customer_id,expected_decision,expected_uid,class
C573620,MATCH,SDN-44763,T10_stacked
C256375,NO_MATCH,,R0_random
C869120,NO_MATCH,,D2_near_name
C664657,NO_MATCH,,D1_name_dob_conflict
C793097,NO_MATCH,,R0_random
C955172,NO_MATCH,,R0_random
C144276,NO_MATCH,,R0_random
C817414,MATCH,SDN-37360,T1_translit
C784636,MATCH,SDN-24521,T1_translit
C811079,NO_MATCH,,R0_random
C416491,NO_MATCH,,R0_random
C779067,NO_MATCH,,R0_random
C535258,NO_MATCH,,R0_random
C852669,MATCH,SDN-86604,T7_entity_suffix
C196395,NO_MATCH,,R0_random
C104430,MATCH,SDN-91156,T1_translit
C549427,MATCH,SDN-71855,T11_twin
C307720,NO_MATCH,,R0_random
C946689,MATCH,SDN-16998,T9_dob_partial
C322658,NO_MATCH,,D1_name_dob_conflict
C617549,NO_MATCH,,R0_random
C836452,NO_MATCH,,R0_random
C546636,MATCH,SDN-78546,T7_entity_suffix
C956396,NO_MATCH,,R0_random
C516548,MATCH,SDN-37925,T1_translit
C450196,NO_MATCH,,R0_random
C439587,NO_MATCH,,D7_id_unlisted
C507109,NO_MATCH,,R0_random
C186085,NO_MATCH,,R0_random
C356786,MATCH,SDN-71799,T1_translit
C530771,NO_MATCH,,D1_name_dob_conflict
C880390,NO_MATCH,,R0_random
C837732,MATCH,SDN-21510,T3_structure
C414535,NO_MATCH,,R0_random
C284486,MATCH,SDN-12807,T11_twin
C529420,NO_MATCH,,R0_random
C142326,MATCH,SDN-98762,T1_translit
C124497,NO_MATCH,,D2_near_name
C450882,NO_MATCH,,R1_random_entity
C324474,NO_MATCH,,R0_random
C313975,NO_MATCH,,R0_random
C546328,MATCH,SDN-22596,T7_entity_suffix
C222344,NO_MATCH,,R0_random
C726170,NO_MATCH,,R0_random
C440640,NO_MATCH,,R0_random
C287496,NO_MATCH,,D1_name_dob_conflict
C757556,NO_MATCH,,D7_id_unlisted
C205141,MATCH,SDN-15892,T7_entity_suffix
C896208,NO_MATCH,,R0_random
C777033,MATCH,SDN-29077,T4_alias_strong
C688940,NO_MATCH,,D7_id_unlisted
C132965,NO_MATCH,,R0_random
C263605,MATCH,SDN-62709,T6_id_exact
C772972,NO_MATCH,,D2_near_name
C920510,MATCH,SDN-40428,T7_entity_suffix
C997938,NO_MATCH,,D2_near_name
C332846,MATCH,SDN-91908,T1_translit
C934479,NO_MATCH,,D2_near_name
C936037,NO_MATCH,,R0_random
C197977,NO_MATCH,,D2_near_name
C678308,NO_MATCH,,D2_near_name
C100040,NO_MATCH,,R0_random
C296470,NO_MATCH,,R0_random
C215767,MATCH,SDN-76260,T1_translit
C624106,NO_MATCH,,R0_random
C224712,NO_MATCH,,R1_random_entity
C229484,NO_MATCH,,R1_random_entity
C810278,NO_MATCH,,D1_name_dob_conflict
C691763,MATCH,SDN-18137,T1_translit
C257967,NO_MATCH,,R0_random
C820252,NO_MATCH,,D1_name_dob_conflict
C863926,NO_MATCH,,R0_random
C896134,NO_MATCH,,D2_near_name
C610173,MATCH,SDN-94421,T2_script
C454118,NO_MATCH,,R0_random
C935366,MATCH,SDN-57539,T2_script
C528498,NO_MATCH,,R0_random
C608175,NO_MATCH,,R0_random
C830427,NO_MATCH,,R0_random
C271934,NO_MATCH,,D6_same_given
C969651,NO_MATCH,,R0_random
C289225,NO_MATCH,,D1_name_dob_conflict
C746884,MATCH,SDN-68300,T2_script
C833790,MATCH,SDN-79535,T7_entity_suffix
C153649,MATCH,SDN-80228,T7_entity_suffix
C670891,NO_MATCH,,R0_random
C494933,MATCH,SDN-39901,T6_id_exact
C801374,MATCH,SDN-25593,T13_id_unlisted_name_match
C765930,NO_MATCH,,D5_partial_dob_conflict
C782122,NO_MATCH,,R0_random
C381158,NO_MATCH,,R0_random
C964793,NO_MATCH,,R0_random
C360637,NO_MATCH,,R0_random
C936019,NO_MATCH,,D4_entity_near_name
C318636,MATCH,SDN-21512,T1_translit
C929485,NO_MATCH,,R0_random
C513786,NO_MATCH,,R0_random
C277784,MATCH,SDN-68472,T7_entity_suffix
C980044,NO_MATCH,,R0_random
C594556,NO_MATCH,,R0_random
C542819,MATCH,SDN-56006,T7_entity_suffix
C448303,MATCH,SDN-83152,T1_translit
C728303,NO_MATCH,,D4_entity_near_name
C206232,NO_MATCH,,D4_entity_near_name
C196577,NO_MATCH,,R0_random
C989677,NO_MATCH,,R0_random
C296597,MATCH,SDN-27093,T1_translit
C455622,MATCH,SDN-26626,T1_translit
C298710,NO_MATCH,,R0_random
C160749,NO_MATCH,,D7_id_unlisted
C614201,MATCH,SDN-23550,T2_script
C216902,MATCH,SDN-38683,T3_structure
C581997,NO_MATCH,,R0_random
C913331,NO_MATCH,,R0_random
C925108,NO_MATCH,,R0_random
C552221,MATCH,SDN-30835,T13_id_unlisted_name_match
C906707,MATCH,SDN-14359,T13_id_unlisted_name_match
C799634,NO_MATCH,,R0_random
C143797,NO_MATCH,,R0_random
C110175,NO_MATCH,,R0_random
C230439,MATCH,SDN-52056,T1_translit
C969113,MATCH,SDN-41527,T6_id_exact
C995264,NO_MATCH,,D2_near_name
C361129,MATCH,SDN-88921,T12_script_customer
C595533,NO_MATCH,,R1_random_entity
C744420,MATCH,SDN-10954,T7_entity_suffix
C262567,NO_MATCH,,R0_random
C844696,MATCH,SDN-23336,T2_script
C495309,NO_MATCH,,R0_random
C521222,NO_MATCH,,R0_random
C555127,NO_MATCH,,R0_random
C667101,NO_MATCH,,R0_random
C130165,NO_MATCH,,R0_random
C473893,MATCH,SDN-17100,T1_translit
C807349,NO_MATCH,,R0_random
C709629,NO_MATCH,,R0_random
C871811,NO_MATCH,,R0_random
C530842,MATCH,SDN-48699,T10_stacked
C273529,NO_MATCH,,D2_near_name
C609189,NO_MATCH,,R0_random
C352733,NO_MATCH,,R0_random
C909935,NO_MATCH,,D6_same_given
C942868,NO_MATCH,,R0_random
C312265,NO_MATCH,,D5_partial_dob_conflict
C504312,MATCH,SDN-10272,T8_vessel_prefix
C827359,MATCH,SDN-96135,T11_twin
C405796,NO_MATCH,,D2_near_name
C252701,NO_MATCH,,D5_partial_dob_conflict
C487251,MATCH,SDN-62758,T1_translit
C109865,MATCH,SDN-35050,T2_script
C799118,MATCH,SDN-45977,T10_stacked
C666238,NO_MATCH,,R0_random
C241314,MATCH,SDN-74164,T1_translit
C842224,MATCH,SDN-19822,T1_translit
C479181,MATCH,SDN-40064,T13_id_unlisted_name_match
C715496,NO_MATCH,,R0_random
C454178,NO_MATCH,,R0_random
C141858,MATCH,SDN-57596,T13_id_unlisted_name_match
C916896,NO_MATCH,,R0_random
C669730,NO_MATCH,,R2_random_vessel
C985921,NO_MATCH,,R0_random
C995083,NO_MATCH,,R0_random
C441340,NO_MATCH,,R0_random
C467065,NO_MATCH,,D7_id_unlisted
C463054,MATCH,SDN-39134,T1_translit
C761845,MATCH,SDN-85554,T1_translit
C184188,MATCH,SDN-34360,T1_translit
C243940,NO_MATCH,,R0_random
C133129,NO_MATCH,,D7_id_unlisted
C188898,NO_MATCH,,D2_near_name
C375234,MATCH,SDN-51492,T6_id_exact
C627084,NO_MATCH,,D2_near_name
C447728,MATCH,SDN-77834,T13_id_unlisted_name_match
C479101,MATCH,SDN-40064,T10_stacked
C928477,NO_MATCH,,R0_random
C721855,MATCH,SDN-65582,T7_entity_suffix
C517182,MATCH,SDN-45270,T7_entity_suffix
C812138,NO_MATCH,,R0_random
C637686,MATCH,SDN-98594,T3_structure
C283760,NO_MATCH,,R0_random
C211399,NO_MATCH,,R0_random
C376873,NO_MATCH,,R0_random
C281439,MATCH,SDN-34848,T3_structure
C107361,NO_MATCH,,D2_near_name
C231587,NO_MATCH,,R0_random
C903953,NO_MATCH,,R0_random
C923610,NO_MATCH,,R0_random
C888468,NO_MATCH,,D2_near_name
C217577,NO_MATCH,,D7_id_unlisted
C996712,NO_MATCH,,R0_random
C155345,MATCH,SDN-53058,T2_script
C858497,MATCH,SDN-97263,T7_entity_suffix
C850607,NO_MATCH,,R0_random
C323857,NO_MATCH,,R0_random
C792139,NO_MATCH,,R0_random
C985652,MATCH,SDN-85308,T1_translit
C224402,NO_MATCH,,R0_random
C394866,MATCH,SDN-30281,T10_stacked
C409594,NO_MATCH,,R0_random
C428716,MATCH,SDN-62694,T1_translit
C592868,NO_MATCH,,R0_random
C649202,MATCH,SDN-13073,T4_alias_strong
C728660,MATCH,SDN-87073,T2_script
C864682,NO_MATCH,,R0_random
C951738,MATCH,SDN-84644,T9_dob_partial
C106624,MATCH,SDN-21474,T8_vessel_prefix
C431070,NO_MATCH,,D7_id_unlisted
C279678,NO_MATCH,,D1_name_dob_conflict
C113070,MATCH,SDN-58932,T3_structure
C373192,MATCH,SDN-98532,T7_entity_suffix
C714183,NO_MATCH,,R0_random
C417133,NO_MATCH,,R0_random
C426070,NO_MATCH,,R0_random
C842677,NO_MATCH,,D7_id_unlisted
C695284,NO_MATCH,,R0_random
C640636,NO_MATCH,,R0_random
C344497,MATCH,SDN-25017,T13_id_unlisted_name_match
C261923,NO_MATCH,,D1_name_dob_conflict
C748147,MATCH,SDN-10258,T7_entity_suffix
C625708,MATCH,SDN-78956,T2_script
C163299,MATCH,SDN-24974,T1_translit
C188217,NO_MATCH,,R0_random
C213186,NO_MATCH,,R0_random
C813719,MATCH,SDN-13514,T10_stacked
C672148,MATCH,SDN-72577,T7_entity_suffix
C254770,NO_MATCH,,R0_random
C815656,NO_MATCH,,R0_random
C762911,MATCH,SDN-14933,T1_translit
C509796,NO_MATCH,,R0_random
C363199,NO_MATCH,,D4_entity_near_name
C572708,MATCH,SDN-63543,T7_entity_suffix
C182355,NO_MATCH,,R0_random
C848559,NO_MATCH,,R0_random
C868473,NO_MATCH,,D7_id_unlisted
C478726,MATCH,SDN-39738,T1_translit
C322149,NO_MATCH,,R0_random
C128097,MATCH,SDN-73850,T1_translit
C511993,NO_MATCH,,R0_random
C158493,NO_MATCH,,R0_random
C604014,MATCH,SDN-52419,T1_translit
C774821,NO_MATCH,,D4_entity_near_name
C442971,NO_MATCH,,R0_random
C925465,MATCH,SDN-49020,T13_id_unlisted_name_match
C738751,MATCH,SDN-55029,T1_translit
C391800,MATCH,SDN-98568,T2_script
C414172,MATCH,SDN-80067,T1_translit
C770388,MATCH,SDN-57397,T10_stacked
C197527,NO_MATCH,,R0_random
C587484,NO_MATCH,,D2_near_name
C144748,MATCH,SDN-11171,T2_script
C561553,MATCH,SDN-99319,T1_translit
C218404,NO_MATCH,,D2_near_name
C911434,NO_MATCH,,R0_random
C147142,NO_MATCH,,D2_near_name
C453063,NO_MATCH,,R0_random
C970893,MATCH,SDN-96700,T7_entity_suffix
C340360,NO_MATCH,,R0_random
C256331,NO_MATCH,,R0_random
C170515,NO_MATCH,,R0_random
C189329,MATCH,SDN-46557,T11_twin
C838224,MATCH,SDN-73594,T1_translit
C363247,NO_MATCH,,D2_near_name
C550235,NO_MATCH,,R0_random
C966875,MATCH,SDN-51071,T11_twin
C195582,NO_MATCH,,R0_random
C218238,MATCH,SDN-20953,T1_translit
C601445,MATCH,SDN-16458,T7_entity_suffix
C830894,NO_MATCH,,R0_random
C587365,NO_MATCH,,R0_random
C899609,MATCH,SDN-10792,T10_stacked
C986720,NO_MATCH,,D4_entity_near_name
C212388,MATCH,SDN-41766,T2_script
C701900,MATCH,SDN-12451,T1_translit
C293236,NO_MATCH,,D2_near_name
C280304,NO_MATCH,,R2_random_vessel
C304645,NO_MATCH,,R0_random
C909602,MATCH,SDN-92107,T13_id_unlisted_name_match
C369515,NO_MATCH,,R0_random
C727209,NO_MATCH,,D4_entity_near_name
C430432,NO_MATCH,,R0_random
C700946,NO_MATCH,,R0_random
C319927,MATCH,SDN-92359,T13_id_unlisted_name_match
C966442,MATCH,SDN-72388,T6_id_exact
C766644,MATCH,SDN-37290,T10_stacked
C310096,MATCH,SDN-73281,T3_structure
C230996,NO_MATCH,,R0_random
C673327,NO_MATCH,,R0_random
C400439,NO_MATCH,,R0_random
C365023,NO_MATCH,,R0_random
C621835,MATCH,SDN-48528,T7_entity_suffix
C567222,NO_MATCH,,D1_name_dob_conflict
C709207,NO_MATCH,,R0_random
C462978,MATCH,SDN-35832,T6_id_exact
C885933,NO_MATCH,,D1_name_dob_conflict
C510268,NO_MATCH,,R0_random
C324330,NO_MATCH,,D1_name_dob_conflict
C835798,NO_MATCH,,R0_random
C387983,NO_MATCH,,R0_random
C146952,NO_MATCH,,D4_entity_near_name
C163131,MATCH,SDN-74206,T1_translit
C919824,MATCH,SDN-42964,T2_script
C849156,MATCH,SDN-76996,T1_translit
C507930,NO_MATCH,,D4_entity_near_name
C822225,MATCH,SDN-70436,T1_translit
C909996,NO_MATCH,,R0_random
C385754,NO_MATCH,,D4_entity_near_name
C575248,NO_MATCH,,R0_random
C992396,NO_MATCH,,R0_random
C644713,MATCH,SDN-20324,T11_twin
C219156,NO_MATCH,,R0_random
C509138,NO_MATCH,,D7_id_unlisted
C408127,MATCH,SDN-14503,T13_id_unlisted_name_match
C685753,NO_MATCH,,R0_random
C496567,NO_MATCH,,R0_random
C180612,NO_MATCH,,D7_id_unlisted
C727303,NO_MATCH,,R0_random
C919046,MATCH,SDN-41198,T6_id_exact
C662907,NO_MATCH,,D7_id_unlisted
C236074,NO_MATCH,,R0_random
C590151,NO_MATCH,,R0_random
C689740,NO_MATCH,,R0_random
C396749,NO_MATCH,,D2_near_name
C562441,NO_MATCH,,R0_random
C921274,MATCH,SDN-90849,T3_structure
C925139,NO_MATCH,,R0_random
C896149,NO_MATCH,,D7_id_unlisted
C187657,MATCH,SDN-13464,T3_structure
C789019,NO_MATCH,,R0_random
C653043,NO_MATCH,,D2_near_name
C530208,NO_MATCH,,R0_random
C628261,NO_MATCH,,R0_random
C444135,NO_MATCH,,D2_near_name
C143072,NO_MATCH,,R0_random
C197947,MATCH,SDN-45411,T7_entity_suffix
C865659,NO_MATCH,,R0_random
C293651,NO_MATCH,,R0_random
C522165,MATCH,SDN-85841,T3_structure
C833332,MATCH,SDN-48140,T8_vessel_prefix
C902453,NO_MATCH,,R0_random
C639171,NO_MATCH,,R0_random
C464574,NO_MATCH,,R0_random
C440051,NO_MATCH,,R0_random
C176608,NO_MATCH,,R0_random
C342416,NO_MATCH,,R0_random
C747645,MATCH,SDN-61813,T1_translit
C989083,MATCH,SDN-52848,T2_script
C233806,MATCH,SDN-26966,T7_entity_suffix
C385076,NO_MATCH,,R0_random
C773580,NO_MATCH,,R0_random
C682633,MATCH,SDN-63016,T4_alias_strong
C623508,NO_MATCH,,D4_entity_near_name
C603399,NO_MATCH,,R0_random
C973119,MATCH,SDN-65663,T8_vessel_prefix
C639353,MATCH,SDN-26871,T4_alias_strong
C953159,NO_MATCH,,R1_random_entity
C816293,NO_MATCH,,R0_random
C224675,NO_MATCH,,R0_random
C507733,NO_MATCH,,R0_random
C432476,NO_MATCH,,R0_random
C381429,NO_MATCH,,D4_entity_near_name
C608222,NO_MATCH,,D2_near_name
C215912,NO_MATCH,,R0_random
C845004,MATCH,SDN-74112,T1_translit
C883712,NO_MATCH,,R0_random
C816732,MATCH,SDN-87842,T3_structure
C215339,NO_MATCH,,R0_random
C663968,NO_MATCH,,R0_random
C906656,NO_MATCH,,D4_entity_near_name
C881857,MATCH,SDN-23903,T1_translit
C998925,MATCH,SDN-68883,T7_entity_suffix
C904496,MATCH,SDN-49253,T13_id_unlisted_name_match
C544181,NO_MATCH,,R2_random_vessel
C945189,NO_MATCH,,R0_random
C682772,NO_MATCH,,R0_random
C427002,MATCH,SDN-94275,T2_script
C141827,NO_MATCH,,R0_random
C978904,NO_MATCH,,D1_name_dob_conflict
C674528,NO_MATCH,,D2_near_name
C991412,NO_MATCH,,R0_random
C207063,MATCH,SDN-29900,T1_translit
C814682,NO_MATCH,,R1_random_entity
C581013,NO_MATCH,,R0_random
C363242,NO_MATCH,,D4_entity_near_name
C214418,NO_MATCH,,R0_random
C675005,MATCH,SDN-25814,T13_id_unlisted_name_match
C105692,MATCH,SDN-22891,T13_id_unlisted_name_match
C666672,NO_MATCH,,D2_near_name
C732836,NO_MATCH,,R0_random
C553762,NO_MATCH,,R0_random
C968739,NO_MATCH,,R0_random
C888171,NO_MATCH,,R0_random
C295457,NO_MATCH,,R0_random
C682460,NO_MATCH,,R0_random
C884415,NO_MATCH,,R0_random
C192074,MATCH,SDN-71231,T3_structure
C838473,MATCH,SDN-58925,T2_script
C927887,NO_MATCH,,R0_random
C278797,MATCH,SDN-32172,T6_id_exact
C242671,MATCH,SDN-70979,T13_id_unlisted_name_match
C152003,MATCH,SDN-74909,T1_translit
C614662,MATCH,SDN-36110,T1_translit
C292425,NO_MATCH,,D6_same_given
C560734,NO_MATCH,,R0_random
C997887,MATCH,SDN-55211,T4_alias_strong
C783744,MATCH,SDN-39093,T7_entity_suffix
C100842,NO_MATCH,,D2_near_name
C649183,NO_MATCH,,R0_random
C550359,MATCH,SDN-70715,T7_entity_suffix
C157147,NO_MATCH,,R0_random
C485557,MATCH,SDN-97216,T1_translit
C651407,NO_MATCH,,R0_random
C149830,NO_MATCH,,R0_random
C691048,NO_MATCH,,D2_near_name
C463252,NO_MATCH,,R0_random
C400835,MATCH,SDN-38119,T1_translit
C663779,NO_MATCH,,D6_same_given
C306859,NO_MATCH,,R0_random
C893408,NO_MATCH,,R0_random
C750137,NO_MATCH,,D1_name_dob_conflict
C389028,MATCH,SDN-38736,T11_twin
C181049,NO_MATCH,,R0_random
C303820,MATCH,SDN-34493,T11_twin
C245030,NO_MATCH,,R0_random
C781891,NO_MATCH,,D2_near_name
C528598,MATCH,SDN-60802,T6_id_exact
C664781,MATCH,SDN-71047,T1_translit
C262293,NO_MATCH,,R0_random
C920532,NO_MATCH,,R0_random
C427956,MATCH,SDN-48550,T13_id_unlisted_name_match
C159080,NO_MATCH,,D6_same_given
C889588,MATCH,SDN-48448,T1_translit
C169742,NO_MATCH,,R0_random
C652867,NO_MATCH,,D2_near_name
C975778,NO_MATCH,,R1_random_entity
C702474,MATCH,SDN-31035,T10_stacked
C165581,NO_MATCH,,R0_random
C390715,MATCH,SDN-24113,T3_structure
C372710,NO_MATCH,,R0_random
C211484,NO_MATCH,,R0_random
C688777,NO_MATCH,,D2_near_name
C177769,NO_MATCH,,D1_name_dob_conflict
C419862,NO_MATCH,,R1_random_entity
C311823,NO_MATCH,,R0_random
C682888,NO_MATCH,,R0_random
C526416,MATCH,SDN-39877,T7_entity_suffix
C450397,MATCH,SDN-80826,T10_stacked
C600410,NO_MATCH,,D6_same_given
C513993,NO_MATCH,,R0_random
C534538,NO_MATCH,,R0_random
C537754,MATCH,SDN-33179,T7_entity_suffix
C765825,NO_MATCH,,D7_id_unlisted
C692019,NO_MATCH,,R0_random
C330642,MATCH,SDN-43114,T1_translit
C401132,NO_MATCH,,D2_near_name
C149056,MATCH,SDN-26115,T3_structure
C977764,NO_MATCH,,R0_random
C120298,NO_MATCH,,R0_random
C954937,NO_MATCH,,D4_entity_near_name
C528962,NO_MATCH,,R0_random
C122908,NO_MATCH,,D2_near_name
C576461,NO_MATCH,,D5_partial_dob_conflict
C918178,NO_MATCH,,D7_id_unlisted
C153111,NO_MATCH,,D3_weak_alias_alone
C988439,NO_MATCH,,R0_random
C854265,NO_MATCH,,R0_random
C489053,NO_MATCH,,R0_random
C184756,NO_MATCH,,D4_entity_near_name
C900201,NO_MATCH,,R0_random
C830904,NO_MATCH,,R1_random_entity
C919397,NO_MATCH,,R0_random
C900603,NO_MATCH,,R0_random
C732867,MATCH,SDN-51031,T1_translit
C841379,NO_MATCH,,R0_random
C750009,NO_MATCH,,D1_name_dob_conflict
C433942,NO_MATCH,,D2_near_name
C417110,NO_MATCH,,D1_name_dob_conflict
C549841,MATCH,SDN-81940,T7_entity_suffix
C611630,NO_MATCH,,R0_random
C670408,MATCH,SDN-63161,T7_entity_suffix
C642448,MATCH,SDN-53535,T9_dob_partial
C813349,MATCH,SDN-23670,T7_entity_suffix
C359414,NO_MATCH,,D7_id_unlisted
C956641,NO_MATCH,,R0_random
C443517,NO_MATCH,,R0_random
C882316,NO_MATCH,,R0_random
C679526,NO_MATCH,,D2_near_name
C621295,MATCH,SDN-27956,T1_translit
C821856,NO_MATCH,,R0_random
C302661,MATCH,SDN-79434,T7_entity_suffix
C793456,MATCH,SDN-54040,T7_entity_suffix
C326179,NO_MATCH,,R0_random
C979375,NO_MATCH,,R0_random
C806903,NO_MATCH,,R0_random
C234921,MATCH,SDN-61833,T5_alias_weak_corroborated
C538531,NO_MATCH,,D2_near_name
C621443,MATCH,SDN-29873,T9_dob_partial
C953228,MATCH,SDN-63602,T1_translit
C904636,MATCH,SDN-54896,T10_stacked
C324068,NO_MATCH,,R0_random
C153369,MATCH,SDN-83876,T7_entity_suffix
C132129,MATCH,SDN-38296,T7_entity_suffix
C538777,MATCH,SDN-27625,T1_translit
C412685,NO_MATCH,,R0_random
C899824,MATCH,SDN-88781,T7_entity_suffix
C365021,NO_MATCH,,R0_random
C403428,NO_MATCH,,R0_random
C507116,NO_MATCH,,D2_near_name
C542992,MATCH,SDN-18751,T1_translit
C607881,MATCH,SDN-52704,T4_alias_strong
C250665,MATCH,SDN-93113,T8_vessel_prefix
C942333,MATCH,SDN-35548,T7_entity_suffix
C211181,NO_MATCH,,R0_random
C906410,MATCH,SDN-43299,T8_vessel_prefix
C617852,NO_MATCH,,D4_entity_near_name
C728345,NO_MATCH,,R0_random
C649754,NO_MATCH,,R0_random
C696830,NO_MATCH,,D1_name_dob_conflict
C504893,MATCH,SDN-24910,T2_script
C739875,MATCH,SDN-64940,T9_dob_partial
C406224,MATCH,SDN-91187,T6_id_exact
C238161,MATCH,SDN-54025,T7_entity_suffix
C300798,NO_MATCH,,R0_random
C208143,MATCH,SDN-88860,T1_translit
C561321,NO_MATCH,,R0_random
C110580,NO_MATCH,,R2_random_vessel
C407233,NO_MATCH,,R0_random
C917299,NO_MATCH,,R0_random
C161078,NO_MATCH,,R0_random
C694458,NO_MATCH,,R0_random
C230124,NO_MATCH,,R1_random_entity
C457167,NO_MATCH,,D1_name_dob_conflict
C743061,NO_MATCH,,R0_random
C310236,NO_MATCH,,R0_random
C934493,NO_MATCH,,R0_random
C151585,MATCH,SDN-72180,T4_alias_strong
C992946,NO_MATCH,,R0_random
C465314,NO_MATCH,,R1_random_entity
C728260,MATCH,SDN-66609,T6_id_exact
C524553,NO_MATCH,,D1_name_dob_conflict
C248046,NO_MATCH,,R0_random
C524315,MATCH,SDN-47128,T10_stacked
C848442,NO_MATCH,,R0_random
C922231,NO_MATCH,,R0_random
C404359,MATCH,SDN-90048,T2_script
C266291,MATCH,SDN-65537,T3_structure
C496290,NO_MATCH,,R0_random
C327044,NO_MATCH,,D4_entity_near_name
C341530,MATCH,SDN-44024,T7_entity_suffix
C185063,NO_MATCH,,R0_random
C430751,NO_MATCH,,R0_random
C399682,NO_MATCH,,R0_random
C987005,NO_MATCH,,D6_same_given
C609453,MATCH,SDN-36801,T2_script
C750026,MATCH,SDN-37250,T1_translit
C889818,MATCH,SDN-90998,T7_entity_suffix
C376695,NO_MATCH,,R0_random
C452866,NO_MATCH,,D2_near_name
C499401,NO_MATCH,,R0_random
C787734,MATCH,SDN-10116,T1_translit
C986988,NO_MATCH,,R0_random
C387351,MATCH,SDN-20388,T7_entity_suffix
C191010,NO_MATCH,,R0_random
C216278,NO_MATCH,,R0_random
C476635,NO_MATCH,,R0_random
C969099,NO_MATCH,,R0_random
C370082,MATCH,SDN-60507,T7_entity_suffix
C435182,NO_MATCH,,R0_random
C397074,NO_MATCH,,R0_random
C132274,NO_MATCH,,R0_random
C616669,MATCH,SDN-36064,T2_script
C272025,NO_MATCH,,D6_same_given
C715825,NO_MATCH,,R0_random
C598915,NO_MATCH,,R0_random
C520581,NO_MATCH,,R0_random
C604829,NO_MATCH,,R0_random
C447948,NO_MATCH,,R0_random
C650142,MATCH,SDN-74112,T13_id_unlisted_name_match
C206765,NO_MATCH,,R0_random
C249198,MATCH,SDN-34907,T1_translit
C545562,NO_MATCH,,R0_random
C849146,NO_MATCH,,R0_random
C216780,MATCH,SDN-44064,T1_translit
C269919,NO_MATCH,,R0_random
C716774,MATCH,SDN-52865,T1_translit
C992064,MATCH,SDN-51456,T11_twin
C206239,MATCH,SDN-83529,T1_translit
C167369,NO_MATCH,,R0_random
C712643,NO_MATCH,,D6_same_given
C830974,MATCH,SDN-35090,T6_id_exact
C315873,NO_MATCH,,D1_name_dob_conflict
C478397,NO_MATCH,,R0_random
C173156,NO_MATCH,,R1_random_entity
C412933,NO_MATCH,,R0_random
C256468,NO_MATCH,,R0_random
C584283,MATCH,SDN-25397,T8_vessel_prefix
C679857,NO_MATCH,,D2_near_name
C490004,NO_MATCH,,R0_random
C381858,NO_MATCH,,D1_name_dob_conflict
C740423,NO_MATCH,,R0_random
C728911,NO_MATCH,,R0_random
C217670,MATCH,SDN-62088,T1_translit
C231305,NO_MATCH,,R0_random
C538009,NO_MATCH,,D1_name_dob_conflict
C317240,NO_MATCH,,D7_id_unlisted
C363170,MATCH,SDN-62348,T7_entity_suffix
C100493,NO_MATCH,,R0_random
C564789,MATCH,SDN-40490,T1_translit
C815421,NO_MATCH,,D4_entity_near_name
C358442,NO_MATCH,,R0_random
C771697,NO_MATCH,,D6_same_given
C847515,NO_MATCH,,R1_random_entity
C255183,NO_MATCH,,D4_entity_near_name
C149987,NO_MATCH,,R0_random
C993532,NO_MATCH,,D4_entity_near_name
C837929,MATCH,SDN-93450,T2_script
C226585,MATCH,SDN-18608,T4_alias_strong
C241212,MATCH,SDN-61014,T13_id_unlisted_name_match
C553492,NO_MATCH,,R0_random
C185060,NO_MATCH,,R0_random
C866519,NO_MATCH,,D2_near_name
C990179,NO_MATCH,,R0_random
C166572,NO_MATCH,,R0_random
C504148,NO_MATCH,,R0_random
C142702,NO_MATCH,,R0_random
C820728,NO_MATCH,,D1_name_dob_conflict
C484214,NO_MATCH,,D5_partial_dob_conflict
C865235,MATCH,SDN-39848,T2_script
C908785,MATCH,SDN-77135,T7_entity_suffix
C387305,MATCH,SDN-56122,T12_script_customer
C400419,NO_MATCH,,R2_random_vessel
C346581,MATCH,SDN-15886,T6_id_exact
C258710,NO_MATCH,,D1_name_dob_conflict
C912470,NO_MATCH,,D4_entity_near_name
C989806,MATCH,SDN-52618,T11_twin
C990163,NO_MATCH,,R0_random
C781935,MATCH,SDN-80818,T7_entity_suffix
C654757,NO_MATCH,,R0_random
C618939,MATCH,SDN-50982,T1_translit
C156498,NO_MATCH,,R0_random
C404270,NO_MATCH,,R0_random
C706797,NO_MATCH,,R0_random
C989414,NO_MATCH,,R0_random
C886338,NO_MATCH,,R0_random
C223715,NO_MATCH,,D2_near_name
C159504,NO_MATCH,,R0_random
C553224,NO_MATCH,,R0_random
C811021,NO_MATCH,,R0_random
C397008,MATCH,SDN-99670,T10_stacked
C347445,MATCH,SDN-78254,T1_translit
C505410,MATCH,SDN-92074,T5_alias_weak_corroborated
C734044,NO_MATCH,,R0_random
C299130,NO_MATCH,,D4_entity_near_name
C414151,NO_MATCH,,D7_id_unlisted
C326172,MATCH,SDN-72411,T1_translit
C950539,MATCH,SDN-39051,T13_id_unlisted_name_match
C212466,NO_MATCH,,R0_random
C403429,MATCH,SDN-33735,T6_id_exact
C978701,MATCH,SDN-31631,T7_entity_suffix
C603028,NO_MATCH,,R0_random
C400640,NO_MATCH,,R0_random
C871743,NO_MATCH,,R0_random
C409857,NO_MATCH,,R0_random
C275673,MATCH,SDN-45427,T6_id_exact
C703789,NO_MATCH,,R0_random
C703371,MATCH,SDN-17549,T2_script
C666626,MATCH,SDN-38153,T7_entity_suffix
C979816,NO_MATCH,,D7_id_unlisted
