customer_id,expected_decision,expected_uid,class
C631313,NO_MATCH,,D2_near_name
C143130,NO_MATCH,,R0_random
C421155,MATCH,SDN-33576,T1_translit
C526153,NO_MATCH,,D2_near_name
C236975,NO_MATCH,,R0_random
C291661,MATCH,SDN-94890,T8_vessel_prefix
C697279,NO_MATCH,,R0_random
C909899,NO_MATCH,,R0_random
C533028,NO_MATCH,,R0_random
C539071,NO_MATCH,,R0_random
C692556,NO_MATCH,,R0_random
C843362,NO_MATCH,,R0_random
C941670,NO_MATCH,,R0_random
C166150,NO_MATCH,,R0_random
C341584,NO_MATCH,,R0_random
C285695,MATCH,SDN-73761,T7_entity_suffix
C115834,NO_MATCH,,R0_random
C213105,NO_MATCH,,D1_name_dob_conflict
C906518,NO_MATCH,,R0_random
C948710,NO_MATCH,,R0_random
C227343,NO_MATCH,,R0_random
C172924,NO_MATCH,,R0_random
C801379,NO_MATCH,,D2_near_name
C603570,NO_MATCH,,R0_random
C508749,NO_MATCH,,R0_random
C792496,NO_MATCH,,R0_random
C740045,MATCH,SDN-92845,T7_entity_suffix
C758803,NO_MATCH,,D2_near_name
C987563,NO_MATCH,,R0_random
C370366,MATCH,SDN-32023,T10_stacked
C320991,NO_MATCH,,D6_same_given
C417475,NO_MATCH,,R0_random
C399831,MATCH,SDN-94558,T1_translit
C850805,NO_MATCH,,D4_entity_near_name
C534774,NO_MATCH,,R0_random
C624229,NO_MATCH,,D2_near_name
C142129,MATCH,SDN-51962,T7_entity_suffix
C767434,NO_MATCH,,R0_random
C976840,MATCH,SDN-77781,T3_structure
C906378,NO_MATCH,,R0_random
C160043,NO_MATCH,,R0_random
C300630,NO_MATCH,,R0_random
C245462,NO_MATCH,,R0_random
C137455,NO_MATCH,,D7_id_unlisted
C401597,NO_MATCH,,R0_random
C198943,NO_MATCH,,R0_random
C810804,NO_MATCH,,D2_near_name
C465173,NO_MATCH,,D2_near_name
C135609,MATCH,SDN-88075,T1_translit
C878746,NO_MATCH,,D1_name_dob_conflict
C182048,MATCH,SDN-86510,T13_id_unlisted_name_match
C275188,NO_MATCH,,R0_random
C565355,NO_MATCH,,R0_random
C119410,MATCH,SDN-87298,T2_script
C430216,MATCH,SDN-72224,T1_translit
C725639,NO_MATCH,,R0_random
C885564,NO_MATCH,,R0_random
C120890,NO_MATCH,,R0_random
C619618,MATCH,SDN-92249,T7_entity_suffix
C580030,NO_MATCH,,R0_random
C548735,NO_MATCH,,R0_random
C632475,NO_MATCH,,R0_random
C846931,NO_MATCH,,R0_random
C920064,NO_MATCH,,D4_entity_near_name
C523768,NO_MATCH,,R0_random
C722735,NO_MATCH,,D4_entity_near_name
C518364,NO_MATCH,,R0_random
C467462,NO_MATCH,,R0_random
C691980,MATCH,SDN-93242,T4_alias_strong
C830599,NO_MATCH,,R0_random
C297134,NO_MATCH,,R0_random
C147362,MATCH,SDN-92510,T7_entity_suffix
C613572,MATCH,SDN-86000,T1_translit
C335878,NO_MATCH,,R0_random
C538183,NO_MATCH,,R0_random
C351846,MATCH,SDN-68795,T3_structure
C447680,NO_MATCH,,R0_random
C758786,NO_MATCH,,R0_random
C960129,NO_MATCH,,R0_random
C141087,MATCH,SDN-59833,T1_translit
C635753,NO_MATCH,,D2_near_name
C397486,MATCH,SDN-19003,T12_script_customer
C863085,NO_MATCH,,R0_random
C681143,NO_MATCH,,R0_random
C708319,NO_MATCH,,R0_random
C891163,NO_MATCH,,R0_random
C627581,NO_MATCH,,R0_random
C401154,NO_MATCH,,R0_random
C465923,NO_MATCH,,R0_random
C295964,NO_MATCH,,R0_random
C808393,MATCH,SDN-75815,T8_vessel_prefix
C354974,MATCH,SDN-69731,T7_entity_suffix
C492821,NO_MATCH,,R0_random
C232260,NO_MATCH,,R0_random
C172633,NO_MATCH,,D3_weak_alias_alone
C313392,NO_MATCH,,R0_random
C219180,NO_MATCH,,R0_random
C150557,NO_MATCH,,D4_entity_near_name
C627761,NO_MATCH,,R0_random
C115003,NO_MATCH,,D4_entity_near_name
C768678,NO_MATCH,,R0_random
C831784,NO_MATCH,,R0_random
C749069,NO_MATCH,,R0_random
C186411,NO_MATCH,,D4_entity_near_name
C398631,NO_MATCH,,R0_random
C384135,NO_MATCH,,R0_random
C630932,NO_MATCH,,R0_random
C945836,MATCH,SDN-44990,T1_translit
C744934,NO_MATCH,,R0_random
C717804,NO_MATCH,,D6_same_given
C875787,NO_MATCH,,D7_id_unlisted
C208034,MATCH,SDN-71546,T3_structure
C558873,NO_MATCH,,R0_random
C657687,NO_MATCH,,R0_random
C169830,NO_MATCH,,R0_random
C860673,NO_MATCH,,D1_name_dob_conflict
C446974,NO_MATCH,,R0_random
C221381,NO_MATCH,,R0_random
C727330,NO_MATCH,,R0_random
C390701,NO_MATCH,,R0_random
C258441,NO_MATCH,,R0_random
C752069,NO_MATCH,,R0_random
C185172,NO_MATCH,,D3_weak_alias_alone
C883975,MATCH,SDN-97900,T1_translit
C389436,MATCH,SDN-23599,T1_translit
C959850,NO_MATCH,,R0_random
C382958,NO_MATCH,,R0_random
C821273,NO_MATCH,,R0_random
C516498,NO_MATCH,,R0_random
C573355,NO_MATCH,,D5_partial_dob_conflict
C960321,NO_MATCH,,R0_random
C434171,NO_MATCH,,R0_random
C980693,NO_MATCH,,R0_random
C882698,NO_MATCH,,R0_random
C406294,MATCH,SDN-76150,T7_entity_suffix
C324866,NO_MATCH,,R0_random
C789936,MATCH,SDN-10233,T11_twin
C436163,NO_MATCH,,D4_entity_near_name
C411714,NO_MATCH,,R0_random
C425311,NO_MATCH,,R0_random
C670695,NO_MATCH,,R0_random
C968786,MATCH,SDN-88073,T1_translit
C555133,NO_MATCH,,R0_random
C772897,NO_MATCH,,D4_entity_near_name
C896868,NO_MATCH,,R0_random
C590523,NO_MATCH,,R0_random
C730521,NO_MATCH,,R0_random
C921075,NO_MATCH,,R0_random
C995618,NO_MATCH,,D5_partial_dob_conflict
C410998,NO_MATCH,,D1_name_dob_conflict
C925737,NO_MATCH,,R0_random
C121873,MATCH,SDN-50517,T7_entity_suffix
C942150,NO_MATCH,,R0_random
C963981,NO_MATCH,,R0_random
C527882,NO_MATCH,,R0_random
C634756,NO_MATCH,,R0_random
C204805,NO_MATCH,,R0_random
C326186,NO_MATCH,,R0_random
C291558,NO_MATCH,,D4_entity_near_name
C829875,NO_MATCH,,R0_random
C354405,MATCH,SDN-36158,T7_entity_suffix
C512775,NO_MATCH,,R0_random
C416146,NO_MATCH,,R0_random
C729660,MATCH,SDN-70759,T1_translit
C375470,NO_MATCH,,R0_random
C825450,MATCH,SDN-89396,T6_id_exact
C305042,NO_MATCH,,R0_random
C675660,NO_MATCH,,R0_random
C922728,NO_MATCH,,D1_name_dob_conflict
C675729,NO_MATCH,,R0_random
C884637,NO_MATCH,,R0_random
C317392,NO_MATCH,,R0_random
C359066,NO_MATCH,,R0_random
C921796,NO_MATCH,,R0_random
C272635,NO_MATCH,,R0_random
C410338,NO_MATCH,,R0_random
C427784,MATCH,SDN-43084,T1_translit
C479139,NO_MATCH,,R0_random
C184281,NO_MATCH,,R0_random
C989406,MATCH,SDN-28771,T3_structure
C698656,NO_MATCH,,D3_weak_alias_alone
C811248,MATCH,SDN-72963,T6_id_exact
C415553,MATCH,SDN-49080,T1_translit
C435486,NO_MATCH,,R0_random
C319128,MATCH,SDN-96514,T7_entity_suffix
C251414,NO_MATCH,,R0_random
C461069,NO_MATCH,,R0_random
C506972,MATCH,SDN-68792,T1_translit
C788122,NO_MATCH,,R0_random
C118184,NO_MATCH,,R0_random
C501790,NO_MATCH,,R0_random
C418657,NO_MATCH,,R0_random
C344429,NO_MATCH,,R0_random
C301783,MATCH,SDN-51631,T1_translit
C422177,NO_MATCH,,D6_same_given
C828538,NO_MATCH,,R0_random
C662093,NO_MATCH,,R0_random
C813399,NO_MATCH,,D5_partial_dob_conflict
C570729,MATCH,SDN-71644,T1_translit
C206980,NO_MATCH,,R0_random
C702243,NO_MATCH,,D7_id_unlisted
C912265,NO_MATCH,,R0_random
C243198,NO_MATCH,,R0_random
C248390,NO_MATCH,,R0_random
C216403,NO_MATCH,,R0_random
C108208,NO_MATCH,,R0_random
C403442,NO_MATCH,,D7_id_unlisted
C498991,NO_MATCH,,R0_random
C405664,NO_MATCH,,R0_random
C879473,NO_MATCH,,R0_random
C460955,NO_MATCH,,R0_random
C476000,NO_MATCH,,D1_name_dob_conflict
C884524,NO_MATCH,,R0_random
C145625,MATCH,SDN-83785,T5_alias_weak_corroborated
C676912,NO_MATCH,,D4_entity_near_name
C676026,NO_MATCH,,R0_random
C173981,NO_MATCH,,R0_random
C633072,NO_MATCH,,R0_random
C193697,NO_MATCH,,R0_random
C842497,NO_MATCH,,R0_random
C940171,NO_MATCH,,D4_entity_near_name
C494939,NO_MATCH,,R0_random
C412087,NO_MATCH,,R0_random
C817349,NO_MATCH,,R0_random
C309677,NO_MATCH,,R0_random
C599939,NO_MATCH,,R0_random
C167591,NO_MATCH,,R0_random
C884228,NO_MATCH,,R0_random
C171402,NO_MATCH,,D4_entity_near_name
C575167,NO_MATCH,,R0_random
C360538,NO_MATCH,,R0_random
C166638,NO_MATCH,,R0_random
C147207,NO_MATCH,,R0_random
C403831,NO_MATCH,,R0_random
C133312,NO_MATCH,,R0_random
C673264,NO_MATCH,,R0_random
C740094,MATCH,SDN-71481,T6_id_exact
C941831,NO_MATCH,,D6_same_given
C462848,NO_MATCH,,R0_random
C415521,NO_MATCH,,R0_random
C218500,NO_MATCH,,R0_random
C226943,NO_MATCH,,R0_random
C271435,NO_MATCH,,D2_near_name
C725202,MATCH,SDN-47622,T13_id_unlisted_name_match
C458863,NO_MATCH,,R0_random
C535654,NO_MATCH,,D2_near_name
C213684,NO_MATCH,,R0_random
C203617,MATCH,SDN-38542,T13_id_unlisted_name_match
C955030,NO_MATCH,,R0_random
C710817,NO_MATCH,,R0_random
C976892,NO_MATCH,,R0_random
C566710,MATCH,SDN-59212,T1_translit
C754290,MATCH,SDN-61777,T10_stacked
C152520,NO_MATCH,,R0_random
C135232,MATCH,SDN-82722,T6_id_exact
C670436,NO_MATCH,,R0_random
C274429,NO_MATCH,,R0_random
C792064,MATCH,SDN-33195,T1_translit
C636775,MATCH,SDN-19959,T7_entity_suffix
C601177,MATCH,SDN-34822,T1_translit
C181942,MATCH,SDN-83405,T1_translit
C513931,MATCH,SDN-73163,T8_vessel_prefix
C271565,NO_MATCH,,R0_random
C934395,MATCH,SDN-25730,T6_id_exact
C754268,NO_MATCH,,D7_id_unlisted
C387877,NO_MATCH,,R0_random
C588177,NO_MATCH,,R0_random
C654934,MATCH,SDN-40035,T13_id_unlisted_name_match
C102667,NO_MATCH,,R0_random
C984460,NO_MATCH,,R0_random
C673150,NO_MATCH,,R0_random
C675501,NO_MATCH,,R0_random
C353256,NO_MATCH,,R0_random
C132492,MATCH,SDN-78281,T1_translit
C142628,MATCH,SDN-19825,T7_entity_suffix
C536160,MATCH,SDN-76224,T11_twin
C554556,MATCH,SDN-78757,T1_translit
C317722,NO_MATCH,,R0_random
C425450,NO_MATCH,,D1_name_dob_conflict
C613277,MATCH,SDN-50888,T1_translit
C371089,NO_MATCH,,R0_random
C109589,MATCH,SDN-26728,T12_script_customer
C786273,MATCH,SDN-74010,T2_script
C863448,MATCH,SDN-59578,T6_id_exact
C689317,NO_MATCH,,R0_random
C624891,MATCH,SDN-11197,T8_vessel_prefix
C814121,NO_MATCH,,R0_random
C582121,NO_MATCH,,R0_random
C189583,NO_MATCH,,R0_random
C871492,NO_MATCH,,R0_random
C381571,NO_MATCH,,R0_random
C100342,NO_MATCH,,R0_random
C370846,NO_MATCH,,R0_random
C245580,NO_MATCH,,R0_random
C766435,NO_MATCH,,R0_random
C274721,NO_MATCH,,R0_random
C631392,MATCH,SDN-77081,T1_translit
C227525,NO_MATCH,,R0_random
C432065,NO_MATCH,,R0_random
C765574,NO_MATCH,,R0_random
C530085,NO_MATCH,,R0_random
C284913,NO_MATCH,,D1_name_dob_conflict
C164359,NO_MATCH,,R0_random
C500531,NO_MATCH,,R0_random
C817339,NO_MATCH,,R0_random
C107983,NO_MATCH,,R0_random
C390967,NO_MATCH,,R0_random
C387636,MATCH,SDN-12164,T1_translit
C387555,NO_MATCH,,R0_random
C369265,NO_MATCH,,R0_random
C470643,NO_MATCH,,R0_random
C595798,NO_MATCH,,R0_random
C986581,NO_MATCH,,R0_random
C849676,NO_MATCH,,D6_same_given
C268987,NO_MATCH,,D4_entity_near_name
C647920,MATCH,SDN-70580,T3_structure
C544929,NO_MATCH,,D1_name_dob_conflict
C380142,NO_MATCH,,R0_random
C522937,NO_MATCH,,R0_random
C484244,MATCH,SDN-88364,T1_translit
C456491,NO_MATCH,,D3_weak_alias_alone
C964214,NO_MATCH,,R0_random
C171039,NO_MATCH,,R0_random
C652219,NO_MATCH,,D2_near_name
C997953,MATCH,SDN-63674,T1_translit
C523433,NO_MATCH,,R0_random
C627840,NO_MATCH,,R0_random
C377951,MATCH,SDN-77681,T6_id_exact
C844927,MATCH,SDN-22109,T7_entity_suffix
C502818,NO_MATCH,,D4_entity_near_name
C408995,MATCH,SDN-37767,T7_entity_suffix
C908126,MATCH,SDN-52575,T10_stacked
C545671,MATCH,SDN-59128,T1_translit
C825809,NO_MATCH,,R0_random
C559937,NO_MATCH,,R0_random
C829030,NO_MATCH,,R0_random
C960565,NO_MATCH,,R0_random
C777862,MATCH,SDN-15774,T7_entity_suffix
C691371,NO_MATCH,,R0_random
C252398,NO_MATCH,,D3_weak_alias_alone
C324177,MATCH,SDN-41465,T4_alias_strong
C616468,NO_MATCH,,D1_name_dob_conflict
C635502,NO_MATCH,,R0_random
C821324,NO_MATCH,,R0_random
C702168,NO_MATCH,,R0_random
C983151,NO_MATCH,,R0_random
C658342,NO_MATCH,,D1_name_dob_conflict
C425672,NO_MATCH,,R0_random
C591395,NO_MATCH,,R0_random
C945410,NO_MATCH,,R0_random
C103214,NO_MATCH,,R0_random
C831376,NO_MATCH,,R0_random
C772252,NO_MATCH,,D4_entity_near_name
C696669,MATCH,SDN-95708,T8_vessel_prefix
C616379,NO_MATCH,,R0_random
C901788,MATCH,SDN-72578,T1_translit
C876856,NO_MATCH,,R0_random
C873109,MATCH,SDN-22467,T1_translit
C595561,NO_MATCH,,R0_random
C883850,NO_MATCH,,R0_random
C569123,NO_MATCH,,R0_random
C722709,NO_MATCH,,D4_entity_near_name
C244683,NO_MATCH,,R0_random
C119702,MATCH,SDN-36711,T1_translit
C732785,NO_MATCH,,R0_random
C225216,NO_MATCH,,D7_id_unlisted
C192525,NO_MATCH,,R0_random
C186997,NO_MATCH,,R0_random
C411939,NO_MATCH,,D7_id_unlisted
C721145,NO_MATCH,,D2_near_name
C710424,NO_MATCH,,R0_random
C803125,NO_MATCH,,R0_random
C698431,MATCH,SDN-81798,T13_id_unlisted_name_match
C581341,NO_MATCH,,D1_name_dob_conflict
C912386,NO_MATCH,,D5_partial_dob_conflict
C368491,NO_MATCH,,R0_random
C262252,MATCH,SDN-18024,T2_script
C261358,NO_MATCH,,R0_random
C554017,NO_MATCH,,R0_random
C355918,NO_MATCH,,R0_random
C408604,MATCH,SDN-32614,T2_script
C606973,NO_MATCH,,R0_random
C237399,NO_MATCH,,R0_random
C180110,NO_MATCH,,R0_random
C319633,NO_MATCH,,D2_near_name
C475983,NO_MATCH,,R0_random
C322681,NO_MATCH,,R0_random
C447307,NO_MATCH,,R0_random
C862566,NO_MATCH,,R0_random
C487778,NO_MATCH,,R0_random
C453249,NO_MATCH,,R0_random
C727842,NO_MATCH,,R0_random
C731621,NO_MATCH,,R0_random
C251184,NO_MATCH,,R0_random
C832870,MATCH,SDN-36430,T1_translit
C235990,NO_MATCH,,R0_random
C424667,NO_MATCH,,R0_random
C424646,MATCH,SDN-55672,T7_entity_suffix
C270984,NO_MATCH,,R0_random
C501528,NO_MATCH,,R0_random
C888732,NO_MATCH,,R0_random
C921134,NO_MATCH,,D4_entity_near_name
C671372,NO_MATCH,,R0_random
C421859,NO_MATCH,,R0_random
C449187,NO_MATCH,,R0_random
C852271,NO_MATCH,,R0_random
C667300,NO_MATCH,,D1_name_dob_conflict
C863268,NO_MATCH,,R0_random
C450421,MATCH,SDN-97598,T9_dob_partial
C416771,NO_MATCH,,R0_random
C925117,NO_MATCH,,R0_random
C779642,NO_MATCH,,R0_random
C127067,NO_MATCH,,R0_random
C496053,NO_MATCH,,R0_random
C724989,MATCH,SDN-20260,T7_entity_suffix
C245679,NO_MATCH,,R0_random
C536236,NO_MATCH,,R0_random
C301530,NO_MATCH,,D2_near_name
C613194,NO_MATCH,,D6_same_given
C225488,NO_MATCH,,R0_random
C807604,MATCH,SDN-84828,T3_structure
C259180,MATCH,SDN-74495,T2_script
C187715,MATCH,SDN-12018,T1_translit
C379048,MATCH,SDN-74993,T3_structure
C491771,NO_MATCH,,R0_random
C124831,NO_MATCH,,R0_random
C880303,NO_MATCH,,R0_random
C424369,NO_MATCH,,D6_same_given
C432117,NO_MATCH,,R0_random
C298641,MATCH,SDN-26011,T7_entity_suffix
C738195,NO_MATCH,,R0_random
C191111,NO_MATCH,,R0_random
C807446,NO_MATCH,,D6_same_given
C906246,NO_MATCH,,R0_random
C747270,NO_MATCH,,R0_random
C465166,NO_MATCH,,R0_random
C842635,NO_MATCH,,R0_random
C226524,NO_MATCH,,R0_random
C239344,MATCH,SDN-38236,T1_translit
C388882,MATCH,SDN-31463,T9_dob_partial
C306754,NO_MATCH,,R0_random
C396857,NO_MATCH,,R0_random
C862136,NO_MATCH,,R0_random
C953753,NO_MATCH,,R0_random
C644841,NO_MATCH,,R0_random
C751095,NO_MATCH,,R0_random
C810995,NO_MATCH,,R0_random
C231438,NO_MATCH,,R0_random
C455933,MATCH,SDN-78155,T7_entity_suffix
C716181,NO_MATCH,,R0_random
C404666,NO_MATCH,,R0_random
C811587,NO_MATCH,,R0_random
C215206,MATCH,SDN-90339,T1_translit
C584154,NO_MATCH,,D4_entity_near_name
C827630,NO_MATCH,,R0_random
C649925,MATCH,SDN-53398,T1_translit
C113495,MATCH,SDN-26602,T7_entity_suffix
C271647,NO_MATCH,,R0_random
C315929,NO_MATCH,,R0_random
C558240,NO_MATCH,,R0_random
C102335,NO_MATCH,,R0_random
C438404,NO_MATCH,,R0_random
C671729,NO_MATCH,,R0_random
C299493,MATCH,SDN-15309,T1_translit
C577274,NO_MATCH,,R0_random
C365409,NO_MATCH,,R0_random
C859954,NO_MATCH,,D5_partial_dob_conflict
C748880,MATCH,SDN-58139,T6_id_exact
C412729,NO_MATCH,,R0_random
C969670,MATCH,SDN-82239,T2_script
C402219,MATCH,SDN-19708,T2_script
C601136,NO_MATCH,,R0_random
C524830,MATCH,SDN-49427,T2_script
C999317,MATCH,SDN-54383,T1_translit
C114418,NO_MATCH,,R0_random
C842246,NO_MATCH,,D1_name_dob_conflict
C751515,NO_MATCH,,R0_random
C828519,NO_MATCH,,R0_random
C601880,NO_MATCH,,R0_random
C600541,NO_MATCH,,R0_random
C305254,MATCH,SDN-92906,T1_translit
C259579,NO_MATCH,,R0_random
C960353,NO_MATCH,,R0_random
C494793,NO_MATCH,,R0_random
C462449,MATCH,SDN-15433,T3_structure
C782368,NO_MATCH,,R0_random
C495419,NO_MATCH,,R0_random
C883936,NO_MATCH,,R0_random
C937782,NO_MATCH,,R0_random
C257472,NO_MATCH,,R0_random
C776506,NO_MATCH,,R0_random
C276031,NO_MATCH,,R0_random
C227248,NO_MATCH,,R0_random
C687889,NO_MATCH,,R0_random
C888549,NO_MATCH,,R0_random
C834107,NO_MATCH,,R0_random
C977891,NO_MATCH,,R0_random
C858298,NO_MATCH,,R0_random
C528711,MATCH,SDN-57934,T1_translit
C555213,NO_MATCH,,R0_random
C526465,NO_MATCH,,R0_random
C481931,MATCH,SDN-67990,T8_vessel_prefix
C599120,NO_MATCH,,R0_random
C931259,MATCH,SDN-74825,T3_structure
C550812,NO_MATCH,,R0_random
C840183,MATCH,SDN-57913,T10_stacked
C856193,MATCH,SDN-60353,T2_script
C160197,NO_MATCH,,R0_random
C778260,NO_MATCH,,R0_random
C343893,NO_MATCH,,R0_random
C185820,NO_MATCH,,R0_random
C544767,NO_MATCH,,D6_same_given
C412040,NO_MATCH,,D4_entity_near_name
C898598,NO_MATCH,,R0_random
C303247,MATCH,SDN-32951,T1_translit
C171841,NO_MATCH,,R0_random
C319728,NO_MATCH,,R0_random
C333026,MATCH,SDN-56083,T11_twin
C470290,NO_MATCH,,R0_random
C441287,MATCH,SDN-90688,T1_translit
C608316,NO_MATCH,,R0_random
C470460,NO_MATCH,,R0_random
C589486,MATCH,SDN-99178,T8_vessel_prefix
C694528,MATCH,SDN-22473,T9_dob_partial
C522466,NO_MATCH,,R0_random
C983422,NO_MATCH,,R0_random
C251822,NO_MATCH,,R0_random
C372483,MATCH,SDN-17411,T7_entity_suffix
C859248,NO_MATCH,,R0_random
C595292,NO_MATCH,,D5_partial_dob_conflict
C262501,NO_MATCH,,R0_random
C110666,NO_MATCH,,R0_random
C978106,NO_MATCH,,R0_random
C464498,NO_MATCH,,D3_weak_alias_alone
C775256,NO_MATCH,,R0_random
C798679,NO_MATCH,,R0_random
C973742,NO_MATCH,,R0_random
C798595,MATCH,SDN-14904,T7_entity_suffix
C434839,NO_MATCH,,R0_random
C204997,NO_MATCH,,R0_random
C718152,NO_MATCH,,R0_random
C385250,NO_MATCH,,R0_random
C941314,NO_MATCH,,R0_random
C374681,NO_MATCH,,R0_random
C990232,NO_MATCH,,R0_random
C865612,NO_MATCH,,R0_random
C996292,NO_MATCH,,D4_entity_near_name
C464206,NO_MATCH,,R0_random
C595728,NO_MATCH,,R0_random
C499211,NO_MATCH,,R0_random
C570936,NO_MATCH,,R0_random
C446920,NO_MATCH,,D6_same_given
C734705,NO_MATCH,,R0_random
C829197,NO_MATCH,,R0_random
C833064,NO_MATCH,,R0_random
C219248,NO_MATCH,,R0_random
C519201,NO_MATCH,,D3_weak_alias_alone
C599345,MATCH,SDN-78737,T7_entity_suffix
C570545,NO_MATCH,,D2_near_name
C667572,MATCH,SDN-20008,T1_translit
C343460,MATCH,SDN-63560,T2_script
C158724,NO_MATCH,,D7_id_unlisted
C533030,NO_MATCH,,D1_name_dob_conflict
C935191,NO_MATCH,,R0_random
C977533,NO_MATCH,,R0_random
C405533,NO_MATCH,,D1_name_dob_conflict
C351995,NO_MATCH,,D2_near_name
C341526,NO_MATCH,,R0_random
C127883,NO_MATCH,,R0_random
C255522,MATCH,SDN-59695,T9_dob_partial
C489690,NO_MATCH,,R0_random
C965648,NO_MATCH,,R0_random
C496726,MATCH,SDN-99978,T1_translit
C399842,NO_MATCH,,R0_random
C163392,NO_MATCH,,R0_random
C541489,NO_MATCH,,R0_random
C821049,MATCH,SDN-25258,T7_entity_suffix
C241873,NO_MATCH,,R0_random
C744083,NO_MATCH,,D1_name_dob_conflict
C250879,NO_MATCH,,R0_random
C714232,MATCH,SDN-51210,T7_entity_suffix
C452520,NO_MATCH,,D6_same_given
C795576,NO_MATCH,,R0_random
C659971,NO_MATCH,,R0_random
C297662,NO_MATCH,,R0_random
C997184,NO_MATCH,,R0_random
C950596,NO_MATCH,,R0_random
C418540,NO_MATCH,,R0_random
C260052,NO_MATCH,,R0_random
C607277,NO_MATCH,,R0_random
C311821,NO_MATCH,,R0_random
C623589,NO_MATCH,,R0_random
C210745,NO_MATCH,,R0_random
C242186,MATCH,SDN-74731,T4_alias_strong
C305845,MATCH,SDN-97341,T11_twin
C905564,NO_MATCH,,D1_name_dob_conflict
C975170,NO_MATCH,,R0_random
C782355,NO_MATCH,,R0_random
C994068,NO_MATCH,,R0_random
C473301,NO_MATCH,,R0_random
C736575,NO_MATCH,,D7_id_unlisted
C344013,NO_MATCH,,R0_random
C404091,NO_MATCH,,R0_random
C606068,NO_MATCH,,R0_random
C937756,NO_MATCH,,R0_random
C272767,NO_MATCH,,R0_random
C201886,NO_MATCH,,R0_random
C137960,NO_MATCH,,D5_partial_dob_conflict
C824675,NO_MATCH,,R0_random
C317880,NO_MATCH,,R0_random
C453289,NO_MATCH,,R0_random
C334276,NO_MATCH,,R0_random
C587014,MATCH,SDN-60353,T13_id_unlisted_name_match
C108468,NO_MATCH,,R0_random
C813928,NO_MATCH,,D1_name_dob_conflict
C182742,NO_MATCH,,D5_partial_dob_conflict
C128473,MATCH,SDN-51082,T5_alias_weak_corroborated
C350553,NO_MATCH,,R0_random
C111418,MATCH,SDN-67191,T10_stacked
C583882,MATCH,SDN-59827,T6_id_exact
C552145,MATCH,SDN-27042,T5_alias_weak_corroborated
C174361,MATCH,SDN-61996,T11_twin
C532372,NO_MATCH,,R0_random
C610010,NO_MATCH,,D2_near_name
C260890,NO_MATCH,,R0_random
C873153,NO_MATCH,,R0_random
C211078,NO_MATCH,,R0_random
C160849,NO_MATCH,,R0_random
C445865,NO_MATCH,,R0_random
C344909,MATCH,SDN-42675,T10_stacked
C664181,NO_MATCH,,R0_random
C962976,NO_MATCH,,D5_partial_dob_conflict
C894791,NO_MATCH,,R0_random
C258476,NO_MATCH,,D1_name_dob_conflict
C160312,NO_MATCH,,R0_random
C799623,NO_MATCH,,R0_random
C681243,NO_MATCH,,D1_name_dob_conflict
C654637,NO_MATCH,,R0_random
C561973,MATCH,SDN-67441,T10_stacked
C625546,NO_MATCH,,R0_random
C436897,NO_MATCH,,R0_random
C372046,NO_MATCH,,D6_same_given
C223740,MATCH,SDN-62284,T5_alias_weak_corroborated
C609298,NO_MATCH,,R0_random
C838552,NO_MATCH,,R0_random
C810373,NO_MATCH,,D5_partial_dob_conflict
C778448,MATCH,SDN-57421,T1_translit
C790555,NO_MATCH,,R0_random
C690521,NO_MATCH,,D2_near_name
C529104,NO_MATCH,,D4_entity_near_name
C134766,NO_MATCH,,R0_random
C771079,NO_MATCH,,R0_random
C467431,NO_MATCH,,R0_random
C901178,NO_MATCH,,R0_random
C957853,NO_MATCH,,R0_random
C122881,MATCH,SDN-93553,T4_alias_strong
C626784,NO_MATCH,,R0_random
C708246,NO_MATCH,,R0_random
C469212,NO_MATCH,,R0_random
C535348,NO_MATCH,,D6_same_given
C553554,MATCH,SDN-74028,T13_id_unlisted_name_match
C565708,NO_MATCH,,R0_random
C952187,NO_MATCH,,R0_random
C761472,NO_MATCH,,R0_random
C182756,NO_MATCH,,R0_random
C888491,NO_MATCH,,D2_near_name
C238853,NO_MATCH,,R0_random
C754668,NO_MATCH,,D2_near_name
C698049,NO_MATCH,,R0_random
C371498,NO_MATCH,,R0_random
C747905,NO_MATCH,,R0_random
C390160,NO_MATCH,,D2_near_name
C673276,NO_MATCH,,D7_id_unlisted
C440436,NO_MATCH,,R0_random
C768858,NO_MATCH,,R0_random
C655787,NO_MATCH,,D7_id_unlisted
C748054,NO_MATCH,,R0_random
C875948,NO_MATCH,,R0_random
C487202,NO_MATCH,,R0_random
C344257,MATCH,SDN-92521,T7_entity_suffix
C845621,NO_MATCH,,R0_random
C605915,MATCH,SDN-83893,T1_translit
C694569,NO_MATCH,,R0_random
C505756,MATCH,SDN-91361,T6_id_exact
C785727,NO_MATCH,,R0_random
C396696,NO_MATCH,,R0_random
C810951,NO_MATCH,,D1_name_dob_conflict
C851620,MATCH,SDN-32084,T4_alias_strong
C949134,MATCH,SDN-94543,T6_id_exact
C411745,NO_MATCH,,R0_random
C151729,MATCH,SDN-25264,T4_alias_strong
C484495,NO_MATCH,,R0_random
C379950,NO_MATCH,,R0_random
C406435,NO_MATCH,,D2_near_name
C839136,NO_MATCH,,R0_random
C738332,MATCH,SDN-57143,T8_vessel_prefix
C562557,MATCH,SDN-57892,T3_structure
C803654,NO_MATCH,,R0_random
C735459,NO_MATCH,,R0_random
