customer_id,expected_decision,expected_uid,class
C561553,NO_MATCH,,D4_entity_near_name
C218404,NO_MATCH,,D1_name_dob_conflict
C911434,NO_MATCH,,R0_random
C147142,NO_MATCH,,R0_random
C453063,MATCH,SDN-20089,T1_translit
C970893,NO_MATCH,,D4_entity_near_name
C340360,MATCH,SDN-41864,T7_entity_suffix
C256331,NO_MATCH,,R0_random
C170515,NO_MATCH,,D7_id_unlisted
C189329,NO_MATCH,,D2_near_name
C838224,NO_MATCH,,R0_random
C363247,MATCH,SDN-70889,T13_id_unlisted_name_match
C550235,NO_MATCH,,R0_random
C966875,NO_MATCH,,R0_random
C195582,NO_MATCH,,R0_random
C218238,NO_MATCH,,D7_id_unlisted
C601445,NO_MATCH,,R0_random
C830894,NO_MATCH,,D1_name_dob_conflict
C587365,NO_MATCH,,R0_random
C899609,MATCH,SDN-37005,T1_translit
C986720,NO_MATCH,,R0_random
C212388,NO_MATCH,,R0_random
C701900,NO_MATCH,,R0_random
C293236,NO_MATCH,,D2_near_name
C280304,NO_MATCH,,R0_random
C304645,MATCH,SDN-83701,T10_stacked
C909602,NO_MATCH,,R0_random
C369515,NO_MATCH,,R0_random
C727209,MATCH,SDN-64259,T9_dob_partial
C430432,MATCH,SDN-48265,T10_stacked
C700946,NO_MATCH,,R0_random
C319927,MATCH,SDN-75124,T7_entity_suffix
C966442,NO_MATCH,,R0_random
C766644,NO_MATCH,,R0_random
C310096,NO_MATCH,,R0_random
C230996,NO_MATCH,,R1_random_entity
C673327,NO_MATCH,,R0_random
C400439,NO_MATCH,,R2_random_vessel
C365023,NO_MATCH,,R0_random
C621835,NO_MATCH,,R0_random
C567222,NO_MATCH,,D4_entity_near_name
C709207,MATCH,SDN-55217,T1_translit
C462978,NO_MATCH,,D4_entity_near_name
C885933,NO_MATCH,,R0_random
C510268,MATCH,SDN-18064,T7_entity_suffix
C324330,MATCH,SDN-47658,T13_id_unlisted_name_match
C835798,NO_MATCH,,R0_random
C387983,NO_MATCH,,R0_random
C146952,MATCH,SDN-95087,T8_vessel_prefix
C163131,NO_MATCH,,R0_random
C919824,NO_MATCH,,R0_random
C849156,NO_MATCH,,D2_near_name
C507930,MATCH,SDN-87440,T3_structure
C822225,MATCH,SDN-91162,T3_structure
C909996,NO_MATCH,,D4_entity_near_name
C385754,NO_MATCH,,R0_random
C575248,NO_MATCH,,D2_near_name
C992396,NO_MATCH,,R0_random
C644713,NO_MATCH,,R0_random
C219156,NO_MATCH,,R0_random
C509138,MATCH,SDN-80228,T1_translit
C408127,NO_MATCH,,R0_random
C685753,MATCH,SDN-38666,T6_id_exact
C496567,NO_MATCH,,R2_random_vessel
C180612,MATCH,SDN-31236,T1_translit
C727303,MATCH,SDN-71596,T7_entity_suffix
C919046,MATCH,SDN-43299,T3_structure
C662907,MATCH,SDN-80828,T6_id_exact
C236074,NO_MATCH,,D2_near_name
C590151,NO_MATCH,,D1_name_dob_conflict
C689740,NO_MATCH,,D1_name_dob_conflict
C396749,NO_MATCH,,R0_random
C562441,MATCH,SDN-63253,T1_translit
C921274,NO_MATCH,,D1_name_dob_conflict
C925139,NO_MATCH,,R0_random
C896149,NO_MATCH,,R0_random
C187657,NO_MATCH,,R0_random
C789019,NO_MATCH,,R0_random
C653043,NO_MATCH,,R0_random
C530208,NO_MATCH,,R0_random
C628261,NO_MATCH,,R0_random
C444135,NO_MATCH,,R0_random
C143072,MATCH,SDN-21981,T4_alias_strong
C197947,MATCH,SDN-23266,T7_entity_suffix
C865659,NO_MATCH,,R0_random
C293651,NO_MATCH,,R0_random
C522165,NO_MATCH,,D2_near_name
C833332,NO_MATCH,,R0_random
C902453,MATCH,SDN-57553,T1_translit
C639171,NO_MATCH,,R0_random
C464574,NO_MATCH,,R0_random
C440051,NO_MATCH,,D2_near_name
C176608,NO_MATCH,,D4_entity_near_name
C342416,NO_MATCH,,D7_id_unlisted
C747645,NO_MATCH,,R0_random
C989083,NO_MATCH,,R0_random
C233806,NO_MATCH,,D4_entity_near_name
C385076,NO_MATCH,,D7_id_unlisted
C773580,MATCH,SDN-31384,T6_id_exact
C682633,MATCH,SDN-72388,T13_id_unlisted_name_match
C623508,NO_MATCH,,R1_random_entity
C603399,MATCH,SDN-40260,T9_dob_partial
C973119,NO_MATCH,,R0_random
C639353,NO_MATCH,,R0_random
C953159,NO_MATCH,,R0_random
C816293,MATCH,SDN-96710,T10_stacked
C224675,NO_MATCH,,R0_random
C507733,NO_MATCH,,D2_near_name
C432476,NO_MATCH,,R2_random_vessel
C381429,MATCH,SDN-26966,T1_translit
C608222,NO_MATCH,,R0_random
C215912,NO_MATCH,,R0_random
C845004,NO_MATCH,,D1_name_dob_conflict
C883712,NO_MATCH,,R0_random
C816732,NO_MATCH,,R0_random
C215339,NO_MATCH,,R0_random
C663968,MATCH,SDN-94982,T11_twin
C906656,NO_MATCH,,R0_random
C881857,NO_MATCH,,D4_entity_near_name
C998925,NO_MATCH,,R0_random
C904496,NO_MATCH,,R0_random
C544181,MATCH,SDN-14240,T3_structure
C945189,MATCH,SDN-61879,T10_stacked
C682772,NO_MATCH,,R0_random
C427002,MATCH,SDN-68630,T7_entity_suffix
C141827,MATCH,SDN-68048,T1_translit
C978904,NO_MATCH,,R0_random
C674528,NO_MATCH,,R0_random
C991412,MATCH,SDN-51649,T13_id_unlisted_name_match
C207063,MATCH,SDN-68883,T2_script
C814682,MATCH,SDN-59641,T1_translit
C581013,NO_MATCH,,R0_random
C363242,MATCH,SDN-80694,T1_translit
C214418,MATCH,SDN-72411,T1_translit
C675005,NO_MATCH,,D5_partial_dob_conflict
C105692,MATCH,SDN-29032,T10_stacked
C666672,NO_MATCH,,R0_random
C732836,NO_MATCH,,D2_near_name
C553762,NO_MATCH,,D2_near_name
C968739,MATCH,SDN-33150,T13_id_unlisted_name_match
C888171,NO_MATCH,,R2_random_vessel
C295457,NO_MATCH,,R0_random
C682460,MATCH,SDN-94156,T1_translit
C884415,NO_MATCH,,R0_random
C192074,NO_MATCH,,D4_entity_near_name
C838473,NO_MATCH,,R0_random
C927887,MATCH,SDN-41586,T9_dob_partial
C278797,NO_MATCH,,D2_near_name
C242671,NO_MATCH,,R0_random
C152003,MATCH,SDN-62248,T11_twin
C614662,NO_MATCH,,R0_random
C292425,MATCH,SDN-49118,T11_twin
C560734,MATCH,SDN-79470,T10_stacked
C997887,MATCH,SDN-92918,T2_script
C783744,NO_MATCH,,R0_random
C100842,NO_MATCH,,R0_random
C649183,MATCH,SDN-46922,T7_entity_suffix
C550359,NO_MATCH,,R0_random
C157147,NO_MATCH,,R0_random
C485557,MATCH,SDN-43355,T3_structure
C651407,NO_MATCH,,R1_random_entity
C149830,MATCH,SDN-28460,T1_translit
C691048,NO_MATCH,,R0_random
C463252,NO_MATCH,,R0_random
C400835,NO_MATCH,,D2_near_name
C663779,NO_MATCH,,R0_random
C306859,NO_MATCH,,D4_entity_near_name
C893408,MATCH,SDN-75242,T1_translit
C750137,NO_MATCH,,R0_random
C389028,MATCH,SDN-45816,T1_translit
C181049,MATCH,SDN-68447,T1_translit
C303820,MATCH,SDN-30686,T1_translit
C245030,MATCH,SDN-84054,T13_id_unlisted_name_match
C781891,NO_MATCH,,R0_random
C528598,MATCH,SDN-79161,T2_script
C664781,NO_MATCH,,R0_random
C262293,MATCH,SDN-99909,T10_stacked
C920532,NO_MATCH,,R0_random
C427956,NO_MATCH,,R0_random
C159080,NO_MATCH,,D1_name_dob_conflict
C889588,NO_MATCH,,R0_random
C169742,NO_MATCH,,R0_random
C652867,NO_MATCH,,D1_name_dob_conflict
C975778,NO_MATCH,,D2_near_name
C702474,NO_MATCH,,D7_id_unlisted
C165581,MATCH,SDN-78146,T6_id_exact
C390715,MATCH,SDN-42244,T1_translit
C372710,NO_MATCH,,R0_random
C211484,NO_MATCH,,R0_random
C688777,NO_MATCH,,R1_random_entity
C177769,NO_MATCH,,R0_random
C419862,MATCH,SDN-62381,T4_alias_strong
C311823,MATCH,SDN-38875,T7_entity_suffix
C682888,MATCH,SDN-73590,T1_translit
C526416,MATCH,SDN-63161,T11_twin
C450397,NO_MATCH,,R0_random
C600410,MATCH,SDN-20026,T9_dob_partial
C513993,NO_MATCH,,D7_id_unlisted
C534538,MATCH,SDN-98912,T6_id_exact
C537754,NO_MATCH,,R0_random
C765825,MATCH,SDN-30694,T7_entity_suffix
C692019,MATCH,SDN-58738,T13_id_unlisted_name_match
C330642,NO_MATCH,,R0_random
C401132,MATCH,SDN-78413,T1_translit
C149056,NO_MATCH,,R0_random
C977764,NO_MATCH,,R0_random
C120298,NO_MATCH,,D4_entity_near_name
C954937,MATCH,SDN-11547,T13_id_unlisted_name_match
C528962,MATCH,SDN-32403,T1_translit
C122908,NO_MATCH,,R0_random
C576461,NO_MATCH,,R0_random
C918178,NO_MATCH,,R0_random
C153111,MATCH,SDN-61420,T13_id_unlisted_name_match
C988439,NO_MATCH,,D2_near_name
C854265,MATCH,SDN-64855,T3_structure
C489053,NO_MATCH,,R0_random
C184756,MATCH,SDN-10726,T11_twin
C900201,MATCH,SDN-96439,T7_entity_suffix
C830904,MATCH,SDN-44749,T1_translit
C919397,NO_MATCH,,R0_random
C900603,MATCH,SDN-20592,T1_translit
C732867,NO_MATCH,,R0_random
C841379,NO_MATCH,,R2_random_vessel
C750009,MATCH,SDN-53221,T1_translit
C433942,MATCH,SDN-62157,T7_entity_suffix
C417110,NO_MATCH,,R0_random
C549841,NO_MATCH,,R0_random
C611630,NO_MATCH,,D4_entity_near_name
C670408,NO_MATCH,,D2_near_name
C642448,MATCH,SDN-33789,T13_id_unlisted_name_match
C813349,NO_MATCH,,D7_id_unlisted
C359414,MATCH,SDN-76040,T4_alias_strong
C956641,NO_MATCH,,R0_random
C443517,NO_MATCH,,R0_random
C882316,MATCH,SDN-79924,T6_id_exact
C679526,NO_MATCH,,D4_entity_near_name
C621295,NO_MATCH,,R0_random
C821856,NO_MATCH,,D4_entity_near_name
C302661,NO_MATCH,,R0_random
C793456,MATCH,SDN-61473,T1_translit
C326179,NO_MATCH,,R0_random
C979375,NO_MATCH,,R0_random
C806903,NO_MATCH,,R0_random
C234921,NO_MATCH,,D2_near_name
C538531,MATCH,SDN-55328,T1_translit
C621443,NO_MATCH,,R0_random
C953228,MATCH,SDN-10964,T7_entity_suffix
C904636,NO_MATCH,,R0_random
C324068,NO_MATCH,,R0_random
C153369,NO_MATCH,,R0_random
C132129,MATCH,SDN-21815,T13_id_unlisted_name_match
C538777,MATCH,SDN-60330,T1_translit
C412685,NO_MATCH,,R0_random
C899824,MATCH,SDN-19517,T6_id_exact
C365021,NO_MATCH,,R0_random
C403428,NO_MATCH,,R0_random
C507116,MATCH,SDN-10404,T2_script
C542992,NO_MATCH,,D5_partial_dob_conflict
C607881,NO_MATCH,,R0_random
C250665,MATCH,SDN-89020,T2_script
C942333,NO_MATCH,,R0_random
C211181,MATCH,SDN-46587,T2_script
C906410,NO_MATCH,,R0_random
C617852,NO_MATCH,,D6_same_given
C728345,NO_MATCH,,R0_random
C649754,NO_MATCH,,R0_random
C696830,NO_MATCH,,D4_entity_near_name
C504893,MATCH,SDN-59282,T2_script
C739875,NO_MATCH,,R0_random
C406224,NO_MATCH,,R0_random
C238161,NO_MATCH,,R1_random_entity
C300798,NO_MATCH,,R0_random
C208143,NO_MATCH,,R0_random
C561321,NO_MATCH,,R0_random
C110580,NO_MATCH,,R0_random
C407233,NO_MATCH,,R0_random
C917299,NO_MATCH,,R2_random_vessel
C161078,NO_MATCH,,R0_random
C694458,NO_MATCH,,R0_random
C230124,MATCH,SDN-98660,T1_translit
C457167,NO_MATCH,,R0_random
C743061,NO_MATCH,,D4_entity_near_name
C310236,MATCH,SDN-62377,T7_entity_suffix
C934493,NO_MATCH,,D5_partial_dob_conflict
C151585,NO_MATCH,,R1_random_entity
C992946,NO_MATCH,,R0_random
C465314,MATCH,SDN-18257,T13_id_unlisted_name_match
C728260,NO_MATCH,,R0_random
C524553,NO_MATCH,,D1_name_dob_conflict
C248046,MATCH,SDN-37288,T1_translit
C524315,NO_MATCH,,D4_entity_near_name
C848442,NO_MATCH,,R0_random
C922231,NO_MATCH,,R0_random
C404359,NO_MATCH,,R0_random
C266291,MATCH,SDN-49687,T10_stacked
C496290,MATCH,SDN-60795,T1_translit
C327044,MATCH,SDN-87087,T1_translit
C341530,MATCH,SDN-28329,T7_entity_suffix
C185063,MATCH,SDN-31344,T13_id_unlisted_name_match
C430751,NO_MATCH,,R0_random
C399682,NO_MATCH,,D2_near_name
C987005,MATCH,SDN-59523,T2_script
C609453,MATCH,SDN-98762,T3_structure
C750026,MATCH,SDN-51098,T2_script
C889818,NO_MATCH,,R0_random
C376695,MATCH,SDN-84034,T2_script
C452866,NO_MATCH,,R0_random
C499401,NO_MATCH,,R0_random
C787734,NO_MATCH,,R0_random
C986988,NO_MATCH,,R0_random
C387351,MATCH,SDN-61669,T3_structure
C191010,MATCH,SDN-95569,T1_translit
C216278,MATCH,SDN-65765,T6_id_exact
C476635,NO_MATCH,,R0_random
C969099,MATCH,SDN-41510,T12_script_customer
C370082,NO_MATCH,,D4_entity_near_name
C435182,NO_MATCH,,D2_near_name
C397074,MATCH,SDN-55953,T13_id_unlisted_name_match
C132274,NO_MATCH,,R0_random
C616669,NO_MATCH,,D2_near_name
C272025,NO_MATCH,,R0_random
C715825,MATCH,SDN-72133,T2_script
C598915,NO_MATCH,,R1_random_entity
C520581,NO_MATCH,,R0_random
C604829,MATCH,SDN-68070,T1_translit
C447948,NO_MATCH,,R0_random
C650142,NO_MATCH,,R0_random
C206765,NO_MATCH,,D7_id_unlisted
C249198,MATCH,SDN-43124,T1_translit
C545562,NO_MATCH,,R0_random
C849146,NO_MATCH,,R0_random
C216780,NO_MATCH,,R0_random
C269919,MATCH,SDN-48455,T10_stacked
C716774,MATCH,SDN-90998,T3_structure
C992064,MATCH,SDN-97247,T13_id_unlisted_name_match
C206239,NO_MATCH,,D2_near_name
C167369,NO_MATCH,,R0_random
C712643,MATCH,SDN-50635,T6_id_exact
C830974,NO_MATCH,,D4_entity_near_name
C315873,NO_MATCH,,R0_random
C478397,NO_MATCH,,R0_random
C173156,NO_MATCH,,R0_random
C412933,MATCH,SDN-12737,T11_twin
C256468,MATCH,SDN-34073,T1_translit
C584283,MATCH,SDN-72736,T1_translit
C679857,NO_MATCH,,D3_weak_alias_alone
C490004,MATCH,SDN-44789,T1_translit
C381858,MATCH,SDN-31344,T2_script
C740423,NO_MATCH,,R0_random
C728911,NO_MATCH,,R0_random
C217670,MATCH,SDN-49023,T10_stacked
C231305,NO_MATCH,,D7_id_unlisted
C538009,MATCH,SDN-52659,T3_structure
C317240,NO_MATCH,,D4_entity_near_name
C363170,MATCH,SDN-12916,T1_translit
C100493,NO_MATCH,,R0_random
C564789,NO_MATCH,,R0_random
C815421,MATCH,SDN-33168,T8_vessel_prefix
C358442,NO_MATCH,,D1_name_dob_conflict
C771697,MATCH,SDN-50387,T13_id_unlisted_name_match
C847515,NO_MATCH,,D7_id_unlisted
C255183,NO_MATCH,,R0_random
C149987,NO_MATCH,,R0_random
C993532,NO_MATCH,,D2_near_name
C837929,NO_MATCH,,D2_near_name
C226585,NO_MATCH,,R0_random
C241212,NO_MATCH,,R0_random
C553492,MATCH,SDN-62747,T3_structure
C185060,NO_MATCH,,R0_random
C866519,MATCH,SDN-17923,T7_entity_suffix
C990179,MATCH,SDN-42730,T8_vessel_prefix
C166572,MATCH,SDN-52704,T1_translit
C504148,NO_MATCH,,R0_random
C142702,NO_MATCH,,D2_near_name
C820728,NO_MATCH,,R0_random
C484214,NO_MATCH,,R0_random
C865235,NO_MATCH,,R1_random_entity
C908785,NO_MATCH,,R0_random
C387305,MATCH,SDN-68709,T1_translit
C400419,NO_MATCH,,R0_random
C346581,NO_MATCH,,D5_partial_dob_conflict
C258710,MATCH,SDN-52868,T3_structure
C912470,MATCH,SDN-43657,T10_stacked
C989806,NO_MATCH,,R0_random
C990163,NO_MATCH,,R0_random
C781935,MATCH,SDN-54282,T1_translit
C654757,MATCH,SDN-98331,T13_id_unlisted_name_match
C618939,NO_MATCH,,D1_name_dob_conflict
C156498,NO_MATCH,,R0_random
C404270,NO_MATCH,,R0_random
C706797,MATCH,SDN-68759,T10_stacked
C989414,MATCH,SDN-48839,T2_script
C886338,NO_MATCH,,R0_random
C223715,MATCH,SDN-80587,T13_id_unlisted_name_match
C159504,NO_MATCH,,R0_random
C553224,NO_MATCH,,R1_random_entity
C811021,NO_MATCH,,R0_random
C397008,NO_MATCH,,R0_random
C347445,NO_MATCH,,R0_random
C505410,NO_MATCH,,R0_random
C734044,NO_MATCH,,R0_random
C299130,NO_MATCH,,R0_random
C414151,NO_MATCH,,D4_entity_near_name
C326172,MATCH,SDN-55029,T1_translit
C950539,NO_MATCH,,R0_random
C212466,NO_MATCH,,D5_partial_dob_conflict
C403429,MATCH,SDN-39679,T10_stacked
C978701,NO_MATCH,,R1_random_entity
C603028,NO_MATCH,,R0_random
C400640,NO_MATCH,,R0_random
C871743,NO_MATCH,,R0_random
C409857,NO_MATCH,,R0_random
C275673,NO_MATCH,,D1_name_dob_conflict
C703789,MATCH,SDN-66069,T10_stacked
C703371,NO_MATCH,,D2_near_name
C666626,NO_MATCH,,R0_random
C979816,NO_MATCH,,R0_random
C125203,NO_MATCH,,R0_random
C926722,NO_MATCH,,D2_near_name
C718990,NO_MATCH,,D2_near_name
C697136,NO_MATCH,,R0_random
C357418,NO_MATCH,,R0_random
C148114,MATCH,SDN-49388,T10_stacked
C391965,MATCH,SDN-79831,T1_translit
C240603,NO_MATCH,,R0_random
C442056,MATCH,SDN-52007,T7_entity_suffix
C605477,NO_MATCH,,R0_random
C609951,NO_MATCH,,R0_random
C446915,NO_MATCH,,R0_random
C420099,MATCH,SDN-22695,T13_id_unlisted_name_match
C239765,NO_MATCH,,D6_same_given
C377189,MATCH,SDN-28945,T10_stacked
C302451,MATCH,SDN-73988,T1_translit
C957754,NO_MATCH,,R0_random
C458325,NO_MATCH,,R0_random
C967398,MATCH,SDN-26983,T7_entity_suffix
C512049,MATCH,SDN-26817,T11_twin
C872608,MATCH,SDN-41486,T11_twin
C523913,NO_MATCH,,R0_random
C985852,MATCH,SDN-21638,T6_id_exact
C419278,NO_MATCH,,R0_random
C194946,NO_MATCH,,D2_near_name
C293146,MATCH,SDN-82398,T1_translit
C965895,MATCH,SDN-48085,T11_twin
C638523,NO_MATCH,,R0_random
C427325,NO_MATCH,,D7_id_unlisted
C638140,NO_MATCH,,D4_entity_near_name
C910154,NO_MATCH,,R0_random
C327835,MATCH,SDN-21660,T6_id_exact
C186262,NO_MATCH,,D7_id_unlisted
C348195,NO_MATCH,,D7_id_unlisted
C963918,NO_MATCH,,R0_random
C318402,NO_MATCH,,R0_random
C992263,MATCH,SDN-54025,T13_id_unlisted_name_match
C586137,NO_MATCH,,R0_random
C146710,MATCH,SDN-19820,T1_translit
C887378,NO_MATCH,,R0_random
C886001,NO_MATCH,,R0_random
C439349,NO_MATCH,,D1_name_dob_conflict
C391036,NO_MATCH,,R2_random_vessel
C268504,NO_MATCH,,D1_name_dob_conflict
C958543,NO_MATCH,,D4_entity_near_name
C558612,NO_MATCH,,R0_random
C891258,NO_MATCH,,D4_entity_near_name
C970402,NO_MATCH,,D3_weak_alias_alone
C807889,NO_MATCH,,R0_random
C195327,NO_MATCH,,R0_random
C953401,NO_MATCH,,R0_random
C976884,NO_MATCH,,R0_random
C455912,NO_MATCH,,R0_random
C439471,NO_MATCH,,R0_random
C659718,NO_MATCH,,D6_same_given
C289366,MATCH,SDN-91156,T1_translit
C275851,MATCH,SDN-24722,T9_dob_partial
C726163,MATCH,SDN-60500,T1_translit
C537200,MATCH,SDN-66844,T7_entity_suffix
C218536,NO_MATCH,,D7_id_unlisted
C270607,NO_MATCH,,D6_same_given
C528942,NO_MATCH,,D2_near_name
C218109,NO_MATCH,,R0_random
C237917,NO_MATCH,,R0_random
C645697,NO_MATCH,,D7_id_unlisted
C329362,NO_MATCH,,D2_near_name
C801746,NO_MATCH,,R0_random
C338421,NO_MATCH,,R0_random
C804059,NO_MATCH,,R0_random
C848702,MATCH,SDN-21059,T3_structure
C884399,NO_MATCH,,R0_random
C126071,NO_MATCH,,R0_random
C244802,MATCH,SDN-21099,T8_vessel_prefix
C296988,MATCH,SDN-40530,T1_translit
C272253,NO_MATCH,,R0_random
C157125,NO_MATCH,,R0_random
C445291,NO_MATCH,,R0_random
C885045,NO_MATCH,,R0_random
C856318,NO_MATCH,,D4_entity_near_name
C171155,MATCH,SDN-54106,T7_entity_suffix
C605255,NO_MATCH,,R0_random
C392427,NO_MATCH,,R2_random_vessel
C135654,MATCH,SDN-92856,T2_script
C419669,NO_MATCH,,R0_random
C603792,MATCH,SDN-51735,T7_entity_suffix
C132050,NO_MATCH,,D1_name_dob_conflict
C817973,NO_MATCH,,D2_near_name
C786067,MATCH,SDN-56168,T8_vessel_prefix
C501769,NO_MATCH,,R0_random
C923825,MATCH,SDN-56253,T1_translit
C738608,NO_MATCH,,R0_random
C910363,NO_MATCH,,R0_random
C831872,MATCH,SDN-31773,T8_vessel_prefix
C862198,NO_MATCH,,R0_random
C197307,NO_MATCH,,R0_random
C541296,NO_MATCH,,D7_id_unlisted
C783330,NO_MATCH,,D2_near_name
C863899,NO_MATCH,,D7_id_unlisted
C448449,NO_MATCH,,R0_random
C826438,NO_MATCH,,R0_random
C403693,NO_MATCH,,R0_random
C682465,MATCH,SDN-86472,T7_entity_suffix
C355708,NO_MATCH,,R0_random
C154192,NO_MATCH,,R0_random
C922392,NO_MATCH,,R0_random
C341221,NO_MATCH,,R0_random
C922105,NO_MATCH,,R0_random
C679517,NO_MATCH,,R0_random
C791178,NO_MATCH,,R0_random
C585282,NO_MATCH,,R0_random
C821940,NO_MATCH,,R0_random
C319587,MATCH,SDN-77113,T1_translit
C392290,MATCH,SDN-57936,T13_id_unlisted_name_match
C780287,MATCH,SDN-18781,T1_translit
C376327,MATCH,SDN-14818,T7_entity_suffix
C716889,NO_MATCH,,D6_same_given
C936495,NO_MATCH,,R0_random
C201621,MATCH,SDN-81643,T4_alias_strong
C813393,MATCH,SDN-59222,T7_entity_suffix
C458345,NO_MATCH,,D2_near_name
C718676,NO_MATCH,,R0_random
C460266,MATCH,SDN-68958,T8_vessel_prefix
C452583,NO_MATCH,,D5_partial_dob_conflict
C104144,MATCH,SDN-51558,T7_entity_suffix
C993195,MATCH,SDN-96700,T1_translit
C229509,NO_MATCH,,D7_id_unlisted
C893052,NO_MATCH,,R0_random
C193960,NO_MATCH,,D4_entity_near_name
C313337,NO_MATCH,,D2_near_name
C574317,NO_MATCH,,D2_near_name
C728081,NO_MATCH,,R0_random
C800452,MATCH,SDN-88795,T1_translit
C709606,NO_MATCH,,D6_same_given
C508522,NO_MATCH,,R0_random
C106736,MATCH,SDN-21420,T13_id_unlisted_name_match
C706901,NO_MATCH,,D1_name_dob_conflict
C263789,MATCH,SDN-85382,T11_twin
C352417,NO_MATCH,,R0_random
C688833,MATCH,SDN-18208,T11_twin
C934462,NO_MATCH,,R0_random
C796100,NO_MATCH,,D2_near_name
C567572,MATCH,SDN-33492,T13_id_unlisted_name_match
C945805,MATCH,SDN-39551,T1_translit
C875968,MATCH,SDN-69530,T8_vessel_prefix
C577071,NO_MATCH,,R0_random
C150365,NO_MATCH,,R0_random
C802602,NO_MATCH,,R0_random
C753824,NO_MATCH,,D6_same_given
C720866,NO_MATCH,,R0_random
C148404,NO_MATCH,,D1_name_dob_conflict
C635193,NO_MATCH,,D2_near_name
C358308,NO_MATCH,,D7_id_unlisted
C685084,NO_MATCH,,R1_random_entity
C613342,MATCH,SDN-19089,T10_stacked
C989232,NO_MATCH,,R0_random
C966289,MATCH,SDN-31123,T7_entity_suffix
C884038,MATCH,SDN-65872,T3_structure
C184841,NO_MATCH,,R0_random
C447891,NO_MATCH,,R1_random_entity
C425396,NO_MATCH,,D2_near_name
C916782,NO_MATCH,,D1_name_dob_conflict
C886319,NO_MATCH,,R0_random
C694102,NO_MATCH,,R0_random
C596940,NO_MATCH,,R0_random
C793115,NO_MATCH,,R0_random
C363309,MATCH,SDN-69008,T10_stacked
C461055,NO_MATCH,,D6_same_given
C985302,MATCH,SDN-48894,T6_id_exact
C479065,NO_MATCH,,D1_name_dob_conflict
C620644,NO_MATCH,,R0_random
C847042,NO_MATCH,,R0_random
C493214,NO_MATCH,,R0_random
C354121,MATCH,SDN-51843,T7_entity_suffix
C281127,MATCH,SDN-50351,T1_translit
C729285,NO_MATCH,,D2_near_name
C460814,MATCH,SDN-80699,T3_structure
C164310,MATCH,SDN-42337,T13_id_unlisted_name_match
C808517,NO_MATCH,,D4_entity_near_name
C742578,NO_MATCH,,D7_id_unlisted
C468279,MATCH,SDN-19805,T8_vessel_prefix
C629031,NO_MATCH,,R0_random
C695633,MATCH,SDN-50525,T7_entity_suffix
C356094,NO_MATCH,,D2_near_name
C479994,NO_MATCH,,D5_partial_dob_conflict
C259662,NO_MATCH,,R0_random
C688920,NO_MATCH,,D3_weak_alias_alone
C632865,NO_MATCH,,D4_entity_near_name
C218984,NO_MATCH,,R0_random
C756906,NO_MATCH,,R0_random
C829596,NO_MATCH,,D1_name_dob_conflict
C428639,NO_MATCH,,R0_random
C806631,NO_MATCH,,D4_entity_near_name
C981492,NO_MATCH,,R0_random
C549419,NO_MATCH,,R0_random
C154100,NO_MATCH,,D7_id_unlisted
C732152,NO_MATCH,,R0_random
C136903,MATCH,SDN-89304,T1_translit
C124716,MATCH,SDN-18535,T3_structure
C826577,NO_MATCH,,D1_name_dob_conflict
C761627,NO_MATCH,,D2_near_name
C462291,NO_MATCH,,D1_name_dob_conflict
C128529,MATCH,SDN-37985,T7_entity_suffix
C136490,NO_MATCH,,R1_random_entity
C937746,MATCH,SDN-25834,T7_entity_suffix
C664020,MATCH,SDN-45277,T9_dob_partial
C541985,NO_MATCH,,D7_id_unlisted
C671684,MATCH,SDN-66728,T7_entity_suffix
C695526,NO_MATCH,,R0_random
C410036,NO_MATCH,,R0_random
C400478,NO_MATCH,,R0_random
C894629,MATCH,SDN-39217,T13_id_unlisted_name_match
C122687,NO_MATCH,,D2_near_name
C996530,MATCH,SDN-98528,T1_translit
C531563,NO_MATCH,,R0_random
C474099,MATCH,SDN-12812,T6_id_exact
C496628,MATCH,SDN-35104,T7_entity_suffix
C696599,NO_MATCH,,D7_id_unlisted
C536313,NO_MATCH,,R1_random_entity
C723678,NO_MATCH,,R0_random
C314302,MATCH,SDN-54369,T5_alias_weak_corroborated
C259070,NO_MATCH,,D2_near_name
C764669,NO_MATCH,,R0_random
C183504,MATCH,SDN-72314,T9_dob_partial
C546663,MATCH,SDN-84832,T1_translit
C883807,MATCH,SDN-23155,T10_stacked
C228828,NO_MATCH,,R0_random
C754008,NO_MATCH,,D4_entity_near_name
C784661,MATCH,SDN-67362,T7_entity_suffix
C664826,MATCH,SDN-82785,T1_translit
C561416,NO_MATCH,,R0_random
C394011,NO_MATCH,,D4_entity_near_name
C748725,NO_MATCH,,R0_random
C649546,NO_MATCH,,R0_random
C688450,NO_MATCH,,D2_near_name
C777929,MATCH,SDN-34970,T1_translit
C622075,MATCH,SDN-51693,T8_vessel_prefix
C741471,MATCH,SDN-84186,T4_alias_strong
C657458,NO_MATCH,,R0_random
C172211,MATCH,SDN-53172,T6_id_exact
C281443,NO_MATCH,,R1_random_entity
C868172,NO_MATCH,,R0_random
C609909,NO_MATCH,,D4_entity_near_name
C541355,MATCH,SDN-72699,T13_id_unlisted_name_match
C936400,NO_MATCH,,D4_entity_near_name
C921118,NO_MATCH,,R0_random
C224211,NO_MATCH,,D1_name_dob_conflict
