customer_id,expected_decision,expected_uid,class
C979586,NO_MATCH,,R0_random
C299074,NO_MATCH,,R0_random
C729307,NO_MATCH,,R0_random
C340705,NO_MATCH,,R0_random
C887070,NO_MATCH,,R0_random
C979017,NO_MATCH,,R0_random
C395873,NO_MATCH,,R0_random
C590024,NO_MATCH,,R0_random
C900335,NO_MATCH,,D1_name_dob_conflict
C580394,MATCH,SDN-43541,T7_entity_suffix
C332768,NO_MATCH,,R0_random
C813088,NO_MATCH,,R0_random
C659403,NO_MATCH,,D2_near_name
C580724,MATCH,SDN-33941,T10_stacked
C768312,NO_MATCH,,D1_name_dob_conflict
C123023,NO_MATCH,,R0_random
C509762,NO_MATCH,,R0_random
C766936,MATCH,SDN-51198,T1_translit
C333145,NO_MATCH,,D1_name_dob_conflict
C554743,NO_MATCH,,R0_random
C939589,NO_MATCH,,D2_near_name
C809500,NO_MATCH,,D3_weak_alias_alone
C995457,NO_MATCH,,R0_random
C164087,MATCH,SDN-16880,T5_alias_weak_corroborated
C159239,NO_MATCH,,R0_random
C359478,NO_MATCH,,R0_random
C372355,NO_MATCH,,R0_random
C511764,NO_MATCH,,R0_random
C664295,NO_MATCH,,R0_random
C858995,NO_MATCH,,D1_name_dob_conflict
C702224,NO_MATCH,,R0_random
C984457,NO_MATCH,,R0_random
C178493,NO_MATCH,,R0_random
C781205,MATCH,SDN-33902,T1_translit
C866703,MATCH,SDN-25638,T6_id_exact
C633931,NO_MATCH,,R0_random
C200767,NO_MATCH,,R0_random
C278994,MATCH,SDN-50730,T7_entity_suffix
C559587,NO_MATCH,,D4_entity_near_name
C411428,NO_MATCH,,R0_random
C958057,NO_MATCH,,R0_random
C161621,NO_MATCH,,D4_entity_near_name
C668772,NO_MATCH,,R0_random
C873847,NO_MATCH,,R0_random
C356729,NO_MATCH,,D6_same_given
C241165,NO_MATCH,,R0_random
C896915,NO_MATCH,,R0_random
C485686,NO_MATCH,,R0_random
C964786,NO_MATCH,,R0_random
C644331,NO_MATCH,,R0_random
C695230,NO_MATCH,,D2_near_name
C548384,MATCH,SDN-83560,T1_translit
C498076,NO_MATCH,,R0_random
C484124,NO_MATCH,,R0_random
C352495,NO_MATCH,,R0_random
C350602,MATCH,SDN-47359,T8_vessel_prefix
C172055,NO_MATCH,,R0_random
C552303,NO_MATCH,,R0_random
C681637,MATCH,SDN-45048,T11_twin
C395317,NO_MATCH,,R0_random
C240619,NO_MATCH,,R0_random
C131049,NO_MATCH,,R0_random
C833188,NO_MATCH,,R0_random
C909077,NO_MATCH,,R0_random
C999086,MATCH,SDN-28386,T7_entity_suffix
C638954,NO_MATCH,,R0_random
C444564,NO_MATCH,,R0_random
C739114,NO_MATCH,,R0_random
C709205,NO_MATCH,,R0_random
C308683,MATCH,SDN-32759,T1_translit
C581388,MATCH,SDN-20348,T7_entity_suffix
C260211,NO_MATCH,,R0_random
C536138,NO_MATCH,,R0_random
C963678,NO_MATCH,,R0_random
C548456,NO_MATCH,,R0_random
C633125,NO_MATCH,,R0_random
C633975,NO_MATCH,,R0_random
C743144,NO_MATCH,,R0_random
C151563,NO_MATCH,,R0_random
C474313,NO_MATCH,,R0_random
C241407,NO_MATCH,,R0_random
C631887,NO_MATCH,,D2_near_name
C999330,NO_MATCH,,R0_random
C546051,NO_MATCH,,R0_random
C659171,MATCH,SDN-86738,T7_entity_suffix
C959663,NO_MATCH,,R0_random
C335826,NO_MATCH,,R0_random
C355135,NO_MATCH,,D1_name_dob_conflict
C421062,MATCH,SDN-27443,T1_translit
C712612,MATCH,SDN-71416,T1_translit
C895811,NO_MATCH,,R0_random
C259030,NO_MATCH,,R0_random
C510663,NO_MATCH,,R0_random
C395461,MATCH,SDN-22754,T11_twin
C159499,MATCH,SDN-73734,T7_entity_suffix
C487349,NO_MATCH,,R0_random
C370751,NO_MATCH,,D2_near_name
C960472,MATCH,SDN-87096,T1_translit
C918976,NO_MATCH,,R0_random
C126949,NO_MATCH,,R0_random
C893730,NO_MATCH,,R0_random
C764621,NO_MATCH,,R0_random
C563418,NO_MATCH,,R0_random
C959179,NO_MATCH,,R0_random
C179693,NO_MATCH,,R0_random
C819664,NO_MATCH,,D2_near_name
C791384,NO_MATCH,,R0_random
C185759,NO_MATCH,,R0_random
C182673,NO_MATCH,,R0_random
C267103,NO_MATCH,,R0_random
C255916,NO_MATCH,,R0_random
C694207,NO_MATCH,,D1_name_dob_conflict
C160177,NO_MATCH,,R0_random
C477538,NO_MATCH,,R0_random
C704265,NO_MATCH,,D2_near_name
C927912,NO_MATCH,,R0_random
C648946,NO_MATCH,,R0_random
C139338,NO_MATCH,,R0_random
C551459,MATCH,SDN-43007,T7_entity_suffix
C597041,NO_MATCH,,R0_random
C962413,NO_MATCH,,R0_random
C612865,NO_MATCH,,R0_random
C992136,NO_MATCH,,R0_random
C701946,NO_MATCH,,R0_random
C653972,MATCH,SDN-76227,T7_entity_suffix
C435363,NO_MATCH,,R0_random
C624042,NO_MATCH,,D6_same_given
C783483,NO_MATCH,,R0_random
C200123,NO_MATCH,,R0_random
C513759,NO_MATCH,,R0_random
C196569,NO_MATCH,,R0_random
C357926,NO_MATCH,,D2_near_name
C516686,NO_MATCH,,R0_random
C480488,NO_MATCH,,R0_random
C695531,NO_MATCH,,R0_random
C892438,NO_MATCH,,D5_partial_dob_conflict
C403316,NO_MATCH,,R0_random
C255353,NO_MATCH,,D4_entity_near_name
C754503,NO_MATCH,,R0_random
C192151,MATCH,SDN-94890,T7_entity_suffix
C934940,NO_MATCH,,R0_random
C807574,NO_MATCH,,R0_random
C360893,NO_MATCH,,R0_random
C380470,NO_MATCH,,R0_random
C877178,NO_MATCH,,D2_near_name
C842826,NO_MATCH,,R0_random
C647691,NO_MATCH,,R0_random
C688315,NO_MATCH,,R0_random
C101779,NO_MATCH,,R0_random
C779110,NO_MATCH,,R0_random
C315689,MATCH,SDN-63169,T7_entity_suffix
C465065,NO_MATCH,,R0_random
C251185,NO_MATCH,,D4_entity_near_name
C184894,NO_MATCH,,R0_random
C687383,NO_MATCH,,R0_random
C112477,NO_MATCH,,D4_entity_near_name
C129087,NO_MATCH,,D4_entity_near_name
C163776,NO_MATCH,,R0_random
C666884,NO_MATCH,,R0_random
C175566,NO_MATCH,,D4_entity_near_name
C771825,NO_MATCH,,R0_random
C544060,NO_MATCH,,R0_random
C585724,NO_MATCH,,R0_random
C557198,MATCH,SDN-10761,T8_vessel_prefix
C702100,NO_MATCH,,R0_random
C178764,NO_MATCH,,R0_random
C766881,NO_MATCH,,R0_random
C705733,NO_MATCH,,R0_random
C873117,NO_MATCH,,R0_random
C489033,NO_MATCH,,R0_random
C419706,NO_MATCH,,R0_random
C816790,NO_MATCH,,R0_random
C122336,NO_MATCH,,R0_random
C807481,MATCH,SDN-99711,T1_translit
C501616,NO_MATCH,,R0_random
C710030,NO_MATCH,,R0_random
C179256,NO_MATCH,,R0_random
C774891,NO_MATCH,,R0_random
C914053,NO_MATCH,,R0_random
C360330,NO_MATCH,,D6_same_given
C146114,MATCH,SDN-59501,T8_vessel_prefix
C626424,MATCH,SDN-96253,T9_dob_partial
C156047,NO_MATCH,,D2_near_name
C395153,NO_MATCH,,R0_random
C636341,NO_MATCH,,D2_near_name
C566706,MATCH,SDN-86522,T10_stacked
C471818,NO_MATCH,,R0_random
C507049,NO_MATCH,,R0_random
C759409,NO_MATCH,,R0_random
C936912,NO_MATCH,,R0_random
C382137,NO_MATCH,,R0_random
C232755,NO_MATCH,,D2_near_name
C686767,NO_MATCH,,R0_random
C302628,NO_MATCH,,R0_random
C397690,MATCH,SDN-94406,T1_translit
C144941,NO_MATCH,,R0_random
C391653,NO_MATCH,,R0_random
C629038,NO_MATCH,,D4_entity_near_name
C120963,NO_MATCH,,D6_same_given
C611868,NO_MATCH,,R0_random
C291736,NO_MATCH,,R0_random
C702124,NO_MATCH,,R0_random
C485077,NO_MATCH,,R0_random
C779000,NO_MATCH,,R0_random
C262109,NO_MATCH,,R0_random
C894458,NO_MATCH,,R0_random
C171165,MATCH,SDN-86629,T7_entity_suffix
C843155,NO_MATCH,,R0_random
C672912,NO_MATCH,,D1_name_dob_conflict
C565779,MATCH,SDN-71176,T1_translit
C253155,NO_MATCH,,R0_random
C142343,NO_MATCH,,D3_weak_alias_alone
C860242,NO_MATCH,,D1_name_dob_conflict
C750226,MATCH,SDN-50274,T7_entity_suffix
C232725,NO_MATCH,,R0_random
C663115,NO_MATCH,,R0_random
C650166,NO_MATCH,,R0_random
C878638,MATCH,SDN-98923,T12_script_customer
C643505,MATCH,SDN-19833,T1_translit
C744122,MATCH,SDN-67477,T1_translit
C165281,NO_MATCH,,D4_entity_near_name
C452732,NO_MATCH,,D2_near_name
C523394,NO_MATCH,,D6_same_given
C124965,MATCH,SDN-30009,T1_translit
C305231,NO_MATCH,,D6_same_given
C804866,NO_MATCH,,R0_random
C774367,NO_MATCH,,R0_random
C126230,NO_MATCH,,R0_random
C387483,NO_MATCH,,R0_random
C937350,MATCH,SDN-27087,T6_id_exact
C546984,NO_MATCH,,R0_random
C208301,NO_MATCH,,R0_random
C128748,NO_MATCH,,R0_random
C859730,MATCH,SDN-26610,T10_stacked
C767223,NO_MATCH,,R0_random
C226416,NO_MATCH,,R0_random
C547340,NO_MATCH,,R0_random
C102537,NO_MATCH,,R0_random
C584139,NO_MATCH,,R0_random
C412471,MATCH,SDN-48833,T1_translit
C394843,NO_MATCH,,R0_random
C614931,NO_MATCH,,R0_random
C207783,NO_MATCH,,R0_random
C805125,MATCH,SDN-15774,T7_entity_suffix
C860821,NO_MATCH,,R0_random
C874176,NO_MATCH,,R0_random
C979828,NO_MATCH,,R0_random
C576880,NO_MATCH,,R0_random
C398845,NO_MATCH,,R0_random
C146186,NO_MATCH,,R0_random
C637353,NO_MATCH,,R0_random
C856338,MATCH,SDN-75332,T7_entity_suffix
C767984,NO_MATCH,,R0_random
C892351,NO_MATCH,,R0_random
C757224,NO_MATCH,,R0_random
C906519,NO_MATCH,,R0_random
C558173,NO_MATCH,,R0_random
C875463,NO_MATCH,,R0_random
C373843,NO_MATCH,,R0_random
C906491,NO_MATCH,,R0_random
C190650,NO_MATCH,,R0_random
C505179,NO_MATCH,,R0_random
C490764,NO_MATCH,,R0_random
C188815,NO_MATCH,,D5_partial_dob_conflict
C869782,NO_MATCH,,R0_random
C789703,NO_MATCH,,R0_random
C976393,NO_MATCH,,R0_random
C933961,NO_MATCH,,R0_random
C199277,NO_MATCH,,R0_random
C938020,NO_MATCH,,R0_random
C925850,NO_MATCH,,D1_name_dob_conflict
C973887,NO_MATCH,,R0_random
C928429,NO_MATCH,,R0_random
C961137,MATCH,SDN-51428,T7_entity_suffix
C398802,MATCH,SDN-11298,T1_translit
C653909,NO_MATCH,,R0_random
C556784,NO_MATCH,,R0_random
C915516,NO_MATCH,,R0_random
C180505,NO_MATCH,,D2_near_name
C323209,NO_MATCH,,D4_entity_near_name
C939648,NO_MATCH,,R0_random
C450809,NO_MATCH,,R0_random
C963422,NO_MATCH,,R0_random
C222581,NO_MATCH,,D2_near_name
C760858,NO_MATCH,,R0_random
C749492,NO_MATCH,,R0_random
C560929,NO_MATCH,,R0_random
C379646,MATCH,SDN-84343,T1_translit
C828427,NO_MATCH,,R0_random
C785902,NO_MATCH,,R0_random
C905013,MATCH,SDN-60201,T8_vessel_prefix
C938193,NO_MATCH,,D1_name_dob_conflict
C738580,NO_MATCH,,R0_random
C578483,NO_MATCH,,R0_random
C553513,MATCH,SDN-48422,T1_translit
C868874,NO_MATCH,,R0_random
C846066,NO_MATCH,,R0_random
C199094,NO_MATCH,,R0_random
C593783,NO_MATCH,,D2_near_name
C593841,NO_MATCH,,R0_random
C828545,NO_MATCH,,R0_random
C673340,NO_MATCH,,R0_random
C119234,MATCH,SDN-83591,T7_entity_suffix
C442685,NO_MATCH,,D2_near_name
C743198,MATCH,SDN-59697,T11_twin
C979658,NO_MATCH,,R0_random
C341660,NO_MATCH,,R0_random
C879214,MATCH,SDN-85164,T7_entity_suffix
C268104,NO_MATCH,,R0_random
C908657,NO_MATCH,,R0_random
C158439,NO_MATCH,,R0_random
C618890,NO_MATCH,,R0_random
C480051,NO_MATCH,,R0_random
C582041,NO_MATCH,,R0_random
C469769,NO_MATCH,,R0_random
C599596,NO_MATCH,,R0_random
C405406,NO_MATCH,,R0_random
C501142,NO_MATCH,,R0_random
C538386,NO_MATCH,,R0_random
C676955,MATCH,SDN-78827,T10_stacked
C674756,NO_MATCH,,R0_random
C153270,NO_MATCH,,R0_random
C825832,NO_MATCH,,R0_random
C237207,NO_MATCH,,R0_random
C377761,NO_MATCH,,R0_random
C847596,MATCH,SDN-85759,T7_entity_suffix
C365677,NO_MATCH,,R0_random
C684535,NO_MATCH,,R0_random
C976521,NO_MATCH,,R0_random
C830204,MATCH,SDN-38758,T3_structure
C244373,NO_MATCH,,R0_random
C973839,NO_MATCH,,R0_random
C796459,NO_MATCH,,R0_random
C117290,NO_MATCH,,R0_random
C210011,NO_MATCH,,R0_random
C572658,NO_MATCH,,R0_random
C452402,NO_MATCH,,R0_random
C192389,NO_MATCH,,R0_random
C797958,NO_MATCH,,R0_random
C182760,NO_MATCH,,R0_random
C472368,NO_MATCH,,R0_random
C139068,NO_MATCH,,R0_random
C528863,NO_MATCH,,D5_partial_dob_conflict
C417225,NO_MATCH,,R0_random
C142878,NO_MATCH,,R0_random
C996852,MATCH,SDN-93924,T1_translit
C597734,NO_MATCH,,D2_near_name
C711269,NO_MATCH,,R0_random
C227574,NO_MATCH,,R0_random
C372300,NO_MATCH,,R0_random
C695854,NO_MATCH,,R0_random
C778564,NO_MATCH,,R0_random
C549310,MATCH,SDN-15702,T1_translit
C908906,NO_MATCH,,R0_random
C513740,MATCH,SDN-24745,T6_id_exact
C742389,NO_MATCH,,R0_random
C821191,NO_MATCH,,R0_random
C502927,NO_MATCH,,R0_random
C246869,NO_MATCH,,R0_random
C306910,MATCH,SDN-79391,T1_translit
C231870,NO_MATCH,,R0_random
C336680,NO_MATCH,,R0_random
C541231,NO_MATCH,,R0_random
C222109,NO_MATCH,,R0_random
C689514,NO_MATCH,,R0_random
C592321,NO_MATCH,,R0_random
C373695,NO_MATCH,,R0_random
C975599,NO_MATCH,,R0_random
C394904,NO_MATCH,,R0_random
C347242,MATCH,SDN-56682,T12_script_customer
C640429,NO_MATCH,,R0_random
C686750,NO_MATCH,,R0_random
C590959,MATCH,SDN-69166,T1_translit
C953874,NO_MATCH,,R0_random
C147961,NO_MATCH,,R0_random
C441584,NO_MATCH,,R0_random
C867972,NO_MATCH,,R0_random
C697105,NO_MATCH,,R0_random
C815079,NO_MATCH,,R0_random
C146275,NO_MATCH,,R0_random
C993533,NO_MATCH,,R0_random
C882910,NO_MATCH,,R0_random
C895656,MATCH,SDN-12643,T2_script
C294822,NO_MATCH,,R0_random
C521774,NO_MATCH,,R0_random
C269974,NO_MATCH,,R0_random
C423884,NO_MATCH,,R0_random
C640705,NO_MATCH,,R0_random
C206813,NO_MATCH,,D4_entity_near_name
C323581,NO_MATCH,,D2_near_name
C444954,NO_MATCH,,R0_random
C862015,NO_MATCH,,R0_random
C706070,NO_MATCH,,R0_random
C458747,NO_MATCH,,R0_random
C775205,NO_MATCH,,R0_random
C784007,NO_MATCH,,R0_random
C623849,NO_MATCH,,R0_random
C306279,NO_MATCH,,D1_name_dob_conflict
C479248,NO_MATCH,,R0_random
C831562,NO_MATCH,,D4_entity_near_name
C681567,NO_MATCH,,R0_random
C505468,MATCH,SDN-35349,T11_twin
C956693,NO_MATCH,,R0_random
C859234,NO_MATCH,,R0_random
C503877,NO_MATCH,,R0_random
C544081,NO_MATCH,,R0_random
C371013,NO_MATCH,,R0_random
C389400,NO_MATCH,,D6_same_given
C690714,MATCH,SDN-50194,T1_translit
C720937,NO_MATCH,,R0_random
C922161,NO_MATCH,,R0_random
C442451,NO_MATCH,,R0_random
C953615,MATCH,SDN-59321,T1_translit
C701829,NO_MATCH,,R0_random
C763096,MATCH,SDN-66481,T1_translit
C445685,NO_MATCH,,R0_random
C932724,NO_MATCH,,R0_random
C475240,NO_MATCH,,R0_random
C459347,NO_MATCH,,R0_random
C747327,NO_MATCH,,R0_random
C280364,NO_MATCH,,D4_entity_near_name
C778473,NO_MATCH,,R0_random
C510558,NO_MATCH,,R0_random
C654784,NO_MATCH,,R0_random
C322900,NO_MATCH,,R0_random
C957258,NO_MATCH,,R0_random
C124691,NO_MATCH,,R0_random
C923645,NO_MATCH,,R0_random
C179739,NO_MATCH,,R0_random
C722445,NO_MATCH,,R0_random
C675192,NO_MATCH,,R0_random
C591028,NO_MATCH,,D2_near_name
C785729,NO_MATCH,,R0_random
C636551,NO_MATCH,,D2_near_name
C603442,NO_MATCH,,R0_random
C241997,NO_MATCH,,R0_random
C613639,NO_MATCH,,D4_entity_near_name
C624979,NO_MATCH,,R0_random
C457539,MATCH,SDN-54037,T7_entity_suffix
C784350,NO_MATCH,,R0_random
C795116,NO_MATCH,,R0_random
C102643,NO_MATCH,,D2_near_name
C736837,MATCH,SDN-96127,T2_script
C973599,NO_MATCH,,R0_random
C562486,NO_MATCH,,R0_random
C154635,NO_MATCH,,R0_random
C207807,NO_MATCH,,D1_name_dob_conflict
C729271,NO_MATCH,,R0_random
C103033,NO_MATCH,,D2_near_name
C114563,NO_MATCH,,R0_random
C908776,NO_MATCH,,R0_random
C610384,NO_MATCH,,D4_entity_near_name
C452432,NO_MATCH,,R0_random
C405982,NO_MATCH,,R0_random
C533631,MATCH,SDN-33434,T8_vessel_prefix
C410090,NO_MATCH,,R0_random
C800550,MATCH,SDN-35158,T10_stacked
C967512,NO_MATCH,,R0_random
C651322,MATCH,SDN-24453,T1_translit
C123383,NO_MATCH,,R0_random
C912378,NO_MATCH,,R0_random
C969497,NO_MATCH,,D4_entity_near_name
C564741,NO_MATCH,,R0_random
C454331,NO_MATCH,,D1_name_dob_conflict
C952495,NO_MATCH,,D1_name_dob_conflict
C216004,MATCH,SDN-62710,T7_entity_suffix
C379640,NO_MATCH,,R0_random
C407234,NO_MATCH,,R0_random
C851423,NO_MATCH,,R0_random
C925549,MATCH,SDN-82239,T9_dob_partial
C381526,NO_MATCH,,R0_random
C203812,NO_MATCH,,R0_random
C475781,NO_MATCH,,R0_random
C319767,NO_MATCH,,R0_random
C839059,NO_MATCH,,R0_random
C478770,MATCH,SDN-39974,T7_entity_suffix
C650730,MATCH,SDN-13906,T12_script_customer
C126721,MATCH,SDN-42953,T3_structure
C479860,NO_MATCH,,R0_random
C689067,MATCH,SDN-91156,T1_translit
C713103,NO_MATCH,,R0_random
C598782,NO_MATCH,,R0_random
C712017,NO_MATCH,,R0_random
C115896,NO_MATCH,,R0_random
C743220,MATCH,SDN-39876,T1_translit
C744697,NO_MATCH,,R0_random
C202709,NO_MATCH,,R0_random
C448532,NO_MATCH,,R0_random
C165155,NO_MATCH,,R0_random
C111208,NO_MATCH,,R0_random
C593408,NO_MATCH,,R0_random
C940540,NO_MATCH,,R0_random
C225717,NO_MATCH,,R0_random
C660633,MATCH,SDN-41670,T10_stacked
C281268,NO_MATCH,,R0_random
C512611,NO_MATCH,,R0_random
C443462,NO_MATCH,,R0_random
C707182,NO_MATCH,,R0_random
C413479,MATCH,SDN-80823,T2_script
C856733,NO_MATCH,,R0_random
C934730,NO_MATCH,,R0_random
C783290,NO_MATCH,,R0_random
C965821,NO_MATCH,,R0_random
C691490,NO_MATCH,,R0_random
C122160,NO_MATCH,,R0_random
C881304,NO_MATCH,,R0_random
C184387,NO_MATCH,,D1_name_dob_conflict
C183778,NO_MATCH,,R0_random
C526558,NO_MATCH,,R0_random
C598535,NO_MATCH,,R0_random
C739626,NO_MATCH,,R0_random
C788471,NO_MATCH,,D3_weak_alias_alone
C527476,NO_MATCH,,R0_random
C950695,NO_MATCH,,R0_random
C877406,NO_MATCH,,R0_random
C507976,NO_MATCH,,R0_random
C791296,NO_MATCH,,R0_random
C892618,NO_MATCH,,R0_random
C748107,NO_MATCH,,R0_random
C163979,NO_MATCH,,R0_random
C983472,NO_MATCH,,R0_random
C549423,NO_MATCH,,R0_random
C648993,NO_MATCH,,D6_same_given
C411834,MATCH,SDN-84700,T1_translit
C948689,NO_MATCH,,R0_random
C888140,NO_MATCH,,R0_random
C220995,NO_MATCH,,R0_random
C299080,NO_MATCH,,R0_random
C932088,NO_MATCH,,R0_random
C168399,NO_MATCH,,R0_random
C519036,NO_MATCH,,D2_near_name
C632849,NO_MATCH,,R0_random
C168914,MATCH,SDN-87320,T7_entity_suffix
C595393,MATCH,SDN-57411,T6_id_exact
C495975,NO_MATCH,,R0_random
C284809,NO_MATCH,,R0_random
C491466,NO_MATCH,,R0_random
C705259,MATCH,SDN-87267,T10_stacked
C850176,NO_MATCH,,R0_random
C829729,NO_MATCH,,R0_random
C907622,NO_MATCH,,R0_random
C582922,NO_MATCH,,R0_random
C454348,MATCH,SDN-10602,T1_translit
C217431,MATCH,SDN-88299,T1_translit
C142717,NO_MATCH,,D1_name_dob_conflict
C260969,NO_MATCH,,R0_random
C906270,NO_MATCH,,R0_random
C828496,NO_MATCH,,R0_random
C746493,MATCH,SDN-25346,T1_translit
C257841,NO_MATCH,,R0_random
C238745,NO_MATCH,,R0_random
C934500,NO_MATCH,,R0_random
C264523,NO_MATCH,,R0_random
C784434,NO_MATCH,,R0_random
C932437,NO_MATCH,,R0_random
C293880,MATCH,SDN-55603,T9_dob_partial
C109721,NO_MATCH,,R0_random
C232183,NO_MATCH,,R0_random
C619403,MATCH,SDN-76660,T7_entity_suffix
C805345,NO_MATCH,,R0_random
C180822,NO_MATCH,,R0_random
C587698,NO_MATCH,,R0_random
C540528,NO_MATCH,,R0_random
C451244,NO_MATCH,,R0_random
C323041,NO_MATCH,,R0_random
C430018,MATCH,SDN-95382,T3_structure
C831737,NO_MATCH,,D2_near_name
C197941,NO_MATCH,,R0_random
C385770,MATCH,SDN-80704,T7_entity_suffix
C793899,NO_MATCH,,R0_random
C983900,MATCH,SDN-74192,T10_stacked
C749017,MATCH,SDN-31374,T7_entity_suffix
C793827,NO_MATCH,,R0_random
C728741,NO_MATCH,,R0_random
C995286,NO_MATCH,,R0_random
C878563,NO_MATCH,,R0_random
C590255,NO_MATCH,,D2_near_name
C988868,NO_MATCH,,R0_random
C527035,NO_MATCH,,R0_random
C289489,NO_MATCH,,R0_random
C995050,NO_MATCH,,R0_random
C566888,NO_MATCH,,R0_random
C746587,NO_MATCH,,R0_random
C144522,MATCH,SDN-39670,T1_translit
C732834,NO_MATCH,,R0_random
C445067,MATCH,SDN-89358,T7_entity_suffix
C964751,NO_MATCH,,R0_random
C561295,NO_MATCH,,D5_partial_dob_conflict
C590719,NO_MATCH,,R0_random
C837014,NO_MATCH,,R0_random
C265522,MATCH,SDN-61042,T7_entity_suffix
C602554,NO_MATCH,,R0_random
C981182,NO_MATCH,,R0_random
C168640,NO_MATCH,,R0_random
C283840,NO_MATCH,,D2_near_name
C999252,NO_MATCH,,R0_random
C639899,NO_MATCH,,R0_random
C702015,MATCH,SDN-35006,T6_id_exact
C316269,NO_MATCH,,R0_random
C693557,NO_MATCH,,D5_partial_dob_conflict
C928113,MATCH,SDN-77057,T2_script
C530858,NO_MATCH,,D4_entity_near_name
C369746,NO_MATCH,,R0_random
C546111,MATCH,SDN-25525,T1_translit
C887611,NO_MATCH,,R0_random
C746083,NO_MATCH,,R0_random
C265929,NO_MATCH,,R0_random
C522541,NO_MATCH,,R0_random
C841696,NO_MATCH,,R0_random
C695616,NO_MATCH,,R0_random
C758582,NO_MATCH,,R0_random
C329508,MATCH,SDN-98908,T7_entity_suffix
C891718,MATCH,SDN-65782,T7_entity_suffix
C584186,MATCH,SDN-50265,T9_dob_partial
C316691,NO_MATCH,,R0_random
C758249,NO_MATCH,,R0_random
C887836,NO_MATCH,,R0_random
C603380,NO_MATCH,,R0_random
C353128,NO_MATCH,,D2_near_name
C604565,NO_MATCH,,R0_random
C151799,MATCH,SDN-19147,T9_dob_partial
C109722,NO_MATCH,,R0_random
C571493,MATCH,SDN-57688,T1_translit
C183500,NO_MATCH,,R0_random
C487273,NO_MATCH,,D3_weak_alias_alone
C961209,NO_MATCH,,R0_random
C609592,NO_MATCH,,R0_random
C488157,MATCH,SDN-38098,T2_script
C802880,NO_MATCH,,R0_random
C639145,NO_MATCH,,R0_random
C435901,MATCH,SDN-37928,T1_translit
C540372,NO_MATCH,,R0_random
C709184,MATCH,SDN-66774,T7_entity_suffix
C936044,NO_MATCH,,R0_random
C285325,NO_MATCH,,R0_random
C952473,NO_MATCH,,R0_random
C385434,NO_MATCH,,R0_random
C484679,NO_MATCH,,R0_random
C178551,NO_MATCH,,R0_random
C280349,NO_MATCH,,R0_random
C731232,NO_MATCH,,R0_random
C479225,NO_MATCH,,R0_random
C796554,NO_MATCH,,R0_random
C294079,NO_MATCH,,R0_random
C818358,NO_MATCH,,R0_random
C824678,NO_MATCH,,R0_random
C486384,NO_MATCH,,R0_random
C719122,NO_MATCH,,R0_random
C118839,NO_MATCH,,R0_random
C807674,NO_MATCH,,D1_name_dob_conflict
C383267,NO_MATCH,,R0_random
C761537,NO_MATCH,,R0_random
C825992,NO_MATCH,,R0_random
C654702,NO_MATCH,,R0_random
C252293,NO_MATCH,,D6_same_given
C434475,NO_MATCH,,R0_random
C362059,MATCH,SDN-57972,T7_entity_suffix
C520931,NO_MATCH,,R0_random
C334112,MATCH,SDN-31900,T1_translit
C911956,MATCH,SDN-78664,T1_translit
C122284,NO_MATCH,,R0_random
C126999,MATCH,SDN-72244,T10_stacked
C828801,MATCH,SDN-70773,T6_id_exact
C190661,NO_MATCH,,R0_random
C815305,MATCH,SDN-64915,T1_translit
C681341,NO_MATCH,,R0_random
C477250,NO_MATCH,,R0_random
C813189,MATCH,SDN-24721,T9_dob_partial
C996209,NO_MATCH,,D6_same_given
C850465,NO_MATCH,,R0_random
C665344,NO_MATCH,,R0_random
C748048,MATCH,SDN-24527,T10_stacked
C484939,NO_MATCH,,R0_random
C267936,NO_MATCH,,R0_random
C439039,NO_MATCH,,D2_near_name
C612697,NO_MATCH,,R0_random
C804554,NO_MATCH,,R0_random
C663942,NO_MATCH,,R0_random
C110555,NO_MATCH,,R0_random
C747329,NO_MATCH,,R0_random
C928723,NO_MATCH,,R0_random
C302044,NO_MATCH,,R0_random
C715085,NO_MATCH,,D1_name_dob_conflict
C918502,NO_MATCH,,R0_random
C915554,MATCH,SDN-32951,T12_script_customer
C623198,NO_MATCH,,R0_random
C730845,NO_MATCH,,R0_random
C171830,NO_MATCH,,R0_random
C649968,NO_MATCH,,R0_random
C854363,NO_MATCH,,R0_random
C707996,NO_MATCH,,D2_near_name
C221987,NO_MATCH,,R0_random
C952298,NO_MATCH,,R0_random
C462944,NO_MATCH,,R0_random
C733615,NO_MATCH,,R0_random
C822662,MATCH,SDN-48786,T8_vessel_prefix
C342849,MATCH,SDN-16023,T9_dob_partial
C825207,MATCH,SDN-15599,T7_entity_suffix
C868829,NO_MATCH,,R0_random
C340870,MATCH,SDN-38336,T6_id_exact
C690838,NO_MATCH,,R0_random
C484718,NO_MATCH,,R0_random
C503702,NO_MATCH,,R0_random
C561039,NO_MATCH,,D1_name_dob_conflict
C511267,NO_MATCH,,R0_random
C749285,NO_MATCH,,R0_random
C625970,NO_MATCH,,R0_random
C782431,NO_MATCH,,R0_random
C586502,NO_MATCH,,D2_near_name
C281065,MATCH,SDN-92547,T1_translit
C173144,NO_MATCH,,R0_random
C850014,NO_MATCH,,R0_random
C992824,NO_MATCH,,R0_random
C583634,MATCH,SDN-57143,T6_id_exact
C717831,NO_MATCH,,R0_random
C478795,NO_MATCH,,R0_random
C378505,NO_MATCH,,R0_random
