customer_id,expected_decision,expected_uid,class
C775481,NO_MATCH,,D2_near_name
C545244,NO_MATCH,,R0_random
C968976,NO_MATCH,,R0_random
C850294,NO_MATCH,,R0_random
C140321,NO_MATCH,,R0_random
C678328,NO_MATCH,,D7_id_unlisted
C211564,NO_MATCH,,R0_random
C403143,NO_MATCH,,D1_name_dob_conflict
C758505,NO_MATCH,,R0_random
C892937,NO_MATCH,,R0_random
C213319,NO_MATCH,,R0_random
C352378,MATCH,SDN-74606,T3_structure
C693742,NO_MATCH,,R0_random
C821877,NO_MATCH,,R0_random
C836270,NO_MATCH,,R1_random_entity
C718091,NO_MATCH,,R0_random
C971463,MATCH,SDN-48342,T2_script
C404656,MATCH,SDN-22373,T1_translit
C722599,NO_MATCH,,R0_random
C199662,MATCH,SDN-32359,T1_translit
C175130,NO_MATCH,,R0_random
C338845,NO_MATCH,,D2_near_name
C245592,NO_MATCH,,R0_random
C419281,NO_MATCH,,D4_entity_near_name
C253143,NO_MATCH,,D2_near_name
C170836,NO_MATCH,,R0_random
C853353,NO_MATCH,,R0_random
C200664,MATCH,SDN-59682,T1_translit
C171467,NO_MATCH,,R0_random
C736741,NO_MATCH,,R0_random
C258043,MATCH,SDN-24897,T1_translit
C606894,NO_MATCH,,D7_id_unlisted
C250706,NO_MATCH,,R0_random
C502180,NO_MATCH,,R0_random
C301776,NO_MATCH,,R0_random
C469945,NO_MATCH,,R0_random
C442276,NO_MATCH,,D6_same_given
C922516,NO_MATCH,,D2_near_name
C474426,NO_MATCH,,R0_random
C165586,NO_MATCH,,R0_random
C182408,NO_MATCH,,R0_random
C301237,MATCH,SDN-16740,T8_vessel_prefix
C449788,NO_MATCH,,R0_random
C753892,MATCH,SDN-38870,T10_stacked
C314473,NO_MATCH,,R0_random
C903059,NO_MATCH,,D6_same_given
C642249,NO_MATCH,,R0_random
C132105,MATCH,SDN-48258,T7_entity_suffix
C643655,NO_MATCH,,R0_random
C927600,MATCH,SDN-48046,T3_structure
C411137,MATCH,SDN-74379,T1_translit
C358910,NO_MATCH,,R0_random
C402116,MATCH,SDN-39099,T7_entity_suffix
C992902,MATCH,SDN-72253,T9_dob_partial
C423034,NO_MATCH,,R0_random
C455839,NO_MATCH,,R0_random
C578933,NO_MATCH,,R0_random
C959625,NO_MATCH,,R0_random
C864150,NO_MATCH,,R1_random_entity
C161908,NO_MATCH,,R0_random
C850485,MATCH,SDN-98298,T10_stacked
C973457,NO_MATCH,,R0_random
C160458,MATCH,SDN-57892,T13_id_unlisted_name_match
C402774,NO_MATCH,,R0_random
C218048,MATCH,SDN-74298,T8_vessel_prefix
C910107,NO_MATCH,,R0_random
C528298,NO_MATCH,,R0_random
C921807,NO_MATCH,,D4_entity_near_name
C962093,NO_MATCH,,R0_random
C538246,NO_MATCH,,R1_random_entity
C686767,NO_MATCH,,D7_id_unlisted
C162129,NO_MATCH,,R0_random
C545118,NO_MATCH,,R0_random
C801110,MATCH,SDN-43033,T1_translit
C964996,NO_MATCH,,R0_random
C104680,MATCH,SDN-96655,T4_alias_strong
C829256,NO_MATCH,,R0_random
C178621,NO_MATCH,,R0_random
C396733,NO_MATCH,,D2_near_name
C575781,MATCH,SDN-14904,T7_entity_suffix
C406451,NO_MATCH,,D2_near_name
C734984,NO_MATCH,,R0_random
C885803,MATCH,SDN-89050,T10_stacked
C381065,NO_MATCH,,R0_random
C706761,NO_MATCH,,R0_random
C636792,NO_MATCH,,R0_random
C245194,NO_MATCH,,D1_name_dob_conflict
C891340,NO_MATCH,,D6_same_given
C141919,NO_MATCH,,D7_id_unlisted
C421334,NO_MATCH,,R0_random
C774775,MATCH,SDN-77552,T1_translit
C412221,NO_MATCH,,R0_random
C922942,NO_MATCH,,D1_name_dob_conflict
C813542,MATCH,SDN-95108,T4_alias_strong
C679699,NO_MATCH,,R0_random
C451209,NO_MATCH,,R0_random
C422881,NO_MATCH,,R0_random
C678690,NO_MATCH,,R0_random
C239336,NO_MATCH,,R0_random
C989564,MATCH,SDN-39879,T12_script_customer
C639910,NO_MATCH,,D3_weak_alias_alone
C169476,NO_MATCH,,R0_random
C797710,NO_MATCH,,R0_random
C905142,NO_MATCH,,R0_random
C895100,NO_MATCH,,R0_random
C945000,NO_MATCH,,R1_random_entity
C372742,NO_MATCH,,D7_id_unlisted
C925210,NO_MATCH,,R0_random
C504702,MATCH,SDN-51631,T13_id_unlisted_name_match
C792606,NO_MATCH,,R0_random
C309333,MATCH,SDN-35273,T10_stacked
C740075,NO_MATCH,,R0_random
C505102,NO_MATCH,,R0_random
C637787,NO_MATCH,,R0_random
C529247,NO_MATCH,,R0_random
C195280,NO_MATCH,,R0_random
C607751,NO_MATCH,,D1_name_dob_conflict
C662602,NO_MATCH,,R0_random
C909608,NO_MATCH,,R0_random
C621275,MATCH,SDN-93373,T2_script
C534014,NO_MATCH,,R0_random
C109744,MATCH,SDN-30620,T7_entity_suffix
C826601,NO_MATCH,,D2_near_name
C670098,NO_MATCH,,R0_random
C893754,NO_MATCH,,R0_random
C376962,NO_MATCH,,R0_random
C317340,MATCH,SDN-96375,T7_entity_suffix
C214091,NO_MATCH,,R0_random
C268033,NO_MATCH,,R0_random
C803466,MATCH,SDN-15702,T1_translit
C236659,MATCH,SDN-92249,T7_entity_suffix
C220760,NO_MATCH,,R0_random
C150934,MATCH,SDN-33838,T1_translit
C303670,MATCH,SDN-73734,T7_entity_suffix
C561876,NO_MATCH,,R0_random
C668946,NO_MATCH,,R0_random
C687510,NO_MATCH,,R0_random
C927258,MATCH,SDN-83177,T7_entity_suffix
C470353,NO_MATCH,,R0_random
C807091,MATCH,SDN-84276,T13_id_unlisted_name_match
C790832,NO_MATCH,,R0_random
C448404,NO_MATCH,,R0_random
C967017,NO_MATCH,,R0_random
C350077,NO_MATCH,,R0_random
C441034,MATCH,SDN-56572,T7_entity_suffix
C174218,MATCH,SDN-63953,T7_entity_suffix
C856772,NO_MATCH,,R0_random
C876597,NO_MATCH,,R0_random
C128217,MATCH,SDN-14803,T11_twin
C609763,NO_MATCH,,D2_near_name
C695056,NO_MATCH,,R0_random
C220361,NO_MATCH,,R0_random
C212522,NO_MATCH,,R0_random
C627361,MATCH,SDN-39446,T9_dob_partial
C531076,MATCH,SDN-75196,T1_translit
C673445,NO_MATCH,,R0_random
C165025,NO_MATCH,,R0_random
C441494,NO_MATCH,,R0_random
C571352,NO_MATCH,,D6_same_given
C605177,NO_MATCH,,R0_random
C862333,MATCH,SDN-43299,T1_translit
C979973,NO_MATCH,,D7_id_unlisted
C800706,MATCH,SDN-84713,T7_entity_suffix
C383092,NO_MATCH,,R0_random
C799908,NO_MATCH,,D7_id_unlisted
C110092,MATCH,SDN-53697,T11_twin
C525768,MATCH,SDN-21276,T1_translit
C140595,NO_MATCH,,R0_random
C593545,NO_MATCH,,R0_random
C923436,NO_MATCH,,R0_random
C883626,NO_MATCH,,D2_near_name
C217129,NO_MATCH,,R0_random
C708831,NO_MATCH,,R0_random
C750440,MATCH,SDN-19606,T9_dob_partial
C994922,MATCH,SDN-20603,T1_translit
C510587,NO_MATCH,,R0_random
C770025,NO_MATCH,,R0_random
C485449,MATCH,SDN-90850,T7_entity_suffix
C760102,NO_MATCH,,R0_random
C105588,NO_MATCH,,R2_random_vessel
C780276,MATCH,SDN-79991,T1_translit
C980336,NO_MATCH,,R1_random_entity
C405365,NO_MATCH,,R0_random
C833261,NO_MATCH,,R0_random
C574410,MATCH,SDN-15277,T1_translit
C314330,NO_MATCH,,R0_random
C857335,NO_MATCH,,R0_random
C933972,NO_MATCH,,R0_random
C793634,NO_MATCH,,R1_random_entity
C356782,NO_MATCH,,R0_random
C495179,NO_MATCH,,R0_random
C169957,NO_MATCH,,R0_random
C637234,MATCH,SDN-25044,T3_structure
C953908,NO_MATCH,,D5_partial_dob_conflict
C195653,NO_MATCH,,D1_name_dob_conflict
C393396,NO_MATCH,,R0_random
C702523,NO_MATCH,,R0_random
C595767,NO_MATCH,,R0_random
C580881,NO_MATCH,,R0_random
C794525,NO_MATCH,,D5_partial_dob_conflict
C208319,NO_MATCH,,R0_random
C127969,NO_MATCH,,D5_partial_dob_conflict
C236935,NO_MATCH,,R0_random
C964940,NO_MATCH,,R0_random
C346311,MATCH,SDN-77781,T6_id_exact
C666097,NO_MATCH,,R0_random
C581384,NO_MATCH,,R0_random
C632050,MATCH,SDN-81733,T7_entity_suffix
C955937,NO_MATCH,,R0_random
C589456,NO_MATCH,,R0_random
C211982,NO_MATCH,,R0_random
C265188,MATCH,SDN-15774,T7_entity_suffix
C967459,NO_MATCH,,R0_random
C242485,NO_MATCH,,R1_random_entity
C684041,NO_MATCH,,R0_random
C505390,MATCH,SDN-79415,T6_id_exact
C753075,NO_MATCH,,R0_random
C251583,NO_MATCH,,R0_random
C765826,MATCH,SDN-68557,T7_entity_suffix
C952499,NO_MATCH,,R0_random
C697769,NO_MATCH,,R0_random
C680457,MATCH,SDN-70542,T7_entity_suffix
C686816,NO_MATCH,,R0_random
C422498,NO_MATCH,,R0_random
C254736,NO_MATCH,,R0_random
C927549,MATCH,SDN-82363,T1_translit
C557630,NO_MATCH,,R0_random
C710157,NO_MATCH,,R0_random
C599902,NO_MATCH,,D5_partial_dob_conflict
C461531,NO_MATCH,,R0_random
C932014,MATCH,SDN-20051,T6_id_exact
C185417,NO_MATCH,,R0_random
C372677,NO_MATCH,,R0_random
C475834,NO_MATCH,,R0_random
C863004,NO_MATCH,,D7_id_unlisted
C398609,NO_MATCH,,D4_entity_near_name
C166955,MATCH,SDN-80573,T2_script
C717528,NO_MATCH,,R2_random_vessel
C709097,NO_MATCH,,R0_random
C210438,NO_MATCH,,D2_near_name
C113592,NO_MATCH,,R0_random
C849424,MATCH,SDN-87085,T4_alias_strong
C976623,NO_MATCH,,R0_random
C521928,NO_MATCH,,R0_random
C526011,NO_MATCH,,R0_random
C141585,NO_MATCH,,R0_random
C557846,NO_MATCH,,R0_random
C164011,NO_MATCH,,R0_random
C660875,NO_MATCH,,D4_entity_near_name
C233607,NO_MATCH,,D5_partial_dob_conflict
C556940,NO_MATCH,,R0_random
C841259,NO_MATCH,,D2_near_name
C281154,NO_MATCH,,R0_random
C257537,MATCH,SDN-96405,T2_script
C524167,MATCH,SDN-47761,T12_script_customer
C642144,NO_MATCH,,R0_random
C999066,NO_MATCH,,R0_random
C327379,NO_MATCH,,D5_partial_dob_conflict
C627477,NO_MATCH,,R0_random
C152488,MATCH,SDN-98502,T6_id_exact
C565481,NO_MATCH,,R0_random
C132035,NO_MATCH,,R0_random
C795437,NO_MATCH,,R0_random
C168556,MATCH,SDN-38638,T8_vessel_prefix
C555428,NO_MATCH,,R1_random_entity
C966484,NO_MATCH,,R0_random
C288229,NO_MATCH,,R0_random
C997576,NO_MATCH,,D4_entity_near_name
C310204,NO_MATCH,,R0_random
C445959,MATCH,SDN-81987,T10_stacked
C100393,MATCH,SDN-51304,T13_id_unlisted_name_match
C287781,NO_MATCH,,R0_random
C226340,MATCH,SDN-71639,T9_dob_partial
C737375,NO_MATCH,,R0_random
C601232,NO_MATCH,,D7_id_unlisted
C287178,NO_MATCH,,R0_random
C487864,NO_MATCH,,R0_random
C238108,NO_MATCH,,R0_random
C319381,NO_MATCH,,D2_near_name
C547793,NO_MATCH,,D7_id_unlisted
C404252,NO_MATCH,,D2_near_name
C855537,NO_MATCH,,R0_random
C807373,NO_MATCH,,R0_random
C877322,NO_MATCH,,D4_entity_near_name
C831874,NO_MATCH,,R0_random
C216309,NO_MATCH,,R0_random
C650744,NO_MATCH,,R1_random_entity
C864628,NO_MATCH,,D7_id_unlisted
C461203,NO_MATCH,,R1_random_entity
C120510,MATCH,SDN-95153,T10_stacked
C986054,NO_MATCH,,R0_random
C657158,NO_MATCH,,R0_random
C795216,NO_MATCH,,R2_random_vessel
C204151,NO_MATCH,,R0_random
C665610,NO_MATCH,,R0_random
C832344,MATCH,SDN-21025,T13_id_unlisted_name_match
C769342,NO_MATCH,,D2_near_name
C418585,NO_MATCH,,R0_random
C667804,NO_MATCH,,D2_near_name
C920010,NO_MATCH,,R0_random
C258571,NO_MATCH,,D4_entity_near_name
C709818,NO_MATCH,,D1_name_dob_conflict
C986962,NO_MATCH,,R0_random
C125810,NO_MATCH,,R1_random_entity
C721492,NO_MATCH,,R0_random
C976407,NO_MATCH,,R0_random
C506026,MATCH,SDN-48855,T8_vessel_prefix
C860590,NO_MATCH,,D7_id_unlisted
C402607,NO_MATCH,,R0_random
C181583,NO_MATCH,,D1_name_dob_conflict
C948750,NO_MATCH,,R0_random
C544066,NO_MATCH,,D2_near_name
C900312,NO_MATCH,,R0_random
C477347,NO_MATCH,,R0_random
C420072,NO_MATCH,,R0_random
C689884,NO_MATCH,,R0_random
C277877,NO_MATCH,,R0_random
C657627,NO_MATCH,,R0_random
C774034,NO_MATCH,,D4_entity_near_name
C907419,NO_MATCH,,R0_random
C904048,NO_MATCH,,R0_random
C209279,MATCH,SDN-17928,T1_translit
C739266,NO_MATCH,,D5_partial_dob_conflict
C762481,NO_MATCH,,R0_random
C334338,NO_MATCH,,R0_random
C837748,NO_MATCH,,R0_random
C627501,NO_MATCH,,R0_random
C711762,NO_MATCH,,R0_random
C448158,MATCH,SDN-77081,T10_stacked
C950879,NO_MATCH,,D7_id_unlisted
C998386,NO_MATCH,,R0_random
C162073,MATCH,SDN-14808,T5_alias_weak_corroborated
C802842,NO_MATCH,,R0_random
C148747,MATCH,SDN-41762,T7_entity_suffix
C893766,NO_MATCH,,R0_random
C398421,NO_MATCH,,R0_random
C794124,NO_MATCH,,R0_random
C224882,MATCH,SDN-77510,T2_script
C354118,MATCH,SDN-64374,T7_entity_suffix
C324982,NO_MATCH,,R0_random
C879776,NO_MATCH,,R0_random
C958343,NO_MATCH,,R0_random
C475001,MATCH,SDN-46753,T7_entity_suffix
C948424,NO_MATCH,,R0_random
C625638,NO_MATCH,,R0_random
C236383,NO_MATCH,,R0_random
C397157,NO_MATCH,,R0_random
C312399,NO_MATCH,,R0_random
C491095,MATCH,SDN-67655,T3_structure
C862108,NO_MATCH,,R0_random
C874920,NO_MATCH,,D6_same_given
C707076,NO_MATCH,,R0_random
C961494,NO_MATCH,,R0_random
C331085,NO_MATCH,,R0_random
C346789,NO_MATCH,,R0_random
C171351,NO_MATCH,,D7_id_unlisted
C902317,MATCH,SDN-58251,T12_script_customer
C101634,MATCH,SDN-67430,T6_id_exact
C482002,MATCH,SDN-36791,T3_structure
C379750,NO_MATCH,,R0_random
C202766,NO_MATCH,,R0_random
C212061,NO_MATCH,,R0_random
C713254,NO_MATCH,,R0_random
C157718,NO_MATCH,,D1_name_dob_conflict
C363311,NO_MATCH,,R0_random
C635502,NO_MATCH,,R0_random
C229004,MATCH,SDN-93228,T3_structure
C730043,NO_MATCH,,R0_random
C200556,NO_MATCH,,R0_random
C382624,NO_MATCH,,R0_random
C128645,MATCH,SDN-86902,T7_entity_suffix
C966843,NO_MATCH,,R0_random
C732770,NO_MATCH,,D6_same_given
C463826,NO_MATCH,,R0_random
C128273,NO_MATCH,,R0_random
C885809,NO_MATCH,,R0_random
C238715,NO_MATCH,,R0_random
C790098,NO_MATCH,,D1_name_dob_conflict
C134628,NO_MATCH,,R0_random
C691305,NO_MATCH,,R0_random
C401065,NO_MATCH,,R0_random
C253870,NO_MATCH,,R0_random
C196148,NO_MATCH,,R0_random
C146805,NO_MATCH,,R0_random
C889922,MATCH,SDN-97900,T10_stacked
C987754,NO_MATCH,,R0_random
C245376,MATCH,SDN-54912,T7_entity_suffix
C767716,NO_MATCH,,R0_random
C151115,NO_MATCH,,R0_random
C171133,NO_MATCH,,R0_random
C547490,NO_MATCH,,D1_name_dob_conflict
C727961,NO_MATCH,,R0_random
C932206,MATCH,SDN-46600,T12_script_customer
C269263,NO_MATCH,,R0_random
C827215,NO_MATCH,,R0_random
C150128,NO_MATCH,,R0_random
C635198,NO_MATCH,,D7_id_unlisted
C511035,NO_MATCH,,R0_random
C189740,NO_MATCH,,R0_random
C623014,NO_MATCH,,D6_same_given
C798680,NO_MATCH,,R0_random
C206327,NO_MATCH,,R1_random_entity
C419527,NO_MATCH,,R0_random
C500187,MATCH,SDN-86588,T7_entity_suffix
C475179,NO_MATCH,,R0_random
C169969,NO_MATCH,,R0_random
C270220,MATCH,SDN-15993,T7_entity_suffix
C621846,NO_MATCH,,R1_random_entity
C894095,MATCH,SDN-73579,T7_entity_suffix
C799118,MATCH,SDN-95708,T6_id_exact
C798580,NO_MATCH,,R0_random
C241954,NO_MATCH,,R0_random
C653292,NO_MATCH,,R0_random
C630000,MATCH,SDN-58520,T1_translit
C822124,NO_MATCH,,R0_random
C505577,NO_MATCH,,R0_random
C980975,NO_MATCH,,D2_near_name
C744994,NO_MATCH,,D7_id_unlisted
C223072,MATCH,SDN-44143,T6_id_exact
C186393,NO_MATCH,,R0_random
C989532,NO_MATCH,,R0_random
C356233,NO_MATCH,,R0_random
C793067,MATCH,SDN-45528,T13_id_unlisted_name_match
C509000,NO_MATCH,,R0_random
C224830,NO_MATCH,,R0_random
C627672,NO_MATCH,,R0_random
C504145,NO_MATCH,,R0_random
C151207,NO_MATCH,,D7_id_unlisted
C600863,NO_MATCH,,D1_name_dob_conflict
C811301,NO_MATCH,,R0_random
C191865,NO_MATCH,,R0_random
C970813,NO_MATCH,,R0_random
C184899,NO_MATCH,,R0_random
C754369,NO_MATCH,,R0_random
C655893,NO_MATCH,,R0_random
C459640,NO_MATCH,,D4_entity_near_name
C341536,NO_MATCH,,R0_random
C780107,NO_MATCH,,R0_random
C616853,NO_MATCH,,R0_random
C207026,MATCH,SDN-58332,T7_entity_suffix
C288452,MATCH,SDN-14366,T1_translit
C934654,NO_MATCH,,R0_random
C972959,NO_MATCH,,R0_random
C890579,NO_MATCH,,D1_name_dob_conflict
C454491,NO_MATCH,,D4_entity_near_name
C404941,MATCH,SDN-70458,T6_id_exact
C640258,NO_MATCH,,R0_random
C970387,NO_MATCH,,R0_random
C472041,NO_MATCH,,R0_random
C109770,NO_MATCH,,R0_random
C196293,NO_MATCH,,R0_random
C433462,MATCH,SDN-33791,T1_translit
C530112,MATCH,SDN-16774,T1_translit
C214328,NO_MATCH,,R0_random
C895321,NO_MATCH,,R0_random
C656273,NO_MATCH,,R0_random
C167239,NO_MATCH,,R0_random
C315787,NO_MATCH,,R1_random_entity
C980414,MATCH,SDN-70833,T7_entity_suffix
C544211,NO_MATCH,,D2_near_name
C780841,NO_MATCH,,D7_id_unlisted
C712910,NO_MATCH,,R0_random
C258015,MATCH,SDN-53556,T11_twin
C416275,NO_MATCH,,R0_random
C886916,MATCH,SDN-82225,T9_dob_partial
C208568,NO_MATCH,,D7_id_unlisted
C600181,NO_MATCH,,R0_random
C202467,NO_MATCH,,R0_random
C781329,MATCH,SDN-37800,T1_translit
C288672,NO_MATCH,,R0_random
C682203,NO_MATCH,,R0_random
C300303,NO_MATCH,,R1_random_entity
C447254,NO_MATCH,,D7_id_unlisted
C246052,MATCH,SDN-56682,T1_translit
C254306,NO_MATCH,,R0_random
C921766,NO_MATCH,,R0_random
C374698,MATCH,SDN-59321,T1_translit
C960410,NO_MATCH,,R0_random
C728453,NO_MATCH,,R0_random
C971737,MATCH,SDN-71275,T1_translit
C187533,NO_MATCH,,R0_random
C139108,NO_MATCH,,R0_random
C951897,MATCH,SDN-33869,T7_entity_suffix
C944769,NO_MATCH,,R1_random_entity
C212701,NO_MATCH,,R0_random
C545780,NO_MATCH,,R0_random
C369229,NO_MATCH,,R0_random
C244303,NO_MATCH,,R0_random
C802321,NO_MATCH,,R0_random
C770188,NO_MATCH,,R0_random
C520793,MATCH,SDN-76838,T7_entity_suffix
C310220,NO_MATCH,,R0_random
C765735,NO_MATCH,,D2_near_name
C998198,NO_MATCH,,R2_random_vessel
C957972,MATCH,SDN-78664,T1_translit
C232318,NO_MATCH,,D2_near_name
C188381,NO_MATCH,,D7_id_unlisted
C623092,MATCH,SDN-24114,T6_id_exact
C641067,NO_MATCH,,D6_same_given
C834357,NO_MATCH,,R0_random
C989704,NO_MATCH,,R0_random
C950750,NO_MATCH,,R0_random
C712911,NO_MATCH,,R1_random_entity
C534818,NO_MATCH,,R0_random
C714637,NO_MATCH,,R0_random
C979518,MATCH,SDN-92906,T13_id_unlisted_name_match
C615388,NO_MATCH,,R0_random
C502957,NO_MATCH,,R0_random
C817605,MATCH,SDN-59321,T13_id_unlisted_name_match
C504166,MATCH,SDN-85273,T13_id_unlisted_name_match
C906320,NO_MATCH,,R0_random
C968745,NO_MATCH,,D7_id_unlisted
C645029,NO_MATCH,,R0_random
C677046,NO_MATCH,,D2_near_name
C544412,NO_MATCH,,R0_random
C912976,MATCH,SDN-31859,T4_alias_strong
C825088,NO_MATCH,,R0_random
C893236,MATCH,SDN-15813,T6_id_exact
C116090,NO_MATCH,,D1_name_dob_conflict
C456877,NO_MATCH,,D1_name_dob_conflict
C483664,NO_MATCH,,R0_random
C250223,NO_MATCH,,R0_random
C298703,MATCH,SDN-47720,T7_entity_suffix
C345324,NO_MATCH,,R0_random
C828952,MATCH,SDN-14574,T1_translit
C242140,MATCH,SDN-24208,T8_vessel_prefix
C362852,NO_MATCH,,D7_id_unlisted
C198825,NO_MATCH,,R0_random
C405911,MATCH,SDN-51388,T13_id_unlisted_name_match
C340457,NO_MATCH,,R0_random
C925655,NO_MATCH,,R0_random
C708820,NO_MATCH,,R0_random
C324026,NO_MATCH,,R0_random
C815885,NO_MATCH,,R0_random
C443935,NO_MATCH,,R0_random
C658968,NO_MATCH,,R0_random
C276478,NO_MATCH,,R0_random
C710544,MATCH,SDN-58428,T1_translit
C840244,NO_MATCH,,R0_random
C620045,MATCH,SDN-45255,T10_stacked
C783211,NO_MATCH,,D1_name_dob_conflict
C816286,NO_MATCH,,R0_random
C554680,NO_MATCH,,D6_same_given
C179760,NO_MATCH,,R2_random_vessel
C823496,MATCH,SDN-90751,T3_structure
C316101,NO_MATCH,,D2_near_name
C576616,MATCH,SDN-51454,T7_entity_suffix
C834697,NO_MATCH,,R0_random
C726414,NO_MATCH,,R0_random
C509963,NO_MATCH,,R0_random
C263709,NO_MATCH,,D7_id_unlisted
C196587,NO_MATCH,,D2_near_name
C571965,NO_MATCH,,D4_entity_near_name
C131458,NO_MATCH,,R0_random
C128240,NO_MATCH,,R0_random
C504382,NO_MATCH,,R0_random
C942991,MATCH,SDN-25494,T4_alias_strong
C182772,NO_MATCH,,D1_name_dob_conflict
C849639,NO_MATCH,,D7_id_unlisted
C364427,MATCH,SDN-45631,T1_translit
C892735,NO_MATCH,,R1_random_entity
C778221,NO_MATCH,,D7_id_unlisted
C108435,NO_MATCH,,R0_random
C413664,NO_MATCH,,R0_random
C952936,MATCH,SDN-78644,T7_entity_suffix
C573204,NO_MATCH,,R0_random
C429403,NO_MATCH,,D7_id_unlisted
C974788,NO_MATCH,,R0_random
C531664,NO_MATCH,,R0_random
C746017,NO_MATCH,,R0_random
C379340,NO_MATCH,,R0_random
C689742,MATCH,SDN-28049,T1_translit
C857035,MATCH,SDN-25430,T6_id_exact
C759383,NO_MATCH,,R0_random
C915101,NO_MATCH,,D1_name_dob_conflict
C686215,NO_MATCH,,R1_random_entity
C583325,MATCH,SDN-50620,T1_translit
C211719,MATCH,SDN-23406,T6_id_exact
C853259,NO_MATCH,,D2_near_name
C187970,NO_MATCH,,D2_near_name
C803095,NO_MATCH,,R0_random
C594988,NO_MATCH,,R0_random
C510233,NO_MATCH,,R0_random
C131919,NO_MATCH,,R0_random
C279486,NO_MATCH,,R0_random
C100804,NO_MATCH,,R0_random
C862682,NO_MATCH,,R0_random
C861336,NO_MATCH,,R1_random_entity
C704781,NO_MATCH,,R0_random
C987379,MATCH,SDN-85746,T1_translit
C778703,MATCH,SDN-20566,T7_entity_suffix
C175330,MATCH,SDN-59332,T7_entity_suffix
C915146,NO_MATCH,,R0_random
C113869,NO_MATCH,,R0_random
C675611,NO_MATCH,,D7_id_unlisted
C963275,NO_MATCH,,R0_random
C232049,NO_MATCH,,R0_random
C277506,NO_MATCH,,R0_random
C358949,NO_MATCH,,R0_random
C643307,NO_MATCH,,R0_random
C848199,NO_MATCH,,R0_random
C392506,NO_MATCH,,D7_id_unlisted
C976969,MATCH,SDN-27591,T2_script
C599125,MATCH,SDN-72196,T1_translit
C977568,NO_MATCH,,R0_random
C788846,MATCH,SDN-63640,T7_entity_suffix
C287431,NO_MATCH,,R0_random
C147413,NO_MATCH,,R0_random
C651652,MATCH,SDN-49111,T11_twin
C518947,NO_MATCH,,R0_random
C710985,MATCH,SDN-67987,T6_id_exact
C902293,NO_MATCH,,R0_random
C419189,NO_MATCH,,D4_entity_near_name
C464675,NO_MATCH,,D1_name_dob_conflict
C396726,NO_MATCH,,R0_random
C725077,NO_MATCH,,R0_random
C336362,NO_MATCH,,R0_random
C300945,MATCH,SDN-51678,T1_translit
C261166,NO_MATCH,,R0_random
C800386,NO_MATCH,,R0_random
C707272,NO_MATCH,,R0_random
C727220,NO_MATCH,,R0_random
C976809,NO_MATCH,,R0_random
C613226,NO_MATCH,,R0_random
C137744,NO_MATCH,,D2_near_name
C312855,NO_MATCH,,R0_random
C537939,NO_MATCH,,R1_random_entity
C539752,NO_MATCH,,R0_random
C314360,MATCH,SDN-36158,T7_entity_suffix
C242967,MATCH,SDN-60395,T9_dob_partial
C354065,NO_MATCH,,R0_random
C200730,MATCH,SDN-93554,T1_translit
C358426,NO_MATCH,,R0_random
C250487,NO_MATCH,,R0_random
C869022,MATCH,SDN-57675,T1_translit
C214987,NO_MATCH,,R0_random
C636574,NO_MATCH,,R0_random
C142975,MATCH,SDN-81498,T1_translit
C977849,NO_MATCH,,D2_near_name
C908096,NO_MATCH,,R0_random
C831270,NO_MATCH,,D4_entity_near_name
C543780,NO_MATCH,,R0_random
C444437,NO_MATCH,,R1_random_entity
C518333,MATCH,SDN-92580,T6_id_exact
C694676,NO_MATCH,,R0_random
C581513,NO_MATCH,,D2_near_name
C583152,NO_MATCH,,R0_random
C817234,NO_MATCH,,D7_id_unlisted
C842726,NO_MATCH,,R0_random
C434734,NO_MATCH,,R0_random
C797787,NO_MATCH,,R0_random
C106796,NO_MATCH,,R0_random
C127642,NO_MATCH,,R0_random
C564248,NO_MATCH,,D6_same_given
C739913,NO_MATCH,,D5_partial_dob_conflict
C416500,NO_MATCH,,R0_random
C904845,NO_MATCH,,R0_random
C804235,NO_MATCH,,R0_random
C608679,NO_MATCH,,R0_random
C153018,NO_MATCH,,R0_random
C395166,NO_MATCH,,R0_random
C978311,NO_MATCH,,R0_random
C670628,NO_MATCH,,R0_random
C323405,NO_MATCH,,R0_random
C395374,MATCH,SDN-29346,T7_entity_suffix
C826196,NO_MATCH,,R0_random
C249104,NO_MATCH,,R0_random
C574077,NO_MATCH,,R0_random
C855158,NO_MATCH,,R0_random
C382994,NO_MATCH,,R0_random
C380468,NO_MATCH,,R0_random
C854903,NO_MATCH,,R0_random
C410332,NO_MATCH,,R0_random
C234463,NO_MATCH,,R0_random
C702912,NO_MATCH,,R0_random
C909301,NO_MATCH,,R0_random
C447918,NO_MATCH,,R0_random
C441548,NO_MATCH,,D1_name_dob_conflict
C230127,NO_MATCH,,R0_random
C124134,NO_MATCH,,R0_random
C403319,MATCH,SDN-40704,T7_entity_suffix
C483470,NO_MATCH,,R0_random
C724870,NO_MATCH,,R0_random
C755442,NO_MATCH,,R0_random
C530917,NO_MATCH,,R0_random
C267003,NO_MATCH,,D5_partial_dob_conflict
C661120,NO_MATCH,,R0_random
C878173,NO_MATCH,,R0_random
C120912,NO_MATCH,,R0_random
C750119,NO_MATCH,,D4_entity_near_name
C437812,NO_MATCH,,R0_random
C115005,MATCH,SDN-33443,T8_vessel_prefix
