customer_id,expected_decision,expected_uid,class
C850607,MATCH,SDN-45899,T9_dob_partial
C323857,MATCH,SDN-63136,T10_stacked
C792139,NO_MATCH,,R0_random
C985652,NO_MATCH,,D1_name_dob_conflict
C224402,NO_MATCH,,R0_random
C394866,NO_MATCH,,R0_random
C409594,MATCH,SDN-50202,T13_id_unlisted_name_match
C428716,NO_MATCH,,D2_near_name
C592868,NO_MATCH,,D2_near_name
C649202,NO_MATCH,,R1_random_entity
C728660,NO_MATCH,,D7_id_unlisted
C864682,NO_MATCH,,D3_weak_alias_alone
C951738,NO_MATCH,,R0_random
C106624,NO_MATCH,,D1_name_dob_conflict
C431070,NO_MATCH,,R0_random
C279678,MATCH,SDN-44556,T7_entity_suffix
C113070,MATCH,SDN-24244,T7_entity_suffix
C373192,NO_MATCH,,R0_random
C714183,NO_MATCH,,R2_random_vessel
C417133,NO_MATCH,,R0_random
C426070,MATCH,SDN-48792,T7_entity_suffix
C842677,NO_MATCH,,R0_random
C695284,MATCH,SDN-14148,T13_id_unlisted_name_match
C640636,NO_MATCH,,R0_random
C344497,NO_MATCH,,R0_random
C261923,MATCH,SDN-70925,T3_structure
C748147,NO_MATCH,,R0_random
C625708,NO_MATCH,,D6_same_given
C163299,NO_MATCH,,R0_random
C188217,NO_MATCH,,R0_random
C213186,NO_MATCH,,R0_random
C813719,NO_MATCH,,R0_random
C672148,MATCH,SDN-53011,T1_translit
C254770,MATCH,SDN-20883,T7_entity_suffix
C815656,NO_MATCH,,R2_random_vessel
C762911,MATCH,SDN-19753,T1_translit
C509796,NO_MATCH,,R0_random
C363199,MATCH,SDN-62217,T3_structure
C572708,NO_MATCH,,D4_entity_near_name
C182355,NO_MATCH,,D1_name_dob_conflict
C848559,NO_MATCH,,R0_random
C868473,NO_MATCH,,D2_near_name
C478726,MATCH,SDN-97989,T1_translit
C322149,NO_MATCH,,D6_same_given
C128097,NO_MATCH,,R0_random
C511993,NO_MATCH,,R0_random
C158493,NO_MATCH,,R0_random
C604014,NO_MATCH,,R0_random
C774821,NO_MATCH,,R0_random
C442971,NO_MATCH,,R0_random
C925465,NO_MATCH,,D2_near_name
C738751,NO_MATCH,,R0_random
C391800,MATCH,SDN-75329,T4_alias_strong
C414172,NO_MATCH,,R0_random
C770388,NO_MATCH,,R0_random
C197527,NO_MATCH,,R0_random
C587484,NO_MATCH,,D2_near_name
C144748,NO_MATCH,,R0_random
C561553,MATCH,SDN-89495,T1_translit
C218404,NO_MATCH,,R0_random
C911434,NO_MATCH,,R0_random
C147142,NO_MATCH,,D7_id_unlisted
C453063,NO_MATCH,,R0_random
C970893,NO_MATCH,,R0_random
C340360,NO_MATCH,,R0_random
C256331,NO_MATCH,,R0_random
C170515,NO_MATCH,,R0_random
C189329,NO_MATCH,,R0_random
C838224,MATCH,SDN-60412,T9_dob_partial
C363247,NO_MATCH,,R0_random
C550235,NO_MATCH,,R0_random
C966875,NO_MATCH,,D7_id_unlisted
C195582,MATCH,SDN-25989,T10_stacked
C218238,NO_MATCH,,D2_near_name
C601445,MATCH,SDN-72351,T13_id_unlisted_name_match
C830894,MATCH,SDN-42401,T1_translit
C587365,NO_MATCH,,D4_entity_near_name
C899609,NO_MATCH,,R0_random
C986720,NO_MATCH,,D1_name_dob_conflict
C212388,NO_MATCH,,R0_random
C701900,NO_MATCH,,R0_random
C293236,NO_MATCH,,R0_random
C280304,MATCH,SDN-90970,T11_twin
C304645,MATCH,SDN-87136,T8_vessel_prefix
C909602,MATCH,SDN-73590,T8_vessel_prefix
C369515,NO_MATCH,,R0_random
C727209,NO_MATCH,,R0_random
C430432,MATCH,SDN-28182,T3_structure
C700946,MATCH,SDN-97091,T10_stacked
C319927,MATCH,SDN-36527,T3_structure
C966442,NO_MATCH,,R0_random
C766644,MATCH,SDN-52294,T1_translit
C310096,NO_MATCH,,R0_random
C230996,NO_MATCH,,R0_random
C673327,NO_MATCH,,R0_random
C400439,MATCH,SDN-48332,T2_script
C365023,MATCH,SDN-41449,T1_translit
C621835,NO_MATCH,,R0_random
C567222,MATCH,SDN-78724,T1_translit
C709207,MATCH,SDN-57839,T1_translit
C462978,MATCH,SDN-18751,T10_stacked
C885933,NO_MATCH,,R0_random
C510268,NO_MATCH,,D2_near_name
C324330,NO_MATCH,,D2_near_name
C835798,NO_MATCH,,R0_random
C387983,NO_MATCH,,R0_random
C146952,MATCH,SDN-47128,T1_translit
C163131,NO_MATCH,,R0_random
C919824,NO_MATCH,,R0_random
C849156,NO_MATCH,,R0_random
C507930,MATCH,SDN-81117,T9_dob_partial
C822225,NO_MATCH,,D2_near_name
C909996,MATCH,SDN-78264,T8_vessel_prefix
C385754,MATCH,SDN-76898,T11_twin
C575248,NO_MATCH,,R0_random
C992396,MATCH,SDN-26426,T11_twin
C644713,MATCH,SDN-56920,T10_stacked
C219156,MATCH,SDN-38370,T2_script
C509138,NO_MATCH,,R0_random
C408127,NO_MATCH,,R0_random
C685753,NO_MATCH,,R0_random
C496567,MATCH,SDN-49413,T3_structure
C180612,MATCH,SDN-94156,T7_entity_suffix
C727303,MATCH,SDN-91126,T3_structure
C919046,MATCH,SDN-23530,T1_translit
C662907,NO_MATCH,,R0_random
C236074,NO_MATCH,,R0_random
C590151,NO_MATCH,,D2_near_name
C689740,NO_MATCH,,R0_random
C396749,NO_MATCH,,R0_random
C562441,MATCH,SDN-51577,T1_translit
C921274,NO_MATCH,,R0_random
C925139,MATCH,SDN-11641,T1_translit
C896149,MATCH,SDN-23393,T1_translit
C187657,MATCH,SDN-55534,T1_translit
C789019,NO_MATCH,,R0_random
C653043,NO_MATCH,,D2_near_name
C530208,MATCH,SDN-27093,T2_script
C628261,NO_MATCH,,D1_name_dob_conflict
C444135,MATCH,SDN-68586,T10_stacked
C143072,NO_MATCH,,R0_random
C197947,NO_MATCH,,R0_random
C865659,NO_MATCH,,D1_name_dob_conflict
C293651,NO_MATCH,,R0_random
C522165,NO_MATCH,,R0_random
C833332,MATCH,SDN-82834,T7_entity_suffix
C902453,MATCH,SDN-35402,T7_entity_suffix
C639171,NO_MATCH,,D2_near_name
C464574,NO_MATCH,,R0_random
C440051,MATCH,SDN-73558,T1_translit
C176608,NO_MATCH,,R0_random
C342416,NO_MATCH,,R0_random
C747645,NO_MATCH,,R0_random
C989083,NO_MATCH,,D7_id_unlisted
C233806,MATCH,SDN-64540,T4_alias_strong
C385076,NO_MATCH,,R0_random
C773580,MATCH,SDN-11062,T1_translit
C682633,MATCH,SDN-44064,T11_twin
C623508,NO_MATCH,,R0_random
C603399,MATCH,SDN-50002,T9_dob_partial
C973119,NO_MATCH,,R0_random
C639353,MATCH,SDN-71097,T7_entity_suffix
C953159,NO_MATCH,,R0_random
C816293,MATCH,SDN-37481,T6_id_exact
C224675,MATCH,SDN-61420,T7_entity_suffix
C507733,MATCH,SDN-23569,T1_translit
C432476,MATCH,SDN-34695,T7_entity_suffix
C381429,NO_MATCH,,D7_id_unlisted
C608222,NO_MATCH,,R0_random
C215912,NO_MATCH,,R0_random
C845004,MATCH,SDN-67783,T1_translit
C883712,NO_MATCH,,R0_random
C816732,NO_MATCH,,R0_random
C215339,NO_MATCH,,R0_random
C663968,NO_MATCH,,R0_random
C906656,NO_MATCH,,D2_near_name
C881857,MATCH,SDN-64033,T3_structure
C998925,NO_MATCH,,R0_random
C904496,MATCH,SDN-91188,T11_twin
C544181,NO_MATCH,,D1_name_dob_conflict
C945189,MATCH,SDN-34275,T1_translit
C682772,NO_MATCH,,R0_random
C427002,MATCH,SDN-87226,T1_translit
C141827,MATCH,SDN-96685,T6_id_exact
C978904,NO_MATCH,,R2_random_vessel
C674528,MATCH,SDN-24778,T1_translit
C991412,NO_MATCH,,D4_entity_near_name
C207063,NO_MATCH,,R0_random
C814682,MATCH,SDN-42524,T6_id_exact
C581013,NO_MATCH,,R0_random
C363242,NO_MATCH,,D2_near_name
C214418,MATCH,SDN-88649,T13_id_unlisted_name_match
C675005,NO_MATCH,,D7_id_unlisted
C105692,MATCH,SDN-32218,T4_alias_strong
C666672,NO_MATCH,,D4_entity_near_name
C732836,NO_MATCH,,R0_random
C553762,MATCH,SDN-45411,T6_id_exact
C968739,MATCH,SDN-51872,T8_vessel_prefix
C888171,NO_MATCH,,R0_random
C295457,NO_MATCH,,R0_random
C682460,NO_MATCH,,D4_entity_near_name
C884415,MATCH,SDN-69410,T1_translit
C192074,MATCH,SDN-10726,T7_entity_suffix
C838473,NO_MATCH,,R0_random
C927887,NO_MATCH,,D4_entity_near_name
C278797,NO_MATCH,,D2_near_name
C242671,MATCH,SDN-84991,T1_translit
C152003,NO_MATCH,,R0_random
C614662,MATCH,SDN-11081,T1_translit
C292425,NO_MATCH,,R0_random
C560734,NO_MATCH,,R0_random
C997887,NO_MATCH,,R0_random
C783744,NO_MATCH,,R0_random
C100842,MATCH,SDN-38082,T1_translit
C649183,NO_MATCH,,R0_random
C550359,NO_MATCH,,R0_random
C157147,NO_MATCH,,R0_random
C485557,NO_MATCH,,R0_random
C651407,MATCH,SDN-76476,T2_script
C149830,NO_MATCH,,D5_partial_dob_conflict
C691048,NO_MATCH,,R0_random
C463252,MATCH,SDN-55906,T2_script
C400835,NO_MATCH,,R0_random
C663779,MATCH,SDN-40530,T2_script
C306859,NO_MATCH,,R0_random
C893408,MATCH,SDN-79640,T13_id_unlisted_name_match
C750137,NO_MATCH,,R0_random
C389028,NO_MATCH,,R0_random
C181049,NO_MATCH,,R1_random_entity
C303820,MATCH,SDN-92727,T2_script
C245030,NO_MATCH,,R0_random
C781891,NO_MATCH,,D4_entity_near_name
C528598,NO_MATCH,,R0_random
C664781,NO_MATCH,,R0_random
C262293,NO_MATCH,,R1_random_entity
C920532,NO_MATCH,,R0_random
C427956,NO_MATCH,,R0_random
C159080,NO_MATCH,,R0_random
C889588,NO_MATCH,,R2_random_vessel
C169742,NO_MATCH,,R0_random
C652867,MATCH,SDN-50465,T13_id_unlisted_name_match
C975778,MATCH,SDN-16796,T1_translit
C702474,NO_MATCH,,D7_id_unlisted
C165581,MATCH,SDN-18099,T7_entity_suffix
C390715,MATCH,SDN-50570,T7_entity_suffix
C372710,NO_MATCH,,D5_partial_dob_conflict
C211484,MATCH,SDN-72596,T7_entity_suffix
C688777,NO_MATCH,,R0_random
C177769,MATCH,SDN-76457,T7_entity_suffix
C419862,MATCH,SDN-53334,T6_id_exact
C311823,NO_MATCH,,D1_name_dob_conflict
C682888,MATCH,SDN-18025,T1_translit
C526416,MATCH,SDN-22695,T6_id_exact
C450397,NO_MATCH,,R0_random
C600410,NO_MATCH,,R0_random
C513993,NO_MATCH,,R1_random_entity
C534538,MATCH,SDN-20758,T10_stacked
C537754,MATCH,SDN-45901,T1_translit
C765825,MATCH,SDN-96700,T1_translit
C692019,NO_MATCH,,R0_random
C330642,NO_MATCH,,R1_random_entity
C401132,NO_MATCH,,R0_random
C149056,NO_MATCH,,D2_near_name
C977764,MATCH,SDN-43767,T2_script
C120298,MATCH,SDN-41766,T3_structure
C954937,MATCH,SDN-92336,T2_script
C528962,MATCH,SDN-11931,T13_id_unlisted_name_match
C122908,MATCH,SDN-10380,T2_script
C576461,NO_MATCH,,R0_random
C918178,NO_MATCH,,R0_random
C153111,NO_MATCH,,D7_id_unlisted
C988439,NO_MATCH,,R0_random
C854265,NO_MATCH,,R0_random
C489053,MATCH,SDN-24076,T1_translit
C184756,MATCH,SDN-18326,T6_id_exact
C900201,NO_MATCH,,R0_random
C830904,MATCH,SDN-46219,T12_script_customer
C919397,NO_MATCH,,D2_near_name
C900603,MATCH,SDN-81399,T13_id_unlisted_name_match
C732867,NO_MATCH,,R0_random
C841379,NO_MATCH,,D2_near_name
C750009,NO_MATCH,,R0_random
C433942,MATCH,SDN-18608,T2_script
C417110,NO_MATCH,,R1_random_entity
C549841,NO_MATCH,,R0_random
C611630,MATCH,SDN-81320,T1_translit
C670408,NO_MATCH,,R0_random
C642448,NO_MATCH,,D7_id_unlisted
C813349,MATCH,SDN-39679,T7_entity_suffix
C359414,MATCH,SDN-95773,T1_translit
C956641,NO_MATCH,,R0_random
C443517,NO_MATCH,,R0_random
C882316,NO_MATCH,,R0_random
C679526,MATCH,SDN-65844,T10_stacked
C621295,NO_MATCH,,R0_random
C821856,NO_MATCH,,R0_random
C302661,NO_MATCH,,R0_random
C793456,NO_MATCH,,R0_random
C326179,NO_MATCH,,R0_random
C979375,NO_MATCH,,R0_random
C806903,MATCH,SDN-97238,T7_entity_suffix
C234921,NO_MATCH,,D7_id_unlisted
C538531,NO_MATCH,,R0_random
C621443,MATCH,SDN-65447,T11_twin
C953228,NO_MATCH,,R0_random
C904636,MATCH,SDN-34813,T1_translit
C324068,NO_MATCH,,D3_weak_alias_alone
C153369,MATCH,SDN-20026,T1_translit
C132129,MATCH,SDN-15590,T2_script
C538777,NO_MATCH,,R0_random
C412685,NO_MATCH,,R0_random
C899824,MATCH,SDN-48734,T10_stacked
C365021,NO_MATCH,,D7_id_unlisted
C403428,MATCH,SDN-17217,T8_vessel_prefix
C507116,NO_MATCH,,R0_random
C542992,MATCH,SDN-89217,T1_translit
C607881,NO_MATCH,,R0_random
C250665,NO_MATCH,,R0_random
C942333,MATCH,SDN-18425,T6_id_exact
C211181,NO_MATCH,,D7_id_unlisted
C906410,MATCH,SDN-61300,T1_translit
C617852,NO_MATCH,,R0_random
C728345,NO_MATCH,,R0_random
C649754,NO_MATCH,,R0_random
C696830,NO_MATCH,,R0_random
C504893,NO_MATCH,,R0_random
C739875,NO_MATCH,,R0_random
C406224,NO_MATCH,,R0_random
C238161,NO_MATCH,,R0_random
C300798,NO_MATCH,,R0_random
C208143,MATCH,SDN-36572,T1_translit
C561321,MATCH,SDN-54422,T1_translit
C110580,NO_MATCH,,R0_random
C407233,MATCH,SDN-55816,T7_entity_suffix
C917299,NO_MATCH,,R1_random_entity
C161078,MATCH,SDN-30010,T8_vessel_prefix
C694458,NO_MATCH,,R0_random
C230124,NO_MATCH,,D2_near_name
C457167,NO_MATCH,,R0_random
C743061,MATCH,SDN-50202,T10_stacked
C310236,NO_MATCH,,R0_random
C934493,MATCH,SDN-61121,T6_id_exact
C151585,NO_MATCH,,R1_random_entity
C992946,NO_MATCH,,D4_entity_near_name
C465314,NO_MATCH,,R0_random
C728260,MATCH,SDN-84644,T3_structure
C524553,NO_MATCH,,D7_id_unlisted
C248046,NO_MATCH,,R1_random_entity
C524315,NO_MATCH,,R0_random
C848442,MATCH,SDN-56213,T1_translit
C922231,MATCH,SDN-58925,T3_structure
C404359,NO_MATCH,,D2_near_name
C266291,MATCH,SDN-58657,T2_script
C496290,NO_MATCH,,R0_random
C327044,NO_MATCH,,D2_near_name
C341530,NO_MATCH,,R0_random
C185063,NO_MATCH,,R0_random
C430751,NO_MATCH,,R0_random
C399682,NO_MATCH,,R0_random
C987005,MATCH,SDN-46301,T3_structure
C609453,MATCH,SDN-26338,T10_stacked
C750026,NO_MATCH,,R0_random
C889818,NO_MATCH,,R0_random
C376695,MATCH,SDN-67462,T1_translit
C452866,NO_MATCH,,R0_random
C499401,NO_MATCH,,D1_name_dob_conflict
C787734,NO_MATCH,,R0_random
C986988,NO_MATCH,,R0_random
C387351,MATCH,SDN-88157,T10_stacked
C191010,MATCH,SDN-80985,T2_script
C216278,NO_MATCH,,R0_random
C476635,NO_MATCH,,R0_random
C969099,NO_MATCH,,D7_id_unlisted
C370082,MATCH,SDN-33492,T6_id_exact
C435182,NO_MATCH,,R0_random
C397074,NO_MATCH,,R0_random
C132274,NO_MATCH,,R0_random
C616669,NO_MATCH,,R0_random
C272025,NO_MATCH,,D4_entity_near_name
C715825,NO_MATCH,,R0_random
C598915,MATCH,SDN-24624,T1_translit
C520581,NO_MATCH,,R0_random
C604829,NO_MATCH,,D5_partial_dob_conflict
C447948,MATCH,SDN-31884,T10_stacked
C650142,NO_MATCH,,R1_random_entity
C206765,NO_MATCH,,D4_entity_near_name
C249198,NO_MATCH,,R0_random
C545562,NO_MATCH,,R0_random
C849146,NO_MATCH,,R0_random
C216780,NO_MATCH,,D1_name_dob_conflict
C269919,MATCH,SDN-52589,T10_stacked
C716774,NO_MATCH,,D2_near_name
C992064,NO_MATCH,,R0_random
C206239,NO_MATCH,,R0_random
C167369,NO_MATCH,,R0_random
C712643,NO_MATCH,,R1_random_entity
C830974,NO_MATCH,,D2_near_name
C315873,NO_MATCH,,R0_random
C478397,NO_MATCH,,R0_random
C173156,MATCH,SDN-98921,T10_stacked
C412933,MATCH,SDN-62321,T1_translit
C256468,NO_MATCH,,R0_random
C584283,MATCH,SDN-44026,T7_entity_suffix
C679857,NO_MATCH,,D7_id_unlisted
C490004,NO_MATCH,,R0_random
C381858,NO_MATCH,,R0_random
C740423,MATCH,SDN-69037,T7_entity_suffix
C728911,NO_MATCH,,D6_same_given
C217670,MATCH,SDN-84421,T10_stacked
C231305,MATCH,SDN-39116,T1_translit
C538009,NO_MATCH,,R0_random
C317240,NO_MATCH,,R0_random
C363170,NO_MATCH,,D4_entity_near_name
C100493,MATCH,SDN-82446,T11_twin
C564789,MATCH,SDN-76040,T11_twin
C815421,NO_MATCH,,R0_random
C358442,NO_MATCH,,R2_random_vessel
C771697,NO_MATCH,,R1_random_entity
C847515,NO_MATCH,,D2_near_name
C255183,MATCH,SDN-26936,T1_translit
C149987,MATCH,SDN-78002,T11_twin
C993532,NO_MATCH,,R0_random
C837929,NO_MATCH,,R0_random
C226585,NO_MATCH,,R0_random
C241212,NO_MATCH,,R0_random
C553492,NO_MATCH,,R0_random
C185060,MATCH,SDN-28643,T13_id_unlisted_name_match
C866519,MATCH,SDN-81643,T13_id_unlisted_name_match
C990179,NO_MATCH,,R0_random
C166572,NO_MATCH,,D7_id_unlisted
C504148,MATCH,SDN-72229,T6_id_exact
C142702,NO_MATCH,,R0_random
C820728,MATCH,SDN-47458,T1_translit
C484214,NO_MATCH,,R1_random_entity
C865235,NO_MATCH,,R0_random
C908785,NO_MATCH,,D1_name_dob_conflict
C387305,MATCH,SDN-10879,T6_id_exact
C400419,NO_MATCH,,D1_name_dob_conflict
C346581,NO_MATCH,,D4_entity_near_name
C258710,NO_MATCH,,R0_random
C912470,MATCH,SDN-17935,T7_entity_suffix
C989806,NO_MATCH,,D3_weak_alias_alone
C990163,NO_MATCH,,R0_random
C781935,NO_MATCH,,R0_random
C654757,NO_MATCH,,R0_random
C618939,NO_MATCH,,R0_random
C156498,NO_MATCH,,R0_random
C404270,NO_MATCH,,D4_entity_near_name
C706797,NO_MATCH,,D6_same_given
C989414,MATCH,SDN-88124,T1_translit
C886338,MATCH,SDN-95128,T9_dob_partial
C223715,NO_MATCH,,R0_random
C159504,NO_MATCH,,R0_random
C553224,NO_MATCH,,D6_same_given
C811021,NO_MATCH,,D2_near_name
C397008,NO_MATCH,,R0_random
C347445,NO_MATCH,,R0_random
C505410,NO_MATCH,,R1_random_entity
C734044,NO_MATCH,,D2_near_name
C299130,NO_MATCH,,R0_random
C414151,MATCH,SDN-94312,T1_translit
C326172,MATCH,SDN-57821,T6_id_exact
C950539,MATCH,SDN-92366,T3_structure
C212466,NO_MATCH,,R0_random
C403429,NO_MATCH,,R0_random
C978701,NO_MATCH,,R2_random_vessel
C603028,MATCH,SDN-61207,T1_translit
C400640,NO_MATCH,,R0_random
C871743,NO_MATCH,,R1_random_entity
C409857,NO_MATCH,,D7_id_unlisted
C275673,MATCH,SDN-34073,T7_entity_suffix
C703789,MATCH,SDN-41363,T7_entity_suffix
C703371,NO_MATCH,,R0_random
C666626,NO_MATCH,,R0_random
C979816,MATCH,SDN-89293,T2_script
C125203,NO_MATCH,,R1_random_entity
C926722,NO_MATCH,,D4_entity_near_name
C718990,NO_MATCH,,D1_name_dob_conflict
C697136,NO_MATCH,,D2_near_name
C357418,NO_MATCH,,D4_entity_near_name
C148114,NO_MATCH,,R0_random
C391965,MATCH,SDN-92107,T1_translit
C240603,NO_MATCH,,R0_random
C442056,NO_MATCH,,R0_random
C605477,MATCH,SDN-91888,T8_vessel_prefix
C609951,NO_MATCH,,R0_random
C446915,NO_MATCH,,R0_random
C420099,NO_MATCH,,D7_id_unlisted
C239765,NO_MATCH,,D2_near_name
C377189,NO_MATCH,,D7_id_unlisted
C302451,NO_MATCH,,R0_random
C957754,NO_MATCH,,R0_random
C458325,NO_MATCH,,R0_random
C967398,MATCH,SDN-25397,T7_entity_suffix
C512049,NO_MATCH,,R0_random
C872608,NO_MATCH,,R1_random_entity
C523913,NO_MATCH,,R0_random
C985852,NO_MATCH,,R0_random
C419278,NO_MATCH,,R0_random
C194946,NO_MATCH,,R0_random
C293146,MATCH,SDN-75030,T13_id_unlisted_name_match
C965895,NO_MATCH,,R0_random
C638523,MATCH,SDN-72314,T1_translit
C427325,MATCH,SDN-47476,T6_id_exact
C638140,MATCH,SDN-95569,T1_translit
C910154,NO_MATCH,,D4_entity_near_name
C327835,NO_MATCH,,D6_same_given
C186262,NO_MATCH,,R0_random
C348195,MATCH,SDN-24113,T4_alias_strong
C963918,NO_MATCH,,D4_entity_near_name
C318402,NO_MATCH,,D2_near_name
C992263,NO_MATCH,,R0_random
C586137,MATCH,SDN-62623,T6_id_exact
C146710,NO_MATCH,,D5_partial_dob_conflict
C887378,MATCH,SDN-48590,T7_entity_suffix
C886001,MATCH,SDN-24974,T1_translit
C439349,NO_MATCH,,D7_id_unlisted
C391036,NO_MATCH,,R1_random_entity
C268504,MATCH,SDN-62701,T7_entity_suffix
C958543,NO_MATCH,,D2_near_name
C558612,NO_MATCH,,D2_near_name
C891258,NO_MATCH,,R0_random
C970402,MATCH,SDN-10954,T1_translit
C807889,NO_MATCH,,D6_same_given
C195327,NO_MATCH,,R0_random
C953401,MATCH,SDN-43082,T13_id_unlisted_name_match
C976884,NO_MATCH,,D1_name_dob_conflict
C455912,MATCH,SDN-16589,T11_twin
C439471,NO_MATCH,,R0_random
C659718,MATCH,SDN-68293,T11_twin
C289366,NO_MATCH,,R0_random
C275851,NO_MATCH,,D2_near_name
C726163,NO_MATCH,,R0_random
C537200,MATCH,SDN-37250,T1_translit
C218536,NO_MATCH,,R0_random
C270607,NO_MATCH,,R0_random
C528942,NO_MATCH,,R0_random
C218109,NO_MATCH,,R0_random
C237917,NO_MATCH,,D6_same_given
C645697,NO_MATCH,,R0_random
C329362,NO_MATCH,,D1_name_dob_conflict
C801746,NO_MATCH,,D2_near_name
C338421,NO_MATCH,,D7_id_unlisted
C804059,MATCH,SDN-82404,T13_id_unlisted_name_match
C848702,MATCH,SDN-71314,T10_stacked
C884399,NO_MATCH,,R0_random
C126071,MATCH,SDN-97478,T7_entity_suffix
C244802,MATCH,SDN-39426,T3_structure
C296988,NO_MATCH,,R0_random
C272253,NO_MATCH,,R0_random
C157125,NO_MATCH,,D2_near_name
C445291,NO_MATCH,,D1_name_dob_conflict
C885045,NO_MATCH,,R0_random
C856318,MATCH,SDN-82785,T6_id_exact
C171155,NO_MATCH,,R0_random
C605255,MATCH,SDN-29174,T8_vessel_prefix
C392427,MATCH,SDN-66425,T10_stacked
C135654,NO_MATCH,,D6_same_given
C419669,NO_MATCH,,R0_random
C603792,NO_MATCH,,D1_name_dob_conflict
C132050,NO_MATCH,,R0_random
C817973,NO_MATCH,,R0_random
C786067,NO_MATCH,,R0_random
C501769,MATCH,SDN-96292,T7_entity_suffix
C923825,MATCH,SDN-23133,T1_translit
C738608,NO_MATCH,,D2_near_name
C910363,MATCH,SDN-26851,T3_structure
C831872,NO_MATCH,,R0_random
C862198,NO_MATCH,,D7_id_unlisted
C197307,NO_MATCH,,R2_random_vessel
C541296,NO_MATCH,,R0_random
C783330,MATCH,SDN-97201,T7_entity_suffix
C863899,NO_MATCH,,D2_near_name
C448449,NO_MATCH,,D5_partial_dob_conflict
C826438,NO_MATCH,,R0_random
C403693,NO_MATCH,,D3_weak_alias_alone
C682465,NO_MATCH,,D4_entity_near_name
C355708,NO_MATCH,,R0_random
C154192,NO_MATCH,,R0_random
C922392,NO_MATCH,,D1_name_dob_conflict
C341221,NO_MATCH,,D4_entity_near_name
C922105,NO_MATCH,,R0_random
C679517,NO_MATCH,,R0_random
C791178,NO_MATCH,,R0_random
C585282,NO_MATCH,,R0_random
C821940,MATCH,SDN-54485,T1_translit
C319587,NO_MATCH,,R0_random
C392290,NO_MATCH,,D1_name_dob_conflict
C780287,NO_MATCH,,D2_near_name
C376327,NO_MATCH,,D1_name_dob_conflict
C716889,NO_MATCH,,D4_entity_near_name
C936495,NO_MATCH,,R1_random_entity
C201621,MATCH,SDN-11448,T7_entity_suffix
C813393,MATCH,SDN-21294,T9_dob_partial
C458345,NO_MATCH,,R0_random
C718676,MATCH,SDN-37760,T7_entity_suffix
C460266,NO_MATCH,,R0_random
C452583,NO_MATCH,,R0_random
C104144,NO_MATCH,,R0_random
C993195,NO_MATCH,,R0_random
C229509,NO_MATCH,,D2_near_name
C893052,MATCH,SDN-52659,T1_translit
C193960,NO_MATCH,,R0_random
C313337,NO_MATCH,,R0_random
C574317,MATCH,SDN-65616,T7_entity_suffix
C728081,NO_MATCH,,R0_random
C800452,NO_MATCH,,R0_random
C709606,NO_MATCH,,R0_random
C508522,MATCH,SDN-86848,T5_alias_weak_corroborated
C106736,NO_MATCH,,D2_near_name
C706901,NO_MATCH,,R0_random
C263789,MATCH,SDN-72851,T9_dob_partial
C352417,MATCH,SDN-46554,T1_translit
C688833,MATCH,SDN-98828,T10_stacked
C934462,NO_MATCH,,R0_random
C796100,NO_MATCH,,D4_entity_near_name
C567572,NO_MATCH,,D4_entity_near_name
C945805,MATCH,SDN-42443,T1_translit
C875968,MATCH,SDN-89217,T13_id_unlisted_name_match
C577071,MATCH,SDN-40540,T8_vessel_prefix
C150365,NO_MATCH,,R0_random
C802602,NO_MATCH,,R0_random
C753824,NO_MATCH,,D2_near_name
C720866,MATCH,SDN-16135,T1_translit
C148404,MATCH,SDN-57936,T4_alias_strong
C635193,MATCH,SDN-72618,T13_id_unlisted_name_match
C358308,MATCH,SDN-67510,T8_vessel_prefix
C685084,NO_MATCH,,R0_random
C613342,NO_MATCH,,R0_random
C989232,NO_MATCH,,D4_entity_near_name
C966289,MATCH,SDN-50635,T8_vessel_prefix
C884038,MATCH,SDN-31060,T7_entity_suffix
C184841,NO_MATCH,,R0_random
C447891,NO_MATCH,,D1_name_dob_conflict
C425396,MATCH,SDN-33551,T2_script
C916782,MATCH,SDN-63206,T9_dob_partial
C886319,MATCH,SDN-48839,T6_id_exact
C694102,NO_MATCH,,D4_entity_near_name
C596940,NO_MATCH,,D7_id_unlisted
C793115,MATCH,SDN-77569,T1_translit
C363309,NO_MATCH,,R1_random_entity
C461055,NO_MATCH,,R0_random
C985302,MATCH,SDN-45574,T7_entity_suffix
C479065,MATCH,SDN-70846,T3_structure
C620644,MATCH,SDN-94312,T13_id_unlisted_name_match
C847042,NO_MATCH,,R0_random
C493214,NO_MATCH,,R0_random
C354121,NO_MATCH,,R0_random
C281127,NO_MATCH,,R0_random
C729285,NO_MATCH,,D1_name_dob_conflict
C460814,NO_MATCH,,R0_random
C164310,NO_MATCH,,R0_random
C808517,NO_MATCH,,D2_near_name
C742578,MATCH,SDN-34792,T4_alias_strong
C468279,NO_MATCH,,R0_random
C629031,MATCH,SDN-65458,T9_dob_partial
C695633,NO_MATCH,,R0_random
C356094,NO_MATCH,,D4_entity_near_name
C479994,NO_MATCH,,D1_name_dob_conflict
C259662,NO_MATCH,,R0_random
C688920,MATCH,SDN-91783,T10_stacked
C632865,NO_MATCH,,R0_random
C218984,NO_MATCH,,R0_random
C756906,MATCH,SDN-57596,T2_script
C829596,NO_MATCH,,R0_random
C428639,MATCH,SDN-83876,T3_structure
C806631,NO_MATCH,,R0_random
