customer_id,expected_decision,expected_uid,class
C194801,NO_MATCH,,D7_id_unlisted
C132962,NO_MATCH,,R0_random
C314885,NO_MATCH,,R0_random
C424758,NO_MATCH,,R0_random
C150151,NO_MATCH,,R0_random
C454820,NO_MATCH,,R0_random
C218615,NO_MATCH,,R0_random
C545121,NO_MATCH,,R0_random
C656090,MATCH,SDN-25797,T7_entity_suffix
C245511,NO_MATCH,,R0_random
C493815,NO_MATCH,,R0_random
C833082,NO_MATCH,,R0_random
C391755,NO_MATCH,,R0_random
C614681,NO_MATCH,,R0_random
C225940,NO_MATCH,,D7_id_unlisted
C944460,NO_MATCH,,R0_random
C591394,NO_MATCH,,R0_random
C476328,MATCH,SDN-43517,T7_entity_suffix
C450897,NO_MATCH,,R0_random
C524134,NO_MATCH,,R0_random
C371291,MATCH,SDN-66635,T7_entity_suffix
C472990,MATCH,SDN-73773,T1_translit
C921242,MATCH,SDN-32949,T1_translit
C709024,NO_MATCH,,D5_partial_dob_conflict
C894908,MATCH,SDN-83587,T8_vessel_prefix
C676650,MATCH,SDN-25264,T1_translit
C785716,NO_MATCH,,D2_near_name
C307521,NO_MATCH,,R0_random
C792229,NO_MATCH,,R0_random
C139998,NO_MATCH,,D2_near_name
C730458,NO_MATCH,,R0_random
C122833,NO_MATCH,,R0_random
C392504,NO_MATCH,,R0_random
C517634,NO_MATCH,,R0_random
C603701,NO_MATCH,,R0_random
C576357,MATCH,SDN-21110,T1_translit
C854386,MATCH,SDN-82265,T7_entity_suffix
C809353,NO_MATCH,,R0_random
C615756,NO_MATCH,,R1_random_entity
C904019,NO_MATCH,,R0_random
C713864,NO_MATCH,,R0_random
C959899,NO_MATCH,,D3_weak_alias_alone
C746524,NO_MATCH,,R0_random
C116321,NO_MATCH,,R0_random
C629742,NO_MATCH,,R0_random
C406622,NO_MATCH,,R0_random
C360581,NO_MATCH,,D2_near_name
C342047,NO_MATCH,,R0_random
C173612,NO_MATCH,,R0_random
C589230,NO_MATCH,,R0_random
C312194,MATCH,SDN-49165,T10_stacked
C349277,NO_MATCH,,R0_random
C242240,MATCH,SDN-52979,T1_translit
C771690,NO_MATCH,,R0_random
C288481,NO_MATCH,,R0_random
C448962,NO_MATCH,,R0_random
C774644,NO_MATCH,,R0_random
C465024,MATCH,SDN-63674,T1_translit
C526187,NO_MATCH,,R0_random
C114898,NO_MATCH,,R0_random
C427950,NO_MATCH,,D7_id_unlisted
C490638,MATCH,SDN-57028,T8_vessel_prefix
C294363,NO_MATCH,,D1_name_dob_conflict
C460201,NO_MATCH,,R0_random
C476110,NO_MATCH,,R0_random
C825414,NO_MATCH,,R0_random
C538448,NO_MATCH,,R0_random
C594169,NO_MATCH,,R0_random
C997825,NO_MATCH,,R0_random
C252193,NO_MATCH,,D7_id_unlisted
C655756,MATCH,SDN-49624,T9_dob_partial
C454027,NO_MATCH,,R0_random
C431664,NO_MATCH,,R0_random
C677196,MATCH,SDN-70604,T1_translit
C143574,NO_MATCH,,R0_random
C784690,NO_MATCH,,R0_random
C594982,MATCH,SDN-26673,T7_entity_suffix
C996264,NO_MATCH,,R0_random
C332781,NO_MATCH,,R0_random
C355013,NO_MATCH,,D6_same_given
C152033,MATCH,SDN-37360,T1_translit
C724050,NO_MATCH,,R0_random
C994984,NO_MATCH,,R0_random
C152409,NO_MATCH,,R0_random
C164802,MATCH,SDN-93228,T3_structure
C820602,MATCH,SDN-94694,T8_vessel_prefix
C980361,MATCH,SDN-40057,T13_id_unlisted_name_match
C861352,NO_MATCH,,R0_random
C452892,NO_MATCH,,R0_random
C790889,NO_MATCH,,R0_random
C677357,NO_MATCH,,D5_partial_dob_conflict
C663455,MATCH,SDN-20248,T13_id_unlisted_name_match
C421283,MATCH,SDN-24527,T1_translit
C387152,MATCH,SDN-52622,T11_twin
C843060,NO_MATCH,,R0_random
C501222,MATCH,SDN-64102,T13_id_unlisted_name_match
C689632,MATCH,SDN-81459,T1_translit
C172405,NO_MATCH,,R0_random
C900028,NO_MATCH,,R0_random
C489450,NO_MATCH,,R0_random
C444942,NO_MATCH,,R0_random
C967551,MATCH,SDN-77787,T12_script_customer
C933424,NO_MATCH,,R0_random
C894025,NO_MATCH,,R0_random
C561800,NO_MATCH,,R0_random
C923999,NO_MATCH,,D6_same_given
C939128,MATCH,SDN-25213,T3_structure
C114045,MATCH,SDN-74841,T6_id_exact
C448763,NO_MATCH,,D6_same_given
C293494,NO_MATCH,,D5_partial_dob_conflict
C979562,NO_MATCH,,R0_random
C328769,NO_MATCH,,R0_random
C711754,NO_MATCH,,R0_random
C956451,NO_MATCH,,R0_random
C854664,NO_MATCH,,R0_random
C627150,MATCH,SDN-81726,T4_alias_strong
C811423,MATCH,SDN-66881,T8_vessel_prefix
C707773,NO_MATCH,,R0_random
C156133,NO_MATCH,,D1_name_dob_conflict
C154456,NO_MATCH,,R0_random
C990394,NO_MATCH,,D2_near_name
C801650,MATCH,SDN-69078,T13_id_unlisted_name_match
C706748,NO_MATCH,,D4_entity_near_name
C388032,NO_MATCH,,R0_random
C427070,NO_MATCH,,R0_random
C359235,NO_MATCH,,R0_random
C805715,NO_MATCH,,R0_random
C470723,NO_MATCH,,R0_random
C869880,MATCH,SDN-59379,T1_translit
C937623,NO_MATCH,,R0_random
C610366,NO_MATCH,,R0_random
C805580,NO_MATCH,,D2_near_name
C177609,NO_MATCH,,R0_random
C379322,NO_MATCH,,R0_random
C720923,NO_MATCH,,R0_random
C585188,NO_MATCH,,R0_random
C671837,NO_MATCH,,R1_random_entity
C774539,NO_MATCH,,D2_near_name
C830494,NO_MATCH,,R0_random
C884520,NO_MATCH,,R0_random
C946869,MATCH,SDN-47546,T1_translit
C706052,NO_MATCH,,R0_random
C976906,MATCH,SDN-98899,T7_entity_suffix
C526523,NO_MATCH,,R1_random_entity
C453518,NO_MATCH,,R0_random
C534804,MATCH,SDN-47850,T8_vessel_prefix
C766843,NO_MATCH,,R0_random
C140561,NO_MATCH,,R0_random
C831218,MATCH,SDN-83198,T1_translit
C744035,NO_MATCH,,R2_random_vessel
C544530,NO_MATCH,,R0_random
C965186,NO_MATCH,,R0_random
C122200,NO_MATCH,,R0_random
C909907,NO_MATCH,,D1_name_dob_conflict
C946104,NO_MATCH,,R0_random
C310960,NO_MATCH,,D2_near_name
C219282,NO_MATCH,,R0_random
C463916,NO_MATCH,,R0_random
C860892,MATCH,SDN-16456,T13_id_unlisted_name_match
C657025,NO_MATCH,,R0_random
C979182,NO_MATCH,,R2_random_vessel
C301949,NO_MATCH,,R0_random
C278911,NO_MATCH,,R0_random
C829570,NO_MATCH,,R0_random
C327169,MATCH,SDN-19833,T10_stacked
C608834,NO_MATCH,,R0_random
C406233,NO_MATCH,,D7_id_unlisted
C321447,NO_MATCH,,R1_random_entity
C771392,NO_MATCH,,R0_random
C126815,NO_MATCH,,R0_random
C380659,NO_MATCH,,R0_random
C218737,MATCH,SDN-99061,T8_vessel_prefix
C988362,NO_MATCH,,D3_weak_alias_alone
C280522,NO_MATCH,,R0_random
C126297,NO_MATCH,,D7_id_unlisted
C138462,NO_MATCH,,R0_random
C562038,NO_MATCH,,R0_random
C233877,NO_MATCH,,R0_random
C336272,NO_MATCH,,D7_id_unlisted
C986300,NO_MATCH,,D1_name_dob_conflict
C968847,NO_MATCH,,R0_random
C602136,MATCH,SDN-88138,T6_id_exact
C417572,NO_MATCH,,R0_random
C730689,MATCH,SDN-23994,T8_vessel_prefix
C708877,NO_MATCH,,R0_random
C337637,NO_MATCH,,R0_random
C416981,MATCH,SDN-28422,T1_translit
C628620,NO_MATCH,,R0_random
C782315,NO_MATCH,,R0_random
C302487,NO_MATCH,,R0_random
C500086,NO_MATCH,,R0_random
C927647,NO_MATCH,,R0_random
C379758,NO_MATCH,,R0_random
C458396,NO_MATCH,,R0_random
C827476,NO_MATCH,,D4_entity_near_name
C165811,NO_MATCH,,D4_entity_near_name
C826830,MATCH,SDN-82311,T1_translit
C934205,NO_MATCH,,R0_random
C713671,MATCH,SDN-66068,T7_entity_suffix
C853610,NO_MATCH,,R0_random
C477925,NO_MATCH,,D4_entity_near_name
C887202,NO_MATCH,,R0_random
C320189,NO_MATCH,,D5_partial_dob_conflict
C345057,NO_MATCH,,D2_near_name
C288755,NO_MATCH,,R0_random
C340573,NO_MATCH,,D7_id_unlisted
C230097,NO_MATCH,,R0_random
C246539,NO_MATCH,,R0_random
C258329,MATCH,SDN-41661,T11_twin
C272586,NO_MATCH,,R0_random
C836446,NO_MATCH,,R0_random
C437984,NO_MATCH,,R0_random
C299341,NO_MATCH,,D6_same_given
C661441,MATCH,SDN-76958,T7_entity_suffix
C104325,MATCH,SDN-53574,T7_entity_suffix
C176585,MATCH,SDN-87096,T10_stacked
C829764,NO_MATCH,,R0_random
C211913,NO_MATCH,,R0_random
C861489,NO_MATCH,,R0_random
C514120,NO_MATCH,,R0_random
C704373,MATCH,SDN-56590,T7_entity_suffix
C618721,NO_MATCH,,R0_random
C224500,NO_MATCH,,D7_id_unlisted
C524992,NO_MATCH,,R1_random_entity
C230630,NO_MATCH,,R0_random
C564410,MATCH,SDN-72253,T9_dob_partial
C439434,MATCH,SDN-82020,T13_id_unlisted_name_match
C654250,NO_MATCH,,R0_random
C943970,NO_MATCH,,R1_random_entity
C652304,MATCH,SDN-47149,T13_id_unlisted_name_match
C782702,NO_MATCH,,R1_random_entity
C646757,NO_MATCH,,D4_entity_near_name
C950600,NO_MATCH,,R0_random
C175158,NO_MATCH,,D5_partial_dob_conflict
C720434,MATCH,SDN-68768,T2_script
C439361,NO_MATCH,,D2_near_name
C228574,NO_MATCH,,R0_random
C464208,NO_MATCH,,R0_random
C981014,NO_MATCH,,R0_random
C505026,MATCH,SDN-84142,T12_script_customer
C384982,NO_MATCH,,R0_random
C427366,NO_MATCH,,R0_random
C579102,NO_MATCH,,R0_random
C917222,MATCH,SDN-29747,T7_entity_suffix
C571585,MATCH,SDN-27806,T7_entity_suffix
C983156,NO_MATCH,,R0_random
C610377,NO_MATCH,,R0_random
C214423,NO_MATCH,,R0_random
C732709,NO_MATCH,,D2_near_name
C161965,MATCH,SDN-97915,T6_id_exact
C507048,MATCH,SDN-55690,T1_translit
C786991,NO_MATCH,,R0_random
C549098,NO_MATCH,,R0_random
C248535,NO_MATCH,,R0_random
C655290,NO_MATCH,,R0_random
C601456,MATCH,SDN-31486,T8_vessel_prefix
C659382,NO_MATCH,,R0_random
C200036,NO_MATCH,,R0_random
C306996,MATCH,SDN-18588,T10_stacked
C841198,NO_MATCH,,R0_random
C321082,NO_MATCH,,R0_random
C363559,NO_MATCH,,R0_random
C668101,MATCH,SDN-95153,T10_stacked
C850061,MATCH,SDN-84142,T13_id_unlisted_name_match
C308912,NO_MATCH,,D3_weak_alias_alone
C694981,NO_MATCH,,R0_random
C972054,MATCH,SDN-81498,T1_translit
C753226,NO_MATCH,,R0_random
C968856,NO_MATCH,,D6_same_given
C945831,NO_MATCH,,R0_random
C297604,NO_MATCH,,R0_random
C445582,NO_MATCH,,R0_random
C434652,NO_MATCH,,R0_random
C177333,NO_MATCH,,D4_entity_near_name
C168690,NO_MATCH,,R0_random
C537840,NO_MATCH,,D4_entity_near_name
C204712,NO_MATCH,,R0_random
C260675,NO_MATCH,,D4_entity_near_name
C480845,NO_MATCH,,R0_random
C902087,NO_MATCH,,R0_random
C890325,NO_MATCH,,R0_random
C681549,MATCH,SDN-58322,T2_script
C139067,MATCH,SDN-61022,T7_entity_suffix
C843247,NO_MATCH,,R0_random
C830183,NO_MATCH,,R0_random
C862886,MATCH,SDN-81304,T1_translit
C678779,NO_MATCH,,R0_random
C788297,NO_MATCH,,R0_random
C726800,MATCH,SDN-22473,T1_translit
C850667,NO_MATCH,,R0_random
C360911,NO_MATCH,,R0_random
C557993,NO_MATCH,,R1_random_entity
C444360,MATCH,SDN-41289,T7_entity_suffix
C475528,MATCH,SDN-18931,T2_script
C346067,NO_MATCH,,R0_random
C631700,NO_MATCH,,R0_random
C219658,NO_MATCH,,R0_random
C832798,NO_MATCH,,R0_random
C764356,NO_MATCH,,R0_random
C944549,MATCH,SDN-78155,T7_entity_suffix
C297716,NO_MATCH,,D2_near_name
C581945,NO_MATCH,,D7_id_unlisted
C309873,NO_MATCH,,R0_random
C330640,NO_MATCH,,R0_random
C627385,MATCH,SDN-71275,T1_translit
C131136,NO_MATCH,,R0_random
C255090,NO_MATCH,,D7_id_unlisted
C196135,NO_MATCH,,D1_name_dob_conflict
C879703,NO_MATCH,,R0_random
C182081,NO_MATCH,,D7_id_unlisted
C830360,NO_MATCH,,R0_random
C188706,MATCH,SDN-66713,T1_translit
C795029,NO_MATCH,,R0_random
C696465,NO_MATCH,,R0_random
C720284,NO_MATCH,,R0_random
C634643,NO_MATCH,,R0_random
C462057,NO_MATCH,,R0_random
C903045,MATCH,SDN-54154,T7_entity_suffix
C920537,NO_MATCH,,R0_random
C677740,NO_MATCH,,R0_random
C849680,NO_MATCH,,R0_random
C567042,NO_MATCH,,R0_random
C501674,NO_MATCH,,R0_random
C931954,NO_MATCH,,D7_id_unlisted
C938428,NO_MATCH,,R0_random
C857489,MATCH,SDN-36101,T1_translit
C756070,NO_MATCH,,R0_random
C303548,NO_MATCH,,R2_random_vessel
C772718,NO_MATCH,,R0_random
C343620,NO_MATCH,,D7_id_unlisted
C443963,NO_MATCH,,R0_random
C540617,NO_MATCH,,R0_random
C154198,NO_MATCH,,R0_random
C222116,NO_MATCH,,R0_random
C580621,NO_MATCH,,R0_random
C713848,NO_MATCH,,R0_random
C868263,MATCH,SDN-37800,T1_translit
C324999,NO_MATCH,,R0_random
C660124,NO_MATCH,,R0_random
C170623,NO_MATCH,,R0_random
C599457,NO_MATCH,,R0_random
C356665,MATCH,SDN-92340,T11_twin
C881062,NO_MATCH,,D1_name_dob_conflict
C665133,NO_MATCH,,R0_random
C427332,NO_MATCH,,R0_random
C235934,MATCH,SDN-34049,T7_entity_suffix
C642325,NO_MATCH,,D2_near_name
C495853,NO_MATCH,,R0_random
C797713,NO_MATCH,,R0_random
C982859,NO_MATCH,,R0_random
C856425,NO_MATCH,,R0_random
C720782,NO_MATCH,,D2_near_name
C658662,NO_MATCH,,R0_random
C910124,NO_MATCH,,D1_name_dob_conflict
C682685,MATCH,SDN-88699,T6_id_exact
C687923,NO_MATCH,,R0_random
C126091,NO_MATCH,,R0_random
C736673,NO_MATCH,,D2_near_name
C840484,MATCH,SDN-92906,T9_dob_partial
C965525,NO_MATCH,,R0_random
C681093,MATCH,SDN-86769,T7_entity_suffix
C920410,NO_MATCH,,R0_random
C665391,MATCH,SDN-78790,T7_entity_suffix
C354548,NO_MATCH,,R2_random_vessel
C353519,NO_MATCH,,R0_random
C111975,NO_MATCH,,R0_random
C873109,NO_MATCH,,R0_random
C953554,NO_MATCH,,R0_random
C557855,NO_MATCH,,R0_random
C292885,NO_MATCH,,R0_random
C594147,NO_MATCH,,R0_random
C529308,MATCH,SDN-52179,T8_vessel_prefix
C557403,NO_MATCH,,R0_random
C223767,MATCH,SDN-44600,T8_vessel_prefix
C361462,NO_MATCH,,R0_random
C531567,NO_MATCH,,R1_random_entity
C873764,NO_MATCH,,R0_random
C343072,NO_MATCH,,D2_near_name
C674407,MATCH,SDN-96127,T1_translit
C218436,NO_MATCH,,R0_random
C977280,NO_MATCH,,R0_random
C491019,NO_MATCH,,R0_random
C883256,NO_MATCH,,R0_random
C692801,MATCH,SDN-30347,T1_translit
C587609,NO_MATCH,,R0_random
C771505,NO_MATCH,,R0_random
C795426,MATCH,SDN-19708,T13_id_unlisted_name_match
C211518,NO_MATCH,,R1_random_entity
C250683,NO_MATCH,,D4_entity_near_name
C420464,NO_MATCH,,R0_random
C892318,MATCH,SDN-63598,T7_entity_suffix
C739100,NO_MATCH,,D7_id_unlisted
C479401,MATCH,SDN-95010,T11_twin
C845804,MATCH,SDN-45933,T4_alias_strong
C788401,NO_MATCH,,R0_random
C367381,MATCH,SDN-68232,T7_entity_suffix
C273200,NO_MATCH,,R0_random
C635861,MATCH,SDN-10605,T6_id_exact
C711692,NO_MATCH,,R0_random
C715363,NO_MATCH,,R0_random
C325586,MATCH,SDN-80704,T7_entity_suffix
C235577,MATCH,SDN-16093,T1_translit
C649752,NO_MATCH,,R0_random
C697999,NO_MATCH,,R0_random
C238043,NO_MATCH,,R0_random
C567665,NO_MATCH,,R0_random
C659078,NO_MATCH,,D2_near_name
C973081,NO_MATCH,,R0_random
C117378,NO_MATCH,,D7_id_unlisted
C892959,NO_MATCH,,D4_entity_near_name
C192387,NO_MATCH,,R0_random
C452976,NO_MATCH,,D1_name_dob_conflict
C697675,NO_MATCH,,R0_random
C475443,NO_MATCH,,R0_random
C469211,NO_MATCH,,D7_id_unlisted
C205749,NO_MATCH,,D1_name_dob_conflict
C554065,NO_MATCH,,R0_random
C185806,NO_MATCH,,R0_random
C443902,NO_MATCH,,R0_random
C128127,NO_MATCH,,R0_random
C917344,NO_MATCH,,R0_random
C405066,NO_MATCH,,D4_entity_near_name
C913897,NO_MATCH,,R0_random
C826885,MATCH,SDN-90032,T3_structure
C641967,MATCH,SDN-98562,T4_alias_strong
C916228,NO_MATCH,,R0_random
C477748,NO_MATCH,,R0_random
C879160,NO_MATCH,,R1_random_entity
C445005,MATCH,SDN-39999,T11_twin
C864049,NO_MATCH,,R0_random
C536665,MATCH,SDN-63723,T4_alias_strong
C983915,NO_MATCH,,D4_entity_near_name
C680847,NO_MATCH,,R0_random
C155957,NO_MATCH,,R2_random_vessel
C806639,NO_MATCH,,R0_random
C989811,MATCH,SDN-16334,T7_entity_suffix
C594500,MATCH,SDN-78000,T7_entity_suffix
C880837,NO_MATCH,,D4_entity_near_name
C265078,MATCH,SDN-25796,T7_entity_suffix
C753800,NO_MATCH,,D4_entity_near_name
C903602,MATCH,SDN-80801,T11_twin
C136394,NO_MATCH,,R0_random
C692581,NO_MATCH,,R0_random
C249169,NO_MATCH,,D7_id_unlisted
C833878,NO_MATCH,,R0_random
C712724,MATCH,SDN-40825,T1_translit
C722651,MATCH,SDN-12509,T3_structure
C657633,NO_MATCH,,D5_partial_dob_conflict
C163327,NO_MATCH,,R0_random
C877100,NO_MATCH,,R0_random
C604217,NO_MATCH,,R0_random
C533095,NO_MATCH,,R0_random
C571462,MATCH,SDN-27791,T1_translit
C700647,NO_MATCH,,R0_random
C731935,NO_MATCH,,R0_random
C785817,NO_MATCH,,D7_id_unlisted
C291957,NO_MATCH,,R0_random
C491821,NO_MATCH,,R0_random
C625603,NO_MATCH,,R0_random
C994067,NO_MATCH,,R0_random
C529340,NO_MATCH,,R0_random
C382117,NO_MATCH,,R0_random
C992653,NO_MATCH,,D3_weak_alias_alone
C655556,NO_MATCH,,R0_random
C552164,NO_MATCH,,R0_random
C643234,NO_MATCH,,R0_random
C377978,NO_MATCH,,R0_random
C747502,MATCH,SDN-78737,T7_entity_suffix
C642501,NO_MATCH,,R0_random
C899392,NO_MATCH,,R0_random
C724177,NO_MATCH,,R0_random
C912327,MATCH,SDN-38776,T1_translit
C117333,NO_MATCH,,R0_random
C845783,NO_MATCH,,R0_random
C433422,NO_MATCH,,R0_random
C213563,NO_MATCH,,R0_random
C836725,NO_MATCH,,R0_random
C459634,NO_MATCH,,R0_random
C318379,MATCH,SDN-12088,T1_translit
C118900,MATCH,SDN-51304,T13_id_unlisted_name_match
C536870,NO_MATCH,,R0_random
C967458,NO_MATCH,,R0_random
C639095,MATCH,SDN-19708,T10_stacked
C464513,NO_MATCH,,R0_random
C319811,NO_MATCH,,R2_random_vessel
C733565,NO_MATCH,,R0_random
C498575,NO_MATCH,,R0_random
C730303,NO_MATCH,,R0_random
C646129,NO_MATCH,,R0_random
C561089,NO_MATCH,,R0_random
C313086,NO_MATCH,,D1_name_dob_conflict
C186675,NO_MATCH,,R0_random
C892862,NO_MATCH,,D7_id_unlisted
C341507,NO_MATCH,,R0_random
C958578,NO_MATCH,,R0_random
C159738,NO_MATCH,,R0_random
C446789,MATCH,SDN-31463,T1_translit
C679708,NO_MATCH,,R0_random
C659077,MATCH,SDN-97528,T3_structure
C495931,NO_MATCH,,R0_random
C948875,NO_MATCH,,R0_random
C674142,NO_MATCH,,D2_near_name
C421176,NO_MATCH,,R0_random
C345423,NO_MATCH,,R0_random
C971554,NO_MATCH,,R0_random
C502835,NO_MATCH,,R1_random_entity
C199748,NO_MATCH,,R0_random
C691824,NO_MATCH,,R0_random
C661802,NO_MATCH,,R0_random
C516979,MATCH,SDN-96655,T1_translit
C261724,MATCH,SDN-24041,T13_id_unlisted_name_match
C168577,MATCH,SDN-82316,T12_script_customer
C720972,NO_MATCH,,R0_random
C973795,MATCH,SDN-51304,T1_translit
C393564,NO_MATCH,,R0_random
C800726,MATCH,SDN-36956,T11_twin
C489893,NO_MATCH,,R0_random
C458290,NO_MATCH,,R0_random
C508209,NO_MATCH,,R0_random
C971656,NO_MATCH,,R0_random
C802034,NO_MATCH,,D2_near_name
C566850,NO_MATCH,,R0_random
C547908,NO_MATCH,,R0_random
C695811,NO_MATCH,,R0_random
C491014,NO_MATCH,,R0_random
C812349,NO_MATCH,,R0_random
C195159,MATCH,SDN-79187,T1_translit
C709162,NO_MATCH,,R0_random
C574501,MATCH,SDN-37629,T1_translit
C619195,MATCH,SDN-61996,T11_twin
C985471,NO_MATCH,,D7_id_unlisted
C269686,NO_MATCH,,R0_random
C620835,NO_MATCH,,R0_random
C218121,NO_MATCH,,R0_random
C547932,NO_MATCH,,R0_random
C858285,NO_MATCH,,R0_random
C899800,NO_MATCH,,R0_random
C318207,NO_MATCH,,R0_random
C314817,NO_MATCH,,D1_name_dob_conflict
C727379,NO_MATCH,,R0_random
C358638,NO_MATCH,,D1_name_dob_conflict
C332266,MATCH,SDN-52784,T7_entity_suffix
C948462,NO_MATCH,,R0_random
C410388,NO_MATCH,,D2_near_name
C336178,NO_MATCH,,R0_random
C686053,NO_MATCH,,R0_random
C661775,NO_MATCH,,R0_random
C253383,NO_MATCH,,R0_random
C196582,NO_MATCH,,R0_random
C167184,NO_MATCH,,R0_random
C183386,NO_MATCH,,R0_random
C519169,NO_MATCH,,R0_random
C187931,NO_MATCH,,D1_name_dob_conflict
C514137,NO_MATCH,,R0_random
C638113,NO_MATCH,,D1_name_dob_conflict
C391576,NO_MATCH,,R0_random
C810117,NO_MATCH,,R0_random
C992594,MATCH,SDN-67987,T7_entity_suffix
C800496,MATCH,SDN-97490,T7_entity_suffix
C210020,NO_MATCH,,R0_random
C782013,NO_MATCH,,R0_random
C587858,NO_MATCH,,R0_random
C934973,NO_MATCH,,R0_random
C401840,NO_MATCH,,R1_random_entity
C203682,MATCH,SDN-51678,T1_translit
C426134,MATCH,SDN-38833,T7_entity_suffix
C652422,NO_MATCH,,R0_random
C890679,NO_MATCH,,R0_random
C727609,NO_MATCH,,R0_random
C597949,NO_MATCH,,R0_random
C769710,MATCH,SDN-74825,T13_id_unlisted_name_match
C833670,MATCH,SDN-78052,T7_entity_suffix
C613571,NO_MATCH,,D7_id_unlisted
C427143,NO_MATCH,,R0_random
C555075,NO_MATCH,,R0_random
C338472,NO_MATCH,,R0_random
C275371,NO_MATCH,,R0_random
C649927,NO_MATCH,,R0_random
C150168,NO_MATCH,,R0_random
C158002,NO_MATCH,,D4_entity_near_name
C378145,MATCH,SDN-89006,T7_entity_suffix
C186982,NO_MATCH,,R0_random
C550261,NO_MATCH,,R0_random
C550088,NO_MATCH,,D4_entity_near_name
C200090,NO_MATCH,,R0_random
C361607,NO_MATCH,,D2_near_name
C506032,MATCH,SDN-92573,T1_translit
C290928,MATCH,SDN-13761,T1_translit
C922515,NO_MATCH,,R0_random
C668398,NO_MATCH,,D4_entity_near_name
C713894,NO_MATCH,,R0_random
C737228,NO_MATCH,,D5_partial_dob_conflict
C121875,NO_MATCH,,D2_near_name
C579011,MATCH,SDN-45737,T3_structure
C703645,NO_MATCH,,R0_random
C473095,NO_MATCH,,R0_random
C730549,MATCH,SDN-14724,T8_vessel_prefix
C345456,NO_MATCH,,D1_name_dob_conflict
C844254,NO_MATCH,,D2_near_name
C979824,NO_MATCH,,R0_random
C512904,NO_MATCH,,D1_name_dob_conflict
C633456,NO_MATCH,,R0_random
C186824,NO_MATCH,,R0_random
C313610,NO_MATCH,,R0_random
C580517,NO_MATCH,,R0_random
C599203,NO_MATCH,,R0_random
C389192,NO_MATCH,,R0_random
C142516,NO_MATCH,,R0_random
C927055,MATCH,SDN-14846,T3_structure
C951456,NO_MATCH,,R0_random
C877049,NO_MATCH,,R0_random
C487304,NO_MATCH,,R0_random
C152259,NO_MATCH,,R0_random
C667454,NO_MATCH,,R0_random
C821699,NO_MATCH,,R0_random
C298553,NO_MATCH,,R0_random
C586761,NO_MATCH,,R0_random
C707639,NO_MATCH,,R0_random
C782857,NO_MATCH,,R0_random
C729272,NO_MATCH,,R0_random
C191436,NO_MATCH,,R0_random
C692414,NO_MATCH,,R0_random
C100502,NO_MATCH,,R0_random
C411346,MATCH,SDN-93192,T1_translit
C141442,NO_MATCH,,D5_partial_dob_conflict
C886763,NO_MATCH,,R0_random
C696877,NO_MATCH,,R0_random
C662699,NO_MATCH,,R0_random
C414383,NO_MATCH,,R0_random
C513539,NO_MATCH,,R0_random
C920486,MATCH,SDN-34936,T7_entity_suffix
C135976,NO_MATCH,,R0_random
C864687,NO_MATCH,,D7_id_unlisted
C260842,NO_MATCH,,R0_random
C204831,NO_MATCH,,D2_near_name
C944304,NO_MATCH,,D2_near_name
C548957,NO_MATCH,,R1_random_entity
C690947,NO_MATCH,,D6_same_given
C356166,NO_MATCH,,R0_random
C597571,NO_MATCH,,R0_random
C340952,MATCH,SDN-39879,T1_translit
C184855,MATCH,SDN-50937,T6_id_exact
C480013,NO_MATCH,,R0_random
C273372,NO_MATCH,,R0_random
C189532,NO_MATCH,,R0_random
C180614,NO_MATCH,,R2_random_vessel
C313090,NO_MATCH,,D7_id_unlisted
C524308,NO_MATCH,,R0_random
C614142,NO_MATCH,,R0_random
C639005,NO_MATCH,,D4_entity_near_name
C792735,NO_MATCH,,R0_random
C820675,NO_MATCH,,R0_random
C846050,NO_MATCH,,R0_random
C925163,MATCH,SDN-96299,T11_twin
C850428,NO_MATCH,,D7_id_unlisted
C694983,NO_MATCH,,R0_random
C648817,NO_MATCH,,R0_random
C821983,NO_MATCH,,D6_same_given
C348250,NO_MATCH,,R0_random
C453409,MATCH,SDN-88780,T7_entity_suffix
C639134,MATCH,SDN-56397,T6_id_exact
C746291,NO_MATCH,,R0_random
C661501,NO_MATCH,,D4_entity_near_name
C260137,NO_MATCH,,R0_random
C542425,MATCH,SDN-49431,T7_entity_suffix
C603897,NO_MATCH,,R0_random
C250048,NO_MATCH,,R0_random
C979207,NO_MATCH,,R0_random
C885751,MATCH,SDN-28795,T7_entity_suffix
C305424,NO_MATCH,,D2_near_name
C459233,NO_MATCH,,R0_random
C154412,NO_MATCH,,R0_random
C736110,NO_MATCH,,R0_random
C262525,NO_MATCH,,R0_random
C338526,MATCH,SDN-10351,T8_vessel_prefix
C487945,MATCH,SDN-59682,T1_translit
C884398,MATCH,SDN-64871,T7_entity_suffix
C556377,NO_MATCH,,R0_random
C890684,NO_MATCH,,R0_random
C410538,NO_MATCH,,D6_same_given
C147881,NO_MATCH,,D3_weak_alias_alone
C921059,NO_MATCH,,R0_random
C634915,MATCH,SDN-72542,T2_script
C611534,NO_MATCH,,D7_id_unlisted
C370737,NO_MATCH,,R0_random
C250013,NO_MATCH,,R0_random
C882970,NO_MATCH,,R0_random
C212284,NO_MATCH,,D2_near_name
C860601,NO_MATCH,,R0_random
C316344,NO_MATCH,,R0_random
C492192,NO_MATCH,,D7_id_unlisted
C274290,NO_MATCH,,R1_random_entity
