customer_id,expected_decision,expected_uid,class
C003772,NO_MATCH,,R0_random
C000500,MATCH,SDN-10912,T3_structure
C000463,MATCH,SDN-10855,T1_translit
C004049,NO_MATCH,,R0_random
C002957,NO_MATCH,,R0_random
C004381,NO_MATCH,,R0_random
C004643,NO_MATCH,,R0_random
C001259,NO_MATCH,,D4_entity_near_name
C002939,NO_MATCH,,R0_random
C000176,MATCH,SDN-10302,T9_dob_partial
C004806,NO_MATCH,,R0_random
C003850,NO_MATCH,,R0_random
C004794,NO_MATCH,,R0_random
C000798,NO_MATCH,,D1_name_dob_conflict
C001274,NO_MATCH,,D4_entity_near_name
C004096,NO_MATCH,,R0_random
C000711,NO_MATCH,,D1_name_dob_conflict
C001562,MATCH,SDN-11730,T8_vessel_prefix
C003943,NO_MATCH,,R0_random
C001809,NO_MATCH,,R0_random
C001117,MATCH,SDN-11228,T7_entity_suffix
C003808,NO_MATCH,,R0_random
C001914,NO_MATCH,,R0_random
C003759,NO_MATCH,,R0_random
C002826,NO_MATCH,,R0_random
C002861,NO_MATCH,,R0_random
C003447,NO_MATCH,,R0_random
C005340,NO_MATCH,,R0_random
C004318,NO_MATCH,,R0_random
C004550,NO_MATCH,,R0_random
C001636,NO_MATCH,,R0_random
C004275,NO_MATCH,,R0_random
C004369,NO_MATCH,,R0_random
C001408,NO_MATCH,,D4_entity_near_name
C002966,NO_MATCH,,R0_random
C005338,NO_MATCH,,R0_random
C003236,NO_MATCH,,R0_random
C001035,MATCH,SDN-11130,T7_entity_suffix
C001348,NO_MATCH,,D4_entity_near_name
C000837,NO_MATCH,,D1_name_dob_conflict
C002981,NO_MATCH,,R0_random
C003870,NO_MATCH,,R0_random
C004351,NO_MATCH,,R0_random
C004980,NO_MATCH,,R0_random
C000116,MATCH,SDN-10188,T9_dob_partial
C003117,NO_MATCH,,R0_random
C002534,NO_MATCH,,R0_random
C000947,NO_MATCH,,D5_partial_dob_conflict
C003608,NO_MATCH,,R0_random
C002797,NO_MATCH,,R0_random
C003972,NO_MATCH,,R0_random
C005035,NO_MATCH,,R0_random
C005256,NO_MATCH,,R0_random
C003277,NO_MATCH,,R0_random
C002398,NO_MATCH,,R0_random
C001033,MATCH,SDN-11128,T6_id_exact
C001217,MATCH,SDN-11341,T6_id_exact
C003160,NO_MATCH,,R0_random
C003302,NO_MATCH,,R0_random
C004070,NO_MATCH,,R0_random
C004903,NO_MATCH,,R0_random
C004048,NO_MATCH,,R0_random
C003912,NO_MATCH,,R0_random
C002930,NO_MATCH,,R0_random
C000096,MATCH,SDN-10157,T4_alias_strong
C002600,NO_MATCH,,R0_random
C000942,NO_MATCH,,D2_near_name
C000024,MATCH,SDN-10037,T3_structure
C001928,NO_MATCH,,R0_random
C003087,NO_MATCH,,R0_random
C005223,NO_MATCH,,R0_random
C000687,NO_MATCH,,D2_near_name
C001346,MATCH,SDN-11493,T7_entity_suffix
C001933,NO_MATCH,,R0_random
C002105,NO_MATCH,,R0_random
C003328,NO_MATCH,,R0_random
C004256,NO_MATCH,,R0_random
C003179,NO_MATCH,,R0_random
C002744,NO_MATCH,,R0_random
C002634,NO_MATCH,,R0_random
C005266,NO_MATCH,,R0_random
C000764,NO_MATCH,,D1_name_dob_conflict
C001351,MATCH,SDN-11498,T7_entity_suffix
C005691,NO_MATCH,,R0_random
C002291,NO_MATCH,,R0_random
C004209,NO_MATCH,,R0_random
C001202,NO_MATCH,,D4_entity_near_name
C002657,NO_MATCH,,R0_random
C000331,MATCH,SDN-10612,T1_translit
C003376,NO_MATCH,,R0_random
C005071,NO_MATCH,,R0_random
C003552,NO_MATCH,,R0_random
C003186,NO_MATCH,,R0_random
C004642,NO_MATCH,,R0_random
C003532,NO_MATCH,,R0_random
C002539,NO_MATCH,,R0_random
C002306,NO_MATCH,,R0_random
C000175,MATCH,SDN-10301,T3_structure
C003286,NO_MATCH,,R0_random
C005672,NO_MATCH,,R0_random
C003395,NO_MATCH,,R0_random
C002307,NO_MATCH,,R0_random
C001905,NO_MATCH,,R0_random
C004016,NO_MATCH,,R0_random
C005327,NO_MATCH,,R0_random
C000416,MATCH,SDN-10772,T2_script
C001577,MATCH,SDN-11747,T8_vessel_prefix
C002140,NO_MATCH,,R0_random
C003938,NO_MATCH,,R0_random
C004697,NO_MATCH,,R0_random
C003085,NO_MATCH,,R0_random
C000202,MATCH,SDN-10349,T2_script
C000141,MATCH,SDN-10232,T1_translit
C004122,NO_MATCH,,R0_random
C001055,NO_MATCH,,D4_entity_near_name
C000129,MATCH,SDN-10213,T1_translit
C005765,NO_MATCH,,R0_random
C003947,NO_MATCH,,R0_random
C002554,NO_MATCH,,R0_random
C004673,NO_MATCH,,R0_random
C002500,NO_MATCH,,R0_random
C002984,NO_MATCH,,R0_random
C000978,NO_MATCH,,D5_partial_dob_conflict
C001256,MATCH,SDN-11385,T7_entity_suffix
C005209,NO_MATCH,,R0_random
C004206,NO_MATCH,,R0_random
C003631,NO_MATCH,,R0_random
C004888,NO_MATCH,,R0_random
C004631,NO_MATCH,,R0_random
C000484,MATCH,SDN-10887,T1_translit
C000912,NO_MATCH,,D2_near_name
C001728,NO_MATCH,,R0_random
C003672,NO_MATCH,,R0_random
C004875,NO_MATCH,,R0_random
C001581,NO_MATCH,,D4_entity_near_name
C001773,NO_MATCH,,R0_random
C001319,NO_MATCH,,D4_entity_near_name
C003417,NO_MATCH,,R0_random
C000487,MATCH,SDN-10891,T1_translit
C000602,MATCH,SDN-11081,T1_translit
C002912,NO_MATCH,,R0_random
C003816,NO_MATCH,,R0_random
C000949,NO_MATCH,,D2_near_name
C000143,MATCH,SDN-10235,T1_translit
C001855,NO_MATCH,,R0_random
C000972,NO_MATCH,,D1_name_dob_conflict
C005235,NO_MATCH,,R0_random
C002706,NO_MATCH,,R0_random
C003611,NO_MATCH,,R0_random
C005508,NO_MATCH,,R0_random
C001122,MATCH,SDN-11233,T7_entity_suffix
C004007,NO_MATCH,,R0_random
C004533,NO_MATCH,,R0_random
C003116,NO_MATCH,,R0_random
C000716,NO_MATCH,,D1_name_dob_conflict
C005737,NO_MATCH,,R0_random
C005730,NO_MATCH,,R0_random
C001462,MATCH,SDN-11624,T8_vessel_prefix
C003511,NO_MATCH,,R0_random
C003013,NO_MATCH,,R0_random
C001317,MATCH,SDN-11462,T6_id_exact
C002545,NO_MATCH,,R0_random
C002087,NO_MATCH,,R0_random
C001382,MATCH,SDN-11535,T7_entity_suffix
C003845,NO_MATCH,,R0_random
C004078,NO_MATCH,,R0_random
C004174,NO_MATCH,,R0_random
C000630,NO_MATCH,,D1_name_dob_conflict
C000250,MATCH,SDN-10451,T4_alias_strong
C004603,NO_MATCH,,R0_random
C001819,NO_MATCH,,R0_random
C004125,NO_MATCH,,R0_random
C000516,MATCH,SDN-10944,T1_translit
C001753,NO_MATCH,,R0_random
C004450,NO_MATCH,,R0_random
C005037,NO_MATCH,,R0_random
C004343,NO_MATCH,,R0_random
C000953,NO_MATCH,,D2_near_name
C001896,NO_MATCH,,R0_random
C001842,NO_MATCH,,R0_random
C005172,NO_MATCH,,R0_random
C000957,NO_MATCH,,D3_weak_alias_alone
C002674,NO_MATCH,,R0_random
C003636,NO_MATCH,,R0_random
C002211,NO_MATCH,,R0_random
C001930,NO_MATCH,,R0_random
C004093,NO_MATCH,,R0_random
C003544,NO_MATCH,,R0_random
C003038,NO_MATCH,,R0_random
C003655,NO_MATCH,,R0_random
C000510,MATCH,SDN-10931,T9_dob_partial
C000719,NO_MATCH,,D2_near_name
C001858,NO_MATCH,,R0_random
C000482,MATCH,SDN-10884,T3_structure
C001785,NO_MATCH,,R0_random
C002400,NO_MATCH,,R0_random
C005319,NO_MATCH,,R0_random
C002713,NO_MATCH,,R0_random
C005651,NO_MATCH,,R0_random
C003466,NO_MATCH,,R0_random
C000618,NO_MATCH,,D1_name_dob_conflict
C003332,NO_MATCH,,R0_random
C000150,MATCH,SDN-10250,T4_alias_strong
C003831,NO_MATCH,,R0_random
C002315,NO_MATCH,,R0_random
C003628,NO_MATCH,,R0_random
C004808,NO_MATCH,,R0_random
C002860,NO_MATCH,,R0_random
C001168,NO_MATCH,,D4_entity_near_name
C000336,MATCH,SDN-10621,T1_translit
C003340,NO_MATCH,,R0_random
C002605,NO_MATCH,,R0_random
C001725,NO_MATCH,,R0_random
C003973,NO_MATCH,,R0_random
C001138,MATCH,SDN-11251,T7_entity_suffix
C001182,MATCH,SDN-11301,T7_entity_suffix
C003579,NO_MATCH,,R0_random
C002204,NO_MATCH,,R0_random
C001638,NO_MATCH,,R0_random
C004088,NO_MATCH,,R0_random
C000520,MATCH,SDN-10950,T1_translit
C000494,MATCH,SDN-10902,T1_translit
C003671,NO_MATCH,,R0_random
C004791,NO_MATCH,,R0_random
C000660,NO_MATCH,,D1_name_dob_conflict
C004607,NO_MATCH,,R0_random
C002279,NO_MATCH,,R0_random
C005769,NO_MATCH,,R0_random
C002278,NO_MATCH,,R0_random
C001293,MATCH,SDN-11429,T7_entity_suffix
C004248,NO_MATCH,,R0_random
C004463,NO_MATCH,,R0_random
C004160,NO_MATCH,,R0_random
C002969,NO_MATCH,,R0_random
C003435,NO_MATCH,,R0_random
C004149,NO_MATCH,,R0_random
C000704,NO_MATCH,,D2_near_name
C003827,NO_MATCH,,R0_random
C004473,NO_MATCH,,R0_random
C000664,NO_MATCH,,D2_near_name
C002773,NO_MATCH,,R0_random
C001596,NO_MATCH,,D4_entity_near_name
C002129,NO_MATCH,,R0_random
C005375,NO_MATCH,,R0_random
C001400,MATCH,SDN-11554,T7_entity_suffix
C004692,NO_MATCH,,R0_random
C002058,NO_MATCH,,R0_random
C005776,NO_MATCH,,R0_random
C000460,MATCH,SDN-10852,T1_translit
C005120,NO_MATCH,,R0_random
C001321,MATCH,SDN-11466,T7_entity_suffix
C005469,NO_MATCH,,R0_random
C001358,MATCH,SDN-11505,T7_entity_suffix
C002799,NO_MATCH,,R0_random
C003536,NO_MATCH,,R0_random
C003374,NO_MATCH,,R0_random
C005221,NO_MATCH,,R0_random
C002795,NO_MATCH,,R0_random
C000455,MATCH,SDN-10843,T9_dob_partial
C000337,MATCH,SDN-10622,T1_translit
C004340,NO_MATCH,,R0_random
C001416,NO_MATCH,,D4_entity_near_name
C003748,NO_MATCH,,R0_random
C002198,NO_MATCH,,R0_random
C001797,NO_MATCH,,R0_random
C003793,NO_MATCH,,R0_random
C001823,NO_MATCH,,R0_random
C005385,NO_MATCH,,R0_random
C004848,NO_MATCH,,R0_random
C001040,MATCH,SDN-11136,T7_entity_suffix
C003166,NO_MATCH,,R0_random
C000001,MATCH,SDN-10001,T1_translit
C005657,NO_MATCH,,R0_random
C002703,NO_MATCH,,R0_random
C002550,NO_MATCH,,R0_random
C002057,NO_MATCH,,R0_random
C003554,NO_MATCH,,R0_random
C002229,NO_MATCH,,R0_random
C002425,NO_MATCH,,R0_random
C003380,NO_MATCH,,R0_random
C002190,NO_MATCH,,R0_random
C001880,NO_MATCH,,R0_random
C001760,NO_MATCH,,R0_random
C003444,NO_MATCH,,R0_random
C002321,NO_MATCH,,R0_random
C005782,NO_MATCH,,R0_random
C001039,MATCH,SDN-11135,T7_entity_suffix
C001422,MATCH,SDN-11579,T7_entity_suffix
C005378,NO_MATCH,,R0_random
C002392,NO_MATCH,,R0_random
C005531,NO_MATCH,,R0_random
C003560,NO_MATCH,,R0_random
C001646,NO_MATCH,,R0_random
C002096,NO_MATCH,,R0_random
C004222,NO_MATCH,,R0_random
C000495,MATCH,SDN-10904,T4_alias_strong
C000407,MATCH,SDN-10756,T1_translit
C003427,NO_MATCH,,R0_random
C000834,NO_MATCH,,D2_near_name
C004944,NO_MATCH,,R0_random
C004867,NO_MATCH,,R0_random
C002042,NO_MATCH,,R0_random
C003248,NO_MATCH,,R0_random
C005313,NO_MATCH,,R0_random
C004693,NO_MATCH,,R0_random
C004013,NO_MATCH,,R0_random
C005077,NO_MATCH,,R0_random
C003004,NO_MATCH,,R0_random
C003728,NO_MATCH,,R0_random
C004495,NO_MATCH,,R0_random
C005062,NO_MATCH,,R0_random
C005390,NO_MATCH,,R0_random
C003020,NO_MATCH,,R0_random
C004835,NO_MATCH,,R0_random
C004834,NO_MATCH,,R0_random
C002454,NO_MATCH,,R0_random
C004818,NO_MATCH,,R0_random
C000187,MATCH,SDN-10325,T1_translit
C005059,NO_MATCH,,R0_random
C003685,NO_MATCH,,R0_random
C004985,NO_MATCH,,R0_random
C003983,NO_MATCH,,R0_random
C002487,NO_MATCH,,R0_random
C001053,MATCH,SDN-11151,T7_entity_suffix
C004444,NO_MATCH,,R0_random
C001316,MATCH,SDN-11461,T7_entity_suffix
C000929,NO_MATCH,,D1_name_dob_conflict
C002937,NO_MATCH,,R0_random
C002478,NO_MATCH,,R0_random
C003016,NO_MATCH,,R0_random
C004960,NO_MATCH,,R0_random
C005151,NO_MATCH,,R0_random
C005755,NO_MATCH,,R0_random
C002023,NO_MATCH,,R0_random
C003041,NO_MATCH,,R0_random
C002919,NO_MATCH,,R0_random
C005348,NO_MATCH,,R0_random
C003979,NO_MATCH,,R0_random
C003904,NO_MATCH,,R0_random
C004977,NO_MATCH,,R0_random
C003704,NO_MATCH,,R0_random
C004997,NO_MATCH,,R0_random
C003625,NO_MATCH,,R0_random
C004334,NO_MATCH,,R0_random
C003104,NO_MATCH,,R0_random
C004010,NO_MATCH,,R0_random
C001425,NO_MATCH,,D4_entity_near_name
C002636,NO_MATCH,,R0_random
C000097,MATCH,SDN-10159,T1_translit
C003239,NO_MATCH,,R0_random
C005636,NO_MATCH,,R0_random
C001566,NO_MATCH,,D4_entity_near_name
C003338,NO_MATCH,,R0_random
C005070,NO_MATCH,,R0_random
C003050,NO_MATCH,,R0_random
C004355,NO_MATCH,,R0_random
C005731,NO_MATCH,,R0_random
C003483,NO_MATCH,,R0_random
C002126,NO_MATCH,,R0_random
C004514,NO_MATCH,,R0_random
C000749,NO_MATCH,,D2_near_name
C003437,NO_MATCH,,R0_random
C002679,NO_MATCH,,R0_random
C003487,NO_MATCH,,R0_random
C004529,NO_MATCH,,R0_random
C002357,NO_MATCH,,R0_random
C000496,MATCH,SDN-10906,T3_structure
C003393,NO_MATCH,,R0_random
C002962,NO_MATCH,,R0_random
C003433,NO_MATCH,,R0_random
C002896,NO_MATCH,,R0_random
C004282,NO_MATCH,,R0_random
C004756,NO_MATCH,,R0_random
C004477,NO_MATCH,,R0_random
C002777,NO_MATCH,,R0_random
C000217,MATCH,SDN-10378,T4_alias_strong
C002881,NO_MATCH,,R0_random
C001632,NO_MATCH,,R0_random
C004987,NO_MATCH,,R0_random
C002672,NO_MATCH,,R0_random
C005549,NO_MATCH,,R0_random
C000315,MATCH,SDN-10581,T4_alias_strong
C002667,NO_MATCH,,R0_random
C003590,NO_MATCH,,R0_random
C001772,NO_MATCH,,R0_random
C004562,NO_MATCH,,R0_random
C001454,MATCH,SDN-11616,T7_entity_suffix
C001971,NO_MATCH,,R0_random
C001882,NO_MATCH,,R0_random
C003835,NO_MATCH,,R0_random
C000647,NO_MATCH,,D5_partial_dob_conflict
C003158,NO_MATCH,,R0_random
C001630,NO_MATCH,,R0_random
C001250,NO_MATCH,,D4_entity_near_name
C003394,NO_MATCH,,R0_random
C002979,NO_MATCH,,R0_random
C002823,NO_MATCH,,R0_random
C000095,MATCH,SDN-10155,T1_translit
C002073,NO_MATCH,,R0_random
C000243,MATCH,SDN-10435,T1_translit
C003618,NO_MATCH,,R0_random
C005574,NO_MATCH,,R0_random
C002986,NO_MATCH,,R0_random
C004881,NO_MATCH,,R0_random
C001602,NO_MATCH,,D4_entity_near_name
C002542,NO_MATCH,,R0_random
C000087,MATCH,SDN-10143,T1_translit
C005727,NO_MATCH,,R0_random
C002553,NO_MATCH,,R0_random
C004767,NO_MATCH,,R0_random
C004638,NO_MATCH,,R0_random
C004086,NO_MATCH,,R0_random
C003737,NO_MATCH,,R0_random
C000599,MATCH,SDN-11076,T1_translit
C000924,NO_MATCH,,D2_near_name
C004901,NO_MATCH,,R0_random
C005408,NO_MATCH,,R0_random
C003497,NO_MATCH,,R0_random
C005412,NO_MATCH,,R0_random
C002334,NO_MATCH,,R0_random
C002635,NO_MATCH,,R0_random
C003641,NO_MATCH,,R0_random
C003167,NO_MATCH,,R0_random
C000684,NO_MATCH,,D5_partial_dob_conflict
C002655,NO_MATCH,,R0_random
C004015,NO_MATCH,,R0_random
C000320,MATCH,SDN-10590,T1_translit
C000476,MATCH,SDN-10877,T6_id_exact
C004905,NO_MATCH,,R0_random
C005381,NO_MATCH,,R0_random
C001794,NO_MATCH,,R0_random
C005646,NO_MATCH,,R0_random
C005265,NO_MATCH,,R0_random
C001159,NO_MATCH,,D4_entity_near_name
C001269,MATCH,SDN-11402,T6_id_exact
C002834,NO_MATCH,,R0_random
C003700,NO_MATCH,,R0_random
C000617,NO_MATCH,,D1_name_dob_conflict
C005425,NO_MATCH,,R0_random
C004830,NO_MATCH,,R0_random
C001255,NO_MATCH,,D4_entity_near_name
C001846,NO_MATCH,,R0_random
C005548,NO_MATCH,,R0_random
C001958,NO_MATCH,,R0_random
C002136,NO_MATCH,,R0_random
C000056,MATCH,SDN-10096,T1_translit
C004525,NO_MATCH,,R0_random
C005262,NO_MATCH,,R0_random
C001658,NO_MATCH,,R0_random
C002019,NO_MATCH,,R0_random
C003853,NO_MATCH,,R0_random
C003118,NO_MATCH,,R0_random
C000756,NO_MATCH,,D3_weak_alias_alone
C003903,NO_MATCH,,R0_random
C001181,MATCH,SDN-11299,T7_entity_suffix
C001675,NO_MATCH,,R0_random
C001857,NO_MATCH,,R0_random
C003877,NO_MATCH,,R0_random
C004694,NO_MATCH,,R0_random
C004278,NO_MATCH,,R0_random
C002086,NO_MATCH,,R0_random
C005334,NO_MATCH,,R0_random
C001125,MATCH,SDN-11236,T7_entity_suffix
C002748,NO_MATCH,,R0_random
C005397,NO_MATCH,,R0_random
C004718,NO_MATCH,,R0_random
C004702,NO_MATCH,,R0_random
C003144,NO_MATCH,,R0_random
C003194,NO_MATCH,,R0_random
C001148,MATCH,SDN-11263,T6_id_exact
C003022,NO_MATCH,,R0_random
C005054,NO_MATCH,,R0_random
C001188,MATCH,SDN-11308,T7_entity_suffix
C000300,MATCH,SDN-10554,T1_translit
C000822,NO_MATCH,,D2_near_name
C000071,MATCH,SDN-10124,T2_script
C003429,NO_MATCH,,R0_random
C000865,NO_MATCH,,D1_name_dob_conflict
C004863,NO_MATCH,,R0_random
C001903,NO_MATCH,,R0_random
C003072,NO_MATCH,,R0_random
C002910,NO_MATCH,,R0_random
C001283,NO_MATCH,,D4_entity_near_name
C004400,NO_MATCH,,R0_random
C001431,MATCH,SDN-11588,T7_entity_suffix
C000998,NO_MATCH,,D2_near_name
C001631,NO_MATCH,,R0_random
C001189,NO_MATCH,,D4_entity_near_name
C003092,NO_MATCH,,R0_random
C000160,MATCH,SDN-10269,T1_translit
C004714,NO_MATCH,,R0_random
C001685,NO_MATCH,,R0_random
C002390,NO_MATCH,,R0_random
C001576,MATCH,SDN-11746,T8_vessel_prefix
C000251,MATCH,SDN-10452,T1_translit
C000308,MATCH,SDN-10565,T3_structure
C003098,NO_MATCH,,R0_random
C005344,NO_MATCH,,R0_random
C003211,NO_MATCH,,R0_random
C001570,NO_MATCH,,D4_entity_near_name
C000772,NO_MATCH,,D1_name_dob_conflict
C001628,NO_MATCH,,R0_random
C003530,NO_MATCH,,R0_random
C002879,NO_MATCH,,R0_random
C002574,NO_MATCH,,R0_random
C002633,NO_MATCH,,R0_random
C001895,NO_MATCH,,R0_random
C001286,MATCH,SDN-11421,T7_entity_suffix
C004853,NO_MATCH,,R0_random
C005673,NO_MATCH,,R0_random
C001634,NO_MATCH,,R0_random
C004900,NO_MATCH,,R0_random
C002547,NO_MATCH,,R0_random
C005573,NO_MATCH,,R0_random
C000608,MATCH,SDN-11090,T9_dob_partial
C002438,NO_MATCH,,R0_random
C001667,NO_MATCH,,R0_random
C001795,NO_MATCH,,R0_random
C001732,NO_MATCH,,R0_random
C003729,NO_MATCH,,R0_random
C003430,NO_MATCH,,R0_random
C000231,MATCH,SDN-10405,T1_translit
C003347,NO_MATCH,,R0_random
C004419,NO_MATCH,,R0_random
C000637,NO_MATCH,,D3_weak_alias_alone
C005788,NO_MATCH,,R0_random
C001598,MATCH,SDN-11769,T8_vessel_prefix
C002382,NO_MATCH,,R0_random
C003696,NO_MATCH,,R0_random
C002222,NO_MATCH,,R0_random
C001197,MATCH,SDN-11320,T7_entity_suffix
C003509,NO_MATCH,,R0_random
C005616,NO_MATCH,,R0_random
C004350,NO_MATCH,,R0_random
C001093,MATCH,SDN-11197,T6_id_exact
C002901,NO_MATCH,,R0_random
C002070,NO_MATCH,,R0_random
C000703,NO_MATCH,,D1_name_dob_conflict
C003889,NO_MATCH,,R0_random
C003783,NO_MATCH,,R0_random
C004036,NO_MATCH,,R0_random
C000324,MATCH,SDN-10596,T9_dob_partial
C002885,NO_MATCH,,R0_random
C001113,MATCH,SDN-11222,T7_entity_suffix
C001372,MATCH,SDN-11523,T7_entity_suffix
C003896,NO_MATCH,,R0_random
C001191,MATCH,SDN-11312,T7_entity_suffix
C004930,NO_MATCH,,R0_random
C001784,NO_MATCH,,R0_random
C004337,NO_MATCH,,R0_random
C005749,NO_MATCH,,R0_random
C003558,NO_MATCH,,R0_random
C004884,NO_MATCH,,R0_random
C004797,NO_MATCH,,R0_random
C001443,MATCH,SDN-11605,T7_entity_suffix
C001853,NO_MATCH,,R0_random
C003861,NO_MATCH,,R0_random
C002095,NO_MATCH,,R0_random
C003384,NO_MATCH,,R0_random
C003453,NO_MATCH,,R0_random
C001050,MATCH,SDN-11148,T7_entity_suffix
C005135,NO_MATCH,,R0_random
C005153,NO_MATCH,,R0_random
C002371,NO_MATCH,,R0_random
C003814,NO_MATCH,,R0_random
C001074,MATCH,SDN-11175,T7_entity_suffix
C000878,NO_MATCH,,D5_partial_dob_conflict
C002682,NO_MATCH,,R0_random
C003585,NO_MATCH,,R0_random
C004009,NO_MATCH,,R0_random
C001670,NO_MATCH,,R0_random
C005682,NO_MATCH,,R0_random
C000748,NO_MATCH,,D2_near_name
C005243,NO_MATCH,,R0_random
C001452,NO_MATCH,,D4_entity_near_name
C003744,NO_MATCH,,R0_random
C002647,NO_MATCH,,R0_random
C001440,MATCH,SDN-11602,T7_entity_suffix
C000438,MATCH,SDN-10803,T1_translit
C001171,NO_MATCH,,D4_entity_near_name
C003366,NO_MATCH,,R0_random
C002285,NO_MATCH,,R0_random
C003629,NO_MATCH,,R0_random
C001477,NO_MATCH,,D4_entity_near_name
C004168,NO_MATCH,,R0_random
C005763,NO_MATCH,,R0_random
C000042,MATCH,SDN-10066,T1_translit
C000635,NO_MATCH,,D1_name_dob_conflict
C002031,NO_MATCH,,R0_random
C004250,NO_MATCH,,R0_random
C004584,NO_MATCH,,R0_random
C005603,NO_MATCH,,R0_random
C002548,NO_MATCH,,R0_random
C001353,MATCH,SDN-11500,T7_entity_suffix
C000771,NO_MATCH,,D2_near_name
C002141,NO_MATCH,,R0_random
C002822,NO_MATCH,,R0_random
C005584,NO_MATCH,,R0_random
C002252,NO_MATCH,,R0_random
C000319,MATCH,SDN-10589,T3_structure
C001411,MATCH,SDN-11566,T7_entity_suffix
C001164,MATCH,SDN-11281,T6_id_exact
C000397,MATCH,SDN-10739,T3_structure
C003891,NO_MATCH,,R0_random
C005079,NO_MATCH,,R0_random
C000396,MATCH,SDN-10737,T1_translit
C005705,NO_MATCH,,R0_random
C000680,NO_MATCH,,D1_name_dob_conflict
C002898,NO_MATCH,,R0_random
C005012,NO_MATCH,,R0_random
C000623,NO_MATCH,,D3_weak_alias_alone
C005625,NO_MATCH,,R0_random
C001761,NO_MATCH,,R0_random
C004847,NO_MATCH,,R0_random
C004982,NO_MATCH,,R0_random
C000134,MATCH,SDN-10220,T1_translit
C002124,NO_MATCH,,R0_random
C001251,MATCH,SDN-11377,T7_entity_suffix
C004752,NO_MATCH,,R0_random
C005351,NO_MATCH,,R0_random
C003094,NO_MATCH,,R0_random
C005234,NO_MATCH,,R0_random
C001126,NO_MATCH,,D4_entity_near_name
C000180,MATCH,SDN-10309,T1_translit
C002122,NO_MATCH,,R0_random
C004840,NO_MATCH,,R0_random
C001493,MATCH,SDN-11655,T6_id_exact
C004981,NO_MATCH,,R0_random
C002653,NO_MATCH,,R0_random
C005148,NO_MATCH,,R0_random
C005638,NO_MATCH,,R0_random
C003617,NO_MATCH,,R0_random
C002917,NO_MATCH,,R0_random
C003326,NO_MATCH,,R0_random
C002483,NO_MATCH,,R0_random
C003454,NO_MATCH,,R0_random
C004173,NO_MATCH,,R0_random
C005201,NO_MATCH,,R0_random
C001285,MATCH,SDN-11420,T7_entity_suffix
C003258,NO_MATCH,,R0_random
C004208,NO_MATCH,,R0_random
C005089,NO_MATCH,,R0_random
C004135,NO_MATCH,,R0_random
C001029,MATCH,SDN-11124,T7_entity_suffix
C003450,NO_MATCH,,R0_random
C005177,NO_MATCH,,R0_random
C003364,NO_MATCH,,R0_random
C001949,NO_MATCH,,R0_random
C001120,MATCH,SDN-11231,T7_entity_suffix
C004459,NO_MATCH,,R0_random
C001690,NO_MATCH,,R0_random
C001651,NO_MATCH,,R0_random
C005237,NO_MATCH,,R0_random
C004948,NO_MATCH,,R0_random
C001359,MATCH,SDN-11506,T7_entity_suffix
C001875,NO_MATCH,,R0_random
C003229,NO_MATCH,,R0_random
C003980,NO_MATCH,,R0_random
C004105,NO_MATCH,,R0_random
C001778,NO_MATCH,,R0_random
C001211,NO_MATCH,,D4_entity_near_name
C003915,NO_MATCH,,R0_random
C005642,NO_MATCH,,R0_random
C005024,NO_MATCH,,R0_random
C000292,MATCH,SDN-10533,T1_translit
C005298,NO_MATCH,,R0_random
C004703,NO_MATCH,,R0_random
C000515,MATCH,SDN-10943,T9_dob_partial
C001488,MATCH,SDN-11650,T8_vessel_prefix
C005514,NO_MATCH,,R0_random
C002131,NO_MATCH,,R0_random
C000039,MATCH,SDN-10062,T1_translit
C005465,NO_MATCH,,R0_random
C001989,NO_MATCH,,R0_random
C005477,NO_MATCH,,R0_random
C000585,MATCH,SDN-11053,T4_alias_strong
C000620,NO_MATCH,,D1_name_dob_conflict
C000755,NO_MATCH,,D2_near_name
C001543,NO_MATCH,,D4_entity_near_name
C000414,MATCH,SDN-10769,T9_dob_partial
C001123,MATCH,SDN-11234,T7_entity_suffix
C002470,NO_MATCH,,R0_random
C002802,NO_MATCH,,R0_random
C004166,NO_MATCH,,R0_random
C001287,MATCH,SDN-11423,T7_entity_suffix
C002983,NO_MATCH,,R0_random
C001977,NO_MATCH,,R0_random
C005352,NO_MATCH,,R0_random
C005139,NO_MATCH,,R0_random
C004479,NO_MATCH,,R0_random
C004595,NO_MATCH,,R0_random
C005269,NO_MATCH,,R0_random
C001860,NO_MATCH,,R0_random
C001387,NO_MATCH,,D4_entity_near_name
C003694,NO_MATCH,,R0_random
C002365,NO_MATCH,,R0_random
C000216,MATCH,SDN-10377,T1_translit
C003548,NO_MATCH,,R0_random
C002579,NO_MATCH,,R0_random
C004024,NO_MATCH,,R0_random
C004920,NO_MATCH,,R0_random
C003743,NO_MATCH,,R0_random
C000330,MATCH,SDN-10610,T1_translit
C004567,NO_MATCH,,R0_random
C002234,NO_MATCH,,R0_random
C000301,MATCH,SDN-10555,T1_translit
C003863,NO_MATCH,,R0_random
C000200,MATCH,SDN-10347,T9_dob_partial
C005131,NO_MATCH,,R0_random
C003221,NO_MATCH,,R0_random
C002913,NO_MATCH,,R0_random
C005476,NO_MATCH,,R0_random
C003593,NO_MATCH,,R0_random
C002174,NO_MATCH,,R0_random
C000662,NO_MATCH,,D5_partial_dob_conflict
