customer_id,expected_decision,expected_uid,class
C993506,NO_MATCH,,D7_id_unlisted
C717749,NO_MATCH,,R0_random
C472147,NO_MATCH,,R0_random
C895658,MATCH,SDN-18561,T1_translit
C742313,MATCH,SDN-68156,T1_translit
C576629,NO_MATCH,,R0_random
C523604,MATCH,SDN-93304,T9_dob_partial
C138046,NO_MATCH,,D4_entity_near_name
C342500,NO_MATCH,,D2_near_name
C837895,NO_MATCH,,R0_random
C730782,NO_MATCH,,R0_random
C894160,NO_MATCH,,D2_near_name
C785524,NO_MATCH,,R0_random
C909792,NO_MATCH,,R0_random
C272668,NO_MATCH,,R0_random
C842877,NO_MATCH,,R0_random
C808371,NO_MATCH,,R1_random_entity
C674531,NO_MATCH,,R0_random
C175447,NO_MATCH,,D4_entity_near_name
C182275,MATCH,SDN-11011,T9_dob_partial
C679458,NO_MATCH,,R2_random_vessel
C806944,NO_MATCH,,R0_random
C409635,NO_MATCH,,R0_random
C455645,MATCH,SDN-12813,T3_structure
C333681,MATCH,SDN-23181,T1_translit
C639361,MATCH,SDN-58229,T8_vessel_prefix
C366101,NO_MATCH,,D7_id_unlisted
C696034,MATCH,SDN-34254,T13_id_unlisted_name_match
C769899,MATCH,SDN-29805,T2_script
C877811,NO_MATCH,,D2_near_name
C660636,NO_MATCH,,R0_random
C235621,MATCH,SDN-12799,T9_dob_partial
C827689,NO_MATCH,,R0_random
C182986,MATCH,SDN-93197,T10_stacked
C196932,NO_MATCH,,R0_random
C214976,MATCH,SDN-15358,T12_script_customer
C293613,NO_MATCH,,R2_random_vessel
C731833,MATCH,SDN-83529,T6_id_exact
C147989,NO_MATCH,,R0_random
C504251,NO_MATCH,,D5_partial_dob_conflict
C792704,NO_MATCH,,R0_random
C415927,NO_MATCH,,D5_partial_dob_conflict
C949111,NO_MATCH,,R0_random
C109540,NO_MATCH,,R0_random
C548178,NO_MATCH,,R1_random_entity
C354556,MATCH,SDN-51581,T9_dob_partial
C984620,NO_MATCH,,R0_random
C685635,NO_MATCH,,R0_random
C410734,NO_MATCH,,D6_same_given
C110673,MATCH,SDN-98325,T11_twin
C694052,NO_MATCH,,R0_random
C133542,NO_MATCH,,R0_random
C130138,MATCH,SDN-39099,T1_translit
C743298,NO_MATCH,,R0_random
C663634,MATCH,SDN-15091,T11_twin
C547385,MATCH,SDN-66725,T7_entity_suffix
C351321,NO_MATCH,,R0_random
C287985,NO_MATCH,,R0_random
C213560,NO_MATCH,,R0_random
C356589,NO_MATCH,,R0_random
C249050,NO_MATCH,,R0_random
C190504,NO_MATCH,,D7_id_unlisted
C555117,NO_MATCH,,R0_random
C659358,NO_MATCH,,D4_entity_near_name
C389034,MATCH,SDN-60815,T6_id_exact
C195438,NO_MATCH,,R0_random
C442575,NO_MATCH,,R0_random
C228328,NO_MATCH,,R0_random
C611555,NO_MATCH,,R0_random
C310070,NO_MATCH,,R0_random
C458562,MATCH,SDN-88157,T7_entity_suffix
C874020,NO_MATCH,,R0_random
C503669,MATCH,SDN-37451,T7_entity_suffix
C446526,NO_MATCH,,R0_random
C726473,NO_MATCH,,R0_random
C219274,MATCH,SDN-80681,T13_id_unlisted_name_match
C809658,NO_MATCH,,R0_random
C871161,NO_MATCH,,R0_random
C684264,NO_MATCH,,R0_random
C865325,NO_MATCH,,R0_random
C591481,NO_MATCH,,R0_random
C170719,NO_MATCH,,R0_random
C973500,NO_MATCH,,R0_random
C120691,NO_MATCH,,D7_id_unlisted
C235365,NO_MATCH,,D1_name_dob_conflict
C652928,NO_MATCH,,D7_id_unlisted
C701588,MATCH,SDN-24431,T12_script_customer
C990401,NO_MATCH,,R0_random
C749970,NO_MATCH,,R0_random
C911129,MATCH,SDN-20635,T8_vessel_prefix
C862425,NO_MATCH,,R0_random
C639463,NO_MATCH,,R0_random
C906730,NO_MATCH,,D4_entity_near_name
C577889,MATCH,SDN-83548,T12_script_customer
C328520,NO_MATCH,,D6_same_given
C267667,NO_MATCH,,R0_random
C641234,MATCH,SDN-79198,T3_structure
C156747,MATCH,SDN-14417,T1_translit
C288621,MATCH,SDN-98384,T7_entity_suffix
C480983,MATCH,SDN-98802,T1_translit
C337911,MATCH,SDN-78914,T13_id_unlisted_name_match
C969812,NO_MATCH,,D6_same_given
C918250,NO_MATCH,,R0_random
C371164,NO_MATCH,,R0_random
C852071,NO_MATCH,,D6_same_given
C436608,NO_MATCH,,R1_random_entity
C807163,NO_MATCH,,R0_random
C173713,NO_MATCH,,R0_random
C742981,NO_MATCH,,D2_near_name
C841810,MATCH,SDN-35701,T7_entity_suffix
C831581,NO_MATCH,,R0_random
C116935,NO_MATCH,,R0_random
C143834,MATCH,SDN-28373,T1_translit
C634413,MATCH,SDN-61232,T6_id_exact
C401195,NO_MATCH,,R0_random
C885725,MATCH,SDN-48610,T9_dob_partial
C262830,NO_MATCH,,D2_near_name
C306951,NO_MATCH,,D2_near_name
C445518,MATCH,SDN-14427,T7_entity_suffix
C290051,NO_MATCH,,R0_random
C899228,MATCH,SDN-92613,T2_script
C616556,NO_MATCH,,R0_random
C951050,MATCH,SDN-19293,T8_vessel_prefix
C986597,NO_MATCH,,R0_random
C168252,NO_MATCH,,R0_random
C879647,NO_MATCH,,R0_random
C915939,NO_MATCH,,R0_random
C413993,NO_MATCH,,R0_random
C991457,NO_MATCH,,R0_random
C991873,NO_MATCH,,R0_random
C731813,NO_MATCH,,R0_random
C592632,MATCH,SDN-85612,T1_translit
C884242,NO_MATCH,,R0_random
C943289,NO_MATCH,,R0_random
C690443,NO_MATCH,,R0_random
C835029,MATCH,SDN-35481,T13_id_unlisted_name_match
C914456,MATCH,SDN-55876,T1_translit
C784649,NO_MATCH,,R0_random
C386934,NO_MATCH,,R0_random
C714452,MATCH,SDN-60499,T1_translit
C520243,MATCH,SDN-45449,T8_vessel_prefix
C529595,NO_MATCH,,D6_same_given
C827111,NO_MATCH,,D4_entity_near_name
C198229,NO_MATCH,,R0_random
C791042,NO_MATCH,,R0_random
C225120,NO_MATCH,,R0_random
C823453,MATCH,SDN-36572,T1_translit
C846993,MATCH,SDN-90625,T10_stacked
C972140,MATCH,SDN-73594,T8_vessel_prefix
C762578,NO_MATCH,,D2_near_name
C659971,MATCH,SDN-55681,T4_alias_strong
C255610,NO_MATCH,,R0_random
C567769,NO_MATCH,,R0_random
C308557,NO_MATCH,,D2_near_name
C362742,NO_MATCH,,R0_random
C162728,NO_MATCH,,R0_random
C687958,NO_MATCH,,D7_id_unlisted
C788385,MATCH,SDN-79994,T6_id_exact
C685510,NO_MATCH,,R0_random
C899508,NO_MATCH,,R0_random
C197441,NO_MATCH,,R0_random
C439801,NO_MATCH,,R0_random
C408120,NO_MATCH,,R0_random
C456840,MATCH,SDN-49469,T8_vessel_prefix
C128958,MATCH,SDN-95428,T10_stacked
C273681,NO_MATCH,,R0_random
C194655,NO_MATCH,,R0_random
C471391,NO_MATCH,,R0_random
C653264,NO_MATCH,,R0_random
C304412,NO_MATCH,,R0_random
C749290,NO_MATCH,,R0_random
C226868,NO_MATCH,,R0_random
C584570,NO_MATCH,,R0_random
C416910,NO_MATCH,,R0_random
C167128,NO_MATCH,,D1_name_dob_conflict
C785840,MATCH,SDN-89010,T2_script
C644917,MATCH,SDN-81320,T6_id_exact
C818309,MATCH,SDN-31020,T7_entity_suffix
C372885,NO_MATCH,,R0_random
C292613,MATCH,SDN-11334,T7_entity_suffix
C502103,MATCH,SDN-90811,T6_id_exact
C349837,MATCH,SDN-85247,T1_translit
C840769,NO_MATCH,,R1_random_entity
C729266,NO_MATCH,,D2_near_name
C429234,NO_MATCH,,D3_weak_alias_alone
C802678,MATCH,SDN-19822,T7_entity_suffix
C364956,NO_MATCH,,R0_random
C973109,MATCH,SDN-49413,T6_id_exact
C712303,MATCH,SDN-49659,T7_entity_suffix
C351393,MATCH,SDN-24656,T1_translit
C569413,NO_MATCH,,R0_random
C540797,NO_MATCH,,R0_random
C741929,MATCH,SDN-17391,T10_stacked
C704142,NO_MATCH,,R0_random
C163352,NO_MATCH,,R0_random
C285247,MATCH,SDN-61728,T1_translit
C586096,MATCH,SDN-52751,T9_dob_partial
C613217,NO_MATCH,,R0_random
C583557,NO_MATCH,,D1_name_dob_conflict
C411137,NO_MATCH,,D1_name_dob_conflict
C116432,NO_MATCH,,R0_random
C993342,NO_MATCH,,R0_random
C918231,NO_MATCH,,R0_random
C608314,NO_MATCH,,R0_random
C144627,NO_MATCH,,R1_random_entity
C532565,NO_MATCH,,D7_id_unlisted
C599787,NO_MATCH,,R0_random
C351275,NO_MATCH,,R0_random
C952464,NO_MATCH,,R0_random
C688823,NO_MATCH,,D7_id_unlisted
C512007,NO_MATCH,,R0_random
C841073,MATCH,SDN-65458,T1_translit
C940401,NO_MATCH,,R0_random
C851929,MATCH,SDN-95734,T1_translit
C707134,NO_MATCH,,R0_random
C645281,NO_MATCH,,R0_random
C874873,NO_MATCH,,R0_random
C466179,MATCH,SDN-63010,T6_id_exact
C385161,MATCH,SDN-60918,T7_entity_suffix
C606629,NO_MATCH,,D2_near_name
C934360,NO_MATCH,,R0_random
C264586,NO_MATCH,,D6_same_given
C138673,NO_MATCH,,R0_random
C485638,NO_MATCH,,R0_random
C873559,NO_MATCH,,D7_id_unlisted
C688151,NO_MATCH,,R0_random
C859629,NO_MATCH,,R0_random
C517398,NO_MATCH,,R0_random
C519960,NO_MATCH,,D6_same_given
C571100,NO_MATCH,,D2_near_name
C412324,NO_MATCH,,R0_random
C674278,MATCH,SDN-75848,T7_entity_suffix
C375636,NO_MATCH,,R0_random
C368838,NO_MATCH,,R0_random
C813566,NO_MATCH,,D1_name_dob_conflict
C986947,NO_MATCH,,R0_random
C242623,MATCH,SDN-39883,T13_id_unlisted_name_match
C655787,NO_MATCH,,R0_random
C657273,MATCH,SDN-18137,T2_script
C333242,MATCH,SDN-75564,T7_entity_suffix
C502676,MATCH,SDN-57936,T8_vessel_prefix
C378924,NO_MATCH,,R0_random
C768670,NO_MATCH,,R2_random_vessel
C131302,NO_MATCH,,R0_random
C142703,NO_MATCH,,R0_random
C283835,MATCH,SDN-91960,T2_script
C113115,NO_MATCH,,D2_near_name
C406793,NO_MATCH,,R0_random
C219471,NO_MATCH,,R0_random
C740291,NO_MATCH,,R0_random
C652463,MATCH,SDN-80438,T1_translit
C228176,NO_MATCH,,R0_random
C953794,NO_MATCH,,R0_random
C373295,NO_MATCH,,R0_random
C609969,NO_MATCH,,R0_random
C903932,NO_MATCH,,R0_random
C462215,NO_MATCH,,D1_name_dob_conflict
C413432,MATCH,SDN-89557,T1_translit
C689856,NO_MATCH,,R0_random
C751564,NO_MATCH,,R0_random
C460539,MATCH,SDN-76671,T10_stacked
C586672,MATCH,SDN-83701,T7_entity_suffix
C144187,NO_MATCH,,R0_random
C885975,MATCH,SDN-97387,T7_entity_suffix
C417817,NO_MATCH,,R0_random
C954564,NO_MATCH,,R0_random
C304378,NO_MATCH,,D1_name_dob_conflict
C613010,NO_MATCH,,R0_random
C858658,NO_MATCH,,R0_random
C834402,NO_MATCH,,D4_entity_near_name
C139430,NO_MATCH,,R0_random
C953387,NO_MATCH,,R1_random_entity
C188892,NO_MATCH,,R0_random
C443639,NO_MATCH,,R0_random
C556121,NO_MATCH,,R0_random
C984536,NO_MATCH,,D1_name_dob_conflict
C783832,NO_MATCH,,R2_random_vessel
C156289,NO_MATCH,,R1_random_entity
C318890,NO_MATCH,,R0_random
C684652,MATCH,SDN-37024,T1_translit
C408185,NO_MATCH,,R0_random
C116661,MATCH,SDN-27948,T4_alias_strong
C154419,NO_MATCH,,R1_random_entity
C973569,NO_MATCH,,R0_random
C688279,NO_MATCH,,R0_random
C505927,MATCH,SDN-91044,T2_script
C175034,NO_MATCH,,D6_same_given
C681540,NO_MATCH,,D1_name_dob_conflict
C251772,MATCH,SDN-13536,T1_translit
C966695,MATCH,SDN-79659,T13_id_unlisted_name_match
C857900,NO_MATCH,,R0_random
C155140,MATCH,SDN-21510,T1_translit
C385554,MATCH,SDN-51195,T2_script
C388882,NO_MATCH,,R0_random
C499273,NO_MATCH,,R0_random
C426468,MATCH,SDN-29788,T6_id_exact
C261262,NO_MATCH,,D2_near_name
C432301,MATCH,SDN-20324,T12_script_customer
C103498,NO_MATCH,,R0_random
C543149,MATCH,SDN-60334,T11_twin
C922294,NO_MATCH,,R0_random
C650560,MATCH,SDN-11146,T6_id_exact
C106209,NO_MATCH,,R0_random
C311472,MATCH,SDN-37190,T10_stacked
C148771,NO_MATCH,,R0_random
C881463,NO_MATCH,,R0_random
C953334,NO_MATCH,,D7_id_unlisted
C494799,NO_MATCH,,R0_random
C757565,NO_MATCH,,D2_near_name
C107989,MATCH,SDN-11234,T1_translit
C316076,MATCH,SDN-87874,T11_twin
C905934,NO_MATCH,,R0_random
C896831,NO_MATCH,,R0_random
C932620,NO_MATCH,,R0_random
C411758,MATCH,SDN-13009,T7_entity_suffix
C634180,MATCH,SDN-84546,T13_id_unlisted_name_match
C284413,NO_MATCH,,R0_random
C785484,NO_MATCH,,R0_random
C687964,NO_MATCH,,R0_random
C440753,NO_MATCH,,R0_random
C299069,NO_MATCH,,R0_random
C677526,NO_MATCH,,D1_name_dob_conflict
C303642,NO_MATCH,,R0_random
C715800,NO_MATCH,,R0_random
C987615,NO_MATCH,,R0_random
C331523,NO_MATCH,,R0_random
C543447,MATCH,SDN-73436,T9_dob_partial
C143358,NO_MATCH,,R0_random
C863931,NO_MATCH,,D1_name_dob_conflict
C551331,NO_MATCH,,R0_random
C423114,NO_MATCH,,R0_random
C687684,NO_MATCH,,R0_random
C483621,NO_MATCH,,R0_random
C170275,MATCH,SDN-22022,T11_twin
C882259,MATCH,SDN-18243,T10_stacked
C134214,MATCH,SDN-26244,T13_id_unlisted_name_match
C554336,MATCH,SDN-79378,T1_translit
C633937,NO_MATCH,,R0_random
C182240,NO_MATCH,,R0_random
C731326,MATCH,SDN-90255,T1_translit
C127994,NO_MATCH,,R0_random
C719443,MATCH,SDN-78854,T8_vessel_prefix
C956197,MATCH,SDN-61300,T1_translit
C542974,MATCH,SDN-35463,T2_script
C293267,NO_MATCH,,D7_id_unlisted
C920598,NO_MATCH,,D4_entity_near_name
C154504,NO_MATCH,,R0_random
C557399,NO_MATCH,,R0_random
C621835,MATCH,SDN-25372,T7_entity_suffix
C658789,MATCH,SDN-68229,T1_translit
C326335,MATCH,SDN-83983,T1_translit
C501054,NO_MATCH,,R0_random
C906887,NO_MATCH,,R0_random
C705893,MATCH,SDN-73734,T1_translit
C433788,NO_MATCH,,R0_random
C419180,NO_MATCH,,R0_random
C700516,NO_MATCH,,R0_random
C568208,MATCH,SDN-59510,T9_dob_partial
C487288,NO_MATCH,,D1_name_dob_conflict
C230864,NO_MATCH,,R0_random
C884110,NO_MATCH,,R0_random
C819033,NO_MATCH,,R0_random
C938577,MATCH,SDN-90516,T10_stacked
C101167,MATCH,SDN-18359,T1_translit
C285990,MATCH,SDN-78007,T1_translit
C197077,NO_MATCH,,R0_random
C874802,MATCH,SDN-69747,T12_script_customer
C418165,NO_MATCH,,D4_entity_near_name
C374190,NO_MATCH,,R0_random
C103791,MATCH,SDN-64699,T2_script
C702137,NO_MATCH,,R0_random
C680234,NO_MATCH,,R0_random
C912983,NO_MATCH,,R0_random
C981171,NO_MATCH,,R0_random
C760823,NO_MATCH,,D4_entity_near_name
C622387,NO_MATCH,,R0_random
C403166,MATCH,SDN-91104,T9_dob_partial
C179704,MATCH,SDN-92194,T6_id_exact
C322816,MATCH,SDN-73968,T1_translit
C128738,MATCH,SDN-49778,T1_translit
C865329,NO_MATCH,,R0_random
C696219,NO_MATCH,,R0_random
C838695,NO_MATCH,,R0_random
C787994,NO_MATCH,,R0_random
C387701,NO_MATCH,,R0_random
C543164,MATCH,SDN-62855,T12_script_customer
C931502,MATCH,SDN-53118,T7_entity_suffix
C255963,MATCH,SDN-61056,T3_structure
C235063,NO_MATCH,,D1_name_dob_conflict
C155399,NO_MATCH,,D7_id_unlisted
C314333,NO_MATCH,,R0_random
C420588,NO_MATCH,,R0_random
C485574,NO_MATCH,,R0_random
C734666,MATCH,SDN-66158,T12_script_customer
C227504,NO_MATCH,,R0_random
C399399,NO_MATCH,,D4_entity_near_name
C980576,NO_MATCH,,D2_near_name
C152773,MATCH,SDN-70357,T1_translit
C689023,NO_MATCH,,R0_random
C929608,MATCH,SDN-48578,T1_translit
C188597,NO_MATCH,,D4_entity_near_name
C748875,NO_MATCH,,R0_random
C888521,MATCH,SDN-66350,T2_script
C336672,NO_MATCH,,R0_random
C673406,NO_MATCH,,R1_random_entity
C639924,NO_MATCH,,D4_entity_near_name
C494237,MATCH,SDN-19351,T7_entity_suffix
C153616,NO_MATCH,,D5_partial_dob_conflict
C509471,MATCH,SDN-42964,T11_twin
C824116,MATCH,SDN-90618,T13_id_unlisted_name_match
C907054,NO_MATCH,,R0_random
C194694,MATCH,SDN-59308,T13_id_unlisted_name_match
C287584,NO_MATCH,,R2_random_vessel
C353694,NO_MATCH,,R0_random
C997453,NO_MATCH,,R0_random
C621017,MATCH,SDN-25338,T11_twin
C451900,MATCH,SDN-67780,T1_translit
C945967,NO_MATCH,,R0_random
C628469,MATCH,SDN-79872,T1_translit
C776374,NO_MATCH,,R0_random
C336488,NO_MATCH,,D2_near_name
C791694,NO_MATCH,,R0_random
C926330,NO_MATCH,,R0_random
C463429,NO_MATCH,,R0_random
C796439,NO_MATCH,,R0_random
C641698,MATCH,SDN-47447,T7_entity_suffix
C734421,MATCH,SDN-31841,T13_id_unlisted_name_match
C913504,NO_MATCH,,R0_random
C764148,NO_MATCH,,D5_partial_dob_conflict
C225176,NO_MATCH,,R0_random
C195003,NO_MATCH,,R0_random
C681776,NO_MATCH,,R0_random
C351518,MATCH,SDN-41365,T2_script
C745021,MATCH,SDN-72404,T1_translit
C304178,MATCH,SDN-71986,T13_id_unlisted_name_match
C607143,NO_MATCH,,D4_entity_near_name
C223781,MATCH,SDN-80181,T3_structure
C480286,NO_MATCH,,R0_random
C116254,NO_MATCH,,R0_random
C933271,NO_MATCH,,R0_random
C613288,NO_MATCH,,R0_random
C999667,NO_MATCH,,R0_random
C911174,MATCH,SDN-75030,T6_id_exact
C136933,NO_MATCH,,R0_random
C575715,NO_MATCH,,R0_random
C325061,MATCH,SDN-65516,T7_entity_suffix
C948342,MATCH,SDN-57814,T1_translit
C916877,MATCH,SDN-45189,T13_id_unlisted_name_match
C860169,NO_MATCH,,R0_random
C547533,NO_MATCH,,R0_random
C910084,NO_MATCH,,R0_random
C710690,NO_MATCH,,R0_random
C910862,MATCH,SDN-62679,T13_id_unlisted_name_match
C890589,NO_MATCH,,R0_random
C339741,MATCH,SDN-32965,T6_id_exact
C833602,MATCH,SDN-19029,T9_dob_partial
C759173,MATCH,SDN-14405,T1_translit
C791686,NO_MATCH,,R0_random
C499348,MATCH,SDN-10428,T2_script
C290967,NO_MATCH,,D2_near_name
C107674,NO_MATCH,,R0_random
C994645,NO_MATCH,,R0_random
C356246,NO_MATCH,,R0_random
C949142,NO_MATCH,,R0_random
C407967,NO_MATCH,,R0_random
C826552,MATCH,SDN-19370,T7_entity_suffix
C347917,NO_MATCH,,R0_random
C553946,MATCH,SDN-10849,T12_script_customer
C713881,MATCH,SDN-99360,T11_twin
C258248,NO_MATCH,,D6_same_given
C118196,NO_MATCH,,R0_random
C223429,NO_MATCH,,R0_random
C464898,MATCH,SDN-17646,T1_translit
C148070,MATCH,SDN-37250,T7_entity_suffix
C127657,NO_MATCH,,R0_random
C211010,NO_MATCH,,R0_random
C972264,NO_MATCH,,D6_same_given
C813776,NO_MATCH,,R0_random
C326259,MATCH,SDN-39883,T1_translit
C192559,NO_MATCH,,R0_random
C592416,MATCH,SDN-22226,T1_translit
C957384,NO_MATCH,,R0_random
C176991,NO_MATCH,,D7_id_unlisted
C392100,NO_MATCH,,R0_random
C670120,NO_MATCH,,D1_name_dob_conflict
C705024,NO_MATCH,,R0_random
C421165,NO_MATCH,,R0_random
C401168,NO_MATCH,,R0_random
C102184,MATCH,SDN-65971,T10_stacked
C309837,NO_MATCH,,R0_random
C633783,NO_MATCH,,R0_random
C112829,NO_MATCH,,R0_random
C294845,NO_MATCH,,R0_random
C235493,MATCH,SDN-44763,T2_script
C111549,NO_MATCH,,D7_id_unlisted
C233477,NO_MATCH,,R0_random
C172580,NO_MATCH,,R0_random
C147359,MATCH,SDN-60500,T7_entity_suffix
C872408,NO_MATCH,,R0_random
C147444,NO_MATCH,,R0_random
C533166,MATCH,SDN-42452,T2_script
C437438,NO_MATCH,,R2_random_vessel
C460810,NO_MATCH,,R0_random
C355617,MATCH,SDN-32353,T11_twin
C511800,MATCH,SDN-80318,T13_id_unlisted_name_match
C198110,MATCH,SDN-24494,T6_id_exact
C443670,MATCH,SDN-26129,T2_script
C430817,NO_MATCH,,R0_random
C888070,NO_MATCH,,R0_random
C670713,MATCH,SDN-56490,T11_twin
C467561,MATCH,SDN-99570,T7_entity_suffix
C100467,NO_MATCH,,R0_random
C505882,NO_MATCH,,R0_random
C744378,NO_MATCH,,R0_random
C288858,MATCH,SDN-25543,T3_structure
C218428,NO_MATCH,,D5_partial_dob_conflict
C717414,NO_MATCH,,R0_random
C820531,NO_MATCH,,R0_random
C645480,MATCH,SDN-41785,T1_translit
C505611,NO_MATCH,,D1_name_dob_conflict
C399552,MATCH,SDN-81220,T7_entity_suffix
C784397,MATCH,SDN-48734,T7_entity_suffix
C921684,NO_MATCH,,R0_random
C553999,NO_MATCH,,R0_random
C199124,NO_MATCH,,D4_entity_near_name
C990923,NO_MATCH,,D2_near_name
C515402,MATCH,SDN-81117,T7_entity_suffix
C740208,MATCH,SDN-68062,T6_id_exact
C871037,MATCH,SDN-68300,T6_id_exact
C806954,MATCH,SDN-76393,T1_translit
C261267,NO_MATCH,,D4_entity_near_name
C445035,NO_MATCH,,D2_near_name
C730993,MATCH,SDN-69154,T7_entity_suffix
C674096,NO_MATCH,,D1_name_dob_conflict
C598003,MATCH,SDN-95265,T1_translit
C514325,MATCH,SDN-56957,T7_entity_suffix
C126468,NO_MATCH,,D1_name_dob_conflict
C715289,NO_MATCH,,R0_random
C375156,NO_MATCH,,R0_random
C432053,NO_MATCH,,R0_random
C664130,MATCH,SDN-91132,T4_alias_strong
C644953,MATCH,SDN-40749,T13_id_unlisted_name_match
C401191,MATCH,SDN-36745,T5_alias_weak_corroborated
C778305,MATCH,SDN-94213,T7_entity_suffix
C611162,MATCH,SDN-34935,T7_entity_suffix
C543942,NO_MATCH,,D2_near_name
C624576,MATCH,SDN-51177,T4_alias_strong
C796777,NO_MATCH,,R0_random
C423586,NO_MATCH,,D1_name_dob_conflict
C356646,NO_MATCH,,R0_random
C812253,NO_MATCH,,D5_partial_dob_conflict
C652283,NO_MATCH,,R0_random
C932866,NO_MATCH,,D2_near_name
C867363,MATCH,SDN-61991,T6_id_exact
C479574,NO_MATCH,,R0_random
C111938,MATCH,SDN-55116,T1_translit
C988152,MATCH,SDN-46857,T1_translit
C989370,NO_MATCH,,D4_entity_near_name
C186878,MATCH,SDN-42230,T12_script_customer
C309571,MATCH,SDN-25935,T1_translit
C213917,NO_MATCH,,R0_random
C403973,NO_MATCH,,D4_entity_near_name
C895978,NO_MATCH,,R0_random
C798824,MATCH,SDN-15674,T1_translit
C814511,MATCH,SDN-51071,T1_translit
C566608,NO_MATCH,,R0_random
C865100,MATCH,SDN-39717,T7_entity_suffix
C951748,NO_MATCH,,R0_random
C997340,NO_MATCH,,D2_near_name
C908096,MATCH,SDN-43599,T2_script
C232947,NO_MATCH,,R0_random
C313719,NO_MATCH,,R0_random
C137266,MATCH,SDN-56118,T9_dob_partial
C517510,NO_MATCH,,D7_id_unlisted
C567057,NO_MATCH,,R0_random
C754228,NO_MATCH,,D6_same_given
C691229,MATCH,SDN-72292,T1_translit
C732622,NO_MATCH,,R0_random
C721117,NO_MATCH,,D2_near_name
C685818,NO_MATCH,,D2_near_name
C158266,NO_MATCH,,R0_random
C174651,NO_MATCH,,R0_random
C671334,MATCH,SDN-57925,T1_translit
C754744,NO_MATCH,,R0_random
C969696,MATCH,SDN-88097,T4_alias_strong
C264905,NO_MATCH,,D2_near_name
C612457,NO_MATCH,,R0_random
C590613,NO_MATCH,,D5_partial_dob_conflict
C959101,NO_MATCH,,D2_near_name
C441836,NO_MATCH,,D2_near_name
C314136,MATCH,SDN-21870,T1_translit
C731408,MATCH,SDN-86342,T1_translit
C630870,MATCH,SDN-29947,T1_translit
C383827,MATCH,SDN-38417,T13_id_unlisted_name_match
C284993,NO_MATCH,,R0_random
C607588,MATCH,SDN-85314,T13_id_unlisted_name_match
C643718,NO_MATCH,,R0_random
C988551,NO_MATCH,,R0_random
C180104,MATCH,SDN-64940,T7_entity_suffix
C348528,NO_MATCH,,R0_random
C340949,NO_MATCH,,R0_random
C393989,NO_MATCH,,R2_random_vessel
C714541,NO_MATCH,,R0_random
C694422,NO_MATCH,,D7_id_unlisted
C915854,MATCH,SDN-14671,T10_stacked
C770521,MATCH,SDN-36183,T7_entity_suffix
C681609,NO_MATCH,,R0_random
C901494,NO_MATCH,,R2_random_vessel
C500055,NO_MATCH,,R0_random
C722657,NO_MATCH,,R0_random
C717336,NO_MATCH,,R0_random
C867231,MATCH,SDN-18501,T8_vessel_prefix
C668159,NO_MATCH,,R0_random
C970066,MATCH,SDN-26522,T10_stacked
C225049,NO_MATCH,,R0_random
C781653,NO_MATCH,,R0_random
C575164,MATCH,SDN-10716,T1_translit
C731273,MATCH,SDN-85447,T4_alias_strong
C530329,NO_MATCH,,R0_random
C839260,NO_MATCH,,R0_random
C545576,NO_MATCH,,R0_random
C715357,MATCH,SDN-72044,T11_twin
C590755,NO_MATCH,,R0_random
C927585,NO_MATCH,,R0_random
C581307,NO_MATCH,,R0_random
C257364,MATCH,SDN-48448,T7_entity_suffix
C778933,MATCH,SDN-84109,T2_script
C464758,MATCH,SDN-22460,T13_id_unlisted_name_match
C337699,NO_MATCH,,D1_name_dob_conflict
C975617,MATCH,SDN-88301,T6_id_exact
C138531,NO_MATCH,,R0_random
C475006,NO_MATCH,,R0_random
C608151,NO_MATCH,,D1_name_dob_conflict
C958708,NO_MATCH,,R1_random_entity
C131366,NO_MATCH,,D4_entity_near_name
C320620,MATCH,SDN-96211,T2_script
C854543,MATCH,SDN-20662,T7_entity_suffix
C615912,NO_MATCH,,R0_random
C908707,MATCH,SDN-81600,T13_id_unlisted_name_match
C680100,NO_MATCH,,R0_random
C512054,NO_MATCH,,R1_random_entity
C892518,NO_MATCH,,R0_random
C959242,NO_MATCH,,R0_random
C632407,NO_MATCH,,D2_near_name
C564303,NO_MATCH,,D2_near_name
C188424,NO_MATCH,,D2_near_name
C156978,NO_MATCH,,D3_weak_alias_alone
C666876,NO_MATCH,,R0_random
C788791,NO_MATCH,,D7_id_unlisted
C333865,NO_MATCH,,D4_entity_near_name
C143271,NO_MATCH,,D2_near_name
C274443,NO_MATCH,,D1_name_dob_conflict
C194710,NO_MATCH,,D2_near_name
C218084,NO_MATCH,,R0_random
C265995,NO_MATCH,,R0_random
C572502,MATCH,SDN-19913,T2_script
C277054,MATCH,SDN-12829,T2_script
C731528,NO_MATCH,,R0_random
C667865,NO_MATCH,,R0_random
C720375,NO_MATCH,,R0_random
C291935,MATCH,SDN-37290,T8_vessel_prefix
C684980,NO_MATCH,,R1_random_entity
C145157,NO_MATCH,,D1_name_dob_conflict
C552768,MATCH,SDN-95757,T1_translit
C684079,MATCH,SDN-58663,T1_translit
C338798,NO_MATCH,,R0_random
C171045,MATCH,SDN-71564,T12_script_customer
C719200,NO_MATCH,,R0_random
C268833,MATCH,SDN-36036,T2_script
C225458,MATCH,SDN-87132,T1_translit
