customer_id,expected_decision,expected_uid,class
C585691,NO_MATCH,,R0_random
C252351,NO_MATCH,,R0_random
C102736,NO_MATCH,,R0_random
C632394,NO_MATCH,,D2_near_name
C862094,MATCH,SDN-29141,T1_translit
C466613,NO_MATCH,,D1_name_dob_conflict
C410595,NO_MATCH,,R0_random
C502005,NO_MATCH,,R0_random
C927271,MATCH,SDN-86861,T7_entity_suffix
C476934,NO_MATCH,,R0_random
C728946,NO_MATCH,,R0_random
C245970,NO_MATCH,,R0_random
C924241,NO_MATCH,,R0_random
C587201,NO_MATCH,,R0_random
C261208,NO_MATCH,,R0_random
C574626,NO_MATCH,,R0_random
C233246,NO_MATCH,,R0_random
C582825,MATCH,SDN-36196,T1_translit
C573225,NO_MATCH,,R0_random
C194002,NO_MATCH,,R0_random
C868220,NO_MATCH,,R0_random
C101103,NO_MATCH,,R0_random
C787730,MATCH,SDN-45993,T1_translit
C707248,NO_MATCH,,R0_random
C631313,NO_MATCH,,R0_random
C143130,NO_MATCH,,R0_random
C421155,NO_MATCH,,R0_random
C526153,NO_MATCH,,R0_random
C236975,NO_MATCH,,D2_near_name
C291661,NO_MATCH,,D6_same_given
C697279,NO_MATCH,,R0_random
C909899,NO_MATCH,,R0_random
C533028,NO_MATCH,,R0_random
C539071,NO_MATCH,,R0_random
C692556,NO_MATCH,,R0_random
C843362,NO_MATCH,,R0_random
C941670,NO_MATCH,,R0_random
C166150,NO_MATCH,,R0_random
C341584,MATCH,SDN-64102,T13_id_unlisted_name_match
C285695,NO_MATCH,,R0_random
C115834,NO_MATCH,,R0_random
C213105,MATCH,SDN-77081,T1_translit
C906518,NO_MATCH,,R0_random
C948710,MATCH,SDN-84853,T1_translit
C227343,NO_MATCH,,R0_random
C172924,NO_MATCH,,R0_random
C801379,NO_MATCH,,D2_near_name
C603570,NO_MATCH,,R0_random
C508749,NO_MATCH,,R0_random
C792496,NO_MATCH,,R0_random
C740045,NO_MATCH,,R0_random
C758803,NO_MATCH,,R0_random
C987563,MATCH,SDN-76911,T7_entity_suffix
C370366,NO_MATCH,,R0_random
C320991,MATCH,SDN-81944,T1_translit
C417475,NO_MATCH,,R0_random
C399831,NO_MATCH,,R0_random
C850805,MATCH,SDN-47149,T1_translit
C534774,NO_MATCH,,D1_name_dob_conflict
C624229,MATCH,SDN-69422,T1_translit
C142129,MATCH,SDN-49080,T1_translit
C767434,NO_MATCH,,R0_random
C976840,NO_MATCH,,R0_random
C906378,NO_MATCH,,R0_random
C160043,MATCH,SDN-16553,T7_entity_suffix
C300630,MATCH,SDN-40375,T4_alias_strong
C245462,NO_MATCH,,R0_random
C137455,NO_MATCH,,R0_random
C401597,NO_MATCH,,R0_random
C198943,NO_MATCH,,R0_random
C810804,NO_MATCH,,R0_random
C465173,MATCH,SDN-51631,T1_translit
C135609,NO_MATCH,,D2_near_name
C878746,NO_MATCH,,R0_random
C182048,NO_MATCH,,R0_random
C275188,MATCH,SDN-64489,T8_vessel_prefix
C565355,MATCH,SDN-36952,T10_stacked
C119410,NO_MATCH,,R0_random
C430216,NO_MATCH,,R0_random
C725639,NO_MATCH,,R0_random
C885564,NO_MATCH,,R0_random
C120890,NO_MATCH,,R0_random
C619618,NO_MATCH,,R0_random
C580030,NO_MATCH,,R0_random
C548735,NO_MATCH,,R0_random
C632475,NO_MATCH,,R0_random
C846931,NO_MATCH,,R0_random
C920064,NO_MATCH,,D1_name_dob_conflict
C523768,NO_MATCH,,R0_random
C722735,NO_MATCH,,R0_random
C518364,NO_MATCH,,R0_random
C467462,NO_MATCH,,R0_random
C691980,NO_MATCH,,R0_random
C830599,NO_MATCH,,R0_random
C297134,NO_MATCH,,R0_random
C147362,NO_MATCH,,D2_near_name
C613572,NO_MATCH,,R0_random
C335878,NO_MATCH,,R0_random
C538183,NO_MATCH,,R0_random
C351846,NO_MATCH,,R0_random
C447680,NO_MATCH,,R0_random
C758786,NO_MATCH,,R0_random
C960129,NO_MATCH,,R0_random
C141087,NO_MATCH,,R0_random
C635753,NO_MATCH,,R0_random
C397486,NO_MATCH,,R0_random
C863085,NO_MATCH,,R0_random
C681143,NO_MATCH,,R0_random
C708319,NO_MATCH,,D7_id_unlisted
C891163,MATCH,SDN-57501,T7_entity_suffix
C627581,NO_MATCH,,R0_random
C401154,NO_MATCH,,R0_random
C465923,NO_MATCH,,R0_random
C295964,NO_MATCH,,D3_weak_alias_alone
C808393,NO_MATCH,,R0_random
C354974,NO_MATCH,,R0_random
C492821,NO_MATCH,,R0_random
C232260,NO_MATCH,,R0_random
C172633,NO_MATCH,,D2_near_name
C313392,NO_MATCH,,R0_random
C219180,NO_MATCH,,R0_random
C150557,NO_MATCH,,D5_partial_dob_conflict
C627761,NO_MATCH,,R0_random
C115003,NO_MATCH,,R0_random
C768678,NO_MATCH,,R0_random
C831784,NO_MATCH,,R0_random
C749069,NO_MATCH,,R0_random
C186411,MATCH,SDN-86698,T1_translit
C398631,MATCH,SDN-61777,T10_stacked
C384135,NO_MATCH,,R0_random
C630932,MATCH,SDN-42981,T6_id_exact
C945836,NO_MATCH,,R0_random
C744934,NO_MATCH,,D4_entity_near_name
C717804,MATCH,SDN-33195,T1_translit
C875787,NO_MATCH,,D4_entity_near_name
C208034,MATCH,SDN-34822,T1_translit
C558873,MATCH,SDN-19606,T2_script
C657687,NO_MATCH,,D5_partial_dob_conflict
C169830,NO_MATCH,,R0_random
C860673,MATCH,SDN-67496,T8_vessel_prefix
C446974,NO_MATCH,,D7_id_unlisted
C221381,NO_MATCH,,R0_random
C727330,NO_MATCH,,R0_random
C390701,NO_MATCH,,D4_entity_near_name
C258441,NO_MATCH,,R0_random
C752069,NO_MATCH,,R0_random
C185172,NO_MATCH,,R0_random
C883975,NO_MATCH,,R0_random
C389436,NO_MATCH,,R0_random
C959850,MATCH,SDN-68241,T2_script
C382958,MATCH,SDN-39974,T7_entity_suffix
C821273,MATCH,SDN-40057,T1_translit
C516498,MATCH,SDN-27443,T4_alias_strong
C573355,NO_MATCH,,R0_random
C960321,NO_MATCH,,D1_name_dob_conflict
C434171,MATCH,SDN-89885,T11_twin
C980693,NO_MATCH,,R0_random
C882698,MATCH,SDN-77205,T11_twin
C406294,MATCH,SDN-50053,T1_translit
C324866,MATCH,SDN-69142,T13_id_unlisted_name_match
C789936,NO_MATCH,,R0_random
C436163,NO_MATCH,,R0_random
C411714,NO_MATCH,,R0_random
C425311,NO_MATCH,,R0_random
C670695,NO_MATCH,,R0_random
C968786,NO_MATCH,,R0_random
C555133,NO_MATCH,,R0_random
C772897,NO_MATCH,,R0_random
C896868,NO_MATCH,,R0_random
C590523,MATCH,SDN-50379,T9_dob_partial
C730521,NO_MATCH,,R0_random
C921075,NO_MATCH,,R0_random
C995618,NO_MATCH,,R0_random
C410998,NO_MATCH,,D1_name_dob_conflict
C925737,NO_MATCH,,R0_random
C121873,MATCH,SDN-30620,T7_entity_suffix
C942150,NO_MATCH,,R0_random
C963981,NO_MATCH,,R0_random
C527882,MATCH,SDN-89446,T10_stacked
C634756,MATCH,SDN-65181,T8_vessel_prefix
C204805,NO_MATCH,,R0_random
C326186,NO_MATCH,,R0_random
C291558,NO_MATCH,,R0_random
C829875,NO_MATCH,,R0_random
C354405,NO_MATCH,,D5_partial_dob_conflict
C512775,MATCH,SDN-70405,T1_translit
C416146,NO_MATCH,,D2_near_name
C729660,NO_MATCH,,R0_random
C375470,MATCH,SDN-60551,T1_translit
C825450,NO_MATCH,,D2_near_name
C305042,NO_MATCH,,R0_random
C675660,NO_MATCH,,D1_name_dob_conflict
C922728,MATCH,SDN-22617,T1_translit
C675729,MATCH,SDN-19739,T8_vessel_prefix
C884637,NO_MATCH,,R0_random
C317392,MATCH,SDN-58848,T13_id_unlisted_name_match
C359066,MATCH,SDN-15219,T7_entity_suffix
C921796,MATCH,SDN-26808,T1_translit
C272635,NO_MATCH,,D2_near_name
C410338,NO_MATCH,,R0_random
C427784,NO_MATCH,,R0_random
C479139,NO_MATCH,,R0_random
C184281,NO_MATCH,,R0_random
C989406,NO_MATCH,,D4_entity_near_name
C698656,NO_MATCH,,R0_random
C811248,MATCH,SDN-73498,T7_entity_suffix
C415553,MATCH,SDN-36376,T1_translit
C435486,NO_MATCH,,D2_near_name
C319128,MATCH,SDN-99978,T1_translit
C251414,NO_MATCH,,R0_random
C461069,NO_MATCH,,D6_same_given
C506972,NO_MATCH,,D2_near_name
C788122,NO_MATCH,,R0_random
C118184,NO_MATCH,,R0_random
C501790,NO_MATCH,,R0_random
C418657,NO_MATCH,,R0_random
C344429,NO_MATCH,,R0_random
C301783,NO_MATCH,,D4_entity_near_name
C422177,MATCH,SDN-64050,T6_id_exact
C828538,NO_MATCH,,R0_random
C662093,MATCH,SDN-93886,T11_twin
C813399,NO_MATCH,,R0_random
C570729,MATCH,SDN-22467,T1_translit
C206980,MATCH,SDN-53280,T13_id_unlisted_name_match
C702243,NO_MATCH,,R0_random
C912265,NO_MATCH,,R0_random
C243198,MATCH,SDN-71481,T8_vessel_prefix
C248390,NO_MATCH,,R0_random
C216403,MATCH,SDN-36711,T1_translit
C108208,NO_MATCH,,R0_random
C403442,NO_MATCH,,R0_random
C498991,MATCH,SDN-49080,T13_id_unlisted_name_match
C405664,NO_MATCH,,R0_random
C879473,MATCH,SDN-82316,T13_id_unlisted_name_match
C460955,NO_MATCH,,D1_name_dob_conflict
C476000,NO_MATCH,,R0_random
C884524,NO_MATCH,,R0_random
C145625,NO_MATCH,,R0_random
C676912,NO_MATCH,,D2_near_name
C676026,NO_MATCH,,D5_partial_dob_conflict
C173981,NO_MATCH,,R0_random
C633072,MATCH,SDN-18024,T2_script
C193697,NO_MATCH,,R0_random
C842497,NO_MATCH,,R0_random
C940171,NO_MATCH,,R0_random
C494939,MATCH,SDN-51174,T1_translit
C412087,NO_MATCH,,R0_random
C817349,NO_MATCH,,R0_random
C309677,NO_MATCH,,R0_random
C599939,NO_MATCH,,D1_name_dob_conflict
C167591,NO_MATCH,,R0_random
C884228,NO_MATCH,,R0_random
C171402,NO_MATCH,,R0_random
C575167,NO_MATCH,,R0_random
C360538,NO_MATCH,,R0_random
C166638,NO_MATCH,,R0_random
C147207,NO_MATCH,,R0_random
C403831,NO_MATCH,,R0_random
C133312,MATCH,SDN-29578,T8_vessel_prefix
C673264,NO_MATCH,,D4_entity_near_name
C740094,NO_MATCH,,R0_random
C941831,MATCH,SDN-22109,T7_entity_suffix
C462848,NO_MATCH,,R0_random
C415521,NO_MATCH,,R0_random
C218500,NO_MATCH,,R0_random
C226943,MATCH,SDN-33109,T6_id_exact
C271435,NO_MATCH,,R0_random
C725202,NO_MATCH,,R0_random
C458863,NO_MATCH,,R0_random
C535654,NO_MATCH,,R0_random
C213684,NO_MATCH,,D5_partial_dob_conflict
C203617,NO_MATCH,,D4_entity_near_name
C955030,MATCH,SDN-94657,T9_dob_partial
C710817,NO_MATCH,,R0_random
C976892,NO_MATCH,,R0_random
C566710,MATCH,SDN-44138,T7_entity_suffix
C754290,NO_MATCH,,R0_random
C152520,NO_MATCH,,D4_entity_near_name
C135232,NO_MATCH,,R0_random
C670436,NO_MATCH,,R0_random
C274429,NO_MATCH,,D6_same_given
C792064,NO_MATCH,,D2_near_name
C636775,NO_MATCH,,R0_random
C601177,MATCH,SDN-19863,T1_translit
C181942,MATCH,SDN-11724,T1_translit
C513931,MATCH,SDN-38247,T1_translit
C271565,MATCH,SDN-74993,T3_structure
C934395,NO_MATCH,,R0_random
C754268,NO_MATCH,,R0_random
C387877,NO_MATCH,,D2_near_name
C588177,NO_MATCH,,R0_random
C654934,NO_MATCH,,R0_random
C102667,NO_MATCH,,R0_random
C984460,NO_MATCH,,R0_random
C673150,NO_MATCH,,D2_near_name
C675501,NO_MATCH,,R0_random
C353256,NO_MATCH,,R0_random
C132492,NO_MATCH,,R0_random
C142628,NO_MATCH,,R0_random
C536160,NO_MATCH,,R0_random
C554556,MATCH,SDN-60860,T1_translit
C317722,MATCH,SDN-76198,T10_stacked
C425450,NO_MATCH,,R0_random
C613277,NO_MATCH,,R0_random
C371089,NO_MATCH,,R0_random
C109589,NO_MATCH,,R0_random
C786273,NO_MATCH,,R0_random
C863448,NO_MATCH,,R0_random
C689317,NO_MATCH,,R0_random
C624891,NO_MATCH,,R0_random
C814121,NO_MATCH,,R0_random
C582121,NO_MATCH,,R0_random
C189583,NO_MATCH,,R0_random
C871492,MATCH,SDN-90339,T1_translit
C381571,MATCH,SDN-59332,T7_entity_suffix
C100342,NO_MATCH,,R0_random
C370846,MATCH,SDN-53398,T1_translit
C245580,NO_MATCH,,D4_entity_near_name
C766435,NO_MATCH,,R0_random
C274721,NO_MATCH,,R0_random
C631392,NO_MATCH,,R0_random
C227525,NO_MATCH,,R0_random
C432065,NO_MATCH,,R0_random
C765574,MATCH,SDN-51082,T5_alias_weak_corroborated
C530085,MATCH,SDN-81798,T2_script
C284913,NO_MATCH,,R0_random
C164359,NO_MATCH,,R0_random
C500531,NO_MATCH,,D2_near_name
C817339,NO_MATCH,,D4_entity_near_name
C107983,NO_MATCH,,R0_random
C390967,NO_MATCH,,D2_near_name
C387636,MATCH,SDN-80003,T1_translit
C387555,NO_MATCH,,R0_random
C369265,MATCH,SDN-49427,T2_script
C470643,MATCH,SDN-79415,T5_alias_weak_corroborated
C595798,NO_MATCH,,R0_random
C986581,NO_MATCH,,D3_weak_alias_alone
C849676,NO_MATCH,,R0_random
C268987,NO_MATCH,,R0_random
C647920,NO_MATCH,,R0_random
C544929,NO_MATCH,,R0_random
C380142,MATCH,SDN-67096,T1_translit
C522937,NO_MATCH,,R0_random
C484244,NO_MATCH,,R0_random
C456491,NO_MATCH,,R0_random
C964214,MATCH,SDN-19833,T1_translit
C171039,NO_MATCH,,R0_random
C652219,NO_MATCH,,D7_id_unlisted
C997953,NO_MATCH,,R0_random
C523433,NO_MATCH,,R0_random
C627840,NO_MATCH,,R0_random
C377951,NO_MATCH,,R0_random
C844927,NO_MATCH,,R0_random
C502818,NO_MATCH,,R0_random
C408995,NO_MATCH,,R0_random
C908126,NO_MATCH,,R0_random
C545671,NO_MATCH,,R0_random
C825809,NO_MATCH,,R0_random
C559937,NO_MATCH,,R0_random
C829030,MATCH,SDN-87905,T1_translit
C960565,NO_MATCH,,R0_random
C777862,NO_MATCH,,R0_random
C691371,MATCH,SDN-47308,T8_vessel_prefix
C252398,NO_MATCH,,R0_random
C324177,MATCH,SDN-74825,T3_structure
C616468,NO_MATCH,,R0_random
C635502,MATCH,SDN-57507,T1_translit
C821324,MATCH,SDN-19037,T2_script
C702168,NO_MATCH,,R0_random
C983151,MATCH,SDN-95649,T8_vessel_prefix
C658342,NO_MATCH,,R0_random
C425672,NO_MATCH,,R0_random
C591395,NO_MATCH,,D2_near_name
C945410,NO_MATCH,,R0_random
C103214,MATCH,SDN-43033,T5_alias_weak_corroborated
C831376,NO_MATCH,,R0_random
C772252,NO_MATCH,,R0_random
C696669,MATCH,SDN-56083,T11_twin
C616379,NO_MATCH,,R0_random
C901788,MATCH,SDN-62284,T1_translit
C876856,NO_MATCH,,R0_random
C873109,NO_MATCH,,R0_random
C595561,NO_MATCH,,R0_random
C883850,MATCH,SDN-86372,T1_translit
C569123,NO_MATCH,,R0_random
C722709,NO_MATCH,,R0_random
C244683,NO_MATCH,,R0_random
C119702,MATCH,SDN-68232,T7_entity_suffix
C732785,NO_MATCH,,R0_random
C225216,NO_MATCH,,D1_name_dob_conflict
C192525,NO_MATCH,,R0_random
C186997,NO_MATCH,,R0_random
C411939,NO_MATCH,,R0_random
C721145,MATCH,SDN-12295,T7_entity_suffix
C710424,NO_MATCH,,R0_random
C803125,NO_MATCH,,R0_random
C698431,NO_MATCH,,R0_random
C581341,MATCH,SDN-88699,T6_id_exact
C912386,MATCH,SDN-49091,T13_id_unlisted_name_match
C368491,NO_MATCH,,R0_random
C262252,NO_MATCH,,R0_random
C261358,NO_MATCH,,R0_random
C554017,NO_MATCH,,R0_random
C355918,NO_MATCH,,R0_random
C408604,NO_MATCH,,R0_random
C606973,NO_MATCH,,R0_random
C237399,MATCH,SDN-99938,T7_entity_suffix
C180110,NO_MATCH,,R0_random
C319633,NO_MATCH,,R0_random
C475983,NO_MATCH,,R0_random
C322681,NO_MATCH,,R0_random
C447307,NO_MATCH,,D2_near_name
C862566,NO_MATCH,,D4_entity_near_name
C487778,NO_MATCH,,R0_random
C453249,NO_MATCH,,R0_random
C727842,NO_MATCH,,R0_random
C731621,NO_MATCH,,D2_near_name
C251184,MATCH,SDN-51210,T7_entity_suffix
C832870,NO_MATCH,,D1_name_dob_conflict
C235990,MATCH,SDN-49111,T11_twin
C424667,MATCH,SDN-67627,T3_structure
C424646,NO_MATCH,,D7_id_unlisted
C270984,NO_MATCH,,D1_name_dob_conflict
C501528,NO_MATCH,,R0_random
C888732,NO_MATCH,,R0_random
C921134,NO_MATCH,,D2_near_name
C671372,NO_MATCH,,D2_near_name
C421859,NO_MATCH,,R0_random
C449187,NO_MATCH,,R0_random
C852271,NO_MATCH,,D4_entity_near_name
C667300,NO_MATCH,,R0_random
C863268,NO_MATCH,,R0_random
C450421,MATCH,SDN-39446,T3_structure
C416771,NO_MATCH,,R0_random
C925117,NO_MATCH,,R0_random
C779642,MATCH,SDN-42636,T8_vessel_prefix
C127067,NO_MATCH,,R0_random
C496053,NO_MATCH,,D4_entity_near_name
C724989,MATCH,SDN-27042,T5_alias_weak_corroborated
C245679,MATCH,SDN-88120,T7_entity_suffix
C536236,NO_MATCH,,D2_near_name
C301530,NO_MATCH,,R0_random
C613194,NO_MATCH,,R0_random
C225488,NO_MATCH,,R0_random
C807604,NO_MATCH,,R0_random
C259180,NO_MATCH,,R0_random
C187715,NO_MATCH,,R0_random
C379048,NO_MATCH,,R0_random
C491771,NO_MATCH,,D7_id_unlisted
C124831,NO_MATCH,,R0_random
C880303,NO_MATCH,,R0_random
C424369,NO_MATCH,,R0_random
C432117,MATCH,SDN-74731,T3_structure
C298641,MATCH,SDN-29211,T10_stacked
C738195,MATCH,SDN-70580,T2_script
C191111,MATCH,SDN-40940,T3_structure
C807446,MATCH,SDN-36430,T1_translit
C906246,NO_MATCH,,R0_random
C747270,MATCH,SDN-31191,T13_id_unlisted_name_match
C465166,NO_MATCH,,R0_random
C842635,NO_MATCH,,R0_random
C226524,NO_MATCH,,R0_random
C239344,MATCH,SDN-16994,T6_id_exact
C388882,NO_MATCH,,R0_random
C306754,NO_MATCH,,R0_random
C396857,NO_MATCH,,R0_random
C862136,NO_MATCH,,R0_random
C953753,MATCH,SDN-23730,T3_structure
C644841,MATCH,SDN-76554,T7_entity_suffix
C751095,NO_MATCH,,R0_random
C810995,NO_MATCH,,R0_random
C231438,NO_MATCH,,R0_random
C455933,NO_MATCH,,D4_entity_near_name
C716181,NO_MATCH,,R0_random
C404666,NO_MATCH,,R0_random
C811587,NO_MATCH,,R0_random
C215206,NO_MATCH,,R0_random
C584154,MATCH,SDN-70773,T7_entity_suffix
C827630,NO_MATCH,,R0_random
C649925,NO_MATCH,,R0_random
C113495,NO_MATCH,,R0_random
C271647,NO_MATCH,,R0_random
C315929,MATCH,SDN-27780,T9_dob_partial
C558240,MATCH,SDN-43700,T7_entity_suffix
C102335,NO_MATCH,,R0_random
C438404,NO_MATCH,,R0_random
C671729,NO_MATCH,,R0_random
C299493,NO_MATCH,,R0_random
C577274,NO_MATCH,,R0_random
C365409,NO_MATCH,,R0_random
C859954,NO_MATCH,,R0_random
C748880,NO_MATCH,,R0_random
C412729,NO_MATCH,,R0_random
C969670,MATCH,SDN-60459,T3_structure
C402219,MATCH,SDN-68625,T7_entity_suffix
C601136,NO_MATCH,,R0_random
C524830,NO_MATCH,,R0_random
C999317,NO_MATCH,,R0_random
C114418,NO_MATCH,,R0_random
C842246,NO_MATCH,,R0_random
C751515,NO_MATCH,,R0_random
C828519,NO_MATCH,,R0_random
C601880,MATCH,SDN-84006,T3_structure
C600541,NO_MATCH,,R0_random
C305254,NO_MATCH,,R0_random
C259579,NO_MATCH,,R0_random
C960353,NO_MATCH,,D7_id_unlisted
C494793,NO_MATCH,,R0_random
C462449,MATCH,SDN-98820,T13_id_unlisted_name_match
C782368,NO_MATCH,,R0_random
C495419,NO_MATCH,,R0_random
C883936,NO_MATCH,,R0_random
C937782,MATCH,SDN-18865,T1_translit
C257472,NO_MATCH,,R0_random
C776506,NO_MATCH,,R0_random
C276031,NO_MATCH,,R0_random
C227248,NO_MATCH,,R0_random
C687889,NO_MATCH,,R0_random
C888549,NO_MATCH,,R0_random
C834107,NO_MATCH,,R0_random
C977891,NO_MATCH,,R0_random
C858298,NO_MATCH,,R0_random
C528711,NO_MATCH,,R0_random
C555213,NO_MATCH,,D1_name_dob_conflict
C526465,NO_MATCH,,R0_random
C481931,NO_MATCH,,R0_random
C599120,NO_MATCH,,R0_random
C931259,NO_MATCH,,R0_random
C550812,NO_MATCH,,R0_random
C840183,NO_MATCH,,R0_random
C856193,NO_MATCH,,D1_name_dob_conflict
C160197,NO_MATCH,,D5_partial_dob_conflict
C778260,NO_MATCH,,R0_random
C343893,NO_MATCH,,D7_id_unlisted
C185820,NO_MATCH,,R0_random
C544767,MATCH,SDN-22333,T11_twin
C412040,NO_MATCH,,R0_random
C898598,NO_MATCH,,R0_random
C303247,NO_MATCH,,R0_random
C171841,NO_MATCH,,R0_random
C319728,NO_MATCH,,R0_random
C333026,NO_MATCH,,R0_random
C470290,NO_MATCH,,D6_same_given
C441287,NO_MATCH,,R0_random
C608316,NO_MATCH,,R0_random
C470460,NO_MATCH,,R0_random
C589486,NO_MATCH,,D1_name_dob_conflict
C694528,MATCH,SDN-57421,T1_translit
C522466,NO_MATCH,,R0_random
C983422,NO_MATCH,,D2_near_name
C251822,MATCH,SDN-73538,T6_id_exact
C372483,NO_MATCH,,R0_random
C859248,NO_MATCH,,R0_random
C595292,NO_MATCH,,R0_random
C262501,NO_MATCH,,R0_random
C110666,NO_MATCH,,R0_random
C978106,MATCH,SDN-19714,T1_translit
C464498,NO_MATCH,,R0_random
C775256,NO_MATCH,,R0_random
C798679,NO_MATCH,,R0_random
C973742,NO_MATCH,,D1_name_dob_conflict
C798595,NO_MATCH,,R0_random
C434839,NO_MATCH,,R0_random
C204997,NO_MATCH,,R0_random
C718152,NO_MATCH,,R0_random
C385250,NO_MATCH,,R0_random
C941314,NO_MATCH,,D2_near_name
C374681,NO_MATCH,,R0_random
C990232,NO_MATCH,,D2_near_name
C865612,NO_MATCH,,R0_random
C996292,NO_MATCH,,R0_random
C464206,NO_MATCH,,R0_random
C595728,NO_MATCH,,D2_near_name
C499211,NO_MATCH,,R0_random
C570936,NO_MATCH,,R0_random
C446920,NO_MATCH,,R0_random
C734705,NO_MATCH,,R0_random
C829197,NO_MATCH,,R0_random
C833064,NO_MATCH,,R0_random
C219248,NO_MATCH,,R0_random
C519201,MATCH,SDN-85164,T7_entity_suffix
C599345,NO_MATCH,,R0_random
C570545,MATCH,SDN-24257,T1_translit
C667572,NO_MATCH,,R0_random
C343460,MATCH,SDN-17372,T7_entity_suffix
C158724,NO_MATCH,,R0_random
C533030,NO_MATCH,,R0_random
C935191,MATCH,SDN-50520,T7_entity_suffix
C977533,MATCH,SDN-60386,T10_stacked
C405533,MATCH,SDN-28043,T7_entity_suffix
C351995,NO_MATCH,,R0_random
C341526,MATCH,SDN-36411,T10_stacked
C127883,NO_MATCH,,R0_random
C255522,NO_MATCH,,R0_random
C489690,NO_MATCH,,D6_same_given
C965648,NO_MATCH,,R0_random
C496726,MATCH,SDN-72343,T13_id_unlisted_name_match
C399842,MATCH,SDN-27462,T6_id_exact
C163392,NO_MATCH,,R0_random
C541489,NO_MATCH,,R0_random
C821049,NO_MATCH,,R0_random
C241873,NO_MATCH,,R0_random
C744083,NO_MATCH,,R0_random
C250879,NO_MATCH,,R0_random
C714232,NO_MATCH,,R0_random
C452520,NO_MATCH,,R0_random
C795576,MATCH,SDN-41637,T1_translit
C659971,NO_MATCH,,R0_random
C297662,NO_MATCH,,R0_random
C997184,NO_MATCH,,R0_random
C950596,NO_MATCH,,D4_entity_near_name
C418540,NO_MATCH,,R0_random
C260052,NO_MATCH,,R0_random
C607277,NO_MATCH,,R0_random
C311821,NO_MATCH,,R0_random
C623589,NO_MATCH,,R0_random
C210745,MATCH,SDN-50062,T10_stacked
C242186,NO_MATCH,,R0_random
C305845,NO_MATCH,,R0_random
C905564,NO_MATCH,,D5_partial_dob_conflict
C975170,NO_MATCH,,R0_random
C782355,NO_MATCH,,R0_random
C994068,NO_MATCH,,R0_random
C473301,NO_MATCH,,R0_random
C736575,NO_MATCH,,R0_random
C344013,NO_MATCH,,R0_random
C404091,NO_MATCH,,R0_random
C606068,NO_MATCH,,R0_random
C937756,NO_MATCH,,R0_random
C272767,NO_MATCH,,R0_random
C201886,MATCH,SDN-68874,T1_translit
C137960,NO_MATCH,,R0_random
C824675,NO_MATCH,,D2_near_name
C317880,NO_MATCH,,R0_random
C453289,NO_MATCH,,R0_random
C334276,NO_MATCH,,R0_random
C587014,NO_MATCH,,R0_random
C108468,NO_MATCH,,R0_random
C813928,NO_MATCH,,R0_random
C182742,NO_MATCH,,R0_random
C128473,NO_MATCH,,R0_random
C350553,NO_MATCH,,R0_random
C111418,NO_MATCH,,R0_random
C583882,MATCH,SDN-12565,T10_stacked
C552145,NO_MATCH,,D4_entity_near_name
C174361,NO_MATCH,,R0_random
C532372,NO_MATCH,,R0_random
C610010,NO_MATCH,,D5_partial_dob_conflict
C260890,MATCH,SDN-78195,T1_translit
C873153,NO_MATCH,,R0_random
C211078,NO_MATCH,,R0_random
C160849,NO_MATCH,,D5_partial_dob_conflict
C445865,NO_MATCH,,R0_random
C344909,NO_MATCH,,R0_random
C664181,NO_MATCH,,R0_random
C962976,NO_MATCH,,R0_random
C894791,NO_MATCH,,R0_random
C258476,NO_MATCH,,R0_random
C160312,MATCH,SDN-83926,T1_translit
C799623,NO_MATCH,,R0_random
C681243,NO_MATCH,,R0_random
C654637,MATCH,SDN-99336,T1_translit
C561973,MATCH,SDN-64263,T8_vessel_prefix
C625546,NO_MATCH,,R0_random
C436897,NO_MATCH,,D6_same_given
C372046,NO_MATCH,,R0_random
C223740,MATCH,SDN-57790,T11_twin
C609298,NO_MATCH,,R0_random
C838552,MATCH,SDN-68191,T1_translit
C810373,NO_MATCH,,R0_random
C778448,NO_MATCH,,D2_near_name
C790555,NO_MATCH,,R0_random
C690521,MATCH,SDN-87774,T1_translit
C529104,MATCH,SDN-25478,T1_translit
C134766,NO_MATCH,,D6_same_given
C771079,MATCH,SDN-13229,T11_twin
C467431,NO_MATCH,,R0_random
C901178,NO_MATCH,,R0_random
C957853,NO_MATCH,,R0_random
C122881,NO_MATCH,,R0_random
C626784,NO_MATCH,,D4_entity_near_name
C708246,NO_MATCH,,D4_entity_near_name
C469212,NO_MATCH,,R0_random
C535348,NO_MATCH,,D4_entity_near_name
C553554,NO_MATCH,,R0_random
C565708,NO_MATCH,,R0_random
C952187,NO_MATCH,,R0_random
C761472,NO_MATCH,,D7_id_unlisted
C182756,NO_MATCH,,D7_id_unlisted
C888491,NO_MATCH,,D7_id_unlisted
C238853,NO_MATCH,,R0_random
C754668,NO_MATCH,,R0_random
C698049,NO_MATCH,,R0_random
C371498,NO_MATCH,,R0_random
C747905,NO_MATCH,,R0_random
C390160,NO_MATCH,,R0_random
C673276,NO_MATCH,,R0_random
C440436,NO_MATCH,,R0_random
C768858,NO_MATCH,,R0_random
C655787,NO_MATCH,,D7_id_unlisted
C748054,NO_MATCH,,R0_random
C875948,NO_MATCH,,R0_random
C487202,NO_MATCH,,R0_random
C344257,NO_MATCH,,R0_random
C845621,NO_MATCH,,D4_entity_near_name
