customer_id,expected_decision,expected_uid,class
C625078,MATCH,SDN-52704,T1_translit
C926814,MATCH,SDN-57230,T11_twin
C959513,NO_MATCH,,R1_random_entity
C280529,MATCH,SDN-81104,T13_id_unlisted_name_match
C905826,MATCH,SDN-45816,T10_stacked
C872831,MATCH,SDN-73435,T13_id_unlisted_name_match
C212700,NO_MATCH,,R0_random
C563800,NO_MATCH,,R0_random
C238393,MATCH,SDN-95408,T1_translit
C764750,NO_MATCH,,R0_random
C276621,MATCH,SDN-72411,T10_stacked
C617182,NO_MATCH,,D6_same_given
C129365,NO_MATCH,,R0_random
C421764,NO_MATCH,,R0_random
C154625,NO_MATCH,,R0_random
C115919,MATCH,SDN-40993,T1_translit
C116042,NO_MATCH,,D2_near_name
C354057,NO_MATCH,,D4_entity_near_name
C870612,NO_MATCH,,R0_random
C769010,NO_MATCH,,R0_random
C685966,NO_MATCH,,D2_near_name
C163023,MATCH,SDN-10404,T3_structure
C870447,NO_MATCH,,R0_random
C746093,MATCH,SDN-46223,T7_entity_suffix
C540321,NO_MATCH,,R0_random
C289547,NO_MATCH,,R0_random
C399414,NO_MATCH,,R0_random
C535919,NO_MATCH,,D1_name_dob_conflict
C799695,MATCH,SDN-63935,T7_entity_suffix
C451282,NO_MATCH,,R0_random
C457702,NO_MATCH,,D2_near_name
C459146,NO_MATCH,,R0_random
C314629,NO_MATCH,,R0_random
C329849,NO_MATCH,,R0_random
C478857,NO_MATCH,,R0_random
C371747,NO_MATCH,,D2_near_name
C472953,NO_MATCH,,R0_random
C903583,NO_MATCH,,R1_random_entity
C506434,NO_MATCH,,R0_random
C555140,MATCH,SDN-28328,T13_id_unlisted_name_match
C287624,MATCH,SDN-36086,T1_translit
C259741,NO_MATCH,,R0_random
C810766,NO_MATCH,,R0_random
C130245,NO_MATCH,,D4_entity_near_name
C411614,NO_MATCH,,D7_id_unlisted
C606713,MATCH,SDN-78137,T2_script
C478932,NO_MATCH,,R0_random
C197146,NO_MATCH,,D1_name_dob_conflict
C364079,NO_MATCH,,D7_id_unlisted
C315190,MATCH,SDN-42211,T13_id_unlisted_name_match
C178499,MATCH,SDN-83576,T1_translit
C381807,NO_MATCH,,R0_random
C377393,NO_MATCH,,R0_random
C428830,NO_MATCH,,D7_id_unlisted
C405556,NO_MATCH,,R0_random
C768521,NO_MATCH,,D1_name_dob_conflict
C175495,MATCH,SDN-16315,T7_entity_suffix
C301022,MATCH,SDN-71678,T6_id_exact
C584597,MATCH,SDN-12519,T9_dob_partial
C493988,NO_MATCH,,R0_random
C432446,NO_MATCH,,R0_random
C510842,NO_MATCH,,D4_entity_near_name
C415748,NO_MATCH,,D2_near_name
C622249,NO_MATCH,,R1_random_entity
C514852,NO_MATCH,,R0_random
C339146,NO_MATCH,,D5_partial_dob_conflict
C296092,MATCH,SDN-23519,T7_entity_suffix
C312422,NO_MATCH,,R0_random
C742076,MATCH,SDN-79708,T2_script
C782212,NO_MATCH,,R0_random
C150146,MATCH,SDN-50077,T2_script
C985340,NO_MATCH,,R0_random
C450248,NO_MATCH,,R0_random
C379766,MATCH,SDN-62248,T1_translit
C610655,NO_MATCH,,R0_random
C718884,NO_MATCH,,R1_random_entity
C613878,MATCH,SDN-80124,T13_id_unlisted_name_match
C887420,NO_MATCH,,D3_weak_alias_alone
C933002,MATCH,SDN-14235,T8_vessel_prefix
C664512,MATCH,SDN-87527,T1_translit
C294687,NO_MATCH,,R0_random
C588530,NO_MATCH,,R0_random
C318065,MATCH,SDN-77359,T13_id_unlisted_name_match
C352814,MATCH,SDN-37704,T13_id_unlisted_name_match
C686146,MATCH,SDN-50015,T1_translit
C751960,MATCH,SDN-38206,T1_translit
C623543,NO_MATCH,,R0_random
C608458,NO_MATCH,,R0_random
C928020,NO_MATCH,,R0_random
C451417,NO_MATCH,,R0_random
C105601,NO_MATCH,,R0_random
C868778,MATCH,SDN-10539,T10_stacked
C972639,NO_MATCH,,R0_random
C151312,NO_MATCH,,R0_random
C681428,NO_MATCH,,D4_entity_near_name
C235360,NO_MATCH,,R0_random
C957070,MATCH,SDN-26086,T11_twin
C568930,NO_MATCH,,R0_random
C239097,NO_MATCH,,D2_near_name
C887418,MATCH,SDN-12916,T1_translit
C463630,NO_MATCH,,D2_near_name
C306385,MATCH,SDN-43570,T9_dob_partial
C957703,NO_MATCH,,R0_random
C620723,MATCH,SDN-31344,T12_script_customer
C726417,NO_MATCH,,R0_random
C926915,NO_MATCH,,R0_random
C702298,MATCH,SDN-20138,T6_id_exact
C516322,NO_MATCH,,D3_weak_alias_alone
C305081,MATCH,SDN-13196,T1_translit
C357850,NO_MATCH,,D7_id_unlisted
C611965,NO_MATCH,,D2_near_name
C915139,NO_MATCH,,R0_random
C866055,NO_MATCH,,D2_near_name
C926584,NO_MATCH,,R0_random
C116624,NO_MATCH,,D6_same_given
C945498,MATCH,SDN-28945,T1_translit
C731346,MATCH,SDN-30385,T1_translit
C842431,MATCH,SDN-91212,T1_translit
C932094,NO_MATCH,,R0_random
C280901,MATCH,SDN-90134,T6_id_exact
C928516,NO_MATCH,,D4_entity_near_name
C535020,NO_MATCH,,D2_near_name
C787868,NO_MATCH,,R0_random
C199626,MATCH,SDN-95234,T4_alias_strong
C953623,NO_MATCH,,R0_random
C680048,MATCH,SDN-50498,T7_entity_suffix
C418734,NO_MATCH,,R0_random
C920056,MATCH,SDN-22790,T2_script
C152552,NO_MATCH,,R2_random_vessel
C595496,NO_MATCH,,R0_random
C296349,NO_MATCH,,R0_random
C917542,MATCH,SDN-94743,T3_structure
C621609,NO_MATCH,,R0_random
C872395,MATCH,SDN-89366,T11_twin
C681969,NO_MATCH,,R0_random
C864621,NO_MATCH,,R0_random
C537438,MATCH,SDN-40260,T10_stacked
C776046,NO_MATCH,,R0_random
C569180,MATCH,SDN-67362,T6_id_exact
C583962,MATCH,SDN-24778,T2_script
C730688,MATCH,SDN-23530,T10_stacked
C915400,NO_MATCH,,R0_random
C764585,NO_MATCH,,D7_id_unlisted
C360534,MATCH,SDN-24276,T10_stacked
C735921,NO_MATCH,,R0_random
C306062,MATCH,SDN-61011,T7_entity_suffix
C924332,MATCH,SDN-35832,T10_stacked
C669866,MATCH,SDN-69610,T10_stacked
C157135,NO_MATCH,,D5_partial_dob_conflict
C959503,NO_MATCH,,D2_near_name
C973244,NO_MATCH,,D6_same_given
C768959,MATCH,SDN-74235,T7_entity_suffix
C696855,NO_MATCH,,R0_random
C340208,MATCH,SDN-63158,T10_stacked
C998343,NO_MATCH,,D4_entity_near_name
C457937,NO_MATCH,,R0_random
C756087,MATCH,SDN-88301,T10_stacked
C520250,MATCH,SDN-36153,T7_entity_suffix
C660514,MATCH,SDN-41447,T11_twin
C602911,MATCH,SDN-55607,T8_vessel_prefix
C822866,MATCH,SDN-91162,T1_translit
C567643,NO_MATCH,,R0_random
C282339,NO_MATCH,,D4_entity_near_name
C499148,NO_MATCH,,R0_random
C699110,NO_MATCH,,R0_random
C273688,MATCH,SDN-94275,T1_translit
C876944,NO_MATCH,,R0_random
C472236,NO_MATCH,,R0_random
C686062,MATCH,SDN-12189,T3_structure
C615619,NO_MATCH,,D2_near_name
C726253,NO_MATCH,,R0_random
C849462,NO_MATCH,,R0_random
C280511,NO_MATCH,,R0_random
C579465,MATCH,SDN-68996,T13_id_unlisted_name_match
C867390,MATCH,SDN-66844,T7_entity_suffix
C843413,MATCH,SDN-36931,T1_translit
C594289,NO_MATCH,,R0_random
C660922,MATCH,SDN-80781,T9_dob_partial
C108621,NO_MATCH,,R0_random
C325615,NO_MATCH,,R0_random
C716200,MATCH,SDN-62388,T1_translit
C628608,NO_MATCH,,R0_random
C986964,MATCH,SDN-68759,T1_translit
C270370,NO_MATCH,,R0_random
C649503,NO_MATCH,,R0_random
C101224,NO_MATCH,,R0_random
C936201,NO_MATCH,,D1_name_dob_conflict
C292592,NO_MATCH,,R0_random
C952846,NO_MATCH,,D4_entity_near_name
C794233,NO_MATCH,,R0_random
C513089,NO_MATCH,,R0_random
C562806,MATCH,SDN-16946,T2_script
C824944,NO_MATCH,,D7_id_unlisted
C750568,NO_MATCH,,R0_random
C659725,NO_MATCH,,D2_near_name
C226130,NO_MATCH,,D1_name_dob_conflict
C126513,MATCH,SDN-34679,T2_script
C737865,NO_MATCH,,D2_near_name
C809065,NO_MATCH,,D7_id_unlisted
C986172,MATCH,SDN-96054,T4_alias_strong
C322674,NO_MATCH,,D7_id_unlisted
C593163,MATCH,SDN-50645,T1_translit
C520449,MATCH,SDN-78264,T13_id_unlisted_name_match
C853340,NO_MATCH,,R0_random
C895400,NO_MATCH,,R0_random
C795936,NO_MATCH,,R0_random
C601752,MATCH,SDN-76473,T7_entity_suffix
C864589,NO_MATCH,,R0_random
C799667,NO_MATCH,,R0_random
C582822,MATCH,SDN-31317,T9_dob_partial
C279130,NO_MATCH,,R1_random_entity
C753650,NO_MATCH,,R0_random
C516671,MATCH,SDN-24747,T10_stacked
C655754,NO_MATCH,,R0_random
C913751,NO_MATCH,,R0_random
C896509,NO_MATCH,,R0_random
C170170,NO_MATCH,,D4_entity_near_name
C903082,MATCH,SDN-29709,T3_structure
C295655,MATCH,SDN-29115,T11_twin
C111552,NO_MATCH,,R0_random
C390447,NO_MATCH,,R0_random
C167659,NO_MATCH,,R0_random
C623298,NO_MATCH,,D7_id_unlisted
C350304,NO_MATCH,,R2_random_vessel
C121387,NO_MATCH,,D7_id_unlisted
C147021,MATCH,SDN-66100,T1_translit
C224533,NO_MATCH,,R0_random
C938888,NO_MATCH,,R0_random
C776745,NO_MATCH,,R0_random
C169782,NO_MATCH,,R0_random
C954311,NO_MATCH,,R0_random
C840060,NO_MATCH,,D7_id_unlisted
C687273,NO_MATCH,,R0_random
C429017,NO_MATCH,,R0_random
C103173,NO_MATCH,,R0_random
C916155,NO_MATCH,,R0_random
C713066,NO_MATCH,,R0_random
C508525,NO_MATCH,,R0_random
C224747,NO_MATCH,,R0_random
C231641,NO_MATCH,,D4_entity_near_name
C324933,NO_MATCH,,D5_partial_dob_conflict
C912464,NO_MATCH,,D4_entity_near_name
C384170,MATCH,SDN-32430,T5_alias_weak_corroborated
C492445,MATCH,SDN-98912,T7_entity_suffix
C161715,NO_MATCH,,R0_random
C488650,NO_MATCH,,D2_near_name
C181602,NO_MATCH,,R0_random
C494624,NO_MATCH,,D1_name_dob_conflict
C228617,NO_MATCH,,D1_name_dob_conflict
C795300,NO_MATCH,,R1_random_entity
C798364,NO_MATCH,,R0_random
C356255,MATCH,SDN-33027,T4_alias_strong
C498343,MATCH,SDN-27119,T1_translit
C880402,MATCH,SDN-15013,T7_entity_suffix
C564714,NO_MATCH,,D1_name_dob_conflict
C513362,NO_MATCH,,D1_name_dob_conflict
C619946,NO_MATCH,,D1_name_dob_conflict
C256434,MATCH,SDN-21981,T1_translit
C628379,NO_MATCH,,R0_random
C562216,NO_MATCH,,R0_random
C866740,NO_MATCH,,R0_random
C695235,NO_MATCH,,R0_random
C333953,NO_MATCH,,R0_random
C583755,NO_MATCH,,D1_name_dob_conflict
C459908,MATCH,SDN-18425,T11_twin
C825021,MATCH,SDN-56873,T13_id_unlisted_name_match
C598741,NO_MATCH,,R0_random
C591007,MATCH,SDN-62046,T13_id_unlisted_name_match
C891656,MATCH,SDN-59762,T11_twin
C594934,NO_MATCH,,R0_random
C654361,NO_MATCH,,R0_random
C424641,NO_MATCH,,R0_random
C577538,NO_MATCH,,R0_random
C802606,NO_MATCH,,R0_random
C448145,NO_MATCH,,D2_near_name
C808009,NO_MATCH,,R0_random
C781852,NO_MATCH,,R0_random
C174318,MATCH,SDN-49118,T9_dob_partial
C411321,NO_MATCH,,R0_random
C217535,MATCH,SDN-41628,T6_id_exact
C870847,NO_MATCH,,R0_random
C373951,NO_MATCH,,D4_entity_near_name
C388080,NO_MATCH,,R0_random
C408715,NO_MATCH,,R0_random
C745230,MATCH,SDN-48729,T10_stacked
C388631,NO_MATCH,,R0_random
C672882,NO_MATCH,,D4_entity_near_name
C508586,NO_MATCH,,R0_random
C751422,NO_MATCH,,R0_random
C619911,MATCH,SDN-48126,T7_entity_suffix
C469067,NO_MATCH,,R0_random
C568242,MATCH,SDN-39717,T6_id_exact
C275346,NO_MATCH,,R0_random
C418118,NO_MATCH,,R0_random
C278974,NO_MATCH,,R0_random
C839248,MATCH,SDN-46309,T8_vessel_prefix
C608925,NO_MATCH,,R0_random
C473841,NO_MATCH,,R0_random
C215272,NO_MATCH,,R0_random
C587056,NO_MATCH,,R0_random
C107474,MATCH,SDN-72596,T1_translit
C459895,MATCH,SDN-48170,T12_script_customer
C806856,NO_MATCH,,R0_random
C964383,NO_MATCH,,D6_same_given
C349879,NO_MATCH,,D6_same_given
C165748,NO_MATCH,,R0_random
C647855,MATCH,SDN-63161,T11_twin
C985261,MATCH,SDN-72514,T10_stacked
C147987,NO_MATCH,,R0_random
C522268,NO_MATCH,,R0_random
C140943,NO_MATCH,,R0_random
C534187,NO_MATCH,,R0_random
C133797,NO_MATCH,,R0_random
C773296,NO_MATCH,,R0_random
C470599,NO_MATCH,,R0_random
C469815,NO_MATCH,,R0_random
C823176,NO_MATCH,,R0_random
C270783,NO_MATCH,,D1_name_dob_conflict
C163581,NO_MATCH,,D4_entity_near_name
C679831,NO_MATCH,,D2_near_name
C379495,NO_MATCH,,R0_random
C546994,NO_MATCH,,D4_entity_near_name
C870017,NO_MATCH,,R0_random
C151183,NO_MATCH,,R0_random
C422213,MATCH,SDN-49257,T1_translit
C306682,MATCH,SDN-67109,T7_entity_suffix
C603365,NO_MATCH,,D4_entity_near_name
C699925,NO_MATCH,,R0_random
C309753,NO_MATCH,,R0_random
C608831,NO_MATCH,,D7_id_unlisted
C259933,NO_MATCH,,R0_random
C106426,NO_MATCH,,R1_random_entity
C498787,MATCH,SDN-14900,T6_id_exact
C610330,NO_MATCH,,R0_random
C808574,MATCH,SDN-21099,T6_id_exact
C660252,MATCH,SDN-94280,T3_structure
C758004,NO_MATCH,,R0_random
C165830,NO_MATCH,,D1_name_dob_conflict
C160961,NO_MATCH,,R0_random
C609122,NO_MATCH,,D5_partial_dob_conflict
C917353,NO_MATCH,,R0_random
C578475,MATCH,SDN-33492,T1_translit
C632977,MATCH,SDN-70925,T1_translit
C735716,MATCH,SDN-81246,T6_id_exact
C693263,NO_MATCH,,D1_name_dob_conflict
C520668,MATCH,SDN-45251,T12_script_customer
C195420,NO_MATCH,,D3_weak_alias_alone
C888225,NO_MATCH,,R0_random
C423427,NO_MATCH,,R0_random
C472886,NO_MATCH,,R0_random
C304132,MATCH,SDN-25802,T10_stacked
C558255,NO_MATCH,,R0_random
C823605,MATCH,SDN-83861,T7_entity_suffix
C384759,NO_MATCH,,R0_random
C678876,NO_MATCH,,R0_random
C613301,NO_MATCH,,D2_near_name
C329176,NO_MATCH,,R0_random
C906332,NO_MATCH,,R0_random
C875655,NO_MATCH,,R0_random
C512375,MATCH,SDN-73170,T1_translit
C638694,NO_MATCH,,R0_random
C416723,NO_MATCH,,R0_random
C970260,NO_MATCH,,R0_random
C855525,NO_MATCH,,R0_random
C921237,MATCH,SDN-94187,T10_stacked
C583272,NO_MATCH,,D4_entity_near_name
C983735,NO_MATCH,,D4_entity_near_name
C667833,NO_MATCH,,R0_random
C297746,MATCH,SDN-10986,T1_translit
C771759,NO_MATCH,,R0_random
C350789,NO_MATCH,,R1_random_entity
C959560,MATCH,SDN-83701,T1_translit
C826806,NO_MATCH,,D5_partial_dob_conflict
C410460,NO_MATCH,,D6_same_given
C527690,MATCH,SDN-47658,T2_script
C977124,MATCH,SDN-79067,T1_translit
C426843,NO_MATCH,,R0_random
C922656,NO_MATCH,,R0_random
C442685,NO_MATCH,,R0_random
C793927,NO_MATCH,,R0_random
C640702,NO_MATCH,,R0_random
C492563,NO_MATCH,,R1_random_entity
C804778,NO_MATCH,,R0_random
C463703,NO_MATCH,,R0_random
C229307,MATCH,SDN-45411,T10_stacked
C521207,NO_MATCH,,D6_same_given
C145032,MATCH,SDN-91968,T8_vessel_prefix
C663075,MATCH,SDN-70022,T6_id_exact
C790328,NO_MATCH,,D1_name_dob_conflict
C455867,NO_MATCH,,R0_random
C455751,MATCH,SDN-72741,T6_id_exact
C135534,MATCH,SDN-56550,T1_translit
C899671,NO_MATCH,,R0_random
C803059,NO_MATCH,,D7_id_unlisted
C732985,NO_MATCH,,D1_name_dob_conflict
C922365,NO_MATCH,,R0_random
C818921,NO_MATCH,,D5_partial_dob_conflict
C753140,NO_MATCH,,D1_name_dob_conflict
C971685,NO_MATCH,,R2_random_vessel
C952179,NO_MATCH,,R0_random
C881899,NO_MATCH,,R0_random
C367458,MATCH,SDN-23155,T13_id_unlisted_name_match
C618254,NO_MATCH,,R0_random
C585165,NO_MATCH,,R0_random
C206866,NO_MATCH,,R0_random
C669114,NO_MATCH,,R0_random
C286431,MATCH,SDN-61473,T10_stacked
C222788,NO_MATCH,,R0_random
C216155,NO_MATCH,,R0_random
C607256,NO_MATCH,,R0_random
C841330,NO_MATCH,,R0_random
C277796,MATCH,SDN-72514,T13_id_unlisted_name_match
C966988,NO_MATCH,,R0_random
C291250,MATCH,SDN-19334,T12_script_customer
C619844,NO_MATCH,,R0_random
C759289,NO_MATCH,,R1_random_entity
C847290,MATCH,SDN-98660,T9_dob_partial
C797441,NO_MATCH,,D2_near_name
C601480,NO_MATCH,,D2_near_name
C605626,MATCH,SDN-76014,T7_entity_suffix
C524338,MATCH,SDN-85362,T1_translit
C817781,NO_MATCH,,D7_id_unlisted
C615614,MATCH,SDN-37035,T4_alias_strong
C132923,MATCH,SDN-54054,T3_structure
C382543,MATCH,SDN-18796,T1_translit
C166134,MATCH,SDN-49151,T1_translit
C661910,NO_MATCH,,R0_random
C165909,NO_MATCH,,D2_near_name
C767051,NO_MATCH,,R0_random
C644982,MATCH,SDN-87440,T3_structure
C309131,NO_MATCH,,D4_entity_near_name
C864266,MATCH,SDN-91422,T2_script
C973360,MATCH,SDN-63745,T8_vessel_prefix
C336219,NO_MATCH,,R0_random
C378764,NO_MATCH,,R1_random_entity
C233407,MATCH,SDN-99697,T7_entity_suffix
C179418,NO_MATCH,,R0_random
C300949,MATCH,SDN-72170,T8_vessel_prefix
C912280,NO_MATCH,,R0_random
C316424,NO_MATCH,,R0_random
C431551,MATCH,SDN-91002,T1_translit
C226894,NO_MATCH,,D2_near_name
C565803,NO_MATCH,,R0_random
C452522,NO_MATCH,,D7_id_unlisted
C247640,NO_MATCH,,R0_random
C606307,MATCH,SDN-48792,T1_translit
C207976,NO_MATCH,,D4_entity_near_name
C134782,MATCH,SDN-35494,T8_vessel_prefix
C724428,NO_MATCH,,R0_random
C807088,NO_MATCH,,R0_random
C556944,MATCH,SDN-70371,T3_structure
C920345,NO_MATCH,,D2_near_name
C473443,NO_MATCH,,D7_id_unlisted
C138941,NO_MATCH,,D7_id_unlisted
C717443,NO_MATCH,,R0_random
C232678,MATCH,SDN-53187,T3_structure
C995379,NO_MATCH,,R0_random
C400786,NO_MATCH,,D6_same_given
C300105,NO_MATCH,,R0_random
C542272,MATCH,SDN-75054,T6_id_exact
C866431,NO_MATCH,,R0_random
C950760,MATCH,SDN-34073,T13_id_unlisted_name_match
C673841,MATCH,SDN-13073,T2_script
C357751,NO_MATCH,,R0_random
C312616,MATCH,SDN-54040,T4_alias_strong
C591430,NO_MATCH,,R0_random
C499691,MATCH,SDN-26896,T10_stacked
C775774,NO_MATCH,,R0_random
C571550,MATCH,SDN-80687,T7_entity_suffix
C104592,MATCH,SDN-39663,T1_translit
C377725,NO_MATCH,,R0_random
C200467,NO_MATCH,,R0_random
C527548,MATCH,SDN-66942,T6_id_exact
C962600,NO_MATCH,,R0_random
C260893,NO_MATCH,,R0_random
C466438,MATCH,SDN-79818,T1_translit
C877456,NO_MATCH,,D5_partial_dob_conflict
C350387,NO_MATCH,,R0_random
C830888,MATCH,SDN-97263,T10_stacked
C283469,NO_MATCH,,R0_random
C953125,NO_MATCH,,D1_name_dob_conflict
C592379,NO_MATCH,,R0_random
C703116,MATCH,SDN-59525,T6_id_exact
C729160,NO_MATCH,,D7_id_unlisted
C905174,MATCH,SDN-56036,T10_stacked
C154367,NO_MATCH,,R0_random
C346048,MATCH,SDN-96710,T11_twin
C459964,MATCH,SDN-92354,T7_entity_suffix
C756310,NO_MATCH,,D4_entity_near_name
C811790,NO_MATCH,,R0_random
C273622,NO_MATCH,,D4_entity_near_name
C843078,NO_MATCH,,D5_partial_dob_conflict
C616570,NO_MATCH,,D1_name_dob_conflict
C376458,NO_MATCH,,R1_random_entity
C367723,MATCH,SDN-83474,T8_vessel_prefix
C774665,NO_MATCH,,D1_name_dob_conflict
C122528,MATCH,SDN-16756,T4_alias_strong
C999342,NO_MATCH,,R0_random
C122970,NO_MATCH,,R1_random_entity
C868670,NO_MATCH,,R0_random
C895223,NO_MATCH,,R0_random
C250781,MATCH,SDN-92403,T13_id_unlisted_name_match
C317592,NO_MATCH,,D7_id_unlisted
C865705,MATCH,SDN-39360,T11_twin
C695951,NO_MATCH,,D1_name_dob_conflict
C982064,NO_MATCH,,R0_random
C783317,MATCH,SDN-96578,T7_entity_suffix
C578461,NO_MATCH,,D1_name_dob_conflict
C912636,NO_MATCH,,R0_random
C270631,NO_MATCH,,R0_random
C526510,NO_MATCH,,R0_random
C977020,NO_MATCH,,R0_random
C295360,NO_MATCH,,D2_near_name
C480030,NO_MATCH,,D7_id_unlisted
C416261,NO_MATCH,,D1_name_dob_conflict
C731984,NO_MATCH,,R0_random
C654805,NO_MATCH,,R0_random
C366173,NO_MATCH,,R0_random
C929979,NO_MATCH,,R0_random
C370706,NO_MATCH,,R0_random
C948962,NO_MATCH,,R0_random
C577133,NO_MATCH,,R0_random
C348316,MATCH,SDN-55816,T1_translit
C131407,NO_MATCH,,R0_random
C568214,NO_MATCH,,D6_same_given
C230523,NO_MATCH,,R0_random
C443647,MATCH,SDN-63016,T1_translit
C593604,NO_MATCH,,R0_random
C373934,MATCH,SDN-48926,T7_entity_suffix
C527985,MATCH,SDN-19720,T9_dob_partial
C244114,MATCH,SDN-13121,T11_twin
C598172,NO_MATCH,,R0_random
C245494,MATCH,SDN-94599,T2_script
C156521,NO_MATCH,,R0_random
C329779,NO_MATCH,,R0_random
C197903,MATCH,SDN-66609,T1_translit
C610649,NO_MATCH,,D2_near_name
C438151,NO_MATCH,,D4_entity_near_name
C393137,NO_MATCH,,R0_random
C703346,MATCH,SDN-38019,T1_translit
C980366,NO_MATCH,,D4_entity_near_name
C407168,MATCH,SDN-67071,T7_entity_suffix
C252762,NO_MATCH,,D2_near_name
C488099,NO_MATCH,,R0_random
C126186,NO_MATCH,,D2_near_name
C349906,NO_MATCH,,R0_random
C679111,NO_MATCH,,R0_random
C813321,MATCH,SDN-16135,T1_translit
C203088,NO_MATCH,,R0_random
C730819,MATCH,SDN-42608,T1_translit
C208764,MATCH,SDN-73469,T7_entity_suffix
C963257,NO_MATCH,,R0_random
C136330,NO_MATCH,,D1_name_dob_conflict
C786770,NO_MATCH,,R2_random_vessel
C349063,NO_MATCH,,R0_random
C843532,MATCH,SDN-90849,T13_id_unlisted_name_match
C727287,MATCH,SDN-46716,T7_entity_suffix
C429038,MATCH,SDN-80303,T3_structure
C710894,NO_MATCH,,R0_random
C664370,MATCH,SDN-44910,T1_translit
C680808,MATCH,SDN-32093,T1_translit
C402190,NO_MATCH,,D7_id_unlisted
C230259,MATCH,SDN-78255,T1_translit
C853678,NO_MATCH,,R0_random
C971146,NO_MATCH,,R2_random_vessel
C170802,NO_MATCH,,R0_random
C409035,NO_MATCH,,R0_random
C219596,MATCH,SDN-19089,T12_script_customer
C239067,NO_MATCH,,R0_random
C752460,NO_MATCH,,D1_name_dob_conflict
C534751,NO_MATCH,,D6_same_given
C291435,MATCH,SDN-58229,T10_stacked
C634092,NO_MATCH,,R0_random
C407623,NO_MATCH,,R1_random_entity
C918888,MATCH,SDN-65487,T9_dob_partial
C966699,NO_MATCH,,R0_random
C986325,NO_MATCH,,D2_near_name
C371778,NO_MATCH,,R0_random
C329652,MATCH,SDN-97842,T1_translit
C273444,NO_MATCH,,R0_random
C428002,MATCH,SDN-43114,T13_id_unlisted_name_match
C618619,MATCH,SDN-15677,T11_twin
C522458,NO_MATCH,,R0_random
C451350,NO_MATCH,,R2_random_vessel
C661600,NO_MATCH,,R0_random
C149086,NO_MATCH,,R0_random
C952280,MATCH,SDN-82785,T3_structure
C433755,NO_MATCH,,R0_random
C862094,MATCH,SDN-46636,T10_stacked
C697274,NO_MATCH,,R0_random
C185481,NO_MATCH,,D7_id_unlisted
C649895,MATCH,SDN-90832,T1_translit
C760799,NO_MATCH,,R1_random_entity
C156373,MATCH,SDN-93861,T7_entity_suffix
C191016,NO_MATCH,,R0_random
C257291,NO_MATCH,,R0_random
C167350,MATCH,SDN-42337,T1_translit
C124500,NO_MATCH,,R0_random
C632062,MATCH,SDN-12839,T1_translit
C852587,NO_MATCH,,R0_random
C855533,MATCH,SDN-81137,T1_translit
C994217,NO_MATCH,,R0_random
C951774,NO_MATCH,,R0_random
C859119,NO_MATCH,,R0_random
C915541,MATCH,SDN-73988,T1_translit
C705993,MATCH,SDN-83651,T1_translit
C781813,NO_MATCH,,D2_near_name
C650906,NO_MATCH,,R1_random_entity
C178511,NO_MATCH,,D2_near_name
C938293,NO_MATCH,,R0_random
C111412,NO_MATCH,,R0_random
C304008,NO_MATCH,,R0_random
C521165,MATCH,SDN-11860,T12_script_customer
C404155,NO_MATCH,,R0_random
C916893,NO_MATCH,,R0_random
C278274,NO_MATCH,,R0_random
C217323,NO_MATCH,,R0_random
C303917,NO_MATCH,,D7_id_unlisted
C336054,NO_MATCH,,D4_entity_near_name
C778183,NO_MATCH,,R0_random
C932802,MATCH,SDN-97090,T9_dob_partial
C763360,NO_MATCH,,R0_random
C966952,NO_MATCH,,D4_entity_near_name
C773985,NO_MATCH,,R0_random
C599250,NO_MATCH,,D4_entity_near_name
C352156,MATCH,SDN-58594,T8_vessel_prefix
C321228,MATCH,SDN-21012,T11_twin
C221981,MATCH,SDN-91002,T13_id_unlisted_name_match
C826362,MATCH,SDN-41586,T4_alias_strong
C302591,NO_MATCH,,D4_entity_near_name
C283293,NO_MATCH,,R0_random
C770156,NO_MATCH,,D6_same_given
C518731,NO_MATCH,,D5_partial_dob_conflict
C610262,NO_MATCH,,R0_random
C501416,NO_MATCH,,R0_random
C155141,NO_MATCH,,R1_random_entity
C158368,NO_MATCH,,D7_id_unlisted
C788683,NO_MATCH,,R2_random_vessel
C496418,MATCH,SDN-20895,T10_stacked
C258485,MATCH,SDN-37149,T3_structure
C546706,MATCH,SDN-81931,T7_entity_suffix
C448240,MATCH,SDN-34185,T7_entity_suffix
C438769,NO_MATCH,,D1_name_dob_conflict
C228724,MATCH,SDN-56943,T7_entity_suffix
C567848,NO_MATCH,,R0_random
C334561,NO_MATCH,,R0_random
C383882,NO_MATCH,,R0_random
C988808,MATCH,SDN-53038,T1_translit
C552542,NO_MATCH,,R0_random
C171015,NO_MATCH,,D4_entity_near_name
C535987,NO_MATCH,,R0_random
C166389,MATCH,SDN-21651,T11_twin
C589693,NO_MATCH,,D4_entity_near_name
C847516,NO_MATCH,,R0_random
C695097,NO_MATCH,,R0_random
C617592,NO_MATCH,,R0_random
C811080,MATCH,SDN-62647,T6_id_exact
C375996,NO_MATCH,,R0_random
C941004,MATCH,SDN-59073,T1_translit
C445696,NO_MATCH,,D1_name_dob_conflict
C225064,MATCH,SDN-33621,T8_vessel_prefix
C139596,NO_MATCH,,R0_random
C215277,NO_MATCH,,R0_random
C190685,MATCH,SDN-43538,T13_id_unlisted_name_match
C968291,MATCH,SDN-71063,T1_translit
C134844,NO_MATCH,,R1_random_entity
