customer_id,expected_decision,expected_uid,class
B485061,NO_MATCH,,R0_random
B112571,MATCH,SDN-40490,T2_script
B427599,NO_MATCH,,D6_same_given
B345967,NO_MATCH,,R0_random
B334164,NO_MATCH,,R0_random
B337518,NO_MATCH,,R0_random
B114789,NO_MATCH,,D1_name_dob_conflict
B811186,MATCH,SDN-38296,T1_translit
B805317,MATCH,SDN-22613,T12_script_customer
B246187,MATCH,SDN-81220,T10_stacked
B647236,MATCH,SDN-74137,T1_translit
B925220,MATCH,SDN-70371,T6_id_exact
B353555,MATCH,SDN-47955,T7_entity_suffix
B209932,NO_MATCH,,R0_random
B795379,NO_MATCH,,R0_random
B510635,MATCH,SDN-19089,T1_translit
B191683,NO_MATCH,,R0_random
B670125,NO_MATCH,,R0_random
B462881,NO_MATCH,,R0_random
B828662,NO_MATCH,,R0_random
B385076,MATCH,SDN-46351,T10_stacked
B429051,NO_MATCH,,D1_name_dob_conflict
B842311,NO_MATCH,,D7_id_unlisted
B891543,NO_MATCH,,R0_random
B962894,NO_MATCH,,R0_random
B498825,NO_MATCH,,R0_random
B432507,NO_MATCH,,R0_random
B715847,NO_MATCH,,D7_id_unlisted
B198858,NO_MATCH,,R0_random
B719667,NO_MATCH,,R0_random
B487955,NO_MATCH,,R0_random
B275421,NO_MATCH,,D4_entity_near_name
B488628,NO_MATCH,,R0_random
B117065,NO_MATCH,,R0_random
B937912,NO_MATCH,,R0_random
B984314,NO_MATCH,,D4_entity_near_name
B617566,NO_MATCH,,R0_random
B658317,NO_MATCH,,R0_random
B150322,MATCH,SDN-72675,T3_structure
B177084,NO_MATCH,,R0_random
B477818,NO_MATCH,,R0_random
B904760,MATCH,SDN-99697,T7_entity_suffix
B170629,MATCH,SDN-42991,T9_dob_partial
B685235,NO_MATCH,,R0_random
B118302,NO_MATCH,,D7_id_unlisted
B882139,MATCH,SDN-85787,T1_translit
B496499,MATCH,SDN-96700,T4_alias_strong
B197453,NO_MATCH,,D1_name_dob_conflict
B185117,NO_MATCH,,R0_random
B125391,NO_MATCH,,R0_random
B245818,NO_MATCH,,R0_random
B763444,NO_MATCH,,D1_name_dob_conflict
B592398,NO_MATCH,,D1_name_dob_conflict
B687005,NO_MATCH,,D4_entity_near_name
B587321,NO_MATCH,,D1_name_dob_conflict
B110803,MATCH,SDN-76970,T8_vessel_prefix
B970902,NO_MATCH,,R0_random
B634286,MATCH,SDN-37290,T11_twin
B694040,NO_MATCH,,D1_name_dob_conflict
B406913,NO_MATCH,,R0_random
B812452,NO_MATCH,,R0_random
B609271,NO_MATCH,,R0_random
B676933,NO_MATCH,,R0_random
B752065,MATCH,SDN-43188,T9_dob_partial
B726213,NO_MATCH,,R0_random
B250481,NO_MATCH,,R0_random
B109818,NO_MATCH,,R0_random
B819938,NO_MATCH,,R0_random
B458694,MATCH,SDN-98013,T1_translit
B212870,NO_MATCH,,R0_random
B314398,NO_MATCH,,D5_partial_dob_conflict
B904541,NO_MATCH,,R0_random
B667315,NO_MATCH,,R0_random
B211744,NO_MATCH,,D7_id_unlisted
B553375,MATCH,SDN-62709,T1_translit
B319183,NO_MATCH,,R0_random
B952699,NO_MATCH,,R0_random
B629781,MATCH,SDN-75312,T2_script
B542387,NO_MATCH,,R0_random
B864249,NO_MATCH,,R0_random
B340882,MATCH,SDN-37744,T1_translit
B523660,NO_MATCH,,D4_entity_near_name
B965665,NO_MATCH,,D7_id_unlisted
B100614,MATCH,SDN-83979,T7_entity_suffix
B765134,NO_MATCH,,R0_random
B274841,NO_MATCH,,R0_random
B673059,NO_MATCH,,R0_random
B154600,NO_MATCH,,R0_random
B819226,NO_MATCH,,R0_random
B718606,MATCH,SDN-13691,T1_translit
B589403,MATCH,SDN-53689,T13_id_unlisted_name_match
B939107,NO_MATCH,,R0_random
B362299,MATCH,SDN-41449,T10_stacked
B697189,NO_MATCH,,D2_near_name
B613396,MATCH,SDN-55676,T7_entity_suffix
B909885,NO_MATCH,,R0_random
B725364,NO_MATCH,,R0_random
B797336,NO_MATCH,,R0_random
B652500,NO_MATCH,,D7_id_unlisted
B323133,NO_MATCH,,R0_random
B952746,NO_MATCH,,R0_random
B169582,NO_MATCH,,R0_random
B170392,NO_MATCH,,R0_random
B825789,MATCH,SDN-39209,T8_vessel_prefix
B121054,MATCH,SDN-68958,T7_entity_suffix
B727114,MATCH,SDN-71071,T10_stacked
B764321,NO_MATCH,,R0_random
B160274,NO_MATCH,,R0_random
B360070,NO_MATCH,,R0_random
B700318,MATCH,SDN-48126,T7_entity_suffix
B107074,NO_MATCH,,R0_random
B996400,NO_MATCH,,D7_id_unlisted
B685894,NO_MATCH,,R0_random
B139310,MATCH,SDN-21751,T6_id_exact
B454408,NO_MATCH,,D6_same_given
B582529,NO_MATCH,,D1_name_dob_conflict
B516049,NO_MATCH,,R0_random
B338921,NO_MATCH,,R0_random
B632839,NO_MATCH,,R0_random
B587354,NO_MATCH,,R0_random
B732784,NO_MATCH,,D4_entity_near_name
B363424,MATCH,SDN-51591,T1_translit
B691520,NO_MATCH,,R0_random
B754348,NO_MATCH,,D2_near_name
B310455,NO_MATCH,,R0_random
B976751,NO_MATCH,,D3_weak_alias_alone
B796957,NO_MATCH,,R0_random
B892955,MATCH,SDN-65487,T10_stacked
B918591,NO_MATCH,,R2_random_vessel
B512110,NO_MATCH,,R0_random
B809992,NO_MATCH,,R0_random
B664036,NO_MATCH,,R0_random
B717180,NO_MATCH,,R0_random
B763591,NO_MATCH,,R0_random
B999330,MATCH,SDN-21420,T1_translit
B358415,NO_MATCH,,R0_random
B120520,NO_MATCH,,R0_random
B296984,NO_MATCH,,R0_random
B152980,MATCH,SDN-20830,T1_translit
B422037,NO_MATCH,,R0_random
B876641,MATCH,SDN-70288,T2_script
B418195,NO_MATCH,,R0_random
B888379,NO_MATCH,,D1_name_dob_conflict
B116054,NO_MATCH,,D2_near_name
B662210,NO_MATCH,,D2_near_name
B631746,NO_MATCH,,D1_name_dob_conflict
B305985,NO_MATCH,,R0_random
B942197,NO_MATCH,,R0_random
B770251,NO_MATCH,,R0_random
B121617,NO_MATCH,,D4_entity_near_name
B233346,MATCH,SDN-15013,T6_id_exact
B729360,MATCH,SDN-83472,T9_dob_partial
B374944,MATCH,SDN-89293,T10_stacked
B180791,NO_MATCH,,R0_random
B279692,NO_MATCH,,D1_name_dob_conflict
B404209,NO_MATCH,,D2_near_name
B621296,MATCH,SDN-34602,T12_script_customer
B103763,NO_MATCH,,R0_random
B613464,NO_MATCH,,D2_near_name
B712561,MATCH,SDN-28834,T9_dob_partial
B997245,NO_MATCH,,R0_random
B112449,NO_MATCH,,R0_random
B917514,NO_MATCH,,R0_random
B797545,NO_MATCH,,R0_random
B132348,NO_MATCH,,R0_random
B843267,MATCH,SDN-74908,T7_entity_suffix
B768283,MATCH,SDN-65413,T7_entity_suffix
B170161,MATCH,SDN-10504,T7_entity_suffix
B747766,NO_MATCH,,D1_name_dob_conflict
B536924,NO_MATCH,,R0_random
B659709,NO_MATCH,,R0_random
B512630,NO_MATCH,,D6_same_given
B622750,MATCH,SDN-35914,T10_stacked
B878095,NO_MATCH,,R0_random
B999429,NO_MATCH,,R0_random
B708972,NO_MATCH,,D3_weak_alias_alone
B434684,MATCH,SDN-12238,T3_structure
B538735,NO_MATCH,,R0_random
B308817,MATCH,SDN-39663,T1_translit
B386203,NO_MATCH,,D1_name_dob_conflict
B968780,NO_MATCH,,R0_random
B423925,NO_MATCH,,R0_random
B388805,NO_MATCH,,R0_random
B105173,NO_MATCH,,R0_random
B501258,MATCH,SDN-53038,T13_id_unlisted_name_match
B257998,NO_MATCH,,R0_random
B185133,MATCH,SDN-29174,T1_translit
B615863,NO_MATCH,,D5_partial_dob_conflict
B257365,MATCH,SDN-23367,T7_entity_suffix
B859347,MATCH,SDN-39836,T1_translit
B804012,NO_MATCH,,R0_random
B634941,NO_MATCH,,R0_random
B150722,NO_MATCH,,R0_random
B289227,NO_MATCH,,D7_id_unlisted
B938364,NO_MATCH,,R0_random
B802082,NO_MATCH,,R0_random
B483405,NO_MATCH,,R0_random
B406211,NO_MATCH,,R0_random
B188814,MATCH,SDN-47342,T1_translit
B860942,NO_MATCH,,R0_random
B590237,NO_MATCH,,R0_random
B652281,NO_MATCH,,D1_name_dob_conflict
B779545,NO_MATCH,,R0_random
B486775,NO_MATCH,,D6_same_given
B557523,NO_MATCH,,R1_random_entity
B469654,NO_MATCH,,R0_random
B973645,NO_MATCH,,R0_random
B318066,NO_MATCH,,R0_random
B780608,NO_MATCH,,R0_random
B109736,NO_MATCH,,D2_near_name
B208924,NO_MATCH,,R0_random
B432971,NO_MATCH,,R0_random
B257680,NO_MATCH,,R0_random
B601783,NO_MATCH,,R0_random
B849018,MATCH,SDN-46083,T6_id_exact
B588718,NO_MATCH,,R0_random
B995632,NO_MATCH,,R0_random
B795769,NO_MATCH,,R0_random
B965481,NO_MATCH,,R0_random
B518098,NO_MATCH,,R0_random
B684357,NO_MATCH,,D1_name_dob_conflict
B268029,NO_MATCH,,R0_random
B413763,NO_MATCH,,R0_random
B539274,NO_MATCH,,R0_random
B831728,NO_MATCH,,R0_random
B512792,NO_MATCH,,R0_random
B889781,MATCH,SDN-46933,T1_translit
B473460,NO_MATCH,,R0_random
B538072,NO_MATCH,,R0_random
B709228,MATCH,SDN-37357,T1_translit
B997925,NO_MATCH,,R0_random
B860543,NO_MATCH,,D7_id_unlisted
B763990,NO_MATCH,,D7_id_unlisted
B252912,NO_MATCH,,R0_random
B630897,NO_MATCH,,D4_entity_near_name
B235247,NO_MATCH,,D7_id_unlisted
B372266,NO_MATCH,,R0_random
B445673,MATCH,SDN-55749,T8_vessel_prefix
B141034,NO_MATCH,,R0_random
B888477,NO_MATCH,,R0_random
B162149,NO_MATCH,,R0_random
B283176,NO_MATCH,,D2_near_name
B923567,MATCH,SDN-50645,T3_structure
B347454,NO_MATCH,,R0_random
B301493,NO_MATCH,,R0_random
B458768,NO_MATCH,,R0_random
B661794,NO_MATCH,,D1_name_dob_conflict
B944979,NO_MATCH,,R0_random
B610939,NO_MATCH,,R0_random
B178292,NO_MATCH,,D6_same_given
B205601,NO_MATCH,,R0_random
B367483,NO_MATCH,,R0_random
B716047,MATCH,SDN-38944,T9_dob_partial
B411968,NO_MATCH,,R0_random
B912971,NO_MATCH,,D2_near_name
B579025,NO_MATCH,,R0_random
B920753,MATCH,SDN-18311,T13_id_unlisted_name_match
B730354,NO_MATCH,,R0_random
B750162,NO_MATCH,,R0_random
B628079,NO_MATCH,,D7_id_unlisted
B662550,NO_MATCH,,R0_random
B415353,NO_MATCH,,R0_random
B520575,NO_MATCH,,R0_random
B400606,NO_MATCH,,R0_random
B202381,NO_MATCH,,R0_random
B431588,NO_MATCH,,R0_random
B925594,NO_MATCH,,R0_random
B141866,NO_MATCH,,R0_random
B164358,NO_MATCH,,D6_same_given
B334690,MATCH,SDN-63239,T1_translit
B248331,NO_MATCH,,R0_random
B606952,MATCH,SDN-78048,T7_entity_suffix
B825190,NO_MATCH,,R0_random
B610308,MATCH,SDN-86563,T1_translit
B536614,NO_MATCH,,D7_id_unlisted
B217091,MATCH,SDN-99045,T1_translit
B617021,NO_MATCH,,R0_random
B758014,NO_MATCH,,R0_random
B397932,NO_MATCH,,R0_random
B203929,NO_MATCH,,R0_random
B648736,NO_MATCH,,R0_random
B154779,NO_MATCH,,R0_random
B247139,MATCH,SDN-59778,T1_translit
B441975,MATCH,SDN-30346,T1_translit
B100200,NO_MATCH,,D2_near_name
B888533,NO_MATCH,,R0_random
B108499,NO_MATCH,,D4_entity_near_name
B452017,MATCH,SDN-33540,T1_translit
B401020,NO_MATCH,,R0_random
B234085,MATCH,SDN-67109,T7_entity_suffix
B715261,NO_MATCH,,R0_random
B836645,NO_MATCH,,R0_random
B234468,NO_MATCH,,R0_random
B191556,NO_MATCH,,R0_random
B383918,NO_MATCH,,R0_random
B195217,NO_MATCH,,R1_random_entity
B395004,MATCH,SDN-37786,T7_entity_suffix
B478643,NO_MATCH,,R0_random
B675666,NO_MATCH,,R0_random
B606264,NO_MATCH,,R0_random
B756930,NO_MATCH,,D2_near_name
B956877,NO_MATCH,,R0_random
B194031,NO_MATCH,,R0_random
B465549,NO_MATCH,,R0_random
B347422,NO_MATCH,,R0_random
B223468,NO_MATCH,,R0_random
B886955,NO_MATCH,,R0_random
B522467,NO_MATCH,,R0_random
B221027,NO_MATCH,,R0_random
B130495,NO_MATCH,,D2_near_name
B142991,NO_MATCH,,D7_id_unlisted
B564920,NO_MATCH,,D7_id_unlisted
B398525,MATCH,SDN-61015,T9_dob_partial
B505392,NO_MATCH,,R0_random
B843552,NO_MATCH,,R0_random
B438352,NO_MATCH,,R0_random
B631649,NO_MATCH,,R0_random
B757736,NO_MATCH,,R0_random
B905657,NO_MATCH,,R0_random
B955920,NO_MATCH,,R0_random
B558706,NO_MATCH,,R0_random
B236857,NO_MATCH,,R0_random
B192566,NO_MATCH,,D2_near_name
B671926,NO_MATCH,,D4_entity_near_name
B413241,NO_MATCH,,R0_random
B793456,MATCH,SDN-73730,T7_entity_suffix
B492947,NO_MATCH,,R0_random
B573728,NO_MATCH,,R0_random
B234557,MATCH,SDN-49020,T1_translit
B555517,NO_MATCH,,R0_random
B835320,MATCH,SDN-87374,T13_id_unlisted_name_match
B473903,NO_MATCH,,R0_random
B582715,NO_MATCH,,D1_name_dob_conflict
B587418,MATCH,SDN-42443,T10_stacked
B327724,MATCH,SDN-28305,T6_id_exact
B281160,NO_MATCH,,R0_random
B153874,NO_MATCH,,R0_random
B162152,NO_MATCH,,R0_random
B215942,NO_MATCH,,R0_random
B546729,NO_MATCH,,R0_random
B765704,MATCH,SDN-84343,T7_entity_suffix
B137004,MATCH,SDN-17968,T4_alias_strong
B894722,NO_MATCH,,R0_random
B803686,MATCH,SDN-30812,T7_entity_suffix
B741258,NO_MATCH,,D1_name_dob_conflict
B389995,NO_MATCH,,R0_random
B943071,NO_MATCH,,R0_random
B659272,MATCH,SDN-64259,T1_translit
B414071,NO_MATCH,,R0_random
B498878,NO_MATCH,,R0_random
B982034,MATCH,SDN-24020,T1_translit
B429761,NO_MATCH,,R0_random
B733608,NO_MATCH,,D2_near_name
B589014,NO_MATCH,,R0_random
B544521,NO_MATCH,,R0_random
B950212,NO_MATCH,,R0_random
B740605,NO_MATCH,,D6_same_given
B691071,MATCH,SDN-82187,T8_vessel_prefix
B380640,NO_MATCH,,R0_random
B786523,NO_MATCH,,R0_random
B844916,MATCH,SDN-29089,T7_entity_suffix
B149534,NO_MATCH,,D5_partial_dob_conflict
B152270,NO_MATCH,,R0_random
B789519,NO_MATCH,,D2_near_name
B886089,NO_MATCH,,R0_random
B813375,NO_MATCH,,R0_random
B563250,NO_MATCH,,R0_random
B812221,NO_MATCH,,D1_name_dob_conflict
B376168,NO_MATCH,,R0_random
B822607,NO_MATCH,,R0_random
B678548,NO_MATCH,,R0_random
B424248,NO_MATCH,,R0_random
B404467,NO_MATCH,,R0_random
B781160,MATCH,SDN-49412,T3_structure
B611673,MATCH,SDN-73988,T12_script_customer
B834842,NO_MATCH,,R0_random
B640964,NO_MATCH,,D7_id_unlisted
B882551,NO_MATCH,,R0_random
B340886,MATCH,SDN-40428,T11_twin
B651940,NO_MATCH,,R1_random_entity
B373165,NO_MATCH,,R0_random
B972858,NO_MATCH,,D2_near_name
B946587,NO_MATCH,,R0_random
B694084,NO_MATCH,,R0_random
B474444,NO_MATCH,,R1_random_entity
B915263,NO_MATCH,,D7_id_unlisted
B920391,NO_MATCH,,R0_random
B641833,MATCH,SDN-25790,T7_entity_suffix
B587959,NO_MATCH,,D6_same_given
B645084,NO_MATCH,,R0_random
B157507,NO_MATCH,,R0_random
B157276,NO_MATCH,,R0_random
B902950,MATCH,SDN-31631,T1_translit
B313676,NO_MATCH,,R0_random
B666090,NO_MATCH,,D2_near_name
B148106,MATCH,SDN-87136,T1_translit
B594651,MATCH,SDN-47658,T2_script
B187584,NO_MATCH,,R0_random
B816208,NO_MATCH,,R0_random
B929076,MATCH,SDN-42358,T13_id_unlisted_name_match
B884120,NO_MATCH,,D2_near_name
B614839,NO_MATCH,,R0_random
B695471,NO_MATCH,,R0_random
B609025,NO_MATCH,,R0_random
B816280,NO_MATCH,,R0_random
B524831,NO_MATCH,,D1_name_dob_conflict
B167409,NO_MATCH,,R0_random
B442547,MATCH,SDN-20089,T3_structure
B762506,NO_MATCH,,R0_random
B487908,NO_MATCH,,D4_entity_near_name
B177262,MATCH,SDN-92965,T10_stacked
B486697,NO_MATCH,,D5_partial_dob_conflict
B144613,NO_MATCH,,R0_random
B824740,NO_MATCH,,R0_random
B441109,NO_MATCH,,R0_random
B254888,NO_MATCH,,R0_random
B756532,NO_MATCH,,R0_random
B529421,NO_MATCH,,R0_random
B959440,NO_MATCH,,D1_name_dob_conflict
B169090,MATCH,SDN-43199,T7_entity_suffix
B829165,NO_MATCH,,R0_random
B828723,NO_MATCH,,R0_random
B155801,MATCH,SDN-18088,T13_id_unlisted_name_match
B697749,NO_MATCH,,R0_random
B405273,NO_MATCH,,R0_random
B180125,NO_MATCH,,D1_name_dob_conflict
B789213,NO_MATCH,,R0_random
B984339,NO_MATCH,,R0_random
B641788,MATCH,SDN-28015,T6_id_exact
B801906,NO_MATCH,,D2_near_name
B445422,NO_MATCH,,R0_random
B933976,MATCH,SDN-49386,T7_entity_suffix
B990322,NO_MATCH,,R0_random
B770378,MATCH,SDN-16756,T13_id_unlisted_name_match
B596410,NO_MATCH,,D7_id_unlisted
B716618,NO_MATCH,,R0_random
B561056,MATCH,SDN-69931,T2_script
B856820,NO_MATCH,,R0_random
B719106,NO_MATCH,,R0_random
B911535,NO_MATCH,,D4_entity_near_name
B163521,NO_MATCH,,R0_random
B136230,NO_MATCH,,D2_near_name
B419685,NO_MATCH,,R0_random
B812868,NO_MATCH,,R0_random
B763068,NO_MATCH,,R0_random
B270375,NO_MATCH,,R0_random
B310213,NO_MATCH,,R0_random
B569590,NO_MATCH,,R0_random
B441772,NO_MATCH,,R0_random
B830799,NO_MATCH,,D2_near_name
B791781,NO_MATCH,,R0_random
B814399,MATCH,SDN-14012,T1_translit
B965388,NO_MATCH,,R0_random
B792337,MATCH,SDN-54040,T4_alias_strong
B321547,MATCH,SDN-52203,T12_script_customer
B794737,NO_MATCH,,D6_same_given
B895786,MATCH,SDN-51142,T13_id_unlisted_name_match
B291027,NO_MATCH,,R0_random
B918075,MATCH,SDN-49023,T11_twin
B207899,NO_MATCH,,R0_random
B409260,MATCH,SDN-67821,T1_translit
B665396,MATCH,SDN-27605,T3_structure
B366222,NO_MATCH,,R0_random
B790003,NO_MATCH,,R0_random
B220401,NO_MATCH,,R0_random
B254195,MATCH,SDN-67816,T4_alias_strong
B177626,NO_MATCH,,R0_random
B915075,NO_MATCH,,R0_random
B156767,NO_MATCH,,D7_id_unlisted
B750620,MATCH,SDN-80303,T1_translit
B701785,MATCH,SDN-89366,T11_twin
B424275,NO_MATCH,,D2_near_name
B795809,NO_MATCH,,R0_random
B623412,NO_MATCH,,R0_random
B698122,NO_MATCH,,R0_random
B344736,NO_MATCH,,R1_random_entity
B422964,NO_MATCH,,R0_random
B982482,NO_MATCH,,R0_random
B545511,MATCH,SDN-23620,T1_translit
B415967,NO_MATCH,,D4_entity_near_name
B134482,NO_MATCH,,R0_random
B351187,NO_MATCH,,R0_random
B443499,NO_MATCH,,R0_random
B609122,NO_MATCH,,R0_random
B603834,NO_MATCH,,R0_random
B970337,MATCH,SDN-14735,T12_script_customer
B251515,MATCH,SDN-11386,T1_translit
B319653,NO_MATCH,,R0_random
B112167,NO_MATCH,,R0_random
B109164,NO_MATCH,,R0_random
B586225,NO_MATCH,,R0_random
B976498,NO_MATCH,,D2_near_name
B348963,NO_MATCH,,R0_random
B612600,NO_MATCH,,R0_random
B361962,NO_MATCH,,R0_random
B583111,NO_MATCH,,R0_random
B893028,MATCH,SDN-23336,T9_dob_partial
B651140,NO_MATCH,,R0_random
B278154,NO_MATCH,,D7_id_unlisted
B270669,MATCH,SDN-14900,T8_vessel_prefix
B218806,NO_MATCH,,R0_random
B954080,MATCH,SDN-66844,T7_entity_suffix
B500909,NO_MATCH,,R2_random_vessel
B290434,MATCH,SDN-53310,T4_alias_strong
B501112,NO_MATCH,,R0_random
B907712,NO_MATCH,,R0_random
B216979,MATCH,SDN-68696,T12_script_customer
B423727,NO_MATCH,,R0_random
B876110,NO_MATCH,,R1_random_entity
B343419,MATCH,SDN-43411,T8_vessel_prefix
B559599,NO_MATCH,,R0_random
B284474,NO_MATCH,,D2_near_name
B719877,NO_MATCH,,R0_random
B548076,NO_MATCH,,R0_random
B288096,NO_MATCH,,R0_random
B273844,NO_MATCH,,R0_random
B939406,NO_MATCH,,R0_random
B951646,NO_MATCH,,R0_random
B582295,NO_MATCH,,D7_id_unlisted
B872127,MATCH,SDN-79770,T6_id_exact
B299899,MATCH,SDN-11529,T7_entity_suffix
B973868,NO_MATCH,,R0_random
B972944,MATCH,SDN-48322,T6_id_exact
B347034,NO_MATCH,,R1_random_entity
B324187,NO_MATCH,,D1_name_dob_conflict
B428008,NO_MATCH,,D1_name_dob_conflict
B432345,NO_MATCH,,D4_entity_near_name
B147344,NO_MATCH,,D1_name_dob_conflict
B678030,NO_MATCH,,R0_random
B529571,NO_MATCH,,R0_random
B853785,MATCH,SDN-21143,T7_entity_suffix
B210156,NO_MATCH,,D1_name_dob_conflict
B707054,NO_MATCH,,R0_random
B123477,NO_MATCH,,D7_id_unlisted
B531499,NO_MATCH,,R0_random
B409778,NO_MATCH,,R0_random
B883301,NO_MATCH,,R0_random
B838774,NO_MATCH,,R0_random
B154510,NO_MATCH,,R0_random
B586391,NO_MATCH,,R0_random
B494637,NO_MATCH,,R0_random
B116375,NO_MATCH,,R0_random
B377495,NO_MATCH,,R0_random
B944137,NO_MATCH,,D7_id_unlisted
B261934,NO_MATCH,,R0_random
B897654,MATCH,SDN-66406,T13_id_unlisted_name_match
B601987,MATCH,SDN-27093,T1_translit
B959910,NO_MATCH,,R0_random
B899236,NO_MATCH,,R0_random
B564799,NO_MATCH,,D4_entity_near_name
B474814,NO_MATCH,,R0_random
B436321,NO_MATCH,,R0_random
B885013,NO_MATCH,,D2_near_name
B928552,NO_MATCH,,R0_random
B957120,NO_MATCH,,R0_random
B759989,NO_MATCH,,D2_near_name
B412526,MATCH,SDN-53005,T3_structure
B648769,NO_MATCH,,R0_random
B245173,NO_MATCH,,R0_random
B606233,NO_MATCH,,R0_random
B699365,NO_MATCH,,R1_random_entity
B786502,NO_MATCH,,R0_random
B675642,NO_MATCH,,R0_random
B557584,NO_MATCH,,D2_near_name
B495808,NO_MATCH,,R0_random
B336677,NO_MATCH,,R0_random
B264545,MATCH,SDN-55971,T13_id_unlisted_name_match
B592580,NO_MATCH,,R0_random
B879514,NO_MATCH,,R0_random
B612146,NO_MATCH,,D2_near_name
B681588,NO_MATCH,,R0_random
B438472,NO_MATCH,,D4_entity_near_name
B539642,NO_MATCH,,R1_random_entity
B525424,NO_MATCH,,R0_random
B464506,NO_MATCH,,R0_random
B732549,MATCH,SDN-69806,T12_script_customer
B616369,NO_MATCH,,R0_random
B764295,NO_MATCH,,R0_random
B174999,NO_MATCH,,D1_name_dob_conflict
B211234,MATCH,SDN-32602,T7_entity_suffix
B755339,MATCH,SDN-81788,T1_translit
B823173,NO_MATCH,,R0_random
B222875,MATCH,SDN-91861,T1_translit
B511170,NO_MATCH,,R0_random
B404679,NO_MATCH,,R0_random
B415553,MATCH,SDN-72618,T1_translit
B948616,NO_MATCH,,D2_near_name
B922696,NO_MATCH,,D7_id_unlisted
B938148,NO_MATCH,,R0_random
B233767,NO_MATCH,,R0_random
B840157,NO_MATCH,,R0_random
B647915,NO_MATCH,,D2_near_name
B748801,MATCH,SDN-15997,T2_script
B371495,MATCH,SDN-10283,T7_entity_suffix
B592468,NO_MATCH,,R0_random
B550518,NO_MATCH,,R2_random_vessel
B637744,MATCH,SDN-55029,T1_translit
B409259,NO_MATCH,,R0_random
B524369,NO_MATCH,,D2_near_name
B637294,MATCH,SDN-53457,T8_vessel_prefix
B541079,MATCH,SDN-84555,T1_translit
B536993,NO_MATCH,,R0_random
B696974,NO_MATCH,,R0_random
B357595,MATCH,SDN-18208,T13_id_unlisted_name_match
B411437,NO_MATCH,,R0_random
B301108,NO_MATCH,,R0_random
B760324,NO_MATCH,,D2_near_name
B522076,MATCH,SDN-44024,T2_script
B995202,NO_MATCH,,R0_random
B551546,NO_MATCH,,R0_random
B446374,NO_MATCH,,D4_entity_near_name
B182195,NO_MATCH,,D7_id_unlisted
B171210,MATCH,SDN-54973,T1_translit
B541853,NO_MATCH,,R0_random
B509810,NO_MATCH,,R0_random
B724396,NO_MATCH,,R0_random
B995922,NO_MATCH,,R0_random
B254593,NO_MATCH,,R0_random
B199006,MATCH,SDN-39099,T7_entity_suffix
B525416,NO_MATCH,,R0_random
B750473,MATCH,SDN-32172,T1_translit
B374936,NO_MATCH,,R0_random
B824530,NO_MATCH,,D6_same_given
B694770,MATCH,SDN-64710,T7_entity_suffix
B817077,NO_MATCH,,D5_partial_dob_conflict
B482522,NO_MATCH,,R0_random
B612678,MATCH,SDN-19175,T1_translit
B485429,NO_MATCH,,R0_random
B389874,NO_MATCH,,R0_random
B972677,MATCH,SDN-85198,T1_translit
B197956,NO_MATCH,,D4_entity_near_name
B985917,NO_MATCH,,R0_random
B382759,NO_MATCH,,R0_random
B446500,MATCH,SDN-66900,T8_vessel_prefix
B131345,NO_MATCH,,R0_random
B530420,MATCH,SDN-23519,T7_entity_suffix
B795024,NO_MATCH,,R0_random
B812483,NO_MATCH,,R0_random
B686866,NO_MATCH,,R0_random
B476099,NO_MATCH,,R0_random
B237787,NO_MATCH,,R0_random
B271171,NO_MATCH,,D2_near_name
B871382,NO_MATCH,,D1_name_dob_conflict
B329598,NO_MATCH,,D1_name_dob_conflict
B496688,NO_MATCH,,D6_same_given
B723183,NO_MATCH,,R0_random
B522827,NO_MATCH,,R0_random
B838245,MATCH,SDN-76473,T6_id_exact
B238015,NO_MATCH,,D4_entity_near_name
B108114,NO_MATCH,,R0_random
B280250,NO_MATCH,,R0_random
B465221,MATCH,SDN-90804,T3_structure
B776028,NO_MATCH,,R0_random
B369621,NO_MATCH,,D2_near_name
B564705,MATCH,SDN-95304,T13_id_unlisted_name_match
B975643,NO_MATCH,,R0_random
B696396,NO_MATCH,,R0_random
B708426,NO_MATCH,,R0_random
B854894,NO_MATCH,,R0_random
B231028,NO_MATCH,,D4_entity_near_name
B487830,NO_MATCH,,R0_random
B421428,NO_MATCH,,R0_random
B590897,MATCH,SDN-51302,T7_entity_suffix
B701722,NO_MATCH,,R0_random
B665248,MATCH,SDN-84364,T7_entity_suffix
B679892,MATCH,SDN-65642,T1_translit
B958757,MATCH,SDN-69247,T13_id_unlisted_name_match
B488075,NO_MATCH,,R0_random
B850202,NO_MATCH,,R0_random
B659712,NO_MATCH,,D2_near_name
B182949,MATCH,SDN-56791,T1_translit
B226234,NO_MATCH,,R0_random
B340621,NO_MATCH,,R0_random
B651323,NO_MATCH,,R0_random
B540046,NO_MATCH,,R0_random
B102832,NO_MATCH,,D2_near_name
B792797,NO_MATCH,,R0_random
B347873,NO_MATCH,,D2_near_name
B227186,NO_MATCH,,D2_near_name
B752839,NO_MATCH,,R1_random_entity
B154254,MATCH,SDN-16989,T7_entity_suffix
B342039,MATCH,SDN-47305,T1_translit
B903433,NO_MATCH,,R0_random
B344370,NO_MATCH,,D5_partial_dob_conflict
B961400,NO_MATCH,,R0_random
B428886,NO_MATCH,,D7_id_unlisted
B315117,NO_MATCH,,R0_random
B567377,NO_MATCH,,R0_random
