customer_id,expected_decision,expected_uid,class
B466942,NO_MATCH,,R0_random
B574581,NO_MATCH,,R0_random
B230464,NO_MATCH,,R0_random
B987087,NO_MATCH,,R0_random
B940862,MATCH,SDN-40850,T1_translit
B988071,NO_MATCH,,D5_partial_dob_conflict
B437156,NO_MATCH,,R0_random
B190356,NO_MATCH,,R0_random
B385650,MATCH,SDN-14366,T1_translit
B526915,NO_MATCH,,D7_id_unlisted
B757807,NO_MATCH,,D7_id_unlisted
B732718,NO_MATCH,,D4_entity_near_name
B200684,NO_MATCH,,R0_random
B288680,NO_MATCH,,R0_random
B945417,NO_MATCH,,R0_random
B743436,MATCH,SDN-43378,T3_structure
B259116,MATCH,SDN-63975,T1_translit
B900288,NO_MATCH,,R0_random
B369910,NO_MATCH,,R0_random
B474200,MATCH,SDN-81217,T1_translit
B512743,NO_MATCH,,D4_entity_near_name
B457628,NO_MATCH,,R0_random
B760040,NO_MATCH,,R0_random
B910645,NO_MATCH,,R0_random
B105134,NO_MATCH,,R0_random
B133809,NO_MATCH,,R0_random
B474678,NO_MATCH,,R0_random
B113337,NO_MATCH,,R0_random
B691908,NO_MATCH,,R0_random
B175533,NO_MATCH,,R0_random
B901220,MATCH,SDN-62976,T2_script
B296020,NO_MATCH,,R0_random
B713999,NO_MATCH,,R0_random
B715060,MATCH,SDN-22109,T7_entity_suffix
B434444,NO_MATCH,,R0_random
B249875,NO_MATCH,,R0_random
B746928,NO_MATCH,,R0_random
B536372,NO_MATCH,,R1_random_entity
B173013,NO_MATCH,,R0_random
B253285,NO_MATCH,,R0_random
B726186,NO_MATCH,,R0_random
B385605,NO_MATCH,,R0_random
B695596,NO_MATCH,,D2_near_name
B145674,NO_MATCH,,R0_random
B684088,MATCH,SDN-21025,T10_stacked
B700603,NO_MATCH,,D5_partial_dob_conflict
B415981,NO_MATCH,,R0_random
B268358,NO_MATCH,,R0_random
B308308,NO_MATCH,,R0_random
B360959,NO_MATCH,,R0_random
B145044,NO_MATCH,,R0_random
B492104,NO_MATCH,,R0_random
B232307,NO_MATCH,,D2_near_name
B104434,NO_MATCH,,R0_random
B895830,MATCH,SDN-24798,T1_translit
B417434,NO_MATCH,,R0_random
B964563,MATCH,SDN-73734,T7_entity_suffix
B355785,NO_MATCH,,R0_random
B802329,NO_MATCH,,D5_partial_dob_conflict
B536876,NO_MATCH,,R0_random
B574051,MATCH,SDN-79867,T7_entity_suffix
B513536,NO_MATCH,,R0_random
B506172,NO_MATCH,,R0_random
B651253,NO_MATCH,,R0_random
B451131,NO_MATCH,,R0_random
B141862,NO_MATCH,,R0_random
B946733,MATCH,SDN-15433,T2_script
B707608,NO_MATCH,,D2_near_name
B841530,NO_MATCH,,R0_random
B902551,NO_MATCH,,R0_random
B790383,NO_MATCH,,R0_random
B944005,NO_MATCH,,R0_random
B741556,MATCH,SDN-49771,T3_structure
B356305,NO_MATCH,,D4_entity_near_name
B894521,MATCH,SDN-96124,T9_dob_partial
B862723,NO_MATCH,,R0_random
B176474,NO_MATCH,,D2_near_name
B963867,NO_MATCH,,R0_random
B501461,NO_MATCH,,D1_name_dob_conflict
B834147,NO_MATCH,,R0_random
B684861,NO_MATCH,,R0_random
B376405,NO_MATCH,,R0_random
B702745,NO_MATCH,,R0_random
B513975,NO_MATCH,,R0_random
B473932,NO_MATCH,,D2_near_name
B623402,MATCH,SDN-12935,T5_alias_weak_corroborated
B153065,MATCH,SDN-83301,T1_translit
B400106,NO_MATCH,,R0_random
B606829,NO_MATCH,,R0_random
B913865,NO_MATCH,,D4_entity_near_name
B613135,NO_MATCH,,R0_random
B264121,NO_MATCH,,R0_random
B877435,NO_MATCH,,D1_name_dob_conflict
B101753,NO_MATCH,,D1_name_dob_conflict
B701551,NO_MATCH,,R0_random
B394988,NO_MATCH,,R0_random
B677344,NO_MATCH,,R0_random
B833888,NO_MATCH,,D4_entity_near_name
B824192,NO_MATCH,,R0_random
B184741,NO_MATCH,,D6_same_given
B732004,NO_MATCH,,D4_entity_near_name
B437568,NO_MATCH,,D4_entity_near_name
B268679,NO_MATCH,,R0_random
B522006,NO_MATCH,,R0_random
B976235,NO_MATCH,,R1_random_entity
B819139,NO_MATCH,,R0_random
B328174,MATCH,SDN-87029,T1_translit
B837978,MATCH,SDN-95276,T7_entity_suffix
B928874,NO_MATCH,,R0_random
B421995,NO_MATCH,,D2_near_name
B755269,NO_MATCH,,D6_same_given
B786709,NO_MATCH,,D4_entity_near_name
B585002,NO_MATCH,,R0_random
B682887,MATCH,SDN-64959,T7_entity_suffix
B150367,NO_MATCH,,R0_random
B234905,NO_MATCH,,R0_random
B347019,NO_MATCH,,D5_partial_dob_conflict
B150093,NO_MATCH,,R0_random
B726406,NO_MATCH,,R0_random
B803768,MATCH,SDN-39685,T13_id_unlisted_name_match
B777563,NO_MATCH,,R0_random
B634268,NO_MATCH,,R0_random
B265905,MATCH,SDN-25698,T9_dob_partial
B474142,NO_MATCH,,R0_random
B972212,NO_MATCH,,R0_random
B115060,NO_MATCH,,R0_random
B410415,NO_MATCH,,R0_random
B561962,NO_MATCH,,R0_random
B934742,NO_MATCH,,D4_entity_near_name
B910537,NO_MATCH,,D2_near_name
B191145,NO_MATCH,,D4_entity_near_name
B348261,NO_MATCH,,D4_entity_near_name
B269093,NO_MATCH,,D2_near_name
B730451,NO_MATCH,,R0_random
B169995,MATCH,SDN-28376,T3_structure
B988272,NO_MATCH,,R0_random
B962799,NO_MATCH,,D2_near_name
B349448,MATCH,SDN-16709,T3_structure
B922960,MATCH,SDN-81753,T3_structure
B272255,MATCH,SDN-94264,T2_script
B510378,NO_MATCH,,D2_near_name
B716675,NO_MATCH,,R0_random
B236973,NO_MATCH,,R0_random
B905338,NO_MATCH,,D2_near_name
B492504,NO_MATCH,,R0_random
B677898,NO_MATCH,,R0_random
B978926,NO_MATCH,,R0_random
B548977,NO_MATCH,,D1_name_dob_conflict
B889712,NO_MATCH,,R0_random
B990099,NO_MATCH,,R0_random
B330135,MATCH,SDN-38542,T1_translit
B352973,MATCH,SDN-82697,T1_translit
B389940,MATCH,SDN-79415,T2_script
B106410,MATCH,SDN-41973,T1_translit
B495561,MATCH,SDN-78000,T7_entity_suffix
B876826,NO_MATCH,,R0_random
B365408,MATCH,SDN-49431,T7_entity_suffix
B887289,NO_MATCH,,D4_entity_near_name
B473906,NO_MATCH,,D2_near_name
B195613,MATCH,SDN-69158,T7_entity_suffix
B856096,MATCH,SDN-86108,T8_vessel_prefix
B170206,NO_MATCH,,R0_random
B581448,MATCH,SDN-23593,T7_entity_suffix
B854495,NO_MATCH,,R0_random
B336345,NO_MATCH,,R1_random_entity
B392123,MATCH,SDN-86865,T7_entity_suffix
B206034,NO_MATCH,,R0_random
B767442,NO_MATCH,,D4_entity_near_name
B108040,NO_MATCH,,R0_random
B805261,NO_MATCH,,R0_random
B686724,NO_MATCH,,R0_random
B523050,NO_MATCH,,R0_random
B492178,NO_MATCH,,R0_random
B760841,NO_MATCH,,R1_random_entity
B419622,NO_MATCH,,R0_random
B719687,MATCH,SDN-59332,T7_entity_suffix
B190166,NO_MATCH,,R0_random
B529768,NO_MATCH,,R0_random
B252257,NO_MATCH,,D1_name_dob_conflict
B552040,NO_MATCH,,R0_random
B873048,NO_MATCH,,R0_random
B808409,MATCH,SDN-80399,T1_translit
B618062,NO_MATCH,,R0_random
B778036,NO_MATCH,,R0_random
B586844,NO_MATCH,,R0_random
B684323,NO_MATCH,,R0_random
B259052,NO_MATCH,,R0_random
B539027,NO_MATCH,,R2_random_vessel
B278936,NO_MATCH,,D2_near_name
B830110,NO_MATCH,,R0_random
B294513,NO_MATCH,,R0_random
B429182,NO_MATCH,,R0_random
B731441,NO_MATCH,,R0_random
B393543,NO_MATCH,,R0_random
B906112,MATCH,SDN-22373,T1_translit
B150801,NO_MATCH,,R0_random
B340960,NO_MATCH,,R0_random
B126514,MATCH,SDN-61136,T7_entity_suffix
B749028,NO_MATCH,,R0_random
B846982,NO_MATCH,,R0_random
B464022,NO_MATCH,,R0_random
B180574,NO_MATCH,,R0_random
B746743,NO_MATCH,,R0_random
B717091,NO_MATCH,,R0_random
B999790,NO_MATCH,,R0_random
B591414,MATCH,SDN-43721,T7_entity_suffix
B444522,NO_MATCH,,R0_random
B748551,NO_MATCH,,D1_name_dob_conflict
B629082,NO_MATCH,,R0_random
B157087,NO_MATCH,,R0_random
B577812,MATCH,SDN-94769,T6_id_exact
B241125,NO_MATCH,,R0_random
B434950,NO_MATCH,,R0_random
B908979,MATCH,SDN-44143,T7_entity_suffix
B150688,NO_MATCH,,R0_random
B618919,NO_MATCH,,D4_entity_near_name
B645087,MATCH,SDN-43541,T7_entity_suffix
B239352,NO_MATCH,,D4_entity_near_name
B444092,MATCH,SDN-84006,T1_translit
B884616,NO_MATCH,,R0_random
B536784,NO_MATCH,,D4_entity_near_name
B304604,MATCH,SDN-58520,T10_stacked
B953957,NO_MATCH,,R0_random
B569460,NO_MATCH,,D5_partial_dob_conflict
B386081,NO_MATCH,,R0_random
B461938,NO_MATCH,,D5_partial_dob_conflict
B881504,NO_MATCH,,R0_random
B599882,NO_MATCH,,R0_random
B442123,NO_MATCH,,R1_random_entity
B857217,MATCH,SDN-88520,T5_alias_weak_corroborated
B720726,MATCH,SDN-19428,T1_translit
B697525,NO_MATCH,,R0_random
B324527,NO_MATCH,,R0_random
B810799,MATCH,SDN-25126,T1_translit
B859435,NO_MATCH,,R1_random_entity
B915960,NO_MATCH,,R0_random
B549495,NO_MATCH,,R0_random
B408873,MATCH,SDN-58373,T1_translit
B310288,MATCH,SDN-64915,T1_translit
B856617,NO_MATCH,,R0_random
B628383,NO_MATCH,,R0_random
B266617,NO_MATCH,,D1_name_dob_conflict
B584608,NO_MATCH,,R0_random
B368777,NO_MATCH,,R0_random
B345304,MATCH,SDN-27016,T1_translit
B757439,NO_MATCH,,R0_random
B383479,MATCH,SDN-68191,T1_translit
B365422,MATCH,SDN-98901,T13_id_unlisted_name_match
B126717,MATCH,SDN-61283,T9_dob_partial
B124238,NO_MATCH,,D7_id_unlisted
B693764,NO_MATCH,,R0_random
B459888,NO_MATCH,,R0_random
B787888,NO_MATCH,,R0_random
B221144,NO_MATCH,,R0_random
B256723,NO_MATCH,,R0_random
B136403,NO_MATCH,,R0_random
B808618,MATCH,SDN-98562,T4_alias_strong
B664228,MATCH,SDN-86332,T1_translit
B624626,NO_MATCH,,R0_random
B928830,NO_MATCH,,R0_random
B707911,NO_MATCH,,R0_random
B746542,NO_MATCH,,R0_random
B297635,MATCH,SDN-80111,T1_translit
B833673,MATCH,SDN-52790,T1_translit
B839091,NO_MATCH,,D2_near_name
B516892,NO_MATCH,,R1_random_entity
B885070,NO_MATCH,,D2_near_name
B621132,NO_MATCH,,R0_random
B454203,NO_MATCH,,R0_random
B460229,NO_MATCH,,R0_random
B787967,MATCH,SDN-37303,T8_vessel_prefix
B735501,NO_MATCH,,R0_random
B411117,NO_MATCH,,R0_random
B261966,NO_MATCH,,R0_random
B887223,MATCH,SDN-80704,T7_entity_suffix
B910330,NO_MATCH,,R0_random
B298695,NO_MATCH,,R0_random
B425088,NO_MATCH,,R0_random
B520708,NO_MATCH,,R0_random
B704942,MATCH,SDN-96253,T1_translit
B141604,NO_MATCH,,D1_name_dob_conflict
B163474,MATCH,SDN-41661,T11_twin
B903111,NO_MATCH,,D4_entity_near_name
B240368,NO_MATCH,,D4_entity_near_name
B953694,MATCH,SDN-13868,T1_translit
B117032,NO_MATCH,,D2_near_name
B529914,MATCH,SDN-80252,T1_translit
B559422,NO_MATCH,,R0_random
B375715,MATCH,SDN-31648,T10_stacked
B770880,MATCH,SDN-18695,T7_entity_suffix
B183437,NO_MATCH,,D1_name_dob_conflict
B470525,MATCH,SDN-14819,T6_id_exact
B220696,NO_MATCH,,D7_id_unlisted
B556690,NO_MATCH,,R0_random
B432344,NO_MATCH,,D4_entity_near_name
B957398,NO_MATCH,,R0_random
B284907,NO_MATCH,,D6_same_given
B663215,MATCH,SDN-86816,T2_script
B354186,NO_MATCH,,D2_near_name
B119541,NO_MATCH,,R2_random_vessel
B312278,NO_MATCH,,R1_random_entity
B599919,NO_MATCH,,R0_random
B915200,NO_MATCH,,R0_random
B816981,NO_MATCH,,R0_random
B734619,NO_MATCH,,R0_random
B392283,NO_MATCH,,R0_random
B709636,NO_MATCH,,R0_random
B690805,MATCH,SDN-50265,T4_alias_strong
B161631,NO_MATCH,,R0_random
B929542,MATCH,SDN-41289,T7_entity_suffix
B754572,MATCH,SDN-58848,T13_id_unlisted_name_match
B796306,NO_MATCH,,R0_random
B968079,NO_MATCH,,D2_near_name
B867925,NO_MATCH,,D7_id_unlisted
B832498,NO_MATCH,,R0_random
B396644,NO_MATCH,,D1_name_dob_conflict
B351811,NO_MATCH,,R0_random
B851948,MATCH,SDN-99515,T13_id_unlisted_name_match
B669719,NO_MATCH,,R0_random
B200490,NO_MATCH,,R0_random
B169919,NO_MATCH,,R0_random
B736733,NO_MATCH,,R0_random
B375484,NO_MATCH,,R0_random
B139420,NO_MATCH,,D5_partial_dob_conflict
B757333,MATCH,SDN-74113,T3_structure
B957703,NO_MATCH,,R0_random
B333022,NO_MATCH,,R0_random
B379162,NO_MATCH,,R0_random
B829297,NO_MATCH,,R0_random
B428589,NO_MATCH,,R0_random
B107467,NO_MATCH,,R0_random
B775368,NO_MATCH,,R0_random
B199604,NO_MATCH,,R0_random
B575980,NO_MATCH,,R0_random
B486494,NO_MATCH,,R0_random
B342809,NO_MATCH,,R0_random
B531414,NO_MATCH,,R0_random
B603388,NO_MATCH,,R0_random
B311053,NO_MATCH,,D6_same_given
B205054,NO_MATCH,,R0_random
B338641,NO_MATCH,,R0_random
B667003,MATCH,SDN-19097,T3_structure
B544006,MATCH,SDN-24114,T8_vessel_prefix
B955042,MATCH,SDN-39616,T7_entity_suffix
B586832,NO_MATCH,,R0_random
B846035,MATCH,SDN-79211,T6_id_exact
B213286,NO_MATCH,,R0_random
B669745,NO_MATCH,,R0_random
B271910,NO_MATCH,,R0_random
B753553,NO_MATCH,,R0_random
B401770,MATCH,SDN-73744,T1_translit
B739267,NO_MATCH,,D1_name_dob_conflict
B837285,NO_MATCH,,R0_random
B853591,NO_MATCH,,R0_random
B212416,NO_MATCH,,R0_random
B135426,NO_MATCH,,R0_random
B654799,NO_MATCH,,D2_near_name
B250782,MATCH,SDN-18364,T1_translit
B749097,NO_MATCH,,D1_name_dob_conflict
B702833,NO_MATCH,,R0_random
B962306,MATCH,SDN-84828,T6_id_exact
B721204,MATCH,SDN-48422,T13_id_unlisted_name_match
B607255,NO_MATCH,,D6_same_given
B317001,NO_MATCH,,R0_random
B905145,NO_MATCH,,R0_random
B417184,NO_MATCH,,R0_random
B126577,NO_MATCH,,D1_name_dob_conflict
B150489,NO_MATCH,,R0_random
B974648,NO_MATCH,,R0_random
B148491,NO_MATCH,,R0_random
B145822,NO_MATCH,,R0_random
B384111,NO_MATCH,,R0_random
B655060,NO_MATCH,,R0_random
B530637,NO_MATCH,,R0_random
B973141,NO_MATCH,,D4_entity_near_name
B973780,NO_MATCH,,R0_random
B679228,NO_MATCH,,R0_random
B964153,NO_MATCH,,D2_near_name
B178280,NO_MATCH,,R2_random_vessel
B470138,MATCH,SDN-86526,T1_translit
B249565,NO_MATCH,,R0_random
B557300,NO_MATCH,,D1_name_dob_conflict
B421328,MATCH,SDN-64962,T7_entity_suffix
B621175,NO_MATCH,,D2_near_name
B152693,NO_MATCH,,R0_random
B454225,NO_MATCH,,R0_random
B991436,NO_MATCH,,R0_random
B895202,NO_MATCH,,R0_random
B886462,NO_MATCH,,D2_near_name
B573436,MATCH,SDN-92961,T1_translit
B979864,NO_MATCH,,R0_random
B682102,MATCH,SDN-54150,T1_translit
B566607,MATCH,SDN-74993,T1_translit
B387147,NO_MATCH,,D1_name_dob_conflict
B899792,MATCH,SDN-47787,T2_script
B381926,NO_MATCH,,R0_random
B524557,MATCH,SDN-63878,T5_alias_weak_corroborated
B641223,MATCH,SDN-81240,T1_translit
B218066,MATCH,SDN-26384,T7_entity_suffix
B386056,NO_MATCH,,R0_random
B557706,NO_MATCH,,R0_random
B537367,NO_MATCH,,D4_entity_near_name
B477819,NO_MATCH,,D4_entity_near_name
B599625,NO_MATCH,,D2_near_name
B793195,NO_MATCH,,R0_random
B260076,NO_MATCH,,R0_random
B281210,NO_MATCH,,R2_random_vessel
B706412,NO_MATCH,,D2_near_name
B971432,NO_MATCH,,R1_random_entity
B871858,NO_MATCH,,R0_random
B452257,NO_MATCH,,R0_random
B871259,NO_MATCH,,D7_id_unlisted
B465672,NO_MATCH,,R0_random
B199284,MATCH,SDN-60929,T1_translit
B455188,NO_MATCH,,R0_random
B865557,NO_MATCH,,D4_entity_near_name
B113785,NO_MATCH,,R0_random
B561162,NO_MATCH,,D2_near_name
B617687,NO_MATCH,,R0_random
B783359,NO_MATCH,,R0_random
B195393,NO_MATCH,,R0_random
B145596,NO_MATCH,,R0_random
B431030,MATCH,SDN-64136,T6_id_exact
B975659,NO_MATCH,,R0_random
B790852,MATCH,SDN-90116,T9_dob_partial
B580052,NO_MATCH,,R0_random
B444363,NO_MATCH,,R0_random
B137269,NO_MATCH,,R0_random
B264703,NO_MATCH,,R0_random
B400782,NO_MATCH,,R0_random
B134318,NO_MATCH,,R0_random
B623036,MATCH,SDN-18024,T1_translit
B297002,NO_MATCH,,R0_random
B711542,NO_MATCH,,R0_random
B425084,NO_MATCH,,R0_random
B755436,NO_MATCH,,D2_near_name
B346104,NO_MATCH,,R0_random
B343774,NO_MATCH,,D2_near_name
B751678,NO_MATCH,,R0_random
B164967,MATCH,SDN-54042,T2_script
B528131,MATCH,SDN-61996,T11_twin
B980164,NO_MATCH,,R0_random
B663795,MATCH,SDN-40190,T8_vessel_prefix
B475393,NO_MATCH,,R0_random
B268771,NO_MATCH,,R0_random
B299906,NO_MATCH,,R0_random
B474085,NO_MATCH,,R0_random
B234473,NO_MATCH,,D1_name_dob_conflict
B740619,NO_MATCH,,R0_random
B450355,MATCH,SDN-24389,T8_vessel_prefix
B930795,NO_MATCH,,D1_name_dob_conflict
B289958,NO_MATCH,,R0_random
B471893,NO_MATCH,,R0_random
B831756,MATCH,SDN-72098,T7_entity_suffix
B544955,NO_MATCH,,R0_random
B712140,NO_MATCH,,R1_random_entity
B688262,NO_MATCH,,D6_same_given
B975049,MATCH,SDN-60538,T13_id_unlisted_name_match
B369882,NO_MATCH,,R0_random
B365121,NO_MATCH,,R0_random
B649423,NO_MATCH,,R0_random
B470637,NO_MATCH,,D2_near_name
B539618,MATCH,SDN-83926,T1_translit
B389972,NO_MATCH,,R0_random
B975686,NO_MATCH,,R1_random_entity
B665735,MATCH,SDN-62089,T11_twin
B668010,NO_MATCH,,R0_random
B270628,NO_MATCH,,R0_random
B341324,MATCH,SDN-86562,T7_entity_suffix
B987339,NO_MATCH,,D7_id_unlisted
B835772,NO_MATCH,,R0_random
B698178,NO_MATCH,,R1_random_entity
B551529,NO_MATCH,,R0_random
B913444,NO_MATCH,,R0_random
B269124,NO_MATCH,,D7_id_unlisted
B838910,MATCH,SDN-44155,T1_translit
B599427,MATCH,SDN-89006,T7_entity_suffix
B495215,MATCH,SDN-71408,T7_entity_suffix
B274735,NO_MATCH,,D2_near_name
B338108,NO_MATCH,,R0_random
B767839,NO_MATCH,,R0_random
B782732,NO_MATCH,,D6_same_given
B976052,MATCH,SDN-25278,T7_entity_suffix
B268270,NO_MATCH,,R0_random
B973505,NO_MATCH,,R0_random
B775193,NO_MATCH,,D6_same_given
B252645,NO_MATCH,,D2_near_name
B247192,NO_MATCH,,R0_random
B486680,NO_MATCH,,R0_random
B852380,NO_MATCH,,R0_random
B720862,NO_MATCH,,D4_entity_near_name
B514845,NO_MATCH,,R0_random
B864792,NO_MATCH,,R0_random
B894210,NO_MATCH,,R0_random
B121867,NO_MATCH,,R0_random
B885193,NO_MATCH,,R0_random
B343805,NO_MATCH,,R0_random
B237378,NO_MATCH,,R0_random
B367035,NO_MATCH,,R0_random
B712141,NO_MATCH,,D4_entity_near_name
B956687,NO_MATCH,,D2_near_name
B722411,NO_MATCH,,R0_random
B682164,NO_MATCH,,R0_random
B587391,MATCH,SDN-54922,T10_stacked
B315184,NO_MATCH,,D2_near_name
B404292,MATCH,SDN-90010,T11_twin
B150926,NO_MATCH,,D6_same_given
B768643,NO_MATCH,,R0_random
B972447,NO_MATCH,,R0_random
B310161,NO_MATCH,,R0_random
B234013,NO_MATCH,,R0_random
B368494,NO_MATCH,,R0_random
B734401,NO_MATCH,,R0_random
B932726,NO_MATCH,,R0_random
B205108,NO_MATCH,,R0_random
B962747,NO_MATCH,,D4_entity_near_name
B972513,NO_MATCH,,R0_random
B327967,NO_MATCH,,R0_random
B911653,NO_MATCH,,R0_random
B857706,NO_MATCH,,R0_random
B924682,NO_MATCH,,R0_random
B806235,NO_MATCH,,R1_random_entity
B679839,NO_MATCH,,R0_random
B492055,NO_MATCH,,D4_entity_near_name
B969580,NO_MATCH,,D6_same_given
B147916,NO_MATCH,,R0_random
B322412,NO_MATCH,,D7_id_unlisted
B969516,NO_MATCH,,R0_random
B158625,MATCH,SDN-49111,T11_twin
B557204,NO_MATCH,,R0_random
B346112,NO_MATCH,,R0_random
B695749,MATCH,SDN-55929,T8_vessel_prefix
B130657,NO_MATCH,,D2_near_name
B775778,MATCH,SDN-36506,T13_id_unlisted_name_match
B530932,NO_MATCH,,D5_partial_dob_conflict
B186688,NO_MATCH,,D4_entity_near_name
B552424,MATCH,SDN-75159,T12_script_customer
B849242,NO_MATCH,,R0_random
B180279,NO_MATCH,,R0_random
B929013,NO_MATCH,,R0_random
B249791,NO_MATCH,,R0_random
B861935,NO_MATCH,,R0_random
B302975,NO_MATCH,,R0_random
B106695,NO_MATCH,,R0_random
B809540,NO_MATCH,,D6_same_given
B253163,NO_MATCH,,R0_random
B911730,NO_MATCH,,R0_random
B581153,NO_MATCH,,D1_name_dob_conflict
B484061,NO_MATCH,,R0_random
B357137,NO_MATCH,,D4_entity_near_name
B332627,NO_MATCH,,R0_random
B905043,NO_MATCH,,R0_random
B681021,NO_MATCH,,R0_random
B604715,NO_MATCH,,D1_name_dob_conflict
B489765,NO_MATCH,,D7_id_unlisted
B298491,NO_MATCH,,D1_name_dob_conflict
B859835,MATCH,SDN-57307,T1_translit
B699311,MATCH,SDN-70711,T3_structure
B519156,NO_MATCH,,R0_random
B366900,NO_MATCH,,R0_random
B524184,MATCH,SDN-74010,T2_script
B170820,NO_MATCH,,R0_random
B515357,MATCH,SDN-25525,T13_id_unlisted_name_match
B521570,NO_MATCH,,R0_random
B617049,NO_MATCH,,R0_random
B273965,NO_MATCH,,R0_random
B552614,MATCH,SDN-23981,T7_entity_suffix
B332152,NO_MATCH,,D2_near_name
B206406,NO_MATCH,,R0_random
B980516,NO_MATCH,,R0_random
B458717,NO_MATCH,,R0_random
B209791,NO_MATCH,,D1_name_dob_conflict
B707571,NO_MATCH,,R0_random
B152098,NO_MATCH,,R0_random
B429833,NO_MATCH,,R0_random
B796176,NO_MATCH,,R0_random
B459772,NO_MATCH,,R0_random
B885788,MATCH,SDN-27591,T2_script
B348536,NO_MATCH,,D6_same_given
B348895,MATCH,SDN-79409,T2_script
B757161,NO_MATCH,,R0_random
B197841,NO_MATCH,,D5_partial_dob_conflict
B295961,NO_MATCH,,D1_name_dob_conflict
B554574,MATCH,SDN-68182,T1_translit
B233640,MATCH,SDN-67496,T6_id_exact
B902413,MATCH,SDN-61918,T12_script_customer
B503515,NO_MATCH,,R0_random
B103762,NO_MATCH,,R0_random
B522874,MATCH,SDN-67441,T13_id_unlisted_name_match
B882969,MATCH,SDN-17600,T11_twin
B584072,NO_MATCH,,D4_entity_near_name
B912478,MATCH,SDN-74825,T6_id_exact
B568449,MATCH,SDN-24897,T1_translit
B218025,NO_MATCH,,R0_random
B218765,MATCH,SDN-86629,T7_entity_suffix
B353066,NO_MATCH,,R0_random
B536267,NO_MATCH,,R0_random
B310832,NO_MATCH,,R0_random
B663216,NO_MATCH,,R0_random
B975299,NO_MATCH,,D1_name_dob_conflict
B587394,NO_MATCH,,R0_random
B170027,NO_MATCH,,R0_random
B214545,NO_MATCH,,D7_id_unlisted
B577208,NO_MATCH,,R0_random
B851533,NO_MATCH,,R0_random
B270774,NO_MATCH,,D4_entity_near_name
B837359,NO_MATCH,,R0_random
B950983,NO_MATCH,,R0_random
B711875,MATCH,SDN-88075,T1_translit
B303211,NO_MATCH,,D2_near_name
B186100,NO_MATCH,,D7_id_unlisted
B696725,NO_MATCH,,R0_random
B514775,NO_MATCH,,R0_random
B436310,MATCH,SDN-94406,T13_id_unlisted_name_match
B447791,MATCH,SDN-45699,T2_script
B858730,NO_MATCH,,R2_random_vessel
B231417,NO_MATCH,,D5_partial_dob_conflict
B707006,NO_MATCH,,R0_random
B578666,NO_MATCH,,R0_random
B247483,NO_MATCH,,R0_random
B336182,NO_MATCH,,D2_near_name
B917524,NO_MATCH,,R0_random
B587336,NO_MATCH,,R0_random
B945650,NO_MATCH,,R0_random
B997709,NO_MATCH,,D1_name_dob_conflict
B849345,NO_MATCH,,R0_random
B570605,NO_MATCH,,D1_name_dob_conflict
B709703,NO_MATCH,,R0_random
B846058,NO_MATCH,,R0_random
B912904,NO_MATCH,,R0_random
B518723,NO_MATCH,,R0_random
B509553,NO_MATCH,,R0_random
B970840,NO_MATCH,,R0_random
B756160,MATCH,SDN-34808,T1_translit
B794511,NO_MATCH,,R0_random
B190324,MATCH,SDN-21880,T10_stacked
B539194,NO_MATCH,,R0_random
B474633,NO_MATCH,,R0_random
B742600,NO_MATCH,,R0_random
B975072,NO_MATCH,,R0_random
B607017,NO_MATCH,,D6_same_given
B714642,NO_MATCH,,R0_random
B500567,MATCH,SDN-39099,T7_entity_suffix
B264727,NO_MATCH,,R0_random
B648999,NO_MATCH,,R0_random
B650150,NO_MATCH,,R0_random
B578734,MATCH,SDN-27653,T8_vessel_prefix
B369096,MATCH,SDN-13551,T1_translit
B143341,NO_MATCH,,D2_near_name
B914703,NO_MATCH,,D7_id_unlisted
B924397,MATCH,SDN-93723,T8_vessel_prefix
B145725,MATCH,SDN-66365,T1_translit
B898220,NO_MATCH,,R0_random
B208669,NO_MATCH,,R0_random
B902018,NO_MATCH,,R0_random
B383936,MATCH,SDN-74385,T7_entity_suffix
B800124,MATCH,SDN-77425,T6_id_exact
B967224,NO_MATCH,,R0_random
B836872,NO_MATCH,,R0_random
B100518,NO_MATCH,,D4_entity_near_name
B352101,NO_MATCH,,R0_random
B589004,MATCH,SDN-52471,T7_entity_suffix
B203049,NO_MATCH,,R0_random
B315064,NO_MATCH,,R0_random
B588571,NO_MATCH,,D6_same_given
B752797,MATCH,SDN-68232,T7_entity_suffix
B955291,MATCH,SDN-71596,T2_script
B493872,NO_MATCH,,R0_random
B726447,NO_MATCH,,R0_random
B928157,NO_MATCH,,D5_partial_dob_conflict
B954594,NO_MATCH,,R0_random
B711253,NO_MATCH,,R0_random
B178914,NO_MATCH,,R2_random_vessel
B405346,NO_MATCH,,R0_random
B161964,NO_MATCH,,R0_random
B388060,NO_MATCH,,R1_random_entity
B204599,NO_MATCH,,D7_id_unlisted
B224471,NO_MATCH,,R0_random
B493520,NO_MATCH,,R0_random
B598054,MATCH,SDN-61985,T7_entity_suffix
B704027,NO_MATCH,,R0_random
B156580,MATCH,SDN-33936,T7_entity_suffix
B928967,NO_MATCH,,R0_random
B422241,MATCH,SDN-34049,T7_entity_suffix
B386588,MATCH,SDN-78685,T7_entity_suffix
B905066,MATCH,SDN-77033,T12_script_customer
B664240,NO_MATCH,,D5_partial_dob_conflict
B906607,NO_MATCH,,R0_random
