customer_id,expected_decision,expected_uid,class
B855901,MATCH,SDN-26817,T1_translit
B166241,NO_MATCH,,D7_id_unlisted
B536704,NO_MATCH,,R0_random
B377145,MATCH,SDN-79161,T7_entity_suffix
B685357,MATCH,SDN-45525,T1_translit
B964907,NO_MATCH,,R0_random
B290116,NO_MATCH,,R0_random
B697263,NO_MATCH,,D5_partial_dob_conflict
B735930,MATCH,SDN-33551,T2_script
B555199,NO_MATCH,,R0_random
B251765,NO_MATCH,,R0_random
B481264,NO_MATCH,,D4_entity_near_name
B863419,MATCH,SDN-24139,T6_id_exact
B907853,NO_MATCH,,D2_near_name
B846880,NO_MATCH,,D7_id_unlisted
B676330,MATCH,SDN-65294,T7_entity_suffix
B356159,MATCH,SDN-73669,T7_entity_suffix
B615994,NO_MATCH,,D2_near_name
B164286,NO_MATCH,,R0_random
B471939,MATCH,SDN-32039,T2_script
B781979,NO_MATCH,,D2_near_name
B755890,NO_MATCH,,R0_random
B695734,NO_MATCH,,R0_random
B945289,MATCH,SDN-69347,T1_translit
B241031,NO_MATCH,,R0_random
B661417,NO_MATCH,,D1_name_dob_conflict
B798211,NO_MATCH,,R0_random
B435324,NO_MATCH,,D7_id_unlisted
B977398,NO_MATCH,,R0_random
B655667,NO_MATCH,,R0_random
B336278,MATCH,SDN-73583,T1_translit
B882454,MATCH,SDN-25989,T13_id_unlisted_name_match
B747816,NO_MATCH,,R0_random
B966143,NO_MATCH,,D1_name_dob_conflict
B909767,MATCH,SDN-44789,T7_entity_suffix
B790012,NO_MATCH,,R0_random
B634743,MATCH,SDN-10736,T11_twin
B854731,NO_MATCH,,R0_random
B485061,NO_MATCH,,D5_partial_dob_conflict
B112571,MATCH,SDN-59449,T12_script_customer
B427599,NO_MATCH,,R0_random
B345967,NO_MATCH,,R0_random
B334164,MATCH,SDN-48876,T2_script
B337518,NO_MATCH,,R0_random
B114789,NO_MATCH,,D2_near_name
B811186,NO_MATCH,,D5_partial_dob_conflict
B805317,NO_MATCH,,R0_random
B246187,MATCH,SDN-35413,T7_entity_suffix
B647236,NO_MATCH,,R0_random
B925220,NO_MATCH,,R0_random
B353555,MATCH,SDN-41766,T5_alias_weak_corroborated
B209932,NO_MATCH,,R0_random
B795379,NO_MATCH,,R0_random
B510635,MATCH,SDN-83826,T2_script
B191683,NO_MATCH,,D1_name_dob_conflict
B670125,NO_MATCH,,D1_name_dob_conflict
B462881,NO_MATCH,,R0_random
B828662,NO_MATCH,,R0_random
B385076,MATCH,SDN-98205,T13_id_unlisted_name_match
B429051,NO_MATCH,,R0_random
B842311,NO_MATCH,,R0_random
B891543,NO_MATCH,,R0_random
B962894,NO_MATCH,,R0_random
B498825,NO_MATCH,,R0_random
B432507,NO_MATCH,,D4_entity_near_name
B715847,MATCH,SDN-64940,T1_translit
B198858,NO_MATCH,,R0_random
B719667,NO_MATCH,,R0_random
B487955,NO_MATCH,,D7_id_unlisted
B275421,NO_MATCH,,D7_id_unlisted
B488628,NO_MATCH,,D5_partial_dob_conflict
B117065,NO_MATCH,,R0_random
B937912,NO_MATCH,,R0_random
B984314,MATCH,SDN-88509,T4_alias_strong
B617566,NO_MATCH,,D6_same_given
B658317,NO_MATCH,,D2_near_name
B150322,MATCH,SDN-75242,T13_id_unlisted_name_match
B177084,NO_MATCH,,D1_name_dob_conflict
B477818,NO_MATCH,,R0_random
B904760,NO_MATCH,,R0_random
B170629,NO_MATCH,,R0_random
B685235,MATCH,SDN-59254,T1_translit
B118302,NO_MATCH,,R0_random
B882139,NO_MATCH,,D2_near_name
B496499,NO_MATCH,,R0_random
B197453,NO_MATCH,,D1_name_dob_conflict
B185117,MATCH,SDN-44703,T7_entity_suffix
B125391,MATCH,SDN-62758,T1_translit
B245818,NO_MATCH,,R0_random
B763444,MATCH,SDN-57553,T8_vessel_prefix
B592398,NO_MATCH,,R0_random
B687005,NO_MATCH,,D7_id_unlisted
B587321,NO_MATCH,,R0_random
B110803,MATCH,SDN-95091,T10_stacked
B970902,NO_MATCH,,D6_same_given
B634286,NO_MATCH,,R0_random
B694040,NO_MATCH,,R0_random
B406913,MATCH,SDN-18173,T12_script_customer
B812452,NO_MATCH,,R0_random
B609271,MATCH,SDN-66086,T6_id_exact
B676933,NO_MATCH,,R0_random
B752065,NO_MATCH,,D2_near_name
B726213,NO_MATCH,,R0_random
B250481,NO_MATCH,,R0_random
B109818,NO_MATCH,,D1_name_dob_conflict
B819938,MATCH,SDN-74992,T8_vessel_prefix
B458694,NO_MATCH,,R0_random
B212870,NO_MATCH,,D4_entity_near_name
B314398,NO_MATCH,,R0_random
B904541,MATCH,SDN-40884,T7_entity_suffix
B667315,MATCH,SDN-41471,T12_script_customer
B211744,NO_MATCH,,R0_random
B553375,NO_MATCH,,D7_id_unlisted
B319183,NO_MATCH,,D5_partial_dob_conflict
B952699,MATCH,SDN-66103,T1_translit
B629781,NO_MATCH,,R0_random
B542387,NO_MATCH,,R0_random
B864249,MATCH,SDN-31398,T1_translit
B340882,NO_MATCH,,D5_partial_dob_conflict
B523660,NO_MATCH,,D6_same_given
B965665,NO_MATCH,,R0_random
B100614,NO_MATCH,,D7_id_unlisted
B765134,NO_MATCH,,R0_random
B274841,NO_MATCH,,R0_random
B673059,NO_MATCH,,R1_random_entity
B154600,NO_MATCH,,R0_random
B819226,NO_MATCH,,R0_random
B718606,NO_MATCH,,R0_random
B589403,NO_MATCH,,D2_near_name
B939107,NO_MATCH,,D2_near_name
B362299,NO_MATCH,,R0_random
B697189,NO_MATCH,,R0_random
B613396,MATCH,SDN-90975,T8_vessel_prefix
B909885,MATCH,SDN-30310,T1_translit
B725364,NO_MATCH,,R0_random
B797336,NO_MATCH,,R0_random
B652500,NO_MATCH,,R0_random
B323133,NO_MATCH,,R0_random
B952746,NO_MATCH,,R0_random
B169582,NO_MATCH,,R0_random
B170392,MATCH,SDN-65872,T7_entity_suffix
B825789,NO_MATCH,,D4_entity_near_name
B121054,NO_MATCH,,R0_random
B727114,MATCH,SDN-47783,T1_translit
B764321,MATCH,SDN-88594,T5_alias_weak_corroborated
B160274,NO_MATCH,,R0_random
B360070,NO_MATCH,,R0_random
B700318,NO_MATCH,,R0_random
B107074,NO_MATCH,,R0_random
B996400,MATCH,SDN-91158,T7_entity_suffix
B685894,NO_MATCH,,R0_random
B139310,MATCH,SDN-95663,T3_structure
B454408,NO_MATCH,,R0_random
B582529,NO_MATCH,,R0_random
B516049,NO_MATCH,,R0_random
B338921,NO_MATCH,,R0_random
B632839,NO_MATCH,,R1_random_entity
B587354,MATCH,SDN-11547,T7_entity_suffix
B732784,MATCH,SDN-21059,T6_id_exact
B363424,NO_MATCH,,R0_random
B691520,MATCH,SDN-72986,T7_entity_suffix
B754348,NO_MATCH,,D2_near_name
B310455,NO_MATCH,,D2_near_name
B976751,NO_MATCH,,R0_random
B796957,NO_MATCH,,R0_random
B892955,NO_MATCH,,R0_random
B918591,NO_MATCH,,R0_random
B512110,NO_MATCH,,R0_random
B809992,NO_MATCH,,R0_random
B664036,NO_MATCH,,R0_random
B717180,NO_MATCH,,R0_random
B763591,NO_MATCH,,R0_random
B999330,MATCH,SDN-66853,T7_entity_suffix
B358415,NO_MATCH,,R0_random
B120520,NO_MATCH,,R0_random
B296984,NO_MATCH,,R0_random
B152980,MATCH,SDN-18743,T8_vessel_prefix
B422037,NO_MATCH,,R0_random
B876641,MATCH,SDN-74470,T1_translit
B418195,NO_MATCH,,D7_id_unlisted
B888379,NO_MATCH,,D1_name_dob_conflict
B116054,NO_MATCH,,R0_random
B662210,NO_MATCH,,R0_random
B631746,NO_MATCH,,R0_random
B305985,NO_MATCH,,R0_random
B942197,NO_MATCH,,R0_random
B770251,NO_MATCH,,R0_random
B121617,NO_MATCH,,R0_random
B233346,NO_MATCH,,R0_random
B729360,NO_MATCH,,R0_random
B374944,NO_MATCH,,D2_near_name
B180791,NO_MATCH,,R0_random
B279692,NO_MATCH,,D4_entity_near_name
B404209,NO_MATCH,,R0_random
B621296,NO_MATCH,,R0_random
B103763,NO_MATCH,,R0_random
B613464,NO_MATCH,,D4_entity_near_name
B712561,NO_MATCH,,R0_random
B997245,MATCH,SDN-67811,T13_id_unlisted_name_match
B112449,NO_MATCH,,R0_random
B917514,NO_MATCH,,R0_random
B797545,NO_MATCH,,R0_random
B132348,NO_MATCH,,D5_partial_dob_conflict
B843267,MATCH,SDN-48789,T3_structure
B768283,MATCH,SDN-79615,T13_id_unlisted_name_match
B170161,NO_MATCH,,R0_random
B747766,NO_MATCH,,R0_random
B536924,NO_MATCH,,R0_random
B659709,NO_MATCH,,D1_name_dob_conflict
B512630,NO_MATCH,,R0_random
B622750,NO_MATCH,,R0_random
B878095,NO_MATCH,,R0_random
B999429,NO_MATCH,,D1_name_dob_conflict
B708972,MATCH,SDN-38019,T7_entity_suffix
B434684,NO_MATCH,,R0_random
B538735,NO_MATCH,,R0_random
B308817,MATCH,SDN-37035,T1_translit
B386203,MATCH,SDN-16756,T11_twin
B968780,NO_MATCH,,R0_random
B423925,MATCH,SDN-79434,T7_entity_suffix
B388805,NO_MATCH,,R0_random
B105173,MATCH,SDN-25821,T1_translit
B501258,MATCH,SDN-81117,T12_script_customer
B257998,NO_MATCH,,R0_random
B185133,NO_MATCH,,R0_random
B615863,MATCH,SDN-68666,T7_entity_suffix
B257365,NO_MATCH,,R0_random
B859347,MATCH,SDN-21566,T6_id_exact
B804012,NO_MATCH,,R0_random
B634941,MATCH,SDN-60815,T1_translit
B150722,MATCH,SDN-72578,T4_alias_strong
B289227,NO_MATCH,,D2_near_name
B938364,MATCH,SDN-48167,T13_id_unlisted_name_match
B802082,NO_MATCH,,D4_entity_near_name
B483405,MATCH,SDN-29137,T13_id_unlisted_name_match
B406211,NO_MATCH,,R0_random
B188814,NO_MATCH,,R0_random
B860942,NO_MATCH,,D1_name_dob_conflict
B590237,NO_MATCH,,R0_random
B652281,NO_MATCH,,R0_random
B779545,NO_MATCH,,R0_random
B486775,MATCH,SDN-84008,T7_entity_suffix
B557523,MATCH,SDN-19720,T8_vessel_prefix
B469654,NO_MATCH,,R0_random
B973645,NO_MATCH,,R1_random_entity
B318066,NO_MATCH,,R0_random
B780608,NO_MATCH,,D1_name_dob_conflict
B109736,NO_MATCH,,R0_random
B208924,MATCH,SDN-78052,T8_vessel_prefix
B432971,MATCH,SDN-13669,T7_entity_suffix
B257680,NO_MATCH,,R0_random
B601783,NO_MATCH,,D4_entity_near_name
B849018,MATCH,SDN-97589,T7_entity_suffix
B588718,NO_MATCH,,R0_random
B995632,NO_MATCH,,D2_near_name
B795769,NO_MATCH,,D2_near_name
B965481,NO_MATCH,,D7_id_unlisted
B518098,NO_MATCH,,R0_random
B684357,MATCH,SDN-33342,T3_structure
B268029,NO_MATCH,,R0_random
B413763,NO_MATCH,,R0_random
B539274,MATCH,SDN-48457,T13_id_unlisted_name_match
B831728,MATCH,SDN-43496,T8_vessel_prefix
B512792,NO_MATCH,,R0_random
B889781,NO_MATCH,,D7_id_unlisted
B473460,NO_MATCH,,R0_random
B538072,NO_MATCH,,R0_random
B709228,NO_MATCH,,R0_random
B997925,MATCH,SDN-56162,T10_stacked
B860543,NO_MATCH,,D4_entity_near_name
B763990,NO_MATCH,,D1_name_dob_conflict
B252912,MATCH,SDN-55364,T7_entity_suffix
B630897,NO_MATCH,,R0_random
B235247,MATCH,SDN-77216,T13_id_unlisted_name_match
B372266,MATCH,SDN-90439,T9_dob_partial
B445673,NO_MATCH,,D7_id_unlisted
B141034,NO_MATCH,,D7_id_unlisted
B888477,NO_MATCH,,R0_random
B162149,NO_MATCH,,D6_same_given
B283176,MATCH,SDN-41213,T10_stacked
B923567,NO_MATCH,,R0_random
B347454,NO_MATCH,,R0_random
B301493,NO_MATCH,,R0_random
B458768,NO_MATCH,,R0_random
B661794,NO_MATCH,,R0_random
B944979,MATCH,SDN-36154,T7_entity_suffix
B610939,NO_MATCH,,R0_random
B178292,MATCH,SDN-66175,T7_entity_suffix
B205601,NO_MATCH,,R0_random
B367483,MATCH,SDN-59741,T1_translit
B716047,NO_MATCH,,R0_random
B411968,NO_MATCH,,D2_near_name
B912971,MATCH,SDN-76996,T1_translit
B579025,NO_MATCH,,R0_random
B920753,MATCH,SDN-21116,T1_translit
B730354,NO_MATCH,,R0_random
B750162,MATCH,SDN-72248,T10_stacked
B628079,NO_MATCH,,D5_partial_dob_conflict
B662550,MATCH,SDN-17972,T2_script
B415353,NO_MATCH,,R0_random
B520575,NO_MATCH,,D4_entity_near_name
B400606,MATCH,SDN-83181,T1_translit
B202381,MATCH,SDN-40428,T6_id_exact
B431588,NO_MATCH,,R0_random
B925594,NO_MATCH,,R0_random
B141866,NO_MATCH,,R0_random
B164358,NO_MATCH,,R0_random
B334690,NO_MATCH,,R0_random
B248331,MATCH,SDN-83237,T1_translit
B606952,NO_MATCH,,R0_random
B825190,MATCH,SDN-73818,T12_script_customer
B610308,NO_MATCH,,R0_random
B536614,NO_MATCH,,R0_random
B217091,NO_MATCH,,R0_random
B617021,NO_MATCH,,R2_random_vessel
B758014,NO_MATCH,,R0_random
B397932,NO_MATCH,,R0_random
B203929,NO_MATCH,,R0_random
B648736,NO_MATCH,,D1_name_dob_conflict
B154779,NO_MATCH,,R0_random
B247139,NO_MATCH,,R0_random
B441975,NO_MATCH,,D4_entity_near_name
B100200,MATCH,SDN-10986,T2_script
B888533,NO_MATCH,,R0_random
B108499,MATCH,SDN-50416,T4_alias_strong
B452017,NO_MATCH,,R0_random
B401020,MATCH,SDN-90811,T1_translit
B234085,MATCH,SDN-63253,T7_entity_suffix
B715261,NO_MATCH,,R0_random
B836645,NO_MATCH,,D1_name_dob_conflict
B234468,NO_MATCH,,R0_random
B191556,NO_MATCH,,R0_random
B383918,NO_MATCH,,D3_weak_alias_alone
B195217,NO_MATCH,,R0_random
B395004,NO_MATCH,,R0_random
B478643,NO_MATCH,,R0_random
B675666,NO_MATCH,,R0_random
B606264,MATCH,SDN-46527,T1_translit
B756930,MATCH,SDN-74909,T4_alias_strong
B956877,NO_MATCH,,R0_random
B194031,NO_MATCH,,R0_random
B465549,NO_MATCH,,D7_id_unlisted
B347422,MATCH,SDN-77697,T1_translit
B223468,NO_MATCH,,R0_random
B886955,NO_MATCH,,R0_random
B522467,NO_MATCH,,D2_near_name
B221027,NO_MATCH,,R0_random
B130495,NO_MATCH,,R0_random
B142991,NO_MATCH,,R0_random
B564920,NO_MATCH,,D7_id_unlisted
B398525,MATCH,SDN-13032,T7_entity_suffix
B505392,NO_MATCH,,R0_random
B843552,MATCH,SDN-79567,T7_entity_suffix
B438352,NO_MATCH,,R0_random
B631649,NO_MATCH,,R0_random
B757736,NO_MATCH,,R0_random
B905657,MATCH,SDN-52599,T9_dob_partial
B955920,NO_MATCH,,R0_random
B558706,MATCH,SDN-34505,T1_translit
B236857,MATCH,SDN-13739,T1_translit
B192566,MATCH,SDN-32496,T9_dob_partial
B671926,NO_MATCH,,R0_random
B413241,NO_MATCH,,R0_random
B793456,MATCH,SDN-78814,T13_id_unlisted_name_match
B492947,NO_MATCH,,D1_name_dob_conflict
B573728,NO_MATCH,,R0_random
B234557,NO_MATCH,,R0_random
B555517,MATCH,SDN-38145,T13_id_unlisted_name_match
B835320,NO_MATCH,,R0_random
B473903,NO_MATCH,,R0_random
B582715,NO_MATCH,,R0_random
B587418,MATCH,SDN-67136,T2_script
B327724,NO_MATCH,,R0_random
B281160,NO_MATCH,,R0_random
B153874,MATCH,SDN-80438,T3_structure
B162152,NO_MATCH,,R0_random
B215942,NO_MATCH,,D2_near_name
B546729,NO_MATCH,,R0_random
B765704,NO_MATCH,,R0_random
B137004,NO_MATCH,,R0_random
B894722,NO_MATCH,,R0_random
B803686,NO_MATCH,,R0_random
B741258,NO_MATCH,,R0_random
B389995,NO_MATCH,,R0_random
B943071,NO_MATCH,,R0_random
B659272,NO_MATCH,,R0_random
B414071,NO_MATCH,,R0_random
B498878,NO_MATCH,,R0_random
B982034,NO_MATCH,,R0_random
B429761,MATCH,SDN-98660,T7_entity_suffix
B733608,NO_MATCH,,R0_random
B589014,NO_MATCH,,R0_random
B544521,NO_MATCH,,R0_random
B950212,NO_MATCH,,D3_weak_alias_alone
B740605,NO_MATCH,,R0_random
B691071,MATCH,SDN-41447,T7_entity_suffix
B380640,NO_MATCH,,R0_random
B786523,MATCH,SDN-76282,T10_stacked
B844916,NO_MATCH,,R0_random
B149534,NO_MATCH,,R0_random
B152270,NO_MATCH,,R0_random
B789519,NO_MATCH,,R0_random
B886089,NO_MATCH,,D1_name_dob_conflict
B813375,NO_MATCH,,R2_random_vessel
B563250,NO_MATCH,,D4_entity_near_name
B812221,NO_MATCH,,R0_random
B376168,NO_MATCH,,R0_random
B822607,NO_MATCH,,R0_random
B678548,NO_MATCH,,R0_random
B424248,NO_MATCH,,D2_near_name
B404467,NO_MATCH,,D5_partial_dob_conflict
B781160,MATCH,SDN-60393,T3_structure
B611673,MATCH,SDN-63089,T7_entity_suffix
B834842,MATCH,SDN-22460,T1_translit
B640964,MATCH,SDN-22268,T1_translit
B882551,NO_MATCH,,D5_partial_dob_conflict
B340886,NO_MATCH,,R0_random
B651940,NO_MATCH,,R0_random
B373165,MATCH,SDN-14183,T3_structure
B972858,NO_MATCH,,R0_random
B946587,MATCH,SDN-81440,T1_translit
B694084,MATCH,SDN-31020,T1_translit
B474444,NO_MATCH,,R0_random
B915263,NO_MATCH,,R1_random_entity
B920391,NO_MATCH,,R0_random
B641833,MATCH,SDN-62670,T6_id_exact
B587959,NO_MATCH,,R0_random
B645084,NO_MATCH,,D4_entity_near_name
B157507,MATCH,SDN-83317,T13_id_unlisted_name_match
B157276,MATCH,SDN-64172,T6_id_exact
B902950,MATCH,SDN-81002,T1_translit
B313676,NO_MATCH,,D5_partial_dob_conflict
B666090,NO_MATCH,,R0_random
B148106,NO_MATCH,,R0_random
B594651,NO_MATCH,,R0_random
B187584,NO_MATCH,,R0_random
B816208,NO_MATCH,,D2_near_name
B929076,NO_MATCH,,R0_random
B884120,MATCH,SDN-44364,T1_translit
B614839,NO_MATCH,,R0_random
B695471,NO_MATCH,,D7_id_unlisted
B609025,NO_MATCH,,R0_random
B816280,NO_MATCH,,D1_name_dob_conflict
B524831,NO_MATCH,,R0_random
B167409,NO_MATCH,,R0_random
B442547,MATCH,SDN-74859,T9_dob_partial
B762506,MATCH,SDN-80812,T10_stacked
B487908,NO_MATCH,,R0_random
B177262,NO_MATCH,,R0_random
B486697,NO_MATCH,,R0_random
B144613,NO_MATCH,,D2_near_name
B824740,NO_MATCH,,R0_random
B441109,NO_MATCH,,R0_random
B254888,NO_MATCH,,R0_random
B756532,NO_MATCH,,R0_random
B529421,MATCH,SDN-24494,T1_translit
B959440,NO_MATCH,,R0_random
B169090,NO_MATCH,,D7_id_unlisted
B829165,NO_MATCH,,D4_entity_near_name
B828723,NO_MATCH,,R0_random
B155801,MATCH,SDN-86848,T7_entity_suffix
B697749,NO_MATCH,,R1_random_entity
B405273,MATCH,SDN-10736,T11_twin
B180125,NO_MATCH,,R0_random
B789213,MATCH,SDN-68070,T7_entity_suffix
B984339,MATCH,SDN-12807,T11_twin
B641788,NO_MATCH,,R0_random
B801906,NO_MATCH,,R0_random
B445422,MATCH,SDN-12916,T8_vessel_prefix
B933976,NO_MATCH,,R0_random
B990322,NO_MATCH,,D7_id_unlisted
B770378,NO_MATCH,,R0_random
B596410,NO_MATCH,,R0_random
B716618,NO_MATCH,,R2_random_vessel
B561056,NO_MATCH,,R0_random
B856820,NO_MATCH,,R0_random
B719106,NO_MATCH,,R0_random
B911535,NO_MATCH,,R0_random
B163521,NO_MATCH,,R0_random
B136230,NO_MATCH,,R0_random
B419685,NO_MATCH,,R0_random
B812868,NO_MATCH,,R1_random_entity
B763068,NO_MATCH,,D1_name_dob_conflict
B270375,NO_MATCH,,D2_near_name
B310213,MATCH,SDN-21089,T7_entity_suffix
B569590,NO_MATCH,,D2_near_name
B441772,NO_MATCH,,R0_random
B830799,NO_MATCH,,R0_random
B791781,NO_MATCH,,R0_random
B814399,NO_MATCH,,R0_random
B965388,NO_MATCH,,R0_random
B792337,NO_MATCH,,R0_random
B321547,NO_MATCH,,R0_random
B794737,NO_MATCH,,R0_random
B895786,NO_MATCH,,D4_entity_near_name
B291027,NO_MATCH,,R0_random
B918075,NO_MATCH,,R0_random
B207899,NO_MATCH,,R0_random
B409260,NO_MATCH,,R0_random
B665396,NO_MATCH,,R0_random
B366222,MATCH,SDN-45270,T7_entity_suffix
B790003,NO_MATCH,,R0_random
B220401,MATCH,SDN-59641,T7_entity_suffix
B254195,MATCH,SDN-34493,T11_twin
B177626,NO_MATCH,,R0_random
B915075,NO_MATCH,,R0_random
B156767,MATCH,SDN-54596,T7_entity_suffix
B750620,MATCH,SDN-59738,T1_translit
B701785,NO_MATCH,,R1_random_entity
B424275,NO_MATCH,,R0_random
B795809,NO_MATCH,,R0_random
B623412,NO_MATCH,,D2_near_name
B698122,MATCH,SDN-80699,T10_stacked
B344736,NO_MATCH,,D1_name_dob_conflict
B422964,NO_MATCH,,R0_random
B982482,NO_MATCH,,R0_random
B545511,NO_MATCH,,R0_random
B415967,NO_MATCH,,D1_name_dob_conflict
B134482,NO_MATCH,,D1_name_dob_conflict
B351187,NO_MATCH,,R0_random
B443499,MATCH,SDN-30302,T7_entity_suffix
B609122,NO_MATCH,,R0_random
B603834,NO_MATCH,,R0_random
B970337,NO_MATCH,,R0_random
B251515,NO_MATCH,,D2_near_name
B319653,NO_MATCH,,R0_random
B112167,NO_MATCH,,R0_random
B109164,NO_MATCH,,R1_random_entity
B586225,NO_MATCH,,R0_random
B976498,NO_MATCH,,R0_random
B348963,MATCH,SDN-69819,T3_structure
B612600,NO_MATCH,,R0_random
B361962,NO_MATCH,,R0_random
B583111,NO_MATCH,,D1_name_dob_conflict
B893028,MATCH,SDN-69889,T7_entity_suffix
B651140,MATCH,SDN-98594,T3_structure
B278154,MATCH,SDN-99023,T7_entity_suffix
B270669,MATCH,SDN-19901,T11_twin
B218806,NO_MATCH,,R0_random
B954080,MATCH,SDN-76547,T7_entity_suffix
B500909,MATCH,SDN-64033,T3_structure
B290434,NO_MATCH,,D1_name_dob_conflict
B501112,MATCH,SDN-82389,T8_vessel_prefix
B907712,NO_MATCH,,D7_id_unlisted
B216979,NO_MATCH,,R0_random
B423727,MATCH,SDN-36764,T8_vessel_prefix
B876110,NO_MATCH,,D2_near_name
B343419,MATCH,SDN-64540,T11_twin
B559599,NO_MATCH,,R0_random
B284474,MATCH,SDN-84034,T13_id_unlisted_name_match
B719877,NO_MATCH,,D2_near_name
B548076,MATCH,SDN-30009,T3_structure
B288096,NO_MATCH,,R0_random
B273844,MATCH,SDN-86118,T2_script
B939406,MATCH,SDN-44571,T6_id_exact
B951646,MATCH,SDN-83660,T10_stacked
B582295,NO_MATCH,,R0_random
B872127,NO_MATCH,,R0_random
B299899,NO_MATCH,,R0_random
B973868,NO_MATCH,,R0_random
B972944,NO_MATCH,,R0_random
B347034,MATCH,SDN-77338,T10_stacked
B324187,NO_MATCH,,R0_random
B428008,NO_MATCH,,R0_random
B432345,MATCH,SDN-60802,T8_vessel_prefix
B147344,NO_MATCH,,R0_random
B678030,MATCH,SDN-89557,T1_translit
B529571,NO_MATCH,,R0_random
B853785,NO_MATCH,,R0_random
B210156,NO_MATCH,,R0_random
B707054,NO_MATCH,,R0_random
B123477,NO_MATCH,,R0_random
B531499,NO_MATCH,,R0_random
B409778,NO_MATCH,,R0_random
B883301,MATCH,SDN-40303,T10_stacked
B838774,NO_MATCH,,R0_random
B154510,NO_MATCH,,D2_near_name
B586391,MATCH,SDN-59981,T8_vessel_prefix
B494637,NO_MATCH,,D1_name_dob_conflict
B116375,NO_MATCH,,R0_random
B377495,MATCH,SDN-83152,T1_translit
B944137,NO_MATCH,,R0_random
B261934,NO_MATCH,,R0_random
B897654,MATCH,SDN-84922,T1_translit
B601987,NO_MATCH,,R0_random
B959910,NO_MATCH,,D7_id_unlisted
B899236,NO_MATCH,,R0_random
B564799,NO_MATCH,,R0_random
B474814,NO_MATCH,,R0_random
B436321,MATCH,SDN-76300,T8_vessel_prefix
B885013,NO_MATCH,,R0_random
B928552,NO_MATCH,,R0_random
B957120,MATCH,SDN-45525,T13_id_unlisted_name_match
B759989,NO_MATCH,,R0_random
B412526,NO_MATCH,,D1_name_dob_conflict
B648769,NO_MATCH,,D2_near_name
B245173,NO_MATCH,,D3_weak_alias_alone
B606233,NO_MATCH,,D3_weak_alias_alone
B699365,NO_MATCH,,R0_random
B786502,NO_MATCH,,R0_random
B675642,NO_MATCH,,R0_random
B557584,NO_MATCH,,R0_random
B495808,NO_MATCH,,R0_random
B336677,NO_MATCH,,R0_random
B264545,MATCH,SDN-74035,T3_structure
B592580,NO_MATCH,,R0_random
B879514,MATCH,SDN-86118,T13_id_unlisted_name_match
B612146,NO_MATCH,,R0_random
B681588,NO_MATCH,,R1_random_entity
B438472,NO_MATCH,,R0_random
B539642,NO_MATCH,,R0_random
B525424,NO_MATCH,,R0_random
B464506,NO_MATCH,,R2_random_vessel
B732549,NO_MATCH,,R0_random
B616369,NO_MATCH,,R0_random
B764295,NO_MATCH,,D7_id_unlisted
B174999,NO_MATCH,,R2_random_vessel
B211234,MATCH,SDN-30385,T9_dob_partial
B755339,NO_MATCH,,R0_random
B823173,NO_MATCH,,R0_random
B222875,NO_MATCH,,R0_random
B511170,MATCH,SDN-99725,T10_stacked
B404679,MATCH,SDN-79470,T3_structure
B415553,NO_MATCH,,R0_random
B948616,NO_MATCH,,R0_random
B922696,NO_MATCH,,R0_random
B938148,NO_MATCH,,R0_random
B233767,NO_MATCH,,D6_same_given
B840157,NO_MATCH,,R0_random
B647915,NO_MATCH,,D2_near_name
B748801,NO_MATCH,,D5_partial_dob_conflict
B371495,NO_MATCH,,R0_random
B592468,MATCH,SDN-79831,T7_entity_suffix
B550518,MATCH,SDN-57722,T2_script
B637744,NO_MATCH,,R0_random
B409259,NO_MATCH,,D1_name_dob_conflict
B524369,NO_MATCH,,R0_random
B637294,NO_MATCH,,D7_id_unlisted
B541079,NO_MATCH,,R1_random_entity
B536993,NO_MATCH,,R0_random
B696974,NO_MATCH,,R0_random
B357595,NO_MATCH,,R0_random
B411437,NO_MATCH,,R0_random
B301108,NO_MATCH,,R0_random
B760324,NO_MATCH,,R0_random
B522076,NO_MATCH,,R0_random
B995202,NO_MATCH,,R0_random
B551546,NO_MATCH,,R0_random
B446374,NO_MATCH,,R1_random_entity
B182195,NO_MATCH,,R0_random
B171210,NO_MATCH,,R0_random
B541853,NO_MATCH,,R0_random
B509810,NO_MATCH,,R0_random
B724396,MATCH,SDN-10746,T12_script_customer
B995922,NO_MATCH,,R0_random
B254593,NO_MATCH,,R0_random
B199006,NO_MATCH,,R0_random
B525416,NO_MATCH,,R0_random
B750473,MATCH,SDN-61850,T1_translit
B374936,NO_MATCH,,D4_entity_near_name
B824530,NO_MATCH,,D2_near_name
B694770,NO_MATCH,,R0_random
B817077,MATCH,SDN-47447,T3_structure
B482522,NO_MATCH,,R0_random
B612678,NO_MATCH,,R0_random
B485429,NO_MATCH,,D1_name_dob_conflict
B389874,NO_MATCH,,R0_random
B972677,NO_MATCH,,D2_near_name
B197956,MATCH,SDN-41198,T6_id_exact
B985917,NO_MATCH,,R0_random
B382759,NO_MATCH,,D2_near_name
B446500,NO_MATCH,,R0_random
B131345,NO_MATCH,,D1_name_dob_conflict
B530420,NO_MATCH,,R0_random
B795024,MATCH,SDN-31081,T13_id_unlisted_name_match
B812483,NO_MATCH,,R0_random
B686866,NO_MATCH,,R0_random
B476099,NO_MATCH,,D5_partial_dob_conflict
B237787,NO_MATCH,,R0_random
