customer_id,expected_decision,expected_uid,class
B683332,NO_MATCH,,D7_id_unlisted
B269686,NO_MATCH,,R0_random
B165109,MATCH,SDN-59660,T1_translit
B557315,NO_MATCH,,D2_near_name
B798551,NO_MATCH,,R0_random
B605056,NO_MATCH,,R0_random
B898513,NO_MATCH,,R0_random
B337140,NO_MATCH,,R0_random
B239697,MATCH,SDN-56122,T7_entity_suffix
B652381,NO_MATCH,,R0_random
B346112,NO_MATCH,,R0_random
B773279,NO_MATCH,,R0_random
B152057,NO_MATCH,,R0_random
B113304,NO_MATCH,,R0_random
B980413,NO_MATCH,,D7_id_unlisted
B356205,NO_MATCH,,R0_random
B571894,MATCH,SDN-27996,T7_entity_suffix
B179427,NO_MATCH,,R0_random
B991464,MATCH,SDN-24674,T1_translit
B452322,MATCH,SDN-31091,T10_stacked
B628568,NO_MATCH,,R0_random
B202388,NO_MATCH,,D4_entity_near_name
B429721,NO_MATCH,,R0_random
B498010,NO_MATCH,,R0_random
B397436,NO_MATCH,,D4_entity_near_name
B953613,NO_MATCH,,R0_random
B605289,MATCH,SDN-24141,T1_translit
B639130,NO_MATCH,,R0_random
B959077,NO_MATCH,,R0_random
B521124,NO_MATCH,,R0_random
B299049,NO_MATCH,,R0_random
B747362,NO_MATCH,,R1_random_entity
B237391,NO_MATCH,,R0_random
B337535,NO_MATCH,,D4_entity_near_name
B157429,NO_MATCH,,R0_random
B504188,MATCH,SDN-43767,T6_id_exact
B316577,MATCH,SDN-77920,T7_entity_suffix
B176442,MATCH,SDN-97921,T11_twin
B132012,NO_MATCH,,D4_entity_near_name
B944437,NO_MATCH,,R0_random
B511786,NO_MATCH,,R0_random
B856815,NO_MATCH,,R0_random
B582782,NO_MATCH,,D5_partial_dob_conflict
B525501,MATCH,SDN-80393,T7_entity_suffix
B637887,MATCH,SDN-37289,T10_stacked
B940947,MATCH,SDN-73904,T2_script
B947830,MATCH,SDN-69018,T1_translit
B921485,NO_MATCH,,R0_random
B318442,MATCH,SDN-86047,T1_translit
B392058,NO_MATCH,,R0_random
B554478,NO_MATCH,,D1_name_dob_conflict
B226116,MATCH,SDN-75873,T2_script
B619369,MATCH,SDN-16257,T11_twin
B217871,NO_MATCH,,D7_id_unlisted
B736255,NO_MATCH,,R0_random
B662495,NO_MATCH,,R0_random
B386845,NO_MATCH,,R0_random
B351240,NO_MATCH,,R0_random
B188981,NO_MATCH,,R0_random
B231113,NO_MATCH,,R0_random
B660466,NO_MATCH,,R0_random
B811016,NO_MATCH,,D1_name_dob_conflict
B633162,MATCH,SDN-59025,T4_alias_strong
B954840,MATCH,SDN-44083,T1_translit
B199584,NO_MATCH,,R0_random
B788940,NO_MATCH,,R0_random
B721085,NO_MATCH,,R0_random
B149621,MATCH,SDN-42230,T13_id_unlisted_name_match
B609765,NO_MATCH,,R0_random
B706654,MATCH,SDN-14134,T7_entity_suffix
B869075,MATCH,SDN-51701,T3_structure
B345311,NO_MATCH,,R0_random
B334040,NO_MATCH,,R0_random
B505665,NO_MATCH,,R0_random
B960462,NO_MATCH,,R2_random_vessel
B664260,NO_MATCH,,R1_random_entity
B973842,NO_MATCH,,D2_near_name
B444290,MATCH,SDN-47344,T1_translit
B917908,MATCH,SDN-83240,T8_vessel_prefix
B140058,MATCH,SDN-12752,T7_entity_suffix
B287230,NO_MATCH,,R0_random
B236549,NO_MATCH,,R0_random
B284816,NO_MATCH,,R0_random
B929949,NO_MATCH,,R0_random
B804613,NO_MATCH,,R0_random
B923538,NO_MATCH,,D4_entity_near_name
B370931,NO_MATCH,,R0_random
B532689,MATCH,SDN-83498,T6_id_exact
B354343,NO_MATCH,,D7_id_unlisted
B631198,MATCH,SDN-40277,T1_translit
B719135,NO_MATCH,,R0_random
B839426,NO_MATCH,,R0_random
B244540,NO_MATCH,,R0_random
B985745,NO_MATCH,,R0_random
B414583,MATCH,SDN-15590,T12_script_customer
B688733,NO_MATCH,,R0_random
B335625,MATCH,SDN-30643,T9_dob_partial
B416811,NO_MATCH,,D7_id_unlisted
B614884,NO_MATCH,,R0_random
B467364,MATCH,SDN-23768,T10_stacked
B517334,NO_MATCH,,D3_weak_alias_alone
B717508,NO_MATCH,,R0_random
B318493,NO_MATCH,,R0_random
B230184,NO_MATCH,,D7_id_unlisted
B542157,NO_MATCH,,D2_near_name
B671667,NO_MATCH,,R0_random
B884934,NO_MATCH,,R0_random
B336511,MATCH,SDN-12267,T7_entity_suffix
B703454,NO_MATCH,,R0_random
B919688,NO_MATCH,,D1_name_dob_conflict
B463826,NO_MATCH,,R0_random
B961273,NO_MATCH,,R0_random
B972833,NO_MATCH,,R0_random
B218677,NO_MATCH,,R0_random
B282733,NO_MATCH,,D4_entity_near_name
B352883,NO_MATCH,,R0_random
B204030,NO_MATCH,,R0_random
B594497,NO_MATCH,,R0_random
B984901,NO_MATCH,,D2_near_name
B258679,MATCH,SDN-56957,T7_entity_suffix
B800605,NO_MATCH,,R0_random
B513719,NO_MATCH,,R0_random
B344240,NO_MATCH,,R0_random
B147815,NO_MATCH,,D4_entity_near_name
B941875,MATCH,SDN-45033,T6_id_exact
B437308,NO_MATCH,,R0_random
B790780,NO_MATCH,,R1_random_entity
B885050,MATCH,SDN-40933,T6_id_exact
B687571,NO_MATCH,,R0_random
B639373,NO_MATCH,,R0_random
B304378,NO_MATCH,,R0_random
B324570,MATCH,SDN-87251,T1_translit
B242733,MATCH,SDN-91960,T1_translit
B733719,NO_MATCH,,D7_id_unlisted
B450816,NO_MATCH,,R1_random_entity
B661916,NO_MATCH,,R0_random
B147381,NO_MATCH,,D5_partial_dob_conflict
B598874,NO_MATCH,,R0_random
B577173,NO_MATCH,,D1_name_dob_conflict
B991285,NO_MATCH,,R0_random
B464235,MATCH,SDN-40126,T10_stacked
B339638,NO_MATCH,,D7_id_unlisted
B513711,NO_MATCH,,D2_near_name
B160456,NO_MATCH,,R0_random
B849369,MATCH,SDN-53310,T7_entity_suffix
B972604,NO_MATCH,,D7_id_unlisted
B640830,NO_MATCH,,D4_entity_near_name
B700453,NO_MATCH,,R0_random
B125088,NO_MATCH,,D2_near_name
B939381,NO_MATCH,,R0_random
B151095,MATCH,SDN-36099,T3_structure
B206310,NO_MATCH,,D1_name_dob_conflict
B547135,NO_MATCH,,D5_partial_dob_conflict
B680906,MATCH,SDN-12865,T13_id_unlisted_name_match
B665544,NO_MATCH,,R0_random
B358649,NO_MATCH,,R1_random_entity
B401392,NO_MATCH,,R0_random
B337275,NO_MATCH,,D1_name_dob_conflict
B643585,NO_MATCH,,D2_near_name
B387661,NO_MATCH,,R0_random
B723871,NO_MATCH,,R0_random
B420364,NO_MATCH,,R1_random_entity
B612159,NO_MATCH,,R0_random
B342061,NO_MATCH,,R0_random
B192463,NO_MATCH,,D7_id_unlisted
B523920,NO_MATCH,,R0_random
B304559,NO_MATCH,,R0_random
B174435,NO_MATCH,,R0_random
B304818,MATCH,SDN-20791,T10_stacked
B479441,NO_MATCH,,R0_random
B755400,MATCH,SDN-93450,T8_vessel_prefix
B163987,NO_MATCH,,R0_random
B707243,NO_MATCH,,R0_random
B146820,NO_MATCH,,R0_random
B485055,MATCH,SDN-55126,T3_structure
B739077,NO_MATCH,,R0_random
B157557,NO_MATCH,,R0_random
B291554,NO_MATCH,,R0_random
B215970,NO_MATCH,,R0_random
B545653,MATCH,SDN-95555,T1_translit
B569052,NO_MATCH,,R0_random
B608267,NO_MATCH,,R0_random
B373487,NO_MATCH,,R0_random
B850243,NO_MATCH,,R0_random
B443341,NO_MATCH,,R0_random
B168758,NO_MATCH,,R0_random
B627146,NO_MATCH,,R0_random
B873383,NO_MATCH,,R0_random
B834285,NO_MATCH,,R0_random
B828341,NO_MATCH,,R0_random
B654654,MATCH,SDN-46406,T3_structure
B585814,NO_MATCH,,R0_random
B978043,NO_MATCH,,R0_random
B550557,MATCH,SDN-21925,T10_stacked
B285269,MATCH,SDN-35152,T11_twin
B898537,MATCH,SDN-47581,T8_vessel_prefix
B339626,NO_MATCH,,R0_random
B710240,MATCH,SDN-39926,T7_entity_suffix
B926868,MATCH,SDN-17002,T6_id_exact
B759047,NO_MATCH,,R0_random
B232912,NO_MATCH,,R0_random
B986257,MATCH,SDN-72835,T2_script
B308032,NO_MATCH,,D7_id_unlisted
B417033,NO_MATCH,,R0_random
B386294,NO_MATCH,,R0_random
B533439,NO_MATCH,,R0_random
B645820,NO_MATCH,,D2_near_name
B139829,NO_MATCH,,R0_random
B713713,NO_MATCH,,R0_random
B196700,NO_MATCH,,D1_name_dob_conflict
B865361,NO_MATCH,,D7_id_unlisted
B417933,NO_MATCH,,D4_entity_near_name
B538471,NO_MATCH,,D7_id_unlisted
B250560,MATCH,SDN-44964,T1_translit
B996795,MATCH,SDN-41527,T7_entity_suffix
B464269,NO_MATCH,,R0_random
B281539,MATCH,SDN-96248,T1_translit
B811423,NO_MATCH,,R0_random
B849976,NO_MATCH,,R0_random
B899117,MATCH,SDN-15031,T1_translit
B433101,NO_MATCH,,D2_near_name
B930665,NO_MATCH,,R0_random
B783548,MATCH,SDN-29310,T7_entity_suffix
B224302,MATCH,SDN-70570,T3_structure
B790900,NO_MATCH,,R2_random_vessel
B571692,NO_MATCH,,R0_random
B464916,NO_MATCH,,R0_random
B928484,NO_MATCH,,D2_near_name
B766722,NO_MATCH,,R0_random
B258355,NO_MATCH,,R0_random
B381566,NO_MATCH,,R0_random
B740580,MATCH,SDN-59205,T7_entity_suffix
B956706,MATCH,SDN-91050,T12_script_customer
B630766,MATCH,SDN-80985,T7_entity_suffix
B388954,NO_MATCH,,D5_partial_dob_conflict
B755915,MATCH,SDN-66158,T1_translit
B388687,MATCH,SDN-64852,T13_id_unlisted_name_match
B933008,NO_MATCH,,R0_random
B307941,NO_MATCH,,R0_random
B575581,NO_MATCH,,R0_random
B396187,MATCH,SDN-90710,T12_script_customer
B510012,MATCH,SDN-90524,T1_translit
B963862,NO_MATCH,,R0_random
B198676,NO_MATCH,,R0_random
B694098,NO_MATCH,,D7_id_unlisted
B399268,NO_MATCH,,R0_random
B643530,MATCH,SDN-63296,T9_dob_partial
B931919,NO_MATCH,,R0_random
B386533,MATCH,SDN-94468,T13_id_unlisted_name_match
B995714,NO_MATCH,,R0_random
B599170,MATCH,SDN-13320,T9_dob_partial
B659948,NO_MATCH,,R0_random
B774022,NO_MATCH,,R0_random
B872359,NO_MATCH,,R0_random
B132359,MATCH,SDN-15285,T13_id_unlisted_name_match
B579404,NO_MATCH,,D4_entity_near_name
B794398,NO_MATCH,,R0_random
B758497,MATCH,SDN-53058,T13_id_unlisted_name_match
B541882,NO_MATCH,,R0_random
B472967,NO_MATCH,,R0_random
B726142,MATCH,SDN-25250,T1_translit
B461205,MATCH,SDN-57153,T1_translit
B528966,NO_MATCH,,D6_same_given
B429329,NO_MATCH,,R0_random
B621934,NO_MATCH,,R0_random
B179793,MATCH,SDN-67195,T12_script_customer
B834958,NO_MATCH,,R2_random_vessel
B298473,NO_MATCH,,D4_entity_near_name
B212301,NO_MATCH,,D1_name_dob_conflict
B924884,NO_MATCH,,R0_random
B840747,NO_MATCH,,R0_random
B963061,NO_MATCH,,R1_random_entity
B625412,NO_MATCH,,R0_random
B125507,MATCH,SDN-83152,T1_translit
B847420,NO_MATCH,,D1_name_dob_conflict
B348378,MATCH,SDN-65692,T7_entity_suffix
B537134,MATCH,SDN-49659,T7_entity_suffix
B887094,MATCH,SDN-17635,T1_translit
B536235,NO_MATCH,,R0_random
B322928,NO_MATCH,,D4_entity_near_name
B823014,NO_MATCH,,R0_random
B876128,NO_MATCH,,R0_random
B446640,NO_MATCH,,R0_random
B697939,NO_MATCH,,R0_random
B290800,MATCH,SDN-29955,T1_translit
B622812,NO_MATCH,,R0_random
B262689,NO_MATCH,,R0_random
B730362,NO_MATCH,,R0_random
B284890,NO_MATCH,,R0_random
B854728,NO_MATCH,,D2_near_name
B615038,NO_MATCH,,R0_random
B814677,NO_MATCH,,R0_random
B631275,NO_MATCH,,R0_random
B362719,MATCH,SDN-97847,T1_translit
B641722,NO_MATCH,,R0_random
B198968,MATCH,SDN-74148,T13_id_unlisted_name_match
B164750,NO_MATCH,,R0_random
B562061,NO_MATCH,,R0_random
B808701,NO_MATCH,,R0_random
B920738,NO_MATCH,,D6_same_given
B610757,NO_MATCH,,R0_random
B774437,NO_MATCH,,R0_random
B519833,NO_MATCH,,R0_random
B510881,NO_MATCH,,R0_random
B707375,NO_MATCH,,D3_weak_alias_alone
B458410,NO_MATCH,,R0_random
B984874,NO_MATCH,,R0_random
B973640,NO_MATCH,,R0_random
B786626,NO_MATCH,,R1_random_entity
B961131,NO_MATCH,,D1_name_dob_conflict
B901842,NO_MATCH,,D2_near_name
B429829,NO_MATCH,,R0_random
B560198,MATCH,SDN-33440,T13_id_unlisted_name_match
B510869,NO_MATCH,,R0_random
B925418,NO_MATCH,,D2_near_name
B484490,NO_MATCH,,R0_random
B924395,NO_MATCH,,R0_random
B602159,NO_MATCH,,R0_random
B367751,NO_MATCH,,R0_random
B818720,NO_MATCH,,D1_name_dob_conflict
B929702,NO_MATCH,,R0_random
B834514,NO_MATCH,,R0_random
B572022,MATCH,SDN-80694,T6_id_exact
B631398,NO_MATCH,,R0_random
B290726,NO_MATCH,,R0_random
B911660,NO_MATCH,,R0_random
B895814,NO_MATCH,,D6_same_given
B964699,MATCH,SDN-13196,T7_entity_suffix
B282751,MATCH,SDN-35090,T8_vessel_prefix
B278624,NO_MATCH,,R0_random
B769576,NO_MATCH,,D4_entity_near_name
B679249,MATCH,SDN-40260,T6_id_exact
B147676,MATCH,SDN-61300,T13_id_unlisted_name_match
B674546,NO_MATCH,,D2_near_name
B437793,MATCH,SDN-95305,T2_script
B539372,NO_MATCH,,R0_random
B138464,NO_MATCH,,R0_random
B393372,NO_MATCH,,R0_random
B701263,NO_MATCH,,R0_random
B823868,NO_MATCH,,R0_random
B945858,NO_MATCH,,R0_random
B629750,NO_MATCH,,R0_random
B722272,NO_MATCH,,R0_random
B580042,MATCH,SDN-25593,T7_entity_suffix
B664146,NO_MATCH,,R0_random
B352950,NO_MATCH,,R0_random
B487628,NO_MATCH,,D7_id_unlisted
B900708,NO_MATCH,,D4_entity_near_name
B426803,NO_MATCH,,R0_random
B989340,NO_MATCH,,R0_random
B689052,NO_MATCH,,R0_random
B786176,NO_MATCH,,R0_random
B250087,NO_MATCH,,R0_random
B323896,NO_MATCH,,D2_near_name
B244058,MATCH,SDN-46422,T5_alias_weak_corroborated
B979289,NO_MATCH,,R0_random
B442800,NO_MATCH,,R0_random
B253329,NO_MATCH,,R0_random
B118139,NO_MATCH,,R0_random
B861973,NO_MATCH,,R0_random
B887299,NO_MATCH,,R0_random
B414934,NO_MATCH,,R0_random
B851428,NO_MATCH,,R0_random
B227580,NO_MATCH,,R0_random
B622924,NO_MATCH,,R1_random_entity
B286016,NO_MATCH,,D6_same_given
B733358,NO_MATCH,,R0_random
B131374,MATCH,SDN-96211,T2_script
B912028,NO_MATCH,,R0_random
B731754,MATCH,SDN-89696,T1_translit
B419372,NO_MATCH,,R1_random_entity
B148553,NO_MATCH,,D4_entity_near_name
B275075,NO_MATCH,,R1_random_entity
B122152,NO_MATCH,,R0_random
B366086,MATCH,SDN-48712,T1_translit
B408063,NO_MATCH,,R0_random
B619138,NO_MATCH,,R0_random
B696403,NO_MATCH,,D7_id_unlisted
B804612,NO_MATCH,,D1_name_dob_conflict
B611216,NO_MATCH,,D4_entity_near_name
B231487,NO_MATCH,,D1_name_dob_conflict
B975125,NO_MATCH,,R0_random
B530474,NO_MATCH,,R0_random
B866739,NO_MATCH,,R1_random_entity
B990749,NO_MATCH,,R0_random
B400613,NO_MATCH,,R0_random
B756011,MATCH,SDN-51330,T3_structure
B368188,NO_MATCH,,R0_random
B765041,MATCH,SDN-27756,T12_script_customer
B292333,MATCH,SDN-74036,T13_id_unlisted_name_match
B261105,NO_MATCH,,D4_entity_near_name
B819717,MATCH,SDN-51776,T2_script
B403835,NO_MATCH,,R0_random
B356692,MATCH,SDN-91793,T13_id_unlisted_name_match
B359351,NO_MATCH,,R0_random
B899493,NO_MATCH,,R0_random
B633215,NO_MATCH,,R0_random
B745932,MATCH,SDN-47124,T13_id_unlisted_name_match
B521514,NO_MATCH,,R0_random
B715905,MATCH,SDN-37360,T7_entity_suffix
B303675,MATCH,SDN-80592,T1_translit
B419182,NO_MATCH,,R0_random
B104333,NO_MATCH,,R0_random
B251528,MATCH,SDN-79994,T7_entity_suffix
B884610,MATCH,SDN-73757,T1_translit
B373281,NO_MATCH,,R0_random
B855990,MATCH,SDN-72498,T13_id_unlisted_name_match
B740931,NO_MATCH,,R0_random
B256248,MATCH,SDN-82049,T1_translit
B357193,NO_MATCH,,R0_random
B235433,NO_MATCH,,R0_random
B352807,NO_MATCH,,R0_random
B995187,NO_MATCH,,R0_random
B264790,NO_MATCH,,R0_random
B416711,MATCH,SDN-33440,T1_translit
B722204,MATCH,SDN-17005,T1_translit
B326851,NO_MATCH,,R0_random
B298641,NO_MATCH,,D1_name_dob_conflict
B152087,NO_MATCH,,R0_random
B509597,MATCH,SDN-61431,T10_stacked
B275395,NO_MATCH,,D2_near_name
B143925,NO_MATCH,,R0_random
B521438,NO_MATCH,,R0_random
B372249,MATCH,SDN-84278,T1_translit
B680424,NO_MATCH,,D7_id_unlisted
B742672,NO_MATCH,,R0_random
B649581,MATCH,SDN-17972,T11_twin
B620887,NO_MATCH,,R0_random
B753952,NO_MATCH,,R0_random
B222960,NO_MATCH,,R0_random
B471971,NO_MATCH,,R0_random
B162207,NO_MATCH,,R1_random_entity
B508864,MATCH,SDN-34541,T6_id_exact
B883911,NO_MATCH,,R0_random
B538801,NO_MATCH,,D7_id_unlisted
B418030,NO_MATCH,,D2_near_name
B566316,NO_MATCH,,D1_name_dob_conflict
B392812,NO_MATCH,,R0_random
B545527,MATCH,SDN-80826,T13_id_unlisted_name_match
B469094,NO_MATCH,,R0_random
B665051,MATCH,SDN-94359,T2_script
B886059,NO_MATCH,,R0_random
B639610,NO_MATCH,,R0_random
B207826,MATCH,SDN-36527,T7_entity_suffix
B936241,NO_MATCH,,R0_random
B594719,NO_MATCH,,R0_random
B970173,NO_MATCH,,R0_random
B572624,NO_MATCH,,R0_random
B418953,NO_MATCH,,D5_partial_dob_conflict
B208394,NO_MATCH,,R0_random
B661980,NO_MATCH,,D7_id_unlisted
B779334,NO_MATCH,,D1_name_dob_conflict
B884217,MATCH,SDN-18111,T7_entity_suffix
B514724,MATCH,SDN-49183,T1_translit
B246348,NO_MATCH,,R2_random_vessel
B497884,NO_MATCH,,R0_random
B548777,NO_MATCH,,D4_entity_near_name
B590735,NO_MATCH,,R0_random
B441588,NO_MATCH,,R0_random
B479724,NO_MATCH,,R0_random
B445647,NO_MATCH,,R0_random
B133505,NO_MATCH,,R0_random
B317096,NO_MATCH,,R0_random
B908662,NO_MATCH,,R0_random
B883251,NO_MATCH,,R0_random
B580803,NO_MATCH,,R0_random
B654609,NO_MATCH,,R0_random
B724334,MATCH,SDN-24684,T12_script_customer
B424736,NO_MATCH,,R0_random
B907522,MATCH,SDN-63025,T2_script
B644633,NO_MATCH,,R0_random
B431325,NO_MATCH,,D1_name_dob_conflict
B509341,NO_MATCH,,R0_random
B537755,NO_MATCH,,R0_random
B216377,NO_MATCH,,R0_random
B316688,NO_MATCH,,R0_random
B122844,NO_MATCH,,D1_name_dob_conflict
B745137,MATCH,SDN-29346,T3_structure
B330695,MATCH,SDN-66057,T7_entity_suffix
B712829,NO_MATCH,,R0_random
B287937,NO_MATCH,,R0_random
B913570,NO_MATCH,,R0_random
B458392,NO_MATCH,,D7_id_unlisted
B342295,MATCH,SDN-72144,T1_translit
B301085,NO_MATCH,,R0_random
B995884,MATCH,SDN-13121,T8_vessel_prefix
B468105,MATCH,SDN-10746,T1_translit
B290665,NO_MATCH,,R0_random
B148487,MATCH,SDN-89068,T4_alias_strong
B258616,NO_MATCH,,R0_random
B295945,NO_MATCH,,R0_random
B839954,NO_MATCH,,R0_random
B692182,NO_MATCH,,D1_name_dob_conflict
B891440,MATCH,SDN-64699,T1_translit
B294682,NO_MATCH,,R0_random
B909572,MATCH,SDN-66404,T1_translit
B299475,MATCH,SDN-83237,T10_stacked
B938866,NO_MATCH,,R0_random
B234745,NO_MATCH,,R0_random
B421363,MATCH,SDN-80681,T13_id_unlisted_name_match
B796251,MATCH,SDN-53639,T7_entity_suffix
B738673,NO_MATCH,,R0_random
B625136,NO_MATCH,,R0_random
B570149,NO_MATCH,,R0_random
B953228,NO_MATCH,,R0_random
B845343,NO_MATCH,,R0_random
B114504,NO_MATCH,,D6_same_given
B785624,NO_MATCH,,R0_random
B402205,NO_MATCH,,R0_random
B130121,NO_MATCH,,D1_name_dob_conflict
B753619,NO_MATCH,,R0_random
B464730,NO_MATCH,,R0_random
B640929,NO_MATCH,,R0_random
B435624,NO_MATCH,,R0_random
B995958,NO_MATCH,,R0_random
B552959,NO_MATCH,,R0_random
B720408,NO_MATCH,,R0_random
B678434,NO_MATCH,,D1_name_dob_conflict
B679291,NO_MATCH,,R0_random
B802084,NO_MATCH,,R0_random
B750434,NO_MATCH,,R0_random
B223883,NO_MATCH,,R0_random
B332149,NO_MATCH,,R0_random
B523324,NO_MATCH,,D7_id_unlisted
B810575,NO_MATCH,,R0_random
B644949,NO_MATCH,,R2_random_vessel
B985576,NO_MATCH,,D2_near_name
B903809,MATCH,SDN-93197,T1_translit
B220963,NO_MATCH,,R0_random
B691194,NO_MATCH,,R0_random
B594247,NO_MATCH,,D7_id_unlisted
B335032,MATCH,SDN-67811,T1_translit
B445544,MATCH,SDN-14183,T9_dob_partial
B265268,MATCH,SDN-91473,T8_vessel_prefix
B481233,NO_MATCH,,R0_random
B964753,NO_MATCH,,R0_random
B583309,NO_MATCH,,R0_random
B966411,NO_MATCH,,R0_random
B381841,NO_MATCH,,R0_random
B531649,MATCH,SDN-11011,T9_dob_partial
B136516,NO_MATCH,,R0_random
B117127,NO_MATCH,,R0_random
B744652,MATCH,SDN-90970,T13_id_unlisted_name_match
B345207,NO_MATCH,,D5_partial_dob_conflict
B456575,NO_MATCH,,R0_random
B580213,NO_MATCH,,R0_random
B478156,NO_MATCH,,R0_random
B137908,NO_MATCH,,D2_near_name
B314545,NO_MATCH,,D1_name_dob_conflict
B944111,NO_MATCH,,R0_random
B483076,NO_MATCH,,R0_random
B441737,NO_MATCH,,R0_random
B532358,NO_MATCH,,R0_random
B327898,NO_MATCH,,R0_random
B748121,MATCH,SDN-23867,T1_translit
B184739,NO_MATCH,,R0_random
B159180,NO_MATCH,,R0_random
B690683,NO_MATCH,,D2_near_name
B674550,MATCH,SDN-14264,T13_id_unlisted_name_match
B939059,NO_MATCH,,R0_random
B605411,NO_MATCH,,R0_random
B746165,NO_MATCH,,R0_random
B363946,MATCH,SDN-41192,T8_vessel_prefix
B698980,NO_MATCH,,D2_near_name
B273602,MATCH,SDN-52282,T1_translit
B320231,NO_MATCH,,R1_random_entity
B530908,NO_MATCH,,R0_random
B524280,MATCH,SDN-92918,T7_entity_suffix
B637925,NO_MATCH,,R0_random
B866255,NO_MATCH,,R0_random
B997964,NO_MATCH,,R0_random
B742144,NO_MATCH,,R0_random
B753514,NO_MATCH,,R0_random
B990108,NO_MATCH,,R0_random
B257283,NO_MATCH,,D6_same_given
B915186,NO_MATCH,,R0_random
B664205,NO_MATCH,,R0_random
B317198,NO_MATCH,,R0_random
B651508,NO_MATCH,,R0_random
B410824,NO_MATCH,,R0_random
B715464,NO_MATCH,,D6_same_given
B668125,NO_MATCH,,R0_random
B472513,NO_MATCH,,R0_random
B952777,NO_MATCH,,D5_partial_dob_conflict
B295649,MATCH,SDN-82748,T6_id_exact
B443854,NO_MATCH,,D1_name_dob_conflict
B738249,NO_MATCH,,R0_random
B191107,NO_MATCH,,R0_random
B938113,MATCH,SDN-29810,T13_id_unlisted_name_match
B340029,NO_MATCH,,R0_random
B234160,MATCH,SDN-86342,T1_translit
B321139,NO_MATCH,,D4_entity_near_name
B281853,NO_MATCH,,D3_weak_alias_alone
B151232,NO_MATCH,,R0_random
B728799,NO_MATCH,,R0_random
B905219,NO_MATCH,,R0_random
B827517,NO_MATCH,,D4_entity_near_name
B632423,NO_MATCH,,R0_random
B670299,NO_MATCH,,R0_random
B684917,MATCH,SDN-70846,T1_translit
B379652,MATCH,SDN-99220,T7_entity_suffix
B445537,NO_MATCH,,R0_random
B454784,MATCH,SDN-83110,T1_translit
B905521,NO_MATCH,,R0_random
B556116,NO_MATCH,,R0_random
B252110,NO_MATCH,,R0_random
B224735,NO_MATCH,,R0_random
B249011,NO_MATCH,,R0_random
B955862,NO_MATCH,,R0_random
B815191,MATCH,SDN-25017,T11_twin
B488543,NO_MATCH,,D3_weak_alias_alone
B540881,NO_MATCH,,R0_random
B992293,NO_MATCH,,R0_random
B163828,NO_MATCH,,R0_random
B492667,MATCH,SDN-15670,T10_stacked
B506769,MATCH,SDN-41471,T2_script
B771180,MATCH,SDN-38409,T8_vessel_prefix
B433767,NO_MATCH,,R0_random
B293605,MATCH,SDN-44364,T7_entity_suffix
B444157,NO_MATCH,,D5_partial_dob_conflict
B689750,NO_MATCH,,R0_random
B797260,NO_MATCH,,D4_entity_near_name
B423713,NO_MATCH,,R0_random
B612837,NO_MATCH,,D1_name_dob_conflict
B866537,MATCH,SDN-16998,T1_translit
B706162,NO_MATCH,,R0_random
B578548,NO_MATCH,,R0_random
B612644,MATCH,SDN-79237,T1_translit
B872848,NO_MATCH,,R0_random
B704604,NO_MATCH,,R0_random
B601211,NO_MATCH,,D2_near_name
B757301,NO_MATCH,,R0_random
B238846,MATCH,SDN-75998,T3_structure
B171540,NO_MATCH,,R0_random
B672150,NO_MATCH,,R0_random
B110562,NO_MATCH,,R0_random
B444330,NO_MATCH,,D5_partial_dob_conflict
B129930,MATCH,SDN-89252,T1_translit
B964116,NO_MATCH,,R0_random
B368157,MATCH,SDN-41903,T1_translit
B784390,MATCH,SDN-37744,T7_entity_suffix
B430492,NO_MATCH,,R0_random
B216024,NO_MATCH,,D2_near_name
B692083,NO_MATCH,,R0_random
B385902,MATCH,SDN-84853,T1_translit
B723150,MATCH,SDN-88233,T3_structure
B181933,NO_MATCH,,R0_random
B588914,MATCH,SDN-95265,T13_id_unlisted_name_match
B978504,MATCH,SDN-18561,T10_stacked
B343712,NO_MATCH,,D2_near_name
B946356,NO_MATCH,,R0_random
B415372,NO_MATCH,,R0_random
B541955,NO_MATCH,,R0_random
B915959,NO_MATCH,,R0_random
B685614,NO_MATCH,,R0_random
B111243,NO_MATCH,,R0_random
B810196,NO_MATCH,,R2_random_vessel
B941172,NO_MATCH,,R0_random
B778677,NO_MATCH,,R0_random
B900615,NO_MATCH,,R0_random
B200542,NO_MATCH,,D7_id_unlisted
B903721,NO_MATCH,,R0_random
B667536,NO_MATCH,,D4_entity_near_name
B533754,NO_MATCH,,R0_random
B432408,NO_MATCH,,R0_random
B441827,NO_MATCH,,R0_random
B310716,NO_MATCH,,R0_random
B481184,MATCH,SDN-22226,T2_script
B114440,NO_MATCH,,R0_random
B135716,MATCH,SDN-69882,T8_vessel_prefix
B175228,NO_MATCH,,D2_near_name
B256095,NO_MATCH,,D6_same_given
B253086,NO_MATCH,,R0_random
B890192,NO_MATCH,,R0_random
B753316,NO_MATCH,,D7_id_unlisted
B917284,NO_MATCH,,R0_random
B718806,NO_MATCH,,D1_name_dob_conflict
B621793,MATCH,SDN-32039,T1_translit
B891582,NO_MATCH,,R0_random
B525267,NO_MATCH,,R0_random
B231544,NO_MATCH,,D4_entity_near_name
B927241,NO_MATCH,,R0_random
B436909,NO_MATCH,,R0_random
B975379,NO_MATCH,,R0_random
