customer_id,expected_decision,expected_uid,class
B510635,NO_MATCH,,D7_id_unlisted
B191683,NO_MATCH,,R0_random
B670125,MATCH,SDN-91156,T1_translit
B462881,MATCH,SDN-48660,T7_entity_suffix
B828662,NO_MATCH,,R0_random
B385076,NO_MATCH,,R0_random
B429051,MATCH,SDN-63010,T1_translit
B842311,NO_MATCH,,D5_partial_dob_conflict
B891543,NO_MATCH,,R0_random
B962894,MATCH,SDN-68984,T6_id_exact
B498825,NO_MATCH,,R0_random
B432507,MATCH,SDN-42851,T7_entity_suffix
B715847,MATCH,SDN-49020,T1_translit
B198858,NO_MATCH,,R0_random
B719667,NO_MATCH,,R0_random
B487955,NO_MATCH,,R0_random
B275421,NO_MATCH,,R0_random
B488628,NO_MATCH,,D2_near_name
B117065,MATCH,SDN-16946,T3_structure
B937912,MATCH,SDN-22843,T1_translit
B984314,MATCH,SDN-90325,T10_stacked
B617566,MATCH,SDN-92585,T1_translit
B658317,MATCH,SDN-96054,T3_structure
B150322,NO_MATCH,,R0_random
B177084,NO_MATCH,,R0_random
B477818,NO_MATCH,,D1_name_dob_conflict
B904760,MATCH,SDN-58380,T1_translit
B170629,NO_MATCH,,D6_same_given
B685235,NO_MATCH,,R0_random
B118302,NO_MATCH,,R0_random
B882139,NO_MATCH,,R0_random
B496499,NO_MATCH,,R0_random
B197453,MATCH,SDN-51591,T1_translit
B185117,NO_MATCH,,R0_random
B125391,NO_MATCH,,R0_random
B245818,NO_MATCH,,R1_random_entity
B763444,NO_MATCH,,R0_random
B592398,NO_MATCH,,R0_random
B687005,NO_MATCH,,R0_random
B587321,NO_MATCH,,R0_random
B110803,NO_MATCH,,R0_random
B970902,MATCH,SDN-65663,T13_id_unlisted_name_match
B634286,MATCH,SDN-64569,T8_vessel_prefix
B694040,NO_MATCH,,R0_random
B406913,NO_MATCH,,R0_random
B812452,NO_MATCH,,R0_random
B609271,NO_MATCH,,R0_random
B676933,NO_MATCH,,R0_random
B752065,NO_MATCH,,R0_random
B726213,NO_MATCH,,R0_random
B250481,MATCH,SDN-38267,T1_translit
B109818,NO_MATCH,,R0_random
B819938,NO_MATCH,,D1_name_dob_conflict
B458694,NO_MATCH,,R0_random
B212870,MATCH,SDN-11993,T1_translit
B314398,NO_MATCH,,R0_random
B904541,NO_MATCH,,R0_random
B667315,NO_MATCH,,R2_random_vessel
B211744,MATCH,SDN-21671,T2_script
B553375,NO_MATCH,,D7_id_unlisted
B319183,NO_MATCH,,R0_random
B952699,NO_MATCH,,R0_random
B629781,MATCH,SDN-22523,T6_id_exact
B542387,NO_MATCH,,R0_random
B864249,NO_MATCH,,D4_entity_near_name
B340882,MATCH,SDN-78724,T7_entity_suffix
B523660,NO_MATCH,,R0_random
B965665,NO_MATCH,,D3_weak_alias_alone
B100614,NO_MATCH,,R0_random
B765134,MATCH,SDN-16135,T2_script
B274841,NO_MATCH,,R0_random
B673059,NO_MATCH,,R0_random
B154600,NO_MATCH,,R0_random
B819226,NO_MATCH,,D7_id_unlisted
B718606,NO_MATCH,,R0_random
B589403,MATCH,SDN-38296,T12_script_customer
B939107,NO_MATCH,,R0_random
B362299,NO_MATCH,,D1_name_dob_conflict
B697189,MATCH,SDN-67595,T7_entity_suffix
B613396,NO_MATCH,,D2_near_name
B909885,MATCH,SDN-34602,T1_translit
B725364,NO_MATCH,,R0_random
B797336,NO_MATCH,,D2_near_name
B652500,NO_MATCH,,D1_name_dob_conflict
B323133,MATCH,SDN-23367,T7_entity_suffix
B952746,NO_MATCH,,D2_near_name
B169582,MATCH,SDN-18742,T11_twin
B170392,NO_MATCH,,R0_random
B825789,NO_MATCH,,R0_random
B121054,MATCH,SDN-55029,T12_script_customer
B727114,NO_MATCH,,R0_random
B764321,NO_MATCH,,R0_random
B160274,MATCH,SDN-72699,T2_script
B360070,NO_MATCH,,R0_random
B700318,MATCH,SDN-52294,T13_id_unlisted_name_match
B107074,NO_MATCH,,R0_random
B996400,NO_MATCH,,D4_entity_near_name
B685894,MATCH,SDN-95087,T8_vessel_prefix
B139310,NO_MATCH,,D1_name_dob_conflict
B454408,NO_MATCH,,R0_random
B582529,NO_MATCH,,R1_random_entity
B516049,MATCH,SDN-34275,T5_alias_weak_corroborated
B338921,NO_MATCH,,R0_random
B632839,NO_MATCH,,D2_near_name
B587354,MATCH,SDN-89328,T2_script
B732784,NO_MATCH,,D1_name_dob_conflict
B363424,NO_MATCH,,D1_name_dob_conflict
B691520,NO_MATCH,,R0_random
B754348,NO_MATCH,,R0_random
B310455,NO_MATCH,,D2_near_name
B976751,NO_MATCH,,D7_id_unlisted
B796957,NO_MATCH,,R0_random
B892955,NO_MATCH,,R0_random
B918591,NO_MATCH,,R0_random
B512110,MATCH,SDN-80401,T7_entity_suffix
B809992,NO_MATCH,,D4_entity_near_name
B664036,NO_MATCH,,R0_random
B717180,MATCH,SDN-98975,T1_translit
B763591,NO_MATCH,,R0_random
B999330,NO_MATCH,,R0_random
B358415,NO_MATCH,,R0_random
B120520,NO_MATCH,,R0_random
B296984,MATCH,SDN-38875,T7_entity_suffix
B152980,NO_MATCH,,R0_random
B422037,NO_MATCH,,R0_random
B876641,MATCH,SDN-82834,T4_alias_strong
B418195,NO_MATCH,,D6_same_given
B888379,NO_MATCH,,R0_random
B116054,NO_MATCH,,D4_entity_near_name
B662210,NO_MATCH,,D5_partial_dob_conflict
B631746,NO_MATCH,,R0_random
B305985,NO_MATCH,,R0_random
B942197,MATCH,SDN-11434,T6_id_exact
B770251,MATCH,SDN-54263,T1_translit
B121617,NO_MATCH,,R0_random
B233346,NO_MATCH,,D2_near_name
B729360,NO_MATCH,,D7_id_unlisted
B374944,MATCH,SDN-99273,T6_id_exact
B180791,NO_MATCH,,D6_same_given
B279692,NO_MATCH,,R0_random
B404209,NO_MATCH,,R0_random
B621296,NO_MATCH,,R0_random
B103763,NO_MATCH,,D5_partial_dob_conflict
B613464,NO_MATCH,,D7_id_unlisted
B712561,NO_MATCH,,D2_near_name
B997245,NO_MATCH,,R0_random
B112449,MATCH,SDN-15588,T10_stacked
B917514,NO_MATCH,,R0_random
B797545,NO_MATCH,,R0_random
B132348,NO_MATCH,,R0_random
B843267,MATCH,SDN-69667,T12_script_customer
B768283,NO_MATCH,,R0_random
B170161,MATCH,SDN-16027,T6_id_exact
B747766,NO_MATCH,,R0_random
B536924,NO_MATCH,,D2_near_name
B659709,NO_MATCH,,D2_near_name
B512630,NO_MATCH,,D1_name_dob_conflict
B622750,NO_MATCH,,R0_random
B878095,NO_MATCH,,R0_random
B999429,NO_MATCH,,R0_random
B708972,NO_MATCH,,R0_random
B434684,NO_MATCH,,D2_near_name
B538735,NO_MATCH,,R0_random
B308817,MATCH,SDN-23530,T4_alias_strong
B386203,MATCH,SDN-68062,T12_script_customer
B968780,NO_MATCH,,R0_random
B423925,NO_MATCH,,R0_random
B388805,NO_MATCH,,D5_partial_dob_conflict
B105173,MATCH,SDN-24465,T1_translit
B501258,NO_MATCH,,R0_random
B257998,NO_MATCH,,D4_entity_near_name
B185133,MATCH,SDN-14247,T1_translit
B615863,NO_MATCH,,R0_random
B257365,NO_MATCH,,R0_random
B859347,NO_MATCH,,R0_random
B804012,NO_MATCH,,R0_random
B634941,NO_MATCH,,R0_random
B150722,NO_MATCH,,R0_random
B289227,NO_MATCH,,D1_name_dob_conflict
B938364,NO_MATCH,,R0_random
B802082,NO_MATCH,,D5_partial_dob_conflict
B483405,NO_MATCH,,R0_random
B406211,NO_MATCH,,R0_random
B188814,NO_MATCH,,D2_near_name
B860942,MATCH,SDN-58005,T1_translit
B590237,NO_MATCH,,R0_random
B652281,NO_MATCH,,R0_random
B779545,NO_MATCH,,R0_random
B486775,MATCH,SDN-38319,T1_translit
B557523,NO_MATCH,,D2_near_name
B469654,MATCH,SDN-64625,T3_structure
B973645,NO_MATCH,,D4_entity_near_name
B318066,NO_MATCH,,R0_random
B780608,NO_MATCH,,R0_random
B109736,NO_MATCH,,R0_random
B208924,NO_MATCH,,R0_random
B432971,MATCH,SDN-59205,T9_dob_partial
B257680,MATCH,SDN-51982,T7_entity_suffix
B601783,MATCH,SDN-81661,T1_translit
B849018,NO_MATCH,,D2_near_name
B588718,NO_MATCH,,R0_random
B995632,MATCH,SDN-33540,T5_alias_weak_corroborated
B795769,NO_MATCH,,R0_random
B965481,NO_MATCH,,R0_random
B518098,NO_MATCH,,D7_id_unlisted
B684357,NO_MATCH,,D6_same_given
B268029,NO_MATCH,,R0_random
B413763,NO_MATCH,,D4_entity_near_name
B539274,NO_MATCH,,R0_random
B831728,NO_MATCH,,R0_random
B512792,NO_MATCH,,R0_random
B889781,NO_MATCH,,D5_partial_dob_conflict
B473460,NO_MATCH,,R1_random_entity
B538072,MATCH,SDN-71623,T7_entity_suffix
B709228,NO_MATCH,,R0_random
B997925,NO_MATCH,,D7_id_unlisted
B860543,NO_MATCH,,R0_random
B763990,NO_MATCH,,R0_random
B252912,MATCH,SDN-99907,T7_entity_suffix
B630897,NO_MATCH,,R0_random
B235247,NO_MATCH,,D1_name_dob_conflict
B372266,NO_MATCH,,D3_weak_alias_alone
B445673,NO_MATCH,,D1_name_dob_conflict
B141034,NO_MATCH,,R0_random
B888477,NO_MATCH,,R0_random
B162149,NO_MATCH,,R0_random
B283176,NO_MATCH,,R0_random
B923567,NO_MATCH,,R0_random
B347454,NO_MATCH,,R0_random
B301493,MATCH,SDN-33235,T6_id_exact
B458768,NO_MATCH,,R0_random
B661794,NO_MATCH,,R0_random
B944979,NO_MATCH,,R0_random
B610939,NO_MATCH,,R0_random
B178292,NO_MATCH,,R0_random
B205601,NO_MATCH,,R0_random
B367483,NO_MATCH,,R0_random
B716047,NO_MATCH,,R0_random
B411968,NO_MATCH,,R1_random_entity
B912971,MATCH,SDN-30993,T1_translit
B579025,NO_MATCH,,D7_id_unlisted
B920753,NO_MATCH,,R0_random
B730354,MATCH,SDN-13032,T1_translit
B750162,NO_MATCH,,R0_random
B628079,NO_MATCH,,D4_entity_near_name
B662550,MATCH,SDN-39663,T13_id_unlisted_name_match
B415353,NO_MATCH,,R0_random
B520575,NO_MATCH,,R0_random
B400606,NO_MATCH,,D7_id_unlisted
B202381,NO_MATCH,,R0_random
B431588,NO_MATCH,,D2_near_name
B925594,NO_MATCH,,R0_random
B141866,NO_MATCH,,R0_random
B164358,NO_MATCH,,R0_random
B334690,NO_MATCH,,D4_entity_near_name
B248331,MATCH,SDN-14503,T1_translit
B606952,NO_MATCH,,R0_random
B825190,NO_MATCH,,R0_random
B610308,NO_MATCH,,R0_random
B536614,NO_MATCH,,R0_random
B217091,NO_MATCH,,R0_random
B617021,NO_MATCH,,R0_random
B758014,NO_MATCH,,R0_random
B397932,NO_MATCH,,R0_random
B203929,NO_MATCH,,R2_random_vessel
B648736,NO_MATCH,,D2_near_name
B154779,MATCH,SDN-34541,T3_structure
B247139,NO_MATCH,,R0_random
B441975,NO_MATCH,,D2_near_name
B100200,NO_MATCH,,R0_random
B888533,MATCH,SDN-94738,T13_id_unlisted_name_match
B108499,MATCH,SDN-43327,T7_entity_suffix
B452017,MATCH,SDN-66942,T8_vessel_prefix
B401020,NO_MATCH,,D4_entity_near_name
B234085,NO_MATCH,,R1_random_entity
B715261,MATCH,SDN-75994,T7_entity_suffix
B836645,NO_MATCH,,R0_random
B234468,NO_MATCH,,D7_id_unlisted
B191556,NO_MATCH,,R0_random
B383918,NO_MATCH,,R0_random
B195217,NO_MATCH,,R0_random
B395004,NO_MATCH,,R0_random
B478643,MATCH,SDN-87136,T1_translit
B675666,MATCH,SDN-41486,T11_twin
B606264,NO_MATCH,,D4_entity_near_name
B756930,NO_MATCH,,R0_random
B956877,NO_MATCH,,R0_random
B194031,MATCH,SDN-80124,T1_translit
B465549,NO_MATCH,,R1_random_entity
B347422,MATCH,SDN-24020,T12_script_customer
B223468,NO_MATCH,,D1_name_dob_conflict
B886955,NO_MATCH,,R0_random
B522467,NO_MATCH,,R0_random
B221027,NO_MATCH,,R0_random
B130495,NO_MATCH,,R0_random
B142991,NO_MATCH,,R0_random
B564920,MATCH,SDN-16947,T1_translit
B398525,MATCH,SDN-35801,T4_alias_strong
B505392,NO_MATCH,,D2_near_name
B843552,NO_MATCH,,R0_random
B438352,MATCH,SDN-65178,T7_entity_suffix
B631649,MATCH,SDN-91473,T12_script_customer
B757736,NO_MATCH,,R0_random
B905657,NO_MATCH,,R0_random
B955920,NO_MATCH,,R0_random
B558706,NO_MATCH,,R0_random
B236857,NO_MATCH,,R0_random
B192566,MATCH,SDN-48158,T7_entity_suffix
B671926,NO_MATCH,,R0_random
B413241,NO_MATCH,,R0_random
B793456,NO_MATCH,,R0_random
B492947,NO_MATCH,,R0_random
B573728,NO_MATCH,,R0_random
B234557,MATCH,SDN-13128,T13_id_unlisted_name_match
B555517,NO_MATCH,,D1_name_dob_conflict
B835320,NO_MATCH,,R0_random
B473903,MATCH,SDN-44946,T6_id_exact
B582715,NO_MATCH,,R0_random
B587418,NO_MATCH,,R0_random
B327724,NO_MATCH,,R0_random
B281160,NO_MATCH,,R0_random
B153874,NO_MATCH,,R0_random
B162152,NO_MATCH,,R0_random
B215942,NO_MATCH,,R0_random
B546729,NO_MATCH,,R0_random
B765704,NO_MATCH,,R0_random
B137004,MATCH,SDN-48265,T3_structure
B894722,NO_MATCH,,D1_name_dob_conflict
B803686,NO_MATCH,,R0_random
B741258,NO_MATCH,,R0_random
B389995,NO_MATCH,,D7_id_unlisted
B943071,MATCH,SDN-57437,T8_vessel_prefix
B659272,NO_MATCH,,R0_random
B414071,NO_MATCH,,R0_random
B498878,NO_MATCH,,R0_random
B982034,NO_MATCH,,R0_random
B429761,MATCH,SDN-34652,T10_stacked
B733608,NO_MATCH,,R0_random
B589014,MATCH,SDN-73435,T13_id_unlisted_name_match
B544521,NO_MATCH,,R0_random
B950212,NO_MATCH,,R0_random
B740605,MATCH,SDN-44789,T1_translit
B691071,NO_MATCH,,D4_entity_near_name
B380640,NO_MATCH,,R2_random_vessel
B786523,NO_MATCH,,R0_random
B844916,NO_MATCH,,R0_random
B149534,NO_MATCH,,R0_random
B152270,MATCH,SDN-19155,T13_id_unlisted_name_match
B789519,NO_MATCH,,R0_random
B886089,NO_MATCH,,R0_random
B813375,MATCH,SDN-76311,T1_translit
B563250,NO_MATCH,,R0_random
B812221,NO_MATCH,,R0_random
B376168,NO_MATCH,,R0_random
B822607,NO_MATCH,,R0_random
B678548,MATCH,SDN-42730,T6_id_exact
B424248,MATCH,SDN-22780,T12_script_customer
B404467,NO_MATCH,,R0_random
B781160,MATCH,SDN-51881,T7_entity_suffix
B611673,NO_MATCH,,R0_random
B834842,MATCH,SDN-35674,T7_entity_suffix
B640964,MATCH,SDN-49388,T13_id_unlisted_name_match
B882551,NO_MATCH,,R0_random
B340886,NO_MATCH,,R0_random
B651940,MATCH,SDN-72957,T6_id_exact
B373165,NO_MATCH,,R0_random
B972858,NO_MATCH,,R0_random
B946587,NO_MATCH,,R0_random
B694084,NO_MATCH,,D1_name_dob_conflict
B474444,NO_MATCH,,R0_random
B915263,MATCH,SDN-43924,T7_entity_suffix
B920391,NO_MATCH,,D2_near_name
B641833,NO_MATCH,,R0_random
B587959,NO_MATCH,,D6_same_given
B645084,NO_MATCH,,D2_near_name
B157507,NO_MATCH,,R0_random
B157276,NO_MATCH,,R0_random
B902950,NO_MATCH,,R0_random
B313676,MATCH,SDN-41449,T13_id_unlisted_name_match
B666090,NO_MATCH,,R0_random
B148106,NO_MATCH,,R0_random
B594651,NO_MATCH,,R0_random
B187584,NO_MATCH,,R0_random
B816208,MATCH,SDN-68044,T1_translit
B929076,MATCH,SDN-77113,T4_alias_strong
B884120,NO_MATCH,,R0_random
B614839,NO_MATCH,,D5_partial_dob_conflict
B695471,NO_MATCH,,R0_random
B609025,NO_MATCH,,R0_random
B816280,MATCH,SDN-29032,T1_translit
B524831,NO_MATCH,,R0_random
B167409,NO_MATCH,,D6_same_given
B442547,NO_MATCH,,D2_near_name
B762506,NO_MATCH,,R0_random
B487908,NO_MATCH,,R0_random
B177262,NO_MATCH,,R0_random
B486697,NO_MATCH,,D7_id_unlisted
B144613,NO_MATCH,,R0_random
B824740,NO_MATCH,,D7_id_unlisted
B441109,NO_MATCH,,R0_random
B254888,NO_MATCH,,D1_name_dob_conflict
B756532,NO_MATCH,,R0_random
B529421,NO_MATCH,,R0_random
B959440,NO_MATCH,,R0_random
B169090,MATCH,SDN-53689,T9_dob_partial
B829165,NO_MATCH,,R0_random
B828723,MATCH,SDN-82398,T1_translit
B155801,MATCH,SDN-56516,T1_translit
B697749,MATCH,SDN-26884,T9_dob_partial
B405273,NO_MATCH,,R0_random
B180125,NO_MATCH,,R0_random
B789213,NO_MATCH,,R0_random
B984339,NO_MATCH,,D1_name_dob_conflict
B641788,NO_MATCH,,R0_random
B801906,NO_MATCH,,R0_random
B445422,NO_MATCH,,D7_id_unlisted
B933976,NO_MATCH,,R0_random
B990322,NO_MATCH,,R0_random
B770378,NO_MATCH,,R0_random
B596410,MATCH,SDN-81246,T2_script
B716618,NO_MATCH,,R0_random
B561056,NO_MATCH,,R0_random
B856820,MATCH,SDN-55123,T3_structure
B719106,NO_MATCH,,D2_near_name
B911535,MATCH,SDN-94623,T6_id_exact
B163521,NO_MATCH,,D2_near_name
B136230,MATCH,SDN-84789,T7_entity_suffix
B419685,NO_MATCH,,R0_random
B812868,NO_MATCH,,R0_random
B763068,NO_MATCH,,R0_random
B270375,NO_MATCH,,R0_random
B310213,MATCH,SDN-56512,T7_entity_suffix
B569590,NO_MATCH,,R0_random
B441772,NO_MATCH,,R0_random
B830799,NO_MATCH,,D3_weak_alias_alone
B791781,NO_MATCH,,R0_random
B814399,MATCH,SDN-24747,T13_id_unlisted_name_match
B965388,NO_MATCH,,R0_random
B792337,NO_MATCH,,D1_name_dob_conflict
B321547,NO_MATCH,,R0_random
B794737,NO_MATCH,,R0_random
B895786,MATCH,SDN-70030,T13_id_unlisted_name_match
B291027,NO_MATCH,,D1_name_dob_conflict
B918075,NO_MATCH,,R0_random
B207899,NO_MATCH,,R0_random
B409260,NO_MATCH,,R0_random
B665396,NO_MATCH,,R0_random
B366222,NO_MATCH,,D4_entity_near_name
B790003,NO_MATCH,,R0_random
B220401,MATCH,SDN-26678,T10_stacked
B254195,MATCH,SDN-74255,T7_entity_suffix
B177626,NO_MATCH,,R0_random
B915075,NO_MATCH,,R0_random
B156767,NO_MATCH,,R0_random
B750620,NO_MATCH,,R0_random
B701785,NO_MATCH,,R0_random
B424275,NO_MATCH,,R0_random
B795809,NO_MATCH,,R0_random
B623412,NO_MATCH,,R0_random
B698122,NO_MATCH,,R0_random
B344736,MATCH,SDN-22521,T7_entity_suffix
B422964,NO_MATCH,,R0_random
B982482,NO_MATCH,,R0_random
B545511,NO_MATCH,,D2_near_name
B415967,NO_MATCH,,R0_random
B134482,MATCH,SDN-32597,T3_structure
B351187,NO_MATCH,,R0_random
B443499,MATCH,SDN-50465,T1_translit
B609122,MATCH,SDN-82002,T1_translit
B603834,NO_MATCH,,D5_partial_dob_conflict
B970337,MATCH,SDN-17935,T13_id_unlisted_name_match
B251515,NO_MATCH,,R0_random
B319653,MATCH,SDN-15997,T3_structure
B112167,NO_MATCH,,R0_random
B109164,MATCH,SDN-50015,T1_translit
B586225,MATCH,SDN-90804,T1_translit
B976498,NO_MATCH,,D2_near_name
B348963,NO_MATCH,,R0_random
B612600,NO_MATCH,,R0_random
B361962,MATCH,SDN-28178,T6_id_exact
B583111,NO_MATCH,,R0_random
B893028,NO_MATCH,,D7_id_unlisted
B651140,NO_MATCH,,R0_random
B278154,MATCH,SDN-38124,T6_id_exact
B270669,MATCH,SDN-98270,T1_translit
B218806,NO_MATCH,,D5_partial_dob_conflict
B954080,NO_MATCH,,R0_random
B500909,NO_MATCH,,R0_random
B290434,MATCH,SDN-95486,T8_vessel_prefix
B501112,MATCH,SDN-47741,T6_id_exact
B907712,NO_MATCH,,R0_random
B216979,NO_MATCH,,R0_random
B423727,MATCH,SDN-62212,T1_translit
B876110,NO_MATCH,,R1_random_entity
B343419,NO_MATCH,,R0_random
B559599,NO_MATCH,,R0_random
B284474,MATCH,SDN-21679,T7_entity_suffix
B719877,NO_MATCH,,R0_random
B548076,NO_MATCH,,R0_random
B288096,NO_MATCH,,R0_random
B273844,MATCH,SDN-38153,T9_dob_partial
B939406,MATCH,SDN-49469,T10_stacked
B951646,NO_MATCH,,R0_random
B582295,NO_MATCH,,R0_random
B872127,NO_MATCH,,R0_random
B299899,NO_MATCH,,R0_random
B973868,NO_MATCH,,D2_near_name
B972944,NO_MATCH,,R0_random
B347034,NO_MATCH,,R0_random
B324187,NO_MATCH,,R0_random
B428008,MATCH,SDN-74819,T6_id_exact
B432345,MATCH,SDN-16384,T1_translit
B147344,NO_MATCH,,R0_random
B678030,NO_MATCH,,R0_random
B529571,MATCH,SDN-96807,T6_id_exact
B853785,NO_MATCH,,R0_random
B210156,NO_MATCH,,R0_random
B707054,NO_MATCH,,R1_random_entity
B123477,MATCH,SDN-14359,T11_twin
B531499,NO_MATCH,,R0_random
B409778,MATCH,SDN-92994,T7_entity_suffix
B883301,MATCH,SDN-10726,T11_twin
B838774,NO_MATCH,,R0_random
B154510,NO_MATCH,,R1_random_entity
B586391,MATCH,SDN-72741,T8_vessel_prefix
B494637,NO_MATCH,,R0_random
B116375,NO_MATCH,,D1_name_dob_conflict
B377495,NO_MATCH,,R0_random
B944137,NO_MATCH,,R0_random
B261934,NO_MATCH,,R0_random
B897654,NO_MATCH,,R0_random
B601987,NO_MATCH,,R0_random
B959910,NO_MATCH,,R0_random
B899236,NO_MATCH,,R0_random
B564799,NO_MATCH,,R0_random
B474814,NO_MATCH,,R0_random
B436321,NO_MATCH,,R0_random
B885013,NO_MATCH,,R0_random
B928552,NO_MATCH,,R1_random_entity
B957120,NO_MATCH,,D1_name_dob_conflict
B759989,NO_MATCH,,D2_near_name
B412526,MATCH,SDN-30827,T8_vessel_prefix
B648769,NO_MATCH,,D2_near_name
B245173,NO_MATCH,,R0_random
B606233,NO_MATCH,,R0_random
B699365,NO_MATCH,,R0_random
B786502,NO_MATCH,,R0_random
B675642,NO_MATCH,,R0_random
B557584,NO_MATCH,,R0_random
B495808,NO_MATCH,,R0_random
B336677,NO_MATCH,,R0_random
B264545,MATCH,SDN-57821,T7_entity_suffix
B592580,NO_MATCH,,D4_entity_near_name
B879514,NO_MATCH,,R0_random
B612146,MATCH,SDN-92469,T7_entity_suffix
B681588,NO_MATCH,,R0_random
B438472,NO_MATCH,,R0_random
B539642,NO_MATCH,,R0_random
B525424,NO_MATCH,,R0_random
B464506,NO_MATCH,,R0_random
B732549,NO_MATCH,,D7_id_unlisted
B616369,MATCH,SDN-18208,T11_twin
B764295,NO_MATCH,,R0_random
B174999,NO_MATCH,,R0_random
B211234,MATCH,SDN-51334,T7_entity_suffix
B755339,MATCH,SDN-72675,T13_id_unlisted_name_match
B823173,NO_MATCH,,R0_random
B222875,NO_MATCH,,D5_partial_dob_conflict
B511170,NO_MATCH,,R0_random
B404679,NO_MATCH,,R0_random
B415553,NO_MATCH,,D2_near_name
B948616,MATCH,SDN-97201,T10_stacked
B922696,NO_MATCH,,R0_random
B938148,NO_MATCH,,R0_random
B233767,NO_MATCH,,R0_random
B840157,NO_MATCH,,R1_random_entity
B647915,NO_MATCH,,R0_random
B748801,NO_MATCH,,R0_random
B371495,NO_MATCH,,D1_name_dob_conflict
B592468,NO_MATCH,,R0_random
B550518,NO_MATCH,,D4_entity_near_name
B637744,NO_MATCH,,R0_random
B409259,NO_MATCH,,R0_random
B524369,NO_MATCH,,R0_random
B637294,NO_MATCH,,D2_near_name
B541079,NO_MATCH,,R0_random
B536993,NO_MATCH,,R2_random_vessel
B696974,NO_MATCH,,R1_random_entity
B357595,NO_MATCH,,R0_random
B411437,MATCH,SDN-24465,T13_id_unlisted_name_match
B301108,MATCH,SDN-61991,T3_structure
B760324,NO_MATCH,,R0_random
B522076,NO_MATCH,,R0_random
B995202,NO_MATCH,,D1_name_dob_conflict
B551546,NO_MATCH,,R0_random
B446374,MATCH,SDN-52659,T3_structure
B182195,NO_MATCH,,R0_random
B171210,MATCH,SDN-84374,T11_twin
B541853,NO_MATCH,,R0_random
B509810,NO_MATCH,,R0_random
B724396,MATCH,SDN-54678,T3_structure
B995922,NO_MATCH,,D1_name_dob_conflict
B254593,NO_MATCH,,R0_random
B199006,NO_MATCH,,R0_random
B525416,NO_MATCH,,R0_random
B750473,NO_MATCH,,R0_random
B374936,NO_MATCH,,D2_near_name
B824530,MATCH,SDN-62248,T11_twin
B694770,NO_MATCH,,D4_entity_near_name
B817077,NO_MATCH,,R0_random
B482522,NO_MATCH,,R0_random
B612678,MATCH,SDN-14970,T3_structure
B485429,NO_MATCH,,R0_random
B389874,MATCH,SDN-74977,T2_script
B972677,NO_MATCH,,D4_entity_near_name
B197956,MATCH,SDN-70005,T10_stacked
B985917,NO_MATCH,,D7_id_unlisted
B382759,NO_MATCH,,R0_random
B446500,NO_MATCH,,R0_random
B131345,NO_MATCH,,R0_random
B530420,NO_MATCH,,R0_random
B795024,NO_MATCH,,D2_near_name
B812483,MATCH,SDN-21815,T10_stacked
B686866,NO_MATCH,,R1_random_entity
B476099,NO_MATCH,,R0_random
B237787,MATCH,SDN-55878,T8_vessel_prefix
B271171,NO_MATCH,,R0_random
B871382,NO_MATCH,,R0_random
B329598,MATCH,SDN-42337,T1_translit
B496688,NO_MATCH,,R0_random
B723183,NO_MATCH,,R0_random
B522827,NO_MATCH,,R0_random
B838245,NO_MATCH,,R0_random
B238015,NO_MATCH,,R0_random
B108114,MATCH,SDN-76941,T6_id_exact
B280250,NO_MATCH,,D7_id_unlisted
B465221,MATCH,SDN-15886,T10_stacked
B776028,NO_MATCH,,R0_random
B369621,NO_MATCH,,D2_near_name
B564705,MATCH,SDN-61607,T7_entity_suffix
B975643,NO_MATCH,,D1_name_dob_conflict
B696396,NO_MATCH,,D7_id_unlisted
B708426,MATCH,SDN-37288,T1_translit
B854894,NO_MATCH,,R0_random
B231028,NO_MATCH,,R0_random
B487830,MATCH,SDN-59934,T1_translit
B421428,MATCH,SDN-52007,T7_entity_suffix
B590897,MATCH,SDN-55674,T7_entity_suffix
B701722,NO_MATCH,,R0_random
B665248,NO_MATCH,,D7_id_unlisted
B679892,NO_MATCH,,R1_random_entity
B958757,NO_MATCH,,D7_id_unlisted
B488075,NO_MATCH,,R0_random
B850202,NO_MATCH,,R0_random
B659712,NO_MATCH,,D7_id_unlisted
B182949,NO_MATCH,,D4_entity_near_name
B226234,NO_MATCH,,R0_random
B340621,NO_MATCH,,D1_name_dob_conflict
B651323,NO_MATCH,,D2_near_name
B540046,NO_MATCH,,D3_weak_alias_alone
B102832,NO_MATCH,,D3_weak_alias_alone
B792797,NO_MATCH,,R0_random
B347873,NO_MATCH,,R0_random
B227186,NO_MATCH,,R0_random
B752839,NO_MATCH,,R0_random
B154254,NO_MATCH,,R0_random
B342039,NO_MATCH,,R0_random
B903433,MATCH,SDN-62348,T3_structure
B344370,NO_MATCH,,R0_random
B961400,NO_MATCH,,D1_name_dob_conflict
B428886,NO_MATCH,,R0_random
B315117,NO_MATCH,,R0_random
B567377,NO_MATCH,,R0_random
B976282,NO_MATCH,,R0_random
B189866,NO_MATCH,,R0_random
B641784,NO_MATCH,,R0_random
B792005,NO_MATCH,,R0_random
B380820,NO_MATCH,,R0_random
B423001,MATCH,SDN-64752,T7_entity_suffix
B379060,NO_MATCH,,R0_random
B727046,NO_MATCH,,R0_random
B989697,MATCH,SDN-44961,T9_dob_partial
B856379,MATCH,SDN-79770,T8_vessel_prefix
B666856,NO_MATCH,,R0_random
