customer_id,expected_decision,expected_uid,class
B508368,NO_MATCH,,R0_random
B855901,NO_MATCH,,R0_random
B166241,NO_MATCH,,R0_random
B536704,MATCH,SDN-35387,T1_translit
B377145,NO_MATCH,,R0_random
B685357,NO_MATCH,,D1_name_dob_conflict
B964907,MATCH,SDN-76453,T8_vessel_prefix
B290116,MATCH,SDN-59738,T2_script
B697263,NO_MATCH,,D4_entity_near_name
B735930,NO_MATCH,,R0_random
B555199,NO_MATCH,,R0_random
B251765,NO_MATCH,,R0_random
B481264,NO_MATCH,,R2_random_vessel
B863419,NO_MATCH,,R0_random
B907853,MATCH,SDN-65616,T7_entity_suffix
B846880,NO_MATCH,,R0_random
B676330,NO_MATCH,,R0_random
B356159,NO_MATCH,,R1_random_entity
B615994,MATCH,SDN-63674,T2_script
B164286,NO_MATCH,,D5_partial_dob_conflict
B471939,NO_MATCH,,R0_random
B781979,NO_MATCH,,R0_random
B755890,MATCH,SDN-37971,T1_translit
B695734,NO_MATCH,,R0_random
B945289,NO_MATCH,,D5_partial_dob_conflict
B241031,NO_MATCH,,R0_random
B661417,NO_MATCH,,R0_random
B798211,NO_MATCH,,D4_entity_near_name
B435324,NO_MATCH,,R0_random
B977398,MATCH,SDN-31819,T1_translit
B655667,NO_MATCH,,D5_partial_dob_conflict
B336278,NO_MATCH,,D3_weak_alias_alone
B882454,NO_MATCH,,R0_random
B747816,MATCH,SDN-92054,T6_id_exact
B966143,NO_MATCH,,R1_random_entity
B909767,MATCH,SDN-85013,T11_twin
B790012,MATCH,SDN-32073,T13_id_unlisted_name_match
B634743,NO_MATCH,,D2_near_name
B854731,MATCH,SDN-24624,T12_script_customer
B485061,NO_MATCH,,D7_id_unlisted
B112571,NO_MATCH,,R0_random
B427599,MATCH,SDN-80318,T2_script
B345967,NO_MATCH,,R0_random
B334164,NO_MATCH,,D2_near_name
B337518,NO_MATCH,,D3_weak_alias_alone
B114789,NO_MATCH,,D7_id_unlisted
B811186,NO_MATCH,,R0_random
B805317,NO_MATCH,,R0_random
B246187,NO_MATCH,,R0_random
B647236,MATCH,SDN-46762,T5_alias_weak_corroborated
B925220,MATCH,SDN-41864,T6_id_exact
B353555,MATCH,SDN-71678,T1_translit
B209932,MATCH,SDN-20539,T2_script
B795379,NO_MATCH,,R1_random_entity
B510635,MATCH,SDN-59730,T13_id_unlisted_name_match
B191683,NO_MATCH,,R0_random
B670125,NO_MATCH,,D2_near_name
B462881,NO_MATCH,,D7_id_unlisted
B828662,NO_MATCH,,R1_random_entity
B385076,NO_MATCH,,R0_random
B429051,NO_MATCH,,D4_entity_near_name
B842311,NO_MATCH,,R0_random
B891543,NO_MATCH,,D2_near_name
B962894,MATCH,SDN-63206,T1_translit
B498825,NO_MATCH,,R0_random
B432507,NO_MATCH,,R0_random
B715847,NO_MATCH,,R0_random
B198858,MATCH,SDN-60313,T7_entity_suffix
B719667,NO_MATCH,,R0_random
B487955,NO_MATCH,,D1_name_dob_conflict
B275421,NO_MATCH,,R0_random
B488628,MATCH,SDN-46104,T4_alias_strong
B117065,NO_MATCH,,D6_same_given
B937912,NO_MATCH,,D4_entity_near_name
B984314,NO_MATCH,,D2_near_name
B617566,NO_MATCH,,D2_near_name
B658317,NO_MATCH,,R0_random
B150322,NO_MATCH,,R0_random
B177084,NO_MATCH,,R0_random
B477818,MATCH,SDN-55126,T1_translit
B904760,NO_MATCH,,R0_random
B170629,NO_MATCH,,D2_near_name
B685235,NO_MATCH,,R0_random
B118302,NO_MATCH,,R0_random
B882139,NO_MATCH,,D2_near_name
B496499,MATCH,SDN-20026,T1_translit
B197453,NO_MATCH,,R0_random
B185117,NO_MATCH,,R1_random_entity
B125391,NO_MATCH,,R0_random
B245818,NO_MATCH,,R0_random
B763444,NO_MATCH,,R0_random
B592398,MATCH,SDN-77535,T10_stacked
B687005,NO_MATCH,,R0_random
B587321,NO_MATCH,,R0_random
B110803,NO_MATCH,,D7_id_unlisted
B970902,MATCH,SDN-16458,T12_script_customer
B634286,NO_MATCH,,R0_random
B694040,MATCH,SDN-79736,T6_id_exact
B406913,NO_MATCH,,R0_random
B812452,NO_MATCH,,D2_near_name
B609271,NO_MATCH,,D1_name_dob_conflict
B676933,NO_MATCH,,R0_random
B752065,MATCH,SDN-73558,T13_id_unlisted_name_match
B726213,NO_MATCH,,R0_random
B250481,NO_MATCH,,R2_random_vessel
B109818,NO_MATCH,,R0_random
B819938,NO_MATCH,,R0_random
B458694,NO_MATCH,,R0_random
B212870,MATCH,SDN-31387,T12_script_customer
B314398,NO_MATCH,,R0_random
B904541,NO_MATCH,,D5_partial_dob_conflict
B667315,NO_MATCH,,D5_partial_dob_conflict
B211744,MATCH,SDN-20593,T1_translit
B553375,NO_MATCH,,R0_random
B319183,NO_MATCH,,R0_random
B952699,MATCH,SDN-73969,T1_translit
B629781,MATCH,SDN-44026,T7_entity_suffix
B542387,NO_MATCH,,D2_near_name
B864249,NO_MATCH,,D1_name_dob_conflict
B340882,NO_MATCH,,R0_random
B523660,NO_MATCH,,R0_random
B965665,NO_MATCH,,R0_random
B100614,NO_MATCH,,R0_random
B765134,NO_MATCH,,R0_random
B274841,NO_MATCH,,R0_random
B673059,NO_MATCH,,R0_random
B154600,NO_MATCH,,D1_name_dob_conflict
B819226,NO_MATCH,,R0_random
B718606,NO_MATCH,,R0_random
B589403,NO_MATCH,,R0_random
B939107,MATCH,SDN-41365,T1_translit
B362299,NO_MATCH,,R0_random
B697189,NO_MATCH,,R0_random
B613396,NO_MATCH,,R0_random
B909885,NO_MATCH,,R0_random
B725364,NO_MATCH,,R0_random
B797336,NO_MATCH,,R0_random
B652500,MATCH,SDN-78255,T7_entity_suffix
B323133,NO_MATCH,,R0_random
B952746,NO_MATCH,,D4_entity_near_name
B169582,MATCH,SDN-45303,T1_translit
B170392,MATCH,SDN-74859,T5_alias_weak_corroborated
B825789,NO_MATCH,,R0_random
B121054,MATCH,SDN-97481,T7_entity_suffix
B727114,NO_MATCH,,D5_partial_dob_conflict
B764321,NO_MATCH,,R0_random
B160274,NO_MATCH,,R0_random
B360070,NO_MATCH,,R0_random
B700318,MATCH,SDN-62689,T3_structure
B107074,NO_MATCH,,D1_name_dob_conflict
B996400,NO_MATCH,,R0_random
B685894,NO_MATCH,,R0_random
B139310,MATCH,SDN-82439,T7_entity_suffix
B454408,NO_MATCH,,D3_weak_alias_alone
B582529,NO_MATCH,,R0_random
B516049,NO_MATCH,,R1_random_entity
B338921,NO_MATCH,,R0_random
B632839,NO_MATCH,,R0_random
B587354,NO_MATCH,,D7_id_unlisted
B732784,NO_MATCH,,D6_same_given
B363424,NO_MATCH,,R1_random_entity
B691520,NO_MATCH,,R0_random
B754348,NO_MATCH,,R0_random
B310455,MATCH,SDN-21651,T7_entity_suffix
B976751,NO_MATCH,,R0_random
B796957,MATCH,SDN-78673,T6_id_exact
B892955,NO_MATCH,,R0_random
B918591,NO_MATCH,,R0_random
B512110,NO_MATCH,,D4_entity_near_name
B809992,NO_MATCH,,R0_random
B664036,NO_MATCH,,R0_random
B717180,NO_MATCH,,D2_near_name
B763591,NO_MATCH,,R0_random
B999330,MATCH,SDN-24434,T6_id_exact
B358415,NO_MATCH,,R0_random
B120520,MATCH,SDN-56165,T1_translit
B296984,NO_MATCH,,R0_random
B152980,NO_MATCH,,R0_random
B422037,NO_MATCH,,R0_random
B876641,MATCH,SDN-62443,T7_entity_suffix
B418195,NO_MATCH,,R0_random
B888379,NO_MATCH,,R0_random
B116054,NO_MATCH,,R0_random
B662210,MATCH,SDN-43496,T7_entity_suffix
B631746,NO_MATCH,,D7_id_unlisted
B305985,NO_MATCH,,R0_random
B942197,NO_MATCH,,D2_near_name
B770251,NO_MATCH,,D2_near_name
B121617,NO_MATCH,,R0_random
B233346,NO_MATCH,,R0_random
B729360,MATCH,SDN-14323,T13_id_unlisted_name_match
B374944,NO_MATCH,,R0_random
B180791,NO_MATCH,,R0_random
B279692,MATCH,SDN-64183,T7_entity_suffix
B404209,NO_MATCH,,D2_near_name
B621296,MATCH,SDN-62283,T7_entity_suffix
B103763,NO_MATCH,,R0_random
B613464,MATCH,SDN-14318,T7_entity_suffix
B712561,NO_MATCH,,D7_id_unlisted
B997245,NO_MATCH,,R1_random_entity
B112449,MATCH,SDN-61232,T3_structure
B917514,NO_MATCH,,R0_random
B797545,MATCH,SDN-73684,T8_vessel_prefix
B132348,NO_MATCH,,R0_random
B843267,NO_MATCH,,D1_name_dob_conflict
B768283,MATCH,SDN-43570,T7_entity_suffix
B170161,NO_MATCH,,R0_random
B747766,NO_MATCH,,R0_random
B536924,NO_MATCH,,D2_near_name
B659709,NO_MATCH,,R0_random
B512630,NO_MATCH,,R0_random
B622750,MATCH,SDN-46301,T13_id_unlisted_name_match
B878095,NO_MATCH,,R0_random
B999429,MATCH,SDN-15610,T1_translit
B708972,MATCH,SDN-76040,T11_twin
B434684,MATCH,SDN-10726,T7_entity_suffix
B538735,NO_MATCH,,R0_random
B308817,NO_MATCH,,R0_random
B386203,MATCH,SDN-42608,T1_translit
B968780,MATCH,SDN-31344,T12_script_customer
B423925,NO_MATCH,,R0_random
B388805,NO_MATCH,,R0_random
B105173,NO_MATCH,,R0_random
B501258,NO_MATCH,,R0_random
B257998,NO_MATCH,,R0_random
B185133,NO_MATCH,,R0_random
B615863,MATCH,SDN-99503,T1_translit
B257365,MATCH,SDN-97502,T4_alias_strong
B859347,NO_MATCH,,D4_entity_near_name
B804012,NO_MATCH,,R2_random_vessel
B634941,NO_MATCH,,R0_random
B150722,MATCH,SDN-32818,T13_id_unlisted_name_match
B289227,MATCH,SDN-67052,T8_vessel_prefix
B938364,NO_MATCH,,D4_entity_near_name
B802082,NO_MATCH,,R0_random
B483405,NO_MATCH,,D2_near_name
B406211,NO_MATCH,,D1_name_dob_conflict
B188814,MATCH,SDN-87503,T8_vessel_prefix
B860942,NO_MATCH,,R0_random
B590237,NO_MATCH,,D4_entity_near_name
B652281,NO_MATCH,,R1_random_entity
B779545,NO_MATCH,,R0_random
B486775,NO_MATCH,,R0_random
B557523,NO_MATCH,,D1_name_dob_conflict
B469654,NO_MATCH,,R0_random
B973645,NO_MATCH,,R0_random
B318066,NO_MATCH,,R0_random
B780608,NO_MATCH,,R0_random
B109736,NO_MATCH,,R0_random
B208924,NO_MATCH,,D1_name_dob_conflict
B432971,MATCH,SDN-16384,T13_id_unlisted_name_match
B257680,MATCH,SDN-52794,T13_id_unlisted_name_match
B601783,NO_MATCH,,D5_partial_dob_conflict
B849018,NO_MATCH,,R0_random
B588718,NO_MATCH,,R0_random
B995632,MATCH,SDN-63136,T3_structure
B795769,MATCH,SDN-42523,T7_entity_suffix
B965481,NO_MATCH,,D2_near_name
B518098,NO_MATCH,,D1_name_dob_conflict
B684357,MATCH,SDN-75802,T6_id_exact
B268029,NO_MATCH,,R0_random
B413763,NO_MATCH,,R0_random
B539274,NO_MATCH,,R0_random
B831728,NO_MATCH,,R0_random
B512792,NO_MATCH,,R0_random
B889781,MATCH,SDN-38296,T10_stacked
B473460,NO_MATCH,,R0_random
B538072,NO_MATCH,,R0_random
B709228,NO_MATCH,,R0_random
B997925,NO_MATCH,,R0_random
B860543,MATCH,SDN-40238,T8_vessel_prefix
B763990,MATCH,SDN-93191,T9_dob_partial
B252912,NO_MATCH,,R0_random
B630897,NO_MATCH,,D3_weak_alias_alone
B235247,NO_MATCH,,D4_entity_near_name
B372266,NO_MATCH,,D2_near_name
B445673,MATCH,SDN-81115,T10_stacked
B141034,NO_MATCH,,R0_random
B888477,NO_MATCH,,R1_random_entity
B162149,NO_MATCH,,R0_random
B283176,NO_MATCH,,R0_random
B923567,NO_MATCH,,R0_random
B347454,MATCH,SDN-28328,T7_entity_suffix
B301493,NO_MATCH,,D2_near_name
B458768,NO_MATCH,,D4_entity_near_name
B661794,NO_MATCH,,R0_random
B944979,MATCH,SDN-64791,T1_translit
B610939,MATCH,SDN-22910,T7_entity_suffix
B178292,NO_MATCH,,R0_random
B205601,MATCH,SDN-81082,T1_translit
B367483,NO_MATCH,,R0_random
B716047,MATCH,SDN-63844,T1_translit
B411968,NO_MATCH,,R0_random
B912971,MATCH,SDN-11993,T10_stacked
B579025,NO_MATCH,,D4_entity_near_name
B920753,NO_MATCH,,R2_random_vessel
B730354,MATCH,SDN-64763,T7_entity_suffix
B750162,MATCH,SDN-23114,T7_entity_suffix
B628079,MATCH,SDN-63387,T1_translit
B662550,MATCH,SDN-72314,T4_alias_strong
B415353,NO_MATCH,,R0_random
B520575,NO_MATCH,,D5_partial_dob_conflict
B400606,NO_MATCH,,R0_random
B202381,NO_MATCH,,R0_random
B431588,NO_MATCH,,R0_random
B925594,MATCH,SDN-79872,T1_translit
B141866,NO_MATCH,,R0_random
B164358,MATCH,SDN-39134,T12_script_customer
B334690,MATCH,SDN-90818,T7_entity_suffix
B248331,NO_MATCH,,R0_random
B606952,NO_MATCH,,R0_random
B825190,NO_MATCH,,R1_random_entity
B610308,NO_MATCH,,R0_random
B536614,NO_MATCH,,R0_random
B217091,NO_MATCH,,R0_random
B617021,NO_MATCH,,D1_name_dob_conflict
B758014,NO_MATCH,,R0_random
B397932,NO_MATCH,,R0_random
B203929,NO_MATCH,,R0_random
B648736,MATCH,SDN-56213,T2_script
B154779,NO_MATCH,,R0_random
B247139,MATCH,SDN-92403,T4_alias_strong
B441975,NO_MATCH,,R0_random
B100200,MATCH,SDN-18208,T1_translit
B888533,NO_MATCH,,R0_random
B108499,NO_MATCH,,R0_random
B452017,NO_MATCH,,D1_name_dob_conflict
B401020,NO_MATCH,,R0_random
B234085,NO_MATCH,,R0_random
B715261,NO_MATCH,,D3_weak_alias_alone
B836645,NO_MATCH,,R0_random
B234468,NO_MATCH,,R0_random
B191556,NO_MATCH,,R0_random
B383918,NO_MATCH,,R0_random
B195217,NO_MATCH,,R0_random
B395004,NO_MATCH,,R0_random
B478643,NO_MATCH,,R0_random
B675666,NO_MATCH,,D1_name_dob_conflict
B606264,NO_MATCH,,D4_entity_near_name
B756930,MATCH,SDN-18751,T1_translit
B956877,NO_MATCH,,R0_random
B194031,NO_MATCH,,D1_name_dob_conflict
B465549,NO_MATCH,,D2_near_name
B347422,NO_MATCH,,R0_random
B223468,NO_MATCH,,R0_random
B886955,NO_MATCH,,R0_random
B522467,NO_MATCH,,D7_id_unlisted
B221027,NO_MATCH,,R0_random
B130495,NO_MATCH,,R0_random
B142991,NO_MATCH,,R0_random
B564920,NO_MATCH,,R0_random
B398525,NO_MATCH,,R0_random
B505392,NO_MATCH,,R1_random_entity
B843552,MATCH,SDN-90811,T9_dob_partial
B438352,NO_MATCH,,R0_random
B631649,MATCH,SDN-26936,T1_translit
B757736,MATCH,SDN-71063,T1_translit
B905657,MATCH,SDN-46142,T9_dob_partial
B955920,NO_MATCH,,R0_random
B558706,NO_MATCH,,D2_near_name
B236857,MATCH,SDN-27756,T13_id_unlisted_name_match
B192566,NO_MATCH,,D1_name_dob_conflict
B671926,NO_MATCH,,D4_entity_near_name
B413241,NO_MATCH,,R0_random
B793456,NO_MATCH,,D7_id_unlisted
B492947,NO_MATCH,,R0_random
B573728,NO_MATCH,,R1_random_entity
B234557,NO_MATCH,,R0_random
B555517,MATCH,SDN-26225,T2_script
B835320,NO_MATCH,,R0_random
B473903,NO_MATCH,,R0_random
B582715,MATCH,SDN-19354,T3_structure
B587418,NO_MATCH,,R0_random
B327724,NO_MATCH,,D2_near_name
B281160,MATCH,SDN-42323,T7_entity_suffix
B153874,NO_MATCH,,R0_random
B162152,MATCH,SDN-42654,T7_entity_suffix
B215942,NO_MATCH,,R0_random
B546729,MATCH,SDN-31317,T7_entity_suffix
B765704,NO_MATCH,,R0_random
B137004,NO_MATCH,,R0_random
B894722,NO_MATCH,,R0_random
B803686,NO_MATCH,,R0_random
B741258,MATCH,SDN-47957,T8_vessel_prefix
B389995,NO_MATCH,,D5_partial_dob_conflict
B943071,NO_MATCH,,R0_random
B659272,NO_MATCH,,R0_random
B414071,NO_MATCH,,R0_random
B498878,NO_MATCH,,R0_random
B982034,NO_MATCH,,R0_random
B429761,NO_MATCH,,R0_random
B733608,NO_MATCH,,R0_random
B589014,NO_MATCH,,R0_random
B544521,NO_MATCH,,R0_random
B950212,MATCH,SDN-34471,T10_stacked
B740605,NO_MATCH,,R0_random
B691071,NO_MATCH,,R0_random
B380640,MATCH,SDN-41908,T7_entity_suffix
B786523,NO_MATCH,,R0_random
B844916,NO_MATCH,,R0_random
B149534,NO_MATCH,,R0_random
B152270,MATCH,SDN-61900,T7_entity_suffix
B789519,NO_MATCH,,D2_near_name
B886089,NO_MATCH,,R0_random
B813375,NO_MATCH,,R0_random
B563250,NO_MATCH,,R0_random
B812221,NO_MATCH,,D2_near_name
B376168,NO_MATCH,,D7_id_unlisted
B822607,MATCH,SDN-18487,T3_structure
B678548,NO_MATCH,,R0_random
B424248,MATCH,SDN-26472,T1_translit
B404467,MATCH,SDN-72250,T1_translit
B781160,NO_MATCH,,D5_partial_dob_conflict
B611673,NO_MATCH,,R0_random
B834842,NO_MATCH,,R0_random
B640964,MATCH,SDN-13009,T3_structure
B882551,NO_MATCH,,R0_random
B340886,MATCH,SDN-30281,T1_translit
B651940,MATCH,SDN-81002,T1_translit
B373165,NO_MATCH,,D4_entity_near_name
B972858,NO_MATCH,,R1_random_entity
B946587,NO_MATCH,,R0_random
B694084,MATCH,SDN-50416,T6_id_exact
B474444,NO_MATCH,,R0_random
B915263,MATCH,SDN-82398,T6_id_exact
B920391,NO_MATCH,,D4_entity_near_name
B641833,MATCH,SDN-61728,T6_id_exact
B587959,MATCH,SDN-76311,T1_translit
B645084,NO_MATCH,,D5_partial_dob_conflict
B157507,NO_MATCH,,R0_random
B157276,NO_MATCH,,D2_near_name
B902950,NO_MATCH,,R0_random
B313676,NO_MATCH,,R0_random
B666090,NO_MATCH,,D2_near_name
B148106,NO_MATCH,,R0_random
B594651,MATCH,SDN-39506,T1_translit
B187584,MATCH,SDN-62709,T13_id_unlisted_name_match
B816208,NO_MATCH,,D7_id_unlisted
B929076,NO_MATCH,,R0_random
B884120,NO_MATCH,,R0_random
B614839,NO_MATCH,,R0_random
B695471,NO_MATCH,,R0_random
B609025,MATCH,SDN-12238,T9_dob_partial
B816280,MATCH,SDN-57795,T10_stacked
B524831,NO_MATCH,,R0_random
B167409,NO_MATCH,,R0_random
B442547,NO_MATCH,,R0_random
B762506,NO_MATCH,,D2_near_name
B487908,NO_MATCH,,R0_random
B177262,NO_MATCH,,R0_random
B486697,NO_MATCH,,R0_random
B144613,NO_MATCH,,D7_id_unlisted
B824740,MATCH,SDN-48999,T1_translit
B441109,NO_MATCH,,D1_name_dob_conflict
B254888,NO_MATCH,,D7_id_unlisted
B756532,NO_MATCH,,R0_random
B529421,NO_MATCH,,R0_random
B959440,NO_MATCH,,R0_random
B169090,NO_MATCH,,R1_random_entity
B829165,MATCH,SDN-69627,T11_twin
B828723,NO_MATCH,,R0_random
B155801,NO_MATCH,,R0_random
B697749,MATCH,SDN-91188,T11_twin
B405273,NO_MATCH,,R0_random
B180125,NO_MATCH,,R0_random
B789213,MATCH,SDN-68048,T8_vessel_prefix
B984339,NO_MATCH,,R0_random
B641788,MATCH,SDN-76361,T13_id_unlisted_name_match
B801906,NO_MATCH,,R0_random
B445422,NO_MATCH,,R0_random
B933976,NO_MATCH,,R0_random
B990322,MATCH,SDN-12916,T7_entity_suffix
B770378,NO_MATCH,,R0_random
B596410,NO_MATCH,,R0_random
B716618,NO_MATCH,,R0_random
B561056,MATCH,SDN-78546,T7_entity_suffix
B856820,NO_MATCH,,R0_random
B719106,MATCH,SDN-59934,T7_entity_suffix
B911535,NO_MATCH,,R0_random
B163521,NO_MATCH,,D1_name_dob_conflict
B136230,NO_MATCH,,D2_near_name
B419685,NO_MATCH,,R0_random
B812868,NO_MATCH,,D2_near_name
B763068,NO_MATCH,,D7_id_unlisted
B270375,MATCH,SDN-52007,T8_vessel_prefix
B310213,NO_MATCH,,R0_random
B569590,NO_MATCH,,R0_random
B441772,NO_MATCH,,R0_random
B830799,NO_MATCH,,D7_id_unlisted
B791781,NO_MATCH,,D5_partial_dob_conflict
B814399,NO_MATCH,,D1_name_dob_conflict
B965388,NO_MATCH,,R0_random
B792337,NO_MATCH,,R0_random
B321547,NO_MATCH,,D2_near_name
B794737,NO_MATCH,,R0_random
B895786,NO_MATCH,,R0_random
B291027,NO_MATCH,,R0_random
B918075,MATCH,SDN-71631,T7_entity_suffix
B207899,NO_MATCH,,R0_random
B409260,MATCH,SDN-89366,T7_entity_suffix
B665396,MATCH,SDN-68293,T11_twin
B366222,NO_MATCH,,R0_random
B790003,NO_MATCH,,R0_random
B220401,NO_MATCH,,R0_random
B254195,MATCH,SDN-17272,T1_translit
B177626,NO_MATCH,,R0_random
B915075,NO_MATCH,,R0_random
B156767,NO_MATCH,,R0_random
B750620,NO_MATCH,,D2_near_name
B701785,MATCH,SDN-72618,T10_stacked
B424275,NO_MATCH,,D6_same_given
B795809,NO_MATCH,,R0_random
B623412,NO_MATCH,,R0_random
B698122,NO_MATCH,,R0_random
B344736,NO_MATCH,,R0_random
B422964,NO_MATCH,,D1_name_dob_conflict
B982482,NO_MATCH,,R0_random
B545511,NO_MATCH,,R0_random
B415967,NO_MATCH,,R0_random
B134482,NO_MATCH,,R0_random
B351187,NO_MATCH,,R0_random
B443499,NO_MATCH,,D2_near_name
B609122,NO_MATCH,,R0_random
B603834,NO_MATCH,,R0_random
B970337,NO_MATCH,,R1_random_entity
B251515,NO_MATCH,,R0_random
B319653,NO_MATCH,,R0_random
B112167,MATCH,SDN-85308,T3_structure
B109164,NO_MATCH,,D7_id_unlisted
B586225,NO_MATCH,,R0_random
B976498,NO_MATCH,,D1_name_dob_conflict
B348963,NO_MATCH,,R0_random
B612600,MATCH,SDN-84644,T3_structure
B361962,NO_MATCH,,R0_random
B583111,MATCH,SDN-14622,T11_twin
B893028,MATCH,SDN-13654,T7_entity_suffix
B651140,NO_MATCH,,R0_random
B278154,MATCH,SDN-75564,T3_structure
B270669,NO_MATCH,,D1_name_dob_conflict
B218806,MATCH,SDN-38720,T6_id_exact
B954080,NO_MATCH,,D7_id_unlisted
B500909,NO_MATCH,,R0_random
B290434,NO_MATCH,,R0_random
B501112,NO_MATCH,,D2_near_name
B907712,MATCH,SDN-76898,T11_twin
B216979,MATCH,SDN-39663,T8_vessel_prefix
B423727,MATCH,SDN-63016,T13_id_unlisted_name_match
B876110,NO_MATCH,,R0_random
B343419,MATCH,SDN-78139,T3_structure
B559599,NO_MATCH,,R0_random
B284474,MATCH,SDN-64151,T2_script
B719877,NO_MATCH,,R0_random
B548076,MATCH,SDN-31740,T10_stacked
B288096,NO_MATCH,,R0_random
B273844,NO_MATCH,,R0_random
B939406,NO_MATCH,,R0_random
B951646,NO_MATCH,,R0_random
B582295,NO_MATCH,,R0_random
B872127,MATCH,SDN-61991,T10_stacked
B299899,NO_MATCH,,R0_random
B973868,MATCH,SDN-82578,T13_id_unlisted_name_match
B972944,NO_MATCH,,R1_random_entity
B347034,NO_MATCH,,R0_random
B324187,MATCH,SDN-25438,T1_translit
B428008,NO_MATCH,,R0_random
B432345,MATCH,SDN-25239,T7_entity_suffix
B147344,NO_MATCH,,R0_random
B678030,NO_MATCH,,R0_random
B529571,NO_MATCH,,R0_random
B853785,NO_MATCH,,R0_random
B210156,NO_MATCH,,D7_id_unlisted
B707054,MATCH,SDN-88301,T10_stacked
B123477,MATCH,SDN-81117,T13_id_unlisted_name_match
B531499,NO_MATCH,,D2_near_name
B409778,NO_MATCH,,R0_random
B883301,NO_MATCH,,D1_name_dob_conflict
B838774,NO_MATCH,,R0_random
B154510,MATCH,SDN-18025,T1_translit
B586391,NO_MATCH,,R0_random
B494637,NO_MATCH,,R0_random
B116375,MATCH,SDN-56036,T1_translit
B377495,NO_MATCH,,R0_random
B944137,NO_MATCH,,D4_entity_near_name
B261934,NO_MATCH,,R0_random
B897654,NO_MATCH,,D7_id_unlisted
B601987,NO_MATCH,,R0_random
B959910,NO_MATCH,,R0_random
B899236,NO_MATCH,,R0_random
B564799,NO_MATCH,,R0_random
B474814,MATCH,SDN-47476,T6_id_exact
B436321,NO_MATCH,,R0_random
B885013,NO_MATCH,,D1_name_dob_conflict
B928552,NO_MATCH,,D2_near_name
B957120,NO_MATCH,,D3_weak_alias_alone
B759989,NO_MATCH,,D3_weak_alias_alone
B412526,NO_MATCH,,R0_random
B648769,NO_MATCH,,R0_random
B245173,NO_MATCH,,R0_random
B606233,NO_MATCH,,R0_random
B699365,NO_MATCH,,R0_random
B786502,NO_MATCH,,R0_random
B675642,MATCH,SDN-70760,T3_structure
B557584,NO_MATCH,,R0_random
B495808,MATCH,SDN-81104,T13_id_unlisted_name_match
B336677,MATCH,SDN-63935,T8_vessel_prefix
B264545,NO_MATCH,,R0_random
B592580,NO_MATCH,,R0_random
B879514,NO_MATCH,,R0_random
B612146,NO_MATCH,,R0_random
B681588,MATCH,SDN-93620,T6_id_exact
B438472,NO_MATCH,,R0_random
B539642,NO_MATCH,,R0_random
B525424,NO_MATCH,,D4_entity_near_name
B464506,NO_MATCH,,R0_random
B732549,MATCH,SDN-40884,T9_dob_partial
B616369,MATCH,SDN-92436,T7_entity_suffix
B764295,NO_MATCH,,R0_random
B174999,NO_MATCH,,R0_random
B211234,MATCH,SDN-64259,T10_stacked
B755339,MATCH,SDN-49118,T3_structure
B823173,NO_MATCH,,D4_entity_near_name
B222875,NO_MATCH,,R0_random
B511170,NO_MATCH,,R0_random
B404679,NO_MATCH,,R0_random
B415553,NO_MATCH,,D6_same_given
B948616,NO_MATCH,,R0_random
B922696,NO_MATCH,,D2_near_name
B938148,NO_MATCH,,D5_partial_dob_conflict
B233767,NO_MATCH,,R0_random
B840157,NO_MATCH,,R0_random
B647915,MATCH,SDN-40835,T2_script
B748801,NO_MATCH,,R0_random
B371495,NO_MATCH,,D1_name_dob_conflict
B592468,NO_MATCH,,D5_partial_dob_conflict
B550518,NO_MATCH,,R0_random
B637744,MATCH,SDN-92159,T8_vessel_prefix
B409259,NO_MATCH,,R0_random
B524369,NO_MATCH,,D4_entity_near_name
B637294,NO_MATCH,,R0_random
B541079,NO_MATCH,,R0_random
B536993,NO_MATCH,,R0_random
B696974,MATCH,SDN-95626,T7_entity_suffix
B357595,MATCH,SDN-90832,T7_entity_suffix
B411437,NO_MATCH,,R0_random
B301108,NO_MATCH,,D4_entity_near_name
B760324,NO_MATCH,,R0_random
B522076,NO_MATCH,,D7_id_unlisted
B995202,NO_MATCH,,R0_random
B551546,NO_MATCH,,D7_id_unlisted
B446374,NO_MATCH,,R1_random_entity
B182195,MATCH,SDN-30835,T12_script_customer
B171210,MATCH,SDN-63037,T7_entity_suffix
B541853,NO_MATCH,,R0_random
B509810,NO_MATCH,,R0_random
B724396,NO_MATCH,,R0_random
B995922,MATCH,SDN-49469,T1_translit
B254593,MATCH,SDN-61879,T6_id_exact
B199006,NO_MATCH,,D2_near_name
B525416,NO_MATCH,,R0_random
B750473,MATCH,SDN-93518,T3_structure
B374936,NO_MATCH,,R0_random
B824530,NO_MATCH,,R0_random
B694770,NO_MATCH,,D1_name_dob_conflict
B817077,MATCH,SDN-91888,T6_id_exact
B482522,NO_MATCH,,D2_near_name
B612678,MATCH,SDN-48941,T8_vessel_prefix
B485429,NO_MATCH,,R0_random
B389874,NO_MATCH,,D2_near_name
B972677,NO_MATCH,,D7_id_unlisted
B197956,NO_MATCH,,D1_name_dob_conflict
B985917,NO_MATCH,,R0_random
B382759,NO_MATCH,,R0_random
B446500,NO_MATCH,,R0_random
B131345,NO_MATCH,,R0_random
B530420,NO_MATCH,,D5_partial_dob_conflict
