customer_id,expected_decision,expected_uid,class
B354186,MATCH,SDN-68774,T6_id_exact
B119541,MATCH,SDN-22109,T7_entity_suffix
B312278,NO_MATCH,,R0_random
B599919,NO_MATCH,,R0_random
B915200,NO_MATCH,,R0_random
B816981,MATCH,SDN-17426,T7_entity_suffix
B734619,NO_MATCH,,R0_random
B392283,NO_MATCH,,D2_near_name
B709636,NO_MATCH,,R0_random
B690805,MATCH,SDN-34286,T1_translit
B161631,NO_MATCH,,D4_entity_near_name
B929542,NO_MATCH,,R0_random
B754572,NO_MATCH,,D2_near_name
B796306,MATCH,SDN-48342,T1_translit
B968079,NO_MATCH,,D7_id_unlisted
B867925,NO_MATCH,,R0_random
B832498,NO_MATCH,,R0_random
B396644,NO_MATCH,,D1_name_dob_conflict
B351811,MATCH,SDN-82697,T1_translit
B851948,NO_MATCH,,D2_near_name
B669719,NO_MATCH,,R0_random
B200490,NO_MATCH,,R0_random
B169919,NO_MATCH,,D2_near_name
B736733,NO_MATCH,,R0_random
B375484,NO_MATCH,,R0_random
B139420,NO_MATCH,,R0_random
B757333,NO_MATCH,,R0_random
B957703,NO_MATCH,,R0_random
B333022,NO_MATCH,,R0_random
B379162,NO_MATCH,,R0_random
B829297,NO_MATCH,,R0_random
B428589,MATCH,SDN-79748,T7_entity_suffix
B107467,NO_MATCH,,R0_random
B775368,NO_MATCH,,R0_random
B199604,MATCH,SDN-22373,T1_translit
B575980,MATCH,SDN-52458,T10_stacked
B486494,NO_MATCH,,R0_random
B342809,NO_MATCH,,D2_near_name
B531414,NO_MATCH,,D6_same_given
B603388,NO_MATCH,,R0_random
B311053,NO_MATCH,,R0_random
B205054,NO_MATCH,,R0_random
B338641,MATCH,SDN-98901,T13_id_unlisted_name_match
B667003,NO_MATCH,,R0_random
B544006,NO_MATCH,,D1_name_dob_conflict
B955042,NO_MATCH,,R0_random
B586832,NO_MATCH,,R0_random
B846035,NO_MATCH,,R2_random_vessel
B213286,NO_MATCH,,R0_random
B669745,NO_MATCH,,R0_random
B271910,NO_MATCH,,R0_random
B753553,NO_MATCH,,R0_random
B401770,NO_MATCH,,R0_random
B739267,NO_MATCH,,R0_random
B837285,NO_MATCH,,R0_random
B853591,MATCH,SDN-44656,T9_dob_partial
B212416,NO_MATCH,,D7_id_unlisted
B135426,NO_MATCH,,R0_random
B654799,MATCH,SDN-88240,T6_id_exact
B250782,NO_MATCH,,R0_random
B749097,MATCH,SDN-29033,T2_script
B702833,NO_MATCH,,R1_random_entity
B962306,NO_MATCH,,R0_random
B721204,NO_MATCH,,R0_random
B607255,NO_MATCH,,R0_random
B317001,NO_MATCH,,R0_random
B905145,NO_MATCH,,D3_weak_alias_alone
B417184,MATCH,SDN-81753,T3_structure
B126577,NO_MATCH,,R0_random
B150489,NO_MATCH,,R0_random
B974648,MATCH,SDN-40202,T8_vessel_prefix
B148491,NO_MATCH,,R0_random
B145822,MATCH,SDN-37913,T1_translit
B384111,NO_MATCH,,R0_random
B655060,MATCH,SDN-59257,T3_structure
B530637,NO_MATCH,,R0_random
B973141,NO_MATCH,,R0_random
B973780,NO_MATCH,,R0_random
B679228,NO_MATCH,,R0_random
B964153,MATCH,SDN-88138,T7_entity_suffix
B178280,NO_MATCH,,R1_random_entity
B470138,NO_MATCH,,D4_entity_near_name
B249565,NO_MATCH,,D1_name_dob_conflict
B557300,NO_MATCH,,D2_near_name
B421328,NO_MATCH,,R0_random
B621175,MATCH,SDN-83301,T1_translit
B152693,NO_MATCH,,R0_random
B454225,NO_MATCH,,D4_entity_near_name
B991436,NO_MATCH,,D2_near_name
B895202,NO_MATCH,,R0_random
B886462,NO_MATCH,,D3_weak_alias_alone
B573436,MATCH,SDN-10233,T11_twin
B979864,NO_MATCH,,R0_random
B682102,NO_MATCH,,R0_random
B566607,MATCH,SDN-20008,T1_translit
B387147,MATCH,SDN-33434,T8_vessel_prefix
B899792,MATCH,SDN-25097,T1_translit
B381926,NO_MATCH,,R0_random
B524557,NO_MATCH,,R1_random_entity
B641223,MATCH,SDN-27521,T13_id_unlisted_name_match
B218066,NO_MATCH,,R0_random
B386056,MATCH,SDN-12088,T1_translit
B557706,NO_MATCH,,D2_near_name
B537367,NO_MATCH,,R0_random
B477819,NO_MATCH,,R0_random
B599625,NO_MATCH,,D1_name_dob_conflict
B793195,NO_MATCH,,R0_random
B260076,NO_MATCH,,R1_random_entity
B281210,NO_MATCH,,R0_random
B706412,NO_MATCH,,R0_random
B971432,NO_MATCH,,R0_random
B871858,NO_MATCH,,R1_random_entity
B452257,NO_MATCH,,D4_entity_near_name
B871259,NO_MATCH,,D2_near_name
B465672,NO_MATCH,,R0_random
B199284,NO_MATCH,,R1_random_entity
B455188,NO_MATCH,,D7_id_unlisted
B865557,MATCH,SDN-86810,T1_translit
B113785,NO_MATCH,,D3_weak_alias_alone
B561162,MATCH,SDN-52757,T1_translit
B617687,NO_MATCH,,R0_random
B783359,MATCH,SDN-39685,T13_id_unlisted_name_match
B195393,NO_MATCH,,R0_random
B145596,NO_MATCH,,D5_partial_dob_conflict
B431030,NO_MATCH,,R0_random
B975659,NO_MATCH,,D4_entity_near_name
B790852,NO_MATCH,,R0_random
B580052,NO_MATCH,,D2_near_name
B444363,NO_MATCH,,R0_random
B137269,NO_MATCH,,R0_random
B264703,NO_MATCH,,R0_random
B400782,NO_MATCH,,D7_id_unlisted
B134318,NO_MATCH,,R0_random
B623036,MATCH,SDN-61136,T7_entity_suffix
B297002,NO_MATCH,,R0_random
B711542,NO_MATCH,,R0_random
B425084,NO_MATCH,,R0_random
B755436,NO_MATCH,,R0_random
B346104,NO_MATCH,,R0_random
B343774,NO_MATCH,,R0_random
B751678,NO_MATCH,,R0_random
B164967,NO_MATCH,,R0_random
B528131,NO_MATCH,,D4_entity_near_name
B980164,NO_MATCH,,R0_random
B663795,NO_MATCH,,D5_partial_dob_conflict
B475393,NO_MATCH,,D2_near_name
B268771,NO_MATCH,,D2_near_name
B299906,NO_MATCH,,R0_random
B474085,NO_MATCH,,R0_random
B234473,NO_MATCH,,R0_random
B740619,MATCH,SDN-57487,T1_translit
B450355,NO_MATCH,,R0_random
B930795,NO_MATCH,,D2_near_name
B289958,NO_MATCH,,R0_random
B471893,NO_MATCH,,D2_near_name
B831756,NO_MATCH,,R2_random_vessel
B544955,NO_MATCH,,R0_random
B712140,NO_MATCH,,R0_random
B688262,NO_MATCH,,D2_near_name
B975049,NO_MATCH,,D2_near_name
B369882,NO_MATCH,,D5_partial_dob_conflict
B365121,MATCH,SDN-45291,T1_translit
B649423,NO_MATCH,,D2_near_name
B470637,MATCH,SDN-49455,T13_id_unlisted_name_match
B539618,NO_MATCH,,R0_random
B389972,NO_MATCH,,R0_random
B975686,NO_MATCH,,R0_random
B665735,NO_MATCH,,R0_random
B668010,MATCH,SDN-28696,T7_entity_suffix
B270628,MATCH,SDN-18174,T11_twin
B341324,NO_MATCH,,D6_same_given
B987339,NO_MATCH,,R0_random
B835772,MATCH,SDN-30859,T7_entity_suffix
B698178,NO_MATCH,,R0_random
B551529,NO_MATCH,,R0_random
B913444,NO_MATCH,,R0_random
B269124,NO_MATCH,,R0_random
B838910,NO_MATCH,,R0_random
B599427,NO_MATCH,,R0_random
B495215,MATCH,SDN-91397,T7_entity_suffix
B274735,NO_MATCH,,R0_random
B338108,NO_MATCH,,R0_random
B767839,NO_MATCH,,R0_random
B782732,MATCH,SDN-10321,T6_id_exact
B976052,NO_MATCH,,R0_random
B268270,NO_MATCH,,R0_random
B973505,MATCH,SDN-76224,T11_twin
B775193,MATCH,SDN-32973,T6_id_exact
B252645,NO_MATCH,,R0_random
B247192,NO_MATCH,,D5_partial_dob_conflict
B486680,NO_MATCH,,R0_random
B852380,NO_MATCH,,R0_random
B720862,MATCH,SDN-76585,T6_id_exact
B514845,NO_MATCH,,D6_same_given
B864792,NO_MATCH,,R0_random
B894210,NO_MATCH,,R0_random
B121867,MATCH,SDN-48306,T7_entity_suffix
B885193,NO_MATCH,,R0_random
B343805,NO_MATCH,,D1_name_dob_conflict
B237378,NO_MATCH,,R0_random
B367035,MATCH,SDN-68792,T1_translit
B712141,MATCH,SDN-43700,T7_entity_suffix
B956687,MATCH,SDN-21025,T10_stacked
B722411,MATCH,SDN-21877,T11_twin
B682164,NO_MATCH,,R1_random_entity
B587391,MATCH,SDN-47850,T8_vessel_prefix
B315184,NO_MATCH,,R0_random
B404292,MATCH,SDN-12600,T13_id_unlisted_name_match
B150926,NO_MATCH,,D4_entity_near_name
B768643,NO_MATCH,,D5_partial_dob_conflict
B972447,NO_MATCH,,R0_random
B310161,NO_MATCH,,D2_near_name
B234013,NO_MATCH,,R0_random
B368494,NO_MATCH,,D5_partial_dob_conflict
B734401,NO_MATCH,,D7_id_unlisted
B932726,NO_MATCH,,R0_random
B205108,MATCH,SDN-68238,T7_entity_suffix
B962747,NO_MATCH,,R0_random
B972513,NO_MATCH,,D5_partial_dob_conflict
B327967,NO_MATCH,,D6_same_given
B911653,MATCH,SDN-23593,T7_entity_suffix
B857706,MATCH,SDN-25891,T9_dob_partial
B924682,MATCH,SDN-93514,T1_translit
B806235,NO_MATCH,,R0_random
B679839,NO_MATCH,,R0_random
B492055,NO_MATCH,,R0_random
B969580,MATCH,SDN-44990,T1_translit
B147916,MATCH,SDN-67496,T6_id_exact
B322412,NO_MATCH,,R0_random
B969516,MATCH,SDN-23500,T1_translit
B158625,NO_MATCH,,R0_random
B557204,MATCH,SDN-73734,T7_entity_suffix
B346112,NO_MATCH,,D4_entity_near_name
B695749,NO_MATCH,,R0_random
B130657,NO_MATCH,,R0_random
B775778,NO_MATCH,,R0_random
B530932,NO_MATCH,,R0_random
B186688,MATCH,SDN-19428,T1_translit
B552424,NO_MATCH,,R0_random
B849242,NO_MATCH,,D7_id_unlisted
B180279,MATCH,SDN-79547,T13_id_unlisted_name_match
B929013,NO_MATCH,,R0_random
B249791,NO_MATCH,,D4_entity_near_name
B861935,MATCH,SDN-81220,T10_stacked
B302975,NO_MATCH,,R0_random
B106695,NO_MATCH,,R0_random
B809540,NO_MATCH,,R0_random
B253163,MATCH,SDN-40190,T8_vessel_prefix
B911730,MATCH,SDN-27653,T8_vessel_prefix
B581153,NO_MATCH,,R0_random
B484061,NO_MATCH,,R0_random
B357137,NO_MATCH,,R0_random
B332627,NO_MATCH,,R0_random
B905043,NO_MATCH,,R0_random
B681021,NO_MATCH,,R0_random
B604715,MATCH,SDN-25525,T13_id_unlisted_name_match
B489765,NO_MATCH,,R0_random
B298491,NO_MATCH,,D7_id_unlisted
B859835,MATCH,SDN-24257,T1_translit
B699311,NO_MATCH,,R0_random
B519156,NO_MATCH,,D4_entity_near_name
B366900,NO_MATCH,,R0_random
B524184,NO_MATCH,,R0_random
B170820,NO_MATCH,,R0_random
B515357,MATCH,SDN-33403,T7_entity_suffix
B521570,NO_MATCH,,R0_random
B617049,NO_MATCH,,R0_random
B273965,NO_MATCH,,R0_random
B552614,NO_MATCH,,D5_partial_dob_conflict
B332152,MATCH,SDN-25815,T6_id_exact
B206406,MATCH,SDN-86902,T7_entity_suffix
B980516,NO_MATCH,,D4_entity_near_name
B458717,NO_MATCH,,R0_random
B209791,NO_MATCH,,R0_random
B707571,NO_MATCH,,D1_name_dob_conflict
B152098,NO_MATCH,,R0_random
B429833,NO_MATCH,,R0_random
B796176,NO_MATCH,,R0_random
B459772,NO_MATCH,,D2_near_name
B885788,NO_MATCH,,R0_random
B348536,NO_MATCH,,R0_random
B348895,NO_MATCH,,R0_random
B757161,MATCH,SDN-51317,T12_script_customer
B197841,MATCH,SDN-88665,T8_vessel_prefix
B295961,NO_MATCH,,R0_random
B554574,NO_MATCH,,R0_random
B233640,NO_MATCH,,R0_random
B902413,NO_MATCH,,R0_random
B503515,NO_MATCH,,R0_random
B103762,MATCH,SDN-77376,T11_twin
B522874,MATCH,SDN-30841,T1_translit
B882969,MATCH,SDN-37744,T1_translit
B584072,NO_MATCH,,R0_random
B912478,MATCH,SDN-26919,T6_id_exact
B568449,MATCH,SDN-61215,T9_dob_partial
B218025,NO_MATCH,,R0_random
B218765,NO_MATCH,,R1_random_entity
B353066,NO_MATCH,,R0_random
B536267,NO_MATCH,,R0_random
B310832,MATCH,SDN-58520,T10_stacked
B663216,NO_MATCH,,R1_random_entity
B975299,MATCH,SDN-64962,T7_entity_suffix
B587394,NO_MATCH,,R0_random
B170027,NO_MATCH,,R0_random
B214545,MATCH,SDN-40850,T1_translit
B577208,NO_MATCH,,R0_random
B851533,MATCH,SDN-26384,T7_entity_suffix
B270774,NO_MATCH,,R0_random
B837359,MATCH,SDN-14366,T1_translit
B950983,NO_MATCH,,R0_random
B711875,NO_MATCH,,R0_random
B303211,NO_MATCH,,R0_random
B186100,NO_MATCH,,D6_same_given
B696725,NO_MATCH,,R0_random
B514775,NO_MATCH,,R0_random
B436310,NO_MATCH,,R0_random
B447791,NO_MATCH,,R0_random
B858730,MATCH,SDN-63975,T1_translit
B231417,MATCH,SDN-36553,T13_id_unlisted_name_match
B707006,NO_MATCH,,R0_random
B578666,NO_MATCH,,R0_random
B247483,NO_MATCH,,R0_random
B336182,NO_MATCH,,R0_random
B917524,NO_MATCH,,R0_random
B587336,NO_MATCH,,D1_name_dob_conflict
B945650,NO_MATCH,,R0_random
B997709,NO_MATCH,,R0_random
B849345,NO_MATCH,,R0_random
B570605,MATCH,SDN-51678,T1_translit
B709703,MATCH,SDN-50730,T6_id_exact
B846058,NO_MATCH,,R0_random
B912904,MATCH,SDN-61283,T9_dob_partial
B518723,NO_MATCH,,R0_random
B509553,NO_MATCH,,D3_weak_alias_alone
B970840,NO_MATCH,,R0_random
B756160,NO_MATCH,,R0_random
B794511,NO_MATCH,,R0_random
B190324,MATCH,SDN-62976,T2_script
B539194,MATCH,SDN-13868,T1_translit
B474633,NO_MATCH,,R0_random
B742600,NO_MATCH,,D7_id_unlisted
B975072,NO_MATCH,,R0_random
B607017,NO_MATCH,,R0_random
B714642,NO_MATCH,,D5_partial_dob_conflict
B500567,NO_MATCH,,R1_random_entity
B264727,NO_MATCH,,D1_name_dob_conflict
B648999,NO_MATCH,,R1_random_entity
B650150,MATCH,SDN-28726,T7_entity_suffix
B578734,NO_MATCH,,R0_random
B369096,NO_MATCH,,R0_random
B143341,NO_MATCH,,D2_near_name
B914703,NO_MATCH,,R0_random
B924397,MATCH,SDN-89050,T9_dob_partial
B145725,NO_MATCH,,R0_random
B898220,NO_MATCH,,R0_random
B208669,NO_MATCH,,R0_random
B902018,NO_MATCH,,D1_name_dob_conflict
B383936,NO_MATCH,,D6_same_given
B800124,NO_MATCH,,D4_entity_near_name
B967224,MATCH,SDN-83405,T1_translit
B836872,MATCH,SDN-62284,T10_stacked
B100518,NO_MATCH,,R0_random
B352101,MATCH,SDN-36953,T7_entity_suffix
B589004,NO_MATCH,,R0_random
B203049,MATCH,SDN-63953,T7_entity_suffix
B315064,NO_MATCH,,R0_random
B588571,NO_MATCH,,D7_id_unlisted
B752797,NO_MATCH,,R0_random
B955291,NO_MATCH,,R0_random
B493872,NO_MATCH,,R0_random
B726447,NO_MATCH,,R0_random
B928157,NO_MATCH,,R0_random
B954594,NO_MATCH,,R0_random
B711253,NO_MATCH,,R0_random
B178914,NO_MATCH,,D2_near_name
B405346,MATCH,SDN-18022,T6_id_exact
B161964,MATCH,SDN-38542,T1_translit
B388060,NO_MATCH,,R0_random
B204599,NO_MATCH,,R0_random
B224471,NO_MATCH,,R0_random
B493520,NO_MATCH,,R0_random
B598054,NO_MATCH,,R0_random
B704027,NO_MATCH,,R0_random
B156580,MATCH,SDN-81217,T1_translit
B928967,MATCH,SDN-57934,T1_translit
B422241,NO_MATCH,,R0_random
B386588,MATCH,SDN-53629,T2_script
B905066,NO_MATCH,,R0_random
B664240,NO_MATCH,,R0_random
B906607,NO_MATCH,,R0_random
B418414,NO_MATCH,,D4_entity_near_name
B370462,NO_MATCH,,D5_partial_dob_conflict
B414074,NO_MATCH,,R0_random
B329163,NO_MATCH,,R0_random
B632329,NO_MATCH,,R0_random
B514666,NO_MATCH,,R0_random
B395666,NO_MATCH,,R0_random
B833305,NO_MATCH,,R0_random
B773897,MATCH,SDN-53694,T3_structure
B199478,NO_MATCH,,R0_random
B806158,NO_MATCH,,D4_entity_near_name
B612982,NO_MATCH,,R0_random
B902761,NO_MATCH,,R0_random
B599933,MATCH,SDN-87601,T7_entity_suffix
B853228,NO_MATCH,,R0_random
B928985,NO_MATCH,,D1_name_dob_conflict
B150242,NO_MATCH,,R0_random
B409642,NO_MATCH,,R0_random
B878419,NO_MATCH,,R0_random
B834429,NO_MATCH,,R0_random
B568089,NO_MATCH,,R0_random
B971594,NO_MATCH,,R0_random
B361446,NO_MATCH,,R0_random
B516533,NO_MATCH,,R0_random
B946484,NO_MATCH,,D4_entity_near_name
B737059,NO_MATCH,,R0_random
B209602,NO_MATCH,,D1_name_dob_conflict
B811175,NO_MATCH,,R0_random
B583361,NO_MATCH,,D1_name_dob_conflict
B721998,NO_MATCH,,R0_random
B342418,NO_MATCH,,R0_random
B786985,NO_MATCH,,R0_random
B892763,NO_MATCH,,R0_random
B770194,MATCH,SDN-12935,T5_alias_weak_corroborated
B863008,NO_MATCH,,R0_random
B250961,MATCH,SDN-31570,T13_id_unlisted_name_match
B375160,NO_MATCH,,R0_random
B554679,NO_MATCH,,R0_random
B808988,NO_MATCH,,R0_random
B289818,NO_MATCH,,R0_random
B581885,NO_MATCH,,R0_random
B329379,NO_MATCH,,R0_random
B457733,NO_MATCH,,R0_random
B592628,NO_MATCH,,R0_random
B443083,NO_MATCH,,D2_near_name
B744574,NO_MATCH,,R0_random
B277427,NO_MATCH,,R0_random
B791446,NO_MATCH,,R0_random
B593169,MATCH,SDN-25698,T9_dob_partial
B906783,MATCH,SDN-78000,T7_entity_suffix
B157563,MATCH,SDN-94434,T1_translit
B561964,NO_MATCH,,R0_random
B624818,NO_MATCH,,R0_random
B178399,NO_MATCH,,R0_random
B178276,NO_MATCH,,R0_random
B943987,NO_MATCH,,R0_random
B783019,NO_MATCH,,R0_random
B936762,NO_MATCH,,D7_id_unlisted
B499984,NO_MATCH,,R0_random
B535999,MATCH,SDN-46997,T3_structure
B794779,MATCH,SDN-35463,T6_id_exact
B290183,MATCH,SDN-55543,T1_translit
B218444,NO_MATCH,,D1_name_dob_conflict
B969853,NO_MATCH,,R0_random
B955675,NO_MATCH,,R0_random
B719896,MATCH,SDN-86332,T1_translit
B307369,NO_MATCH,,R0_random
B973287,NO_MATCH,,R0_random
B824788,MATCH,SDN-15433,T2_script
B808529,MATCH,SDN-96349,T6_id_exact
B589897,MATCH,SDN-74113,T3_structure
B224100,NO_MATCH,,R0_random
B936696,NO_MATCH,,R0_random
B368412,NO_MATCH,,R0_random
B711201,NO_MATCH,,R0_random
B561653,NO_MATCH,,R0_random
B402132,MATCH,SDN-86562,T7_entity_suffix
B915748,NO_MATCH,,R0_random
B616530,NO_MATCH,,D4_entity_near_name
B265682,NO_MATCH,,D6_same_given
B217019,MATCH,SDN-95271,T7_entity_suffix
B758607,NO_MATCH,,R0_random
B160879,NO_MATCH,,R0_random
B694840,MATCH,SDN-65626,T7_entity_suffix
B948886,MATCH,SDN-65624,T1_translit
B984511,MATCH,SDN-56855,T6_id_exact
B648508,NO_MATCH,,D5_partial_dob_conflict
B508752,NO_MATCH,,R0_random
B715746,NO_MATCH,,R0_random
B382059,NO_MATCH,,D5_partial_dob_conflict
B123145,NO_MATCH,,R0_random
B733968,NO_MATCH,,R0_random
B692519,NO_MATCH,,R0_random
B584526,NO_MATCH,,R0_random
B932832,NO_MATCH,,R0_random
B199960,MATCH,SDN-43378,T3_structure
B485719,NO_MATCH,,D2_near_name
B713679,MATCH,SDN-47999,T8_vessel_prefix
B123580,NO_MATCH,,R0_random
B801151,NO_MATCH,,R0_random
B440384,NO_MATCH,,R0_random
B269701,NO_MATCH,,R0_random
B415607,NO_MATCH,,R0_random
B934866,NO_MATCH,,R0_random
B174372,MATCH,SDN-78685,T7_entity_suffix
B723357,NO_MATCH,,R0_random
B229081,NO_MATCH,,D7_id_unlisted
B467919,NO_MATCH,,R0_random
B676893,NO_MATCH,,D4_entity_near_name
B407336,NO_MATCH,,R0_random
B788434,NO_MATCH,,R0_random
B315498,NO_MATCH,,R0_random
B757249,NO_MATCH,,R0_random
B275310,NO_MATCH,,R0_random
B976493,NO_MATCH,,R0_random
B704422,NO_MATCH,,D2_near_name
B866398,MATCH,SDN-57254,T1_translit
B227442,MATCH,SDN-88444,T7_entity_suffix
B411324,NO_MATCH,,R0_random
B392783,NO_MATCH,,R0_random
B299733,MATCH,SDN-89898,T7_entity_suffix
B775560,NO_MATCH,,R0_random
B429715,NO_MATCH,,R0_random
B481495,NO_MATCH,,R0_random
B347279,NO_MATCH,,R0_random
B573766,NO_MATCH,,D2_near_name
B319933,NO_MATCH,,R0_random
B613591,NO_MATCH,,R0_random
B826221,NO_MATCH,,R0_random
B505145,MATCH,SDN-72643,T1_translit
B534865,NO_MATCH,,R0_random
B967374,MATCH,SDN-17410,T1_translit
B266475,MATCH,SDN-94264,T2_script
B743784,NO_MATCH,,R0_random
B587409,NO_MATCH,,R0_random
B336434,NO_MATCH,,R0_random
B602241,NO_MATCH,,R0_random
B353924,MATCH,SDN-82370,T1_translit
B279352,MATCH,SDN-43721,T7_entity_suffix
B335552,NO_MATCH,,R0_random
B239168,NO_MATCH,,R0_random
B555538,NO_MATCH,,R0_random
B130947,MATCH,SDN-90248,T7_entity_suffix
B216482,NO_MATCH,,R0_random
B335537,NO_MATCH,,R0_random
B461806,NO_MATCH,,R0_random
B453479,MATCH,SDN-24335,T1_translit
B809290,NO_MATCH,,R0_random
B393563,NO_MATCH,,D4_entity_near_name
B754277,NO_MATCH,,R0_random
B748797,NO_MATCH,,R0_random
B308807,NO_MATCH,,D4_entity_near_name
B949375,NO_MATCH,,R0_random
B645753,MATCH,SDN-23812,T12_script_customer
B129199,MATCH,SDN-49431,T7_entity_suffix
B453142,MATCH,SDN-26103,T7_entity_suffix
B701391,MATCH,SDN-72708,T13_id_unlisted_name_match
B351645,NO_MATCH,,R0_random
B329659,MATCH,SDN-34337,T1_translit
B459004,MATCH,SDN-64027,T7_entity_suffix
B878759,NO_MATCH,,R0_random
B382205,MATCH,SDN-58511,T10_stacked
B425779,NO_MATCH,,D3_weak_alias_alone
B239774,NO_MATCH,,R0_random
B819872,NO_MATCH,,D2_near_name
B645398,NO_MATCH,,D7_id_unlisted
B103402,NO_MATCH,,R0_random
B514745,MATCH,SDN-58308,T1_translit
B828910,NO_MATCH,,D5_partial_dob_conflict
B497999,NO_MATCH,,R0_random
B867490,NO_MATCH,,R0_random
B894624,NO_MATCH,,R0_random
B571389,NO_MATCH,,R0_random
B717864,NO_MATCH,,D1_name_dob_conflict
B748773,NO_MATCH,,R0_random
B971789,NO_MATCH,,R0_random
B383845,NO_MATCH,,R0_random
B922679,NO_MATCH,,R0_random
B201671,MATCH,SDN-73744,T1_translit
B933134,NO_MATCH,,R0_random
B690563,NO_MATCH,,R0_random
B840566,NO_MATCH,,D2_near_name
B612297,NO_MATCH,,R0_random
B277961,MATCH,SDN-78155,T7_entity_suffix
B231674,NO_MATCH,,R0_random
B808971,NO_MATCH,,R0_random
B415664,NO_MATCH,,D6_same_given
B519525,NO_MATCH,,D2_near_name
B425436,MATCH,SDN-18364,T1_translit
B458103,NO_MATCH,,R0_random
B293565,NO_MATCH,,D4_entity_near_name
B868640,NO_MATCH,,R0_random
B484892,MATCH,SDN-84828,T6_id_exact
B638347,NO_MATCH,,R0_random
B342466,NO_MATCH,,R0_random
B123745,MATCH,SDN-48833,T1_translit
B491677,NO_MATCH,,D4_entity_near_name
B887823,NO_MATCH,,R0_random
B120792,NO_MATCH,,R0_random
B813265,NO_MATCH,,D5_partial_dob_conflict
B641501,NO_MATCH,,R0_random
B774982,NO_MATCH,,R0_random
B691607,NO_MATCH,,D1_name_dob_conflict
B367177,NO_MATCH,,R0_random
B285016,NO_MATCH,,R0_random
B417983,NO_MATCH,,R0_random
B499136,NO_MATCH,,R0_random
B410358,NO_MATCH,,D3_weak_alias_alone
B550418,NO_MATCH,,R0_random
B706807,NO_MATCH,,R0_random
B239405,NO_MATCH,,R0_random
B578510,NO_MATCH,,D2_near_name
B261720,NO_MATCH,,D2_near_name
B341818,NO_MATCH,,R0_random
B968962,NO_MATCH,,R2_random_vessel
B746357,NO_MATCH,,D2_near_name
B103461,NO_MATCH,,R0_random
B305096,NO_MATCH,,D7_id_unlisted
B363570,NO_MATCH,,D2_near_name
B320928,NO_MATCH,,R0_random
B122568,NO_MATCH,,R0_random
B615166,NO_MATCH,,D2_near_name
B746042,NO_MATCH,,R0_random
B534926,NO_MATCH,,D1_name_dob_conflict
B767249,NO_MATCH,,D1_name_dob_conflict
B564884,MATCH,SDN-45456,T7_entity_suffix
B159757,NO_MATCH,,D2_near_name
B229118,NO_MATCH,,D7_id_unlisted
B694488,NO_MATCH,,R0_random
B121036,NO_MATCH,,R0_random
B147634,NO_MATCH,,R0_random
B491311,NO_MATCH,,R0_random
B596829,NO_MATCH,,R0_random
B268965,NO_MATCH,,R0_random
B344369,MATCH,SDN-92961,T1_translit
B623390,NO_MATCH,,R0_random
B381419,NO_MATCH,,R0_random
B226371,NO_MATCH,,D1_name_dob_conflict
B945035,MATCH,SDN-54150,T1_translit
B609209,MATCH,SDN-74993,T1_translit
B807991,NO_MATCH,,D2_near_name
B148549,NO_MATCH,,D1_name_dob_conflict
B384992,MATCH,SDN-47787,T2_script
B332864,NO_MATCH,,R0_random
B686532,NO_MATCH,,D1_name_dob_conflict
B556520,MATCH,SDN-63878,T5_alias_weak_corroborated
B911867,MATCH,SDN-81240,T1_translit
B416162,NO_MATCH,,R0_random
B897495,NO_MATCH,,R0_random
B612188,NO_MATCH,,R0_random
B801312,NO_MATCH,,D4_entity_near_name
B184736,MATCH,SDN-37390,T13_id_unlisted_name_match
B739753,NO_MATCH,,R0_random
B237969,NO_MATCH,,D2_near_name
B980270,NO_MATCH,,R1_random_entity
B597978,NO_MATCH,,R0_random
B144078,NO_MATCH,,D4_entity_near_name
B711315,NO_MATCH,,D2_near_name
B370389,NO_MATCH,,R0_random
B925283,NO_MATCH,,R0_random
B699636,NO_MATCH,,D7_id_unlisted
B802965,NO_MATCH,,R0_random
B236164,NO_MATCH,,R0_random
B985601,NO_MATCH,,R0_random
B131944,NO_MATCH,,D4_entity_near_name
B694010,MATCH,SDN-60929,T1_translit
B453995,NO_MATCH,,R0_random
B618599,NO_MATCH,,R0_random
B246788,MATCH,SDN-31885,T9_dob_partial
B233091,NO_MATCH,,D2_near_name
B213967,NO_MATCH,,D4_entity_near_name
B264820,NO_MATCH,,R0_random
B165322,MATCH,SDN-76227,T7_entity_suffix
B777520,NO_MATCH,,R0_random
B496346,NO_MATCH,,R0_random
B413360,NO_MATCH,,R1_random_entity
B627128,NO_MATCH,,D7_id_unlisted
B249671,NO_MATCH,,R0_random
B108207,MATCH,SDN-87919,T6_id_exact
B255971,MATCH,SDN-90116,T9_dob_partial
B112872,NO_MATCH,,R0_random
B286702,NO_MATCH,,R0_random
B170450,NO_MATCH,,R0_random
B507158,NO_MATCH,,R0_random
B263440,NO_MATCH,,D1_name_dob_conflict
B630279,NO_MATCH,,R0_random
B367905,NO_MATCH,,R0_random
B130659,NO_MATCH,,R0_random
B519057,MATCH,SDN-18024,T1_translit
B428357,NO_MATCH,,R0_random
B703488,NO_MATCH,,R0_random
B150070,NO_MATCH,,R0_random
B472398,MATCH,SDN-72098,T7_entity_suffix
B230854,MATCH,SDN-82311,T1_translit
B207885,MATCH,SDN-69158,T7_entity_suffix
B360693,NO_MATCH,,R0_random
