customer_id,full_name,dob,nationality,id_type,id_number,type
B140973,Anatoly Yakovlev,1965-04-26,UA,,,individual
B439492,"Ferreira, Pedro",1953-03-07,US,,,individual
B445014,"Makarow, Iwan",1977-02-26,KZ,,,individual
B485820,The Al-Hijaz Trading L.L.C.,,AF,,,entity
B185877,Amber Sky II,,MH,,,vessel
B270167,Darya Vladimirovna Shishkina,1979-04-15,RU,,,individual
B472675,Hussain bin Zied Qasem,1965-10-05,SY,,,individual
B751747,Drew J. Andersen,,FR,,,individual
B823003,Walled ElAtar,1961,LB,,,individual
B748560,Drew M. Delacruz,,CA,,,individual
B181951,Tommy McDonald,,BR,,,individual
B790007,Andrey Petrow,1985-12-27,KZ,,,individual
B342880,Darya Andreeva,1962-07-04,UA,,,individual
B651592,Valentina Tsoiy,1985-01,RU,,,individual
B793383,Nilloufar Tabreezi,1995-05-06,AF,,,individual
B668886,Anthony M. Lindquist,1997-10-16,MX,,,individual
B771226,"Petrova, Zanna Mihailovna",1952-01-07,KZ,,,individual
B777131,Evgeny Kiseljov,1980,KZ,,,individual
B395777,Mehdi Esfahani,1969-07-17,IR,,,individual
B673940,OBrien Thomas,1982-12-21,DE,,,individual
B860628,Kamren Karemmi,1971-10-20,IR,,,individual
B549106,"Sherazi, Behrouz",,IR,passport,IR12870685,individual
B990365,"Hassimmi, Mortizah",,IR,,,individual
B983177,Jamie Olson,1969-08-01,GB,,,individual
B935902,Jon M. Peterson,1968-08-05,CA,passport,CA85201197,individual
B807630,"Semionova, Irina",1954-07-15,UA,,,individual
B799886,Kit Fisher,1975-11-21,US,,,individual
B330095,DaSilva Nicholas,1965-12-04,DE,,,individual
B220533,M/T Nordic Star II,,RU,,,vessel
B598047,"Mesopotamia Engineering, Company",,FR,,,entity
B785729,Mehdi Rostammi,,AF,,,individual
B327280,Jimmy Da Silva,1971-01-19,GB,,,individual
B219409,The Kao Aviation Sociedad Anonima,,EG,,,entity
B794745,Andersson Rick,,GB,,,individual
B422926,Schroder Margaret,1959-09-19,US,,,individual
B921987,Marya Vladimirovna Shcherbakova,1981-07-08,UA,,,individual
B805356,Joey J. Rodríguez,,GB,,,individual
B635891,Northern Lights Agro Group,,GB,registration,REG-635751,entity
B432677,Pareessah Rahmani,1999-10-25,AF,,,individual
B572905,Olga Zaiceva,1988-12-17,BY,,,individual
B410763,Omar Nasrallah,,JO,,,individual
B365057,Laila Kermani,1981-12-05,IR,,,individual
B864876,Tommy A. Muller,1975-02-23,BR,,,individual
B543450,Saaid Baghiri,1955-10-07,IR,,,individual
B738916,Liang International,,GB,registration,REG-307329,entity
B115524,"Nikolaeva, Lyudmila",1985-11-06,BY,,,individual
B178325,"Hosaini, Mortizah",1961-11-08,AF,,,individual
B755533,Abdel Azez ElFarsi,1955-10,LB,,,individual
B455377,"Ooi Engineering, Limited Liability Company",,AF,,,entity
B941527,Blue Horizon Investments L.L.C.,,LB,,,entity
B690216,Fatemma ElAtar,1995-06-23,SA,,,individual
B893165,Rashed Kanaen,1962-04-13,AE,,,individual
B239823,Amer Sallihi,1974-02-21,IR,,,individual
B141162,Siavache Ahmadi,1962-12-01,AF,,,individual
B803252,Raniah Nasrala,1995-02,SA,,,individual
B356145,Paresa Kermani,1974-09-17,IR,,,individual
B366200,Benjamin A. Mac Donald,,FR,passport,FR10497375,individual
B384947,Weis Katherine J.,1994-07-09,BR,,,individual
B257481,"Kiselev, Pavel",1951-05-14,KZ,,,individual
B716957,Galina Zakharova,,UA,,,individual
B606971,"Lindquist, Frank M.",1995-04-23,CA,,,individual
B168593,Alexandr Kravchenko,1984-05-12,UA,,,individual
B530954,Volga Petroleum JSC,,RU,,,entity
B520555,Khalled ElAmen,1955-12-06,YE,,,individual
B882201,Dariush Hashimi,1983-02,AF,,,individual
B237234,Becky Sorenson,1968-10,GB,,,individual
B131767,M/T Andromeda III,,MH,,,vessel
B298598,Daniel M. Bianchi,1984-03-04,CA,,,individual
B322157,Unnamed hull,,CM,imo,IMO9932399,vessel
B809742,"Moradi, Ehsen",,AF,,,individual
B244427,Svetlana Bykova,,RU,,,individual
B782681,Mortizah Hosaini,1976-01-17,IR,,,individual
B206659,Matthew Fernández,1974-06-26,MX,,,individual
B468025,The Red Sea Technologies Limited,,JO,,,entity
B450556,Zhu Holdings LLC,,AE,,,entity
B224523,Timur Bykov,1987-02-02,RU,,,individual
B258099,Dmitry Shevchenko,1950-06-15,RU,,,individual
B575350,Shen Textiles L.L.C.,,KZ,,,entity
B898742,Muhammed Bakr,1977-07-24,JO,,,individual
B673512,Yussuf Nassir,,LB,,,individual
B711823,Shahram Baghiri,1999-11-05,IR,,,individual
B712418,Tarek ibn Djamal Kanaen,1992-01-06,AE,,,individual
B191051,Bakr Anwar,1975,AE,,,individual
B257279,Patricia A. Bianchi,,DE,,,individual
B379768,Fatimmih Rahmani,1984-10-25,AF,,,individual
B805484,Rashed As-Sayid,1998-05-16,LB,,,individual
B229942,Farhed Rezaai,1995-02,AF,,,individual
B696515,HARBOR POINT AGRO AO,,YE,,,entity
B883943,Bill A. Weiss,1997-02-08,MX,,,individual
B525565,Liam Nguyen,1960-10,GB,,,individual
B728094,Paco M. Novak,1981-10-17,US,,,individual
B356475,Yusof Al-Najar,1953-10-12,JO,,,individual
B190275,Golnaz Ahmadi,,AF,,,individual
B743842,Al-Noor Engineering Limited,,KZ,,,entity
B854881,"Rezai, Mohsine",1972-04-03,IR,,,individual
B144238,Igor Mikhailovich Volkov,1959-06-10,RU,,,individual
B405769,Marlin,,MH,,,vessel
B340953,Anthony M. Dubois,1957-03-24,CA,,,individual
B156828,Ferreyra Dorothy,1990-04-20,CA,,,individual
B247175,Nizar Kanaen,1954-07-18,IQ,,,individual
B118262,Viktorya Novikova,,UA,,,individual
B183355,Hoo Petroleum Co.,,US,,,entity
B262665,MT Storm Petrel IV,,IR,,,vessel
B521873,Theo A. Schmid,1996-03-28,DE,,,individual
B812757,Chuck Rodríguez,1951-08,MX,,,individual
B208244,Walery Bondarenko,,UA,,,individual
B832606,Liam A. Hernández,1973-05-24,BR,,,individual
B985699,Golden Wave One Spirit,,KM,,,vessel
B610640,"Zenith Import Export, Limited Liability Company",,CA,,,entity
B531313,Hammed AtTikreti,1973-12-28,SA,,,individual
B152727,Zied Rashed,,SY,,,individual
B368778,Hammeed Zamani,,IR,,,individual
B366218,Vanderberg Rebecca A.,1995-08-07,DE,,,individual
B787383,Valery Ivanov,,BY,,,individual
B285159,Yenisei Construction Corp,,YE,,,entity
B164367,Levant Metals,,YE,,,entity
B327838,Marwen al-Amen,1981-10-08,IQ,,,individual
B659982,Zaynab Azez,1983-02-22,SA,,,individual
B664499,Zenith Shipping Ltd.,,AF,,,entity
B662769,Sapphire,,MH,imo,IMO9849269,vessel
B327846,Daniel O Brien,,MX,,,individual
B789130,Ivan Tsoy,1988-12-13,UA,,,individual
B586631,Yassir Selmen,1978-05-28,AE,,,individual
B183918,Nguyễn Jenny M.,1954,FR,,,individual
B380406,Oxana Nikolaevna Bykova,1976-08,UA,,,individual
B885848,Sue Bianci,1959-08,US,,,individual
B933784,Hamzah Al Zahrani,,JO,,,individual
B266584,Timur Semenov,1990-04-21,BY,,,individual
B210926,Joe J. Du Bois,1994,BR,,,individual
B245646,Tolya,,AU,,,individual
B532885,Valentina S.,,DE,passport,RU40402932,individual
B862119,Larsen Jose,,AU,,,individual
B282704,"Tsvetkova, Marina",,KZ,,,individual
B858613,"Stepanova, Yelena",1959-08-06,BY,,,individual
B565702,Andrew M. Van der Berg,1989,MX,,,individual
B863590,Marwen Faris,1956-07-02,JO,,,individual
B982071,Ameenah ibn Khalled Salmen,1989-04-24,LB,,,individual
B586217,Ghassemmi Dariusch,1963-02-01,AF,,,individual
B825208,Maxim Tkachenko,1997-06-21,UA,,,individual
B461979,Tallalle Bakre,1985-06-20,AE,,,individual
B503430,Tallal as-Sayid,1978-06-07,SA,,,individual
B197559,"Chew Electronics, JSC",,JO,,,entity
B692357,Alexandr Iwanow,1985-12-05,UA,,,individual
B896211,Rasid Sahin,,EG,,,individual
B999696,Pat A. Olson,1963-07-16,US,,,individual
B607140,Victoria A. Pedersen,,CA,,,individual
B101854,Volga Pharma Corporation,,AU,,,entity
B864640,Baltic Swan Alpha,,MH,imo,IMO9382214,vessel
B553031,Arash Farahani,1964-02-06,IR,passport,IR80276471,individual
B851473,Farhed Sadighi,1977-07-12,IR,,,individual
B238258,"Sherazi, Javed",1969-10-17,IR,,,individual
B107447,The Volga Investments PJSC,,YE,,,entity
B316130,Remmi Derwis,1968-03-19,EG,,,individual
B794758,Zaynab El-Jabouri,1984-06-19,SY,,,individual
B142153,BLUE HORIZON PETROLEUM Inc,,JO,,,entity
B527434,"Hamden, Abd Al Azez",1994-02-19,YE,,,individual
B662182,Nicolas J. García,1952,FR,,,individual
B407359,Charles Delacruz,1978-08-07,CA,,,individual
B340212,Yelena Belousova,,RU,,,individual
B543532,Julija Bondarenko,,BY,,,individual
B483196,Marwen Kassem,1986-10-14,JO,,,individual
B425484,Maxim Mikhailovich Tsoiy,1952-01-03,KZ,,,individual
B920699,Billal Shahen,1959-05-17,AE,,,individual
B315837,Wallid Ghenem,2000-04-02,JO,,,individual
B659937,"Rahmani, Fatemeh",1989-12-20,IR,,,individual
B680200,Husain ibn Anwar Rashed,,JO,,,individual
B883709,Timur Tkachenko,1962,RU,,,individual
B715644,Marina Kusnezowa,1995-09-20,UA,,,individual
B213173,Semjon Ivanov,1981-11-10,BY,,,individual
B340583,"Yashin, Denis",1988-09-17,RU,,,individual
B646451,Rezah Mooessavi,,IR,,,individual
B360466,Karakum Trading Limited,,BY,,,entity
B956951,Barbara Andersson,1986-10-25,AU,,,individual
B453214,Bianci Beth,,AU,,,individual
B112975,Fahd Hamden,1955-02-25,SA,,,individual
B706215,Müller Michael,1974-01-19,MX,,,individual
B675934,"Smithjones, Susan J.",1983-11-16,FR,,,individual
B934262,Caspian Agro Group,,US,registration,REG-158182,entity
B552803,Maryam Mohamadi,1954-02-25,IR,,,individual
B762038,Evgeny Tkachenko,1984-07-19,UA,,,individual
B389869,Silk Road Steel S.A.,,BR,,,entity
B590265,Ali bin Zied Kassim,1969-03-27,AE,,,individual
B621407,Ehsen Rostammi,,IR,,,individual
B115460,Zeng Logistics GmbH,,IQ,,,entity
B152621,Bob M. De la Cruz,1966-01-04,GB,,,individual
B447504,Evgeny Kovalenko,,KZ,,,individual
B168788,Aishah ibn Abdul Azez Awed,,SA,,,individual
B518354,"Zaydi, Marwen",,EG,,,individual
B417929,Hossain Mahmoudy,1979-02-09,IR,,,individual
B910855,Reniah ibn Abdul Azez Berakat,1981-12-28,SY,,,individual
B465290,Masoud Akbari,1975-01-03,AF,,,individual
B949145,Sammy M. Schmidt,,BR,,,individual
B322054,Hamzah Tahah,1958-08-18,IQ,,,individual
B632461,Chen Maritime LLC,,EG,,,entity
B824046,Vyacheslaff Fedoroff,1975-03-11,UA,,,individual
B959768,"Mahmoudi, Ehsen",1978-05-19,AF,,,individual
B836689,Marwen ElZahrani,1994-04-20,AE,,,individual
B163276,Marya Ivanovna Fedorova,1999-12-03,KZ,,,individual
B269573,Arash Nazari,1956-11-25,IR,,,individual
B483576,"Chaikovskaya, Svetlana",2000-09-20,BY,,,individual
B335849,al-Zahrani Yaser ben Khaleed,1998-03-17,SA,passport,SA92180206,individual
B145741,Saaide Yazdani,1985-08-17,IR,,,individual
B989450,Niloufar Yazdani,1976-11-05,AF,,,individual
B303900,Olga Yegorova,1958-10-24,UA,,,individual
B376374,KAMCHATKA CONSTRUCTION LLC,,FR,,,entity
B978757,Ahmed ibn Abdul Azez Hashemmi,1953-05-17,YE,,,individual
B350386,Darweesh Hudah,1985-01-03,AE,,,individual
B473829,The Professor,,RU,,,individual
B780112,Euphrates Engineering LLC,,YE,,,entity
B508368,"Salihe, Mahmoude",,SA,,,individual
B855901,Nordic Star IV Spirit,,MH,,,vessel
B166241,Stanislav Kravchenko,1958-11-22,UA,,,individual
B536704,Barbara Schroeder,,MX,,,individual
B377145,"Sulten, Fatima",1979-02,AE,,,individual
B685357,Vasily Lebedev,1958-07-17,KZ,,,individual
B964907,Dallal Chourdj,,LB,,,individual
B290116,Tony A. Dubois,1954-07,BR,,,individual
B697263,Leyila Sadighi,1988-11-21,IR,,,individual
B735930,Chiang Textiles Company,,MX,,,entity
B555199,Ed A. Vanderberg,1977-07-02,MX,,,individual
B251765,Susan Smith-Jones,1984-03-22,BR,,,individual
B481264,José DaSilva,1972-11-25,AU,,,individual
B863419,Olga Tsoy,1977,UA,,,individual
B907853,Anna Morozova,1959,BY,passport,BY68537715,individual
B846880,Edward A. Schmitt,1951-06-26,DE,,,individual
B676330,Chaikovskaya,1993-08-26,BY,passport,BY81047711,individual
B356159,Timur Kowalenko,1978-05-03,UA,,,individual
B615994,"Bianci, Robert J.",1990-01-10,GB,,,individual
B164286,Mahsah Raheemi,,AF,,,individual
B471939,Alie Hamden,1960-05-14,JO,,,individual
B781979,John A. Schroder,,AU,,,individual
B755890,"Kovalenko, Alexey Mikhailovich",1970-01-07,RU,,,individual
B695734,Andrew J. Smith Jones,1976-07-15,GB,,,individual
B945289,Fernández Francisco M.,1997-08-21,FR,,,individual
B241031,Benjamin Weiss,,DE,,,individual
B661417,Majet Faris,1983-06-16,SA,,,individual
B798211,"Faris, Khadeja ben Kamal",1986-09-21,EG,,,individual
B435324,Tallal Nasrala,,LB,,,individual
B977398,محمد بن عبد الله قاسم,1991,SA,,,individual
B655667,Kammal b. Hassen ElKhateb,1991-06-04,SY,,,individual
B336278,Frederick M. Nguyen,1974-09-13,DE,,,individual
B882454,Rebecca M. García,1976-09-05,FR,,,individual
B747816,Mohsin Mousavi,1984-03-24,IR,,,individual
B966143,Mariam Nassir,1985,SA,,,individual
B909767,"Nazary, Maryaam",1988-12-11,AF,,,individual
B790012,Grigory Iwanowich Shukow,1985-05-22,UA,,,individual
B634743,Vladimir Bykov,1987-01-11,UA,,,individual
B854731,Said Akbari,,IR,,,individual
B485061,James A. van den Berg,1991-06-09,US,,,individual
B112571,Emerald Bay International,,SA,registration,REG-791158,entity
B427599,Rezah Mahmooedi,1983-10-14,AF,,,individual
B345967,Onyx Industries Inc,,MX,,,entity
B334164,Hudaah Hamden,1987-08-13,SY,,,individual
B337518,Анна Егорова,1957-11-04,KZ,,,individual
B114789,"Fedorov, Artem",,RU,,,individual
B811186,Jimmy Smith-Jones,,FR,,,individual
B805317,Golnaz Djafari,1960-12-27,AF,,,individual
B246187,M/V Sea Breeze III,,IR,,,vessel
B647236,Omar Al-Khateb,1962-05-07,IQ,,,individual
B925220,Danny Nowak,1985-03-25,FR,,,individual
B353555,"Morozova, Zhanna",,BY,,,individual
B209932,Kwok Technologies Corp.,,BY,,,entity
B795379,Valery Tzoiy,,UA,,,individual
B510635,Fatimmih Mohammadi,1963-11-02,AF,,,individual
B191683,Hank M. Schröder,1997-12-17,CA,,,individual
B670125,Fatimmih Mousavi,,AF,,,individual
B462881,Jurij Andreev,1989-11-13,UA,,,individual
B828662,Red Sea Shipping GmbH,,GB,,,entity
B385076,"Kor Energy, Ltd",,GB,,,entity
B429051,Ben J. Bianci,,CA,,,individual
B842311,Nilloufar Rostammi,1983-11-24,AF,,,individual
B891543,Meryem Caferi,1960-05-02,AF,,,individual
B962894,"Darwesh, Sammie",1970-02,SY,,,individual
B498825,Sulten Anwer,1985-03-01,LB,,,individual
B432507,Adnen Haded,,AE,passport,AE53271204,individual
B715847,Ramene Rezaai,1989-06-24,IR,,,individual
B198858,Peng Minerals Ltd.,,CA,,,entity
B719667,Shahram Rostammi,1974-12-02,IR,,,individual
B487955,Hameed Qasem,1996-12-09,YE,,,individual
B275421,Abd Al Rahmen Awed,1981,IQ,,,individual
B488628,"Kravchenko, Anastasiya",1968-08-12,RU,,,individual
B117065,Jose M. Johansen,1955-10-16,DE,,,individual
B937912,Javed Jafari,1975-03-01,AF,,,individual
B984314,Natalia K.,1990-01-07,UA,passport,UA83670619,individual
B617566,Arash Kermani,,IR,,,individual
B658317,Zammani Mehdi,1982-06-19,AF,,,individual
B150322,Pamir Engineering G.m.b.H.,,YE,,,entity
B177084,Ehsene Hosaini,1982,AF,,,individual
B477818,Jose J. Peterson,1973-03-26,GB,,,individual
B904760,William Fischer,1978-03-05,AU,,,individual
B170629,Darya Volkova,1974-04-05,RU,,,individual
B685235,"Kravchenko, Evgeny Mikhailovich",1988-03-10,RU,,,individual
B118302,Sinai Industries Ltd,,DE,,,entity
B882139,Kamren Rahmani,1991-02,AF,,,individual
B496499,Anwar Kanaen,1997-08,EG,,,individual
B197453,Billy M. Weiss,1977-07-19,GB,,,individual
B185117,"Lin Holdings, Company",,LB,,,entity
B125391,Kavih Hosaini,1981-12-26,IR,,,individual
B245818,Ameen Ramie Al,1970-07-04,JO,,,individual
B763444,Akbari Hosain,,IR,,,individual
B592398,Katherine Garcia,1970-01,DE,,,individual
B687005,"Phua Investments, Corp",,SA,,,entity
B587321,Viktorya Vladimirovna Andreeva,1954-06-09,BY,,,individual
B110803,Reza Moradi,1963-01-05,AF,,,individual
B970902,al-Khateeb Aishah,1990-06-05,SY,,,individual
B634286,Yasir Sallih,1987-08-17,SA,,,individual
B694040,Xie Maritime G.m.b.H.,,SY,,,entity
B406913,Merven Berakat,1971-05-02,SY,,,individual
B812452,Mehdi Rahmani,1969-01-19,AF,,,individual
B609271,Kamren Mousavi,1952-05-04,AF,passport,AF74463148,individual
B676933,Dalal ibn Ibrahem Abas,1986-02-17,JO,,,individual
B752065,Irina Sergeyevna Lebedeva,1951-03-01,BY,,,individual
B726213,Nilloufar Kermani,1990,AF,,,individual
B250481,Hisham Hakem,,AE,,,individual
B109818,Siavash Esfahani,1972-09-20,IR,,,individual
B819938,Rammi Yasin,1975-06-23,SA,,,individual
B458694,"ar-Rasheed, Hudah",1966-05-26,JO,,,individual
B212870,Adnen Nasralla,1987-01-22,YE,,,individual
B314398,Samirah Abas,1968-05,JO,,,individual
B904541,Tolya,,CA,,,individual
B667315,Denis Stepanov,,KZ,,,individual
B211744,Nikolay Nikolaevich Ivanov,1989-12-21,RU,,,individual
B553375,"Huan Energy, PJSC",,JO,,,entity
B319183,RED SEA STEEL PJSC,,CA,,,entity
B952699,Steven Nowak,,DE,,,individual
B629781,Volga Agro AO,,AF,,,entity
B542387,Tori A. Meyer,1999-07-02,FR,,,individual
B864249,Unnamed hull,,KM,imo,IMO9085157,vessel
B340882,Becky J. McDonald,,FR,,,individual
B523660,Viktoriya Sergeyevna Ivanova,1990-09-09,KZ,,,individual
B965665,Walled Azez,1967,YE,,,individual
B100614,Sheren Ebrahemi,1956-01-05,IR,,,individual
B765134,M/T Sea Breeze Queen,,LR,,,vessel
B274841,Abdukarem Abaas,1989-02-15,AE,,,individual
B673059,Viktorya Zukova,1960-01-24,KZ,,,individual
B154600,William Anderson,1951-09-23,MX,,,individual
B819226,Omed Mohamadi,1967-02-11,AF,,,individual
B718606,Zahra Kermani,1997,IR,,,individual
B589403,Hoesein Al Tikreti,1953-07-24,AE,,,individual
B939107,Pavel Stepanov,1979-11-11,UA,,,individual
B362299,Alexey Nowikow,1995,KZ,,,individual
B697189,Katherine DaSilva,1986,BR,,,individual
B613396,"Saba, Rashed ben Waleed Al",1979-09-01,LB,,,individual
B909885,Oxana Orlowa,1985-05-11,BY,,,individual
B725364,Vyatcheslaff Iakovleff,,UA,,,individual
B797336,Johansson Daniel J.,,GB,,,individual
B652500,Al-Ustadh,,FR,,,individual
B323133,Zhu Investments Corporation,,IR,,,entity
B952746,Patricia Bianchi,1970-05-13,AU,,,individual
B169582,Oxana Vladimirovna Grishina,1958-10-12,UA,,,individual
B170392,Benjamin Lefevre,1994-02-01,CA,,,individual
B825789,Nicolas J. Sorensen,1952-12,BR,,,individual
B121054,Salmah Nasrallah,1982-10-03,LB,,,individual
B727114,Salem El Masri,,JO,,,individual
B764321,Fedor Yakovlev,1957,AF,,,individual
B160274,Schroder Charles M.,1969-05-08,DE,,,individual
B360070,M. Fares,1977-10-07,IQ,passport,IQ98247832,individual
B700318,Tabriz Holdings S.A.,,CA,,,entity
B107074,Sinai Shipping PJSC,,SY,,,entity
B996400,Al-Hijaz Electronics FZ-LLC,,DE,,,entity
B685894,Theodore Weis,1951-07-01,AU,,,individual
B139310,Alexandr Bondarenko,,BY,,,individual
B454408,"Nikolaeva, Kseniya",1996-03-11,UA,,,individual
B582529,"Zhukova, Lyudmila",2000-10-07,KZ,,,individual
B516049,Tu Trading LLC,,US,,,entity
B338921,Nilloufar Rahmani,1955-08-11,IR,,,individual
B632839,Tony O'Brien,1960-07-24,MX,,,individual
B587354,Mehdy Kermanie,,AF,,,individual
B732784,AsShamsi Fatimma,1989-05-10,LB,passport,LB64545814,individual
B363424,Mahsah Hashimi,,AF,,,individual
B691520,"Sokolov, Leonid",1976-10-11,KZ,,,individual
B754348,"Sjerazi, Fatimih",1953-07,IR,,,individual
B310455,Kamchatka Freight,,SA,,,entity
B976751,Tolya,,IR,,,individual
B796957,Shahram Esfahani,,IR,passport,IR88310954,individual
B892955,Andy J. Sørensen,1968-07-24,US,,,individual
B918591,MV Crimson Dawn Queen,,RU,,,vessel
B512110,Kasseem Talal,1989-12-02,SA,,,individual
B809992,Dot M. Meier,1972-08-05,US,,,individual
B664036,Omeet Tabrezi,1957-03-09,IR,,,individual
B717180,The Hon Aviation G.m.b.H.,,BY,,,entity
B763591,Shahram Ghassemmi,1963-01-22,AF,,,individual
B999330,Hosain Mooessavi,,AF,,,individual
B358415,Ismayl Yasin,1959-05-15,SY,,,individual
B120520,"Kovalenko, Svetlana",2000-05-27,RU,,,individual
B296984,Albatross,,PA,imo,IMO9197104,vessel
B152980,Yuriy Zhukov,1991-03-22,BY,,,individual
B422037,Peter Lindqvist,1953-03-03,MX,,,individual
B876641,Hasan b. Marwen AlTikreeti,1981,LB,,,individual
B418195,Dariush Sadighi,1994-06-02,IR,,,individual
B888379,MT Silver Crest One,,MH,,,vessel
B116054,Fahde El Masri,,LB,,,individual
B662210,M/V Falcon Bay II,,MH,,,vessel
B631746,Lailah Rezaai,1977-08-07,SY,,,individual
B305985,Elizaveta Yegorova,2000-12-19,RU,,,individual
B942197,Leonid Petrowich Iwanow,1978-07-28,BY,,,individual
B770251,Sheren Tabrezi,1996,AF,,,individual
B121617,Faisal al-Hashemmi,,LB,,,individual
B233346,Anthony Fernández,1950-06-19,GB,,,individual
B729360,The Mah Construction Free Zone Establishment,,KZ,,,entity
B374944,O. Zhukov,1976-11-17,RU,passport,RU73189855,individual
B180791,Ehsen Mohamadi,1975,IR,,,individual
B279692,Fahde Farisse,1954-05-21,AE,,,individual
B404209,Yassir Al Cabouri,,EG,,,individual
B621296,Kseniya Ivanovna Lebedeva,1969-11-28,UA,,,individual
B103763,Hasen El Shamsi,1953-09,YE,,,individual
B613464,Patty Fernández,,DE,,,individual
B712561,Kamren Tabrezi,1974-09-18,IR,,,individual
B997245,Nick De la Cruz,1999-08-02,AU,,,individual
B112449,Anwar ElZahrani,1959-08-07,SY,,,individual
B917514,Parvez Sallihi,1972-12-27,AF,,,individual
B797545,JADE DRAGON MARITIME G.m.b.H.,,YE,,,entity
B132348,Zahrah Jafari,1965-07-02,AF,,,individual
B843267,Sergey Andreev,2000-10-16,KZ,,,individual
B768283,The Ural Technologies OAO,,IR,,,entity
B170161,Patty A. Rodríguez,1960-08-21,DE,,,individual
B747766,M/V Green Meadow III,,LR,,,vessel
B536924,Andersen Sammy J.,,GB,,,individual
B659709,Thomas J. Lindqvist,1950-09-04,US,,,individual
B512630,Grigory Sokolov,1965-12-05,KZ,,,individual
B622750,Vessel Caspian Moon,,CM,imo,IMO9373653,vessel
B878095,Nizar Mansoer,1978-09-08,SA,,,individual
B999429,Oxana Nikolaeva,1989-07-24,RU,,,individual
B708972,Tarik El Khateb,1997-09-01,JO,,,individual
B434684,Moussavi Reza,1966-09-14,AF,,,individual
B538735,Dorothy McDonald,1992-02-17,US,,,individual
B308817,"Tehrani, Laillah",,AF,,,individual
B386203,Hosain Rezaai,1991-10-27,IR,,,individual
B968780,Patricia Smithjones,1965-07-06,AU,,,individual
B423925,Fatemmeh Tabreezi,1969-09-07,AF,,,individual
B388805,Massoud Selehi,1981-12,IR,,,individual
B105173,Dan J. Ferreyra,1974-06,BR,,,individual
B501258,Elizabeth M. Lindquist,1953-07-26,DE,,,individual
B257998,Nizar Ar-Rashed,1961-02-18,SA,,,individual
B185133,Timur Chernov,1977-02-28,BY,,,individual
B615863,عبد الله عباس,1997,AE,,,individual
B257365,Pang Aviation Free Zone Establishment,,BY,,,entity
B859347,Andrew A. Novak,,GB,,,individual
B804012,Jack A. Sorenson,1951-08-10,BR,,,individual
B634941,Muhamed Awed,1993,IQ,,,individual
B150722,Fiodor Iwanow,1974-07-23,UA,,,individual
B289227,Marwen ibn Sallem Al-Khateeb,,LB,,,individual
B938364,Saaid Mohamadi,1978-06-02,AF,,,individual
B802082,Михаил Новиков,1985-05-27,BY,,,individual
B483405,Mortiza Moradi,1975,IR,,,individual
B406211,Farhed Dschafari,1969-02-17,IR,,,individual
B188814,Hammed Yazdani,1970,FR,,,individual
B860942,Iron Duke One,,LR,,,vessel
B590237,Walled El Douri,1997-05-13,IQ,,,individual
B652281,Pacific Glory One Express,,LR,,,vessel
B779545,Cruz Richard M. de la,1975-05-14,AU,,,individual
B486775,Altai Engineering Limited Liability Company,,CA,,,entity
B557523,Rahmani Bijen,1968-11-09,IR,,,individual
B469654,Marwen bin Majed Khoury,,JO,passport,JO47888658,individual
B973645,James M. Delacruz,1953-05-24,GB,,,individual
B318066,Mehdi Ebrahemi,1993-02-15,IR,,,individual
B780608,"Abas, Tarek",,IQ,,,individual
B109736,Javed Akbari,,AF,,,individual
B208924,Husseine Abas,1957,YE,,,individual
B432971,Sammer As-Sayid,1950-12-05,SA,,,individual
B257680,Choi Steel,,AU,,,entity
B601783,Yassir El-Farsi,1991-02-10,SY,,,individual
B849018,Sun Steel Inc,,AE,,,entity
B588718,Rostami Amer,1954-03-07,IR,,,individual
B995632,Ruslan Vladimirovic Andreev,,RU,,,individual
B795769,Rezah Rahemi,1983-10,IR,,,individual
B965481,Mikey J. Schmidt,1980-10-20,FR,,,individual
B518098,Dariush Karemmi,1954-10-02,AF,,,individual
B684357,Dariush Rahmani,1967-01,AF,,,individual
B268029,Ramy Salmen,,JO,,,individual
B413763,Timur Chernov,,BY,,,individual
B539274,Arkady Andreev,1950-10-04,BY,,,individual
B831728,Abdel Azez At-Tikreti,1960-03-18,AE,,,individual
B512792,Marja Wladimirowna Andreewa,1982-09-18,KZ,,,individual
B889781,Salmahe Azeeze,,SA,,,individual
B473460,"Tsoiy, Yuriy",1989-02-26,UA,,,individual
B538072,Dalal bin Ismayl Al Sayid,1986-09-10,YE,,,individual
B709228,Babs A. Mac Donald,1976,DE,,,individual
B997925,Paco J. Dubois,1969-08-04,DE,,,individual
B860543,Nicholas J. Fischer,1951-11-09,DE,,,individual
B763990,William J. De la Cruz,1998-08-25,BR,,,individual
B252912,Tom J. Andersson,1985-12-16,AU,,,individual
B630897,Rebecca Delacruz,1988-05-18,US,,,individual
B235247,MV Crimson Dawn V,,CM,,,vessel
B372266,Igor Grisin,1988-05,KZ,,,individual
B445673,Ibrahem ben Majed Sallih,,IQ,,,individual
B141034,Yelena Tkachenko,1988-07-12,KZ,,,individual
B888477,Bilal Al-Sayid,1992-12-23,LB,,,individual
B162149,Stanislav Shcherbakov,1951,KZ,,,individual
B283176,Sergeiy Sergeyevich Fedorov,1950,BY,,,individual
B923567,Francisco Olson,1960,MX,,,individual
B347454,Artem Fedorov,1979-05-18,KZ,,,individual
