customer_id,full_name,dob,nationality,id_type,id_number,type
B374638,Tatiana Mikhailovna Tchitchkina,1989-07-20,UA,,,individual
B423161,Pavel Stepanov,1961-12-06,KZ,,,individual
B796195,Dallal Kanan,1954-05-25,IQ,,,individual
B480105,Hammeet Kanaen,1966-02-10,EG,,,individual
B753277,Sadighi Farhed,1982-06,IR,,,individual
B949073,Natalya Vladimirovna Popova,1974-11-09,RU,,,individual
B349984,Viktor Belousov,,KZ,passport,KZ35577727,individual
B506164,Anastasya Makarova,1991-07-27,UA,,,individual
B652324,Dot Johansen,1985-03-20,US,,,individual
B674707,Thomas Fischer,1969-02-09,US,,,individual
B289633,AL-BAHR TEXTILES LLC,,IR,,,entity
B104587,Blue Horizon Minerals,,KZ,,,entity
B207652,Dai Logistics Free Zone Establishment,,EG,,,entity
B669558,"Popov, Vyacheslav Alexeevich",1988-11-16,KZ,,,individual
B298294,Mariam AlJabourie,2000-07-02,SA,,,individual
B720620,Abd al-Rahmen Salmen,1996-07-03,SY,,,individual
B452846,Crystal Freight Ltd,,IR,,,entity
B129595,Muhamed Yassen,,SA,,,individual
B649144,al-Jabouri,1952,EG,passport,EG39671585,individual
B713604,Kavih Tehrani,1997-01-06,AF,,,individual
B278220,Tabreezi Saaid,1984-06-23,IR,,,individual
B277214,Gennady Zakharov,1967-02-04,UA,passport,UA39756570,individual
B421986,Ahmaad Faris,1961-09,SA,,,individual
B455753,Khalleede Abasse,1950-04-05,AE,,,individual
B224674,Hussain Al Attaar,1987-11,SY,,,individual
B886601,Rezai Babak,1984-04-12,IR,,,individual
B679053,Tarik Kasim,1961-08,SY,,,individual
B604631,Nabel Hamden,1972,SA,,,individual
B537741,Tom Nguyễn,1984,GB,,,individual
B310096,Wasily Jaschin,1974-01-17,UA,,,individual
B728569,Wind Runner II,,CM,imo,IMO9936257,vessel
B836902,Yassir Saba,2000-04,AE,,,individual
B115999,دلال غانم,1964-06-14,AE,,,individual
B360979,Nadezhda Ivanovna Belousova,1991-02,BY,,,individual
B422091,Al-Ustadh,,SY,,,individual
B995191,Siavas Caferi,1990-06-22,AF,,,individual
B769207,Yekaterina Stepanova,1989-06-18,BY,,,individual
B949477,M/V Crimson Dawn One,,IR,,,vessel
B257857,"OBrien, Frederick",1954-10-10,FR,,,individual
B368839,Mahsa Yazdani,,IR,,,individual
B382100,Fedor Fedoroff,1971-05-09,BY,,,individual
B285568,Theodore Mac Donald,,LB,,,individual
B208448,Zanna Jegorova,2000-02-10,RU,,,individual
B699900,Leonid Yegorov,1986-12-07,KZ,,,individual
B655275,Hameed Zaydi,2000-09-15,YE,,,individual
B872380,Mohsin Zemeni,1952,IR,,,individual
B151373,Xander Meyer,1971-03-08,US,,,individual
B554028,Abdolla Awed,1967-10-24,AE,,,individual
B913272,HO ELECTRONICS JSC,,MX,,,entity
B806350,Oxana Vladimirovna Grishina,1958-10-12,UA,,,individual
B572213,Nasreen Zamani,1967-11-06,IR,,,individual
B538188,Will J. Andersson,1958-06-08,BR,,,individual
B861247,Fred A. Hernandez,,MX,,,individual
B825163,Will J. Schroeder,,FR,,,individual
B324150,"Chaikovsky, Vyacheslav",1956-04-01,KZ,,,individual
B832469,Anastasya Shcherbakova,,RU,,,individual
B320717,Bashar bin Hisham Ghanim,1998-05-18,JO,,,individual
B528263,Arash Farahani,,IR,,,individual
B556642,Ivan Ivanovich Makarov,2000-08-11,KZ,,,individual
B574631,Alexander Andersson,1963-11-27,GB,,,individual
B152416,Yelena Kuznetsowa,1956-08-07,KZ,,,individual
B496829,Fahd Al Atar,1962-01-20,LB,,,individual
B632315,"Svetkova, Darja",1975-04-16,BY,,,individual
B977187,Will M. Sorenson,,DE,,,individual
B170941,"Kwok Agro, SA",,AU,,,entity
B620139,"Tabriz Trading, Corporation",,CA,,,entity
B217529,Irina S.,1979-10-20,BY,passport,BY83569509,individual
B306260,Anatoly Mikhailovich Smirnov,1995-09,RU,,,individual
B345249,Sheereen Esfahani,1950,IR,,,individual
B426481,Konstantin Shevchenko,,YE,,,individual
B308268,Nicholas A. Meier,,DE,,,individual
B811879,Benjamin Pedersen,1951-01-02,MX,,,individual
B542214,M/V Eastern Promise One,,KM,,,vessel
B208337,Yip Investments Sociedad Anonima,,US,,,entity
B173816,Unnamed hull,,RU,imo,IMO9413317,vessel
B722897,Fatima b. Sami Shahen,,LB,,,individual
B253193,Kseniya Petrovna Zhukova,1990-11-24,BY,,,individual
B329142,Hisham ben Husain AdDouri,1952-07-22,AE,,,individual
B783519,Kamren Kermani,1998-06-14,IR,passport,IR17680324,individual
B444528,Adnen El Amen,1986-04-09,SA,,,individual
B910969,Vjacheslav Alekseewich Pawlow,1975-07-17,KZ,,,individual
B609264,Emerald Bay Industries Ltd,,YE,,,entity
B796164,Anwaar An-Najaar,,SY,,,individual
B742519,Ahmed Tahah,1992-04-15,AE,,,individual
B235404,Роман Иванович Яковлев,1956-01-23,KZ,,,individual
B633626,Charles Schmitt,,BR,,,individual
B659031,Ivory Coast Steel Corp,,YE,,,entity
B477153,Matthew J. Weiss,1977-08-16,CA,,,individual
B821356,Nour Ghanim,1992,YE,,,individual
B107132,Mohsin Rahmani,2000-11-27,IR,,,individual
B730199,Maryam Ghassimmi,1974-08-02,IR,,,individual
B416747,Majed El-Farsi,,SA,,,individual
B510040,Majeed Faris,,SY,,,individual
B318559,Abd el-Karem Zaydi,1977-02-07,SA,,,individual
B601762,"Kovalenko, Galina",1950,RU,,,individual
B519384,LOTUS IMPORT EXPORT Inc.,,BR,,,entity
B628973,Mohsin Tehrani,1991-11-14,AF,,,individual
B666192,Ferreyra Jenny M.,1959-04-23,US,,,individual
B721047,Massoud Rahmani,1952-06-04,AF,,,individual
B949441,Anthony A. Rodriguez,1989-09-07,MX,,,individual
B524518,Amer Ahmadi,1955-12-15,AF,,,individual
B172567,Igor Vladimirovich Kovalenko,1968-05-01,UA,,,individual
B721318,"Zammani, Rezah",1982-04-19,AF,,,individual
B505250,Mahsa Zammani,1964-07-14,IR,,,individual
B137787,Artem Volkov,,UA,,,individual
B299872,Hamzah Ghanim,,EG,,,individual
B433266,Galina Sergeyevna Tkachenko,1984-07-27,UA,,,individual
B476971,LEVANT HOLDINGS LLC,,EG,,,entity
B966587,Cavat Zemmeni,1991-02-28,AF,,,individual
B803096,Marwen ibn Muhammed Awed,1969-11,LB,,,individual
B853471,Mansour Nizar,1951-02,SA,,,individual
B554310,Yekaterina Bondarenko,1984,RU,,,individual
B685328,M/V Delta Queen V,,LR,,,vessel
B852403,Peter Schroeder,1958-12-25,US,,,individual
B206731,Lailah Kermani,1985-02-11,IR,,,individual
B138534,M/V Albatross,,LR,,,vessel
B700743,Bashar Ad-Douri,1959-10-23,SA,,,individual
B775813,"Bois, James Du",1973-08-24,DE,,,individual
B457876,"Ahmadi, Majed",,AF,,,individual
B635510,Abu Zubair,,YE,,,individual
B262661,Zagros & Partners,,YE,registration,REG-608725,entity
B256757,Daniel M. Lefevre,1957-05-08,DE,passport,DE90851556,individual
B869689,"Lam Construction, G.m.b.H.",,IR,,,entity
B426702,Faissel El Ater,1967-06-15,LB,,,individual
B123422,Samuel Johansson,,BR,,,individual
B491769,Bashar bin Walled Al Saba,1964-04-23,AE,,,individual
B125403,Wong Engineering,,JO,,,entity
B866883,Omeed Kermani,,AF,passport,AF64062087,individual
B284265,Golden Crescent Holdings Group,,UA,registration,REG-562249,entity
B962109,Алексей Орлов,,SA,,,individual
B185523,Saaid Tehrani,1972-11-17,AF,,,individual
B793331,Theodore Larson,1976-04-25,FR,,,individual
B399525,Babak Nazari,1953-02,IR,,,individual
B235171,Arctic Dawn III Express,,MH,,,vessel
B165650,"Ferreira, Patty",1951,US,,,individual
B618788,Abdel Rahmen b. Husain Qaseem,,IQ,,,individual
B668544,Thomas Fischer,1990-03-12,MX,,,individual
B407566,Abdulazez Yasin,,SY,,,individual
B653301,Saleem bin Rammi Azez,1999-11-02,YE,,,individual
B516412,Hamid bin Rami Salmen,,SY,,,individual
B762933,Patricia van den Berg,1977-11-06,BR,,,individual
B796923,Dmitry Stepanov,1979-09-02,BY,,,individual
B131335,Amer Moussavi,1984-06-20,IR,,,individual
B606487,Omar Zajdi,1997-06-28,IQ,,,individual
B930297,Jennifer M. Mac Donald,,FR,,,individual
B451861,Jamie M. Olsen,1951-10-05,BR,,,individual
B556945,Francisco Weiss,2000-01-26,MX,,,individual
B956758,Oxana Chernova,1986-11-13,KZ,,,individual
B448221,Valery Bondarenko,1953-04-18,BY,,,individual
B654301,Оксана Петровна Чайковская,,UA,,,individual
B480921,"Karakum Technologies, Co",,MX,,,entity
B922747,Barbara Ferreira,1955-06-09,DE,,,individual
B207450,Timur Bykov,1987-02-02,RU,,,individual
B257476,Hanen Azez,1984-02-28,SA,,,individual
B209004,Schroder Charles M.,1969-05-08,DE,,,individual
B640821,Salmah Yasseen,1954-02-22,YE,,,individual
B487398,Theodore Pedersen,1954-04,MX,,,individual
B900701,Haded Hamzah,1975-05,SY,,,individual
B584310,Daniel M. Van der Berg,1997-08-18,MX,,,individual
B349500,Volga Agro JSC,,RU,,,entity
B809251,"Tabreezi, Hemid",1988-01-19,IR,,,individual
B421816,Dmitry Shevchenko,1971-02-20,UA,,,individual
B256211,"Kuznecov, Denis Vladimirovic",1981-06-05,UA,,,individual
B893380,Billal Tahah,1960-03-02,SY,,,individual
B777378,Siavash Esfahani,1971-03-09,IR,,,individual
B276491,Thomas van den Berg,1971-08-07,MX,,,individual
B645589,"Johansen, Theo M.",1988-05-11,FR,,,individual
B193203,Abu Salem,1979-03-15,CA,,,individual
B671101,Timur Yashin,1998-09-16,RU,,,individual
B925129,"Azeez, Khadeejah",,SY,,,individual
B942780,Oleg Orlov,1992-06-02,UA,,,individual
B816851,ZAMZAM TRADING Corp,,YE,,,entity
B478346,Dot M. Weis,1962,GB,,,individual
B996839,Tarek b. Faysal Zaydi,1961-08-11,AE,,,individual
B120132,Layla ElHashemi,,YE,,,individual
B946691,Frank Weiss,1958-06-20,MX,,,individual
B661737,Fatemeh Ghasemi,1977-08-13,AF,,,individual
B312237,Wasily Vladimirovitsch Semionow,1966-05-21,BY,,,individual
B102274,Mick Hernández,1996-12,CA,,,individual
B879707,Fahd Nasir,1999-02-06,IQ,,,individual
B135339,Timour Tzvetkov,1963-11-24,BY,,,individual
B256728,Yusof Nasrella,,SA,,,individual
B763812,Yussof Hamden,,SY,,,individual
B527295,Ibrahem Yasen,1993-04-10,IQ,,,individual
B702644,"Hamden, Salmah bin Bashar",1996-12-02,AE,,,individual
B801485,Farhed Rahmani,,IR,,,individual
B368190,Amber Construction Co.,,YE,,,entity
B971432,Yegorov Artem,1972-04-23,UA,,,individual
B577072,Shahram Zamani,1953-07-28,IR,,,individual
B983135,Marina Kuznetsova,1968-01-06,UA,,,individual
B539105,John J. Sorenson,1977-11-14,AU,,,individual
B857622,MT Amber Sky One,,RU,,,vessel
B839531,"Volkova, Elizaveta",2000-06-13,KZ,,,individual
B144014,Kowalski Liam J.,1998,DE,,,individual
B332140,Irina Czernowa,1997-07-20,BY,,,individual
B401449,Kor Investments AO,,US,,,entity
B708642,"Kanaen, Zaynab ibn Mustafah",,IQ,,,individual
B370383,Mahmoud el-Douri,1972,EG,,,individual
B812350,Maxim Alexandrovich Novikov,,UA,,,individual
B413739,Anwar ben Abdool Aziz Kanan,1964,YE,,,individual
B724313,Nizar Mansour,,AF,,,individual
B617992,Baghiri Amer,1991-03-26,IR,,,individual
B235604,Abdoolla Nasrala,1993-08-14,IR,,,individual
B992311,Amenah AdDouri,1965-02-05,EG,,,individual
B487438,Majed Ghasimi,1980-11-09,AF,,,individual
B195464,Ricky Ferreira,1996-12-14,GB,,,individual
B173039,Ahmed ElGabouri,1984,EG,,,individual
B254103,Wu Shipping Ltd,,KZ,,,entity
B434439,Macit Baghiri,1978-01-10,AF,,,individual
B172564,Irina Bykova,1970-12-02,RU,,,individual
B170342,Valery Sokolov,1959-05-18,UA,,,individual
B947544,Ruslan Kiselev,1957-05,RU,,,individual
B233928,Mehdi Nazari,1968-12-05,IR,,,individual
B506440,Ted M. Schroder,2000-01-11,BR,,,individual
B210004,Hosain Farahani,1979-07-18,IR,,,individual
B277309,Samuel A. Ferreyra,,MX,,,individual
B433541,Fatema Darouish,1983-09-08,SA,,,individual
B572228,Arkady Yashin,1986-09-04,BY,,,individual
B900472,"Hossaini, Masoud",1978-06-21,AF,,,individual
B482401,Irina Pavlova,1966-01-17,BY,,,individual
B961448,Alexandr Iwanowich Fedorow,1986-10-03,KZ,,,individual
B612616,Benjamin A. Meier,1997-10-18,MX,,,individual
B911481,Christopher Johansson,1997-05-11,MX,,,individual
B861957,"Meyer, Andrew J.",1984,DE,,,individual
B343438,"Zahrani, Anwar El",1999-10-15,SY,,,individual
B714659,Maryam Kermani,1953,IR,,,individual
B779414,Yasir Shahen,1977-03-12,SY,,,individual
B591841,Crystal International,,IQ,registration,REG-207540,entity
B831250,Ahmade ar-Rashed,1997-11-16,YE,passport,YE99288994,individual
B392648,Dot O Brien,1981-04-14,FR,,,individual
B390426,Ehsen Moussavi,,IR,,,individual
B728995,Margaret A. Sorenson,1964-07-06,MX,,,individual
B738081,Shamsi Hasen El,1989-04-05,EG,,,individual
B840930,Farhed Raheemmi,1956,IR,,,individual
B279862,Margaret A. Nguyen,1992-08-21,MX,,,individual
B367500,Ksenija Zoy,1987-07,KZ,,,individual
B100158,Rania bin Kammal Qasem,1950-09-16,JO,,,individual
B748620,Yasir Sallih,1987-08-17,SA,,,individual
B680644,Amena Nasralla,1954-10,YE,,,individual
B464449,Behrouz Ahmadi,,IR,,,individual
B944957,Daniel M. Petersen,,MX,,,individual
B706441,Silva Patricia A. Da,1955-04-20,US,,,individual
B212117,Hamzah Abas,,EG,,,individual
B395882,Majed Tehrani,,IR,,,individual
B320490,Hasen b. Muhamed At-Tikreti,,LB,,,individual
B581075,"Blue Horizon Energy, S.A.",,MX,,,entity
B424953,Anna Ivanovna Nikolaeva,,BY,,,individual
B856337,Abdulrahmen El Hashemmi,1982-11-15,LB,,,individual
B376971,Nicholas M. Nowak,1953-12-09,US,,,individual
B157389,سمير السيد,1977-03-26,LB,,,individual
B703138,Katherine Du Bois,,CA,,,individual
B738848,"Jafari, Hamed",1994,IR,,,individual
B642072,Darya Pavlova,,BY,,,individual
B684179,Faysal Zaydi,1986-10,LB,,,individual
B305193,Konstantin Fedorov,,KZ,,,individual
B960729,Olga Stepanova,1987-05-28,RU,,,individual
B793158,Denis Alexeevich Bykow,1966-05-23,UA,,,individual
B842464,Niloufar Farahani,,AF,,,individual
B362561,Nadezhda Chaikovskaya,1979-04-05,KZ,,,individual
B261318,Babak S.,,IR,passport,IR40220103,individual
B661159,Ruslan Ivanov,1973-03,KZ,,,individual
B689344,Kamren Nazeri,1986-08-09,AF,,,individual
B930502,MV Lady Fortune Queen,,MH,,,vessel
B520074,Abdul Karem Faris,1979-09-13,LB,,,individual
B732461,Thomas M. Johanson,1984-05-25,US,,,individual
B958621,Matt M. Andersen,1985-05-02,FR,,,individual
B564387,Rammen Esfahani,1978-03,AF,,,individual
B921549,"Zhukov, Roman",1972-03-14,KZ,,,individual
B484820,Berg Jennifer M. Van der,1976-01-06,DE,,,individual
B290387,Sulten Nour,1988-02-24,SY,,,individual
B946723,Bois Will J. Du,2000-08,FR,,,individual
B291495,Mortizah Mohemmadi,1950-09-15,IR,,,individual
B938028,Khadeegah b. Kammal Faris,1986-09-21,SA,,,individual
B126379,Zagros Construction GmbH,,IR,,,entity
B924382,Anwar El-Rashed,1990-07-09,GB,,,individual
B838134,"Ural Agro, FZE",,GB,,,entity
B284701,Waled al-Hashimmi,1968-06-23,JO,,,individual
B362169,Crystal Trading Free Zone Establishment,,AE,,,entity
B757768,Sheren Karemmi,1959-05-10,AF,,,individual
B894503,Jury Schewtschenko,,BY,,,individual
B296178,Beth M. Larson,1983-10-09,US,,,individual
B581471,Anatoly Petrowich Schischkin,1966-06-11,RU,,,individual
B152447,"Shcherbakova, Marina Ivanovna",1998-03-23,UA,,,individual
B312251,Sammi b. Husein Nassir,1970-09-26,LB,,,individual
B785077,Johnny M. Schmidt,1985,MX,,,individual
B736917,Alexandr Kravchenko,1984-05-12,UA,,,individual
B425104,"Nikolaev, Boris",1994-01-19,RU,,,individual
B570145,Yuriy Petrov,1979-02,KZ,,,individual
B241717,Kareme El-Najare,1975-03-19,YE,,,individual
B701727,Dariush Karemmi,1951-01-23,AF,,,individual
B235726,Marwen El Jabouri,1962-04-26,SA,,,individual
B960596,Wiktor Sziszkin,1975-09-20,GB,,,individual
B658428,Pareessa Sherazi,1972,AF,,,individual
B384849,Yeung Import & Export G.m.b.H.,,JO,,,entity
B998546,Mahsah Baghiri,1976-04-17,IR,,,individual
B171218,"Gristschina, Jelizaweta",1988-06,UA,,,individual
B356081,Kavih Ahmadi,1966-03-12,AF,,,individual
B860806,Nabel Al-Masri,1972-06-12,JO,,,individual
B194129,"Nasralah, Omer",1987-05-02,LB,,,individual
B889493,"Johansson, Nicolas",1975-04-10,FR,,,individual
B412426,Leonid Ivanov,,KZ,,,individual
B519298,Karem b. Bashar Barakat,1965-03-28,SA,,,individual
B630327,Sameera Shahen,,AE,,,individual
B356866,Guo Electronics Company,,SY,,,entity
B449817,Paresah Mahmoudi,,AF,,,individual
B594261,John A. Olsen,,MX,,,individual
B137339,Hasen Sallih,,SY,,,individual
B949346,Liz J. McDonald,1992-02-01,DE,,,individual
B576359,"Salih, Amena",1953-02-26,LB,,,individual
B469003,Tatiana Kozlova,1999-06-26,BY,,,individual
B759822,Hosein Tehrani,1992,IR,,,individual
B501875,Elisabeth Sorensen,1962-12-07,GB,,,individual
B991413,Ameenah el-Tikreti,,IQ,,,individual
B136305,"Ghassimmi, Niloufar",1996-10,IR,,,individual
B838807,Ivan Alexeevich Sokolov,,KZ,,,individual
B701243,Hamed Qasem,1974,IQ,,,individual
B829472,"Tso Steel, Inc.",,IR,,,entity
B315477,Michael Muller,,DE,,,individual
B440387,Meier Victoria,1996-10-11,KZ,,,individual
B268337,Golnaze Carimi,1958-03-10,AF,passport,AF77494810,individual
B754372,Parissa Kermani,1983-02-13,AF,,,individual
B532473,Amber Sky Express,,KM,,,vessel
B950198,Abdulrahmen al-Fersi,1974,SY,,,individual
B138377,"Weiß, John",1949,AU,,,individual
B555571,Volga International,,AF,registration,REG-239190,entity
B286161,Saaid Hashimi,,IR,,,individual
B155373,"Zammani, Masoud",1968,IR,,,individual
B906890,"Moussavi, Shahram",1976-08-18,AF,,,individual
B242736,Niloufar Mohammadi,1995-04-01,IR,,,individual
B361177,Majed Mahmoudi,,IR,passport,IR28847207,individual
B712133,Chia Electronics GmbH,,KZ,,,entity
B631030,Marwen Azez,,EG,,,individual
B139608,Freddie J. Petersen,1999-10-23,DE,,,individual
B548630,Lyudmila Shevchenko,1973-05-07,KZ,,,individual
B606583,Denis Tkachenko,1997-05-08,UA,,,individual
B179282,Christopher Van der Berg,1974,MX,,,individual
B327203,Will A. Kowalsky,1998-02-27,GB,,,individual
B633769,Aisha El-Najer,1970-03-26,SY,,,individual
B714041,Zahrah Hossaini,1973-01-16,AF,,,individual
B651934,Samera Hamden,,LB,,,individual
B110593,Tommy Mayer,1984,DE,,,individual
B994218,Nour Sulten,1964-08-08,SY,,,individual
B386976,Sun Dancer III,,KM,,,vessel
B211908,Ehsane Rahmani,1997-04-03,AF,,,individual
B852721,Liz Da Silva,2000-06-09,CA,,,individual
B485969,Pavel Petrov,1953-12-18,BY,,,individual
B237769,An-Najer Tareek,1986-01-16,LB,,,individual
B581769,Onyx Logistics FZE,,AU,,,entity
B732781,Abd Al Rahmen Berakat,,IQ,,,individual
B343894,Zaynab as-Sayid,,YE,,,individual
B665273,Ruslan Aleksandrovic Yegorov,1951-11-08,KZ,,,individual
B486985,Farhed Hashimi,1993-04-04,AF,,,individual
B714200,Orion Maritime Inc,,YE,,,entity
B102356,Parvez Hoseini,1998-05-23,IR,,,individual
B498230,Denis Popow,1966-02-04,UA,,,individual
B392577,The Harbor Point Aviation Ltd,,FR,,,entity
B633551,Hwang Maritime,,IQ,,,entity
B155436,"Fernandes, Victoria",,AU,,,individual
B775904,Tallal Shahen,1958-07-06,EG,passport,EG90647207,individual
B969175,"Hadad, Abdel Azez ben Anwar",1991-05-23,EG,,,individual
B305665,Hadade Mariamme,1998-10-26,EG,,,individual
B349296,Golnaz Baghiri,1950,IR,,,individual
B334637,Niloufar Hosaini,1959-10-09,AF,,,individual
B310660,"Kowalenko, Nikolay",,BY,,,individual
B667702,Dorothy Ferreyra,1990,CA,,,individual
B488650,Elizabeth A. O'Brien,1957-06-21,AU,,,individual
B179921,Madsched Baghiri,1951-09-17,IR,,,individual
B582115,ZAMZAM,,IR,registration,REG-868187,entity
B865857,Ali Mahdi,,JO,,,individual
B149655,Grigory Pawlow,1993-04-15,RU,,,individual
B505374,"Saba, Abdulla Al",1980,AE,,,individual
B641554,Vasily Ivanov,,RU,,,individual
B922109,Maxim Bykov,1979-03-07,UA,,,individual
B716268,Awed Hamed,1999-12-02,SA,,,individual
B784123,Sapphire Holdings Inc.,,AE,,,entity
B786394,Vessel Marlin Alpha,,RU,imo,IMO9992687,vessel
B562629,Robert Sorensen,1951-10-02,GB,,,individual
B615235,Mustafa ben Adnen El Amen,1950,YE,,,individual
B695890,Darwesh Jamal ibn Anwar,,YE,,,individual
B548064,Jose Schröder,1977-02,DE,,,individual
B416317,Fatimih Karemi,1981-05-26,AF,,,individual
B762223,Rostammi Mahsa,1983-06-18,IR,,,individual
B268788,Kavih Moussavie,1954-07-12,AF,,,individual
B331210,Sasha,1990-11-09,RU,,,individual
B601438,Roman Nikolaev,1989-12-07,RU,,,individual
B669533,Viktoriya Grisina,1983-02-24,BY,,,individual
B270369,Behrouz Farahanie,1961-10-01,AF,,,individual
B372365,Suzy Bianchi,1974-07-10,GB,,,individual
B277847,Maggie Weiß,,GB,,,individual
B110669,Farhed Akbari,1998-08,IR,,,individual
B402990,Yekaterina Mikhailovna Tkachenko,,KZ,,,individual
B254133,Rebecca J. García,1967-05,CA,,,individual
B740918,Bosphorus & Partners,,BR,registration,REG-671739,entity
B734701,Sammi Abas,1974,AE,,,individual
B415126,Coral Queen II,,CM,,,vessel
B862167,Nazarie Bijen,1999-02-02,AF,,,individual
B230090,Parvez Nazari,,IR,,,individual
B168107,Richard J. Bianchi,,BR,passport,BR17406841,individual
B296356,Frederick J. Sorenson,1991-09-27,AU,,,individual
B442548,Ye Electronics LLC,,KZ,,,entity
B683008,Nikolaiy Vladimirovich Pavlov,1990-07-16,UA,,,individual
B417313,Wan Construction,,SY,,,entity
B974490,Muhamed Bakr,1981-09-05,SY,,,individual
B473628,Raniah Hamden,1986-04-28,YE,,,individual
B931451,Cemmel bin Omer Berakat,1991-04-13,SA,,,individual
B537920,Khadejah an-Najar,1977-09-27,SY,,,individual
B449097,"Peterson, Mike A.",1950-10-19,US,,,individual
B911727,Chen Technologies Free Zone Establishment,,EG,,,entity
B709018,Nadezhda Sokolova,1973,RU,,,individual
B451383,Amenah Yasen,,EG,,,individual
B925346,Beh Maritime GmbH,,LB,,,entity
B686896,"Baltic Freight, Corp.",,JO,,,entity
B485968,The Accountant,1960-01-18,MX,,,individual
B269948,"Kowalsky, Becky A.",1950-05-19,BR,,,individual
B787189,Leonid Petrovich Andreev,1966-08-11,KZ,,,individual
B469245,Ebrahimmi Ehsen,1964-09-20,AF,,,individual
B406548,Matthew Fernández,1974-06-26,MX,,,individual
B249830,Yuriy Petrovich Lebedev,1964-02-27,UA,,,individual
B848950,Amber Sky III Trader,,PA,,,vessel
B824042,Frank M. Larson,,BR,,,individual
B769532,"Atar, Zied b. Anwar",1977-09,JO,,,individual
B844464,"Shaheen, Mustafah",,YE,,,individual
B761482,Kareem b. Sammir AtTikreeti,,EG,,,individual
B426095,Patricia J. Larson,1958-03-19,AU,,,individual
B951248,Northern Lights Freight JSC,,KZ,,,entity
B733194,Alexey Nowikow,1995,KZ,,,individual
B327884,Valentina Semionova,,BY,,,individual
B174273,زينب العطار,1996,SY,,,individual
B904093,Joe Kowalsky,1955-02-26,CA,,,individual
B298287,Vova,,BR,,,individual
B700129,Ali K.,,EG,passport,EG39491775,individual
B723166,Dariush Sallihi,,IR,,,individual
B534662,"Kravchenko, Nadezhda",1996-05-06,BY,,,individual
B179626,Said Mohamadi,1956-10-18,AF,,,individual
B744095,Robert J. Nguyễn,2000-02-17,DE,,,individual
B468109,"Moradi, Hamed",,AF,,,individual
B287709,"Andreeva, Svetlana",1982-03,RU,,,individual
B849221,Valentina Sergejevna Caikovskaya,1988-06-16,BY,,,individual
B986371,Yuen Aviation Public Joint Stock Company,,LB,,,entity
B799361,A. Hernandez,,BR,passport,BR37407036,individual
B563168,Alexander M. Hernandez,1984-09-14,BR,passport,BR69135203,individual
B995134,Ben Bianchi,,FR,,,individual
B364830,Chia Chemicals OAO,,UA,,,entity
B722017,Abdola Mansour,1987-06-04,SY,,,individual
B579901,Mansour Hanen,1961-11,JO,,,individual
B433330,Rammi Qassem,1968-11-03,JO,,,individual
B371242,"Nowikow, Semion",,BY,,,individual
B829120,Fatemmah Al Amen,1951-04-22,SA,,,individual
B690668,Sallimme at-Tikreti,,YE,,,individual
B161210,Evgeny Pavlov,1976-08-09,UA,,,individual
B774967,Waled ElKhateb,1991-12-16,EG,,,individual
B324421,Rezah Sjeerazi,1993-04,AF,,,individual
B297853,Jenny A. Nguyen,1984-01-20,US,,,individual
B447648,Yelena Kuznetsova,1965-09-14,KZ,,,individual
B336506,Summit Engineering Inc,,CA,,,entity
B917066,The Titan Textiles Ltd,,US,,,entity
B556389,Bijen Ahmadie,1991-03-26,AF,,,individual
B758130,Yelena Novikova,1988-12-10,UA,,,individual
B550785,"Schmitt, Jon J.",1966-10-05,GB,,,individual
B822422,M. Mansour,1962-02-01,LB,passport,LB31803015,individual
B164597,Adnen Barakat,1956,JO,,,individual
B905465,James Ferreira,1950-07-21,AU,,,individual
B524920,Yelena Zhukova,1969-12-18,BY,,,individual
B852674,Pavel Ivanovitch Volkoff,1961,KZ,,,individual
B323264,Ma Investments FZE,,KZ,,,entity
B967968,Charles Hernandez,1979-06-22,BR,,,individual
B518280,Marya Kozlova,1983-11-21,BY,,,individual
B673150,Mariam ElShamsi,,SY,,,individual
B486094,Tareeq Faris,1983-01-05,IQ,,,individual
B773866,Konstantin Semionov,1969,KZ,,,individual
B354345,Bengal Tiger One Express,,KM,,,vessel
B598665,Bobby Novak,1950-02-09,GB,,,individual
B162612,"Bondarenko, Irina Ivanovna",1954,KZ,,,individual
B334848,Feng Shipping LLC,,JO,,,entity
B593606,Samuel M. OBrien,1960-06-12,GB,,,individual
B185097,Daniel A. Andersen,1953-11-15,CA,,,individual
B496484,Hamed bin Tallal Darwesh,1989-02-21,SY,,,individual
B768000,Jim J. Schroder,1996-09-27,DE,,,individual
B994596,Jen M. Nguyen,1996,MX,,,individual
B479297,Drew M. Weis,1988-04-11,FR,,,individual
B693836,Amber Technologies GmbH,,RU,,,entity
B439095,Fahd An-Najar,1959-03-15,AE,passport,AE23294092,individual
B403333,Said Rostami,1952-07-08,AF,,,individual
B181477,Natalya Kozlova,1977-06-15,BY,,,individual
B621828,Nile Valley Logistics S.A.,,MX,,,entity
B456056,Jim Johansson,1960-08-22,AU,,,individual
B687999,"Ghassimmi, Bidjen",1967-03-08,IR,,,individual
B764808,Nguyen Fred M.,1986-02-09,DE,,,individual
B171244,Fahd el-Hashemmi,1974-12-12,SY,,,individual
B980235,"Lefèvre, Nicholas A.",1981-09,CA,,,individual
B668166,Sergey Makarov,1986-08,UA,,,individual
B494763,"El-Zahrani, Rashed",1999-04-04,SY,,,individual
