customer_id,full_name,dob,nationality,id_type,id_number,type
B448386,Al-Jabouri Sallem,1983,JO,,,individual
B506203,Faisal al-Hashemmi,,LB,,,individual
B462763,"Olson, Christopher M.",1959-08-27,GB,,,individual
B557032,Matt J. Larsen,1953-06-12,FR,,,individual
B685027,Kareem Khoury,,LB,,,individual
B636886,Kammaal Darwesh,1953-05-20,JO,,,individual
B184576,Pamir Investments,,LB,,,entity
B395207,Jen M. Sorenson,,FR,,,individual
B773908,Ruslan Tsvetkov,1970-09,BY,,,individual
B912459,Natalya Ivanovna Zaitseva,1961-08-22,UA,,,individual
B733870,Farahani Bijen,1973,IR,,,individual
B598112,Dmitriy Nikolaevich Nikolaev,1981,BY,,,individual
B516389,Masoud Karemmi,1980-11-14,AF,,,individual
B925768,Babak Baghiri,1951,IR,,,individual
B964853,Vasily Sokolov,1997,UA,,,individual
B374638,Kavih Baghiri,1986-06-20,AF,,,individual
B423161,Zaynab Ghanim,1996-11,IQ,,,individual
B796195,Walled Azez,1967,YE,,,individual
B480105,Sam J. Du Bois,1979-03-27,CA,,,individual
B753277,Ali Salmen,,SA,,,individual
B949073,Zagros Holdings,,RU,,,entity
B349984,Людмила Николаевна Егорова,1989,RU,,,individual
B506164,Damavand,,EG,registration,REG-456273,entity
B652324,Lyudmila Orlova,1981-12-14,BY,,,individual
B674707,Adnen El Rasjid,1963-11-05,SA,,,individual
B289633,"Hamden, Saed",1994-09,EG,,,individual
B104587,Valery Shishkin,1951-02-19,RU,,,individual
B207652,SILK ROAD SHIPPING AO,,DE,,,entity
B669558,Kor Maritime Co,,IR,,,entity
B298294,Sireen Tehreni,1964,AF,,,individual
B720620,Rami bin Billal Az-Zahrani,1972-12-23,SA,,,individual
B452846,Tom Peterson,1952-06-12,AU,,,individual
B129595,Valery Bondarenko,1976-06-01,RU,,,individual
B649144,Majeed Ghanim,1956-07-19,IQ,,,individual
B713604,Mahsah Farahani,1978-05,IR,,,individual
B278220,Nick De la Cruz,1999-08-02,AU,,,individual
B277214,Igor Makarov,,KZ,,,individual
B421986,Jim Meyer,1998-05-23,GB,,,individual
B455753,Yelena Sergejevna Jakovleva,1986-02-08,KZ,,,individual
B224674,Fahde ben Billale Az-Zahrani,1953-06-18,LB,,,individual
B886601,Zajnab Darwesj,1953-08-19,JO,,,individual
B679053,Valentina Sergejevna Caikovskaya,1988-06-16,BY,,,individual
B604631,Sergey Tsoiy,,UA,,,individual
B537741,Mustafa Darwees,1987-11-23,YE,,,individual
B310096,"Volkoffa, Oxana",1973-03-12,RU,passport,RU21307777,individual
B728569,Francisco A. Smith Jones,1992-04-28,US,passport,US87082488,individual
B836902,Benjamin Andersen,,DE,,,individual
B115999,Frederick A. de la Cruz,1984-10-01,CA,,,individual
B360979,Vicky A. Johansson,1952-03-04,GB,,,individual
B422091,Marwen Khoury,1989-06-09,JO,,,individual
B995191,Madschid Esfahani,1954,AF,passport,AF29744425,individual
B769207,Paco van den Berg,1994-07-14,MX,passport,MX31193194,individual
B949477,Rahimmi Nasreen,,IR,,,individual
B257857,Viktoriya Petrova,,RU,,,individual
B368839,Vessel Eastern Promise Alpha,,LR,imo,IMO9842579,vessel
B382100,Andrew Garcia,,GB,,,individual
B285568,Delta Queen II,,LR,imo,IMO9235474,vessel
B208448,Yury Belousov,1960-03-26,RU,,,individual
B699900,"Kiselev, Pavel",1951-05-14,KZ,,,individual
B655275,Dschafari Nasren,1996-04-23,IR,,,individual
B872380,Sergeiy Bondarenko,1964-03-15,RU,,,individual
B151373,Vessel Green Meadow,,CM,imo,IMO9066863,vessel
B554028,Charles Delacruz,1978-08-07,CA,,,individual
B913272,Dariush Hashimi,1983-02,AF,,,individual
B806350,Anna Mikhailovna Zakharoffa,1998-01-21,UA,,,individual
B572213,Leonid Sergeyevich Andreev,1991-08-27,RU,,,individual
B538188,Tabriz,,US,registration,REG-485704,entity
B861247,Charles M. Van der Berg,1967-04-06,BR,,,individual
B825163,"Chtcherbakoff, Leonid",1989-07-05,BY,,,individual
B324150,"Kanaen, Faysal",1974-09-27,IQ,passport,IQ34441101,individual
B832469,Walled bin Rami Haded,,LB,,,individual
B320717,Suzy A. Kowalsky,1951-03-07,AU,,,individual
B528263,"Grishina, Nadezhda",1982-08-11,UA,,,individual
B556642,Dariush Ghassimmi,1990,IR,,,individual
B574631,Dallal Darwesch,1954-12-13,IQ,,,individual
B152416,Maged Mahmoudi,1962-04-04,AF,,,individual
B496829,Igor Vladimirovich Kozlov,1987-12-02,BY,,,individual
B632315,Artiom Ivanov,,UA,,,individual
B977187,Tareeq El-Jabouri,1952-09-11,SY,,,individual
B170941,Dallal Amen,1999-05-20,AE,,,individual
B620139,Dorothy J. Lindqvist,1963-06-20,DE,,,individual
B217529,Shahram Rostami,1977-06-10,AF,,,individual
B306260,Nasren Esfaheni,,AF,,,individual
B345249,Nikolay Chaikovsky,,KZ,,,individual
B426481,Ismayl El Jabouri,1997-04-26,SY,,,individual
B308268,Henry J. Rodríguez,1974-02-08,US,,,individual
B811879,Zhanna Kravchenko,1962-04-08,KZ,,,individual
B542214,Dmitrij Czernow,1964-08-09,UA,,,individual
B208337,Samer Azeez,1998-10-11,SA,,,individual
B173816,Said Ebrahemmi,1992-06-17,AF,,,individual
B722897,Hisham Hakem,,AE,,,individual
B253193,El-Farsi Sami b. Mahmoud,1967-10-26,SY,,,individual
B329142,The Silk Road Metals L.L.C.,,LB,,,entity
B783519,AL-BAHR TEXTILES LLC,,IR,,,entity
B444528,Joe J. Nowak,1971-01-19,BR,,,individual
B910969,Pepe M. Vanderberg,1978-10-19,CA,,,individual
B609264,Yussof Abas,1992-11-13,EG,,,individual
B796164,William A. Lindquist,,MX,,,individual
B742519,Awaad Aisha,,AE,,,individual
B235404,Polar Bear Alpha,,KM,imo,IMO9779379,vessel
B633626,Abduazez Al Sayid,,SA,,,individual
B659031,Mohsin Jafari,1995-11,IR,,,individual
B477153,Mohammadi Ehsen,1974-08-27,AF,,,individual
B821356,Parvez Rahemi,1965-01-12,IR,,,individual
B107132,Billal Salmen,1963-03-14,IQ,,,individual
B730199,Ferhad Mahmoudi,1963,AF,,,individual
B416747,Waled al-Jabouri,1966-01-26,LB,,,individual
B510040,Fan Import Export GmbH,,DE,,,entity
B318559,"as-Saba, Sammeer",1976,SA,,,individual
B601762,Hamed ibn Adnen ElTikreti,1980-03-28,EG,,,individual
B519384,Yassen Majed,,YE,,,individual
B628973,Jennifer A. Dubois,1981-10-24,CA,,,individual
B666192,Night Hawk Trader,,KM,,,vessel
B721047,Fisher William J.,1960-07-24,CA,,,individual
B949441,Eddie J. Olson,1957-05-11,CA,,,individual
B524518,Jammal El Khateb,1996-01-03,LB,,,individual
B172567,Ismajl Darwesdj,1998-10,SY,,,individual
B721318,Niloufar Sallihi,1994-12-19,AF,,,individual
B505250,al-Masri Meriem,1962-06-21,SA,,,individual
B137787,"Tahahe, Sammi",1958-07,YE,,,individual
B299872,Yusof Abas,1953-03-19,EG,,,individual
B433266,Dmitriy Yegorov,,UA,,,individual
B476971,Naser Salem ben Bashar,1969-02-03,SA,,,individual
B966587,Rammin Hashimi,1959-03,IR,,,individual
B803096,"Nikolaev, Arkady",1990,UA,,,individual
B853471,"Abase, Adnene bin Abdoul Rahmane",1976-06-26,JO,,,individual
B554310,KARAKUM,,LB,registration,REG-276858,entity
B685328,Vyacheslav Ivanovich Stepanov,1994-11-18,KZ,,,individual
B852403,Kseniya Shcherbakova,1950-04-17,RU,,,individual
B206731,Bigen Hashimi,,AF,,,individual
B138534,"Sjerazi, Fatimih",1953-07,IR,,,individual
B700743,Patricia A. Bianchi,,DE,,,individual
B775813,Xander Olson,1953,CA,,,individual
B457876,Svetlana Ivanovna Chaikovskaya,1990-05-21,KZ,,,individual
B635510,Ruslan Vladimirovic Andreev,,RU,,,individual
B262661,Victoria Novak,1959-06-19,GB,,,individual
B256757,Hasan b. Marwen AlTikreeti,1981,LB,,,individual
B869689,"Awed, Jamal",,IQ,,,individual
B426702,Javed Tabrezi,1969-02-02,IR,,,individual
B123422,Susan J. OBrien,,US,,,individual
B491769,Yasir Zaydi,,SA,,,individual
B125403,Bachare Ghanime,1969,EG,,,individual
B866883,Jelena Morosowa,1970-12-13,KZ,,,individual
B284265,Bianci Beth,,AU,,,individual
B962109,Jamie M. Olsen,1951-10-05,BR,,,individual
B185523,Andreiy Mikhailovich Kravchenko,1984-07-24,UA,,,individual
B793331,Natalia K.,1990-01-07,UA,passport,UA83670619,individual
B399525,Khaled Bakr,1998-07-05,SA,,,individual
B235171,Nabeel El-Masri,1950-07-25,SY,,,individual
B165650,Christopher A. Fernandes,,MX,,,individual
B618788,Abdoolla bin Tareek Hakem,1951-05-02,YE,,,individual
B668544,Billal Salih,1995-10-02,LB,,,individual
B407566,"Bykoff, Valery",1975-04-10,RU,,,individual
B653301,Michael M. Nowak,1975-06-04,DE,,,individual
B516412,Omer Saleh,1980-06-11,EG,,,individual
B762933,Benjamin Weiss,1977-05-21,US,,,individual
B796923,Hoesein Azez,1985-10-22,JO,,,individual
B131335,Svetlana Smirnova,1990-03,BY,,,individual
B606487,گلناز باقری,1999,IR,,,individual
B930297,Unnamed hull,,RU,imo,IMO9413317,vessel
B451861,Dmitriy Morosov,1964-02-20,BY,,,individual
B556945,Nikolay Nikolaevich Ivanov,1989-12-21,RU,,,individual
B956758,José A. Fischer,1988-02-12,FR,,,individual
B448221,Lao Wang,,RU,,,individual
B654301,Chen Minerals LLC,,EG,,,entity
B480921,Tallal bin Zied Zaydi,1980-03-13,YE,,,individual
B922747,"Makarow, Iwan",1977-02-26,KZ,,,individual
B207450,Oleg Sergeyevich Shevchenko,1990-08-21,RU,,,individual
B257476,Hakeem Hanen ibn Marwen,1982-03-15,EG,,,individual
B209004,Ruslan Kuznetsov,1976-04-23,KZ,,,individual
B640821,Pepe Lefèvre,1989-10-05,FR,,,individual
B487398,Nicholas J. Olson,1997-08,MX,,,individual
B900701,Remmi Al-Hashemmi,,SY,,,individual
B584310,Walled ElAtar,1961,LB,,,individual
B349500,Igor Mikhailovich Volkov,1959-06-10,RU,,,individual
B809251,Benjamin A. van den Berg,1964,AU,,,individual
B421816,Tony A. Dubois,1954-07,BR,,,individual
B256211,Rania Kassem,,IQ,,,individual
B893380,Valentina Tsoiy,1985-01,RU,,,individual
B777378,Mikey Bianci,,DE,passport,DE77081283,individual
B276491,Bijen Sadighi,1990-03-02,AF,,,individual
B645589,Hisham Abas,,SY,,,individual
B193203,Andrew M. Van der Berg,1989,MX,,,individual
B671101,Omar Nasrallah,,JO,,,individual
B925129,Harry A. Rodrigues,1995,FR,,,individual
B942780,Theo M. Schmid,,DE,,,individual
B816851,Andersen Ted,,MX,,,individual
B478346,Konstantin Morozoff,1970-11-25,UA,,,individual
B996839,Kamren Karemmi,1971-10-20,IR,,,individual
B120132,Lotus Construction,,AU,,,entity
B946691,Nasrene Esfahani,1963-07-20,IR,,,individual
B661737,"Sherazi, Behrouz",,IR,passport,IR12870685,individual
B312237,Abd Al Rahmen Awed,1981,IQ,,,individual
B102274,Emerald Bay Petroleum L.L.C.,,LB,,,entity
B879707,Betty A. McDonald,1997-01-22,CA,,,individual
B135339,Luo Maritime L.L.C.,,IR,,,entity
B256728,Samy Nasrallaah,,IQ,,,individual
B763812,Evgeny Kiseljov,1980,KZ,,,individual
B527295,Barbara Andersson,1986-10-25,AU,,,individual
B702644,Viktor Sergejevich Grisin,1962-07-13,UA,,,individual
B801485,Raniah El Tikreeti,,YE,,,individual
B368190,Saed Nasrala,1992-09,IQ,,,individual
B971432,Abdollah As-Sayid,1963-07-20,EG,,,individual
B577072,al-Tikreti Rammi,,AE,,,individual
B983135,Pavel Kozlov,1952-05-14,KZ,,,individual
B539105,"Fedorova, Anna",1967-01-07,UA,,,individual
B857622,Юлия Быкова,1993-01-14,RU,,,individual
B839531,Andersson Rick,,GB,,,individual
B144014,Mariam Khoury,1996-12-19,LB,,,individual
B332140,Khadejah Barakat,1960-05-16,EG,,,individual
B401449,Edward J. Nguyễn,1989-01,CA,,,individual
B708642,Yeo Construction Ltd,,AE,,,entity
B370383,Adnen Darweesh,1961-06-23,LB,,,individual
B812350,Kamren Akbari,1957,IR,,,individual
B413739,Elizabeth A. Schmidt,1962-12-03,CA,,,individual
B724313,Sellim Zahreni,1994-11-06,JO,,,individual
B617992,Joey J. Rodríguez,,GB,,,individual
B235604,Vyacheslav Stepanov,1990-03-13,BY,,,individual
B992311,Igor Petrov,1983-11-14,BY,,,individual
B487438,"Ghanim, Majed",1959-12-20,SY,,,individual
B195464,Nasren Mousavi,1959-08-28,IR,,,individual
B173039,Peng Trading Ltd.,,CA,,,entity
B254103,"Abas, Yaser ben Ahmed",1964-10-04,AE,,,individual
B434439,Fatemah El-Zahrani,,JO,,,individual
B172564,Dalal ibn Ibrahem Abas,1986-02-17,JO,,,individual
B170342,Xander M. DaSilva,1992,MX,,,individual
B947544,Khaleed ibn Muhamad El Farsi,1956-01-25,SY,,,individual
B233928,Tommy A. Muller,1975-02-23,BR,,,individual
B506440,Sammi AtTikreeti,1997-11-26,JO,,,individual
B210004,Anna Sergeyewna Nikolaewa,1979,BY,,,individual
B277309,Vyacheslav Yashin,,BY,,,individual
B433541,Laylah ElShamsi,1979-12-28,YE,,,individual
B572228,Michael M. Olson,1996-06-17,DE,,,individual
B900472,Zhou Holdings Corporation,,LB,,,entity
B482401,Hosain Rahmani,1973-02-26,AF,,,individual
B961448,Aishah ElShamsi,,AE,,,individual
B612616,Unnamed hull,,IR,imo,IMO9091332,vessel
B911481,Pavel Mikhailovitch Bykoff,1976-12-05,KZ,,,individual
B861957,Henry García,1989-06-15,CA,,,individual
B343438,Yekaterina Novikova,,BY,,,individual
B714659,Amer Sallihi,1974-02-21,IR,,,individual
B779414,Reniah ibn Abdul Azez Berakat,1981-12-28,SY,,,individual
B591841,Dallal Al Dschabouri,1997-01-02,EG,,,individual
B831250,Catherine J. Johanson,1984-01-15,BR,,,individual
B392648,Lindkvist Ted J.,1986-05-18,BR,,,individual
B390426,Hasan el-Jabouri,,SY,,,individual
B728995,Zamani Bigen,1963-02-22,IR,,,individual
B738081,Lyudmila Kiseliova,1953-08-07,RU,,,individual
B840930,Ibraheem Al Amen,1964-09-17,AE,,,individual
B279862,Vessel Black Tide Alpha,,LR,imo,IMO9561253,vessel
B367500,Matt J. Olsen,,MX,,,individual
B100158,Viktoriya Nikolaevna Yegorova,1995-05-07,RU,,,individual
B748620,Barakat Sammeer,1986-04-04,AE,,,individual
B680644,"Iakovleff, Anatoly Ivanovitch",1954-03,KZ,,,individual
B464449,"Jegorova, Schanna",1954-10-25,RU,,,individual
B944957,Siavash Karimmi,1964,AF,,,individual
B706441,"Hassimmi, Mortizah",,IR,,,individual
B212117,Khalled ElAmen,1955-12-06,YE,,,individual
B395882,Suzy van den Berg,,DE,,,individual
B320490,Pavel Chaikovsky,1979,KZ,,,individual
B581075,Hossain Akbari,,IR,,,individual
B424953,"Garcia, Alex J.",1979-05-06,MX,,,individual
B856337,Tom J. Andersson,1985-12-16,AU,,,individual
B376971,Mariam Ghanim,1957-12-04,SA,,,individual
B157389,Ehsen Moradi,1955-12-25,AF,,,individual
B703138,The Professor,,BY,,,individual
B738848,Smith-Jones Theo J.,1963,DE,,,individual
B642072,AtTikreti Samerah,1991-01-09,IQ,,,individual
B684179,Muhammed ElMasri,,AE,,,individual
B305193,The Atlas Energy Free Zone Establishment,,GB,,,entity
B960729,Kavih Hashimi,1991-09-27,AF,,,individual
B793158,Salmah bin Rashed Darweesh,1999-03-08,JO,,,individual
B842464,Atlas Aviation Free Zone Establishment,,YE,,,entity
B362561,Sahara Aviation Sociedad Anonima,,UA,,,entity
B261318,Liam J. Weis,1983-10-18,FR,,,individual
B661159,Zahra Rostammi,1965,AF,,,individual
B689344,Dmitry Shevchenko,1950-06-15,RU,,,individual
B930502,Anthony J. Bianchi,,AU,,,individual
B520074,Jon M. de la Cruz,1979,AU,,,individual
B732461,Alexandr Kovalenko,1950-08,RU,,,individual
B958621,Farahani Omed,1987-04,IR,,,individual
B564387,Timur Morozov,1965,UA,,,individual
B921549,Rezai Javed,1982-03-17,IR,,,individual
B484820,Yekaterina Mikhailovna Kovalenko,1993-09-15,KZ,,,individual
B290387,Emerald Bay,,US,registration,REG-347760,entity
B946723,Elizabeth Ferreyra,1965-03,DE,,,individual
B291495,Blue Horizon Agro Co,,CA,,,entity
B938028,Elizabeth M. Lindquist,1953-07-26,DE,,,individual
B126379,The Accountant,,DE,,,individual
B924382,Shahram Ebrahemi,,AF,,,individual
B838134,Adnen el-Atar,1972-02,SY,,,individual
B284701,Mahmoud bin Abdol Karim AlDoury,1994-11-10,SY,,,individual
B362169,Laillah Karemi,1957-08-15,IR,,,individual
B757768,MV Amber Sky Star,,RU,imo,IMO9759719,vessel
B894503,Hoesein Al Tikreti,1953-07-24,AE,,,individual
B296178,M. Fares,1977-10-07,IQ,passport,IQ98247832,individual
B581471,Vessel Andromeda Alpha,,KM,imo,IMO9731412,vessel
B152447,Hamzah Ghanim,1956-12-17,LB,,,individual
B312251,Niloufaar Moradie,1968-03-26,AF,,,individual
B785077,Yusof Al-Najar,1953-10-12,JO,,,individual
B736917,Vessel Atlantic Hope Alpha,,RU,imo,IMO9296071,vessel
B425104,Irina Volkova,1952-03-04,UA,,,individual
B570145,Javed Mohammadi,1998-10-11,IR,,,individual
B241717,Viktoriya Ivanovna Chaikovskaya,1960-03-06,BY,,,individual
B701727,Oleg Nikolaevich Fedorov,1957,BY,,,individual
B235726,Iron Duke V,,KM,,,vessel
B960596,Anthony M. Dubois,1957-03-24,CA,,,individual
B658428,Frederick A. DaSilva,1995-03-22,BR,,,individual
B384849,Andrey Petrow,1985-12-27,KZ,,,individual
B998546,Nizar Kanaen,1954-07-18,IQ,,,individual
B171218,Leilla Sallehi,1954,AF,passport,AF53648024,individual
B356081,Alexandr Ivanovich Petrov,1965-04-24,UA,,,individual
B860806,Saed Az-Zahrani,1950-05-19,YE,,,individual
B194129,Jennifer J. Bianchi,,BR,passport,BR95084952,individual
B889493,Patricia Fernandes,1972-09-10,GB,,,individual
B412426,Pamir Engineering G.m.b.H.,,YE,,,entity
B519298,Yasir Sallih,1987-08-17,SA,,,individual
B630327,Song Engineering Limited,,IR,,,entity
B356866,Ehsen Ahmadi,,AF,passport,AF92698114,individual
B449817,Abdul Rahmen ben Abdoella El Amen,1993-12-27,AE,,,individual
B594261,Chuck J. Fernandes,1957-08-02,AU,,,individual
B137339,Mariya Yakovleva,1977,UA,,,individual
B949346,"Mohamadi, Ehsen",1961,IR,,,individual
B576359,Maryam Yazdani,1970-12-11,IR,,,individual
B469003,Golnaz Tabrezi,1981,AF,,,individual
B759822,Katherine Novak,1953-07-25,BR,,,individual
B501875,Lotus Trading Public Joint Stock Company,,SY,,,entity
B991413,Salmah Nasrallah,1982-10-03,LB,,,individual
B136305,Zied Rashed,,SY,,,individual
B838807,Saaid Sallehi,,AF,passport,AF70094722,individual
B701243,Majeed Moussavi,1961-05-21,IR,,,individual
B829472,Nasren Sadighi,1992,IR,,,individual
B315477,Dick Le Fevre,,US,,,individual
B440387,Xander Meyer,1971-03-08,US,,,individual
B268337,Valery Ivanov,,BY,,,individual
B754372,Arkady Andreev,1950-10-04,BY,,,individual
B532473,Salmah Al Najar,1990,AE,passport,AE11296404,individual
B950198,Azeez Karem,,JO,passport,JO85799062,individual
B138377,Laylah Taha,1991-03-26,SA,,,individual
B555571,Ivory Coast Pharma Co.,,BY,,,entity
B286161,Rezah Nazari,1992-09,IR,,,individual
B155373,Timur Alexeevich Kravchenko,1960-07-28,RU,,,individual
B906890,Zhanna Chaikovskaya,1992-08-20,UA,,,individual
B242736,Timur Chernov,1977-02-28,BY,,,individual
B361177,Daniel O Brien,,MX,,,individual
B712133,B. Hashemi,1981-12-25,AF,passport,AF79339866,individual
B631030,Ivan Tsoy,1988-12-13,UA,,,individual
B139608,Harbor Point,,IQ,registration,REG-584044,entity
B548630,Coral Reef III,,CM,,,vessel
B606583,Freddie A. Rodriguez,1985-08-23,GB,,,individual
B179282,Hassen Nassir,1996-07-19,IQ,,,individual
B327203,Nikolaij Stepanow,1969,BY,,,individual
B633769,Hosain Rezaai,1991-10-27,IR,,,individual
B714041,Sim Freight L.L.C.,,YE,,,entity
B651934,Timur Semenov,1990-04-21,BY,,,individual
B110593,Salmah b. Sami Zajdi,1985-04-27,YE,passport,YE97431119,individual
B994218,Saed El-Sjamsi,1985-09,LB,,,individual
B386976,Meridian Shipping Limited Liability Company,,BR,,,entity
B211908,Mohsin Hosaini,1991,AF,,,individual
B852721,Omaar ibn Anwar Nasrallah,1961-05-03,JO,,,individual
B485969,Viktorya Lebedeva,,BY,,,individual
B237769,Valentina S.,,DE,passport,RU40402932,individual
B581769,Ali Hakeem,1957,AE,,,individual
B732781,Fred A. Schmid,1970-08-03,CA,,,individual
B343894,Drew M. Weis,1988-04-11,FR,,,individual
B665273,Aishah As-Saba,1973-12-12,SA,,,individual
B486985,"ElFarsi, Sallem ben Faysal",2000-03-08,SA,,,individual
B714200,Margaret J. Delacruz,,BR,,,individual
B102356,The Yeo Freight FZ-LLC,,BY,,,entity
B498230,Maryam Salihi,1982-09,IR,,,individual
B392577,The Zamzam Chemicals GmbH,,JO,,,entity
B633551,Anastasya Mikhailovna Fedorova,1981-09-01,KZ,,,individual
B155436,Billal Al Douri,1966-12-12,SA,,,individual
B775904,Galina Kravchenko,1963-06-16,BY,,,individual
B969175,Abdul Kareem b. Tarik Al-Zahrani,1993,IQ,,,individual
B305665,Robert A. Schmid,,US,,,individual
B349296,Jose M. Mac Donald,1970-01-01,DE,,,individual
B334637,Zhang Electronics Corp.,,RU,,,entity
B310660,Ramy Salmen,,JO,,,individual
B667702,Chateb Sammeer Al,1992-08-18,YE,,,individual
B488650,Pareessah Rahmani,1999-10-25,AF,,,individual
B179921,Mikhail Petrovich Chernov,1988-02-24,UA,,,individual
B582115,Sergey Sergejevich Nowikow,1976-09-17,UA,,,individual
B865857,Unnamed hull,,MH,imo,IMO9584910,vessel
B149655,Niloufar Yazdani,1976-11-05,AF,,,individual
B505374,Mike M. Kowalsky,,MX,,,individual
B641554,Meridian Maritime OAO,,CA,,,entity
B922109,Sammer Hakem,1980,EG,,,individual
B716268,"Delacruz, Harry",1956-05-07,AU,,,individual
B784123,Salmah Ad-Douri,1971-07-25,YE,,,individual
B786394,Al-Bahr & Partners,,RU,registration,REG-975711,entity
B562629,Nicolas Bianci,1966-12-04,GB,,,individual
B615235,"Yakovleva, Anastasiya",1952-07-04,KZ,,,individual
B695890,Amber Investments FZ-LLC,,EG,,,entity
B548064,Babak Kermani,,IR,,,individual
B416317,Theo A. Schmid,1996-03-28,DE,,,individual
B762223,Babs A. Silva,1966-11-22,CA,,,individual
B268788,The Tio Metals Ltd,,FR,,,entity
B331210,Hammed Sulten,1969-03-07,IQ,,,individual
B601438,Khelid b. Abdulah Tahah,,AE,,,individual
B669533,Mohsin Akbari,1985,AF,,,individual
B270369,MT Desert Rose One,,LR,,,vessel
B372365,"Sorenson, Jose",1985-08-06,CA,,,individual
B277847,Denis Tkachenko,1997-05-08,UA,,,individual
B110669,Ted Dubois,1988-03,CA,,,individual
B402990,Zamani,1959-10-20,IR,passport,IR31829524,individual
B254133,Julija Bondarenko,,BY,,,individual
B740918,Mahsaa Tehrany,1969-04-03,AF,,,individual
B734701,Hammed Yazdani,1970,FR,,,individual
B415126,Atlantic Hope Star,,CM,,,vessel
B862167,Victoria Du Bois,1971-08-23,DE,,,individual
B230090,Tom Dubois,,BR,,,individual
B168107,Kavih Sadighi,1976-10-24,AF,,,individual
B296356,Kermani Omed,,IR,,,individual
B442548,Mahmoud Khoury,1968-12,EG,,,individual
B683008,Kamren Zammani,,IR,passport,IR93032137,individual
B417313,Semjon Ivanov,1981-11-10,BY,,,individual
B974490,Jammal Hadded,1999-07-11,SA,,,individual
B473628,Moussavi Behrouz,1955,AF,,,individual
B931451,Jen J. Schmidt,1973-08-24,GB,,,individual
B537920,The Atlas Pharma Corp,,KZ,,,entity
B449097,JADE DRAGON MARITIME G.m.b.H.,,YE,,,entity
B911727,Bill M. Rodrigues,1985-03-01,GB,,,individual
B709018,Tony Novak,1966-10,CA,,,individual
B451383,Bosporus,,RU,,,vessel
B925346,Abdukarem Abaas,1989-02-15,AE,,,individual
B686896,Mahmoud Barakat,1981-07-02,SA,,,individual
B485968,Ehsen Mohamadi,1985-01-16,IR,,,individual
B269948,Fahd Hamden,1955-02-25,SA,,,individual
B787189,Alexander J. Du Bois,1988-03,GB,,,individual
B469245,"Smithjones, Susan J.",1983-11-16,FR,,,individual
B406548,Rezah Rezaai,,AF,,,individual
B249830,Maryam Mohamadi,1954-02-25,IR,,,individual
B848950,Anna Nikolaewna Schewchenko,1994-04-15,KZ,,,individual
B824042,Mortizah Rahmani,1977-02-15,AF,,,individual
B769532,Ali bin Zied Kassim,1969-03-27,AE,,,individual
B844464,Nikolay Zaitsev,,RU,passport,RU54479036,individual
B761482,Sergey Morozov,1972-04-12,RU,,,individual
B426095,Timur Yashin,1998-09-16,RU,,,individual
B951248,Evgeny Kovalenko,,KZ,,,individual
B733194,Aishah ibn Abdul Azez Awed,,SA,,,individual
B327884,"Zaydi, Marwen",,EG,,,individual
B174273,Vanderberg Alex M.,1954-05-05,FR,,,individual
B904093,"Mahmooedi, Kamren",1994-10-18,AF,,,individual
B298287,Fatema Nasralah,1973-03-12,EG,,,individual
B700129,Kate DaSilva,1988-12-21,AU,,,individual
B723166,Sammy M. Schmidt,,BR,,,individual
B534662,MV Pacific Glory II,,PA,,,vessel
B179626,Robert Mueller,1950-08,MX,,,individual
B744095,Tony J. Johanson,1977-05-05,GB,,,individual
B468109,Pete A. Nguyễn,1956-01-15,MX,,,individual
B287709,Bashar Hakeem,1970-07-21,SY,,,individual
B849221,Marwen ElZahrani,1994-04-20,AE,,,individual
B986371,Khalled Khoury,1979-06-20,RU,,,individual
B799361,Abd al-Rahmen al-Masri,1978,AE,,,individual
B563168,Bosphorus Investments,,YE,,,entity
B995134,Nazary Arash,,AF,,,individual
B364830,Mohsin Sherazi,1999-12-16,AF,,,individual
B722017,Saaide Yazdani,1985-08-17,IR,,,individual
B579901,YEO IMPORT EXPORT G.m.b.H.,,JO,,,entity
B433330,Cheren Esfahani,,IR,passport,IR44350862,individual
B371242,"Mueller, Andrew A.",1986-01-21,US,,,individual
B829120,Akberi Seren,1994-08-24,AF,,,individual
B690668,Denis Szcherbakov,1975-01-08,RU,,,individual
B161210,Mariya Ivanovna Zhukova,1955-05-20,UA,,,individual
B774967,Charlie A. Fisher,1986-07-04,GB,,,individual
B324421,Mikhail Vladimirovich Shishkin,1957-05-22,BY,,,individual
B297853,MV Black Tide Star,,PA,,,vessel
B447648,Darweesh Hudah,1985-01-03,AE,,,individual
B336506,The Professor,,RU,,,individual
B917066,Gennady Nikolaevich Kovalenko,1990-09-06,RU,,,individual
B556389,Leonid Chaikovsky,1978-05-10,UA,,,individual
B758130,Meridian Shipping S.A.,,KZ,,,entity
B550785,"Salihe, Mahmoude",,SA,,,individual
B822422,Boris Aleksandrovitsch Yegorow,,BY,,,individual
B164597,Delta Steel Ltd.,,MX,,,entity
B905465,Babake Kermani,1963-08-22,IR,,,individual
B524920,Hormuz Pride,,RU,imo,IMO9461207,vessel
B852674,Adnen Haded,,AE,,,individual
B323264,Kamren Mahmoudi,1950-03-13,IR,,,individual
B967968,Laillah Mahmoudi,1955-03-25,AF,,,individual
B518280,Hanen bin Muhamad Abas,1950-04-22,JO,,,individual
B673150,Chahram Ahmadi,,IR,,,individual
B486094,Darya Volkova,1968,UA,,,individual
