customer_id,full_name,dob,nationality,id_type,id_number,type
B246788,Khaled ibn Yasser Yasen,1979,SA,,,individual
B233091,Bin Sun,1951-08-17,HK,,,individual
B213967,Sahara Logistics Sociedad Anonima,,YE,,,entity
B264820,Jung-Po Tai,1988-11,TW,,,individual
B165322,Sinai Petroleum Co,,AF,,,entity
B777520,Hsu Pin-Ling,1950-09-22,HK,,,individual
B496346,Tatiana Tzvetkova,,UA,,,individual
B413360,Zenith Shipping,,AE,,,entity
B627128,M. Sadeghi,,AF,passport,AF88884263,individual
B249671,Golnaz Tabreezi,,AF,,,individual
B108207,L. Pavlova,1987-10-26,UA,passport,UA46082081,individual
B255971,Rania El Amen,1986,SA,,,individual
B112872,Majed Sheerazi,1954-10,AF,,,individual
B286702,Jose A. Andersson,1962-12-01,AU,,,individual
B170450,Xiang-Lei Sum,1964-11-23,SG,,,individual
B507158,Charlie J. Hernández,1992-02-10,BR,,,individual
B263440,Hossein Sadighi,1998-01-23,IR,,,individual
B630279,Abdulrahmen b. Hussain AnNagar,1951-02-14,AE,,,individual
B367905,Matthew J. de la Cruz,1971-06-28,FR,,,individual
B130659,Patricia A. Bianchi,1956-07-13,MX,,,individual
B519057,Nazari Kavih,1964,AF,,,individual
B428357,Rostammi Kamren,1999-05-04,IR,,,individual
B703488,Peng Pingjuei,1996-11-05,CN,,,individual
B150070,Liang Yong Po,1979-12-25,SG,,,individual
B472398,Kamchatka Industries Sociedad Anonima,,KZ,,,entity
B230854,Ivan Zaharov,1986-12-16,KZ,,,individual
B207885,Aral Trading Ltd.,,AE,,,entity
B360693,"MacDonald, Charles",1979-12-21,BR,,,individual
B246601,Tallal Nasrala,1986-03-06,JO,,,individual
B524104,Francisco M. Nguyen,1982-05-22,MX,,,individual
B149226,Karakum Shipping Limited,,HK,,,entity
B178990,Ural & Partners,,AF,registration,REG-490147,entity
B522024,Min I Song,1956-10-04,CN,,,individual
B187536,Anthony A. Rodrigues,2000-10-13,MX,,,individual
B752930,Ismayl Azeez,1958-01-14,SY,,,individual
B619335,Ko I-Kai,1959-01-09,SG,,,individual
B711869,Valery Alexandrovich Tchernoff,1961-12-11,UA,,,individual
B881315,Cheng-Zhi Kang,1960-11-21,SG,,,individual
B402427,M/T Andromeda Star,,MH,,,vessel
B877858,Ning Beh,1967-01-18,CN,,,individual
B251129,Onyx Technologies,,BY,,,entity
B175660,Gennady Shevchenko,1962-02-20,RU,,,individual
B568854,Na Kun Jiang,1956,CN,,,individual
B970462,The Levant Shipping GmbH,,EG,,,entity
B682022,Pan Wen-Sheng,1986,CN,,,individual
B314495,Sun Dancer II,,CM,imo,IMO9486822,vessel
B468266,"Jasin, Rashed ben Hasen",1991-08-05,YE,,,individual
B290639,Anastasya Ivanovna Zaitseva,,BY,,,individual
B469776,Shahram Baghiri,,IR,,,individual
B712336,Zahrahe Rostammi,1963-11-06,AF,,,individual
B254838,مصطفى بن نزار طه,,US,,,individual
B483125,Fatima ibn Samy As-Shamsie,,YE,,,individual
B598785,Christopher J. Larson,1981-06,MX,,,individual
B747837,Kavih Baghiri,1986-06-20,AF,,,individual
B576314,Tarek bin Abdul Karem Salmen,1972-10-05,YE,,,individual
B921095,Qasem Nour,1954-08-18,HK,,,individual
B373858,Andreiy Sergeyevich Bykov,1975-06,BY,,,individual
B314868,Marwen Zahrani,1951-02-18,LB,,,individual
B992458,Arkady Alexandrovich Chernov,1974-03-26,UA,,,individual
B547180,Hank M. Novak,1997-12,MX,,,individual
B251936,Sammeer Hamden,1955-11-02,LB,,,individual
B147306,Golnaze Rezai,1993-08-28,IR,,,individual
B864195,M/T Kestrel,,IR,,,vessel
B371158,Joseph Fisher,1990-12-16,GB,,,individual
B805091,"Chaikowsky, Alexei Alekseevicz",,UA,,,individual
B817406,Andromeda,,CM,imo,IMO9580831,vessel
B635226,Sallem ben Abdul Karem Awed,1978,AE,,,individual
B259589,Kammal al-Amen,1960-07-17,SY,,,individual
B864629,Cherene Tehrani,1989-09,IR,,,individual
B908544,Sallem Khateeb,,JO,,,individual
B233538,Jun Rong Chen,1958-06-28,SG,,,individual
B450938,Al Hijaz Electronics G.m.b.H.,,IR,,,entity
B108102,Tony Mayer,1981-09-15,BR,,,individual
B666159,Sinai Logistics,,AF,,,entity
B673335,Ma Tian An,,TW,,,individual
B581025,Chin Chiang,1979-02-14,SG,,,individual
B195369,Mehdi Sallihi,,AF,,,individual
B246654,Ibrahem al-Haseemi,,EG,,,individual
B229731,M/V Amber Sky One,,PA,,,vessel
B843294,Nicholas A. Du Bois,1998-05-28,CA,,,individual
B608176,Kate Meyer,1971-11-08,CA,,,individual
B653545,Margaret Lefèvre,1969-10-06,GB,,,individual
B513989,Meridian Aviation Co.,,FR,,,entity
B632644,Shahram Ahmadi,1994-01-02,IR,,,individual
B764336,"Chaikovskaya, Valentina Vladimirovna",,BY,,,individual
B128851,Euphrates Logistics,,KZ,,,entity
B837873,Tsang De-Yun,1955-12-14,SG,,,individual
B554436,Ming Kuei Chow,,CN,,,individual
B925021,William Meier,1970-11-15,CA,,,individual
B595118,Awed Hamzah,1970-09-10,SY,passport,SY71230480,individual
B507131,"Hernandez, Suzy A.",1962-05-16,FR,,,individual
B600628,Chuanlong Chao,1966-05-10,IR,,,individual
B184937,Rodríguez Christopher A.,1998-10-26,DE,,,individual
B998850,Rami Hamden,,YE,,,individual
B933047,Mahmoed Mansoer,1972-03-05,AE,,,individual
B527826,Yasir bin Abdoolah Al Jabouri,1973-09,IQ,,,individual
B108825,Kavih Rostammi,1954-05-11,RU,,,individual
B194337,KAMCHATKA,,IQ,registration,REG-642278,entity
B760414,Elizaveta Yakovleva,1964-10-21,RU,,,individual
B108408,MV Arctic Dawn II,,IR,,,vessel
B170164,Barbara Smith-Jones,1981,FR,,,individual
B478794,Abd el-Azeez Hashemmi,,DE,,,individual
B951993,Aisha ben Rasheed Salmen,,IQ,,,individual
B241672,Timur Petrovich Bykov,1982-04-19,UA,,,individual
B726849,Adnen b. Tallal Sulten,1996-12-25,IQ,,,individual
B459957,"Kiselev, Andrey",,BY,,,individual
B108396,Frank Nguyen,1967-12,MX,,,individual
B540887,Zied Mansour,,YE,,,individual
B904179,Yip Mei-Ning,1962-02-26,HK,,,individual
B657829,"Northern Lights Freight, Ltd",,RU,,,entity
B204161,Masri Bilal b. Talal Al,1968,JO,,,individual
B800911,Maged Rezaai,1967-05-05,AF,,,individual
B887732,Hao-Juei Phee,1992-08-24,CN,,,individual
B545925,Bidjen Zamani,,AF,,,individual
B464697,Chun-Bo Kwok,1969-04-09,CN,,,individual
B984056,Mustafah Hakem,1977-09-26,AE,,,individual
B253524,Laylah ibn Ibrahem Tahah,1978-10-19,YE,,,individual
B139397,The Blue Horizon Technologies Corp.,,SG,,,entity
B583723,Vladimir Pavlov,,BY,,,individual
B612233,EASTERN STAR SHIPPING Ltd,,CN,,,entity
B810632,MV Wind Runner III,,LR,,,vessel
B938967,Deng Juande,1990-08-28,SG,,,individual
B739558,Hameed Akbari,1961,IR,,,individual
B402063,Chung Pao Wu,,TW,,,individual
B454090,Anwar el-Atar,1959-01-27,SA,,,individual
B489974,Babak Dschafari,1978-12-06,IR,,,individual
B456666,The Volga Electronics L.L.C.,,DE,,,entity
B362949,He Xinning,1963-03-10,TW,,,individual
B960658,Tabriz Import Export Inc,,CA,,,entity
B618389,SAPPHIRE TEXTILES Ltd,,AE,,,entity
B247494,Bengal Tiger Star Express,,RU,,,vessel
B976681,Oxana Tsvetkova,1978-12-19,KZ,,,individual
B138923,"Ahmady, Siavash",1993-05-16,IR,,,individual
B198763,Yuan Ping Te,1971-10-19,TW,,,individual
B655512,"Bakr, Ismayl",1966-03-06,JO,,,individual
B357627,Ruslan Pavlov,1982-05-07,UA,,,individual
B509327,Ricky M. Johansen,1982-02-14,DE,,,individual
B260109,John Garcia,1966-11-28,FR,,,individual
B410286,Leonid Bondarenko,,RU,,,individual
B508142,Aicha Nassere,1988,LB,,,individual
B841598,Rezah Sallehi,1970-01-17,IR,,,individual
B936787,Saed bin Nabel az-Zahrany,1982-05-26,IQ,,,individual
B361099,M/V Coral Queen II,,MH,,,vessel
B236700,Hsiang-Xin Oh,1996-07-13,CN,,,individual
B206816,Delta Queen III,,LR,,,vessel
B154791,نیلوفر صالحی,1990,AF,,,individual
B704987,Majeed Moussavi,1952-10,IR,,,individual
B390307,Juei Huang,1980-10-10,HK,,,individual
B527615,Bo Yan Phua,1958-06-23,TW,,,individual
B611697,Nicholas M. Anderson,1956-03-20,FR,,,individual
B951898,Djammal Atar,1979-03-03,JO,,,individual
B692237,M/T Pacific Glory,,RU,,,vessel
B300487,Tori M. Ferreyra,1960-01-16,DE,,,individual
B418017,Cheng-Po Teng,1961-01-12,SG,,,individual
B188981,Oleg Zaitsev,1953-12-21,UA,,,individual
B573757,Xia Chor,1986-04-15,SG,,,individual
B605613,Rammen Kermani,,AF,,,individual
B808220,Ebraheemmi Sheren,1997,AF,,,individual
B490359,Irina Nikolaeva,1998-01-25,KZ,,,individual
B547123,Hong Tsui,1983-04-09,CN,,,individual
B118296,Ling Phang,,SG,,,individual
B161031,William Delacruz,1952-11-04,DE,,,individual
B966779,Mortiza Ghasimi,1958-08-06,IR,,,individual
B731107,Stanislav Makarov,1987-02-28,RU,,,individual
B776890,Paco Olsen,1962-09,DE,,,individual
B833884,Robert J. Ferreira,1961-03-01,MX,,,individual
B147614,Hui Pan,1952-09-05,CN,,,individual
B430458,Ye Ying Hua,,SG,,,individual
B248329,Konstantin Tsoiy,1972-10-23,BY,,,individual
B300456,Wjacheslaw Wolkow,1985-05-03,UA,,,individual
B440755,Al-Shamsi Abdurrahmen bin Kammal,,LB,,,individual
B491546,Zhi Sheng Feng,1959,CN,,,individual
B713379,Maryam Salehi,1970-08-17,AF,,,individual
B157961,Mariam ben Hamzah Nasralla,1976-09-26,SA,,,individual
B828052,Yassir ibn Abdollah al-Jabouri,1973-02-02,IQ,,,individual
B330022,Pedersen Ed M.,,US,,,individual
B395298,Vessel Blue Whale,,KM,imo,IMO9164114,vessel
B421970,Majed Yazdani,1983-04-19,AF,,,individual
B634275,Fevre Pat J. Le,,BR,,,individual
B189291,Chuan Yang,1963,TW,,,individual
B158152,Yazdani Ehsen,,IR,,,individual
B151969,Hicham ibn Anouar Yasseen,1967-06-01,JO,,,individual
B726027,Khadeja Shahen,,SA,,,individual
B324640,Ping Lan Suen,1967-08-02,SG,,,individual
B585196,M/V Ocean Titan III,,CM,,,vessel
B578779,Yekaterina Shevchenko,1982-10-27,RU,,,individual
B934661,Chunhai Teng,1974-04-11,HK,,,individual
B173388,Robert A. Lefèvre,1956,US,,,individual
B333311,Amire Raheemi,,AF,,,individual
B143692,Roman Zaitsev,1977-12-14,RU,,,individual
B863401,Chen Qiang Tao,1981-12-07,CN,,,individual
B201849,Sergey Andreeff,1978-01-18,KZ,,,individual
B223378,Saed Bakr,,EG,,,individual
B520041,Rezah Kareemmi,1953,AF,,,individual
B389136,Meyer,,BR,passport,BR47634176,individual
B986790,Tigris Group,,SA,registration,REG-530659,entity
B878934,Karem Awed,1961-08,SA,,,individual
B716830,Sergueiy Volkoff,1982-11-12,RU,,,individual
B146195,Vyacheslav Kozlov,1982-03-20,BY,,,individual
B276516,Unnamed hull,,LR,imo,IMO9600595,vessel
B457349,نسرین زمانی,1982-03-06,DE,,,individual
B775587,Nabel Salmen,1984-10-01,SA,,,individual
B154821,Suzy Bianchi,1964-08-02,FR,,,individual
B401900,Anastasiya Yegoroffa,,BY,,,individual
B715580,Johnny J. O'Brien,1963-09-10,GB,,,individual
B309101,MV Ocean Pearl Star,,MH,,,vessel
B280843,Husain El Amen,1976-01,SA,,,individual
B442504,L. Petrova,,UA,passport,UA35419873,individual
B401369,Ng Hsia-Xiao,,CN,,,individual
B530507,Zhanna Ivanovna Tsoiy,1994-09-20,UA,,,individual
B853338,Dorothy Rodriguez,1961-10-24,MX,,,individual
B169448,Sammera b. Tareek Sayid,1951-12-04,SY,,,individual
B200267,Rammi al-Shamsi,1970-01-05,LB,,,individual
B224593,Mike M. Bianci,1977,CA,passport,CA57146300,individual
B871690,Abdoulah Soultane,,LB,,,individual
B601289,Na-Tung Tsang,1953,CN,,,individual
B517493,Kamchatka Metals Public Joint Stock Company,,AF,,,entity
B380058,Viktoriya Nikolaevna Popova,2000-10-16,BY,,,individual
B507116,Semen Belousoff,1980-01-19,BY,,,individual
B143775,"Kiselewa, Tatiana Petrowna",1991-03-26,BY,,,individual
B970853,Chiu Hao Hai,1995-11-01,TW,,,individual
B608429,Lo Feng,1969-04-12,CN,,,individual
B673436,Rammen Farahani,1975-10-06,IR,,,individual
B858853,Hank García,1966-07-16,CA,,,individual
B289078,Mariam Al Najar,1955,JO,,,individual
B512158,Andrew A. Kowalsky,1959-06-02,CA,,,individual
B884633,Laylah al-Najar,1989-12-13,IQ,,,individual
B273756,"Titan Petroleum, Company",,IR,,,entity
B866129,Tatiana Tsoiy,1990-03-10,BY,,,individual
B561858,"Smirnow, Maxim",,BY,,,individual
B978136,Tori Ferreyra,,MX,,,individual
B308770,Arctic Dawn,,IR,imo,IMO9829871,vessel
B970868,Leyila Selehi,1969-12-09,AF,,,individual
B122976,Nazari Mohsin,,AF,,,individual
B346896,Fatimih Tabrezi,1950-03-27,IR,,,individual
B250571,MV Nordic Star Queen,,CM,,,vessel
B723891,Marina Kozlova,,BY,,,individual
B875709,Francisco Smithjones,1957-10-22,GB,,,individual
B837944,Abdulrahmen El Saba,1961-02-18,EG,,,individual
B861060,Tai Yong,1971-05-01,CN,,,individual
B854734,Rasheed ElAmen,1990-03-17,IQ,,,individual
B506056,Mikey Mayer,1978,CA,,,individual
B960466,Andrey Yegorov,1960-11,KZ,,,individual
B556633,"Al-Atar, Khadeja",1994-04-14,EG,,,individual
B956542,Ahmed Sulten,1968-08-14,SA,,,individual
B938620,MT Aurora V,,RU,,,vessel
B913793,Hishaam Awed,,YE,,,individual
B901916,Sheng Ling Hwang,,HK,,,individual
B632582,Sapphire Engineering G.m.b.H.,,BY,,,entity
B226962,Mortiza Mahmoudi,,IR,,,individual
B342773,Bianci Rebecca J.,1972-11-01,AU,,,individual
B421153,Ibrahem Nasrala,,EG,,,individual
B760600,Tung-Hua Hu,1950-06-05,CN,,,individual
B316863,Khadeja bin Hameed AnNajar,1962-05-04,SY,,,individual
B892774,Alexey Orlow,1984-04-19,RU,,,individual
B102368,Paressa Ebraheemmi,1973-06-09,AF,,,individual
B311032,Feng Ying Wen,1998-10-07,SG,,,individual
B565177,Hormuz Pride Alpha,,KM,imo,IMO9670725,vessel
B393690,Timur Bykov,1975-09-12,KZ,,,individual
B394515,Sam J. O'Brien,1970-10-24,BR,,,individual
B692379,Noure ibn Abdol Rahmane Salmene,1997-11-06,JO,,,individual
B552506,Yuchien Liu,1968-12-17,CN,,,individual
B383832,Arkady Sokolov,1974,RU,,,individual
B743031,Roman Volkov,1987-06-17,UA,,,individual
B443458,Salem Darwesh,1970-07-27,SA,,,individual
B964188,Sahrem Rezai,1985,AF,,,individual
B889311,Teo Fang-Wei,1973-09-17,CN,,,individual
B963384,"Lebedev, Dmitry Mikhailovich",,RU,,,individual
B368277,Falcon Engineering Limited,,SA,,,entity
B400182,"Fedorova, Yuliya",1980-10-23,BY,,,individual
B514125,MV Crimson Dawn Star,,RU,imo,IMO9775646,vessel
B490078,Nour bin Bashar Faris,,EG,,,individual
B978972,Ivory Coast & Partners,,RU,registration,REG-737575,entity
B434321,Zahrah Ahmadi,1983-01-06,AF,passport,AF59006613,individual
B695271,Igor Popow,,UA,,,individual
B376086,Bosphorus Investments Ltd.,,DE,,,entity
B201573,"Al-Bahr Holdings, Ltd.",,US,,,entity
B737956,Alexandr Bondarenko,,RU,,,individual
B621000,Betty Olsen,1986-07-08,CA,,,individual
B342590,Nile Valley Aviation,,BR,,,entity
B851358,Zamzam & Partners,,GB,registration,REG-273207,entity
B789682,Rammen Hosaini,1997-11-05,SA,,,individual
B997041,"Tkachenko, Yuliya",1980-02-21,KZ,,,individual
B261834,Fangqi Qian,1976,CN,,,individual
B910636,Al-Noor International,,JO,registration,REG-615547,entity
B866890,Sergeiy Lebedev,1964-08-04,BY,,,individual
B987619,Nabeel az-Zahrani,,KZ,,,individual
B185305,Galina Morozova,1987,UA,,,individual
B118992,Michael Rodrigues,1972-09-26,AU,,,individual
B199097,Viktoriya Zhukova,1973-08,BY,,,individual
B716779,The Emerald Bay Freight L.L.C.,,US,,,entity
B101633,Rui Ping Pan,1980-09-08,SG,,,individual
B694823,Beth Garcia,1968-09-20,AU,,,individual
B108835,Faissal El Amen,1994-12-09,SA,,,individual
B316232,"Tabreezi, Arasch",,AF,,,individual
B805801,Fred Hernandez,,FR,passport,FR92099930,individual
B696146,Andrew J. MacDonald,2000-04-01,AU,,,individual
B496778,Jamal Hakem,,SA,,,individual
B872226,Nizar Nasir,1973,SY,,,individual
B799746,Salihi Nasreen,1960-07-23,IR,,,individual
B881478,Yussoof Shahen,,SY,,,individual
B902363,Kestrel,,LR,imo,IMO9189368,vessel
B310488,Billal b. Omar ArRashed,1950-02-07,JO,,,individual
B181726,Johnny Delacruz,1998-11-27,MX,,,individual
B623832,Yu-Kun Feng,1983,SG,,,individual
B608389,"Muller, Becca",1977-02-12,AU,,,individual
B704688,Nizar Nasralla,1970-04-04,LB,,,individual
B423784,Rong Jiang,1979-07,HK,,,individual
B221647,Euphrates Electronics Group,,UA,registration,REG-926064,entity
B135174,"Mansour, Hasan",2000-05-27,SY,,,individual
B318761,Chieh Chen,1997-03-12,CN,,,individual
B667701,Juriy Grischin,1993-02-20,BY,,,individual
B734289,Leonid Sokolov,1956-08-24,KZ,,,individual
B972588,Tommy M. Dubois,,AU,,,individual
B343904,"Yazdani, Kavih",1957-02-23,IR,,,individual
B756502,"Semionova, Oxana",1976-12-24,BY,,,individual
B872191,Nile Valley Engineering GmbH,,KZ,,,entity
B472853,Goh Mei Jun,1987-05-17,TW,,,individual
B329305,Billal ibn Fahd ElDouri,,LB,,,individual
B274092,Lei-Hui Tng,,CN,,,individual
B928183,"Rezaai, Farhed",,AF,,,individual
B633415,Al-Noor Maritime,,IQ,,,entity
B852246,Tarik ibn Hassen AzZahrani,,AE,passport,AE32288566,individual
B967599,"Dschabouri, Sammir Al",1951-04-04,SA,,,individual
B588143,"Karemi, Reza",,AF,,,individual
B853434,Onyx Trading SA,,MX,,,entity
B863485,Tony Ferreyra,1950-04,US,,,individual
B889200,Ling Feng Yuan,1970-02-25,TW,,,individual
B719195,Василий Семёнов,1998-06-08,UA,,,individual
B360503,Yutian Luo,1985-01-26,TW,,,individual
B457258,Qianghao Zhao,1970-12,SG,,,individual
B836844,Edward M. Kowalsky,1995,BR,,,individual
B917572,Kseniya Nikolaevna Kuznetsova,1986-12-23,RU,,,individual
B195689,Oxana Kozloffa,2000-07-11,UA,,,individual
B253184,Ljudmila Andreeva,1977,BY,,,individual
B623399,Ping Chou,,SG,,,individual
B444753,Victoria J. Olson,,FR,,,individual
B262638,Igor Orlov,,UA,,,individual
B337863,"Rodriguez, Thomas J.",,BR,,,individual
B281131,Pawel Czernow,1982-03-26,KZ,,,individual
B885328,Mahmoude ben Hassene Ghanime,1964,YE,,,individual
B315012,Tian Ma,1954,TW,,,individual
B794723,"Kravchenko, Pavel Sergeyevich",1959,UA,,,individual
B168318,Baschar Faris,1982-09-15,EG,,,individual
B754269,Rameen Yazdani,1980-03,AF,,,individual
B397084,"Chernova, Irina Ivanovna",1950-06-05,BY,,,individual
B135318,Nabel El Atar,1972-10-02,LB,,,individual
B699014,Patty Ferreyra,1977-08-08,AU,,,individual
B677130,Cheung Zhi-Wen,2000-10-09,TW,,,individual
B606083,Mustafa Shahen,1986-08-12,SA,,,individual
B351137,Unnamed hull,,RU,imo,IMO9542071,vessel
B680764,"García, Steven",1984-03-14,AU,,,individual
B745341,Lotus Engineering,,US,,,entity
B281946,Anna Petrovna Bondarenko,,KZ,,,individual
B853774,Shahram Esfahani,,IR,,,individual
B123590,Hussain ben Ahmed Salih,1963-09-02,LB,,,individual
B259199,Omed Yazdani,1975,AF,,,individual
B864060,"Az-Zahrani, Ali",1953,JO,,,individual
B549711,Said Jafari,1969-07-27,AF,,,individual
B546673,Marina Kiselioffa,1992-03-19,RU,,,individual
B382188,M/V Delta Queen II,,CM,,,vessel
B393188,Lei Shan Tng,1987,TW,,,individual
B613418,Khadeja Azez,1975-02-21,IQ,,,individual
B114405,Crystal Energy Limited,,HK,,,entity
B318518,Yekaterina Morozova,,KZ,passport,KZ28950093,individual
B110450,Rich A. Ferreira,1971-11-05,GB,,,individual
B432018,The Northern Lights Metals Company,,CN,,,entity
B405085,Huang Longhsiang,1953-02-13,TW,,,individual
B254926,Chih-Ming Tsang,1955-11-09,SG,,,individual
B556683,"Azeez, Laylah",1994-06-02,JO,passport,JO10159440,individual
B761385,Abd al-Rahmen ben Saed Al-Farsi,,AE,,,individual
B818264,Kang-Ling Lin,1982-11-01,SG,,,individual
B305148,Jon Rodríguez,1973-12-17,SG,,,individual
B573963,Boris Fedorov,,RU,,,individual
B908619,Kammal Mahdy,1952-03-06,JO,,,individual
B593520,Irina Morozova,,BY,,,individual
B950012,Robert Olson,1994,US,,,individual
B920604,Northern Lights Logistics,,TW,,,entity
B748288,"Al-Khateb, Billal",1975-08-04,JO,,,individual
B486459,Ali Hamden,1992-05-11,AE,,,individual
B365795,Nilloufar Akbari,1953-10-24,IR,,,individual
B399619,Atlas Group,,HK,registration,REG-471618,entity
B517450,Steve M. Nguyễn,,GB,,,individual
B137784,"Larson, Becca",1969-10-21,AU,,,individual
B784218,Schahram Rostammi,1951-12,IR,,,individual
B969786,Hudah ben Yassir ElKhateb,,SY,,,individual
B396732,هدى بن عدنان شاهين,1956,YE,,,individual
B167307,Aishah At-Tikreeti,1979-03-11,AE,,,individual
B937526,Kor Jun,1959-08-01,HK,,,individual
B558379,Arash Ghassimmi,1968-07-02,IR,,,individual
B867843,Sheren Tabrezi,1952-06-26,AF,passport,AF62832138,individual
B389760,Mei Yap,1967-06-08,CN,,,individual
B347365,Elizaveta Petroffa,1979-04-08,KZ,,,individual
B421879,Анатолий Белоусов,1970-09-08,UA,,,individual
B936189,Majed bin Anwar Atar,1995-05-25,JO,,,individual
B586076,Chirine Rezai,1985,AF,,,individual
B530192,Marja Popova,1956,BY,,,individual
B152299,Ehsen Mohamadi,1957-07-02,IR,,,individual
B652920,Nadezhda Ivanovna Shcherbakova,1965-01-17,KZ,,,individual
B363024,Борис Александрович Попов,1970-02-26,UA,,,individual
B352569,Eastern Star Shipping S.A.,,US,,,entity
B706070,Ye Jungui,,SG,,,individual
B996877,Harbor Point Steel S.A.,,JO,,,entity
B853596,Jun-Fang Lin,1979-03-09,MX,,,individual
B942512,Theo Ferreyra,1963-04,BR,,,individual
B320224,Rob Sørensen,,MX,,,individual
B335390,Mahmoud Yasen,1987,SA,,,individual
B732056,Alexander Lindquist,1970-04-11,CA,,,individual
B837951,Polar Bear Spirit,,CM,,,vessel
B619555,José M. García,1978,BR,,,individual
B825556,Ramen Rostami,,AF,,,individual
B741902,Billal ibn Mahmoud El Amen,1987-01-13,IQ,,,individual
B352186,An-Lei Guo,1953-02-26,SG,,,individual
B948294,Theodore A. Schroder,1997-08,FR,,,individual
B360455,يوسف ياسين,1975-09-28,YE,,,individual
B873524,Ahmadi Parveez,,AF,,,individual
B161400,"Ghassemmi, Rezah",1997-03-28,AF,,,individual
B763031,Sallihi Djaved,1969-07-11,IR,,,individual
B177479,Muhamed bin Adnen Zaydi,1956-07-27,SY,,,individual
B501417,Chiang Song,1990-09-25,HK,,,individual
B692889,Mahmoud Tahah,1992-03-17,AE,,,individual
B384615,Salihi Kamren,1968-04-10,IR,,,individual
B976621,Ahmed Ad-Douri,1993-01,JO,,,individual
B237143,Kowalsky Jim,1950-06-14,MX,,,individual
B750201,MT Green Meadow II,,RU,,,vessel
B424627,Bijen Sadighi,1950-10-05,AF,,,individual
B408980,Arkady Semenov,1985,UA,,,individual
B151613,Abdulah Abas,1998-03-07,JO,,,individual
B141902,Saaid Farahani,1968-04-16,AF,,,individual
B324362,Nicolas J. Bianci,1993-12-16,AU,,,individual
B740225,Javed Karemi,1983-06-20,IR,,,individual
B512992,Siavash Mohamadi,1980-04-18,IR,,,individual
B929971,"Yakovlev, Fedor",1980,KZ,,,individual
B276661,William A. Fernandez,1966-10-19,MX,,,individual
B536507,Bijen Baghiri,,IR,,,individual
B768381,Paco Garcia,1968-03-23,US,,,individual
B940620,Dariush Rahmani,1997-09-22,AF,,,individual
B920387,Red Sea Technologies SA,,DE,,,entity
B507208,Ivan Sokolov,,RU,,,individual
B363525,Fateemmah bin Ali Barakat,1957-03-05,JO,,,individual
B184677,Hank M. Sørensen,1995-10-04,GB,,,individual
B457646,Behrouz Moussavi,,IR,passport,IR67477463,individual
B804544,Stanislaw Kozlow,1972,RU,,,individual
B550304,Timur Tkachenko,1957-12-07,UA,,,individual
B805997,Song Guo,,TW,,,individual
B676891,Jelena Sergejevna Petrowa,1996-02-25,BY,,,individual
B464515,Chang Kun,1973-11,TW,,,individual
B884330,Wen Wei Tan,1964-09-14,TW,,,individual
B844057,Dot Van der Berg,1995-05-10,BR,,,individual
B163426,Karemi Mohsin,1967-06-15,AF,,,individual
B989561,"Johansen, Freddie A.",,US,,,individual
B887650,Ahmaad Abas,1957,YE,,,individual
B580400,Long-Qiang Yeo,2000-12-20,HK,,,individual
B526782,Night Hawk Trader,,LR,,,vessel
B711957,Grigory Kozlov,,BY,,,individual
B868708,Timur Belousov,1967-05-21,UA,,,individual
B762948,Dmitry Morozov,1960-07-25,BY,,,individual
B682889,"Rahmani, Paressa",1986-10-07,AF,passport,AF69004314,individual
B525904,Titan Maritime Co,,SG,,,entity
B619364,Yan-Bo Chua,,CN,,,individual
B880607,Hong Chang,1997-03,TW,,,individual
B112965,Evgeny Sergeyevich Fedorov,1998-09,UA,,,individual
B407744,"Kiseliov, Michail",1996-04-26,KZ,,,individual
B358576,Svetlana Kozlova,1996-12-27,KZ,,,individual
B638342,Xuedong Feng,1970-08-22,HK,,,individual
B872604,Patricia A. Anderson,,BR,,,individual
B159661,Rezah Esfahani,1959-02-06,IR,,,individual
B450143,MT Star of Aden IV,,RU,,,vessel
B878633,Tommy Nguyen,,US,,,individual
B707877,ORION,,CA,registration,REG-482941,entity
B195992,Juan Liu,1997-06-27,DE,,,individual
B719811,Zaydi Khalleed,1981-07-23,LB,,,individual
B172037,Hao Yan Phua,1966-06-24,CN,,,individual
B911132,Polar Bear III Spirit,,CM,,,vessel
B980944,"Shahen, Ahmed ibn Kammal",,SY,,,individual
B298952,Choo Fu-Xiang,1998-06-06,TW,,,individual
B341665,Moradi Camrane,1993,UA,,,individual
B357331,Stephen J. Lefèvre,1989-03-17,FR,,,individual
B139162,Delta Industries,,RU,,,entity
B814011,Sergey Lebedev,1973,BY,,,individual
B539554,Ismayl Al-Rasjid,1961-07-17,LB,,,individual
B523326,Baghiri Mortezahe,1987-02-27,IR,,,individual
B166753,"Ahmadi, Kavih",1980-10-02,IR,,,individual
B435319,Al Noor Investments Public Joint Stock Company,,AE,,,entity
B313869,Zied Hamden,,SY,,,individual
B767886,Zahrah Ghassimmi,1977-06-15,IR,,,individual
B921933,Ma Jie Jian,1986-04-14,HK,,,individual
B488307,Ural Steel FZE,,KZ,,,entity
B752801,Chuanchi Fan,,HK,,,individual
B398125,Mortizah Zamani,1960,IR,passport,IR10268478,individual
B912369,Maxim Stepanov,1977-06-21,RU,,,individual
B513830,Farhed Kermani,1980-03-28,IR,,,individual
B248298,Volga Chemicals,,LB,,,entity
B338026,Ahmed Barakat,1964-05-08,YE,,,individual
