customer_id,full_name,dob,nationality,id_type,id_number,type
B813375,Ad-Dooeri Ismayl,1986,YE,,,individual
B563250,Laillah Mahmoudi,1955-03-25,AF,,,individual
B812221,Andreiy Stschistschkin,1956-02-04,KZ,,,individual
B376168,Müller Michael,1974-01-19,MX,,,individual
B822607,"Mahmoudi, Niloufar",1972-06-27,AF,,,individual
B678548,Delta Queen II,,MH,imo,IMO9735715,vessel
B424248,إسماعيل بن بلال مهدي,,KZ,,,individual
B404467,Francisco Olson,1988-03-06,BR,,,individual
B781160,Sng Investments Joint Stock Company,,GB,,,entity
B611673,Salmah ben Abdul Karem ElHashemi,,EG,,,individual
B834842,The Neo Electronics Ltd,,AE,,,entity
B640964,Kareem Shahen,,EG,passport,EG17487347,individual
B882551,Mehdi Rahmani,1969-01-19,AF,,,individual
B340886,Abdulla Qasem,1984-07-23,SA,,,individual
B651940,Nordic Star II,,CM,imo,IMO9098474,vessel
B373165,Joseph A. de la Cruz,1997-08-15,DE,,,individual
B972858,Oxana Sokolova,1959-07,KZ,,,individual
B946587,Daniel M. Bianchi,1984-03-04,CA,,,individual
B694084,James M. Delacruz,1953-05-24,GB,,,individual
B474444,Yekaterina Orlova,,UA,,,individual
B915263,Ooi Shipping Limited,,IQ,,,entity
B920391,Katie J. Nguyen,1992-10-15,BR,,,individual
B641833,"Shahen, Abdola ben Marwen",1967-05-24,SA,,,individual
B587959,Mustafa Hakeem,,SA,,,individual
B645084,Sam A. Du Bois,,BR,,,individual
B157507,Peggy Hernández,1983,FR,,,individual
B157276,Babak Esfahani,1979-03,IR,,,individual
B902950,Abdel Azez ElFarsi,1955-10,LB,,,individual
B313676,Stanislaff Ivanovitch Ivanoff,1971-06-14,RU,passport,RU84816853,individual
B666090,Becky Mueller,,DE,,,individual
B148106,Babak Akbari,1992-02-17,IR,,,individual
B594651,Khadejah b. Tallal Mansour,1965-01-12,SA,,,individual
B187584,Aisha ElMasri,1959-01-28,LB,,,individual
B816208,Ruslan Tsvetkov,1970-07-04,BY,,,individual
B929076,Elisabeth A. Novak,1992-12-26,BR,,,individual
B884120,Fatimmih Mousavi,,AF,,,individual
B614839,Hoedah Rasjed,1966-09,JO,,,individual
B695471,Ruslan Popow,1955-03-17,KZ,,,individual
B609025,Maryam Raheemi,1985-07-25,IR,,,individual
B816280,Rezaai Mageed,1993,AF,,,individual
B524831,James M. Mueller,1983-12-16,BR,,,individual
B167409,Hosain Rahemmi,,IR,,,individual
B442547,Timur Zakharov,1997-05-22,UA,,,individual
B762506,Kavih Baghiri,,IR,,,individual
B487908,Javed Kareemmi,1981-07-15,AF,,,individual
B177262,Raniah ibn Omaar Yasin,,LB,,,individual
B486697,Kestrel Alpha,,RU,imo,IMO9496322,vessel
B144613,"Abas, Kamal",,YE,,,individual
B824740,Unnamed hull,,RU,imo,IMO9413317,vessel
B441109,Mortizah Mohemmadi,1950-09-15,IR,,,individual
B254888,Jose M. Johansen,1955-10-16,DE,,,individual
B756532,Elizabeth A. Schmidt,1962-12-03,CA,,,individual
B529421,Abdola Hemden,1996-04,SY,,,individual
B959440,Omed Mahmoudi,1955-07-27,AF,,,individual
B169090,Abd el-Rahmen AnNajar,1993-02,LB,,,individual
B829165,Susan Larsen,1990-12-20,BR,,,individual
B828723,"Kovalenko, Oleg",1991-10-15,IQ,,,individual
B155801,Oleg Wolkow,1971,UA,,,individual
B697749,Jennifer Anderson,1995,FR,,,individual
B405273,Rezaai Parveez,1979-09-27,IR,,,individual
B180125,Yelena Yashina,1986-06-16,BY,,,individual
B789213,Saed Az-Zahrani,1950-05-19,YE,,,individual
B984339,Abdulrahmane An-Nadjdjare,1965-10-01,LB,,,individual
B641788,Abdoola ElNagar,1988,YE,,,individual
B801906,Hammed Hashimmi,1984-12-03,AF,,,individual
B445422,Bengal Tiger,,KM,imo,IMO9465211,vessel
B933976,Boris Vladimirovich Makarov,1993-01-25,KZ,,,individual
B990322,"Ahmadi, Kavih",1986-10-16,AF,,,individual
B770378,Salma b. Hisham Darwesh,1965-07-17,YE,,,individual
B596410,"Fedorov, Maxim",1969-05-01,UA,,,individual
B716618,Zahra Kermani,1997,IR,,,individual
B561056,Kamal Tahah,1958-03-08,JO,,,individual
B856820,"Tehrani, Bijen",1993-11-18,AF,,,individual
B719106,"Rahmani, Fatimmih",,AF,,,individual
B911535,ZENG,,IQ,registration,REG-675435,entity
B163521,Theo Müller,,DE,,,individual
B136230,Al-Hijaz Petroleum Co.,,US,,,entity
B419685,Yekaterina Chevtchenko,1977-08-15,UA,,,individual
B812868,Robert Pedersen,1981,MX,,,individual
B763068,Hosein Nazari,1969-01-26,AF,,,individual
B270375,Salih Ismayl,1967-11-10,SA,,,individual
B310213,Mesopotamia Freight,,AF,,,entity
B569590,Mahsah Sadighi,1973-07-09,AF,,,individual
B441772,Kareem bin Saed Salih,1990-12-10,JO,,,individual
B830799,The Engineer,,BR,,,individual
B791781,Anthony M. Schroeder,1979,BR,,,individual
B814399,Michael J. Smith-Jones,,GB,passport,GB61455425,individual
B965388,Abd el-Careeme bin Saleme as-Sabahe,,IQ,,,individual
B792337,Marja Wladimirowna Andreewa,1982-09-18,KZ,,,individual
B321547,Hossain Akbari,1973-04-23,IR,,,individual
B794737,Kavih Yazdani,1961-03-07,IR,,,individual
B895786,Vyacheslav Fedorov,,UA,passport,UA23402975,individual
B291027,Jamie J. Schmidt,1979-07-18,GB,,,individual
B918075,Igor Aleksandrovitch Gritchin,1960-06,KZ,,,individual
B207899,Mikey McDonald,1951-02-03,DE,,,individual
B409260,Evgeny Semenov,1969-09-13,UA,,,individual
B665396,"Kovalenko, Marya Vladimirovna",1973-08-22,UA,,,individual
B366222,Pan Electronics G.m.b.H.,,US,,,entity
B790003,Faysal Awaad,1973,SA,,,individual
B220401,Theodore van den Berg,1967,KZ,,,individual
B254195,Chee Aviation,,US,,,entity
B177626,Anastasiya Nikolaeva,,KZ,,,individual
B915075,Grigory Alexandrovich Tsoiy,1972,UA,,,individual
B156767,Yuriy Zhukov,1991-03-22,BY,,,individual
B750620,Trish Petersen,1967-04-12,GB,,,individual
B701785,Lindquist Susan J.,1983-09-05,CA,,,individual
B424275,Pareesa Rahemi,1993-09-23,IR,,,individual
B795809,"Nikolaev, Jevgeny Sergeyevic",,KZ,,,individual
B623412,Said Akbari,,IR,,,individual
B698122,Bidschen Sadighi,,AF,,,individual
B344736,ZAGROS FREIGHT Sociedad Anonima,,KZ,,,entity
B422964,"Rostammi, Mehdi",1993-02-28,AF,,,individual
B982482,Stanislaff Orloff,1981-06-03,KZ,,,individual
B545511,Mehdy Kermanie,,AF,,,individual
B415967,Zamani Bigen,1963-02-22,IR,,,individual
B134482,"Makarov, Yury Alexeevich",,BY,,,individual
B351187,Wiktorija Mikhailowna Zaharowa,1950-05-02,KZ,,,individual
B443499,Leonid Tsvetkov,1967-04-08,RU,,,individual
B609122,Sheren Tabrezi,1996,AF,,,individual
B603834,Alexey Andreew,1970-04,KZ,,,individual
B970337,Fateema Zaydi,,LB,passport,LB16108714,individual
B251515,Evgeny Alexeevich Morozov,,KZ,,,individual
B319653,"Khoury, Omar",,YE,,,individual
B112167,Samuel M. McDonald,1977-11-11,GB,,,individual
B109164,Peggy Garcia,1968-04-07,FR,,,individual
B586225,Salleem Nasrala,,SA,,,individual
B976498,Evgeny Andreev,,RU,,,individual
B348963,Katie Dubois,1996-08-20,GB,,,individual
B612600,Zaynab as-Shamsi,1973-03-25,IQ,,,individual
B361962,Aleksei M.,,UA,passport,UA18398605,individual
B583111,Muhamed Haded,,LB,,,individual
B893028,Abdul Rahman A.,,EG,passport,EG43653965,individual
B651140,"Nazari, Javed",1976-09-19,IR,,,individual
B278154,Hamid K.,1992-04-09,EG,passport,EG22439583,individual
B270669,Hisham Mansour,,RU,,,individual
B218806,Ibrahem Khoury,1998,LB,,,individual
B954080,Mehdi Hashimi,1967-02-17,IR,,,individual
B500909,Nikolay Mikhailovich Pavlov,1970-10-08,UA,,,individual
B290434,M/T Sea Breeze,,RU,,,vessel
B501112,Peng,,CA,registration,REG-525481,entity
B907712,Kammaal Darwesh,1953-05-20,JO,,,individual
B216979,Zahrah Moradi,1975-11-11,IR,,,individual
B423727,Ameer Mahmoudie,1974-08-11,AF,,,individual
B876110,Sapphire Freight OAO,,SA,,,entity
B343419,"Atare, Saede El",1981,JO,,,individual
B559599,Sheren Sadighi,1950,IR,,,individual
B284474,Teng Shipping Limited,,BY,,,entity
B719877,Marya Ivanovna Fedorova,1999-12-03,KZ,,,individual
B548076,Johnny M. Schmidt,1985,MX,,,individual
B288096,Abdulla Kanan,1989-01-06,IQ,,,individual
B273844,Yussof Farsi,1966-05,SY,,,individual
B939406,Fiodor Makarow,1991-10-22,UA,,,individual
B951646,Elizaveta Tkachenko,1991,UA,,,individual
B582295,Mahsa Baghiri,,IR,,,individual
B872127,Bijen Mohamadi,1957-03-19,IR,,,individual
B299899,Mahsah Tehrani,1996-10-09,AF,,,individual
B973868,Alexandr Nikolaevich Orlov,1958-08-21,BY,,,individual
B972944,Adnen Nasralla,1987-01-22,YE,,,individual
B347034,Mohsin Sallehi,1987-08-19,AF,,,individual
B324187,Salmen Bashar,1999,SY,,,individual
B428008,Jade Dragon Holdings Co,,MX,registration,REG-465381,entity
B432345,Katie M. Bianci,1990-03-11,DE,,,individual
B147344,James A. van den Berg,1991-06-09,US,,,individual
B678030,"Yakovleva, Anastasiya",1952-07-04,KZ,,,individual
B529571,Vessel Polar Bear,,IR,imo,IMO9485543,vessel
B853785,"Bianci, Pete A.",1993-12-13,US,,,individual
B210156,Dmitrij Petrovic Cernov,2000,KZ,,,individual
B707054,Jade Dragon Freight SA,,SA,,,entity
B123477,Behrouze Nazari,,AF,,,individual
B531499,Kavih Hossaini,2000-01-23,IR,,,individual
B409778,"Delta Aviation, Co",,SA,,,entity
B883301,Fayssal Hakem,1970-08-05,SA,,,individual
B838774,Laila Mahmoudi,1957-10-20,IR,,,individual
B154510,Al-Noor Aviation,,CA,,,entity
B586391,M/T Kestrel IV,,PA,,,vessel
B494637,Semion Novikov,1987-11-27,RU,,,individual
B116375,William A. O'Brien,1984-11-17,FR,,,individual
B377495,Bigen Gafari,,IR,,,individual
B944137,Kareemmi Hosain,1995-12-28,IR,,,individual
B261934,Hanen Faris,1996-03,EG,,,individual
B897654,Nabeel El-Masri,1950-07-25,SY,,,individual
B601987,Matt A. Du Bois,1985-08-10,DE,,,individual
B959910,Yuliya Petrova,1978-08-10,BY,,,individual
B899236,Mortizah Hosaini,1979-08-14,AF,,,individual
B564799,Grigory Tsvetkov,1964-01-01,RU,,,individual
B474814,Said Hosaini,1968-05-19,AF,,,individual
B436321,Marina Shcherbakova,1951-02-18,KZ,,,individual
B885013,James J. Petersen,1990-09-22,BR,,,individual
B928552,"Summit Investments, FZE",,YE,,,entity
B957120,Ahmed Ad-Doury,1959-02-19,YE,,,individual
B759989,Maggie J. Lindquist,1955,FR,,,individual
B412526,M/T Blue Whale One,,MH,,,vessel
B648769,Benny A. Ferreira,,DE,,,individual
B245173,Andrew J. Schmitt,1976-09-11,GB,,,individual
B606233,Yassir Al Cabouri,,EG,,,individual
B699365,Farhed Mohamadi,1966,IR,,,individual
B786502,Yassir Saba,2000-04,AE,,,individual
B675642,Vicky A. Johansson,1952-03-04,GB,,,individual
B557584,Siavash Ahmadi,1957-05-26,AF,,,individual
B495808,Vyacheslav Petrov,1999-02-10,BY,,,individual
B336677,Dariush Rezaeie,1976-03-10,IR,,,individual
B264545,"Kang Construction, GmbH",,CA,,,entity
B592580,Zhao Import Export Limited,,LB,,,entity
B879514,Saed ibn Kammal Zaydi,1993-10-27,JO,,,individual
B612146,The Bosphorus Industries Co,,MX,,,entity
B681588,"Abase, Adnene bin Abdoul Rahmane",1976-06-26,JO,,,individual
B438472,Ismayl El Jabouri,1997-04-26,SY,,,individual
B539642,Galina Kiseleva,1964,KZ,,,individual
B525424,Cemmel Bakr,1985-09-19,SY,,,individual
B464506,Ferhat Rezaeyi,1987-09-07,AF,,,individual
B732549,Shahram Esfahani,,IR,passport,IR88310954,individual
B616369,Mikhail Semionov,1971-03-22,UA,,,individual
B764295,Yuriy Tsoy,1977-08-08,UA,,,individual
B174999,Dalal Kanaen,1964-02-17,AE,,,individual
B211234,Kor Minerals,,AF,,,entity
B755339,Jon M. Olson,1963-08-14,DE,passport,DE80278740,individual
B823173,Garcia William A.,1974-11-10,BR,,,individual
B222875,Igor Shishkin,1958-03,RU,,,individual
B511170,Mahsah Sallihi,1959-01-23,AF,,,individual
B404679,Jose Olson,1982-02,US,,,individual
B415553,Sasha M. Petersen,,US,,,individual
B948616,Shahram Kareemmi,1999-08-11,IR,,,individual
B922696,ElAttare Yassir,1989-12-18,SA,,,individual
B938148,"Nasralla, Yassir",,AE,,,individual
B233767,Patricia A. Fernández,1954-05-04,GB,,,individual
B840157,BALTIC AVIATION Corporation,,RU,,,entity
B647915,Amenah Faris,1954-10-25,AE,,,individual
B748801,Nilloufar Dschafari,1974-04-26,IR,,,individual
B371495,Dalal ibn Zied Shahen,1965-12-18,JO,,,individual
B592468,Timur Alexandrovich Pavlov,1954-01-15,UA,,,individual
B550518,Al-Hijaz Shipping Limited,,CA,,,entity
B637744,Lyudmila Zaitseva,,BY,,,individual
B409259,Muhammed El Farsi,1951,IQ,,,individual
B524369,Nick Fisher,1952-10-28,MX,,,individual
B637294,Kseniya Ivanova,,UA,,,individual
B541079,Fiodor Iwanow,1974-07-23,UA,,,individual
B536993,MV Aurora Queen,,IR,,,vessel
B696974,Pamir Minerals Co.,,US,,,entity
B357595,Bill Smith Jones,1980-10-12,CA,,,individual
B411437,Arkady Zakharov,,BY,passport,BY10002595,individual
B301108,Rahemi Babak,1964-07-19,AF,,,individual
B760324,Nikolay Alexeevich Kozlov,1952-06-12,UA,,,individual
B522076,Maryam Jafari,1977-11-06,AF,,,individual
B995202,Bill A. Rodríguez,1950-01-23,GB,,,individual
B551546,Hameed Kermanie,1996-06-20,IR,,,individual
B446374,"Hamden, Nabel",,SA,,,individual
B182195,Hameed Tabreezi,1982-10-20,AF,,,individual
B171210,Parvez Esfahani,1963-06-20,MX,,,individual
B541853,"Fernández, Matthew",1996-01-04,BR,,,individual
B509810,Liam Nguyen,1960-10,GB,,,individual
B724396,"Morozov, Stanislav",1998-04-26,UA,,,individual
B995922,Alexeiy Vladimirovitch Iakovleff,1953-01-08,RU,,,individual
B254593,Mohsin Akbari,1985,AF,,,individual
B199006,"Yasen, Abdulkarem",1961-12-13,SY,,,individual
B525416,Abdulah as-Sajed,1959,JO,,,individual
B750473,Maryam Hashimmi,1985-06-27,AF,,,individual
B374936,Artem Fedorov,1979-05-18,KZ,,,individual
B824530,Yelena Czaikowskaya,1998-12,KZ,,,individual
B694770,Fan Metals Ltd.,,LB,,,entity
B817077,Hosaini Dariush,1990-09-03,IR,,,individual
B482522,Lyudmila Bykova,1954-07,RU,,,individual
B612678,"Ferreyra, Mick",2000-06-27,BY,,,individual
B485429,Siavas Rahemmi,1964-01-26,AF,,,individual
B389874,"Petrowa, Anna",1999-11-21,JO,,,individual
B972677,Tiger Lily Spirit,,IR,,,vessel
B197956,Olga Sergeyewna Schewtschenko,1988-12-22,RU,,,individual
B985917,Dmitri K.,1978-06-08,BY,passport,BY51012250,individual
B382759,Eddie Müller,1990-05-08,GB,,,individual
B446500,"Weis, Henry M.",1976-05-02,GB,,,individual
B131345,Moussavi Golnaz,1977-06-02,AF,,,individual
B530420,Golnaz Tabrezi,1981,AF,,,individual
B795024,Zied Darwesj,,SA,,,individual
B812483,Hank Anderson,1988-12-08,GB,,,individual
B686866,Yenisei Textiles PJSC,,BY,,,entity
B476099,Dmitry Kuznetsov,1994-10-19,KZ,,,individual
B237787,Ocean Pearl,,PA,,,vessel
B271171,Kasseem Talal,1989-12-02,SA,,,individual
B871382,Sammer As-Sayid,1950-12-05,SA,,,individual
B329598,Faissal Khourj,1994-09-21,SY,,,individual
B496688,"Yakovleva, Nadezhda",1964-09,BY,,,individual
B723183,Moussavi Behrouz,1955,AF,,,individual
B522827,Anthony J. Bianci,1981-09-18,MX,,,individual
B838245,Anthony A. Fernandes,1994-10-01,BR,,,individual
B238015,Jamie M. Olsen,1951-10-05,BR,,,individual
B108114,Fan Construction Group,,CA,registration,REG-982887,entity
B280250,Vessel Atlantic Hope Alpha,,RU,imo,IMO9296071,vessel
B465221,"Sadighi, Hosain",1977-07-13,IR,,,individual
B776028,Ehsen Rostammi,,IR,,,individual
B369621,Zied Shahen,,EG,,,individual
B564705,TSANG FREIGHT Limited,,IQ,,,entity
B975643,Amina Kanaen,1977-09-24,EG,,,individual
B696396,Amber Sky Alpha,,LR,imo,IMO9767964,vessel
B708426,Jammal Khoury,1971,BR,,,individual
B854894,Timur Shishkin,1950,UA,,,individual
B231028,Selim ElFersi,1997-05-18,SY,,,individual
B487830,Viktorya Smirnova,1952-06-19,AE,,,individual
B421428,Chwee Holdings,,DE,,,entity
B590897,Teng Minerals,,AF,,,entity
B701722,Mariame Aouede,,SA,,,individual
B665248,Onyx,,LB,registration,REG-838054,entity
B679892,TABRIZ HOLDINGS GmbH,,DE,,,entity
B958757,Abd el-Karem Darwesh,1961-08-28,YE,passport,YE98434182,individual
B488075,Nilloufar Tabrezi,1990-04-14,IR,,,individual
B850202,Mortiza Mahmoudie,1957-09,AF,,,individual
B659712,Rezaei,1971-07-22,IR,passport,IR84452305,individual
B182949,Bosphorus Textiles Corp.,,EG,,,entity
B226234,Hisham bin Hamed as-Shamsi,1983-11,YE,,,individual
B340621,Anwar ElZahrani,1959-08-07,SY,,,individual
B651323,Maxim Tkachenko,,UA,,,individual
B540046,The Colonel,,CA,,,individual
B102832,Zhenya,,KZ,,,individual
B792797,Ghassimmi Mehdi,1954-06-24,IR,,,individual
B347873,"Yakovlev, Dmitriy",2000-07-19,RU,,,individual
B227186,"Rostammi, Hamid",1979-03-18,AF,,,individual
B752839,Zahra Kermani,,IR,,,individual
B154254,Ali ben Abdul Karem Hadat,1993-01-26,IQ,,,individual
B342039,Konstantin Chcherbakov,1978-01,UA,,,individual
B903433,"el-Ameen, Zaynab",,YE,,,individual
B344370,Drew J. Andersen,,FR,,,individual
B961400,Fatimmih Mohammadi,1963-11-02,AF,,,individual
B428886,Theodore Weis,1951-07-01,AU,,,individual
B315117,Denis Mikhailovich Grishin,1961-12-28,RU,,,individual
B567377,Maryam Ebrahemi,1971-12-16,AF,,,individual
B976282,Kammal Awed,,EG,,,individual
B189866,Hanen Shamsi,1954-11-28,SY,,,individual
B641784,Theo M. Weiss,1956-08-05,AU,,,individual
B792005,"Meier, Jon J.",,CA,,,individual
B380820,Mahmoud Shaheen,,EG,,,individual
B423001,The Sng Construction Inc,,LB,,,entity
B379060,Anatoly Yashin,1965-12-11,KZ,,,individual
B727046,Bicen Yazdeni,1990-11-23,AF,,,individual
B989697,Rammen Rahmani,1974-03,AF,,,individual
B856379,MV Nordic Star,,KM,,,vessel
B666856,Sallem Haded,1962-06-24,SA,,,individual
B839554,Salmahe Azeeze,,SA,,,individual
B297940,Timur Novikov,1964,RU,,,individual
B155135,Meier Christopher A.,1978-07-03,US,,,individual
B775178,Siavash Farahani,1973-10-02,AF,,,individual
B142321,Sammerah Ar-Rasjeed,2000-07-09,LB,,,individual
B462136,Hosain Ahmadi,,AF,,,individual
B931693,Vessel Black Tide,,CM,imo,IMO9408407,vessel
B536372,Kavih Ghassimmi,,AF,,,individual
B360772,"Popov, Boris",1971-08-26,KZ,,,individual
B856972,Sheren Rahmani,,IR,,,individual
B179319,"Nikolaeffa, Kseniya",1996-05,UA,,,individual
B216815,Dmitry Shishkin,1960-08,BY,,,individual
B366683,Wladimir Alekseevicz Fedorow,1981-04-07,UA,,,individual
B832093,Denis Stepanov,,KZ,,,individual
B816485,Nasreen Mahmoudi,1989-03-26,AF,,,individual
B763964,Husain AlNajaar,1999-05-09,EG,,,individual
B788534,Bidjen Zamani,,AF,,,individual
B402159,YUAN,,JO,registration,REG-506161,entity
B286717,Majed Hosaini,2000,AF,,,individual
B226114,"Hamden, Zaynab",1987-11,YE,,,individual
B137097,Liang Holdings Corp.,,BR,,,entity
B389303,Blue Whale Star Trader,,LR,,,vessel
B542139,Hamden Muhemad,1977-07-06,JO,,,individual
B878608,Xander M. DaSilva,1992,MX,,,individual
B225903,Sapphire Construction Joint Stock Company,,DE,,,entity
B513802,Gao Logistics Ltd.,,SY,,,entity
B151238,Faissel bin Adnen Ater,1977-03-16,EG,,,individual
B427147,Michael M. Johansson,,GB,passport,GB36541416,individual
B714328,Roman Novikoff,1969-11,BY,,,individual
B350620,Wallid Ghenem,2000-04-02,JO,,,individual
B615562,Bican Rostemi,1998,AF,,,individual
B139086,Kamal Bakr,1960-06-15,LB,,,individual
B894475,"Sokolova, Yekaterina",1989-11-28,BY,,,individual
B430755,Konstantin Petrovich Morozov,1995-08-21,RU,,,individual
B249988,خالد بن كمال الصباح,1967-10-17,JO,,,individual
B398830,Matt A. Olson,1952-07-16,CA,,,individual
B882511,Saed Nasrala,1975-01-09,AE,,,individual
B781951,Olson Peter M.,1966-11-11,US,,,individual
B183134,The Tabriz Pharma Co,,SA,,,entity
B356350,Moradi Hameede,,IR,,,individual
B690706,Wjaczeslaw Bykow,,UA,,,individual
B867233,Mahsah Sadighi,,IR,,,individual
B106698,Onyx & Partners,,DE,registration,REG-101789,entity
B309043,"Johansen, Richard",,US,,,individual
B246582,José A. Fischer,1988-02-12,FR,,,individual
B637366,"Mahmoudie, Omeed",1956-07-08,AF,,,individual
B982528,"Sallihi, Nasren",1950-04-16,IR,,,individual
B202858,"Bianchi, Liz A.",,GB,,,individual
B236755,Fatemah AtTikreti,1966-06-13,AE,,,individual
B292438,Morning Glory Alpha,,LR,imo,IMO9411770,vessel
B781920,Orion Technologies AO,,AF,,,entity
B263742,Anthony Olson,,DE,,,individual
B277178,Liang Shipping Free Zone Establishment,,EG,,,entity
B618146,Mikhail Novikov,1986-09-08,BY,,,individual
B576705,"Kravtchenko, Marina",,UA,,,individual
B221698,Dariush Akbari,,IR,,,individual
B448386,Sea Breeze Alpha,,LR,imo,IMO9182380,vessel
B506203,Dalal al-Hashemi,1970-04-24,JO,,,individual
B462763,"Tsvetkova, Irina",1992-06,KZ,,,individual
B557032,M/V Lady Fortune IV,,MH,,,vessel
B685027,Akbari Sheren,1980-11-15,AF,,,individual
B636886,"Kozlova, Yulya",1995-09-17,UA,,,individual
B184576,Mahsah Ebrahemi,1968-01-05,AF,,,individual
B395207,Abdel Rahmen Kanaen,1954,IQ,,,individual
B773908,Walled El Douri,1997-05-13,IQ,,,individual
B912459,Karakum Electronics Co.,,SY,,,entity
B733870,Leonid Semenov,1972-04-21,KZ,,,individual
B598112,Schroder Charles M.,1969-05-08,DE,,,individual
B516389,Xander A. Schroeder,1978-09-11,FR,,,individual
B925768,"Belousov, Konstantin",1975-04-04,KZ,,,individual
B964853,"Fedorow, Dmitrij",1978-09-04,BY,,,individual
B374638,Al-Ustadh,,FR,,,individual
B423161,Hajji,,MX,,,individual
B796195,Dan OBrien,,GB,,,individual
B480105,Mahmoud ben Anwar Hakeem,1986-07-28,JO,,,individual
B753277,Sammeera ElFarsi,1967-04-24,AE,,,individual
B949073,Михаил Новиков,1985-05-27,BY,,,individual
B349984,Mariam Taha,1950-07-05,LB,,,individual
B506164,Rammen Sallihi,1983-07-24,IR,,,individual
B652324,Pavel Shcherbakov,1972-08-03,KZ,,,individual
B674707,Mortizah Mahmoudi,1997,IR,,,individual
B289633,Golnaz Djafari,1960-12-27,AF,,,individual
B104587,Nile Valley Textiles Free Zone Establishment,,JO,,,entity
B207652,"Lefevre, Jenny A.",1997-10-13,MX,,,individual
B669558,Abdulah Faris,1997-01-07,IQ,passport,IQ60058418,individual
B298294,Fedor Yakovlev,1957,AF,,,individual
B720620,Nour Nasrela,1969,AE,,,individual
B452846,Bashar bin Saed Sulten,1971-12,AE,,,individual
B129595,Jamie J. Muller,1953-07-23,GB,,,individual
B649144,Arkady Yegorov,,UA,,,individual
B713604,Liam A. Hernández,1973-05-24,BR,,,individual
B278220,Muhammed at-Tikreti,1968-05-19,EG,,,individual
B277214,Oleg Semionov,1992-01-03,KZ,,,individual
B421986,Billal Al Douri,1966-12-12,SA,,,individual
B455753,Karemi Mahsahe,1979-12,IR,,,individual
B224674,Valery Shishkin,,UA,,,individual
B886601,Delta Steel L.L.C.,,JO,,,entity
B679053,M/T Blue Whale Queen,,RU,,,vessel
B604631,Mariam Al Amen,,IQ,,,individual
B537741,Maryam Esfahani,,IR,passport,IR51400523,individual
B310096,Oxana Vladimirovna Novikova,1985-11-09,UA,,,individual
B728569,Marwen ibn Sallem Al-Khateeb,,LB,,,individual
B836902,TNG MINERALS S.A.,,GB,,,entity
B115999,Oxana Vladimirovna Shcherbakova,1972,UA,,,individual
B360979,Charlie Lefevre,1974-02-12,AU,,,individual
B422091,Aishah As-Saba,1973-12-12,SA,,,individual
B995191,Weis Barb,1983-07-22,DE,,,individual
B769207,"Kermanie, Farhed",1992-09-09,AF,,,individual
B949477,Bobby Novak,1950-02-09,GB,,,individual
B257857,el-Attare Majeed,1959-12-17,AE,passport,AE94272481,individual
B368839,Lyoudmila Pavloffa,,RU,,,individual
B382100,Oxana Popova,1986-03-12,KZ,,,individual
B285568,Elizaveta Petrovna Yakovleva,1980-08-20,RU,,,individual
B208448,Jenny A. Lindqvist,1952-02-13,AU,,,individual
B699900,"Olsen, Edward M.",1970,GB,,,individual
B655275,Mohsin Zammani,1970-04-20,AF,passport,AF81336818,individual
B872380,Elizabeth A. Larson,1964-03-02,GB,,,individual
B151373,Anwar ibn Rammi Darwesh,,EG,,,individual
B554028,Fateema bin Ali el-Atar,1967-09-09,YE,,,individual
B913272,Zamzam Minerals,,EG,,,entity
B806350,Mustafah Qassim,,JO,,,individual
B572213,"Schmid, Joseph",1979,US,,,individual
B538188,Viktor Kuznetsov,1978-04,RU,,,individual
B861247,"Rahimmi, Schahram",1995-03-27,IR,,,individual
B825163,Atar Omar Al,,YE,passport,YE46190069,individual
B324150,Majeed Ghanim,1956-07-19,IQ,,,individual
B832469,Tatiana Sergueyevna Tzoi,1995-11-06,UA,,,individual
B320717,Tehrani Siavash,1975-10-10,IR,,,individual
B528263,Hadad Ismayl,1997-04-12,SA,,,individual
B556642,Hasan Nasralah,1990-08-27,YE,,,individual
B574631,Ben Sorensen,1965-03-11,MX,,,individual
B152416,Matt Garcia,1960-11-05,FR,,,individual
B496829,Yekaterina Nikolaevna Grishina,,BY,,,individual
B632315,Abduazeez Nasralah,1989-11-17,SY,,,individual
B977187,Rezah Rezaai,,AF,,,individual
B170941,Arash Kermani,,IR,,,individual
B620139,"Tsoiy, Yuriy",1989-02-26,UA,,,individual
B217529,The Northern Lights Construction OAO,,AU,,,entity
B306260,"al-Sabah, Muhamed",,SA,,,individual
B345249,Hoseyin Baghiri,1974-02-12,AF,,,individual
B426481,Sahara Energy L.L.C.,,KZ,,,entity
B308268,ArRashed Omar,1987-11-27,SA,,,individual
B811879,Fahd Kasseem,,LB,,,individual
B542214,John M. Anderson,1955-09-06,MX,,,individual
B208337,Matthew M. Lindqvist,1973-09-23,CA,,,individual
B173816,Novikova,,KZ,passport,KZ16582037,individual
B722897,Hassan Ghanemme,1969,EG,,,individual
B253193,Sammy J. Nowak,1950-05-03,FR,,,individual
B329142,Basher ibn Semir Tahah,1991-12-27,JO,,,individual
B783519,Khadeeja Nasralla,1955-07-24,JO,,,individual
B444528,Barbara Müller,1980-06-24,CA,,,individual
B910969,Vladimir Semionov,1988-08-24,KZ,,,individual
B609264,Marwen Barakat,,SY,,,individual
B796164,Adnen Barakat,1957-10,AE,,,individual
