customer_id,full_name,dob,nationality,id_type,id_number,type
B713679,"García, Nicholas",,FR,passport,FR63204761,individual
B123580,Chang Kun,1973-11,TW,,,individual
B801151,Xiang-Lei Sum,1964-11-23,SG,,,individual
B440384,Darja Semyonowa,1975-05-28,KZ,,,individual
B269701,Esfahani Massoud,1971-02-07,AF,,,individual
B415607,Ahmaad Abas,1957,YE,,,individual
B934866,Majed AdDouri,,JO,,,individual
B174372,Zagros Electronics Sociedad Anonima,,GB,,,entity
B723357,Arctic Dawn,,IR,imo,IMO9829871,vessel
B229081,Juei-Kai Hsu,1995-11-26,TW,,,individual
B467919,Dmitry Morozov,1960-07-25,BY,,,individual
B676893,Abdul Rahmen al-Farsi,,EG,,,individual
B407336,Ivan Nikolaevich Kozlov,1990-09-14,KZ,,,individual
B788434,Rashide Sulten,1973-12-08,SY,,,individual
B315498,Song Shanyong,1966-05-25,TW,,,individual
B757249,"Kiseliov, Michail",1996-04-26,KZ,,,individual
B275310,Hemit Raheemmi,1996-09-24,AF,,,individual
B976493,Lo Feng,1969-04-12,CN,,,individual
B704422,Khadeja El Jabouri,1974-04-15,SA,,,individual
B866398,Ho Chuan Sheng,1960-07-25,TW,,,individual
B227442,Tommy Nguyen,,US,,,individual
B411324,بلال الجبوري,,SY,,,individual
B392783,Ng Hsia,1994-10-01,HK,,,individual
B299733,Zaydi Khalleed,1981-07-23,LB,,,individual
B775560,Abdurrahmen Hakem,1967-02-04,YE,,,individual
B429715,"Shahen, Ahmed ibn Kammal",,SY,,,individual
B481495,Chiu Shu Na,,SG,,,individual
B347279,Night Hawk Trader,,LR,,,vessel
B573766,PHOENIX,,BR,registration,REG-329553,entity
B319933,Majeed Rezaai,1950-11-06,IR,,,individual
B613591,"Johanson, Anthony A.",,FR,,,individual
B826221,Wenning Yang,,TW,,,individual
B505145,"Ahmadi, Kavih",1980-10-02,IR,,,individual
B534865,Al Noor Investments Public Joint Stock Company,,AE,,,entity
B967374,Zied Hamden,,SY,,,individual
B266475,Wei-Jian Chiu,1969-01-09,TW,,,individual
B743784,Azez Mustafah,1962-02-22,LB,,,individual
B587409,Ural Steel FZE,,KZ,,,entity
B336434,Jennifer J. Anderson,1996-02-26,FR,,,individual
B602241,Sameer Azeez,1972-07-01,SY,passport,SY16950482,individual
B353924,Hao-Juei Phee,1992-08-24,CN,,,individual
B279352,Hicham ibn Anouar Yasseen,1967-06-01,JO,,,individual
B335552,AsSaba Hischam,,IQ,,,individual
B239168,Barbara M. Meyer,1950-05-03,CA,,,individual
B555538,Artem Kouznetsoff,1957-09-15,KZ,,,individual
B130947,Elizabeth J. Hernandez,1950-04-04,CA,,,individual
B216482,"AlJaboury, Sammer",,YE,,,individual
B335537,Mahsah Mohamadi,1957-10-09,AF,,,individual
B461806,Sheren Kermani,1989-06-01,AF,,,individual
B453479,Altai Import Export FZ-LLC,,FR,,,entity
B809290,Guo Chieh Tso,1962,CN,,,individual
B393563,Khadijah b. Yaser Bakr,,EG,,,individual
B754277,Николай Сергеевич Кузнецов,1974,EG,,,individual
B748797,Abdul Azeez ElJabouri,1985-10-16,LB,,,individual
B308807,Babaak Ghasemy,1982-06-03,AF,,,individual
B949375,The Sheikh,,SA,,,individual
B645753,Ruslan Sergeyevitsch Tkazchenko,,BY,,,individual
B129199,Long Hon,1994-04-15,CN,,,individual
B453142,Mousavie Ehsen,1980-07,AF,,,individual
B701391,Bo Ting Chia,,SG,,,individual
B351645,"Muller, Becca",1977-02-12,AU,,,individual
B329659,Phua Na Gang,1960,SG,,,individual
B459004,Kseniya Kovalenko,,BY,,,individual
B878759,Babak Esfahani,1979-03,IR,,,individual
B382205,Nabel Nasir,1988-02-21,AE,,,individual
B425779,Arash Nazari,1985-05-04,IR,,,individual
B239774,Viktoriya Ivanovna Kravchenko,1957-03-23,RU,,,individual
B819872,Robert J. Dubois,1969-08-11,US,,,individual
B645398,Marina Mikhailovna Grishina,1978-02-28,UA,,,individual
B103402,Nabel b. Nabel Bakr,1998-05-19,YE,,,individual
B514745,Mariam ben Hamzah Nasralla,1976-09-26,SA,,,individual
B828910,Mehdy Rahimmie,1950,IR,,,individual
B497999,Francisco A. Peterson,,DE,,,individual
B867490,Red Sea Logistics LLC,,HK,,,entity
B894624,Rami Darwesj,1994-11-19,IQ,,,individual
B571389,Darya Kuznetsova,,KZ,,,individual
B717864,Song Kun-Ching,1980,CN,,,individual
B748773,Hsiang Beh,,TW,,,individual
B971789,Saleh,,EG,passport,EG18215998,individual
B383845,Becky Bianci,1970-01-27,CN,,,individual
B922679,Vasily Pavlov,,UA,,,individual
B201671,Harbor Point Logistics Co.,,HK,,,entity
B933134,Frederick Petersen,1993-03-09,BR,,,individual
B690563,Majeed Ghanim,1978-09-21,AE,,,individual
B840566,Popov Denis,,US,,,individual
B612297,Joey A. Petersen,1980-08-03,US,,,individual
B277961,Lailla Sherazi,,IR,passport,IR13493685,individual
B231674,Yu Yi Oh,1968-09-02,SG,,,individual
B808971,Evgeny Sergeyevich Fedorov,1998-09,UA,,,individual
B415664,Yi Sheng Ma,1957-07-18,CN,,,individual
B519525,Saleem Nasralah,1994,EG,,,individual
B425436,Stanislav Orlov,1982,KZ,,,individual
B458103,Ahmed Yassen,,SA,,,individual
B293565,Aminah Mansour,1995-03-24,SY,,,individual
B868640,Matthew Hernandez,1954-02-04,GB,,,individual
B484892,Altai Technologies,,MX,,,entity
B638347,Valentina Kravchenko,1969-04-24,UA,,,individual
B342466,AMBER PHARMA Inc,,SG,,,entity
B123745,Suen Dong,1994-04-15,CN,,,individual
B491677,Masoud Mahmoudi,1979-05-14,IR,,,individual
B887823,Saed ibn Ismayl Salmen,1991-03-16,JO,,,individual
B120792,Matt A. Petersen,,DE,,,individual
B813265,Swetlana Bykowa,1986-05-10,RU,,,individual
B641501,Eddie Da Silva,1975-07-13,MX,,,individual
B774982,Tallal Al-Chatib,1976-10-23,DE,,,individual
B691607,"Tkachenko, Igor",1969-01-02,RU,,,individual
B367177,Zamzam Import Export Corp.,,GB,,,entity
B285016,Timur Sergeyevich Semenov,1990-04-21,BY,passport,BY84019041,individual
B417983,Michail Pawlow,1999-06,UA,,,individual
B499136,Sea Lion II,,KM,imo,IMO9311233,vessel
B410358,Cheng Jing Qian,1991-02,SG,,,individual
B550418,Bidjen Rezaai,1997-03-02,IR,,,individual
B706807,Karem Abas,1951-02-26,JO,,,individual
B239405,Mehdi Zammani,1987-05-24,AF,,,individual
B578510,Nilloufare Yazdani,1976-11-08,IQ,,,individual
B261720,Charles Olson,1982-03-17,DE,,,individual
B341818,Frederick M. Meier,1997,FR,,,individual
B968962,Babak Baghiri,,IR,passport,IR23241317,individual
B746357,Dong-Zhi Xu,1969-03-03,HK,,,individual
B103461,Nasreen Hashemmie,1969-03-09,IR,,,individual
B305096,M/V Andromeda V,,MH,,,vessel
B363570,Min Feng Ko,,TW,passport,TW68911087,individual
B320928,Salmah Haded,,LB,,,individual
B122568,Leonid M.,,RU,passport,RU12815128,individual
B615166,Chung Pao Wu,,TW,,,individual
B746042,Yuriy Shcherbakov,1980-06,UA,,,individual
B534926,Farhed Rostammi,,AF,,,individual
B767249,William A. Fernandez,1966-10-19,MX,,,individual
B564884,"Ghassimmi, Mortiza",1979-02-27,AF,,,individual
B159757,Yong-Chieh Cheung,1995-09-03,CN,,,individual
B229118,Elizabeth Peterson,1999-09-10,BR,,,individual
B694488,Star of Aden Alpha,,KM,imo,IMO9867779,vessel
B121036,Du Gui-Rui,,CN,,,individual
B147634,"Tkachenko, Kseniya",,RU,,,individual
B491311,Vyacheslav Alexeevich Orlov,1985-09-11,RU,,,individual
B596829,"Tigris Investments, Ltd",,IQ,,,entity
B268965,Rebecca Weiß,1952-03-20,DE,,,individual
B344369,Kang Feng,1982-06-23,CN,,,individual
B623390,Lan Wen He,1997-01-10,CN,,,individual
B381419,Marina Shishkina,1983-02-14,BY,,,individual
B226371,Reza Moradi,1988-06-15,AF,,,individual
B945035,Ting Ning Ooi,1953-06-12,HK,,,individual
B609209,Zahrah Ghassimmi,1977-06-15,IR,,,individual
B807991,Dmitriy Makarov,1954-09-06,RU,,,individual
B148549,Joey M. Meier,1959-08-18,MX,,,individual
B384992,Golden Crescent Textiles Corp,,SG,,,entity
B332864,Hanen Salmen,,SY,,,individual
B686532,Anwar Abas,1991-06-19,LB,,,individual
B556520,"Azeez, Laylah",1994-06-02,JO,passport,JO10159440,individual
B911867,Kammal Khoury,,YE,passport,YE50541817,individual
B416162,"Rahmani, Pareessa",1960-12,IR,,,individual
B897495,Benny Nguyen,1963-10-28,GB,,,individual
B612188,"Kenaen, Hudah",1967-02-07,SA,,,individual
B801312,Lei Na Tan,1962-03-16,SG,,,individual
B184736,Timur Semionov,1990-06,BY,,,individual
B739753,Michael Schmidt,1954-01-27,US,,,individual
B237969,"Zammani, Laila",1987-01-08,IR,,,individual
B980270,Cheng-Jung Tsang,1988-06-07,CN,,,individual
B597978,Yun Hsiao Chan,1962-11-23,CN,,,individual
B144078,Semen Mikhailovitch Lebedeff,1992,KZ,,,individual
B711315,Tommy Garcia,1998-11-20,AU,,,individual
B370389,Andromeda Alpha,,PA,imo,IMO9528296,vessel
B925283,"Zaidie, Khadeja",1976-01-28,AE,,,individual
B699636,Hsiang-Xin Oh,1996-07-13,CN,,,individual
B802965,Awed Hamzah,1970-09-10,SY,passport,SY71230480,individual
B236164,el-Nadschar Sammi,1993-11-06,SY,,,individual
B985601,MV Night Hawk Star,,IR,,,vessel
B131944,Rezah Ghasimi,,AF,passport,AF39496605,individual
B694010,Nilloufar Rostammi,1996-09-12,IR,,,individual
B453995,Kuo Pao Quek,1991-01-06,CN,,,individual
B618599,"Semionova, Oxana",1976-12-24,BY,,,individual
B246788,Rasheed as-Shamsi,1970-06-01,YE,,,individual
B233091,Kseniya Orlova,,RU,,,individual
B213967,Pacific Rim Energy Joint Stock Company,,IQ,,,entity
B264820,He Yufu,1978,HK,,,individual
B165322,Majed El-Chamsi,1980-12-08,YE,,,individual
B777520,"Pamir Engineering, L.L.C.",,IR,,,entity
B496346,Maryam Ebrahemmi,1950-05-11,AF,,,individual
B413360,Kammal Azeez,,IQ,,,individual
B627128,Yuchien Liu,1968-12-17,CN,,,individual
B249671,MT Marlin II,,RU,,,vessel
B108207,Fatemmehe Yazdani,1992,AF,,,individual
B255971,Mahmoudi Ehsen,1996-07-10,IR,,,individual
B112872,Igor Petrov,1983-11-14,BY,,,individual
B286702,John Dubois,1972-10-24,GB,,,individual
B170450,Chienyong Hsieh,1987-06-04,CN,,,individual
B507158,Atlas,,RU,registration,REG-552661,entity
B263440,"Tsoiy, Pavel Nikolaevich",,UA,,,individual
B630279,Kathy Fischer,,DE,,,individual
B367905,The Volga Pharma Limited Liability Company,,LB,,,entity
B130659,"Volga Engineering, Co.",,US,,,entity
B519057,Saet Berakat,1986-10-09,SY,,,individual
B428357,Farhed Mohamadi,1986-08-28,TW,,,individual
B703488,Teo Fang-Wei,1973-09-17,CN,,,individual
B150070,Meridian Holdings S.A.,,TW,,,entity
B472398,ZAGROS TEXTILES Free Zone Establishment,,GB,,,entity
B230854,"Mahmoudi, Ehsen",1972,AF,,,individual
B207885,Mohammadi Rammen,1957-07-25,IR,,,individual
B360693,Farhed Rahemmi,,AF,,,individual
B246601,Rammi ibn Nabeele Hadade,1973-12-24,SA,,,individual
B524104,Sireen Akberi,1982-12-28,AF,,,individual
B149226,Ehsen Mohamadi,1957-07-02,IR,,,individual
B178990,Chih-Ming Tsang,1955-11-09,SG,,,individual
B522024,Golnaz Mohemadi,,IR,,,individual
B187536,Hajji,,JO,,,individual
B752930,Maryam Ahmadi,1977-10,AF,,,individual
B619335,The Accountant,,AF,,,individual
B711869,"Sokolova, Viktorya Nikolaevna",1999-07-02,UA,,,individual
B881315,ZAMZAM TRADING L.L.C.,,SA,,,entity
B402427,Anthony J. Larsen,,GB,,,individual
B877858,"Sallihi, Fatimmih",,IR,passport,IR98099124,individual
B251129,Sheren Rezai,,IR,,,individual
B175660,Parvez Tabrezi,1979-04-23,AF,,,individual
B568854,Tareq Taha,,AE,,,individual
B970462,Jimmy A. Johansson,1961-02-10,FR,,,individual
B682022,Chien Lee,,CN,,,individual
B314495,"Zaidie, Mustafah bin Hasen",,AE,,,individual
B468266,Schahram Rostammi,1951-12,IR,,,individual
B290639,Saaid Tehrani,1996-01-05,IR,,,individual
B469776,Chua Zhi,1976-12,TW,,,individual
B712336,Jie Yap,,SG,,,individual
B254838,Bo Lam,1998-07-22,HK,,,individual
B483125,Rammen Farahani,1975-10-06,IR,,,individual
B598785,Ali b. Hisham Al-Tikreti,1956-10-24,LB,,,individual
B747837,Hsiaotung Yuan,,CN,,,individual
B576314,Zamzam International,,AF,registration,REG-389969,entity
B921095,Matthew M. van den Berg,1966,FR,,,individual
B373858,Chiang Song,1990-09-25,HK,,,individual
B314868,Lin Dong,1989,CN,,,individual
B992458,"Haded, Nizar ibn Sammer",,SY,,,individual
B547180,Fu-Hui Zeng,1998,HK,,,individual
B251936,Pedersen Ed M.,,US,,,individual
B147306,Laillah Mousavi,1970-12-26,IR,,,individual
B864195,Yun-Kuei Tsao,1994-03-21,SG,passport,SG72984634,individual
B371158,MT Sea Lion Queen,,RU,,,vessel
B805091,Rameen Yazdani,1980-03,AF,,,individual
B817406,Yassen Ismayl,1963-01-23,EG,,,individual
B635226,Omeed Akbarie,1972-06-05,AF,,,individual
B259589,M/T Pacific Glory,,RU,,,vessel
B864629,يوسف ياسين,1975-09-28,YE,,,individual
B908544,Fiodor Zakharov,1984-06-21,RU,,,individual
B233538,"Cernova, Jelena",1974-12-05,UA,,,individual
B450938,"Ivanov, Stanislav",1976-11-18,KZ,,,individual
B108102,The Engineer,1986-07-28,JO,,,individual
B666159,Mei-Wei Chew,1956-05-28,HK,,,individual
B673335,"Siskin, Vjaceslav",1998-10-19,RU,,,individual
B581025,Tarek Haded,1984-03-06,JO,,,individual
B195369,Yu Yang,1966-05-21,TW,,,individual
B246654,Igor Kiselev,1989,RU,,,individual
B229731,Jamal Hakem,,SA,,,individual
B843294,Andrew A. Kowalsky,1959-06-02,CA,,,individual
B608176,Hai Lan Tng,1951-09-17,HK,,,individual
B653545,The Volga Shipping S.A.,,RU,,,entity
B513989,"Makarov, Timur",1961-11-09,BY,,,individual
B632644,Alexeiy Yegorov,1965,AU,,,individual
B764336,Sasha A. Petersen,1960-07-16,BR,,,individual
B128851,"Kravchenko, Pavel Sergeyevich",1959,UA,,,individual
B837873,Behrouz Moussavi,,IR,passport,IR67477463,individual
B554436,Chor Jun Jung,1997-09-06,HK,,,individual
B925021,Andrew M. Olson,1981-03-25,MX,,,individual
B595118,Eddie A. Bianchi,2000-08-10,MX,,,individual
B507131,Ibrahem b. Yusof Salmen,2000-09-24,EG,,,individual
B600628,Hua-Bin Cao,1975-10-21,HK,passport,HK29561162,individual
B184937,Lyudmila Vladimirovna Tkachenko,1994-03,UA,,,individual
B998850,The Delta Textiles FZ-LLC,,SY,,,entity
B933047,Valery Semionov,1980-11-14,RU,,,individual
B527826,"Jasin, Vladimir",1970-03-07,UA,,,individual
B108825,M/T Desert Rose III,,LR,,,vessel
B194337,Red Sea Electronics Ltd.,,GB,,,entity
B760414,MT Silver Lining III,,MH,,,vessel
B108408,"Shahen, Nizar",,IQ,,,individual
B170164,Elizabeth A. Rodrigues,1984-04-15,GB,,,individual
B478794,Marina Kiselioffa,1992-03-19,RU,,,individual
B951993,Jose A. Fernandes,1951-05-21,GB,,,individual
B241672,Guo Li,1984,JO,,,individual
B726849,Edward A. Nguyễn,1989-06-27,CA,passport,CA44800369,individual
B459957,Yuriy Kovalenko,1962-08-03,KZ,,,individual
B108396,Samera Mensour,,JO,,,individual
B540887,Meridian Trading AO,,UA,,,entity
B904179,"Azez, Husain",1956,SY,,,individual
B657829,Jun-Min Low,1997-03-20,SG,,,individual
B204161,Unnamed hull,,RU,imo,IMO9542071,vessel
B800911,At-Tikreeti Faysal,,IQ,,,individual
B887732,Lotus Trading FZ-LLC,,HK,,,entity
B545925,Valery Alexandrovich Tkachenko,,RU,,,individual
B464697,Mortizah Zamani,1960,IR,passport,IR10268478,individual
B984056,Faris Khadeejah,1993-04-10,LB,,,individual
B253524,Freddie Smith-Jones,1975-04-28,FR,,,individual
B139397,Nicholas Peterson,1973-01,BR,,,individual
B583723,Roman Sergeyevitsch Nowikow,1967-01-09,KZ,,,individual
B612233,Yuen Jun Mei,1960-11-04,CN,,,individual
B810632,M/V Falcon Bay Star,,CM,,,vessel
B938967,Rami Faris,1954-04-05,IQ,,,individual
B739558,Ferreyra Danny J.,1974-01-17,AU,,,individual
B402063,Meridian Aviation Co.,,FR,,,entity
B454090,"Sulten, Anwar",1973-10-28,SA,,,individual
B489974,Farhed Dschafari,1974-01-18,AF,,,individual
B456666,Billal ibn Fahd ElDouri,,LB,,,individual
B362949,Stephen A. Müller,,CA,,,individual
B960658,"Nassir, Mahmoud",,IQ,,,individual
B618389,Walleed Hakem,,LB,,,individual
B247494,Ebraheemmi Sheren,1997,AF,,,individual
B976681,Dalal Bakr,1992,EG,,,individual
B138923,Jie-Yun Cao,1985-01-07,HK,,,individual
B198763,Min-Hua Neo,1996,TW,,,individual
B655512,Javed Yazdani,1958-12-02,AF,,,individual
B357627,M/T Eastern Promise III,,MH,,,vessel
B509327,Anwar b. Ahmed Al-Masri,,IQ,passport,IQ68789024,individual
B260109,Ljudmila Andreeva,1977,BY,,,individual
B410286,Анна Михайловна Киселёва,1959-08-22,KZ,,,individual
B508142,"Red Sea Metals, L.L.C.",,HK,,,entity
B841598,Abdoulah Soultane,,LB,,,individual
B936787,Dan J. Nowak,1959-07-07,US,,,individual
B361099,Tabriz Freight Ltd,,TW,,,entity
B236700,"Zagros Pharma, G.m.b.H.",,CN,,,entity
B206816,Sheereen Hashimi,1955-02-28,AF,,,individual
B154791,Ehsen Mahmoudi,2000-02-11,AF,,,individual
B704987,Rania Kasseem,1991-08-23,SA,,,individual
B390307,Falcon Engineering Limited,,SA,,,entity
B527615,Ruslan Petrov,,BY,,,individual
B611697,Djavade Sallihi,1973-06,IR,,,individual
B951898,Tony Rodriguez,1981-11-24,DE,,,individual
B692237,Ocean Titan IV Trader,,RU,,,vessel
B300487,Javed Karemi,1983-06-20,IR,,,individual
B418017,"Sorensen, Michael",,US,,,individual
B188981,Jamal El-Najar,1966,YE,,,individual
B573757,Arash Hashimi,1987-04-11,IR,,,individual
B605613,Babaak Mahmoudy,,IR,,,individual
B808220,Zaynab Hasjimmi,1992-07-20,SY,,,individual
B490359,Bosphorus Aviation OAO,,FR,,,entity
B547123,Nour Kanaen,1980-07-02,LB,,,individual
B118296,Ahmed Sulten,1968-08-14,SA,,,individual
B161031,Yasir Shahen,2000-12-15,SY,,,individual
B966779,Arash Ghassimmi,1956-06-03,IR,,,individual
B731107,Blue Horizon Petroleum Company,,SA,,,entity
B776890,William Meier,1970-11-15,CA,,,individual
B833884,Baghiri Mortezahe,1987-02-27,IR,,,individual
B147614,Oxana Kozloffa,2000-07-11,UA,,,individual
B430458,Hai Zhi Yap,,CN,,,individual
B248329,Mahmoude ben Hassene Ghanime,1964,YE,,,individual
B300456,Abdurrahmen Az-Zahrani,1984-10-14,IQ,,,individual
B440755,Matthew J. De la Cruz,1989-09-20,GB,,,individual
B491546,Ben Larson,1970-09-24,FR,,,individual
B713379,Margaret Pedersen,1992-10,BR,,,individual
B157961,Al-Noor Textiles OAO,,FR,,,entity
B828052,Benjamin Nguyen,1971-07-17,GB,,,individual
B330022,Hamed Nazeri,1997-06-08,IR,,,individual
B395298,Ivory Coast Minerals,,SY,,,entity
B421970,Hong-Guo Keung,1973-03-02,CN,,,individual
B634275,Vicky M. Nguyễn,1989-12-24,BR,,,individual
B189291,Vessel Andromeda Alpha,,IR,imo,IMO9033276,vessel
B158152,Majed Zaydi,1963,YE,,,individual
B151969,Hsu Pin-Ling,1950-09-22,HK,,,individual
B726027,Pao Tian Lau,1962-01-20,SG,,,individual
B324640,Zhi Sheng Feng,1959,CN,,,individual
B585196,The Colonel,,SY,,,individual
B578779,Pacific Rim Freight Limited,,IQ,,,entity
B934661,Yong Chou,1957-07-14,SG,,,individual
B173388,Madjeed AtTikreeti,1965-05-28,JO,,,individual
B333311,مصطفى بن نزار طه,,US,,,individual
B143692,az-Zahrani Yasir ibn Khalled,1998-03-17,SA,,,individual
B863401,Wen Xiang Loo,,SG,,,individual
B201849,Jenny M. Larsen,1982-09-24,GB,,,individual
B223378,Matt Larson,,BR,,,individual
B520041,"Yazdani, Kavih",1957-02-23,IR,,,individual
B389136,Yun Li,,HK,,,individual
B986790,Ladjlah Hamden,,EG,,,individual
B878934,Maceet Kerimmi,1975-09,AF,,,individual
B716830,Irina Jakowlewa,,RU,,,individual
B146195,Massoud Sallehi,1987-05-07,AF,,,individual
B276516,Ivan Bykov,1972-11-02,KZ,,,individual
B457349,Poon Bao-Chung,1966-11-25,CN,,,individual
B775587,I Tsai,1967-08-01,CN,,,individual
B154821,Golnaz Tabreezi,,AF,,,individual
B401900,Marwen Abas,,LB,,,individual
B715580,The Levant Shipping GmbH,,EG,,,entity
B309101,"Rodriguez, Thomas J.",,BR,,,individual
B280843,Mortizah Ahmadi,1955,AF,,,individual
B442504,Majed Rahimi,1953-10-21,AF,,,individual
B401369,L. Pavlova,1987-10-26,UA,passport,UA46082081,individual
B530507,Yan Wong,1969-02-17,CN,,,individual
B853338,Abdukarem bin Nabel ElHasjeemi,,IQ,,,individual
B169448,Omar Sulten,1960-03-13,IQ,,,individual
B200267,Behrouz Ghasimi,1951-10-18,AF,,,individual
B224593,Stephen J. Lefèvre,1989-03-17,FR,,,individual
B871690,Ye Ying Hua,,SG,,,individual
B601289,The Emerald Bay Freight L.L.C.,,US,,,entity
B517493,Ahmat Hamden,1995-11-06,LB,,,individual
B380058,Saed Al Jabouri,1972-10-19,YE,,,individual
B507116,Zaynab As-Sayid,1976-02-22,SA,,,individual
B143775,Schahram Scheerazi,1964-03-06,IR,,,individual
B970853,Leonid Kozlov,1959-08-23,KZ,,,individual
B608429,Majeed Hadad,1996-01-13,JO,,,individual
B673436,Theodore Meyer,1977-11-28,CA,,,individual
B858853,Ivan Zaharov,1986-12-16,KZ,,,individual
B289078,Garcia Robert J.,1954,BR,,,individual
B512158,Sami ibn Abdul Kareme Nasrallah,1996-11-06,SA,,,individual
B884633,Nick A. Weiß,1957-06-01,GB,,,individual
B273756,"DaSilva, Matthew",,DE,,,individual
B866129,Hasen ElDouri,1962-10-03,SA,,,individual
B561858,"Al-Atar, Khadeja",1994-04-14,EG,,,individual
B978136,K. Salman,,SA,passport,SA79512825,individual
B308770,Ehsen Zammani,1966-07-02,IR,,,individual
B970868,Juei Kai Kuo,1959-02-01,TW,,,individual
B122976,Hisham Naser,,SA,,,individual
B346896,Margaret M. Bianchi,1964-11-03,DE,,,individual
B250571,Dalal Yasen,1985-07-10,LB,,,individual
B723891,Frederick M. Du Bois,1999-03-16,AU,,,individual
B875709,"Hadaad, Khalled",1971-06-18,JO,,,individual
B837944,CRYSTAL ENGINEERING FZE,,SY,,,entity
B861060,Sinai Chemicals Co.,,IR,,,entity
B854734,Reza Farahani,1957-12,AF,,,individual
B506056,Nataliya Andreeva,1954-09,KZ,,,individual
B960466,"Mahmoudi, Parvez",1992-07-27,AF,,,individual
B556633,Hsin Tai,1987-08-21,TW,,,individual
B956542,Siavas Jaferi,1980-12-28,AF,,,individual
B938620,Mike J. Van der Berg,1971-02-26,US,,,individual
B913793,Fatimih Tehrani,1957-06,AF,,,individual
B901916,Emerald Bay Aviation Company,,UA,,,entity
B632582,Weiß Peggy M.,,GB,,,individual
B226962,Igor Kiseliow,1972-06-03,KZ,,,individual
B342773,Maggie Garcia,1988-09-04,GB,,,individual
B421153,"Red Sea Steel, Corp",,TW,,,entity
B760600,Tian Ma,1954,TW,,,individual
B316863,Omeede Ahmadi,1979-11-16,IR,,,individual
B892774,Grigory Kozlov,,BY,,,individual
B102368,"Barakat, Rashed",1995-02,YE,,,individual
B311032,Golnaze Moussavi,1961-11-08,AF,,,individual
B565177,Atlas International,,BR,registration,REG-147593,entity
B393690,Onyx Logistics,,BR,,,entity
B394515,Amber Shipping Company,,CA,,,entity
B692379,Mohamadi Rammeen,1953-03-10,AF,,,individual
B552506,Anastasya Jashina,1973,RU,,,individual
B383832,Ismayl b. Salem Nasralla,1953-08-15,EG,,,individual
B743031,Jade Dragon Energy,,CA,,,entity
B443458,Dot Van der Berg,1995-05-10,BR,,,individual
B964188,The Damavand Holdings Inc,,CA,,,entity
B889311,Jing De Ooi,1989-12-20,TW,,,individual
B963384,AsSaba Waled,,SY,,,individual
B368277,Baoyu Gao,,CN,,,individual
B400182,Viktoriya Zhukova,1973-08,BY,,,individual
B514125,Oleg Sergeyevich Tkachenko,1965-05-18,BY,,,individual
B490078,"Hadad, Mariam ben Sameer",1970-01-01,IQ,,,individual
B978972,Huang Longhsiang,1953-02-13,TW,,,individual
B434321,Al Hijaz Electronics G.m.b.H.,,IR,,,entity
B695271,Farahani Djavade,1998,AF,,,individual
B376086,Artem Fedorov,2000-12-16,UA,,,individual
B201573,Laylah ibn Ibrahem Tahah,1978-10-19,YE,,,individual
B737956,Mahsa Sallihi,1962-06,AF,,,individual
B621000,Moradi Camrane,1993,UA,,,individual
B342590,Salleem bin Sammeer Yasen,1974-10-03,SA,,,individual
B851358,Patricia A. Anderson,,BR,,,individual
B789682,Zahrah Hosaini,1956-06,AF,,,individual
B997041,Ivory Coast Textiles FZ-LLC,,US,,,entity
B261834,Wong Tien Cheng,1960-02-21,SG,,,individual
B910636,Euphrates Freight GmbH,,SA,,,entity
B866890,Aleksey Alexeevich Yashin,,UA,,,individual
B987619,Boris Kravchenko,1988-03-06,SY,,,individual
B185305,Long Lam,1975-09-28,CN,,,individual
B118992,Khaled ibn Yasser Yasen,1979,SA,,,individual
B199097,Mustafah Khoury,1985-01-18,EG,,,individual
B716779,"Lotus Energy, Company",,HK,,,entity
B101633,Evgeny Bondarenko,2001,KZ,,,individual
B694823,Nizar Az-Zahranie,1996-08-13,IR,,,individual
B108835,Fatimih Sadeghy,,IR,,,individual
B316232,Xiao Fung,,HK,,,individual
B805801,Abdula b. Talal ElJabouri,1968-06-05,AE,,,individual
B696146,Oleg Alexandrovich Shcherbakov,1969-01-09,RU,,,individual
B496778,Ielizaveta Chcherbakova,,UA,,,individual
B872226,"Saizev, Gennady",,UA,passport,UA77749816,individual
B799746,Delta Industries,,RU,,,entity
B881478,John Nguyen,1970-12-19,MX,,,individual
B902363,Orion Investments Company,,BR,,,entity
B310488,Rezah Sallehi,1970-01-17,IR,,,individual
B181726,Cheung Zhi-Wen,2000-10-09,TW,,,individual
B623832,"Abas, Ahmed",,EG,,,individual
B608389,The Damavand Metals Inc,,SA,,,entity
B704688,Khalleed Mahdi,1976-02-08,SA,,,individual
B423784,Sue A. Meyer,1993-04-01,CA,,,individual
B221647,"Nikolaeva, Galina Sergeyevna",,KZ,,,individual
B135174,Katherine M. Larsen,1994-10-22,GB,,,individual
B318761,Hasan Darwesh,1950-05-18,SA,,,individual
B667701,Bobo Tang,1965,CN,,,individual
B734289,"Al-Shamsi, Sammer",,IQ,,,individual
B972588,Sapphire Alpha,,CM,imo,IMO9487716,vessel
B343904,Yenisei Aviation L.L.C.,,EG,,,entity
B756502,Akbari Nasren,1992-03-14,AF,,,individual
B872191,Mahsa Salihi,1995-05-19,AF,,,individual
B472853,Ameer Rahmani,1974-01-12,AF,,,individual
B329305,"Sayid, Hassen Al",1969-08-21,SY,passport,SY16441428,individual
B274092,Leishu Wu,1989-07,CN,,,individual
B928183,Rami Hamden,,YE,,,individual
