customer_id,full_name,dob,nationality,id_type,id_number,type
B114504,Karem el-Sayid,,AE,,,individual
B785624,Anastasya Ivanovna Iashina,,BY,,,individual
B402205,Igor Mikhailovich Bykov,1959-04-24,KZ,,,individual
B130121,"Kanaen, Bilal",1962-09-25,AE,,,individual
B753619,Zahra Mousavi,1987-01-22,AF,,,individual
B464730,Catherine Kowalsky,1977-05-13,AU,,,individual
B640929,Galina Popova,1955-04-11,RU,,,individual
B435624,"Jakovleva, Jekaterina",1991-12-20,UA,,,individual
B995958,Margaret J. Dubois,2000-01-10,MX,,,individual
B552959,"Khoury, Anwer",1979-02-04,YE,,,individual
B720408,Sorensen Jose,1958-09-05,DE,,,individual
B678434,Rammi b. Tareek Awed,1959-02-26,AE,,,individual
B679291,Hamed Rostami,1983-03,AF,,,individual
B802084,Sammi Zaydi,1998-10-09,EG,,,individual
B750434,Liz Schroder,1953-07-25,BR,,,individual
B223883,Faysal El Khateeb,1997-04-09,EG,,,individual
B332149,Ismayl Haded,1997-09-28,SA,,,individual
B523324,Sinai & Partners,,SA,registration,REG-270075,entity
B810575,Robert Schroder,1955-05-16,GB,,,individual
B644949,Coral Queen Queen,,CM,,,vessel
B985576,Majed Moussavi,,AF,,,individual
B903809,Abdulah Abbaas,1997,AE,,,individual
B220963,Ali El Tikreti,1981-03-06,EG,,,individual
B691194,Omar Taha,1979-07-17,JO,,,individual
B594247,Altai,,RU,registration,REG-156258,entity
B335032,Bidjen Rezai,1986-07-14,AF,,,individual
B445544,Igor Stschistschkin,1958,RU,,,individual
B265268,M/T Golden Wave IV,,KM,,,vessel
B481233,Samuel M. McDonald,1977-11-11,GB,,,individual
B964753,Ehsen Moussavi,1972-03-24,IR,,,individual
B583309,"Salleh, Ahmade",1992-06-01,YE,,,individual
B966411,Javed Nazari,,AF,,,individual
B381841,Mariam Ghassem,1982-02-08,SA,,,individual
B531649,Leonid Mikhailovich Shishkin,1973-01,BY,,,individual
B136516,"Tkaczenko, Wiktor",1980-09-04,RU,,,individual
B117127,Nizare ben Zied ElHachimi,1964-11-20,EG,,,individual
B744652,Dalaal ben Ismayl AlSayid,1986-09-10,YE,passport,YE12273976,individual
B345207,Mahsah Tabrezi,1978-08,IR,,,individual
B456575,"Faris, Salmah b. Zied",1977-08-27,YE,,,individual
B580213,Mortizah Sherazi,1999-07-13,AF,,,individual
B478156,Yelena Fedoroffa,1984-12-06,RU,,,individual
B137908,"al-Hasheemmi, Dallal",,JO,,,individual
B314545,Thomas Lindquist,1991-03-13,US,,,individual
B944111,Hanen Haded,,YE,,,individual
B483076,James Rodriguez,1962-08-04,GB,,,individual
B441737,Sammy M. Larsen,1952-12,DE,,,individual
B532358,Barb Müller,2000-09-02,FR,,,individual
B327898,Khalled Sulten,1994-07-27,SY,,,individual
B748121,Jennifer Bianchi,1951-11-13,BR,,,individual
B184739,Timur Petrov,1970-03-15,UA,,,individual
B159180,Adnen ArRascheed,1991-12-11,JO,,,individual
B690683,ElMasri Muhemad b. Abdul Azez,1993,EG,,,individual
B674550,"Grischin, Grigory",,RU,passport,RU61799156,individual
B939059,Liz J. McDonald,1992-02-01,DE,,,individual
B605411,Patty M. Smith-Jones,1964-04-20,FR,,,individual
B746165,Omeed Esfahani,1952-01-22,AF,,,individual
B363946,MT Golden Wave II,,IR,,,vessel
B698980,James M. Hernández,,BR,,,individual
B273602,Mariam Mahdi,,EG,,,individual
B320231,Euphrates Textiles LLC,,SA,,,entity
B530908,Yuliya Novikova,1965-01-02,BY,,,individual
B524280,Northern Lights Holdings S.A.,,FR,,,entity
B637925,Charles M. De la Cruz,1995-06-28,MX,,,individual
B866255,Robert Hernández,1996-11-04,FR,,,individual
B997964,Steve Müller,1991-07-07,MX,,,individual
B742144,William M. Larson,1997-06-04,AU,,,individual
B753514,Hassen as-Shamsi,1979-08-01,AE,,,individual
B990108,Tom A. Bianchi,1971-02-17,CA,,,individual
B257283,Nour Hamden,,YE,,,individual
B915186,Nour Nassir,1990-01-18,YE,,,individual
B664205,Barbara A. Nowak,1992-06-22,DE,,,individual
B317198,Dottie J. de la Cruz,,DE,,,individual
B651508,"Moradi, Javed",1962,IR,,,individual
B410824,"Mansour, Khadiga bin Jammal",1990-01-19,AE,,,individual
B715464,Abdulrahmen Ghanim,,EG,,,individual
B668125,Galina Nikolaevna Pavlova,1976-03-06,KZ,,,individual
B472513,Nasreen Nazari,1972-03-21,IR,,,individual
B952777,Fatimmih Hashimmi,1986-07,IR,,,individual
B295649,Vessel Wind Runner,,PA,imo,IMO9659904,vessel
B443854,Ziade At-Tikreti,1989-11-03,YE,,,individual
B738249,Parvez Rahmani,,AF,,,individual
B191107,Christopher M. Fisher,1969-03-25,MX,,,individual
B938113,Madsched b. Ibraheem Nasrallah,,AE,passport,AE97366054,individual
B340029,Bidjen Farahani,1984-10-22,IR,,,individual
B234160,Leillah Sherazi,,IR,,,individual
B321139,Jade Dragon Electronics S.A.,,BY,,,entity
B281853,Ah Ming,,AU,,,individual
B151232,"Masri, Zied Al",1997-03-22,SY,,,individual
B728799,Sameer ArRasheed,,AE,,,individual
B905219,Leilah Moradi,1986-01,IR,,,individual
B827517,Sapphire Industries FZ-LLC,,DE,,,entity
B632423,"Sørensen, Susan",,MX,,,individual
B670299,Aishah b. Khaled Faris,1991,YE,,,individual
B684917,Rasheed Darweesh,1954-05-17,YE,,,individual
B379652,"Nile Valley Minerals, Co.",,US,,,entity
B445537,Viktor Sergeyevich Popov,1962-10-21,KZ,,,individual
B454784,John M. Peterson,1968-08-05,CA,,,individual
B905521,Hanen ElKhateeb,1986-09-09,JO,,,individual
B556116,Pavel Stepanov,1975-01-06,KZ,,,individual
B252110,Irina Bondarenko,1963-02,BY,,,individual
B224735,Rammi ElKhateeb,1979-10-02,YE,,,individual
B249011,Sjeereen Akbari,1973-06-11,IR,,,individual
B955862,Rezaai Saaid,1975-06-25,IR,,,individual
B815191,Majed Tabrezi,1957-11,IR,,,individual
B488543,Ah Ming,,SY,,,individual
B540881,Gennady Kiselev,1950-08-25,UA,,,individual
B992293,Said Salihi,1990-05-23,IR,,,individual
B163828,Hammid Salihi,1996-10-22,AF,,,individual
B492667,Laillah Baghiri,1986-08-28,AF,,,individual
B506769,Mehdi Djafari,,AF,,,individual
B771180,MV Baltic Swan Star,,KM,,,vessel
B433767,Golnaz Mousavi,1984-08-10,AF,,,individual
B293605,Amber Import Export,,AU,,,entity
B444157,Petersen Matthew,1997-07,CA,,,individual
B689750,Ehsen Moussavi,1957,AF,,,individual
B797260,Bosphorus Steel GmbH,,LB,,,entity
B423713,Peter McDonald,1982-12-11,US,,,individual
B612837,Henry Lindqvist,1998-01-11,BR,,,individual
B866537,Maged Tehrani,1966-11-09,AF,,,individual
B706162,Artem Nikolaevich Sokolov,1998,UA,,,individual
B578548,"Nikolaev, Sergey Sergeyevich",2000-05-01,BY,,,individual
B612644,Farahani Babake,1985-10-05,IR,,,individual
B872848,Mike Sorenson,1968-03-08,AU,,,individual
B704604,Abdel Azez Yasin,1994-11-01,SA,,,individual
B601211,Sellim bin Ibrahem Abas,,AE,,,individual
B757301,Brien Eddie J. O,1971-05-04,MX,,,individual
B238846,"Andreeva, Kseniya",,RU,,,individual
B171540,Valentina Kozlova,1965-07-13,KZ,,,individual
B672150,Dmitriy Makarov,,BY,,,individual
B110562,Roman Sziszkin,1982-11-22,BY,,,individual
B444330,Garcia Margaret,1968-06,DE,,,individual
B129930,Raniah al-Zahrani,,AE,,,individual
B964116,Nabel ben Bashar Zaydi,1973,IQ,,,individual
B368157,Grigory Morozov,1986,BY,,,individual
B784390,"Emerald Bay Energy, G.m.b.H.",,UA,,,entity
B430492,Ebraheemi Babak,1954-12-12,AF,,,individual
B216024,Kammaal bin Muhamad Faris,,IQ,,,individual
B692083,Jose Lindkvist,1999-06-01,DE,,,individual
B385902,Aischa Darwesh,1998-12-11,SA,,,individual
B723150,Pawlow Oleg,1995,AF,,,individual
B181933,Scheren Tehrani,1965-07-17,IR,,,individual
B588914,Djamal Choury,,AE,passport,AE67996995,individual
B978504,"Belousov, Juriy",1960-03-26,MX,,,individual
B343712,Joseph Mac Donald,,DE,,,individual
B946356,Semen Siskin,1970,KZ,,,individual
B415372,Yekaterina Tkachenko,1963-06-12,RU,,,individual
B541955,Mick J. Sorenson,1955,GB,,,individual
B915959,Omed Mousavi,1985-08-25,IR,,,individual
B685614,Mortiza Tabreezi,,AF,,,individual
B111243,Nabeel Yassen,1971-08-15,JO,,,individual
B810196,M/T Ocean Pearl II,,RU,,,vessel
B941172,"Tahah, Hischam",1982-03-02,AE,,,individual
B778677,Golnaz Tabrezi,1999-06-28,IR,,,individual
B900615,Yury Alexeevich Shcherbakov,,BY,,,individual
B200542,Thomas A.,1996-11-22,CA,passport,CA81756573,individual
B903721,"Belousova, Viktorya Ivanovna",1957-03-17,RU,,,individual
B667536,Meridian Maritime LLC,,SA,,,entity
B533754,Zahrah Zammani,1957-05-08,AF,,,individual
B432408,Kavih Akbari,,AF,,,individual
B441827,Suzy M. Smith-Jones,,DE,,,individual
B310716,Pat Fernandes,1999-02-01,MX,,,individual
B481184,Rashed b. Walled Nasrala,1994,CA,,,individual
B114440,Ismayl bin Yasir Azeez,1981-02-27,IQ,,,individual
B135716,M/T Star of Aden III,,PA,,,vessel
B175228,Alexeiy Bykow,,UA,,,individual
B256095,Bashar Qasem,1969,EG,,,individual
B253086,Roman Kozloff,1990-05-17,BY,,,individual
B890192,Artem Shevchenko,1961-03-03,UA,,,individual
B753316,Unnamed hull,,PA,imo,IMO9652843,vessel
B917284,Behrooez Rahemi,1976-02-12,AF,,,individual
B718806,Beth J. Fisher,1970-01-02,US,,,individual
B621793,Eddie Hernández,,DE,,,individual
B891582,Hemmid Zemmeni,1977-07-13,IR,,,individual
B525267,Elizaveta Zhukova,1977-05-19,UA,,,individual
B231544,Al-Noor Minerals GmbH,,RU,,,entity
B927241,Omar ben Chaled el-Zahrani,1974-03-22,AE,,,individual
B436909,Boris Petrovich Ivanov,1996-02-27,BY,,,individual
B975379,Joseph Mayer,,US,,,individual
B556422,Maryam Ebrahimmi,1969-08-11,IR,,,individual
B795175,Fatimmihe Salihi,,AF,,,individual
B947531,Jammal El-Masri,,JO,,,individual
B737810,Meryem Kermeni,1967-04-09,AF,,,individual
B221854,Farhed Kermani,,IR,,,individual
B132069,Omaar b. Rammie Nasir,1989-07-12,SY,,,individual
B793763,Hashemi Jasir bin Moehammad Al,2000-04-27,AE,,,individual
B698614,Vladimir Scerbakov,1993-10-10,KZ,,,individual
B234776,Ocean Titan Express,,PA,,,vessel
B681904,Billy M. Schroeder,2000-04-12,BR,,,individual
B805899,Nasren Tabrezi,1972-01-23,AF,,,individual
B600940,Danny Fernández,1981-09,FR,,,individual
B514670,Ameenah b. Khalled Salmen,1959-05-18,AE,,,individual
B226290,Denis Sokolow,,BY,,,individual
B509752,Sasha Schroeder,1960-11-20,US,,,individual
B417696,Andrey Makarov,1995-07-28,UA,,,individual
B848890,Caspian Trading FZE,,KZ,,,entity
B366325,Mardjam Sallihi,1986-07-24,IR,,,individual
B211465,"Nowak, Benjamin",1997-03-21,MX,,,individual
B597315,Mikey A. McDonald,1995-05-19,FR,,,individual
B881593,Majeed ibn Nizar Al Farsi,1964-10-22,AE,,,individual
B360386,Nasreen Ebrahimmi,1960,IR,,,individual
B357699,Siavache Djafari,1966-07-12,IR,,,individual
B433146,Jimmy J. Fernandes,1960-09-17,US,,,individual
B379005,Mariamme Zaydi,1982,UA,,,individual
B849593,Sellim Avet,1980-06-19,SY,,,individual
B536001,OBrien Rebecca J.,1975-09-21,FR,,,individual
B710059,"Hashimmie, Kamal Al",1963-10-14,SA,,,individual
B631802,Thomas Larsen,1961-11-20,MX,,,individual
B789659,JADE DRAGON,,AU,registration,REG-569976,entity
B344821,Saed Sulten,2000-05-14,SA,,,individual
B105423,Tatiana M.,1988-05-10,KZ,passport,KZ61552592,individual
B174413,Golnaz Kermani,1994-03-01,IR,,,individual
B821895,Golden Crescent Pharma Ltd,,IR,,,entity
B218972,Zhenya,,BY,,,individual
B953977,AMBER,,BY,registration,REG-142568,entity
B730637,Zaynab Al Ameen,,YE,,,individual
B824364,Dalal Shahen,1990-02-06,SY,,,individual
B651227,AlAtar Zainaab ben Ibrahem,1960-05-10,IQ,,,individual
B863509,Rezah Nazari,1970-02-01,IR,,,individual
B218945,Elizaveta Sokolova,1982-07-08,BY,,,individual
B805876,Anwar el-Atar,1959-01-27,SA,,,individual
B731383,Billal Selmen,2000-09-20,IQ,,,individual
B410628,Mousavi Kavihe,1961-08-03,AF,,,individual
B906768,Sallihi Rammeen,1953,AF,,,individual
B998728,Weis Katherine J.,1994-07-09,BR,,,individual
B772811,Mikey Nguyen,,DE,,,individual
B517447,Ahmed Faris,,JO,,,individual
B647338,Stephen M. Lindquist,1962,BR,,,individual
B794305,Blue Horizon Group,,AF,registration,REG-651674,entity
B795726,Evgeny Sergeyevich Shcherbakov,1968-11-14,RU,,,individual
B495568,Joseph A. Mueller,1982-11-08,BR,,,individual
B718491,"Tabreezi, Pareessa",1997-07-07,AF,,,individual
B796120,"Ferreyra, Joey",,DE,passport,DE24571450,individual
B325829,Rania Sulten,1956-06-13,SA,,,individual
B794189,Vyacheslav Pavlov,1961,RU,,,individual
B970535,"Ghassimmi, Behroez",1979-05-16,AF,,,individual
B673826,Olga Kiseliova,1993-12,KZ,,,individual
B887225,"Mansour, Omar",1985,YE,,,individual
B962754,Talal Soeltan,1979-09-14,AE,,,individual
B682944,Timur Zoij,1979-07-16,BY,,,individual
B619025,Andrey Ivanovitch Semionoff,1971-05-10,KZ,,,individual
B391222,Behrouz Rahemi,,IR,,,individual
B830017,AL-NOOR CONSTRUCTION Corp,,MX,,,entity
B202379,"ElJabouri, Abd al-Azez",1986,YE,,,individual
B200583,Ruslan Ivanov,1973-03,KZ,,,individual
B460840,Joe J. Smith-Jones,1988-06-13,BR,,,individual
B508077,Christopher A. García,1987-10,BR,,,individual
B146363,Lajlah Zajdi,1979,IQ,,,individual
B993912,EMERALD BAY ENGINEERING Sociedad Anonima,,IR,,,entity
B549756,Nikolay Coiy,1989-08-18,UA,,,individual
B419770,Margaret M. Rodrigues,1959-06-17,GB,,,individual
B895828,Walentina Mikhailowna Petrowa,1961,UA,,,individual
B774529,Andrey Grishin,1996-06-19,UA,,,individual
B112109,Mohsin Ebrahemmi,,IR,,,individual
B744208,Leilla Nazari,1968-04-05,IR,,,individual
B400570,Pacific Rim Trading Corporation,,BR,,,entity
B585295,Betty A. Nowak,1980-07-19,MX,,,individual
B857090,"Nassir, Mariam",1985,BY,,,individual
B673411,Silver Lining Alpha,,CM,imo,IMO9584907,vessel
B291489,Behrouz Kermani,1973-02-26,AF,,,individual
B794968,Hammeed Esfahani,1986-07-13,IR,,,individual
B718697,The Karakum Chemicals Limited,,YE,,,entity
B630404,Mesopotamia Maritime Co.,,GB,,,entity
B137973,Christopher J. Garcia,1987-07-19,BR,,,individual
B727875,Joe J. Nowak,1971-01-19,BR,,,individual
B226877,Dallal Al-Hashimmi,1982-05-25,SY,,,individual
B600395,Parveez Tabrezi,,IR,,,individual
B172883,Moradi Dariush,1999,IR,,,individual
B609062,"Mahdi, Khadijah",1965-07-22,SA,,,individual
B805486,Katherine M. Fernandes,1957-04-05,FR,,,individual
B509729,"Tkaczenko, Gennady",1999-03-24,BY,,,individual
B110980,Mohsin Rezaai,1954-07-09,AF,,,individual
B158837,Marina Kuznetsova,1969-04-01,BY,,,individual
B853897,Henry J. Lefèvre,1956,EG,,,individual
B970027,Zahra Tehrani,2000-07-14,AF,,,individual
B103527,Vasily Orloff,1962-01,KZ,,,individual
B312920,طلال بن عبد الكريم منصور,1983-07-04,AF,,,individual
B468092,Natalja Nikolaewna Popowa,1986-12-18,BY,,,individual
B474906,Zagros Logistics,,GB,,,entity
B412926,"Semjonowa, Tatiana",,KZ,,,individual
B616885,Laillah Mohammady,1979-11-01,IR,,,individual
B553657,Patricia Schroeder,,MX,,,individual
B984618,Sapphire,,KM,imo,IMO9907949,vessel
B233073,Velit bin Sallem Nasrela,1961-01-13,LB,,,individual
B290034,Jen Fischer,1998-05-09,MX,,,individual
B876836,Ahmat El Cabouri,1991-05-09,LB,,,individual
B613244,Mikhail Belousov,1953,BY,,,individual
B132341,Aishah Bakr,1961-02-08,SA,,,individual
B325148,Maxim Nikolaevitch Tchtcherbakoff,1986-05-01,RU,,,individual
B529681,Dmitriy Nikolaevich Nikolaev,1981,BY,,,individual
B724578,Walled Bakr,,SY,,,individual
B333660,Baltic,,UA,registration,REG-456156,entity
B689062,Тимур Михайлович Яковлев,,DE,,,individual
B973926,Hosaine Baghiri,,IR,,,individual
B441172,Andrew J. Sørensen,1993-05-13,MX,,,individual
B355454,"Tigris Engineering, FZE",,BY,,,entity
B996682,Zahrah Nazari,1990-06,AF,,,individual
B318092,Henry M. Silva,1983-11-09,US,,,individual
B503716,"Shishkina, Viktoriya Vladimirovna",1950-02-19,BY,,,individual
B672561,Baltic Maritime Public Joint Stock Company,,GB,,,entity
B347505,Mahsa Kareemmi,1987-12-24,AF,,,individual
B656574,Summit Import Export Company,,US,,,entity
B736853,Berg Frederick Van der,,MX,,,individual
B176242,Jen Muller,1969-12-02,MX,,,individual
B708686,Leonid Jasin,1986-11-12,UA,,,individual
B424977,Viktor Kuznetsov,1978-04,RU,,,individual
B728599,Samuel A. Johansson,1999-12-17,BR,,,individual
B901212,Amer Akbari,1958-05-09,AF,,,individual
B784504,Paco J. DaSilva,,FR,,,individual
B232971,CASPIAN PHARMA Corp,,AU,,,entity
B142098,Mahmoud Ghanim,,LB,,,individual
B603099,Dallal AdDouri,1974-01-02,AE,,,individual
B124409,Albatross IV Trader,,LR,,,vessel
B825416,Hammed Moradi,,CA,,,individual
B247134,Henry M. Smith-Jones,1975-03-12,CA,,,individual
B330599,Arkady Smirnov,1951-04-26,KZ,,,individual
B373363,Viktoriya Ivanovna Andreeva,1970-03-28,BY,,,individual
B269474,Aleksey Morozow,1961-05,KZ,,,individual
B114518,Hamzah Sulten,1964-09-16,EG,,,individual
B202728,Ismayl Abas,,AE,,,individual
B330619,Mansour Sammeera,1955-06-05,SY,,,individual
B273520,Fahd Kaseem,1977-09-23,LB,,,individual
B860747,Ismayl Yasin,1959-06,YE,,,individual
B820984,Zied ben Fahd Ghanim,1986-12-26,EG,,,individual
B978047,"Smirnov, Stanislav",1968-02-23,BY,,,individual
B837584,Nilloufar Jafari,1989-02-15,IR,passport,IR94038070,individual
B911665,Vladimir Shcherbakov,1959-08-16,RU,,,individual
B557644,Rezah Salihi,1997-01-16,IR,,,individual
B211722,K. Lefevre,,MX,passport,MX93458310,individual
B911192,عبد العزيز بن خالد درويش,1979-02-01,AF,,,individual
B293608,Raniah Mahdi,1999-12-07,EG,,,individual
B259600,"Rostemi, Siavas",1974-05-03,AF,,,individual
B563516,Nizar el-Zahrani,1980-01-19,JO,,,individual
B343041,Aichah AzZahrani,1991-12,YE,,,individual
B722672,Zaynab Hakeem,1991-04-24,YE,,,individual
B377123,Alexander Ferreyra,1963-10-18,BR,,,individual
B511996,Meg Olsen,,GB,,,individual
B265249,"Esfahani, Dariush",,IR,,,individual
B977598,Mohamadi Zahrah,1973-10-09,IR,,,individual
B885471,Evgeny Nikolaev,1951-03-11,KZ,,,individual
B439003,Walentina Schischkina,1960-02-15,BY,,,individual
B628872,Parvez Caferi,1990-09-12,IR,,,individual
B455879,Vessel Morning Glory,,MH,imo,IMO9562572,vessel
B111693,"El-Khateeb, Ismayl",1961-03-22,AE,,,individual
B223829,Golnaz Rostammi,1973,AF,,,individual
B418029,Steve J. Rodrigues,1952-05-17,MX,,,individual
B124921,Maggie J. Bianci,1983-11-22,MX,,,individual
B608179,Paresa Karemmi,1951-02-24,AF,,,individual
B791942,"Morosow, Konstantin",,BY,,,individual
B713905,Sinai Import Export FZ-LLC,,LB,,,entity
B957447,Kate M. Mueller,1981-07-23,BR,,,individual
B325552,Galina Ivanovna Yakovleva,1951-01-25,KZ,,,individual
B269431,Siavash Rahimmi,1950-04-03,IR,,,individual
B528880,Farhed Rezaai,1981-09-23,AF,,,individual
B395512,Pawel Wladimirowich Andreew,1966-02-20,BY,,,individual
B581790,Kammal Darwesh,,YE,,,individual
B379581,Ahmad b. Ismayl Mahdy,1985,IQ,,,individual
B150438,Ibrahem Barakat,1963-09-20,SY,,,individual
B311222,Valentina Makarova,1950-08-10,BY,,,individual
B183040,Anastasya Mikhailovna Belousova,1959-05-04,RU,,,individual
B308883,Ismayl El-Jabouri,,YE,,,individual
B539726,Hossein Karemmi,1957-05-02,AF,,,individual
B768927,John García,1970-08-15,MX,,,individual
B754005,Jammal al-Douri,1952-03-12,SA,,,individual
B863688,حمزة الجبوري,1987-07-18,IQ,,,individual
B695786,Pavel Lebedev,,UA,,,individual
B498696,Maryamme Baghiri,1997-08-02,AF,,,individual
B836199,Hasimi Ehsen,1954-12-02,AF,,,individual
B715335,Sapphire Logistics FZ-LLC,,AF,,,entity
B876889,Leillah Ghassimmi,1955,AF,,,individual
B317538,Mohsin Tehrani,1998-10-04,AF,,,individual
B366025,Hossain Yazdani,1998-05-12,AF,,,individual
B918508,The Al-Hijaz Trading SA,,EG,,,entity
B756562,Sapphire II,,IR,imo,IMO9069767,vessel
B386347,al-Douri Bashar,1976-01-02,YE,,,individual
B250827,Eastern Star Petroleum S.A.,,DE,,,entity
B282307,Evgeny Mikhailovich Kiselev,1999-04-28,RU,,,individual
B720783,Patricia A. Rodrigues,1956-02-01,BR,,,individual
B667598,The Amber Construction LLC,,SA,,,entity
B910831,Oleg Morozow,1966-03-18,KZ,,,individual
B828146,Abdul Rahmen Naser,1992-03-13,LB,,,individual
B748697,Lindquist Susan J.,1983-09-05,CA,,,individual
B648362,Abd al-Azeez b. Mahmooed Faris,1971-01-26,SY,,,individual
B816210,Дарья Чернова,1992-06-10,UA,,,individual
B400223,Anatoly Nikolaevicz Wolkow,1980-03-03,RU,,,individual
B635193,Adnen El Hasheemmi,1958-11-26,YE,,,individual
B373393,Yekaterina Sokolova,1995-08-14,RU,,,individual
B828360,Fatimma Qaseem,1983-06-22,EG,,,individual
B961880,Khadeejah Al-Hashemi,1973-05-06,JO,,,individual
B213069,"Zhukow, Jurij",1988-08-22,UA,,,individual
B659695,Behrouz Mohammadi,1974-12-08,IR,,,individual
B124026,Will M. Weis,,MX,,,individual
B562355,"Ivanov, Oleg",1954,BY,,,individual
B509394,Adnen Darweesh,1961-06-23,LB,,,individual
B733111,Abdulah Yasen,,SY,,,individual
B965145,The Golden Crescent Textiles GmbH,,AU,,,entity
B489674,Hosain Sheerazi,1989-11-14,IR,,,individual
B266553,The Silk Road Minerals Free Zone Establishment,,UA,,,entity
B437261,Golden Crescent Minerals Inc,,UA,,,entity
B589743,Ehsen Feraheni,1976-10-01,AF,,,individual
B843334,Irina Lebedeffa,1997-10-27,BY,,,individual
B724412,Jammaal AlKhateb,,AE,,,individual
B113075,Babak Mousavi,1979-12,AF,,,individual
B602355,Zied bin Abdulah El-Hashemi,1974-09-17,JO,,,individual
B885065,Timur Belousov,1977-09-06,SA,,,individual
B425891,Olga Kovalenko,1962-05-26,KZ,passport,KZ88341060,individual
B603740,Rashed ibn Sami Ad-Douri,1978-10-18,EG,,,individual
B715056,Hernandez Pat M.,1974-11-02,GB,,,individual
B680163,Zahrah Hoseini,1987-08-10,GB,,,individual
B186237,Oxana Shishkina,,RU,,,individual
B109358,Silk Road Holdings FZ-LLC,,SA,,,entity
B957868,Sue M. Schmid,1993-01-04,FR,,,individual
B867142,Sergueiy Petrovitch Ivanoff,,BY,,,individual
B342150,"Sadighi, Mortezahe",1970-04-28,AF,,,individual
B782796,Vessel Morning Glory Alpha,,KM,imo,IMO9340490,vessel
B912568,"Tabrezi, Rezah",,IR,,,individual
B476277,"Weiss, Dottie",,BR,,,individual
B385738,Lotus Holdings Co,,KZ,registration,REG-439114,entity
B122469,The Delta Metals G.m.b.H.,,UA,,,entity
B667081,Polar Bear Star,,CM,,,vessel
B927755,Northern Lights & Partners,,UA,registration,REG-448236,entity
B105925,Levant International,,BY,registration,REG-480641,entity
B587012,"Sorensen, Sasha M.",,GB,,,individual
B102937,Janna Sergueyevna Kovalenko,1975-07-15,BY,,,individual
B203470,Eddie Fernandes,1978-07-23,US,,,individual
B515768,Selmen Ibrahem,,YE,,,individual
B877125,Viktor Vladimirovitch Stepanoff,1954-09-14,KZ,,,individual
B781448,Dariush Mohamadi,,IR,,,individual
B795718,Bachare El Djabouri,1956-10-24,EG,,,individual
B864966,Anna Shishkina,1991-06-06,RU,,,individual
B944389,Jade Dragon Minerals Ltd,,FR,,,entity
B497482,Zagros Trading,,GB,,,entity
B478631,Frederick M.,,BR,passport,BR99414220,individual
B102649,Mariam El Atar,1984-10-13,IQ,,,individual
B864151,Sallem ben Adnen Sulten,1978-01-15,SA,,,individual
B233734,Farhed Moradi,1982-10-12,IR,,,individual
B948755,Marwen El-Hashemmi,1976-02-02,SA,,,individual
B645324,Amena Bakr,1970-09-17,YE,,,individual
B732026,"Kozlova, Kseniya",,BY,,,individual
B309482,Crystal Steel Limited Liability Company,,FR,,,entity
B227480,Javed Sadeghy,,AF,,,individual
B455882,"Delta Agro, PJSC",,MX,,,entity
B251319,Rebecca J. McDonald,1974-06-27,DE,,,individual
B933194,Ehsene Nazari,1970-08-13,IR,,,individual
B891216,Ivory Coast,,AU,registration,REG-989245,entity
B669288,Ahmadi Reza,1957,RU,,,individual
B634533,Grigory Alexeevich Belousow,1950-01-06,BY,,,individual
B249482,Anatoly Zhukow,1973-07-03,RU,,,individual
B920464,Husain AnNadschar,1964-12-26,EG,,,individual
B858908,Ismayl ibn Sammi El-Dschabouri,1978-01-02,IQ,,,individual
B599488,Sue A. Nguyen,1976-06-27,BR,,,individual
B831104,Rammi Al-Sayid,1982-05-08,SY,,,individual
B245277,SAHARA CHEMICALS Co.,,AE,,,entity
B177819,Richard A. Sørensen,1980-10-12,BR,,,individual
B508609,Yekaterina Nikolaewna Zhukowa,1970-02-03,RU,,,individual
B771204,Anastasiya Kuznetzova,1960-12-13,KZ,,,individual
B426951,Dan M. Weis,,BR,,,individual
B644206,Oleg Popow,1984-04-01,KZ,,,individual
B800826,Valentina Pavlova,1950-12,RU,,,individual
B521402,Andreij Jasin,1987-01-17,KZ,,,individual
B825170,Ah Ming,,LB,,,individual
B481254,Al-Hakim,,UA,,,individual
B494884,Andreiy Nikolaevich Yegorov,,RU,,,individual
B679140,Sami Sulten,1951-04-11,EG,,,individual
B740240,Parisah Hashemmi,,IR,,,individual
B724562,"Lindquist, Elizabeth",1953-07-26,DE,,,individual
B676761,Phoenix Electronics LLC,,AF,,,entity
B415657,Anwar Mahdi,1989-01-01,IQ,,,individual
B806252,Fatimmih Mousavi,1961-02-07,IR,,,individual
B331555,Elisabeth M. Smithjones,,DE,,,individual
B823011,Meridian Import Export Inc.,,MX,,,entity
B865863,Darja Iwanowna Bondarenko,,UA,,,individual
B907683,Dmitry Alexeevich Stepanov,1952-06,UA,,,individual
B550621,Meridian Minerals Company,,LB,,,entity
B674797,Tommy J. Dubois,1984-03-07,AU,,,individual
B305173,Artiom Zakharoff,1986-07-26,KZ,,,individual
B533898,Samuel Garcia,1952-11-20,US,,,individual
B518510,Hamzah Nasir,1963-12-19,JO,,,individual
B349241,Darya Vladimirovna Zhukova,1980-05-20,KZ,,,individual
B255771,Shahram Ebraheemi,1956-05-06,IR,,,individual
B825371,Al-Bahr Import Export,,AU,,,entity
B889143,Majed Mohamadi,1976-02-06,IR,,,individual
B102883,Nabel ibn Saed Darwesh,1996-02-01,SY,,,individual
