customer_id,full_name,dob,nationality,id_type,id_number,type
B970337,Fiodor Iwanow,1974-07-23,UA,,,individual
B251515,Kseniya Ivanova,,UA,,,individual
B319653,"Bianchi, Liz A.",,GB,,,individual
B112167,Zaynab El-Douri,1992-01-01,AE,,,individual
B109164,Red Sea Metals AO,,IQ,,,entity
B586225,Hosain Ahmadi,,AF,,,individual
B976498,Stanislav Nikolaevich Fedorov,,RU,,,individual
B348963,Rahemi Babak,1964-07-19,AF,,,individual
B612600,Mariya Ivanovna Zhukova,1955-05-20,UA,,,individual
B361962,Susan M. Smith Jones,1962-11,GB,,,individual
B583111,Bill A. Rodríguez,1950-01-23,GB,,,individual
B893028,Lim Industries,,JO,,,entity
B651140,"Hamden, Nabel",,SA,,,individual
B278154,Red Sea Investments Free Zone Establishment,,FR,,,entity
B270669,Parvez Esfahani,1963-06-20,MX,,,individual
B218806,Dmitriy Nikolaevich Nikolaev,1981,BY,,,individual
B954080,Yenisei Agro OAO,,YE,,,entity
B500909,"Morozov, Stanislav",1998-04-26,UA,,,individual
B290434,Alexeiy Vladimirovitch Iakovleff,1953-01-08,RU,,,individual
B501112,Coral Reef III,,CM,,,vessel
B907712,Natalia K.,1990-01-07,UA,passport,UA83670619,individual
B216979,Patricia M. Lindkvist,1983-06-01,MX,,,individual
B423727,Bosporus,,RU,,,vessel
B876110,Artem Fedorov,1979-05-18,KZ,,,individual
B343419,Yelena Czaikowskaya,1998-12,KZ,,,individual
B559599,Ismayl Yasin,1959-06,YE,,,individual
B284474,Nikolay Zaitsev,,RU,passport,RU54479036,individual
B719877,Marwen Darwesch,1985-01-03,AE,,,individual
B548076,"Ferreyra, Mick",2000-06-27,BY,,,individual
B288096,Akbari Hamed,1987-10,IR,,,individual
B273844,"Petrowa, Anna",1999-11-21,JO,,,individual
B939406,MV Andromeda Star,,RU,imo,IMO9474315,vessel
B951646,Olga Sergeyewna Schewtschenko,1988-12-22,RU,,,individual
B582295,Dariush Hosseini,,IR,,,individual
B872127,Marina Lebedeva,1960-12,UA,,,individual
B299899,Abdul Karem Nasralah,1998-11-18,EG,,,individual
B973868,Charles Novak,1967-03-25,MX,,,individual
B972944,Timur Alexeevich Kravchenko,1960-07-28,RU,,,individual
B347034,Hank Anderson,1988-12-08,GB,,,individual
B324187,Rezah Akbari,1958,AF,,,individual
B428008,Robert M. Weis,1962-11-19,MX,,,individual
B432345,M/T Sea Breeze One,,CM,,,vessel
B147344,Mohsin Sherazi,1999-12-16,AF,,,individual
B678030,Faissal Khourj,1994-09-21,SY,,,individual
B529571,John DaSilva,1979,AU,,,individual
B853785,Olga Yegorova,1958-10-24,UA,,,individual
B210156,Hasan Nasralah,1990-08-27,YE,,,individual
B707054,Stanislav Yashin,1998-09-27,KZ,,,individual
B123477,Behrouz Hashimi,1956-01-09,AF,,,individual
B531499,Hisham bin Hamed as-Shamsi,1983-11,YE,,,individual
B409778,Baschar Tahah,1968,AE,,,individual
B883301,"Sadighi, Hosain",1977-07-13,IR,,,individual
B838774,Mehdi Rahmani,2000-12-19,IR,,,individual
B154510,Zied Shahen,,EG,,,individual
B586391,M/T Kestrel IV,,RU,,,vessel
B494637,Amina Kanaen,1977-09-24,EG,,,individual
B116375,Hasen El Shamsi,1953-09,YE,,,individual
B377495,Jammal Khoury,1971,BR,,,individual
B944137,Mahmoud ibn Muhammed Mansour,1994-06-18,JO,,,individual
B261934,Rezaai Parveez,1979-09-27,IR,,,individual
B897654,Viktorya Smirnova,1952-06-19,AE,,,individual
B601987,Tarik El Khateb,1997-09-01,JO,,,individual
B959910,Kamchatka Group,,YE,registration,REG-231583,entity
B899236,Hisham Hamden,1964-02-19,SA,,,individual
B564799,Vyacheslav Shishkin,1952-07-26,UA,,,individual
B474814,Dariush Mohamadi,,IR,,,individual
B436321,M/V Silver Lining III,,RU,,,vessel
B885013,Kamren Rahemi,1989-11-23,AF,,,individual
B928552,Darya Volkova,1974-04-05,RU,,,individual
B957120,Arash Raheemmi,1996-08-17,AF,passport,AF33900391,individual
B759989,Fatemma ElAtar,1995-06-23,SA,,,individual
B412526,Anwar ElZahrani,1959-08-07,SY,,,individual
B648769,Maxim Tkachenko,,UA,,,individual
B245173,The Colonel,,CA,,,individual
B606233,Zhenya,,KZ,,,individual
B699365,Chuck Muller,,BR,,,individual
B786502,Kammal Mansour,1985-09-14,SA,,,individual
B675642,Elizaveta Morozova,1982-07-10,BY,,,individual
B557584,Nizar Zaydi,1997-01-07,SA,,,individual
B495808,Maryam Moradi,1986-12-10,IR,,,individual
B336677,Mehdi Zemeni,1974,AF,,,individual
B264545,"el-Ameen, Zaynab",,YE,,,individual
B592580,Bidschen Ebrahemmi,1994-04-07,IR,,,individual
B879514,Anna Petrova,,BY,passport,BY76788371,individual
B612146,Tommy J. Rodríguez,1998-10-07,AU,,,individual
B681588,AL-BAHR TEXTILES LLC,,IR,,,entity
B438472,"Kiselev, Pavel",1951-05-14,KZ,,,individual
B539642,Grigory Bondarenko,1963-04-01,RU,,,individual
B525424,Tony Novak,,DE,,,individual
B464506,MV Lady Fortune Queen,,MH,,,vessel
B732549,Mohammadi Ehsen,1974-08-27,AF,,,individual
B616369,Bidjen Zamani,,AF,,,individual
B764295,Francisco A. Smith Jones,1992-04-28,US,passport,US87082488,individual
B174999,Iron Duke V,,KM,,,vessel
B211234,Rammen Rahmani,1974-03,AF,,,individual
B755339,"Andreewa, Wiktorya Nikolaewna",1982-06-01,KZ,,,individual
B823173,"Fedorow, Dmitrij",1978-09-04,BY,,,individual
B222875,Jose M. Hernández,1964-08-10,CA,,,individual
B511170,Timur Novikov,1964,RU,,,individual
B404679,Meier Christopher A.,1978-07-03,US,,,individual
B415553,Nick J. Weiss,,MX,,,individual
B948616,Omar ad-Douri,1982-01-26,AE,,,individual
B922696,Dot A. Garcia,1959-10-14,BR,,,individual
B938148,Tallal ElMasri,1964-10-18,SY,,,individual
B233767,Kavih Ghassimmi,,AF,,,individual
B840157,Ahmed Naser,1950-07-21,AE,,,individual
B647915,Sheren Rahmani,,IR,,,individual
B748801,"Nikolaeffa, Kseniya",1996-05,UA,,,individual
B371495,Maryam Hashimmi,1989-06-11,AF,,,individual
B592468,Chia Minerals Ltd.,,RU,,,entity
B550518,Denis Stepanov,,KZ,,,individual
B637744,Alexandr Bondarenko,,BY,,,individual
B409259,Husain AlNajaar,1999-05-09,EG,,,individual
B524369,Dot M. Meyer,1996,GB,,,individual
B637294,Rezaei,1971-07-22,IR,passport,IR84452305,individual
B541079,Northern Lights Industries Limited,,YE,,,entity
B536993,Awed Wallid ibn Ahmed,,YE,,,individual
B696974,Sam J. Larson,,US,,,individual
B357595,Farhad Zamanie,1952-04-24,IR,,,individual
B411437,"Kiselev, Boris",1984-07-15,RU,,,individual
B301108,"Shishkin, Maxim",1973-04-19,UA,,,individual
B760324,Fedor Sokolov,1973-06-25,UA,,,individual
B522076,Zhanna Sergeyevna Kovalenko,1995-02-17,KZ,,,individual
B995202,Hussain bin Zied Qasem,1965-10-05,SY,,,individual
B551546,Igor Makarov,1984,UA,,,individual
B446374,"Orion Minerals, Inc",,RU,,,entity
B182195,James A. Smith-Jones,1975-01-21,FR,,,individual
B171210,Ljudmila Mihailovna Shcerbakova,1986-10,RU,,,individual
B541853,Nizar b. Fahd Salih,1967-11-13,JO,,,individual
B509810,Liz M. Da Silva,1960-06-15,BR,,,individual
B724396,خالد بن كمال الصباح,1967-10-17,JO,,,individual
B995922,Zajnab Darwesj,1953-08-19,JO,,,individual
B254593,Maryam Ebrahemi,1971-12-16,AF,,,individual
B199006,Lindqvist James,1958-01-24,FR,,,individual
B525416,Rahmani Bijen,1968-11-09,IR,,,individual
B750473,Moradi Hameede,,IR,,,individual
B374936,Golden Crescent Textiles Limited,,GB,,,entity
B824530,Mahsah Sadighi,,IR,,,individual
B694770,Joe J. Nowak,1971-01-19,BR,,,individual
B817077,"Johansen, Richard",,US,,,individual
B482522,Steven M. O'Brien,1994,US,,,individual
B612678,Vicky A. Johansson,1952-03-04,GB,,,individual
B485429,"Sallihi, Nasren",1950-04-16,IR,,,individual
B389874,"Rostammi, Mehdi",1993-02-28,AF,,,individual
B972677,Fatemah AtTikreti,1966-06-13,AE,,,individual
B197956,Delta Queen II,,LR,imo,IMO9235474,vessel
B985917,Mehdi Rahmani,1969-01-19,AF,,,individual
B382759,Anthony Olson,,DE,,,individual
B446500,Hammed AtTikreti,1973-12-28,SA,,,individual
B131345,Mikhail Novikov,1986-09-08,BY,,,individual
B530420,Matthew J. Rodrigues,1956-11-06,BR,,,individual
B795024,Hernandez Edward A.,1983-06-12,DE,passport,DE96504870,individual
B812483,Suzy J. Fernández,1967-10-14,CA,,,individual
B686866,"Moussavi, Ehsen",1987-08-09,AF,,,individual
B476099,"Tsvetkova, Irina",1992-06,KZ,,,individual
B237787,Farhed Dschafari,1969-02-17,IR,,,individual
B271171,"Hosaini, Mortizah",1961-11-08,AF,,,individual
B871382,Francisco Olson,1988-03-06,BR,,,individual
B329598,Mahsah Ebrahemi,1968-01-05,AF,,,individual
B496688,Masoud Moradi,1968-05,AF,,,individual
B723183,Walled El Douri,1997-05-13,IQ,,,individual
B522827,The Yeh Construction Co.,,UA,,,entity
B838245,Zamani,1959-10-20,IR,passport,IR31829524,individual
B238015,Becca A. Fisher,1960-08-17,DE,,,individual
B108114,Jiang Industries Corporation,,SY,,,entity
B280250,Julja Siskina,1962-09-08,RU,,,individual
B465221,Olga Shishkina,,RU,,,individual
B776028,Al-Ustadh,,FR,,,individual
B369621,Hajji,,MX,,,individual
B564705,Karemi Majed,1969-06-16,IR,,,individual
B975643,Mahmoud ben Anwar Hakeem,1986-07-28,JO,,,individual
B696396,Northern Lights Logistics,,IR,,,entity
B708426,Михаил Новиков,1985-05-27,BY,,,individual
B854894,Steven J. Sorenson,1986,DE,,,individual
B231028,Polar Bear Alpha,,KM,imo,IMO9779379,vessel
B487830,Pat M. Larson,1955,DE,,,individual
B421428,Mortizah Mahmoudi,1997,IR,,,individual
B590897,Salma Masri,1998,EG,,,individual
B701722,Fatimih Ghassemmi,1988-03-20,AF,,,individual
B665248,"Lefevre, Jenny A.",1997-10-13,MX,,,individual
B679892,Fedor Yakovlev,1957,AF,,,individual
B958757,Rami Abas,1957-10-06,YE,,,individual
B488075,Laillah Tehrany,,AF,,,individual
B850202,Mariam ben Rami Awed,1970-07-03,YE,,,individual
B659712,Benjamin Weiss,,DE,,,individual
B182949,Bosphorus & Partners,,BR,registration,REG-671739,entity
B226234,Hassen Faris,1987-03-17,AE,,,individual
B340621,Vyacheslav Zakharov,,BY,,,individual
B651323,Nazari Dariush,1988,IR,,,individual
B540046,Ielizaveta Kravtchenko,,BY,,,individual
B102832,Bianci Beth,,AU,,,individual
B792797,Alexandr Alexandrovich Smirnov,1985-02-10,BY,,,individual
B347873,Oxana Stepanova,1987-08-12,RU,,,individual
B227186,Thomas A. Johansen,1968-05-06,FR,,,individual
B752839,OBrien Thomas,1982-12-21,DE,,,individual
B154254,Marwen ibn Sallem Al-Khateeb,,LB,,,individual
B342039,Svetlana Zakharova,,RU,,,individual
B903433,Andrew Müller,1956-12-16,MX,,,individual
B344370,Samuel A. Fischer,1986-07-28,MX,,,individual
B961400,Nilloufar Tabrezi,1990-04-14,IR,,,individual
B428886,Hamzah Tahah,1958-08-18,IQ,,,individual
B315117,Amenah el-Hashemi,1950-12-02,SY,,,individual
B567377,M/V Lady Fortune One,,LR,,,vessel
B976282,"Petersen, Alexander J.",1991-09-17,FR,,,individual
B189866,Han Energy GmbH,,BY,,,entity
B641784,Timur Alexandrovich Stepanov,1986-10-18,KZ,,,individual
B792005,"Ebrahemi, Majed",,IR,,,individual
B380820,"Koh Energy, Public Joint Stock Company",,IQ,,,entity
B423001,Remi an-Najjer,2000-10,AE,,,individual
B379060,Boris Aleksandrovitsch Yegorow,,BY,,,individual
B727046,Mehdi Hosseini,1973-12-09,AF,,,individual
B989697,Salmah Yasseen,,YE,passport,YE14593109,individual
B856379,Mustafah Qassim,,JO,,,individual
B666856,"Schmid, Joseph",1979,US,,,individual
B839554,LAM CONSTRUCTION G.m.b.H.,,IR,,,entity
B297940,Hammed Rahmani,,IR,,,individual
B155135,MV Coral Reef,,LR,,,vessel
B775178,Leilla Yazdani,1990-10-27,IR,,,individual
B142321,Farhed Kermani,1980-03-28,IR,,,individual
B462136,Abdel Karem El Najar,1963-12-08,YE,,,individual
B931693,"Ferreira, James M.",,GB,,,individual
B536372,Eddie A. Anderson,,DE,,,individual
B360772,Ben Sorensen,1965-03-11,MX,,,individual
B856972,Matt Garcia,1960-11-05,FR,,,individual
B179319,Yekaterina Nikolaevna Grishina,,BY,,,individual
B216815,MV Eastern Promise III,,RU,,,vessel
B366683,Anatoly Belousov,2000-07-17,RU,,,individual
B832093,Arash Kermani,,IR,,,individual
B816485,Grigory Tsvetkov,1964-01-01,RU,,,individual
B763964,"al-Sabah, Muhamed",,SA,,,individual
B788534,"Kermanie, Farhed",1992-09-09,AF,,,individual
B402159,Rostammi Golnaz,1993-05-23,AF,,,individual
B286717,Raniah ibn Hisham Bakr,1950-04,SY,,,individual
B226114,Fahd Kasseem,,LB,,,individual
B137097,Iulia Belousova,,BY,,,individual
B389303,Richard A. Da Silva,1996-03-11,AU,,,individual
B542139,Novikova,,KZ,passport,KZ16582037,individual
B878608,Hassan Ghanemme,1969,EG,,,individual
B225903,Sammy J. Nowak,1950-05-03,FR,,,individual
B513802,Hashemmi Kavih,1982-12-14,IR,,,individual
B151238,Pareessah Rahmani,1999-10-25,AF,,,individual
B427147,Shen Shipping L.L.C.,,KZ,,,entity
B714328,Fernández Edward A.,1989-01-15,CA,,,individual
B350620,Hoesein Al Tikreti,1953-07-24,AE,,,individual
B615562,Anastasiya Nikolaeva,1973-05-27,BY,,,individual
B139086,Ben A. Nguyen,1997-10-13,DE,,,individual
B894475,Robert A. Schmid,,US,,,individual
B430755,Abu Salem,,BR,,,individual
B249988,Nour Nasrela,1969,AE,,,individual
B398830,Denis Jasin,1993-09-20,KZ,,,individual
B882511,Jade Dragon Maritime Co,,FR,,,entity
B781951,Ismayl El Jabouri,1997-04-26,SY,,,individual
B183134,Rashed as-Sabah,1986-09-10,EG,,,individual
B356350,Roman Kovalenko,1993-08-09,BY,,,individual
B690706,Fiodor Zaitsev,,KZ,,,individual
B867233,Maxim Mikhailovich Tsoiy,1952-01-03,KZ,,,individual
B106698,Shahram Mahmoudi,1999-01-27,AF,,,individual
B309043,"AsSaba, Zaynab",1952-04-27,GB,,,individual
B246582,Darja Iwanowna Soi,1964-01,RU,,,individual
B637366,Delta Textiles Free Zone Establishment,,JO,,,entity
B982528,M. Hakim,,EG,passport,EG22473292,individual
B202858,Amenah Shahen,1980-07-09,AE,,,individual
B236755,Golnaaz Nazarie,1987,IR,,,individual
B292438,Benjamin A. van den Berg,1964,AU,,,individual
B781920,Andrew A.,1983-11-10,DE,passport,DE30713862,individual
B263742,Saaid Ebrahemmi,1960-04-22,AF,,,individual
B277178,Mortizah Mahmoudy,,AF,,,individual
B618146,Nile Valley International,,DE,registration,REG-862467,entity
B576705,Guo Logistics FZE,,FR,,,entity
B221698,Alexandr Iwanow,1985-12-05,UA,,,individual
B448386,Al-Jabouri Sallem,1983,JO,,,individual
B506203,Faisal al-Hashemmi,,LB,,,individual
B462763,"Olson, Christopher M.",1959-08-27,GB,,,individual
B557032,Darwesh Jamal ibn Anwar,,YE,,,individual
B685027,"Meier, Jon J.",,CA,,,individual
B636886,"Rezai, Kamren",,AF,,,individual
B184576,Du Investments PJSC,,KZ,,,entity
B395207,Anna Makarova,1962-12-26,UA,,,individual
B773908,Ruslan Tsvetkov,1970-09,BY,,,individual
B912459,Natalya Ivanovna Zaitseva,1961-08-22,UA,,,individual
B733870,Farahani Bijen,1973,IR,,,individual
B598112,"Rezai, Mohsine",1972-04-03,IR,,,individual
B516389,Masoud Karemmi,1980-11-14,AF,,,individual
B925768,Tori De la Cruz,1973-12-16,AU,,,individual
B964853,Vasily Sokolov,1997,UA,,,individual
B374638,Adnen Ghanim,1978-11-16,YE,,,individual
B423161,Zaynab Ghanim,1996-11,IQ,,,individual
B796195,Walled Azez,1967,YE,,,individual
B480105,"Yazdeni, Perisah",1952,IR,,,individual
B753277,Kamrane Djafari,2000-06-13,IR,,,individual
B949073,Zagros Holdings,,RU,,,entity
B349984,Людмила Николаевна Егорова,1989,RU,,,individual
B506164,Mesopotamia,,BY,registration,REG-721850,entity
B652324,Kamren Rahmani,1985-10-15,IR,,,individual
B674707,Saleem ArRashed,1967-07-23,YE,,,individual
B289633,Dariush Ghassemmi,,IR,,,individual
B104587,Valery Shishkin,1951-02-19,RU,,,individual
B207652,Kareem bin Saed Salih,1990-12-10,JO,,,individual
B669558,"Lotus Electronics, OAO",,SY,,,entity
B298294,Sallem ben Karem Barakat,1990-09-11,SA,,,individual
B720620,Nick Fisher,1952-10-28,MX,,,individual
B452846,Evgeny Yashin,1950-03,UA,,,individual
B129595,Omar Al Masri,,SA,,,individual
B649144,"Kovalenko, Timur",1971-08-07,RU,,,individual
B713604,Mahsah Farahani,1978-05,IR,,,individual
B278220,Anatoly Yashin,1965-12-11,KZ,,,individual
B277214,Nikolay Mikhailovich Pavlov,1970-10-08,UA,,,individual
B421986,Sergeiy Bondarenko,1964-03-15,RU,,,individual
B455753,Yelena Sergejevna Jakovleva,1986-02-08,KZ,,,individual
B224674,Marina Zhukowa,1974,RU,,,individual
B886601,Sue Bianci,1959-08,US,,,individual
B679053,Timur Bykov,1987-02-02,RU,,,individual
B604631,Sergey Tsoiy,,UA,,,individual
B537741,Mustafa Darwees,1987-11-23,YE,,,individual
B310096,Anna Nikolaewna Kowalenko,,RU,passport,RU41710982,individual
B728569,Abdul Rahman A.,,EG,passport,EG43653965,individual
B836902,Benjamin Andersen,,DE,,,individual
B115999,Ben Weiss,1952-08-24,US,,,individual
B360979,Jenny A. MacDonald,1964,MX,,,individual
B422091,Marwen Khoury,1989-06-09,JO,,,individual
B995191,Khadeja Salmen,1999-04-02,SA,passport,SA23771772,individual
B769207,J. Bianchi,1959-09-04,GB,passport,GB17152468,individual
B949477,Rahimmi Nasreen,,IR,,,individual
B257857,Konstantin Orlov,1987-08-19,BY,,,individual
B368839,Delta Queen Alpha,,IR,imo,IMO9044264,vessel
B382100,Andrew Garcia,,GB,,,individual
B285568,M/V Tiger Lily III,,CM,,,vessel
B208448,Yury Belousov,1960-03-26,RU,,,individual
B699900,The Ural Freight Public Joint Stock Company,,SY,,,entity
B655275,Bob M. Johansson,,US,,,individual
B872380,Maryam Sallihi,1955-04-11,IR,,,individual
B151373,Bosporus Star Spirit,,LR,,,vessel
B554028,Maryam Rahemmi,2000-11-01,IR,,,individual
B913272,Ibrahem Sulten,2000-09-06,LB,,,individual
B806350,M/V Iron Duke V,,LR,,,vessel
B572213,MV Silver Lining IV,,LR,,,vessel
B538188,Onyx Steel JSC,,GB,,,entity
B861247,Vyacheslav Grishin,1992-10-22,BY,,,individual
B825163,"Chtcherbakoff, Leonid",1989-07-05,BY,,,individual
B324150,Tallal al-Hasheemi,,LB,passport,LB93504429,individual
B832469,Walled bin Rami Haded,,LB,,,individual
B320717,Suzy A. Kowalsky,1951-03-07,AU,,,individual
B528263,Mehdi Sadighi,1997,AF,,,individual
B556642,Oxana Sokolova,1959-07,KZ,,,individual
B574631,Tellel Bakr,1964-08-07,SY,,,individual
B152416,Maged Mahmoudi,1962-04-04,AF,,,individual
B496829,Anna Zhukova,1990-06-08,KZ,,,individual
B632315,Artiom Ivanov,,UA,,,individual
B977187,Ben Weiss,1958-05-08,AU,,,individual
B170941,Dallal Amen,1999-05-20,AE,,,individual
B620139,Lailah Zammanie,1967-02-14,IR,,,individual
B217529,Evgeny Makarov,1969,KZ,,,individual
B306260,Khaled Kanen,1988-10-19,JO,,,individual
B345249,Dan OBrien,,GB,,,individual
B426481,"Tabreezi, Hemid",1988-01-19,IR,,,individual
B308268,"Makarova, Yelena",1950-06-05,UA,,,individual
B811879,Haded Waled,2000-03-14,SA,,,individual
B542214,Zamani Mohsine,1965-07-25,AF,,,individual
B208337,Samer Azeez,1998-10-11,SA,,,individual
B173816,Nguyễn Jenny M.,1954,FR,,,individual
B722897,Hisham Hakem,,AE,,,individual
B253193,Anatoly Yakovlev,1965-04-26,UA,,,individual
B329142,Deng Technologies AO,,MX,,,entity
B783519,Vladimir Belousov,1981-10-20,RU,,,individual
B444528,Steven J. O Brien,1960-04-27,DE,,,individual
B910969,Anna Nikolaewna Schewchenko,1994-04-15,KZ,,,individual
B609264,Yussof Abas,1992-11-13,EG,,,individual
B796164,William A. Lindquist,,MX,,,individual
B742519,Awaad Aisha,,AE,,,individual
B235404,M/T Baltic Swan One,,KM,,,vessel
B633626,Karemi Mahsahe,1979-12,IR,,,individual
B659031,"Tsoy, Semion",1951-10-15,KZ,,,individual
B477153,"Farisse, Hichamme",1982-04-19,JO,,,individual
B821356,Parvez Rahemi,1965-01-12,IR,,,individual
B107132,Billal Salmen,1963-03-14,IQ,,,individual
B730199,"Sorenson, Jose",1985-08-06,CA,,,individual
B416747,Hamden Saed,1985-09-21,IQ,,,individual
B510040,Zagros Technologies JSC,,BY,,,entity
B318559,"as-Saba, Sammeer",1976,SA,,,individual
B601762,Rick M. Fernandez,,BR,,,individual
B519384,Sergey Alexeevich Yegorov,1968-08,KZ,,,individual
B628973,Trish Petersen,1967-04-12,GB,,,individual
B666192,MV Red Falcon Star,,CM,,,vessel
B721047,Raniah ElRashed,1959-07,JO,,,individual
B949441,Jevgeny Sokolov,1999-02-18,BY,,,individual
B524518,Laylah ElSayid,1975-07-06,JO,,,individual
B172567,Francisco Olson,1960,MX,,,individual
B721318,Niloufar Sallihi,1994-12-19,AF,,,individual
B505250,al-Masri Meriem,1962-06-21,SA,,,individual
B137787,Boris Ivanovich Zaitsev,1974-03-17,RU,,,individual
B299872,Yusof Abas,1953-03-19,EG,,,individual
B433266,Dmitriy Yegorov,,UA,,,individual
B476971,Naser Salem ben Bashar,1969-02-03,SA,,,individual
B966587,Rammin Hashimi,1959-03,IR,,,individual
B803096,Roman Zhukov,,RU,,,individual
B853471,Hassen Khoury,1950-12-08,IQ,,,individual
B554310,Karakum & Partners,,YE,registration,REG-986744,entity
B685328,Nizar Hamden,1991-01-09,IQ,,,individual
B852403,Matt J. Larsen,1953-06-12,FR,,,individual
B206731,Alexandr Ivanovich Novikov,1995-02-09,UA,,,individual
B138534,Nizar Awed,,SA,,,individual
B700743,Khadejah b. Tallal Mansour,1965-01-12,SA,,,individual
B775813,Hammed Hosseini,1985-04-06,AF,,,individual
B457876,Fahde ben Billale Az-Zahrani,1953-06-18,LB,,,individual
B635510,Ruslan Vladimirovic Andreev,,RU,,,individual
B262661,Victoria Novak,1959-06-19,GB,,,individual
B256757,Hasan b. Marwen AlTikreeti,1981,LB,,,individual
B869689,Pavel Stepanov,1961-12-06,KZ,,,individual
B426702,Javed Tabrezi,1969-02-02,IR,,,individual
B123422,Semjon Sevcenko,1974,KZ,,,individual
B491769,Vessel Golden Wave Alpha,,CM,imo,IMO9063728,vessel
B125403,Bachare Ghanime,1969,EG,,,individual
B866883,Jelena Morosowa,1970-12-13,KZ,,,individual
B284265,Suzy M. Smith Jones,1952-02-25,MX,,,individual
B962109,Freddie M. Weis,1998-09-05,BR,,,individual
B185523,Andreiy Mikhailovich Kravchenko,1984-07-24,UA,,,individual
B793331,"Volkoffa, Oxana",1973-03-12,RU,passport,RU21307777,individual
B399525,Harry M. Nguyễn,,MX,,,individual
B235171,Saed ibn Kammal Zaydi,1993-10-27,JO,,,individual
B165650,Christopher A. Fernandes,,MX,,,individual
B618788,Behrouz Karemmi,1974,IR,,,individual
B668544,Niloufar Jafari,1989-01-28,IR,,,individual
B407566,Charles Dubois,1973-10-09,FR,,,individual
B653301,Galina Novikova,1954-04-11,RU,,,individual
B516412,Golnaz Moussavi,1991-01-08,AF,,,individual
B762933,"Zhukova, Lyudmila",2000-10-07,KZ,,,individual
B796923,Hank Meier,,US,,,individual
B131335,Karem Haded,1981-04-16,SY,,,individual
B606487,گلناز باقری,1999,IR,,,individual
B930297,Pacific Glory II,,RU,imo,IMO9904715,vessel
B451861,Mortizah Nazari,,IR,,,individual
B556945,Ismayl Yasin,1959-05-15,SY,,,individual
B956758,Edward A. Garcia,1987-05-23,FR,,,individual
B448221,Lao Wang,,RU,,,individual
B654301,Tsui Maritime,,BR,,,entity
B480921,Tallal bin Zied Zaydi,1980-03-13,YE,,,individual
B922747,"Makarow, Iwan",1977-02-26,KZ,,,individual
B207450,Oleg Sergeyevich Shevchenko,1990-08-21,RU,,,individual
B257476,Hakeem Hanen ibn Marwen,1982-03-15,EG,,,individual
B209004,Farhed Hashimi,1952-11-13,IR,,,individual
B640821,Muhamed ad-Dschabouri,1987-01-11,LB,,,individual
B487398,Nicholas J. Olson,1997-08,MX,,,individual
B900701,Behrouz Farahani,1976,IR,,,individual
B584310,Walled ElAtar,1961,LB,,,individual
B349500,Said Akbari,,IR,,,individual
B809251,Anthony M. Schroeder,1979,BR,,,individual
B421816,Anna Sergeyewna Fedorowa,1993-06,UA,,,individual
B256211,Siavash Rahimmi,,IR,,,individual
B893380,Valentina Tsoiy,1985-01,RU,,,individual
B777378,Zied bin Tareq Zaydi,1996-05-06,IQ,passport,IQ11236456,individual
B276491,Denis Szcherbakov,1975-01-08,RU,,,individual
B645589,Ljudmila Nikolaewa,1991-10-06,BY,,,individual
B193203,Peggy J. Silva,1961-07-20,CA,,,individual
B671101,Ahmed ibn Abdul Azez Hashemmi,1953-05-17,YE,,,individual
B925129,Elizaveta Tswetkowa,1969-07-18,RU,,,individual
B942780,Fadjsal Zaydi,1990-10-17,LB,,,individual
B816851,Mustafah el-Tikreti,1950-07-13,LB,,,individual
B478346,Babak Zamani,1997-09-23,IR,,,individual
B996839,Kamren Karemmi,1971-10-20,IR,,,individual
B120132,Emerald Bay Petroleum L.L.C.,,LB,,,entity
B946691,Ruslan Vladimirovich Shishkin,,KZ,,,individual
B661737,"Sherazi, Behrouz",,IR,passport,IR12870685,individual
B312237,Abd Al Rahmen Awed,1981,IQ,,,individual
B102274,TIGRIS PHARMA FZE,,YE,,,entity
B879707,Kavih Ebrahimmi,1984-08-09,IR,,,individual
B135339,Sum Freight L.L.C.,,YE,,,entity
B256728,Nicholas Rodrigues,1988-04-16,BR,,,individual
B763812,Denis Aleksandrowich Morozow,1990-03,UA,,,individual
B527295,"Jaszina, Anastasiya",1989-10-09,BY,,,individual
B702644,Evgeny Yegorov,1965-07-15,BY,,,individual
B801485,Raniah El Tikreeti,,YE,,,individual
B368190,Bois Tony Du,,US,,,individual
B971432,Dmitry Semenov,1976-10-23,KZ,,,individual
B577072,Kamren Mahmoudi,1950-03-13,IR,,,individual
B983135,Pavel Kozlov,1952-05-14,KZ,,,individual
B539105,Ehsen Rahemi,1999-10-18,IR,,,individual
B857622,Юлия Быкова,1993-01-14,RU,,,individual
B839531,Andersson Rick,,GB,,,individual
B144014,Tarek ibn Djamal Kanaen,1992-01-06,AE,,,individual
B332140,Khadejah Barakat,1960-05-16,EG,,,individual
B401449,Edward J. Nguyễn,1989-01,CA,,,individual
B708642,Emerald Bay Agro Joint Stock Company,,FR,,,entity
B370383,Faht ElAtter,1986-09-09,JO,,,individual
B812350,"Pavlov, Dmitriy",1993,RU,,,individual
B413739,Zahrah Moradi,1975-11-11,IR,,,individual
B724313,Nikolay Nikolaevich Morozov,1978-09-21,KZ,,,individual
B617992,Joey J. Rodríguez,,GB,,,individual
B235604,Mariya Yakovleva,1977,UA,,,individual
B992311,Bigen Hashimi,,AF,,,individual
B487438,Siavasj Zammani,1986,IR,,,individual
