customer_id,full_name,dob,nationality,id_type,id_number,type
C307720,Shevchenko Denis Petrovich,,CA,,,individual
C946689,Johansson,1954-11-12,DE,passport,DE55743118,individual
C322658,Fateema Salih,1957-04-03,JO,,,individual
C617549,Alexey Orlov,,UA,,,individual
C836452,"Belousow, Alexandr",1970-07-20,KZ,,,individual
C546636,Frank J. Kowalski,1972-05-27,AU,,,individual
C956396,Michael A. Smith-Jones,1999-03-20,GB,,,individual
C516548,Caspian Moon,,CM,imo,IMO9768742,vessel
C450196,"Zhukov, Gennady",1956-03-28,UA,,,individual
C439587,Sun Energy,,MX,,,entity
C507109,Valery Stepanov,1973-08-18,KZ,,,individual
C186085,Drew M. O Brien,1975-11-15,DE,,,individual
C356786,Nazari Arash,1968-09-02,IR,passport,IR58060742,individual
C530771,"Ahmadi, Kamren",,RU,,,individual
C880390,Oxana Kravchenko,1956-07,RU,,,individual
C837732,Al-Noor International,,EG,registration,REG-608607,entity
C414535,"Kasem, Ali bin Zied",2000-03-10,AE,,,individual
C284486,Zahra Tabrezi,1959-04-13,AF,,,individual
C529420,Baschar Yaseen,1986-02-24,SA,,,individual
C142326,Muhammed Hamden,1965-04-28,EG,,,individual
C124497,Abdolla Awed,1993-03-01,AE,,,individual
C450882,Юлия Владимировна Морозова,,BY,,,individual
C324474,ONYX CHEMICALS L.L.C.,,SA,,,entity
C313975,Ferreyra Dot M.,1990-04-20,CA,,,individual
C546328,Mariya Chichkina,,RU,,,individual
C222344,Deng Trading Inc,,EG,,,entity
C726170,Theodore Larson,1992-11-26,FR,,,individual
C440640,Tatiana Sergueyevna Zakharoffa,1998-06-20,KZ,,,individual
C287496,Zeng Investments Joint Stock Company,,KZ,,,entity
C757556,Salma Azeze,1985-04,SA,,,individual
C205141,Peter M. Vanderberg,1978-04,CA,,,individual
C896208,Catherine A. Olsen,1981-04-17,MX,,,individual
C777033,Svetlana Vladimirovna Andreeva,1994,UA,,,individual
C688940,"Müller, Rebecca",1965-02-25,US,,,individual
C132965,Amer Sheerazi,1961-08-02,DE,,,individual
C263605,Omar Ghanim,1969-01-25,LB,,,individual
C772972,Maryam Moradi,1960-09-06,AF,,,individual
C920510,Khadeejah ElSchamsi,,JO,,,individual
C997938,Pareessah Kareemmi,1968-04-16,AF,,,individual
C332846,Dot J. Bianchi,1967-04-23,BR,,,individual
C934479,Sammerah Azez,1981-09-20,AE,,,individual
C936037,Amber Sky III Express,,KM,,,vessel
C197977,Anatoly Zakharov,,BY,,,individual
C678308,Ben M. Mayer,1999,AU,,,individual
C100040,Irina Stepanova,1996,RU,,,individual
C296470,Morteza Mahmoudi,,IR,,,individual
C215767,Nicholas Lefevre,1977-12-06,DE,,,individual
C624106,Paresa Ahmadi,1983-12-08,AF,,,individual
C224712,MV Sea Lion Star,,RU,imo,IMO9765859,vessel
C229484,"MacDonald, Dan",1998,AU,,,individual
C810278,Olsen Charlie J.,,CA,,,individual
C691763,"Bykov, Viktor",1981,BR,,,individual
C257967,Luo Maritime,,EG,,,entity
C820252,Coral Reef II,,RU,,,vessel
C863926,Oleg Fedoroff,1957-02-26,BY,,,individual
C896134,Mariam Darwesh,1998-12-11,SA,,,individual
C610173,Maryam Yazdani,1980-11-03,AF,,,individual
C454118,Khalleed Al-Shamsi,1994-09-28,EG,,,individual
C935366,Mortiza Yazdani,1988-12-07,IR,,,individual
C528498,Elizaveta Popoffa,1973-01-19,BY,,,individual
C608175,Rammi Sulten,1956-04-12,SA,,,individual
C830427,Marya Zaitseva,2000-07-08,RU,,,individual
C271934,Nilloufar Yazdani,1975,AF,,,individual
C969651,"Belousov, Konstantin Alexeevich",1965-04-05,KZ,,,individual
C289225,Hamza Azez,1950-05-01,IQ,,,individual
C746884,Mariya Vladimirovna Andreeva,1984-12-01,KZ,passport,KZ85072106,individual
C833790,Khalleed Hamdan,1952-03-13,YE,,,individual
C153649,Meg OBrien,1991-11-28,CA,,,individual
C670891,Raniah Ad-Douri,,AE,,,individual
C494933,"Fernandes, Kit A.",,AE,,,individual
C801374,Ivan Jukoff,1960-04-19,UA,,,individual
C765930,Kammal bin Hammeed El Douri,1988,IQ,,,individual
C782122,Laylah Bakre,,LB,,,individual
C381158,Mariam El-Masri,,SA,,,individual
C964793,Victoria Nguyen,1992-10-15,BR,,,individual
C360637,Hosein Dschafari,1962-06-18,AF,,,individual
C936019,Deng Technologies Ltd,,DE,,,entity
C318636,Golnaz Ebrahemi,1983-01-18,IR,,,individual
C929485,Olga Yashina,1960-02-24,RU,,,individual
C513786,Nicholas A. OBrien,,MX,passport,MX82888785,individual
C277784,Anatoly Nikolaevich Nikolaev,1991,RU,,,individual
C980044,Henry Fernandes,1961-01-25,US,,,individual
C594556,Hudah ElRashed,1966-05-26,JO,passport,JO94667423,individual
C542819,"Garcia, Katherine",,US,,,individual
C448303,Golnaz Karimmi,1964,IR,,,individual
C728303,Leonid Petrowich Stepanow,,BY,passport,BY96297554,individual
C206232,Pacific Glory,,CM,imo,IMO9951062,vessel
C196577,"Hakeem, Fatimmah",1955-08-10,AE,,,individual
C989677,دلال بركات,1991-11-23,EG,,,individual
C296597,"Novikoffa, Viktorya",1961-07-01,KZ,,,individual
C455622,Abdurrahmane Tahah,1991-08-18,SA,,,individual
C298710,Qian Pharma,,DE,,,entity
C160749,Tahah Majeed,1996-08-09,JO,,,individual
C614201,Zhu Steel Limited,,SY,,,entity
C216902,Unnamed hull,,RU,imo,IMO9800761,vessel
C581997,Larson Ed J.,1983-10-02,CA,,,individual
C913331,Hisham Ghanim,1969-07-18,SY,,,individual
C925108,Waled bin Mahmoud Barakat,1984-11-16,IQ,,,individual
C552221,Barb Nguyễn,1964,DE,,,individual
C906707,M/T Eastern Promise V,,RU,,,vessel
C799634,Betty M. Rodriguez,1953,MX,,,individual
C143797,"Shishkina, Yekaterina",1999-09-09,RU,,,individual
C110175,Joseph A. Peterson,,BR,,,individual
C230439,Zahrah Sadighi,1954,AF,,,individual
C969113,Anastasiya Makarova,1968-02-09,RU,,,individual
C995264,Nasreen Hashemmi,1959-05-13,AF,,,individual
C361129,Yuan Steel Joint Stock Company,,KZ,,,entity
C595533,Rammi Mansoure,1994-03-13,SY,,,individual
C744420,Ismayl ibn Yusof Ar-Rashed,1990-10-09,LB,,,individual
C262567,"Kanaen, Khadegah ben Faysal",1975-09-13,SA,,,individual
C844696,Ahmede Canaene,1981-12-15,JO,,,individual
C495309,Jamie de la Cruz,1971-08-19,GB,passport,GB45596473,individual
C521222,"Sadeghy, Babaak",,AF,,,individual
C555127,Masoud Rahmani,1966-04-28,IR,,,individual
C667101,Grigory Yashin,1975-11-06,RU,,,individual
C130165,The Luo Minerals Sociedad Anonima,,AU,,,entity
C473893,Arash Tabrezi,,IR,passport,IR48148203,individual
C807349,"Fedoroff, Mikhail",1992-05-16,LB,,,individual
C709629,Al-Noor Textiles Corp,,AF,,,entity
C871811,"Petersen, Stephen",1997,DE,,,individual
C530842,Ocean Pearl III Spirit,,MH,,,vessel
C273529,Baltic Freight Inc,,JO,,,entity
C609189,William Ferreira,1977-06-13,GB,,,individual
C352733,"Morady, Siavash",1956-07-10,YE,,,individual
C909935,Theo J. Johansson,1977-01-01,BR,,,individual
C942868,"Bykova, Oxana",1991-07,KZ,,,individual
C312265,MT Red Falcon,,CM,,,vessel
C504312,Gaved Sadighi,1971,AF,,,individual
C827359,Viktor Zhukov,1997-02-01,RU,,,individual
C405796,Altai Group,,YE,registration,REG-981918,entity
C252701,Harbor Point Electronics Ltd,,SA,,,entity
C487251,Anthony Fernandes,1963-10-27,MX,,,individual
C109865,Nordic Star Alpha,,PA,imo,IMO9243224,vessel
C799118,Marya Makarova,1989-06-07,BY,,,individual
C666238,Schahram Hashimmi,1986-03-20,IR,,,individual
C241314,Nguyen Anthony A.,1991-04-22,MX,,,individual
C842224,Anatoly Alexeevich Yegorow,1987-11-18,UA,,,individual
C479181,Husain ben Fahd Ghanim,,SY,,,individual
C715496,"Silva, Peter J. Da",1959-03-19,US,,,individual
C454178,Vessel Morning Glory,,PA,imo,IMO9662293,vessel
C141858,Karakum Textiles Corp.,,FR,,,entity
C916896,Mahmoud ibn Nabel Sallih,1980-01-03,SA,,,individual
C669730,Boris Bykov,1994,RU,,,individual
C985921,"Nasrala, Khalid",1973-10,AE,,,individual
C995083,Hosein Nazari,1979-01-20,IR,,,individual
C441340,Abdel Karem bin Bashar Kanaen,,SA,,,individual
C467065,Hosein Kermani,1974,AF,,,individual
C463054,Jose A. Du Bois,1957-07-08,GB,,,individual
C761845,Silver Lining,,LR,imo,IMO9639580,vessel
C184188,Jose M. Bianci,1998-06,DE,,,individual
C243940,Nick Larson,2000-04-14,US,,,individual
C133129,Kamran Sadeghy,2000-11-24,AF,,,individual
C188898,Richard J. Dubois,1989-07-15,SA,,,individual
C375234,Olga Smirnova,1980-12-05,RU,,,individual
C627084,The Colonel,,BR,,,individual
C447728,"Tchaikovsky, Igor",,KZ,,,individual
C479101,Zhanna Vladimirovna Morozova,,BY,passport,BY70483771,individual
C928477,Ar-Rached Ibraheme,1986-12-04,SY,,,individual
C721855,Vladimir Alexeevich Tkatchenko,1981-12-16,BY,,,individual
C517182,Waled an-Najjaar,1989-05-03,AE,,,individual
C812138,Nile Valley Logistics Corp,,CA,,,entity
C637686,Schanna Semionowa,1954-10-27,BY,,,individual
C283760,Yelena Kuznetsova,1989-08,RU,,,individual
C211399,Aurora II Express,,MH,,,vessel
C376873,Oxana Andreewa,1974-05-03,RU,,,individual
C281439,Dariuch Mohamadi,1989-01-27,IR,,,individual
C107361,"Kowalenko, Roman",1993-08-09,BY,,,individual
C231587,Omar Zaydi,,EG,,,individual
C903953,M/V Atlantic Hope II,,KM,,,vessel
C923610,Theo Novak,,AU,,,individual
C888468,"O'Brien, Thomas M.",1988-10-11,DE,,,individual
C217577,Kseniya Kozlova,1952-04-04,BY,,,individual
C996712,Hasen AnNagar,1977-02-09,SA,,,individual
C155345,MV Red Falcon IV,,LR,,,vessel
C858497,Mikhail Popov,,UA,passport,UA36394978,individual
C850607,Hernandez Jennifer J.,1965-11,BR,,,individual
C323857,Olga Yakovleva,1964,BY,,,individual
C792139,"Sadighi, Kamraan",1968-08-01,IR,,,individual
C985652,Ed J. Larson,1996-03-24,CA,,,individual
C224402,Schröder John A.,1971-05-12,GB,,,individual
C394866,Viktor Tchaikovsky,1983-02-26,RU,,,individual
C409594,"Weiss, Xander",,FR,passport,FR77650821,individual
C428716,Viktorya Yegorova,1970-09-16,UA,,,individual
C592868,"Tabrezi, Golnaz",1996,AF,,,individual
C649202,The Ural Holdings Ltd.,,YE,,,entity
C728660,Golden Crescent,,MX,registration,REG-559141,entity
C864682,Abu Layth,,CA,,,individual
C951738,Fatimih Jafari,1989-09-12,AF,,,individual
C106624,Golnaz Esfahani,2000-02-14,IR,,,individual
C431070,Anthony J. Garcia,1962-02-07,MX,,,individual
C279678,"Meridian Pharma, Company",,BY,,,entity
C113070,Luo Trading Corporation,,DE,,,entity
C373192,Jose Schroeder,1951-06-09,GB,,,individual
C714183,MV Storm Petrel V,,RU,,,vessel
C417133,Parveez Tehranie,1987,AF,,,individual
C426070,ZENG PHARMA Free Zone Establishment,,US,,,entity
C842677,Pedro A. Weis,,MX,,,individual
C695284,Talaal Mansour,,YE,passport,YE85260142,individual
C640636,Maxim Nikolaevich Pavlov,1957-03-13,KZ,,,individual
C344497,Patricia J. Schroder,,AU,,,individual
C261923,"Hadded, Anwar",1981,AE,,,individual
C748147,"Akbari, Zahra",1982-05-09,IR,,,individual
C625708,Zaynab ibn Yussof Awed,1957-07-28,IQ,,,individual
C163299,"Abbaas, Muhammed",,AE,,,individual
C188217,Alexander M. Bianci,1981-11-11,US,,,individual
C213186,Pete Olson,1971-10-27,BR,,,individual
C813719,Billal ben Zied az-Zahrani,,JO,,,individual
C672148,Timour Iakovleff,,UA,,,individual
C254770,The Luo Agro PJSC,,YE,,,entity
C815656,MT Pacific Glory II,,IR,,,vessel
C762911,Anwar Kanan,1997-08-06,EG,,,individual
C509796,"Farahani, Saaid",1972-10-03,IR,,,individual
C363199,Douri Sammi Al,1994-11-09,BR,,,individual
C572708,Pacific Glory Star Express,,RU,,,vessel
C182355,"Shcherbakov, Igor",1961-11-18,KZ,,,individual
C848559,Tehrani Chahrame,1994,AF,,,individual
C868473,"Andreeva, Elizaveta Petrovna",,RU,,,individual
C478726,"Qasim, Layla",,LB,,,individual
C322149,Fatemmehe Rezaai,1957-10-17,IR,,,individual
C128097,Fatimih Rezai,1991,AF,,,individual
C511993,James A. Sorensen,,MX,,,individual
C158493,Nadezhda Ivanovna Chaikovskaya,1955-10-19,BY,,,individual
C604014,Billaal AlMasry,1990-09-27,EG,,,individual
C774821,Bobby Fisher,1967-04-28,US,,,individual
C442971,Parvez Hashimmi,1963-03-01,AF,,,individual
C925465,Khalleed ar-Rascheed,1982-05-13,LB,,,individual
C738751,Vyacheslav Pavlov,1986-08-01,KZ,,,individual
C391800,Betty J. Garcia,1951,GB,,,individual
C414172,Shahram Ahmadi,1996,IR,,,individual
C770388,Ehsen Akbari,1992-04-26,IR,,,individual
C197527,ElGabouri Sammi b. Husain,1959-08-07,EG,,,individual
C587484,Maryam Farahani,,IR,,,individual
C144748,Evgeny Alexandrovich Zaitsev,1976,KZ,,,individual
C561553,Ferreyra Elisabeth,1965-01-21,DE,,,individual
C218404,Babak Tabreezi,,IR,,,individual
C911434,Susan Meyer,1985-08-28,AU,,,individual
C147142,Javed Hosseiny,1995-07-22,IR,passport,IR39224121,individual
C453063,"Kowalsky, Peggy",1995-02-27,MX,,,individual
C970893,"Shishkin, Denis Petrovich",1976-03-08,UA,,,individual
C340360,"Kravtchenko, Rouslan Alexeevich",1999-08-19,KZ,,,individual
C256331,Maryaam Tehranie,1960-01,IR,,,individual
C170515,"Kovalenko, Alexandr",1986-12-01,UA,,,individual
C189329,Golnaz Moradi,1990-07-20,AF,,,individual
C838224,Nasreen Farahani,1950-07,IR,,,individual
C363247,Ivan Chichkin,,BY,,,individual
C550235,Ted Bianchi,1991-01,GB,,,individual
C966875,Tigris Holdings Co,,YE,registration,REG-811448,entity
C195582,Marwaan Al Amen,,IQ,,,individual
C218238,Elisabeth Mayer,1984,DE,,,individual
C601445,Katherine M. Sorenson,1974-02-15,AU,passport,AU64419651,individual
C830894,Theo Garcia,,MX,,,individual
C587365,Peng Chemicals Ltd,,BR,,,entity
C899609,"Nikolaev, Timur",1982-07-05,KZ,,,individual
C986720,Andreij Krawtschenko,1997-11-01,UA,,,individual
C212388,Kanen Salma,1988-12-10,SA,,,individual
C701900,Pat A. Hernández,1976-12-23,US,,,individual
C293236,Tehrani Maryam,1982-07-26,IR,,,individual
C280304,Rameene Nazari,1972-02-25,IR,,,individual
C304645,MV Ocean Titan II,,MH,,,vessel
C909602,MV Coral Queen III,,MH,,,vessel
C369515,Anna Kiseleva,1972-03-27,RU,,,individual
C727209,Billy A. de la Cruz,1964-05-07,DE,,,individual
C430432,Kasim Mustafah,1979-10-02,EG,,,individual
C700946,Jamal Shahen,,EG,,,individual
C319927,"Kiseljov, Denis Alekseevitsch",1991-01-10,UA,,,individual
C966442,Al-Najar Zaynab,1956-03-18,JO,,,individual
C766644,Richard M. Nguyen,1985-04-20,BR,,,individual
C310096,Jelena Zwetkowa,1995-04-24,BY,,,individual
C230996,Kate Mac Donald,1981-01-24,AU,,,individual
C673327,Omed Hashimmi,1970-12,AF,,,individual
C400439,"AlRashed, Yusof",1953-07-02,SY,,,individual
C365023,Freddie A. Ferreyra,1999-12-16,MX,,,individual
C621835,Ahmed el-Rashed,1986-04-05,SY,,,individual
C567222,Galina Lebedeva,1965-12-08,KZ,,,individual
C709207,Chuck A. Garcia,1992-05-10,GB,,,individual
C462978,Rezaai Maged,,AF,,,individual
C885933,Mahmoud Bakr,1983-09-09,LB,,,individual
C510268,Grigory Tsoiy,,UA,,,individual
C324330,Hamid Zaydi,,SA,,,individual
C835798,Hussain b. Tareeq Kasim,,LB,,,individual
C387983,"Mahdi, Laylah ibn Tareq",1992,AE,,,individual
C146952,Hossein Mahmoudi,1979-02-09,IR,,,individual
C163131,Hamzah ElSayid,1957-11-20,JO,,,individual
C919824,Tarek El Nadschdschar,,EG,,,individual
C849156,Arash Esfahani,1960-07-11,IR,,,individual
C507930,Evgeny Petrov,1974,UA,,,individual
C822225,Hamza al-Khateb,,SY,,,individual
C909996,MV Lady Fortune III,,RU,,,vessel
C385754,Yelena Chaikovskaya,1998-12-10,KZ,,,individual
C575248,Kamraan Mousavy,1981-04-22,AF,,,individual
C992396,Darya Vladimirovna Zhukova,1966-04,KZ,,,individual
C644713,Yekaterina Makarova,1991-07-08,UA,,,individual
C219156,Maxim Ivanovich Kiseliov,1970,RU,,,individual
C509138,Viktoriya Ivanovna Grichina,1987,UA,,,individual
C408127,Houda as-Sayede,1959-06-18,LB,,,individual
C685753,"Popov, Yury Petrovich",1983-07,UA,,,individual
C496567,Ghasimi Omed,1993-11-12,AF,,,individual
C180612,Zhao Agro Ltd.,,JO,,,entity
C727303,Ad-Dschabouri Abdel Azez,1986,YE,,,individual
C919046,Viktorya Pavloffa,,KZ,,,individual
C662907,Nataliya Kouznetzova,1985,UA,,,individual
C236074,Dorothy van den Berg,,US,,,individual
C590151,Jimmy Du Bois,1996-12-25,FR,,,individual
C689740,Frank A. McDonald,1985-08-04,DE,,,individual
C396749,Salmah Mansour,1981-04-17,SA,,,individual
C562441,Khaleed Khoury,1979-06-20,IQ,,,individual
C921274,Katherine M. Dubois,1952-06-11,DE,,,individual
C925139,Raniah ElTikreeti,,YE,,,individual
C896149,"Kaseem, Muhammad ibn Abdolla",1991,SA,,,individual
C187657,Farhade Ebraheemmi,1967-09-19,IR,,,individual
C789019,Chuck M. Dubois,1975-11-03,BR,,,individual
C653043,Boris Kravchenko,1969-06-18,RU,,,individual
C530208,Saleem Tahaah,1993,YE,,,individual
C628261,Mariam bin Hamed Sulten,1954-11-19,SA,,,individual
C444135,Nizar Mansour,1951-09-09,SA,,,individual
C143072,Jenny A. Fernández,1997-02,FR,,,individual
C197947,Hossein Ghassimi,1973-04-04,AF,,,individual
C865659,Hanane AtTikreti,1952-01-22,SY,,,individual
C293651,"Nikolaev, Viktor",1980-01-26,RU,,,individual
C522165,Valery Alexandrovich Bondarenko,1980-01-05,KZ,,,individual
C833332,The Tang Electronics Sociedad Anonima,,RU,,,entity
C902453,Zagros Construction GmbH,,GB,,,entity
C639171,Marwen ElMasri,,AE,,,individual
C464574,Tommy Fischer,,DE,,,individual
C440051,Aishah Hakem,,IQ,,,individual
C176608,Dariush Akbari,1968-02-28,IR,,,individual
C342416,Pedersen Jose,1986-11-15,DE,,,individual
C747645,Konstantin Orlov,1952-10,KZ,,,individual
C989083,Fateema Kanaen,1968-04-23,JO,passport,JO29788213,individual
C233806,Yussoof Hakeme,1981-10-17,SA,,,individual
C385076,Abd Al Azeez As-Saba,,AE,,,individual
C773580,"Grishin, Timur",1975-06-27,KZ,,,individual
C682633,Nour Kanaen,1980-07-02,EG,,,individual
C623508,Alexey Morozov,1965-04-26,KZ,,,individual
C603399,Boris Mikhailovich Semionov,1969,GB,,,individual
C973119,Denis Nowikow,1978-06-03,BY,,,individual
C639353,Zhu Electronics,,IR,,,entity
C953159,Abd Al Kareem Al Masrie,1993-04-23,IQ,,,individual
C816293,Peng & Partners,,BY,registration,REG-633280,entity
C224675,TABRIZ AGRO PJSC,,JO,,,entity
C507733,Viktorya Vladimirovna Shishkina,1950-02-19,BY,,,individual
C432476,The Deng Steel OAO,,DE,,,entity
C381429,Delta Queen Alpha,,IR,imo,IMO9661543,vessel
C608222,Faysale Nasralahe,1972-08-26,EG,,,individual
C215912,Hamed Kermani,,AF,,,individual
C845004,Tatiana Nowikowa,1984-12-17,KZ,,,individual
C883712,Tahaah Abd al-Rahmen,1986-06-19,EG,,,individual
C816732,Anatoly Kiseliov,1976-10-24,BY,,,individual
C215339,Ghassimmi Laillah,1951-03-19,IR,,,individual
C663968,Anna Andreeva,1997-08-19,KZ,,,individual
C906656,Jamal Qasseem,1966,YE,,,individual
C881857,Tsvetkov Boris Ivanovich,1957-07-19,BY,,,individual
C998925,Ehsen Akbari,1959-12-08,IR,,,individual
C904496,Fayssal Hakeem,1970-08-05,SA,,,individual
C544181,Hamzah Yasen,1950-04-04,EG,,,individual
C945189,Anouare ad-Djabouri,,JO,,,individual
C682772,Ziade Hamdane,1953-02-24,YE,,,individual
C427002,Arasch Mohamadi,1953,AF,,,individual
C141827,Albatross II,,PA,imo,IMO9422842,vessel
C978904,M/T Caspian Moon,,CM,,,vessel
C674528,Frederick A. O Brien,,SA,,,individual
C991412,Tabriz Technologies AO,,AE,,,entity
C207063,"Fischer, Pepe M.",1988-08-08,MX,,,individual
C814682,Sun Dancer,,MH,imo,IMO9018110,vessel
C581013,Majede Salmene,1972-02-13,SY,,,individual
C363242,Rashed At-Tikreti,,SA,,,individual
C214418,Salmen Sammer,1971-04-26,YE,passport,YE61171706,individual
C675005,Charlie Olson,1959-12-14,CA,passport,CA33452841,individual
C105692,Nicholas Olson,1997-01-11,MX,,,individual
C666672,Silver Crest One Trader,,MH,,,vessel
C732836,Alexander J. Fernandez,1999-08,CA,,,individual
C553762,M. Mahmoudi,1962-12-07,IR,passport,IR86335313,individual
C968739,Storm Petrel IV,,IR,,,vessel
C888171,Mahmoud el-Atar,1951,LB,,,individual
C295457,Mahsah Baghiri,1975,IR,,,individual
C682460,Sapphire Holdings Limited,,KZ,,,entity
C884415,Raniah Awaad,1979-05-27,IQ,,,individual
C192074,The Pan Chemicals AO,,AU,,,entity
C838473,Alexeiy Vladimirovich Semionov,1968-04-26,KZ,,,individual
C927887,Ma Textiles GmbH,,SY,,,entity
C278797,Ghasemi Saaide,,IR,,,individual
C242671,Abdulrahmen El-Farsi,1974,SY,,,individual
C152003,Galina Chaikovskaya,1995-12,KZ,,,individual
C614662,Marina Belousova,1955-05-14,UA,,,individual
C292425,Meier Tom M.,1991-04-24,MX,,,individual
C560734,Kammal Al-Farsi,1986-02-14,EG,,,individual
C997887,Trish M. Lindkvist,1989-02,BR,,,individual
C783744,Nasren Tabrezi,1954-07-09,IR,,,individual
C100842,"Qassem, Mahmoud",1992-05-03,MX,,,individual
C649183,Babak Moradi,,IR,,,individual
C550359,Valentina Vladimirovna Volkova,1993-01-21,RU,,,individual
C157147,"Fedorov, Artiom",1964-07-07,UA,,,individual
C485557,Arkady Sokolov,1952-08-03,BY,,,individual
C651407,Olga Kovalenko,1962-05-26,KZ,,,individual
C149830,Fatimmih Baghiri,1973-08,IR,,,individual
C691048,Alie ibn Hamed Sulten,1967-09-17,YE,,,individual
C463252,Rasheed b. Khaled AsShamsi,1971-11-17,JO,,,individual
C400835,Jen J. Weiss,1974-06-18,GB,,,individual
C663779,Khadeegah Awed,1968-08-15,JO,,,individual
C306859,Nasren Kermany,1954-01-01,AF,,,individual
C893408,Khadeja Atar,,LB,passport,LB93944531,individual
C750137,Eddie M. Da Silva,1951,GB,,,individual
C389028,Robert A. Larson,1950-12-06,CA,,,individual
C181049,Jade Dragon Technologies Ltd,,CA,,,entity
C303820,Timour Lebedeff,1965-01-06,RU,,,individual
C245030,Tori A. O Brien,1963-02-26,AU,,,individual
C781891,Storm Petrel III Express,,CM,,,vessel
C528598,Laillah Karemi,1996-04-27,AF,,,individual
C664781,Omar b. Khalled Al Masri,,JO,,,individual
C262293,Sinai Aviation FZ-LLC,,AF,,,entity
C920532,Victoria M. Silva,1997-07-21,AU,,,individual
C427956,Tallalle Az-Zahrani,1977-10,SY,,,individual
C159080,Hisham Al Atar,1982-08-12,SA,,,individual
C889588,Sea Lion Star,,IR,,,vessel
C169742,"Garcia, Babs M.",1958-06-06,AU,,,individual
C652867,Rebecca M. Rodríguez,1979-09-02,DE,passport,DE91783076,individual
C975778,Zahra Mahmoudi,1987-05-20,IR,,,individual
C702474,Jade Dragon & Partners,,AU,registration,REG-271038,entity
C165581,"Liang Logistics, Limited Liability Company",,JO,,,entity
C390715,"Feng Petroleum, SA",,AF,,,entity
C372710,Yazdani Reza,1953-06,AF,,,individual
C211484,"Qian Import Export, Free Zone Establishment",,SA,,,entity
C688777,Yussof Khoury,,JO,,,individual
C177769,"Zeng Textiles, Co.",,MX,,,entity
C419862,Silver Crest II,,PA,imo,IMO9783104,vessel
C311823,Tallaal bin Abdul Karem Mansour,1967-02-19,YE,,,individual
C682888,Jammal Khoury,1971,AE,,,individual
C526416,Iron Duke,,MH,imo,IMO9219163,vessel
C450397,Tareek Shaheene,1996-04-12,YE,,,individual
C600410,Mohamadi Massoud,,IR,,,individual
C513993,"Meridian Maritime, Public Joint Stock Company",,AF,,,entity
C534538,Saed Bakr,1988-11-26,EG,,,individual
C537754,Yuriy Chaikovsky,1980-07-17,EG,,,individual
C765825,Farhade Esfahani,1965-07-04,AF,,,individual
C692019,"Mahdi, Marwen",1985-09-15,SA,,,individual
C330642,Blue Horizon Technologies FZE,,IQ,,,entity
C401132,"Olsen, Benjamin A.",1971-07-23,CA,,,individual
C149056,Steven Smith-Jones,1999-03-20,GB,,,individual
C977764,Ghasimi Masoud,,IR,,,individual
C120298,El-Shamsi Mahmoud ibn Rasheed,1979-12-28,YE,,,individual
C954937,Laylah Yassen,1959-09-12,SA,,,individual
C528962,Paresa Hashimi,1994,IR,passport,IR35414260,individual
C122908,Pareesa Ghasimi,,AF,,,individual
C576461,William A. Du Bois,1982-04-04,DE,,,individual
C918178,Andrew M. Nguyễn,1980-11-17,US,,,individual
C153111,Vessel Andromeda Alpha,,PA,imo,IMO9782194,vessel
C988439,Barbara Nguyễn,,CA,,,individual
C854265,Elisaweta Tschernowa,1957-12-21,RU,,,individual
C489053,"Weiß, James",1977,UA,,,individual
C184756,Elizabeth M.,,KZ,passport,DE98890936,individual
C900201,Artiom Bykov,1961-02-25,RU,,,individual
C830904,مصطفى الدوري,1964-12-18,LB,,,individual
C919397,Darya Lebedeva,1985-12-03,UA,,,individual
C900603,Parvez Ghassimmi,,AF,passport,AF38623245,individual
C732867,James A. Fernandez,1975-10,FR,,,individual
C841379,Semen Kovalenko,1968-08-20,UA,,,individual
C750009,Rachede AnNadjare,1994-01-28,IQ,,,individual
C433942,Zaynab Sallih,1960-05-10,BR,,,individual
C417110,The Sinai Minerals Limited,,SY,,,entity
C549841,Andrey Smirnov,1990-10-10,BY,,,individual
C611630,Billaal AsShamsie,1985-08-08,IQ,,,individual
C670408,Tarek al-Khateb,1982-07-27,IQ,,,individual
C642448,Frank Larsen,1957-03-11,US,passport,US72788482,individual
C813349,Titan Logistics,,GB,,,entity
C359414,Igor Alekseevitch Tchernoff,,FR,,,individual
C956641,"Wolkow, Fiodor",,RU,,,individual
C443517,Natalya Sergueyevna Kozloffa,1957-10-11,KZ,,,individual
C882316,Ali Haded,1988-10-11,YE,,,individual
C679526,Salihi Niloufar,1994-12-19,AF,,,individual
C621295,"Mahmoudi, Ehsen",1966-09-24,IR,,,individual
C821856,Nilloufaar Shirazie,,IR,,,individual
C302661,Timur Schewchenko,1980-02-27,KZ,,,individual
C793456,Liam Da Silva,1965-01-13,AU,,,individual
C326179,Michael A. de la Cruz,1975-06-02,DE,,,individual
C979375,"Sokolov, Aleksey",1999-06-18,BY,,,individual
C806903,Sun Chemicals Ltd.,,LB,,,entity
C234921,Salehi,,IR,passport,IR91912938,individual
C538531,Hanen ad-Dourie,1982-11-13,YE,,,individual
C621443,Nilloufar Rezaai,1957-11,IQ,,,individual
C953228,Ali Sulten,1975,IQ,,,individual
C904636,Tallaal AlHashemi,,LB,,,individual
C324068,Tolya,,IQ,,,individual
C153369,Mehdi Tabrezi,1955-05-27,AF,,,individual
C132129,Saaide Kermani,,US,,,individual
