customer_id,full_name,dob,nationality,id_type,id_number,type
C179596,"Stepanov, Alexandr",1951-09-06,RU,,,individual
C565875,Hong Rong Chen,1986-02-11,SG,,,individual
C604294,Zied El Chamsi,1999,SY,,,individual
C504481,Babak Raheemmi,1997-03-15,IR,,,individual
C371028,Guo-Ting Chen,1994-03-04,TW,,,individual
C695184,"Kanen, Ali",1991-09-13,IQ,,,individual
C969418,Rebecca M. Meier,1951-11-04,US,,,individual
C110309,Chien Ching,,CN,,,individual
C573706,Amina ElGabouri,1958-05-14,SA,,,individual
C833259,Bo Bo Tang,1965,CN,,,individual
C558070,"Chaikovskaya, Tatiana",1990-12-07,RU,,,individual
C383923,Abd al-Rahmen Barakat,1981,EG,,,individual
C508470,Khadeejah Azez,1969-03,SY,,,individual
C850441,Nadezhda Fedorova,,UA,,,individual
C468735,Khadeedja b. Bachare AdDouri,,AE,,,individual
C366491,Mortezah Ahmadi,1962-06-13,IR,,,individual
C411565,"Kiseleva, Zhanna",1975-03-05,RU,,,individual
C807174,Qiangming Cai,1959-03-03,TW,,,individual
C714539,Huda Kassem,1952-05-19,LB,,,individual
C867242,Arash Kermani,1965-11-07,AF,,,individual
C276055,Saed Atar,,EG,,,individual
C258700,Shu-Pao Ho,1977-09,HK,,,individual
C261620,Ural Chemicals Inc,,LB,,,entity
C627142,Jing Mei Fung,1971-11-23,SG,,,individual
C810922,Adnen Ad-Douri,1995,LB,,,individual
C104524,Rammi ibn Hameede ElKhatebe,,LB,,,individual
C577217,Zagros Maritime Group,,AU,registration,REG-330258,entity
C134472,Oleg Iwanow,,BY,,,individual
C840654,Theo J. Hernandez,1969-02-20,GB,,,individual
C165661,Ameer Baghiri,1989-02-10,AF,passport,AF57664615,individual
C517236,Kai Chen,,CN,,,individual
C281786,Wu Gang Yong,1981,SG,,,individual
C373013,He Hsinmei,1986-11-28,TW,,,individual
C576592,Hisham ben Rammi El Rasheed,1965-12-26,RU,,,individual
C650308,M/V Pacific Glory II,,KM,,,vessel
C507342,Margaret Kowalski,1984-07-23,AU,,,individual
C337902,Mikhail Semenov,1990-12,BY,,,individual
C880231,Saed as-Hashemmi,1964-05-16,EG,,,individual
C106325,Xin-Jing Zhang,1981,SG,,,individual
C312865,Rebecca M. Fischer,,MX,,,individual
C405222,Dariouche Ahmadi,1968-03-08,IR,,,individual
C913526,Wladimir Alexandrovich Tkatschenko,1999,RU,,,individual
C755143,Harbor Point Minerals Ltd.,,BR,,,entity
C118836,Nabel At-Tikreti,1976-06-20,BY,,,individual
C160775,Al-Masri Kammal,1957-09-15,LB,,,individual
C875622,Altai Import & Export Ltd.,,FR,,,entity
C949874,Vladimir Kovalenko,1987-11,UA,,,individual
C743101,حميد بن سامي مهدي,,LB,,,individual
C364029,Chunpin Hu,1964,SG,,,individual
C725151,Temin Wang,1989-07-19,SG,,,individual
C892412,Andrey Tkatchenko,1986-03-03,RU,passport,RU18877737,individual
C319755,Mortizah Sherazi,1985-03-13,IR,,,individual
C636902,Natalya Novikoffa,1971-05-26,RU,,,individual
C854953,el-Sayide Bachare b. Bachare,1970-08-23,YE,,,individual
C558965,Ibrahem al-Douri,,JO,,,individual
C816331,Parvez Kermani,1996-06-10,AF,,,individual
C149499,Roman Kusnezow,1950-05-01,UA,,,individual
C109617,Nikolaiy Grichin,1993-04-08,UA,,,individual
C481274,"Kovalenko, Roman",1995,BY,,,individual
C242550,Vessel Marlin,,RU,imo,IMO9023009,vessel
C682717,Fatemeh Zamani,1975-09-11,IR,,,individual
C584338,The Sapphire Trading Sociedad Anonima,,EG,,,entity
C539062,Bashar Azez,1992-11-17,SA,,,individual
C956663,Al-Hijaz Steel FZ-LLC,,JO,,,entity
C310697,Majed Barakat,1978-03-15,AE,,,individual
C383508,Faysale bin Sami Darwech,1963,IQ,,,individual
C499863,Parisa Karemmi,1986-05-24,AF,,,individual
C342203,Majed ibn Karem Hakeem,1966-03-14,AE,,,individual
C635804,Euphrates Steel,,FR,,,entity
C890025,Zhi Min Chui,1985-08-19,CN,,,individual
C807375,Artem Mikhailovich Yashin,1975-06-11,BY,,,individual
C471845,"Yashina, Olga",1980-10-24,UA,,,individual
C308991,Kseniya Lebedeva,,BY,,,individual
C181284,Vasily Sergeyevich Lebedev,,UA,,,individual
C537023,Nick A. Lefèvre,1959-03-05,CA,,,individual
C384171,Marya Ivanovna Tkachenko,,UA,,,individual
C651862,Mike M. Weiß,1972-04-01,BR,,,individual
C257740,Hamid Nazari,1971-09-19,AF,,,individual
C829925,Pat Andersen,1969-05-10,FR,,,individual
C390830,José Da Silva,1985-08-19,FR,,,individual
C970892,Khadejah Awed,1968-08-15,TW,,,individual
C527620,Reza Sallihi,,IR,,,individual
C491699,Hosain Mahmoudi,1992-03-03,AF,,,individual
C411623,Huda Al Jabourie,1989-11-13,IQ,,,individual
C406294,Bijen Hashimmi,1966-06-08,AF,,,individual
C243941,Sapphire Alpha,,KM,imo,IMO9852004,vessel
C165080,Guo Hongsheng,1984-06-03,TW,,,individual
C565206,"Ivanov, Maxim",1993-12-07,BY,,,individual
C959578,Ali Zaydi,,JO,,,individual
C101446,SINAI LOGISTICS Co.,,AF,,,entity
C215651,Kamaal Abas,1977,YE,,,individual
C398846,Hernandez Ted M.,1971-01-06,BR,,,individual
C170428,Denis Kozlov,1964-05-14,RU,,,individual
C792492,Elizaveta Morozova,,UA,,,individual
C740716,Андрей Владимирович Семёнов,,KZ,,,individual
C491530,Mohsin Ebraheemmi,1998-02-17,AF,,,individual
C304921,Leonid Smirnov,1967-08,UA,,,individual
C904137,M/V Andromeda III,,IR,,,vessel
C775481,Ismayl Al-Masri,,JO,,,individual
C545244,Farhed Sadighi,1987-03-10,AF,,,individual
C968976,"Bondarenko, Yekaterina",1974-10-24,BY,,,individual
C850294,Kathy M. Kowalsky,,CA,,,individual
C140321,Javed Baghiri,1953-12-12,IR,,,individual
C678328,Vessel Falcon Bay Alpha,,IR,imo,IMO9537871,vessel
C211564,Qiang-Bo Guo,,SG,,,individual
C403143,Yekaterina Smirnova,1966-10-24,KZ,,,individual
C758505,Massoud Tehrani,1990,AF,,,individual
C892937,Husein Al Tikreti,,SA,,,individual
C213319,Wu Yongchun,1999-10-20,CN,,,individual
C352378,Na Pao Liu,,TW,,,individual
C693742,Sue Andersen,1977-08-09,GB,,,individual
C821877,Arkady Andreev,1990-09-25,BY,,,individual
C836270,SUMMIT MINERALS LLC,,CN,,,entity
C718091,Alexandr Ivanovich Shevchenko,1987-01,RU,,,individual
C971463,Mortizah Akbari,,AU,,,individual
C404656,Kavih Kermany,1952-08-04,AF,,,individual
C722599,Mike A. Johansson,,FR,,,individual
C199662,"Al-Sabah, Jamal",1978-07-18,US,,,individual
C175130,Rammen Ahmadi,1967-02-03,IR,,,individual
C338845,Kseniya Yashina,,UA,,,individual
C245592,Nafang Chiang,1952-12-15,CN,,,individual
C419281,Levant Petroleum G.m.b.H.,,BR,,,entity
C253143,Wasily Smirnow,,BY,,,individual
C170836,Dottie J. Kowalski,1962-11-04,BR,,,individual
C853353,Eddie M. Garcia,1951-09-15,US,,,individual
C200664,Massoud Rahmani,1960-11-20,AF,,,individual
C171467,Robert A. Olson,1988-07-28,FR,,,individual
C736741,Pawel Stschewtschenko,1992,KZ,,,individual
C258043,Hsia Hsiao Wu,,CN,,,individual
C606894,Al-Hijaz Pharma Group,,UA,registration,REG-701349,entity
C250706,Chung-Chun Chu,1972-05-26,TW,,,individual
C502180,"Saisew, Juriy",1966-11-20,RU,,,individual
C301776,Gang Shen,1968-03-28,HK,,,individual
C469945,Ho Yi Hui,1984,HK,,,individual
C442276,Sheren Kareemmi,1968-06-16,AF,,,individual
C922516,Dmitriy Zhukov,,BY,,,individual
C474426,Ali ElMasri,1992-11-27,SY,,,individual
C165586,Pedro DaSilva,1975-05-22,BR,,,individual
C182408,Kang Lei Wu,1964-03-04,HK,,,individual
C301237,M/V Golden Anchor II,,PA,,,vessel
C449788,Feng Lei Tse,1963-03-01,CN,,,individual
C753892,Rostammi Arash,1971,BR,,,individual
C314473,Tori M. Nguyen,1956-07-19,DE,,,individual
C903059,Qiang Li,,SG,,,individual
C642249,Raschid Masri,,AE,,,individual
C132105,SINAI HOLDINGS OAO,,DE,,,entity
C643655,Hisham ben Ismayl Khoury,1982-08-24,JO,,,individual
C927600,Mansour Amena bin Kareem,,SY,,,individual
C411137,"Lebedev, Maxim",,RU,,,individual
C358910,Lei-Mei Zhou,1963-03-28,TW,,,individual
C402116,Karakum Textiles Corp,,FR,,,entity
C992902,"Yashin, Grigory Alexandrovich",1969,UA,,,individual
C423034,Suzy Rodrigues,1999-03-19,AU,,,individual
C455839,"Lebedeva, Marina Nikolaevna",1999-10-27,BY,,,individual
C578933,Saed Shahen,,JO,,,individual
C959625,Pepe A. Lindkvist,1985,GB,,,individual
C864150,Falcon Petroleum GmbH,,AE,,,entity
C161908,Pat J. Ferreira,1955-04,MX,,,individual
C850485,Zahra Nazari,,IR,,,individual
C973457,Serguey Vladimirovitch Chtcherbakoff,1986-04-05,RU,,,individual
C160458,Djafari Madjed,,IR,passport,IR80305654,individual
C402774,Zied Nassir,,AE,,,individual
C218048,MV Atlantic Hope Star,,CM,,,vessel
C910107,Zhi Qi Yeung,1970-05-24,CN,,,individual
C528298,Valentina Sergeyevna Chaikovskaya,,RU,,,individual
C921807,Altai Trading FZ-LLC,,FR,,,entity
C962093,ElKhateb Tareq,1972-09-10,LB,,,individual
C538246,The Eastern Star Shipping Limited Liability Company,,EG,,,entity
C686767,Weihua Deng,1952-05-10,TW,passport,TW31265524,individual
C162129,Sue Rodrigues,1976-06-07,CA,,,individual
C545118,Nikolay Vladimirovich Bykov,2000-11,RU,,,individual
C801110,Husein Salmen,1981-03-04,YE,,,individual
C964996,Ping Shan Han,1995-01-14,HK,,,individual
C104680,Wei Long Zeng,1986-10-19,SG,,,individual
C829256,Ye Yan-Chun,1957,CN,,,individual
C178621,Dorothy M. Bianci,1995-01-05,AU,,,individual
C396733,Wasily Wladimirowich Koslow,1972,RU,,,individual
C575781,GOLDEN CRESCENT TECHNOLOGIES Inc.,,SG,,,entity
C406451,Kanen Yussof,,EG,,,individual
C734984,Yaser El Naggar,1966-08-19,AE,,,individual
C885803,Ed A. Lefèvre,,BR,,,individual
C381065,Kseniya Sergeyevna Andreeva,,UA,,,individual
C706761,"Pawlowa, Anastasiya",1960-11-07,KZ,,,individual
C636792,Salim Kanen,,YE,,,individual
C245194,Ghanim Marwen,1954-02-20,SY,,,individual
C891340,Rammi Salmen,,IQ,,,individual
C141919,Red Sea,,TW,registration,REG-318278,entity
C421334,Anastasiya Mikhailovna Sokolova,1978-04-15,BY,,,individual
C774775,"Orlov, Valery",2000,KZ,,,individual
C412221,Jammal Abas,1960-12-11,SY,,,individual
C922942,Mikhail Novikov,1978-03-07,UA,,,individual
C813542,Lan Jing Hu,1968-04-09,CN,,,individual
C679699,Chun-Pin Ng,1969-10-04,HK,,,individual
C451209,Tung-Chun Chin,1999,TW,,,individual
C422881,Qian Shurong,1950-06,TW,,,individual
C678690,John Mayer,1980-10-12,US,,,individual
C239336,Laila Ahmady,1993-04-05,AF,,,individual
C989564,Дарья Чернова,1992-06-10,UA,,,individual
C639910,The Colonel,,FR,,,individual
C169476,Jung-Chieh Chin,1980,SG,,,individual
C797710,John A. Du Bois,,BR,,,individual
C905142,Michael A. Rodríguez,1990-01-09,BR,,,individual
C895100,Shahram Zammani,,IR,,,individual
C945000,Sinai Textiles LLC,,SG,,,entity
C372742,Ivory Coast Industries Group,,MX,registration,REG-268850,entity
C925210,Hasen Zaydi,,JO,,,individual
C504702,Zied an-Najar,,EG,passport,EG70807339,individual
C792606,Yeh Longhong,1975-10-15,SG,,,individual
C309333,Maxim Petrov,1968-10-18,BY,,,individual
C740075,Samuel J. Garcia,1964-03-01,AU,,,individual
C505102,Hanen Hakem,1962-08-09,SA,,,individual
C637787,Kseniya Ivanovna Belousoffa,1984-11-09,UA,,,individual
C529247,Hsin-Xue Poon,1964-09-15,TW,,,individual
C195280,Sheng-Shan Sung,1964-01-22,CN,,,individual
C607751,Abdolah Haded,1989-10-04,SA,,,individual
C662602,Abdoollah as-Rashed,,IQ,,,individual
C909608,Mariya Bondarenko,,BY,,,individual
C621275,"ElAmen, Adnen bin Tareeq",1987-12-17,SY,,,individual
C534014,Dalal Sulten,1995-03-27,EG,,,individual
C109744,The Al-Bahr Freight Limited Liability Company,,UA,,,entity
C826601,Tien Choi,,CN,,,individual
C670098,Anchien Kao,1988-04-23,HK,,,individual
C893754,Zhanna Iwanowna Coiy,1973-07-06,RU,,,individual
C376962,Benjamin M. McDonald,1979-05-12,CA,,,individual
C317340,Ivory Coast Trading Ltd.,,US,,,entity
C214091,Qian Yongyan,1979-03,HK,,,individual
C268033,Golnaz Ghasimi,,AF,,,individual
C803466,Mick M. Bianchi,1977,CA,,,individual
C236659,The Phoenix Agro FZ-LLC,,CA,,,entity
C220760,Grigory Alekseevicz Popow,1955-12,RU,,,individual
C150934,Majed Sallih,,DE,,,individual
C303670,Tigris Logistics JSC,,TW,,,entity
C561876,Yazdani Golnaz,1964-04-21,AF,,,individual
C668946,"Tabrezi, Amer",1958-10,AF,,,individual
C687510,Maggie M. Olson,1968-02-27,US,,,individual
C927258,Volga Electronics LLC,,DE,,,entity
C470353,Arash Hashemi,1989,AF,,,individual
C807091,Hudah ben Sallem Ar-Rashed,1979-12-09,EG,passport,EG18630172,individual
C790832,Amenah Sulten,1985-06-06,EG,,,individual
C448404,Jungmin Ma,1968-11-28,TW,,,individual
C967017,Bashar as-Tikreti,1967-09-26,EG,,,individual
C350077,Anwar ElAtar,,AE,,,individual
C441034,The Euphrates Construction Free Zone Establishment,,SA,,,entity
C174218,Volga Engineering Co,,US,,,entity
C856772,Husain ibn Ibrahem al-Najar,1951-02-25,EG,,,individual
C876597,Sorensen Margaret A.,1999-11-03,CA,,,individual
C128217,Yusof Faris,,YE,,,individual
C609763,Marwen Sayid,,JO,,,individual
C695056,Kun-Yu Luo,1966-12-09,HK,,,individual
C220361,Yeung Hsiang,1990-09,HK,,,individual
C212522,"Nasir, Adnen",2000-01-15,YE,,,individual
C627361,Lan-Hai Lin,1993,TW,,,individual
C531076,Tsui Hong,,UA,,,individual
C673445,Hernandez Thomas J.,1963,FR,,,individual
C165025,Chih Wang,1950-10-14,SG,,,individual
C441494,Mikey J. Johanson,1984-01-20,DE,,,individual
C571352,Khadeejah Hakeem,,SY,,,individual
C605177,Alexandr Yakovlev,1951-10-21,UA,,,individual
C862333,Ting-Hsiang Tsai,1953-05-12,TW,,,individual
C979973,"ar-Raschid, Yassir",1979-10-23,SA,passport,SA56559004,individual
C800706,The Delta Metals Ltd.,,CN,,,entity
C383092,Parisa Esfahani,1978-11-26,AF,,,individual
C799908,Zaynab al-Atar,,YE,passport,YE38254674,individual
C110092,Billal Yasin,1952-02-14,IQ,,,individual
C525768,Fahd Khoury,1978-05-01,LB,,,individual
C140595,Shan He,1988-02-26,CN,,,individual
C593545,Margaret M. Fischer,1983-10-04,US,,,individual
C923436,"Nasralah, Abdel Azez",,EG,,,individual
C883626,"Zhukov, Semion",,KZ,,,individual
C217129,Becca A. Meier,1991-12-06,MX,,,individual
C708831,Maryam Tabreezi,,AF,,,individual
C750440,Siavash Tehrani,1989,IR,,,individual
C994922,Muhammed Yasseen,1977-06-21,AE,,,individual
C510587,Jose A. Nguyễn,1965-06-08,FR,,,individual
C770025,Hischam Tahah,1960,YE,,,individual
C485449,Northern Lights Metals Co.,,CN,,,entity
C760102,Marina Petrowna Nikolaewa,1953-10-10,UA,,,individual
C105588,Silver Crest V,,LR,,,vessel
C780276,Hassen Al Haschimi,,SY,,,individual
C980336,Pamir Aviation,,CA,,,entity
C405365,Drew J. Bianchi,1952-08-15,BR,,,individual
C833261,José J. Kowalski,1966-11-18,CA,,,individual
C574410,Oxana Andreeva,1966-10-25,SG,,,individual
C314330,"Peterson, Steven A.",1969-02-01,BR,,,individual
C857335,Omed Rezai,,AF,,,individual
C933972,Gennady Kiselev,1972-12-06,KZ,,,individual
C793634,Northern Lights Holdings,,AE,,,entity
C356782,Tehrani Babak,1953-01-27,IR,,,individual
C495179,Maxim Volkov,1981-04-23,UA,,,individual
C169957,Tareeq Najar,,LB,,,individual
C637234,Andreeva Valentina,,BY,,,individual
C953908,Chang Ling-Ting,1963-06,TW,,,individual
C195653,Zaynab Sulten,1968-05-10,YE,,,individual
C393396,Hammeed Akbari,,AF,,,individual
C702523,Aisha Mahdi,1957-03-14,SA,,,individual
C595767,Elizaveta Vladimirovna Yakovleva,,BY,,,individual
C580881,an-Najar Khallid ben Hassen,1984-04-15,LB,,,individual
C794525,Ma An Ping,1986-08,HK,,,individual
C208319,Liz J. Olson,1973-11,DE,,,individual
C127969,Tommy A. Du Bois,1970-01,AU,,,individual
C236935,"Kozlow, Michail",1968-06-21,UA,,,individual
C964940,Rashed Darwesh,1967-09,AE,,,individual
C346311,Tao-Hai Pang,1952-04-09,HK,passport,HK63184331,individual
C666097,Ali at-Tikreti,1959-04-14,IQ,,,individual
C581384,Zhu Rong Qiang,1954-06-25,CN,,,individual
C632050,AMBER FREIGHT Limited,,JO,,,entity
C955937,Nick J. Müller,1950-04-14,MX,,,individual
C589456,Aisha Hakem,1952-02-15,SA,,,individual
C211982,Yan Sun,,SG,,,individual
C265188,The Tigris Engineering Sociedad Anonima,,RU,,,entity
C967459,Lu Fuxin,1952-02-18,SG,,,individual
C242485,AL-BAHR TRADING AO,,LB,,,entity
C684041,Chui Mei Ming,1984-03-22,HK,,,individual
C505390,B. Salman,,IQ,passport,IQ88881990,individual
C753075,Bashar AdDouri,1993-01-24,JO,,,individual
C251583,Na-Gang Liu,,HK,,,individual
C765826,Meridian Holdings,,TW,,,entity
C952499,Abdul Rahmen bin Hassen Faris,1994-06-23,AE,,,individual
C697769,Margaret A. Sorenson,,BR,,,individual
C680457,Bosphorus Trading Ltd,,CN,,,entity
C686816,Babak Mahmoudi,1975,AF,,,individual
C422498,Pareesah Rostammi,,AF,,,individual
C254736,Kun He,1970-09-28,HK,,,individual
C927549,Robert A. Ferreira,1982-12-04,YE,,,individual
C557630,Xander A. Lindkvist,2000-11-11,CA,,,individual
C710157,Madjede Hachimmi,1969-02-28,IR,,,individual
C599902,Tang Binlei,2002,HK,,,individual
C461531,Wladimir Wladimirowich Orlow,1997-06-10,KZ,,,individual
C932014,Delta Queen II,,RU,imo,IMO9182563,vessel
C185417,Pat A. Dubois,1982-04-13,DE,,,individual
C372677,Mortiza Rezaai,1968-04-08,AF,,,individual
C475834,Siavasch Esfahani,,AF,,,individual
C863004,Yingi Pan,1954-01-09,CN,passport,CN27636454,individual
C398609,Ocean Titan Express,,IR,,,vessel
C166955,Zammani Rameen,1974-09-27,IR,,,individual
C717528,MV Ocean Pearl III,,PA,,,vessel
C709097,Nasren Moradi,2000-07-18,AF,,,individual
C210438,Oleg Fedorov,,KZ,,,individual
C113592,"Hernández, Elizabeth M.",1957-11-19,CA,,,individual
C849424,Alexey Pavlov,1966-04-28,KZ,,,individual
C976623,"Makarov, Aleksey",1959-08-21,BY,,,individual
C521928,Parvez Zammanie,1954-01-24,IR,,,individual
C526011,Tarek b. Sammer Azez,1979-12-07,YE,,,individual
C141585,Yi Fan,1981-04-17,CN,,,individual
C557846,Mariam Al-Najar,1975-05-24,JO,,,individual
C164011,Kun Yuan,1970-03,CN,,,individual
C660875,Northern Lights Steel SA,,DE,,,entity
C233607,Pan Po-Yan,1953-07,TW,,,individual
C556940,Sergey Nikolaevich Pavlov,1982-08-10,KZ,,,individual
C841259,Madjeed ben Moustafah el-Tikreti,,AE,,,individual
C281154,Anwar b. Mustafa AlSayid,,AE,,,individual
C257537,Andreij Tkatschenko,1986-03-03,RU,,,individual
C524167,نبيل كنعان,,SY,,,individual
C642144,Amena Abas,1961-05-01,AE,,,individual
C999066,Edward M. Smith Jones,1950-04-05,MX,,,individual
C327379,Siavash Moussavi,1975,AF,,,individual
C627477,Fisher Chuck,1999-07,BR,,,individual
C152488,MV Lady Fortune Star,,RU,imo,IMO9907385,vessel
C565481,Javed Sherazi,1989-11-04,AF,,,individual
C132035,Leilla Hoseini,1991-01-13,AF,,,individual
C795437,Amer Mahmoudy,1979-08-18,AF,,,individual
C168556,Aurora One,,CM,,,vessel
C555428,The Northern Lights Chemicals Corp.,,IQ,,,entity
C966484,Faris Muhamad,1997-12-19,EG,,,individual
C288229,Abdel Kareem AlAtaar,1957-12-03,LB,,,individual
C997576,Zamzam Trading Co.,,US,,,entity
C310204,"Garcia, Sue A.",1978-09-23,DE,,,individual
C445959,Johnny M. Pedersen,1968-08-05,CA,,,individual
C100393,Zhanna Yashina,,KZ,passport,KZ31160444,individual
C287781,Smith-Jones Theodore,,DE,,,individual
C226340,Chuan-Long Chiu,1966-05,TW,,,individual
C737375,Farhed Jafari,,AF,,,individual
C601232,Sea Lion,,KM,imo,IMO9378410,vessel
C287178,Harry J. Weiß,1952,US,,,individual
C487864,"Makarow, Dmitry",1996-04-24,UA,,,individual
C238108,"Karemmi, Reza",,IR,,,individual
C319381,Hisham Azez,1994-06-02,JO,,,individual
C547793,Salma M.,1953-06-25,EG,passport,EG98720396,individual
C404252,Viktoriya Sokolova,,KZ,,,individual
C855537,Roman Nikolaevitsch Bondarenko,1992-03-20,BY,,,individual
C807373,Mortizah Moradi,,IR,,,individual
C877322,Pacific Rim Technologies SA,,MX,,,entity
C831874,Te-Ping Huang,1964,TW,,,individual
C216309,Qiang Keung,1983-07,HK,,,individual
C650744,Nile Valley Electronics SA,,CN,,,entity
C864628,Silk Road,,JO,registration,REG-952945,entity
C461203,Levant Construction Limited,,SA,,,entity
C120510,Edward J. Meier,,GB,,,individual
C986054,Babak Sallihi,1970-05-07,IR,,,individual
C657158,Jammal ben Jammal Abas,1997-10-26,AE,,,individual
C795216,MV Pacific Glory Queen,,LR,,,vessel
C204151,Pepe Ferreira,,US,,,individual
C665610,Kuofeng Feng,1987-06-21,CN,,,individual
C832344,Kermani Siavash,1961-09-23,IR,passport,IR49751281,individual
C769342,Khadeja ben Saed Haded,1978,AE,,,individual
C418585,Maxim Tkatschenko,1970-01-18,RU,,,individual
C667804,Anwar Salmen,1984-07-04,EG,,,individual
C920010,Christopher Fischer,,AU,,,individual
C258571,Sapphire Industries Ltd,,EG,,,entity
C709818,Tatiana Petrova,1975-11-05,UA,,,individual
C986962,Shu He,1992-11-22,TW,,,individual
C125810,The Jade Dragon Industries Ltd,,JO,,,entity
C721492,Guo Ping Tai,1981-03-02,TW,,,individual
C976407,Gennady Fedorov,1990-10-20,RU,,,individual
C506026,M/T Silver Crest,,MH,,,vessel
C860590,Salman,,IQ,passport,IQ37905731,individual
C402607,Maryam Ahmadi,1954-12-24,AF,,,individual
C181583,Artiom Bykov,1954-03-01,KZ,,,individual
C948750,Tseng Haote,,TW,,,individual
C544066,Salmane Kareeme,,YE,,,individual
C900312,Johnny J. Lindqvist,1975-04-19,DE,,,individual
C477347,Lyudmila Kuznetsova,2000,UA,,,individual
C420072,Tang Gangqiang,1988-05-09,HK,,,individual
C689884,Zhi Liu,1995-12,SG,,,individual
C277877,Mehdi Rostammi,1993-03-06,AF,,,individual
C657627,Suen Lan Hong,1997-02-13,SG,,,individual
C774034,Silver Lining II Spirit,,CM,,,vessel
C907419,Farahani Arache,1993-12-14,IR,,,individual
C904048,Majed ben Tarik Hadded,1994-01-16,LB,,,individual
C209279,Pin Lei Tong,,CN,,,individual
C739266,Yasir Shahen,1977-06,SY,,,individual
C762481,Said Tabrezi,1953-08-28,IR,,,individual
C334338,Husain Sulten,1972-04-08,YE,,,individual
C837748,Kareem Haded,1972-07,AE,,,individual
C627501,"Nasir, Karem",2000-09-07,SY,,,individual
C711762,Dick M. Bianchi,1986-04-12,MX,,,individual
C448158,Chien Tinglei,,SG,,,individual
C950879,Y. Du,,TW,passport,TW34551235,individual
C998386,Ma Qiang,1988-10-20,CN,,,individual
C162073,Ah Ming,1974-03-05,IR,,,individual
C802842,Joey A. O Brien,1951-08-25,MX,,,individual
C148747,Silk Road Metals,,SY,,,entity
C893766,Paco Rodriguez,1962-09-26,MX,,,individual
C398421,Katherine McDonald,1970-10-15,AU,,,individual
C794124,Nasren Yazdani,1994-08-06,IR,,,individual
C224882,Mousavi Mortizah,1959-01-23,LB,,,individual
C354118,Altai Metals Company,,FR,,,entity
C324982,Rebecca Fisher,1990-04-08,MX,,,individual
C879776,Hsiao Kuo Lu,1993-02-19,TW,,,individual
C958343,Dariush Ghassimmi,1991-11-03,AF,,,individual
C475001,"Zenith Steel, G.m.b.H.",,IQ,,,entity
C948424,Jiangui Xu,1958-12,TW,,,individual
C625638,Pepe M. Larsen,1976-11-08,DE,,,individual
C236383,Hao Fang Feng,,SG,,,individual
C397157,Juei-Wei Hoo,,CN,,,individual
C312399,Andrew A. Pedersen,,US,,,individual
C491095,Fedorow Stanislaw Aleksandrovicz,1960-09-23,KZ,,,individual
C862108,Sammer b. Yasser Al Atar,1998-03-07,LB,,,individual
C874920,Zied as-Hasheemmi,1958-08-23,SY,,,individual
C707076,"Fischer, Robert",,FR,,,individual
C961494,"Schmitt, Rebecca",1956-12-11,MX,,,individual
C331085,Tony Sørensen,2000-09-17,CA,,,individual
C346789,Muhamad ben Mustafah Abas,1998-07-23,SY,,,individual
C171351,Rahmani,,IR,passport,IR69487819,individual
C902317,سیاوش مرادی,1956-07-10,IR,,,individual
C101634,Silver Crest II,,RU,imo,IMO9426846,vessel
C482002,Mahmoudi Mahsah,1974-11-28,MX,,,individual
C379750,Farahani Kamren,1951-04,IR,,,individual
C202766,Hsiao Xue Sung,,TW,,,individual
C212061,Xiao Chow,,SG,,,individual
C713254,Trish J. Novak,1961-05-23,CA,,,individual
C157718,"Cruz, Francisco A. De la",1998-05-28,CA,,,individual
C363311,Henry Kowalsky,1965-04-10,US,,,individual
C635502,el-Najar Fatimma,1988-04-09,EG,,,individual
C229004,Morozoff Rouslan Mikhailovitch,1982-09-18,YE,,,individual
C730043,Tatiana Mikhailovna Shevchenko,1997-05-27,KZ,,,individual
C200556,"Ahmadie, Shahram",1986-03,AF,,,individual
C382624,"Mohamadi, Siavache",,AF,,,individual
C128645,The Onyx Logistics Ltd.,,BR,,,entity
C966843,Mehdi Rostammi,1975-03-20,IR,,,individual
C732770,Omar Al-Farsi,,EG,,,individual
C463826,"Haded, Rammi",1998,SY,,,individual
C128273,Maryam Yazdani,1972-04-25,AF,,,individual
C885809,Alexandr Lebedev,1986-07-14,RU,,,individual
C238715,Dorothy J. O'Brien,1998-10-06,BR,,,individual
C790098,Susan A. Da Silva,1977-05-01,DE,,,individual
C134628,Wen-Hong Chien,1970-02-22,CN,,,individual
C691305,Ning Hsiao Wong,1954-03,CN,,,individual
C401065,Mariam Al-Atar,1976-09-18,AE,,,individual
C253870,Victoria M. Silva,1997-07-21,AU,,,individual
C196148,Grigory Smirnov,1984-08-09,KZ,,,individual
C146805,Charles M. De la Cruz,1989-04,BR,,,individual
C889922,Pareesa Ghasimi,1985-06-06,AF,,,individual
C987754,Tsao Kang,1958-09-28,HK,,,individual
C245376,The Onyx Industries FZE,,JO,,,entity
C767716,Luo Chungfu,1981,HK,,,individual
C151115,Billy A. Smithjones,1955-06-21,US,,,individual
C171133,Rezah Rahmani,1965-01,IR,,,individual
C547490,Mei Zeng,1960-08-25,SG,,,individual
C727961,Yuan Gui-Juan,1997-09-10,CN,,,individual
C932206,أحمد بن سعيد الصباح,,SY,,,individual
C269263,Han Ying-Jung,1973-03-15,TW,,,individual
C827215,Yang Haokuo,1959-04-26,HK,,,individual
C150128,Rami Hakeem,1969-03-28,SY,,,individual
