customer_id,full_name,dob,nationality,id_type,id_number,type
C820252,Red Falcon III Spirit,,CM,,,vessel
C863926,Hammid Ahmadi,1987-06-09,IR,,,individual
C896134,"O'Brien, Thomas M.",1988-10-11,DE,,,individual
C610173,Silk Road Petroleum Co.,,KZ,,,entity
C454118,Leonid Makarow,1961-03-06,BY,,,individual
C935366,Zahrah Sadighi,1954,AF,,,individual
C528498,Fatimmih Tabrizy,1999-03-07,AF,,,individual
C608175,"Hosaini, Nasren",1992-11-22,AF,,,individual
C830427,Wladimir Andreew,1997-10-18,UA,,,individual
C271934,Margaret Kowalski,,DE,,,individual
C969651,Maryam Moradi,1960-09-06,AF,,,individual
C289225,Salmah ibn Nabel El Atar,1975-04-04,JO,,,individual
C746884,Boris Kravchenko,1969-06-18,RU,,,individual
C833790,Huda Al-Farsi,,JO,passport,JO13754131,individual
C153649,"Fernandes, Kit A.",,AE,,,individual
C670891,Khaleed Al Khateb,,LB,,,individual
C494933,Nazarie Kamran,,AF,,,individual
C801374,Bashar Sallih,1986-02-17,JO,,,individual
C765930,Billy A. de la Cruz,1964-05-07,DE,,,individual
C782122,Mikhail Tsoiy,1989-01-01,KZ,,,individual
C381158,Ar-Rached Ibraheme,1986-12-04,SY,,,individual
C964793,Salma ben Mustafah al-Masri,1969-06-25,JO,,,individual
C360637,Bidjane Yazdani,2000-06-11,AF,,,individual
C936019,Vasily Zhukov,1969-02-12,BY,,,individual
C318636,"O'Brien, Nicholas",,MX,,,individual
C929485,Charles Hernández,1979-01-01,GB,,,individual
C513786,Anthony J. Garcia,1962-02-07,MX,,,individual
C277784,Hamed Mohamadi,1970-03-04,AF,,,individual
C980044,Houdah ad-Djabouri,2000-06-06,IQ,,,individual
C594556,Peter A. Smith Jones,,AU,,,individual
C542819,Kowalski Frederick,1985,GB,,,individual
C448303,عبد الله طه,1988-06-16,SA,,,individual
C728303,Peng Construction LLC,,FR,,,entity
C206232,Madschid Ghassemmi,,YE,,,individual
C196577,Vessel Green Meadow,,IR,imo,IMO9642496,vessel
C989677,Robbie Pedersen,1967-08-19,GB,,,individual
C296597,Thomas J. Lefèvre,1965-10-27,FR,,,individual
C455622,Sammi bin Ismayl An-Najar,1974-03-03,YE,,,individual
C298710,"Novak, Dorothy J.",1966-10,MX,,,individual
C160749,Elizaveta Lebedeva,,RU,,,individual
C614201,The Jiang Freight Limited Liability Company,,UA,,,entity
C216902,El Jefe,1973-11-19,IR,,,individual
C581997,Denis Nowikow,1978-06-03,BY,,,individual
C913331,Nilloufar Baghiri,1989-04-01,IR,,,individual
C925108,Nabel ibn Karem ElGabouri,1970-07-14,YE,,,individual
C552221,M/V Andromeda IV,,KM,,,vessel
C906707,Khalleed Al-Shamsi,1994-09-28,EG,,,individual
C799634,Tallaal Darweesh,,YE,,,individual
C143797,Albatross V,,IR,,,vessel
C110175,Abas Waled,1956-01-17,SY,,,individual
C230439,Ferreyra Dot M.,1990-04-20,CA,,,individual
C969113,Mariya Chichkina,,RU,,,individual
C995264,Gao Trading Free Zone Establishment,,UA,,,entity
C361129,Viktor Zhukov,1997-02-01,RU,,,individual
C595533,Elizaveta Kovalenko,1987,UA,,,individual
C744420,"Rezaai, Madschid",1993,AF,passport,AF28406766,individual
C262567,Frederick A. Dubois,1984-05-08,DE,,,individual
C844696,"Tabrezi, Golnaz",1996,AF,,,individual
C495309,Yasir El Shamsi,1994-07-02,SY,,,individual
C521222,Alexeiy Mikhailowich Kowalenko,1965-06-03,RU,,,individual
C555127,Ismayl ibn Yusof Ar-Rashed,1990-10-09,LB,,,individual
C667101,Caspian Moon One Express,,CM,,,vessel
C130165,M/V Bengal Tiger II,,LR,,,vessel
C473893,Hamza El Gabouri,1987-07-18,BY,,,individual
C807349,Laylah Bakre,,LB,,,individual
C709629,"Tkatchenko, Marina Sergueyevna",1990-02,UA,,,individual
C871811,Dot J. Bianchi,1967-04-23,BR,,,individual
C530842,Ivan Bondarenko,,BY,,,individual
C273529,MV Silver Crest Star,,RU,,,vessel
C609189,Dmitry Volkov,1955-06-05,UA,,,individual
C352733,Karem AsSabaa,1972-12-22,SY,,,individual
C909935,Susan Meyer,1985-08-28,AU,,,individual
C942868,James A. Fernandez,1975-10,FR,,,individual
C312265,Yekaterina Ivanovna Tchaikovskaya,1985-04-16,BY,,,individual
C504312,Golnaz Esfahani,2000-02-14,IR,,,individual
C827359,Jennifer Rodrigues,,DE,passport,DE76389281,individual
C405796,Fatimih Sadighi,,IR,,,individual
C252701,Alexey Morozov,1965-04-26,KZ,,,individual
C487251,Weiss Sasha J.,1960-02-22,FR,,,individual
C109865,"Bykov, Viktor",1981,BR,,,individual
C799118,Ivory Coast Petroleum Inc.,,CA,,,entity
C666238,Farhed Akbari,1965-02-20,IR,,,individual
C241314,Oleg Fedoroff,1957-02-26,BY,,,individual
C842224,Mustafah Barakat,1984-10-05,EG,,,individual
C479181,Ivory Coast Minerals,,BY,,,entity
C715496,Peter M. Vanderberg,1978-04,CA,,,individual
C454178,Rebecca Schroder,1981-12-05,US,,,individual
C141858,Onyx International,,JO,registration,REG-962949,entity
C916896,Omede Akbari,1965-11,IR,,,individual
C669730,Timur Schewchenko,1980-02-27,KZ,,,individual
C985921,"Novikoffa, Viktorya",1961-07-01,KZ,,,individual
C995083,Viktor Kozlov,1969-05-21,UA,,,individual
C441340,Sinai Agro S.A.,,IR,,,entity
C467065,Schahram Hashimmi,1986-03-20,IR,,,individual
C463054,Yussof Al Hasheemmi,1962-07-05,AE,,,individual
C761845,Massoud Rostammi,,AF,,,individual
C184188,The Cui Chemicals AO,,AU,,,entity
C243940,Sapphire Express,,IR,,,vessel
C133129,Siavash Tabrezi,1963-12-19,IR,,,individual
C188898,Valentina Kozlova,1997-04-06,KZ,,,individual
C375234,Sasha,,GB,,,individual
C627084,Ma Holdings Co,,GB,registration,REG-667193,entity
C447728,"Novikov, Timur Sergeyevich",1964,RU,,,individual
C479101,Mariam El-Masri,,SA,,,individual
C928477,Victoria Nguyen,1992-10-15,BR,,,individual
C721855,Petersen,,CA,passport,CA78203775,individual
C517182,Cao Aviation JSC,,US,,,entity
C812138,Golden Crescent Holdings Co,,YE,registration,REG-463060,entity
C637686,Olga Yashina,1960-02-24,RU,,,individual
C283760,Salmah Khoury,1996-02-05,SY,passport,SY26171063,individual
C211399,"Tsoiy, Lyudmila",2000-07-26,BY,,,individual
C376873,Khaleed Kanan,,IQ,,,individual
C281439,Zahra Mousavi,1988-03-26,IR,,,individual
C107361,Yuriy Petroff,1974-06-03,UA,,,individual
C231587,Mariya Fedorova,1968-08-07,UA,,,individual
C903953,Yuan Import Export Sociedad Anonima,,DE,,,entity
C923610,Vova,,AU,,,individual
C888468,Nilloufaar Shirazie,,IR,,,individual
C217577,دلال بركات,1991-11-23,EG,,,individual
C996712,Tori A. O Brien,1963-02-26,AU,,,individual
C155345,Walentina Mikhailowna Lebedewa,1958-10-15,RU,,,individual
C858497,Jenny A. Sorensen,1973-08-14,FR,,,individual
C850607,Kavih Mohamadi,1988-11-26,IR,,,individual
C323857,Susan M. Sorensen,1982-07-10,BR,,,individual
C792139,MV Night Hawk III,,KM,,,vessel
C985652,Larson Ed J.,1983-10-02,CA,,,individual
C224402,Henry Andersson,1980-01-24,GB,,,individual
C394866,Laillah Karemi,1996-04-27,AF,,,individual
C409594,Anatoly Nikolaevich Nikolaev,1991,RU,,,individual
C428716,Saaid Karemmi,,SA,,,individual
C592868,Hamzah Faris,1957-07,SA,,,individual
C649202,"Shishkina, Yekaterina",1999-09-09,RU,,,individual
C728660,Joseph A. Peterson,,BR,,,individual
C864682,Bosphorus Pharma,,BY,,,entity
C951738,Djavede Esfahani,1993,AF,,,individual
C106624,Golnaz Zamani,1978-03-19,IR,,,individual
C431070,"Tsoiy, Vladimir",1973-10-26,UA,,,individual
C279678,"Meridian Maritime, Public Joint Stock Company",,AF,,,entity
C113070,Cui Industries Sociedad Anonima,,FR,,,entity
C373192,Yussof Sallih,1980,IQ,,,individual
C714183,Darweesh Fahd,,IQ,,,individual
C417133,Alie ibn Hamed Sulten,1967-09-17,YE,,,individual
C426070,Hamza Azez,1950-05-01,IQ,,,individual
C842677,"Sadeghy, Babaak",,AF,,,individual
C695284,Caspian Moon,,CM,imo,IMO9208279,vessel
C640636,Grigory Yashin,1975-11-06,RU,,,individual
C344497,Cao Holdings Limited,,RU,,,entity
C261923,Kolya,,YE,,,individual
C748147,"Fedoroff, Mikhail",1992-05-16,LB,,,individual
C625708,Golnaz Ahmadi,,AF,,,individual
C163299,"Petersen, Stephen",1997,DE,,,individual
C188217,M/T Eastern Promise III,,LR,,,vessel
C213186,Yuan Pharma OAO,,RU,,,entity
C813719,Sahara Steel Co,,BR,,,entity
C672148,"Morady, Siavash",1956-07-10,YE,,,individual
C254770,Schanna Semionowa,1954-10-27,BY,,,individual
C815656,Jennifer Olson,1957,CA,,,individual
C762911,"Nasrala, Khalid",1973-10,AE,,,individual
C509796,Gaved Sadighi,1971,AF,,,individual
C363199,Vessel Morning Glory Alpha,,PA,imo,IMO9330720,vessel
C572708,"Petrova, Valentina",1989-06-09,UA,,,individual
C182355,Nasren Kermany,1954-01-01,AF,,,individual
C848559,Qian Petroleum,,AE,,,entity
C868473,Patricia Müller,1982-01-10,DE,,,individual
C478726,Marya Makarova,1989-06-07,BY,,,individual
C322149,Arkady Sokolov,1952-08-03,BY,,,individual
C128097,Saaid Mahmoudie,,AF,,,individual
C511993,Khalleed ar-Rascheed,1982-05-13,LB,,,individual
C158493,Zhao Maritime Limited,,RU,,,entity
C604014,Gennady Yashin,1967-05-12,UA,,,individual
C774821,"Silva, Peter J. Da",1959-03-19,US,,,individual
C442971,Morning Glory Spirit,,IR,,,vessel
C925465,Dmitriy Ivanov,1956-01-21,BY,,,individual
C738751,Mahmoud ibn Nabel Sallih,1980-01-03,SA,,,individual
C391800,"Salmene, Hamzahe",2000-09-20,IQ,,,individual
C414172,Bakr Abdul Azez,1976-09-04,SA,,,individual
C770388,"Zaitseva, Valentina",1953-06-27,BY,,,individual
C197527,Abdukarem AlShamsie,,AE,,,individual
C587484,Olson Ricky A.,,MX,,,individual
C144748,Mohsin Mohamadi,,AF,,,individual
C561553,Golden Crescent Technologies PJSC,,UA,,,entity
C218404,Billal ben Abdol Aziz Faris,1975-11-01,LB,,,individual
C911434,Mike J. Rodríguez,1994-06-25,GB,,,individual
C147142,Rami bin Talal Hamden,1998-12-21,EG,,,individual
C453063,Richard J. Dubois,1989-07-15,SA,,,individual
C970893,Night Hawk One Spirit,,PA,,,vessel
C340360,"Altai Trading, LLC",,CA,,,entity
C256331,Ghassemmi Zahrah,,IR,,,individual
C170515,Nabel Nasir,1958-01-01,LB,passport,LB34819960,individual
C189329,"Tchaikovsky, Igor",,KZ,,,individual
C838224,Ivan Jukoff,1960-04-19,UA,,,individual
C363247,Jury Vladimirovitsch Semenow,1983-06-08,KZ,passport,KZ99240901,individual
C550235,"Nikolaewa, Nataliya",,UA,,,individual
C966875,Aishah Hamden,1992-03-21,LB,,,individual
C195582,Kammal Al Jabourie,1984-03-11,EG,,,individual
C218238,Zagros International,,LB,registration,REG-343224,entity
C601445,Michael De la Cruz,1972-07-19,MX,,,individual
C830894,Kseniya Kozlova,1952-04-04,BY,,,individual
C587365,"as-Saba, Omar b. Abdul Azez",,YE,,,individual
C899609,"Kowalenko, Roman",1993-08-09,BY,,,individual
C986720,"Hossaini, Amer",1989-02,AF,,,individual
C212388,Mohsin Ebrahemi,1996-06,IR,,,individual
C701900,"Sabaah, Hamed Al",1999-09-20,SA,,,individual
C293236,Husain ben Fahd Ghanim,,SY,,,individual
C280304,Mariam ibn Kammal Azeez,1999-11-05,AE,,,individual
C304645,Rebecca Hernandez,1979-06-22,BR,,,individual
C909602,Abdul Kareem Hakeem,1978-03-11,SY,,,individual
C369515,Rania Hakem,1984-01-10,SA,,,individual
C727209,Hernandez Jennifer J.,1965-11,BR,,,individual
C430432,Olga Yakovleva,1964,BY,,,individual
C700946,Dallal Ghanim,1968-12-21,IQ,,,individual
C319927,Sun Trading,,YE,,,entity
C966442,Darweesch Nizar,1954-06-24,IQ,,,individual
C766644,Anwar ibn Ramy Abaas,1975-05,IQ,,,individual
C310096,Niloufar Hashimi,,AF,,,individual
C230996,Blue Horizon Freight Free Zone Establishment,,MX,,,entity
C673327,Artiom Vladimirovitch Fedoroff,1969-08-24,BY,,,individual
C400439,M/V Lady Fortune II,,RU,,,vessel
C365023,Kammal Al-Farsi,1986-02-14,EG,,,individual
C621835,Hishaam Darwesh,1951-02-14,SA,,,individual
C567222,Pacific Glory Express,,RU,,,vessel
C709207,Mayer Matt A.,,SA,,,individual
C462978,Tiger Lily Star Express,,CM,,,vessel
C885933,Freddie DaSilva,1965-07-15,AU,,,individual
C510268,"Feng Maritime, Limited Liability Company",,IR,,,entity
C324330,Valery Nikolaeff,1978,UA,passport,UA46917267,individual
C835798,Boris Popov,1994-04-13,KZ,,,individual
C387983,Javed Rahmani,1964-07-05,IR,,,individual
C146952,M/T Baltic Swan One,,MH,,,vessel
C163131,Wasily Vladimirovitsch Belousow,1967-02-01,RU,,,individual
C919824,Saede El Atare,1999-11-18,EG,,,individual
C849156,Maryam Farahani,,IR,,,individual
C507930,"Nasralah, Ali",1978-08-04,IQ,,,individual
C822225,"Hadded, Anwar",1981,AE,,,individual
C909996,Altai Engineering GmbH,,DE,,,entity
C385754,Alexey Novikov,1954-08-13,UA,,,individual
C575248,"Andreeva, Elizaveta Petrovna",,RU,,,individual
C992396,Oxana Kravchenko,1956-07,RU,,,individual
C644713,Joey A. Hernandez,1992-09-20,MX,,,individual
C219156,Michael A. de la Cruz,1975-06-02,DE,,,individual
C509138,Timour Iakovleff,,UA,,,individual
C408127,Mehdy Mohamadi,1987-09-14,AF,,,individual
C685753,CAO,,LB,registration,REG-160803,entity
C496567,M/T Silver Lining V,,IR,,,vessel
C180612,Anwar Kanan,1997-08-06,EG,,,individual
C727303,"Phoenix Maritime, S.A.",,AF,,,entity
C919046,Douri Sammi Al,1994-11-09,BR,,,individual
C662907,Polar Bear,,PA,imo,IMO9566613,vessel
C236074,Aisha Khourye,,YE,,,individual
C590151,"Shcherbakov, Igor",1961-11-18,KZ,,,individual
C689740,Andrew J. Mac Donald,1981-05-17,MX,,,individual
C396749,James J. Rodriguez,1997,FR,,,individual
C562441,"Qasim, Layla",,LB,,,individual
C921274,"Kasem, Ali bin Zied",2000-03-10,AE,,,individual
C925139,Zied Nasrala,1966-10-04,LB,,,individual
C896149,Tallal El Masri,1974-08-05,IQ,,,individual
C187657,"Mansour, Hanen",1978-12-18,JO,,,individual
C789019,Zied Barakat,1984-07-22,IQ,,,individual
C653043,"Ebrahemi, Paressah",1962-08-27,IR,,,individual
C530208,Edward A. Fisher,1990-09-26,AU,,,individual
C628261,Walleed Schaheen,1960-09,SA,,,individual
C444135,Amer Farahani,1999-07-07,AF,,,individual
C143072,Betty J. Garcia,1951,GB,,,individual
C197947,Yenisei Metals G.m.b.H.,,BR,,,entity
C865659,Tallal Faris,1969-09-07,AE,,,individual
C293651,Kavih Sadighi,1982-03,IR,,,individual
C522165,Karem Yasen,,SA,,,individual
C833332,Zaynab El Rashed,2000-10-11,YE,,,individual
C902453,Ferreyra Elisabeth,1965-01-21,DE,,,individual
C639171,"Mahmoudi, Dariushe",1951-01-20,AF,,,individual
C464574,Nicholas J. Schmidt,1994-04-12,FR,,,individual
C440051,"Farahani, Siavasch",,IR,,,individual
C176608,Albatross Trader,,LR,,,vessel
C342416,Red Sea,,SA,registration,REG-158943,entity
C747645,Rania Barakat,1974-08-07,YE,,,individual
C989083,Tehrani Farhed,1999-12-25,AF,,,individual
C233806,Lady Fortune Star Express,,LR,,,vessel
C385076,Frank Meier,,US,passport,US39423934,individual
C773580,Unnamed hull,,RU,imo,IMO9947413,vessel
C682633,Abduazez El Haschimmi,1988-10-20,JO,passport,JO48248307,individual
C623508,Golden Crescent Freight SA,,GB,,,entity
C603399,Nasreen Farahani,1950-07,IR,,,individual
C973119,Tallalle Az-Zahrani,1977-10,SY,,,individual
C639353,Hank Sørensen,1974-10-18,MX,,,individual
C953159,"Abbaas, Muhammed",,AE,,,individual
C816293,Marwaan Al Amen,,IQ,,,individual
C224675,el-Tikreti Ismayle,1971-08,YE,,,individual
C507733,Elisabeth Mayer,1984,DE,,,individual
C432476,Blue Whale Queen,,MH,,,vessel
C381429,Theo Garcia,,MX,,,individual
C608222,"Kuznetsov, Yury",1958,UA,,,individual
C215912,"Sheerazi, Said",1951-06-27,AF,,,individual
C845004,Andreij Krawtschenko,1997-11-01,UA,,,individual
C883712,"Tschaikovskaya, Yulya Iwanowna",1971-04-02,KZ,,,individual
C816732,"Semionowa, Marina",1982-12-04,KZ,,,individual
C215339,Ameena Shahen,1997-03-02,EG,,,individual
C663968,Rameene Nazari,1972-02-25,IR,,,individual
C906656,Nasren Ghasemy,1995-06-06,AF,,,individual
C881857,Fan Investments Ltd.,,LB,,,entity
C998925,"Kermany, Kamren",1955-11-25,IR,,,individual
C904496,Shahram Ahmadi,1988-02-07,AF,,,individual
C544181,Kasim Mustafah,1979-10-02,EG,,,individual
C945189,Jamal Shahen,,EG,,,individual
C682772,Meg OBrien,1991-11-28,CA,,,individual
C427002,Phoenix Energy S.A.,,GB,,,entity
C141827,Richard M. Nguyen,1985-04-20,BR,,,individual
C978904,Shahram Rahemi,1960-12-22,IR,,,individual
C674528,Azez Abd al-Karem,2000-06-13,YE,,,individual
C991412,Ali ben Zied Qassim,1969-03-27,AE,passport,AE57516036,individual
C207063,"AlRashed, Yusof",1953-07-02,SY,,,individual
C814682,Freddie A. Ferreyra,1999-12-16,MX,,,individual
C581013,Samuel M. Hernandez,1987-05-13,MX,,,individual
C363242,Galina Lebedeva,1965-12-08,KZ,,,individual
C214418,Chuck A. Garcia,1992-05-10,GB,,,individual
C675005,Boris Bykov,1994,RU,,,individual
C105692,Rezaai Maged,,AF,,,individual
C666672,Olga Ivanovna Yegorova,1957-04-20,RU,,,individual
C732836,Grigory Tsoiy,,UA,,,individual
C553762,Hamid Zaydi,,SA,,,individual
C968739,"García, Peter J.",,FR,passport,FR66012420,individual
C888171,MT Bengal Tiger,,MH,,,vessel
C295457,Golnaz Rostammi,1997-12-14,IR,,,individual
C682460,Hossein Mahmoudi,1979-02-09,IR,,,individual
C884415,Yekaterina Petrowa,1975-12-23,BY,,,individual
C192074,Ma Aviation S.A.,,BR,,,entity
C838473,Stanislav Mikhailovich Bondarenko,1987-02-24,BY,,,individual
C927887,Evgeny Petrov,1974,UA,,,individual
C278797,Hamza al-Khateb,,SY,,,individual
C242671,"Yazdani, Maryam",1976-03-03,AF,,,individual
C152003,Yelena Chaikovskaya,1998-12-10,KZ,,,individual
C614662,Pedro A. McDonald,1972-12-21,DE,,,individual
C292425,Darya Vladimirovna Zhukova,1966-04,KZ,,,individual
C560734,Yekaterina Makarova,1991-07-08,UA,,,individual
C997887,Maxim Ivanovich Kiseliov,1970,RU,,,individual
C783744,Masoud Yazdani,1972-06-25,IR,,,individual
C100842,"Chernov, Maxim",1972-03-19,UA,,,individual
C649183,Mesopotamia Petroleum,,AF,,,entity
C550359,Boris Alekseevitch Zakharoff,1988-05,KZ,,,individual
C157147,Hernández Joseph M.,,GB,,,individual
C485557,Ad-Dschabouri Abdel Azez,1986,YE,,,individual
C651407,"Al-Hijaz Maritime, L.L.C.",,EG,,,entity
C149830,Viktorya Pavloffa,,KZ,,,individual
C691048,"Belousov, Gennady Vladimirovich",1999-01-23,UA,,,individual
C463252,Barbara Hernandez,1974,BR,,,individual
C400835,Jimmy Du Bois,1996-12-25,FR,,,individual
C663779,Bijen Mahmoudi,1971-02-04,IR,,,individual
C306859,Aral Freight Free Zone Establishment,,LB,,,entity
C893408,Khaleed Khoury,1979-06-20,IQ,,,individual
C750137,Stanislav Shcherbakov,1998-01-11,BY,,,individual
C389028,Raniah ElTikreeti,,YE,,,individual
C181049,"Kaseem, Muhammad ibn Abdolla",1991,SA,,,individual
C303820,Farhade Ebraheemmi,1967-09-19,IR,,,individual
C245030,Babaak Rahmanie,,IR,passport,IR62990840,individual
C781891,Lyudmila Pavlova,1970-11-04,RU,,,individual
C528598,Saleem Tahaah,1993,YE,,,individual
C664781,Leonid Novikov,1973-03-25,UA,,,individual
C262293,Nizar Mansour,1951-09-09,SA,,,individual
C920532,Ehsen Sadighi,1968-06-04,AF,,,individual
C427956,Raniah el-Khateeb,1977-11-15,IQ,,,individual
C159080,Hanane AtTikreti,1952-01-22,SY,,,individual
C889588,"Hakeem, Fatimmah",1955-08-10,AE,,,individual
C169742,Nataliya Sergeyevna Kiseleva,1983-08-04,KZ,,,individual
C652867,Rezahe Hosaini,1950-08-24,IR,,,individual
C975778,Roman Makarov,1991,RU,,,individual
C702474,R. Fares,1954-03-07,IQ,passport,IQ92440517,individual
C165581,Guo & Partners,,IQ,registration,REG-731737,entity
C390715,Aishah Hakem,,IQ,,,individual
C372710,Liam J. De la Cruz,1979-04-12,MX,,,individual
C211484,Ameere Tabreezi,,AF,,,individual
C688777,The Sahara Electronics FZE,,BR,,,entity
C177769,Muhamed an-Najar,1953-05-14,JO,,,individual
C419862,Yussoof Hakeme,1981-10-17,SA,,,individual
C311823,The Jiang Import Export Free Zone Establishment,,MX,,,entity
C682888,"Grishin, Timur",1975-06-27,KZ,,,individual
C526416,Nour Kanaen,1980-07-02,EG,,,individual
C450397,Grigory Lebedev,1976-01-13,BY,,,individual
C600410,Boris Mikhailovich Semionov,1969,GB,,,individual
C513993,Javed Hosseiny,1995-07-22,IR,passport,IR39224121,individual
C534538,Silver Lining,,RU,imo,IMO9316076,vessel
C537754,Yassir Mahdy,,YE,,,individual
C765825,Tigris Import & Export SA,,US,,,entity
C692019,Yusof el-Hachimi,1960-04-06,AE,passport,AE49932641,individual
C330642,Maryaam Tehranie,1960-01,IR,,,individual
C401132,Viktorya Vladimirovna Shishkina,1950-02-19,BY,,,individual
C149056,Marya Zaitseva,2000-07-08,RU,,,individual
C977764,Nasren Jafari,1961-03-25,AF,,,individual
C120298,Peng Aviation SA,,US,,,entity
C954937,Boris Tkatchenko,,UA,passport,UA87688855,individual
C528962,Tatiana Nowikowa,1984-12-17,KZ,,,individual
C122908,Lyudmila Shishkina,,RU,,,individual
C576461,Golnaze Ahmadi,1957-09-11,AF,,,individual
C918178,Chris Fischer,,GB,,,individual
C153111,Schmid Jim,,GB,passport,GB54540119,individual
C988439,Jamal Qasseem,1966,YE,,,individual
C854265,Tsvetkov Boris Ivanovich,1957-07-19,BY,,,individual
C489053,Anthony A. Fisher,1999-12-16,GB,,,individual
C184756,Fayssal Hakeem,1970-08-05,SA,,,individual
C900201,FALCON TRADING Limited,,KZ,,,entity
C830904,Anouare ad-Djabouri,,JO,,,individual
C919397,Anatoly Alexeevich Yegorow,1987-11-18,UA,,,individual
C900603,Arasch Mohamadi,1953,AF,,,individual
C732867,"Shamsy, Majed bin Zied Al",1993-11-28,LB,,,individual
C841379,M/T Eastern Promise V,,CM,,,vessel
C750009,Frederick A. O Brien,,SA,,,individual
C433942,Yuan Agro LLC,,KZ,,,entity
C417110,William A. Müller,1970-09-14,FR,,,individual
C549841,"Darweech, Ismayle",1983-03-06,SY,,,individual
C611630,Deng Trading Co.,,BR,,,entity
C670408,Anatoly Tsvetkov,1992,BY,,,individual
C642448,Dallal Salih,,JO,passport,JO44010295,individual
C813349,Eastern Star Holdings Co,,MX,registration,REG-117041,entity
C359414,Nicholas Olson,1997-01-11,MX,,,individual
C956641,Ismayl El Farsi,1999-03-22,AE,,,individual
C443517,Trish M. Lindkvist,1989-02,BR,,,individual
C882316,M. Mahmoudi,1962-12-07,IR,passport,IR86335313,individual
C679526,Sapphire III Express,,LR,,,vessel
C621295,Juriy Morosow,1966-08-08,RU,,,individual
C821856,Sun Technologies PJSC,,AF,,,entity
C302661,Thomas Fernández,1985-10-14,DE,,,individual
C793456,Raniah Awaad,1979-05-27,IQ,,,individual
C326179,Omar al-Jabouri,1987-01-20,EG,,,individual
C979375,Oxana Pavlova,1957-05-07,BY,,,individual
C806903,Nick Larson,2000-04-14,US,,,individual
C234921,Ghasemi Saaide,,IR,,,individual
C538531,Abdulrahmen El-Farsi,1974,SY,,,individual
C621443,Tarek El Nadschdschar,,EG,,,individual
C953228,FAN TECHNOLOGIES Inc,,UA,,,entity
C904636,Morteza Mahmoudi,,IR,,,individual
C324068,Hussain Kanaen,1957,LB,,,individual
C153369,Mariya Nikolaevna Bondarenko,1976-01-21,KZ,,,individual
C132129,Andersen Henry M.,,GB,passport,GB78063619,individual
C538777,"Qassem, Mahmoud",1992-05-03,MX,,,individual
C412685,Aly Abaas,1984-10-10,AE,,,individual
C899824,Desert Rose,,RU,imo,IMO9044127,vessel
C365021,Karem Tahah,1964-10-16,EG,,,individual
C403428,Paco Novak,,BR,,,individual
C507116,Olga Kovalenko,1962-05-26,KZ,,,individual
C542992,Fatimmih Baghiri,1973-08,IR,,,individual
C607881,Rammen Tabrizy,2000-10-04,AF,,,individual
C250665,Rasheed b. Khaled AsShamsi,1971-11-17,JO,,,individual
C942333,"Kozlov, Vyacheslav",1964-12-10,UA,,,individual
C211181,Khadeegah Awed,1968-08-15,JO,,,individual
C906410,"Müller, Rebecca",1965-02-25,US,,,individual
C617852,Anouare Zaydi,,JO,,,individual
C728345,Anwar Ghanim,1953-04-19,LB,,,individual
C649754,Ted M. de la Cruz,1958-08-05,AU,,,individual
C696830,Meridian Shipping L.L.C.,,JO,,,entity
C504893,Timour Lebedeff,1965-01-06,RU,,,individual
C739875,Laila Zammani,1974-08-18,AF,,,individual
C406224,Hamden Hamzah,,JO,,,individual
C238161,The Falcon Textiles LLC,,IQ,,,entity
C300798,Tatiana Ivanovna Belousova,1960-07-17,RU,,,individual
C208143,Arkady Alexeevich Zaitsev,1989-02-11,KZ,,,individual
C561321,"Petrov, Gennady",1994-08-17,RU,,,individual
C110580,Viktoriya Kiseleva,1974-09-09,UA,,,individual
C407233,Barb J. Schroeder,,FR,,,individual
C917299,M/V Star of Aden One,,LR,,,vessel
C161078,Madsched Ghanim,1978-10-27,SY,,,individual
C694458,Farhade Mahmoudi,1974-01-15,IR,,,individual
C230124,Zahra Mahmoudi,1987-05-20,IR,,,individual
C457167,Nour bin Karem Khoury,1974-05-23,SY,,,individual
C743061,Cui Shipping G.m.b.H.,,IR,,,entity
C310236,Feng Shipping S.A.,,AF,,,entity
C934493,Yazdani Reza,1953-06,AF,,,individual
C151585,SUMMIT INVESTMENTS Limited,,AF,,,entity
C992946,Bidschen Zammani,1993-09-24,AF,,,individual
C465314,Mariam al-Douri,1985-07-27,JO,passport,JO60398291,individual
C728260,Kamren Sadighi,1961-03-16,AF,,,individual
C524553,Tallaal bin Abdul Karem Mansour,1967-02-19,YE,,,individual
C248046,Jammal Khoury,1971,AE,,,individual
C524315,Amber Sky II Express,,CM,,,vessel
C848442,Sherazi Farhed,1956-01-26,IR,,,individual
C922231,"Akbari, Ehsen",1978-11-25,AF,,,individual
C404359,Nicholas Meyer,1993-04-05,MX,,,individual
C266291,Saed Bakr,1988-11-26,EG,,,individual
C496290,Yuriy Chaikovsky,1980-07-17,EG,,,individual
C327044,Farhade Esfahani,1965-07-04,AF,,,individual
C341530,Ma Freight,,DE,,,entity
C185063,Said Kermani,1974-09-27,IR,passport,IR45786074,individual
C430751,Rouslan Petrovitch Chichkin,1983-09-13,BY,,,individual
C399682,Steven Smith-Jones,1999-03-20,GB,,,individual
C987005,Ghasimi Masoud,,IR,,,individual
C609453,El-Shamsi Mahmoud ibn Rasheed,1979-12-28,YE,,,individual
C750026,Laylah Yassen,1959-09-12,SA,,,individual
