customer_id,full_name,dob,nationality,id_type,id_number,type
C443963,Jimmy Dubois,1976-01-02,DE,,,individual
C540617,Natalya Zhukova,1955,UA,,,individual
C154198,Hsiang Chui,1953-04-04,SG,,,individual
C222116,Semion Volkov,1964-07-22,UA,,,individual
C580621,Edward Hernandez,1990-09-05,MX,,,individual
C713848,Chung-Hsia Kuo,1988-05,CN,,,individual
C868263,Roman Orlov,,BY,,,individual
C324999,Yaser bin Hameed Khoury,1969-09,YE,,,individual
C660124,"Kravchenko, Sergey",1967-11-27,BY,,,individual
C170623,"Hosaini, Mahsa",1959-10-16,IR,,,individual
C599457,Pat A. Dubois,1952-11-01,BR,,,individual
C356665,Johnny M. OBrien,1996-10-22,YE,,,individual
C881062,Igor Tkaczenko,1977-05-22,RU,,,individual
C665133,Zaynab Awed,1970-10-26,YE,,,individual
C427332,Shu Hai Yang,,HK,,,individual
C235934,Mesopotamia Aviation Co.,,JO,,,entity
C642325,Farhed Hashimmi,1968-11-25,AF,,,individual
C495853,Aminah Qaseem,1977-09-02,SY,,,individual
C797713,Jen Du Bois,,DE,,,individual
C982859,"Orlov, Evgeny Vladimirovich",1974-12-18,KZ,,,individual
C856425,Arasch Ebrahemi,1961,AF,,,individual
C720782,Behrouz Sallihi,,AF,,,individual
C658662,Tien-Chun Hsu,1992-04,HK,,,individual
C910124,Babs A. Sorensen,1956-10-26,AU,,,individual
C682685,Orion International,,SA,registration,REG-809449,entity
C687923,Bijen Mohamadi,1997-07-04,IR,,,individual
C126091,"Baghiri, Javed",1977-09,AF,,,individual
C736673,Galina Tkachenko,1978-05-11,BY,,,individual
C840484,Hai Xia Du,1989,CN,,,individual
C965525,Rezah Mohamadi,1969-09-05,IR,,,individual
C681093,The Summit Petroleum Co,,TW,,,entity
C920410,Steven M. Vanderberg,1988-11,CA,,,individual
C665391,Yenisei Electronics Corporation,,TW,,,entity
C354548,MV Nordic Star Queen,,MH,,,vessel
C353519,Nazary Parveez,1980-06-21,IR,,,individual
C111975,Parisa Esfahani,1978-11-26,AF,,,individual
C873109,Chi-Ting Yip,1953-12-27,CN,,,individual
C953554,Parveez Moradi,1977-01-14,AF,,,individual
C557855,Zaynab Khateb,1952-02-23,AE,,,individual
C292885,Ismayl Awed,,SY,,,individual
C594147,Jenny A. Hernandez,1955-07-05,BR,,,individual
C529308,M/T Nordic Star,,LR,,,vessel
C557403,Pawel Aleksandrowich Stepanow,1999-01-13,UA,,,individual
C223767,MV Blue Whale One,,RU,,,vessel
C361462,Lyudmila Kiseleva,1981-10-28,KZ,,,individual
C531567,Orion Aviation Company,,BY,,,entity
C873764,Henry Kowalsky,1965-04-10,US,,,individual
C343072,Shu Wu,,CN,,,individual
C674407,Nizaar bin Sammer Haded,,SY,,,individual
C218436,Kwok An Pin,1958-08-17,SG,,,individual
C977280,Galina Nikolaevna Grishina,1992-12-10,UA,,,individual
C491019,De-Rong Chin,1971-12-05,CN,,,individual
C883256,Olson James,1971-10-06,BR,,,individual
C692801,Yelena Chichkina,1966,KZ,,,individual
C587609,Ming-Xue Tse,1969,HK,,,individual
C771505,Hamzah ben Hassan Al-Amen,1957-05-01,IQ,,,individual
C795426,Anastasya Tsoiy,1958-11-06,KZ,passport,KZ46688574,individual
C211518,"Baltic Chemicals, L.L.C.",,SG,,,entity
C250683,Titan Import Export GmbH,,AU,,,entity
C420464,Kseniya Kuznetsova,1988-11-23,KZ,,,individual
C892318,ZAMZAM MINERALS Company,,US,,,entity
C739100,Al-Noor,,RU,registration,REG-309821,entity
C479401,Ameena bin Hamzah Ghanim,1957-09,IQ,,,individual
C845804,Zhanna Zaitseva,1993-05-24,UA,,,individual
C788401,"Iwanow, Anatoly Vladimirovitsch",,BY,,,individual
C367381,TITAN STEEL Ltd.,,CN,,,entity
C273200,Lu Yong,1951-12,CN,,,individual
C635861,Leila M.,,IR,passport,IR58957311,individual
C711692,Laylah el-Hashimmi,1992,SY,,,individual
C715363,Rania Taha,1976-02,SA,,,individual
C325586,Al-Noor Electronics Corporation,,SA,,,entity
C235577,Sergey Petrovich Ivanov,1967-03-17,CN,,,individual
C649752,Barbara A. Nowak,1992-10-03,GB,,,individual
C697999,Chihhsin Chang,1954-03-13,CN,,,individual
C238043,Pawel Petrovitsch Stschevtschenko,1978-01,RU,,,individual
C567665,Laylah b. Bilal Sallih,1973-03-13,SY,,,individual
C659078,Pete Fernandes,,DE,,,individual
C973081,Fedor Aleksandrovicz Bondarenko,1997-04-21,BY,,,individual
C117378,Zenith Chemicals Group,,SY,registration,REG-281059,entity
C892959,Phoenix Chemicals Free Zone Establishment,,SG,,,entity
C192387,Golnaz Rostammi,1961-11-11,AF,,,individual
C452976,"Azez, Ibrahem",1964-06-24,IQ,,,individual
C697675,Mahmoud Schahen,1981-08-10,YE,,,individual
C475443,Hammed Sadighi,1960-06-18,IR,,,individual
C469211,Unnamed hull,,IR,imo,IMO9190628,vessel
C205749,Al-Atar Dallal,1960-01-05,EG,,,individual
C554065,Hamzah AdDouri,1976-10-16,SA,,,individual
C185806,Abdurrahmane ibn Hammeede AzZahrani,1985-05,LB,,,individual
C443902,Tu Kuo,1952-11-08,HK,,,individual
C128127,"Nikolaeva, Elizaveta",1974-12-06,BY,,,individual
C917344,Mikhail Stepanoff,1960-03-28,BY,,,individual
C405066,Onyx Energy Ltd,,BR,,,entity
C913897,Kuo Hsueh-Hsiang,1995-08-12,SG,,,individual
C826885,"Stepanov, Gennady Alexandrovich",,DE,,,individual
C641967,Fahd Salmen,1976-03-18,RU,,,individual
C916228,"Lebedeva, Kseniya Nikolaevna",1960-06-17,KZ,,,individual
C477748,Farhade Ahmadi,1982,AF,,,individual
C879160,Delta Maritime,,YE,,,entity
C445005,Bijen Sallihi,,AF,,,individual
C864049,Karemi Parvez,1997-03,IR,,,individual
C536665,Nataliya Makarova,1961-12-10,BY,,,individual
C983915,Nile Valley Import Export FZE,,YE,,,entity
C680847,Minghai Shen,,TW,,,individual
C155957,M/T Star of Aden Star,,PA,,,vessel
C806639,Leilla Ghasimi,1995-12-11,IR,,,individual
C989811,Eastern Star Minerals Inc.,,JO,,,entity
C594500,Ural Metals FZ-LLC,,UA,,,entity
C880837,Tigris Minerals Joint Stock Company,,TW,,,entity
C265078,Zagros Minerals S.A.,,KZ,,,entity
C753800,Pacific Rim Industries Sociedad Anonima,,MX,,,entity
C903602,Abdulah Awade,1993-03-01,JO,,,individual
C136394,Kun-Zhong Sun,1987-07-07,SG,,,individual
C692581,Abd Al Rahmen Shahen,1995-05-03,LB,,,individual
C249169,Crystal International,,UA,registration,REG-224520,entity
C833878,Farhed Tabrezi,,AF,,,individual
C712724,Johnny M. Schroder,1956-10-08,BR,,,individual
C722651,"Smirnov, Boris Sergeyevich",1981,UA,,,individual
C657633,Stanislav Kravchenko,1985,UA,,,individual
C163327,Anna Fedorowa,,KZ,,,individual
C877100,Vladimir Yegorov,1995-05,KZ,,,individual
C604217,Mahsah Ahmadi,1972-12-08,IR,,,individual
C533095,Nizar AlAtar,1956-01-15,EG,,,individual
C571462,"Delacruz, Barbara J.",1985-04-13,US,,,individual
C700647,Farhed Yazdani,1971-09-28,IR,,,individual
C731935,Zied Hamden,1978-12-05,IQ,,,individual
C785817,MV Silver Lining Star,,IR,imo,IMO9035123,vessel
C291957,Evgeny Smirnov,1960-08-01,RU,,,individual
C491821,Steven Bianci,,CA,,,individual
C625603,"Lefevre, José J.",,AU,,,individual
C994067,Ching Fang Tseng,,CN,,,individual
C529340,Timur Alexeevich Belousov,1963-02-26,UA,,,individual
C382117,Theodore A. Hernández,1967-02-13,MX,,,individual
C992653,The Colonel,,AE,,,individual
C655556,Steven A. Smithjones,1965-12-09,FR,,,individual
C552164,Majed Akbari,1989-11-28,IR,,,individual
C643234,Guofeng Liang,1965-10-06,SG,,,individual
C377978,Yeung Wen,1962-01-23,CN,,,individual
C747502,"Mesopotamia Industries, Public Joint Stock Company",,AU,,,entity
C642501,Igor Yegorov,1960,RU,,,individual
C899392,Jose A. Silva,1980-08-02,FR,,,individual
C724177,Vasily Yashin,1993-02-01,KZ,,,individual
C912327,Alexey Popov,1958-12-18,BY,,,individual
C117333,Talal Al Sayid,1970-07-22,JO,,,individual
C845783,Hashimmi Rezah,2000-02-06,IR,,,individual
C433422,Stephen A. Weis,1951-12-22,BR,,,individual
C213563,Rachid Abas,1950-09,IQ,,,individual
C836725,"Smirnova, Yelena",1985-12,UA,,,individual
C459634,Nilloufar Mousavi,1976-08-23,IR,,,individual
C318379,Omar Sulten,1960-03-13,SA,,,individual
C118900,Janna Yachina,1979-02-09,KZ,passport,KZ87050996,individual
C536870,Dorothy Andersson,1969-10-03,GB,,,individual
C967458,"Rostami, Kamrene",1952-10-04,AF,,,individual
C639095,Anastasja Coiy,1958-11-06,KZ,,,individual
C464513,Marina Mikhailovna Ivanova,1965-11-15,KZ,,,individual
C319811,MV Golden Wave One,,MH,,,vessel
C733565,Xiao Chow,,SG,,,individual
C498575,Rammi Bakr,,EG,,,individual
C730303,"Czernow, Wiktor Petrovicz",1952-03-02,RU,,,individual
C646129,"Kermani, Shahram",1991-09-04,AF,,,individual
C561089,Te-I Wu,1959-07-06,CN,,,individual
C313086,Esfahani Hossein,1993-04-17,AF,,,individual
C186675,Golnaz Ebrahemi,1951-06-19,AF,,,individual
C892862,An Ming Chien,,SG,passport,SG29338352,individual
C341507,Poon Kuo Juan,1967-05-07,SG,,,individual
C958578,Thomas J. Petersen,1995-02,MX,,,individual
C159738,"Johansson, Frederick M.",1986-05-20,DE,,,individual
C446789,"Bondarenko, Viktorya",1951-01-21,JO,,,individual
C679708,Sorenson Mike,1968-04-25,MX,,,individual
C659077,Sadighi Rezah,1969-04-02,IR,,,individual
C495931,Rick J. Vanderberg,1971-05-24,FR,,,individual
C948875,Shaheen Rania b. Hisham,1981-09-11,LB,,,individual
C674142,Lyudmila Kozlova,,BY,,,individual
C421176,Zhanna Iwanowna Coiy,1973-07-06,RU,,,individual
C345423,Sergey Nikolaevich Pavlov,1982-08-10,KZ,,,individual
C971554,Chun-Lei Liu,1992-03-18,SG,,,individual
C502835,MESOPOTAMIA METALS Company,,HK,,,entity
C199748,Mansour Nour,,AE,,,individual
C691824,Hamden Abdolla,1979-02-24,IQ,,,individual
C661802,Viktor Shcherbakov,1987-05-10,BY,,,individual
C516979,Wei Long Zeng,1986-10-19,SY,,,individual
C261724,Nick MacDonald,1952-03-10,FR,passport,FR32523509,individual
C168577,Артём Шишкин,,KZ,,,individual
C720972,Tong Chun,,HK,,,individual
C973795,Shanna Mikhailowna Yaschina,1979-02-09,KZ,,,individual
C393564,Barbara M. Olson,1983,GB,,,individual
C800726,"Shcherbakova, Irina",2000-06-07,KZ,,,individual
C489893,Mortiza Kermani,1961-08-08,IR,,,individual
C458290,Charles M. MacDonald,1995-10-21,MX,,,individual
C508209,Sum Na-Hai,1968-07-09,CN,,,individual
C971656,Rammen Moradi,1964-10,IR,,,individual
C802034,"Weiß, Susan M.",,GB,,,individual
C566850,Matt Kowalsky,1986,BR,,,individual
C547908,Mortezahe Yazdani,1976-12-07,AF,,,individual
C695811,Cheng Chiu,,HK,,,individual
C491014,Timur Sergeyevich Pavlov,1984-02-18,RU,,,individual
C812349,Vyacheslav Zakharov,2000-04-14,BY,,,individual
C195159,Dmitriy Semenov,1966-04-21,KZ,,,individual
C709162,AdDouri Nour ben Majed,1989-01-20,EG,,,individual
C574501,Mahmoud ad-Douri,1993-08-25,YE,,,individual
C619195,Nguyen Paco J.,1982-05-22,MX,,,individual
C985471,Unnamed hull,,IR,imo,IMO9166582,vessel
C269686,Mousavi Hammeed,1967-06-12,IR,,,individual
C620835,Steven Weiß,,FR,,,individual
C218121,Yury Tsvetkov,1974,BY,,,individual
C547932,Samire Barakate,1984-04-28,AE,,,individual
C858285,Hsueh-Hua Tseng,1976-09-03,SG,,,individual
C899800,"Amen, Hudaah Al",1950-09-27,JO,,,individual
C318207,Ko Shu-Jing,1958-04-23,TW,,,individual
C314817,Dai Kai,1979-08-18,CN,,,individual
C727379,Mohsin Ebrahemmi,1980-05-05,AF,,,individual
C358638,Oleg Kozlov,1956-10-26,RU,,,individual
C332266,"Blue Horizon Steel, FZE",,HK,,,entity
C948462,"Salmen, Yasir",1957-03-03,EG,,,individual
C410388,Alexey Nowikow,,UA,,,individual
C336178,"Tsoiy, Galina",1977-08-20,UA,,,individual
C686053,Beth Meier,1993-05-24,BR,,,individual
C661775,Christopher A. Nguyen,,BR,,,individual
C253383,Kamren Hashimmi,1984-06-04,AF,,,individual
C196582,Nour Nasralah,1982-06-06,IQ,,,individual
C167184,Nasren Mahmoudi,1967-04-18,IR,,,individual
C183386,Evgeny Nikolaevich Yakovlev,,BY,,,individual
C519169,Timur Kovalenko,,RU,,,individual
C187931,Igor Kovalenko,1985-04-22,UA,,,individual
C514137,Edward M. OBrien,1992-08-10,BR,,,individual
C638113,"Haded, Yasir",1983-11-09,YE,,,individual
C391576,Ehsen Baghiri,1982-11-17,AF,,,individual
C810117,Yelena Popova,1980-02-20,RU,,,individual
C992594,KAMCHATKA ENGINEERING Sociedad Anonima,,US,,,entity
C800496,The Sapphire Construction AO,,US,,,entity
C210020,Pavel Ivanovich Morozov,,UA,,,individual
C782013,Christopher J. Lindkvist,1958-07-13,BR,,,individual
C587858,Kermani Laila,1968-09-05,IR,,,individual
C934973,Rached Azez,1961-09,SA,,,individual
C401840,Zenith Petroleum JSC,,BR,,,entity
C203682,Bashar Faris,1995-07-15,EG,,,individual
C426134,Delta Aviation Co,,IR,,,entity
C652422,Yuen Dong,1972-06-15,HK,,,individual
C890679,Nadezhda Zhukowa,,BY,,,individual
C727609,Edward A. DaSilva,1953-07-08,AU,,,individual
C597949,Salma ibn Sammer ad-Douri,1997-08-23,IQ,,,individual
C769710,"Petroffa, Lyoudmila Vladimirovna",,UA,passport,UA70178839,individual
C833670,Jade Dragon Construction,,AU,,,entity
C613571,Victoria A. Bianchi,1975-05-05,MX,passport,MX44953522,individual
C427143,Muhamed Azez,1980-04,YE,,,individual
C555075,Mihail Smirnow,1957-06-24,KZ,,,individual
C338472,Fjodor Sergeyewich Yakowlew,,RU,,,individual
C275371,Babak Esfahani,1979-11-05,AF,,,individual
C649927,Theo Du Bois,1998-01-14,CA,,,individual
C150168,Shanna Wladimirowna Jakowlewa,1987-12-08,RU,,,individual
C158002,Golden Anchor II Trader,,PA,,,vessel
C378145,Kamchatka Logistics G.m.b.H.,,IR,,,entity
C186982,Kamren Rahimmie,1988-08,IR,,,individual
C550261,Hamed Barakat,1965-04,SY,,,individual
C550088,Sea Lion II Express,,KM,,,vessel
C200090,"Zhukov, Roman",1985-11-26,BY,,,individual
C361607,Chien Lei,,TW,,,individual
C506032,Hammid Hamden,1958-04-04,JO,,,individual
C290928,Tallal ben Salem El Ameen,1990-07-27,EG,,,individual
C922515,Ping Ning Dai,1979-06-08,HK,,,individual
C668398,Arctic Dawn One Trader,,PA,,,vessel
C713894,Min-Ning Fan,,SG,,,individual
C737228,"Shevchenko, Dmitry",1950-09,RU,,,individual
C121875,Jenny J. Schröder,,BR,,,individual
C579011,Chun Hoo,,SG,,,individual
C703645,Tony Lefevre,1982-02-11,BR,,,individual
C473095,Leonid Tsvetkov,1972-10,BY,,,individual
C730549,MV Arctic Dawn III,,IR,,,vessel
C345456,Fred Lefèvre,1964-01-12,GB,,,individual
C844254,Bigen Sheerazi,1977,IR,,,individual
C979824,Jennifer J. Van der Berg,,BR,,,individual
C512904,Ivan Ivanovich Makarov,1983-09-03,KZ,,,individual
C633456,Boris Yegoroff,,RU,,,individual
C186824,Chih Wang,1950-10-14,SG,,,individual
C313610,Marwen As-Saba,1955-12-14,AE,,,individual
C580517,Babs OBrien,1978-05-10,GB,,,individual
C599203,Mike M. Mueller,,CA,,,individual
C389192,Yussoof Salmen,1996-05-24,EG,,,individual
C142516,Akbary Masoud,,AF,,,individual
C927055,"ElTikreti, Sammi",,EG,,,individual
C951456,Shen Wei-Xiang,1974-05-28,CN,,,individual
C877049,Mah Xiao-Chien,1959-09-10,TW,,,individual
C487304,Rashed ben Ali Khateb,1996-09-12,SY,,,individual
C152259,Qassim Jammal,1950-02-09,EG,,,individual
C667454,Kairong Zhang,,TW,,,individual
C821699,Irina Yakovleva,1967-05-20,RU,,,individual
C298553,Eddie M. Garcia,1951-09-15,US,,,individual
C586761,Nadeschda Sergeyewna Petrowa,,BY,,,individual
C707639,Muhamed el-Khateb,1975-12-05,IQ,,,individual
C782857,Arkady Krawczenko,,RU,,,individual
C729272,Pat Andersen,1969-05-10,FR,,,individual
C191436,Pin-Pao Sun,1970,HK,,,individual
C692414,Zhanna Chernova,1983-06-10,UA,,,individual
C100502,Dan M. Larson,1985-12-19,GB,,,individual
C411346,Wang Tian-Cheng,1960-02-21,SG,,,individual
C141442,Fatimihe Yazdani,1994-08,AF,,,individual
C886763,Hong Hu,1983,CN,,,individual
C696877,Natalya Chernova,1965-04-25,KZ,,,individual
C662699,Billalle Azeeze,1998-09,SY,,,individual
C414383,Grigory Tsvetkov,1959-11-07,RU,,,individual
C513539,Liu Po,1962-09-05,HK,,,individual
C920486,Silk Road Textiles Corp,,SA,,,entity
C135976,Zhanna Kravchenko,1978-07-15,UA,,,individual
C864687,Vessel Andromeda,,IR,imo,IMO9461903,vessel
C260842,Guo Ping Tai,1981-03-02,TW,,,individual
C204831,Alexandr Nikolaevich Chernov,,BY,,,individual
C944304,Valentina Bondarenko,1999-05-02,KZ,,,individual
C548957,Altai Textiles L.L.C.,,DE,,,entity
C690947,Maryame Mohamadi,1975,IR,,,individual
C356166,"Moradi, Omed",1953-01-19,IR,,,individual
C597571,Beth Johansson,1996-03-13,FR,,,individual
C340952,Darya Chernova,1992-06-10,UA,,,individual
C184855,Vessel Red Falcon Alpha,,RU,imo,IMO9886341,vessel
C480013,Benny J. Kowalski,1990-09-15,MX,,,individual
C273372,Ng Tao,1973-05-18,TW,,,individual
C189532,Hammeed Akbari,,AF,,,individual
C180614,MV Hormuz Pride V,,PA,,,vessel
C313090,Wind Runner Alpha,,LR,imo,IMO9834582,vessel
C524308,Jennifer Fernandes,1990-05-20,FR,,,individual
C614142,Ching-Chun Liang,1973,TW,,,individual
C639005,Silk Road Engineering Company,,TW,,,entity
C792735,Yu Yun Luo,1953-05-02,SG,,,individual
C820675,Gang Mah,1978-01-13,HK,,,individual
C846050,"Qasseemme, Mahmoude",1952-02-24,LB,,,individual
C925163,Barbara J. Lindqvist,1985-04,CA,,,individual
C850428,Ural,,RU,registration,REG-805621,entity
C694983,Samer Qaseem,1993-09-06,IQ,,,individual
C648817,"Belousova, Kseniya",1970-12,UA,,,individual
C821983,Ye Ning,1994-02-15,TW,,,individual
C348250,Hakem Sammi,1970-07-25,EG,,,individual
C453409,"Yenisei Pharma, Sociedad Anonima",,RU,,,entity
C639134,Kestrel Alpha,,RU,imo,IMO9405491,vessel
C746291,Chuan Ping Huang,1995-12-16,SG,,,individual
C661501,Jade Dragon Investments Inc,,UA,,,entity
C260137,Hammid Tahah,1961-12-03,EG,,,individual
C542425,"Falcon Textiles, Company",,RU,,,entity
C603897,Reza Esfahani,1997-01-09,IR,,,individual
C250048,Darja Mihailovna Kiseljowa,1968-10,RU,,,individual
C979207,Gennady Kravchenko,1951-03-14,BY,,,individual
C885751,Titan Energy L.L.C.,,SG,,,entity
C305424,Said Hosaini,,AF,,,individual
C459233,Long Song,1973-01-21,SG,,,individual
C154412,Nasren Salihi,1967-11-16,IR,,,individual
C736110,Cruz Pepe de la,1990-08-15,GB,,,individual
C262525,Yassir Azeez,1977-12-05,AE,,,individual
C338526,MT Morning Glory One,,PA,,,vessel
C487945,Massoud Rahmani,1960-11-20,AF,,,individual
C884398,Zagros Import Export,,GB,,,entity
C556377,Sheereen Karimmi,1978-09-06,AF,,,individual
C890684,Alexandr Ivanovich Shevchenko,1987-01,RU,,,individual
C410538,Shan Yu Zhang,,TW,,,individual
C147881,The Colonel,,SA,,,individual
C921059,Aishah Khoury,,LB,,,individual
C634915,Kamren Hosaini,1998,AF,,,individual
C611534,Kit Du Bois,1981-08-03,US,passport,US84023292,individual
C370737,Rongxiang Li,1990-07-04,TW,,,individual
C250013,Poling Chiang,1965-06-04,TW,,,individual
C882970,Ping Hong Chan,1963-05-03,CN,,,individual
C212284,Lefevre Victoria,1971-03-08,GB,,,individual
C860601,Stanislaw Czaikowsky,1968-12-27,RU,,,individual
C316344,Nicolas Kowalski,,AU,,,individual
C492192,Sherazi Hossein,1974-04-01,AF,passport,AF16238360,individual
C274290,Mesopotamia Chemicals,,SG,,,entity
C619649,Sheereen Ghasimi,1976-05-28,AF,,,individual
C933010,Wei-Fu Chan,1976-01-08,SG,,,individual
C763323,José Da Silva,1985-08-19,FR,,,individual
C870233,"Mahmoudi, Behrouz",,AF,,,individual
C503738,Anna Iwanowna Iwanowa,1959-01-03,KZ,,,individual
C308499,Nasrene Djafari,,IR,,,individual
C373441,Shahram Sadighi,1974-01-05,IR,,,individual
C670127,Nikolaiy Stepanov,1955-10-02,BY,,,individual
C197823,Joe M. Olson,,BR,,,individual
C515217,Laila Mahmoudi,1957,IR,,,individual
C221067,The Sahara Energy Company,,GB,,,entity
C219221,Hank J. Hernandez,1952-04-08,DE,,,individual
C239881,Ibraheem Shahen,,AE,,,individual
C183224,Grigory Alexeevich Makarov,,UA,,,individual
C323829,Saed Tahah,,LB,,,individual
C625980,"Sadighi, Amer",1954,KZ,,,individual
C113443,"Lebedeva, Marina Nikolaevna",1999-10-27,BY,,,individual
C740585,Omar al-Khateb,1975,SY,,,individual
C649426,Hanen Kasseem,1997,YE,,,individual
C350910,Arkady Belousov,1975,UA,,,individual
C807814,Mohsin Ebraheemmi,1998-02-17,AF,,,individual
C824193,José Kowalsky,,US,,,individual
C428630,Masri Hanen b. Abdoollah El,1980-08-12,LB,,,individual
C706954,Shahram Kermani,1999-08,IR,,,individual
C727901,Lee Xin-Qiang,1967-09-21,HK,,,individual
C839456,Volga Construction LLC,,JO,,,entity
C591339,Bo-De Gao,,SG,,,individual
C548398,Boris Jaschin,,UA,,,individual
C934247,Weis Anthony J.,,FR,,,individual
C474376,"Hoseinie, Parvez",,IR,,,individual
C472863,"Darwesh, Hamza",1978-08-22,SY,,,individual
C552421,Sammer bin Ahmed Salmen,1966-02-25,YE,,,individual
C502924,Sheng-Chung Liu,1955-05-19,CN,passport,CN36619154,individual
C638731,Dallal Al Hasheemi,1978-07-27,SA,,,individual
C199702,AsShamsi Khalleed,,EG,,,individual
C474308,Nadezhda Volkova,1977-10-15,UA,,,individual
C685180,Yazdani Golnaz,1964-04-21,AF,,,individual
C432544,Mikhail Orlov,1996-06-07,RU,,,individual
C411203,El-Khateeb Nabel,,LB,,,individual
C285330,Viktorya Yakovleva,1974-07-04,BY,,,individual
C113130,Xiangxia Hu,1989-03-05,TW,,,individual
C553414,Arkady Semionov,1987-10,UA,,,individual
C932674,Kun Hua Lu,1979-09-28,CN,,,individual
C523575,Arkady Mikhailovich Bondarenko,1985-01-27,KZ,,,individual
C278223,Farhade Moradi,1994-05-24,IR,,,individual
C693728,Husseine Hakime,1952-02-13,JO,,,individual
C478947,Billal bin Jamal el-Farsi,1983,SA,,,individual
C225729,Pin Fang Liang,1977-03-09,TW,,,individual
C734339,"Sokolov, Vasily",1988-09-19,BY,,,individual
C685316,Thomas A. Ferreira,1994-05-19,GB,,,individual
C690041,Bosphorus Trading Ltd,,CN,,,entity
C285293,"Nowak, Frederick",,MX,,,individual
C515697,John M. Fernandez,1973-09-10,DE,,,individual
C298225,Oxana Chernova,,KZ,,,individual
C322599,Ural Textiles Limited,,RU,,,entity
C905547,Anwei Yeh,1985-08-11,TW,,,individual
C437148,Ghassemmi Majed,1965-11-02,IR,,,individual
C323281,"Rahmani, Fatemmeh",,AF,,,individual
C164164,Patricia A. Schroeder,1996,MX,,,individual
C416159,Billal Al-Shamsi,1963-11-06,YE,,,individual
C180896,Sergey Alexandrovich Tsoy,1959,BY,,,individual
C844915,Lyudmila Kuznetsova,2000,UA,,,individual
C249374,Pan Taobo,1963-11-25,SG,,,individual
C648724,Daniel M. Anderson,1989-11-04,AU,,,individual
C422647,"Ghanim, Mahmoud bin Hasan",1964,UA,,,individual
C544232,Dubois Jennifer A.,1965-06-10,US,,,individual
C890321,Jung Sheng He,1974-12-03,SG,,,individual
C537806,"Fedorow, Timur",1953-01-22,RU,passport,RU52770827,individual
C383535,Ruslan Yakovlev,1980,KZ,passport,KZ60910262,individual
C902726,Nordic Star III Trader,,CM,,,vessel
C524974,The Sheikh,,DE,,,individual
C599876,Majed Esfahani,1967-05-21,AF,,,individual
C267316,Zamzam,,GB,registration,REG-412005,entity
C424906,Lyudmila Kiseleva,1992-06-01,BY,,,individual
C634771,Ameer Rezaey,1996-04-03,IR,,,individual
C495754,Kun Xu,1950-10-11,TW,,,individual
C803894,Nabel An-Nagar,1971,AE,,,individual
C603850,"Shamsie, Yasir Al",1988,JO,,,individual
C890181,Bashar ben Faissal Jabouri,1974-09-22,SA,,,individual
C610309,Sheng-Hai Tsuei,1953,CN,,,individual
C173683,Victoria Mayer,1963,GB,,,individual
C240406,Hamzah Al-Sabah,1951,SA,,,individual
C642429,Abd al-Karem b. Tallal Barakat,1982-08-03,LB,,,individual
C535618,"Caspian Chemicals, Corp.",,CN,,,entity
C198936,LEVANT LOGISTICS AO,,AF,,,entity
C670461,Yip Chun-Cheng,1983-04-08,HK,,,individual
C265409,"Faris, Ahmed",1964-08-15,SY,,,individual
C698409,Aishah Awed,1991,SA,passport,SA77032234,individual
C840338,Ehsen Farahani,,AF,,,individual
C998373,MT Black Tide III,,IR,,,vessel
C851891,URAL LOGISTICS JSC,,IQ,,,entity
C833540,Anastasya Mikhailovna Orlova,1981-07-15,UA,,,individual
C320738,Ted M. Mac Donald,1969-07-03,BR,,,individual
C418488,Tahah Fatema,1997-10-05,AE,,,individual
C869501,Lyudmila Yakovleva,1954-09-24,BY,,,individual
C370030,Yassir AlFarsy,,IQ,,,individual
C948443,Kamchatka Pharma FZE,,IQ,,,entity
C950796,Nasralla Ali,1950-11-14,JO,,,individual
C244521,Mikey A. Sorensen,1987-07-14,MX,,,individual
C552162,TITAN,,YE,registration,REG-422847,entity
C218999,Robert DaSilva,1968-09-17,US,,,individual
C578224,Yusoof Faris,1977-06-15,JO,,,individual
C234813,Wu Bao,1973-01,SG,,,individual
C302645,Ahmed al-Farsi,1976-08-18,SY,,,individual
C178155,Katie J. Larson,,DE,,,individual
C727332,Anna Yakovleva,1995-04-09,BY,,,individual
C354441,Tabriz Investments,,SY,,,entity
C399990,Semion Makarow,1965-06-12,BY,,,individual
C824935,"MacDonald, Matt",,AU,,,individual
C644786,Salem Barakat,1975-09-01,EG,,,individual
C206072,Min-Pin Tai,1956-09-15,SG,,,individual
C373868,Eastern Star,,CN,registration,REG-815979,entity
C834719,Ng Long Rui,1977-01,SG,,,individual
C742456,Marwen Tahah,1972-01-16,SA,,,individual
C848112,Laila Yazdani,,IR,,,individual
C964135,Fengyan Luo,1996-03,TW,,,individual
C127040,Mortizah Rostami,1953-06,AF,,,individual
C661187,"Al-Noor Metals, Inc.",,SG,,,entity
C877780,Nile Valley Petroleum Ltd.,,BR,,,entity
C757776,Nadezhda Chernova,,KZ,,,individual
C809241,Chun Tao Poon,,HK,,,individual
C172596,Saed Kanaen,1965-02-16,AE,,,individual
C959706,Ling-Hui Yip,1976-05-02,SG,,,individual
C637566,Zied Azez,,EG,passport,EG87292383,individual
C462763,"Belousov, Stanislav",1962-06-11,UA,,,individual
C707325,Rodriguez,,MX,passport,MX86764519,individual
C486194,M/V Falcon Bay II,,KM,,,vessel
C498751,Sheng Hon,1971-05-17,SG,,,individual
