customer_id,full_name,dob,nationality,id_type,id_number,type
C352017,Pedro J. Lefèvre,1975-11-04,DE,,,individual
C276065,Omed Rahmani,1988-06-07,IR,,,individual
C176198,Yan-Yan Faan,,TW,,,individual
C734726,Anna Andreeva,1959-09-02,BY,,,individual
C795969,Matt Sorensen,,CA,,,individual
C302344,"Novikoffa, Natalya",2000-11-19,RU,,,individual
C686056,Karakum Petroleum PJSC,,GB,,,entity
C648510,Harry De la Cruz,1958-11-23,MX,,,individual
C697450,"Mahdi, Anwar",1996-02-16,EG,,,individual
C373445,Sheereen Raheemi,1993-12-07,IR,,,individual
C597613,Masoud Zamani,1968-12-06,AF,,,individual
C962975,Semen Volkov,,KZ,,,individual
C332786,Salmah Zaydi,,EG,,,individual
C294651,Aishah Al-Tikreti,,AE,,,individual
C787740,Susan J. Larson,1982-04-15,MX,,,individual
C760975,سليم الشمسي,1973,IQ,,,individual
C111575,Shahram Zammani,1996-07-09,IR,,,individual
C928411,García Vicky,1967-07-24,MX,,,individual
C535928,Zied Mahdi,,SY,,,individual
C674092,Svetlana Zakharova,2000-09-18,BY,,,individual
C909795,Rui Wen Peng,1995-04-07,SG,,,individual
C381630,"Bykowa, Irina Iwanowna",1963-01-05,BY,,,individual
C657171,The Ural Maritime Corp,,GB,,,entity
C495251,Chou Ching,1956-04-11,HK,,,individual
C918413,Hamed AsSchamsi,1955-06-10,SA,,,individual
C485013,Semion Shishkin,1965-07-25,RU,passport,RU71430381,individual
C747027,Xiang Zhong Guo,,CN,,,individual
C141255,Huda ar-Rashed,1966-11-25,EG,,,individual
C147767,Valentina Mikhailovna Bykova,1963-01-05,BY,,,individual
C470959,MV Caspian Moon Star,,CM,,,vessel
C832200,Yekaterina Bondarenko,,KZ,,,individual
C842360,Mehdi Rostammi,1960-06-09,IR,,,individual
C552838,Pawel Saitsew,1991-03-13,RU,,,individual
C216688,Zhi-Kun Han,1973-03-01,TW,,,individual
C982825,Abdurrahmen El Sabah,1961-02-18,EG,,,individual
C235535,Te Kang Teng,1977-02-24,UA,,,individual
C160864,Andrew M. Johanson,,MX,,,individual
C859100,Vyacheslav Yashin,1964-06-03,BY,,,individual
C429443,Yang Haokuo,1964-04-01,SG,,,individual
C100768,The Delta Chemicals GmbH,,SA,,,entity
C795175,Kai Pang,1966-05-12,HK,,,individual
C102366,O'Brien Pete,1961-04-09,AU,,,individual
C865713,Wiktorya Smirnowa,,UA,,,individual
C942539,Rasheed El Rashed,1976-10-09,YE,,,individual
C939040,Onyx Shipping FZ-LLC,,TW,,,entity
C394802,Charles Anderson,,AU,,,individual
C481941,IVORY COAST HOLDINGS Joint Stock Company,,EG,,,entity
C193578,Hua Jian Fung,1954-05-26,CN,,,individual
C956966,Yekaterina Nikolaevna Tkachenko,1996-02-26,UA,,,individual
C706972,Yulya Kovalenko,1960-10-06,UA,,,individual
C145764,Dmitry Petrovich Fedorov,1951-04-16,RU,,,individual
C164456,Semion Volkoff,1962-11-14,KZ,,,individual
C770067,Kang Leung,1999-08-28,CN,,,individual
C529020,Juan Feng Chin,1981-12-20,HK,,,individual
C593991,Nizar Al-Atar,,SY,,,individual
C817667,Andreij Griszin,1976-03-13,UA,,,individual
C713789,"Sherazi, Leillah",1988,IR,,,individual
C739220,"Smirnov, Andreiy",1974-10-24,UA,,,individual
C855184,Cheng-Jie Ho,1983-04-23,SG,,,individual
C441434,Salleem ben Hisham Al-Khateeb,,JO,,,individual
C724436,Nguyen Jose,,US,,,individual
C532537,Stanislaw Vladimirovitsch Tschernow,1993-09,BY,,,individual
C548341,Silva Rebecca A.,1966-08-02,CA,,,individual
C566600,M/T Star of Aden II,,MH,,,vessel
C129275,Susan Fernandez,1998-05-05,AU,,,individual
C889268,Darya Bykova,1970-04-06,UA,,,individual
C397942,Francisco M. Schroder,1981-05-14,FR,,,individual
C408042,Chiang Shu Sheng,1965-03-04,HK,,,individual
C369844,Kavih Rahmani,1966-06-11,IR,,,individual
C378362,Scheren Farahani,1963-07-18,AF,,,individual
C390117,M/T Hormuz Pride,,IR,,,vessel
C119845,Marina Nikolaeffa,,UA,,,individual
C290999,Yussoofe ibn Nabele ElNadjdjare,,LB,,,individual
C400080,The Tigris Industries JSC,,JO,,,entity
C437817,Behrouz Mahmoudi,1990-01-23,AF,,,individual
C367679,Sherazi Majed,1980-09-12,AF,,,individual
C400618,Maxim Morozow,,KZ,,,individual
C876749,Daniel A. Silva,1997-09-28,CA,,,individual
C890365,Dschavad Rahmani,1966-09-22,AF,,,individual
C664427,Barb M. Smith-Jones,1955-06-21,BR,,,individual
C557591,Marija Sokolowa,1986-03-19,BY,,,individual
C545811,Anthony A. Dubois,1980-05-28,AU,,,individual
C166305,The Nile Valley Aviation Corp.,,BR,,,entity
C825166,Nile Valley Shipping Ltd.,,TW,,,entity
C779662,Yun I Shen,,SG,,,individual
C233609,Said Rahemi,1964-12-08,IR,,,individual
C212278,Evgueny Sergeyevitch Novikoff,1990,BY,,,individual
C265660,Valentina Kozlova,,RU,,,individual
C407042,Pavel Stepanov,1980-09-27,RU,,,individual
C953021,Mariam Al-Najar,,YE,,,individual
C993800,"Mansoure, Talale",,JO,,,individual
C779602,Yury Bykov,1999-09-23,RU,,,individual
C493799,M/V Storm Petrel,,MH,,,vessel
C686446,Aishah Azeez,1991-01-28,AE,,,individual
C270348,Grigory Alexeevich Kozlow,1982-03-20,BY,,,individual
C927310,Reza Moussavi,1962-10-19,IR,,,individual
C782176,Dorothy Rodriguez,,MX,,,individual
C433262,Pedro DaSilva,1999-05-22,MX,,,individual
C585691,Salem ElRashed,1996-03-23,AE,,,individual
C252351,Viktoriya Fedorova,1987-08-06,KZ,,,individual
C102736,Ibrahem Barakaat,,SA,,,individual
C632394,Omar al-Jabouri,1953,SA,,,individual
C862094,"Stepanoff, Andreiy",1968-07-05,KZ,,,individual
C466613,Huang Yuhua,1957-06-16,HK,,,individual
C410595,Hon Hui,1958-08-18,CN,,,individual
C502005,Anthony Hernandez,1983-08-20,MX,,,individual
C927271,BLUE HORIZON HOLDINGS G.m.b.H.,,US,,,entity
C476934,Walentina Sergejevna Griszina,1999-06-22,UA,,,individual
C728946,Mehdi Akbari,1987-07-13,IR,,,individual
C245970,Svetlana Kozlova,,RU,,,individual
C924241,Ma Jie,1998-10-15,SG,,,individual
C587201,Bao Ming Ye,,HK,,,individual
C261208,Fu-Zhong Chow,1992-09-16,SG,,,individual
C574626,Hosaini Maryam,2000-03-21,IR,,,individual
C233246,Abd al-Kareem Al-Atar,1950-06-12,IQ,,,individual
C582825,Tingting Yang,1997-09-13,TW,,,individual
C573225,"Tkachenko, Vyacheslav Alexandrovich",1991-12-27,UA,,,individual
C194002,Siavasch Mohammadi,1985-05-01,IR,,,individual
C868220,Guo Ling Cui,1952-04-01,HK,,,individual
C101103,Aishah Nasralla,1957-11-05,JO,,,individual
C787730,"Novikova, Olga",1983-01-05,RU,,,individual
C707248,Eddie MacDonald,1965-11-09,BR,,,individual
C631313,"Abas, Zied",1967-01-27,IQ,,,individual
C143130,Javed Rahmani,1950-12-11,AF,,,individual
C421155,Mingling Jiang,1964-10-10,TW,,,individual
C526153,Xiang-Mei Guo,1979-08-07,CN,,,individual
C236975,Anastasiya Sergeyevna Shevchenko,,UA,,,individual
C291661,Yun Chou,,TW,,,individual
C697279,Jun-Bin Shen,,HK,,,individual
C909899,Matt O'Brien,1967-02-21,US,,,individual
C533028,Yingjing Cai,1959-09-28,CN,,,individual
C539071,Nikolaiy Nikolaevich Sokolov,1978-08-11,UA,,,individual
C692556,Mahmoud Al-Rashed,1983-10-03,JO,,,individual
C843362,Ehsen Tehrani,1953-07-26,AF,,,individual
C941670,Yang Hsiang Chuan,1964-07-03,CN,,,individual
C166150,"Sadighi, Maryam",,AF,,,individual
C341584,Anwar Abas,1990-05-02,LB,passport,LB58116114,individual
C285695,Qiang Zhi Chen,1959-05-05,SG,,,individual
C115834,Niloufar Esfahani,,AF,,,individual
C213105,Ting Lei Chien,2000-07-25,RU,,,individual
C906518,Wasily Pawlow,1974-01-15,RU,,,individual
C948710,Yasin Fateema,1955-07-07,AE,,,individual
C227343,Golnaz Tehrani,,IR,,,individual
C172924,Benny A. O Brien,1961-10-10,FR,,,individual
C801379,Raniah Hakem,2000-11-03,EG,,,individual
C603570,O'Brien Jenny A.,1991-03-22,AU,,,individual
C508749,Rich J. Ferreyra,,GB,,,individual
C792496,Andy Andersson,,CA,,,individual
C740045,Zied b. Mustafah Barakat,1987-09-14,AE,,,individual
C758803,Dang Bo,1990-03-14,CN,,,individual
C987563,Nile Valley Technologies Ltd,,FR,,,entity
C370366,Tony A. Nowak,1976-08-19,MX,,,individual
C320991,Charles A. Nguyễn,1984-07-28,DE,,,individual
C417475,"Nassere, Anware ben Tallal",1964-07-02,EG,,,individual
C399831,Lan Yi Lu,1970-07-26,TW,,,individual
C850805,Parisah Ahmadie,,AF,,,individual
C534774,Tareek Barakat,1973-03-11,SA,,,individual
C624229,Kammal Hakem,,IQ,,,individual
C142129,Zied Al Rasheed,1986-12-04,SY,,,individual
C767434,Drew J. Petersen,1978-01-14,FR,,,individual
C976840,Dallal Darwesh,1959-12-15,IQ,,,individual
C906378,Hameed Rezaai,1999-03-04,IR,,,individual
C160043,Titan Petroleum,,IR,,,entity
C300630,Vyacheslav Nikolaev,,KZ,,,individual
C245462,Novak Rebecca,1980-10-25,FR,,,individual
C137455,Thomas Lindqvist,,BR,,,individual
C401597,Alexander Johansen,1995-02-16,AU,,,individual
C198943,Hsiao Ming Poon,1967-06-24,HK,,,individual
C810804,Peter A. Nowak,1997-04-16,CA,,,individual
C465173,Zied an-Najar,,EG,,,individual
C135609,"Fevre, Matthew M. Le",1997-12-28,GB,,,individual
C878746,Behrouz Zammani,1957-01-18,IR,,,individual
C182048,"Popowa, Shanna",2000-05-04,UA,,,individual
C275188,M/T Albatross Star,,PA,,,vessel
C565355,Chih-Na Tseng,,TW,,,individual
C119410,John M. Ferreira,1951-10-18,DE,,,individual
C430216,Zahra Rezai,1964-06-25,IR,,,individual
C725639,Susan Kowalski,1976-03-08,MX,,,individual
C885564,Abdollah Khateb,1966-09-01,EG,,,individual
C120890,Yevgueny Stepanoff,1974-03-07,RU,,,individual
C619618,Susan J. Ferreyra,1971-06-08,DE,,,individual
C580030,Kueishan Hsieh,1967-08-26,HK,,,individual
C548735,Henry M. Fernández,1969-01-01,GB,,,individual
C632475,Yang Xin-Hao,1998-09-15,HK,,,individual
C846931,Anthony J. Johansson,,DE,,,individual
C920064,Talal ad-Dschabouri,1981-12-07,SY,,,individual
C523768,Niloufar Baghiri,1975-04-04,AF,,,individual
C722735,Jie Song,1953-05-13,SG,,,individual
C518364,Frank Larsen,1952-04-01,US,,,individual
C467462,Omed Ghassemmi,1956-01-11,AF,,,individual
C691980,Fatemmeh Ahmadi,,AF,,,individual
C830599,Viktoriya Vladimirovna Sokolova,1959-02-10,KZ,,,individual
C297134,Hong Hsin Tai,1970-11-21,TW,,,individual
C147362,Zied Ghanim,,LB,,,individual
C613572,Pan Kai Jian,1966-10-23,HK,,,individual
C335878,Pin Chang,1981-09-13,CN,,,individual
C538183,Betty Fernandes,1975-12-25,FR,,,individual
C351846,Matthew Lindquist,,MX,,,individual
C447680,Na-Wei He,1983-02-20,HK,,,individual
C758786,Kuei Fang Leung,1952-11-16,TW,,,individual
C960129,Rasched al-Masri,,EG,,,individual
C141087,Said Rahemmi,1999-11-18,AF,,,individual
C635753,Arash Moradi,1952-12-23,IR,,,individual
C397486,Javad Rahmany,1987-11-16,AF,,,individual
C863085,Konstantin Petrovich Yashin,1967-03-03,BY,,,individual
C681143,Anatoly Kuznetsov,,BY,,,individual
C708319,Marwen bin Sami Khoury,,SA,passport,SA47585162,individual
C891163,Silk Road Construction Company,,LB,,,entity
C627581,Hsia-Tao Chien,1968-07-19,TW,,,individual
C401154,Jennifer A. Meier,1970-07-08,US,,,individual
C465923,Waled Awaad,1979-06-05,YE,,,individual
C295964,Hajji,,MX,,,individual
C808393,Luo Yong,1965-02-20,HK,,,individual
C354974,Nick A. Schmid,,US,,,individual
C492821,Sue Kowalsky,1961-08-10,GB,,,individual
C232260,Karem ElGabouri,1950-01-21,EG,,,individual
C172633,Tseng Shuling,,TW,,,individual
C313392,Waled Tahah,1975-01-28,SA,,,individual
C219180,Babak Rahmani,1991-05-25,IR,,,individual
C150557,Muhamed Shahen,1977,AE,,,individual
C627761,Steven M. Fischer,1953-04-27,BR,,,individual
C115003,Nasren Esfahani,1978-06-26,IR,,,individual
C768678,Salih Jammal ben Hamzah,1962-02-14,EG,,,individual
C831784,Konstantin Volkov,1958-11-02,KZ,,,individual
C749069,"Shamsi, Kamal El",1958-08-23,AE,,,individual
C186411,Yassir Hadded,2000-09-24,YE,,,individual
C398631,Mahdi Ahmed,1953,JO,,,individual
C384135,Valentina Zakharova,1998-09-10,RU,,,individual
C630932,Vessel Tiger Lily Alpha,,CM,imo,IMO9792133,vessel
C945836,"Farahani, Bijen",,IR,,,individual
C744934,Titan Holdings Free Zone Establishment,,DE,,,entity
C717804,Huda Kassim,,LB,,,individual
C875787,Phoenix Aviation GmbH,,UA,,,entity
C208034,Hu Yun,,CN,,,individual
C558873,Siavash Tehrani,1989-04-19,IR,,,individual
C657687,Ching Hsueh Lin,1958,TW,,,individual
C169830,Dot Nguyen,1970-12-24,GB,,,individual
C860673,Storm Petrel IV,,IR,,,vessel
C446974,Bao Ling Gao,1961-02-21,TW,passport,TW22831798,individual
C221381,Fung Long-Juan,,SG,,,individual
C727330,Anatoly Sergeyevich Shishkin,1958-11-18,RU,,,individual
C390701,Coral Reef III Spirit,,PA,,,vessel
C258441,Denis Nikolaevich Chernov,1987-05-18,UA,,,individual
C752069,Juei Ming Lu,1967-04-17,HK,,,individual
C185172,Margaret A. Fischer,1970-09-17,AU,,,individual
C883975,Konstantin Smirnov,2000-04-10,KZ,,,individual
C389436,Xue-Qiang Huang,1972-09-19,SG,,,individual
C959850,Bilaal Salih,1974-08-17,IQ,,,individual
C382958,"Zagros Petroleum, FZ-LLC",,SG,,,entity
C821273,Marja Nikolaewna Stepanowa,1992-03-17,RU,,,individual
C516498,Jing-Jian Shen,1977,UA,,,individual
C573355,Mahsa Esfahani,1980-12-10,IR,,,individual
C960321,Fiodor Zaitsev,1965-06-03,KZ,,,individual
C434171,Noure Kanaen,1980-07-02,LB,,,individual
C980693,Mei Lo,1959-02-01,CN,,,individual
C882698,Tallalle Aouade,1958-12,YE,,,individual
C406294,Stanislav Andreev,,RU,,,individual
C324866,Andrew M. Lefevre,1962-02-22,FR,passport,FR59490067,individual
C789936,Becca A. Lindqvist,1982-12-12,DE,,,individual
C436163,"Belousov, Stanislav",,BY,,,individual
C411714,Walid ben Muhamed AdDouri,1967-06-16,SA,,,individual
C425311,Fatimih Tabreezi,,AF,,,individual
C670695,Chen Ching,1985-01-10,CN,,,individual
C968786,Shen Rong,1973-06-08,HK,,,individual
C555133,Ksenija Zchernowa,1987-11-23,BY,,,individual
C772897,Guo Guo-Jian,1966-01-22,CN,,,individual
C896868,Fatimmih Djafari,1960-09-09,IR,,,individual
C590523,Kamal Barakat,1986,LB,,,individual
C730521,Alexander Kowalsky,1966-11-18,FR,,,individual
C921075,Hameed Moussavi,,IR,,,individual
C995618,Margaret J. Sorensen,,GB,,,individual
C410998,Nabel Azez,1958-07-11,YE,,,individual
C925737,Amer Ahmadi,2000-05-12,IR,,,individual
C121873,"Al-Bahr Freight, L.L.C.",,UA,,,entity
C942150,"Karemi, Parvez",1988-03-05,AF,,,individual
C963981,"Sorenson, John J.",1950-09-22,DE,,,individual
C527882,"Ebrahemmi, Parvez",1987-03-27,AF,,,individual
C634756,M/T Golden Anchor Star,,MH,,,vessel
C204805,Peng Kun-Wei,1957-02-15,HK,,,individual
C326186,Ismayl Bakre,,JO,,,individual
C291558,Longmin Shen,1984-11-13,SG,,,individual
C829875,Arash Ebrahemmi,1983-04-13,AF,,,individual
C354405,Shahen Walled,1983,IQ,,,individual
C512775,"Tsvetkov, Alexandr",2000-03-24,BY,,,individual
C416146,Karemmi Nasren,1958-08-14,AF,,,individual
C729660,"Kowalenko, Ljudmila Nikolaewna",1974-12-28,KZ,,,individual
C375470,Christopher A. Lefèvre,1951-04-05,DE,,,individual
C825450,Xin-Bo Zhu,,TW,,,individual
C305042,Ye Yi Bin,1974-10-18,CN,,,individual
C675660,Leilan Zhao,1954-05-23,SG,,,individual
C922728,Valery Tsoiy,1974-11-01,RU,,,individual
C675729,M/V Desert Rose Star,,RU,,,vessel
C884637,Viktor Chernov,1979-03-19,RU,,,individual
C317392,Yassere Chahin,1977-03-12,SY,passport,SY31061123,individual
C359066,The Al-Bahr Textiles Ltd,,KZ,,,entity
C921796,Fu-Ping Yuen,1992,AF,,,individual
C272635,Bianci Susan M.,1990-03-11,DE,,,individual
C410338,Ibrahem al-Masri,1960-05-10,SA,,,individual
C427784,Matt J. Ferreira,1982-05-27,AU,,,individual
C479139,Vicky M. Schmitt,1998-05-07,GB,,,individual
C184281,Ning-Long Chen,1952-10-28,SG,,,individual
C989406,Zamzam Trading Corp.,,GB,,,entity
C698656,Arache Cheerazi,1992-08-06,IR,,,individual
C811248,"Aral Steel, Company",,EG,,,entity
C415553,Huda Shahen,1956,YE,,,individual
C435486,"ElRasheed, Aishah ibn Ahmed",1962-12-07,IQ,,,individual
C319128,"Sokolov, Vladimir",1997-05-27,UA,,,individual
C251414,"Shevchenko, Pavel Alexeevich",1980-02-07,UA,,,individual
C461069,Chahrame Ghasemi,1954,AF,,,individual
C506972,Mustafa Hakem,,JO,,,individual
C788122,Min Peng,1955-12-28,TW,,,individual
C118184,Nikolaiy Alexeevich Kozlov,1962-11-27,UA,,,individual
C501790,"Lebedev, Stanislav Sergeyevich",1978-10-14,KZ,,,individual
C418657,Kseniya Makarova,1983-12-16,RU,,,individual
C344429,Artiom Ivanovitch Chernoff,,KZ,,,individual
C301783,Titan Pharma Company,,SG,,,entity
C422177,Vessel Lady Fortune Alpha,,KM,imo,IMO9501221,vessel
C828538,Fiodor Fedorov,,BY,,,individual
C662093,Abdolla Awed,1960-11-22,AE,,,individual
C813399,Sheng Tang,1990-09-15,HK,,,individual
C570729,"Yazdani, Mehdi",2000-06-23,AF,,,individual
C206980,Yaseen Salim b. Sammer,,SA,passport,SA28475550,individual
C702243,Tang Hai-Lei,1961-04-18,SG,,,individual
C912265,Kavih Mohamadi,,IR,,,individual
C243198,MV Ocean Titan IV,,RU,,,vessel
C248390,Boris Zakharov,1989-10-02,KZ,,,individual
C216403,Adnen Hakem,1950-07-06,KZ,,,individual
C108208,Hsin Yun Yuen,1979-01-03,HK,,,individual
C403442,García Jennifer,1954-03-03,CA,,,individual
C498991,Zied ArRashed,1986-12-04,SY,passport,SY46693921,individual
C405664,Matthew J. Hernández,,AU,,,individual
C879473,Artiom Tchitchkin,1957-07-01,KZ,passport,KZ95055800,individual
C460955,Oleg Iachin,1976-06-16,KZ,,,individual
C476000,Sallem Salmen,1981-03-25,YE,,,individual
C884524,Vladimir Yashin,1968-05-04,UA,,,individual
C145625,Mustafah bin Muhammed Awed,,IQ,,,individual
C676912,"Kuznetsova, Nadezhda",,KZ,,,individual
C676026,An Lei Kwok,1951,SG,,,individual
C173981,Hishaam AlSabah,,JO,,,individual
C633072,Nazari Kavih,,AF,,,individual
C193697,Nizar AsSaba,,IQ,,,individual
C842497,Gennady Tsoy,,BY,,,individual
C940171,as-Shamsi Anwar,1978-12-16,SY,,,individual
C494939,Sulten Ismayl,1981-10-16,JO,,,individual
C412087,Yan-Yi Hu,1957-02-28,SG,,,individual
C817349,"Al-Masri, Hisham",1957-12-25,SA,,,individual
C309677,Yip Cheng,1962-09-08,TW,,,individual
C599939,Alexey Pavlov,1998-06-05,KZ,,,individual
C167591,Dschafari Kavih,1953-03-26,AF,,,individual
C884228,"Tkachenko, Vyacheslav",,BY,,,individual
C171402,Aminah Kasim,1997-09-11,AE,,,individual
C575167,Barb Ferreyra,1988-11-07,GB,,,individual
C360538,Yelena Volkova,1956-12-16,UA,,,individual
C166638,Tsai Po Yu,1961-12-11,CN,,,individual
C147207,Anatoly Shcherbakov,1989-07-11,BY,,,individual
C403831,Meilei Shen,1967-04-11,SG,,,individual
C133312,MT Pacific Glory Star,,LR,,,vessel
C673264,Nordic Star Spirit,,LR,,,vessel
C740094,Kit Fisher,1996-03-02,GB,,,individual
C941831,Pamir Industries,,LB,,,entity
C462848,Benny A. Johansen,,AU,,,individual
C415521,Fernandes Jimmy J.,1982-09-06,AU,,,individual
C218500,Hamed Baghiri,1992-07-19,AF,,,individual
C226943,Sinai Group,,DE,registration,REG-250065,entity
C271435,Anwar Barakat,1970-05-18,IQ,,,individual
C725202,Sammy Shahen,1999-11-23,LB,,,individual
C458863,Yuen Na,2000-06-07,CN,,,individual
C535654,Nasren Rahmani,1958-07-19,AF,,,individual
C213684,Becca M. Rodríguez,1952,MX,,,individual
C203617,Sea Breeze Spirit,,MH,,,vessel
C955030,Olga Morozova,1977,UA,,,individual
C710817,Tseng Chien,1978-12-05,TW,,,individual
C976892,Darja Bondarenko,1995-03-02,BY,,,individual
C566710,The Phoenix Freight S.A.,,DE,,,entity
C754290,Hui-Ming Chou,1966-04-26,TW,,,individual
C152520,Golden Crescent Aviation Co.,,IQ,,,entity
C135232,Nick Delacruz,,FR,,,individual
C670436,Yu Yun Luo,1953-05-09,SG,,,individual
C274429,Nour ibn Fahd Mansour,,SY,,,individual
C792064,Shahram Tabrezi,,AF,,,individual
C636775,Chiu Na Chun,1983-03-16,TW,,,individual
C601177,Anastasya Vladimirovna Ivanova,1967-10-17,UA,,,individual
C181942,Arkady Fedorov,,RU,,,individual
C513931,Mahmoud Haded,,LB,,,individual
C271565,Khoury Rammi,1984,IQ,,,individual
C934395,Yong Du,1981-03-07,HK,,,individual
C754268,Khaled al-Douri,,SY,,,individual
C387877,Hamzah Darwesh,1953,EG,,,individual
C588177,Sammera Sulten,1962-09-25,SY,,,individual
C654934,Sameera Yasin,1981-01-10,EG,,,individual
C102667,"Rodríguez, Chris J.",1984-08-21,CA,,,individual
C984460,"Brien, Vicky J. O",,GB,,,individual
C673150,Golnaz Sallihi,,AF,,,individual
C675501,Michael J. Garcia,,DE,,,individual
C353256,James J. Petersen,1998-09-10,DE,,,individual
C132492,Ramin Rostami,,AF,,,individual
C142628,Barakat Samirah b. Muhammed,,IQ,,,individual
C536160,Juan Faan,1981-05-18,SG,,,individual
C554556,Stanislaff Shevtchenko,1977,KZ,,,individual
C317722,Anna Mikhailowna Kiseljowa,1959-08-22,BR,,,individual
C425450,Muhamed ibn Walled Faris,1982-12-20,SA,,,individual
C613277,Xu Bomei,1966-11-09,TW,,,individual
C371089,"Fedorova, Anastasya Mikhailovna",1986-03-14,KZ,,,individual
C109589,Bo-Xiang Yang,1955-02-16,SG,,,individual
C786273,Khoury Hisham b. Yasir,1974-09-02,JO,,,individual
C863448,Fatimmah b. Saed As-Shamsy,1963-10-17,JO,,,individual
C689317,"Morozowa, Marina",1953-10-23,BY,,,individual
C624891,Adnane ben Saede Farise,1976-08-09,YE,,,individual
C814121,Anatoly Fedorow,1959-08-19,UA,,,individual
C582121,Walled Yasen,1956-12-22,JO,,,individual
C189583,AdDouri Nour ben Majed,1989-11-07,EG,,,individual
C871492,Rammeen Sherazi,1971-06-01,AF,,,individual
C381571,Ural Shipping JSC,,SY,,,entity
C100342,Stanislaw Kowalenko,1995-12-04,UA,,,individual
C370846,"Cruz, Jamie A. de la",1991,BR,,,individual
C245580,Yenisei Investments PJSC,,AE,,,entity
C766435,Dot Nguyễn,,DE,,,individual
C274721,Chen Kai Ying,1973-01-21,SG,,,individual
C631392,Abdul Azez Mahdie,1996-06-06,EG,,,individual
C227525,Billal Azez,1971-08-13,AE,,,individual
C432065,Nasren Rostamy,,IR,,,individual
C765574,The Professor,1961-03-18,DE,,,individual
C530085,Dschamal bin Mustafah Azez,,SA,,,individual
C284913,Yekaterina Yakovleva,1969-03-04,BY,,,individual
C164359,Mikey J. Larsen,,FR,,,individual
C500531,Massoud Raheemmi,,AF,,,individual
C817339,Coral Reef IV Express,,PA,,,vessel
C107983,Berg Becca van den,1987-11-20,FR,,,individual
C390967,"Awed, Hudah",1992-01-27,AE,,,individual
C387636,"Tchaikovskaya, Viktoriya",,UA,,,individual
C387555,Jose A. Nguyễn,1965-09-03,FR,,,individual
C369265,Vladimir Nikolaeff,1980-04-28,RU,,,individual
C470643,Tolya,2000-09-20,US,,,individual
C595798,Freddie J. Kowalsky,1967-01-15,AU,,,individual
C986581,Sasha,,IR,,,individual
C849676,Maryam Hossaini,1972-07-10,IR,,,individual
C268987,Jose Ferreira,1964-11-06,CA,,,individual
C647920,"Grishin, Sergey",1984-01-12,UA,,,individual
C544929,Saed at-Tikreeti,1973-01-16,AE,,,individual
C380142,Nazari Lailah,,AF,,,individual
C522937,Mortizah Salihi,1980-06-27,AF,,,individual
C484244,Husseine Hakime,1954-07-19,JO,,,individual
C456491,Laylah al-Hashemmi,,IQ,,,individual
C964214,Khalled Zaydi,1961-05-22,HK,,,individual
C171039,Xia-Shu Zhu,1950-08-09,TW,,,individual
C652219,Javed Rezaai,1951-03-14,IR,passport,IR38528648,individual
C997953,Haded Sammie,,AE,,,individual
C523433,Pan Tingyu,,SG,,,individual
C627840,"Sokolow, Alexeiy",1973-01-03,BY,,,individual
C377951,Song Ihai,1978-10-24,CN,,,individual
C844927,Yan Leung,1987-09-14,CN,,,individual
C502818,Ted J. Sorenson,1982-03-17,US,,,individual
C408995,Song Hsiang,1988-11-02,SG,,,individual
C908126,Chung Kai Shen,1995-08-13,TW,,,individual
C545671,Kamren Baghiri,1983-10-11,IR,,,individual
C825809,Jamie Lefevre,,US,,,individual
C559937,Tu Hsiao,,TW,,,individual
C829030,As-Sayid Fatema,,YE,,,individual
C960565,Fiodor Iwanowich Stepanow,1964-11-20,KZ,,,individual
C777862,Sheng-Wen Yang,1982-09-27,TW,,,individual
C691371,M/T Baltic Swan One,,CM,,,vessel
C252398,Tom A. Smith-Jones,1989-07-28,MX,,,individual
C324177,"Petroffa, Lyoudmila Vladimirovna",,UA,,,individual
C616468,Pang Xiao-Ping,1987-06-07,CN,,,individual
C635502,"Nasralla, Abd al-Karem",,YE,,,individual
C821324,Dmitriy Morozov,1960-07-25,BY,,,individual
C702168,Fjodor Koslow,1956-03-21,BY,,,individual
C983151,MT Red Falcon II,,KM,,,vessel
C658342,Michael J. Lindquist,,US,,,individual
C425672,Mortizah Dschafari,1954-01-05,AF,,,individual
C591395,Khalled ibn Abdol Rahman Al Amen,1968-02-14,JO,,,individual
C945410,Zied Yasen,1975-11-07,JO,,,individual
C103214,Dima,1981-03-04,LB,,,individual
C831376,Anastasiya Petrova,1999-07-06,KZ,,,individual
C772252,Sue M. Schmidt,,MX,,,individual
C696669,"Ghanim, Kareem bin Muhamed",1998-09-26,EG,,,individual
C616379,Long Sun,1995-06-25,HK,,,individual
C901788,Alex A. García,1960-06-21,GB,,,individual
C876856,Ahmede Ad-Djabouri,1986-04-25,AE,,,individual
C873109,"Zakharov, Maxim",1953-01-16,RU,,,individual
C595561,Maggie Fischer,1985-02-28,DE,,,individual
C883850,Xin Ko,1978,BR,,,individual
C569123,Sameerah AlAmen,1984-11-28,SA,,,individual
C722709,Hua Wei Teng,1968-02-13,TW,,,individual
C244683,Rashed At-Tikreti,1970-10-10,SY,,,individual
C119702,"Titan Steel, Ltd",,CN,,,entity
C732785,William Schroder,,GB,,,individual
C225216,Mariya Volkova,1964-06-23,RU,,,individual
C192525,Mahsah Farahani,1976-01-10,IR,,,individual
C186997,Schmidt Catherine A.,1961-06-03,GB,,,individual
