customer_id,full_name,dob,nationality,id_type,id_number,type
C807634,Saleem Tahaah,1993,YE,,,individual
C390505,Mohsin Rahimmie,1962-08-11,IR,,,individual
C563787,Caspian Construction Company,,UA,,,entity
C397141,Dot García,1993-09-13,MX,,,individual
C246998,Shahen Huda,,SA,,,individual
C186689,Rebecca Schroder,1981-12-05,US,,,individual
C500534,Nicholas J. Schmidt,1994-04-12,FR,,,individual
C427021,Viktorya Vladimirovna Shishkina,1950-02-19,BY,,,individual
C984961,Boris Ivanovich Tsvetkov,1957-07-19,BY,passport,BY78897781,individual
C940378,"Akbari, Ehsen",1978-11-25,AF,,,individual
C431989,Abdel Rahmen Ar-Rasched,,LB,,,individual
C250422,Betty J. Garcia,1951,GB,,,individual
C726128,Barb J. Meyer,,DE,passport,DE28139175,individual
C490247,Jose A. Du Bois,1957-07-08,GB,,,individual
C380135,Andromeda IV Trader,,PA,,,vessel
C840698,Valentina Andreeva,,BY,,,individual
C486737,Khadeegah Awed,1968-08-15,JO,,,individual
C206070,Anastasja Sergeyewna Yegorowa,1957-11-04,KZ,,,individual
C595632,Frederick A. O Brien,,SA,,,individual
C393913,Mariame bin Ibraheeme Tahahe,1988-11-26,SA,,,individual
C869751,Pedro A. Weis,,MX,,,individual
C322785,Tommy Mac Donald,,MX,,,individual
C643059,ZENITH TECHNOLOGIES Company,,MX,,,entity
C830033,Damavand Freight Co.,,BY,,,entity
C397795,Abdul Kareem Hakeem,1978-03-11,SY,,,individual
C405944,Cavih Esfahani,1992-12-20,IR,,,individual
C350991,M/V Sea Breeze,,KM,,,vessel
C700317,Arashe Moradi,1991-12-25,IR,,,individual
C545800,Northern Lights International,,DE,registration,REG-830542,entity
C695387,Zahrah Yazdany,1956-09,IR,,,individual
C157521,Falcon Pharma FZ-LLC,,GB,,,entity
C150236,Stanislav Mikhailovich Bondarenko,1987-02-24,BY,,,individual
C344769,"Müller, Rebecca",1965-02-25,US,,,individual
C497568,Konstantin Vladimirovich Kravchenko,1977,KZ,passport,KZ36196191,individual
C757838,Walleed Sulten,,IQ,,,individual
C318768,Adnen ben Mahmoud Mahdi,,IQ,,,individual
C812446,Nadezhda Ivanovna Chaikovskaya,1955-10-19,BY,,,individual
C447422,"Kaseem, Muhammad ibn Abdolla",1991,SA,,,individual
C428784,Petersen Andy A.,1989-03-02,BR,,,individual
C528330,Gammal El Zahrani,,IQ,passport,IQ55061207,individual
C881060,"Kanaen, Khadegah ben Faysal",1975-09-13,SA,,,individual
C424893,Schmidt Patricia A.,,US,,,individual
C175820,Falcon Industries GmbH,,FR,,,entity
C992254,Schahram Hashimmi,1986-03-20,IR,,,individual
C999827,Henry Johanson,1951-12-10,MX,,,individual
C944004,Yasin Khadidscha,1960-11-05,SY,,,individual
C870316,"Zwetkow, Anatoly",1964-04-14,RU,,,individual
C781216,Vasily Zhukov,1969-02-12,BY,,,individual
C739675,Golnaz Esfahani,2000-02-14,IR,,,individual
C829168,Kammal Najar,,IQ,,,individual
C299835,Ocean Pearl Express,,IR,,,vessel
C737905,Sinai Pharma,,KZ,,,entity
C474086,Bobby M. Olson,,FR,passport,FR82461900,individual
C438217,Ivan Jukoff,1960-04-19,UA,,,individual
C510288,Baschar Mahdi,1975-01-07,EG,,,individual
C407168,Tony J. O Brien,1985-01-15,US,,,individual
C408078,Fatimma b. Majeed el-Hasheemi,1957-09-21,EG,,,individual
C961976,"Haded, Ibrahem",1972-10-16,LB,,,individual
C899465,Roman Nikolaevitch Egoroff,,KZ,,,individual
C510186,Mustafa Sulten,1998-05-24,IQ,,,individual
C999468,James A. Sorensen,,MX,,,individual
C415794,Azeez Rashed,1962-03-04,SA,,,individual
C188916,Ruslan Yakowlew,1977-08-20,RU,,,individual
C981939,"Andreeva, Kseniya",1971,RU,,,individual
C960469,Mohammadi Nasreen,1969-09-04,IR,,,individual
C193803,Mahmoud AlSayid,1979-04-12,SA,,,individual
C105770,Artiom Ivanovich Tsoy,1960-03-24,UA,,,individual
C351383,عبد الله طه,1988-06-16,SA,,,individual
C978208,Silver Crest,,PA,,,vessel
C788841,Kermani Siavasch,,IR,passport,IR79183394,individual
C324428,Lailla Kermani,,AF,,,individual
C350081,SUMMIT INVESTMENTS Company,,BR,,,entity
C299098,Chuck A. Garcia,1992-05-10,GB,,,individual
C229879,Khallede Farisse,1967-06-09,JO,,,individual
C261733,Tabriz Metals Limited Liability Company,,US,,,entity
C318931,"Nazary, Mohsin",1970-10-25,IR,,,individual
C927728,"Grischin, Grigory",1979-03-23,RU,,,individual
C794872,Golnaz Baghiri,,IR,passport,IR50123275,individual
C854976,Nour Azez,,EG,,,individual
C669834,Olga Yakovleva,1964,BY,,,individual
C406461,Talal Awed,,YE,,,individual
C910528,"Novikoffa, Viktorya",1961-07-01,KZ,,,individual
C220279,Dschaved Ahmadi,1965-11-17,IR,,,individual
C843483,Rezaai Parissah,1993,AF,,,individual
C245994,Kowalski Frederick,1985,GB,,,individual
C609157,Majed Darweesh,1996-08-08,AE,passport,AE77170570,individual
C310637,Tigris Aviation Joint Stock Company,,AF,,,entity
C805048,Saed Hamden,1956-08-27,JO,,,individual
C238927,Ismayl El Saba,1950,YE,passport,YE25791732,individual
C415366,Frederick A. Dubois,1984-05-08,DE,,,individual
C346331,Ebrahemmi Mehdi,1964-02-18,AF,,,individual
C500446,Atlantic Hope Star Express,,KM,,,vessel
C679175,Pat A. Hernández,1976-12-23,US,,,individual
C218875,Vasily Kravchenko,1954-07-24,UA,,,individual
C421924,Nilloufar Mahmoudi,1964-03-20,AF,,,individual
C199847,Eastern Star Energy Limited,,UA,,,entity
C162980,Euphrates Import Export GmbH,,FR,,,entity
C571155,Rameen Karimmi,1990-01-26,AF,,,individual
C764822,Reza Baghiri,1979,MX,,,individual
C330408,Lyudmila Pavlova,1970-11-04,RU,,,individual
C796181,Oleg Fedoroff,1957-02-26,BY,,,individual
C254392,Schanna Semionowa,1954-10-27,BY,,,individual
C942662,Mikhail Novikov,1983,BY,,,individual
C991306,"AtTikreti, Adnan",1961-11-19,YE,,,individual
C382437,"Bondarenko, Valery",1967-06,UA,,,individual
C195593,Phoenix Import Export AO,,BR,,,entity
C604783,Nizar Awed,1970-11,LB,,,individual
C264828,"Volkov, Stanislav Ivanovich",1975-08,RU,,,individual
C592517,Steven M. García,1952-02-23,MX,,,individual
C356680,Amenah Hakem,,JO,,,individual
C301307,Tommy Le Fevre,1964-04-28,GB,,,individual
C473473,Darweesch Nizar,1954-06-24,IQ,,,individual
C953965,"Nikolaewa, Nataliya",,UA,,,individual
C763182,MT Bosporus,,RU,,,vessel
C972551,Yekaterina Zhukova,1980-12-25,RU,,,individual
C969227,"Fernandes, Andrew J.",1991-10-27,DE,,,individual
C132413,MT Pacific Glory,,LR,,,vessel
C252142,Yussuf El Amine,,UA,passport,YE20196511,individual
C432108,"Sokolov, Aleksey",1999-06-18,BY,,,individual
C386979,Yekaterina Morozova,1994-06,UA,,,individual
C981988,Adnen bin Khalled ElKhateb,1962-06-19,LB,,,individual
C351685,Anouare ibn Ahmede ElKhatebe,,SY,,,individual
C290482,Alekseiy Andreev,1970-01-08,KZ,,,individual
C799098,Oleg Tschaikowsky,1970-03-27,RU,passport,RU21686284,individual
C172841,"Vanderberg, James M.",,FR,,,individual
C103636,Kate Mac Donald,1981-01-24,AU,,,individual
C521108,Sheren Mahmoudi,,IR,,,individual
C600224,"Makarov, Grigory",1986,UA,,,individual
C284279,"Darweech, Ismayle",1983-03-06,SY,,,individual
C142612,Steve Le Fevre,1976,FR,,,individual
C222325,Mortezah Moradi,,IR,,,individual
C632657,Abdul Azez Al-Saba,1985-05-03,SA,,,individual
C226570,Kamren Hoseiny,1979-04-21,IR,,,individual
C270695,Liz A. Lindquist,1953-07-26,DE,,,individual
C379453,Viktoriya Zaitseva,1958-11-01,UA,,,individual
C976917,Igor Tkachenko,,UA,passport,UA15487085,individual
C912287,Grigory Yashin,1975-11-06,RU,,,individual
C774435,"Popoff, Artem",,RU,,,individual
C117171,"Larson, Joseph",,CA,passport,CA51256178,individual
C317947,Jamal Qasseem,1966,YE,,,individual
C232368,"Zaitseva, Valentina",1953-06-27,BY,,,individual
C455229,Elizabeth Larsen,1953-11-22,US,,,individual
C461248,Parisah Rahmani,,IR,,,individual
C710944,Abdulazez as-Sayid,1955-06-21,YE,,,individual
C141146,Larson Ed J.,1983-10-02,CA,,,individual
C195611,Ameer Yazdani,1998-09-25,AF,,,individual
C808506,Fatimmih Sadighi,1961-11-04,IR,,,individual
C991627,Star of Aden IV Express,,PA,,,vessel
C680564,Mariam As-Shamsi,1950-11-28,JO,,,individual
C462103,"Sorenson, Katherine J.",1974-02-15,AU,,,individual
C534779,Kamren Sherazi,1951-03-04,AF,,,individual
C439036,Pavel Tzvetkoff,,BY,,,individual
C572408,Abduazeez Awed,1998-04-10,SY,,,individual
C847400,Alexander Lindkvist,1955,FR,,,individual
C781749,Tori A. Olson,1958-06-21,MX,,,individual
C873915,Vessel Caspian Moon Alpha,,IR,imo,IMO9780184,vessel
C145075,Jennifer Vanderberg,1998-10-12,FR,,,individual
C625000,Onyx Chemicals Co,,DE,,,entity
C984316,EUPHRATES PHARMA Ltd.,,CA,,,entity
C918366,Hernandez Jennifer J.,1965-11,BR,,,individual
C943087,The Sinai Petroleum Limited,,US,,,entity
C281778,"Ahmadi, Kamren",,RU,,,individual
C116954,"Andreev, Fedor",,BY,,,individual
C798755,Paco Mayer,1993-01-14,MX,,,individual
C333972,Saaid Salihi,1958-01-07,AF,,,individual
C594536,"Atar, Layla Al",1971-02,AE,,,individual
C993506,Ocean Titan Alpha,,KM,imo,IMO9958425,vessel
C717749,"Egorow, Alexandr Sergeyewich",1987-10-26,UA,,,individual
C472147,"Chernova, Irina",1982-01-12,BY,,,individual
C895658,Yury Belousov,1960-03-26,RU,,,individual
C742313,Anastasya Stepanova,1996,RU,,,individual
C576629,"ElFarsi, Hamza",1995-01,SY,,,individual
C523604,Ameenah Al-Amen,1967-02,YE,,,individual
C138046,Atlas Technologies Limited Liability Company,,IQ,,,entity
C342500,Bashar Sallih,1986-02-17,JO,,,individual
C837895,Ali Al-Atar,,JO,,,individual
C730782,Khadijah ibn Kammal el-Hashemi,1973-07-10,LB,,,individual
C894160,Anatoly Yashin,,UA,,,individual
C785524,Arkady Sokolov,1952-08-03,BY,,,individual
C909792,Boris Kravtchenko,1968-06,BY,,,individual
C272668,Oxana Kravchenko,1956-07,RU,,,individual
C842877,Ali Haded,1988-10-11,YE,,,individual
C808371,Titan Minerals Corporation,,AF,,,entity
C674531,Abd al-Carime Azeeze,1977-12-05,JO,,,individual
C175447,Al-Noor Chemicals GmbH,,RU,,,entity
C182275,Leonid Mikhailovich Shishkin,1973,RU,,,individual
C679458,MV Eastern Promise One,,KM,,,vessel
C806944,Daniel M. Nowak,1998-03-07,AU,,,individual
C409635,Yelena Nikolaevna Makarova,1989-12-24,UA,,,individual
C455645,Kermani Javed,1970,AF,,,individual
C333681,Wladimir Andreew,1997-10-18,UA,,,individual
C639361,M/T Aurora IV,,IR,,,vessel
C366101,Bobby Meyer,1977-10-03,US,passport,US12995928,individual
C696034,"Awed, Anwar",1955-02-27,LB,passport,LB89858123,individual
C769899,Maxim Ivanovich Kiseliov,1970,RU,,,individual
C877811,Rich A. Andersson,,GB,,,individual
C660636,Hisham Al Atar,1982-08-12,SA,,,individual
C235621,Alexeiy Mikhailovich Kovalenko,1970-01,RU,,,individual
C827689,Boris Popov,1994-04-13,KZ,,,individual
C182986,Abdola Abas,1997,AE,,,individual
C196932,Timur Bondarenko,,UA,,,individual
C214976,Юлия Владимировна Морозова,,BY,,,individual
C293613,MT Tiger Lily II,,KM,,,vessel
C731833,Desert Rose,,KM,imo,IMO9362817,vessel
C147989,Zahrah Tabrezi,1962-10-06,AF,,,individual
C504251,Yazdani Reza,1953-06,AF,,,individual
C792704,Mariya Fedorova,1968-08-07,UA,,,individual
C415927,Hasen Abas,1997,SA,,,individual
C949111,Rebecca Meyer,1975-10-02,DE,,,individual
C109540,Massoud Tabrezi,,AF,,,individual
C548178,The Aral Aviation Inc.,,FR,,,entity
C354556,Artiom Petrovich Bondarenko,1985-10,KZ,,,individual
C984620,Sørensen Dick,1958-08-22,CA,,,individual
C685635,Susan A. Rodrigues,1977-01-03,AU,,,individual
C410734,Raniah ibn Abdul Azez Shahen,,SA,,,individual
C110673,Yelena Chaikovskaya,1998-12-10,KZ,,,individual
C694052,Fayssal ElRashed,1966-05-10,EG,,,individual
C133542,Baschar Yaseen,1986-02-24,SA,,,individual
C130138,Ibraheem Awed,1989-03-10,LB,,,individual
C743298,Omed Hashimi,,AF,,,individual
C663634,Nour Kanaen,1980-07-02,EG,,,individual
C547385,TABRIZ IMPORT EXPORT Inc,,DE,,,entity
C351321,Grigory Bykow,1979-06-17,UA,,,individual
C287985,Vyacheslav Yakovlev,1963-02-15,RU,,,individual
C213560,Sammeera Sallih,1994-01-28,EG,,,individual
C356589,Svetlana Petrova,1976-12-07,UA,,,individual
C249050,Anthony M. Hernandez,1952-03-15,AU,,,individual
C190504,Blue Horizon & Partners,,EG,registration,REG-833365,entity
C555117,Anna Andreeva,1997-08-19,KZ,,,individual
C659358,Baltic Shipping Co.,,EG,,,entity
C389034,Al-Noor Group,,AF,registration,REG-863609,entity
C195438,Maryam Yazdani,1980-11-03,AF,,,individual
C442575,Vyatcheslaff Iakovleff,1991-01-20,BY,,,individual
C228328,Zahrah Moradi,1958-01-21,AF,,,individual
C611555,Fatimah Khoury,1995-04-12,YE,,,individual
C310070,"Shcherbakov, Ivan Alexeevich",1999-09,UA,,,individual
C458562,Euphrates Energy OAO,,IQ,,,entity
C874020,Nikolaiy Tsvetkov,1999-12-19,BY,,,individual
C503669,RED SEA PETROLEUM Ltd.,,JO,,,entity
C446526,Hashimi Maryaam,1988-02-05,IR,,,individual
C726473,Viktoriya Orlova,1950-07,KZ,,,individual
C219274,Ali El-Nadjdjare,1973-05-04,AE,passport,AE57543672,individual
C809658,Lyudmila Smirnova,1968-04-23,BY,,,individual
C871161,Salmah bin Yussof Salmen,1973-01,SY,,,individual
C684264,Hosein Dschafari,1962-06-18,AF,,,individual
C865325,Farhed Moradi,1986-09-05,IR,,,individual
C591481,Joseph OBrien,1979-10-14,GB,,,individual
C170719,Marina Nikolaeva,1972-03-09,UA,,,individual
C973500,Ali Sulten,1975,IQ,,,individual
C120691,Kiselyov,,KZ,passport,KZ39610526,individual
C235365,"Sørensen, Nicholas",1970-06-11,BR,,,individual
C652928,Blue Horizon International,,SY,registration,REG-443251,entity
C701588,نسرین صالحی,1987-07-13,IR,,,individual
C990401,Roman Ivanov,1970-12-24,UA,,,individual
C749970,Amer Hossaini,,IR,,,individual
C911129,MV Coral Queen Star,,MH,,,vessel
C862425,Darja Kravtschenko,1972-02-13,KZ,,,individual
C639463,Ehsen Sadighi,1968-06-04,AF,,,individual
C906730,Harbor Point Metals Inc.,,CA,,,entity
C577889,بلال بن محمود الجبوري,1973,YE,,,individual
C328520,"Yassene, Hameede",1969-03-07,IQ,,,individual
C267667,Jack J. Fernandez,,CA,,,individual
C641234,"Grishin, Roman Sergeyevich",1957-11-27,KZ,,,individual
C156747,Sam Johansen,1957-12-16,BR,,,individual
C288621,Volga Freight L.L.C.,,SA,,,entity
C480983,Michael M. Bianci,1958-04-16,DE,,,individual
C337911,Jafarie Dariush,2000-06-26,AF,passport,AF14421042,individual
C969812,Cavih Tehrani,,IR,,,individual
C918250,Kamren Sadighi,,AF,,,individual
C371164,Aisha Azez,1976-11-15,AE,,,individual
C852071,Zaynab ibn Yussof Awed,1957-07-28,IQ,,,individual
C436608,The Al-Noor Industries SA,,US,,,entity
C807163,Golnaz Ebrahemi,1983-01-18,IR,,,individual
C173713,Maryame Kermani,1989-01-27,IR,,,individual
C742981,Alexandr Belousov,,UA,,,individual
C841810,LEVANT AVIATION Limited Liability Company,,KZ,,,entity
C831581,"Pavlov, Sergeiy",1987-08-23,KZ,,,individual
C116935,Massoud Moradi,1976-02-03,AF,,,individual
C143834,Zahra Mahmoudi,1987-05-20,IR,,,individual
C634413,M. Mahmoudi,1962-12-07,IR,passport,IR86335313,individual
C401195,Jose J. Hernandez,2000-11-28,FR,,,individual
C885725,Galina Sergeyevna Bykova,1967,JO,,,individual
C262830,Amer Esfahani,1954,AF,,,individual
C306951,"Abas, Sallem",,JO,,,individual
C445518,Yenisei Minerals,,SA,,,entity
C290051,Anatoly Bondarenko,,RU,,,individual
C899228,Yekaterina Sergeyevna Novikova,1977-08-20,EG,,,individual
C616556,Nazari Babak,1999-01-25,IR,,,individual
C951050,M/T Andromeda III,,LR,,,vessel
C986597,Jammal Kanaen,,SY,,,individual
C168252,Gennady Tsoy,1972-04-06,BY,,,individual
C879647,Hanen ElSayid,1951-01-28,LB,,,individual
C915939,Theodore M. Mac Donald,1982,US,,,individual
C413993,Sergey Tsvetkov,1966-11-25,UA,,,individual
C991457,Ebrahemi Babak,1967-01-24,IR,,,individual
C991873,"Johansen, Nicholas A.",1954-04-13,AU,,,individual
C731813,Rammi Mansoure,1994-03-13,SY,,,individual
C592632,Gaved Sadighi,1971,AF,,,individual
C884242,Parveez Tehranie,1987,AF,,,individual
C943289,Omed Hashimmi,1970-12,AF,,,individual
C690443,Sheren Ghasemy,1966-09-04,IR,,,individual
C835029,Richard J. De la Cruz,1975-05-14,GB,passport,GB40799393,individual
C914456,Ziede Qasim,1973-05-13,IQ,,,individual
C784649,"Khourye, Samerahe",1960-06-26,SY,,,individual
C386934,Hamzah Al Tikritie,,EG,,,individual
C714452,Abd al-Rahmen Al-Najar,1993-02-22,CA,,,individual
C520243,Morning Glory Star,,MH,,,vessel
C529595,Shaheene Saede bin Fayssal,,EG,,,individual
C827111,Al-Hijaz Technologies GmbH,,RU,,,entity
C198229,Marwen bin Ismayl Mahdie,1971,JO,,,individual
C791042,Hosein Kermani,1999-07,AF,,,individual
C225120,Konstantin Orlov,1952-10,KZ,,,individual
C823453,"Novikov, Timur Sergeyevich",1964,RU,,,individual
C846993,Saed bin Ismayl Salmen,1991-03-16,JO,,,individual
C972140,MT Eastern Promise IV,,CM,,,vessel
C762578,Muhamed ibn Ibrahem Abas,,SY,,,individual
C659971,Wallide Khourye,1998,AE,,,individual
C255610,Joseph M. van den Berg,1974-05-21,DE,,,individual
C567769,Frederick M. Dubois,1972,US,,,individual
C308557,Zahrah Sadighi,1954,AF,,,individual
C362742,Ivan Sokolov,1993-07-15,KZ,,,individual
C162728,Nizar ibn Nizar Abas,1950,EG,,,individual
C687958,Darya Chaikovskaya,,UA,passport,UA23950815,individual
C788385,Damavand,,RU,registration,REG-412384,entity
C685510,"Olson, Katie",1953-10-25,US,,,individual
C899508,"Nazari, Hosain",,IR,,,individual
C197441,Majed Sabah,2000-02-13,LB,,,individual
C439801,Kseniya Sokolova,1960,KZ,,,individual
C408120,"Mansour, Hanen",1978-12-18,JO,,,individual
C456840,MT Tiger Lily IV,,KM,,,vessel
C128958,Andrey Kravchenko,1984-07-24,UA,,,individual
C273681,Anthony J. O Brien,1963-11-21,FR,,,individual
C194655,Hosain Esfahani,1960,IR,,,individual
C471391,"Zakharov, Nikolay Alexandrovich",,UA,,,individual
C653264,Lyudmila Shevchenko,1983-12-05,KZ,,,individual
C304412,Samy Shahen,1994-12-13,IQ,,,individual
C749290,Bobby M. Fischer,1968-05-01,MX,,,individual
C226868,Omar al-Jabouri,1987-01-20,EG,,,individual
C584570,Nour Khoury,1985,SA,,,individual
C416910,Mohsin Sadighi,1956-12-24,IR,,,individual
C167128,Karemmi Nasren,1975-09-13,IR,,,individual
C785840,Fatimmih Mohammadi,1971-05-12,AF,,,individual
C644917,Polar Bear,,RU,imo,IMO9228053,vessel
C818309,Sahara Trading GmbH,,YE,,,entity
C372885,Zahra Mousavi,1988-03-26,IR,,,individual
C292613,Phoenix Chemicals OAO,,AU,,,entity
C502103,Altai Holdings Co,,BR,registration,REG-900246,entity
C349837,Kamal as-Sayide,,YE,,,individual
C840769,Phoenix Petroleum Public Joint Stock Company,,IQ,,,entity
C729266,Mustafah Barakat,1984-10-05,EG,,,individual
C429234,Zhenya,,FR,,,individual
C802678,The Mesopotamia Technologies FZE,,AU,,,entity
C364956,Golnaz Yazdani,,IR,,,individual
C973109,Silver Lining,,KM,imo,IMO9900148,vessel
C712303,The Tigris Import Export G.m.b.H.,,JO,,,entity
C351393,Nasren Kareemmi,1999-08-06,IR,,,individual
C569413,Roman Nikolaevitch Bondarenko,1992-03-20,BY,,,individual
C540797,Layla Nasrala,1959-06-18,SA,,,individual
C741929,Yekaterina Makarova,1991-07-08,UA,,,individual
C704142,Hanen ibn Rammi al-Farsi,1986-08-27,SY,,,individual
C163352,Hamid Akbari,1965-08-18,AF,,,individual
C285247,Svetlana Nikolaeva,1979,BY,,,individual
C586096,"Shevchenko, Dmitriy",1950-06,RU,,,individual
C613217,Joe A. Nguyen,1955-07-06,BR,,,individual
C583557,Ruslan Belousov,1974-09-20,BY,,,individual
C411137,Hisham Ghanim,1969-07-18,SY,,,individual
C116432,Shahram Ebrahemmi,1954-07-26,IR,,,individual
C993342,Andreiy Volkov,1964-10-14,RU,,,individual
C918231,Kamran Morady,1951-12-13,IR,,,individual
C608314,Babak Moradi,,IR,,,individual
C144627,SILK ROAD TECHNOLOGIES Ltd,,FR,,,entity
C532565,Aischa ben Adnen el-Amen,1983-05-20,JO,passport,JO17171884,individual
C599787,Hammid Hoseini,1990-05-12,IR,,,individual
C351275,Karem Zaydi,1958-08-20,IQ,,,individual
C952464,"Ghanime, Mariame",1974-06-23,IQ,,,individual
C688823,Shirin A.,1973-02-23,AF,passport,AF82499581,individual
C512007,"Bykova, Oxana",1991-07,KZ,,,individual
C841073,Mortizah Ghasemi,,IR,,,individual
C940401,Fahd Mahdy,1975-10-19,SA,,,individual
C851929,James McDonald,1999-08-08,US,,,individual
C707134,"Mahmoudi, Dariushe",1951-01-20,AF,,,individual
C645281,Dmitriy Ivanov,1956-01-21,BY,,,individual
C874873,Maxim Nikolaevitsch Petrow,1977-01-23,UA,,,individual
C466179,Albatross II,,CM,imo,IMO9203316,vessel
C385161,"Pamir Maritime, Limited Liability Company",,CA,,,entity
C606629,Kamren Yazdani,,IR,,,individual
C934360,Mortiza Kermani,1961-08-08,IR,,,individual
C264586,Rashede ElDouri,1994,LB,,,individual
C138673,"Abas, Fahd",1962-01-27,AE,,,individual
C485638,Jen J. Weiss,1974-06-18,GB,,,individual
C873559,Andromeda II,,MH,imo,IMO9892376,vessel
C688151,Jim A. Smith-Jones,1955-02-12,FR,,,individual
C859629,Andrey Smirnov,1990-10-10,BY,,,individual
C517398,Dariush Rezai,1980-09-07,AF,,,individual
C519960,Ameenah Darouich,,JO,,,individual
C571100,Elisabeth Mayer,1984,DE,,,individual
C412324,Sammi Al Ameen,1970-05-26,YE,,,individual
C674278,Golden Crescent Holdings Corp.,,GB,,,entity
C375636,Robert A. Larson,1950-12-06,CA,,,individual
C368838,Kamaal Khoury,1966,LB,,,individual
C813566,Mariame El Tikreti,1950-06-08,AE,,,individual
C986947,Mortiza Yazdani,1988-12-07,IR,,,individual
C242623,"Belousoff, Konstantin",1965-04-05,KZ,passport,KZ27674223,individual
C655787,Reza Rezai,1977-06-20,AF,,,individual
C657273,"Tsvetkov, Arkady",1964,DE,,,individual
C333242,The Golden Crescent Maritime G.m.b.H.,,IR,,,entity
C502676,M/T Storm Petrel,,CM,,,vessel
C378924,Oxana Popowa,1950-04-16,BY,,,individual
C768670,MT Wind Runner Queen,,IR,,,vessel
C131302,Ahmed El Gabouri,1976-06-28,IQ,,,individual
C142703,Dick Ferreyra,1952-07-13,DE,,,individual
C283835,Zammani Majede,,IR,,,individual
C113115,Ahmade ibn Moustafah Sallih,1981,EG,,,individual
C406793,José Silva,,US,,,individual
C219471,Janna Vladimirovna Iakovleva,1987-12-08,RU,,,individual
C740291,"Fischer, Matt J.",1975-05-19,US,,,individual
C652463,Michael A. Smith-Jones,1999-03-20,GB,,,individual
C228176,"Faris, Kamal",1954-06-15,IQ,,,individual
C953794,Fahd Al Ameen,1991-04,EG,,,individual
C373295,Tehrani Maryam,1982-07-26,IR,,,individual
C609969,Tareek ibn Bilal Nasser,1954-12-25,AE,,,individual
C903932,José M. Nowak,1957-09-25,US,,,individual
C462215,Roman Kovalenko,1967-08-28,BY,,,individual
C413432,Anouare ad-Djabouri,,JO,,,individual
C689856,Ted A. Fernández,1972,AU,,,individual
C751564,Nabel bin Adnen Azeez,1975-02-15,LB,,,individual
C460539,Sheereen Tabreezi,1996,YE,,,individual
C586672,Ural Holdings Ltd,,BR,,,entity
C144187,Saaid Esfahani,1993-06-17,AF,,,individual
C885975,Summit Engineering Co.,,DE,,,entity
C417817,Behrouz Hosseiny,1986-02-07,AF,,,individual
C954564,Yassir Al Schamsi,1987-01-20,SY,,,individual
C304378,Tallal Kanaen,1961-02-22,IQ,,,individual
C613010,Kathy Hernández,1952-02-15,CA,,,individual
C858658,Marwen Mahdi,1998-05-06,AE,,,individual
C834402,Zagros Petroleum Sociedad Anonima,,EG,,,entity
C139430,Omar Sulten,1990-11-24,JO,,,individual
C953387,Atlas Industries,,CA,,,entity
C188892,Yasir El Shamsi,1994-07-02,SY,,,individual
C443639,Ted Johansen,1969,FR,,,individual
C556121,Yassere Abasse,1967-05-11,SA,,,individual
C984536,Alexeiy Mikhailowich Kowalenko,1965-06-03,RU,,,individual
C783832,MV Bosporus III,,IR,,,vessel
C156289,Aral Import Export,,RU,,,entity
C318890,"Akbari, Fatemmeh",1982-07-14,AF,,,individual
C684652,Arkady Zakharov,1979,BY,,,individual
C408185,Bijen Sadighi,1950-04-01,AF,,,individual
C116661,Cavih Tabrezi,1953-07-24,IR,,,individual
C154419,Golden Crescent Freight FZ-LLC,,LB,,,entity
C973569,Kammal Al-Farsi,1986-02-14,EG,,,individual
C688279,Mortezah Hossaini,1989-12,AF,,,individual
C505927,Fiodor Chaikovsky,1957-11-24,BY,,,individual
C175034,Salmen Jammal,,JO,,,individual
C681540,Bob A. Vanderberg,1967-03-01,US,,,individual
C251772,Anwar Kanan,1997-08-06,EG,,,individual
C966695,Vasily Kravtchenko,,UA,passport,UA32378246,individual
C857900,Joey McDonald,1955,MX,,,individual
C155140,Moradie Hossain,1956-03-27,KZ,,,individual
C385554,Zaydi Mariam,1982,SA,,,individual
C388882,Samer Zahrani,1989-02-20,YE,,,individual
C499273,Ameenah Al Masri,,SA,,,individual
C426468,Sun Dancer,,CM,imo,IMO9512337,vessel
C261262,Hanane Haddede,,SY,,,individual
C432301,Аркадий Николаевич Шишкин,,SY,,,individual
C103498,"AsSabahe, Muhammade",1960-03-23,JO,,,individual
C543149,Abdolla Awed,1993-03-01,AE,,,individual
C922294,Xander Larsen,,BR,,,individual
C650560,Vessel Green Meadow,,KM,imo,IMO9604411,vessel
C106209,Ehsane Akbari,1962-08-12,IR,,,individual
C311472,Svetlana Sokolova,1957-10-18,RU,,,individual
C148771,Kamaal Azeez,1975-02-23,JO,,,individual
C881463,Baschar Hamden,1952-08-23,LB,,,individual
C953334,Leila A.,1959-08-20,IR,passport,IR36414254,individual
C494799,Edward Bianci,1977-08-14,MX,,,individual
C757565,Aisha Khourye,,YE,,,individual
C107989,Zhanna Chaikovskaya,1992-08-20,UA,,,individual
C316076,Darya Vladimirovna Zhukova,1966-04,KZ,,,individual
C905934,Nataliya Sergeyevna Kiseleva,1983-08-04,KZ,,,individual
C896831,"Shamsy, Majed bin Zied Al",1993-11-28,LB,,,individual
C932620,"Rostami, Parvez",1961-02-15,AF,,,individual
C411758,Meridian Aviation GmbH,,LB,,,entity
C634180,Richard J. Weis,,CA,passport,CA70990772,individual
