customer_id,full_name,dob,nationality,id_type,id_number,type
C002631,Dan Kowalsky,,GB,,,individual
C001448,BALTIC AVIATION JSC,,UA,,,entity
C002564,Yung Suen,2000-02-26,SG,,,individual
C000819,Ted Andersen,1983-10-05,AU,,,individual
C004597,Jim Smithjones,1964-05-02,CA,,,individual
C000922,Hua Guo,1990-01-01,TW,,,individual
C000932,James Andersen,,US,,,individual
C005525,Tony Sørensen,,CA,,,individual
C004551,Tony A. Nguyen,1998-07-04,DE,,,individual
C003860,Kave Rezaie,,IR,,,individual
C000991,Charlie Müller,1967-09-20,DE,,,individual
C003782,Bobby J. Garcia,,AU,,,individual
C001350,The Silk Road Investments Ltd,,SA,,,entity
C005180,Chiang Mah,1986-07-06,TW,,,individual
C001095,Northern Lights Construction Sociedad Anonima,,AF,,,entity
C005214,Ping Sun,1960-12-08,HK,,,individual
C004883,Jian-Guo Huang,1961-12-27,CN,,,individual
C003023,Jian Guo Li,1962-01-12,SG,,,individual
C002302,Xiang Sun,,TW,,,individual
C003077,Tony J. Sorensen,2000-11-17,US,,,individual
C004280,Xiao Jun Suen,1979-03-09,TW,,,individual
C004897,Yan Zhang,,CN,,,individual
C004506,"Kuznetsov, Alexandr",,KZ,,,individual
C004040,Chih-Chiang Gao,1963-01-19,SG,,,individual
C003261,Wei Ng,1985-01-24,SG,,,individual
C002519,Ted M. Schmidt,1990-03-13,AU,,,individual
C001436,The Ural Technologies GmbH,,GB,,,entity
C004265,Kate Larson,,US,,,individual
C004632,Yan Zhou,1963-01-08,TW,,,individual
C003508,Charlie Bianci,,FR,,,individual
C000430,Tareq Haddade,1989,AE,,,individual
C005438,Billy Bianci,1966-01-20,DE,,,individual
C003987,Jamaal Qasim,1968-06-07,AE,,,individual
C001282,Titan Holdings AO,,GB,,,entity
C000269,Sasha,1951-01-07,KZ,,,individual
C003330,Danny J. Mueller,,US,,,individual
C003468,Jenny Schroeder,,FR,,,individual
C002502,Xiang Lin,1992-11-28,HK,,,individual
C001520,Vessel Coral Queen Alpha,,IR,imo,IMO9060326,vessel
C004489,Natalya Kuznetsoffa,,RU,,,individual
C003064,Yong Zhu,1996-05-25,CN,,,individual
C004821,Jenny A. Schroeder,,US,,,individual
C002272,Trish Novak,1958-05-25,FR,,,individual
C000040,The Accountant,1957-03-16,JO,,,individual
C005126,Jenny M. Nguyen,1998-10-17,BR,,,individual
C000420,Jamie Schroder,,AU,,,individual
C005006,Jian Guo Wong,,HK,,,individual
C005456,Xiao-Ming Choi,1997-02-10,SG,,,individual
C005018,Mei-Ling Tchen,1968-09-22,CN,,,individual
C003061,Ping Luo,1963-05-01,HK,,,individual
C004922,Guo Qiang Hoo,1989-07-09,CN,,,individual
C002899,Xiao-Ming Hu,,TW,,,individual
C000880,Jamie Schroder,1990,AU,,,individual
C002395,Lei Ma,1975-09-21,CN,,,individual
C000152,Dick Schroder,1986-07,KZ,,,individual
C000038,Mihail Ivanovich Smirnoff,,UA,,,individual
C000857,Meryem Jafary,1976,AF,,,individual
C000338,Mei-Ling Gao,1970-04-21,EG,,,individual
C001300,Kamchatka Investments L.L.C.,,FR,,,entity
C004476,Wei Mah,1981-09-13,CN,,,individual
C002373,Pepe Du Bois,1985-02-08,DE,,,individual
C002643,Mike M. Mueller,1997-12-25,CA,,,individual
C003683,Tao Zhang,,TW,,,individual
C005002,Ping Luo,,HK,,,individual
C002460,Guoqiang Yang,1989-05-11,CN,,,individual
C000722,Yelena Kusnezowa,1956-05-24,UA,,,individual
C004336,Tariq Farsi,1959-12-05,YE,,,individual
C002175,Yan Zhao,1992-04-05,HK,,,individual
C003359,Yan Zhu,1978-05-10,HK,,,individual
C003307,Bob Smith Jones,1980-03-09,CA,,,individual
C003832,Wei Ma,1983-01-13,HK,,,individual
C003718,Zhiqiang Wu,1996-09-01,CN,,,individual
C000505,Chiang Hsu,1988-09-19,TW,,,individual
C003885,Danny Mueller,1997-07-06,DE,,,individual
C001322,EUPHRATES HOLDINGS JSC,,BY,,,entity
C000016,Mustapha Chahine,1977-05-15,SA,,,individual
C005610,Mikey A. Andersen,1976-09-05,GB,,,individual
C001652,Trish Sørensen,1960-09-01,CA,,,individual
C000627,Peggy Sorenson,1977-07-25,AU,,,individual
C002955,Yousef Yusuf Hashimi,1997-04-06,AE,,,individual
C005455,Ling Zhao,1954-03-23,HK,,,individual
C000997,Peggy Nowak,1975-06-02,DE,,,individual
C002260,Hsiang Lin,1998-11-01,SG,,,individual
C001960,Feng Zhao,,CN,,,individual
C002375,Xiao Jun Ma,1983-07-02,SG,,,individual
C001312,Euphrates Textiles G.m.b.H.,,AE,,,entity
C003371,Xiaojun Zhu,1955-01-20,SG,,,individual
C003945,Fung Zhao,,HK,,,individual
C003687,Pepe J. Schroeder,,DE,,,individual
C004031,Lei Lam,1984-08-01,TW,,,individual
C000941,Richard Nguyen,,FR,,,individual
C002974,Ping Zhu,,HK,,,individual
C005075,Hsiang Lam,1977-04-03,HK,,,individual
C005175,Alex Sorensen,1951-02-15,AU,,,individual
C003859,Chun Hwang,1985-11-17,SG,,,individual
C004228,Mikey A. Mueller,1992-11-14,AU,,,individual
C002571,Bo Luo,1954-10-09,HK,,,individual
C000579,Dick Sorensen,1973-02-24,HK,,,individual
C000284,Evgeni Sokoloff,1968,AU,,,individual
C001529,MT Marlin One,,RU,,,vessel
C002711,Lei Hu,1994-02-14,SG,,,individual
C005082,Hua Sun,1994-07-20,HK,,,individual
C001917,Ming Suen,1964-11-07,SG,,,individual
C004720,Jian-Guo Cai,1988-11-18,HK,,,individual
C000045,Hua Hwang,1973-09-22,EG,,,individual
C002527,Danny Petersen,1998-09-01,GB,,,individual
C005076,Mei Ling Woo,1962-07-18,SG,,,individual
C000355,Dmitry Petrovich Zaicev,1952,KZ,,,individual
C003418,Po Lin,1991-04-24,SG,,,individual
C004028,Mei-Ling Wu,,CN,,,individual
C004949,Meiling Chen,1952-05-25,CN,,,individual
C002970,Yan Liu,1991-08-01,HK,,,individual
C005458,Chih-Chiang Ng,1993-12-25,CN,,,individual
C003460,Bobby Smith-Jones,1997-01-28,DE,,,individual
C003764,Beth J. Nowak,1993-11-14,US,,,individual
C003708,Fung Sun,1959-05-06,TW,,,individual
C000545,Ihor A.,,KZ,passport,KZ73574128,individual
C003669,Tao Wang,1984-04-18,CN,,,individual
C002171,Jian Guo Guo,1959-10-19,TW,,,individual
C002524,Jamie Anderson,1971-11-17,MX,,,individual
C004046,Pepe M. Smith-Jones,1981-07-01,MX,,,individual
C004691,Jon Fisher,1972-08-01,BR,,,individual
C005011,Dan Peterson,,FR,,,individual
C000781,Guo Qiang Suen,1975-10-17,SG,,,individual
C004988,Yung Zhao,1990-03-08,SG,,,individual
C005409,Hua Wang,1974-05-08,CN,,,individual
C002270,Kuo-Chiang Zhou,1976-05-05,TW,,,individual
C001560,M/V Iron Duke III,,CM,,,vessel
C000450,Jian Guo Zhu,,SG,,,individual
C003884,Feng Lin,1954-03-16,TW,,,individual
C001848,Jun Guo,1954-07-27,CN,,,individual
C003238,Tao Zhu,1999-11-01,TW,,,individual
C000424,Pat Schroder,1986-02-21,MX,,,individual
C003838,Rick Schmitt,,GB,,,individual
C004386,Hua Guo,1997-01-05,CN,,,individual
C000453,Ahmet K.,,SY,passport,SY80798244,individual
C004872,Yusef Al Hashemi,1963-12-27,SY,,,individual
C004164,Hua Liou,,TW,,,individual
C005521,Aleksander Kuznetsoff,1991-02-11,UA,,,individual
C004719,Kate Kowalsky,1964-01-16,DE,,,individual
C003135,Xander A. Petersen,,DE,,,individual
C005754,Pepe J. Schmidt,,GB,,,individual
C003055,Johnny Fisher,,CA,,,individual
C001671,José Nguyen,1951-06-14,CA,,,individual
C005545,Tony Larson,,CA,,,individual
C003699,Ping Zhu,1987-06-14,CN,,,individual
C002506,Ling Xu,,TW,,,individual
C003403,Tony Kowalski,1971-07-20,CA,,,individual
C005608,Yen Ma,1959-02-22,TW,,,individual
C000815,Swetlana Petrowa,1970-01-05,BY,,,individual
C002006,Kathy A. Kowalski,1959-11-28,CA,,,individual
C004706,Fung Woo,1953-10-13,HK,,,individual
C001365,Caspian Investments G.m.b.H.,,CA,,,entity
C001832,Mustapha al-Sayed,1974-11-15,SA,,,individual
C001121,Meridian Engineering Public Joint Stock Company,,SY,,,entity
C003991,Hua Gao,,SG,,,individual
C001190,Altai Holdings Public Joint Stock Company,,CA,,,entity
C004496,Hsiang Hu,1991-02-24,TW,,,individual
C005482,Po Zhao,1970-07-25,TW,,,individual
C000651,Mohamed Elmasry,2000-01-28,AE,,,individual
C001851,Ling Hsu,,SG,,,individual
C004659,Lei Zhao,1975-05-07,TW,,,individual
C005753,Hua Xu,1993-04-12,HK,,,individual
C002402,Po Hu,1990-09-19,SG,,,individual
C003299,Dan M. Kowalski,1993-03-11,AU,,,individual
C001116,Falcon Industries Co,,IR,,,entity
C005051,Rick J. Nguyen,1978-11-03,DE,,,individual
C003223,Kuo-Chiang Yeung,1951-07-08,SG,,,individual
C002906,Mikey Muller,,DE,,,individual
C002498,Mei-Ling Kuo,1996-01-11,SG,,,individual
C002379,Chien-Kuo Gao,1954-07-26,TW,,,individual
C003163,Ping Zhao,,SG,,,individual
C003045,Hosseini Reza,1998-04-14,IR,,,individual
C004927,Yung Lee,1975-12-07,TW,,,individual
C000672,Al-Ustadh,,IQ,,,individual
C004352,Rick Hernández,1959-01-05,BR,,,individual
C003856,Chih-Chiang Gao,,HK,,,individual
C001669,Guoqiang Yang,1961-07-16,HK,,,individual
C004861,Hsiang Suen,1976-03-09,SG,,,individual
C001229,Sinai Group,,BR,registration,REG-760917,entity
C005564,Hsiang Zhou,1967-04-01,CN,,,individual
C000103,Ameer Hosseini,1959-09-11,IR,,,individual
C003387,Feng Gao,1980-03-27,CN,,,individual
C004082,Yan Gao,,CN,,,individual
C002322,Wei Hwang,1989-08-04,HK,,,individual
C000012,Omer ibn Abdul Rahman El-Masri,,YE,,,individual
C005428,Rob A. Dubois,1951-02-21,GB,,,individual
C003226,Chien-Kuo Wu,1954-06-09,TW,,,individual
C002968,Pat Fisher,1994-02-02,AU,,,individual
C001043,Meridian Shipping Sociedad Anonima,,DE,,,entity
C003049,Hsiang Hu,1974-08-24,CN,,,individual
C003337,Danny Peterson,1987-05-18,DE,,,individual
C003681,Mike Petersen,1985-07-28,FR,,,individual
C003868,Ming Hoo,1958-06-05,TW,,,individual
C001808,Ming Wang,,CN,,,individual
C000486,Rezaei Reza,1999-06-27,CN,,,individual
C005258,Wei Wu,,SG,,,individual
C005113,Tao Wang,1968-07-14,TW,,,individual
C002349,Maggie Nguyễn,1980-08-08,CA,,,individual
C000398,Abd al-Rahman Zeidi,1993-09-13,SA,,,individual
C002363,Alex Schroeder,1999-01-03,MX,,,individual
C001132,The Blue Horizon Steel PJSC,,BY,,,entity
C000673,Lei Hsu,1953-06-18,HK,,,individual
C001012,Baltic Minerals Co,,LB,,,entity
C003409,Yong Sun,1972-09-22,CN,,,individual
C004510,Guo Qiang Ng,1968-07-18,SG,,,individual
C000567,Tommy Schmid,,IQ,,,individual
C005141,Hua Liu,1958-09-09,TW,,,individual
C002581,Mikey Hernandez,1999-05-07,AU,,,individual
C005492,Wei Hu,1967-12-19,TW,,,individual
C004235,Olha Tkatchenko,1969-04-17,KZ,,,individual
C003565,Fung Suen,1974-07-22,CN,,,individual
C003825,Jamie Smithjones,1950-07-23,MX,,,individual
C000522,Yan Xu,1983-01-10,HK,,,individual
C002845,Jim Ferreyra,,CA,,,individual
C003555,Lei Chao,1986-07-20,CN,,,individual
C003760,Elisabeth O Brien,1974-08-11,CA,,,individual
C005310,Hua Hu,1974-04-17,CN,,,individual
C004441,Ming Wu,1965-06-18,TW,,,individual
C000814,Alee Salah,1988-09-25,IQ,,,individual
C004731,Abdulrahman Shahin,1966-02-09,YE,,,individual
C005554,Hua Xu,1991-10-11,SG,,,individual
C001102,The Meridian Chemicals Co.,,HK,,,entity
C005146,Chih-Chiang Kao,,CN,,,individual
C002419,Kate J. Larsen,1988-06-03,MX,,,individual
C004736,Xiao Ming Gao,1988-11-03,CN,,,individual
C000140,Abd Allah Chahine,1993,JO,,,individual
C001402,ATLAS CHEMICALS JSC,,DE,,,entity
C001366,"Tigris Engineering, Joint Stock Company",,UA,,,entity
C003031,Dan Petersen,1967-01-14,AU,,,individual
C002648,Mahmood Farsi,1989-02-13,JO,,,individual
C005270,Tao Chang,1952-08-13,CN,,,individual
C001289,Blue Horizon Chemicals Limited Liability Company,,SY,,,entity
C000916,Jianguo Zhao,,TW,,,individual
C003404,Pat Andersen,1989-03-13,AU,,,individual
C000041,"Shevchenko, Swetlana",1980-05-14,BY,,,individual
C004564,Wei Yang,,TW,,,individual
C001135,Tigris Chemicals Free Zone Establishment,,EG,,,entity
C005404,Hsiang Kao,1984-01-11,SG,,,individual
C002832,Feng Gao,,HK,,,individual
C005022,Mikey Schroder,1982-01-08,AU,,,individual
C005595,Pepe Larson,1972-11-28,FR,,,individual
C003334,Wei Liu,,TW,,,individual
C004741,Ping Choi,1985-11-24,HK,,,individual
C002583,Alee Qasim,1966-08-12,JO,,,individual
C003129,Ping Tchen,1969-09-03,TW,,,individual
C001627,M/T Albatross,,LR,,,vessel
C004686,Moustafa Sayed,1998-09-09,YE,,,individual
C000600,Hsiang Kuo,1974-07-11,TW,,,individual
C000227,Abdul Rahman Farsi,,JO,,,individual
C000773,Paul Ivanov,1967,UA,,,individual
C003638,Xiang Luo,1955-01-05,HK,,,individual
C000388,Achmed El-Masri,1960-03-22,EG,,,individual
C003058,Xiao-Ming Liou,,TW,,,individual
C002982,Mei Ling Wu,1983-03-20,SG,,,individual
C000339,Wladimir Fedoroff,1983,BY,,,individual
C002192,Xiaojun Zhou,1959-08-07,CN,,,individual
C003601,Andy Smithjones,1989-09-27,FR,,,individual
C001990,Tony Nguyễn,,US,,,individual
C002880,Hua Kwok,1965-08-02,SG,,,individual
C000481,Chien-Kuo Xu,1976-04-23,HK,,,individual
C002604,Peggy M. Schroeder,1997-11-13,BR,,,individual
C001864,Wei Yeung,,SG,,,individual
C001948,Ling Lam,1964-11-05,SG,,,individual
C003676,Chun Guo,1985-10-14,CN,,,individual
C000220,Fatma Mansur,1975,AE,,,individual
C000239,Brahim Hashimi,1991-05-16,SY,,,individual
C005052,Tony J. Ferreira,1980-10-13,MX,,,individual
C005294,Tao Zhou,1994-09-21,CN,,,individual
C003881,Aly Kassem,1984-04-14,IQ,,,individual
C003645,Fung Lam,1952-01-26,TW,,,individual
C003002,Danny Muller,,DE,,,individual
C000497,Po Gao,1992,TW,,,individual
C004968,Hosseini Reza,1951-02-13,AF,,,individual
C002801,Mikey J. Schroeder,1968-12-14,AU,,,individual
C004439,Lei Chow,1989-09-25,CN,,,individual
C003275,Bo Guo,1953-12-08,CN,,,individual
C001587,M/V Coral Queen,,RU,,,vessel
C000399,Ling Suen,1966-02-01,SG,,,individual
C004186,Rida Hosseiny,1968-11-25,AF,,,individual
C000144,Jamaal Haddad,1979-03-11,LB,,,individual
C000913,Danny Bianci,2000,DE,,,individual
C005716,Beth Novak,,AU,,,individual
C003606,Tao Chu,1984-08-21,SG,,,individual
C000899,Alexander Sorensen,,BR,,,individual
C001767,Chiang Chow,1967-08-20,CN,,,individual
C004955,Ming Lin,1982-10-10,CN,,,individual
C001150,Zagros Technologies Co.,,SY,,,entity
C004431,Beth Nguyễn,1969-05-21,CA,,,individual
C002388,Hosseini Rida,1999-04-13,AF,,,individual
C003377,Bo Hu,1973-07-16,CN,,,individual
C004466,Hua Zhu,,TW,,,individual
C005362,Yan Wang,1985-05-10,TW,,,individual
C005174,Mei Ling Zhu,1992-03-04,HK,,,individual
C003017,Ping Cai,,CN,,,individual
C001225,Aral Investments Co.,,LB,,,entity
C003343,José Du Bois,1957-04-06,FR,,,individual
C003109,José M. Dubois,1967-07-19,FR,,,individual
C000491,Yung Lau,1998,DE,,,individual
C003855,Chun Wong,1978-12-25,CN,,,individual
C001590,MV Wind Runner One,,RU,,,vessel
C001718,Ling Xu,,SG,,,individual
C003607,"Kuznetsova, Irina",1973-07-16,KZ,,,individual
C005103,Sue Sorenson,1950-03-17,MX,,,individual
C001114,Amber Pharma,,MX,,,entity
C000100,Ling Yeung,1999-04-26,TW,,,individual
C004197,Xiao-Ming Gao,,HK,,,individual
C001424,The Euphrates Chemicals Joint Stock Company,,UA,,,entity
C005101,Hua Wang,1958-03-08,CN,,,individual
C000201,Rick Larson,1988-06-27,MX,,,individual
C000325,Tao Choi,1977-11,GB,,,individual
C000210,Hasan al-Rashid,1969-06-28,AF,,,individual
C000956,Elizabeth Sorensen,1997,US,,,individual
C003478,José J. Smith-Jones,,GB,,,individual
C004754,José A. Dubois,1997-09-20,CA,,,individual
C002455,Dan A. Garcia,1965-01-20,US,,,individual
C000981,Al-Ustadh,,SG,,,individual
C003725,Bobby Ferreyra,1982-03-12,FR,,,individual
C004059,Mikey M. Dubois,1968-05-28,MX,,,individual
C002895,Yen Kao,1984-07-12,HK,,,individual
C002188,Omar Nasser,1992-06-02,SY,,,individual
C000962,Sasha,,RU,,,individual
C000626,Jawad Muradi,1993-09-15,AF,,,individual
C004190,Maggie Schmid,,GB,,,individual
C001441,Phoenix Technologies LLC,,GB,,,entity
C003879,Yen Zhao,1952-10-15,TW,,,individual
C001533,Sun Dancer III Spirit,,RU,,,vessel
C005462,Tao Hu,1980-10-15,SG,,,individual
C003470,Danny M. Silva,1987-04-22,AU,,,individual
C000695,Serguei Zaitsev,1960-12-25,UA,,,individual
C000234,Hasan Kasim,,SA,,,individual
C004415,Fung Lam,1984-01-27,HK,,,individual
C004712,Wei Hu,1974-01-28,HK,,,individual
C001002,Yelena Petrovna Fedoroffa,1985-06-12,UA,,,individual
C003648,Hua Xu,1998-01-21,CN,,,individual
C004728,Tao Chang,1955-09-23,SG,,,individual
C001066,Crystal Logistics Free Zone Establishment,,JO,,,entity
C003710,Hua Xu,1979-10-06,TW,,,individual
C000873,William Andersen,,CA,,,individual
C001507,MV Star of Aden One,,LR,,,vessel
C001362,Summit Pharma FZE,,IQ,,,entity
C003078,Sue Du Bois,1951-10-05,BR,,,individual
C000410,Tareq K.,,SA,passport,SA57366756,individual
C002090,Hosseini Rida,1996-05-13,IR,,,individual
C003327,Xiao-Ming Tsai,1971-05-25,CN,,,individual
C004653,Yan Hu,1998-11-02,HK,,,individual
C000509,Xander Novak,,BR,,,individual
C003664,Tony Petersen,1950-08-26,DE,,,individual
C005353,Tao Wang,1964-04-08,SG,,,individual
C001468,MV Sapphire II,,MH,,,vessel
C004142,Po Hwang,1993-02-19,TW,,,individual
C000411,Ihor Wolkow,,IR,,,individual
C002441,Lei Hu,1995-03-10,TW,,,individual
C002835,Hua Lin,1956-03-18,TW,,,individual
C000992,Elizabeth Mueller,1950-01-01,BR,,,individual
C004394,Bob Pedersen,1977-05-07,US,,,individual
C000017,Andrej Sokoloff,1988,BY,,,individual
C004815,Bobby J. Schroeder,,DE,,,individual
C005317,Will A. Hernandez,1950-11-18,DE,,,individual
C001509,Blue Whale Spirit,,MH,,,vessel
C002384,Yusuf Hassan Hashimi,1977-03-15,LB,,,individual
C005569,Chiang Kwok,1985-03-18,CN,,,individual
C003776,Ming Wu,1962-01-28,SG,,,individual
C003423,Ed Novak,1952-11-07,US,,,individual
C001198,Silk Road Logistics Sociedad Anonima,,MX,,,entity
C004860,Tony M. Kowalski,1990-11-20,GB,,,individual
C000511,Ling Kwok,1954-01-12,CN,,,individual
C002340,Hosseini Rida,1978-07-20,IR,,,individual
C001716,Rida Hoseini,1976-07-23,AF,,,individual
C005335,Billy Schroeder,1986-05-27,BR,,,individual
C003772,Beth A. Schroeder,,MX,,,individual
C000500,Danny Smith-Jones,1961,GB,,,individual
C000463,Xiao-Ming Chen,1963-06-23,TW,,,individual
C004049,Yung Yeung,1956-03-10,HK,,,individual
C002957,Danny Pedersen,1990-08-22,MX,,,individual
C004381,Will J. Ferreira,1973-12-28,GB,,,individual
C004643,Bobby Schroeder,1958-02-14,DE,,,individual
C001259,Baltic Engineering PJSC,,IR,,,entity
C002939,Lei Chao,1977-02-16,SG,,,individual
C000176,Pepe Novak,1959-04,MX,,,individual
C004806,Charlie Novak,1968-04-18,FR,,,individual
C003850,Hsiao-Chun Yeung,1982-04-04,CN,,,individual
C004794,Kathy Petersen,1976-10-24,MX,,,individual
C000798,Hsiang Lee,1964-03-10,SG,,,individual
C001274,Sahara Textiles PJSC,,AF,,,entity
C004096,Beth Du Bois,1955-11-25,AU,,,individual
C000711,Andrej Smirnov,1983-12-16,UA,,,individual
C001562,Golden Wave II,,CM,,,vessel
C003943,Jen O'Brien,,US,,,individual
C001809,Ming Hu,1985-07-10,HK,,,individual
C001117,Meridian Aviation,,AU,,,entity
C003808,Andy A. Hernandez,1965-10-26,AU,,,individual
C001914,Tony A. O'Brien,1995-07-17,CA,,,individual
C003759,Tao Zhu,,SG,,,individual
C002826,Maggie Schroeder,1972-07-19,MX,,,individual
C002861,Trish Muller,1968-06-07,FR,,,individual
C003447,Xiaoming Hu,1950-11-17,TW,,,individual
C005340,Liz J. Schroeder,,AU,,,individual
C004318,Maggie Schroeder,1969-03-06,US,,,individual
C004550,Elisabeth A. Sorensen,1991-10-07,MX,,,individual
C001636,Wei Liou,,SG,,,individual
C004275,Bob A. Kowalski,1962-08-16,AU,,,individual
C004369,Chien-Kuo Chen,1993-01-05,CN,,,individual
C001408,Ural Aviation FZ-LLC,,IR,,,entity
C002966,Sue Lefèvre,,US,,,individual
C005338,Dick Nguyen,1996-07-13,AU,,,individual
C003236,Ping Zhao,1975-10-22,TW,,,individual
C001035,Summit Steel PJSC,,KZ,,,entity
C001348,Falcon Industries Public Joint Stock Company,,UA,,,entity
C000837,Michail Ivanoff,1991-04-04,RU,,,individual
C002981,Hua Gao,1954-12-22,SG,,,individual
C003870,Trish A. Nowak,,GB,,,individual
C004351,Mei Ling Kuo,,TW,,,individual
C004980,Lei Zhao,,SG,,,individual
C000116,Jamaal Barkat,1980-03,SY,,,individual
C003117,Fung Mah,1997-09-03,SG,,,individual
C002534,Johnny Garcia,1969-04-26,DE,,,individual
C000947,Kate Nguyen,1996,DE,,,individual
C003608,Guoqiang Zhou,1991-05-25,CN,,,individual
C002797,Dick A. Silva,1954-04-17,GB,,,individual
C003972,Beth Du Bois,1961-05-24,AU,,,individual
C005035,Charlie Bianchi,1965-01-26,DE,,,individual
C005256,Jamaal Qasim,1958-02-25,LB,,,individual
C003277,Bob Schroeder,1961-02-16,GB,,,individual
C002398,Suzy Fisher,1953-04-09,BR,,,individual
C001033,Baltic Group,,LB,registration,REG-290172,entity
C001217,Blue Horizon Group,,KZ,registration,REG-963657,entity
C003160,Ling Xu,,SG,,,individual
C003302,Liz Nguyễn,,DE,,,individual
C004070,Hsiao-Chun Chan,1973-08-13,TW,,,individual
C004903,Catherine Kowalsky,1978-08-09,MX,,,individual
C004048,Johnny Garcia,1965-05-23,AU,,,individual
C003912,Feng Wu,1993-12-18,HK,,,individual
C002930,Wei Gao,1950-11-18,SG,,,individual
C000096,Mei Ling Lau,1999,SG,,,individual
C002600,Hua Yang,1956-06-08,HK,,,individual
C000942,Tao Wang,,TW,,,individual
C000024,Oualid Abdul Rahman Sayed,1986-08-05,JO,,,individual
C001928,Elisabeth Schroeder,1950-04-20,MX,,,individual
C003087,Sue Larsen,1993-10-15,DE,,,individual
C005223,Chih-Chiang Huang,,HK,,,individual
C000687,Elizabeth Sorensen,1958-01-22,AU,,,individual
C001346,Blue Horizon Holdings G.m.b.H.,,BY,,,entity
C001933,Tony O'Brien,1983-08-07,FR,,,individual
C002105,Xander Schroder,1990-07-27,DE,,,individual
C003328,Guo Qiang Lin,,SG,,,individual
C004256,Dan Nowak,1986-06-18,FR,,,individual
C003179,Chuck García,1955-10-27,MX,,,individual
C002744,Kate A. O'Brien,,FR,,,individual
C002634,Bob Du Bois,,US,,,individual
C005266,Hua Lam,1979-10-24,SG,,,individual
C000764,Bill Larson,1962-01-20,BR,,,individual
C001351,The Jade Dragon Petroleum LLC,,LB,,,entity
C005691,Yan Gao,1977-04-28,HK,,,individual
C002291,Ming Wang,1999-03-18,SG,,,individual
C004209,Hua Hsu,1972-10-12,TW,,,individual
C001202,Damavand Minerals FZ-LLC,,EG,,,entity
C002657,Bobby Ferreyra,1995-12-02,AU,,,individual
C000331,Nataliya Nikolaevna Iakovleva,1998-04-07,UA,,,individual
C003376,Mikey Andersen,,MX,,,individual
C005071,Bill Bianci,1967-09-22,DE,,,individual
C003552,Chuck Novak,1972-06-12,AU,,,individual
C003186,Wei Yang,1969-02-19,TW,,,individual
C004642,Yan Huang,1972-03-13,CN,,,individual
C003532,Bo Luo,1964-05-16,SG,,,individual
C002539,Andy Du Bois,1963-05-20,GB,,,individual
C002306,Wei Chen,1968-12-05,HK,,,individual
C000175,Achmed Sayed,1950-06-12,LB,,,individual
C003286,Chuck Novak,1970-11-27,CA,,,individual
C005672,Yan Zhao,1983-03-24,CN,,,individual
C003395,Danny M. Mueller,,MX,,,individual
C002307,Jian Guo Zhao,1989-10-24,SG,,,individual
C001905,Mei-Ling Lam,1993-12-18,CN,,,individual
C004016,Po Zhu,1999-11-02,SG,,,individual
C005327,Elisabeth A. Nowak,1993-10-23,FR,,,individual
C000416,Rida Teherani,1974-02-22,AF,,,individual
C001577,Ocean Titan Star,,MH,,,vessel
C002140,Tony J. Kowalski,1957-05-13,US,,,individual
C003938,Bob M. Schroeder,1982-03-16,AU,,,individual
C004697,Yen Hoo,,TW,,,individual
C003085,Suzy A. Ferreira,1955-02-05,FR,,,individual
C000202,Tatjana Petroffa,,BY,,,individual
C000141,Andrey Aleksandrovich Iwanow,,RU,,,individual
C004122,Ling Ma,1969-01-24,SG,,,individual
C001055,Sahara Import Export G.m.b.H.,,LB,,,entity
C000129,Abdellah El Farsi,1957-01-04,SA,,,individual
C005765,Kuo-Chiang Hoo,1995-01-18,TW,,,individual
C003947,Zhiqiang Wu,1957-08-01,SG,,,individual
C002554,Charlie J. O'Brien,1964-07-23,DE,,,individual
C004673,Bobby Kowalsky,,BR,,,individual
C002500,Ted O'Brien,,DE,,,individual
C002984,Hsiao-Chun Yeung,,HK,,,individual
C000978,Wei Chou,1958,TW,,,individual
C001256,Emerald Bay Construction FZE,,JO,,,entity
C005209,Hsiao-Ming Gao,1981-04-08,CN,,,individual
C004206,Aly Qasim,1960-01-27,EG,,,individual
C003631,Andy M. Dubois,1975-01-20,MX,,,individual
C004888,Xiao Jun Chu,,CN,,,individual
C004631,Yan Zhou,1980-08-19,TW,,,individual
C000484,Chien-Kuo Zhang,1979-04-23,HK,,,individual
C000912,Meiling Chen,1963-06-23,TW,,,individual
C001728,Tony Kowalsky,1978-07-22,CA,,,individual
C003672,Yan Zhu,1989-07-26,SG,,,individual
C004875,Suzy Larson,1993-05-20,MX,,,individual
C001581,Aurora Star Trader,,CM,,,vessel
C001773,Ping Luo,,CN,,,individual
C001319,Sahara Construction Public Joint Stock Company,,HK,,,entity
C003417,Yan Cai,1958-04-28,SG,,,individual
C000487,Fung Chu,1951-04-05,HK,,,individual
C000602,Hsiang Huang,1991-06-14,HK,,,individual
C002912,Ling Xu,1957-08-17,SG,,,individual
C003816,Bob J. Fischer,1972-11-23,CA,,,individual
C000949,Thomas Kowalski,,FR,,,individual
C000143,Sergey Zaicev,1979-10-27,UA,,,individual
C001855,Chien-Kuo Kwok,1953-05-27,TW,,,individual
C000972,Ed Schroder,1951-04-27,FR,,,individual
C005235,Danny Silva,1984-09-06,DE,,,individual
C002706,Drew M. Silva,,MX,,,individual
C003611,Peggy Dubois,1974-09-06,BR,,,individual
C005508,Xiao Ming Liou,1975-03-20,SG,,,individual
