customer_id,full_name,dob,nationality,id_type,id_number,type
C163047,Freddie A. Kowalski,,GB,,,individual
C424779,Matt A. Weiss,1992-03-25,CA,,,individual
C653121,Nick Hernández,1952-08-14,MX,,,individual
C656817,Fan Shipping,,MX,,,entity
C362371,"Mahdi, Fahd",,SA,,,individual
C721073,Fisher Anthony A.,,BR,passport,BR90138031,individual
C106732,"Semenow, Nikolaiy",1963-08-22,RU,,,individual
C566842,Walentina Schischkina,,RU,,,individual
C275123,"Zhukov, Mikhail",,RU,,,individual
C578951,Andrew J. Hernandez,,BR,,,individual
C760707,Muhamed b. Jamal Nassir,1998,AE,,,individual
C574077,Yussuf as-Schamsi,,IQ,,,individual
C805950,Svetlana Popova,1974-06-16,UA,,,individual
C437574,Bilal Azeez,1996-08-06,AE,,,individual
C377003,Salma AnNajar,1959-04-07,EG,,,individual
C978615,Golnaz Rahemi,1987-03-17,IR,,,individual
C912556,Vessel Eastern Promise Alpha,,KM,imo,IMO9184217,vessel
C112149,Fedor Lebedev,1976-12-15,BY,,,individual
C720150,Adnen b. Ismayl An-Nadschar,,AE,,,individual
C782972,Abdulrahmen El Farsi,1974,SY,passport,SY36782841,individual
C450411,Vladimir Bondarenko,1991-03-14,KZ,,,individual
C650312,Salmah Mansour,1981-04-17,SA,,,individual
C821942,Dan Fernandes,1972-07-27,AU,,,individual
C508109,Boris Kozlov,1960-03-05,RU,,,individual
C192136,Yasser Abas,1977,JO,,,individual
C498991,Paco A. de la Cruz,,SA,,,individual
C983465,Vessel Arctic Dawn Alpha,,RU,imo,IMO9611392,vessel
C144365,Alexander J. O'Brien,,CA,,,individual
C836982,Talal Hamden,1993-04-26,YE,,,individual
C443328,Rammi bin Zied ar-Rashed,1962-01-13,SA,,,individual
C183637,J. Ferreira,1957-02-03,FR,passport,FR49152102,individual
C320616,The Jiang Shipping Free Zone Establishment,,SY,,,entity
C964724,EUPHRATES TECHNOLOGIES Ltd.,,GB,,,entity
C733459,Salmah El-Djabouri,1983-06-27,LB,,,individual
C853072,Rob A. Nguyễn,1981-03-10,US,,,individual
C853775,"Shishkina, Nataliya Petrovna",1987-10-06,RU,,,individual
C275823,Zahra Rahmani,1968-05-06,AF,,,individual
C759795,Abas Rasched,,LB,,,individual
C204386,Daniel Meyer,1964-04-14,FR,,,individual
C296319,Mikhail Belousov,1970-11-24,BY,,,individual
C249541,Nizar El Saba,,JO,,,individual
C874414,Chuck Du Bois,1970-10-28,AU,,,individual
C307332,Yekaterina Makarova,1991-07-08,UA,,,individual
C532722,Hamed Kareemi,1998-02-09,AF,,,individual
C930613,Du Textiles G.m.b.H.,,BY,,,entity
C852019,AlSaba Fahd ibn Ahmaad,1992-10-09,AE,,,individual
C544711,Ibrahem Al Najar,1954-06-23,LB,,,individual
C188977,Pamir Pharma,,AF,,,entity
C796873,Nabel Hamden,1972,SA,passport,SA44512233,individual
C838458,Behrouz Rostammi,1977-02-18,IR,,,individual
C543051,Karakum Import Export Corp,,LB,,,entity
C699552,Jose A. Müller,1950-03-23,MX,,,individual
C824883,"Zakharova, Anna",1951-02-08,UA,,,individual
C260704,Ruslan Nikolaev,1970-02-15,BY,,,individual
C589302,Gao Maritime Co,,IR,,,entity
C151082,Frederick J. MacDonald,,MX,,,individual
C672597,Sergey Fedorov,1983-07-21,UA,,,individual
C293965,Abd al-Rahmen Mansour,1989,LB,,,individual
C562815,Nabel AsSabah,1956-12-08,IQ,,,individual
C669306,Alexandr Andreew,1983,UA,,,individual
C404106,"Zaitsev, Maxim",,UA,passport,UA56902056,individual
C477220,Abdul Rahmen b. Abdoollah Tahah,1967,AU,,,individual
C972652,Fernandes Christopher M.,1969-01-27,AU,,,individual
C690247,Robbie Garcia,1984-06-01,CA,,,individual
C570634,Tori J. Anderson,1972-04-15,GB,,,individual
C470517,Mick van den Berg,1986-10-13,CA,,,individual
C804757,Dariush Hosaini,1983-01-11,AF,passport,AF54332115,individual
C293154,MT Bengal Tiger One,,KM,,,vessel
C831992,Stanislaw Nowikow,2000-06-02,KZ,,,individual
C331213,M/V Silver Crest Queen,,RU,,,vessel
C779787,Beth Larson,1983-10-09,US,passport,US82150134,individual
C244666,MESOPOTAMIA,,KZ,registration,REG-325812,entity
C545777,Denis Orlov,,UA,,,individual
C856634,Rebecca M. Sorenson,1968-07-26,GB,,,individual
C529400,Catherine Garcia,1956-04-27,MX,,,individual
C996342,Bashar M.,,US,passport,AE81866971,individual
C526755,Drew A. Weiss,1960-02-14,GB,,,individual
C860398,Fatimmih Kermanie,1995-04-14,AF,,,individual
C803679,Bijane Ghasimi,1987,IR,,,individual
C718569,"Sulten, Nizare ibn Omare",,YE,passport,YE53062495,individual
C505317,"Sinai Logistics, G.m.b.H.",,AU,,,entity
C110739,Hisham Abas,1999-12-25,YE,,,individual
C466699,Vyacheslav Kiselev,,RU,,,individual
C220496,Nicholas J. Schröder,1956-09-05,FR,,,individual
C660668,M/T Ocean Titan Queen,,IR,,,vessel
C449188,Tatiana Mikhailovna Yegorova,1963-12-22,BY,,,individual
C551261,Francisco MacDonald,1992-03-01,GB,,,individual
C783416,Artiom Makarov,1979-05-22,RU,,,individual
C584503,Muhamed Yasen,1998-03-13,SA,,,individual
C296647,"Bois, Michael Du",1996-12-25,FR,,,individual
C785792,Ruslan Vladimirovich Zakharov,1986-12-15,UA,,,individual
C501738,Victoria Mac Donald,,DE,,,individual
C766949,Anastasiya Chaikovskaya,,UA,,,individual
C772796,Steven J. MacDonald,1969-03-07,US,,,individual
C835944,Javed Tehrani,1959-05-07,IR,,,individual
C719178,Hudah bin Anwar AnNajar,1965-02-16,SY,,,individual
C615040,Rachede Canaene,1950-10-15,SY,,,individual
C109627,Rich A. Kowalski,1978-06-18,BR,,,individual
C952093,Saaid Akbary,1983,AF,,,individual
C630785,Song Agro Limited Liability Company,,KZ,,,entity
C562591,Zied Zaydi,1991-08,SY,,,individual
C180977,Harbor Point Petroleum Company,,IR,,,entity
C567262,YE TRADING AO,,UA,,,entity
C958904,James J. Du Bois,,FR,,,individual
C315302,MV Ocean Pearl III,,RU,,,vessel
C697863,Zainab Al Hashimy,1962-06-27,LB,,,individual
C427659,"Kovalenko, Pavel",1967,BY,,,individual
C943930,ElMasri Majeede,,JO,,,individual
C311502,Nguyễn Peter J.,1978-05-10,MX,,,individual
C933234,Tolya,,SY,,,individual
C315613,"Yazdany, Hammeed",1981-09-02,AF,,,individual
C918857,Rodrigues Theodore A.,,MX,,,individual
C453146,Desert Rose III Express,,MH,,,vessel
C756717,Ismayl Ghanim,,EG,,,individual
C654184,Lyudmila Nikolaeva,,UA,passport,UA11899661,individual
C561047,Victoria A. Olsen,1962-05-10,CA,,,individual
C763870,"Tsoy, Walentina",,FR,,,individual
C197584,MT Amber Sky IV,,KM,,,vessel
C771507,Viktorya Tkachenko,1998-12,KZ,,,individual
C333098,Aishah Nasrallah,,EG,,,individual
C704944,Juriy Morosow,1966-08-08,RU,,,individual
C902557,"Hashemmi, Siavasch",1963-12-11,IR,,,individual
C363817,Mariam El Farsi,,SY,,,individual
C147433,Schahram Scherazi,1964-08-17,IR,,,individual
C996812,Tarek Barakat,1994-08-27,EG,,,individual
C600455,Rasheed Darwesh,1975,LB,,,individual
C197351,Samerah Faris,,JO,,,individual
C601154,Jack J. Johansen,1964-03,AU,,,individual
C386202,Ural Metals S.A.,,MX,,,entity
C853665,Farhaad Mohamadie,1969-07-23,AF,,,individual
C585815,Darya Tzvetkova,1996-11-26,BY,,,individual
C603035,Valery Nikolaevich Tkachenko,1974-01-27,BY,,,individual
C594647,Raheemmi Golnaz,1953-05-09,IR,,,individual
C417222,Arash Mohamadi,1989,AF,,,individual
C321180,Роман Александрович Орлов,1989-02-10,BY,,,individual
C528068,Yasir ibn Marwen El-Atar,,JO,,,individual
C641628,Rami b. Sallem Awed,1958-07-19,LB,,,individual
C671151,AdDouri Hudah,1986-09,SY,,,individual
C124973,Red Falcon Alpha,,PA,imo,IMO9242592,vessel
C717707,Alexandr Schischkin,2000-12-14,RU,,,individual
C847280,Dallal Tahah,1973-05-04,IQ,,,individual
C934091,Irina Sergeyevna Stepanova,1986-07-05,UA,,,individual
C133931,Chris M. Lindquist,1964-04-14,AU,,,individual
C384050,Peter Bianchi,1998-02-19,GB,,,individual
C548988,Anastasya Pavlova,1977-06-28,RU,,,individual
C343195,Fernandes Sasha M.,1954-04-15,DE,,,individual
C247399,Luo Import Export Limited,,EG,,,entity
C482021,He Agro SA,,AU,,,entity
C782446,Blue Horizon Aviation OAO,,SY,,,entity
C686790,"Tahah, Khadejah b. Ibrahem",,SY,,,individual
C875403,"Nazari, Djaved",,AF,,,individual
C226112,Abdoolah Al Atar,1992-05-23,IR,,,individual
C436571,Jakovlev Roman,1956-01-23,BR,,,individual
C197745,Vicky Rodríguez,1976-07-05,DE,,,individual
C463238,Francisco J. Fisher,1988-10-17,AU,passport,AU54739266,individual
C727927,Hussein Nasrala,1974-06-04,JO,,,individual
C320203,MV Grand Voyager V,,IR,,,vessel
C824629,Gennady Fedorov,1951-08-25,UA,,,individual
C253534,"Nguyen, Pepe J.",1983-01-10,BR,,,individual
C370784,Niloufar Ghassimmi,1996,GB,,,individual
C278305,Sammi Awed,1950-07-19,LB,passport,LB82632456,individual
C773117,Titan Energy FZE,,AF,,,entity
C684113,Nizare b. Khalede El Djabouri,1984-08-06,SA,,,individual
C491915,Samuel A. Weiss,1999-01,MX,,,individual
C535353,Nasren Ghasemie,1964-03-02,AF,,,individual
C944025,Siavash Mahmoudi,1963-02-12,AF,,,individual
C516539,Drew Olson,,DE,,,individual
C912998,"Rashed, Zied Al",1986-12,AF,,,individual
C437106,Thomas M. Ferreyra,,BR,,,individual
C629136,Al Hijaz Holdings Company,,SY,,,entity
C680947,"Atar, Mariam ben Bashar",1962-05,AE,,,individual
C956610,Ali b. Salem Al Tikreeti,1976-06-28,IQ,,,individual
C541464,Layla Nassir,,EG,,,individual
C841271,Nabel Bakr,1978,IQ,,,individual
C394865,"Kozloff, Leonid Petrovitch",1968-08-16,BY,,,individual
C203720,Ocean Pearl Star,,PA,,,vessel
C307835,"Awed, Sammirah",1987-09-01,JO,,,individual
C587591,"Orion Chemicals, L.L.C.",,BR,,,entity
C413291,As-Sayid Tallal b. Billal,,SY,,,individual
C679443,Delta Queen,,RU,,,vessel
C698312,Rick A. O Brien,1976,MX,,,individual
C945900,"Wolkow, Fiodor",,RU,,,individual
C152574,Jamie J. Schmitt,1975-01-25,GB,,,individual
C476831,Zaynab Salmen,1967-11-10,SA,,,individual
C697514,Zamani Omed,1983-07-26,IR,,,individual
C625078,Laylah Yassen,1959-09-12,SA,,,individual
C926814,Dariush Tehrani,,IR,,,individual
C959513,The Titan Agro Co.,,AE,,,entity
C280529,Vicky M. Novak,,CA,passport,CA47955389,individual
C905826,Tatiana Jegorowa,,YE,,,individual
C872831,"Sorenson, Kit M.",1977-03-28,FR,passport,FR42979983,individual
C212700,Vasily Pavloff,1964-06-23,UA,,,individual
C563800,Barb OBrien,1973,US,,,individual
C238393,Boris Sokoloff,1950-02-04,LB,,,individual
C764750,Vyacheslav Makarov,1983-09-11,RU,,,individual
C276621,Billy A. Fernandez,1994-09-10,YE,,,individual
C617182,"Rahmani, Nilloufar",,AF,,,individual
C129365,Zahrah Moussavi,1951-08-17,AF,,,individual
C421764,Matt Lindqvist,1984,AU,,,individual
C154625,Anthony M. Dubois,1962-11-05,GB,,,individual
C115919,Nataliya Vladimirovna Orlova,1974-10-09,BY,,,individual
C116042,Tatiana Mikhailovna Kiseleva,1975,KZ,,,individual
C354057,Zeng Minerals Ltd,,US,,,entity
C870612,Rezaai Golnaze,1971-02-16,IR,,,individual
C769010,Ruslan Alexeevich Belousov,1964-03-13,BY,,,individual
C685966,Yasir as-Sayid,,SA,,,individual
C163023,Kravtchenko Iuri,1975,UA,,,individual
C870447,Tommy M. Bianci,1963-02-19,CA,,,individual
C746093,"Atlas Investments, G.m.b.H.",,US,,,entity
C540321,Farhed Sadighi,1952,IR,,,individual
C289547,Barb A. Schroeder,1969-04-22,DE,,,individual
C399414,Semen Joukoff,,UA,,,individual
C535919,Nasren Tabrezi,1958-08-10,AF,,,individual
C799695,Lotus Technologies Free Zone Establishment,,EG,,,entity
C451282,Walleed Ghanim,1983-06-08,LB,,,individual
C457702,Khadeejah ben Jammaal Sultan,,IQ,,,individual
C459146,Frederick Sorensen,1972-09-10,CA,,,individual
C314629,Kseniya Sokolova,1960,KZ,,,individual
C329849,Laila Moradi,,AF,,,individual
C478857,Ismayl bin Faisal Qassem,1955-10-15,SY,,,individual
C371747,Khalleed Haded,,EG,,,individual
C472953,Maged Darwesh,1989,LB,,,individual
C903583,Summit Shipping L.L.C.,,SY,,,entity
C506434,Farhede Baghiri,1988-07-11,AF,,,individual
C555140,Francisco J. Dubois,1992,CA,passport,CA28492754,individual
C287624,Yussoof Hamdan,,SY,,,individual
C259741,Nour Zaydi,1964-12-03,LB,,,individual
C810766,Pete M. Nguyen,1998-05,US,,,individual
C130245,Pan Pharma Ltd.,,UA,,,entity
C411614,Blue Whale II,,PA,imo,IMO9937004,vessel
C606713,Nizar Mahdi,,JO,,,individual
C478932,"Sorenson, Matthew M.",1984-02-25,FR,,,individual
C197146,Abdul Karem Khoury,1988-03-12,SY,,,individual
C364079,Z. Shirazi,1972-05-02,IR,passport,IR87179480,individual
C315190,Said Moussavi,,AF,passport,AF79305597,individual
C178499,"Bondarenko, Dmitriy",1957-01-12,BY,,,individual
C381807,Maryaam Tehranie,1978-12-20,AF,,,individual
C377393,Anna Sokolova,1950-01-24,UA,,,individual
C428830,Pacific Rim,,AU,registration,REG-571293,entity
C405556,"Semionov, Gennady Sergeyevich",1998-10-10,UA,,,individual
C768521,Shahram Ghassemy,1961-08-17,IR,,,individual
C175495,Zeng Shipping Co.,,KZ,,,entity
C301022,Rahimi,1971-05-22,IR,passport,IR36299334,individual
C584597,Kseniya Belousova,1984,MX,,,individual
C493988,Kseniya Kovalenko,1964-04-16,RU,,,individual
C432446,Sergey Kravchenko,2000-10-17,UA,,,individual
C510842,Golden Anchor IV Trader,,LR,,,vessel
C415748,Roman Shishkin,,KZ,,,individual
C622249,Blue Horizon Investments GmbH,,US,,,entity
C514852,Rashed b. Kammal ElMasri,1981-02-04,SA,,,individual
C339146,Zaynab Sallih,1960-07,IQ,,,individual
C296092,"Huang Metals, FZ-LLC",,BY,,,entity
C312422,Schmitt Chuck J.,1950-03,US,,,individual
C742076,Vasily Semenov,1959-01-18,BY,,,individual
C782212,Ismayl Al Zahrani,1982-08-27,LB,,,individual
C150146,Ruslan Vladimirovitsch Yaschin,1997,UA,,,individual
C985340,Tallal Haded,1974-03-14,YE,,,individual
C450248,Sheereen Rostami,,IR,,,individual
C379766,Svetlana Stepanova,1973-11-07,KZ,,,individual
C610655,Ahmed bin Sami ElTikreti,1975-02-24,EG,,,individual
C718884,Titan Freight FZE,,AU,,,entity
C613878,Faysal ben Rammi El Nagar,1955-11-11,LB,passport,LB26809583,individual
C887420,The Broker,,RU,,,individual
C933002,Ocean Titan One,,KM,,,vessel
C664512,"Sherazi, Hammeed",,GB,,,individual
C294687,Huda ibn Khalleed Mansour,1957-07-14,JO,,,individual
C588530,Ben M. Mayer,1999,AU,,,individual
C318065,Fateema ElShamsi,,LB,passport,LB60342170,individual
C352814,Will OBrien,,US,passport,US50688533,individual
C686146,Dmitry Nikolaev,1983,KZ,,,individual
C751960,Jamie M. Andersen,1982-12-28,MX,,,individual
C623543,Ameer Karemi,1987,IR,,,individual
C608458,Alexandr Petrov,1957-11-02,BY,,,individual
C928020,Chirine Tehrani,1994-05-05,AF,,,individual
C451417,Ahmede bin Fayssal el-Sabahe,1996-09-21,LB,,,individual
C105601,Rammi Douri,1975-11-27,LB,,,individual
C868778,Svetlana Joukoffa,1966-10-28,BY,,,individual
C972639,Timur Koslow,1980-01-08,RU,,,individual
C151312,Sheren Farahany,1999-08,AF,,,individual
C681428,Titan Electronics Co,,SY,,,entity
C235360,Fred A. Schröder,1994-02-14,AU,,,individual
C957070,Arkady Alexandrovich Fedorov,,UA,,,individual
C568930,Babake Mohamadi,1984,AF,,,individual
C239097,Rick J. Hernandez,,GB,,,individual
C887418,Hammed Faris,,AE,,,individual
C463630,Benjamin A. Mayer,,DE,,,individual
C306385,Zhanna Kravchenko,1957,BY,,,individual
C957703,Liz De la Cruz,1966-11,FR,,,individual
C620723,Валерий Бондаренко,2000-11-24,BY,,,individual
C726417,Victoria Garcia,1976-06-02,US,,,individual
C926915,"Tahaa, Ibrahem b. Nabel",1966-05-22,SY,,,individual
C702298,Arctic Dawn Alpha,,LR,imo,IMO9778348,vessel
C516322,Hajji,,IQ,,,individual
C305081,Wasily Makarow,1980-09-15,UA,,,individual
C357850,Unnamed hull,,PA,imo,IMO9766522,vessel
C611965,Francisco Kowalsky,,MX,,,individual
C915139,Bill Bianchi,1959-09-21,MX,,,individual
C866055,El-Schamsi Ali,,JO,,,individual
C926584,Artiom Vladimirovitch Fedoroff,1969-08-24,BY,,,individual
C116624,Adnen Kanen,,LB,,,individual
C945498,Hamed Ghassimmi,,IR,,,individual
C731346,"Khateb, Fatema",1982-08-20,YE,,,individual
C842431,Sallih Muhamaad,,SY,,,individual
C932094,Javed Zammani,,AF,,,individual
C280901,N. Petrov,,BY,passport,BY41416984,individual
C928516,Delta Petroleum Co.,,BR,,,entity
C535020,Hischam Qassem,1961-09-24,SA,,,individual
C787868,Charles M. Schmid,1971-01-28,AU,,,individual
C199626,Farhed Moradi,,IR,,,individual
C953623,Laila Rahmani,1959-06-17,IR,,,individual
C680048,KARAKUM PHARMA Limited Liability Company,,GB,,,entity
C418734,Richard J. Du Bois,1968-09-20,BR,,,individual
C920056,Nabel ibn Anwar Qaseem,1963-05-21,LB,,,individual
C152552,M/T Amber Sky Queen,,CM,,,vessel
C595496,Mariya Nikolaevna Bondarenko,1976-01-21,KZ,,,individual
C296349,Rob A. Mayer,1963-03-09,CA,,,individual
C917542,Ferreyra Peter J.,1982-05-17,AU,,,individual
C621609,Fiodor Sergeyevich Nikolaev,1990,UA,,,individual
C872395,Mortizah Tehrani,1957-05-09,IR,,,individual
C681969,Anna Fedorova,1955-05-20,UA,,,individual
C864621,Omed Akbary,1990-07-02,IR,,,individual
C537438,"Kareemmi, Mahsah",1953,AF,,,individual
C776046,Rick A. Rodriguez,1953-09-25,AU,,,individual
C569180,Dai International,,BR,registration,REG-275688,entity
C583962,Sameer Hamden,1981-04-09,IQ,,,individual
C730688,Tallal ibn Marwen Salmen,,JO,,,individual
C915400,"Bois, Pete J. Du",1990,BR,,,individual
C764585,Onyx Group,,IQ,registration,REG-859090,entity
C360534,Hosseine Ahmadi,1999-07-27,CA,,,individual
C735921,Golnaz Moradi,1990-07-20,AF,,,individual
C306062,"Li Technologies, GmbH",,SY,,,entity
C924332,Houssein az-Zahrani,,SA,,,individual
C669866,Anwar Zaydi,,JO,,,individual
C157135,Walleed El Rashed,1987-12,LB,,,individual
C959503,Nabel ben Yusof AlJaboury,,LB,,,individual
C973244,Lailah Ahmadi,,IR,,,individual
C768959,The Eastern Star Investments AO,,AU,,,entity
C696855,"Gristschin, Michail",1975,RU,,,individual
C340208,Billalle ElChamsi,1985-08-08,IQ,,,individual
C998343,Zhao Shipping Corp.,,LB,,,entity
C457937,"AsSabahe, Muhammade",1960-03-23,JO,,,individual
C756087,Nataliya Kiseliova,1957-08-16,RU,,,individual
C520250,Jiang Investments JSC,,IR,,,entity
C660514,Omar Abas,,YE,,,individual
C602911,Ocean Titan III,,PA,,,vessel
C822866,Samer Salih,1956-08-27,SY,,,individual
C567643,Stanislaw Shevzchenko,1984-09-16,BY,,,individual
C282339,Marlin One Express,,RU,,,vessel
C499148,Omar El Zahrani,1957-02-27,EG,,,individual
C699110,"Meier, Robert",1953-02-16,DE,,,individual
C273688,Jon M. Novak,1972-01-19,MX,,,individual
C876944,Denis Popov,1990-11,RU,,,individual
C472236,Mariam Al-Khateeb,1996-09-14,SA,,,individual
C686062,"Hamdaan, Abdulla",1960,SA,,,individual
C615619,Darweesch Nabel,,AE,,,individual
C726253,Swetlana Stschewtschenko,1967,RU,,,individual
C849462,Thomas Kowalski,1979-04-03,CA,,,individual
C280511,Gennady Zaitsev,1994,RU,,,individual
C579465,Hisham ibn Zied Mahdi,,EG,passport,EG69142075,individual
C867390,Euphrates Textiles Public Joint Stock Company,,FR,,,entity
C843413,Kammal Al Atar,1950,JO,,,individual
C594289,Abdulrahmen az-Zahrany,1965-11-09,LB,,,individual
C660922,Kathy M. Bianci,1990-03,DE,,,individual
C108621,Valentina Novikova,1998-06-01,UA,,,individual
C325615,Dorothy M. Rodrigues,1998-04-06,US,,,individual
C716200,Nassir Jammal,1980,LB,,,individual
C628608,Yaseen Mustafa ben Maged,1993-11-01,EG,,,individual
C986964,Dottie M. Peterson,,IR,,,individual
C270370,Hammeed Hashimmi,1955,AF,,,individual
C649503,Mike Rodriguez,1997-08-20,US,,,individual
C101224,Nizar Faris,1962-08-19,AE,,,individual
C936201,Roman Ivanov,1967-02-23,UA,,,individual
C292592,Abd Al Karem b. Yassir Hamden,,JO,,,individual
C952846,Meridian Construction Inc.,,EG,,,entity
C794233,Laylah b. Saed Shahen,1986-02-26,AE,,,individual
C513089,Madjid Rezaai,1964-10-17,IR,,,individual
C562806,Rashed ibn Sammi At-Tikreti,1952-03-21,JO,,,individual
C824944,Viktorya Tsvetkova,1974-02-25,RU,passport,RU72958621,individual
C750568,Khadeja ElKhateb,1961-01-02,JO,,,individual
C659725,Kseniya Shevchenko,,UA,,,individual
C226130,Mortizah Sallehie,1990-08-16,IR,,,individual
C126513,Babak Esfahani,1989-12-07,AF,,,individual
C737865,Zied El Masri,1969-06-27,IQ,,,individual
C809065,MV Aurora Star,,IR,imo,IMO9939569,vessel
C986172,Mehdi Esfahani,1983-08-13,LB,,,individual
C322674,Vessel Lady Fortune,,IR,imo,IMO9628448,vessel
C593163,Leonid Shevchenko,1993-01-22,KZ,,,individual
C520449,"Bondarenko, Alexandr Nikolaevich",1956-03-21,UA,passport,UA26680787,individual
C853340,Henry J. Fernandes,1961-11-16,GB,,,individual
C895400,Ibraheme Nasralahe,,SY,,,individual
C795936,Fernandez Tori M.,1975-07-23,MX,,,individual
C601752,ARAL TEXTILES Corporation,,JO,,,entity
C864589,Viktor Kuznetsov,1988-12-15,KZ,,,individual
C799667,Raniah Salmen,1961-09-20,EG,,,individual
C582822,Maged Zaydi,1960-04,YE,,,individual
C279130,Damavand Aviation,,BR,,,entity
C753650,Svetlana Orlova,1955-12-24,RU,,,individual
C516671,Anouare ben Mahmoude el-Rachede,1990-07-09,AU,,,individual
C655754,Leonid Alexandrovich Kovalenko,1959-06-10,RU,,,individual
C913751,Babs J. De la Cruz,1984-04-17,FR,,,individual
C896509,Dalale Chahin,1985-04,SA,,,individual
C170170,Qian Logistics Ltd,,SA,,,entity
C903082,Smirnov Dmitry,,GB,,,individual
C295655,Edward A. DaSilva,,CA,,,individual
C111552,Kavih Mahmoudi,1976-03-16,IR,,,individual
C390447,"Mahdi, Majeed ibn Tareeq",1987-06-24,AE,,,individual
C167659,Karimie Parvez,1978-12-15,AF,,,individual
C623298,Victoria M. Olson,1984-07-16,FR,passport,FR58632018,individual
C350304,M/V Night Hawk,,MH,,,vessel
C121387,Yousoufe El-Sabah,1959-10-07,JO,passport,JO83548313,individual
C147021,Andersson Theodore,1990-01-18,DE,,,individual
C224533,Omed Ahmadi,,AF,,,individual
C938888,Fahd Mansour,1955-04-04,AE,,,individual
C776745,Hanen az-Zahrani,1958-11,JO,,,individual
C169782,Frederick J. Weiss,1957-02-06,AU,,,individual
C954311,"Semionowa, Marina",1982-12-04,KZ,,,individual
C840060,Harbor Point Group,,RU,registration,REG-223514,entity
C687273,Andrew Nguyen,,FR,,,individual
C429017,Tatiana Petrova,1990-01-07,BY,,,individual
C103173,"Yakovlev, Oleg",1957-06-06,BY,,,individual
C916155,Mohsin Salihi,,IR,,,individual
C713066,Hamzah ArRasched,1967,EG,,,individual
C508525,Vyacheslav Mikhailovich Nikolaev,2000-09-08,BY,,,individual
C224747,Maryam Moradi,1986-07-13,IR,,,individual
C231641,Altai Engineering Company,,GB,,,entity
C324933,Jack J. Novak,1970,MX,,,individual
C912464,Zamzam Chemicals Free Zone Establishment,,JO,,,entity
C384170,El Jefe,1966-11-12,BY,,,individual
C492445,Al-Bahr Industries,,RU,,,entity
C161715,Edward Bianci,1977-08-14,MX,,,individual
C488650,Sasha A. Schmidt,,DE,,,individual
C181602,Marina Nikolaeva,1972-03-09,UA,,,individual
C494624,Gennady Vladimirovich Belousov,1960-11-07,UA,,,individual
C228617,Artiom Mikhailovich Stepanov,1965-06-11,RU,,,individual
C795300,AL-HIJAZ ENERGY Joint Stock Company,,GB,,,entity
C798364,Ibrahem Nasir,1999,YE,,,individual
C356255,Khaleede Salmane,1998-02-15,EG,,,individual
C498343,Omed Ghassemmi,,IR,,,individual
C880402,The Wu Logistics Inc.,,DE,,,entity
C564714,Gennady Alexandrovich Sokolov,1950-12-16,BY,,,individual
C513362,Hamza b. Sammi al-Ameen,1968-02-01,SY,,,individual
C619946,Roman Alexandrovich Orlov,1973-09-14,BY,,,individual
C256434,Hischam Ghanim,,LB,,,individual
C628379,Maryam Rahmani,1964-08-11,IR,,,individual
C562216,"Chaikovsky, Yuriy",1955,UA,,,individual
C866740,Rami Salmen,1964-06-17,SA,,,individual
C695235,Farhaad Hashemmi,1987-05-21,AF,,,individual
C333953,Tony Meier,1992-11-18,DE,,,individual
C583755,Salma Sulten,1966-01-03,EG,,,individual
C459908,Maryam Sherazi,1991-10,IR,,,individual
C825021,Zahrah Kareemi,2000-05-08,IR,passport,IR81766997,individual
C598741,Ivan Jukoff,1960-04-19,UA,,,individual
C591007,Sheren Gafari,1952-02-14,IR,passport,IR97540431,individual
C891656,Yasen Billal,1952-02,IQ,,,individual
C594934,Sue J. Olsen,1963-05-15,MX,,,individual
C654361,Ehsen Mahmoudi,1952-02-20,IR,,,individual
C424641,Hassen Abas,1962-05-11,SY,,,individual
C577538,Valentina Vladimirovna Yashina,1986-05-06,KZ,,,individual
C802606,Kavih Moussavi,,IR,,,individual
C448145,Kamran Rahmanie,1987-12-17,IR,,,individual
C808009,Bashar Al Sabaah,1955-02-24,JO,,,individual
C781852,Evgeny Petrov,1999-02-04,UA,,,individual
C174318,Drew Rodrigues,1975,AE,,,individual
C411321,Farhed Zammani,1966,IR,,,individual
C217535,MV Wind Runner Star,,MH,imo,IMO9640384,vessel
C870847,Semen Ivanovich Fedorov,1964-11-19,UA,,,individual
C373951,Zhu Maritime GmbH,,BY,,,entity
C388080,Iwan Michailovich Kowalenko,1970-01-02,UA,,,individual
C408715,"Semyonow, Konstantin",1987-03-03,BY,,,individual
C745230,Kseniya Ivanovna Novikoffa,1987-04-25,DE,,,individual
C388631,Majed Rezaey,1980-11-20,AF,,,individual
C672882,Euphrates Chemicals Sociedad Anonima,,BR,,,entity
C508586,Pedro A. Weis,,MX,,,individual
C751422,Anastasiya Sergeyevna Chernova,1988-12-12,RU,,,individual
C619911,"Shen Metals, Corp",,GB,,,entity
C469067,Abd el-Karem ibn Omar ArRasheed,1955-10-05,SA,,,individual
C568242,Rammi ibn Marwen Kanaen,,LB,passport,LB80671809,individual
C275346,Nadezhda Novikova,1953-11-20,UA,,,individual
C418118,Sammeera Faris,1977-06-24,LB,,,individual
C278974,Kavih Tehrani,1969-10-28,AF,,,individual
C839248,M/V Sea Lion One,,LR,,,vessel
C608925,Mariya Bykoffa,1989-12-17,KZ,,,individual
C473841,Laila Nazary,1978-07-22,IR,,,individual
C215272,Dariouche Baghiri,1955,AF,,,individual
