customer_id,full_name,dob,nationality,id_type,id_number,type
C943697,Stanislav Shcherbakov,1960-04-10,IQ,,,individual
C528087,Hosain Mohamadi,1983-06-19,AF,,,individual
C376391,Chow Dong,1961-12-22,SG,,,individual
C250870,C. Smith-Jones,,AU,passport,AU12656920,individual
C793652,Andy M. Hernández,1985-07-09,AU,,,individual
C855571,Wiktor Sergeyewich Schevtschenko,1966-10-04,UA,,,individual
C185027,Kai Fang Chiu,1960-07-13,SG,,,individual
C601738,Alexandr Zakharov,,BY,passport,BY20352453,individual
C280391,Red Falcon Alpha,,IR,imo,IMO9856927,vessel
C791643,Vyacheslav Mikhailovich Yegorov,,RU,,,individual
C729265,Grigory Kravtchenko,1987-04,RU,,,individual
C797054,Fatimih Nazari,1986-06-19,IR,,,individual
C407531,Tatiana Wolkowa,1978-05-13,BY,,,individual
C913427,Mihail Belousow,,BY,,,individual
C177735,"Kaseem, Karem",,YE,,,individual
C225771,Salem bin Billal Azez,1963-12-01,JO,,,individual
C594908,Te Chu,1999-02,TW,,,individual
C701258,Cui Boming,1988-02-12,AE,,,individual
C196979,Rami El Douri,1962-01-03,YE,,,individual
C256692,Iwan Pawlow,1975-07-13,KZ,,,individual
C768625,Siavache Kermani,1961-09-23,IR,,,individual
C813916,Te-Hsiao Peng,1955-01-12,SG,,,individual
C177948,Nadezhda Semionova,1987-07-20,RU,,,individual
C363926,Boris Kravczenko,1988-03-06,UA,,,individual
C545301,Hao-Ying Faan,,HK,passport,HK32357683,individual
C346811,Boris Svetkov,1968-06-05,BY,,,individual
C952154,Feng-Po Chu,1978-02-16,SG,,,individual
C630964,Mehdi Rostammi,1975-03-20,IR,,,individual
C541606,Lei Du,1958,CN,,,individual
C504055,"Delacruz, Barbara J.",1985,US,,,individual
C748672,Green Meadow Alpha,,LR,imo,IMO9977999,vessel
C808557,Tao-Hai Lo,1989-05-22,SG,,,individual
C985289,Fatemeh Baghiri,1991-08-16,IR,,,individual
C815847,Bijen Shirazie,1956-08-28,AF,,,individual
C707836,MV Amber Sky Star,,CM,imo,IMO9553869,vessel
C810858,Rammeen Tehrani,,IR,,,individual
C116350,Nizare ar-Rasheede,1962-12-07,IQ,,,individual
C102005,Rui-Bin Cao,1953-12-10,TW,,,individual
C512243,Hisham Sallih,1993,JO,,,individual
C441507,Pawel Petrovitsch Pawlow,1969-01-20,RU,,,individual
C824944,Atlas Aviation S.A.,,US,,,entity
C468626,Jose Fernández,1951-05-21,GB,,,individual
C631982,Bashar ben Faissal Jabouri,1974-09-22,SA,,,individual
C612219,Crystal,,SG,registration,REG-637979,entity
C514202,"Ghanim, Mahmoud bin Hasan",1964,UA,,,individual
C906372,"Hadad, Nizar ibn Sammir",,SY,,,individual
C496252,Oleg Petrovich Makarov,,RU,passport,RU12285460,individual
C838310,Tabriz Energy FZ-LLC,,LB,,,entity
C762752,Lotus Holdings GmbH,,BR,,,entity
C189885,Dubois Jennifer A.,1965-06-10,US,,,individual
C827248,Yaser El Naggar,1966-08-19,AE,,,individual
C611952,Pareesa Farahani,1992,IR,,,individual
C768891,Khaled b. Tallal AsSaba,1987,SA,,,individual
C366991,Mihail Smirnow,1957-06-24,KZ,,,individual
C948097,Andrew M. Sorenson,,MX,passport,MX50492450,individual
C276249,Meridian Pharma FZE,,BR,,,entity
C167404,Ali ElKhateb,1969-05-20,IQ,,,individual
C693993,Mahmoud ibn Ahmed Mahdi,,LB,,,individual
C826928,Hudah Kanaen,1967-02-07,SA,,,individual
C527801,Sue Petersen,1986-10-17,FR,,,individual
C820683,Ruslan Shukow,1970-01,BY,,,individual
C255102,Dai Qiang,1962-08-03,SG,,,individual
C980682,"MacDonald, Xander A.",,DE,,,individual
C493812,Poon Ling,,HK,,,individual
C711339,The Mesopotamia Steel GmbH,,EG,,,entity
C235959,Artiom Chichkin,1989-08-08,KZ,,,individual
C519046,Coral Reef II,,CM,imo,IMO9309511,vessel
C212012,Людмила Ивановна Павлова,1987-10-26,UA,,,individual
C111575,Sam Weiss,1991-01-01,DE,,,individual
C140407,Anna Sergeyevna Ivanova,,UA,,,individual
C429643,Yuan Ping Hua,1961-08-15,SG,,,individual
C826983,"Andersson, Jose A.",1991-04-11,AU,,,individual
C694683,"Kowalsky, Robert J.",1982-01-27,US,,,individual
C861333,Fu Wei Dang,1985-05-18,SG,,,individual
C932499,Yong-Kun Hoo,1960,CN,,,individual
C791205,Bijen Rostammi,1985-06-28,AF,,,individual
C605723,Jun Cheng Lam,1983-04-08,HK,,,individual
C536238,Orion Engineering Co,,AU,,,entity
C443184,Chao Hsiang-Po,1970-01-21,SG,,,individual
C791858,Steven A. Smithjones,1965-12-09,FR,,,individual
C483159,Kermani Kamren,1992-08-19,IR,,,individual
C179053,MV Polar Bear Queen,,KM,,,vessel
C170362,Lady Fortune II,,KM,,,vessel
C560611,The Zagros Investments Ltd,,US,,,entity
C818331,Qiang-Chi Chui,,TW,,,individual
C783887,Poon Yan,1963-09-09,TW,,,individual
C138647,James Mayer,1973-06-12,DE,,,individual
C883595,Ibraheem AlZahranie,1996-09-16,IQ,passport,IQ14213209,individual
C635514,Viktor Tkachenko,1956-07-03,UA,,,individual
C809105,Paco Rodriguez,1962-09-26,MX,,,individual
C120175,Kaseem Omar,1974-03-25,AE,,,individual
C475217,Abdollah Khateb,1951-09-09,EG,,,individual
C302837,Khadijah Qasem,1966,YE,,,individual
C736111,Viktor Kozlov,1998-03-10,BY,,,individual
C664678,"Akbari, Omed",,IR,,,individual
C612474,Robert Meyer,1992-04-26,DE,,,individual
C635719,Lam Chun Cheng,1983-04-08,HK,passport,HK47637464,individual
C298434,Fahd ben Sammi Faris,,SY,passport,SY73200200,individual
C441244,Olson Alex J.,1992,IR,,,individual
C600570,Damavand Chemicals GmbH,,GB,,,entity
C751785,Summit Agro Limited Liability Company,,IQ,,,entity
C374697,Hisham Al Masri,1989-11-17,LB,,,individual
C674216,Parveze Rahemmi,1953-10,AF,,,individual
C478852,Michael A. Rodríguez,1990-01-09,BR,,,individual
C338081,Karakum Construction Corp,,AF,,,entity
C470241,Grigory Nikolaev,,UA,,,individual
C779328,Nilloufar Mohamadi,1975-02-12,AF,,,individual
C951531,Pan Poyan,1953-12-03,TW,,,individual
C420758,Hui Pan,1989,TW,,,individual
C422528,Christopher Fischer,,AU,,,individual
C259272,Tatiana Smirnowa,1990-05,KZ,,,individual
C241828,Joe M. Rodríguez,1964-11-12,AU,,,individual
C640780,M/V Blue Whale III,,LR,,,vessel
C594265,MT Sea Breeze III,,CM,,,vessel
C246467,Al-Bahr Agro Inc.,,SG,,,entity
C867390,Zied Hamden,1978-12-05,IQ,,,individual
C505533,Lailah Shirazie,1986-05,IR,,,individual
C305855,Levant Metals Co.,,RU,,,entity
C345934,Saed AlAmen,1954-07-18,AE,,,individual
C829589,Dalal AlTikritie,1964-01-05,IQ,,,individual
C263119,Anthony Kowalski,1959-03-22,AU,,,individual
C966653,Zagros Holdings,,AE,,,entity
C953039,Henry Olsen,1963-09-24,MX,,,individual
C718703,Jimmy A. Sorensen,1961-08-15,US,,,individual
C221420,"Hashimmi, Golnaz",1950-12-19,AF,,,individual
C864115,Olsen Francisco M.,1997-11-17,MX,,,individual
C161585,Stephen M. Da Silva,,DE,,,individual
C288296,Lam Chieh-Hai,1982-04-21,CN,,,individual
C899284,James M. MacDonald,,US,passport,US77217144,individual
C643667,"Silva, Henry M. Da",1967-10-02,MX,,,individual
C481666,Elisaveta Sakharowa,1961-03-17,BY,,,individual
C308402,Dallal Mansour,1974-01-18,LB,,,individual
C430328,Evgeny Yashin,1971-12-19,UA,,,individual
C842298,Khadeeja Awed,1968-08-15,JO,passport,JO90571285,individual
C419577,Nizar ben Adnen El-Saba,1991-04-20,IQ,,,individual
C829583,Tolya,1961-02-10,FR,,,individual
C891810,Chang Yong Chieh,1986-07-18,CN,,,individual
C355031,Rania Mansour,1963-03-25,IQ,,,individual
C507149,Boris Sergeyevich Smirnov,1981,UA,,,individual
C898650,Anastasiya Nikolaevna Makarova,1994-10-26,RU,,,individual
C728237,Bidjane Caremmi,1987-09-27,AF,,,individual
C980412,Theodore Ferreyra,1999,AU,,,individual
C459315,Luo Chungchun,1999-05-19,HK,,,individual
C957941,Gennady Tkachenko,1994-09-01,BY,,,individual
C499682,The Zagros Freight GmbH,,IR,,,entity
C402095,"Semenova, Kseniya Ivanovna",1974-12-25,KZ,,,individual
C815039,Teng Pingfang,1995-04-08,HK,,,individual
C129171,Night Hawk Star Spirit,,IR,,,vessel
C220392,Matt Schröder,1979-10-07,DE,,,individual
C327446,Titan Logistics Limited Liability Company,,CN,,,entity
C138311,"Andreev, Fedor",,BY,,,individual
C381944,Baltic Minerals L.L.C.,,AU,,,entity
C443388,Green Meadow One Trader,,IR,,,vessel
C708735,He Hongyong,,SG,passport,SG24415847,individual
C753366,Kamren Kareemi,1989-09-03,IR,,,individual
C235020,Yulya Petrovna Novikova,,RU,,,individual
C370296,Nour Awed,,YE,,,individual
C879922,Xu Hong,1995-11-16,CN,passport,CN49329767,individual
C265266,Amber Electronics Free Zone Establishment,,SA,,,entity
C639294,Golnaz Ahmadi,1951-09-07,AF,,,individual
C199637,Rashed ibn Abdol Rahman el-Amen,1990-07,IQ,,,individual
C802093,Marwen Salmen,1974-09-15,JO,,,individual
C156170,Vessel Atlantic Hope,,RU,imo,IMO9037865,vessel
C466389,"AlHashimie, Hamzah",,AE,,,individual
C266300,"Sadighi, Mahsah",,SG,,,individual
C929841,Amber Investments Co,,CA,,,entity
C371741,Yang Chunwei,1968-05-12,CN,,,individual
C861883,Vyacheslav Bondarenko,1994-06-28,RU,,,individual
C396378,Zied Al Douri,,JO,,,individual
C459607,Dmitry Tsvetkov,1971-05-13,UA,,,individual
C522956,Zhanna Zaitseva,1993-05-24,IR,,,individual
C858280,Tigris Chemicals,,SA,,,entity
C613586,Wallid Zaidy,1986-01-14,YE,,,individual
C385988,"Crystal Shipping, L.L.C.",,MX,,,entity
C320904,Ning Hsiao Wong,1954-03,CN,,,individual
C546128,Yasir Shahen,1985-02-05,SY,,,individual
C546347,Yekaterina Ivanovna Popova,,RU,,,individual
C441228,Vessel Delta Queen,,RU,imo,IMO9421954,vessel
C398516,Dmitriy Shevchenko,1950-06-15,EG,,,individual
C262095,Shamsi Hassen El,1990-04-16,IQ,,,individual
C882746,Longguo Jiang,1985-03-12,SG,,,individual
C724677,Susan A. Lindqvist,1955-03-18,GB,,,individual
C718334,The Sapphire Textiles Inc,,KZ,,,entity
C776580,Hamzah bin Samer Kanaen,1986-06-03,IQ,,,individual
C544238,Becca Smith Jones,1954,US,,,individual
C638700,Fung Yi,2000-04-24,SG,,,individual
C644150,"Czernow, Wiktor Petrovicz",1952-03-02,RU,,,individual
C606345,"Nile Valley Minerals, Company",,TW,,,entity
C157776,Barbara J. O Brien,1989-11-23,GB,,,individual
C717075,Nile Valley Maritime Ltd.,,TW,,,entity
C972808,Alexeij Wladimirowich Jakowlew,1993-03-06,RU,,,individual
C522242,Yuchien Lu,,TW,,,individual
C625816,"Salih, Rammi",1988-05-04,EG,,,individual
C963816,Mei-Chun He,,TW,,,individual
C888672,Chung Kuei Hwang,1966-06-16,CN,,,individual
C861007,DAMAVAND ENGINEERING Inc,,TW,,,entity
C576188,Feng Xia-Xin,1969,TW,,,individual
C168712,Abdolah Bakr,,SY,,,individual
C377090,Volga Maritime AO,,LB,,,entity
C930377,Salleem Taha,1953-08-07,SA,,,individual
C675737,Valery Sokoloff,1990-05-23,BY,,,individual
C987424,Te-Hao Song,1957-10-15,HK,,,individual
C827611,Ivan Petrovich Volkov,,KZ,passport,KZ13116004,individual
C509685,Thomas A. Fernández,1990,MX,,,individual
C119828,Jungmin Chao,1980-06-10,CN,,,individual
C332366,Theodore J. Mueller,1992-12-02,FR,,,individual
C823430,"Salleh, Marwaan",1995-12-09,EG,,,individual
C288557,Benjamin A. Johansson,,US,,,individual
C927980,William J. Rodríguez,1992-01-13,MX,,,individual
C343373,Andrey Tkachenko,1992-08-28,RU,,,individual
C686569,Sammer Zaydi,1973-04-25,SY,,,individual
C508472,سميرة نصر الله,1999-06-03,EG,,,individual
C915298,Nilloufar Mousavi,1976-08-23,IR,,,individual
C373648,Cai Cheng,1992,TW,,,individual
C996835,Hisham az-Zahrani,1972-08,LB,,,individual
C404391,Said Tabrezi,,AF,,,individual
C251339,Smithjones Suzy J.,1981,FR,,,individual
C119529,Matthew Muller,1962-05-12,FR,,,individual
C739427,Fahd ben Yasir Mansour,1963-03-03,JO,,,individual
C820983,Reza Ghassimmi,1997-03-28,AF,,,individual
C383355,Sinai Freight Sociedad Anonima,,CA,,,entity
C651366,Semen Tsoiy,1960-01-17,SA,,,individual
C134432,Faris Muhamad,1997-12-19,EG,,,individual
C867218,"Larsen, James A.",,US,,,individual
C702382,Aral Industries Company,,TW,,,entity
C959450,Madscheed Kanaen,1983-11-14,JO,,,individual
C634054,"Awed, Khadejah",1957-12-08,JO,,,individual
C246586,Theodore de la Cruz,1964-09-20,MX,,,individual
C297113,Chris J. Hernández,1998-05-06,AU,,,individual
C313531,Zaynab Bakr,,AE,,,individual
C181946,Northern Lights Aviation,,US,,,entity
C931772,LOTUS PHARMA S.A.,,YE,,,entity
C359080,Zied El-Atar,1972-07-28,EG,,,individual
C866932,MT Tiger Lily III,,PA,,,vessel
C527100,Atlantic Hope,,MH,imo,IMO9806556,vessel
C817775,Yelizaweta Szevchenko,1952-12-01,RU,,,individual
C752694,The Zamzam Investments SA,,KZ,,,entity
C372087,MV Bosporus Star,,CM,imo,IMO9940501,vessel
C374423,Yury Tzvetkov,1985-02-05,RU,,,individual
C207372,Yenisei Group,,YE,registration,REG-442081,entity
C864779,Niloufar Sherazi,1999-10-09,IR,,,individual
C245853,Ning Tang,1960-07-01,TW,,,individual
C796993,Wen-Mei Liu,,TW,,,individual
C116072,The Onyx Energy Co,,KZ,,,entity
C293583,Levant Construction Ltd,,DE,,,entity
C524157,Wiktor Iwanow,,BY,,,individual
C718791,Volga Aviation,,CN,,,entity
C400204,Laylaah Kassim,1974-05-08,AE,,,individual
C395102,Ying Ting Peng,1970-04-15,TW,,,individual
C702275,Houdah ibn Mahmoude Azeze,,YE,passport,YE73520105,individual
C704413,Chiang Fu,1958-12-17,SG,,,individual
C344416,Mariya Bondarenko,1993,BY,,,individual
C450364,Артём Кравченко,1953-10-28,GB,,,individual
C976496,Theo A. Rodrigues,1972-09-23,AU,,,individual
C845945,Zied Al Najar,,EG,,,individual
C306950,Abas Karem,1951-05,JO,,,individual
C140369,Elisabeth M. Novak,1999-05-28,GB,,,individual
C638763,Andy M. Dubois,1985-01-19,CA,,,individual
C623929,Vladimir Bondarenko,1983-04-08,BY,,,individual
C397063,Kuo Lan-Hsia,1953-10-20,TW,,,individual
C891362,Ning-Ning Lam,,TW,,,individual
C336742,LEVANT,,RU,registration,REG-915735,entity
C289337,Javed Sherazi,1989-11-04,AF,,,individual
C822360,Fatimih Haschimmi,1985,IR,,,individual
C767950,Chung Dong Lam,1965-02-09,SG,,,individual
C320702,Nilloufar Hashimi,1964-04-28,AF,,,individual
C135507,Hao Tsang,,SG,,,individual
C644088,Darwesh Nizar,,AE,,,individual
C325545,Min Hua Liang,,TW,,,individual
C148711,Ivan Vladimirovich Popov,1957-11-14,UA,,,individual
C100010,Alexandr Petrow,1953-01-28,KZ,,,individual
C698300,Delta Minerals Limited Liability Company,,JO,,,entity
C492678,"Zaydi, Mustafah",1975-11-13,LB,,,individual
C654129,Samira Khoury,1976-01-07,JO,,,individual
C140445,Arash Hashimmi,1962-03-08,IR,,,individual
C961491,Mehdi Moussavi,1989-06-06,IR,,,individual
C585042,The Silk Road Minerals Corp.,,LB,,,entity
C876069,"Rahmani, Zahra",1974-07-13,IR,,,individual
C802932,Darya Nikolaeva,,KZ,,,individual
C646679,Tony A. Van der Berg,1965,GB,passport,GB70508684,individual
C151255,Darya Sergeyevna Zhukova,,BY,,,individual
C349597,MV Tiger Lily Star,,CM,imo,IMO9791652,vessel
C991891,Hammeed Rahmani,1965,IR,,,individual
C749192,MT Baltic Swan,,KM,,,vessel
C760079,PHOENIX ENERGY Limited Liability Company,,RU,,,entity
C966092,"Schmidt, Pepe A.",,MX,,,individual
C112740,Oleg Chernov,1952-11-01,UA,,,individual
C813409,"Jaboury, Mustafaa Al",1967-11,SY,,,individual
C802958,Artiom Lebedew,1973,UA,,,individual
C648263,Pepe A. Fisher,1966-03-17,US,,,individual
C720054,Qian Shurong,1950-06,TW,,,individual
C991073,Mustafah Al Hashimy,1977-12,YE,,,individual
C340682,Red Sea & Partners,,YE,registration,REG-311231,entity
C104142,Mariam as-Shamsie,,SA,passport,SA75596228,individual
C159933,Abdel Kareeme Hadade,1989,IQ,,,individual
C414262,Hormuz Pride II Spirit,,IR,,,vessel
C521729,Wen Feng Ho,1981-09-12,SG,,,individual
C848744,Bobby M. Van der Berg,1962-05-09,BR,,,individual
C490194,Grigory Morozov,,KZ,,,individual
C397765,Behrouz Rahmani,1983-08-22,IR,,,individual
C858353,Ruslan Shishkin,1978-07-05,BY,,,individual
C619831,Sergey Ivanovich Andreev,,BY,,,individual
C692587,Nikolaij Fedorow,1967,RU,,,individual
C163654,Dima,,JO,,,individual
C556740,"Moussavi, Zahrah",1960-09-19,AF,passport,AF81240810,individual
C304544,Peter J. Nguyen,1990-05,AU,,,individual
C117861,Chun Hu,1956,SG,,,individual
C726489,KAMCHATKA,,SA,registration,REG-715534,entity
C771184,Massoud Esfahani,1999-03-21,AF,passport,AF34792919,individual
C602059,Walery Stepanow,1974-07-27,KZ,,,individual
C681015,Blue Horizon Industries Ltd,,UA,,,entity
C592680,Schanna Andreewa,1970-05-26,BY,,,individual
C574527,Ma Haojing,1968-09-14,CN,,,individual
C813736,Wei Kun Chen,1958-07-08,SG,,,individual
C481372,Al-Hijaz Freight FZ-LLC,,DE,,,entity
C942984,Aral & Partners,,AU,registration,REG-819522,entity
C152316,Yasir ben Fahd Zaydi,1956-11-17,IQ,,,individual
C454213,Keung Ping Ching,1957-10,GB,,,individual
C529885,Ting-Ling Chen,1975-05-05,CN,,,individual
C726659,Pete J. Lefèvre,1965-05-20,DE,,,individual
C843404,Guo Lan-Shan,,SG,,,individual
C463163,Jie Chow,1957-06,SG,,,individual
C706895,Vladimir Bondarenko,,BY,passport,BY84763759,individual
C512556,Charles A. Nguyễn,1976-04-11,DE,,,individual
C630877,Hosain Sadighi,1977,IR,,,individual
C785911,"Yasen, Anwar",,SA,,,individual
C204687,An Xu,1951-04-09,CN,,,individual
C631312,Roman Nikolaevitsch Bondarenko,1992-03-20,BY,,,individual
C695608,Tahah Ahmed,1978-02,SA,,,individual
C628512,Bin Rong Liu,,HK,,,individual
C265282,Kunhua Chen,1979-09-28,CN,,,individual
C283992,Liang Zhong,1996-09-05,AU,,,individual
C735894,Ko Chun-Hsiang,1996-06-11,SG,,,individual
C208912,Dariush Sheerazi,1962-08-06,IR,,,individual
C991912,Yuliya Ivanovna Popova,1986-01-10,RU,,,individual
C553842,Ameenah ibn Yusoof Amen,1960-02-07,IQ,,,individual
C974950,MV Caspian Moon Star,,CM,,,vessel
C259934,Mortezah Ghassemmi,2000-03-26,AF,,,individual
C318506,Maged Abas,1980-01-17,IQ,,,individual
C374380,Masoud Esfahani,,AF,,,individual
C486423,Rodrigues Betty J.,1993-02-02,AU,,,individual
C688650,Feng Yi Gui,1984-09-03,CN,,,individual
C491256,Lingtien Hu,1992,US,,,individual
C204053,Rezah Mohamadi,1969-09-05,IR,,,individual
C341249,Rodrigues Steve,1954-12-15,GB,,,individual
C535032,Euphrates Metals FZE,,SA,,,entity
C837379,Qian Huaxiao,1961,CN,,,individual
C566040,Frederick Hernández,1969-08,FR,,,individual
C888447,Parisah Nazari,1965-02-25,IR,,,individual
C811938,M/V Atlantic Hope V,,CM,,,vessel
C733097,Chihhsin Chang,1954-03-13,CN,,,individual
C204265,Javed Zammani,1951-01-22,IR,,,individual
C773356,"Zammani, Omeed",1985-06-28,IR,,,individual
C235460,Behrouz Moussavi,1970-11-16,IR,,,individual
C148157,Anastasja Coiy,1958-11-06,KZ,,,individual
C668202,Sun Zhong-Zhong,1976-06-12,TW,,,individual
C144376,Kamren Moussavi,1958-02-06,IR,,,individual
C447236,Leonid Ivanovich Kravchenko,1996-07-07,UA,,,individual
C610823,Darja Smirnowa,1978,CN,,,individual
C258891,"ElHashemi, Nour",,YE,,,individual
C301709,Shan Ling He,1972-09-15,TW,,,individual
C159990,Long Lau,1979-12-15,CN,,,individual
C170973,Lee Ching Kai,,TW,,,individual
C188320,M/T Silver Crest Queen,,RU,,,vessel
C812279,Hakeem Mahmoud ben Anwar,1986-07-28,AE,,,individual
C314756,Rezah Mahmoudi,1952,AF,,,individual
C806833,"Schröder, Francisco M.",1994-06-19,AU,,,individual
C955164,Zhang Zhong Xia,1955-06-09,CN,,,individual
C769122,Barbara A. Du Bois,1969-09-12,GB,,,individual
C467792,Oleg Ivanovich Volkov,1983-03-25,BY,,,individual
C957836,"Kermani, Shahram",1991-09-04,AF,,,individual
C995579,Matthew Nguyễn,1975-11-28,DE,,,individual
C562090,Aishah Haded,,IQ,,,individual
C454325,Andromeda One Spirit,,LR,,,vessel
C617897,Nile Valley Chemicals Inc.,,BR,,,entity
C379693,Laylah El-Sayid,1960-11-05,YE,,,individual
C470433,Sapphire Construction JSC,,US,,,entity
C185394,Red Falcon II Trader,,KM,,,vessel
C858106,Yury Tzoi,1978-12,BY,,,individual
C454032,Pan Hsia Chiang,1958,HK,,,individual
C614662,Bijen Sherazi,,AF,,,individual
C395349,Ibraheem Salih,1972-07-01,JO,,,individual
C425948,Levant Maritime OAO,,AU,,,entity
C765951,Mortizah Kermani,1977-03-18,AF,,,individual
C670691,Abd al-Azez Al Jabouri,1974,YE,,,individual
C940543,Parveez Rahimmi,1962,IR,,,individual
C318128,Sergey Alekseevitsch Tschaikowsky,,KZ,,,individual
C711490,Donald Theodore Mac,1963-07-03,US,,,individual
C610976,Orion,,SA,registration,REG-809449,entity
C501693,Karem Faris,1963-06-20,IQ,,,individual
C937294,Viktoriya Smirnova,1994,RU,,,individual
C390125,Lyudmila Pavlova,1989,UA,,,individual
C815916,Tallalle El Khateebe,1976-10-23,YE,,,individual
C440552,Javade Moradi,1999-08,IR,,,individual
C296781,Elisabeth Meier,1995-10,US,,,individual
C367751,Tung-Chi Tai,,TW,,,individual
C566708,Nasreen Ahmadi,,IR,,,individual
C423241,"Sorenson, Matthew M.",1984-02-25,FR,,,individual
C592504,Abu Layth,,GB,,,individual
C914471,Marina Mikhailovna Ivanova,1965-11-15,KZ,,,individual
C616463,Yong Ning Tai,1970-03-25,TW,,,individual
C665863,"Nasir, Karem",2000-09-07,SY,,,individual
C254019,Sea Breeze One Express,,IR,,,vessel
C353866,Zagros Textiles FZ-LLC,,GB,,,entity
C227689,Wei Cheung,1970-04-13,SG,,,individual
C921618,Matt J. Nguyễn,1993-08-03,CA,,,individual
C213208,Arash Ahmadi,1964-09-04,IR,,,individual
C765177,MV Falcon Bay Star,,CM,imo,IMO9042023,vessel
C513195,Hameed Tabrezi,1971-11-27,IR,,,individual
C447366,Majed ben Saed Al Shamsi,1989-12-19,IQ,,,individual
C708093,Harbor Point Minerals Inc.,,KZ,,,entity
C920443,Feng Meipin,1991-06-14,TW,,,individual
C806567,TITAN INVESTMENTS FZE,,DE,,,entity
C114343,Olga Bondarenko,1952-09-12,KZ,,,individual
C359694,Unnamed hull,,MH,imo,IMO9232704,vessel
C538761,Waled el-Sayid,1969-05-15,JO,,,individual
C503608,Emerald Bay Minerals L.L.C.,,CN,,,entity
C533754,Blue Horizon Construction Limited,,AE,,,entity
C482274,Anna S.,1980-03-22,BY,passport,UA27823180,individual
C275711,Ming Gang Leung,1982-08-03,CN,,,individual
C908507,Hank J. Novak,1988-02-11,MX,,,individual
C238430,Northern Lights Maritime,,CA,,,entity
C767374,Amer Mahmoudy,1979-08-18,AF,,,individual
C113548,Hudah Abas,,JO,,,individual
C194815,Irina Vladimirovna Kuznetsova,1986-12-23,RU,,,individual
C502277,Natalya Makarova,1961-12-10,BY,,,individual
C314672,Amen Tallal ben Sallem El,1990,EG,,,individual
C327488,Lingna Hsu,1972-10-08,SG,,,individual
C536411,Pavel Nikolaev,1950-02-09,KZ,passport,KZ90691163,individual
C700800,Masoud Rahemmi,1986-05-07,AF,,,individual
C213540,Sheereen Karimmi,1978-09-06,AF,,,individual
C305846,Saed Kanen,,IQ,,,individual
C141423,Kolya,,SG,,,individual
C359731,Farhed Kermani,1950-11-07,IR,,,individual
C883303,Semen Kravchenko,,RU,,,individual
C117544,MV Morning Glory Star,,PA,,,vessel
C451044,Hanen Ar-Rasheed,,SY,passport,SY11915761,individual
C324135,"Bakr, Mustafah ibn Yassir",1973-03-04,LB,,,individual
C299341,Dima,1992-06-10,UA,,,individual
C453524,Irina Chaikovskaya,1976-08-06,UA,,,individual
C820154,Gang-Yan Liang,1961-11-24,SG,,,individual
C355405,Housein ben Mouhammade Nasrala,1988-11-20,SY,,,individual
C245784,Chih Kuei Lau,1998-01-13,CN,,,individual
C327474,"Lindkvist, Dot A.",1966-03-21,GB,,,individual
C554660,Andreiy Nikolaev,1974-07-14,BY,,,individual
C127340,Arash Rostami,,AF,passport,AF95877283,individual
C873621,Azez Hanen,,IQ,,,individual
C362003,Abd Al Azeez AtTikreeti,1977-11,IQ,,,individual
C266542,Maryam Yazdani,1972-04-25,AF,,,individual
C164245,Stanislav Stepanov,,UA,passport,UA32432328,individual
C539854,Stanislaff Novikoff,1979-02-14,UA,,,individual
C914187,Irina Makarova,1965,KZ,,,individual
C811090,Yip Hao-Zhi,,SG,,,individual
C170727,Poon Hsin Ying,,CN,,,individual
C133137,Hui-Ying Wu,1951-05-05,CN,,,individual
C600307,Arash Rahemmi,1996,AF,,,individual
C113272,Longmin Shen,1959-11-27,SG,,,individual
C308379,Abdula Faris,1977,YE,,,individual
C453712,Rania bin Rashed Al-Najar,,YE,,,individual
C317896,Ma Qiang,1988-10-20,CN,,,individual
C182394,Hsueh-Ting Ma,1978-12-27,SG,,,individual
C426102,Bin-Bo Li,1963-06-02,HK,,,individual
C436898,Yekaterina Saiseva,,UA,,,individual
C272115,Delta Chemicals GmbH,,SA,,,entity
C330743,Djavade Yazdani,,AF,,,individual
C130283,Zaynab As-Saba,1952-10-24,IQ,,,individual
C431752,N. al-Tikriti,1976-06-20,JO,passport,JO83551961,individual
C917714,Unnamed hull,,KM,imo,IMO9467705,vessel
C707987,"Lebedeff, Vasily",,BY,,,individual
C349588,Rashed Khoury,1983-10-20,LB,,,individual
C973122,Hammeede Hosaini,1961-04-24,IR,,,individual
C722206,Nikolay Vladimirovich Kiselev,1967-07-05,UA,,,individual
C600407,Harry M. Nguyễn,1980-01,US,,,individual
C374116,Parissah Haschimi,1968-01-17,AF,,,individual
C661978,KARAKUM,,BY,registration,REG-133965,entity
C460803,Atlas Holdings Co,,SA,registration,REG-354004,entity
C757286,Daniel M. Schröder,1974,AU,,,individual
C982031,بشار الأمين,1987-04-25,AF,,,individual
C602856,Mehdi Mohamadi,,IR,,,individual
C205301,Stanislav Smirnov,1982-04-11,BY,,,individual
C433768,Baltic Logistics FZE,,US,,,entity
C176923,al-Rashid,,LB,passport,LB95227736,individual
C424339,"Sokolova, Viktorya",1973,KZ,,,individual
C902390,Qiang-Lei Ko,1966-09-26,HK,,,individual
C875371,Morning Glory Alpha,,PA,imo,IMO9799195,vessel
C948992,An Na Hsu,,CN,,,individual
C741731,James J. Hernandez,1989-01,AU,,,individual
C247397,Sammy Novak,1962-10-14,GB,,,individual
C157295,Esfahanie Omeed,,AF,,,individual
C245192,Farahani Kamren,1951-04,IR,,,individual
