customer_id,full_name,dob,nationality,id_type,id_number,type
C724413,Matt Nguyễn,1961-10-04,US,,,individual
C475030,Harbor Point Metals Inc.,,KZ,,,entity
C849030,Denis Chernov,,RU,,,individual
C449807,Summit Aviation GmbH,,SA,,,entity
C220575,Zamani Hossaine,1956-08-16,IR,,,individual
C856168,Jenny M. Smith-Jones,1976-07-03,GB,,,individual
C468546,"Tabrizi, Ehsen",1951-06-13,AF,,,individual
C322363,Lailla Hosaini,1954-01-04,IR,,,individual
C659763,Hudah Hamden,1974-11-17,LB,,,individual
C297944,Ehsane Ghasemi,1992-06-23,IR,,,individual
C981623,Zhong-Fu He,1989-08-06,CN,,,individual
C249936,Yury Zhukov,1982-12-05,KZ,,,individual
C627983,Zaynabe Abase,,LB,,,individual
C835136,M/T Albatross II,,MH,,,vessel
C843663,Barbara Larson,1979-05-27,AU,,,individual
C415956,Ling Min Tseng,1969-02-03,TW,,,individual
C799991,Ahmed al-Najar,1962-12-02,SY,,,individual
C300456,Hsueh Lei Chao,1958-10-05,SG,,,individual
C242625,Tao Tsang,1998-12-23,SG,,,individual
C820022,Tabreezie Omed,1982-05-27,AF,,,individual
C939475,Theodore A. Kowalski,1998-03-14,FR,,,individual
C528712,Chow Ying Tien,,CN,,,individual
C564425,Tso Zhong,2000-09-14,TW,,,individual
C811328,Behrouz Rezaai,1983-08-26,IR,,,individual
C942441,Vanderberg Barbara M.,1998-08-10,CA,,,individual
C329096,Tingjian Chen,1959-10-18,SG,,,individual
C300188,Lao Wang,,LB,,,individual
C449178,Владимир Быков,1963-06-04,KZ,,,individual
C419408,"Azez, Sameer",1972-07-01,SY,,,individual
C160044,گلناز موسوی,1984-06-22,AF,,,individual
C766516,An-Qiang To,1977-11-13,CN,,,individual
C722600,Mahsa Rezaai,1958-05-24,IR,,,individual
C300434,Du Yi Bin,1979-04-08,SG,,,individual
C260227,Kuei Yu Leung,,SG,,,individual
C840540,Zenith Chemicals GmbH,,IQ,,,entity
C434065,Anastasya Kiseleva,1955-01-14,KZ,,,individual
C963298,Mahsa Raheemmi,1971-05-28,AF,,,individual
C281050,Rammie ben Waled Al Najar,1973-03-04,EG,,,individual
C665192,Maxim Ivanovich Kiseliov,1970,RU,,,individual
C910522,Ahmed ben Abdullah as-Sabah,,YE,,,individual
C470499,Rashid al-Khatib,,SY,,,individual
C372818,Fred A. de la Cruz,1998-10-04,GB,,,individual
C850517,Chih Chui,1977-06-01,CN,,,individual
C475999,Majed b. Kammal AzZahrany,1964-10-17,YE,,,individual
C567552,Joseph J. Mayer,,DE,,,individual
C294261,Svetlana Lebedeva,1985-05-21,KZ,,,individual
C122834,Kai Feng Tsang,,HK,,,individual
C778446,Leicheng Jiang,1964-10-10,TW,,,individual
C129910,Alex Johanson,1982-05-02,DE,,,individual
C155045,Zaydi Walled,1993-02-03,IQ,,,individual
C183631,Henry Schroeder,1965-10-09,GB,,,individual
C801476,Dorothy A. Johansen,1974-06-16,BR,,,individual
C799477,Hassan Zaydi,1998-03-11,JO,,,individual
C417430,Sammi al-Tikreti,,EG,,,individual
C664031,Artem Fedoroff,1961-06-22,BY,,,individual
C375094,Francisco Bianci,1955-03-13,AU,,,individual
C164052,Amenah Fares,1975-05-28,EG,,,individual
C867390,Chien Yang Tu,1987,CN,,,individual
C806031,Richard M. Silva,,DE,,,individual
C594468,Rahmani Hammid,1994,IR,,,individual
C760173,"Rezaay, Nasrin",1976-08-25,AF,,,individual
C479907,"Tabrizi, Paresah",1954-01-03,IR,,,individual
C948402,Kamchatka Group,,LB,registration,REG-332879,entity
C432957,Vasily Vladimirovich Semionov,1959-01-18,BY,,,individual
C735678,Sheng-Yan Wang,1998-05-12,TW,,,individual
C942624,Amer Tabrizi,1952-11-21,AF,,,individual
C386884,Jun Hua Suen,1975-06-28,TW,,,individual
C870252,Anthony A. Schmid,1960-01-03,FR,,,individual
C117688,Oleg Vladimirovich Petrov,1996-11-08,RU,,,individual
C244020,Ismayl as-Hashemi,1959-04-10,AE,,,individual
C483026,Titan Group,,SG,registration,REG-776924,entity
C346408,Hammed Ghaseemi,1989-08-20,IR,,,individual
C985176,Zahrah Moradi,1964-11-13,AF,,,individual
C663396,Mahmoud Al Jabourie,1959-02-06,SY,,,individual
C713581,John J. Garcia,1977-03-13,MX,,,individual
C594606,Yong Hsiao He,1996-01-16,SG,,,individual
C725323,Irina Andreeffa,1999-07-20,KZ,,,individual
C897824,Pacific Rim Logistics L.L.C.,,SY,,,entity
C703591,Damavand Construction FZE,,IQ,,,entity
C462828,Mustafa bin Waled Ghanim,1998-01-06,SG,,,individual
C760712,Alexey Grishin,,UA,,,individual
C842029,Babs Mayer,1983-12-22,CA,,,individual
C633740,Zeng Tao Juan,1971-07-25,HK,,,individual
C313393,Arash Mousavi,1970-09-26,IR,,,individual
C914175,Ricky Lindqvist,1991-02-25,DE,,,individual
C249904,Maryam Jafari,1977-10-08,AF,,,individual
C802769,Rammeen Zammani,1978-06-14,IR,,,individual
C877652,Henry Schröder,,GB,,,individual
C477062,Mikhail Nikolaev,,KZ,,,individual
C532672,Alexandr Tsoiy,1965-10-25,BY,,,individual
C879273,Hamed Hashimmi,1954-04-24,IR,,,individual
C401914,Ramin Sherazi,1974,AF,,,individual
C311168,Alexeiy Kiselev,1963-12-11,BY,,,individual
C676605,Pete A. de la Cruz,,BR,,,individual
C755279,Dmitry Vladimirovich Grishin,,KZ,,,individual
C328923,Fahd Abas,,SA,,,individual
C727091,Charlie M. Bianci,1989-07-12,GB,,,individual
C907912,Hon Yun Hsiao,1966-06-13,HK,,,individual
C610931,Sun Dancer Star Express,,KM,,,vessel
C306434,Elizaweta Schischkina,,BY,,,individual
C441962,"Salih, Raniah",1968-05-16,JO,,,individual
C860963,Freddie Dubois,,BR,,,individual
C609070,Cavih Tabrezi,,IR,,,individual
C807621,Wiktorya Smirnowa,,UA,,,individual
C391584,Sammer Salmen,1967-01-17,EG,,,individual
C616514,Red Sea Engineering,,DE,,,entity
C926762,Pedro Sorensen,1950-06-12,DE,,,individual
C423196,Chu-Chen Ma,1970-11-11,TW,,,individual
C556352,Hosain Ghassimmi,1963-02-08,AF,,,individual
C541256,Ning Cui,1983-12-04,HK,,,individual
C242754,Yu Ling Song,,TW,,,individual
C133463,Benjamin J. Meyer,1960-08-17,US,,,individual
C209113,M/V Ocean Pearl,,RU,,,vessel
C497155,Nadezhda Lebedeva,1983-08-09,RU,,,individual
C860118,John A. Nowak,1994-06-15,CA,,,individual
C705998,Fatimah Ad-Douri,1978,SY,,,individual
C136850,Iwan Alexandrovich Andreew,1960-06-13,RU,,,individual
C194105,Sheng Tseng,2000-12-25,HK,,,individual
C105606,Ning-Ying Suen,1997-08-13,TW,,,individual
C150420,Yasir Abas,,JO,,,individual
C308329,Linhsia Ma,1967-06-26,SG,,,individual
C994255,Kermani Shahram,,IR,,,individual
C374022,Parvez Akbari,1950-02-07,IR,,,individual
C784898,Hai Tang,,CN,,,individual
C387757,"Belousov, Yuriy",1991-01-18,RU,,,individual
C382939,Alexander M. Meyer,1977-11-04,BR,,,individual
C343037,James Kowalski,1966-12-19,AU,,,individual
C962908,Matt Fischer,1973-09-26,GB,,,individual
C698605,Abdoolah Nasir,1978-09-16,JO,,,individual
C258626,Sammerah Kanen,1987-12-07,IQ,,,individual
C511336,Fatemmeh Rezaai,1974-03-19,IR,,,individual
C627188,Sinai Logistics Co.,,AF,,,entity
C386509,Andrew J. Olsen,,TW,,,individual
C601521,"Tkatchenko, Olga",1963-08-13,UA,,,individual
C943196,Fernández Pedro A.,1950-05-02,DE,,,individual
C744752,"Johansson, Pat M.",1951-08-15,MX,,,individual
C439518,Nilloufar Rezay,1957-10-04,AF,,,individual
C172949,"Kiseleff, Ievgoueny",1951-01-06,KZ,,,individual
C385577,Majid Bakr,1960-08-13,AE,,,individual
C970732,Semen Sokolov,,RU,,,individual
C726298,Yulya Kiseliova,1985-06-27,BY,,,individual
C146743,Mohsin Sadeghie,1985-05-14,AF,,,individual
C644111,Chun-Hua Lau,1989-01-22,SG,,,individual
C554898,Abdel Rahmeen Darweesh,1996-02-01,EG,,,individual
C992947,Arkady Nikolaevitsch Iwanow,1957-03-11,BY,,,individual
C458265,James J. Petersen,1998-09-10,DE,,,individual
C422680,Nayu Tseng,,SG,,,individual
C661871,"Shishkin, Evgeny",1965-06-11,BY,,,individual
C317603,Mohsen Ebraheemmi,,IR,,,individual
C826907,Zahrah Ebrahemi,1957-06-10,IR,,,individual
C242051,Bosphorus Steel Limited Liability Company,,GB,,,entity
C969140,Sea Breeze Star Spirit,,MH,,,vessel
C745621,Hammed ArRashed,1952-01-26,IQ,,,individual
C719041,Mehdi Akbari,1966-03-06,AF,,,individual
C936695,Grigory Popov,,BY,,,individual
C768735,"Kowalsky, Jennifer A.",1953-03-01,CA,,,individual
C857119,Yassere Aouad,1965-06-01,YE,,,individual
C145542,Igor Andreev,1983-03-07,RU,,,individual
C920311,Valentina Sergeyevna Yakovleva,,KZ,,,individual
C707700,Nizar Aziz,1962-08-20,SY,,,individual
C436747,Andrew A. Sørensen,,FR,,,individual
C146858,MV Eastern Promise One,,PA,,,vessel
C296419,"Bondarenko, Alexandr",1973-10-02,BY,,,individual
C926452,Nooure an-Nadjdjare,1992-05-10,JO,,,individual
C341355,Bill Rodríguez,1982-07-05,CA,,,individual
C238431,Ljudmila Kravzchenko,,UA,,,individual
C695104,Altai Technologies,,MX,,,entity
C205451,Katherine Schmid,1953-04-18,MX,,,individual
C300018,Chen An Gui,1973-01-21,SG,,,individual
C391998,Nilloufar Hossaini,1950-12-23,AF,,,individual
C677018,Samir Hakim,1995-06-09,LB,,,individual
C651602,Lingna Ye,1954-06-22,SG,,,individual
C675567,Lin Pingying,1995-05-16,SG,,,individual
C230243,Keung Te Cheng,1991-02-24,HK,,,individual
C954363,"Pavlova, Oxana",1998-05-10,UA,,,individual
C747818,Salma bin Maged Haded,1984-10-10,JO,,,individual
C558198,"Popov, Vladimir",,UA,,,individual
C353419,Anthony A. Larsen,1967-08-04,CA,,,individual
C799998,Yang Zhu,1980,CN,,,individual
C133022,Robert J. McDonald,1990-10-19,GB,,,individual
C845097,Sayd Moussavi,1970-10-06,RU,,,individual
C447285,Matthew O Brien,1964-01-03,FR,,,individual
C506143,Yong Chi Fan,1956-08-01,TW,,,individual
C979947,Cheng Jung Tsai,1982-11-15,TW,,,individual
C512088,Ameenah Khoury,1956-01-20,DE,,,individual
C385783,"Nasralah, Fahd ben Ali",,YE,,,individual
C167184,Roman Orlov,,BY,,,individual
C803843,Ural Agro,,BY,,,entity
C957749,Lin Yu Chui,1965-06-08,CN,,,individual
C273395,Timur Bondarenko,1971-07-21,UA,,,individual
C256746,Chun-Na Lin,,HK,,,individual
C608117,Hammeed Rezaay,1996-10-24,IR,,,individual
C991310,Leonid Stepanov,1980,AE,,,individual
C263766,Mohsin Moradi,1975-05-25,AF,,,individual
C585814,Matthew M. Lindquist,1989-03-09,AU,,,individual
C994197,Muhammed ben Husayn El Hashemmi,,EG,,,individual
C852087,Marwin Sallih,1983-08-06,AE,,,individual
C861826,Hisham al-Khatib,1965-02-06,EG,,,individual
C274325,"Fedorow, Arkady Alexandrovich",1965-03,UA,,,individual
C205564,Hajji,,SY,,,individual
C207160,Shirin K.,,TW,passport,AF48922099,individual
C779980,Ivan Novikoff,1975-04-25,UA,,,individual
C141646,Al-Ustadh,,AU,,,individual
C987011,Sheereen Rostami,1997-09-06,IR,,,individual
C613539,Babs M. Novak,1995-05-18,BR,,,individual
C431111,Smith-Jones Freddie J.,1998-10-15,FR,,,individual
C214751,"Zaydi, Ibrahimme",1969-05-21,YE,,,individual
C338898,Abd al-Karem AsSaba,1983-01-16,YE,,,individual
C199800,Timur Sergeyevich Ivanov,1991-02-03,BY,,,individual
C128305,Xiao-Hai Luo,1988-11-16,TW,,,individual
C386311,Ting-Chiang Lin,1955-01-01,SG,,,individual
C751440,Sameerah Zaydi,1991-10-21,EG,,,individual
C996038,Yu Yu Keung,1964-01-12,CN,,,individual
C993770,Mansour Marwen,1971-04-01,EG,,,individual
C585483,Dorothy Sørensen,1971-10-03,GB,,,individual
C591975,CASPIAN FREIGHT Public Joint Stock Company,,EG,,,entity
C164741,Zamzam Technologies S.A.,,UA,,,entity
C227014,The Sheikh,,EG,,,individual
C884296,CRYSTAL MINERALS Ltd,,EG,,,entity
C282595,Yevgeny Kuznetsov,,UA,,,individual
C163215,Jamal bin Jammal Al Khateb,,SY,,,individual
C602963,De-Po Ko,1972-06-05,TW,,,individual
C516159,Rammeen Kazemi,1960-11-12,IR,,,individual
C988272,Hsia Rui Mah,1972-04-25,TW,,,individual
C983536,Hanine ben Rami El Chamsi,,SY,,,individual
C147432,"Tabreezi, Siavasch",1990-05-23,IR,,,individual
C390417,Hernández Rebecca,1976,BR,,,individual
C851699,Morteezah Haschemi,1981-10-19,AF,,,individual
C834115,Ekaterina Zhukowa,,RU,,,individual
C965932,"Tabriz Chemicals, Free Zone Establishment",,AE,,,entity
C933823,Valentina Petrovna Pavlova,1954-08-10,BY,,,individual
C904246,Kamren Shirazie,,IR,,,individual
C633328,Shahrame Tehrani,1970-09-26,IR,,,individual
C248253,Grigory Zakharoff,1957-05-16,RU,,,individual
C113302,Cai Zhen-Rui,1983-01,IR,,,individual
C226117,Yekaterina Kiseleva,,BY,,,individual
C382517,Trish J. Hernandez,1974-07-08,AU,,,individual
C808321,Waled Awaed,1979-06-05,YE,,,individual
C699582,"Tabrezi, Pareessa",1981-06-12,AF,,,individual
C611442,Nicholas Van der Berg,1960,FR,,,individual
C173374,Summit Petroleum Company,,TW,,,entity
C409815,AzZahrani Khadejah,1961-07-10,EG,,,individual
C489591,Kammal As-Sabah,,YE,,,individual
C295828,Yip Te-Chang,1992-01-27,HK,,,individual
C600453,"Schmid, Benny",1981-07-25,CA,,,individual
C626045,Faysal as-Atar,2000,LB,,,individual
C525528,Mahsa Mohamadie,,IR,,,individual
C503219,Marwaan AdDoury,1984-08-14,AE,,,individual
C869576,Mahsah Shirazi,1996-12-15,IR,,,individual
C131938,Mariam Zaydi,1993-05-26,YE,,,individual
C568786,Rongyu Gao,1989-12-19,TW,,,individual
C337861,Peng Deng,1950-11-12,HK,,,individual
C371303,Margaret A. Nowak,1966-06-04,MX,,,individual
C966509,Daniel M. Lefevre,1979-06-15,BR,,,individual
C332158,Marwen Al Douri,1992-11-14,AE,,,individual
C815419,Bo Rong Cao,1960-01-03,CN,,,individual
C746849,"Karemi, Farhid",1952-12-06,IR,,,individual
C647218,Peggy Andersen,1960-10-15,CA,,,individual
C455982,Majeed Khoury,,AE,,,individual
C629290,Jundong Deng,1958-05-03,TW,,,individual
C657367,Parisa Esfahani,1983-09-17,AF,,,individual
C441395,Rammi Azez,,EG,,,individual
C465223,Stanislaw Zhukow,1967-09-27,UA,,,individual
C867313,Arash Yazdani,1974-03-04,IR,,,individual
C317394,Tatiana Sergeyevna Bykova,,BY,,,individual
C177128,Matt M. Anderson,1966-06-23,DE,,,individual
C590815,Hank J. Olson,1953-06-27,FR,,,individual
C208735,Oxana Mikhailovna Stepanova,1990-05-09,UA,,,individual
C881734,Betty Rodriguez,,US,,,individual
C889643,Semen Alexandrovich Popov,1974-05-13,RU,,,individual
C381153,Henry M. Fernández,1969-01-01,GB,,,individual
C210955,"Kiselev, Viktor Vladimirovich",1983,BY,,,individual
C822131,Jose A. Da Silva,1981-01-13,DE,,,individual
C765216,Reza Kazimmi,1968-09-18,AF,,,individual
C315326,Mahsah Rostammi,1997-06-27,IR,,,individual
C850165,Gang Kai Poon,1992-12-15,CN,,,individual
C372523,Hamid Shirazi,1995-10-08,IR,,,individual
C335162,Dalaal Shaheen,1959-10-18,IQ,,,individual
C480423,Tatiana Petroffa,,RU,,,individual
C355326,Kamren Farahani,1972-09-13,AF,,,individual
C838198,Evgeny Alexeevich Ivanov,1959-10-18,UA,,,individual
C547493,Ting Tsang,,SG,,,individual
C419583,Esfahani Golnaz,,IR,,,individual
C874999,Qiang Lu,1960-02-11,HK,,,individual
C678061,Kaijuan Zhou,1983-06-04,HK,,,individual
C198801,Dong Ma,,HK,,,individual
C566824,Hamzah Mansour,1981-03-14,JO,,,individual
C433667,Behrouz Moradi,1969-12-12,IR,,,individual
C906636,Lu Juei,1974-03-27,CN,,,individual
C678842,"Tsoiya, Valentina",1992,BY,,,individual
C848572,Nicholas M. Bianchi,1950-04-18,DE,,,individual
C366269,Aral Logistics,,DE,,,entity
C833281,Nowak Freddie J.,1987-11-19,US,,,individual
C268560,Bin Tso,1950-12-12,HK,,,individual
C866207,Chu-Lei Lu,1974-10-22,CN,,,individual
C472959,Zhong Ma,1963-07-26,TW,,,individual
C710691,Nicolas M. Meyer,1978-01-13,CA,,,individual
C526834,Elizabeth O'Brien,1975-01-24,AU,,,individual
C997540,"Grishin, Sergey",1984-01-12,UA,,,individual
C862608,Pareessah Nazari,1993-09-03,IR,,,individual
C242825,Konstantin Orlov,,BY,,,individual
C355300,Vessel Nordic Star Alpha,,MH,imo,IMO9419803,vessel
C498518,William Kowalsky,1953-11-02,CA,,,individual
C449007,Tsang Ning-Ming,1973-02-26,SG,,,individual
C659920,Wu Long,1992-10-01,SG,,,individual
C288857,"Baltic Steel, Sociedad Anonima",,US,,,entity
C104348,Aurora One Spirit,,KM,,,vessel
C951857,M/V Blue Whale III,,LR,,,vessel
C340069,Oxana Fedorova,2000-11-23,KZ,,,individual
C724230,Rezai Mahsa,1982,AF,,,individual
C965394,Zhen Song,,CN,,,individual
C557719,Yousouf El-Doouri,1961-02-26,SY,,,individual
C434220,Yevgeny Yakovlev,,RU,,,individual
C872334,Charles M. García,1958-12-27,GB,,,individual
C275633,Yu Chih Tu,1974-08-11,SG,,,individual
C331157,Igor Petrovitsch Petrow,1955-04-14,UA,,,individual
C181669,"Sokolow, Igor",,BY,,,individual
C929971,"Schmitt, Eddie M.",,MX,,,individual
C937210,Matthew Nowak,,FR,,,individual
C495825,Margaret A. Nguyen,1984-04-15,FR,,,individual
C840655,Leilla Moradi,,AF,,,individual
C439502,Sayd Rezaai,1951-01-01,IR,,,individual
C704194,Crystal Technologies GmbH,,EG,,,entity
C582838,Igor Fedorov,,RU,,,individual
C528787,Farhed Baghiri,1990-10-12,IR,,,individual
C895555,Alex M. Lindkvist,1955,FR,,,individual
C360679,"Cruz, William De la",,EG,,,individual
C983540,Cheng Li,1954-11-23,TW,,,individual
C890134,Volga Agro G.m.b.H.,,CN,,,entity
C371378,Cao Jie-Bao,1979-03-03,HK,,,individual
C713092,Levant Group,,RU,registration,REG-915735,entity
C214718,ArRashed Alie,1953-08-02,IQ,,,individual
C612588,Zaynab Sulten,1979-04-26,YE,,,individual
C640593,Jian Cui,1965-04-23,SG,,,individual
C239969,Yury Kovalenko,1971-08-22,KZ,,,individual
C995814,Svetlana Tsvetkova,,BY,,,individual
C877217,Kamrin Rahemi,1958-09-05,AF,,,individual
C286412,Liu Sheng-Kai,1993-04-22,SG,,,individual
C945663,"Kowalsky, Nicholas",1986,FR,,,individual
C251382,An Ping Hu,1972-12-05,SG,,,individual
C618919,Karim Nasrala,1957-09-01,JO,,,individual
C337339,Anatoly Tkatchenko,1982-05-04,UA,,,individual
C167736,"Salihi, Golnaz",,AF,,,individual
C428368,Mohseen Jafari,1991-11-04,AF,,,individual
C145356,Hsueh-Po Chow,,TW,,,individual
C150249,Nating Wang,1980-06-03,CN,,,individual
C372108,Yury Belousov,1960-03-26,RU,,,individual
C322176,Maged Moradi,,AF,,,individual
C991781,Aral Holdings Public Joint Stock Company,,LB,,,entity
C797201,Mahmoudi Siavash,1963-12-27,AF,,,individual
C872852,Maryam Ebrahemmi,1994-01-08,IR,,,individual
C452697,"Johanson, Tom",1987-07-22,FR,,,individual
C311908,Maryam Rostammi,,AF,,,individual
C203186,Konstantin Koslow,,KZ,,,individual
C151914,Parvez Kermani,1972-01-14,AF,,,individual
C227541,Samera as-Jabouri,1984,SY,,,individual
C661327,"Farahani, Hossain",1998-04-22,AF,,,individual
C430181,Ming-Chuan Leung,1960-04-18,CN,,,individual
C534262,Hu Kaikun,1978-08-02,SG,,,individual
C570627,Schmid Rebecca J.,1992-05-14,MX,,,individual
C260860,Ping Chou,1991-06-01,SG,,,individual
C386404,Yussof Rashid,1958-10-07,IQ,,,individual
C912222,Ehsin Ahmadi,,IR,,,individual
C743398,Al-Bahr Metals Inc.,,SG,,,entity
C685816,Mariam Salleeh,1991-08-25,IQ,,,individual
C779019,Sheng Lau,,HK,,,individual
C807532,Darya Belousova,,KZ,,,individual
C214136,Shahram Mohamadi,1974-04-18,IR,,,individual
C123731,Sapphire Agro FZ-LLC,,LB,,,entity
C498701,Fateemah Al-Shamsi,,IQ,,,individual
C782155,Anwar Zaydi,1957-11-10,IQ,,,individual
C751030,Husain Khoury,,LB,,,individual
C278707,Mehdi Bagheri,1961-07-23,AF,,,individual
C323745,Robert A. Fisher,1990-10-13,BR,,,individual
C524536,Ismayl Mahdy,1998-01-16,YE,,,individual
C868256,M/T Nordic Star,,LR,,,vessel
C133996,Ah Ming,,BY,,,individual
C525237,Sallim Salmin,1981-03-25,YE,,,individual
C652756,Ed M. Du Bois,1978-02-16,DE,,,individual
C127258,Jose Larsen,1966-03-17,MX,,,individual
C843725,"Sinai Metals, Limited Liability Company",,BR,,,entity
C427624,Billaal bin Kareem Al Khateb,1994-04-28,JO,,,individual
C921111,Sameerah As-Shamsie,1982-01-20,YE,,,individual
C572946,Peter Müller,1966-07-11,FR,,,individual
C979586,Yusoof Nadschdschar,1977-07-11,SY,,,individual
C299074,"Shahin, Fayssal ben Yussof",,YE,,,individual
C729307,Rashid ben Zied Al-Jabouri,1997-01-16,SY,,,individual
C340705,"Kazemmi, Behrouz",1988-03-03,AF,,,individual
C887070,Golnaz Mohamadi,1983-08-20,IR,,,individual
C979017,Scheereen Salehi,1990-11-21,AF,,,individual
C395873,Javeed Nazari,1964-06-22,AF,,,individual
C590024,Wang Cheng Jun,1971-11-25,CN,,,individual
C900335,Chiu Hsueh,1991-11-28,CN,,,individual
C580394,Zagros Energy PJSC,,CA,,,entity
C332768,"Yegorov, Boris",,KZ,,,individual
C813088,Rebecca Smith-Jones,1993-04-19,AU,,,individual
C659403,Faris Adnin,,YE,,,individual
C580724,Elizabeth J. Da Silva,1993-01-12,AU,,,individual
C768312,Ting Hai Tang,1995-12-28,CN,,,individual
C123023,Tareek Al-Amen,1956-11-20,SY,,,individual
C509762,Samuel J. Da Silva,1991-10-15,GB,,,individual
C766936,Denis Popow,,YE,,,individual
C333145,Hanen b. Muhamed Abas,1995-06-24,JO,,,individual
C554743,"Pavlova, Zhanna Sergeyevna",1974-09-11,KZ,,,individual
C939589,Sheren Sherazi,1996-06-08,IR,,,individual
C809500,Abu Layth,,KZ,,,individual
C995457,Olga Iwanowna Smirnowa,1993-04-16,KZ,,,individual
C164087,Lao Wang,1962-02-19,RU,,,individual
C159239,Kamren Salihi,1987-01-02,AF,,,individual
C359478,Nizaar Khoury,1955-12-26,AE,,,individual
C372355,Mikey J. Hernandez,2000-05-25,AU,,,individual
C511764,Nicholas M. Hernandez,1994-10-23,AU,,,individual
C664295,Amen Tallal,1991-05-27,LB,,,individual
C858995,Tareq Masri,1998-02-20,AE,,,individual
C702224,Khadeja b. Abdul Kareem Amen,1968-07-03,EG,,,individual
C984457,Wang Ping,1960-01-27,SG,,,individual
C178493,Becca A. Lindqvist,1982-12-12,DE,,,individual
C781205,Paresah Kazemi,1975-05-14,AF,,,individual
C866703,Vessel Silver Crest Alpha,,IR,imo,IMO9668944,vessel
C633931,Maxim Grischin,1985-07-15,UA,,,individual
C200767,Ying-Hsiang Kwok,,CN,,,individual
C278994,DELTA PETROLEUM Free Zone Establishment,,AU,,,entity
C559587,Sinai Industries SA,,DE,,,entity
C411428,Lin Wei Jun,1978-11-01,SG,,,individual
C958057,Li-Cheng Hsu,1960-09-22,TW,,,individual
C161621,Altai Trading SA,,BR,,,entity
C668772,Maxim Zhukov,1999-08-18,BY,,,individual
C873847,Zahrah Rezaay,1951-06-13,IR,,,individual
C356729,Ibraheem b. Hamzah Yasen,,YE,,,individual
C241165,Tarike Abase,1954-01-08,AE,,,individual
C896915,Jammal AtTikreti,,EG,,,individual
C485686,To Tao-Shu,1973-06-22,TW,,,individual
C964786,Mustafa bin Wallid Azez,1971-11-09,SA,,,individual
C644331,Ehsen Hossaini,1984-11-16,IR,,,individual
C695230,Boris Vladimirovitch Bondarenko,,UA,,,individual
C548384,Mikhail Semenov,1990-04-25,SA,,,individual
C498076,Rebecca De la Cruz,1985-08-08,BR,,,individual
C484124,Massoud Farahani,1981-08-04,AF,,,individual
C352495,Marwen El Atar,1979-10-23,AE,,,individual
C350602,M/T Eastern Promise IV,,RU,,,vessel
C172055,"Fedorov, Artiom Sergeyevich",1977-06-02,UA,,,individual
C552303,Fiodor Petrovich Novikov,1976-03-07,KZ,,,individual
C681637,Sam M. Fernandes,1950-03-21,AU,,,individual
C395317,"Jones, Jennifer Smith",,FR,,,individual
C240619,Chi Yeh,2000-11-25,SG,,,individual
C131049,Xin-Li Fung,,CN,,,individual
C833188,Leudmila Sergueyevna Gritchina,1959-12-02,RU,,,individual
C909077,Sergey Tsoiy,1956-04-18,RU,,,individual
C999086,Atlas Petroleum PJSC,,DE,,,entity
C638954,Zahrah Raheemi,1996-02-15,IR,,,individual
C444564,"Zoy, Jurij",1966-09-28,BY,,,individual
C739114,"Fedorova, Anna Vladimirovna",1992-02-16,UA,,,individual
C709205,Anwar ibn Sami Salmen,,YE,,,individual
C308683,Fung Na Tao,1986-12-16,SG,,,individual
C581388,Zagros Engineering FZ-LLC,,IR,,,entity
C260211,"Cruz, Vicky J. de la",1984-02-11,AU,,,individual
C536138,Chu Ming,1985-06-22,CN,,,individual
C963678,"Andreeff, Vyatcheslaff",1982-07-16,UA,,,individual
C548456,Wjaczeslaw Wolkow,1985-01-27,RU,,,individual
C633125,Sheren Rezai,1978-01-15,AF,,,individual
C633975,Tatiana Vladimirovna Pavlova,1998-04-28,BY,,,individual
C743144,Hai Zhi Tso,1958-09-12,HK,,,individual
C151563,Leonid Zhukov,1961-03-06,KZ,,,individual
C474313,"Tkachenko, Ivan",1966-08-12,BY,,,individual
C241407,John A. Garcia,1973-08-16,MX,,,individual
C631887,Kareem al-Tikreeti,1968,AE,,,individual
C999330,"Azez, Bashar",1980-04-17,EG,,,individual
C546051,Francisco Muller,2000-09-07,US,,,individual
C659171,Ivory Coast Electronics FZE,,MX,,,entity
C959663,Charles M. De la Cruz,1962-06-27,BR,,,individual
C335826,Susan A. Nguyen,1968-06-12,BR,,,individual
C355135,Choi Cheng Jun,1951-07-23,CN,,,individual
C421062,Alexandr Alexandrovich Tsvetkov,,BY,,,individual
C712612,Lailah Scheerazi,1986-05-26,DE,,,individual
C895811,"Shishkin, Ivan",1978-07-03,BY,,,individual
C259030,Song Qingmin,1993-01-06,HK,,,individual
C510663,Igor Petrow,2000-11-08,UA,,,individual
C395461,"Hasheemmi, Ahmed b. Hischam",1962-09-08,YE,,,individual
C159499,Damavand Maritime,,LB,,,entity
C487349,Sammi Hakem,,IQ,,,individual
C370751,Marwen Awed,,LB,,,individual
C960472,"Jafari, Saayd",1973-11-06,AF,,,individual
C918976,Liam J. Peterson,1956-06-01,CA,,,individual
C126949,Dariush Hashimi,1962-11-05,AF,,,individual
C893730,Wladimir Kiseliow,1962-06-20,BY,,,individual
C764621,Ghasemi Mehdi,1988-05-15,IR,,,individual
C563418,Pavel Morozov,,UA,,,individual
C959179,Tallal Tahah,,IQ,,,individual
C179693,Marya Andreeva,1960-07-22,UA,,,individual
C819664,Yang-Feng Yeh,1990-02-25,TW,,,individual
