customer_id,full_name,dob,nationality,id_type,id_number,type
C674092,Lan Chin,1953-02-28,SG,,,individual
C909795,Sallehi Behrouze,1954-07-25,AF,,,individual
C381630,Rammi Darwich,1984-11-12,AE,,,individual
C657171,Jose A. Nguyễn,1965-09-03,FR,,,individual
C495251,Arkady Ivanovich Zaitsev,1992-11-13,BY,,,individual
C918413,Niloufar Esfahani,,AF,,,individual
C485013,Sammera Sulten,1962-09-25,SY,,,individual
C747027,Salihi Sheereen,1998-09-12,IR,passport,IR27773095,individual
C141255,Ching-Hong Chao,1981-02-10,HK,,,individual
C147767,Sammera Hakeem,,SY,,,individual
C470959,Elizabeth Novak,2000-08-15,MX,,,individual
C832200,Mustafah bin Billal az-Zahrani,1983-11-17,AE,,,individual
C842360,Bachare ibn Bilal El-Sayide,1953-06-11,LB,,,individual
C552838,Sammi ibn Adnen Hakeem,1951-05-23,IQ,,,individual
C216688,Gennady Shishkin,,UA,,,individual
C982825,Babaak Hashemy,1981-04-27,AF,,,individual
C235535,Hu Chiehpao,1997-10-10,CN,,,individual
C160864,Mortezah Sadighi,,AF,,,individual
C859100,Ruslan Jakowlew,,SA,,,individual
C429443,As-Saba Hanen,1959-08-18,SA,,,individual
C100768,Sasha Larson,,GB,,,individual
C795175,Zenith Electronics,,KZ,,,entity
C102366,Faysal Khoury,,EG,,,individual
C865713,Guo Xiao Fung,1974-08-03,TW,,,individual
C942539,Alexander Johansen,1995-02-16,AU,,,individual
C939040,Vessel Sea Breeze Alpha,,RU,imo,IMO9037865,vessel
C394802,Yasen Karem,,JO,,,individual
C481941,Farhed Sallihi,1961,IR,,,individual
C193578,Oxana Mikhailovna Tsoiy,1969-08-23,BY,,,individual
C956966,Hong Tsui,1995-11-16,CN,passport,CN73541986,individual
C706972,"El-Khateb, Talale",1976-10-23,YE,,,individual
C145764,Dmitry Alexeevich Zaitsev,1989-03-22,UA,,,individual
C164456,Lyudmila Yakovleva,1985-12-12,BY,,,individual
C770067,Layla Abaas,,JO,,,individual
C529020,Rebecca J. Hernandez,1977,BR,,,individual
C593991,Viktor Kovalenko,,RU,,,individual
C817667,Stephen A. Bianci,,MX,,,individual
C713789,Xiaohai Guo,1969,KZ,,,individual
C739220,Bigen Zammani,1959-09-12,IR,,,individual
C855184,Big Mo,,DE,,,individual
C441434,Muhamad Salleh,,IQ,,,individual
C724436,Hsin Liang,1964-09-12,TW,,,individual
C532537,Steve M. Ferreira,,MX,,,individual
C548341,Rich Meier,1997-07-21,CA,,,individual
C566600,Anwar Ghanim,,IQ,,,individual
C129275,Yeh Chung,1995-06-28,TW,,,individual
C889268,Hosain Ahmadi,1975-04-06,IR,,,individual
C397942,Awed Majed b. Mahmoud,1954-06-23,AE,,,individual
C408042,Rebecca Dubois,1973-02-23,MX,,,individual
C369844,Nabel Shahen,1963,AE,,,individual
C378362,Matthew Lindquist,,MX,,,individual
C390117,Laila Tabreezi,1966-10-09,AF,,,individual
C119845,Reza Ghassimmi,1999,AF,,,individual
C290999,MV Coral Queen One,,RU,,,vessel
C400080,Pao Teng,1968-12-10,HK,,,individual
C437817,Abdurrahmen Barakat,1984-10-05,EG,,,individual
C367679,Dong Hon,1954-11-14,HK,,,individual
C400618,Karimmi Hosein,1986-08-04,IR,,,individual
C876749,Marwen bin Billal Bakr,1956-01-24,IQ,,,individual
C890365,Rammen Gafari,1951-02-16,IR,,,individual
C664427,Carimi Chirin,1966-11-06,AF,,,individual
C557591,Suzy A. Lindqvist,1953-10-02,US,,,individual
C545811,Niloufar Yazdani,,IR,,,individual
C166305,Pawel Kiseliov,1988-06-26,BY,,,individual
C825166,Zaynab Khateb,,IQ,,,individual
C779662,Bakr Abdula ibn Husain,1974-12-18,SY,,,individual
C233609,Azeze Adnene,1969-04-22,AE,,,individual
C212278,Serguey Petrovitch Ivanoff,1967-03-17,KZ,,,individual
C265660,Aral Electronics Limited,,AE,,,entity
C407042,"Yegorov, Artem",1964-08-20,UA,,,individual
C953021,Cheng Deng,1986-09-23,TW,,,individual
C993800,Margaret A. Fischer,1970-09-17,AU,,,individual
C779602,Karem AlJabourie,,SA,,,individual
C493799,Chieh Chung Song,1984-07-27,TW,,,individual
C686446,Mueller Andrew,1950-01-26,MX,,,individual
C270348,Hammed El Khateb,1990-02-10,SY,,,individual
C927310,Yekaterina Shevchenko,2000-08-19,BY,,,individual
C782176,Yunxiao Chen,1958,CN,,,individual
C433262,Sinai Minerals Co.,,IQ,,,entity
C585691,Matthew Sørensen,1976-10-24,GB,,,individual
C252351,Vessel Coral Queen Alpha,,KM,imo,IMO9840906,vessel
C102736,Samuel Nguyễn,1959-09-12,AU,,,individual
C632394,Hossain Esfahani,1955-04-26,AF,,,individual
C862094,Rui-Kai Kwok,1998-12-26,TW,,,individual
C466613,Kavih Mohammadi,1957-10-02,AF,,,individual
C410595,Hicham bin Abdollah Azize,1985-09-01,YE,,,individual
C502005,Tahah Fatema,1989-03-02,AE,,,individual
C927271,Catherine A. Van der Berg,,US,,,individual
C476934,Nicholas J. Schröder,1973-10-27,FR,,,individual
C728946,William K.,,CA,passport,CA49180506,individual
C245970,Marina Andreeva,1982,KZ,,,individual
C924241,Salmah Hamdane,1996-06-07,IQ,,,individual
C587201,Kamren Sallihi,,IR,,,individual
C261208,Nour ibn Abdullah Sabah,1966-02-12,SY,,,individual
C574626,Laylah El Khateb,,SY,,,individual
C233246,Mahsa Zamani,1959-08-28,AF,,,individual
C582825,Freddie A. Fisher,,CA,,,individual
C573225,De Feng Faan,,SG,,,individual
C194002,Pedersen Jon,,CA,passport,CA49757561,individual
C868220,Victoria Olson,1994-10-02,AU,,,individual
C101103,Dubois John M.,1970-02-21,GB,,,individual
C787730,Svetlana Nikolaevna Tsoiy,1951-12-26,BY,,,individual
C707248,Vessel Lady Fortune Alpha,,CM,imo,IMO9058083,vessel
C631313,Lei Feng,1984-09-03,CN,,,individual
C143130,Kang Tang,1970-03-24,SG,,,individual
C421155,Hwang Yu-Hua,1991-06-28,HK,,,individual
C526153,Alexandr Novikov,,UA,,,individual
C236975,Timur Zaitsev,1968-03-24,RU,,,individual
C291661,M/T Grand Voyager IV,,CM,,,vessel
C697279,Mikhail Grishin,1961-05-26,RU,,,individual
C909899,Kseniya Popova,,KZ,,,individual
C533028,Ismayl as-Jabouri,1984-02-28,SA,,,individual
C539071,Nasir Ibrahem,1960-08-21,SY,,,individual
C692556,Ghassimmi Nasren,1960-02-17,AF,,,individual
C843362,Anna Mikhailovna Chernova,,RU,,,individual
C941670,Bashar Hamdaan,,EG,,,individual
C166150,Viktor Ivanovich Yegorov,,RU,,,individual
C341584,Artiom Ivanov,1984-07-21,RU,,,individual
C285695,The Golden Crescent Maritime AO,,IQ,,,entity
C115834,"Zammani, Kavih",1978-03-27,AF,,,individual
C213105,Parveez Ebrahemmi,1980-01-25,AF,,,individual
C906518,Alexandr Tsoiy,1965-10-25,BY,,,individual
C948710,Taoyong Teng,1996-01-06,TW,,,individual
C227343,Patricia M. Olsen,1973-03-28,CA,,,individual
C172924,Na-Chien Yeh,1951-03-09,HK,,,individual
C801379,"Ahmadi, Lailla",,AF,,,individual
C603570,Ismayl Al-Hasheemmi,1978-12-02,SY,,,individual
C508749,Robert A. Petersen,1953-03-22,CA,,,individual
C792496,Fang Kwok,1989-12-01,HK,,,individual
C740045,EUPHRATES IMPORT EXPORT Ltd.,,SY,,,entity
C758803,Jamal Shahen,1956,YE,,,individual
C987563,Juan-Fu Zhou,,SG,,,individual
C370366,"Yashin, Maxim",,BY,,,individual
C320991,Samir Nasir,1971-04-26,YE,,,individual
C417475,"Nassir, Madsched",,SA,,,individual
C399831,Parvez Sallihi,1970,AE,,,individual
C850805,Atlas Minerals FZE,,FR,,,entity
C534774,Boris Kiseliov,,RU,,,individual
C624229,Yeh Kai-Hong,,SG,,,individual
C142129,Tabriz Chemicals Free Zone Establishment,,AE,,,entity
C767434,Sammi Zahrani,,AE,,,individual
C976840,Dong Hai Ng,1952-04-09,HK,,,individual
C906378,Akbari Nilloufar,1999-03-21,IR,,,individual
C160043,Jennifer J. Schmid,,AU,,,individual
C300630,Ping Ming Tsao,1995-10-15,TW,,,individual
C245462,Yuhao Shen,1960-04-19,TW,,,individual
C137455,Marwen bin Sami Khoury,,SA,passport,SA47585162,individual
C401597,al-Hashimmi Adnen,,SY,,,individual
C198943,Tseng Hsueh Yong,1953-09-12,CN,,,individual
C810804,Ali bin Kammal Faris,1995-07-15,EG,,,individual
C465173,Waled Mahdi,,SY,,,individual
C135609,Lailah Sallihi,1969-12-09,AF,,,individual
C878746,Dmitriy Petrovich Semionov,1960-11-17,KZ,,,individual
C182048,Salmah Ghanim,1971-04-05,SY,passport,SY33134016,individual
C275188,Luo Yong,1965-02-20,HK,,,individual
C565355,Semen Smirnow,1960-10-27,UA,,,individual
C119410,Rami Al-Jabouri,1993-02-27,YE,,,individual
C430216,Fahd ElAtar,,SA,,,individual
C725639,Jafari Arash,1977-01-01,AF,,,individual
C885564,Kamren Rostammi,1996-05-14,AF,,,individual
C120890,Jenny Larsen,1984-04-27,GB,,,individual
C619618,Phoenix Agro,,CA,,,entity
C580030,Darya Sokolova,,KZ,,,individual
C548735,Saaid Sheerazi,1952-10-19,AF,,,individual
C632475,Rick Schmid,1965-10-22,FR,,,individual
C846931,Pan Tingyu,,SG,,,individual
C920064,Al-Hijaz Holdings Limited Liability Company,,DE,,,entity
C523768,"Schischkina, Mariya",,KZ,,,individual
C722735,Bosphorus Shipping Limited Liability Company,,EG,,,entity
C518364,Rammi Azez,1984-08-20,IQ,,,individual
C467462,Novak Rebecca J.,,BR,,,individual
C691980,Yulya Kovalenko,1960-10-06,UA,,,individual
C830599,as-Shamsi Anwar,1978-12-16,SY,,,individual
C297134,Hamzah Kanan,1957-09-21,YE,,,individual
C147362,Eastern Star Import Export Ltd.,,SA,,,entity
C613572,Vladimir Nikolaevich Zakharov,1963-08-23,RU,,,individual
C335878,Sergey Pawlow,,BY,,,individual
C538183,Nizaar Naser,1979-06-18,JO,,,individual
C351846,ad-Douri Khadeja bin Bashar,,AE,,,individual
C447680,Dschavad Rahmani,1966-09-22,AF,,,individual
C758786,Edward J. Silva,1966-08-26,CA,,,individual
C960129,Ming-Hsiao Chou,1999-06-26,HK,,,individual
C141087,"Kasem, Hisham",1998,JO,,,individual
C635753,Roman Sokoloff,,UA,,,individual
C397486,فرهاد اکبری,1988-03-13,IR,,,individual
C863085,Patricia Du Bois,1996-07-28,CA,,,individual
C681143,Joseph Bianchi,1989-09-22,US,,,individual
C708319,Becca A. Lindqvist,1982-12-12,DE,,,individual
C891163,Fred A. de la Cruz,1998-10-04,GB,,,individual
C627581,Jun Rui Lu,1993-07-12,TW,,,individual
C401154,Chen Kai Ying,1973-01-21,SG,,,individual
C465923,Gennady Alexandrovich Shishkin,2000-10-19,RU,,,individual
C295964,Mahmoud ben Hamed Mahdi,,LB,,,individual
C808393,MV Silver Crest Star,,MH,,,vessel
C354974,"Sapphire Freight, Limited",,KZ,,,entity
C492821,Loo Ting,1952-10-25,SG,,,individual
C232260,Salleem Khourye,1977-07-20,YE,,,individual
C172633,Abu Salem,,YE,,,individual
C313392,Parissah Sherazi,1972-02-17,AF,,,individual
C219180,Parveez Tehrany,1956-10-28,AF,,,individual
C150557,Marlin Star Spirit,,CM,,,vessel
C627761,Ivan Kravchenko,,UA,,,individual
C115003,Golden Wave Star Trader,,RU,,,vessel
C768678,Vladimir Novikov,1959-06-04,BY,,,individual
C831784,Behrouz Esfahani,1996-01-20,AF,,,individual
C749069,Dalal Faris,,EG,,,individual
C186411,Delta Agro LLC,,IQ,,,entity
C398631,Barbara A. Du Bois,1973-02-14,GB,,,individual
C384135,"Kassem, Ibrahem bin Muhamed",1999-03-16,SY,,,individual
C630932,Benjamin J. MacDonald,1958-03-01,FR,,,individual
C945836,Samer Bakr,,SA,,,individual
C744934,Fiodor Popow,1971-10-27,UA,,,individual
C717804,"Nasir, Yasir ben Ahmad",1971-12-14,IQ,,,individual
C875787,Chin Yong,,CN,passport,CN35345459,individual
C208034,"Mansoure, Talale",,JO,,,individual
C558873,Oleg Aleksandrovitch Zakharoff,1984-07-12,RU,,,individual
C657687,Fatimih Ahmadi,,AF,,,individual
C169830,Hisham AzZahrani,1975-03-21,SY,,,individual
C860673,"Ivanova, Valentina Sergeyevna",1968-06-10,RU,,,individual
C446974,Mortiza Ebrahemi,,IR,,,individual
C221381,Zhi-Kun Han,1973-03-01,TW,,,individual
C727330,Bidjane Rahemmi,1967-04-10,IR,,,individual
C390701,"AlAtar, Ibrahem",,EG,,,individual
C258441,Lin Ting,,CN,,,individual
C752069,Parvez Farahani,1969-08-21,AF,,,individual
C185172,The Engineer,,UA,,,individual
C883975,Parissa Ghassemmi,1985-06-06,AF,,,individual
C389436,Arkady Kiseliov,2000,KZ,,,individual
C959850,Dariouche Ahmadi,1998-03-18,AF,,,individual
C382958,Saeide Mahmoudi,1995-06-26,IR,,,individual
C821273,Wei-Ning Dang,1966-04-27,CN,,,individual
C516498,Natalya Nikolaevna Tzvetkoffa,1963-08-22,RU,,,individual
C573355,Abdulazez ElShamsi,1994,EG,,,individual
C960321,Jen J. Olson,,US,,,individual
C434171,Zahrah Sherazi,1974-02-10,IR,,,individual
C980693,Honghong Sun,,TW,,,individual
C882698,"Mohamadie, Mortizah",1993-01-25,IR,,,individual
C406294,Blue Horizon Electronics Co.,,SA,,,entity
C324866,Majed Baghiri,1967-12-14,IR,,,individual
C789936,Irina Morozova,1950-08-04,BY,,,individual
C436163,Baltic Import Export Inc.,,CA,,,entity
C411714,Anatoly Sokolov,1992-04-26,KZ,,,individual
C425311,Hamid as-Hashemmi,1977-07-05,AE,,,individual
C670695,Lailla Rahemmi,1968-04-18,IR,,,individual
C968786,Mike Mayer,1975-07-24,CA,,,individual
C555133,Hsia-Bo Chu,,SG,,,individual
C772897,Tigris Aviation L.L.C.,,EG,,,entity
C896868,Babs Hernandez,1954-01-20,DE,,,individual
C590523,Joseph Kowalski,1954-03-05,GB,,,individual
C730521,Andreiy Swetkow,1989-06-07,BY,,,individual
C921075,"Cruz, Tony De la",1953-02-09,MX,,,individual
C995618,Dariush Rahemmi,1971,IR,,,individual
C410998,Tallaal AlJaboury,1983-10-04,SY,,,individual
C925737,Majede El-Djabouri,1958-08-13,SY,,,individual
C121873,Golden Crescent Agro,,AU,,,entity
C942150,Nick J. Schroeder,1995-09-20,FR,,,individual
C963981,Lu Guo,1952-11-08,SG,,,individual
C527882,Juanying Huang,,HK,,,individual
C634756,"Grishin, Vasily",,BY,,,individual
C204805,Matt M. Meier,1950-05-22,US,,,individual
C326186,Khadeja Zahrani,1952-02-01,AE,,,individual
C291558,Volga Construction Company,,US,,,entity
C829875,Shanlan Hsieh,,HK,,,individual
C354405,Harbor Point Agro,,HK,,,entity
C512775,Abdoola Salmen,,SA,,,individual
C416146,Nabele ben Fayssale ElDjabouri,,AE,,,individual
C729660,Karem Salleh,,GB,,,individual
C375470,Arash Hashimi,1971-11-13,AF,,,individual
C825450,Aisha K.,1972-07-22,SY,passport,SY60173466,individual
C305042,Ning Hai Chu,1999-10-22,TW,,,individual
C675660,Mikhail Mikhailovich Kovalenko,1972-07-25,BY,,,individual
C922728,Mariya Volkova,1971-03-10,RU,,,individual
C675729,Jon J. Hernandez,,GB,,,individual
C884637,Fiodor Grishin,1992-09-01,KZ,,,individual
C317392,Faysal Al-Jabouri,1993-06-18,YE,,,individual
C359066,Yu Lo,1959-04-12,SG,,,individual
C921796,Karemi Arash,1965-12-05,AF,,,individual
C272635,Majed Sallihi,1958-11-08,IR,,,individual
C410338,Ahmed Mansour,1958-10-18,SA,,,individual
C427784,Aishah Shahen,1951-11-12,EG,,,individual
C479139,Jen J. De la Cruz,1970-03-02,GB,,,individual
C184281,"as-Najar, Rashed",1991-05-23,LB,,,individual
C989406,"Moussavi, Amer",1993-07-09,IR,,,individual
C698656,The Sheikh,,JO,,,individual
C811248,Rebecca K.,,MX,passport,MX29085861,individual
C415553,Zied Al Rasheed,1986-12-04,SY,,,individual
C435486,Ivan Andreev,1998-12-17,UA,,,individual
C319128,Falcon Trading Ltd.,,SA,,,entity
C251414,Joey Da Silva,,FR,,,individual
C461069,Behrouz Ghassimmi,,IR,,,individual
C506972,"Chernov, Dmitry Mikhailovich",1966-07-02,KZ,,,individual
C788122,Lei Luo,,TW,,,individual
C118184,Lindquist Nicolas A.,1966-09-02,US,,,individual
C501790,Bashar Hakeem,1952-07-02,AE,,,individual
C418657,Nasir Ismayl ibn Tallal,1993-02-20,SY,,,individual
C344429,Nicolas M. Petersen,1957-02-23,DE,,,individual
C301783,Zied an-Najar,,EG,,,individual
C422177,Kavih Rahmani,1953-06-11,AF,,,individual
C828538,Benjamin M. Hernández,1964-09-14,CA,,,individual
C662093,Christopher DaSilva,1983-09-05,AU,,,individual
C813399,Olga Semenova,1967,RU,,,individual
C570729,Feng Zhisheng,1959-05-24,CN,,,individual
C206980,Laillah Moradi,1968-08-25,IR,,,individual
C702243,Ghanim Salem,,SY,passport,SY81113199,individual
C912265,"Tkatchenko, Pavel Petrovitch",1981-12-17,UA,,,individual
C243198,Yongyan Wu,,SG,,,individual
C248390,Ismayle bin Omare El Djabouri,1968-08-24,LB,,,individual
C216403,Ali Yasen,,JO,,,individual
C108208,Fang Feng,1979-11-01,CN,,,individual
C403442,Peter M. Rodríguez,,AU,passport,AU83665637,individual
C498991,Sam A. Kowalski,1992-12-17,AU,,,individual
C405664,Novak Rebecca,1980-10-25,FR,,,individual
C879473,Arash Ebrahemmi,1983-04-13,AF,,,individual
C460955,"Sulten, Ibrahem ben Omar",,YE,,,individual
C476000,Ziade El-Atare,1963-05-25,EG,,,individual
C884524,Marina Nowikowa,1997-01-13,BY,,,individual
C145625,The Colonel,1976-07-08,KZ,,,individual
C676912,Summit Import Export Sociedad Anonima,,SG,,,entity
C676026,Jenny A. Ferreyra,1990-01-03,MX,,,individual
C173981,Kamren Akbarie,1967-12-25,AF,,,individual
C633072,Fatimmih Jafari,,IR,,,individual
C193697,Bijen Yazdani,1997-09-17,IR,,,individual
C842497,Mahsa Esfahani,1980-12-10,IR,,,individual
C940171,Bengal Tiger III Trader,,KM,,,vessel
C494939,Kavih Rahmani,1966-06-11,IR,,,individual
C412087,Evgueny Popoff,,KZ,,,individual
C817349,Guo Chun Chow,,SG,,,individual
C309677,Siavash Rostammi,1983-10-11,AF,,,individual
C599939,Dariush Zammani,1982-02-21,IR,,,individual
C167591,Nadezhda Tkachenko,1994-03-07,UA,,,individual
C884228,Kammal Darwesh,1994-10-26,IQ,,,individual
C171402,Emerald Bay Industries LLC,,US,,,entity
C575167,Kseniya Shcherbakova,1963-07-07,BY,,,individual
C360538,"Zakharov, Nikolaiy Alexandrovich",,UA,,,individual
C166638,Shu He,,CN,,,individual
C147207,Kamren Rahimmie,1993-01-19,IR,,,individual
C403831,Oxana Bykowa,1985-06-05,KZ,,,individual
C133312,Pan Shan,1963-03-06,HK,,,individual
C673264,Massoud Jafari,1982-03-14,IR,,,individual
C740094,Vessel Sapphire Alpha,,RU,imo,IMO9341981,vessel
C941831,Houdah Aouade,,AE,,,individual
C462848,"Mayer, Jose J.",2000-08-09,DE,,,individual
C415521,Xia Hu,1958-06-25,TW,,,individual
C218500,"Chaikovsky, Fedor",1982-04-12,BY,,,individual
C226943,Mohsin Moradi,1975-05-25,AF,,,individual
C271435,Morteza Sherazi,1956-06-25,IR,,,individual
C725202,Ivan Fedoroff,1977-02-25,RU,passport,RU11076834,individual
C458863,Hsiang Xia To,1993-03-06,HK,,,individual
C535654,Abdoolla AlZahranie,,SY,,,individual
C213684,ad-Douri Saed ben Ahmed,1979-02-13,EG,,,individual
C203617,Ting Xie,,TW,passport,TW83011756,individual
C955030,Mayer Theodore,1975-06-27,CA,,,individual
C710817,Ivan Tsoy,,BY,,,individual
C976892,Ali Barakat,1951-01-17,SY,,,individual
C566710,"Johansen, Steve J.",1965-05-04,BR,,,individual
C754290,Mahdi Ahmed,1953,JO,,,individual
C152520,Long Xie,,SG,,,individual
C135232,Vessel Ocean Titan Alpha,,LR,imo,IMO9059485,vessel
C670436,Farhede Farahani,1970-04-07,IR,,,individual
C274429,Chao Mei,,HK,,,individual
C792064,Huda Kassim,,LB,,,individual
C636775,Al-Noor Engineering,,SA,,,entity
C601177,Hu Yun,,CN,,,individual
C181942,Walentina Kuznecowa,1950,IR,,,individual
C513931,MV Star of Aden III,,LR,,,vessel
C271565,Jung-Chun Sung,1952-10-24,TW,,,individual
C934395,Vessel Wind Runner Alpha,,RU,imo,IMO9286102,vessel
C754268,"Rezaai, Saaid",1982-01-11,AF,passport,AF60474826,individual
C387877,Tony A. Nowak,1976-08-19,MX,,,individual
C588177,Hamed Mahmoudi,1957-01-21,IR,,,individual
C654934,Ramin Rezai,1978-02-27,AF,passport,AF99161269,individual
C102667,Chin Kai,1999-09-09,HK,,,individual
C984460,Jon Johansen,,GB,,,individual
C673150,Al-Ameen Abd al-Rahmen,1965-02-08,SY,,,individual
C675501,Hammeed ibn Anwar al-Farsi,1978-03-05,LB,,,individual
C353256,Nour Faris,,JO,,,individual
C132492,Konstantin Bondarenko,1974-03-03,CA,,,individual
C142628,The Sahara Petroleum Company,,SA,,,entity
C536160,Sammy A. Bianci,1995-09-07,MX,,,individual
C554556,El-Masri Fahde,,LB,,,individual
C317722,Fatimmih Jafari,,IR,,,individual
C425450,Dalal Yasen,1986-11-28,LB,,,individual
C613277,Charles J. Schröder,,BR,,,individual
C371089,Arash Tabrezi,1980-05-24,IR,,,individual
C109589,مهسا صادقی,,IR,,,individual
C786273,Yasir Al Jabouri,1973-02-02,IQ,,,individual
C863448,Vessel Arctic Dawn Alpha,,MH,imo,IMO9196951,vessel
C689317,Pedro DaSilva,1999-05-22,MX,,,individual
C624891,M/V Delta Queen IV,,LR,,,vessel
C814121,Kareem ibn Adnen ar-Rashed,,IQ,,,individual
C582121,Rezah Farahani,1951-03-15,IR,,,individual
C189583,Pao Lau,1960-01-10,HK,,,individual
C871492,"Fedorova, Anastasya Mikhailovna",1986-03-14,KZ,,,individual
C381571,Ying Xiang Fan,1996-02-10,CN,,,individual
C100342,Xiang Xie,1955-12-22,CN,,,individual
C370846,Mahsah Farahanie,1988-12-06,IR,,,individual
C245580,Mei Rong Zhu,1982-04-15,HK,,,individual
C766435,"Brien, Samuel M. O",1969-10-14,FR,,,individual
C274721,Shahram Ahmadi,1959-04-23,AF,,,individual
C631392,Ting-Lei Chin,2000-07-25,SG,,,individual
C227525,Rashed Bakr,1977-07-22,EG,,,individual
C432065,Zaynab Al Rashed,1993-03-10,YE,,,individual
C765574,"Shcherbakov, Evgeny",1977-12-04,UA,,,individual
C530085,Mahmoud Abas,1954-12-13,IQ,,,individual
C284913,James A. MacDonald,1953-06-05,US,,,individual
C164359,Mohsin Raheemi,1985-07-08,AF,,,individual
C500531,Hoo Ning-Tian,1992-06-25,CN,,,individual
C817339,Nilloufar Rostammi,1979-08-20,IR,,,individual
C107983,Hsiangchien Chien,1964-12-28,CN,,,individual
C390967,"Volkova, Zhanna",,BY,,,individual
C387636,Lei Yang,,CN,,,individual
C387555,Bashar ben Abdollah Hamden,1969-05-27,EG,,,individual
C369265,Nadejda Zaitseffa,1998-02-20,KZ,,,individual
C470643,Betty De la Cruz,1971-01-28,DE,,,individual
C595798,Chih Wu,,TW,,,individual
C986581,"Kiseliova, Yuliya",1979-10-21,KZ,,,individual
C849676,Paresah Farahani,,AF,,,individual
C268987,Emerald Bay Chemicals G.m.b.H.,,RU,,,entity
C647920,"Faris, Sameer",,IQ,,,individual
C544929,Khalleed ibn Yasir Yasen,1962-08-02,SA,,,individual
C380142,Tehrani Mortiza,,IR,,,individual
C522937,Steve McDonald,1997-04-10,DE,,,individual
C484244,William A. Meier,1964-10-14,CA,,,individual
C456491,Big Mo,,AF,,,individual
C964214,Arash Kareemmi,1975-01-05,IR,,,individual
C171039,James Du Bois,1990-03-06,MX,,,individual
C652219,Kseniya Kuznetsova,1961-02-12,RU,,,individual
C997953,He Taohsin,,DE,,,individual
C523433,"ElSabahe, Tallalle",1998-06-23,SY,,,individual
C627840,Mahsah Farahani,1976-01-10,IR,,,individual
C377951,Vessel Caspian Moon Alpha,,MH,imo,IMO9338411,vessel
C844927,"Pamir Industries, PJSC",,LB,,,entity
C502818,Kamchatka Steel Free Zone Establishment,,LB,,,entity
C408995,"Falcon Freight, GmbH",,KZ,,,entity
C908126,Yekaterina Smirnova,1951-08-10,KZ,,,individual
C545671,Hisham Shahen,,LB,,,individual
C825809,Ibrahem al-Masri,1960-05-10,SA,,,individual
C559937,Semion Yashin,1975-04-05,KZ,,,individual
C829030,Ibrahem bin Khalid Zaydi,1990-12-27,EG,,,individual
C960565,Javed Zammani,1975-07-26,AF,,,individual
C777862,Tigris Engineering,,RU,,,entity
C691371,Mikey Fernandes,1992-04-26,BR,,,individual
C252398,Al-Ustadh,,KZ,,,individual
C324177,Mehdi Ebrahemmi,,AF,,,individual
C616468,Yelena Sergeyevna Makarova,1965-05-02,BY,,,individual
C635502,"Kermani, Hossain",1998-04-22,AF,,,individual
C821324,Peng Kun-Wei,1957-02-15,HK,,,individual
C702168,Hoo Lan,,HK,,,individual
C983151,Olga Vladimirovna Tsoiy,1960-02-07,UA,,,individual
C658342,Amer Esfahani,1953-12-07,AF,,,individual
C425672,Poon Ling,,SG,,,individual
C591395,"Orlova, Marina",1950-02-14,BY,,,individual
C945410,Fu-Ching Luo,,TW,,,individual
C103214,Farhed Tabrezi,1994-09-08,AF,,,individual
C831376,Mortezah Yazdani,1976-03-18,AF,,,individual
C772252,Lotus Engineering Limited Liability Company,,AF,,,entity
C696669,M/T Lady Fortune Star,,LR,,,vessel
C616379,Liang Ching-Jung,1976-02-03,TW,,,individual
C901788,Valentina Shcherbakova,,UA,,,individual
C876856,Yazdani Parvez,1971-12-05,AF,,,individual
C873109,"Yazdani, Mehdi",2000-06-23,AF,,,individual
C595561,Victoria M. Lefevre,1978-06-24,DE,,,individual
C883850,Salem Barakat,1950-05-08,EG,,,individual
C569123,Cheung Chih Kai,1979-04-08,SG,,,individual
C722709,Baltic Swan One Express,,CM,,,vessel
C244683,Zhi-Xue Sun,1967-01-03,TW,,,individual
C119702,Adnen Hakem,1950-07-06,KZ,,,individual
C732785,Hudah An-Nadschar,,JO,,,individual
C225216,Mariam Sallih,1988-12-05,YE,passport,YE64977043,individual
C192525,"Bykov, Pavel",,KZ,,,individual
C186997,Peng Shan-Tien,1955-05-18,SG,,,individual
C411939,Timur Zaitsev,1964-08-20,UA,passport,UA69263230,individual
C721145,"Shahen, Jammal",1980-10-19,AE,,,individual
C710424,Niloufar Baghiri,1975-04-04,AF,,,individual
C803125,"Shamsi, Mahmoud",,SA,,,individual
C698431,Azez Gammal ben Mustafa,,SA,passport,SA18603413,individual
C581341,Ivan Petrovich Volkov,1965-08-12,KZ,,,individual
C912386,Charles M. Smith Jones,1961,AU,,,individual
C368491,Ling Ying Chow,1986-09-12,CN,,,individual
C262252,Nazari Kavih,,AF,,,individual
C261358,Hamed Barakat,1963-09-27,EG,,,individual
C554017,Parvez Mahmoudi,1963-01-09,AF,,,individual
C355918,Hong Chen,1952-04-24,HK,,,individual
C408604,Mariam Mahdi,1998-01-10,FR,,,individual
C606973,Anwar ben Samer Nasir,1963-08-04,SA,,,individual
C237399,Ming Cheng Hu,1953-07-27,CN,,,individual
C180110,"Rodríguez, Nicholas A.",1996-05-14,CA,,,individual
C319633,Zhanna Shevchenko,,UA,,,individual
C475983,Paresah Rezai,1992-03-06,IR,,,individual
C322681,Salih Muhamed,1965-03-27,SA,,,individual
C447307,Hammed AnNajar,1978-10-10,AE,,,individual
