customer_id,expected_decision,expected_uid,class
D428093,NO_MATCH,,D4_entity_near_name
D191365,MATCH,SDN-43700,T7_entity_suffix
D832225,NO_MATCH,,D7_id_unlisted
D189474,NO_MATCH,,R0_random
D262819,NO_MATCH,,D2_near_name
D494060,MATCH,SDN-43932,T6_id_exact
D871431,NO_MATCH,,D2_near_name
D324962,NO_MATCH,,D4_entity_near_name
D608467,NO_MATCH,,R0_random
D532324,MATCH,SDN-33151,T11_twin
D137840,NO_MATCH,,D5_partial_dob_conflict
D195154,NO_MATCH,,D4_entity_near_name
D672094,NO_MATCH,,R1_random_entity
D847935,MATCH,SDN-70773,T7_entity_suffix
D207484,NO_MATCH,,R1_random_entity
D117219,MATCH,SDN-20260,T7_entity_suffix
D850238,NO_MATCH,,R0_random
D322388,NO_MATCH,,R0_random
D249316,MATCH,SDN-65590,T7_entity_suffix
D577870,NO_MATCH,,D4_entity_near_name
D733583,NO_MATCH,,R0_random
D192171,MATCH,SDN-26728,T1_translit
D121161,NO_MATCH,,R0_random
D445404,NO_MATCH,,D4_entity_near_name
D244390,MATCH,SDN-35940,T7_entity_suffix
D952474,NO_MATCH,,D2_near_name
D765963,NO_MATCH,,D4_entity_near_name
D568548,NO_MATCH,,D6_same_given
D617089,NO_MATCH,,D4_entity_near_name
D645292,MATCH,SDN-77781,T1_translit
D971759,MATCH,SDN-41403,T6_id_exact
D267169,MATCH,SDN-86629,T6_id_exact
D411344,MATCH,SDN-65467,T7_entity_suffix
D879422,MATCH,SDN-26673,T7_entity_suffix
D507746,MATCH,SDN-30406,T6_id_exact
D750066,NO_MATCH,,R0_random
D113709,NO_MATCH,,D2_near_name
D250376,NO_MATCH,,D4_entity_near_name
D544163,NO_MATCH,,D2_near_name
D267405,NO_MATCH,,R0_random
D580803,NO_MATCH,,D2_near_name
D711983,NO_MATCH,,D7_id_unlisted
D773885,MATCH,SDN-80496,T2_script
D870221,MATCH,SDN-57913,T13_id_unlisted_name_match
D220576,NO_MATCH,,D7_id_unlisted
D697383,MATCH,SDN-45631,T1_translit
D239847,MATCH,SDN-87267,T10_stacked
D486404,NO_MATCH,,D7_id_unlisted
D198524,NO_MATCH,,D4_entity_near_name
D192492,NO_MATCH,,D1_name_dob_conflict
D205967,NO_MATCH,,D4_entity_near_name
D414100,MATCH,SDN-12565,T9_dob_partial
D115499,MATCH,SDN-93399,T7_entity_suffix
D388264,NO_MATCH,,D2_near_name
D761325,MATCH,SDN-63640,T6_id_exact
D782702,MATCH,SDN-28055,T3_structure
D198218,NO_MATCH,,D2_near_name
D599243,NO_MATCH,,D2_near_name
D517941,NO_MATCH,,D2_near_name
D546393,NO_MATCH,,D7_id_unlisted
D616719,MATCH,SDN-50796,T13_id_unlisted_name_match
D481966,NO_MATCH,,D4_entity_near_name
D104536,MATCH,SDN-94769,T8_vessel_prefix
D964488,MATCH,SDN-79266,T7_entity_suffix
D989967,NO_MATCH,,D2_near_name
D588649,NO_MATCH,,D7_id_unlisted
D612459,NO_MATCH,,D1_name_dob_conflict
D456668,NO_MATCH,,D7_id_unlisted
D536619,NO_MATCH,,D4_entity_near_name
D747812,NO_MATCH,,R1_random_entity
D915325,MATCH,SDN-88967,T6_id_exact
D943632,NO_MATCH,,R0_random
D205945,MATCH,SDN-65563,T1_translit
D340228,NO_MATCH,,D1_name_dob_conflict
D788090,MATCH,SDN-51231,T7_entity_suffix
D162047,NO_MATCH,,D3_weak_alias_alone
D755855,MATCH,SDN-17536,T13_id_unlisted_name_match
D325343,NO_MATCH,,D5_partial_dob_conflict
D638364,NO_MATCH,,D2_near_name
D715579,NO_MATCH,,R0_random
D922283,NO_MATCH,,R0_random
D494576,MATCH,SDN-99178,T8_vessel_prefix
D235004,NO_MATCH,,D4_entity_near_name
D295081,NO_MATCH,,R2_random_vessel
D410226,MATCH,SDN-36418,T6_id_exact
D586640,MATCH,SDN-68204,T3_structure
D913262,MATCH,SDN-53985,T6_id_exact
D701452,MATCH,SDN-12567,T13_id_unlisted_name_match
D923935,NO_MATCH,,D2_near_name
D427189,NO_MATCH,,D3_weak_alias_alone
D441548,MATCH,SDN-36506,T1_translit
D994089,NO_MATCH,,D5_partial_dob_conflict
D281552,NO_MATCH,,D5_partial_dob_conflict
D313474,MATCH,SDN-78790,T7_entity_suffix
D177694,NO_MATCH,,R0_random
D569554,NO_MATCH,,R0_random
D404670,MATCH,SDN-37390,T2_script
D144749,MATCH,SDN-49840,T10_stacked
D895686,MATCH,SDN-70400,T1_translit
D386330,MATCH,SDN-22402,T6_id_exact
D676170,NO_MATCH,,R0_random
D133382,MATCH,SDN-19234,T7_entity_suffix
D483280,NO_MATCH,,D2_near_name
D451830,NO_MATCH,,D4_entity_near_name
D512919,MATCH,SDN-11480,T1_translit
D997617,MATCH,SDN-63331,T1_translit
D845714,MATCH,SDN-63747,T8_vessel_prefix
D803125,NO_MATCH,,D4_entity_near_name
D517249,MATCH,SDN-27087,T3_structure
D398340,NO_MATCH,,D1_name_dob_conflict
D401649,NO_MATCH,,D5_partial_dob_conflict
D725941,NO_MATCH,,D7_id_unlisted
D403250,NO_MATCH,,D6_same_given
D200198,NO_MATCH,,D4_entity_near_name
D174860,NO_MATCH,,R0_random
D801499,MATCH,SDN-23994,T8_vessel_prefix
D542322,MATCH,SDN-45255,T2_script
D782412,NO_MATCH,,R1_random_entity
D293048,MATCH,SDN-66718,T6_id_exact
D520399,MATCH,SDN-11197,T6_id_exact
D949225,NO_MATCH,,D2_near_name
D666586,MATCH,SDN-95573,T1_translit
D307433,NO_MATCH,,D2_near_name
D881964,NO_MATCH,,D1_name_dob_conflict
D569583,NO_MATCH,,D4_entity_near_name
D936174,MATCH,SDN-58246,T11_twin
D731389,MATCH,SDN-80759,T7_entity_suffix
D289560,MATCH,SDN-30754,T13_id_unlisted_name_match
D555770,NO_MATCH,,D1_name_dob_conflict
D721682,NO_MATCH,,D5_partial_dob_conflict
D239686,MATCH,SDN-31207,T3_structure
D808250,NO_MATCH,,D1_name_dob_conflict
D705891,NO_MATCH,,D2_near_name
D258044,MATCH,SDN-30940,T1_translit
D726521,NO_MATCH,,R1_random_entity
D938949,NO_MATCH,,D7_id_unlisted
D948695,NO_MATCH,,R0_random
D625057,NO_MATCH,,D4_entity_near_name
D916499,MATCH,SDN-84897,T7_entity_suffix
D798573,NO_MATCH,,R0_random
D221471,NO_MATCH,,R0_random
D696338,MATCH,SDN-90337,T7_entity_suffix
D817430,NO_MATCH,,D7_id_unlisted
D818381,NO_MATCH,,D5_partial_dob_conflict
D136930,NO_MATCH,,D5_partial_dob_conflict
D246196,MATCH,SDN-89038,T7_entity_suffix
D469702,NO_MATCH,,R0_random
D665059,NO_MATCH,,D6_same_given
D808781,MATCH,SDN-17079,T9_dob_partial
D594653,MATCH,SDN-77716,T1_translit
D637538,NO_MATCH,,D4_entity_near_name
D720078,NO_MATCH,,D4_entity_near_name
D922830,NO_MATCH,,R0_random
D968138,NO_MATCH,,D4_entity_near_name
D161247,NO_MATCH,,D1_name_dob_conflict
D221493,NO_MATCH,,D7_id_unlisted
D234591,NO_MATCH,,D7_id_unlisted
D795314,NO_MATCH,,R0_random
D213393,MATCH,SDN-98661,T1_translit
D430608,MATCH,SDN-58373,T13_id_unlisted_name_match
D344126,NO_MATCH,,R1_random_entity
D778762,NO_MATCH,,R1_random_entity
D977763,MATCH,SDN-58257,T13_id_unlisted_name_match
D212867,MATCH,SDN-55065,T6_id_exact
D574970,MATCH,SDN-52718,T10_stacked
D598799,NO_MATCH,,D7_id_unlisted
D171049,NO_MATCH,,R0_random
D763224,MATCH,SDN-82800,T8_vessel_prefix
D384231,NO_MATCH,,D4_entity_near_name
D894017,NO_MATCH,,D4_entity_near_name
D820732,MATCH,SDN-63534,T1_translit
D668078,NO_MATCH,,D1_name_dob_conflict
D219645,MATCH,SDN-32629,T7_entity_suffix
D738172,MATCH,SDN-10882,T6_id_exact
D772784,NO_MATCH,,D4_entity_near_name
D783237,NO_MATCH,,R0_random
D326999,NO_MATCH,,D2_near_name
D126237,NO_MATCH,,D6_same_given
D295556,NO_MATCH,,D4_entity_near_name
D111376,NO_MATCH,,R1_random_entity
D688353,NO_MATCH,,D4_entity_near_name
D740197,NO_MATCH,,R1_random_entity
D537885,NO_MATCH,,R1_random_entity
D729534,NO_MATCH,,D2_near_name
D427945,MATCH,SDN-86816,T2_script
D941547,MATCH,SDN-93586,T13_id_unlisted_name_match
D805270,MATCH,SDN-69731,T7_entity_suffix
D183426,MATCH,SDN-99017,T2_script
D822707,NO_MATCH,,D1_name_dob_conflict
D826489,NO_MATCH,,D4_entity_near_name
D469923,MATCH,SDN-15669,T1_translit
D988020,MATCH,SDN-12018,T1_translit
D165079,NO_MATCH,,R2_random_vessel
D746022,NO_MATCH,,R1_random_entity
D237637,MATCH,SDN-56408,T8_vessel_prefix
D662488,NO_MATCH,,D2_near_name
D428256,NO_MATCH,,D7_id_unlisted
D500521,NO_MATCH,,R0_random
D168336,MATCH,SDN-30841,T1_translit
D661212,NO_MATCH,,R0_random
D948942,NO_MATCH,,R0_random
D783660,NO_MATCH,,D6_same_given
D121749,MATCH,SDN-96375,T7_entity_suffix
D418714,MATCH,SDN-13868,T13_id_unlisted_name_match
D165528,NO_MATCH,,D4_entity_near_name
D835619,MATCH,SDN-76224,T11_twin
D195515,NO_MATCH,,R0_random
D135737,NO_MATCH,,D2_near_name
D691720,MATCH,SDN-22403,T1_translit
D146502,MATCH,SDN-23599,T1_translit
D304478,MATCH,SDN-81726,T3_structure
D205673,NO_MATCH,,D4_entity_near_name
D207367,NO_MATCH,,R0_random
D167168,MATCH,SDN-94558,T1_translit
D615161,NO_MATCH,,D6_same_given
D626154,NO_MATCH,,D4_entity_near_name
D204302,NO_MATCH,,D7_id_unlisted
D696494,NO_MATCH,,R1_random_entity
D526355,NO_MATCH,,R1_random_entity
D655791,NO_MATCH,,D2_near_name
D580828,NO_MATCH,,D2_near_name
D682166,NO_MATCH,,D2_near_name
D235368,MATCH,SDN-76118,T7_entity_suffix
D253949,MATCH,SDN-39079,T1_translit
D705932,MATCH,SDN-98638,T6_id_exact
D201772,MATCH,SDN-43541,T7_entity_suffix
D905069,MATCH,SDN-33778,T7_entity_suffix
D114213,MATCH,SDN-47893,T3_structure
D894864,MATCH,SDN-71634,T7_entity_suffix
D447143,NO_MATCH,,R1_random_entity
D388074,MATCH,SDN-63367,T1_translit
D473029,NO_MATCH,,R0_random
D587293,NO_MATCH,,D6_same_given
D158558,NO_MATCH,,D6_same_given
D718279,MATCH,SDN-92560,T7_entity_suffix
D806071,NO_MATCH,,R0_random
D816014,MATCH,SDN-28726,T7_entity_suffix
D264243,NO_MATCH,,R0_random
D168816,NO_MATCH,,R0_random
D944645,NO_MATCH,,D7_id_unlisted
D323604,MATCH,SDN-73579,T7_entity_suffix
D532554,MATCH,SDN-59682,T5_alias_weak_corroborated
D674801,MATCH,SDN-14110,T13_id_unlisted_name_match
D801947,NO_MATCH,,R0_random
D245298,MATCH,SDN-91794,T7_entity_suffix
D948682,NO_MATCH,,R0_random
D623153,NO_MATCH,,R1_random_entity
D372360,NO_MATCH,,D4_entity_near_name
D225878,NO_MATCH,,D2_near_name
D660749,NO_MATCH,,R1_random_entity
D387444,MATCH,SDN-51869,T1_translit
D678998,NO_MATCH,,D6_same_given
D462268,NO_MATCH,,R0_random
D991671,MATCH,SDN-92521,T7_entity_suffix
D957603,NO_MATCH,,D7_id_unlisted
D842491,MATCH,SDN-29665,T3_structure
D315590,NO_MATCH,,R0_random
D815941,NO_MATCH,,D4_entity_near_name
D491739,NO_MATCH,,D6_same_given
D198481,NO_MATCH,,R2_random_vessel
D565823,MATCH,SDN-72244,T7_entity_suffix
D885235,NO_MATCH,,D7_id_unlisted
D306048,MATCH,SDN-97528,T1_translit
D899315,MATCH,SDN-36430,T3_structure
D535167,MATCH,SDN-73744,T13_id_unlisted_name_match
D853652,MATCH,SDN-95320,T1_translit
D861826,NO_MATCH,,D6_same_given
D542753,NO_MATCH,,R1_random_entity
D167714,NO_MATCH,,R2_random_vessel
D182893,MATCH,SDN-85517,T7_entity_suffix
D264904,MATCH,SDN-27462,T13_id_unlisted_name_match
D811618,NO_MATCH,,D2_near_name
D899855,MATCH,SDN-18588,T1_translit
D820883,NO_MATCH,,D7_id_unlisted
D795083,NO_MATCH,,D4_entity_near_name
D828809,NO_MATCH,,D6_same_given
D201696,NO_MATCH,,D4_entity_near_name
D163810,NO_MATCH,,R0_random
D530730,MATCH,SDN-10033,T6_id_exact
D948314,NO_MATCH,,R0_random
D329590,MATCH,SDN-21871,T13_id_unlisted_name_match
D592842,NO_MATCH,,D2_near_name
D905385,NO_MATCH,,D1_name_dob_conflict
D637194,NO_MATCH,,R0_random
D523518,NO_MATCH,,D2_near_name
D882565,MATCH,SDN-37451,T1_translit
D107352,NO_MATCH,,R0_random
D506960,MATCH,SDN-24758,T1_translit
D145074,NO_MATCH,,D4_entity_near_name
D358371,MATCH,SDN-75772,T7_entity_suffix
D365149,NO_MATCH,,D6_same_given
D558080,NO_MATCH,,D2_near_name
D991626,MATCH,SDN-91244,T6_id_exact
D265878,NO_MATCH,,D2_near_name
D855440,NO_MATCH,,R0_random
D938061,NO_MATCH,,R2_random_vessel
D968972,NO_MATCH,,D4_entity_near_name
D947271,MATCH,SDN-28386,T7_entity_suffix
D699506,NO_MATCH,,D2_near_name
D789861,NO_MATCH,,R0_random
D876566,NO_MATCH,,D6_same_given
D773557,MATCH,SDN-77340,T13_id_unlisted_name_match
D350744,NO_MATCH,,D1_name_dob_conflict
D225111,MATCH,SDN-37928,T2_script
D486403,NO_MATCH,,R0_random
D120247,NO_MATCH,,D4_entity_near_name
D459224,NO_MATCH,,D7_id_unlisted
D992298,NO_MATCH,,R0_random
D916915,MATCH,SDN-22647,T10_stacked
D655476,MATCH,SDN-24961,T1_translit
D394897,NO_MATCH,,D2_near_name
D106200,NO_MATCH,,D3_weak_alias_alone
D316619,MATCH,SDN-31240,T13_id_unlisted_name_match
D781137,NO_MATCH,,D2_near_name
D121254,MATCH,SDN-74192,T13_id_unlisted_name_match
D624826,NO_MATCH,,D2_near_name
D876394,MATCH,SDN-66365,T3_structure
D455799,MATCH,SDN-65754,T10_stacked
D899655,NO_MATCH,,R1_random_entity
D873849,MATCH,SDN-46678,T7_entity_suffix
D815276,NO_MATCH,,D5_partial_dob_conflict
D376449,NO_MATCH,,R1_random_entity
D232541,MATCH,SDN-85759,T7_entity_suffix
D666535,NO_MATCH,,D1_name_dob_conflict
D555433,NO_MATCH,,D5_partial_dob_conflict
D104094,MATCH,SDN-96552,T7_entity_suffix
D326754,MATCH,SDN-74281,T7_entity_suffix
D814121,NO_MATCH,,D2_near_name
D386798,NO_MATCH,,D2_near_name
D837830,NO_MATCH,,D6_same_given
D847497,NO_MATCH,,D4_entity_near_name
D882728,NO_MATCH,,D6_same_given
D928885,NO_MATCH,,D2_near_name
D942377,NO_MATCH,,D2_near_name
D145130,NO_MATCH,,R0_random
D227809,MATCH,SDN-65241,T7_entity_suffix
D691297,MATCH,SDN-46638,T7_entity_suffix
D244998,NO_MATCH,,D5_partial_dob_conflict
D337486,MATCH,SDN-12606,T13_id_unlisted_name_match
D416902,MATCH,SDN-63648,T1_translit
D620598,NO_MATCH,,D1_name_dob_conflict
D491115,NO_MATCH,,D6_same_given
D721160,MATCH,SDN-97083,T7_entity_suffix
D108705,NO_MATCH,,D2_near_name
D639478,MATCH,SDN-57433,T7_entity_suffix
D913090,NO_MATCH,,D4_entity_near_name
D271784,NO_MATCH,,D7_id_unlisted
D637835,MATCH,SDN-73012,T1_translit
D501488,MATCH,SDN-65753,T1_translit
D908360,MATCH,SDN-31517,T13_id_unlisted_name_match
D767390,MATCH,SDN-98502,T8_vessel_prefix
D188384,MATCH,SDN-46753,T7_entity_suffix
D307741,NO_MATCH,,D3_weak_alias_alone
D570461,NO_MATCH,,R2_random_vessel
D124526,MATCH,SDN-26384,T7_entity_suffix
D617651,NO_MATCH,,R2_random_vessel
D544987,MATCH,SDN-47344,T6_id_exact
D404564,MATCH,SDN-33689,T1_translit
D152418,NO_MATCH,,D5_partial_dob_conflict
D561877,NO_MATCH,,D2_near_name
D966032,MATCH,SDN-69422,T1_translit
D853093,MATCH,SDN-58520,T13_id_unlisted_name_match
D547134,MATCH,SDN-56037,T8_vessel_prefix
D796379,NO_MATCH,,D2_near_name
D253392,MATCH,SDN-48760,T7_entity_suffix
D455421,NO_MATCH,,D1_name_dob_conflict
D954341,NO_MATCH,,R0_random
D202307,NO_MATCH,,D2_near_name
D983401,MATCH,SDN-76660,T7_entity_suffix
D370115,NO_MATCH,,R0_random
D617319,NO_MATCH,,D2_near_name
D689911,NO_MATCH,,D4_entity_near_name
D744965,MATCH,SDN-65782,T7_entity_suffix
D218715,MATCH,SDN-31494,T1_translit
D706727,NO_MATCH,,R1_random_entity
D261158,NO_MATCH,,D6_same_given
D632060,NO_MATCH,,D2_near_name
D455649,NO_MATCH,,D1_name_dob_conflict
D286065,NO_MATCH,,R1_random_entity
D424136,NO_MATCH,,R1_random_entity
D963907,NO_MATCH,,R1_random_entity
D682640,NO_MATCH,,D7_id_unlisted
D465624,NO_MATCH,,R0_random
D799376,NO_MATCH,,D2_near_name
D695939,MATCH,SDN-41268,T13_id_unlisted_name_match
D434174,MATCH,SDN-77158,T8_vessel_prefix
D450246,MATCH,SDN-76295,T6_id_exact
D481096,NO_MATCH,,D2_near_name
D712488,MATCH,SDN-79211,T7_entity_suffix
D207605,MATCH,SDN-49771,T13_id_unlisted_name_match
D501745,NO_MATCH,,D4_entity_near_name
D118471,MATCH,SDN-28043,T6_id_exact
D724829,NO_MATCH,,D5_partial_dob_conflict
D770229,NO_MATCH,,D2_near_name
D165168,NO_MATCH,,D7_id_unlisted
D645434,MATCH,SDN-76554,T7_entity_suffix
D143517,NO_MATCH,,R0_random
D154207,NO_MATCH,,D7_id_unlisted
D639982,NO_MATCH,,D4_entity_near_name
D355655,MATCH,SDN-62499,T7_entity_suffix
D572260,NO_MATCH,,R2_random_vessel
D625470,NO_MATCH,,D6_same_given
D210382,NO_MATCH,,D2_near_name
D119762,NO_MATCH,,R0_random
D523185,MATCH,SDN-95632,T7_entity_suffix
D543733,NO_MATCH,,D2_near_name
D731900,MATCH,SDN-33195,T13_id_unlisted_name_match
D426692,MATCH,SDN-80074,T6_id_exact
D846007,MATCH,SDN-26103,T7_entity_suffix
D884299,NO_MATCH,,R2_random_vessel
D259000,NO_MATCH,,D2_near_name
D622261,MATCH,SDN-57813,T13_id_unlisted_name_match
D586191,MATCH,SDN-67191,T3_structure
D359736,NO_MATCH,,D3_weak_alias_alone
D739735,NO_MATCH,,R0_random
D588304,NO_MATCH,,D2_near_name
D952626,MATCH,SDN-44230,T1_translit
D997745,NO_MATCH,,D4_entity_near_name
D650243,MATCH,SDN-44656,T1_translit
D943205,NO_MATCH,,R1_random_entity
D213802,MATCH,SDN-23730,T1_translit
D833652,MATCH,SDN-16740,T8_vessel_prefix
D208730,MATCH,SDN-85836,T1_translit
D824210,MATCH,SDN-48258,T7_entity_suffix
D137250,MATCH,SDN-31898,T6_id_exact
D705228,NO_MATCH,,D4_entity_near_name
D903288,NO_MATCH,,D2_near_name
D296982,MATCH,SDN-52798,T7_entity_suffix
D853749,NO_MATCH,,R0_random
D958811,NO_MATCH,,D6_same_given
D105678,NO_MATCH,,D7_id_unlisted
D136974,NO_MATCH,,D4_entity_near_name
D753926,NO_MATCH,,R0_random
D652374,NO_MATCH,,R0_random
D438611,NO_MATCH,,D4_entity_near_name
D688140,NO_MATCH,,R0_random
D515902,NO_MATCH,,D5_partial_dob_conflict
D501316,MATCH,SDN-50937,T8_vessel_prefix
D588903,NO_MATCH,,R1_random_entity
D512634,NO_MATCH,,D6_same_given
D471244,NO_MATCH,,R0_random
D173774,NO_MATCH,,D1_name_dob_conflict
D229058,NO_MATCH,,D1_name_dob_conflict
D638188,NO_MATCH,,R0_random
D864681,NO_MATCH,,D4_entity_near_name
D840183,NO_MATCH,,D1_name_dob_conflict
D664025,NO_MATCH,,D5_partial_dob_conflict
D895792,MATCH,SDN-57411,T8_vessel_prefix
D551159,MATCH,SDN-87822,T6_id_exact
D490778,NO_MATCH,,D2_near_name
D581862,NO_MATCH,,D2_near_name
D924371,MATCH,SDN-55277,T7_entity_suffix
D269053,NO_MATCH,,D2_near_name
D491244,MATCH,SDN-52986,T7_entity_suffix
D932510,NO_MATCH,,D5_partial_dob_conflict
D574197,NO_MATCH,,R1_random_entity
D339539,NO_MATCH,,R2_random_vessel
D381345,NO_MATCH,,R1_random_entity
D155659,MATCH,SDN-43309,T7_entity_suffix
D541568,MATCH,SDN-14344,T7_entity_suffix
D939811,NO_MATCH,,D7_id_unlisted
D939925,NO_MATCH,,D6_same_given
D681299,NO_MATCH,,D1_name_dob_conflict
D976253,NO_MATCH,,D2_near_name
D396825,MATCH,SDN-66068,T7_entity_suffix
D770256,NO_MATCH,,D5_partial_dob_conflict
D596757,NO_MATCH,,R0_random
D141537,MATCH,SDN-82239,T13_id_unlisted_name_match
D509741,NO_MATCH,,D5_partial_dob_conflict
D605024,NO_MATCH,,D7_id_unlisted
D659773,MATCH,SDN-95349,T6_id_exact
D803312,NO_MATCH,,D6_same_given
D768455,NO_MATCH,,D2_near_name
D975156,NO_MATCH,,D2_near_name
D722689,NO_MATCH,,D2_near_name
D569040,NO_MATCH,,D2_near_name
D794733,MATCH,SDN-60929,T9_dob_partial
D277137,MATCH,SDN-80003,T1_translit
D563278,MATCH,SDN-87919,T13_id_unlisted_name_match
D731097,NO_MATCH,,R0_random
D206527,NO_MATCH,,D1_name_dob_conflict
D823039,MATCH,SDN-41377,T13_id_unlisted_name_match
D644075,MATCH,SDN-61042,T7_entity_suffix
D173322,NO_MATCH,,R0_random
D175116,MATCH,SDN-16023,T1_translit
D842861,NO_MATCH,,R1_random_entity
D289580,NO_MATCH,,D4_entity_near_name
D964746,MATCH,SDN-97915,T8_vessel_prefix
D771943,NO_MATCH,,D7_id_unlisted
D505090,MATCH,SDN-44600,T8_vessel_prefix
D101125,NO_MATCH,,D2_near_name
D759998,NO_MATCH,,R0_random
D278007,NO_MATCH,,R0_random
D722251,NO_MATCH,,D2_near_name
D407718,MATCH,SDN-67987,T7_entity_suffix
D153109,NO_MATCH,,D2_near_name
D332097,MATCH,SDN-36158,T7_entity_suffix
D286653,MATCH,SDN-60551,T10_stacked
D946834,NO_MATCH,,D7_id_unlisted
D524203,MATCH,SDN-91064,T13_id_unlisted_name_match
D457207,MATCH,SDN-31374,T7_entity_suffix
D701887,MATCH,SDN-42715,T7_entity_suffix
D380959,NO_MATCH,,D6_same_given
D275197,NO_MATCH,,D4_entity_near_name
D815229,NO_MATCH,,D1_name_dob_conflict
D306845,NO_MATCH,,D2_near_name
D584350,NO_MATCH,,D7_id_unlisted
D191262,NO_MATCH,,D5_partial_dob_conflict
D876543,NO_MATCH,,R0_random
D746081,NO_MATCH,,D5_partial_dob_conflict
D396106,MATCH,SDN-24602,T7_entity_suffix
D261172,NO_MATCH,,D6_same_given
D336115,NO_MATCH,,D4_entity_near_name
D652653,NO_MATCH,,D6_same_given
D940020,NO_MATCH,,D4_entity_near_name
D537061,NO_MATCH,,D7_id_unlisted
D443425,NO_MATCH,,D4_entity_near_name
D433937,NO_MATCH,,D2_near_name
D755820,NO_MATCH,,R0_random
D488165,MATCH,SDN-71783,T8_vessel_prefix
D946142,NO_MATCH,,R0_random
D472673,NO_MATCH,,R0_random
D300525,NO_MATCH,,D7_id_unlisted
D671537,NO_MATCH,,R0_random
D689946,MATCH,SDN-28500,T3_structure
D245203,NO_MATCH,,D6_same_given
D498510,NO_MATCH,,D2_near_name
D340844,MATCH,SDN-74153,T7_entity_suffix
D679510,NO_MATCH,,D6_same_given
D854558,MATCH,SDN-70272,T1_translit
D644696,NO_MATCH,,R0_random
D297567,NO_MATCH,,D2_near_name
D356919,NO_MATCH,,D4_entity_near_name
D980118,NO_MATCH,,D4_entity_near_name
D900340,MATCH,SDN-93228,T10_stacked
D667236,NO_MATCH,,D4_entity_near_name
D543446,MATCH,SDN-63071,T1_translit
D894165,NO_MATCH,,R0_random
D884968,NO_MATCH,,D2_near_name
D938802,NO_MATCH,,D2_near_name
D279349,MATCH,SDN-92249,T6_id_exact
D250685,NO_MATCH,,R0_random
D737278,NO_MATCH,,D6_same_given
D873098,NO_MATCH,,D4_entity_near_name
D151996,NO_MATCH,,R0_random
D496867,NO_MATCH,,D4_entity_near_name
D751416,MATCH,SDN-67413,T11_twin
D733191,MATCH,SDN-47850,T6_id_exact
D467197,NO_MATCH,,R1_random_entity
D552858,NO_MATCH,,D7_id_unlisted
D771118,MATCH,SDN-89898,T7_entity_suffix
D242431,NO_MATCH,,D4_entity_near_name
D358205,MATCH,SDN-77033,T1_translit
D279973,NO_MATCH,,D5_partial_dob_conflict
D815468,NO_MATCH,,R0_random
D864204,MATCH,SDN-86593,T7_entity_suffix
D626910,NO_MATCH,,D3_weak_alias_alone
D210472,MATCH,SDN-25278,T7_entity_suffix
D342840,NO_MATCH,,R1_random_entity
D994904,NO_MATCH,,D4_entity_near_name
D688550,NO_MATCH,,R0_random
D407455,NO_MATCH,,D1_name_dob_conflict
D821502,NO_MATCH,,R1_random_entity
D454579,MATCH,SDN-54912,T7_entity_suffix
D946944,NO_MATCH,,D1_name_dob_conflict
D614082,MATCH,SDN-45342,T7_entity_suffix
D287414,NO_MATCH,,D6_same_given
D155359,MATCH,SDN-72542,T1_translit
D513200,NO_MATCH,,D3_weak_alias_alone
D957742,NO_MATCH,,D6_same_given
D741072,NO_MATCH,,D5_partial_dob_conflict
D427043,NO_MATCH,,D2_near_name
D127244,MATCH,SDN-40190,T8_vessel_prefix
D986206,NO_MATCH,,D2_near_name
D584884,MATCH,SDN-97113,T6_id_exact
D961595,MATCH,SDN-18473,T8_vessel_prefix
D836531,MATCH,SDN-86902,T7_entity_suffix
D436413,NO_MATCH,,D2_near_name
D299958,MATCH,SDN-60040,T8_vessel_prefix
D270384,NO_MATCH,,R1_random_entity
D960919,MATCH,SDN-38537,T6_id_exact
D454568,NO_MATCH,,D2_near_name
D196816,MATCH,SDN-32643,T7_entity_suffix
D983464,MATCH,SDN-52125,T1_translit
D270592,MATCH,SDN-39876,T1_translit
D870735,MATCH,SDN-54599,T10_stacked
D899802,NO_MATCH,,D7_id_unlisted
D305291,NO_MATCH,,R0_random
D947965,MATCH,SDN-21880,T10_stacked
D293652,NO_MATCH,,R1_random_entity
D808088,MATCH,SDN-36711,T1_translit
D951160,MATCH,SDN-73306,T13_id_unlisted_name_match
D955182,NO_MATCH,,D4_entity_near_name
D122221,MATCH,SDN-80573,T13_id_unlisted_name_match
D245463,MATCH,SDN-57036,T7_entity_suffix
D218855,NO_MATCH,,D1_name_dob_conflict
D280261,MATCH,SDN-17495,T7_entity_suffix
D770401,MATCH,SDN-77057,T3_structure
D154780,NO_MATCH,,D1_name_dob_conflict
D328291,NO_MATCH,,D1_name_dob_conflict
D123976,NO_MATCH,,D2_near_name
D772217,NO_MATCH,,R0_random
D720843,NO_MATCH,,D5_partial_dob_conflict
D141006,NO_MATCH,,D2_near_name
D312039,NO_MATCH,,D1_name_dob_conflict
D143702,NO_MATCH,,D7_id_unlisted
D922343,NO_MATCH,,D5_partial_dob_conflict
D951296,NO_MATCH,,D6_same_given
D286833,MATCH,SDN-76060,T7_entity_suffix
D787470,NO_MATCH,,R0_random
D622983,NO_MATCH,,D6_same_given
D162006,NO_MATCH,,R0_random
D895166,NO_MATCH,,D2_near_name
D707762,NO_MATCH,,D6_same_given
D977930,MATCH,SDN-14089,T7_entity_suffix
