customer_id,expected_decision,expected_uid,class
D829181,MATCH,SDN-10431,T7_entity_suffix
D274907,NO_MATCH,,D4_entity_near_name
D154295,MATCH,SDN-45916,T1_translit
D684166,NO_MATCH,,D6_same_given
D552929,MATCH,SDN-80635,T13_id_unlisted_name_match
D861289,NO_MATCH,,D4_entity_near_name
D974470,MATCH,SDN-48448,T1_translit
D505947,NO_MATCH,,D2_near_name
D239379,NO_MATCH,,R0_random
D246338,NO_MATCH,,D2_near_name
D427895,NO_MATCH,,D4_entity_near_name
D641164,NO_MATCH,,D7_id_unlisted
D149461,NO_MATCH,,R0_random
D536002,MATCH,SDN-80635,T1_translit
D168259,NO_MATCH,,D2_near_name
D762214,MATCH,SDN-19781,T13_id_unlisted_name_match
D556468,MATCH,SDN-91162,T2_script
D366842,NO_MATCH,,R0_random
D181000,NO_MATCH,,R0_random
D123307,MATCH,SDN-79818,T13_id_unlisted_name_match
D785504,MATCH,SDN-15013,T6_id_exact
D780199,MATCH,SDN-70371,T4_alias_strong
D962825,MATCH,SDN-99697,T7_entity_suffix
D365156,MATCH,SDN-48528,T10_stacked
D116369,NO_MATCH,,D1_name_dob_conflict
D226226,MATCH,SDN-66184,T7_entity_suffix
D847768,NO_MATCH,,R0_random
D377057,MATCH,SDN-49388,T13_id_unlisted_name_match
D589007,NO_MATCH,,D3_weak_alias_alone
D610862,NO_MATCH,,D5_partial_dob_conflict
D388296,NO_MATCH,,D2_near_name
D715401,NO_MATCH,,D5_partial_dob_conflict
D189652,NO_MATCH,,D2_near_name
D673242,NO_MATCH,,D1_name_dob_conflict
D260797,NO_MATCH,,D2_near_name
D780570,MATCH,SDN-30779,T1_translit
D120558,NO_MATCH,,D7_id_unlisted
D588812,NO_MATCH,,D4_entity_near_name
D775299,MATCH,SDN-98600,T13_id_unlisted_name_match
D685743,NO_MATCH,,D1_name_dob_conflict
D368478,NO_MATCH,,R0_random
D202990,NO_MATCH,,R0_random
D988030,NO_MATCH,,D2_near_name
D658087,MATCH,SDN-30812,T7_entity_suffix
D161798,NO_MATCH,,R0_random
D888963,NO_MATCH,,R0_random
D786541,NO_MATCH,,D4_entity_near_name
D175769,MATCH,SDN-69157,T7_entity_suffix
D446164,NO_MATCH,,D4_entity_near_name
D125725,NO_MATCH,,D4_entity_near_name
D160517,NO_MATCH,,R1_random_entity
D806881,MATCH,SDN-70889,T1_translit
D601556,MATCH,SDN-56623,T1_translit
D901279,NO_MATCH,,D4_entity_near_name
D706582,MATCH,SDN-20085,T8_vessel_prefix
D751123,MATCH,SDN-50525,T7_entity_suffix
D528718,NO_MATCH,,D1_name_dob_conflict
D642232,NO_MATCH,,D2_near_name
D641328,MATCH,SDN-33494,T2_script
D687085,MATCH,SDN-78736,T7_entity_suffix
D257723,NO_MATCH,,R0_random
D263967,NO_MATCH,,D6_same_given
D917410,NO_MATCH,,R1_random_entity
D310925,MATCH,SDN-47447,T12_script_customer
D375801,MATCH,SDN-13073,T1_translit
D369069,NO_MATCH,,D2_near_name
D686110,NO_MATCH,,D4_entity_near_name
D159786,MATCH,SDN-97502,T12_script_customer
D437567,MATCH,SDN-91243,T13_id_unlisted_name_match
D821608,MATCH,SDN-44648,T1_translit
D605736,MATCH,SDN-82040,T1_translit
D272745,MATCH,SDN-98528,T1_translit
D995666,NO_MATCH,,D4_entity_near_name
D745954,MATCH,SDN-32818,T1_translit
D610581,MATCH,SDN-87736,T8_vessel_prefix
D224920,NO_MATCH,,D2_near_name
D293935,MATCH,SDN-50299,T7_entity_suffix
D911480,NO_MATCH,,R0_random
D797751,NO_MATCH,,D1_name_dob_conflict
D177424,MATCH,SDN-31969,T10_stacked
D457312,NO_MATCH,,D7_id_unlisted
D982358,MATCH,SDN-53689,T13_id_unlisted_name_match
D133470,MATCH,SDN-36207,T4_alias_strong
D726409,MATCH,SDN-58483,T13_id_unlisted_name_match
D973131,NO_MATCH,,D2_near_name
D990252,NO_MATCH,,D7_id_unlisted
D757445,MATCH,SDN-14172,T10_stacked
D459445,MATCH,SDN-68050,T7_entity_suffix
D657230,MATCH,SDN-80930,T2_script
D477729,NO_MATCH,,D6_same_given
D106375,MATCH,SDN-43719,T2_script
D955740,MATCH,SDN-26983,T7_entity_suffix
D899616,MATCH,SDN-44017,T7_entity_suffix
D847036,NO_MATCH,,D2_near_name
D229634,MATCH,SDN-93074,T13_id_unlisted_name_match
D557485,NO_MATCH,,D1_name_dob_conflict
D598825,MATCH,SDN-72133,T1_translit
D754064,NO_MATCH,,R2_random_vessel
D332054,NO_MATCH,,D7_id_unlisted
D945770,MATCH,SDN-59282,T13_id_unlisted_name_match
D635103,MATCH,SDN-84356,T7_entity_suffix
D697416,NO_MATCH,,R1_random_entity
D515201,NO_MATCH,,D4_entity_near_name
D586492,MATCH,SDN-46933,T13_id_unlisted_name_match
D981683,NO_MATCH,,D2_near_name
D704961,MATCH,SDN-49386,T7_entity_suffix
D276399,MATCH,SDN-63010,T1_translit
D713775,NO_MATCH,,R0_random
D732536,MATCH,SDN-80009,T1_translit
D695138,NO_MATCH,,D3_weak_alias_alone
D215637,NO_MATCH,,D4_entity_near_name
D405920,MATCH,SDN-44064,T1_translit
D314149,MATCH,SDN-55828,T10_stacked
D468056,MATCH,SDN-85382,T1_translit
D514553,NO_MATCH,,D5_partial_dob_conflict
D866336,NO_MATCH,,D4_entity_near_name
D426029,NO_MATCH,,D1_name_dob_conflict
D414641,NO_MATCH,,D6_same_given
D129552,MATCH,SDN-63745,T8_vessel_prefix
D821991,MATCH,SDN-70588,T2_script
D892827,NO_MATCH,,D2_near_name
D235724,NO_MATCH,,D6_same_given
D212478,MATCH,SDN-95626,T2_script
D109360,NO_MATCH,,D7_id_unlisted
D864765,NO_MATCH,,R0_random
D818086,NO_MATCH,,R0_random
D290355,NO_MATCH,,D1_name_dob_conflict
D600084,MATCH,SDN-59222,T7_entity_suffix
D496672,NO_MATCH,,R0_random
D665172,NO_MATCH,,R0_random
D291242,MATCH,SDN-95569,T1_translit
D536305,NO_MATCH,,R0_random
D704337,NO_MATCH,,D4_entity_near_name
D114171,MATCH,SDN-92994,T7_entity_suffix
D293170,NO_MATCH,,R1_random_entity
D201432,NO_MATCH,,R1_random_entity
D384572,NO_MATCH,,D5_partial_dob_conflict
D291056,MATCH,SDN-86954,T13_id_unlisted_name_match
D785335,NO_MATCH,,D7_id_unlisted
D622633,MATCH,SDN-47258,T7_entity_suffix
D654886,MATCH,SDN-72675,T1_translit
D339071,MATCH,SDN-85342,T8_vessel_prefix
D560981,NO_MATCH,,D3_weak_alias_alone
D485500,NO_MATCH,,D4_entity_near_name
D672786,NO_MATCH,,R0_random
D605077,NO_MATCH,,R0_random
D600026,MATCH,SDN-50058,T6_id_exact
D867125,NO_MATCH,,R0_random
D904070,NO_MATCH,,D4_entity_near_name
D360795,NO_MATCH,,D2_near_name
D982678,NO_MATCH,,R0_random
D541989,NO_MATCH,,R0_random
D653700,NO_MATCH,,D6_same_given
D282346,NO_MATCH,,R1_random_entity
D229682,NO_MATCH,,R0_random
D746363,MATCH,SDN-45900,T6_id_exact
D409838,MATCH,SDN-59641,T1_translit
D829748,MATCH,SDN-44703,T12_script_customer
D543376,MATCH,SDN-61908,T1_translit
D719629,NO_MATCH,,D6_same_given
D142077,NO_MATCH,,D4_entity_near_name
D543714,NO_MATCH,,R2_random_vessel
D289972,MATCH,SDN-80640,T1_translit
D701339,MATCH,SDN-54054,T2_script
D121055,NO_MATCH,,R2_random_vessel
D980857,NO_MATCH,,R1_random_entity
D766022,NO_MATCH,,R1_random_entity
D542256,NO_MATCH,,R0_random
D579430,MATCH,SDN-54753,T7_entity_suffix
D694143,NO_MATCH,,R1_random_entity
D429370,MATCH,SDN-38720,T3_structure
D793845,NO_MATCH,,D2_near_name
D631638,MATCH,SDN-21981,T13_id_unlisted_name_match
D769680,MATCH,SDN-83240,T1_translit
D838574,MATCH,SDN-50015,T1_translit
D922518,NO_MATCH,,R0_random
D360914,NO_MATCH,,D2_near_name
D164116,MATCH,SDN-65029,T1_translit
D320133,NO_MATCH,,D1_name_dob_conflict
D958602,NO_MATCH,,D1_name_dob_conflict
D443303,MATCH,SDN-52949,T13_id_unlisted_name_match
D636983,MATCH,SDN-29174,T4_alias_strong
D107607,MATCH,SDN-30588,T7_entity_suffix
D599172,NO_MATCH,,D7_id_unlisted
D397131,NO_MATCH,,R1_random_entity
D971254,MATCH,SDN-92585,T3_structure
D105399,NO_MATCH,,D7_id_unlisted
D409624,NO_MATCH,,D7_id_unlisted
D290252,MATCH,SDN-45574,T1_translit
D643034,NO_MATCH,,R0_random
D111918,NO_MATCH,,D7_id_unlisted
D636845,NO_MATCH,,D7_id_unlisted
D942786,MATCH,SDN-33433,T1_translit
D299221,NO_MATCH,,D2_near_name
D258593,NO_MATCH,,D2_near_name
D598299,NO_MATCH,,D3_weak_alias_alone
D306052,NO_MATCH,,R0_random
D732769,NO_MATCH,,D4_entity_near_name
D575030,MATCH,SDN-79975,T13_id_unlisted_name_match
D729349,NO_MATCH,,R0_random
D399965,NO_MATCH,,D7_id_unlisted
D136188,NO_MATCH,,D2_near_name
D635205,NO_MATCH,,D2_near_name
D320127,NO_MATCH,,D7_id_unlisted
D433539,MATCH,SDN-21289,T7_entity_suffix
D625759,NO_MATCH,,D4_entity_near_name
D807991,NO_MATCH,,R0_random
D726063,MATCH,SDN-41449,T1_translit
D766762,NO_MATCH,,D4_entity_near_name
D454415,MATCH,SDN-66931,T7_entity_suffix
D369868,MATCH,SDN-91061,T7_entity_suffix
D748426,NO_MATCH,,D7_id_unlisted
D151335,MATCH,SDN-79535,T3_structure
D723131,NO_MATCH,,R1_random_entity
D542095,MATCH,SDN-38567,T1_translit
D401895,NO_MATCH,,R0_random
D549642,MATCH,SDN-79567,T2_script
D104352,MATCH,SDN-85362,T13_id_unlisted_name_match
D137745,MATCH,SDN-20750,T3_structure
D257232,NO_MATCH,,R2_random_vessel
D701076,NO_MATCH,,R1_random_entity
D710371,MATCH,SDN-55607,T6_id_exact
D574611,MATCH,SDN-89618,T8_vessel_prefix
D369716,NO_MATCH,,D4_entity_near_name
D331717,NO_MATCH,,D2_near_name
D900345,MATCH,SDN-31060,T1_translit
D284596,NO_MATCH,,D2_near_name
D695134,NO_MATCH,,R0_random
D292842,NO_MATCH,,D7_id_unlisted
D386390,NO_MATCH,,D5_partial_dob_conflict
D758696,NO_MATCH,,R0_random
D778202,MATCH,SDN-17019,T2_script
D788589,MATCH,SDN-12916,T9_dob_partial
D946950,MATCH,SDN-18576,T5_alias_weak_corroborated
D334771,MATCH,SDN-57283,T13_id_unlisted_name_match
D433019,NO_MATCH,,R0_random
D641197,MATCH,SDN-94520,T7_entity_suffix
D293861,MATCH,SDN-93677,T1_translit
D560292,MATCH,SDN-15230,T1_translit
D639126,NO_MATCH,,D2_near_name
D437468,NO_MATCH,,R0_random
D210049,MATCH,SDN-26871,T3_structure
D991922,MATCH,SDN-99882,T2_script
D723829,NO_MATCH,,D2_near_name
D818161,NO_MATCH,,D4_entity_near_name
D781009,NO_MATCH,,D2_near_name
D434855,MATCH,SDN-22075,T6_id_exact
D884269,MATCH,SDN-89908,T8_vessel_prefix
D412221,NO_MATCH,,R0_random
D855142,NO_MATCH,,D7_id_unlisted
D242244,NO_MATCH,,D4_entity_near_name
D679684,NO_MATCH,,D2_near_name
D670696,NO_MATCH,,D2_near_name
D269586,NO_MATCH,,R0_random
D541238,NO_MATCH,,R0_random
D295667,NO_MATCH,,D7_id_unlisted
D153075,NO_MATCH,,D7_id_unlisted
D449397,NO_MATCH,,R0_random
D246046,NO_MATCH,,D3_weak_alias_alone
D234262,NO_MATCH,,D4_entity_near_name
D894733,NO_MATCH,,R0_random
D253648,NO_MATCH,,D6_same_given
D573586,MATCH,SDN-24276,T9_dob_partial
D847938,MATCH,SDN-81107,T7_entity_suffix
D560697,NO_MATCH,,R1_random_entity
D270875,NO_MATCH,,D4_entity_near_name
D822276,MATCH,SDN-71399,T1_translit
D716203,NO_MATCH,,R2_random_vessel
D521640,MATCH,SDN-13022,T6_id_exact
D904162,MATCH,SDN-41908,T1_translit
D944590,NO_MATCH,,R1_random_entity
D543827,NO_MATCH,,D7_id_unlisted
D843496,NO_MATCH,,R0_random
D596667,NO_MATCH,,R2_random_vessel
D573613,NO_MATCH,,R1_random_entity
D581814,MATCH,SDN-79736,T1_translit
D630371,NO_MATCH,,R1_random_entity
D673429,NO_MATCH,,D5_partial_dob_conflict
D846389,NO_MATCH,,D2_near_name
D664832,NO_MATCH,,R0_random
D663957,MATCH,SDN-45449,T13_id_unlisted_name_match
D537953,MATCH,SDN-62747,T10_stacked
D127071,NO_MATCH,,R2_random_vessel
D157313,MATCH,SDN-43670,T13_id_unlisted_name_match
D519015,MATCH,SDN-99015,T13_id_unlisted_name_match
D743880,NO_MATCH,,D6_same_given
D163119,NO_MATCH,,D7_id_unlisted
D233147,NO_MATCH,,D1_name_dob_conflict
D367319,MATCH,SDN-36931,T12_script_customer
D546921,MATCH,SDN-53436,T13_id_unlisted_name_match
D834828,MATCH,SDN-72229,T7_entity_suffix
D411548,NO_MATCH,,D2_near_name
D350592,MATCH,SDN-42152,T9_dob_partial
D736687,MATCH,SDN-16624,T10_stacked
D424490,MATCH,SDN-44705,T3_structure
D331083,MATCH,SDN-42337,T1_translit
D821393,NO_MATCH,,R0_random
D311393,NO_MATCH,,R0_random
D642207,NO_MATCH,,R2_random_vessel
D788145,MATCH,SDN-50015,T13_id_unlisted_name_match
D591402,MATCH,SDN-21679,T7_entity_suffix
D164895,NO_MATCH,,R1_random_entity
D810510,MATCH,SDN-25790,T6_id_exact
D207771,MATCH,SDN-19155,T13_id_unlisted_name_match
D734913,MATCH,SDN-18796,T13_id_unlisted_name_match
D782865,NO_MATCH,,D2_near_name
D746155,NO_MATCH,,R0_random
D969089,NO_MATCH,,R0_random
D286956,MATCH,SDN-67071,T7_entity_suffix
D680647,NO_MATCH,,D5_partial_dob_conflict
D241636,MATCH,SDN-45886,T7_entity_suffix
D573727,NO_MATCH,,R0_random
D719613,MATCH,SDN-41053,T13_id_unlisted_name_match
D596826,MATCH,SDN-16298,T7_entity_suffix
D283887,NO_MATCH,,D2_near_name
D308961,NO_MATCH,,D2_near_name
D720472,MATCH,SDN-82748,T13_id_unlisted_name_match
D164290,MATCH,SDN-89440,T13_id_unlisted_name_match
D865522,NO_MATCH,,R0_random
D209843,MATCH,SDN-17949,T10_stacked
D729382,NO_MATCH,,D5_partial_dob_conflict
D694565,NO_MATCH,,D1_name_dob_conflict
D495936,NO_MATCH,,D1_name_dob_conflict
D235229,NO_MATCH,,D1_name_dob_conflict
D657402,NO_MATCH,,R0_random
D636185,NO_MATCH,,R0_random
D556641,MATCH,SDN-54369,T13_id_unlisted_name_match
D114958,MATCH,SDN-51591,T1_translit
D643218,NO_MATCH,,D4_entity_near_name
D545365,MATCH,SDN-79665,T7_entity_suffix
D307634,NO_MATCH,,R1_random_entity
D778650,MATCH,SDN-13691,T13_id_unlisted_name_match
D598142,NO_MATCH,,R0_random
D776594,MATCH,SDN-38785,T13_id_unlisted_name_match
D311963,NO_MATCH,,D2_near_name
D308951,MATCH,SDN-65413,T7_entity_suffix
D379858,NO_MATCH,,D1_name_dob_conflict
D320550,NO_MATCH,,D4_entity_near_name
D931029,MATCH,SDN-66023,T8_vessel_prefix
D594061,MATCH,SDN-17734,T8_vessel_prefix
D718368,MATCH,SDN-68958,T7_entity_suffix
D423986,NO_MATCH,,R0_random
D179498,NO_MATCH,,R2_random_vessel
D869670,MATCH,SDN-11924,T11_twin
D563808,NO_MATCH,,R0_random
D963095,MATCH,SDN-15461,T2_script
D933439,NO_MATCH,,R0_random
D840294,NO_MATCH,,D7_id_unlisted
D642655,MATCH,SDN-37019,T9_dob_partial
D504534,NO_MATCH,,D4_entity_near_name
D299743,NO_MATCH,,D4_entity_near_name
D416192,NO_MATCH,,R0_random
D385341,NO_MATCH,,D2_near_name
D666873,NO_MATCH,,D1_name_dob_conflict
D134468,NO_MATCH,,D1_name_dob_conflict
D736558,MATCH,SDN-92054,T1_translit
D405853,MATCH,SDN-49151,T1_translit
D260308,NO_MATCH,,D2_near_name
D988073,MATCH,SDN-87721,T12_script_customer
D627316,NO_MATCH,,R1_random_entity
D824825,NO_MATCH,,D1_name_dob_conflict
D531663,NO_MATCH,,R0_random
D212424,NO_MATCH,,D6_same_given
D451182,NO_MATCH,,D7_id_unlisted
D502003,NO_MATCH,,D4_entity_near_name
D563385,NO_MATCH,,R2_random_vessel
D168582,NO_MATCH,,D6_same_given
D485296,NO_MATCH,,D2_near_name
D728896,NO_MATCH,,R1_random_entity
D125495,NO_MATCH,,R0_random
D665913,NO_MATCH,,D5_partial_dob_conflict
D362689,NO_MATCH,,R0_random
D594908,NO_MATCH,,R2_random_vessel
D226904,NO_MATCH,,R0_random
D881761,MATCH,SDN-19481,T1_translit
D597215,NO_MATCH,,R0_random
D967908,NO_MATCH,,D5_partial_dob_conflict
D585873,NO_MATCH,,R0_random
D365382,MATCH,SDN-41332,T13_id_unlisted_name_match
D388172,MATCH,SDN-80328,T8_vessel_prefix
D321126,NO_MATCH,,R0_random
D492898,NO_MATCH,,R0_random
D569648,NO_MATCH,,D5_partial_dob_conflict
D406328,NO_MATCH,,D7_id_unlisted
D495703,NO_MATCH,,R0_random
D762715,NO_MATCH,,R0_random
D254913,NO_MATCH,,D2_near_name
D130730,MATCH,SDN-59525,T8_vessel_prefix
D926342,NO_MATCH,,D4_entity_near_name
D176013,NO_MATCH,,D2_near_name
D291167,NO_MATCH,,D3_weak_alias_alone
D501826,MATCH,SDN-76529,T11_twin
D925465,NO_MATCH,,R0_random
D313105,NO_MATCH,,D4_entity_near_name
D571788,NO_MATCH,,D1_name_dob_conflict
D580966,NO_MATCH,,D1_name_dob_conflict
D462460,NO_MATCH,,D7_id_unlisted
D871615,NO_MATCH,,D7_id_unlisted
D760443,NO_MATCH,,D3_weak_alias_alone
D111077,MATCH,SDN-70623,T8_vessel_prefix
D642713,MATCH,SDN-61850,T13_id_unlisted_name_match
D935004,MATCH,SDN-40440,T4_alias_strong
D906983,MATCH,SDN-42026,T7_entity_suffix
D501872,MATCH,SDN-31604,T1_translit
D679576,MATCH,SDN-23290,T7_entity_suffix
D576777,NO_MATCH,,R0_random
D671898,NO_MATCH,,R0_random
D459137,NO_MATCH,,R0_random
D510604,NO_MATCH,,D7_id_unlisted
D180761,NO_MATCH,,D1_name_dob_conflict
D427348,MATCH,SDN-57467,T7_entity_suffix
D319850,MATCH,SDN-37451,T1_translit
D236980,NO_MATCH,,D1_name_dob_conflict
D580066,MATCH,SDN-88848,T7_entity_suffix
D605456,MATCH,SDN-79429,T7_entity_suffix
D956058,MATCH,SDN-30465,T1_translit
D836144,NO_MATCH,,D1_name_dob_conflict
D138139,MATCH,SDN-73323,T1_translit
D178870,NO_MATCH,,D2_near_name
D367854,MATCH,SDN-69967,T1_translit
D477107,NO_MATCH,,D4_entity_near_name
D964662,NO_MATCH,,D7_id_unlisted
D936527,NO_MATCH,,D2_near_name
D491868,MATCH,SDN-23405,T7_entity_suffix
D337967,MATCH,SDN-43299,T6_id_exact
D877614,NO_MATCH,,D4_entity_near_name
D942575,MATCH,SDN-68696,T9_dob_partial
D967074,MATCH,SDN-40887,T9_dob_partial
D646208,MATCH,SDN-98331,T13_id_unlisted_name_match
D524302,MATCH,SDN-87158,T9_dob_partial
D650008,NO_MATCH,,R2_random_vessel
D801599,NO_MATCH,,D6_same_given
D410075,NO_MATCH,,R0_random
D453212,MATCH,SDN-61121,T7_entity_suffix
D391589,NO_MATCH,,D2_near_name
D984777,NO_MATCH,,D2_near_name
D327491,MATCH,SDN-48507,T1_translit
D283578,NO_MATCH,,D2_near_name
D866565,NO_MATCH,,D2_near_name
D171422,MATCH,SDN-38778,T13_id_unlisted_name_match
D211514,MATCH,SDN-26748,T8_vessel_prefix
D427701,NO_MATCH,,R0_random
D995743,NO_MATCH,,R0_random
D221499,MATCH,SDN-62533,T7_entity_suffix
D319817,MATCH,SDN-12839,T6_id_exact
D799273,MATCH,SDN-94136,T13_id_unlisted_name_match
D812013,MATCH,SDN-11690,T7_entity_suffix
D561649,MATCH,SDN-81661,T1_translit
D287169,NO_MATCH,,R0_random
D449027,NO_MATCH,,D7_id_unlisted
D422069,NO_MATCH,,D1_name_dob_conflict
D377741,MATCH,SDN-29645,T13_id_unlisted_name_match
D807488,NO_MATCH,,D4_entity_near_name
D636600,NO_MATCH,,D4_entity_near_name
D124586,NO_MATCH,,D1_name_dob_conflict
D395931,NO_MATCH,,R0_random
D537469,NO_MATCH,,D1_name_dob_conflict
D678001,MATCH,SDN-61805,T7_entity_suffix
D372574,MATCH,SDN-76970,T8_vessel_prefix
D818883,NO_MATCH,,D7_id_unlisted
D167960,MATCH,SDN-35059,T13_id_unlisted_name_match
D732613,NO_MATCH,,D2_near_name
D685354,MATCH,SDN-54263,T4_alias_strong
D984839,MATCH,SDN-61833,T3_structure
D764846,MATCH,SDN-54652,T7_entity_suffix
D474137,MATCH,SDN-98280,T13_id_unlisted_name_match
D572120,NO_MATCH,,R2_random_vessel
D923070,MATCH,SDN-83641,T8_vessel_prefix
D867224,NO_MATCH,,R0_random
D635613,MATCH,SDN-63935,T7_entity_suffix
D441728,MATCH,SDN-46309,T8_vessel_prefix
D492288,MATCH,SDN-52007,T1_translit
D571858,MATCH,SDN-32597,T13_id_unlisted_name_match
D655420,MATCH,SDN-83701,T1_translit
D373685,NO_MATCH,,D2_near_name
D332563,NO_MATCH,,R0_random
D525983,MATCH,SDN-54373,T6_id_exact
D785531,MATCH,SDN-97263,T6_id_exact
D515271,MATCH,SDN-52910,T1_translit
D367848,NO_MATCH,,D4_entity_near_name
D805169,NO_MATCH,,D4_entity_near_name
D688688,NO_MATCH,,D1_name_dob_conflict
D118988,MATCH,SDN-41864,T7_entity_suffix
D142537,MATCH,SDN-59934,T10_stacked
D294674,NO_MATCH,,D7_id_unlisted
D155983,MATCH,SDN-73730,T7_entity_suffix
D924232,MATCH,SDN-70979,T1_translit
D405182,NO_MATCH,,D6_same_given
D559065,MATCH,SDN-52294,T1_translit
D598374,NO_MATCH,,D4_entity_near_name
D163364,NO_MATCH,,D1_name_dob_conflict
D516392,NO_MATCH,,D6_same_given
D241275,MATCH,SDN-54462,T7_entity_suffix
D449065,MATCH,SDN-70473,T7_entity_suffix
D785415,MATCH,SDN-82620,T7_entity_suffix
D142983,NO_MATCH,,D7_id_unlisted
D337024,NO_MATCH,,R0_random
D683206,MATCH,SDN-20914,T1_translit
D832108,NO_MATCH,,D7_id_unlisted
D683465,MATCH,SDN-67538,T7_entity_suffix
D404698,NO_MATCH,,R2_random_vessel
D983602,NO_MATCH,,D1_name_dob_conflict
D522214,NO_MATCH,,D1_name_dob_conflict
D815044,MATCH,SDN-20758,T13_id_unlisted_name_match
D291103,NO_MATCH,,R0_random
D190114,MATCH,SDN-67202,T6_id_exact
D521012,MATCH,SDN-82460,T11_twin
D316831,MATCH,SDN-28837,T5_alias_weak_corroborated
D572233,MATCH,SDN-51654,T13_id_unlisted_name_match
D632876,MATCH,SDN-80694,T1_translit
D228364,MATCH,SDN-67291,T13_id_unlisted_name_match
D996260,NO_MATCH,,R0_random
D654802,NO_MATCH,,R1_random_entity
D874923,MATCH,SDN-66252,T2_script
D592453,NO_MATCH,,D4_entity_near_name
D674729,NO_MATCH,,R0_random
D297294,NO_MATCH,,D2_near_name
D145229,NO_MATCH,,D4_entity_near_name
D164535,MATCH,SDN-18684,T6_id_exact
D408397,NO_MATCH,,D6_same_given
D907825,MATCH,SDN-19359,T12_script_customer
D453003,NO_MATCH,,D6_same_given
D123138,NO_MATCH,,D5_partial_dob_conflict
D374691,MATCH,SDN-68446,T2_script
D683389,MATCH,SDN-64882,T7_entity_suffix
D578247,NO_MATCH,,D3_weak_alias_alone
D948218,MATCH,SDN-91170,T13_id_unlisted_name_match
D973424,NO_MATCH,,R0_random
D907766,NO_MATCH,,D7_id_unlisted
D913722,NO_MATCH,,R0_random
D696415,MATCH,SDN-54165,T7_entity_suffix
D569829,NO_MATCH,,D6_same_given
D412539,NO_MATCH,,D2_near_name
D816456,NO_MATCH,,R0_random
D182635,MATCH,SDN-50982,T13_id_unlisted_name_match
D849983,NO_MATCH,,R1_random_entity
D718041,NO_MATCH,,R1_random_entity
D406242,NO_MATCH,,R1_random_entity
D834639,NO_MATCH,,D1_name_dob_conflict
D876155,MATCH,SDN-49257,T1_translit
D229259,NO_MATCH,,D7_id_unlisted
D213175,NO_MATCH,,R1_random_entity
D230366,NO_MATCH,,D2_near_name
D334664,MATCH,SDN-17649,T1_translit
D692596,MATCH,SDN-43280,T13_id_unlisted_name_match
D171876,NO_MATCH,,R1_random_entity
D975438,NO_MATCH,,R0_random
D269616,MATCH,SDN-51479,T1_translit
D441035,NO_MATCH,,R1_random_entity
D282616,MATCH,SDN-35588,T1_translit
D867418,MATCH,SDN-17256,T7_entity_suffix
D834518,NO_MATCH,,D4_entity_near_name
D524079,MATCH,SDN-86563,T1_translit
D568701,NO_MATCH,,D2_near_name
D951079,MATCH,SDN-25334,T1_translit
D589148,NO_MATCH,,R0_random
D657663,MATCH,SDN-55676,T6_id_exact
D378863,NO_MATCH,,D4_entity_near_name
D968715,NO_MATCH,,R0_random
D734138,MATCH,SDN-88058,T13_id_unlisted_name_match
D191605,NO_MATCH,,R0_random
D677836,NO_MATCH,,D1_name_dob_conflict
D447044,NO_MATCH,,R1_random_entity
D881303,NO_MATCH,,D7_id_unlisted
D536475,MATCH,SDN-73774,T5_alias_weak_corroborated
D887952,NO_MATCH,,R1_random_entity
D469412,NO_MATCH,,R0_random
D634859,NO_MATCH,,D4_entity_near_name
D406310,MATCH,SDN-92190,T1_translit
D442454,NO_MATCH,,D4_entity_near_name
D232290,NO_MATCH,,D7_id_unlisted
D661181,MATCH,SDN-33540,T1_translit
D642142,NO_MATCH,,D4_entity_near_name
D803561,MATCH,SDN-35976,T7_entity_suffix
D613246,MATCH,SDN-50157,T12_script_customer
D105509,NO_MATCH,,D4_entity_near_name
D761224,NO_MATCH,,R0_random
D669728,NO_MATCH,,D5_partial_dob_conflict
D128994,MATCH,SDN-35104,T7_entity_suffix
D880993,MATCH,SDN-29469,T9_dob_partial
D152450,NO_MATCH,,D1_name_dob_conflict
D339147,NO_MATCH,,R0_random
D125744,NO_MATCH,,D2_near_name
D557784,MATCH,SDN-24682,T13_id_unlisted_name_match
D280135,NO_MATCH,,R0_random
D332502,MATCH,SDN-16699,T7_entity_suffix
D877105,NO_MATCH,,R0_random
D958902,MATCH,SDN-22910,T13_id_unlisted_name_match
D948124,MATCH,SDN-40540,T1_translit
D957308,MATCH,SDN-92159,T2_script
D488073,MATCH,SDN-34892,T1_translit
D247696,MATCH,SDN-64411,T5_alias_weak_corroborated
D219087,MATCH,SDN-97419,T7_entity_suffix
D134977,NO_MATCH,,D1_name_dob_conflict
D982754,MATCH,SDN-26689,T13_id_unlisted_name_match
D203550,NO_MATCH,,D2_near_name
D535664,MATCH,SDN-10504,T7_entity_suffix
D746402,NO_MATCH,,D4_entity_near_name
D633140,NO_MATCH,,D1_name_dob_conflict
D387067,NO_MATCH,,D7_id_unlisted
D285169,MATCH,SDN-37550,T11_twin
D555617,NO_MATCH,,R1_random_entity
D207699,NO_MATCH,,D6_same_given
D137715,NO_MATCH,,R0_random
D545173,MATCH,SDN-25821,T1_translit
D302438,NO_MATCH,,D6_same_given
D108040,MATCH,SDN-99735,T10_stacked
D773334,NO_MATCH,,D4_entity_near_name
D385014,NO_MATCH,,D5_partial_dob_conflict
D585401,NO_MATCH,,D2_near_name
D247686,MATCH,SDN-80818,T4_alias_strong
