customer_id,expected_decision,expected_uid,class
D437561,NO_MATCH,,D1_name_dob_conflict
D949437,NO_MATCH,,D2_near_name
D524172,NO_MATCH,,D2_near_name
D146929,MATCH,SDN-19801,T7_entity_suffix
D334274,NO_MATCH,,D4_entity_near_name
D317330,MATCH,SDN-93191,T4_alias_strong
D576422,NO_MATCH,,R1_random_entity
D388373,MATCH,SDN-95485,T1_translit
D995475,NO_MATCH,,R0_random
D323780,NO_MATCH,,R0_random
D282622,MATCH,SDN-63158,T7_entity_suffix
D733419,NO_MATCH,,D2_near_name
D174239,NO_MATCH,,R2_random_vessel
D921057,MATCH,SDN-54678,T7_entity_suffix
D289640,NO_MATCH,,D4_entity_near_name
D317596,NO_MATCH,,D4_entity_near_name
D842586,MATCH,SDN-68446,T6_id_exact
D231974,NO_MATCH,,D7_id_unlisted
D931597,NO_MATCH,,D5_partial_dob_conflict
D388489,NO_MATCH,,R0_random
D797812,MATCH,SDN-81399,T4_alias_strong
D949000,NO_MATCH,,D1_name_dob_conflict
D831505,NO_MATCH,,D1_name_dob_conflict
D341145,NO_MATCH,,R0_random
D774307,NO_MATCH,,R0_random
D713399,MATCH,SDN-72000,T7_entity_suffix
D426417,NO_MATCH,,R1_random_entity
D477244,MATCH,SDN-37971,T13_id_unlisted_name_match
D156958,NO_MATCH,,D7_id_unlisted
D697250,NO_MATCH,,D1_name_dob_conflict
D884938,MATCH,SDN-53086,T1_translit
D330752,MATCH,SDN-50825,T6_id_exact
D890863,MATCH,SDN-30281,T1_translit
D678807,NO_MATCH,,R1_random_entity
D519508,MATCH,SDN-27050,T7_entity_suffix
D651391,NO_MATCH,,R2_random_vessel
D909286,NO_MATCH,,R0_random
D992906,MATCH,SDN-67811,T3_structure
D128027,MATCH,SDN-92074,T13_id_unlisted_name_match
D277347,NO_MATCH,,R1_random_entity
D101659,NO_MATCH,,D1_name_dob_conflict
D169928,NO_MATCH,,D7_id_unlisted
D337403,MATCH,SDN-28815,T13_id_unlisted_name_match
D546787,MATCH,SDN-14318,T6_id_exact
D322318,NO_MATCH,,D2_near_name
D922536,NO_MATCH,,D2_near_name
D434725,MATCH,SDN-97438,T7_entity_suffix
D232696,MATCH,SDN-76917,T13_id_unlisted_name_match
D512712,MATCH,SDN-91741,T11_twin
D529813,MATCH,SDN-52794,T1_translit
D358545,NO_MATCH,,D7_id_unlisted
D472560,MATCH,SDN-87251,T13_id_unlisted_name_match
D447149,MATCH,SDN-18025,T12_script_customer
D644954,MATCH,SDN-62348,T7_entity_suffix
D511572,MATCH,SDN-82792,T13_id_unlisted_name_match
D747845,NO_MATCH,,R1_random_entity
D127505,MATCH,SDN-78764,T1_translit
D690938,NO_MATCH,,R0_random
D855888,NO_MATCH,,R0_random
D514890,MATCH,SDN-70371,T9_dob_partial
D471214,MATCH,SDN-38683,T10_stacked
D490859,MATCH,SDN-46933,T7_entity_suffix
D437272,MATCH,SDN-56122,T1_translit
D504600,NO_MATCH,,D2_near_name
D585716,NO_MATCH,,R0_random
D260774,NO_MATCH,,R2_random_vessel
D989044,MATCH,SDN-90420,T13_id_unlisted_name_match
D335532,MATCH,SDN-59073,T7_entity_suffix
D266570,NO_MATCH,,D4_entity_near_name
D660612,NO_MATCH,,R1_random_entity
D405633,NO_MATCH,,D2_near_name
D402979,MATCH,SDN-36689,T10_stacked
D538268,MATCH,SDN-97530,T8_vessel_prefix
D301840,NO_MATCH,,D2_near_name
D369740,MATCH,SDN-57722,T13_id_unlisted_name_match
D437793,NO_MATCH,,R0_random
D954852,NO_MATCH,,D7_id_unlisted
D787638,MATCH,SDN-69037,T8_vessel_prefix
D958435,NO_MATCH,,D1_name_dob_conflict
D781583,MATCH,SDN-85382,T8_vessel_prefix
D806063,NO_MATCH,,R1_random_entity
D373411,NO_MATCH,,R1_random_entity
D428099,MATCH,SDN-23244,T1_translit
D620273,NO_MATCH,,D1_name_dob_conflict
D608166,NO_MATCH,,R1_random_entity
D693645,MATCH,SDN-88484,T8_vessel_prefix
D152860,NO_MATCH,,R0_random
D390088,NO_MATCH,,D2_near_name
D237399,NO_MATCH,,D2_near_name
D986421,MATCH,SDN-97836,T11_twin
D771005,NO_MATCH,,D5_partial_dob_conflict
D701902,NO_MATCH,,R0_random
D131391,MATCH,SDN-23569,T1_translit
D974610,MATCH,SDN-11448,T7_entity_suffix
D205055,MATCH,SDN-59523,T1_translit
D822253,MATCH,SDN-95721,T7_entity_suffix
D425486,NO_MATCH,,D4_entity_near_name
D846882,NO_MATCH,,R0_random
D658705,NO_MATCH,,D7_id_unlisted
D814396,MATCH,SDN-66175,T7_entity_suffix
D886023,MATCH,SDN-64172,T9_dob_partial
D122463,MATCH,SDN-64940,T1_translit
D324979,NO_MATCH,,R0_random
D369769,MATCH,SDN-26266,T1_translit
D698370,NO_MATCH,,R0_random
D749170,NO_MATCH,,D2_near_name
D569811,MATCH,SDN-46301,T1_translit
D874298,MATCH,SDN-68060,T3_structure
D189915,NO_MATCH,,D4_entity_near_name
D911288,NO_MATCH,,D7_id_unlisted
D425529,NO_MATCH,,D2_near_name
D636698,MATCH,SDN-65336,T1_translit
D613920,MATCH,SDN-73416,T9_dob_partial
D162971,NO_MATCH,,R0_random
D494760,MATCH,SDN-59265,T6_id_exact
D693528,NO_MATCH,,R0_random
D708912,MATCH,SDN-21658,T13_id_unlisted_name_match
D846626,NO_MATCH,,R0_random
D338779,NO_MATCH,,D1_name_dob_conflict
D976269,MATCH,SDN-51939,T1_translit
D345585,MATCH,SDN-37971,T1_translit
D207250,NO_MATCH,,R1_random_entity
D731061,MATCH,SDN-96082,T3_structure
D488363,MATCH,SDN-29918,T7_entity_suffix
D712831,MATCH,SDN-15024,T7_entity_suffix
D671224,MATCH,SDN-55598,T1_translit
D683704,NO_MATCH,,D1_name_dob_conflict
D460706,MATCH,SDN-13032,T7_entity_suffix
D704715,MATCH,SDN-75831,T13_id_unlisted_name_match
D151534,MATCH,SDN-54596,T7_entity_suffix
D671124,MATCH,SDN-20539,T3_structure
D184986,NO_MATCH,,R2_random_vessel
D123284,NO_MATCH,,D4_entity_near_name
D847022,NO_MATCH,,D2_near_name
D977937,NO_MATCH,,R0_random
D723790,NO_MATCH,,D1_name_dob_conflict
D267909,NO_MATCH,,D1_name_dob_conflict
D905211,MATCH,SDN-78893,T13_id_unlisted_name_match
D541435,MATCH,SDN-70340,T1_translit
D984271,NO_MATCH,,D4_entity_near_name
D481343,NO_MATCH,,R1_random_entity
D302529,NO_MATCH,,D7_id_unlisted
D115531,NO_MATCH,,D2_near_name
D748016,NO_MATCH,,D5_partial_dob_conflict
D324254,MATCH,SDN-15135,T13_id_unlisted_name_match
D697594,MATCH,SDN-46527,T13_id_unlisted_name_match
D111760,MATCH,SDN-55729,T13_id_unlisted_name_match
D427306,MATCH,SDN-34848,T1_translit
D425908,MATCH,SDN-84014,T13_id_unlisted_name_match
D369045,MATCH,SDN-31387,T9_dob_partial
D718952,NO_MATCH,,R0_random
D590262,MATCH,SDN-89208,T7_entity_suffix
D709097,MATCH,SDN-38944,T12_script_customer
D634232,MATCH,SDN-52599,T10_stacked
D690078,MATCH,SDN-91132,T1_translit
D325158,MATCH,SDN-29873,T6_id_exact
D974432,NO_MATCH,,D4_entity_near_name
D778808,NO_MATCH,,D7_id_unlisted
D231444,MATCH,SDN-66069,T13_id_unlisted_name_match
D719057,NO_MATCH,,D7_id_unlisted
D190008,MATCH,SDN-55809,T7_entity_suffix
D901293,MATCH,SDN-20953,T1_translit
D396109,NO_MATCH,,D4_entity_near_name
D934782,NO_MATCH,,D2_near_name
D955002,MATCH,SDN-74909,T13_id_unlisted_name_match
D496517,NO_MATCH,,D4_entity_near_name
D632624,NO_MATCH,,D2_near_name
D284251,MATCH,SDN-68717,T6_id_exact
D601862,MATCH,SDN-65895,T1_translit
D724671,MATCH,SDN-16000,T1_translit
D409815,MATCH,SDN-93978,T13_id_unlisted_name_match
D299769,NO_MATCH,,D2_near_name
D477102,NO_MATCH,,D7_id_unlisted
D217319,MATCH,SDN-88921,T4_alias_strong
D890365,MATCH,SDN-96575,T3_structure
D720242,MATCH,SDN-85787,T7_entity_suffix
D792417,NO_MATCH,,D6_same_given
D125453,NO_MATCH,,R2_random_vessel
D722509,NO_MATCH,,R0_random
D976614,NO_MATCH,,R0_random
D903181,NO_MATCH,,D1_name_dob_conflict
D253438,MATCH,SDN-22022,T13_id_unlisted_name_match
D653867,MATCH,SDN-24682,T10_stacked
D397205,NO_MATCH,,R0_random
D294112,MATCH,SDN-46189,T11_twin
D416584,MATCH,SDN-42152,T13_id_unlisted_name_match
D357289,NO_MATCH,,D4_entity_near_name
D859481,NO_MATCH,,D2_near_name
D735362,NO_MATCH,,D2_near_name
D714803,NO_MATCH,,D4_entity_near_name
D584213,MATCH,SDN-11547,T7_entity_suffix
D929747,MATCH,SDN-36590,T7_entity_suffix
D229090,NO_MATCH,,R1_random_entity
D338581,NO_MATCH,,R0_random
D151943,MATCH,SDN-88740,T13_id_unlisted_name_match
D905747,MATCH,SDN-40767,T13_id_unlisted_name_match
D391961,MATCH,SDN-32551,T1_translit
D733542,NO_MATCH,,D6_same_given
D934514,NO_MATCH,,R0_random
D603240,NO_MATCH,,D7_id_unlisted
D805897,NO_MATCH,,D2_near_name
D356438,NO_MATCH,,D7_id_unlisted
D807898,MATCH,SDN-12177,T13_id_unlisted_name_match
D693013,MATCH,SDN-53052,T10_stacked
D582358,NO_MATCH,,R1_random_entity
D417253,NO_MATCH,,R0_random
D465279,NO_MATCH,,R0_random
D402497,MATCH,SDN-34275,T7_entity_suffix
D545363,MATCH,SDN-34892,T7_entity_suffix
D607350,MATCH,SDN-88124,T13_id_unlisted_name_match
D312398,NO_MATCH,,D6_same_given
D212805,NO_MATCH,,D4_entity_near_name
D130438,NO_MATCH,,D1_name_dob_conflict
D767569,MATCH,SDN-12238,T11_twin
D416429,MATCH,SDN-16756,T11_twin
D862696,MATCH,SDN-30041,T7_entity_suffix
D997822,MATCH,SDN-55328,T13_id_unlisted_name_match
D318239,MATCH,SDN-29137,T13_id_unlisted_name_match
D443110,NO_MATCH,,R0_random
D843934,NO_MATCH,,R0_random
D760343,NO_MATCH,,D4_entity_near_name
D386287,MATCH,SDN-48729,T8_vessel_prefix
D679780,NO_MATCH,,D1_name_dob_conflict
D499061,NO_MATCH,,D1_name_dob_conflict
D255128,MATCH,SDN-79971,T7_entity_suffix
D244823,NO_MATCH,,R1_random_entity
D544217,MATCH,SDN-94187,T7_entity_suffix
D930216,NO_MATCH,,D7_id_unlisted
D326490,NO_MATCH,,R0_random
D581005,MATCH,SDN-16756,T11_twin
D426084,MATCH,SDN-37288,T7_entity_suffix
D731173,NO_MATCH,,D1_name_dob_conflict
D813636,MATCH,SDN-62747,T5_alias_weak_corroborated
D897557,NO_MATCH,,R0_random
D545222,NO_MATCH,,R0_random
D371850,NO_MATCH,,R1_random_entity
D986457,MATCH,SDN-49269,T1_translit
D267491,NO_MATCH,,R0_random
D726595,NO_MATCH,,D2_near_name
D630138,NO_MATCH,,D7_id_unlisted
D229336,NO_MATCH,,D2_near_name
D522592,NO_MATCH,,D4_entity_near_name
D873299,NO_MATCH,,R0_random
D333679,MATCH,SDN-89020,T13_id_unlisted_name_match
D488028,NO_MATCH,,R0_random
D315138,NO_MATCH,,R0_random
D547190,MATCH,SDN-94468,T1_translit
D606933,MATCH,SDN-56541,T1_translit
D647126,MATCH,SDN-18911,T8_vessel_prefix
D618271,NO_MATCH,,R0_random
D714528,MATCH,SDN-22168,T1_translit
D549079,MATCH,SDN-69882,T1_translit
D993477,NO_MATCH,,R0_random
D512928,NO_MATCH,,D2_near_name
D893516,MATCH,SDN-61473,T7_entity_suffix
D904453,NO_MATCH,,D1_name_dob_conflict
D986277,NO_MATCH,,R2_random_vessel
D211692,NO_MATCH,,D5_partial_dob_conflict
D304953,MATCH,SDN-25812,T13_id_unlisted_name_match
D482220,MATCH,SDN-66308,T13_id_unlisted_name_match
D485514,NO_MATCH,,D4_entity_near_name
D515118,NO_MATCH,,R1_random_entity
D302046,NO_MATCH,,R0_random
D668828,MATCH,SDN-38465,T13_id_unlisted_name_match
D376642,MATCH,SDN-13464,T13_id_unlisted_name_match
D799245,NO_MATCH,,D1_name_dob_conflict
D337433,NO_MATCH,,R0_random
D677482,NO_MATCH,,R0_random
D773120,MATCH,SDN-33440,T1_translit
D495918,NO_MATCH,,R0_random
D724229,MATCH,SDN-76969,T13_id_unlisted_name_match
D808345,NO_MATCH,,D6_same_given
D279633,NO_MATCH,,D1_name_dob_conflict
D602398,NO_MATCH,,R0_random
D407573,NO_MATCH,,R0_random
D325844,NO_MATCH,,D1_name_dob_conflict
D540677,MATCH,SDN-92336,T1_translit
D519818,NO_MATCH,,D6_same_given
D730789,NO_MATCH,,D1_name_dob_conflict
D629840,NO_MATCH,,R1_random_entity
D652091,NO_MATCH,,D2_near_name
D642011,MATCH,SDN-26225,T7_entity_suffix
D769241,MATCH,SDN-80393,T13_id_unlisted_name_match
D714804,MATCH,SDN-51649,T6_id_exact
D138371,MATCH,SDN-31334,T13_id_unlisted_name_match
D316861,MATCH,SDN-11449,T13_id_unlisted_name_match
D430204,NO_MATCH,,D7_id_unlisted
D433712,NO_MATCH,,R0_random
D607556,MATCH,SDN-84426,T7_entity_suffix
D301320,MATCH,SDN-66609,T8_vessel_prefix
D900403,NO_MATCH,,D3_weak_alias_alone
D356666,NO_MATCH,,D1_name_dob_conflict
D421413,NO_MATCH,,D1_name_dob_conflict
D850926,MATCH,SDN-43670,T1_translit
D560127,MATCH,SDN-72180,T13_id_unlisted_name_match
D339769,NO_MATCH,,D7_id_unlisted
D716734,MATCH,SDN-47861,T1_translit
D200478,MATCH,SDN-16257,T3_structure
D233866,MATCH,SDN-40324,T13_id_unlisted_name_match
D983260,MATCH,SDN-66548,T1_translit
D881598,NO_MATCH,,R0_random
D343825,MATCH,SDN-36416,T7_entity_suffix
D845871,NO_MATCH,,D7_id_unlisted
D798175,NO_MATCH,,D2_near_name
D339886,MATCH,SDN-22168,T13_id_unlisted_name_match
D533474,NO_MATCH,,R0_random
D760387,NO_MATCH,,D5_partial_dob_conflict
D997356,NO_MATCH,,D7_id_unlisted
D131037,MATCH,SDN-92107,T1_translit
D809957,MATCH,SDN-47725,T1_translit
D555895,NO_MATCH,,D2_near_name
D572332,MATCH,SDN-77697,T13_id_unlisted_name_match
D851133,NO_MATCH,,R0_random
D441939,MATCH,SDN-33267,T8_vessel_prefix
D247156,MATCH,SDN-56685,T10_stacked
D143871,NO_MATCH,,D1_name_dob_conflict
D574130,MATCH,SDN-46762,T13_id_unlisted_name_match
D459849,NO_MATCH,,R1_random_entity
D628919,MATCH,SDN-15850,T7_entity_suffix
D883823,MATCH,SDN-43858,T2_script
D281800,NO_MATCH,,R0_random
D194704,NO_MATCH,,R0_random
D708513,MATCH,SDN-70438,T13_id_unlisted_name_match
D412709,MATCH,SDN-34493,T11_twin
D155630,NO_MATCH,,D7_id_unlisted
D718142,NO_MATCH,,D1_name_dob_conflict
D304473,NO_MATCH,,D5_partial_dob_conflict
D747008,MATCH,SDN-13879,T1_translit
D901494,NO_MATCH,,D2_near_name
D122062,NO_MATCH,,R2_random_vessel
D864556,NO_MATCH,,D5_partial_dob_conflict
D306272,MATCH,SDN-38082,T13_id_unlisted_name_match
D293186,MATCH,SDN-57544,T3_structure
D925864,NO_MATCH,,D1_name_dob_conflict
D290800,NO_MATCH,,D7_id_unlisted
D162258,MATCH,SDN-36064,T1_translit
D942599,MATCH,SDN-50465,T7_entity_suffix
D458620,MATCH,SDN-33433,T11_twin
D667692,NO_MATCH,,R0_random
D667947,MATCH,SDN-69074,T1_translit
D297685,NO_MATCH,,D1_name_dob_conflict
D905651,NO_MATCH,,D7_id_unlisted
D648209,MATCH,SDN-74137,T7_entity_suffix
D277782,MATCH,SDN-33440,T13_id_unlisted_name_match
D932131,MATCH,SDN-45200,T13_id_unlisted_name_match
D366286,NO_MATCH,,D7_id_unlisted
D460367,NO_MATCH,,R0_random
D658111,NO_MATCH,,R1_random_entity
D123730,MATCH,SDN-61300,T10_stacked
D664100,NO_MATCH,,D7_id_unlisted
D300799,NO_MATCH,,D4_entity_near_name
D785250,NO_MATCH,,D1_name_dob_conflict
D810333,NO_MATCH,,R2_random_vessel
D318141,NO_MATCH,,R1_random_entity
D848846,NO_MATCH,,R2_random_vessel
D138533,NO_MATCH,,D7_id_unlisted
D482469,NO_MATCH,,D7_id_unlisted
D567395,NO_MATCH,,D7_id_unlisted
D761224,MATCH,SDN-59261,T7_entity_suffix
D676155,MATCH,SDN-18111,T13_id_unlisted_name_match
D423943,NO_MATCH,,D2_near_name
D846430,NO_MATCH,,D4_entity_near_name
D543765,NO_MATCH,,D7_id_unlisted
D460382,NO_MATCH,,R0_random
D119124,NO_MATCH,,D1_name_dob_conflict
D771632,NO_MATCH,,D2_near_name
D293756,NO_MATCH,,R0_random
D264132,NO_MATCH,,D5_partial_dob_conflict
D852357,NO_MATCH,,D2_near_name
D663898,MATCH,SDN-12737,T7_entity_suffix
D663094,MATCH,SDN-29955,T10_stacked
D468414,NO_MATCH,,D1_name_dob_conflict
D187418,NO_MATCH,,R0_random
D654284,NO_MATCH,,R0_random
D177544,MATCH,SDN-84202,T1_translit
D322880,MATCH,SDN-88040,T8_vessel_prefix
D409157,MATCH,SDN-95892,T13_id_unlisted_name_match
D218445,MATCH,SDN-49318,T10_stacked
D802442,NO_MATCH,,R0_random
D485685,MATCH,SDN-35088,T1_translit
D638405,NO_MATCH,,R1_random_entity
D948141,NO_MATCH,,D3_weak_alias_alone
D622677,NO_MATCH,,R0_random
D570326,NO_MATCH,,D5_partial_dob_conflict
D597500,MATCH,SDN-68845,T1_translit
D834219,MATCH,SDN-79561,T6_id_exact
D559646,MATCH,SDN-16657,T1_translit
D586611,MATCH,SDN-48359,T13_id_unlisted_name_match
D964961,NO_MATCH,,R1_random_entity
D852455,NO_MATCH,,D4_entity_near_name
D522155,NO_MATCH,,D4_entity_near_name
D365640,MATCH,SDN-48550,T10_stacked
D884090,MATCH,SDN-15230,T6_id_exact
D376577,NO_MATCH,,D7_id_unlisted
D384389,MATCH,SDN-50550,T11_twin
D716491,NO_MATCH,,D6_same_given
D399144,NO_MATCH,,D7_id_unlisted
D507185,MATCH,SDN-16914,T7_entity_suffix
D755904,NO_MATCH,,D2_near_name
D774112,NO_MATCH,,R1_random_entity
D801755,NO_MATCH,,D4_entity_near_name
D584443,NO_MATCH,,R0_random
D827790,NO_MATCH,,D2_near_name
D780252,MATCH,SDN-75999,T7_entity_suffix
D905407,MATCH,SDN-40490,T1_translit
D543470,NO_MATCH,,D2_near_name
D749301,NO_MATCH,,R2_random_vessel
D870689,NO_MATCH,,R2_random_vessel
D268414,MATCH,SDN-89007,T11_twin
D557497,MATCH,SDN-69960,T13_id_unlisted_name_match
D891612,MATCH,SDN-82445,T1_translit
D265674,NO_MATCH,,D7_id_unlisted
D831773,MATCH,SDN-84014,T1_translit
D171185,MATCH,SDN-95701,T6_id_exact
D947060,NO_MATCH,,D5_partial_dob_conflict
D756370,NO_MATCH,,R1_random_entity
D655783,MATCH,SDN-80166,T2_script
D699368,MATCH,SDN-76898,T13_id_unlisted_name_match
D858482,NO_MATCH,,D7_id_unlisted
D244264,MATCH,SDN-61477,T13_id_unlisted_name_match
D644295,NO_MATCH,,D7_id_unlisted
D815076,NO_MATCH,,R1_random_entity
D152634,MATCH,SDN-69196,T13_id_unlisted_name_match
D406183,NO_MATCH,,D1_name_dob_conflict
D691562,NO_MATCH,,R0_random
D420661,MATCH,SDN-30686,T13_id_unlisted_name_match
D350301,NO_MATCH,,R1_random_entity
D373408,MATCH,SDN-69431,T1_translit
D364462,NO_MATCH,,R0_random
D833740,MATCH,SDN-23620,T6_id_exact
D708398,MATCH,SDN-37856,T1_translit
D702286,NO_MATCH,,D5_partial_dob_conflict
D172678,MATCH,SDN-55534,T13_id_unlisted_name_match
D579326,NO_MATCH,,D2_near_name
D243803,MATCH,SDN-55953,T1_translit
D704767,MATCH,SDN-97091,T7_entity_suffix
D648410,NO_MATCH,,D4_entity_near_name
D302957,MATCH,SDN-80781,T1_translit
D614790,NO_MATCH,,R0_random
D384569,NO_MATCH,,R0_random
D694401,NO_MATCH,,R0_random
D784497,MATCH,SDN-66126,T7_entity_suffix
D550919,NO_MATCH,,D2_near_name
D795070,NO_MATCH,,D4_entity_near_name
D305841,NO_MATCH,,D2_near_name
D706002,NO_MATCH,,D2_near_name
D155220,NO_MATCH,,D1_name_dob_conflict
D408674,NO_MATCH,,D1_name_dob_conflict
D826625,MATCH,SDN-88301,T13_id_unlisted_name_match
D827375,NO_MATCH,,D1_name_dob_conflict
D406641,MATCH,SDN-99193,T1_translit
D719510,MATCH,SDN-24688,T2_script
D455245,MATCH,SDN-85835,T13_id_unlisted_name_match
D226690,NO_MATCH,,D4_entity_near_name
D913820,NO_MATCH,,R0_random
D432814,MATCH,SDN-39051,T2_script
D135620,NO_MATCH,,D2_near_name
D728115,MATCH,SDN-44910,T7_entity_suffix
D450076,NO_MATCH,,R0_random
D722610,MATCH,SDN-26966,T6_id_exact
D492084,NO_MATCH,,R0_random
D161427,NO_MATCH,,R0_random
D724957,MATCH,SDN-60487,T11_twin
D950856,NO_MATCH,,D4_entity_near_name
D200223,MATCH,SDN-34792,T13_id_unlisted_name_match
D446930,NO_MATCH,,D1_name_dob_conflict
D371481,NO_MATCH,,D7_id_unlisted
D224478,NO_MATCH,,D2_near_name
D324498,NO_MATCH,,D3_weak_alias_alone
D362852,NO_MATCH,,R0_random
D529322,MATCH,SDN-59254,T10_stacked
D428037,NO_MATCH,,R0_random
D796890,NO_MATCH,,R0_random
D509657,NO_MATCH,,D4_entity_near_name
D449670,MATCH,SDN-10533,T10_stacked
D693783,NO_MATCH,,R1_random_entity
D264339,NO_MATCH,,R0_random
D945611,MATCH,SDN-89716,T1_translit
D295453,NO_MATCH,,R0_random
D536899,NO_MATCH,,D4_entity_near_name
D929736,NO_MATCH,,D5_partial_dob_conflict
D197379,MATCH,SDN-90970,T1_translit
D627317,NO_MATCH,,R0_random
D228612,NO_MATCH,,R0_random
D880321,NO_MATCH,,D4_entity_near_name
D792183,NO_MATCH,,D7_id_unlisted
D934573,NO_MATCH,,R0_random
D174512,NO_MATCH,,R1_random_entity
D791243,NO_MATCH,,R0_random
D472087,MATCH,SDN-10759,T13_id_unlisted_name_match
D745351,MATCH,SDN-17549,T3_structure
D853951,MATCH,SDN-67633,T13_id_unlisted_name_match
D281707,NO_MATCH,,D4_entity_near_name
D668023,NO_MATCH,,R0_random
D364339,NO_MATCH,,D1_name_dob_conflict
D923368,NO_MATCH,,R0_random
D679195,MATCH,SDN-15843,T13_id_unlisted_name_match
D816242,NO_MATCH,,D2_near_name
D714487,NO_MATCH,,R0_random
D759362,NO_MATCH,,D7_id_unlisted
D557339,MATCH,SDN-10404,T8_vessel_prefix
D599955,MATCH,SDN-54054,T13_id_unlisted_name_match
D767735,NO_MATCH,,D2_near_name
D449255,NO_MATCH,,R0_random
D970906,NO_MATCH,,R0_random
D700716,NO_MATCH,,R0_random
D308216,MATCH,SDN-46724,T7_entity_suffix
D241585,MATCH,SDN-27586,T10_stacked
D213978,NO_MATCH,,D1_name_dob_conflict
D930261,MATCH,SDN-17772,T1_translit
D476037,NO_MATCH,,R0_random
D889324,NO_MATCH,,D2_near_name
D667486,NO_MATCH,,R0_random
D900814,MATCH,SDN-21651,T6_id_exact
D836648,NO_MATCH,,D7_id_unlisted
D429802,NO_MATCH,,D2_near_name
D968922,MATCH,SDN-49407,T11_twin
D892815,MATCH,SDN-83317,T1_translit
D920625,MATCH,SDN-31344,T1_translit
D693220,MATCH,SDN-84365,T1_translit
D268925,NO_MATCH,,D4_entity_near_name
D108064,MATCH,SDN-91422,T7_entity_suffix
D152039,MATCH,SDN-38186,T13_id_unlisted_name_match
D787879,MATCH,SDN-94156,T7_entity_suffix
D432197,NO_MATCH,,D5_partial_dob_conflict
D417196,MATCH,SDN-39093,T7_entity_suffix
D903434,MATCH,SDN-59202,T12_script_customer
D350607,NO_MATCH,,D6_same_given
D246017,NO_MATCH,,D7_id_unlisted
D668188,MATCH,SDN-71799,T13_id_unlisted_name_match
D462901,NO_MATCH,,R1_random_entity
D189319,NO_MATCH,,D2_near_name
D357637,NO_MATCH,,D7_id_unlisted
D291723,MATCH,SDN-27332,T13_id_unlisted_name_match
D986339,MATCH,SDN-99503,T3_structure
D545327,MATCH,SDN-48457,T2_script
D636296,MATCH,SDN-32066,T7_entity_suffix
D280392,NO_MATCH,,R0_random
D954868,NO_MATCH,,D4_entity_near_name
D131140,MATCH,SDN-61173,T11_twin
D598757,NO_MATCH,,D4_entity_near_name
D435282,MATCH,SDN-26776,T2_script
D279301,NO_MATCH,,D3_weak_alias_alone
D776937,MATCH,SDN-99015,T6_id_exact
D134566,NO_MATCH,,R0_random
D881269,NO_MATCH,,D2_near_name
D226524,NO_MATCH,,D7_id_unlisted
D238760,NO_MATCH,,R1_random_entity
D799931,MATCH,SDN-62552,T1_translit
D924434,NO_MATCH,,R0_random
D604177,NO_MATCH,,D2_near_name
D739837,NO_MATCH,,D2_near_name
D195374,NO_MATCH,,D5_partial_dob_conflict
D192906,NO_MATCH,,R1_random_entity
D579841,NO_MATCH,,D1_name_dob_conflict
D791093,NO_MATCH,,R1_random_entity
D232563,NO_MATCH,,R1_random_entity
D518481,NO_MATCH,,R0_random
D200186,MATCH,SDN-52080,T13_id_unlisted_name_match
D951717,NO_MATCH,,D7_id_unlisted
D784705,MATCH,SDN-72167,T12_script_customer
D634258,MATCH,SDN-71231,T1_translit
D844258,NO_MATCH,,D4_entity_near_name
D678360,MATCH,SDN-60412,T1_translit
D747764,MATCH,SDN-26244,T10_stacked
D405053,NO_MATCH,,R0_random
D552253,MATCH,SDN-48332,T9_dob_partial
D668594,NO_MATCH,,D5_partial_dob_conflict
D775077,NO_MATCH,,R0_random
D267852,NO_MATCH,,D7_id_unlisted
D652965,MATCH,SDN-57723,T9_dob_partial
D896780,NO_MATCH,,D2_near_name
D919647,NO_MATCH,,R0_random
D133423,MATCH,SDN-68226,T9_dob_partial
D432695,MATCH,SDN-68357,T6_id_exact
D781184,NO_MATCH,,D7_id_unlisted
D322908,NO_MATCH,,D7_id_unlisted
D175281,NO_MATCH,,D4_entity_near_name
D794267,MATCH,SDN-79975,T10_stacked
D494440,MATCH,SDN-30310,T6_id_exact
D297185,NO_MATCH,,D5_partial_dob_conflict
D167707,MATCH,SDN-73583,T1_translit
D854711,MATCH,SDN-67462,T1_translit
D119810,NO_MATCH,,D2_near_name
D878703,MATCH,SDN-84486,T13_id_unlisted_name_match
D623719,MATCH,SDN-36147,T3_structure
D928611,NO_MATCH,,R1_random_entity
D920290,MATCH,SDN-88594,T1_translit
D234425,NO_MATCH,,R0_random
D323536,NO_MATCH,,D4_entity_near_name
D882904,MATCH,SDN-86954,T11_twin
D995882,MATCH,SDN-11146,T10_stacked
D851927,MATCH,SDN-95652,T8_vessel_prefix
D882692,MATCH,SDN-72851,T13_id_unlisted_name_match
D289899,NO_MATCH,,R2_random_vessel
D104676,MATCH,SDN-78093,T1_translit
D689211,NO_MATCH,,D2_near_name
D426273,MATCH,SDN-72574,T13_id_unlisted_name_match
D288722,NO_MATCH,,R2_random_vessel
D596123,NO_MATCH,,D1_name_dob_conflict
D978421,NO_MATCH,,D4_entity_near_name
D221796,NO_MATCH,,R0_random
D565593,NO_MATCH,,R0_random
D282425,NO_MATCH,,D7_id_unlisted
D990513,MATCH,SDN-58229,T13_id_unlisted_name_match
D705438,MATCH,SDN-25017,T13_id_unlisted_name_match
D126906,MATCH,SDN-11533,T1_translit
