customer_id,expected_decision,expected_uid,class
D709811,MATCH,SDN-53729,T6_id_exact
D489592,MATCH,SDN-43197,T1_translit
D239080,NO_MATCH,,D5_partial_dob_conflict
D860514,NO_MATCH,,R0_random
D229750,NO_MATCH,,D4_entity_near_name
D420390,NO_MATCH,,D6_same_given
D937848,NO_MATCH,,D2_near_name
D653525,NO_MATCH,,R0_random
D988886,NO_MATCH,,D4_entity_near_name
D361936,NO_MATCH,,D1_name_dob_conflict
D956125,MATCH,SDN-74159,T6_id_exact
D868942,NO_MATCH,,R0_random
D342373,NO_MATCH,,D4_entity_near_name
D807066,NO_MATCH,,D2_near_name
D829293,MATCH,SDN-51287,T7_entity_suffix
D206794,NO_MATCH,,R0_random
D210365,MATCH,SDN-98273,T1_translit
D315881,NO_MATCH,,D1_name_dob_conflict
D907118,NO_MATCH,,D1_name_dob_conflict
D670630,NO_MATCH,,D2_near_name
D462191,NO_MATCH,,R0_random
D177330,NO_MATCH,,D1_name_dob_conflict
D670832,MATCH,SDN-48422,T10_stacked
D790732,NO_MATCH,,D6_same_given
D948853,NO_MATCH,,D4_entity_near_name
D322938,MATCH,SDN-45631,T2_script
D753012,NO_MATCH,,D5_partial_dob_conflict
D587393,MATCH,SDN-15684,T12_script_customer
D774757,MATCH,SDN-65467,T6_id_exact
D336773,MATCH,SDN-15813,T7_entity_suffix
D654053,MATCH,SDN-19666,T8_vessel_prefix
D878716,NO_MATCH,,D6_same_given
D252247,NO_MATCH,,R0_random
D768457,NO_MATCH,,D1_name_dob_conflict
D278636,NO_MATCH,,D4_entity_near_name
D605864,NO_MATCH,,D2_near_name
D264707,NO_MATCH,,D3_weak_alias_alone
D152274,NO_MATCH,,D2_near_name
D474602,NO_MATCH,,R0_random
D414150,NO_MATCH,,D4_entity_near_name
D254619,MATCH,SDN-95276,T7_entity_suffix
D164165,NO_MATCH,,D1_name_dob_conflict
D136930,MATCH,SDN-38287,T6_id_exact
D451607,NO_MATCH,,D2_near_name
D938582,MATCH,SDN-40704,T7_entity_suffix
D567576,NO_MATCH,,D6_same_given
D776731,NO_MATCH,,D4_entity_near_name
D277557,MATCH,SDN-57017,T6_id_exact
D776672,MATCH,SDN-28049,T1_translit
D991892,NO_MATCH,,D1_name_dob_conflict
D920233,NO_MATCH,,R0_random
D291779,MATCH,SDN-96184,T7_entity_suffix
D125487,MATCH,SDN-61022,T7_entity_suffix
D299429,NO_MATCH,,R0_random
D614060,NO_MATCH,,D6_same_given
D666761,MATCH,SDN-58511,T10_stacked
D868764,NO_MATCH,,D2_near_name
D854940,MATCH,SDN-46997,T9_dob_partial
D289644,NO_MATCH,,D2_near_name
D250978,NO_MATCH,,D2_near_name
D276217,NO_MATCH,,D2_near_name
D131517,MATCH,SDN-72268,T7_entity_suffix
D546674,MATCH,SDN-82413,T1_translit
D195843,MATCH,SDN-78757,T9_dob_partial
D764030,NO_MATCH,,D4_entity_near_name
D867512,NO_MATCH,,D2_near_name
D768800,NO_MATCH,,R0_random
D668633,NO_MATCH,,R0_random
D998990,MATCH,SDN-66544,T7_entity_suffix
D351779,MATCH,SDN-23480,T8_vessel_prefix
D498285,NO_MATCH,,D4_entity_near_name
D845639,NO_MATCH,,D3_weak_alias_alone
D721200,MATCH,SDN-27172,T7_entity_suffix
D621651,MATCH,SDN-58373,T1_translit
D319778,MATCH,SDN-31898,T7_entity_suffix
D329920,NO_MATCH,,D4_entity_near_name
D119923,NO_MATCH,,D4_entity_near_name
D789184,MATCH,SDN-16238,T7_entity_suffix
D870805,NO_MATCH,,D1_name_dob_conflict
D643710,MATCH,SDN-90032,T1_translit
D642986,NO_MATCH,,D1_name_dob_conflict
D244841,NO_MATCH,,D3_weak_alias_alone
D754534,NO_MATCH,,D1_name_dob_conflict
D576477,NO_MATCH,,R0_random
D755656,MATCH,SDN-86984,T7_entity_suffix
D863498,NO_MATCH,,D6_same_given
D194986,NO_MATCH,,D5_partial_dob_conflict
D768192,NO_MATCH,,D1_name_dob_conflict
D234412,NO_MATCH,,R0_random
D132010,MATCH,SDN-51125,T8_vessel_prefix
D365406,MATCH,SDN-27122,T3_structure
D512334,NO_MATCH,,R0_random
D564601,MATCH,SDN-98932,T7_entity_suffix
D264464,NO_MATCH,,D5_partial_dob_conflict
D191128,MATCH,SDN-45917,T3_structure
D988251,MATCH,SDN-41902,T8_vessel_prefix
D797348,NO_MATCH,,D2_near_name
D205683,MATCH,SDN-28849,T8_vessel_prefix
D144635,NO_MATCH,,D2_near_name
D478048,NO_MATCH,,D4_entity_near_name
D745326,NO_MATCH,,D4_entity_near_name
D527850,NO_MATCH,,D2_near_name
D183910,MATCH,SDN-64720,T2_script
D304124,NO_MATCH,,D5_partial_dob_conflict
D742786,NO_MATCH,,D4_entity_near_name
D504219,MATCH,SDN-76661,T7_entity_suffix
D206205,NO_MATCH,,D2_near_name
D230327,MATCH,SDN-83587,T8_vessel_prefix
D364330,MATCH,SDN-17951,T7_entity_suffix
D296500,NO_MATCH,,D1_name_dob_conflict
D931150,NO_MATCH,,D4_entity_near_name
D349444,NO_MATCH,,D2_near_name
D550592,NO_MATCH,,D2_near_name
D303444,NO_MATCH,,D6_same_given
D294428,NO_MATCH,,D6_same_given
D226124,MATCH,SDN-79867,T7_entity_suffix
D124156,NO_MATCH,,D4_entity_near_name
D916463,NO_MATCH,,D2_near_name
D142116,NO_MATCH,,D2_near_name
D363590,NO_MATCH,,D2_near_name
D996259,NO_MATCH,,D3_weak_alias_alone
D209931,MATCH,SDN-88720,T6_id_exact
D866983,NO_MATCH,,R0_random
D381474,NO_MATCH,,D4_entity_near_name
D935758,NO_MATCH,,R0_random
D152509,NO_MATCH,,R0_random
D129352,NO_MATCH,,D5_partial_dob_conflict
D421498,NO_MATCH,,R0_random
D296094,MATCH,SDN-34049,T6_id_exact
D391983,NO_MATCH,,D4_entity_near_name
D124796,MATCH,SDN-71095,T8_vessel_prefix
D342486,NO_MATCH,,D5_partial_dob_conflict
D914352,MATCH,SDN-28696,T7_entity_suffix
D618493,NO_MATCH,,R0_random
D232684,NO_MATCH,,R0_random
D185139,NO_MATCH,,D6_same_given
D844902,MATCH,SDN-79266,T7_entity_suffix
D940032,NO_MATCH,,R0_random
D136664,NO_MATCH,,D2_near_name
D591194,NO_MATCH,,D4_entity_near_name
D242056,NO_MATCH,,D6_same_given
D197518,MATCH,SDN-21131,T2_script
D561445,MATCH,SDN-25346,T1_translit
D959591,MATCH,SDN-42867,T6_id_exact
D214689,MATCH,SDN-30837,T6_id_exact
D358587,MATCH,SDN-23957,T8_vessel_prefix
D371164,MATCH,SDN-89930,T7_entity_suffix
D707357,NO_MATCH,,D1_name_dob_conflict
D622502,NO_MATCH,,D6_same_given
D866190,MATCH,SDN-97083,T7_entity_suffix
D164476,MATCH,SDN-53237,T7_entity_suffix
D413902,NO_MATCH,,R0_random
D105166,NO_MATCH,,D1_name_dob_conflict
D326521,NO_MATCH,,D2_near_name
D252794,NO_MATCH,,D4_entity_near_name
D159625,MATCH,SDN-16994,T7_entity_suffix
D282638,MATCH,SDN-36953,T7_entity_suffix
D224183,NO_MATCH,,D2_near_name
D864081,MATCH,SDN-14795,T3_structure
D380723,NO_MATCH,,D4_entity_near_name
D563916,NO_MATCH,,R0_random
D205697,MATCH,SDN-96939,T5_alias_weak_corroborated
D859730,MATCH,SDN-33127,T8_vessel_prefix
D259541,NO_MATCH,,D5_partial_dob_conflict
D863054,MATCH,SDN-94868,T6_id_exact
D315343,NO_MATCH,,R0_random
D189170,MATCH,SDN-52125,T1_translit
D231976,NO_MATCH,,R0_random
D352171,NO_MATCH,,D2_near_name
D518824,MATCH,SDN-66948,T3_structure
D408534,MATCH,SDN-48227,T10_stacked
D608871,MATCH,SDN-14002,T8_vessel_prefix
D179856,NO_MATCH,,D2_near_name
D370208,MATCH,SDN-28795,T7_entity_suffix
D333852,NO_MATCH,,R0_random
D279918,NO_MATCH,,D4_entity_near_name
D640236,MATCH,SDN-47999,T8_vessel_prefix
D929853,MATCH,SDN-46600,T10_stacked
D251287,NO_MATCH,,D2_near_name
D608275,MATCH,SDN-35913,T7_entity_suffix
D196304,MATCH,SDN-92249,T7_entity_suffix
D634982,MATCH,SDN-96655,T1_translit
D973397,MATCH,SDN-61777,T3_structure
D225369,NO_MATCH,,R0_random
D657949,NO_MATCH,,D2_near_name
D351268,MATCH,SDN-22865,T7_entity_suffix
D706862,NO_MATCH,,D2_near_name
D515873,NO_MATCH,,D2_near_name
D150881,NO_MATCH,,D4_entity_near_name
D307029,MATCH,SDN-16456,T11_twin
D844141,MATCH,SDN-80878,T7_entity_suffix
D339673,MATCH,SDN-61614,T7_entity_suffix
D162319,NO_MATCH,,R0_random
D113781,MATCH,SDN-57028,T6_id_exact
D698250,NO_MATCH,,R0_random
D134358,NO_MATCH,,D4_entity_near_name
D757316,MATCH,SDN-50274,T7_entity_suffix
D256162,NO_MATCH,,R0_random
D830808,NO_MATCH,,R0_random
D333322,NO_MATCH,,D4_entity_near_name
D885576,NO_MATCH,,R0_random
D917225,MATCH,SDN-40293,T11_twin
D566921,MATCH,SDN-58294,T1_translit
D465340,MATCH,SDN-42227,T1_translit
D185323,NO_MATCH,,D4_entity_near_name
D146995,NO_MATCH,,D2_near_name
D220645,NO_MATCH,,D3_weak_alias_alone
D302647,MATCH,SDN-74421,T6_id_exact
D584403,NO_MATCH,,R0_random
D655939,NO_MATCH,,D1_name_dob_conflict
D895394,NO_MATCH,,D2_near_name
D312130,MATCH,SDN-83198,T6_id_exact
D214459,NO_MATCH,,D3_weak_alias_alone
D891282,MATCH,SDN-33752,T7_entity_suffix
D136605,NO_MATCH,,D4_entity_near_name
D957597,MATCH,SDN-47344,T6_id_exact
D581420,MATCH,SDN-78530,T1_translit
D734664,NO_MATCH,,R0_random
D973101,NO_MATCH,,D1_name_dob_conflict
D829356,NO_MATCH,,D4_entity_near_name
D912252,MATCH,SDN-37592,T1_translit
D949008,NO_MATCH,,D2_near_name
D505094,MATCH,SDN-10596,T7_entity_suffix
D487350,NO_MATCH,,R0_random
D718511,MATCH,SDN-14524,T7_entity_suffix
D809911,NO_MATCH,,D2_near_name
D812755,NO_MATCH,,R0_random
D333551,MATCH,SDN-81552,T9_dob_partial
D278878,NO_MATCH,,D2_near_name
D684564,MATCH,SDN-13210,T7_entity_suffix
D593990,MATCH,SDN-98638,T6_id_exact
D416786,NO_MATCH,,D4_entity_near_name
D131364,NO_MATCH,,R0_random
D741140,NO_MATCH,,R0_random
D402215,NO_MATCH,,R0_random
D998756,NO_MATCH,,R0_random
D284313,NO_MATCH,,R0_random
D412883,NO_MATCH,,D6_same_given
D566725,NO_MATCH,,R0_random
D388095,MATCH,SDN-96375,T7_entity_suffix
D496827,NO_MATCH,,R0_random
D236767,MATCH,SDN-10681,T1_translit
D938638,MATCH,SDN-27528,T7_entity_suffix
D946536,MATCH,SDN-91475,T1_translit
D589799,NO_MATCH,,R0_random
D157961,NO_MATCH,,D2_near_name
D203560,NO_MATCH,,R0_random
D590247,MATCH,SDN-54993,T10_stacked
D539369,NO_MATCH,,D4_entity_near_name
D655655,MATCH,SDN-84976,T6_id_exact
D455908,MATCH,SDN-80509,T1_translit
D647921,NO_MATCH,,D4_entity_near_name
D518046,MATCH,SDN-22180,T7_entity_suffix
D804683,NO_MATCH,,D6_same_given
D722196,NO_MATCH,,D2_near_name
D410596,NO_MATCH,,R0_random
D696779,MATCH,SDN-93886,T1_translit
D578478,NO_MATCH,,R0_random
D286802,NO_MATCH,,D5_partial_dob_conflict
D400955,MATCH,SDN-95573,T6_id_exact
D939948,NO_MATCH,,D5_partial_dob_conflict
D643735,NO_MATCH,,D3_weak_alias_alone
D385413,MATCH,SDN-76295,T7_entity_suffix
D206207,MATCH,SDN-51963,T6_id_exact
D885375,NO_MATCH,,D6_same_given
D227831,NO_MATCH,,D2_near_name
D714054,NO_MATCH,,R0_random
D273073,MATCH,SDN-75332,T7_entity_suffix
D806584,MATCH,SDN-29743,T7_entity_suffix
D449447,NO_MATCH,,D2_near_name
D340073,NO_MATCH,,D1_name_dob_conflict
D337500,NO_MATCH,,R0_random
D437359,MATCH,SDN-64102,T2_script
D765220,MATCH,SDN-68205,T10_stacked
D371946,NO_MATCH,,R0_random
D449261,NO_MATCH,,D2_near_name
D443484,MATCH,SDN-23406,T7_entity_suffix
D144708,NO_MATCH,,D2_near_name
D512039,MATCH,SDN-90651,T6_id_exact
D800182,NO_MATCH,,D6_same_given
D866662,NO_MATCH,,D5_partial_dob_conflict
D528466,MATCH,SDN-18133,T7_entity_suffix
D152474,NO_MATCH,,D2_near_name
D580281,NO_MATCH,,D4_entity_near_name
D672401,NO_MATCH,,R0_random
D693626,MATCH,SDN-75951,T8_vessel_prefix
D807593,NO_MATCH,,R0_random
D409212,MATCH,SDN-82350,T1_translit
D699944,MATCH,SDN-89879,T1_translit
D623613,MATCH,SDN-96451,T7_entity_suffix
D507633,MATCH,SDN-96294,T7_entity_suffix
D429843,MATCH,SDN-22449,T6_id_exact
D374012,MATCH,SDN-63969,T1_translit
D274244,NO_MATCH,,D1_name_dob_conflict
D342035,MATCH,SDN-24758,T1_translit
D161395,MATCH,SDN-93373,T1_translit
D809111,MATCH,SDN-83112,T1_translit
D648399,MATCH,SDN-78044,T1_translit
D853373,NO_MATCH,,D1_name_dob_conflict
D866916,NO_MATCH,,D5_partial_dob_conflict
D335542,NO_MATCH,,D2_near_name
D223828,MATCH,SDN-40382,T11_twin
D348030,NO_MATCH,,R0_random
D700423,MATCH,SDN-94790,T1_translit
D989231,MATCH,SDN-74841,T7_entity_suffix
D411471,NO_MATCH,,D4_entity_near_name
D908273,NO_MATCH,,D1_name_dob_conflict
D192114,NO_MATCH,,D6_same_given
D859579,NO_MATCH,,D2_near_name
D181651,NO_MATCH,,D1_name_dob_conflict
D956607,NO_MATCH,,D4_entity_near_name
D273638,MATCH,SDN-82316,T2_script
D797326,NO_MATCH,,D4_entity_near_name
D644328,NO_MATCH,,D4_entity_near_name
D219363,NO_MATCH,,D4_entity_near_name
D907878,NO_MATCH,,D4_entity_near_name
D771312,NO_MATCH,,D1_name_dob_conflict
D895077,MATCH,SDN-30323,T7_entity_suffix
D432119,NO_MATCH,,D2_near_name
D169345,NO_MATCH,,D2_near_name
D614637,MATCH,SDN-84624,T8_vessel_prefix
D250439,MATCH,SDN-42962,T1_translit
D467382,NO_MATCH,,R0_random
D305127,NO_MATCH,,D1_name_dob_conflict
D906405,MATCH,SDN-41403,T7_entity_suffix
D768924,MATCH,SDN-83897,T2_script
D554735,MATCH,SDN-92750,T7_entity_suffix
D853519,NO_MATCH,,R0_random
D345163,MATCH,SDN-92457,T7_entity_suffix
D253030,MATCH,SDN-63747,T8_vessel_prefix
D936061,MATCH,SDN-64785,T7_entity_suffix
D268055,NO_MATCH,,D1_name_dob_conflict
D348801,NO_MATCH,,D4_entity_near_name
D945949,MATCH,SDN-61985,T7_entity_suffix
D123777,NO_MATCH,,R0_random
D252232,MATCH,SDN-78052,T7_entity_suffix
D262830,MATCH,SDN-70009,T1_translit
D761590,MATCH,SDN-54111,T6_id_exact
D242996,NO_MATCH,,R0_random
D407983,MATCH,SDN-57307,T11_twin
D377378,MATCH,SDN-23413,T4_alias_strong
D764948,NO_MATCH,,R0_random
D346144,NO_MATCH,,D1_name_dob_conflict
D623387,MATCH,SDN-32431,T1_translit
D210025,MATCH,SDN-97900,T3_structure
D658433,MATCH,SDN-12903,T7_entity_suffix
D559452,NO_MATCH,,R0_random
D426554,NO_MATCH,,R0_random
D153337,NO_MATCH,,R0_random
D808376,MATCH,SDN-26142,T11_twin
D624708,NO_MATCH,,R0_random
D746878,MATCH,SDN-70542,T7_entity_suffix
D795277,NO_MATCH,,R0_random
D497607,MATCH,SDN-15090,T11_twin
D367648,NO_MATCH,,D6_same_given
D950201,NO_MATCH,,D5_partial_dob_conflict
D291912,NO_MATCH,,D6_same_given
D749589,NO_MATCH,,D4_entity_near_name
D367419,NO_MATCH,,D4_entity_near_name
D339210,MATCH,SDN-31685,T8_vessel_prefix
D982813,NO_MATCH,,D4_entity_near_name
D811088,NO_MATCH,,D2_near_name
D939556,NO_MATCH,,R0_random
D280948,NO_MATCH,,R0_random
D665017,MATCH,SDN-13406,T3_structure
D630570,NO_MATCH,,D1_name_dob_conflict
D100508,NO_MATCH,,D2_near_name
D662949,NO_MATCH,,R0_random
D134724,NO_MATCH,,D3_weak_alias_alone
D724280,NO_MATCH,,D2_near_name
D998975,NO_MATCH,,D1_name_dob_conflict
D329568,NO_MATCH,,D4_entity_near_name
D434538,NO_MATCH,,R0_random
D218622,MATCH,SDN-54219,T10_stacked
D753239,NO_MATCH,,D1_name_dob_conflict
D698656,MATCH,SDN-12357,T12_script_customer
D328998,MATCH,SDN-86816,T12_script_customer
D348445,NO_MATCH,,R0_random
D702995,NO_MATCH,,D3_weak_alias_alone
D149937,MATCH,SDN-18313,T1_translit
D512817,NO_MATCH,,D2_near_name
D398077,NO_MATCH,,D2_near_name
D694890,NO_MATCH,,D2_near_name
D274620,MATCH,SDN-74224,T6_id_exact
D606832,NO_MATCH,,R0_random
D425673,MATCH,SDN-56626,T6_id_exact
D930455,NO_MATCH,,R0_random
D867552,MATCH,SDN-94108,T11_twin
D705756,MATCH,SDN-63185,T3_structure
D194202,NO_MATCH,,D2_near_name
D526574,MATCH,SDN-57939,T9_dob_partial
D768258,MATCH,SDN-68394,T2_script
D524872,MATCH,SDN-76585,T7_entity_suffix
D655327,MATCH,SDN-23970,T5_alias_weak_corroborated
D915235,NO_MATCH,,D2_near_name
D838561,NO_MATCH,,R0_random
D954863,MATCH,SDN-12164,T11_twin
D657602,MATCH,SDN-54375,T6_id_exact
D798581,NO_MATCH,,D3_weak_alias_alone
D329168,NO_MATCH,,D2_near_name
D266560,MATCH,SDN-70058,T7_entity_suffix
D684225,NO_MATCH,,R0_random
D731385,NO_MATCH,,D1_name_dob_conflict
D709732,MATCH,SDN-49418,T2_script
D833457,NO_MATCH,,D2_near_name
D257145,NO_MATCH,,D1_name_dob_conflict
D928366,MATCH,SDN-30620,T7_entity_suffix
D485792,MATCH,SDN-31374,T7_entity_suffix
D704003,NO_MATCH,,D2_near_name
D559598,MATCH,SDN-79199,T6_id_exact
D404420,NO_MATCH,,D4_entity_near_name
D628623,MATCH,SDN-70580,T9_dob_partial
D125962,MATCH,SDN-11601,T8_vessel_prefix
D498774,NO_MATCH,,D2_near_name
D139677,MATCH,SDN-73571,T8_vessel_prefix
D894734,MATCH,SDN-87320,T7_entity_suffix
D779685,MATCH,SDN-21807,T7_entity_suffix
D563389,NO_MATCH,,R0_random
D417222,NO_MATCH,,D5_partial_dob_conflict
D336913,NO_MATCH,,D1_name_dob_conflict
D306332,NO_MATCH,,D1_name_dob_conflict
D129136,MATCH,SDN-68694,T7_entity_suffix
D368890,MATCH,SDN-68091,T7_entity_suffix
D775041,NO_MATCH,,R0_random
D512583,MATCH,SDN-51428,T7_entity_suffix
D197928,NO_MATCH,,D1_name_dob_conflict
D487855,NO_MATCH,,R0_random
D752740,NO_MATCH,,D5_partial_dob_conflict
D673604,NO_MATCH,,D1_name_dob_conflict
D579284,NO_MATCH,,D2_near_name
D915223,NO_MATCH,,D1_name_dob_conflict
D411493,NO_MATCH,,D1_name_dob_conflict
D754592,MATCH,SDN-79415,T1_translit
D520352,NO_MATCH,,R0_random
D943538,MATCH,SDN-45586,T1_translit
D816245,NO_MATCH,,R0_random
D825060,NO_MATCH,,D2_near_name
D905683,MATCH,SDN-22473,T1_translit
D581957,NO_MATCH,,R0_random
D905416,MATCH,SDN-88138,T7_entity_suffix
D530509,MATCH,SDN-36791,T4_alias_strong
D204748,NO_MATCH,,D5_partial_dob_conflict
D170742,NO_MATCH,,R0_random
D590354,NO_MATCH,,D1_name_dob_conflict
D879799,NO_MATCH,,D3_weak_alias_alone
D926297,MATCH,SDN-23500,T10_stacked
D584746,NO_MATCH,,D4_entity_near_name
D793648,MATCH,SDN-96171,T8_vessel_prefix
D999205,MATCH,SDN-24429,T8_vessel_prefix
D429986,MATCH,SDN-52798,T7_entity_suffix
D532515,MATCH,SDN-59583,T7_entity_suffix
D616728,NO_MATCH,,D6_same_given
D516671,MATCH,SDN-66573,T3_structure
D979796,NO_MATCH,,D1_name_dob_conflict
D869734,NO_MATCH,,D1_name_dob_conflict
D443593,MATCH,SDN-92063,T7_entity_suffix
D315709,NO_MATCH,,D2_near_name
D534988,NO_MATCH,,D4_entity_near_name
D882031,NO_MATCH,,R0_random
D616670,MATCH,SDN-24856,T3_structure
D767660,MATCH,SDN-78129,T7_entity_suffix
D598695,NO_MATCH,,R0_random
D560977,NO_MATCH,,D4_entity_near_name
D466515,NO_MATCH,,D5_partial_dob_conflict
D339367,NO_MATCH,,D3_weak_alias_alone
D690032,NO_MATCH,,R0_random
D850861,NO_MATCH,,R0_random
D250304,NO_MATCH,,D3_weak_alias_alone
D171465,NO_MATCH,,D2_near_name
D376473,MATCH,SDN-17556,T7_entity_suffix
D708033,NO_MATCH,,D4_entity_near_name
D961553,NO_MATCH,,D1_name_dob_conflict
D144499,MATCH,SDN-40961,T1_translit
D388726,NO_MATCH,,D1_name_dob_conflict
D564149,MATCH,SDN-90109,T3_structure
D956695,MATCH,SDN-32641,T2_script
D192568,NO_MATCH,,D6_same_given
D709683,NO_MATCH,,D6_same_given
D651501,NO_MATCH,,D4_entity_near_name
D215988,NO_MATCH,,D2_near_name
D844933,MATCH,SDN-34107,T7_entity_suffix
D789883,MATCH,SDN-93753,T4_alias_strong
D118382,MATCH,SDN-52458,T12_script_customer
D241260,NO_MATCH,,D1_name_dob_conflict
D302756,NO_MATCH,,D1_name_dob_conflict
D700411,NO_MATCH,,D5_partial_dob_conflict
D275293,MATCH,SDN-84635,T6_id_exact
D619228,MATCH,SDN-52179,T8_vessel_prefix
D536799,MATCH,SDN-73020,T7_entity_suffix
D834846,MATCH,SDN-68774,T7_entity_suffix
D825070,NO_MATCH,,D1_name_dob_conflict
D275017,MATCH,SDN-76554,T7_entity_suffix
D648585,NO_MATCH,,D3_weak_alias_alone
D733149,NO_MATCH,,D1_name_dob_conflict
D881457,MATCH,SDN-19147,T3_structure
D813452,NO_MATCH,,D2_near_name
D918292,NO_MATCH,,D2_near_name
D590990,MATCH,SDN-71275,T4_alias_strong
D732918,NO_MATCH,,D1_name_dob_conflict
D431351,NO_MATCH,,R0_random
D290465,NO_MATCH,,D2_near_name
D945734,NO_MATCH,,D1_name_dob_conflict
D637527,NO_MATCH,,D1_name_dob_conflict
D152544,NO_MATCH,,D2_near_name
D503951,MATCH,SDN-78644,T7_entity_suffix
D791639,NO_MATCH,,R0_random
D120510,NO_MATCH,,R0_random
D320918,MATCH,SDN-79835,T9_dob_partial
D232990,MATCH,SDN-19648,T7_entity_suffix
D707890,NO_MATCH,,R0_random
D666996,NO_MATCH,,D4_entity_near_name
D436412,MATCH,SDN-69142,T1_translit
D926787,NO_MATCH,,D2_near_name
D521566,NO_MATCH,,R0_random
D893737,MATCH,SDN-73744,T1_translit
D539069,NO_MATCH,,R0_random
D572666,NO_MATCH,,D1_name_dob_conflict
D661901,MATCH,SDN-33517,T1_translit
D216441,MATCH,SDN-57675,T1_translit
D798040,MATCH,SDN-68577,T7_entity_suffix
D418785,NO_MATCH,,R0_random
D692359,MATCH,SDN-25207,T1_translit
D528565,MATCH,SDN-27806,T7_entity_suffix
D533780,NO_MATCH,,R0_random
D283005,MATCH,SDN-52532,T7_entity_suffix
D943719,MATCH,SDN-83312,T8_vessel_prefix
D138533,NO_MATCH,,D1_name_dob_conflict
D411924,MATCH,SDN-32398,T7_entity_suffix
D826551,NO_MATCH,,D6_same_given
D374884,NO_MATCH,,D1_name_dob_conflict
D616035,MATCH,SDN-62040,T10_stacked
D837594,MATCH,SDN-65590,T7_entity_suffix
D246294,MATCH,SDN-53636,T7_entity_suffix
D173224,MATCH,SDN-59363,T6_id_exact
D110552,NO_MATCH,,D1_name_dob_conflict
D304502,NO_MATCH,,D2_near_name
D688891,MATCH,SDN-43517,T7_entity_suffix
D475510,NO_MATCH,,D5_partial_dob_conflict
D629836,MATCH,SDN-80899,T1_translit
D785339,NO_MATCH,,D1_name_dob_conflict
D262752,NO_MATCH,,D6_same_given
D362914,NO_MATCH,,D5_partial_dob_conflict
D150506,NO_MATCH,,D5_partial_dob_conflict
D564069,MATCH,SDN-20135,T7_entity_suffix
D910158,NO_MATCH,,D2_near_name
D830503,NO_MATCH,,D6_same_given
D952271,MATCH,SDN-63704,T7_entity_suffix
D526176,NO_MATCH,,D4_entity_near_name
D674149,NO_MATCH,,D2_near_name
D488720,NO_MATCH,,R0_random
D789073,MATCH,SDN-78656,T8_vessel_prefix
D111379,NO_MATCH,,D4_entity_near_name
D366400,NO_MATCH,,D1_name_dob_conflict
D396653,MATCH,SDN-22402,T7_entity_suffix
D142203,NO_MATCH,,R0_random
D935006,NO_MATCH,,D4_entity_near_name
D283546,NO_MATCH,,D2_near_name
D841914,MATCH,SDN-56187,T7_entity_suffix
D333363,NO_MATCH,,D2_near_name
D862652,NO_MATCH,,R0_random
D928636,MATCH,SDN-46773,T10_stacked
D379542,NO_MATCH,,R0_random
D206854,NO_MATCH,,D5_partial_dob_conflict
D690620,NO_MATCH,,R0_random
D780241,NO_MATCH,,R0_random
D131547,MATCH,SDN-84103,T12_script_customer
D926212,NO_MATCH,,D4_entity_near_name
D901887,MATCH,SDN-79978,T2_script
D301564,NO_MATCH,,D2_near_name
D467217,NO_MATCH,,D1_name_dob_conflict
D369341,NO_MATCH,,D2_near_name
D439312,NO_MATCH,,D2_near_name
D466692,NO_MATCH,,D2_near_name
D579672,NO_MATCH,,D2_near_name
D624620,MATCH,SDN-22742,T1_translit
D199532,NO_MATCH,,D6_same_given
D203137,MATCH,SDN-59501,T8_vessel_prefix
D944188,NO_MATCH,,D6_same_given
D602354,NO_MATCH,,D4_entity_near_name
D351852,MATCH,SDN-97367,T3_structure
D727585,NO_MATCH,,D2_near_name
D447714,NO_MATCH,,R0_random
D615319,MATCH,SDN-31241,T1_translit
D533502,NO_MATCH,,D5_partial_dob_conflict
D386488,NO_MATCH,,R0_random
D563010,MATCH,SDN-32951,T1_translit
D999720,NO_MATCH,,D1_name_dob_conflict
D464241,NO_MATCH,,D4_entity_near_name
D116304,NO_MATCH,,D1_name_dob_conflict
D977037,NO_MATCH,,D4_entity_near_name
D735170,MATCH,SDN-72963,T9_dob_partial
D372348,NO_MATCH,,D2_near_name
D756590,MATCH,SDN-61561,T1_translit
D424420,NO_MATCH,,D4_entity_near_name
D286416,MATCH,SDN-38336,T8_vessel_prefix
D691878,NO_MATCH,,R0_random
D407142,MATCH,SDN-97915,T8_vessel_prefix
D216172,MATCH,SDN-39949,T7_entity_suffix
D907115,MATCH,SDN-77417,T12_script_customer
D307528,MATCH,SDN-86738,T7_entity_suffix
D406210,NO_MATCH,,D2_near_name
D502220,NO_MATCH,,R0_random
D971437,NO_MATCH,,D2_near_name
D857366,NO_MATCH,,D4_entity_near_name
D133739,MATCH,SDN-21854,T7_entity_suffix
D803584,NO_MATCH,,D1_name_dob_conflict
D431638,NO_MATCH,,D3_weak_alias_alone
D702582,NO_MATCH,,R0_random
D544827,MATCH,SDN-42981,T8_vessel_prefix
D962325,NO_MATCH,,D5_partial_dob_conflict
D580028,NO_MATCH,,D2_near_name
D999075,NO_MATCH,,D4_entity_near_name
D903289,MATCH,SDN-87822,T7_entity_suffix
D779586,NO_MATCH,,D1_name_dob_conflict
D968377,MATCH,SDN-51210,T7_entity_suffix
D469765,NO_MATCH,,D2_near_name
D188631,MATCH,SDN-88029,T7_entity_suffix
D870658,MATCH,SDN-81220,T3_structure
