customer_id,expected_decision,expected_uid,class
D880097,MATCH,SDN-44630,T1_translit
D947762,NO_MATCH,,D1_name_dob_conflict
D744490,MATCH,SDN-80747,T1_translit
D396858,NO_MATCH,,D4_entity_near_name
D273254,NO_MATCH,,D1_name_dob_conflict
D444943,NO_MATCH,,D2_near_name
D762634,MATCH,SDN-98265,T3_structure
D445433,NO_MATCH,,D6_same_given
D502951,MATCH,SDN-23465,T7_entity_suffix
D378755,MATCH,SDN-44155,T3_structure
D352565,MATCH,SDN-48372,T6_id_exact
D354124,NO_MATCH,,D6_same_given
D300435,NO_MATCH,,R0_random
D391493,NO_MATCH,,D2_near_name
D637964,NO_MATCH,,D2_near_name
D529640,NO_MATCH,,D2_near_name
D567702,MATCH,SDN-61154,T7_entity_suffix
D941183,NO_MATCH,,D7_id_unlisted
D670272,NO_MATCH,,D7_id_unlisted
D220728,NO_MATCH,,D2_near_name
D467771,NO_MATCH,,D1_name_dob_conflict
D663863,NO_MATCH,,D6_same_given
D787274,NO_MATCH,,R0_random
D132277,MATCH,SDN-87561,T1_translit
D313013,MATCH,SDN-86510,T1_translit
D359621,MATCH,SDN-12935,T10_stacked
D577931,NO_MATCH,,D1_name_dob_conflict
D269441,NO_MATCH,,D1_name_dob_conflict
D121715,NO_MATCH,,D4_entity_near_name
D575094,NO_MATCH,,R0_random
D801402,NO_MATCH,,D2_near_name
D947941,NO_MATCH,,R0_random
D437338,NO_MATCH,,D1_name_dob_conflict
D326943,NO_MATCH,,D1_name_dob_conflict
D508105,NO_MATCH,,D4_entity_near_name
D162261,NO_MATCH,,D6_same_given
D113543,NO_MATCH,,D1_name_dob_conflict
D397196,MATCH,SDN-22908,T8_vessel_prefix
D360407,MATCH,SDN-87315,T3_structure
D437822,MATCH,SDN-75869,T7_entity_suffix
D447827,NO_MATCH,,D2_near_name
D194749,NO_MATCH,,R0_random
D375099,NO_MATCH,,D2_near_name
D284079,NO_MATCH,,D2_near_name
D307251,NO_MATCH,,R0_random
D248300,NO_MATCH,,R0_random
D514932,NO_MATCH,,D2_near_name
D264171,NO_MATCH,,D1_name_dob_conflict
D485276,MATCH,SDN-20589,T13_id_unlisted_name_match
D914240,NO_MATCH,,D1_name_dob_conflict
D795058,NO_MATCH,,R0_random
D864481,NO_MATCH,,D1_name_dob_conflict
D531589,MATCH,SDN-94342,T7_entity_suffix
D368546,NO_MATCH,,R0_random
D570547,MATCH,SDN-28043,T7_entity_suffix
D424843,MATCH,SDN-92961,T1_translit
D225824,NO_MATCH,,D1_name_dob_conflict
D526742,NO_MATCH,,R0_random
D585851,NO_MATCH,,D2_near_name
D673611,NO_MATCH,,R0_random
D957770,MATCH,SDN-84106,T7_entity_suffix
D812589,MATCH,SDN-59530,T1_translit
D943263,NO_MATCH,,R0_random
D542419,NO_MATCH,,D2_near_name
D148040,MATCH,SDN-89896,T9_dob_partial
D245086,NO_MATCH,,D4_entity_near_name
D634707,MATCH,SDN-84438,T8_vessel_prefix
D384292,NO_MATCH,,R0_random
D157464,NO_MATCH,,D5_partial_dob_conflict
D316708,MATCH,SDN-17520,T7_entity_suffix
D163525,MATCH,SDN-89879,T11_twin
D550614,MATCH,SDN-38638,T6_id_exact
D311662,NO_MATCH,,R0_random
D589219,MATCH,SDN-94261,T1_translit
D914346,NO_MATCH,,D6_same_given
D190031,MATCH,SDN-23957,T6_id_exact
D382120,MATCH,SDN-51284,T7_entity_suffix
D143834,NO_MATCH,,R0_random
D841461,NO_MATCH,,D1_name_dob_conflict
D360262,MATCH,SDN-61614,T7_entity_suffix
D442495,MATCH,SDN-77009,T13_id_unlisted_name_match
D682912,MATCH,SDN-36641,T6_id_exact
D266121,NO_MATCH,,D2_near_name
D750772,NO_MATCH,,D1_name_dob_conflict
D290539,NO_MATCH,,D5_partial_dob_conflict
D655159,MATCH,SDN-72518,T1_translit
D415398,MATCH,SDN-89139,T7_entity_suffix
D397876,NO_MATCH,,D6_same_given
D682137,NO_MATCH,,D1_name_dob_conflict
D695782,NO_MATCH,,R0_random
D437571,MATCH,SDN-49111,T11_twin
D163839,NO_MATCH,,D4_entity_near_name
D915153,NO_MATCH,,D1_name_dob_conflict
D441892,NO_MATCH,,D6_same_given
D104461,NO_MATCH,,D2_near_name
D995033,MATCH,SDN-80918,T10_stacked
D635808,MATCH,SDN-50796,T13_id_unlisted_name_match
D404285,NO_MATCH,,D2_near_name
D977837,MATCH,SDN-86984,T7_entity_suffix
D370455,NO_MATCH,,D7_id_unlisted
D232412,MATCH,SDN-77158,T8_vessel_prefix
D233611,MATCH,SDN-86562,T7_entity_suffix
D929233,NO_MATCH,,D2_near_name
D900764,NO_MATCH,,D5_partial_dob_conflict
D440973,NO_MATCH,,D1_name_dob_conflict
D514071,NO_MATCH,,D5_partial_dob_conflict
D779273,MATCH,SDN-42736,T1_translit
D942229,NO_MATCH,,R0_random
D848106,NO_MATCH,,D2_near_name
D975722,MATCH,SDN-14795,T1_translit
D384881,NO_MATCH,,D5_partial_dob_conflict
D308241,NO_MATCH,,D4_entity_near_name
D336624,MATCH,SDN-32398,T7_entity_suffix
D638411,NO_MATCH,,D1_name_dob_conflict
D502878,NO_MATCH,,D2_near_name
D993858,NO_MATCH,,R0_random
D531855,MATCH,SDN-11813,T13_id_unlisted_name_match
D748728,NO_MATCH,,R0_random
D489822,NO_MATCH,,D6_same_given
D362440,NO_MATCH,,D4_entity_near_name
D846980,MATCH,SDN-46617,T7_entity_suffix
D558715,NO_MATCH,,D1_name_dob_conflict
D300010,MATCH,SDN-41587,T7_entity_suffix
D338899,NO_MATCH,,D7_id_unlisted
D783716,NO_MATCH,,D2_near_name
D943855,MATCH,SDN-31227,T2_script
D738680,MATCH,SDN-66634,T7_entity_suffix
D230373,MATCH,SDN-94543,T7_entity_suffix
D121024,MATCH,SDN-33689,T5_alias_weak_corroborated
D711311,NO_MATCH,,D2_near_name
D247879,MATCH,SDN-39471,T7_entity_suffix
D121576,NO_MATCH,,D6_same_given
D122392,NO_MATCH,,R0_random
D888626,NO_MATCH,,D2_near_name
D256258,NO_MATCH,,D2_near_name
D214974,NO_MATCH,,R0_random
D315984,MATCH,SDN-21871,T13_id_unlisted_name_match
D420081,MATCH,SDN-58294,T2_script
D388683,NO_MATCH,,D1_name_dob_conflict
D612403,NO_MATCH,,R0_random
D406569,MATCH,SDN-59695,T6_id_exact
D916051,NO_MATCH,,D1_name_dob_conflict
D381471,MATCH,SDN-12088,T2_script
D199003,NO_MATCH,,R0_random
D249109,MATCH,SDN-82048,T8_vessel_prefix
D823469,NO_MATCH,,D4_entity_near_name
D291045,MATCH,SDN-44895,T7_entity_suffix
D548480,MATCH,SDN-12295,T7_entity_suffix
D390453,MATCH,SDN-79409,T13_id_unlisted_name_match
D816223,MATCH,SDN-55889,T9_dob_partial
D324993,NO_MATCH,,R0_random
D127786,NO_MATCH,,D4_entity_near_name
D367907,MATCH,SDN-73744,T13_id_unlisted_name_match
D313982,MATCH,SDN-56508,T6_id_exact
D295162,NO_MATCH,,D4_entity_near_name
D659771,NO_MATCH,,R0_random
D564879,NO_MATCH,,D2_near_name
D155421,NO_MATCH,,D7_id_unlisted
D622061,NO_MATCH,,R0_random
D382774,NO_MATCH,,D4_entity_near_name
D962241,NO_MATCH,,D1_name_dob_conflict
D438507,NO_MATCH,,D2_near_name
D855021,MATCH,SDN-94558,T10_stacked
D908435,NO_MATCH,,R0_random
D318724,MATCH,SDN-81262,T7_entity_suffix
D715921,NO_MATCH,,R0_random
D691188,MATCH,SDN-42636,T6_id_exact
D604243,MATCH,SDN-92580,T7_entity_suffix
D332838,NO_MATCH,,D2_near_name
D894256,MATCH,SDN-77767,T13_id_unlisted_name_match
D540232,NO_MATCH,,D2_near_name
D927159,MATCH,SDN-66948,T1_translit
D753772,NO_MATCH,,R0_random
D249209,NO_MATCH,,D2_near_name
D221444,MATCH,SDN-96514,T7_entity_suffix
D962490,MATCH,SDN-19265,T7_entity_suffix
D980159,NO_MATCH,,D1_name_dob_conflict
D349037,MATCH,SDN-17963,T7_entity_suffix
D423228,NO_MATCH,,D2_near_name
D559818,NO_MATCH,,D2_near_name
D243332,MATCH,SDN-12699,T13_id_unlisted_name_match
D178508,NO_MATCH,,D5_partial_dob_conflict
D117053,NO_MATCH,,R0_random
D490444,NO_MATCH,,D5_partial_dob_conflict
D198633,MATCH,SDN-22647,T3_structure
D676660,NO_MATCH,,R0_random
D267288,NO_MATCH,,R0_random
D151706,NO_MATCH,,D4_entity_near_name
D154237,MATCH,SDN-90725,T1_translit
D960486,NO_MATCH,,D5_partial_dob_conflict
D781761,NO_MATCH,,D5_partial_dob_conflict
D305105,MATCH,SDN-70378,T8_vessel_prefix
D419244,MATCH,SDN-31885,T13_id_unlisted_name_match
D414729,MATCH,SDN-43299,T13_id_unlisted_name_match
D918242,NO_MATCH,,D2_near_name
D703536,NO_MATCH,,D2_near_name
D770382,NO_MATCH,,R0_random
D729209,NO_MATCH,,R0_random
D887695,MATCH,SDN-18313,T1_translit
D638805,NO_MATCH,,D5_partial_dob_conflict
D892648,MATCH,SDN-32614,T2_script
D661632,NO_MATCH,,D4_entity_near_name
D323421,NO_MATCH,,D2_near_name
D331946,NO_MATCH,,D2_near_name
D492652,NO_MATCH,,R0_random
D745879,MATCH,SDN-75595,T6_id_exact
D193349,MATCH,SDN-92321,T3_structure
D731070,MATCH,SDN-68694,T7_entity_suffix
D738981,NO_MATCH,,D1_name_dob_conflict
D654275,MATCH,SDN-88444,T6_id_exact
D317627,MATCH,SDN-79348,T1_translit
D264817,NO_MATCH,,D2_near_name
D695948,MATCH,SDN-24721,T1_translit
D249795,NO_MATCH,,R0_random
D579904,NO_MATCH,,R0_random
D393341,NO_MATCH,,D2_near_name
D888381,MATCH,SDN-71722,T7_entity_suffix
D666013,NO_MATCH,,R0_random
D179888,MATCH,SDN-98908,T7_entity_suffix
D310895,MATCH,SDN-78664,T10_stacked
D939603,NO_MATCH,,R0_random
D339788,NO_MATCH,,R0_random
D257410,NO_MATCH,,D6_same_given
D558720,MATCH,SDN-76554,T7_entity_suffix
D465162,MATCH,SDN-65241,T7_entity_suffix
D957845,NO_MATCH,,D2_near_name
D134255,MATCH,SDN-97976,T13_id_unlisted_name_match
D811709,NO_MATCH,,D2_near_name
D562127,NO_MATCH,,D1_name_dob_conflict
D850682,NO_MATCH,,D6_same_given
D583163,MATCH,SDN-53773,T7_entity_suffix
D216995,NO_MATCH,,D6_same_given
D179285,NO_MATCH,,D4_entity_near_name
D106944,NO_MATCH,,D2_near_name
D779657,NO_MATCH,,R0_random
D936690,NO_MATCH,,D1_name_dob_conflict
D905621,NO_MATCH,,R0_random
D544978,NO_MATCH,,D2_near_name
D962064,NO_MATCH,,D1_name_dob_conflict
D783838,MATCH,SDN-94693,T13_id_unlisted_name_match
D464514,MATCH,SDN-60040,T6_id_exact
D130519,NO_MATCH,,D1_name_dob_conflict
D316859,MATCH,SDN-27122,T10_stacked
D469050,NO_MATCH,,D2_near_name
D959656,MATCH,SDN-54375,T7_entity_suffix
D323954,NO_MATCH,,D2_near_name
D372415,MATCH,SDN-71275,T4_alias_strong
D528653,MATCH,SDN-85126,T13_id_unlisted_name_match
D410490,NO_MATCH,,D1_name_dob_conflict
D184699,MATCH,SDN-62765,T2_script
D190494,MATCH,SDN-67655,T10_stacked
D246700,NO_MATCH,,D4_entity_near_name
D956155,MATCH,SDN-88240,T6_id_exact
D557032,NO_MATCH,,D2_near_name
D798434,NO_MATCH,,D6_same_given
D163249,NO_MATCH,,D1_name_dob_conflict
D922055,NO_MATCH,,D4_entity_near_name
D957152,MATCH,SDN-41289,T7_entity_suffix
D105900,MATCH,SDN-31552,T7_entity_suffix
D222251,MATCH,SDN-46678,T6_id_exact
D585578,MATCH,SDN-63185,T13_id_unlisted_name_match
D964916,MATCH,SDN-82173,T2_script
D208349,MATCH,SDN-55776,T9_dob_partial
D586787,NO_MATCH,,R0_random
D754666,NO_MATCH,,D6_same_given
D576560,NO_MATCH,,R0_random
D301377,NO_MATCH,,R0_random
D299597,MATCH,SDN-92547,T11_twin
D815157,MATCH,SDN-42981,T8_vessel_prefix
D665385,NO_MATCH,,D2_near_name
D462664,NO_MATCH,,D4_entity_near_name
D583778,NO_MATCH,,D6_same_given
D788550,NO_MATCH,,D7_id_unlisted
D344760,MATCH,SDN-27168,T11_twin
D379885,NO_MATCH,,D2_near_name
D152665,NO_MATCH,,D7_id_unlisted
D558799,MATCH,SDN-81030,T10_stacked
D346582,MATCH,SDN-43007,T7_entity_suffix
D183182,NO_MATCH,,D2_near_name
D413897,NO_MATCH,,R0_random
D802121,MATCH,SDN-26384,T7_entity_suffix
D747663,NO_MATCH,,D5_partial_dob_conflict
D121670,MATCH,SDN-35078,T4_alias_strong
D290157,MATCH,SDN-96801,T4_alias_strong
D305171,NO_MATCH,,D1_name_dob_conflict
D157770,MATCH,SDN-75534,T13_id_unlisted_name_match
D968082,NO_MATCH,,D2_near_name
D960685,NO_MATCH,,R0_random
D703432,NO_MATCH,,D4_entity_near_name
D892533,NO_MATCH,,D2_near_name
D915726,MATCH,SDN-31163,T2_script
D383623,NO_MATCH,,D5_partial_dob_conflict
D805064,MATCH,SDN-79595,T6_id_exact
D502537,MATCH,SDN-57411,T8_vessel_prefix
D284230,NO_MATCH,,R0_random
D723929,NO_MATCH,,D2_near_name
D943782,NO_MATCH,,R0_random
D593901,NO_MATCH,,D4_entity_near_name
D805677,MATCH,SDN-69214,T7_entity_suffix
D885808,NO_MATCH,,R0_random
D537047,MATCH,SDN-81379,T13_id_unlisted_name_match
D137670,MATCH,SDN-27220,T8_vessel_prefix
D188094,NO_MATCH,,D4_entity_near_name
D418634,NO_MATCH,,D2_near_name
D337885,NO_MATCH,,D7_id_unlisted
D996263,NO_MATCH,,R0_random
D515500,MATCH,SDN-36376,T1_translit
D188598,NO_MATCH,,D5_partial_dob_conflict
D555659,NO_MATCH,,D1_name_dob_conflict
D318104,MATCH,SDN-92573,T1_translit
D551479,NO_MATCH,,R0_random
D813846,MATCH,SDN-41156,T6_id_exact
D710626,NO_MATCH,,R0_random
D524151,NO_MATCH,,D2_near_name
D822577,MATCH,SDN-16880,T11_twin
D381110,MATCH,SDN-80111,T1_translit
D776826,NO_MATCH,,D6_same_given
D542454,NO_MATCH,,D2_near_name
D326553,NO_MATCH,,R0_random
D490021,NO_MATCH,,R0_random
D249902,MATCH,SDN-83405,T13_id_unlisted_name_match
D975601,MATCH,SDN-42609,T7_entity_suffix
D882428,MATCH,SDN-47308,T6_id_exact
D904344,NO_MATCH,,D3_weak_alias_alone
D212508,NO_MATCH,,D2_near_name
D934651,MATCH,SDN-16184,T3_structure
D796832,MATCH,SDN-95999,T13_id_unlisted_name_match
D328703,NO_MATCH,,D2_near_name
D271049,NO_MATCH,,D1_name_dob_conflict
D328110,NO_MATCH,,D2_near_name
D633990,NO_MATCH,,D1_name_dob_conflict
D982657,NO_MATCH,,D4_entity_near_name
D977311,NO_MATCH,,D5_partial_dob_conflict
D621155,NO_MATCH,,D5_partial_dob_conflict
D531989,NO_MATCH,,D2_near_name
D560498,MATCH,SDN-38833,T6_id_exact
D809871,MATCH,SDN-34337,T13_id_unlisted_name_match
D939602,MATCH,SDN-50405,T13_id_unlisted_name_match
D265639,NO_MATCH,,D1_name_dob_conflict
D428800,MATCH,SDN-55637,T8_vessel_prefix
D158226,NO_MATCH,,D5_partial_dob_conflict
D279574,MATCH,SDN-64435,T1_translit
D782158,MATCH,SDN-95632,T7_entity_suffix
D297596,NO_MATCH,,R0_random
D757385,MATCH,SDN-63769,T7_entity_suffix
D538535,NO_MATCH,,D5_partial_dob_conflict
D402905,NO_MATCH,,D5_partial_dob_conflict
D800657,MATCH,SDN-17536,T13_id_unlisted_name_match
D689311,NO_MATCH,,R0_random
D577635,NO_MATCH,,D2_near_name
D152629,NO_MATCH,,D1_name_dob_conflict
D822915,NO_MATCH,,D4_entity_near_name
D212336,NO_MATCH,,D6_same_given
D816449,NO_MATCH,,D5_partial_dob_conflict
D808528,NO_MATCH,,D1_name_dob_conflict
D694484,MATCH,SDN-87451,T13_id_unlisted_name_match
D609446,MATCH,SDN-85759,T7_entity_suffix
D432505,MATCH,SDN-72960,T1_translit
D793793,NO_MATCH,,D5_partial_dob_conflict
D882397,NO_MATCH,,D6_same_given
D591500,MATCH,SDN-84713,T7_entity_suffix
D914053,NO_MATCH,,R0_random
D349537,MATCH,SDN-90032,T13_id_unlisted_name_match
D599175,MATCH,SDN-28696,T7_entity_suffix
D408521,NO_MATCH,,D1_name_dob_conflict
D356341,NO_MATCH,,D7_id_unlisted
D159548,MATCH,SDN-40190,T6_id_exact
D276722,NO_MATCH,,D1_name_dob_conflict
D665352,MATCH,SDN-24114,T6_id_exact
D648850,MATCH,SDN-51454,T7_entity_suffix
D253482,MATCH,SDN-67928,T2_script
D136285,MATCH,SDN-56397,T6_id_exact
D579081,MATCH,SDN-16392,T11_twin
D862601,NO_MATCH,,R0_random
D130284,NO_MATCH,,D1_name_dob_conflict
D540549,NO_MATCH,,R0_random
D875209,NO_MATCH,,D2_near_name
D300688,MATCH,SDN-80736,T7_entity_suffix
D208356,NO_MATCH,,D4_entity_near_name
D722719,MATCH,SDN-82239,T9_dob_partial
D965299,NO_MATCH,,D3_weak_alias_alone
D297333,NO_MATCH,,R0_random
D462489,MATCH,SDN-85126,T9_dob_partial
D928916,MATCH,SDN-28386,T7_entity_suffix
D844658,NO_MATCH,,D4_entity_near_name
D404174,MATCH,SDN-40498,T2_script
D238390,MATCH,SDN-34049,T7_entity_suffix
D654669,NO_MATCH,,D2_near_name
D814352,NO_MATCH,,D2_near_name
D450616,MATCH,SDN-67597,T1_translit
D782747,MATCH,SDN-77417,T2_script
D991021,NO_MATCH,,D1_name_dob_conflict
D789480,MATCH,SDN-23994,T8_vessel_prefix
D533821,NO_MATCH,,D2_near_name
D928502,NO_MATCH,,D6_same_given
D239210,NO_MATCH,,D7_id_unlisted
D294030,MATCH,SDN-28437,T7_entity_suffix
D110278,NO_MATCH,,D4_entity_near_name
D349676,NO_MATCH,,R0_random
D995958,NO_MATCH,,R0_random
D930107,MATCH,SDN-84276,T13_id_unlisted_name_match
D175799,NO_MATCH,,D1_name_dob_conflict
D842279,MATCH,SDN-52575,T1_translit
D670870,NO_MATCH,,R0_random
D598426,MATCH,SDN-46202,T7_entity_suffix
D812041,NO_MATCH,,D6_same_given
D659963,NO_MATCH,,D4_entity_near_name
D979345,NO_MATCH,,D2_near_name
D228520,NO_MATCH,,D7_id_unlisted
D860914,MATCH,SDN-62381,T6_id_exact
D556314,NO_MATCH,,R0_random
D309675,NO_MATCH,,D1_name_dob_conflict
D473146,NO_MATCH,,D5_partial_dob_conflict
D502915,NO_MATCH,,D1_name_dob_conflict
D982827,MATCH,SDN-58989,T8_vessel_prefix
D749339,MATCH,SDN-15669,T3_structure
D259502,NO_MATCH,,D5_partial_dob_conflict
D771825,NO_MATCH,,D1_name_dob_conflict
D697286,MATCH,SDN-81622,T13_id_unlisted_name_match
D669731,NO_MATCH,,D2_near_name
D119905,NO_MATCH,,D7_id_unlisted
D666359,MATCH,SDN-45342,T7_entity_suffix
D495507,MATCH,SDN-60582,T7_entity_suffix
D301435,MATCH,SDN-94769,T6_id_exact
D921744,NO_MATCH,,D2_near_name
D633662,MATCH,SDN-80268,T7_entity_suffix
D897934,MATCH,SDN-71546,T1_translit
D593833,MATCH,SDN-21110,T10_stacked
D553788,NO_MATCH,,D4_entity_near_name
D951667,MATCH,SDN-88699,T7_entity_suffix
D594757,MATCH,SDN-60002,T7_entity_suffix
D453630,NO_MATCH,,D6_same_given
D511775,MATCH,SDN-70400,T10_stacked
D484148,MATCH,SDN-12455,T13_id_unlisted_name_match
D563208,MATCH,SDN-97976,T1_translit
D583409,NO_MATCH,,D6_same_given
D218649,MATCH,SDN-68774,T7_entity_suffix
D585614,NO_MATCH,,D3_weak_alias_alone
D657790,NO_MATCH,,R0_random
D445231,NO_MATCH,,R0_random
D209785,NO_MATCH,,D4_entity_near_name
D662296,NO_MATCH,,D5_partial_dob_conflict
D235291,NO_MATCH,,D1_name_dob_conflict
D223319,MATCH,SDN-70007,T7_entity_suffix
D550915,MATCH,SDN-16267,T1_translit
D270399,MATCH,SDN-37933,T13_id_unlisted_name_match
D215239,NO_MATCH,,R0_random
D677012,MATCH,SDN-24573,T8_vessel_prefix
D171212,NO_MATCH,,D1_name_dob_conflict
D475752,NO_MATCH,,D7_id_unlisted
D667011,NO_MATCH,,R0_random
D928751,NO_MATCH,,R0_random
D277778,NO_MATCH,,R0_random
D580732,NO_MATCH,,D1_name_dob_conflict
D184605,NO_MATCH,,D2_near_name
D582009,MATCH,SDN-80759,T7_entity_suffix
D735683,MATCH,SDN-67987,T6_id_exact
D642881,MATCH,SDN-62020,T1_translit
D593739,NO_MATCH,,D2_near_name
D352298,NO_MATCH,,D1_name_dob_conflict
D620750,NO_MATCH,,D1_name_dob_conflict
D548183,NO_MATCH,,R0_random
D988512,MATCH,SDN-79391,T1_translit
D603174,MATCH,SDN-63640,T6_id_exact
D481174,NO_MATCH,,D6_same_given
D376344,MATCH,SDN-57790,T11_twin
D846498,NO_MATCH,,R0_random
D771485,MATCH,SDN-95999,T2_script
D849362,NO_MATCH,,R0_random
D463905,NO_MATCH,,D4_entity_near_name
D799734,MATCH,SDN-10233,T11_twin
D242424,NO_MATCH,,D2_near_name
D435422,NO_MATCH,,D4_entity_near_name
D852844,MATCH,SDN-25044,T13_id_unlisted_name_match
D398430,NO_MATCH,,R0_random
D748604,MATCH,SDN-88075,T1_translit
D712781,MATCH,SDN-76911,T6_id_exact
D922041,NO_MATCH,,D2_near_name
D464549,NO_MATCH,,D2_near_name
D812138,NO_MATCH,,D2_near_name
D876385,NO_MATCH,,D6_same_given
D804739,MATCH,SDN-29578,T6_id_exact
D604911,MATCH,SDN-37108,T13_id_unlisted_name_match
D455182,MATCH,SDN-77944,T6_id_exact
D860977,NO_MATCH,,D6_same_given
D625372,NO_MATCH,,D1_name_dob_conflict
D261429,NO_MATCH,,D2_near_name
D378782,MATCH,SDN-97113,T8_vessel_prefix
D602873,MATCH,SDN-30323,T7_entity_suffix
D577158,NO_MATCH,,D6_same_given
D490243,MATCH,SDN-64781,T7_entity_suffix
D773718,MATCH,SDN-67096,T1_translit
D222519,NO_MATCH,,R0_random
D465659,MATCH,SDN-96451,T6_id_exact
D568390,MATCH,SDN-36614,T6_id_exact
D116347,MATCH,SDN-18901,T13_id_unlisted_name_match
D934909,MATCH,SDN-43537,T6_id_exact
D436848,MATCH,SDN-35947,T10_stacked
D166871,MATCH,SDN-51082,T6_id_exact
D308128,MATCH,SDN-48833,T5_alias_weak_corroborated
D720555,NO_MATCH,,D2_near_name
D516894,NO_MATCH,,D1_name_dob_conflict
D325925,NO_MATCH,,D4_entity_near_name
D336998,NO_MATCH,,D6_same_given
D564869,MATCH,SDN-86769,T7_entity_suffix
D376956,NO_MATCH,,R0_random
D960860,NO_MATCH,,D2_near_name
D178381,NO_MATCH,,D1_name_dob_conflict
D520823,NO_MATCH,,R0_random
D938129,NO_MATCH,,D6_same_given
D342991,MATCH,SDN-57813,T13_id_unlisted_name_match
D688551,MATCH,SDN-21276,T5_alias_weak_corroborated
D982236,MATCH,SDN-28687,T1_translit
D113063,NO_MATCH,,D1_name_dob_conflict
D751271,MATCH,SDN-42959,T13_id_unlisted_name_match
D962612,MATCH,SDN-12606,T13_id_unlisted_name_match
D102667,NO_MATCH,,D1_name_dob_conflict
D136579,MATCH,SDN-26993,T13_id_unlisted_name_match
D917715,NO_MATCH,,D4_entity_near_name
D820142,MATCH,SDN-43586,T1_translit
D148258,NO_MATCH,,R0_random
D270333,NO_MATCH,,D2_near_name
D324888,MATCH,SDN-80596,T7_entity_suffix
D666532,NO_MATCH,,R0_random
D706764,MATCH,SDN-69148,T6_id_exact
D247006,NO_MATCH,,D2_near_name
D237166,MATCH,SDN-43721,T7_entity_suffix
D366355,NO_MATCH,,R0_random
D326160,MATCH,SDN-23706,T5_alias_weak_corroborated
D217116,MATCH,SDN-62226,T1_translit
D847976,MATCH,SDN-25730,T8_vessel_prefix
D941305,MATCH,SDN-63534,T1_translit
D366423,MATCH,SDN-52606,T13_id_unlisted_name_match
D105679,NO_MATCH,,D2_near_name
D775885,NO_MATCH,,D5_partial_dob_conflict
D657746,NO_MATCH,,D1_name_dob_conflict
D668001,MATCH,SDN-20135,T7_entity_suffix
D383064,NO_MATCH,,R0_random
D612837,NO_MATCH,,R0_random
D103145,NO_MATCH,,D5_partial_dob_conflict
D695757,MATCH,SDN-33195,T3_structure
D717707,MATCH,SDN-39999,T11_twin
D822276,NO_MATCH,,D2_near_name
D165679,MATCH,SDN-27528,T7_entity_suffix
D116966,NO_MATCH,,R0_random
D233200,NO_MATCH,,D5_partial_dob_conflict
D669144,MATCH,SDN-75815,T6_id_exact
D594783,NO_MATCH,,D4_entity_near_name
D726544,MATCH,SDN-70009,T13_id_unlisted_name_match
D788372,NO_MATCH,,D2_near_name
D108419,NO_MATCH,,D2_near_name
D861814,NO_MATCH,,D4_entity_near_name
D274026,MATCH,SDN-14110,T13_id_unlisted_name_match
D618424,NO_MATCH,,D5_partial_dob_conflict
D905616,MATCH,SDN-76295,T7_entity_suffix
D632343,NO_MATCH,,D4_entity_near_name
D369820,MATCH,SDN-31453,T6_id_exact
D681917,NO_MATCH,,D1_name_dob_conflict
D301749,MATCH,SDN-90850,T7_entity_suffix
D552623,NO_MATCH,,D2_near_name
D483500,NO_MATCH,,D2_near_name
D468139,MATCH,SDN-55748,T6_id_exact
D385995,NO_MATCH,,D1_name_dob_conflict
D433934,MATCH,SDN-45586,T12_script_customer
D673289,NO_MATCH,,D4_entity_near_name
D101187,NO_MATCH,,D2_near_name
D564400,NO_MATCH,,D5_partial_dob_conflict
D212535,NO_MATCH,,D4_entity_near_name
D457542,NO_MATCH,,D1_name_dob_conflict
D553970,MATCH,SDN-87822,T7_entity_suffix
D482590,NO_MATCH,,D4_entity_near_name
D518147,MATCH,SDN-97490,T7_entity_suffix
D435941,NO_MATCH,,D4_entity_near_name
D663156,NO_MATCH,,D2_near_name
D975728,NO_MATCH,,D4_entity_near_name
D100195,NO_MATCH,,D3_weak_alias_alone
D724800,MATCH,SDN-64656,T3_structure
D890380,NO_MATCH,,R0_random
D348279,NO_MATCH,,D2_near_name
D105435,MATCH,SDN-60984,T9_dob_partial
D609720,MATCH,SDN-32084,T1_translit
D600857,NO_MATCH,,D4_entity_near_name
D995165,NO_MATCH,,D1_name_dob_conflict
D239316,NO_MATCH,,D1_name_dob_conflict
D579658,NO_MATCH,,D2_near_name
D138803,MATCH,SDN-43378,T13_id_unlisted_name_match
D907689,NO_MATCH,,D5_partial_dob_conflict
D310536,NO_MATCH,,D4_entity_near_name
D682288,NO_MATCH,,D2_near_name
D526825,NO_MATCH,,R0_random
D888171,MATCH,SDN-61042,T7_entity_suffix
D814480,MATCH,SDN-32641,T5_alias_weak_corroborated
D423919,NO_MATCH,,D1_name_dob_conflict
D792303,NO_MATCH,,R0_random
D294256,MATCH,SDN-74090,T1_translit
D716245,NO_MATCH,,R0_random
D901215,NO_MATCH,,D6_same_given
D821134,NO_MATCH,,D2_near_name
D195512,NO_MATCH,,D4_entity_near_name
D529736,NO_MATCH,,R0_random
D665491,MATCH,SDN-91844,T8_vessel_prefix
D857724,NO_MATCH,,D2_near_name
D388562,NO_MATCH,,R0_random
D275878,MATCH,SDN-35955,T7_entity_suffix
D850787,MATCH,SDN-51231,T7_entity_suffix
D311550,NO_MATCH,,D2_near_name
D566081,MATCH,SDN-15993,T7_entity_suffix
D573131,MATCH,SDN-71481,T8_vessel_prefix
