customer_id,expected_decision,expected_uid,class
D001811,NO_MATCH,,R0_random
D000951,NO_MATCH,,D2_near_name
D000331,MATCH,SDN-10558,T9_dob_partial
D001447,NO_MATCH,,D4_entity_near_name
D000505,MATCH,SDN-10849,T1_translit
D000050,MATCH,SDN-10067,T1_translit
D001193,NO_MATCH,,D4_entity_near_name
D000531,MATCH,SDN-10906,T6_id_exact
D000337,MATCH,SDN-10566,T1_translit
D001623,NO_MATCH,,D4_entity_near_name
D001913,NO_MATCH,,R0_random
D001446,NO_MATCH,,D4_entity_near_name
D002096,NO_MATCH,,R0_random
D000127,MATCH,SDN-10183,T1_translit
D000108,MATCH,SDN-10149,T3_structure
D001403,MATCH,SDN-11513,T7_entity_suffix
D002242,NO_MATCH,,R0_random
D002220,NO_MATCH,,R0_random
D001004,NO_MATCH,,D1_name_dob_conflict
D000984,NO_MATCH,,D1_name_dob_conflict
D002152,NO_MATCH,,R0_random
D000466,MATCH,SDN-10784,T1_translit
D000038,MATCH,SDN-10049,T1_translit
D001424,NO_MATCH,,D4_entity_near_name
D001143,MATCH,SDN-11217,T6_id_exact
D000490,MATCH,SDN-10821,T1_translit
D001010,NO_MATCH,,D1_name_dob_conflict
D001897,NO_MATCH,,R0_random
D001526,MATCH,SDN-11658,T6_id_exact
D000396,MATCH,SDN-10675,T3_structure
D001320,MATCH,SDN-11422,T7_entity_suffix
D002056,NO_MATCH,,R0_random
D000338,MATCH,SDN-10567,T1_translit
D001496,MATCH,SDN-11626,T6_id_exact
D000298,MATCH,SDN-10497,T3_structure
D002005,NO_MATCH,,R0_random
D001711,NO_MATCH,,R0_random
D000748,NO_MATCH,,D2_near_name
D000420,MATCH,SDN-10713,T1_translit
D002113,NO_MATCH,,R0_random
D000545,MATCH,SDN-10930,T1_translit
D001213,MATCH,SDN-11304,T7_entity_suffix
D001063,NO_MATCH,,D4_entity_near_name
D000417,MATCH,SDN-10708,T9_dob_partial
D000974,NO_MATCH,,D1_name_dob_conflict
D000498,MATCH,SDN-10834,T1_translit
D000089,MATCH,SDN-10124,T2_script
D001710,NO_MATCH,,R0_random
D000659,NO_MATCH,,D1_name_dob_conflict
D002108,NO_MATCH,,R0_random
D001287,NO_MATCH,,D4_entity_near_name
D000536,MATCH,SDN-10915,T1_translit
D002018,NO_MATCH,,R0_random
D000963,NO_MATCH,,D2_near_name
D001555,MATCH,SDN-11689,T8_vessel_prefix
D001616,MATCH,SDN-11758,T8_vessel_prefix
D001401,NO_MATCH,,D4_entity_near_name
D001536,MATCH,SDN-11669,T8_vessel_prefix
D000568,MATCH,SDN-10975,T1_translit
D001266,NO_MATCH,,D4_entity_near_name
D000016,MATCH,SDN-10021,T1_translit
D001687,NO_MATCH,,R0_random
D002111,NO_MATCH,,R0_random
D001142,MATCH,SDN-11215,T7_entity_suffix
D001763,NO_MATCH,,R0_random
D000740,NO_MATCH,,D5_partial_dob_conflict
D000434,MATCH,SDN-10732,T1_translit
D001166,NO_MATCH,,D4_entity_near_name
D002109,NO_MATCH,,R0_random
D001766,NO_MATCH,,R0_random
D000449,MATCH,SDN-10757,T1_translit
D000489,MATCH,SDN-10820,T1_translit
D000802,NO_MATCH,,D1_name_dob_conflict
D000752,NO_MATCH,,D1_name_dob_conflict
D001295,NO_MATCH,,D4_entity_near_name
D002028,NO_MATCH,,R0_random
D000114,MATCH,SDN-10160,T2_script
D001380,MATCH,SDN-11489,T7_entity_suffix
D001346,NO_MATCH,,D4_entity_near_name
D001653,NO_MATCH,,R0_random
D001487,MATCH,SDN-11616,T6_id_exact
D000021,MATCH,SDN-10027,T3_structure
D002123,NO_MATCH,,R0_random
D001635,MATCH,SDN-11780,T6_id_exact
D000104,MATCH,SDN-10144,T1_translit
D002176,NO_MATCH,,R0_random
D001205,MATCH,SDN-11294,T7_entity_suffix
D000725,NO_MATCH,,D1_name_dob_conflict
D001428,MATCH,SDN-11540,T7_entity_suffix
D001688,NO_MATCH,,R0_random
D001901,NO_MATCH,,R0_random
D002073,NO_MATCH,,R0_random
D001473,MATCH,SDN-11598,T7_entity_suffix
D002122,NO_MATCH,,R0_random
D001990,NO_MATCH,,R0_random
D002129,NO_MATCH,,R0_random
D000067,MATCH,SDN-10088,T1_translit
D001219,MATCH,SDN-11310,T7_entity_suffix
D002054,NO_MATCH,,R0_random
D001822,NO_MATCH,,R0_random
D000389,MATCH,SDN-10657,T1_translit
D000656,NO_MATCH,,D5_partial_dob_conflict
D000906,NO_MATCH,,D3_weak_alias_alone
D001719,NO_MATCH,,R0_random
D001026,NO_MATCH,,D3_weak_alias_alone
D000327,MATCH,SDN-10549,T1_translit
D002153,NO_MATCH,,R0_random
D000019,MATCH,SDN-10024,T9_dob_partial
D001851,NO_MATCH,,R0_random
D002189,NO_MATCH,,R0_random
D001563,MATCH,SDN-11698,T8_vessel_prefix
D000155,MATCH,SDN-10236,T1_translit
D001528,MATCH,SDN-11660,T8_vessel_prefix
D000084,MATCH,SDN-10117,T1_translit
D002020,NO_MATCH,,R0_random
D000344,MATCH,SDN-10578,T9_dob_partial
D000494,MATCH,SDN-10829,T1_translit
D000606,MATCH,SDN-11039,T1_translit
D001106,MATCH,SDN-11173,T7_entity_suffix
D000387,MATCH,SDN-10654,T3_structure
D000717,NO_MATCH,,D1_name_dob_conflict
D000859,NO_MATCH,,D5_partial_dob_conflict
D000724,NO_MATCH,,D2_near_name
D000846,NO_MATCH,,D3_weak_alias_alone
D000616,MATCH,SDN-11058,T1_translit
D000076,MATCH,SDN-10104,T2_script
D000784,NO_MATCH,,D5_partial_dob_conflict
D001368,MATCH,SDN-11475,T7_entity_suffix
D001326,MATCH,SDN-11429,T7_entity_suffix
D001338,MATCH,SDN-11442,T7_entity_suffix
D001331,NO_MATCH,,D4_entity_near_name
D001294,MATCH,SDN-11392,T7_entity_suffix
D000704,NO_MATCH,,D2_near_name
D001764,NO_MATCH,,R0_random
D001206,NO_MATCH,,D4_entity_near_name
D000965,NO_MATCH,,D1_name_dob_conflict
D000665,NO_MATCH,,D2_near_name
D001065,NO_MATCH,,D4_entity_near_name
D000303,MATCH,SDN-10508,T4_alias_strong
D001734,NO_MATCH,,R0_random
D000029,MATCH,SDN-10036,T1_translit
D000219,MATCH,SDN-10355,T1_translit
D000022,MATCH,SDN-10028,T1_translit
D002134,NO_MATCH,,R0_random
D001002,NO_MATCH,,D2_near_name
D001594,MATCH,SDN-11733,T8_vessel_prefix
D001832,NO_MATCH,,R0_random
D001722,NO_MATCH,,R0_random
D001824,NO_MATCH,,R0_random
D001128,MATCH,SDN-11199,T7_entity_suffix
D000181,MATCH,SDN-10280,T1_translit
D001718,NO_MATCH,,R0_random
D000306,MATCH,SDN-10513,T9_dob_partial
D001817,NO_MATCH,,R0_random
D000049,MATCH,SDN-10066,T1_translit
D001802,NO_MATCH,,R0_random
D000588,MATCH,SDN-11010,T1_translit
D001494,MATCH,SDN-11624,T8_vessel_prefix
D002163,NO_MATCH,,R0_random
D000133,MATCH,SDN-10191,T1_translit
D000625,MATCH,SDN-11070,T9_dob_partial
D000528,MATCH,SDN-10900,T1_translit
D000835,NO_MATCH,,D5_partial_dob_conflict
D000061,MATCH,SDN-10081,T9_dob_partial
D000196,MATCH,SDN-10310,T1_translit
D001077,MATCH,SDN-11136,T7_entity_suffix
D000300,MATCH,SDN-10503,T1_translit
D001356,NO_MATCH,,D4_entity_near_name
D000207,MATCH,SDN-10335,T1_translit
D000508,MATCH,SDN-10860,T1_translit
D000759,NO_MATCH,,D1_name_dob_conflict
D001877,NO_MATCH,,R0_random
D000731,NO_MATCH,,D2_near_name
D000070,MATCH,SDN-10095,T1_translit
D001194,MATCH,SDN-11281,T7_entity_suffix
D001599,MATCH,SDN-11738,T8_vessel_prefix
D001666,NO_MATCH,,R0_random
D000753,NO_MATCH,,D2_near_name
D000374,MATCH,SDN-10629,T5_alias_weak_corroborated
D000433,MATCH,SDN-10731,T3_structure
D001624,MATCH,SDN-11767,T8_vessel_prefix
D001779,NO_MATCH,,R0_random
D001234,MATCH,SDN-11326,T7_entity_suffix
D002155,NO_MATCH,,R0_random
D001712,NO_MATCH,,R0_random
D000474,MATCH,SDN-10799,T9_dob_partial
D000958,NO_MATCH,,D3_weak_alias_alone
D000425,MATCH,SDN-10722,T1_translit
D001499,NO_MATCH,,D4_entity_near_name
D000605,MATCH,SDN-11038,T1_translit
D000297,MATCH,SDN-10496,T1_translit
D001176,NO_MATCH,,D4_entity_near_name
D001093,MATCH,SDN-11156,T7_entity_suffix
D000362,MATCH,SDN-10614,T9_dob_partial
D001777,NO_MATCH,,R0_random
D001726,NO_MATCH,,R0_random
D000188,MATCH,SDN-10289,T3_structure
D000768,NO_MATCH,,D1_name_dob_conflict
D002161,NO_MATCH,,R0_random
D001451,MATCH,SDN-11568,T7_entity_suffix
D000304,MATCH,SDN-10510,T1_translit
D000597,MATCH,SDN-11025,T9_dob_partial
D000090,MATCH,SDN-10125,T1_translit
D000333,MATCH,SDN-10561,T4_alias_strong
D001758,NO_MATCH,,R0_random
D000044,MATCH,SDN-10059,T4_alias_strong
D000173,MATCH,SDN-10265,T1_translit
D001492,MATCH,SDN-11622,T6_id_exact
D000646,NO_MATCH,,D1_name_dob_conflict
D000653,NO_MATCH,,D5_partial_dob_conflict
D001458,NO_MATCH,,D4_entity_near_name
D000524,MATCH,SDN-10893,T1_translit
D000840,NO_MATCH,,D5_partial_dob_conflict
D000839,NO_MATCH,,D1_name_dob_conflict
D002207,NO_MATCH,,R0_random
D001437,MATCH,SDN-11550,T7_entity_suffix
D001974,NO_MATCH,,R0_random
D002168,NO_MATCH,,R0_random
D002158,NO_MATCH,,R0_random
D001573,NO_MATCH,,D4_entity_near_name
D001570,MATCH,SDN-11705,T8_vessel_prefix
D000176,MATCH,SDN-10274,T1_translit
D001866,NO_MATCH,,R0_random
D001267,MATCH,SDN-11360,T7_entity_suffix
D001230,MATCH,SDN-11322,T7_entity_suffix
D001360,MATCH,SDN-11465,T7_entity_suffix
D001914,NO_MATCH,,R0_random
D001190,MATCH,SDN-11276,T7_entity_suffix
D001087,MATCH,SDN-11149,T7_entity_suffix
D000904,NO_MATCH,,D1_name_dob_conflict
D002074,NO_MATCH,,R0_random
D002206,NO_MATCH,,R0_random
D001879,NO_MATCH,,R0_random
D000428,MATCH,SDN-10725,T4_alias_strong
D000006,MATCH,SDN-10007,T1_translit
D000826,NO_MATCH,,D5_partial_dob_conflict
D000284,MATCH,SDN-10471,T1_translit
D000750,NO_MATCH,,D2_near_name
D001407,MATCH,SDN-11518,T7_entity_suffix
D000045,MATCH,SDN-10060,T1_translit
D000819,NO_MATCH,,D1_name_dob_conflict
D001543,MATCH,SDN-11677,T8_vessel_prefix
D001204,MATCH,SDN-11293,T7_entity_suffix
D000995,NO_MATCH,,D5_partial_dob_conflict
D000604,MATCH,SDN-11036,T1_translit
D001169,MATCH,SDN-11250,T7_entity_suffix
D001580,MATCH,SDN-11717,T6_id_exact
D000413,MATCH,SDN-10704,T1_translit
D000194,MATCH,SDN-10300,T1_translit
D001172,MATCH,SDN-11254,T7_entity_suffix
D000157,MATCH,SDN-10239,T9_dob_partial
D001180,NO_MATCH,,D4_entity_near_name
D000658,NO_MATCH,,D3_weak_alias_alone
D000228,MATCH,SDN-10370,T1_translit
D000369,MATCH,SDN-10623,T1_translit
D001739,NO_MATCH,,R0_random
D002103,NO_MATCH,,R0_random
D001318,NO_MATCH,,D4_entity_near_name
D001912,NO_MATCH,,R0_random
D001551,MATCH,SDN-11685,T8_vessel_prefix
D002062,NO_MATCH,,R0_random
D001284,MATCH,SDN-11381,T7_entity_suffix
D000053,MATCH,SDN-10071,T1_translit
D000063,MATCH,SDN-10084,T1_translit
D001612,MATCH,SDN-11753,T8_vessel_prefix
D001048,NO_MATCH,,D4_entity_near_name
D001559,NO_MATCH,,D4_entity_near_name
D001481,MATCH,SDN-11609,T7_entity_suffix
D001258,MATCH,SDN-11351,T7_entity_suffix
D001909,NO_MATCH,,R0_random
D001376,MATCH,SDN-11485,T7_entity_suffix
D000332,MATCH,SDN-10559,T1_translit
D001860,NO_MATCH,,R0_random
D001662,NO_MATCH,,R0_random
D001391,MATCH,SDN-11500,T7_entity_suffix
D001855,NO_MATCH,,R0_random
D001103,NO_MATCH,,D4_entity_near_name
D000378,MATCH,SDN-10637,T5_alias_weak_corroborated
D000636,MATCH,SDN-11090,T2_script
D002191,NO_MATCH,,R0_random
D002160,NO_MATCH,,R0_random
D000564,MATCH,SDN-10961,T9_dob_partial
D001530,NO_MATCH,,D4_entity_near_name
D000758,NO_MATCH,,D2_near_name
D001533,NO_MATCH,,D4_entity_near_name
D000991,NO_MATCH,,D2_near_name
D000640,NO_MATCH,,D2_near_name
D000828,NO_MATCH,,D5_partial_dob_conflict
D000180,MATCH,SDN-10278,T1_translit
D000641,NO_MATCH,,D2_near_name
D002022,NO_MATCH,,R0_random
D000320,MATCH,SDN-10536,T1_translit
D002100,NO_MATCH,,R0_random
D001962,NO_MATCH,,R0_random
D001961,NO_MATCH,,R0_random
D000400,MATCH,SDN-10680,T1_translit
D001501,NO_MATCH,,D4_entity_near_name
D001869,NO_MATCH,,R0_random
D000370,MATCH,SDN-10624,T3_structure
D000680,NO_MATCH,,D1_name_dob_conflict
D001256,MATCH,SDN-11349,T7_entity_suffix
D000410,MATCH,SDN-10697,T1_translit
D001752,NO_MATCH,,R0_random
D000633,MATCH,SDN-11083,T1_translit
D001071,MATCH,SDN-11130,T7_entity_suffix
D000204,MATCH,SDN-10330,T9_dob_partial
D001765,NO_MATCH,,R0_random
D000570,MATCH,SDN-10977,T2_script
D000824,NO_MATCH,,D1_name_dob_conflict
D000437,MATCH,SDN-10739,T1_translit
D000519,MATCH,SDN-10883,T9_dob_partial
D002208,NO_MATCH,,R0_random
D000275,MATCH,SDN-10453,T1_translit
D000115,MATCH,SDN-10163,T1_translit
D001523,NO_MATCH,,D4_entity_near_name
D001920,NO_MATCH,,R0_random
D001001,NO_MATCH,,D1_name_dob_conflict
D001419,NO_MATCH,,D4_entity_near_name
D002137,NO_MATCH,,R0_random
D001307,MATCH,SDN-11408,T7_entity_suffix
D000163,MATCH,SDN-10252,T3_structure
D001872,NO_MATCH,,R0_random
D002125,NO_MATCH,,R0_random
D002093,NO_MATCH,,R0_random
D002252,NO_MATCH,,R0_random
D001682,NO_MATCH,,R0_random
D001182,MATCH,SDN-11266,T6_id_exact
D001814,NO_MATCH,,R0_random
D000343,MATCH,SDN-10576,T1_translit
D001226,MATCH,SDN-11318,T7_entity_suffix
D001110,MATCH,SDN-11178,T7_entity_suffix
D000357,MATCH,SDN-10608,T4_alias_strong
D000091,MATCH,SDN-10126,T1_translit
D002190,NO_MATCH,,R0_random
D001928,NO_MATCH,,R0_random
D001119,NO_MATCH,,D4_entity_near_name
D001200,NO_MATCH,,D4_entity_near_name
D000208,MATCH,SDN-10336,T3_structure
D000771,NO_MATCH,,D1_name_dob_conflict
D000548,MATCH,SDN-10934,T1_translit
D001090,NO_MATCH,,D4_entity_near_name
D001140,MATCH,SDN-11213,T7_entity_suffix
D001861,NO_MATCH,,R0_random
D001008,NO_MATCH,,D2_near_name
D001575,MATCH,SDN-11711,T6_id_exact
D001930,NO_MATCH,,R0_random
D001627,MATCH,SDN-11770,T6_id_exact
D001847,NO_MATCH,,R0_random
D001308,MATCH,SDN-11409,T6_id_exact
D000562,MATCH,SDN-10958,T1_translit
D002117,NO_MATCH,,R0_random
D001195,MATCH,SDN-11282,T6_id_exact
D002037,NO_MATCH,,R0_random
D000915,NO_MATCH,,D5_partial_dob_conflict
D000109,MATCH,SDN-10150,T1_translit
D000525,MATCH,SDN-10894,T1_translit
D000930,NO_MATCH,,D2_near_name
D002143,NO_MATCH,,R0_random
D001740,NO_MATCH,,R0_random
D000632,MATCH,SDN-11081,T4_alias_strong
D001247,MATCH,SDN-11339,T7_entity_suffix
D001084,MATCH,SDN-11146,T7_entity_suffix
D001539,MATCH,SDN-11673,T8_vessel_prefix
D000360,MATCH,SDN-10611,T1_translit
D000644,NO_MATCH,,D1_name_dob_conflict
D001806,NO_MATCH,,R0_random
D000036,MATCH,SDN-10047,T1_translit
D000234,MATCH,SDN-10385,T1_translit
D001476,MATCH,SDN-11603,T7_entity_suffix
D000227,MATCH,SDN-10369,T1_translit
D001529,MATCH,SDN-11661,T8_vessel_prefix
D001260,MATCH,SDN-11353,T6_id_exact
D000100,MATCH,SDN-10139,T1_translit
D001033,NO_MATCH,,D2_near_name
D001578,MATCH,SDN-11715,T6_id_exact
D000796,NO_MATCH,,D1_name_dob_conflict
D001302,MATCH,SDN-11403,T7_entity_suffix
D001628,MATCH,SDN-11771,T8_vessel_prefix
D000185,MATCH,SDN-10286,T3_structure
D002249,NO_MATCH,,R0_random
D001177,MATCH,SDN-11261,T7_entity_suffix
D001600,MATCH,SDN-11739,T6_id_exact
D001305,MATCH,SDN-11406,T7_entity_suffix
D001744,NO_MATCH,,R0_random
D001638,MATCH,SDN-11784,T8_vessel_prefix
D002204,NO_MATCH,,R0_random
D001675,NO_MATCH,,R0_random
D000286,MATCH,SDN-10473,T1_translit
D001112,MATCH,SDN-11180,T7_entity_suffix
D001092,MATCH,SDN-11155,T7_entity_suffix
D001970,NO_MATCH,,R0_random
D000626,MATCH,SDN-11072,T1_translit
D000854,NO_MATCH,,D1_name_dob_conflict
D001838,NO_MATCH,,R0_random
D001019,NO_MATCH,,D5_partial_dob_conflict
D001199,MATCH,SDN-11286,T7_entity_suffix
D001310,NO_MATCH,,D4_entity_near_name
D001465,MATCH,SDN-11586,T6_id_exact
D000443,MATCH,SDN-10748,T4_alias_strong
D000004,MATCH,SDN-10005,T6_id_exact
D000325,MATCH,SDN-10543,T1_translit
D000009,MATCH,SDN-10011,T9_dob_partial
D001510,MATCH,SDN-11641,T8_vessel_prefix
D001335,NO_MATCH,,D4_entity_near_name
D000739,NO_MATCH,,D2_near_name
D001821,NO_MATCH,,R0_random
D000393,MATCH,SDN-10665,T1_translit
D000455,MATCH,SDN-10766,T1_translit
D001957,NO_MATCH,,R0_random
D001680,NO_MATCH,,R0_random
D001783,NO_MATCH,,R0_random
D001525,NO_MATCH,,D4_entity_near_name
D000120,MATCH,SDN-10169,T3_structure
D001047,MATCH,SDN-11105,T7_entity_suffix
D001571,MATCH,SDN-11707,T8_vessel_prefix
D001658,NO_MATCH,,R0_random
D001716,NO_MATCH,,R0_random
D001423,MATCH,SDN-11534,T7_entity_suffix
D000438,MATCH,SDN-10741,T9_dob_partial
D001027,NO_MATCH,,D2_near_name
D000453,MATCH,SDN-10764,T4_alias_strong
D001137,MATCH,SDN-11209,T7_entity_suffix
D000679,NO_MATCH,,D1_name_dob_conflict
D001460,MATCH,SDN-11580,T7_entity_suffix
D000985,NO_MATCH,,D5_partial_dob_conflict
D000169,MATCH,SDN-10259,T1_translit
D002135,NO_MATCH,,R0_random
D000197,MATCH,SDN-10312,T1_translit
D000054,MATCH,SDN-10072,T1_translit
D001109,MATCH,SDN-11177,T7_entity_suffix
D000232,MATCH,SDN-10382,T1_translit
D000769,NO_MATCH,,D5_partial_dob_conflict
D000404,MATCH,SDN-10690,T1_translit
D000270,MATCH,SDN-10444,T4_alias_strong
D001222,NO_MATCH,,D4_entity_near_name
D002236,NO_MATCH,,R0_random
D001262,MATCH,SDN-11355,T7_entity_suffix
D002230,NO_MATCH,,R0_random
D001006,NO_MATCH,,D2_near_name
D002017,NO_MATCH,,R0_random
D000265,MATCH,SDN-10439,T1_translit
D001610,NO_MATCH,,D4_entity_near_name
D001644,MATCH,SDN-11791,T8_vessel_prefix
D000221,MATCH,SDN-10358,T1_translit
D000647,NO_MATCH,,D3_weak_alias_alone
D000174,MATCH,SDN-10266,T2_script
D001659,NO_MATCH,,R0_random
D001462,NO_MATCH,,D4_entity_near_name
D000631,MATCH,SDN-11080,T3_structure
D001450,MATCH,SDN-11567,T6_id_exact
D000860,NO_MATCH,,D5_partial_dob_conflict
D002213,NO_MATCH,,R0_random
D001807,NO_MATCH,,R0_random
D001113,NO_MATCH,,D4_entity_near_name
D000650,NO_MATCH,,D1_name_dob_conflict
D000689,NO_MATCH,,D2_near_name
D001689,NO_MATCH,,R0_random
D002106,NO_MATCH,,R0_random
D001031,NO_MATCH,,D5_partial_dob_conflict
D000411,MATCH,SDN-10701,T3_structure
D000960,NO_MATCH,,D2_near_name
D001168,MATCH,SDN-11248,T7_entity_suffix
D001312,MATCH,SDN-11413,T7_entity_suffix
D001324,MATCH,SDN-11427,T7_entity_suffix
D002029,NO_MATCH,,R0_random
D001609,MATCH,SDN-11750,T8_vessel_prefix
D000523,MATCH,SDN-10892,T9_dob_partial
D001670,NO_MATCH,,R0_random
D001605,MATCH,SDN-11745,T8_vessel_prefix
D001479,MATCH,SDN-11607,T7_entity_suffix
D001738,NO_MATCH,,R0_random
D002171,NO_MATCH,,R0_random
D001349,MATCH,SDN-11454,T7_entity_suffix
D002126,NO_MATCH,,R0_random
D001418,MATCH,SDN-11529,T7_entity_suffix
D000863,NO_MATCH,,D1_name_dob_conflict
D001114,MATCH,SDN-11182,T6_id_exact
D001161,MATCH,SDN-11239,T7_entity_suffix
D000777,NO_MATCH,,D1_name_dob_conflict
D001596,MATCH,SDN-11735,T8_vessel_prefix
D002238,NO_MATCH,,R0_random
D000944,NO_MATCH,,D2_near_name
D000645,NO_MATCH,,D1_name_dob_conflict
D001556,MATCH,SDN-11690,T6_id_exact
D001464,MATCH,SDN-11585,T7_entity_suffix
D000533,MATCH,SDN-10909,T1_translit
D000919,NO_MATCH,,D2_near_name
D001248,MATCH,SDN-11340,T7_entity_suffix
D001061,NO_MATCH,,D4_entity_near_name
D002179,NO_MATCH,,R0_random
D000961,NO_MATCH,,D2_near_name
D001735,NO_MATCH,,R0_random
D001105,MATCH,SDN-11170,T7_entity_suffix
D002127,NO_MATCH,,R0_random
D000909,NO_MATCH,,D1_name_dob_conflict
D001146,MATCH,SDN-11221,T7_entity_suffix
D001980,NO_MATCH,,R0_random
D000787,NO_MATCH,,D1_name_dob_conflict
D001157,NO_MATCH,,D4_entity_near_name
D001453,NO_MATCH,,D4_entity_near_name
D000008,MATCH,SDN-10010,T2_script
D002084,NO_MATCH,,R0_random
D001988,NO_MATCH,,R0_random
D001432,NO_MATCH,,D4_entity_near_name
D000083,MATCH,SDN-10115,T1_translit
D001340,MATCH,SDN-11444,T7_entity_suffix
D000611,MATCH,SDN-11047,T4_alias_strong
D000246,MATCH,SDN-10409,T1_translit
D000732,NO_MATCH,,D1_name_dob_conflict
D000978,NO_MATCH,,D1_name_dob_conflict
D000537,MATCH,SDN-10917,T3_structure
D001944,NO_MATCH,,R0_random
D001939,NO_MATCH,,R0_random
D000478,MATCH,SDN-10804,T1_translit
D000764,NO_MATCH,,D1_name_dob_conflict
D001643,NO_MATCH,,D4_entity_near_name
D001098,NO_MATCH,,D4_entity_near_name
D000745,NO_MATCH,,D1_name_dob_conflict
D000694,NO_MATCH,,D1_name_dob_conflict
D000461,MATCH,SDN-10775,T1_translit
D001514,NO_MATCH,,D4_entity_near_name
D000526,MATCH,SDN-10897,T1_translit
D000259,MATCH,SDN-10431,T3_structure
D000522,MATCH,SDN-10891,T6_id_exact
D000011,MATCH,SDN-10014,T1_translit
D000772,NO_MATCH,,D5_partial_dob_conflict
D002245,NO_MATCH,,R0_random
D001692,NO_MATCH,,R0_random
D002104,NO_MATCH,,R0_random
D001426,MATCH,SDN-11538,T7_entity_suffix
D002174,NO_MATCH,,R0_random
D001225,MATCH,SDN-11317,T7_entity_suffix
D002010,NO_MATCH,,R0_random
D001771,NO_MATCH,,R0_random
D001767,NO_MATCH,,R0_random
D000113,MATCH,SDN-10154,T1_translit
D000990,NO_MATCH,,D2_near_name
D001647,MATCH,SDN-11794,T8_vessel_prefix
D000931,NO_MATCH,,D1_name_dob_conflict
D001899,NO_MATCH,,R0_random
D001163,MATCH,SDN-11242,T7_entity_suffix
D000882,NO_MATCH,,D1_name_dob_conflict
D001736,NO_MATCH,,R0_random
D000878,NO_MATCH,,D3_weak_alias_alone
D001393,MATCH,SDN-11502,T6_id_exact
D000363,MATCH,SDN-10617,T1_translit
D001198,NO_MATCH,,D4_entity_near_name
D001917,NO_MATCH,,R0_random
D001461,MATCH,SDN-11581,T7_entity_suffix
D001239,MATCH,SDN-11331,T7_entity_suffix
D001544,MATCH,SDN-11678,T8_vessel_prefix
D000398,MATCH,SDN-10677,T4_alias_strong
D002128,NO_MATCH,,R0_random
D001160,MATCH,SDN-11238,T7_entity_suffix
D001615,MATCH,SDN-11756,T8_vessel_prefix
D000886,NO_MATCH,,D2_near_name
D001697,NO_MATCH,,R0_random
D000551,MATCH,SDN-10941,T3_structure
D000126,MATCH,SDN-10182,T1_translit
D001448,MATCH,SDN-11565,T7_entity_suffix
D002246,NO_MATCH,,R0_random
D001985,NO_MATCH,,R0_random
D001989,NO_MATCH,,R0_random
D000719,NO_MATCH,,D5_partial_dob_conflict
D001188,MATCH,SDN-11274,T7_entity_suffix
D001217,NO_MATCH,,D4_entity_near_name
D000094,MATCH,SDN-10132,T1_translit
D001608,MATCH,SDN-11749,T6_id_exact
D000595,MATCH,SDN-11023,T6_id_exact
D000887,NO_MATCH,,D2_near_name
D001845,NO_MATCH,,R0_random
D002148,NO_MATCH,,R0_random
D001066,MATCH,SDN-11125,T7_entity_suffix
D000329,MATCH,SDN-10555,T1_translit
D001345,MATCH,SDN-11450,T7_entity_suffix
D000558,MATCH,SDN-10951,T1_translit
D000925,NO_MATCH,,D2_near_name
D000073,MATCH,SDN-10100,T1_translit
D001812,NO_MATCH,,R0_random
D000262,MATCH,SDN-10435,T1_translit
D000388,MATCH,SDN-10655,T5_alias_weak_corroborated
D000353,MATCH,SDN-10603,T3_structure
D001955,NO_MATCH,,R0_random
D000567,MATCH,SDN-10973,T9_dob_partial
D000233,MATCH,SDN-10384,T3_structure
D001797,NO_MATCH,,R0_random
D000778,NO_MATCH,,D1_name_dob_conflict
D000509,MATCH,SDN-10861,T1_translit
D000585,MATCH,SDN-11006,T1_translit
D000667,NO_MATCH,,D1_name_dob_conflict
D001827,NO_MATCH,,R0_random
D000706,NO_MATCH,,D1_name_dob_conflict
D001694,NO_MATCH,,R0_random
D000308,MATCH,SDN-10517,T6_id_exact
D000775,NO_MATCH,,D1_name_dob_conflict
D001850,NO_MATCH,,R0_random
D000390,MATCH,SDN-10658,T6_id_exact
D000580,MATCH,SDN-10998,T4_alias_strong
D002049,NO_MATCH,,R0_random
D001485,NO_MATCH,,D4_entity_near_name
D000755,NO_MATCH,,D1_name_dob_conflict
D001018,NO_MATCH,,D1_name_dob_conflict
D001769,NO_MATCH,,R0_random
D000497,MATCH,SDN-10832,T3_structure
D000472,MATCH,SDN-10796,T1_translit
D001885,NO_MATCH,,R0_random
D000302,MATCH,SDN-10507,T3_structure
D000200,MATCH,SDN-10316,T1_translit
D002079,NO_MATCH,,R0_random
D000199,MATCH,SDN-10314,T1_translit
D000888,NO_MATCH,,D5_partial_dob_conflict
D000376,MATCH,SDN-10633,T6_id_exact
D000222,MATCH,SDN-10361,T2_script
D000742,NO_MATCH,,D5_partial_dob_conflict
D001997,NO_MATCH,,R0_random
D000132,MATCH,SDN-10190,T1_translit
D001520,MATCH,SDN-11652,T8_vessel_prefix
D001681,NO_MATCH,,R0_random
D001435,MATCH,SDN-11548,T7_entity_suffix
D002008,NO_MATCH,,R0_random
D000687,NO_MATCH,,D3_weak_alias_alone
D001878,NO_MATCH,,R0_random
D000334,MATCH,SDN-10562,T1_translit
D001808,NO_MATCH,,R0_random
D001475,MATCH,SDN-11602,T7_entity_suffix
D001747,NO_MATCH,,R0_random
D000295,MATCH,SDN-10491,T4_alias_strong
