customer_id,expected_decision,expected_uid,class
D164157,NO_MATCH,,D7_id_unlisted
D365129,NO_MATCH,,R0_random
D787590,NO_MATCH,,D2_near_name
D468135,NO_MATCH,,D2_near_name
D515780,NO_MATCH,,D2_near_name
D584211,NO_MATCH,,D4_entity_near_name
D314182,MATCH,SDN-69428,T3_structure
D513738,NO_MATCH,,R0_random
D149475,MATCH,SDN-82363,T10_stacked
D449544,NO_MATCH,,D2_near_name
D497767,NO_MATCH,,D4_entity_near_name
D125309,NO_MATCH,,D2_near_name
D703017,NO_MATCH,,R0_random
D729340,MATCH,SDN-94039,T6_id_exact
D207511,MATCH,SDN-83269,T7_entity_suffix
D579630,NO_MATCH,,D2_near_name
D556080,NO_MATCH,,D7_id_unlisted
D867037,NO_MATCH,,D1_name_dob_conflict
D771457,MATCH,SDN-47308,T6_id_exact
D791527,MATCH,SDN-42747,T13_id_unlisted_name_match
D664246,NO_MATCH,,R0_random
D958637,NO_MATCH,,D6_same_given
D663697,NO_MATCH,,D2_near_name
D822722,MATCH,SDN-84142,T10_stacked
D781804,NO_MATCH,,D5_partial_dob_conflict
D984702,MATCH,SDN-88553,T7_entity_suffix
D168040,MATCH,SDN-26682,T7_entity_suffix
D980750,MATCH,SDN-43661,T1_translit
D822628,NO_MATCH,,D7_id_unlisted
D572177,NO_MATCH,,R0_random
D767020,MATCH,SDN-60606,T9_dob_partial
D168062,MATCH,SDN-44179,T2_script
D851965,NO_MATCH,,D2_near_name
D541998,NO_MATCH,,D4_entity_near_name
D689471,MATCH,SDN-21622,T1_translit
D250641,MATCH,SDN-80390,T13_id_unlisted_name_match
D516232,MATCH,SDN-73333,T1_translit
D219751,MATCH,SDN-41864,T10_stacked
D849157,NO_MATCH,,D7_id_unlisted
D248725,NO_MATCH,,D2_near_name
D345999,MATCH,SDN-42623,T11_twin
D244901,NO_MATCH,,R0_random
D207099,MATCH,SDN-18175,T1_translit
D725720,MATCH,SDN-33752,T7_entity_suffix
D713455,NO_MATCH,,D2_near_name
D720575,NO_MATCH,,R0_random
D361557,NO_MATCH,,D2_near_name
D976220,MATCH,SDN-75279,T11_twin
D900665,NO_MATCH,,R0_random
D560856,MATCH,SDN-54773,T7_entity_suffix
D264879,NO_MATCH,,R2_random_vessel
D135194,NO_MATCH,,D2_near_name
D909070,NO_MATCH,,D1_name_dob_conflict
D912662,MATCH,SDN-49769,T10_stacked
D828983,NO_MATCH,,D2_near_name
D593299,MATCH,SDN-50940,T2_script
D830064,NO_MATCH,,D6_same_given
D468138,MATCH,SDN-89139,T7_entity_suffix
D209681,NO_MATCH,,D4_entity_near_name
D577463,MATCH,SDN-32359,T13_id_unlisted_name_match
D302910,MATCH,SDN-69214,T7_entity_suffix
D682053,NO_MATCH,,D4_entity_near_name
D171206,MATCH,SDN-62841,T7_entity_suffix
D956764,NO_MATCH,,D2_near_name
D695907,NO_MATCH,,D1_name_dob_conflict
D547325,NO_MATCH,,R0_random
D607512,NO_MATCH,,D7_id_unlisted
D147197,MATCH,SDN-46003,T1_translit
D616000,NO_MATCH,,D4_entity_near_name
D378227,MATCH,SDN-48689,T1_translit
D567726,NO_MATCH,,D7_id_unlisted
D740282,MATCH,SDN-14452,T7_entity_suffix
D895676,NO_MATCH,,D4_entity_near_name
D872185,MATCH,SDN-36516,T13_id_unlisted_name_match
D282226,MATCH,SDN-67756,T13_id_unlisted_name_match
D757844,NO_MATCH,,R0_random
D761991,NO_MATCH,,R1_random_entity
D897933,MATCH,SDN-22957,T10_stacked
D915023,NO_MATCH,,D2_near_name
D914249,MATCH,SDN-22827,T10_stacked
D645636,NO_MATCH,,D7_id_unlisted
D677399,NO_MATCH,,D7_id_unlisted
D357803,NO_MATCH,,D4_entity_near_name
D650555,NO_MATCH,,D4_entity_near_name
D476412,MATCH,SDN-21622,T13_id_unlisted_name_match
D624453,MATCH,SDN-99178,T6_id_exact
D150574,NO_MATCH,,D5_partial_dob_conflict
D573215,MATCH,SDN-27016,T13_id_unlisted_name_match
D999499,NO_MATCH,,D5_partial_dob_conflict
D784826,MATCH,SDN-18604,T11_twin
D435959,MATCH,SDN-33869,T7_entity_suffix
D299121,MATCH,SDN-52718,T1_translit
D129320,NO_MATCH,,D5_partial_dob_conflict
D211355,NO_MATCH,,R0_random
D159937,NO_MATCH,,D1_name_dob_conflict
D622162,NO_MATCH,,D4_entity_near_name
D575634,MATCH,SDN-50620,T1_translit
D969405,NO_MATCH,,R0_random
D699361,MATCH,SDN-78644,T7_entity_suffix
D959783,MATCH,SDN-27220,T8_vessel_prefix
D245679,MATCH,SDN-61327,T1_translit
D283196,NO_MATCH,,D4_entity_near_name
D857405,NO_MATCH,,D2_near_name
D499927,MATCH,SDN-97843,T6_id_exact
D288682,NO_MATCH,,D2_near_name
D607982,NO_MATCH,,D7_id_unlisted
D455159,MATCH,SDN-74827,T9_dob_partial
D605289,MATCH,SDN-21655,T9_dob_partial
D626498,NO_MATCH,,D4_entity_near_name
D531751,NO_MATCH,,D7_id_unlisted
D564155,NO_MATCH,,D1_name_dob_conflict
D335413,NO_MATCH,,D1_name_dob_conflict
D729839,MATCH,SDN-28614,T6_id_exact
D638208,NO_MATCH,,D2_near_name
D983400,NO_MATCH,,R0_random
D584054,MATCH,SDN-14846,T1_translit
D123283,MATCH,SDN-45360,T13_id_unlisted_name_match
D400021,NO_MATCH,,R0_random
D545861,MATCH,SDN-98932,T8_vessel_prefix
D180625,MATCH,SDN-67371,T7_entity_suffix
D291137,NO_MATCH,,R0_random
D891561,MATCH,SDN-92235,T8_vessel_prefix
D212193,MATCH,SDN-95337,T1_translit
D892102,NO_MATCH,,R1_random_entity
D291450,NO_MATCH,,D7_id_unlisted
D170097,NO_MATCH,,R1_random_entity
D962543,NO_MATCH,,D4_entity_near_name
D617170,NO_MATCH,,D6_same_given
D492729,NO_MATCH,,D6_same_given
D639699,NO_MATCH,,R0_random
D610559,MATCH,SDN-87567,T1_translit
D814196,MATCH,SDN-11045,T13_id_unlisted_name_match
D890309,MATCH,SDN-94128,T1_translit
D285500,NO_MATCH,,R0_random
D937489,NO_MATCH,,D2_near_name
D524372,MATCH,SDN-63975,T13_id_unlisted_name_match
D835774,NO_MATCH,,D5_partial_dob_conflict
D175680,NO_MATCH,,D4_entity_near_name
D246109,NO_MATCH,,D7_id_unlisted
D603043,MATCH,SDN-48855,T6_id_exact
D652032,MATCH,SDN-58520,T12_script_customer
D695250,NO_MATCH,,R1_random_entity
D881460,NO_MATCH,,D2_near_name
D829408,MATCH,SDN-25103,T13_id_unlisted_name_match
D669976,MATCH,SDN-88120,T7_entity_suffix
D563378,NO_MATCH,,D2_near_name
D894432,MATCH,SDN-59501,T8_vessel_prefix
D596980,MATCH,SDN-76660,T7_entity_suffix
D169471,MATCH,SDN-21871,T3_structure
D134288,NO_MATCH,,R0_random
D289891,MATCH,SDN-56169,T13_id_unlisted_name_match
D966957,NO_MATCH,,D5_partial_dob_conflict
D601554,NO_MATCH,,D2_near_name
D805145,NO_MATCH,,D2_near_name
D178642,MATCH,SDN-52622,T11_twin
D753500,NO_MATCH,,R0_random
D555814,MATCH,SDN-43133,T1_translit
D876153,NO_MATCH,,D6_same_given
D530091,NO_MATCH,,R0_random
D298222,MATCH,SDN-43541,T7_entity_suffix
D996427,MATCH,SDN-31648,T1_translit
D823558,MATCH,SDN-38638,T8_vessel_prefix
D821169,MATCH,SDN-96688,T9_dob_partial
D642038,NO_MATCH,,D2_near_name
D445583,MATCH,SDN-31197,T13_id_unlisted_name_match
D668176,MATCH,SDN-44471,T7_entity_suffix
D500680,NO_MATCH,,R0_random
D878821,NO_MATCH,,R1_random_entity
D974601,MATCH,SDN-71021,T11_twin
D980926,NO_MATCH,,D2_near_name
D974154,MATCH,SDN-64785,T6_id_exact
D783618,NO_MATCH,,R2_random_vessel
D404863,NO_MATCH,,R0_random
D688198,MATCH,SDN-77009,T9_dob_partial
D667151,NO_MATCH,,R0_random
D336905,NO_MATCH,,D1_name_dob_conflict
D414819,MATCH,SDN-72489,T2_script
D899270,MATCH,SDN-69142,T13_id_unlisted_name_match
D285795,NO_MATCH,,D4_entity_near_name
D780951,MATCH,SDN-10033,T8_vessel_prefix
D243497,MATCH,SDN-28795,T7_entity_suffix
D872250,MATCH,SDN-71767,T1_translit
D105114,MATCH,SDN-12037,T8_vessel_prefix
D113282,MATCH,SDN-96124,T1_translit
D259652,NO_MATCH,,D4_entity_near_name
D238786,NO_MATCH,,R0_random
D799190,NO_MATCH,,D2_near_name
D135068,MATCH,SDN-24041,T1_translit
D423681,MATCH,SDN-63270,T11_twin
D746384,MATCH,SDN-64958,T6_id_exact
D364856,NO_MATCH,,D1_name_dob_conflict
D136604,NO_MATCH,,D4_entity_near_name
D389987,NO_MATCH,,D4_entity_near_name
D310746,NO_MATCH,,R0_random
D364511,MATCH,SDN-14759,T11_twin
D141405,NO_MATCH,,R0_random
D565827,NO_MATCH,,R0_random
D272885,MATCH,SDN-80823,T1_translit
D456048,NO_MATCH,,R0_random
D205130,NO_MATCH,,R2_random_vessel
D908764,NO_MATCH,,D4_entity_near_name
D882757,MATCH,SDN-50188,T1_translit
D125158,NO_MATCH,,D5_partial_dob_conflict
D442350,MATCH,SDN-54219,T7_entity_suffix
D547500,NO_MATCH,,D2_near_name
D559614,MATCH,SDN-60643,T7_entity_suffix
D153664,NO_MATCH,,R0_random
D320698,NO_MATCH,,D4_entity_near_name
D994219,MATCH,SDN-23730,T13_id_unlisted_name_match
D808947,MATCH,SDN-43836,T3_structure
D570681,NO_MATCH,,D7_id_unlisted
D680854,MATCH,SDN-77081,T1_translit
D293442,MATCH,SDN-48760,T7_entity_suffix
D896508,NO_MATCH,,D1_name_dob_conflict
D539699,MATCH,SDN-51469,T13_id_unlisted_name_match
D279550,MATCH,SDN-68795,T1_translit
D733515,NO_MATCH,,D4_entity_near_name
D543932,NO_MATCH,,D5_partial_dob_conflict
D679832,NO_MATCH,,R1_random_entity
D628229,MATCH,SDN-42747,T4_alias_strong
D254217,NO_MATCH,,D2_near_name
D468607,MATCH,SDN-14819,T7_entity_suffix
D746895,MATCH,SDN-81649,T7_entity_suffix
D922780,MATCH,SDN-68205,T11_twin
D866598,NO_MATCH,,R1_random_entity
D256428,MATCH,SDN-22720,T7_entity_suffix
D181066,NO_MATCH,,D2_near_name
D221225,NO_MATCH,,R0_random
D723070,NO_MATCH,,D5_partial_dob_conflict
D920031,NO_MATCH,,D2_near_name
D891118,NO_MATCH,,D2_near_name
D698644,MATCH,SDN-26919,T8_vessel_prefix
D961006,MATCH,SDN-28422,T1_translit
D368339,NO_MATCH,,D6_same_given
D843431,NO_MATCH,,R0_random
D554662,MATCH,SDN-96655,T13_id_unlisted_name_match
D212349,NO_MATCH,,D5_partial_dob_conflict
D689880,NO_MATCH,,R1_random_entity
D799944,NO_MATCH,,R0_random
D661598,NO_MATCH,,R0_random
D771054,MATCH,SDN-32949,T13_id_unlisted_name_match
D564870,MATCH,SDN-45456,T7_entity_suffix
D482227,NO_MATCH,,D2_near_name
D705376,NO_MATCH,,R0_random
D295217,NO_MATCH,,D1_name_dob_conflict
D592720,NO_MATCH,,R1_random_entity
D485123,MATCH,SDN-19648,T7_entity_suffix
D781655,MATCH,SDN-23465,T7_entity_suffix
D198094,MATCH,SDN-51869,T1_translit
D714863,MATCH,SDN-57411,T6_id_exact
D784153,MATCH,SDN-63044,T13_id_unlisted_name_match
D405001,NO_MATCH,,D7_id_unlisted
D650219,MATCH,SDN-38758,T1_translit
D522663,NO_MATCH,,D7_id_unlisted
D382935,MATCH,SDN-85185,T4_alias_strong
D442021,MATCH,SDN-73012,T9_dob_partial
D920680,NO_MATCH,,D7_id_unlisted
D270900,NO_MATCH,,D1_name_dob_conflict
D225130,NO_MATCH,,D4_entity_near_name
D272772,NO_MATCH,,R0_random
D574001,MATCH,SDN-73611,T3_structure
D411119,MATCH,SDN-57935,T1_translit
D924247,MATCH,SDN-92573,T1_translit
D598452,MATCH,SDN-20348,T6_id_exact
D124367,NO_MATCH,,R0_random
D769817,NO_MATCH,,R2_random_vessel
D180394,NO_MATCH,,R1_random_entity
D962170,NO_MATCH,,D1_name_dob_conflict
D637359,NO_MATCH,,R2_random_vessel
D627239,NO_MATCH,,R0_random
D358140,NO_MATCH,,R0_random
D721316,NO_MATCH,,D4_entity_near_name
D714695,NO_MATCH,,D1_name_dob_conflict
D295831,NO_MATCH,,D1_name_dob_conflict
D852608,MATCH,SDN-36711,T13_id_unlisted_name_match
D630868,NO_MATCH,,R0_random
D119863,MATCH,SDN-41883,T13_id_unlisted_name_match
D880992,NO_MATCH,,D7_id_unlisted
D147754,NO_MATCH,,D4_entity_near_name
D117665,MATCH,SDN-17661,T13_id_unlisted_name_match
D843976,MATCH,SDN-84006,T13_id_unlisted_name_match
D232481,MATCH,SDN-82311,T1_translit
D194764,NO_MATCH,,R1_random_entity
D574382,NO_MATCH,,D3_weak_alias_alone
D152098,NO_MATCH,,D6_same_given
D403435,MATCH,SDN-31265,T4_alias_strong
D285314,MATCH,SDN-52240,T3_structure
D371657,NO_MATCH,,R0_random
D965716,MATCH,SDN-95770,T1_translit
D678893,MATCH,SDN-20750,T1_translit
D592231,NO_MATCH,,R0_random
D853489,MATCH,SDN-73773,T1_translit
D661653,MATCH,SDN-40800,T7_entity_suffix
D754953,NO_MATCH,,D6_same_given
D563638,MATCH,SDN-72559,T7_entity_suffix
D950726,NO_MATCH,,D4_entity_near_name
D170702,MATCH,SDN-31859,T6_id_exact
D285144,NO_MATCH,,R1_random_entity
D252403,NO_MATCH,,D2_near_name
D319719,MATCH,SDN-96253,T13_id_unlisted_name_match
D183104,NO_MATCH,,D7_id_unlisted
D673054,MATCH,SDN-21105,T13_id_unlisted_name_match
D748145,NO_MATCH,,D2_near_name
D972669,MATCH,SDN-26320,T4_alias_strong
D722210,NO_MATCH,,D7_id_unlisted
D298573,MATCH,SDN-66774,T7_entity_suffix
D649166,NO_MATCH,,D2_near_name
D433529,MATCH,SDN-54476,T13_id_unlisted_name_match
D119745,MATCH,SDN-81733,T7_entity_suffix
D635568,MATCH,SDN-47546,T4_alias_strong
D246605,NO_MATCH,,R0_random
D284246,MATCH,SDN-55982,T7_entity_suffix
D248218,NO_MATCH,,D3_weak_alias_alone
D999945,NO_MATCH,,D1_name_dob_conflict
D896031,MATCH,SDN-76838,T6_id_exact
D345503,MATCH,SDN-94657,T9_dob_partial
D849286,MATCH,SDN-80681,T13_id_unlisted_name_match
D775903,NO_MATCH,,R0_random
D224984,NO_MATCH,,D6_same_given
D431343,NO_MATCH,,D6_same_given
D510785,NO_MATCH,,D2_near_name
D731537,MATCH,SDN-23406,T6_id_exact
D585155,NO_MATCH,,D6_same_given
D676468,NO_MATCH,,R0_random
D527104,MATCH,SDN-22449,T7_entity_suffix
D443765,MATCH,SDN-15219,T7_entity_suffix
D688093,MATCH,SDN-28423,T11_twin
D440159,MATCH,SDN-14849,T13_id_unlisted_name_match
D396498,MATCH,SDN-96481,T9_dob_partial
D950172,NO_MATCH,,D4_entity_near_name
D652009,NO_MATCH,,D4_entity_near_name
D774225,MATCH,SDN-44630,T1_translit
D694332,NO_MATCH,,D1_name_dob_conflict
D898092,NO_MATCH,,D4_entity_near_name
D222046,NO_MATCH,,R1_random_entity
D423409,MATCH,SDN-51985,T1_translit
D530447,MATCH,SDN-48124,T13_id_unlisted_name_match
D211594,NO_MATCH,,D6_same_given
D986326,MATCH,SDN-93192,T13_id_unlisted_name_match
D987005,MATCH,SDN-74827,T13_id_unlisted_name_match
D519164,NO_MATCH,,R0_random
D494660,NO_MATCH,,R1_random_entity
D728464,NO_MATCH,,R0_random
D415032,NO_MATCH,,D7_id_unlisted
D101907,NO_MATCH,,R0_random
D363773,NO_MATCH,,R1_random_entity
D759340,MATCH,SDN-62949,T3_structure
D144795,MATCH,SDN-94769,T8_vessel_prefix
D177043,NO_MATCH,,D4_entity_near_name
D277812,NO_MATCH,,D1_name_dob_conflict
D477900,NO_MATCH,,D4_entity_near_name
D319129,NO_MATCH,,R1_random_entity
D160402,MATCH,SDN-82173,T9_dob_partial
D594598,NO_MATCH,,R0_random
D685214,NO_MATCH,,R0_random
D378577,MATCH,SDN-29551,T6_id_exact
D911343,NO_MATCH,,R0_random
D665260,MATCH,SDN-78104,T1_translit
D565055,MATCH,SDN-19428,T13_id_unlisted_name_match
D783716,NO_MATCH,,D2_near_name
D538956,NO_MATCH,,D2_near_name
D375960,NO_MATCH,,R1_random_entity
D347400,MATCH,SDN-19261,T11_twin
D152270,MATCH,SDN-85311,T8_vessel_prefix
D380950,NO_MATCH,,R0_random
D232534,MATCH,SDN-10837,T6_id_exact
D816328,MATCH,SDN-37303,T6_id_exact
D637057,MATCH,SDN-33987,T1_translit
D687138,MATCH,SDN-56037,T8_vessel_prefix
D538951,NO_MATCH,,D5_partial_dob_conflict
D615955,MATCH,SDN-26266,T12_script_customer
D620696,NO_MATCH,,D1_name_dob_conflict
D776741,MATCH,SDN-16456,T13_id_unlisted_name_match
D497766,NO_MATCH,,R0_random
D372901,NO_MATCH,,D2_near_name
D729296,MATCH,SDN-72629,T1_translit
D415519,NO_MATCH,,D2_near_name
D986355,NO_MATCH,,R1_random_entity
D282653,NO_MATCH,,R0_random
D475921,MATCH,SDN-96299,T11_twin
D651013,NO_MATCH,,D7_id_unlisted
D336161,NO_MATCH,,R0_random
D426102,NO_MATCH,,D7_id_unlisted
D235754,MATCH,SDN-49136,T7_entity_suffix
D134745,NO_MATCH,,D1_name_dob_conflict
D699902,NO_MATCH,,R1_random_entity
D949960,NO_MATCH,,D2_near_name
D568673,NO_MATCH,,R0_random
D867949,NO_MATCH,,D5_partial_dob_conflict
D505236,NO_MATCH,,D7_id_unlisted
D881226,NO_MATCH,,R1_random_entity
D275290,MATCH,SDN-13870,T1_translit
D115507,NO_MATCH,,D6_same_given
D712006,NO_MATCH,,D4_entity_near_name
D298160,NO_MATCH,,D4_entity_near_name
D246643,NO_MATCH,,D7_id_unlisted
D875999,NO_MATCH,,D7_id_unlisted
D927997,NO_MATCH,,R0_random
D426790,NO_MATCH,,R0_random
D902808,NO_MATCH,,R0_random
D297613,MATCH,SDN-51631,T3_structure
D223293,MATCH,SDN-65673,T9_dob_partial
D965440,NO_MATCH,,R0_random
D961110,MATCH,SDN-24677,T13_id_unlisted_name_match
D850426,NO_MATCH,,D4_entity_near_name
D535930,MATCH,SDN-56682,T13_id_unlisted_name_match
D604758,MATCH,SDN-15669,T13_id_unlisted_name_match
D463629,NO_MATCH,,D4_entity_near_name
D744046,NO_MATCH,,R1_random_entity
D630887,NO_MATCH,,R0_random
D481467,NO_MATCH,,D4_entity_near_name
D231649,MATCH,SDN-97229,T3_structure
D481621,NO_MATCH,,D1_name_dob_conflict
D947581,NO_MATCH,,D5_partial_dob_conflict
D807518,MATCH,SDN-27168,T11_twin
D321996,MATCH,SDN-80918,T13_id_unlisted_name_match
D414665,NO_MATCH,,R0_random
D223488,MATCH,SDN-40206,T8_vessel_prefix
D272081,MATCH,SDN-77552,T13_id_unlisted_name_match
D438613,MATCH,SDN-76295,T7_entity_suffix
D615362,MATCH,SDN-28359,T11_twin
D506974,MATCH,SDN-15832,T1_translit
D811041,NO_MATCH,,D1_name_dob_conflict
D279932,MATCH,SDN-10605,T10_stacked
D333421,MATCH,SDN-85746,T10_stacked
D904270,MATCH,SDN-48584,T7_entity_suffix
D187838,MATCH,SDN-48342,T6_id_exact
D155370,MATCH,SDN-67958,T9_dob_partial
D156064,NO_MATCH,,D1_name_dob_conflict
D282491,NO_MATCH,,R1_random_entity
D403029,NO_MATCH,,R2_random_vessel
D801948,MATCH,SDN-80151,T1_translit
D959896,MATCH,SDN-78404,T8_vessel_prefix
D787647,MATCH,SDN-35879,T7_entity_suffix
D862641,NO_MATCH,,D7_id_unlisted
D568184,MATCH,SDN-48372,T7_entity_suffix
D301023,NO_MATCH,,D4_entity_near_name
D254273,MATCH,SDN-60759,T13_id_unlisted_name_match
D254167,NO_MATCH,,D5_partial_dob_conflict
D286930,NO_MATCH,,R2_random_vessel
D801972,NO_MATCH,,D1_name_dob_conflict
D954716,MATCH,SDN-30611,T1_translit
D740833,NO_MATCH,,D5_partial_dob_conflict
D929823,NO_MATCH,,R0_random
D406397,NO_MATCH,,D7_id_unlisted
D920056,MATCH,SDN-40875,T1_translit
D127500,NO_MATCH,,R0_random
D792630,NO_MATCH,,D5_partial_dob_conflict
D676297,MATCH,SDN-61022,T7_entity_suffix
D648710,NO_MATCH,,R0_random
D775459,MATCH,SDN-14002,T8_vessel_prefix
D607066,MATCH,SDN-92063,T7_entity_suffix
D412287,NO_MATCH,,R0_random
D417987,MATCH,SDN-64871,T7_entity_suffix
D705421,MATCH,SDN-51231,T7_entity_suffix
D686374,NO_MATCH,,D5_partial_dob_conflict
D435809,NO_MATCH,,D2_near_name
D700459,MATCH,SDN-31951,T3_structure
D328104,NO_MATCH,,D3_weak_alias_alone
D775717,MATCH,SDN-32048,T6_id_exact
D804543,NO_MATCH,,R0_random
D235448,NO_MATCH,,R0_random
D520668,NO_MATCH,,R0_random
D607899,MATCH,SDN-23981,T7_entity_suffix
D494887,MATCH,SDN-94543,T7_entity_suffix
D951532,NO_MATCH,,D3_weak_alias_alone
D150051,NO_MATCH,,R2_random_vessel
D238448,NO_MATCH,,R1_random_entity
D625528,MATCH,SDN-63757,T1_translit
D825874,MATCH,SDN-47305,T6_id_exact
D334747,NO_MATCH,,D4_entity_near_name
D211422,NO_MATCH,,R0_random
D167370,NO_MATCH,,D3_weak_alias_alone
D176007,NO_MATCH,,R0_random
D336654,NO_MATCH,,D1_name_dob_conflict
D199579,MATCH,SDN-89131,T1_translit
D892343,MATCH,SDN-32431,T1_translit
D197377,NO_MATCH,,R0_random
D667752,NO_MATCH,,R0_random
D106345,NO_MATCH,,D2_near_name
D660274,MATCH,SDN-37928,T1_translit
D393079,NO_MATCH,,R0_random
D957968,MATCH,SDN-84619,T4_alias_strong
D514981,MATCH,SDN-95573,T1_translit
D423500,MATCH,SDN-57717,T1_translit
D668521,NO_MATCH,,R0_random
D679322,NO_MATCH,,D4_entity_near_name
D293337,NO_MATCH,,R1_random_entity
D610842,MATCH,SDN-28630,T6_id_exact
D490494,NO_MATCH,,R0_random
D250017,NO_MATCH,,D7_id_unlisted
D596796,MATCH,SDN-89885,T11_twin
D420080,NO_MATCH,,D7_id_unlisted
D215187,MATCH,SDN-49840,T10_stacked
D872354,NO_MATCH,,D6_same_given
D659417,NO_MATCH,,D4_entity_near_name
D349802,NO_MATCH,,R2_random_vessel
D832786,NO_MATCH,,D2_near_name
D229252,MATCH,SDN-97528,T3_structure
D637905,NO_MATCH,,D6_same_given
D830408,NO_MATCH,,D4_entity_near_name
D509822,NO_MATCH,,R1_random_entity
D759081,NO_MATCH,,D4_entity_near_name
D334044,NO_MATCH,,R0_random
D760457,MATCH,SDN-76150,T7_entity_suffix
D650600,NO_MATCH,,D1_name_dob_conflict
D536903,NO_MATCH,,D1_name_dob_conflict
D456681,NO_MATCH,,R0_random
D248696,MATCH,SDN-59212,T1_translit
D649125,MATCH,SDN-97900,T1_translit
D933356,MATCH,SDN-93457,T10_stacked
D342259,MATCH,SDN-45342,T7_entity_suffix
D914790,MATCH,SDN-72014,T1_translit
D784606,MATCH,SDN-56855,T4_alias_strong
D827404,MATCH,SDN-94890,T8_vessel_prefix
D824378,NO_MATCH,,D2_near_name
D139535,MATCH,SDN-10321,T7_entity_suffix
D243848,MATCH,SDN-25698,T10_stacked
D359139,MATCH,SDN-77070,T1_translit
D821563,MATCH,SDN-79422,T1_translit
D119605,NO_MATCH,,D3_weak_alias_alone
D175986,NO_MATCH,,R0_random
D722072,NO_MATCH,,R1_random_entity
D841267,MATCH,SDN-80573,T10_stacked
D506844,MATCH,SDN-35383,T6_id_exact
D998261,NO_MATCH,,D7_id_unlisted
D133763,MATCH,SDN-59257,T3_structure
D610133,NO_MATCH,,D2_near_name
D880019,MATCH,SDN-21880,T1_translit
D638805,MATCH,SDN-29578,T8_vessel_prefix
D762418,MATCH,SDN-43042,T1_translit
D562953,MATCH,SDN-32520,T1_translit
D140643,MATCH,SDN-95741,T1_translit
D541063,MATCH,SDN-30659,T1_translit
D433695,MATCH,SDN-97341,T11_twin
D857147,MATCH,SDN-87267,T12_script_customer
D623903,NO_MATCH,,R0_random
D321069,NO_MATCH,,R1_random_entity
D945209,NO_MATCH,,D4_entity_near_name
D402370,NO_MATCH,,D5_partial_dob_conflict
D111748,NO_MATCH,,D7_id_unlisted
D127873,MATCH,SDN-52125,T13_id_unlisted_name_match
D243119,MATCH,SDN-98502,T8_vessel_prefix
D724360,NO_MATCH,,D2_near_name
D273063,NO_MATCH,,D1_name_dob_conflict
D579305,MATCH,SDN-89372,T10_stacked
D947056,MATCH,SDN-12821,T8_vessel_prefix
D568642,NO_MATCH,,R0_random
D165659,MATCH,SDN-31227,T1_translit
D424745,NO_MATCH,,R2_random_vessel
D631481,NO_MATCH,,R1_random_entity
D944015,NO_MATCH,,D7_id_unlisted
D745946,MATCH,SDN-74159,T7_entity_suffix
D482789,NO_MATCH,,R0_random
D713243,NO_MATCH,,D7_id_unlisted
D879874,MATCH,SDN-75534,T10_stacked
D781523,MATCH,SDN-89896,T13_id_unlisted_name_match
D373712,NO_MATCH,,R1_random_entity
D673438,MATCH,SDN-27260,T1_translit
D401731,MATCH,SDN-34479,T2_script
D679699,MATCH,SDN-41842,T10_stacked
D416395,MATCH,SDN-45699,T2_script
D285534,NO_MATCH,,D4_entity_near_name
D645869,MATCH,SDN-84717,T2_script
D851146,NO_MATCH,,D4_entity_near_name
D520298,NO_MATCH,,D2_near_name
D834141,NO_MATCH,,R0_random
D168430,MATCH,SDN-87774,T2_script
D511909,NO_MATCH,,D3_weak_alias_alone
D375169,NO_MATCH,,R0_random
D385757,NO_MATCH,,R1_random_entity
D438917,NO_MATCH,,D7_id_unlisted
D366074,MATCH,SDN-67670,T8_vessel_prefix
D628255,MATCH,SDN-91170,T1_translit
D306682,NO_MATCH,,R0_random
D567468,NO_MATCH,,D2_near_name
D188699,MATCH,SDN-11209,T7_entity_suffix
D160050,MATCH,SDN-94868,T1_translit
D555099,NO_MATCH,,R0_random
D292966,NO_MATCH,,R0_random
D917179,MATCH,SDN-86984,T7_entity_suffix
D923654,NO_MATCH,,D4_entity_near_name
D281332,MATCH,SDN-45048,T1_translit
D801368,NO_MATCH,,D4_entity_near_name
D570762,NO_MATCH,,D7_id_unlisted
D103283,NO_MATCH,,R0_random
D567438,NO_MATCH,,D3_weak_alias_alone
D578706,NO_MATCH,,D3_weak_alias_alone
D501501,NO_MATCH,,D1_name_dob_conflict
D483776,MATCH,SDN-11025,T13_id_unlisted_name_match
D691697,MATCH,SDN-37474,T1_translit
D645473,MATCH,SDN-13948,T1_translit
D100697,NO_MATCH,,D4_entity_near_name
D308779,MATCH,SDN-90010,T11_twin
D720011,MATCH,SDN-76707,T7_entity_suffix
D562729,NO_MATCH,,D6_same_given
D714179,NO_MATCH,,D2_near_name
D114409,MATCH,SDN-27037,T1_translit
D794558,MATCH,SDN-53100,T12_script_customer
D379554,NO_MATCH,,R2_random_vessel
D608815,NO_MATCH,,D2_near_name
D854879,NO_MATCH,,D2_near_name
D326627,NO_MATCH,,D1_name_dob_conflict
D330785,NO_MATCH,,R2_random_vessel
D578066,MATCH,SDN-33443,T8_vessel_prefix
D277883,NO_MATCH,,D1_name_dob_conflict
D208760,MATCH,SDN-81459,T13_id_unlisted_name_match
D132406,MATCH,SDN-56787,T7_entity_suffix
D245447,NO_MATCH,,D4_entity_near_name
D671198,NO_MATCH,,D1_name_dob_conflict
D894525,NO_MATCH,,R0_random
