customer_id,expected_decision,expected_uid,class
D239467,NO_MATCH,,R1_random_entity
D276517,NO_MATCH,,R1_random_entity
D321486,NO_MATCH,,R0_random
D490057,NO_MATCH,,D4_entity_near_name
D332933,NO_MATCH,,R0_random
D346503,NO_MATCH,,D1_name_dob_conflict
D713151,MATCH,SDN-55229,T1_translit
D938504,NO_MATCH,,D7_id_unlisted
D687628,MATCH,SDN-53490,T13_id_unlisted_name_match
D609411,MATCH,SDN-79994,T3_structure
D249366,MATCH,SDN-22202,T7_entity_suffix
D654521,NO_MATCH,,D7_id_unlisted
D847849,NO_MATCH,,D1_name_dob_conflict
D182456,MATCH,SDN-18603,T6_id_exact
D228356,MATCH,SDN-44791,T7_entity_suffix
D417286,MATCH,SDN-86404,T3_structure
D793887,NO_MATCH,,R0_random
D594351,MATCH,SDN-88208,T6_id_exact
D821352,NO_MATCH,,D7_id_unlisted
D804307,NO_MATCH,,D2_near_name
D764868,NO_MATCH,,R0_random
D105523,NO_MATCH,,D1_name_dob_conflict
D975271,MATCH,SDN-81582,T13_id_unlisted_name_match
D384318,NO_MATCH,,R1_random_entity
D842899,MATCH,SDN-51735,T7_entity_suffix
D865326,NO_MATCH,,R0_random
D908874,MATCH,SDN-22268,T13_id_unlisted_name_match
D258303,NO_MATCH,,D2_near_name
D394892,NO_MATCH,,D5_partial_dob_conflict
D661123,MATCH,SDN-99614,T7_entity_suffix
D333530,NO_MATCH,,D7_id_unlisted
D912622,NO_MATCH,,D4_entity_near_name
D620748,MATCH,SDN-97090,T13_id_unlisted_name_match
D719218,NO_MATCH,,R1_random_entity
D598237,NO_MATCH,,D4_entity_near_name
D331417,MATCH,SDN-67141,T13_id_unlisted_name_match
D257348,MATCH,SDN-53689,T10_stacked
D602679,MATCH,SDN-43082,T1_translit
D615233,NO_MATCH,,D7_id_unlisted
D397477,NO_MATCH,,D4_entity_near_name
D543238,NO_MATCH,,D7_id_unlisted
D320609,MATCH,SDN-20739,T1_translit
D877903,NO_MATCH,,D2_near_name
D817323,MATCH,SDN-85630,T13_id_unlisted_name_match
D406760,MATCH,SDN-30008,T7_entity_suffix
D646406,NO_MATCH,,D2_near_name
D873424,NO_MATCH,,D4_entity_near_name
D348009,MATCH,SDN-59096,T1_translit
D883838,MATCH,SDN-36086,T1_translit
D865532,MATCH,SDN-86927,T7_entity_suffix
D967619,NO_MATCH,,D2_near_name
D888726,NO_MATCH,,R0_random
D622766,MATCH,SDN-41510,T4_alias_strong
D789559,MATCH,SDN-76189,T3_structure
D595076,MATCH,SDN-50603,T7_entity_suffix
D765478,NO_MATCH,,D6_same_given
D367205,NO_MATCH,,R0_random
D144056,MATCH,SDN-79567,T1_translit
D489317,NO_MATCH,,D1_name_dob_conflict
D977940,NO_MATCH,,R0_random
D299186,MATCH,SDN-52425,T10_stacked
D261313,MATCH,SDN-64259,T13_id_unlisted_name_match
D759795,MATCH,SDN-29788,T11_twin
D754551,NO_MATCH,,D4_entity_near_name
D175291,NO_MATCH,,R1_random_entity
D326573,NO_MATCH,,R1_random_entity
D917310,MATCH,SDN-81749,T13_id_unlisted_name_match
D103382,MATCH,SDN-69412,T7_entity_suffix
D453163,NO_MATCH,,R1_random_entity
D104778,MATCH,SDN-10191,T7_entity_suffix
D840504,MATCH,SDN-80687,T7_entity_suffix
D156475,NO_MATCH,,D7_id_unlisted
D548595,MATCH,SDN-17968,T1_translit
D638028,NO_MATCH,,D6_same_given
D838104,MATCH,SDN-96700,T13_id_unlisted_name_match
D983429,NO_MATCH,,R0_random
D602325,NO_MATCH,,D2_near_name
D630882,NO_MATCH,,R0_random
D636065,MATCH,SDN-35055,T10_stacked
D357498,NO_MATCH,,R0_random
D661257,NO_MATCH,,R0_random
D952331,NO_MATCH,,R0_random
D880533,NO_MATCH,,D4_entity_near_name
D882389,NO_MATCH,,R0_random
D713803,NO_MATCH,,D6_same_given
D961107,NO_MATCH,,R0_random
D347568,NO_MATCH,,D1_name_dob_conflict
D545825,NO_MATCH,,R1_random_entity
D424417,MATCH,SDN-41486,T11_twin
D712676,MATCH,SDN-73170,T7_entity_suffix
D188726,NO_MATCH,,R1_random_entity
D803898,NO_MATCH,,D4_entity_near_name
D202342,NO_MATCH,,D1_name_dob_conflict
D772374,MATCH,SDN-91187,T13_id_unlisted_name_match
D972440,NO_MATCH,,D1_name_dob_conflict
D849075,NO_MATCH,,D1_name_dob_conflict
D611459,MATCH,SDN-97915,T6_id_exact
D770121,NO_MATCH,,R1_random_entity
D425115,NO_MATCH,,D7_id_unlisted
D557563,MATCH,SDN-23979,T8_vessel_prefix
D218249,NO_MATCH,,R0_random
D489457,MATCH,SDN-41486,T11_twin
D535292,MATCH,SDN-63307,T7_entity_suffix
D661808,NO_MATCH,,D7_id_unlisted
D795200,MATCH,SDN-14944,T5_alias_weak_corroborated
D588777,NO_MATCH,,D4_entity_near_name
D108126,NO_MATCH,,R0_random
D616449,NO_MATCH,,R0_random
D428092,NO_MATCH,,R0_random
D461702,NO_MATCH,,R0_random
D844547,NO_MATCH,,D2_near_name
D628336,MATCH,SDN-49469,T13_id_unlisted_name_match
D162197,NO_MATCH,,D7_id_unlisted
D285175,NO_MATCH,,D4_entity_near_name
D438052,MATCH,SDN-21679,T6_id_exact
D505557,MATCH,SDN-76014,T8_vessel_prefix
D400143,NO_MATCH,,R0_random
D606700,NO_MATCH,,R0_random
D631628,MATCH,SDN-63253,T1_translit
D711248,MATCH,SDN-13514,T1_translit
D730582,MATCH,SDN-63670,T13_id_unlisted_name_match
D288330,MATCH,SDN-76457,T1_translit
D666332,MATCH,SDN-87941,T1_translit
D842067,NO_MATCH,,R0_random
D600765,NO_MATCH,,D7_id_unlisted
D127973,NO_MATCH,,D4_entity_near_name
D360271,NO_MATCH,,D1_name_dob_conflict
D748202,NO_MATCH,,R0_random
D642821,NO_MATCH,,D5_partial_dob_conflict
D587550,NO_MATCH,,R0_random
D859300,NO_MATCH,,D5_partial_dob_conflict
D403084,NO_MATCH,,D1_name_dob_conflict
D682358,MATCH,SDN-26225,T13_id_unlisted_name_match
D958643,MATCH,SDN-77920,T13_id_unlisted_name_match
D428606,MATCH,SDN-38033,T1_translit
D769381,NO_MATCH,,R0_random
D737159,NO_MATCH,,D7_id_unlisted
D485465,NO_MATCH,,R0_random
D796110,NO_MATCH,,R0_random
D361817,NO_MATCH,,D7_id_unlisted
D457959,NO_MATCH,,D1_name_dob_conflict
D403345,NO_MATCH,,R1_random_entity
D419036,NO_MATCH,,D6_same_given
D301111,NO_MATCH,,D1_name_dob_conflict
D680272,NO_MATCH,,R2_random_vessel
D119600,NO_MATCH,,D2_near_name
D613960,NO_MATCH,,D4_entity_near_name
D792347,MATCH,SDN-67370,T6_id_exact
D672458,MATCH,SDN-57717,T6_id_exact
D537003,MATCH,SDN-18149,T10_stacked
D812394,MATCH,SDN-66844,T7_entity_suffix
D178443,NO_MATCH,,D3_weak_alias_alone
D106205,NO_MATCH,,D1_name_dob_conflict
D200940,NO_MATCH,,D1_name_dob_conflict
D921261,MATCH,SDN-15693,T1_translit
D726003,NO_MATCH,,D4_entity_near_name
D960553,NO_MATCH,,R0_random
D631708,MATCH,SDN-33342,T3_structure
D383138,MATCH,SDN-55549,T1_translit
D236638,NO_MATCH,,R0_random
D912056,NO_MATCH,,D4_entity_near_name
D808255,MATCH,SDN-66057,T13_id_unlisted_name_match
D935106,NO_MATCH,,D2_near_name
D312510,NO_MATCH,,D2_near_name
D192664,NO_MATCH,,D5_partial_dob_conflict
D437561,NO_MATCH,,R1_random_entity
D949437,MATCH,SDN-21287,T1_translit
D524172,MATCH,SDN-26075,T1_translit
D146929,NO_MATCH,,D2_near_name
D334274,MATCH,SDN-40260,T13_id_unlisted_name_match
D317330,NO_MATCH,,D4_entity_near_name
D576422,MATCH,SDN-85787,T10_stacked
D388373,NO_MATCH,,D1_name_dob_conflict
D995475,NO_MATCH,,R0_random
D323780,MATCH,SDN-52949,T7_entity_suffix
D282622,NO_MATCH,,R1_random_entity
D733419,MATCH,SDN-77408,T13_id_unlisted_name_match
D174239,NO_MATCH,,D7_id_unlisted
D921057,MATCH,SDN-18208,T11_twin
D289640,MATCH,SDN-21295,T8_vessel_prefix
D317596,NO_MATCH,,D1_name_dob_conflict
D842586,NO_MATCH,,D5_partial_dob_conflict
D231974,MATCH,SDN-24139,T1_translit
D931597,NO_MATCH,,D2_near_name
D388489,NO_MATCH,,R0_random
D797812,NO_MATCH,,D5_partial_dob_conflict
D949000,MATCH,SDN-76527,T3_structure
D831505,NO_MATCH,,D1_name_dob_conflict
D341145,MATCH,SDN-40884,T13_id_unlisted_name_match
D774307,MATCH,SDN-65137,T1_translit
D713399,MATCH,SDN-64882,T7_entity_suffix
D426417,NO_MATCH,,R2_random_vessel
D477244,NO_MATCH,,R0_random
D156958,MATCH,SDN-65616,T1_translit
D697250,NO_MATCH,,D1_name_dob_conflict
D884938,MATCH,SDN-21671,T13_id_unlisted_name_match
D330752,MATCH,SDN-27998,T6_id_exact
D890863,NO_MATCH,,D1_name_dob_conflict
D678807,NO_MATCH,,R0_random
D519508,MATCH,SDN-86261,T10_stacked
D651391,MATCH,SDN-52868,T13_id_unlisted_name_match
D909286,NO_MATCH,,D4_entity_near_name
D992906,NO_MATCH,,D1_name_dob_conflict
D128027,NO_MATCH,,R0_random
D277347,NO_MATCH,,R0_random
D101659,MATCH,SDN-43355,T13_id_unlisted_name_match
D169928,MATCH,SDN-73558,T13_id_unlisted_name_match
D337403,MATCH,SDN-33739,T7_entity_suffix
D546787,NO_MATCH,,D7_id_unlisted
D322318,NO_MATCH,,R2_random_vessel
D922536,NO_MATCH,,R0_random
D434725,NO_MATCH,,R2_random_vessel
D232696,NO_MATCH,,D7_id_unlisted
D512712,MATCH,SDN-80303,T1_translit
D529813,NO_MATCH,,D5_partial_dob_conflict
D358545,NO_MATCH,,R1_random_entity
D472560,MATCH,SDN-94136,T7_entity_suffix
D447149,MATCH,SDN-24605,T10_stacked
D644954,NO_MATCH,,D1_name_dob_conflict
D511572,NO_MATCH,,D7_id_unlisted
D747845,NO_MATCH,,D7_id_unlisted
D127505,MATCH,SDN-88354,T13_id_unlisted_name_match
D690938,MATCH,SDN-99697,T6_id_exact
D855888,NO_MATCH,,D7_id_unlisted
D514890,NO_MATCH,,R0_random
D471214,MATCH,SDN-20914,T1_translit
D490859,NO_MATCH,,R0_random
D437272,MATCH,SDN-59335,T13_id_unlisted_name_match
D504600,NO_MATCH,,D7_id_unlisted
D585716,MATCH,SDN-71063,T13_id_unlisted_name_match
D260774,MATCH,SDN-33492,T13_id_unlisted_name_match
D989044,MATCH,SDN-48926,T7_entity_suffix
D335532,MATCH,SDN-55137,T1_translit
D266570,NO_MATCH,,R0_random
D660612,MATCH,SDN-87926,T7_entity_suffix
D405633,NO_MATCH,,D4_entity_near_name
D402979,MATCH,SDN-70371,T10_stacked
D538268,NO_MATCH,,D4_entity_near_name
D301840,MATCH,SDN-50982,T11_twin
D369740,NO_MATCH,,D6_same_given
D437793,MATCH,SDN-30595,T13_id_unlisted_name_match
D954852,NO_MATCH,,D2_near_name
D787638,NO_MATCH,,R0_random
D958435,MATCH,SDN-46083,T6_id_exact
D781583,NO_MATCH,,R1_random_entity
D806063,NO_MATCH,,D2_near_name
D373411,NO_MATCH,,D4_entity_near_name
D428099,MATCH,SDN-83609,T1_translit
D620273,MATCH,SDN-49388,T13_id_unlisted_name_match
D608166,NO_MATCH,,R0_random
D693645,NO_MATCH,,R0_random
D152860,MATCH,SDN-29986,T11_twin
D390088,MATCH,SDN-66252,T1_translit
D237399,MATCH,SDN-54933,T1_translit
D986421,NO_MATCH,,D4_entity_near_name
D771005,NO_MATCH,,R1_random_entity
D701902,NO_MATCH,,R0_random
D131391,MATCH,SDN-31081,T2_script
D974610,NO_MATCH,,D1_name_dob_conflict
D205055,MATCH,SDN-46931,T7_entity_suffix
D822253,NO_MATCH,,R1_random_entity
D425486,MATCH,SDN-20809,T7_entity_suffix
D846882,NO_MATCH,,D7_id_unlisted
D658705,NO_MATCH,,R0_random
D814396,NO_MATCH,,D1_name_dob_conflict
D886023,MATCH,SDN-13032,T13_id_unlisted_name_match
D122463,NO_MATCH,,R2_random_vessel
D324979,MATCH,SDN-93861,T7_entity_suffix
D369769,NO_MATCH,,D7_id_unlisted
D698370,MATCH,SDN-15290,T13_id_unlisted_name_match
D749170,NO_MATCH,,D7_id_unlisted
D569811,NO_MATCH,,R0_random
D874298,NO_MATCH,,R2_random_vessel
D189915,MATCH,SDN-28608,T7_entity_suffix
D911288,MATCH,SDN-95891,T1_translit
D425529,MATCH,SDN-41779,T13_id_unlisted_name_match
D636698,NO_MATCH,,D4_entity_near_name
D613920,NO_MATCH,,D5_partial_dob_conflict
D162971,NO_MATCH,,R2_random_vessel
D494760,MATCH,SDN-91235,T8_vessel_prefix
D693528,NO_MATCH,,R1_random_entity
D708912,NO_MATCH,,R2_random_vessel
D846626,NO_MATCH,,R0_random
D338779,NO_MATCH,,R0_random
D976269,MATCH,SDN-37704,T1_translit
D345585,NO_MATCH,,D1_name_dob_conflict
D207250,MATCH,SDN-15024,T9_dob_partial
D731061,NO_MATCH,,R0_random
D488363,MATCH,SDN-11690,T7_entity_suffix
D712831,MATCH,SDN-25203,T6_id_exact
D671224,MATCH,SDN-19175,T1_translit
D683704,NO_MATCH,,R0_random
D460706,NO_MATCH,,D2_near_name
D704715,NO_MATCH,,D4_entity_near_name
D151534,NO_MATCH,,R0_random
D671124,NO_MATCH,,D4_entity_near_name
D184986,MATCH,SDN-27434,T7_entity_suffix
D123284,NO_MATCH,,D4_entity_near_name
D847022,NO_MATCH,,R0_random
D977937,NO_MATCH,,R2_random_vessel
D723790,NO_MATCH,,D2_near_name
D267909,NO_MATCH,,D1_name_dob_conflict
D905211,NO_MATCH,,R0_random
D541435,MATCH,SDN-49687,T1_translit
D984271,NO_MATCH,,R1_random_entity
D481343,NO_MATCH,,D7_id_unlisted
D302529,MATCH,SDN-43496,T12_script_customer
D115531,MATCH,SDN-77359,T13_id_unlisted_name_match
D748016,NO_MATCH,,D4_entity_near_name
D324254,NO_MATCH,,D4_entity_near_name
D697594,MATCH,SDN-70227,T7_entity_suffix
D111760,MATCH,SDN-70096,T1_translit
D427306,NO_MATCH,,R0_random
D425908,MATCH,SDN-71623,T7_entity_suffix
D369045,MATCH,SDN-22596,T1_translit
D718952,NO_MATCH,,D4_entity_near_name
D590262,MATCH,SDN-41198,T10_stacked
D709097,NO_MATCH,,R1_random_entity
D634232,NO_MATCH,,D7_id_unlisted
D690078,MATCH,SDN-59222,T7_entity_suffix
D325158,MATCH,SDN-36153,T7_entity_suffix
D974432,MATCH,SDN-44703,T11_twin
D778808,MATCH,SDN-99487,T1_translit
D231444,NO_MATCH,,R0_random
D719057,NO_MATCH,,R1_random_entity
D190008,NO_MATCH,,R1_random_entity
D901293,MATCH,SDN-81833,T3_structure
D396109,NO_MATCH,,D6_same_given
D934782,NO_MATCH,,R0_random
D955002,MATCH,SDN-38720,T1_translit
D496517,NO_MATCH,,R0_random
D632624,MATCH,SDN-57467,T7_entity_suffix
D284251,NO_MATCH,,R0_random
D601862,MATCH,SDN-69757,T6_id_exact
D724671,MATCH,SDN-60795,T1_translit
D409815,NO_MATCH,,R2_random_vessel
D299769,MATCH,SDN-32814,T6_id_exact
D477102,MATCH,SDN-13143,T7_entity_suffix
D217319,NO_MATCH,,R2_random_vessel
D890365,NO_MATCH,,D5_partial_dob_conflict
D720242,NO_MATCH,,D2_near_name
D792417,NO_MATCH,,D7_id_unlisted
D125453,NO_MATCH,,D2_near_name
D722509,MATCH,SDN-77569,T12_script_customer
D976614,MATCH,SDN-31969,T4_alias_strong
D903181,NO_MATCH,,R0_random
D253438,NO_MATCH,,D1_name_dob_conflict
D653867,NO_MATCH,,R0_random
D397205,NO_MATCH,,R0_random
D294112,NO_MATCH,,D2_near_name
D416584,MATCH,SDN-49118,T11_twin
D357289,MATCH,SDN-46636,T1_translit
D859481,MATCH,SDN-13514,T13_id_unlisted_name_match
D735362,NO_MATCH,,D7_id_unlisted
D714803,MATCH,SDN-26418,T3_structure
D584213,NO_MATCH,,D2_near_name
D929747,NO_MATCH,,D7_id_unlisted
D229090,NO_MATCH,,R0_random
D338581,NO_MATCH,,R1_random_entity
D151943,NO_MATCH,,R1_random_entity
D905747,NO_MATCH,,R1_random_entity
D391961,NO_MATCH,,R0_random
D733542,MATCH,SDN-38124,T9_dob_partial
D934514,NO_MATCH,,R0_random
D603240,NO_MATCH,,D1_name_dob_conflict
D805897,MATCH,SDN-73594,T13_id_unlisted_name_match
D356438,MATCH,SDN-74137,T1_translit
D807898,MATCH,SDN-66057,T10_stacked
D693013,NO_MATCH,,R0_random
D582358,MATCH,SDN-51098,T13_id_unlisted_name_match
D417253,NO_MATCH,,D4_entity_near_name
D465279,MATCH,SDN-16009,T7_entity_suffix
D402497,NO_MATCH,,D6_same_given
D545363,NO_MATCH,,D4_entity_near_name
D607350,NO_MATCH,,D2_near_name
D312398,NO_MATCH,,R0_random
D212805,NO_MATCH,,D1_name_dob_conflict
D130438,NO_MATCH,,D7_id_unlisted
D767569,NO_MATCH,,R1_random_entity
D416429,MATCH,SDN-20680,T13_id_unlisted_name_match
D862696,MATCH,SDN-37744,T1_translit
D997822,NO_MATCH,,D4_entity_near_name
D318239,NO_MATCH,,D7_id_unlisted
D443110,MATCH,SDN-38206,T12_script_customer
D843934,NO_MATCH,,R1_random_entity
D760343,NO_MATCH,,R0_random
D386287,MATCH,SDN-72089,T7_entity_suffix
D679780,NO_MATCH,,D2_near_name
D499061,MATCH,SDN-82620,T7_entity_suffix
D255128,NO_MATCH,,D2_near_name
D244823,NO_MATCH,,R0_random
D544217,MATCH,SDN-72314,T6_id_exact
D930216,MATCH,SDN-90998,T1_translit
D326490,MATCH,SDN-91888,T7_entity_suffix
D581005,NO_MATCH,,R1_random_entity
D426084,MATCH,SDN-84744,T13_id_unlisted_name_match
D731173,NO_MATCH,,R0_random
D813636,MATCH,SDN-34295,T8_vessel_prefix
D897557,MATCH,SDN-86393,T8_vessel_prefix
D545222,NO_MATCH,,D7_id_unlisted
D371850,NO_MATCH,,D2_near_name
D986457,NO_MATCH,,D6_same_given
D267491,MATCH,SDN-79333,T7_entity_suffix
D726595,NO_MATCH,,D2_near_name
D630138,NO_MATCH,,D2_near_name
D229336,NO_MATCH,,D7_id_unlisted
D522592,MATCH,SDN-27116,T1_translit
D873299,NO_MATCH,,R0_random
D333679,NO_MATCH,,D7_id_unlisted
D488028,NO_MATCH,,D1_name_dob_conflict
D315138,MATCH,SDN-98962,T7_entity_suffix
D547190,NO_MATCH,,D7_id_unlisted
D606933,NO_MATCH,,R0_random
D647126,MATCH,SDN-48941,T1_translit
D618271,MATCH,SDN-86954,T1_translit
D714528,MATCH,SDN-79831,T2_script
D549079,MATCH,SDN-24682,T1_translit
D993477,NO_MATCH,,D4_entity_near_name
D512928,NO_MATCH,,D1_name_dob_conflict
D893516,MATCH,SDN-69889,T1_translit
D904453,MATCH,SDN-47741,T7_entity_suffix
D986277,MATCH,SDN-22523,T8_vessel_prefix
D211692,NO_MATCH,,D7_id_unlisted
D304953,NO_MATCH,,D2_near_name
D482220,MATCH,SDN-77834,T11_twin
D485514,MATCH,SDN-54031,T1_translit
D515118,MATCH,SDN-68072,T1_translit
D302046,MATCH,SDN-83882,T1_translit
D668828,MATCH,SDN-23740,T6_id_exact
D376642,NO_MATCH,,D4_entity_near_name
D799245,MATCH,SDN-38033,T13_id_unlisted_name_match
D337433,MATCH,SDN-22075,T7_entity_suffix
D677482,NO_MATCH,,D5_partial_dob_conflict
D773120,MATCH,SDN-69157,T7_entity_suffix
D495918,MATCH,SDN-49388,T12_script_customer
D724229,NO_MATCH,,D6_same_given
D808345,NO_MATCH,,D7_id_unlisted
D279633,MATCH,SDN-84952,T13_id_unlisted_name_match
D602398,NO_MATCH,,R1_random_entity
D407573,NO_MATCH,,D7_id_unlisted
D325844,MATCH,SDN-56253,T13_id_unlisted_name_match
D540677,MATCH,SDN-36931,T3_structure
D519818,MATCH,SDN-99220,T2_script
D730789,NO_MATCH,,R0_random
D629840,NO_MATCH,,D4_entity_near_name
D652091,MATCH,SDN-87374,T11_twin
D642011,NO_MATCH,,D4_entity_near_name
D769241,MATCH,SDN-87226,T2_script
D714804,NO_MATCH,,D3_weak_alias_alone
D138371,MATCH,SDN-21651,T6_id_exact
D316861,NO_MATCH,,R0_random
D430204,NO_MATCH,,D2_near_name
D433712,NO_MATCH,,D7_id_unlisted
D607556,NO_MATCH,,R0_random
D301320,MATCH,SDN-52868,T1_translit
D900403,NO_MATCH,,D2_near_name
D356666,NO_MATCH,,D2_near_name
D421413,NO_MATCH,,D5_partial_dob_conflict
D850926,NO_MATCH,,R0_random
D560127,NO_MATCH,,D1_name_dob_conflict
D339769,NO_MATCH,,R0_random
D716734,NO_MATCH,,R0_random
D200478,MATCH,SDN-69882,T13_id_unlisted_name_match
D233866,NO_MATCH,,D7_id_unlisted
D983260,MATCH,SDN-46724,T12_script_customer
D881598,MATCH,SDN-84054,T1_translit
D343825,NO_MATCH,,D4_entity_near_name
D845871,MATCH,SDN-89786,T1_translit
D798175,MATCH,SDN-95234,T10_stacked
D339886,MATCH,SDN-39877,T9_dob_partial
D533474,NO_MATCH,,D5_partial_dob_conflict
D760387,NO_MATCH,,D7_id_unlisted
D997356,NO_MATCH,,R0_random
D131037,NO_MATCH,,D2_near_name
D809957,MATCH,SDN-11062,T9_dob_partial
D555895,MATCH,SDN-84804,T7_entity_suffix
D572332,NO_MATCH,,D7_id_unlisted
D851133,NO_MATCH,,D7_id_unlisted
D441939,NO_MATCH,,D4_entity_near_name
D247156,MATCH,SDN-19644,T10_stacked
D143871,MATCH,SDN-38319,T6_id_exact
D574130,NO_MATCH,,D5_partial_dob_conflict
D459849,MATCH,SDN-34602,T1_translit
D628919,MATCH,SDN-35261,T1_translit
D883823,NO_MATCH,,D2_near_name
D281800,MATCH,SDN-99045,T13_id_unlisted_name_match
D194704,MATCH,SDN-29709,T3_structure
D708513,NO_MATCH,,R0_random
D412709,MATCH,SDN-33540,T1_translit
D155630,NO_MATCH,,R0_random
D718142,MATCH,SDN-38549,T7_entity_suffix
D304473,MATCH,SDN-20905,T11_twin
D747008,MATCH,SDN-72675,T10_stacked
D901494,MATCH,SDN-59699,T6_id_exact
D122062,MATCH,SDN-21089,T13_id_unlisted_name_match
D864556,MATCH,SDN-36425,T1_translit
D306272,NO_MATCH,,D2_near_name
D293186,NO_MATCH,,R2_random_vessel
D925864,NO_MATCH,,R0_random
D290800,NO_MATCH,,D1_name_dob_conflict
D162258,MATCH,SDN-15901,T7_entity_suffix
D942599,NO_MATCH,,R0_random
D458620,NO_MATCH,,D7_id_unlisted
D667692,MATCH,SDN-30989,T13_id_unlisted_name_match
D667947,MATCH,SDN-84832,T13_id_unlisted_name_match
D297685,MATCH,SDN-70288,T1_translit
D905651,MATCH,SDN-78137,T2_script
D648209,MATCH,SDN-60774,T2_script
D277782,NO_MATCH,,R0_random
D932131,MATCH,SDN-69154,T1_translit
D366286,MATCH,SDN-50215,T2_script
D460367,MATCH,SDN-61857,T1_translit
D658111,MATCH,SDN-58925,T12_script_customer
D123730,NO_MATCH,,R0_random
D664100,NO_MATCH,,R0_random
D300799,NO_MATCH,,D7_id_unlisted
D785250,NO_MATCH,,D4_entity_near_name
D810333,NO_MATCH,,D4_entity_near_name
D318141,MATCH,SDN-12283,T7_entity_suffix
D848846,MATCH,SDN-15997,T10_stacked
D138533,MATCH,SDN-68472,T13_id_unlisted_name_match
D482469,MATCH,SDN-78673,T9_dob_partial
D567395,NO_MATCH,,R2_random_vessel
D761224,NO_MATCH,,R0_random
D676155,NO_MATCH,,D7_id_unlisted
D423943,MATCH,SDN-36250,T7_entity_suffix
D846430,NO_MATCH,,D1_name_dob_conflict
D543765,NO_MATCH,,D4_entity_near_name
D460382,MATCH,SDN-47305,T1_translit
D119124,NO_MATCH,,D3_weak_alias_alone
D771632,MATCH,SDN-64710,T7_entity_suffix
D293756,MATCH,SDN-63037,T2_script
D264132,MATCH,SDN-18326,T9_dob_partial
D852357,NO_MATCH,,R0_random
D663898,MATCH,SDN-34897,T10_stacked
D663094,NO_MATCH,,D4_entity_near_name
D468414,NO_MATCH,,D1_name_dob_conflict
D187418,NO_MATCH,,R0_random
D654284,MATCH,SDN-69879,T7_entity_suffix
D177544,NO_MATCH,,D1_name_dob_conflict
D322880,NO_MATCH,,R0_random
D409157,MATCH,SDN-73594,T1_translit
D218445,MATCH,SDN-77113,T13_id_unlisted_name_match
D802442,MATCH,SDN-44910,T1_translit
D485685,MATCH,SDN-64144,T1_translit
D638405,MATCH,SDN-33267,T10_stacked
D948141,NO_MATCH,,D6_same_given
D622677,NO_MATCH,,D1_name_dob_conflict
D570326,NO_MATCH,,D4_entity_near_name
D597500,NO_MATCH,,R0_random
D834219,MATCH,SDN-89304,T1_translit
D559646,MATCH,SDN-41053,T13_id_unlisted_name_match
D586611,NO_MATCH,,R0_random
D964961,MATCH,SDN-33008,T7_entity_suffix
D852455,NO_MATCH,,D2_near_name
D522155,NO_MATCH,,R2_random_vessel
D365640,NO_MATCH,,R0_random
D884090,NO_MATCH,,R0_random
D376577,NO_MATCH,,D2_near_name
D384389,NO_MATCH,,R0_random
D716491,NO_MATCH,,D4_entity_near_name
D399144,MATCH,SDN-94213,T11_twin
D507185,MATCH,SDN-10283,T6_id_exact
D755904,MATCH,SDN-39175,T13_id_unlisted_name_match
D774112,NO_MATCH,,D4_entity_near_name
D801755,NO_MATCH,,R0_random
D584443,MATCH,SDN-47783,T13_id_unlisted_name_match
D827790,NO_MATCH,,D7_id_unlisted
D780252,NO_MATCH,,D1_name_dob_conflict
D905407,NO_MATCH,,D7_id_unlisted
D543470,NO_MATCH,,D4_entity_near_name
D749301,MATCH,SDN-20105,T7_entity_suffix
D870689,NO_MATCH,,D1_name_dob_conflict
D268414,MATCH,SDN-48507,T1_translit
D557497,NO_MATCH,,R0_random
D891612,NO_MATCH,,D1_name_dob_conflict
D265674,MATCH,SDN-18796,T1_translit
D831773,NO_MATCH,,D1_name_dob_conflict
D171185,NO_MATCH,,D7_id_unlisted
D947060,NO_MATCH,,D2_near_name
D756370,NO_MATCH,,D2_near_name
D655783,MATCH,SDN-50024,T8_vessel_prefix
D699368,MATCH,SDN-62816,T7_entity_suffix
D858482,NO_MATCH,,R1_random_entity
D244264,MATCH,SDN-38785,T1_translit
D644295,MATCH,SDN-96324,T1_translit
D815076,MATCH,SDN-98369,T1_translit
D152634,MATCH,SDN-34602,T13_id_unlisted_name_match
D406183,NO_MATCH,,D2_near_name
D691562,NO_MATCH,,R0_random
D420661,MATCH,SDN-66027,T7_entity_suffix
D350301,NO_MATCH,,D5_partial_dob_conflict
D373408,MATCH,SDN-54263,T10_stacked
D364462,NO_MATCH,,D4_entity_near_name
D833740,MATCH,SDN-42991,T9_dob_partial
D708398,MATCH,SDN-74535,T7_entity_suffix
D702286,NO_MATCH,,R2_random_vessel
D172678,MATCH,SDN-12756,T1_translit
D579326,MATCH,SDN-42523,T1_translit
D243803,MATCH,SDN-72229,T7_entity_suffix
D704767,NO_MATCH,,R0_random
D648410,MATCH,SDN-88795,T13_id_unlisted_name_match
D302957,NO_MATCH,,D2_near_name
D614790,MATCH,SDN-80228,T1_translit
D384569,NO_MATCH,,R0_random
D694401,MATCH,SDN-38153,T13_id_unlisted_name_match
D784497,MATCH,SDN-98912,T6_id_exact
D550919,MATCH,SDN-70743,T7_entity_suffix
D795070,MATCH,SDN-94620,T13_id_unlisted_name_match
D305841,MATCH,SDN-61908,T12_script_customer
