customer_id,expected_decision,expected_uid,class
D944288,MATCH,SDN-32430,T1_translit
D318141,NO_MATCH,,R0_random
D585742,MATCH,SDN-29788,T2_script
D850459,MATCH,SDN-14247,T3_structure
D619644,MATCH,SDN-43826,T9_dob_partial
D787156,NO_MATCH,,R0_random
D664374,MATCH,SDN-45277,T13_id_unlisted_name_match
D962835,NO_MATCH,,D5_partial_dob_conflict
D510963,MATCH,SDN-51581,T13_id_unlisted_name_match
D371929,NO_MATCH,,R1_random_entity
D299329,NO_MATCH,,D1_name_dob_conflict
D490264,NO_MATCH,,R0_random
D606140,MATCH,SDN-21844,T11_twin
D832518,NO_MATCH,,R0_random
D639852,NO_MATCH,,D1_name_dob_conflict
D462290,MATCH,SDN-68466,T2_script
D433150,NO_MATCH,,R0_random
D872881,MATCH,SDN-84186,T7_entity_suffix
D115146,NO_MATCH,,D3_weak_alias_alone
D757339,NO_MATCH,,R1_random_entity
D928860,NO_MATCH,,D4_entity_near_name
D351547,NO_MATCH,,R0_random
D814072,MATCH,SDN-65895,T10_stacked
D600065,NO_MATCH,,R0_random
D635277,MATCH,SDN-33079,T1_translit
D200777,MATCH,SDN-76996,T2_script
D739784,MATCH,SDN-52312,T1_translit
D117522,MATCH,SDN-86210,T13_id_unlisted_name_match
D817568,NO_MATCH,,D7_id_unlisted
D261802,NO_MATCH,,D7_id_unlisted
D589824,MATCH,SDN-72077,T1_translit
D722827,NO_MATCH,,D4_entity_near_name
D616849,MATCH,SDN-62283,T7_entity_suffix
D528190,MATCH,SDN-90811,T10_stacked
D197629,NO_MATCH,,R0_random
D941716,NO_MATCH,,R2_random_vessel
D790922,MATCH,SDN-52704,T13_id_unlisted_name_match
D604093,NO_MATCH,,R0_random
D634796,MATCH,SDN-21516,T11_twin
D595739,MATCH,SDN-27586,T13_id_unlisted_name_match
D465573,MATCH,SDN-84173,T7_entity_suffix
D421201,NO_MATCH,,D4_entity_near_name
D184004,NO_MATCH,,D2_near_name
D234856,NO_MATCH,,R0_random
D729660,NO_MATCH,,D7_id_unlisted
D457799,NO_MATCH,,D5_partial_dob_conflict
D883056,MATCH,SDN-16257,T13_id_unlisted_name_match
D481182,NO_MATCH,,D2_near_name
D283653,MATCH,SDN-64612,T11_twin
D187724,NO_MATCH,,D4_entity_near_name
D358224,NO_MATCH,,D4_entity_near_name
D530781,MATCH,SDN-60802,T7_entity_suffix
D998847,MATCH,SDN-76547,T7_entity_suffix
D975698,NO_MATCH,,D4_entity_near_name
D660177,NO_MATCH,,D2_near_name
D849921,MATCH,SDN-42916,T5_alias_weak_corroborated
D902765,NO_MATCH,,R0_random
D130075,MATCH,SDN-41927,T13_id_unlisted_name_match
D316355,NO_MATCH,,D4_entity_near_name
D720354,NO_MATCH,,D5_partial_dob_conflict
D142002,NO_MATCH,,D6_same_given
D637085,NO_MATCH,,R0_random
D281727,MATCH,SDN-69967,T7_entity_suffix
D361568,NO_MATCH,,D4_entity_near_name
D816452,NO_MATCH,,D6_same_given
D282162,NO_MATCH,,D1_name_dob_conflict
D429824,NO_MATCH,,D5_partial_dob_conflict
D299938,NO_MATCH,,D2_near_name
D906527,MATCH,SDN-10759,T2_script
D419037,MATCH,SDN-50015,T1_translit
D597573,NO_MATCH,,D4_entity_near_name
D158557,NO_MATCH,,R1_random_entity
D202104,NO_MATCH,,R0_random
D123777,MATCH,SDN-58925,T1_translit
D426779,MATCH,SDN-38736,T10_stacked
D688183,MATCH,SDN-21566,T7_entity_suffix
D153021,MATCH,SDN-21574,T8_vessel_prefix
D336823,NO_MATCH,,D4_entity_near_name
D696630,NO_MATCH,,R0_random
D171197,NO_MATCH,,D5_partial_dob_conflict
D389964,MATCH,SDN-73693,T10_stacked
D474073,MATCH,SDN-23157,T2_script
D366060,NO_MATCH,,R2_random_vessel
D664668,MATCH,SDN-70096,T6_id_exact
D419506,NO_MATCH,,D3_weak_alias_alone
D412132,NO_MATCH,,D2_near_name
D852906,NO_MATCH,,D7_id_unlisted
D513198,MATCH,SDN-20635,T13_id_unlisted_name_match
D804640,NO_MATCH,,R1_random_entity
D478606,NO_MATCH,,D1_name_dob_conflict
D489038,NO_MATCH,,R0_random
D969733,NO_MATCH,,D6_same_given
D703681,NO_MATCH,,R0_random
D494270,NO_MATCH,,R0_random
D816737,NO_MATCH,,D4_entity_near_name
D119165,MATCH,SDN-10258,T7_entity_suffix
D716361,MATCH,SDN-23042,T6_id_exact
D800152,MATCH,SDN-34360,T13_id_unlisted_name_match
D792892,MATCH,SDN-36122,T7_entity_suffix
D885246,NO_MATCH,,D2_near_name
D991313,NO_MATCH,,R1_random_entity
D111068,MATCH,SDN-41736,T9_dob_partial
D511518,NO_MATCH,,D4_entity_near_name
D683029,MATCH,SDN-47741,T6_id_exact
D619756,NO_MATCH,,D5_partial_dob_conflict
D559190,MATCH,SDN-58830,T1_translit
D848013,NO_MATCH,,D7_id_unlisted
D415101,NO_MATCH,,R1_random_entity
D511804,NO_MATCH,,D5_partial_dob_conflict
D284983,NO_MATCH,,D4_entity_near_name
D559506,MATCH,SDN-47476,T8_vessel_prefix
D420221,MATCH,SDN-22103,T9_dob_partial
D523217,MATCH,SDN-84562,T7_entity_suffix
D529175,NO_MATCH,,D6_same_given
D295487,NO_MATCH,,D4_entity_near_name
D339473,NO_MATCH,,D2_near_name
D454749,NO_MATCH,,R0_random
D450853,MATCH,SDN-44155,T8_vessel_prefix
D395876,NO_MATCH,,R2_random_vessel
D683375,NO_MATCH,,R1_random_entity
D714361,NO_MATCH,,D5_partial_dob_conflict
D371741,MATCH,SDN-35832,T7_entity_suffix
D847077,NO_MATCH,,R0_random
D701550,NO_MATCH,,D5_partial_dob_conflict
D851254,MATCH,SDN-75965,T13_id_unlisted_name_match
D596966,NO_MATCH,,R2_random_vessel
D858947,NO_MATCH,,D2_near_name
D324277,MATCH,SDN-89304,T1_translit
D163469,MATCH,SDN-60815,T2_script
D150656,MATCH,SDN-79509,T13_id_unlisted_name_match
D479719,NO_MATCH,,R1_random_entity
D973921,NO_MATCH,,R0_random
D104091,NO_MATCH,,R0_random
D996993,MATCH,SDN-46301,T1_translit
D896719,NO_MATCH,,R0_random
D676791,MATCH,SDN-62348,T13_id_unlisted_name_match
D945208,MATCH,SDN-37436,T2_script
D466435,MATCH,SDN-32073,T13_id_unlisted_name_match
D375785,NO_MATCH,,D6_same_given
D554610,NO_MATCH,,R0_random
D474109,MATCH,SDN-85546,T7_entity_suffix
D802749,NO_MATCH,,D6_same_given
D546327,NO_MATCH,,R0_random
D342216,MATCH,SDN-79063,T8_vessel_prefix
D327990,NO_MATCH,,R0_random
D799791,NO_MATCH,,D4_entity_near_name
D715280,NO_MATCH,,D2_near_name
D905899,NO_MATCH,,R0_random
D828894,NO_MATCH,,D7_id_unlisted
D654418,MATCH,SDN-72596,T7_entity_suffix
D382319,MATCH,SDN-10726,T7_entity_suffix
D824639,MATCH,SDN-29872,T13_id_unlisted_name_match
D252892,MATCH,SDN-60696,T6_id_exact
D258258,NO_MATCH,,R0_random
D579452,MATCH,SDN-75312,T4_alias_strong
D388507,NO_MATCH,,D7_id_unlisted
D627447,NO_MATCH,,D4_entity_near_name
D850519,NO_MATCH,,R1_random_entity
D394732,MATCH,SDN-75215,T6_id_exact
D870425,NO_MATCH,,R0_random
D942360,NO_MATCH,,D1_name_dob_conflict
D477329,MATCH,SDN-46636,T7_entity_suffix
D866030,NO_MATCH,,D2_near_name
D514614,MATCH,SDN-46857,T2_script
D197697,MATCH,SDN-37627,T8_vessel_prefix
D837014,MATCH,SDN-47861,T10_stacked
D828170,MATCH,SDN-90035,T4_alias_strong
D842945,MATCH,SDN-68446,T7_entity_suffix
D611180,MATCH,SDN-76040,T11_twin
D946154,MATCH,SDN-20067,T13_id_unlisted_name_match
D999665,NO_MATCH,,R2_random_vessel
D697872,MATCH,SDN-40440,T6_id_exact
D882107,MATCH,SDN-97989,T1_translit
D825223,NO_MATCH,,R0_random
D259282,MATCH,SDN-69723,T1_translit
D945373,NO_MATCH,,D4_entity_near_name
D585970,MATCH,SDN-27625,T13_id_unlisted_name_match
D386811,NO_MATCH,,R0_random
D851570,NO_MATCH,,R0_random
D139194,NO_MATCH,,R0_random
D337223,MATCH,SDN-68060,T1_translit
D980873,MATCH,SDN-69931,T7_entity_suffix
D250480,MATCH,SDN-70005,T13_id_unlisted_name_match
D320768,MATCH,SDN-25802,T7_entity_suffix
D290647,MATCH,SDN-77697,T10_stacked
D392619,MATCH,SDN-35935,T1_translit
D854814,MATCH,SDN-54263,T13_id_unlisted_name_match
D885503,NO_MATCH,,R0_random
D246237,NO_MATCH,,R0_random
D708947,NO_MATCH,,D3_weak_alias_alone
D835633,MATCH,SDN-42524,T8_vessel_prefix
D850643,MATCH,SDN-60507,T5_alias_weak_corroborated
D333431,NO_MATCH,,D1_name_dob_conflict
D302305,NO_MATCH,,D7_id_unlisted
D917928,NO_MATCH,,D5_partial_dob_conflict
D926848,MATCH,SDN-35884,T13_id_unlisted_name_match
D307597,MATCH,SDN-11860,T1_translit
D564776,NO_MATCH,,R0_random
D257029,NO_MATCH,,R2_random_vessel
D935880,MATCH,SDN-39806,T9_dob_partial
D280065,MATCH,SDN-11768,T1_translit
D100422,NO_MATCH,,D5_partial_dob_conflict
D489649,NO_MATCH,,D3_weak_alias_alone
D583768,MATCH,SDN-22201,T10_stacked
D700604,NO_MATCH,,D3_weak_alias_alone
D540097,MATCH,SDN-91187,T13_id_unlisted_name_match
D198508,NO_MATCH,,D1_name_dob_conflict
D556202,NO_MATCH,,R0_random
D156214,NO_MATCH,,D2_near_name
D337076,MATCH,SDN-20804,T1_translit
D988045,MATCH,SDN-40887,T7_entity_suffix
D720036,MATCH,SDN-69154,T1_translit
D484069,MATCH,SDN-75815,T7_entity_suffix
D432706,NO_MATCH,,R0_random
D824113,NO_MATCH,,R1_random_entity
D707573,NO_MATCH,,R0_random
D260003,MATCH,SDN-63161,T1_translit
D190016,NO_MATCH,,R2_random_vessel
D877532,NO_MATCH,,D1_name_dob_conflict
D526338,MATCH,SDN-95216,T11_twin
D508793,MATCH,SDN-57545,T13_id_unlisted_name_match
D501889,NO_MATCH,,D2_near_name
D233400,NO_MATCH,,D4_entity_near_name
D340429,NO_MATCH,,D7_id_unlisted
D448587,MATCH,SDN-47799,T7_entity_suffix
D438048,MATCH,SDN-44910,T7_entity_suffix
D919354,MATCH,SDN-54485,T1_translit
D502891,MATCH,SDN-50867,T8_vessel_prefix
D892308,NO_MATCH,,R0_random
D832462,MATCH,SDN-69960,T1_translit
D211766,NO_MATCH,,D7_id_unlisted
D143685,NO_MATCH,,D3_weak_alias_alone
D789546,MATCH,SDN-81220,T13_id_unlisted_name_match
D360703,NO_MATCH,,D1_name_dob_conflict
D370352,NO_MATCH,,R0_random
D746009,MATCH,SDN-79051,T7_entity_suffix
D707109,MATCH,SDN-65344,T7_entity_suffix
D805370,MATCH,SDN-36154,T1_translit
D816758,MATCH,SDN-79640,T13_id_unlisted_name_match
D146406,MATCH,SDN-81246,T7_entity_suffix
D432278,NO_MATCH,,D7_id_unlisted
D426188,MATCH,SDN-49687,T7_entity_suffix
D197864,MATCH,SDN-31317,T7_entity_suffix
D319617,NO_MATCH,,D7_id_unlisted
D297176,MATCH,SDN-54678,T2_script
D620941,NO_MATCH,,R0_random
D831656,NO_MATCH,,D1_name_dob_conflict
D499740,NO_MATCH,,D1_name_dob_conflict
D200757,MATCH,SDN-19370,T13_id_unlisted_name_match
D979974,NO_MATCH,,D4_entity_near_name
D981921,MATCH,SDN-20758,T1_translit
D270216,NO_MATCH,,D7_id_unlisted
D728169,MATCH,SDN-70371,T3_structure
D306716,NO_MATCH,,D4_entity_near_name
D830360,MATCH,SDN-27116,T7_entity_suffix
D685752,MATCH,SDN-57262,T13_id_unlisted_name_match
D823240,MATCH,SDN-94060,T13_id_unlisted_name_match
D778857,NO_MATCH,,D7_id_unlisted
D346506,NO_MATCH,,D4_entity_near_name
D710571,MATCH,SDN-98170,T13_id_unlisted_name_match
D553062,NO_MATCH,,R0_random
D737785,MATCH,SDN-67865,T10_stacked
D295294,MATCH,SDN-37704,T7_entity_suffix
D910413,NO_MATCH,,D7_id_unlisted
D571331,NO_MATCH,,R1_random_entity
D566194,MATCH,SDN-58932,T1_translit
D660223,MATCH,SDN-32818,T1_translit
D874737,MATCH,SDN-10404,T7_entity_suffix
D500438,MATCH,SDN-57722,T11_twin
D674129,MATCH,SDN-44705,T8_vessel_prefix
D833190,MATCH,SDN-33735,T7_entity_suffix
D444206,NO_MATCH,,D4_entity_near_name
D239003,MATCH,SDN-81104,T6_id_exact
D894480,MATCH,SDN-29918,T1_translit
D869477,NO_MATCH,,D6_same_given
D907381,NO_MATCH,,D2_near_name
D391777,NO_MATCH,,D6_same_given
D881965,NO_MATCH,,D1_name_dob_conflict
D959765,NO_MATCH,,R0_random
D107317,MATCH,SDN-87652,T8_vessel_prefix
D340025,NO_MATCH,,R1_random_entity
D403836,MATCH,SDN-68300,T13_id_unlisted_name_match
D265566,NO_MATCH,,D4_entity_near_name
D410758,MATCH,SDN-40540,T8_vessel_prefix
D876229,MATCH,SDN-97502,T12_script_customer
D438497,MATCH,SDN-72289,T7_entity_suffix
D758942,NO_MATCH,,R0_random
D332394,NO_MATCH,,R0_random
D578480,MATCH,SDN-73966,T1_translit
D196898,NO_MATCH,,R0_random
D348651,MATCH,SDN-14970,T1_translit
D482203,MATCH,SDN-56162,T13_id_unlisted_name_match
D950882,MATCH,SDN-84202,T13_id_unlisted_name_match
D258374,NO_MATCH,,D2_near_name
D784123,MATCH,SDN-66252,T13_id_unlisted_name_match
D416622,NO_MATCH,,R0_random
D651563,NO_MATCH,,D7_id_unlisted
D824704,NO_MATCH,,D7_id_unlisted
D955234,MATCH,SDN-32403,T1_translit
D756062,NO_MATCH,,D2_near_name
D126670,NO_MATCH,,R1_random_entity
D914847,NO_MATCH,,R0_random
D141066,NO_MATCH,,D5_partial_dob_conflict
D692732,MATCH,SDN-97922,T6_id_exact
D397712,NO_MATCH,,R0_random
D996123,NO_MATCH,,D1_name_dob_conflict
D288027,MATCH,SDN-67969,T13_id_unlisted_name_match
D933017,MATCH,SDN-11768,T13_id_unlisted_name_match
D254828,NO_MATCH,,R1_random_entity
D266145,MATCH,SDN-92111,T6_id_exact
D865163,NO_MATCH,,D2_near_name
D804795,NO_MATCH,,D4_entity_near_name
D840240,MATCH,SDN-91284,T1_translit
D415551,MATCH,SDN-12508,T13_id_unlisted_name_match
D482792,NO_MATCH,,D4_entity_near_name
D967636,MATCH,SDN-36764,T7_entity_suffix
D155510,MATCH,SDN-31667,T1_translit
D216090,NO_MATCH,,D2_near_name
D310105,MATCH,SDN-24534,T1_translit
D138292,NO_MATCH,,D2_near_name
D814255,NO_MATCH,,R0_random
D294641,NO_MATCH,,D2_near_name
D881422,NO_MATCH,,D4_entity_near_name
D632723,NO_MATCH,,D5_partial_dob_conflict
D500047,NO_MATCH,,D4_entity_near_name
D373724,MATCH,SDN-58380,T7_entity_suffix
D608608,NO_MATCH,,R0_random
D757421,MATCH,SDN-51577,T1_translit
D569575,MATCH,SDN-76282,T10_stacked
D167262,NO_MATCH,,D7_id_unlisted
D603418,MATCH,SDN-77408,T1_translit
D602956,NO_MATCH,,R2_random_vessel
D160584,NO_MATCH,,R0_random
D262783,MATCH,SDN-40530,T2_script
D406647,NO_MATCH,,R0_random
D505199,NO_MATCH,,R0_random
D386611,NO_MATCH,,R0_random
D699912,NO_MATCH,,R0_random
D737991,NO_MATCH,,R0_random
D128885,NO_MATCH,,R0_random
D604675,NO_MATCH,,D4_entity_near_name
D516106,NO_MATCH,,D7_id_unlisted
D849684,MATCH,SDN-68195,T6_id_exact
D155431,NO_MATCH,,D4_entity_near_name
D534881,NO_MATCH,,R1_random_entity
D270268,NO_MATCH,,D2_near_name
D989522,MATCH,SDN-27317,T12_script_customer
D614662,MATCH,SDN-76189,T7_entity_suffix
D987033,NO_MATCH,,D1_name_dob_conflict
D704779,MATCH,SDN-53005,T7_entity_suffix
D910333,NO_MATCH,,D1_name_dob_conflict
D525847,NO_MATCH,,R2_random_vessel
D941881,NO_MATCH,,D1_name_dob_conflict
D453866,NO_MATCH,,D1_name_dob_conflict
D214427,NO_MATCH,,D2_near_name
D781855,NO_MATCH,,R0_random
D953544,MATCH,SDN-51581,T1_translit
D299398,NO_MATCH,,R0_random
D612099,NO_MATCH,,D2_near_name
D324686,MATCH,SDN-67633,T13_id_unlisted_name_match
D112688,NO_MATCH,,D7_id_unlisted
D112992,MATCH,SDN-12508,T1_translit
D711775,MATCH,SDN-50077,T1_translit
D933940,NO_MATCH,,R0_random
D346099,MATCH,SDN-51302,T8_vessel_prefix
D634162,MATCH,SDN-57895,T7_entity_suffix
D523984,NO_MATCH,,R0_random
D994472,NO_MATCH,,D4_entity_near_name
D650363,NO_MATCH,,D4_entity_near_name
D670327,MATCH,SDN-28735,T13_id_unlisted_name_match
D524738,MATCH,SDN-58297,T7_entity_suffix
D356753,NO_MATCH,,D7_id_unlisted
D867342,MATCH,SDN-83181,T1_translit
D181086,NO_MATCH,,D2_near_name
D829693,NO_MATCH,,R0_random
D819771,NO_MATCH,,D4_entity_near_name
D379724,MATCH,SDN-39128,T13_id_unlisted_name_match
D311370,NO_MATCH,,D2_near_name
D917767,MATCH,SDN-81440,T13_id_unlisted_name_match
D832227,MATCH,SDN-41766,T10_stacked
D291891,NO_MATCH,,R0_random
D643351,NO_MATCH,,R0_random
D981994,NO_MATCH,,R0_random
D683782,MATCH,SDN-98615,T13_id_unlisted_name_match
D989837,NO_MATCH,,R0_random
D731404,NO_MATCH,,R1_random_entity
D598041,MATCH,SDN-24380,T7_entity_suffix
D162954,NO_MATCH,,D4_entity_near_name
D393863,MATCH,SDN-13464,T1_translit
D583550,NO_MATCH,,D7_id_unlisted
D246958,MATCH,SDN-84034,T13_id_unlisted_name_match
D679174,NO_MATCH,,R0_random
D281728,MATCH,SDN-48900,T1_translit
D243660,MATCH,SDN-40490,T13_id_unlisted_name_match
D900835,MATCH,SDN-42991,T1_translit
D854093,MATCH,SDN-69237,T10_stacked
D993604,NO_MATCH,,R2_random_vessel
D723421,MATCH,SDN-37290,T9_dob_partial
D634483,NO_MATCH,,D4_entity_near_name
D258648,MATCH,SDN-82233,T13_id_unlisted_name_match
D177074,NO_MATCH,,D4_entity_near_name
D787724,MATCH,SDN-12916,T7_entity_suffix
D498064,NO_MATCH,,D4_entity_near_name
D226422,NO_MATCH,,D4_entity_near_name
D129177,MATCH,SDN-94620,T7_entity_suffix
D577700,MATCH,SDN-31081,T1_translit
D899684,NO_MATCH,,R0_random
D163367,NO_MATCH,,D2_near_name
D314672,NO_MATCH,,D4_entity_near_name
D856730,NO_MATCH,,D1_name_dob_conflict
D174251,MATCH,SDN-61121,T8_vessel_prefix
D823542,MATCH,SDN-64514,T7_entity_suffix
D968028,MATCH,SDN-50157,T1_translit
D183439,NO_MATCH,,D2_near_name
D793130,MATCH,SDN-51649,T7_entity_suffix
D471650,MATCH,SDN-87412,T13_id_unlisted_name_match
D231428,MATCH,SDN-32804,T13_id_unlisted_name_match
D957933,NO_MATCH,,D7_id_unlisted
D873610,MATCH,SDN-85849,T1_translit
D228298,NO_MATCH,,D1_name_dob_conflict
D799024,MATCH,SDN-21491,T12_script_customer
D914883,MATCH,SDN-33179,T10_stacked
D905373,NO_MATCH,,D4_entity_near_name
D321943,MATCH,SDN-97387,T13_id_unlisted_name_match
D240046,MATCH,SDN-10428,T13_id_unlisted_name_match
D630269,MATCH,SDN-51279,T13_id_unlisted_name_match
D835588,NO_MATCH,,D7_id_unlisted
D357309,MATCH,SDN-86176,T6_id_exact
D356969,MATCH,SDN-37082,T1_translit
D565848,MATCH,SDN-49413,T13_id_unlisted_name_match
D245073,NO_MATCH,,R1_random_entity
D859117,NO_MATCH,,D3_weak_alias_alone
D593107,MATCH,SDN-51629,T12_script_customer
D581678,NO_MATCH,,R0_random
D831877,MATCH,SDN-63935,T6_id_exact
D539271,NO_MATCH,,D1_name_dob_conflict
D893970,MATCH,SDN-63674,T10_stacked
D413960,NO_MATCH,,R1_random_entity
D473153,MATCH,SDN-73818,T1_translit
D994529,MATCH,SDN-88058,T7_entity_suffix
D460487,NO_MATCH,,R0_random
D736897,MATCH,SDN-10389,T8_vessel_prefix
D131793,NO_MATCH,,D2_near_name
D630283,NO_MATCH,,D7_id_unlisted
D177723,NO_MATCH,,R0_random
D723180,NO_MATCH,,D1_name_dob_conflict
D247843,MATCH,SDN-13428,T1_translit
D593600,MATCH,SDN-77569,T1_translit
D575473,NO_MATCH,,D7_id_unlisted
D272073,MATCH,SDN-37451,T1_translit
D964114,MATCH,SDN-42608,T1_translit
D177936,MATCH,SDN-64026,T1_translit
D962489,NO_MATCH,,D7_id_unlisted
D818289,MATCH,SDN-58205,T13_id_unlisted_name_match
D422822,NO_MATCH,,R1_random_entity
D569037,NO_MATCH,,D1_name_dob_conflict
D630287,MATCH,SDN-79378,T1_translit
D775430,MATCH,SDN-92403,T1_translit
D390427,MATCH,SDN-89366,T7_entity_suffix
D847688,MATCH,SDN-10655,T7_entity_suffix
D139270,NO_MATCH,,D7_id_unlisted
D267515,NO_MATCH,,R0_random
D390719,MATCH,SDN-46406,T10_stacked
D551198,NO_MATCH,,R0_random
D630724,NO_MATCH,,R0_random
D840289,NO_MATCH,,D2_near_name
D556700,NO_MATCH,,D1_name_dob_conflict
D384491,NO_MATCH,,R2_random_vessel
D543098,MATCH,SDN-93907,T1_translit
D515858,MATCH,SDN-63253,T11_twin
D392524,MATCH,SDN-31819,T1_translit
D782779,NO_MATCH,,R0_random
D296938,NO_MATCH,,R0_random
D561235,NO_MATCH,,D4_entity_near_name
D160716,MATCH,SDN-53239,T13_id_unlisted_name_match
D370954,MATCH,SDN-22159,T6_id_exact
D711943,NO_MATCH,,R0_random
D953429,NO_MATCH,,D2_near_name
D325440,MATCH,SDN-37654,T9_dob_partial
D592354,NO_MATCH,,D2_near_name
D477929,MATCH,SDN-62670,T1_translit
D892726,MATCH,SDN-35059,T2_script
D122029,MATCH,SDN-39099,T8_vessel_prefix
D846405,NO_MATCH,,D2_near_name
D914885,MATCH,SDN-31312,T7_entity_suffix
D453403,MATCH,SDN-92054,T7_entity_suffix
D642040,NO_MATCH,,R0_random
D704704,MATCH,SDN-85198,T7_entity_suffix
D866222,NO_MATCH,,D5_partial_dob_conflict
D974891,MATCH,SDN-88938,T13_id_unlisted_name_match
D304551,MATCH,SDN-48792,T7_entity_suffix
D547397,NO_MATCH,,D7_id_unlisted
D675721,NO_MATCH,,D7_id_unlisted
D637726,MATCH,SDN-74397,T10_stacked
D621245,NO_MATCH,,D2_near_name
D936300,NO_MATCH,,D6_same_given
D108645,NO_MATCH,,R1_random_entity
D358570,NO_MATCH,,R1_random_entity
D508313,MATCH,SDN-47849,T13_id_unlisted_name_match
D739099,NO_MATCH,,D4_entity_near_name
D627070,MATCH,SDN-23336,T6_id_exact
D545608,NO_MATCH,,D2_near_name
D539877,NO_MATCH,,R0_random
D859130,NO_MATCH,,D2_near_name
D652159,MATCH,SDN-93620,T6_id_exact
D433654,MATCH,SDN-26974,T1_translit
D722130,NO_MATCH,,R1_random_entity
D288252,MATCH,SDN-59285,T7_entity_suffix
D133294,MATCH,SDN-79345,T10_stacked
D825204,MATCH,SDN-57419,T1_translit
D299706,MATCH,SDN-99487,T3_structure
D625681,NO_MATCH,,R0_random
D182620,MATCH,SDN-38153,T9_dob_partial
D751754,NO_MATCH,,R0_random
D206085,NO_MATCH,,D4_entity_near_name
D334474,NO_MATCH,,R2_random_vessel
D893660,MATCH,SDN-91156,T6_id_exact
D427332,MATCH,SDN-39093,T1_translit
D713461,NO_MATCH,,D4_entity_near_name
D172655,MATCH,SDN-14622,T11_twin
D313978,MATCH,SDN-96685,T8_vessel_prefix
D385096,MATCH,SDN-63670,T1_translit
D875836,NO_MATCH,,D7_id_unlisted
D130545,MATCH,SDN-66406,T9_dob_partial
D499555,NO_MATCH,,D7_id_unlisted
D135758,NO_MATCH,,R0_random
D657515,NO_MATCH,,D1_name_dob_conflict
D701240,MATCH,SDN-25821,T1_translit
D856639,NO_MATCH,,D6_same_given
D807221,NO_MATCH,,R0_random
D164848,NO_MATCH,,D5_partial_dob_conflict
D725799,NO_MATCH,,R1_random_entity
D888264,MATCH,SDN-55126,T10_stacked
D290434,MATCH,SDN-46219,T4_alias_strong
D464555,MATCH,SDN-15677,T13_id_unlisted_name_match
D668802,NO_MATCH,,D2_near_name
D328374,NO_MATCH,,D4_entity_near_name
D984406,MATCH,SDN-86404,T13_id_unlisted_name_match
D264821,MATCH,SDN-27332,T1_translit
D363739,MATCH,SDN-34807,T1_translit
D270640,NO_MATCH,,R0_random
D270526,MATCH,SDN-98787,T13_id_unlisted_name_match
D385283,NO_MATCH,,D7_id_unlisted
D146862,MATCH,SDN-26075,T7_entity_suffix
D872191,MATCH,SDN-78093,T13_id_unlisted_name_match
D578859,NO_MATCH,,R1_random_entity
D459121,NO_MATCH,,R1_random_entity
D191427,MATCH,SDN-80818,T5_alias_weak_corroborated
D585004,NO_MATCH,,D7_id_unlisted
D965577,MATCH,SDN-41365,T6_id_exact
D326532,MATCH,SDN-82404,T10_stacked
D685131,NO_MATCH,,D1_name_dob_conflict
D643253,MATCH,SDN-20739,T5_alias_weak_corroborated
D537224,NO_MATCH,,R0_random
D641689,NO_MATCH,,R0_random
D686533,NO_MATCH,,D7_id_unlisted
D995759,NO_MATCH,,R0_random
D640773,NO_MATCH,,R0_random
D891997,MATCH,SDN-25017,T11_twin
D360329,NO_MATCH,,D2_near_name
D186581,MATCH,SDN-69247,T2_script
D754074,NO_MATCH,,R1_random_entity
D329474,MATCH,SDN-51626,T13_id_unlisted_name_match
D281230,MATCH,SDN-43657,T7_entity_suffix
D302908,MATCH,SDN-98921,T12_script_customer
D239368,NO_MATCH,,D4_entity_near_name
D840327,MATCH,SDN-97201,T7_entity_suffix
D151807,MATCH,SDN-91126,T1_translit
D246045,NO_MATCH,,D7_id_unlisted
D739033,NO_MATCH,,R0_random
D525145,NO_MATCH,,D4_entity_near_name
D933459,NO_MATCH,,R2_random_vessel
D811617,NO_MATCH,,D1_name_dob_conflict
D762564,NO_MATCH,,D7_id_unlisted
D163301,NO_MATCH,,R0_random
D885093,NO_MATCH,,R0_random
D835204,NO_MATCH,,D1_name_dob_conflict
D494813,NO_MATCH,,D2_near_name
D515688,NO_MATCH,,D4_entity_near_name
D220641,NO_MATCH,,R0_random
D845349,NO_MATCH,,R0_random
D885841,NO_MATCH,,R0_random
D819108,MATCH,SDN-98787,T4_alias_strong
D173158,NO_MATCH,,R0_random
D598812,MATCH,SDN-39128,T12_script_customer
D144848,NO_MATCH,,R0_random
D440718,NO_MATCH,,R0_random
D755590,NO_MATCH,,R2_random_vessel
D640041,NO_MATCH,,R2_random_vessel
D971625,MATCH,SDN-29986,T7_entity_suffix
D669768,MATCH,SDN-98170,T1_translit
D911016,MATCH,SDN-68759,T13_id_unlisted_name_match
D133516,NO_MATCH,,D4_entity_near_name
D446847,NO_MATCH,,R0_random
D876999,NO_MATCH,,D2_near_name
D966472,MATCH,SDN-78255,T7_entity_suffix
D259009,NO_MATCH,,D1_name_dob_conflict
D501031,MATCH,SDN-95117,T1_translit
D650793,MATCH,SDN-32567,T13_id_unlisted_name_match
D442744,MATCH,SDN-97989,T13_id_unlisted_name_match
D288441,MATCH,SDN-76040,T11_twin
D216067,NO_MATCH,,D2_near_name
D280750,NO_MATCH,,D1_name_dob_conflict
D393862,NO_MATCH,,D2_near_name
D217170,MATCH,SDN-13009,T13_id_unlisted_name_match
D227430,NO_MATCH,,R0_random
