customer_id,expected_decision,expected_uid,class
D231021,NO_MATCH,,D4_entity_near_name
D898262,NO_MATCH,,R0_random
D904892,NO_MATCH,,D2_near_name
D562824,MATCH,SDN-84500,T7_entity_suffix
D692380,MATCH,SDN-76220,T4_alias_strong
D853569,NO_MATCH,,R0_random
D529122,MATCH,SDN-16735,T1_translit
D521355,NO_MATCH,,D4_entity_near_name
D184079,NO_MATCH,,D2_near_name
D950257,NO_MATCH,,D6_same_given
D172354,MATCH,SDN-87267,T10_stacked
D887544,NO_MATCH,,D2_near_name
D140165,NO_MATCH,,R0_random
D488183,NO_MATCH,,D2_near_name
D386960,MATCH,SDN-77552,T13_id_unlisted_name_match
D287771,NO_MATCH,,R0_random
D363883,MATCH,SDN-42136,T8_vessel_prefix
D269854,NO_MATCH,,D4_entity_near_name
D395783,MATCH,SDN-99754,T3_structure
D504572,MATCH,SDN-19256,T13_id_unlisted_name_match
D730102,NO_MATCH,,R0_random
D599633,NO_MATCH,,D2_near_name
D101751,MATCH,SDN-44179,T2_script
D415615,MATCH,SDN-92560,T7_entity_suffix
D621154,NO_MATCH,,D2_near_name
D103282,MATCH,SDN-77427,T1_translit
D221445,NO_MATCH,,R0_random
D430403,MATCH,SDN-58210,T7_entity_suffix
D114690,NO_MATCH,,R0_random
D816006,NO_MATCH,,D5_partial_dob_conflict
D208545,MATCH,SDN-13906,T13_id_unlisted_name_match
D701849,MATCH,SDN-57480,T11_twin
D938587,NO_MATCH,,R0_random
D948623,MATCH,SDN-76911,T7_entity_suffix
D186599,MATCH,SDN-77340,T6_id_exact
D631757,NO_MATCH,,D1_name_dob_conflict
D193493,MATCH,SDN-71807,T7_entity_suffix
D148587,NO_MATCH,,D4_entity_near_name
D116264,NO_MATCH,,R0_random
D699804,NO_MATCH,,D2_near_name
D576594,MATCH,SDN-74562,T8_vessel_prefix
D625209,MATCH,SDN-70324,T13_id_unlisted_name_match
D171136,MATCH,SDN-31453,T8_vessel_prefix
D880097,NO_MATCH,,D1_name_dob_conflict
D947762,NO_MATCH,,D1_name_dob_conflict
D744490,MATCH,SDN-81649,T7_entity_suffix
D396858,MATCH,SDN-20826,T1_translit
D273254,NO_MATCH,,D6_same_given
D444943,NO_MATCH,,D5_partial_dob_conflict
D762634,NO_MATCH,,D2_near_name
D445433,NO_MATCH,,R0_random
D502951,MATCH,SDN-99711,T1_translit
D378755,MATCH,SDN-50730,T6_id_exact
D352565,NO_MATCH,,D1_name_dob_conflict
D354124,NO_MATCH,,R0_random
D300435,MATCH,SDN-29674,T1_translit
D391493,MATCH,SDN-26610,T13_id_unlisted_name_match
D637964,NO_MATCH,,D1_name_dob_conflict
D529640,MATCH,SDN-72542,T13_id_unlisted_name_match
D567702,NO_MATCH,,D4_entity_near_name
D941183,NO_MATCH,,D4_entity_near_name
D670272,NO_MATCH,,D6_same_given
D220728,MATCH,SDN-78737,T7_entity_suffix
D467771,NO_MATCH,,D6_same_given
D663863,MATCH,SDN-71691,T4_alias_strong
D787274,MATCH,SDN-76660,T7_entity_suffix
D132277,NO_MATCH,,D1_name_dob_conflict
D313013,MATCH,SDN-94108,T4_alias_strong
D359621,NO_MATCH,,D1_name_dob_conflict
D577931,MATCH,SDN-46003,T13_id_unlisted_name_match
D269441,MATCH,SDN-48177,T7_entity_suffix
D121715,NO_MATCH,,D3_weak_alias_alone
D575094,NO_MATCH,,D6_same_given
D801402,MATCH,SDN-97915,T8_vessel_prefix
D947941,MATCH,SDN-15512,T13_id_unlisted_name_match
D437338,MATCH,SDN-13075,T13_id_unlisted_name_match
D326943,NO_MATCH,,D6_same_given
D508105,NO_MATCH,,D3_weak_alias_alone
D162261,NO_MATCH,,D1_name_dob_conflict
D113543,NO_MATCH,,D6_same_given
D397196,MATCH,SDN-13210,T7_entity_suffix
D360407,NO_MATCH,,D7_id_unlisted
D437822,NO_MATCH,,D2_near_name
D447827,MATCH,SDN-16048,T1_translit
D194749,MATCH,SDN-20312,T7_entity_suffix
D375099,NO_MATCH,,D2_near_name
D284079,MATCH,SDN-23772,T4_alias_strong
D307251,NO_MATCH,,R0_random
D248300,MATCH,SDN-52979,T13_id_unlisted_name_match
D514932,NO_MATCH,,D2_near_name
D264171,MATCH,SDN-58511,T13_id_unlisted_name_match
D485276,NO_MATCH,,R0_random
D914240,NO_MATCH,,D1_name_dob_conflict
D795058,NO_MATCH,,D7_id_unlisted
D864481,MATCH,SDN-69976,T13_id_unlisted_name_match
D531589,MATCH,SDN-67196,T1_translit
D368546,NO_MATCH,,D1_name_dob_conflict
D570547,NO_MATCH,,D5_partial_dob_conflict
D424843,MATCH,SDN-36641,T8_vessel_prefix
D225824,NO_MATCH,,D6_same_given
D526742,MATCH,SDN-78367,T1_translit
D585851,NO_MATCH,,R0_random
D673611,MATCH,SDN-12505,T11_twin
D957770,NO_MATCH,,R0_random
D812589,NO_MATCH,,D2_near_name
D943263,MATCH,SDN-33165,T13_id_unlisted_name_match
D542419,MATCH,SDN-30398,T1_translit
D148040,NO_MATCH,,R0_random
D245086,MATCH,SDN-65181,T6_id_exact
D634707,NO_MATCH,,R0_random
D384292,NO_MATCH,,D2_near_name
D157464,NO_MATCH,,D6_same_given
D316708,MATCH,SDN-26602,T7_entity_suffix
D163525,NO_MATCH,,R0_random
D550614,MATCH,SDN-60443,T7_entity_suffix
D311662,MATCH,SDN-69900,T7_entity_suffix
D589219,NO_MATCH,,D2_near_name
D914346,MATCH,SDN-10233,T11_twin
D190031,MATCH,SDN-31522,T7_entity_suffix
D382120,NO_MATCH,,D1_name_dob_conflict
D143834,NO_MATCH,,R0_random
D841461,NO_MATCH,,R0_random
D360262,NO_MATCH,,R0_random
D442495,NO_MATCH,,D6_same_given
D682912,NO_MATCH,,D6_same_given
D266121,NO_MATCH,,D6_same_given
D750772,MATCH,SDN-30009,T10_stacked
D290539,NO_MATCH,,D4_entity_near_name
D655159,NO_MATCH,,D2_near_name
D415398,NO_MATCH,,D4_entity_near_name
D397876,NO_MATCH,,D4_entity_near_name
D682137,NO_MATCH,,D6_same_given
D695782,MATCH,SDN-12037,T8_vessel_prefix
D437571,MATCH,SDN-76256,T8_vessel_prefix
D163839,NO_MATCH,,D2_near_name
D915153,MATCH,SDN-23994,T8_vessel_prefix
D441892,NO_MATCH,,D5_partial_dob_conflict
D104461,NO_MATCH,,D1_name_dob_conflict
D995033,NO_MATCH,,D1_name_dob_conflict
D635808,MATCH,SDN-41767,T1_translit
D404285,NO_MATCH,,R0_random
D977837,MATCH,SDN-70458,T1_translit
D370455,NO_MATCH,,D2_near_name
D232412,NO_MATCH,,D4_entity_near_name
D233611,NO_MATCH,,R0_random
D929233,MATCH,SDN-84128,T3_structure
D900764,NO_MATCH,,D5_partial_dob_conflict
D440973,MATCH,SDN-68774,T7_entity_suffix
D514071,MATCH,SDN-34337,T1_translit
D779273,NO_MATCH,,D7_id_unlisted
D942229,MATCH,SDN-49595,T11_twin
D848106,NO_MATCH,,D5_partial_dob_conflict
D975722,MATCH,SDN-85746,T1_translit
D384881,MATCH,SDN-29551,T8_vessel_prefix
D308241,NO_MATCH,,D2_near_name
D336624,NO_MATCH,,D2_near_name
D638411,NO_MATCH,,R0_random
D502878,MATCH,SDN-39999,T11_twin
D993858,MATCH,SDN-33403,T7_entity_suffix
D531855,NO_MATCH,,D6_same_given
D748728,MATCH,SDN-87601,T7_entity_suffix
D489822,MATCH,SDN-31026,T6_id_exact
D362440,NO_MATCH,,D2_near_name
D846980,MATCH,SDN-82311,T3_structure
D558715,NO_MATCH,,D7_id_unlisted
D300010,MATCH,SDN-63089,T13_id_unlisted_name_match
D338899,NO_MATCH,,D1_name_dob_conflict
D783716,NO_MATCH,,D6_same_given
D943855,MATCH,SDN-16154,T13_id_unlisted_name_match
D738680,MATCH,SDN-93242,T3_structure
D230373,NO_MATCH,,R0_random
D121024,NO_MATCH,,D1_name_dob_conflict
D711311,MATCH,SDN-76227,T7_entity_suffix
D247879,NO_MATCH,,D4_entity_near_name
D121576,NO_MATCH,,D2_near_name
D122392,MATCH,SDN-51125,T6_id_exact
D888626,MATCH,SDN-38537,T8_vessel_prefix
D256258,NO_MATCH,,D6_same_given
D214974,NO_MATCH,,D1_name_dob_conflict
D315984,NO_MATCH,,D2_near_name
D420081,MATCH,SDN-97471,T13_id_unlisted_name_match
D388683,NO_MATCH,,D2_near_name
D612403,NO_MATCH,,R0_random
D406569,NO_MATCH,,R0_random
D916051,NO_MATCH,,D2_near_name
D381471,MATCH,SDN-44155,T13_id_unlisted_name_match
D199003,NO_MATCH,,D1_name_dob_conflict
D249109,NO_MATCH,,R0_random
D823469,NO_MATCH,,D3_weak_alias_alone
D291045,MATCH,SDN-27055,T9_dob_partial
D548480,NO_MATCH,,D1_name_dob_conflict
D390453,NO_MATCH,,D4_entity_near_name
D816223,NO_MATCH,,D2_near_name
D324993,MATCH,SDN-63969,T1_translit
D127786,MATCH,SDN-82697,T13_id_unlisted_name_match
D367907,NO_MATCH,,D3_weak_alias_alone
D313982,MATCH,SDN-71723,T9_dob_partial
D295162,MATCH,SDN-51962,T7_entity_suffix
D659771,MATCH,SDN-57171,T6_id_exact
D564879,NO_MATCH,,D7_id_unlisted
D155421,NO_MATCH,,D4_entity_near_name
D622061,NO_MATCH,,D1_name_dob_conflict
D382774,NO_MATCH,,D2_near_name
D962241,MATCH,SDN-80268,T7_entity_suffix
D438507,MATCH,SDN-43517,T7_entity_suffix
D855021,MATCH,SDN-76326,T13_id_unlisted_name_match
D908435,MATCH,SDN-88964,T7_entity_suffix
D318724,MATCH,SDN-80682,T7_entity_suffix
D715921,MATCH,SDN-72518,T1_translit
D691188,MATCH,SDN-19708,T2_script
D604243,NO_MATCH,,D1_name_dob_conflict
D332838,NO_MATCH,,D5_partial_dob_conflict
D894256,NO_MATCH,,R0_random
D540232,MATCH,SDN-41767,T13_id_unlisted_name_match
D927159,MATCH,SDN-17561,T13_id_unlisted_name_match
D753772,MATCH,SDN-34517,T13_id_unlisted_name_match
D249209,NO_MATCH,,D3_weak_alias_alone
D221444,MATCH,SDN-74224,T8_vessel_prefix
D962490,NO_MATCH,,D2_near_name
D980159,NO_MATCH,,D7_id_unlisted
D349037,MATCH,SDN-56682,T9_dob_partial
D423228,NO_MATCH,,D6_same_given
D559818,NO_MATCH,,D7_id_unlisted
D243332,MATCH,SDN-31907,T5_alias_weak_corroborated
D178508,NO_MATCH,,D2_near_name
D117053,NO_MATCH,,D2_near_name
D490444,NO_MATCH,,R0_random
D198633,NO_MATCH,,D4_entity_near_name
D676660,NO_MATCH,,R0_random
D267288,MATCH,SDN-39670,T12_script_customer
D151706,NO_MATCH,,D2_near_name
D154237,MATCH,SDN-77681,T6_id_exact
D960486,NO_MATCH,,D5_partial_dob_conflict
D781761,NO_MATCH,,R0_random
D305105,NO_MATCH,,R0_random
D419244,NO_MATCH,,D5_partial_dob_conflict
D414729,MATCH,SDN-36711,T1_translit
D918242,NO_MATCH,,D4_entity_near_name
D703536,NO_MATCH,,R0_random
D770382,NO_MATCH,,D1_name_dob_conflict
D729209,NO_MATCH,,R0_random
D887695,MATCH,SDN-82265,T7_entity_suffix
D638805,NO_MATCH,,D6_same_given
D892648,NO_MATCH,,D7_id_unlisted
D661632,NO_MATCH,,D4_entity_near_name
D323421,NO_MATCH,,D1_name_dob_conflict
D331946,NO_MATCH,,D4_entity_near_name
D492652,NO_MATCH,,D2_near_name
D745879,NO_MATCH,,R0_random
D193349,MATCH,SDN-53985,T8_vessel_prefix
D731070,MATCH,SDN-40940,T1_translit
D738981,NO_MATCH,,D2_near_name
D654275,MATCH,SDN-65754,T10_stacked
D317627,NO_MATCH,,R0_random
D264817,MATCH,SDN-33620,T8_vessel_prefix
D695948,NO_MATCH,,D2_near_name
D249795,MATCH,SDN-68111,T1_translit
D579904,MATCH,SDN-97900,T9_dob_partial
D393341,NO_MATCH,,D2_near_name
D888381,MATCH,SDN-42981,T8_vessel_prefix
D666013,MATCH,SDN-90337,T7_entity_suffix
D179888,NO_MATCH,,R0_random
D310895,MATCH,SDN-81694,T13_id_unlisted_name_match
D939603,MATCH,SDN-31552,T7_entity_suffix
D339788,NO_MATCH,,D5_partial_dob_conflict
D257410,NO_MATCH,,D2_near_name
D558720,MATCH,SDN-24476,T1_translit
D465162,NO_MATCH,,D4_entity_near_name
D957845,NO_MATCH,,D5_partial_dob_conflict
D134255,NO_MATCH,,D1_name_dob_conflict
D811709,NO_MATCH,,D1_name_dob_conflict
D562127,NO_MATCH,,D1_name_dob_conflict
D850682,MATCH,SDN-74281,T6_id_exact
D583163,NO_MATCH,,D5_partial_dob_conflict
D216995,NO_MATCH,,D2_near_name
D179285,NO_MATCH,,D3_weak_alias_alone
D106944,NO_MATCH,,R0_random
D779657,MATCH,SDN-71691,T13_id_unlisted_name_match
D936690,NO_MATCH,,R0_random
D905621,NO_MATCH,,D2_near_name
D544978,MATCH,SDN-75815,T8_vessel_prefix
D962064,NO_MATCH,,D1_name_dob_conflict
D783838,NO_MATCH,,R0_random
D464514,MATCH,SDN-77420,T7_entity_suffix
D130519,MATCH,SDN-40206,T8_vessel_prefix
D316859,NO_MATCH,,D4_entity_near_name
D469050,NO_MATCH,,D1_name_dob_conflict
D959656,MATCH,SDN-78052,T7_entity_suffix
D323954,NO_MATCH,,R0_random
D372415,NO_MATCH,,D1_name_dob_conflict
D528653,NO_MATCH,,D2_near_name
D410490,NO_MATCH,,R0_random
D184699,NO_MATCH,,D2_near_name
D190494,NO_MATCH,,D7_id_unlisted
D246700,MATCH,SDN-70378,T6_id_exact
D956155,MATCH,SDN-91576,T1_translit
D557032,NO_MATCH,,D2_near_name
D798434,MATCH,SDN-69214,T7_entity_suffix
D163249,NO_MATCH,,R0_random
D922055,NO_MATCH,,R0_random
D957152,MATCH,SDN-43581,T13_id_unlisted_name_match
D105900,MATCH,SDN-94890,T6_id_exact
D222251,NO_MATCH,,D2_near_name
D585578,NO_MATCH,,R0_random
D964916,NO_MATCH,,D2_near_name
D208349,NO_MATCH,,D4_entity_near_name
D586787,NO_MATCH,,D5_partial_dob_conflict
D754666,MATCH,SDN-50796,T6_id_exact
D576560,MATCH,SDN-91844,T8_vessel_prefix
D301377,MATCH,SDN-19097,T2_script
D299597,NO_MATCH,,R0_random
D815157,MATCH,SDN-15222,T7_entity_suffix
D665385,NO_MATCH,,D4_entity_near_name
D462664,NO_MATCH,,R0_random
D583778,MATCH,SDN-82541,T7_entity_suffix
D788550,MATCH,SDN-91361,T6_id_exact
D344760,MATCH,SDN-80390,T2_script
D379885,NO_MATCH,,D2_near_name
D152665,NO_MATCH,,R0_random
D558799,MATCH,SDN-15021,T7_entity_suffix
D346582,MATCH,SDN-34286,T13_id_unlisted_name_match
D183182,MATCH,SDN-80790,T1_translit
D413897,MATCH,SDN-28145,T13_id_unlisted_name_match
D802121,NO_MATCH,,D2_near_name
D747663,NO_MATCH,,D2_near_name
D121670,MATCH,SDN-83944,T1_translit
D290157,MATCH,SDN-37360,T1_translit
D305171,NO_MATCH,,D1_name_dob_conflict
D157770,MATCH,SDN-88749,T6_id_exact
D968082,NO_MATCH,,D2_near_name
D960685,NO_MATCH,,D5_partial_dob_conflict
D703432,MATCH,SDN-38236,T13_id_unlisted_name_match
D892533,MATCH,SDN-34049,T7_entity_suffix
D915726,MATCH,SDN-92891,T7_entity_suffix
D383623,MATCH,SDN-29009,T13_id_unlisted_name_match
D805064,NO_MATCH,,R0_random
D502537,MATCH,SDN-16740,T8_vessel_prefix
D284230,MATCH,SDN-40035,T2_script
D723929,MATCH,SDN-97528,T12_script_customer
D943782,NO_MATCH,,R0_random
D593901,MATCH,SDN-88665,T6_id_exact
D805677,MATCH,SDN-68204,T4_alias_strong
D885808,MATCH,SDN-59363,T7_entity_suffix
D537047,NO_MATCH,,D1_name_dob_conflict
D137670,MATCH,SDN-77015,T13_id_unlisted_name_match
D188094,NO_MATCH,,R0_random
D418634,NO_MATCH,,R0_random
D337885,NO_MATCH,,D6_same_given
D996263,MATCH,SDN-59128,T1_translit
D515500,NO_MATCH,,D1_name_dob_conflict
D188598,NO_MATCH,,R0_random
D555659,MATCH,SDN-38607,T4_alias_strong
D318104,MATCH,SDN-27443,T1_translit
D551479,MATCH,SDN-23465,T7_entity_suffix
D813846,NO_MATCH,,R0_random
D710626,MATCH,SDN-23599,T1_translit
D524151,NO_MATCH,,D3_weak_alias_alone
D822577,NO_MATCH,,D4_entity_near_name
D381110,NO_MATCH,,D7_id_unlisted
D776826,MATCH,SDN-76962,T7_entity_suffix
D542454,NO_MATCH,,D1_name_dob_conflict
D326553,NO_MATCH,,D2_near_name
D490021,NO_MATCH,,D5_partial_dob_conflict
D249902,MATCH,SDN-22957,T2_script
D975601,MATCH,SDN-93723,T6_id_exact
D882428,NO_MATCH,,D2_near_name
D904344,MATCH,SDN-97598,T13_id_unlisted_name_match
D212508,MATCH,SDN-56397,T8_vessel_prefix
D934651,MATCH,SDN-14433,T13_id_unlisted_name_match
D796832,MATCH,SDN-45342,T7_entity_suffix
D328703,NO_MATCH,,R0_random
D271049,NO_MATCH,,D2_near_name
D328110,NO_MATCH,,R0_random
D633990,NO_MATCH,,D7_id_unlisted
D982657,NO_MATCH,,R0_random
D977311,MATCH,SDN-64102,T9_dob_partial
D621155,NO_MATCH,,D1_name_dob_conflict
D531989,MATCH,SDN-28500,T2_script
D560498,MATCH,SDN-67496,T8_vessel_prefix
D809871,NO_MATCH,,D2_near_name
D939602,NO_MATCH,,R0_random
D265639,NO_MATCH,,D2_near_name
D428800,MATCH,SDN-64915,T1_translit
D158226,NO_MATCH,,R0_random
D279574,NO_MATCH,,D1_name_dob_conflict
D782158,MATCH,SDN-77158,T8_vessel_prefix
D297596,NO_MATCH,,R0_random
D757385,NO_MATCH,,R0_random
D538535,NO_MATCH,,R0_random
D402905,MATCH,SDN-87773,T10_stacked
D800657,NO_MATCH,,D2_near_name
D689311,NO_MATCH,,D2_near_name
D577635,MATCH,SDN-47344,T8_vessel_prefix
D152629,MATCH,SDN-76956,T7_entity_suffix
D822915,MATCH,SDN-79870,T7_entity_suffix
D212336,NO_MATCH,,D1_name_dob_conflict
D816449,MATCH,SDN-62537,T11_twin
D808528,NO_MATCH,,D1_name_dob_conflict
D694484,MATCH,SDN-78676,T7_entity_suffix
D609446,MATCH,SDN-14795,T1_translit
D432505,NO_MATCH,,D4_entity_near_name
D793793,MATCH,SDN-79266,T7_entity_suffix
D882397,NO_MATCH,,D2_near_name
D591500,MATCH,SDN-57072,T1_translit
D914053,MATCH,SDN-28049,T2_script
D349537,NO_MATCH,,R0_random
D599175,MATCH,SDN-44600,T6_id_exact
D408521,MATCH,SDN-14586,T3_structure
D356341,NO_MATCH,,D1_name_dob_conflict
D159548,MATCH,SDN-10351,T8_vessel_prefix
D276722,NO_MATCH,,D3_weak_alias_alone
D665352,NO_MATCH,,D2_near_name
D648850,NO_MATCH,,D1_name_dob_conflict
D253482,NO_MATCH,,R0_random
D136285,MATCH,SDN-71408,T7_entity_suffix
D579081,MATCH,SDN-23949,T11_twin
D862601,NO_MATCH,,D7_id_unlisted
D130284,MATCH,SDN-37046,T7_entity_suffix
D540549,NO_MATCH,,D6_same_given
D875209,NO_MATCH,,D7_id_unlisted
D300688,MATCH,SDN-72098,T7_entity_suffix
D208356,NO_MATCH,,D7_id_unlisted
D722719,NO_MATCH,,R0_random
D965299,NO_MATCH,,D2_near_name
D297333,NO_MATCH,,D5_partial_dob_conflict
D462489,MATCH,SDN-30323,T7_entity_suffix
D928916,MATCH,SDN-75332,T7_entity_suffix
D844658,MATCH,SDN-70272,T1_translit
D404174,NO_MATCH,,D2_near_name
D238390,NO_MATCH,,D2_near_name
D654669,NO_MATCH,,D1_name_dob_conflict
D814352,MATCH,SDN-51428,T7_entity_suffix
D450616,MATCH,SDN-41163,T5_alias_weak_corroborated
D782747,NO_MATCH,,D4_entity_near_name
D991021,NO_MATCH,,D1_name_dob_conflict
D789480,MATCH,SDN-56300,T11_twin
D533821,MATCH,SDN-89358,T7_entity_suffix
D928502,MATCH,SDN-26184,T3_structure
D239210,MATCH,SDN-24476,T13_id_unlisted_name_match
D294030,MATCH,SDN-38833,T7_entity_suffix
D110278,MATCH,SDN-27016,T2_script
D349676,NO_MATCH,,D6_same_given
D995958,MATCH,SDN-37303,T8_vessel_prefix
D930107,NO_MATCH,,R0_random
D175799,NO_MATCH,,R0_random
D842279,MATCH,SDN-47893,T1_translit
D670870,NO_MATCH,,R0_random
D598426,NO_MATCH,,D2_near_name
D812041,NO_MATCH,,D6_same_given
D659963,NO_MATCH,,D1_name_dob_conflict
D979345,NO_MATCH,,D2_near_name
D228520,NO_MATCH,,R0_random
D860914,NO_MATCH,,D4_entity_near_name
D556314,NO_MATCH,,D4_entity_near_name
D309675,NO_MATCH,,D2_near_name
D473146,NO_MATCH,,R0_random
D502915,NO_MATCH,,D1_name_dob_conflict
D982827,MATCH,SDN-92235,T8_vessel_prefix
D749339,NO_MATCH,,D4_entity_near_name
D259502,NO_MATCH,,D5_partial_dob_conflict
D771825,MATCH,SDN-91970,T7_entity_suffix
D697286,MATCH,SDN-24065,T3_structure
D669731,NO_MATCH,,D4_entity_near_name
D119905,MATCH,SDN-94543,T7_entity_suffix
D666359,MATCH,SDN-42867,T8_vessel_prefix
D495507,MATCH,SDN-22449,T7_entity_suffix
D301435,MATCH,SDN-34327,T9_dob_partial
D921744,MATCH,SDN-93950,T1_translit
D633662,MATCH,SDN-85902,T1_translit
D897934,NO_MATCH,,D1_name_dob_conflict
D593833,NO_MATCH,,D2_near_name
D553788,MATCH,SDN-79867,T7_entity_suffix
D951667,NO_MATCH,,D2_near_name
D594757,NO_MATCH,,R0_random
D453630,NO_MATCH,,R0_random
D511775,NO_MATCH,,D2_near_name
D484148,NO_MATCH,,D5_partial_dob_conflict
D563208,NO_MATCH,,R0_random
D583409,NO_MATCH,,D6_same_given
D218649,MATCH,SDN-60984,T9_dob_partial
D585614,MATCH,SDN-66241,T1_translit
D657790,NO_MATCH,,D5_partial_dob_conflict
D445231,MATCH,SDN-58848,T13_id_unlisted_name_match
D209785,NO_MATCH,,R0_random
D662296,NO_MATCH,,D6_same_given
D235291,NO_MATCH,,R0_random
D223319,MATCH,SDN-31900,T7_entity_suffix
D550915,MATCH,SDN-19147,T1_translit
D270399,NO_MATCH,,R0_random
D215239,NO_MATCH,,D6_same_given
D677012,MATCH,SDN-97186,T6_id_exact
D171212,MATCH,SDN-36663,T7_entity_suffix
D475752,NO_MATCH,,D3_weak_alias_alone
D667011,NO_MATCH,,R0_random
D928751,MATCH,SDN-45993,T4_alias_strong
D277778,MATCH,SDN-87905,T10_stacked
D580732,MATCH,SDN-56037,T6_id_exact
D184605,MATCH,SDN-93228,T10_stacked
D582009,MATCH,SDN-94473,T13_id_unlisted_name_match
D735683,NO_MATCH,,D6_same_given
D642881,NO_MATCH,,D3_weak_alias_alone
D593739,NO_MATCH,,D2_near_name
D352298,MATCH,SDN-51963,T7_entity_suffix
D620750,NO_MATCH,,R0_random
D548183,NO_MATCH,,R0_random
D988512,NO_MATCH,,D2_near_name
D603174,MATCH,SDN-98265,T9_dob_partial
D481174,MATCH,SDN-53280,T1_translit
D376344,NO_MATCH,,D6_same_given
D846498,MATCH,SDN-81486,T7_entity_suffix
D771485,NO_MATCH,,R0_random
D849362,NO_MATCH,,D2_near_name
D463905,MATCH,SDN-33443,T8_vessel_prefix
D799734,NO_MATCH,,R0_random
D242424,MATCH,SDN-38287,T8_vessel_prefix
D435422,NO_MATCH,,D2_near_name
D852844,NO_MATCH,,D6_same_given
D398430,NO_MATCH,,D4_entity_near_name
D748604,NO_MATCH,,D4_entity_near_name
D712781,NO_MATCH,,D1_name_dob_conflict
D922041,NO_MATCH,,D4_entity_near_name
D464549,MATCH,SDN-65183,T7_entity_suffix
D812138,MATCH,SDN-36418,T6_id_exact
D876385,NO_MATCH,,D1_name_dob_conflict
D804739,NO_MATCH,,D2_near_name
D604911,NO_MATCH,,D2_near_name
D455182,NO_MATCH,,D4_entity_near_name
D860977,NO_MATCH,,D2_near_name
D625372,MATCH,SDN-11018,T1_translit
D261429,MATCH,SDN-64871,T7_entity_suffix
D378782,NO_MATCH,,D2_near_name
D602873,NO_MATCH,,D6_same_given
D577158,MATCH,SDN-64374,T6_id_exact
D490243,NO_MATCH,,D5_partial_dob_conflict
D773718,MATCH,SDN-29743,T7_entity_suffix
D222519,MATCH,SDN-15813,T7_entity_suffix
D465659,MATCH,SDN-92906,T13_id_unlisted_name_match
D568390,MATCH,SDN-22402,T8_vessel_prefix
D116347,NO_MATCH,,D2_near_name
D934909,MATCH,SDN-71783,T8_vessel_prefix
D436848,NO_MATCH,,D1_name_dob_conflict
D166871,MATCH,SDN-14433,T1_translit
D308128,NO_MATCH,,R0_random
D720555,NO_MATCH,,D1_name_dob_conflict
D516894,MATCH,SDN-94790,T9_dob_partial
D325925,MATCH,SDN-52979,T3_structure
D336998,MATCH,SDN-26673,T6_id_exact
D564869,NO_MATCH,,D1_name_dob_conflict
D376956,NO_MATCH,,D1_name_dob_conflict
D960860,NO_MATCH,,D1_name_dob_conflict
D178381,MATCH,SDN-57975,T7_entity_suffix
D520823,NO_MATCH,,D2_near_name
D938129,MATCH,SDN-83269,T7_entity_suffix
D342991,NO_MATCH,,D1_name_dob_conflict
D688551,NO_MATCH,,R0_random
D982236,MATCH,SDN-55982,T6_id_exact
D113063,MATCH,SDN-84129,T9_dob_partial
D751271,NO_MATCH,,D1_name_dob_conflict
D962612,NO_MATCH,,R0_random
D102667,MATCH,SDN-99774,T9_dob_partial
D136579,MATCH,SDN-29578,T8_vessel_prefix
D917715,NO_MATCH,,D5_partial_dob_conflict
D820142,NO_MATCH,,D3_weak_alias_alone
D148258,MATCH,SDN-80878,T7_entity_suffix
D270333,NO_MATCH,,R0_random
D324888,MATCH,SDN-98502,T8_vessel_prefix
D666532,NO_MATCH,,D5_partial_dob_conflict
D706764,NO_MATCH,,R0_random
D247006,MATCH,SDN-23593,T7_entity_suffix
D237166,MATCH,SDN-73498,T7_entity_suffix
D366355,NO_MATCH,,D1_name_dob_conflict
D326160,MATCH,SDN-41973,T13_id_unlisted_name_match
D217116,MATCH,SDN-23406,T8_vessel_prefix
D847976,NO_MATCH,,D2_near_name
D941305,MATCH,SDN-99515,T1_translit
D366423,NO_MATCH,,R0_random
D105679,NO_MATCH,,R0_random
D775885,MATCH,SDN-39099,T7_entity_suffix
D657746,NO_MATCH,,D4_entity_near_name
D668001,MATCH,SDN-46600,T1_translit
D383064,NO_MATCH,,D3_weak_alias_alone
D612837,NO_MATCH,,D1_name_dob_conflict
D103145,NO_MATCH,,D2_near_name
D695757,MATCH,SDN-46617,T7_entity_suffix
D717707,MATCH,SDN-52798,T7_entity_suffix
D822276,NO_MATCH,,D1_name_dob_conflict
D165679,NO_MATCH,,D4_entity_near_name
D116966,MATCH,SDN-24758,T9_dob_partial
D233200,MATCH,SDN-50405,T2_script
D669144,NO_MATCH,,D5_partial_dob_conflict
D594783,NO_MATCH,,D4_entity_near_name
D726544,NO_MATCH,,D7_id_unlisted
D788372,NO_MATCH,,D1_name_dob_conflict
D108419,NO_MATCH,,D4_entity_near_name
D861814,NO_MATCH,,D4_entity_near_name
D274026,MATCH,SDN-96405,T13_id_unlisted_name_match
D618424,NO_MATCH,,D7_id_unlisted
D905616,NO_MATCH,,D2_near_name
D632343,NO_MATCH,,R0_random
D369820,NO_MATCH,,D2_near_name
D681917,MATCH,SDN-36167,T7_entity_suffix
D301749,MATCH,SDN-73538,T7_entity_suffix
D552623,MATCH,SDN-92573,T1_translit
D483500,MATCH,SDN-76958,T7_entity_suffix
D468139,NO_MATCH,,D2_near_name
