customer_id,full_name,dob,nationality,id_type,id_number,type
D920583,Khadeejah b. Rashed El Zahrani,,EG,,,individual
D591875,Sapphire Star Trader,,KM,,,vessel
D313267,Yekaterina Orlova,1962-02-03,BY,,,individual
D573802,Wei Lan Qian,,TW,,,individual
D615634,Billy Mayer,1964-10-14,CA,passport,CA88746844,individual
D771232,José Lefevre,,GB,,,individual
D258129,Abdulrahmen ben Kamal ElShamsi,,LB,,,individual
D703273,Massoud Mahmoudi,1978-03-14,IR,,,individual
D139615,Silva Dot,,CA,,,individual
D945235,X. Lu,,HK,passport,HK22160956,individual
D336663,Christopher Rodrigues,,MX,,,individual
D230994,Harbor Point,,GB,registration,REG-142476,entity
D180542,Zhanna Zaitseva,1997-11-25,UA,,,individual
D328641,Eastern Star International,,HK,registration,REG-459874,entity
D922932,Red Sea Shipping Co.,,DE,,,entity
D845457,Abas Muhamed,1951-03-13,SA,,,individual
D468676,Bengal Tiger Alpha,,PA,imo,IMO9830019,vessel
D954447,Ye Hao-Zhi,1998,SG,,,individual
D567897,Saed Jabouri,,SA,,,individual
D305765,Vessel Arctic Dawn Alpha,,IR,imo,IMO9849736,vessel
D152048,"Grishin, Aleksey",,RU,,,individual
D297546,Karem bin Abdul Karem Haded,1977,IQ,,,individual
D163825,Caspian Shipping Co,,BR,,,entity
D948124,Nile Valley & Partners,,YE,registration,REG-703490,entity
D297587,Vladimir Lebedev,,BY,,,individual
D313233,Leonid Chaikovsky,1957-03-05,RU,,,individual
D845570,Chiang Chiang Yeh,1981-03-04,CN,passport,CN27244579,individual
D869754,Lin Jun-Cheng,1983-04-08,HK,,,individual
D718680,Mikhail Nikolaevich Zakharov,,RU,,,individual
D410784,Min Hua Liang,,TW,,,individual
D869967,BALTIC ELECTRONICS OAO,,SA,,,entity
D782879,Rammen Farahani,2000-06-16,AF,,,individual
D128540,MV Baltic Swan Queen,,KM,,,vessel
D648609,Semion Tsoy,1960-01-17,KZ,,,individual
D955878,Dong Wu,,SG,,,individual
D236175,Cai Hui Ping,1983-01-27,SG,passport,SG69179089,individual
D442135,Hui Han,,SG,,,individual
D372424,Delta Metals Limited,,CN,,,entity
D628049,Hai-Dong Feng,1964-07-24,SA,,,individual
D179181,Salma bin Nizar Al Douri,,AE,,,individual
D844703,Semion Novikov,1972-03-27,JO,,,individual
D524667,Mesopotamia Investments FZ-LLC,,US,,,entity
D326141,Sam M. Schroeder,,BR,,,individual
D127800,Abu Layth,1956-11-20,RU,,,individual
D572864,Dai Xin,1980-01-13,TW,,,individual
D720144,MT Grand Voyager V,,KM,,,vessel
D909397,Denis Mikhailovich Zhukov,,BY,,,individual
D296814,Ural Import Export Ltd.,,AE,,,entity
D532923,Fengbo Zhu,1974-04-23,SG,,,individual
D135955,Mahdi Ibrahem,,SY,,,individual
D476470,Hu Feng Gang,,TW,,,individual
D260536,Leonid Chernov,1997,UA,passport,UA42219872,individual
D436790,Behrouz Tehrani,1950-11-17,IR,,,individual
D620098,Kai Sun,1951-08-17,HK,,,individual
D464816,Onyx Textiles,,FR,,,entity
D589951,SAPPHIRE ENGINEERING G.m.b.H.,,BY,,,entity
D982331,Parvez Zammani,1987-03-27,AF,,,individual
D992386,DELTA ENGINEERING L.L.C.,,JO,,,entity
D141013,Xia-Hua Xu,1982,SG,,,individual
D523109,Golden Anchor Alpha,,RU,imo,IMO9532212,vessel
D632085,Jamal Awed,1992-01-27,AE,,,individual
D813138,Zahra Mousavi,,IR,,,individual
D200328,The Engineer,,EG,,,individual
D756103,"Chernov, Nikolay Vladimirovich",,KZ,,,individual
D344130,Falcon Minerals Co,,RU,,,entity
D501709,Polar Bear,,CM,,,vessel
D334672,Fatimmih Rahemmi,1950,IR,,,individual
D172807,Ali Awed,1962-05-11,AE,,,individual
D693035,Yussof al-Atar,,SA,,,individual
D441542,Orion Petroleum,,SA,,,entity
D647160,"Smithjones, Steve M.",1967-06-18,GB,,,individual
D486384,Golden Crescent Investments Corp,,SG,,,entity
D879966,Dariush Rezai,1982-09-27,IR,,,individual
D355792,Mustafah bin Yussof al-Douri,1997-07-11,EG,,,individual
D615308,"Belousov, Konstantin Nikolaevich",1986-01-06,TW,,,individual
D779744,M/V Aurora V,,KM,,,vessel
D774640,Saed Mahdi,,LB,,,individual
D833676,Bijen Farahani,1950,AF,,,individual
D543618,NILE VALLEY HOLDINGS SA,,UA,,,entity
D722217,Robert Bianchi,,US,passport,US47719706,individual
D910021,Sammeer Nasrala,,SA,,,individual
D383356,Waled ben Karem al-Amen,1968-02-14,JO,,,individual
D689896,Talal Faris,,JO,,,individual
D291586,The Onyx Chemicals Inc,,AF,,,entity
D293147,Golden Anchor Alpha,,PA,imo,IMO9716646,vessel
D242291,Popov Aleksey,,BY,,,individual
D667237,Titan Metals Co,,IR,,,entity
D122207,Svetlana Sokolova,1973,KZ,,,individual
D514035,Charles S.,,US,passport,US21421044,individual
D614589,Omar Zahrani,1994-03,JO,,,individual
D272098,Gaved Nazari,1952,AF,,,individual
D320356,Lady Fortune II,,RU,imo,IMO9648866,vessel
D611920,Levant,,RU,registration,REG-706912,entity
D188348,Husain Hamden,,LB,,,individual
D703711,Francisco M. Schmitt,1958,MX,,,individual
D933896,Leonid Lebedev,1968-10-17,BY,,,individual
D350923,Walled El Farsi,,AE,,,individual
D129187,Dmitriy Lebedev,1985-07-28,RU,,,individual
D334621,Arkady Smirnov,,UA,,,individual
D362111,M/V Wind Runner Queen,,PA,,,vessel
D422532,Saaid Moussavi,1970-10-06,AF,,,individual
D244701,Babak Sallihi,,AF,,,individual
D866169,Sea Breeze Queen,,LR,,,vessel
D874202,MT Desert Rose III,,LR,,,vessel
D721248,Pao He,,HK,passport,HK27914268,individual
D441246,Jamal Al-Rashed,,IQ,,,individual
D745094,Francisco Garcia,1982-12-15,MX,,,individual
D186156,Karakum Holdings Ltd.,,HK,,,entity
D171614,Theodore A. Le Fevre,,HK,,,individual
D829251,Hussain Hadded,1961-06-28,LB,,,individual
D679986,Mingte Hsu,1980,HK,,,individual
D159627,Salmah Yasseen,,SA,passport,SA97743388,individual
D633039,Titan International,,CA,registration,REG-871544,entity
D122273,Vessel Wind Runner,,CM,imo,IMO9869260,vessel
D213254,Zenith Metals GmbH,,CN,,,entity
D648381,Volga Freight L.L.C.,,JO,,,entity
D116951,The Northern Lights Textiles Corporation,,IR,,,entity
D212423,Xiao-Wei Qian,1982,SG,,,individual
D369262,Sallem al-Tikreti,1977-06-20,SA,,,individual
D901155,Mahmoud Salih,1974-07-20,EG,,,individual
D554779,The Yenisei Metals SA,,MX,,,entity
D164157,Black Tide Alpha,,IR,imo,IMO9802962,vessel
D365129,Bin Li,1994-03-22,TW,,,individual
D787590,Zhao An Tao,,TW,,,individual
D468135,Valery Nikolaev,,BY,,,individual
D515780,Abd Al Karem al-Najar,,EG,,,individual
D584211,Phoenix Holdings Limited Liability Company,,HK,,,entity
D314182,Rezaai Behrouz,,MX,,,individual
D513738,"Zaitsev, Denis",1956-04-05,BY,,,individual
D149475,Bob A. Ferreyra,1982-12-04,KZ,,,individual
D449544,Bilal ibn Gammal Taha,,YE,,,individual
D497767,Golden Crescent Steel Company,,SA,,,entity
D125309,Fu Du,,CN,,,individual
D703017,Farhed Ahmadi,,AF,,,individual
D729340,Vessel Black Tide Alpha,,IR,imo,IMO9333960,vessel
D207511,Zagros Textiles FZ-LLC,,GB,,,entity
D579630,Ameenah Shahen,,EG,,,individual
D556080,Valentina S.,,RU,passport,RU58208355,individual
D867037,Huda b. Yasir El Khateb,1959-08-09,SY,,,individual
D771457,Storm Petrel,,CM,imo,IMO9681582,vessel
D791527,"Popova, Yekaterina",,RU,passport,RU74651706,individual
D664246,"Novak, Thomas",1994-03-17,CA,,,individual
D958637,Omar bin Bashar El Nagar,,EG,,,individual
D663697,Abdolla Faris,,LB,,,individual
D822722,Pavel Alexandrovich Nikolaev,1950-02-09,KZ,,,individual
D781804,Mariam Bakr,1957-05,SY,,,individual
D984702,The Bosphorus Technologies Ltd,,DE,,,entity
D168040,Northern Lights Industries Limited,,CN,,,entity
D980750,Victoria van den Berg,,DE,,,individual
D822628,Crystal & Partners,,SG,registration,REG-797161,entity
D572177,Tsuei Hao-Lei,1989-12-18,HK,,,individual
D767020,"Zahrani, Nizar Al",1996-08,LB,,,individual
D168062,Shahram Yazdani,1964-03-06,IR,,,individual
D851965,Roman Pavlov,,RU,,,individual
D541998,Damavand Aviation GmbH,,GB,,,entity
D689471,Arkady Mikhailovich Kovalenko,1961,RU,,,individual
D250641,Billal bin Karem ElKhateeb,1975-08-04,JO,passport,JO94305303,individual
D516232,Walid Ghanim,,SA,,,individual
D219751,Hua Pan,1975-11-12,HK,,,individual
D849157,Altai International,,SY,registration,REG-499356,entity
D248725,Artem Vladimirovich Orlov,2000,KZ,,,individual
D345999,Mohsin Rahmani,1999-02-20,IR,,,individual
D244901,Harry Sorensen,,DE,,,individual
D207099,Grigory Novikov,1965-08-28,US,,,individual
D725720,"Nile Valley Textiles, Limited",,IQ,,,entity
D713455,Boris Andreev,,RU,,,individual
D720575,Kamren Sherazi,1951-08-08,AF,,,individual
D361557,Tien Ma,,HK,,,individual
D976220,Arkady Zakharov,1977-12,BY,,,individual
D900665,Tang Jun-Bin,1953,CN,,,individual
D560856,The Delta Steel Inc,,UA,,,entity
D264879,MV Baltic Swan Queen,,PA,,,vessel
D135194,Reza Nazari,,IR,,,individual
D909070,Steven J. García,1999-09-23,AU,,,individual
D912662,Alexandr Kiselev,1964,KZ,,,individual
D828983,Zhu Tianlei,1974-04-23,SG,,,individual
D593299,"Fedorov, Yuriy Alexandrovich",,CA,,,individual
D830064,Hammed ibn Abdullah Faris,,SY,,,individual
D468138,"Crystal Agro, PJSC",,YE,,,entity
D209681,Sinai Engineering Company,,AF,,,entity
D577463,Jamal bin Mustafa Sabah,1978-07-18,LB,passport,LB55192588,individual
D302910,"Crystal Investments, Ltd",,SG,,,entity
D682053,Sahara Industries Free Zone Establishment,,GB,,,entity
D171206,Emerald Bay Construction Free Zone Establishment,,KZ,,,entity
D956764,Rasheed Nasir,,JO,,,individual
D695907,Hasen ben Hamed Faris,1980-06-20,SY,,,individual
D547325,Roman Novikov,1998-09-09,KZ,,,individual
D607512,Dick J. Garcia,,US,passport,US78835732,individual
D147197,al-Douri Muhammed,,IQ,,,individual
D616000,Al-Bahr Electronics Joint Stock Company,,RU,,,entity
D378227,Lin Jian,1978,TW,,,individual
D567726,Chen Feng,,CN,passport,CN22112216,individual
D740282,"Volga Metals, Joint Stock Company",,YE,,,entity
D895676,Meridian Investments LLC,,AE,,,entity
D872185,Layla Al Tikreti,1953-05-01,IQ,passport,IQ91017183,individual
D282226,Yi Dai,1983,SG,passport,SG23998795,individual
D757844,Babak Zamani,1992-10-08,IR,,,individual
D761991,The Jade Dragon Pharma LLC,,MX,,,entity
D897933,Abdola Hakem,1970-08-02,FR,,,individual
D915023,Faisal bin Jamal Shahen,,AE,,,individual
D914249,Fan Gui,,SG,,,individual
D645636,Unnamed hull,,CM,imo,IMO9230188,vessel
D677399,Yan-Gui Lin,,TW,passport,TW26870677,individual
D357803,Arctic Dawn One Trader,,PA,,,vessel
D650555,Karakum Petroleum Corp,,AF,,,entity
D476412,Arkady Mikhailovich Kovalenko,1961,RU,passport,RU23438630,individual
D624453,Storm Petrel,,MH,imo,IMO9278138,vessel
D150574,"Pavlov, Mikhail",2001,UA,,,individual
D573215,Bijen Ghasemi,1955,AF,passport,AF83960043,individual
D999499,Pao Sun,1958-02,TW,,,individual
D784826,Marina Tsvetkova,1978-07,FR,,,individual
D435959,The Tabriz Energy FZ-LLC,,LB,,,entity
D299121,Elisabeth Lefevre,,GB,,,individual
D129320,Hammed Hamden,1958-06,JO,,,individual
D211355,Ramen Mohamadi,1997-01-12,IR,,,individual
D159937,Rahemmi Rezah,1970-12-03,AF,,,individual
D622162,Pacific Rim Trading Corp,,MX,,,entity
D575634,Li Meishan,1951-03-21,AF,,,individual
D969405,Peng Xia,,SG,,,individual
D699361,Sapphire Chemicals Limited,,HK,,,entity
D959783,Amber Sky II,,CM,,,vessel
D245679,Ismayl ibn Bilal Darwesh,1986-04-09,AE,,,individual
D283196,Mesopotamia Textiles SA,,AF,,,entity
D857405,Yun Pao Hu,,TW,,,individual
D499927,Onyx International,,SG,registration,REG-866421,entity
D288682,Gennady Petrovich Pavlov,,KZ,,,individual
D607982,Amer Jafari,1954-01-14,AF,passport,AF59805469,individual
D455159,Sallihi Farhed,1964,IR,,,individual
D605289,He Ching-Kai,1999-01,TW,,,individual
D626498,Pacific Glory III Spirit,,CM,,,vessel
D531751,Atlas Holdings Co,,RU,registration,REG-957073,entity
D564155,Dalal El Tikreti,1977-05-11,IQ,,,individual
D335413,"Hernandez, William M.",1979-11-20,MX,,,individual
D729839,MV Wind Runner Star,,KM,imo,IMO9537054,vessel
D638208,Nour ElSabah,1953,IQ,,,individual
D983400,Fateemmah Farsi,,JO,,,individual
D584054,Sammi Tikreti,,EG,,,individual
D123283,Omar Salmen,1981,SA,passport,SA58478320,individual
D400021,Anastasya Kiseliova,1994,BY,,,individual
D545861,M/T Coral Reef One,,RU,,,vessel
D180625,AL-BAHR PETROLEUM Corporation,,SG,,,entity
D291137,Khalleed ibn Faysal Douri,1960-10-16,SA,,,individual
D891561,Green Meadow IV,,PA,,,vessel
D212193,Layla Al-Saba,1959-10-27,YE,,,individual
D892102,Red Sea Electronics,,BR,,,entity
D291450,Unnamed hull,,MH,imo,IMO9918843,vessel
D170097,Zagros Aviation Public Joint Stock Company,,LB,,,entity
D962543,Jade Dragon Petroleum LLC,,BY,,,entity
D617170,Shen Gangguo,,HK,,,individual
D492729,Donghai Chen,,HK,,,individual
D639699,Andy J. Peterson,1984-11,DE,,,individual
D610559,Cao Kai-Zhong,1959-02-18,CN,,,individual
D814196,Rammi El Sayid,,JO,passport,JO80305714,individual
D890309,Semion Kozlov,1972-12-03,YE,,,individual
D285500,Valentina Bondarenko,1977-10,UA,,,individual
D937489,Hossein Tabrezi,,IR,,,individual
D524372,Thomas M. Vanderberg,1987-12-21,AU,passport,AU20606311,individual
D835774,Mei Ming Tang,1978-11,HK,,,individual
D175680,Silver Lining One Express,,PA,,,vessel
D246109,Vessel Aurora Alpha,,MH,imo,IMO9308879,vessel
D603043,Unnamed hull,,MH,imo,IMO9040870,vessel
D652032,مهدی اصفهانی,1951-05-06,IR,,,individual
D695250,Sahara Shipping GmbH,,SY,,,entity
D881460,Stanislav Semionov,,RU,,,individual
D829408,Ruslan Mikhailovich Grishin,,BY,passport,BY19143990,individual
D669976,Kamchatka Construction FZE,,LB,,,entity
D563378,Olson Peter J.,1993-11-03,MX,,,individual
D894432,Night Hawk,,LR,,,vessel
D596980,Ivory Coast Textiles FZ-LLC,,US,,,entity
D169471,El-Douri Mustafah bin Yussuf,1984-04-16,EG,,,individual
D134288,Hsia Ma,1963-04,CN,,,individual
D289891,"el-Najar, Ahmed",1976,EG,passport,EG41069955,individual
D966957,Alexandr Zakharov,1982,BY,,,individual
D601554,Rashed ben Muhamed Hamden,1986-08-23,AE,,,individual
D805145,"Pavlov, Andrey",1968,UA,,,individual
D178642,Massoud Sheerazi,,IR,,,individual
D753500,Rameen Farahani,1956-05-27,AF,,,individual
D555814,Boris Chaikovsky,1993-09-13,LB,,,individual
D876153,Fatemah ben Muhamed Najar,,AE,,,individual
D530091,Gaved Rahemmi,1967-02-04,IR,,,individual
D298222,Northern Lights Freight Ltd.,,RU,,,entity
D996427,Tareeq ben Saed Hadded,1991-04-23,SA,,,individual
D823558,Aurora One,,CM,,,vessel
D821169,Igor Tkachenko,1969-01,RU,,,individual
D642038,Nadezhda Nikolaevna Popova,,KZ,,,individual
D445583,"Nikolaeva, Marya",,KZ,passport,KZ62819338,individual
D668176,Mesopotamia Shipping Limited,,SY,,,entity
D500680,Nadezhda Shcherbakova,1985,RU,,,individual
D878821,ALTAI PHARMA LLC,,CN,,,entity
D974601,Yussof Faris,1977-06,YE,,,individual
D980926,Kavih Zammani,,AF,,,individual
D974154,Eastern Star Holdings Co,,KZ,registration,REG-266145,entity
D783618,M/V Albatross V,,MH,,,vessel
D404863,Aminah ElRasheed,1998-05-25,LB,,,individual
D688198,Mohsin Rostammi,1953,IR,,,individual
D667151,Lan Wang,,CN,,,individual
D336905,Natalya Makarova,1950-04-15,BY,,,individual
D414819,Salmen Sammi ben Ahmed,1976-02-17,LB,,,individual
D899270,"Lefevre, Andrew M.",1962-02-22,FR,passport,FR24998245,individual
D285795,Lotus Pharma S.A.,,CA,,,entity
D780951,M/T Polar Bear III,,CM,,,vessel
D243497,Titan Energy Limited Liability Company,,SG,,,entity
D872250,"Khoury, Rasheed",1983-10-20,JO,,,individual
D105114,M/T Delta Queen One,,KM,,,vessel
D113282,Zhanna Nikolaevna Tsvetkova,1964-10-17,KZ,,,individual
D259652,Red Sea Freight L.L.C.,,HK,,,entity
D238786,Saed al-Sayid,1977-07-10,SA,,,individual
D799190,Kamal Awed,1958-08-23,SY,,,individual
D135068,Nicolas J. Mac Donald,1952-03-10,FR,,,individual
D423681,Hassen ElShamsi,1989-11,IQ,,,individual
D746384,Golnaz Jafari,1954,AF,passport,AF38779557,individual
D364856,Leonid Ivanovich Kravchenko,1992-01-20,UA,,,individual
D136604,Kestrel II Express,,PA,,,vessel
D389987,Wind Runner IV Spirit,,MH,,,vessel
D310746,Huang Hong Rong,1973-02-06,TW,,,individual
D364511,Chang Kun,1973-11-15,TW,,,individual
D141405,"Al-Douri, Salma",1974-09-13,AE,,,individual
D565827,al-Saba Abdulkarem,1994-11-03,SA,,,individual
D272885,Laylah ben Ibraheem Tahah,1959-04-20,YE,,,individual
D456048,Jammal Tahah,1996-03-16,SY,,,individual
D205130,MT Eastern Promise Queen,,CM,,,vessel
D908764,Blue Horizon Technologies Limited,,AE,,,entity
D882757,"Zaitsev, Leonid",1966-02-01,KZ,,,individual
D125158,Te Pin Li,1983,SG,,,individual
D442350,Bosphorus Minerals GmbH,,AU,,,entity
D547500,Adnen el-Najar,,EG,,,individual
D559614,Kamchatka Freight Corporation,,BR,,,entity
D153664,Hsiangchi Li,1957-11-14,HK,,,individual
D320698,Northern Lights Maritime SA,,DE,,,entity
D994219,Sheng Guo Hu,,HK,passport,HK51800783,individual
D808947,Chou Na,1997-04-15,US,,,individual
D570681,Jade Dragon & Partners,,US,registration,REG-395075,entity
D680854,Chien Ting-Lei,2000-07-25,SG,,,individual
D293442,Karakum Logistics,,KZ,,,entity
D896508,"ElMasri, Mahmoud ibn Kamal",1990-10-01,AE,,,individual
D539699,Karem Awed,,SA,passport,SA45096097,individual
D279550,Douri Khadejah,,AE,,,individual
D733515,Eastern Star Holdings Sociedad Anonima,,SG,,,entity
D543932,Masoud Rahmani,1960-01,AF,,,individual
D679832,Altai Textiles PJSC,,RU,,,entity
D628229,Yekaterina Ivanovna Popova,,RU,,,individual
D254217,Ling Dai,,CN,,,individual
D468607,The Tigris Chemicals AO,,SA,,,entity
D746895,SILK ROAD ENERGY G.m.b.H.,,BY,,,entity
D922780,Irina Petrovna Shcherbakova,1957-02-26,KZ,,,individual
D866598,NORTHERN LIGHTS MARITIME GmbH,,IR,,,entity
D256428,Al-Hijaz Shipping FZE,,SA,,,entity
D181066,Leonid Petrovich Zhukov,1956-09-01,BY,,,individual
D221225,Muhamad Azeez,1976-11-17,IQ,,,individual
D723070,Hammeed Tabrezi,1968,IR,,,individual
D920031,Salmah Al Khateb,,SY,,,individual
D891118,Behrouz Mahmoudi,1952-05-12,AF,,,individual
D698644,M/T Sapphire One,,KM,,,vessel
D961006,Yong-Na Tang,1981,HK,,,individual
D368339,Tsai Chingtao,,HK,,,individual
D843431,Rami Abas,1999-05-16,JO,,,individual
D554662,Zeng Wei-Long,1986-10-19,SG,passport,SG81857534,individual
D212349,Anna Petrova,1992-10,KZ,,,individual
D689880,"Zagros Aviation, Corp.",,BY,,,entity
D799944,Richard Hernandez,,GB,,,individual
D661598,Kai-I Tseng,1994-02-19,HK,,,individual
D771054,Dallal El Shamsi,1979-02-07,EG,passport,EG53319082,individual
D564870,Emerald Bay Import Export GmbH,,RU,,,entity
D482227,Kang-Lan Tang,1965,CN,,,individual
D705376,Katherine Du Bois,1958-01-04,GB,,,individual
D295217,Anastasya Stepanova,1974-05-25,KZ,,,individual
D592720,The Aral Technologies L.L.C.,,HK,,,entity
D485123,"Atlas Electronics, Co.",,UA,,,entity
D781655,FALCON ENERGY Corporation,,FR,,,entity
D198094,Nour ibn Billal Al Masri,,AE,,,individual
D714863,MV Baltic Swan Star,,PA,imo,IMO9673344,vessel
D784153,Ning Guo,1967,TW,passport,TW14634492,individual
D405001,Omeed Kermani,,AF,passport,AF28694728,individual
D650219,Aminah Salmen,1968-11-03,EG,,,individual
D522663,Bianchi,1956-07-10,MX,passport,MX61609866,individual
D382935,Yekaterina Nikolaevna Ivanova,,RU,,,individual
D442021,Ibrahem Azez,1996,IQ,,,individual
D920680,FALCON,,BR,registration,REG-681621,entity
D270900,Marya Petrovna Tsoiy,1985-03-06,KZ,,,individual
D225130,Sea Breeze III Express,,CM,,,vessel
D272772,Pavel Stepanov,1964-06-24,UA,,,individual
D574001,Lebedev Ruslan Ivanovich,1976-10-09,BY,,,individual
D411119,Steven J. Le Fevre,1976-11-25,FR,,,individual
D924247,Hamed Hamden,1958-04-04,JO,,,individual
D598452,Wind Runner II,,CM,imo,IMO9259493,vessel
D124367,Marina Petrovna Stepanova,1955-10-16,KZ,,,individual
D769817,M/V Eastern Promise,,PA,,,vessel
D180394,Tabriz Freight Company,,CA,,,entity
D962170,Rania Darweesh,1959-09-22,IQ,,,individual
D637359,Nordic Star Star,,LR,,,vessel
D627239,"Yakovlev, Artiom Alexandrovich",1997,RU,,,individual
D358140,Dorothy A. Hernandez,1976-06-01,CA,,,individual
D721316,Levant Petroleum SA,,SG,,,entity
D714695,Gennady Sokolov,1993-08-08,BY,,,individual
D295831,Wenlan He,1984-12-05,HK,,,individual
D852608,Adnen Hakem,,EG,passport,EG14097347,individual
D630868,Hsiang-Mei Lin,1983,HK,,,individual
D119863,Amer Farahani,1964-11-25,IR,passport,IR34824000,individual
D880992,Artiom Kozlov,1985-01-21,UA,passport,UA55965993,individual
D147754,Kamchatka Holdings L.L.C.,,DE,,,entity
D117665,Javed Mahmoudi,1951-08-25,AF,passport,AF60686438,individual
D843976,Min He,,TW,passport,TW45110870,individual
D232481,"Zakharov, Ivan",1986-12-16,KZ,,,individual
D194764,Ural Import Export Corp.,,CN,,,entity
D574382,Big Mo,,DE,,,individual
D152098,Juei Shen,1956-06-22,CN,,,individual
D403435,Svetlana Chernova,1955-05-08,BY,,,individual
D285314,Ivanov Evgeny Petrovich,,RU,,,individual
D371657,Jun Pan,1989-07,SG,,,individual
D965716,Zhanna Orlova,,RU,,,individual
D678893,Fedor Pavlov,1971-11-18,KZ,,,individual
D592231,Sami al-Douri,1999-10-14,YE,,,individual
D853489,Li Guo,1984,CN,,,individual
D661653,Al-Hijaz Agro,,HK,,,entity
D754953,Pao Liu,,HK,,,individual
D563638,The Zenith Freight FZE,,CA,,,entity
D950726,Caspian Moon II Spirit,,RU,,,vessel
D170702,Johanson Andy,,BR,passport,BR94570347,individual
D285144,AMBER STEEL Ltd,,JO,,,entity
D252403,Lailla Baghiri,,IR,,,individual
D319719,Hsuehting Feng,,SG,passport,SG70637932,individual
D183104,Euphrates Group,,RU,registration,REG-221779,entity
D673054,Fang-Yun Li,,CN,passport,CN84640498,individual
D748145,Nabeel Hasheemmi,,AE,,,individual
D972669,Dorothy J. Petersen,,BR,,,individual
D722210,Ibrahim M.,1950-07-23,SA,passport,SA71315971,individual
D298573,Emerald Bay Logistics Free Zone Establishment,,IQ,,,entity
D649166,Oleg Vladimirovich Novikov,1950-06-18,UA,,,individual
D433529,"Barakat, Abd Al Rahmen",,EG,passport,EG90585671,individual
D119745,Amber Freight Ltd,,JO,,,entity
D635568,Salma Faris,1994-11-03,IQ,,,individual
D246605,Vasily Lebedev,1972-07-28,KZ,,,individual
D284246,Titan Electronics GmbH,,US,,,entity
D248218,El Jefe,,TW,,,individual
D999945,Ruslan Petrovich Zakharov,1963-06-20,BY,,,individual
D896031,Jade Dragon International,,AU,registration,REG-375573,entity
D345503,Olga Ivanovna Morozova,1977,UA,,,individual
D849286,Vyacheslav Nikolaevich Popov,1963-03-10,KZ,passport,KZ43744877,individual
D775903,Rahimmi Hameed,1970-04-21,AF,,,individual
D224984,Faysal ibn Abdol Aziz ElAmen,1950,AE,,,individual
D431343,Marwen ibn Abdul Karem Darwesh,1997-11-06,JO,,,individual
D510785,Peter J. Mac Donald,,MX,,,individual
D731537,Unnamed hull,,RU,imo,IMO9557564,vessel
D585155,Yang Tao Hsin,,CN,,,individual
D676468,Hamed Nazari,1989-08-05,IR,,,individual
D527104,Al-Noor Investments JSC,,AE,,,entity
D443765,AL-BAHR TEXTILES Ltd,,KZ,,,entity
D688093,Nadezhda Chernova,1958-09,KZ,,,individual
D440159,Raniah Awed,,YE,passport,YE95892701,individual
D396498,Kavih Ahmadi,1956-03,IR,,,individual
D950172,Sapphire Shipping Co,,TW,,,entity
D652009,Marlin Express,,MH,,,vessel
D774225,Richard Larson,1984-04-09,DE,,,individual
D694332,"Chaikovskaya, Anastasya",1964-09-18,BY,,,individual
D898092,Pacific Glory II Trader,,KM,,,vessel
D222046,Bosphorus Investments G.m.b.H.,,FR,,,entity
D423409,Huang Boxue,1967,HK,,,individual
D530447,Karem Shahen,,EG,passport,EG70683947,individual
D211594,Mustafah b. Sami ElMasri,,YE,,,individual
D986326,Tian-Cheng Wang,,SG,passport,SG35804704,individual
D987005,Sallihi Farhed,,IR,passport,IR10696713,individual
D519164,Pavel Petrovich Popov,1990-12-15,KZ,,,individual
D494660,ARAL ELECTRONICS JSC,,JO,,,entity
D728464,Robert Weiß,,GB,,,individual
D415032,Harbor Point,,AU,registration,REG-413349,entity
D101907,Muhammed b. Husein Nasralla,1999-05-04,SY,,,individual
D363773,Baltic Agro Co.,,CN,,,entity
D759340,"Bianchi, Bob M.",1964-09-21,US,,,individual
D144795,MT Marlin One,,MH,,,vessel
D177043,Summit Minerals FZ-LLC,,UA,,,entity
D277812,Roman Stepanov,1982-05-11,UA,,,individual
D477900,Amber Holdings Co,,CA,,,entity
D319129,Nile Valley Shipping Co.,,JO,,,entity
D160402,Nabel El Khateb,1971,LB,,,individual
D594598,Anwar Salmen,1969-04-11,JO,,,individual
D685214,Adnen Salmen,1970-08-02,YE,,,individual
D378577,Amber Sky Alpha,,IR,imo,IMO9105893,vessel
D911343,Joey A. Hernandez,1967-02-25,FR,,,individual
D665260,Lei-Lan Zhao,1980-09-24,SG,,,individual
D565055,Bilal ibn Saed ElZahrani,,EG,passport,EG39459716,individual
D783716,Ning Tien Yeh,,TW,,,individual
D538956,Anastasya Orlova,1988,RU,,,individual
D375960,Orion Investments Inc,,JO,,,entity
D347400,Joseph Sørensen,,AU,,,individual
D152270,M/T Arctic Dawn IV,,PA,,,vessel
D380950,Billal el-Atar,1990-10-24,YE,,,individual
D232534,Euphrates International,,UA,registration,REG-483507,entity
D816328,Night Hawk II,,LR,imo,IMO9730365,vessel
D637057,Anatoly Nikolaevich Orlov,1988-12-28,KZ,,,individual
D687138,M/V Iron Duke,,CM,,,vessel
D538951,Rebecca A. Fernandez,1979-11,US,,,individual
D615955,زهرا رحمانی,1983-08-12,IR,,,individual
D620696,Sallihi Hamid,1990-03-08,AF,,,individual
D776741,Ahmed Nassir,,JO,passport,JO72874588,individual
D497766,Vyacheslav Smirnov,,BY,,,individual
D372901,Taha Karem,,YE,,,individual
D729296,Hao-Hai Chao,1982-01-26,TW,,,individual
