customer_id,full_name,dob,nationality,id_type,id_number,type
D000324,Chiang Chan,,SG,,,individual
D001069,Baltic Logistics S.A.,,LB,,,entity
D001336,Kamchatka Investments Limited Liability Company,,FR,,,entity
D000225,Yousuf M.,,FR,passport,AE29949188,individual
D000097,Ihor Nikolaevich Ivanoff,1964-05-28,KZ,,,individual
D002099,Bill J. Bianchi,1995-06-25,CA,,,individual
D001619,Vessel Crimson Dawn Alpha,,CM,imo,IMO9867540,vessel
D000256,Guo Qiang Chu,1994,CN,,,individual
D002013,Kuo-Chiang Li,,CN,,,individual
D000896,Big Mo,,BY,,,individual
D000823,Suzy Peterson,1963-10-15,US,,,individual
D001297,Sinai Chemicals Joint Stock Company,,FR,,,entity
D001755,Jian-Guo Ma,1980-08-19,HK,,,individual
D000165,Evgeny Iwanow,,UA,,,individual
D002239,Kuo-Chiang Ma,1973-03-27,CN,,,individual
D001558,MV Silver Crest II,,CM,,,vessel
D001253,Red Sea Group,,TW,registration,REG-844326,entity
D000503,Khaled Al Rashed,1952,JO,,,individual
D001466,Amber Industries G.m.b.H.,,AF,,,entity
D001667,Maggie García,1995-11-07,CA,,,individual
D002141,Tao Zhou,,TW,,,individual
D000486,Jen Ferreira,1990,US,,,individual
D001991,Chun Lin,1952-03-16,HK,,,individual
D001080,Zenith Investments Public Joint Stock Company,,LB,,,entity
D000711,Alee Barakat,1967,LB,,,individual
D000518,Ehsaan Rezaee,1994-12,AE,,,individual
D001342,LOTUS TEXTILES Co,,SA,,,entity
D002222,Lei Ma,1958-08-13,HK,,,individual
D001793,Suzy Kowalski,1952-09-18,AU,,,individual
D000649,Mahdi Sadeqi,1969-06-17,AF,,,individual
D001655,Ping Suen,,SG,,,individual
D000080,Achmed Zaidi,,SA,,,individual
D001751,Yung Yang,,TW,,,individual
D001171,Onyx Aviation Co,,CA,,,entity
D000575,Dan Anderson,,US,,,individual
D001748,Zhiqiang Wu,1998-03-04,HK,,,individual
D000280,Mohamed Abdul Rahman Nasser,1976-11-19,EG,,,individual
D000282,Oumar El Amin,,MX,,,individual
D000119,Tony Anderson,,FR,,,individual
D001174,"Phoenix Chemicals, Co.",,BY,,,entity
D001704,Po Huang,1963-02-11,TW,,,individual
D002250,Wei Mah,1965-03-25,CN,,,individual
D001350,"Sahara Minerals, Free Zone Establishment",,SG,,,entity
D001998,Catherine Schroeder,1997-04-02,DE,,,individual
D002090,Trish J. Andersen,1961-02-01,MX,,,individual
D001576,M/V Marlin II,,KM,,,vessel
D001902,Natalya Kuznetsoffa,1975-05-25,RU,,,individual
D000032,Chun Ma,,JO,,,individual
D001489,Northern Lights Group,,DE,registration,REG-151955,entity
D002067,Irena Kuznetsoffa,1996-10-17,UA,,,individual
D002139,Lei Choi,1961-05-14,HK,,,individual
D000858,Wei Chen,1953-08-10,HK,,,individual
D000628,The Engineer,1973-01-18,BR,,,individual
D000245,Chun Choi,1990-08-01,HK,,,individual
D000177,Ayesha Zaydi,1958-01-19,IQ,,,individual
D000170,Babac Sadeghi,1995-04-22,AF,,,individual
D001164,Kamchatka Group,,AU,registration,REG-596453,entity
D000539,Danny Nguyễn,1966,FR,,,individual
D000151,Abdallah ben Ibrahim Shaheen,1993,JO,,,individual
D000709,Serguei Aleksandrovich Chevtchenko,1974-02-10,BY,,,individual
D000920,Jamal Qasim,,EG,,,individual
D001299,Aral Import Export Public Joint Stock Company,,CA,,,entity
D001301,Ivory Coast Group,,IR,registration,REG-233523,entity
D000569,Sasha,1996-04-04,EG,,,individual
D001020,Dan Hernández,1980-03-05,US,,,individual
D001422,Volga Industries Co,,SY,,,entity
D000805,Billy Larsen,1967-12-07,BR,,,individual
D001296,Sahara Group,,FR,registration,REG-713090,entity
D001408,Ural Group,,SG,registration,REG-761422,entity
D000821,Ping Cai,1972-08-07,HK,,,individual
D000876,Dima,,AE,,,individual
D001781,Rich M. Hernandez,1951-04-27,CA,,,individual
D000384,Abdallah Rashid,1996,IQ,,,individual
D001674,Bill Lefevre,1973-10-09,MX,,,individual
D001853,Chun Yang,1958-11-12,SG,,,individual
D000684,Dan Du Bois,1950-05-15,US,,,individual
D000956,Waleed Barakat,1995-08-19,AE,,,individual
D001705,Xiang Luo,1999-05-19,SG,,,individual
D000183,Zhi Qiang Zhang,1959-11-18,TW,,,individual
D000534,Danny J. Smith-Jones,1961,CN,,,individual
D001521,Black Tide Star Express,,IR,,,vessel
D000168,Hassan Omar Mansour,,CA,,,individual
D001626,MV Ocean Titan II,,MH,,,vessel
D001900,Chun Kuo,1987-03-23,SG,,,individual
D000456,Michail Kozloff,,KZ,,,individual
D000373,Olha Nikolaevna Kusnezowa,,BY,,,individual
D000976,Ameer Ahmadee,1997-11-24,AF,,,individual
D000499,Youri Petrovich Kozlov,1966,US,,,individual
D000039,Jamie Lefèvre,1985-03-02,BR,,,individual
D001823,Bobby A. Fischer,1993-07-22,US,,,individual
D001906,Mikey M. Hernandez,1961-08-22,AU,,,individual
D002120,Dan Da Silva,1982-06-20,FR,,,individual
D000938,Kaveh Rezaei,,IR,,,individual
D000781,Sasha,,CN,,,individual
D000352,Lei Lau,1997-03-20,TW,,,individual
D000479,Guo Qiang Kao,1958-09-06,HK,,,individual
D000688,Sasha,,AF,,,individual
D001433,ARAL MARITIME Joint Stock Company,,KZ,,,entity
D000565,Beth Lefèvre,,SA,,,individual
D000296,Rida M.,,IR,passport,IR73966435,individual
D000822,Wei Liu,1983-12-25,SG,,,individual
D000754,Yusuf al-Hashimi,1998,SA,,,individual
D001774,Ed M. Dubois,,AU,,,individual
D000060,Sergej Yakovlev,1973-09-10,BY,,,individual
D000581,Svitlana Smirnoffa,1980-09-18,FR,,,individual
D000465,Yousuf El Farsi,1986-08-24,SY,,,individual
D000182,Hossain Mohamadi,1961-11,AF,,,individual
D002085,Charlie O Brien,1981-08-16,AU,,,individual
D000573,Ihor Fedorov,,KZ,,,individual
D001811,Bill Sørensen,1972-10-09,FR,,,individual
D000951,Meiling Zhu,1951-04-05,HK,,,individual
D000331,Chun Chu,1994,TW,,,individual
D001447,Caspian Technologies Company,,IQ,,,entity
D000505,Natalya Petrova,,RU,,,individual
D000050,Natalya Volkova,,RU,,,individual
D001193,Emerald Bay Trading LLC,,IR,,,entity
D000531,Mei-Ling A.,,CN,passport,CN11534961,individual
D000337,Meryem Sadegi,1984-03-28,IR,,,individual
D001623,Black Tide Express,,LR,,,vessel
D001913,José A. Hernandez,1976-08-21,GB,,,individual
D001446,Lotus Holdings GmbH,,UA,,,entity
D002096,Chih-Chiang Huang,1988-04-15,HK,,,individual
D000127,Ehsaan Kareemi,,JO,,,individual
D000108,Sue M. Hernandez,,GB,,,individual
D001403,Caspian Industries GmbH,,CA,,,entity
D002242,Ed M. Mueller,1980-06-28,CA,,,individual
D002220,Pat A. Mueller,1988-02-21,BR,,,individual
D001004,Jian Guo Lo,1998-06-07,SG,,,individual
D000984,Yung Guo,1998-01-26,SG,,,individual
D002152,Chun Huang,1987-09-08,CN,,,individual
D000466,Trish Schroder,1986-02-21,AE,,,individual
D000038,Mariam Mohammadi,1960-11-03,AF,,,individual
D001424,Damavand Minerals S.A.,,US,,,entity
D001143,Phoenix Group,,YE,registration,REG-628247,entity
D000490,Pepe Muller,,MX,,,individual
D001010,Mikey García,1963-10-05,US,,,individual
D001897,Tony M. Fischer,,CA,,,individual
D001526,Vessel Night Hawk Alpha,,LR,imo,IMO9789449,vessel
D000396,Chih-Chiang Chen,1979-04-14,HK,,,individual
D001320,Sinai Aviation Ltd,,US,,,entity
D002056,Pepe Bianci,1961-02-11,US,,,individual
D000338,Lei Kao,1962-08-18,TW,,,individual
D001496,Vessel Caspian Moon Alpha,,IR,imo,IMO9166560,vessel
D000298,Lei Yang,1996-12-25,GB,,,individual
D002005,Rick Nguyễn,1959-05-11,CA,,,individual
D001711,Jenny Nguyen,1954-09-16,CA,,,individual
D000748,Ping Chen,1988,SG,,,individual
D000420,Billy Schmid,1974,US,,,individual
D002113,Jian-Guo Guo,1953-01-12,CN,,,individual
D000545,Fatimah ibn Hassan Masri,,SA,,,individual
D001213,PACIFIC RIM INDUSTRIES L.L.C.,,IQ,,,entity
D001063,Ivory Coast Technologies AO,,CA,,,entity
D000417,Nicolai Kuznetsoff,1989,BY,,,individual
D000974,Chuck Petersen,1958-04-07,DE,,,individual
D000498,Jian Guo Chu,1961-07-05,SG,,,individual
D000089,Mustapha El Amin,1951-09-21,AE,,,individual
D001710,Rick Schmidt,1998-06-14,AU,,,individual
D000659,Jamaal Shahin,1990-09-01,SA,,,individual
D002108,Ming Sun,1993-12-25,SG,,,individual
D001287,Emerald Bay Investments Free Zone Establishment,,JO,,,entity
D000536,Tom O'Brien,1985-05-16,AU,,,individual
D002018,Kathy Larsen,1959-08-14,MX,,,individual
D000963,Yusuf al-Hashimi,1993,JO,,,individual
D001555,MV Atlantic Hope II,,IR,,,vessel
D001616,Coral Queen,,RU,,,vessel
D001401,Volga Construction FZ-LLC,,IR,,,entity
D001536,MT Amber Sky Star,,IR,,,vessel
D000568,Johnny Larson,1980,AU,,,individual
D001266,Red Sea Petroleum SA,,JO,,,entity
D000016,Fatimah Nasir,1979-02-01,YE,,,individual
D001687,Hua Cai,,SG,,,individual
D002111,Mikey Schroeder,1988-05-08,MX,,,individual
D001142,Onyx Import Export Joint Stock Company,,YE,,,entity
D001763,Alex Sorenson,1996-09-22,BR,,,individual
D000740,Aysha al-Sayed,1970,EG,,,individual
D000434,Mahmood Arrashid,1978-05-05,LB,,,individual
D001166,Euphrates Textiles FZ-LLC,,CA,,,entity
D002109,Hsiang Kao,1952-05-23,TW,,,individual
D001766,Maggie J. Smith-Jones,1980-08-07,MX,,,individual
D000449,Tom Hernandez,1974-01-08,DE,,,individual
D000489,Mahmud ben Ibrahim Chahine,,SY,,,individual
D000802,Bill O'Brien,2000-02-10,AU,,,individual
D000752,Ling Hwang,1966-09-15,HK,,,individual
D001295,Nile Valley Investments Limited,,LB,,,entity
D002028,Hsiao-Ming Hwang,1999-10-17,HK,,,individual
D000114,Yousuf Elsayed,1983-09-09,SY,,,individual
D001380,ATLAS ENGINEERING OAO,,JO,,,entity
D001346,Zagros Holdings PJSC,,LB,,,entity
D001653,Yusef Hashimi,1967-02-14,EG,,,individual
D001487,Volga Group,,US,registration,REG-316630,entity
D000021,"Kozlova, Irena",1955-09-22,UA,,,individual
D002123,Yan Ma,1953-04-11,HK,,,individual
D001635,Vessel Tiger Lily Alpha,,MH,imo,IMO9680452,vessel
D000104,Sue Novak,1950-07-06,SG,,,individual
D002176,Yung Suen,1987-12-28,CN,,,individual
D001205,AL-NOOR MINERALS S.A.,,US,,,entity
D000725,Sergej Zaitsev,1981-08-20,UA,,,individual
D001428,"Sinai Shipping, Co",,AE,,,entity
D001688,Wei Huang,,HK,,,individual
D001901,Wei Gao,,HK,,,individual
D002073,Ming Wong,1958-05-17,CN,,,individual
D001473,Euphrates Logistics Public Joint Stock Company,,IR,,,entity
D002122,Yong Li,,HK,,,individual
D001990,Yen Hwang,1993-06-18,HK,,,individual
D002129,"Tkachenko, Olha",1971-08-23,BY,,,individual
D000067,Leila bin Mustafa Mansoor,,SY,,,individual
D001219,Northern Lights Electronics Ltd,,US,,,entity
D002054,Tommy Larson,1964-01-14,DE,,,individual
D001822,Hua Cai,1950-09-28,CN,,,individual
D000389,Olha Chevtchenko,,KZ,,,individual
D000656,Achmed ben Mustafa Nasir,1979,EG,,,individual
D000906,Doctor,,KZ,,,individual
D001719,Rick Nguyễn,1970-04-12,MX,,,individual
D001026,Abu Layth,,BY,,,individual
D000327,Alee Masri,,YE,,,individual
D002153,Wei Wu,1984-08-19,SG,,,individual
D000019,Djavad Morady,1998-09,AF,,,individual
D001851,Kuo-Chiang Yang,1963-04-27,TW,,,individual
D002189,Kuo-Chiang Ma,,TW,,,individual
D001563,M/V Silver Lining Star,,PA,,,vessel
D000155,Gamal Hadad,1979-03-11,YE,,,individual
D001528,Caspian Moon,,RU,,,vessel
D000084,Suzy García,,MX,,,individual
D002020,Bob Fisher,1996-03-13,MX,,,individual
D000344,Eddie Hernández,1983,DE,,,individual
D000494,Guo Qiang Liou,1995-08-17,TW,,,individual
D000606,Tao Tchen,1967-02-12,SG,,,individual
D001106,Zenith Pharma Free Zone Establishment,,YE,,,entity
D000387,Abdellah Haddad,1974-06-27,SA,,,individual
D000717,Husayn Qasem,1971-07-08,EG,,,individual
D000859,Aicha Nasir,1974,EG,,,individual
D000724,Aleksandr Petrovich Kuznetsov,,UA,,,individual
D000846,Abu Salem,,US,,,individual
D000616,Peggy Novak,,DE,,,individual
D000076,Moustafa Haddade,1978,YE,,,individual
D000784,Jen Lefèvre,1992,BR,,,individual
D001368,Ural Logistics Company,,LB,,,entity
D001326,Eastern Star Industries Ltd,,DE,,,entity
D001338,Damavand Engineering,,US,,,entity
D001331,Aral Trading PJSC,,BR,,,entity
D001294,Zagros Construction L.L.C.,,SG,,,entity
D000704,Jun Wang,1992,TW,,,individual
D001764,Ming Lo,1970-05-21,HK,,,individual
D001206,Harbor Point Textiles Limited Liability Company,,CN,,,entity
D000965,Chiang Hsu,1993-06-03,TW,,,individual
D000665,Omar bin Ali Nasser,,AE,,,individual
D001065,Tigris Chemicals Sociedad Anonima,,AU,,,entity
D000303,Wei Lee,,HK,,,individual
D001734,Hua Zhang,1986-10-15,SG,,,individual
D000029,Tatjana Petrovna Smirnoffa,1999-03-03,RU,,,individual
D000219,Paul Iakovlev,1971-09-14,RU,,,individual
D000022,Moustafa ibn Ibrahim Chahine,1977-05-15,SA,,,individual
D002134,Jenny Mueller,1977-02-16,BR,,,individual
D001002,Margaret Smith-Jones,1959-11-24,MX,,,individual
D001594,MT Night Hawk,,PA,,,vessel
D001832,Meiling Xu,1984-04-22,TW,,,individual
D001722,Billy A. Hernandez,1957-12-09,AU,,,individual
D001824,Pat Sorensen,,CA,,,individual
D001128,Northern Lights Investments S.A.,,AF,,,entity
D000181,Hasan Hadad,1974-05-23,JO,,,individual
D001718,Xiao Jun Ma,1955-05-02,HK,,,individual
D000306,Sue Petersen,1995,US,,,individual
D001817,Rich Nguyễn,1965-08-16,MX,,,individual
D000049,Rob Bianci,1990-03-11,DE,,,individual
D001802,Peggy M. Nguyen,1989-12-16,US,,,individual
D000588,Wei Chou,1961-11-17,TW,,,individual
D001494,Sapphire One,,LR,,,vessel
D002163,Hua Gao,1995-08-13,TW,,,individual
D000133,Michail Nikolaevich Fedoroff,,RU,,,individual
D000625,Andy Larson,1958-05,CA,,,individual
D000528,Rich Anderson,1996-06-23,US,,,individual
D000835,Hsiang Lee,1966,SG,,,individual
D000061,Olha Zaiceva,1972-01,DE,,,individual
D000196,Saeid al-Masri,2000-07-22,JO,,,individual
D001077,Lotus Import Export OAO,,BR,,,entity
D000300,Umar Zaidi,1958-09-06,YE,,,individual
D001356,Eastern Star Agro Public Joint Stock Company,,DE,,,entity
D000207,Chuck Sorenson,1986,MX,,,individual
D000508,Tao Liu,1956,SG,,,individual
D000759,Bill García,1980-05-15,CA,,,individual
D001877,Jenny Schröder,1980-12-26,DE,,,individual
D000731,Yuri Sergeyevich Petrov,,KZ,,,individual
D000070,Yury Yakovlev,1980-01-21,KZ,,,individual
D001194,Phoenix Maritime AO,,CN,,,entity
D001599,MV Bosporus,,IR,,,vessel
D001666,Guoqiang Lin,1973-05-20,CN,,,individual
D000753,Elizabeth Fischer,1980,AU,,,individual
D000374,Zhenya,1954-04-13,AE,,,individual
D000433,Bill J. Dubois,,FR,,,individual
D001624,M/V Sea Lion II,,MH,,,vessel
D001779,Jian Guo Wang,1961-10-18,HK,,,individual
D001234,Kamchatka Engineering,,IR,,,entity
D002155,Maggie Nguyen,1983-03-04,CA,,,individual
D001712,Jun Yang,,CN,,,individual
D000474,Mihail Yakovlev,1960,RU,,,individual
D000958,Abu Omar,,RU,,,individual
D000425,Ahmet Al Masry,1960-03-22,EG,,,individual
D001499,Crimson Dawn Trader,,LR,,,vessel
D000605,Xander Fisher,1963-06-15,CA,,,individual
D000297,Chih-Chiang Wong,1997-07-06,HK,,,individual
D001176,Orion Investments S.A.,,SG,,,entity
D001093,AL-NOOR AVIATION LLC,,TW,,,entity
D000362,Farhaad Karimy,1953,AF,,,individual
D001777,Peggy Garcia,1972-10-11,FR,,,individual
D001726,Elisabeth Dubois,1996-06-10,MX,,,individual
D000188,Hussein Ali Saleh,1957-09-13,AE,,,individual
D000768,Meryem Ahmadee,1987-03-03,AF,,,individual
D002161,Maggie A. Hernandez,1993-03-26,MX,,,individual
D001451,"Aral Engineering, Co.",,AE,,,entity
D000304,Mehdy Muhammadi,1991-12-11,AF,,,individual
D000597,Pepe García,1998,BR,,,individual
D000090,Said bin Khalid Arrashid,1979-05-01,YE,,,individual
D000333,Volodymyr Petroff,1952-11-10,KZ,,,individual
D001758,Abdulrahman Chahine,1989-10-04,IQ,,,individual
D000044,Chirine Muhammadi,1968-08-05,AF,,,individual
D000173,Andriy Kusnezow,1962-10-06,UA,,,individual
D001492,Vessel Iron Duke Alpha,,PA,imo,IMO9756688,vessel
D000646,Nikolaj Kozloff,1968-11-05,BY,,,individual
D000653,Jurij Kuznetsov,1985,RU,,,individual
D001458,Phoenix Shipping G.m.b.H.,,GB,,,entity
D000524,Drew Bianci,1974-11-08,IR,,,individual
D000840,Ted Hernández,1985,DE,,,individual
D000839,Mariam Sadeghi,1980-07-27,IR,,,individual
D002207,Mahmood ben Ahmad al-Farsi,1973-01-20,EG,,,individual
D001437,Red Sea Construction AO,,CN,,,entity
D001974,Hosseini Reza,,AF,,,individual
D002168,Danny Nowak,1976-05-24,FR,,,individual
D002158,Gamal Qasem,1983-09-04,YE,,,individual
D001573,Hormuz Pride One Spirit,,CM,,,vessel
D001570,M/T Night Hawk Star,,KM,,,vessel
D000176,Nikolaj Aleksandrovich Smirnoff,1976-10-09,RU,,,individual
D001866,Maggie J. Schroeder,,FR,,,individual
D001267,The Nile Valley Logistics Sociedad Anonima,,LB,,,entity
D001230,Jade Dragon Minerals Company,,IQ,,,entity
D001360,The Al-Bahr Investments GmbH,,IQ,,,entity
D001914,Fung Gao,1968-12-13,SG,,,individual
D001190,"Blue Horizon Petroleum, L.L.C.",,YE,,,entity
D001087,Altai Engineering L.L.C.,,FR,,,entity
D000904,Ihor Volkoff,1996-01-01,RU,,,individual
D002074,"Kuznetsov, Aleksander",1956-12-21,BY,,,individual
D002206,Chien-Kuo Wang,1981-07-18,TW,,,individual
D001879,Wei Hu,1975-01-17,SG,,,individual
D000428,Iryna Fedoroffa,1968,UA,,,individual
D000006,Charlie Kowalsky,1983,AU,,,individual
D000826,Laila El Sayed,1957,IQ,,,individual
D000284,Kave Muradi,1979-08-09,BR,,,individual
D000750,Daniel Nowak,1959-04-06,MX,,,individual
D001407,The Ivory Coast Aviation Public Joint Stock Company,,IR,,,entity
D000045,Djavad Esfahani,1998-01-11,MX,,,individual
D000819,Omer Zaidi,1957-06-09,YE,,,individual
D001543,M/T Golden Anchor III,,RU,,,vessel
D001204,Phoenix Electronics Company,,KZ,,,entity
D000995,Ahmet ben Ali Salah,1985,AE,,,individual
D000604,Chih-Chiang Lam,,SG,,,individual
D001169,The Al-Noor Trading G.m.b.H.,,EG,,,entity
D001580,Vessel Kestrel Alpha,,KM,imo,IMO9423761,vessel
D000413,Jamaal al-Rashid,,GB,,,individual
D000194,Volodymyr Wolkow,1958-09-19,CN,,,individual
D001172,IVORY COAST ELECTRONICS PJSC,,MX,,,entity
D000157,Suzy Nguyen,1961,DE,,,individual
D001180,Euphrates Textiles Limited Liability Company,,AU,,,entity
D000658,Al-Ustadh,,BY,,,individual
D000228,Nasreen Djafari,1990-08-18,DE,,,individual
D000369,Mei-Ling Kao,1970-04-21,TW,,,individual
D001739,Liz Petersen,1989-08-27,AU,,,individual
D002103,Ming Chou,1982-02-18,HK,,,individual
D001318,Sinai Engineering Free Zone Establishment,,SY,,,entity
D001912,Jen A. Mueller,1961-11-02,FR,,,individual
D001551,M/V Tiger Lily II,,CM,,,vessel
D002062,Chuck Novak,1966-04-23,GB,,,individual
D001284,"Golden Crescent Investments, Co",,TW,,,entity
D000053,Aleksander Aleksandrovich Schewtschenko,,KZ,,,individual
D000063,Jamie Da Silva,1970-06-28,GB,,,individual
D001612,M/T Hormuz Pride II,,PA,,,vessel
D001048,Orion Petroleum JSC,,JO,,,entity
D001559,Star of Aden III Express,,RU,,,vessel
D001481,ZENITH CHEMICALS Co.,,EG,,,entity
D001258,The Titan Import Export L.L.C.,,BR,,,entity
D001909,Maggie Hernández,,DE,,,individual
D001376,"Phoenix Minerals, FZ-LLC",,UA,,,entity
D000332,Tareq ben Abdullah Mansoor,,UA,,,individual
D001860,Ming Lee,,CN,,,individual
D001662,Mike Du Bois,,MX,,,individual
D001391,Caspian Engineering GmbH,,KZ,,,entity
D001855,Dan Fisher,1999-01-14,MX,,,individual
D001103,Northern Lights Minerals L.L.C.,,UA,,,entity
D000378,Abu Omar,1989-04-18,CA,,,individual
D000636,Hossain Rezaie,,AF,,,individual
D002191,Xiao Ming Li,1962-01-17,HK,,,individual
D002160,Jen Muller,1977-09-28,AU,,,individual
D000564,Ling Zhu,1987,RU,,,individual
D001530,Atlantic Hope One Spirit,,LR,,,vessel
D000758,Anthony Fischer,,BR,,,individual
D001533,Pacific Glory Spirit,,MH,,,vessel
D000991,Jennifer Bianchi,,CA,,,individual
D000640,Ibrahim al-Rashid,1973-09-08,AE,,,individual
D000828,Chiang Tchen,1956,SG,,,individual
D000180,Mikhael Ivanovich Volkov,1999,RU,,,individual
D000641,Elizabeth O'Brien,1962-05-25,US,,,individual
D002022,Ling Kao,1993-04-27,HK,,,individual
D000320,Hassane Al Sayyid,1975-11-23,SA,,,individual
D002100,Wei Yeung,1970-08-05,TW,,,individual
D001962,Jen Petersen,1951-09-17,DE,,,individual
D001961,Xiaoming Cai,1954-05-02,TW,,,individual
D000400,Chuck Nguyễn,1995,US,,,individual
D001501,Baltic Swan One Spirit,,IR,,,vessel
D001869,Yan Gao,1996-03-13,SG,,,individual
D000370,Yan Chen,,HK,,,individual
D000680,Jen Larson,1982-04-26,AU,,,individual
D001256,Aral Investments Company,,LB,,,entity
D000410,Svitlana Fedorova,1984-11-26,AU,,,individual
D001752,Ping Chen,1986-09-20,HK,,,individual
D000633,Yen Wu,,TW,,,individual
D001071,SUMMIT STEEL PJSC,,KZ,,,entity
D000204,Chiang Lee,1958,HK,,,individual
D001765,Tareq Al Farsi,1999-12-28,IQ,,,individual
D000570,Gamal Masri,,AE,,,individual
D000824,Evgeniy Smirnov,1981-08-17,BY,,,individual
D000437,Po Suen,1962-12-19,SG,,,individual
D000519,Chien-Kuo Hsu,1976-04,HK,,,individual
D002208,Hua Zhu,1981-02-19,SG,,,individual
D000275,Hsiang Chao,1960-01-17,SG,,,individual
D000115,Yelena Ivanovna Chevtchenko,1977-02-08,CA,,,individual
D001523,Kestrel One Express,,IR,,,vessel
D001920,Ming Wang,1954-10-14,SG,,,individual
D001001,Tommy Nguyễn,1962-11-08,CA,,,individual
D001419,Harbor Point Import Export FZ-LLC,,US,,,entity
D002137,Olha Petrovna Tkatchenko,1997-10-07,KZ,,,individual
D001307,Onyx Maritime Ltd,,LB,,,entity
D000163,"Zaitsev, Volodymyr",1964-03-06,UA,,,individual
D001872,Yen Zhu,1986-07-23,CN,,,individual
D002125,Rich A. Schmidt,1986-05-11,AU,,,individual
D002093,Suzy A. Mueller,1968-02-22,FR,,,individual
D002252,Kave Rezaei,1974-05-18,IR,,,individual
D001682,Mei-Ling Lam,1963-07-10,HK,,,individual
D001182,Zagros Group,,SY,registration,REG-330538,entity
D001814,Yan Zhu,1977-07-14,HK,,,individual
D000343,Shireen Djafari,1995-12-01,MX,,,individual
D001226,Euphrates Shipping GmbH,,AE,,,entity
D001110,The Eastern Star Import Export G.m.b.H.,,JO,,,entity
D000357,Aicha Qasem,1972-08-06,AF,,,individual
D000091,Mei Ling Yeung,1976-03-06,TW,,,individual
D002190,Jamie M. Andersen,1970-06-01,CA,,,individual
D001928,Billy A. Ferreira,1979-03-04,US,,,individual
D001119,Meridian Holdings Free Zone Establishment,,UA,,,entity
D001200,Sahara Logistics Company,,LB,,,entity
D000208,Smirnova Olha,,UA,,,individual
D000771,Hassane Rashid,1983-09-03,EG,,,individual
D000548,Ling Kuo,1954-01-12,CN,,,individual
D001090,Tigris Construction GmbH,,HK,,,entity
D001140,"Jade Dragon Logistics, Limited",,IR,,,entity
D001861,Tareq Farsi,1986-09-27,YE,,,individual
D001008,Qiang Zhou,1961-11-17,TW,,,individual
D001575,Vessel Sun Dancer Alpha,,KM,imo,IMO9847837,vessel
D001930,Johnny Nguyễn,1967-05-11,FR,,,individual
D001627,Vessel Red Falcon Alpha,,RU,imo,IMO9346837,vessel
D001847,Mike M. Dubois,1966-04-16,DE,,,individual
D001308,Emerald Bay Group,,KZ,registration,REG-587770,entity
D000562,Ming Ma,1986-12-14,HK,,,individual
D002117,Charlie Novak,1982-03-18,BR,,,individual
D001195,Zagros Group,,SA,registration,REG-604023,entity
D002037,Charlie O Brien,1983-11-21,US,,,individual
D000915,Billy Novak,1994,MX,,,individual
D000109,Dmitriy Tkatchenko,,BY,,,individual
D000525,Kave Hosseini,1959-10-04,AF,,,individual
D000930,Hua Liu,,CN,,,individual
D002143,Rezaei Kaveh,,IR,,,individual
D001740,Jian-Guo Kao,,CN,,,individual
D000632,Hsiang Hwang,1991-06-14,HK,,,individual
D001247,VOLGA IMPORT EXPORT G.m.b.H.,,GB,,,entity
D001084,"Delta Import Export, LLC",,CA,,,entity
D001539,M/T Sea Breeze II,,KM,,,vessel
D000360,Omer Mansoor,1976-06-15,SY,,,individual
D000644,Nassrin Morady,1996-01-08,IR,,,individual
D001806,Danny J. Petersen,1956-01-15,GB,,,individual
D000036,Natasha Sokoloffa,1972,BR,,,individual
D000234,Fathima Mansour,,AE,,,individual
D001476,Phoenix Logistics L.L.C.,,GB,,,entity
D000227,Alee El Sayed,1962-01-02,IQ,,,individual
D001529,M/T Hormuz Pride III,,KM,,,vessel
D001260,Sinai Group,,BR,registration,REG-760917,entity
D000100,Dick Peterson,,CA,,,individual
D001033,Jianguo Zhao,,HK,,,individual
D001578,Vessel Albatross Alpha,,KM,imo,IMO9523543,vessel
D000796,Tony Schmidt,1973-01-28,US,,,individual
D001302,"Al-Bahr Textiles, GmbH",,RU,,,entity
D001628,M/T Aurora,,IR,,,vessel
D000185,Abdellah Nasser,1969,AE,,,individual
D002249,Guo Qiang Lin,,TW,,,individual
D001177,Jade Dragon Engineering PJSC,,YE,,,entity
D001600,Vessel Silver Lining Alpha,,MH,imo,IMO9533877,vessel
D001305,Delta Textiles AO,,US,,,entity
D001744,Mike Müller,1994-08-27,US,,,individual
D001638,MT Coral Queen III,,CM,,,vessel
D002204,Ming Ng,1973-04-11,TW,,,individual
D001675,Bobby Fischer,1971-04-17,BR,,,individual
D000286,Paul Ivanoff,,UA,,,individual
D001112,DAMAVAND INVESTMENTS Company,,JO,,,entity
D001092,Lotus Electronics Company,,GB,,,entity
D001970,Yen Hoo,1965-11-22,CN,,,individual
D000626,Rob Muller,1975-02-23,BR,,,individual
D000854,Farhaad Kareemi,1975-05-14,AF,,,individual
D001838,Bo Zhao,1963-02-18,HK,,,individual
D001019,Jim Kowalsky,1999,DE,,,individual
D001199,Falcon Logistics Limited Liability Company,,AF,,,entity
D001310,Nile Valley Minerals Co,,AU,,,entity
D001465,Pacific Rim Group,,KZ,registration,REG-865544,entity
D000443,Jurij Schewtschenko,1966-12-01,RU,,,individual
D000004,Ibraheem K.,,SY,passport,SY94812063,individual
D000325,Husain Mansoor,1984-11-22,AE,,,individual
D000009,Omer Kassem,1992,IQ,,,individual
