customer_id,full_name,dob,nationality,id_type,id_number,type
D439173,Ирина Николаевна Кузнецова,1978-03-07,KZ,,,individual
D917965,Salma al-Sabah,1977-10-21,LB,,,individual
D529892,ATLAS SHIPPING PJSC,,MX,,,entity
D635851,Gangxue A.,,CA,passport,HK43057151,individual
D507155,Fiodor Bondarenko,1958-03-22,BY,,,individual
D261907,Kai Hsu,1983-03-19,TW,,,individual
D810117,Blue Horizon Construction Co.,,BY,,,entity
D528620,Ahmed Salmen,1987-11-10,SA,,,individual
D532345,Vyacheslav Zakharov,,RU,,,individual
D506975,"Kanen, Hamza",1992-10-21,BR,,,individual
D288943,Mortizah Kazimmi,1961-02-10,AF,,,individual
D356140,Dima,,SY,,,individual
D984424,FALCON FREIGHT GmbH,,KZ,,,entity
D555557,Altai Industries Company,,US,,,entity
D458586,Tien Chen Wang,1985-03-06,CN,,,individual
D831079,Thomas A. Da Silva,1975-01-24,AU,,,individual
D226879,Darwish Husain,,EG,,,individual
D645461,Al-Noor Aviation Limited,,HK,,,entity
D819431,Masoud Ebrahemi,1979-09-17,AF,,,individual
D346426,Hisham bin Ismayl Darweesh,1994-10-23,IQ,,,individual
D506448,Chien Ching He,1958-11-05,CN,,,individual
D156510,"Emerald Bay Construction, Free Zone Establishment",,KZ,,,entity
D489780,Levant Investments,,SG,,,entity
D796498,Altai Steel Ltd,,JO,,,entity
D379838,Sea Lion One Express,,RU,,,vessel
D612256,Andromeda III Spirit,,KM,,,vessel
D894725,Abu Omar,,FR,,,individual
D627310,Faysal El Atar,1998-03-25,AE,,,individual
D561423,Abdel Rahmen Kasem,,AE,,,individual
D129554,Coral Queen Star Express,,PA,,,vessel
D287882,Saaid Yazdani,1973-05,AF,,,individual
D254029,"Hossayni, Arash",1967-04-23,AF,,,individual
D791914,Charlie J. Johansen,1968-09-09,MX,,,individual
D718190,Mustafa Khatib,1950,SY,,,individual
D758329,Ah Ming,,SY,,,individual
D690384,Fiodor Tsoy,1994-08-21,RU,,,individual
D224281,Vasily Volkov,,UA,,,individual
D434702,Ping Ying Sun,1996-11-18,TW,,,individual
D938885,Nile Valley Import Export GmbH,,KZ,,,entity
D443282,Vladimir Novikov,1974-06-15,KZ,,,individual
D582095,Mesopotamia Investments G.m.b.H.,,EG,,,entity
D261643,Delta Electronics SA,,KZ,,,entity
D384131,"Volga Pharma, L.L.C.",,LB,,,entity
D125989,Han Yan,1999-12-05,HK,,,individual
D525693,Hanin ibn Zied Al-Hashimi,,YE,,,individual
D104489,"Bykov, Gennady Alexandrovich",1986,RU,,,individual
D634028,Anna Yakovleva,1976,RU,,,individual
D828438,Dot Ferreira,,GB,,,individual
D995666,Tigris Holdings LLC,,KZ,,,entity
D100600,Majid Bagheeri,1989,IR,,,individual
D164159,Parisah Kazemmi,1975-05-14,AF,,,individual
D245951,Vicky Garcia,1977,AU,,,individual
D120058,Arash Esfahani,1999-08-18,IR,,,individual
D171047,Gennady Kovalenko,1951,RU,,,individual
D971580,Deng Qiangshan,,BR,,,individual
D410228,Marina Zhukova,1957-11-12,KZ,,,individual
D448348,Rashid Khoury,1960-07-20,JO,,,individual
D389818,Sammi Azez,1994-07-09,EG,,,individual
D145023,Marina Ivanovna Shcherbakova,,KZ,,,individual
D408877,Song Fangxin,1956-02-01,SG,,,individual
D525103,Khalled Al-Masri,1997-11-05,TW,,,individual
D318700,Taohai Xu,1951,SG,,,individual
D411885,Timur Alexandrovich Novikov,1993-06-23,BY,,,individual
D352427,Pavel Zakharov,1994-09-21,BY,,,individual
D668002,Mahmoud Mahdi,,SY,,,individual
D709573,"Delacruz, Margaret A.",,DE,,,individual
D506178,Huang Qiang Yi,,TW,,,individual
D473501,Kamal Al-Hasheemmi,1957-04-12,SA,,,individual
D251577,Shahram Shirazi,,AF,,,individual
D261617,Zied Atar,1972-07-28,EG,,,individual
D829696,"Semionov, Mikhail",1976-10-12,RU,,,individual
D713682,Khadeja ibn Mahmoud ElRashed,1963,MX,,,individual
D521905,Kamchatka Shipping JSC,,AF,,,entity
D550307,Ocean Titan III Express,,CM,,,vessel
D525171,"Delta Steel, Corp",,UA,,,entity
D748108,Konstantin Nikolaev,,UA,,,individual
D889814,Nikolaiy Nikolaevich Tkachenko,1982-05-04,UA,,,individual
D728482,Crimson Dawn III Trader,,KM,,,vessel
D634359,Liam J. Dubois,1988,BR,,,individual
D546680,Stanislav Kravchenko,1982,UA,,,individual
D584019,Walled al-Amen,,SY,,,individual
D980260,Sammeer Farees,1965-01-15,JO,,,individual
D414277,Damavand Minerals Public Joint Stock Company,,KZ,,,entity
D635078,Long An Yuan,1978-09-05,HK,,,individual
D575654,محسن کاظمی,1994-07-05,AF,,,individual
D691394,Zaynab Naser,,LB,,,individual
D886791,Vladimir Alexandrovich Shevchenko,1975-02-06,UA,,,individual
D648213,Chao Chunchiang,1986-07-18,HK,,,individual
D778567,Pamir Technologies Free Zone Establishment,,MX,,,entity
D947055,Dalal Mansour,1961-04-17,SY,,,individual
D814883,"Crystal Holdings, Co.",,US,,,entity
D315025,Dima,,JO,,,individual
D899503,Mahmoud Barakat,,LB,,,individual
D816779,The Al-Hijaz Textiles Co.,,AE,,,entity
D736490,Yussof ibn Nabeel Mansour,1988-06-25,SY,,,individual
D301871,Hsueh Chu,,CN,,,individual
D126327,Faysal Azeez,,EG,,,individual
D109059,Nour bin Nabel Darwesh,1990,EG,,,individual
D912091,Pin-Yan Feng,2000-04-04,TW,,,individual
D785692,Barbara A. Sorenson,1963-10-05,BR,,,individual
D932945,Titan Textiles L.L.C.,,HK,,,entity
D883058,Talal ElDouri,,JO,,,individual
D247338,The Engineer,1994-11-03,IQ,,,individual
D911029,MT Pacific Glory,,RU,,,vessel
D659254,Khadejah ibn Zied Awed,1965-03-27,SY,,,individual
D924924,"Darwesh, Fatema",1983-09-08,SA,,,individual
D540322,Mingming Tang,1980-05-20,TW,,,individual
D760915,Elena Mikhailovna Semenova,,BY,,,individual
D784483,Nabel al-Tikriti,1988-04-27,JO,,,individual
D865812,"Semenov, Arkady",,KZ,,,individual
D845694,Emerald Bay Steel L.L.C.,,AU,,,entity
D889330,Kolya,,BY,,,individual
D181894,Christopher J. Johansen,1997-05-11,MX,,,individual
D128271,Stephen M. Weis,,GB,,,individual
D709811,Vessel Delta Queen Alpha,,RU,imo,IMO9648866,vessel
D489592,Wei Gang Ma,,SG,,,individual
D239080,Pavel Smirnov,1969,UA,,,individual
D860514,Saaid Baghiri,,IR,,,individual
D229750,Levant Pharma Co,,SG,,,entity
D420390,Tarek Shamsi,,AE,,,individual
D937848,Sami Al-Rashed,,EG,,,individual
D653525,Wenwei Hu,1953-06-15,CN,,,individual
D988886,Al-Noor Minerals G.m.b.H.,,SA,,,entity
D361936,Feng Na Tao,1952-09-28,SG,,,individual
D956125,Jade Dragon Group,,IR,registration,REG-633896,entity
D868942,Hasen ibn Nabil Awid,,IQ,,,individual
D342373,Silk Road Electronics FZE,,AF,,,entity
D807066,Zaynab Sallih,,LB,,,individual
D829293,Crystal Industries S.A.,,DE,,,entity
D206794,Frank Bianci,1998-07-24,DE,,,individual
D210365,Mustafah Mahdi,1959-06-15,LB,,,individual
D315881,"Kuznetsov, Viktor",1971-06-04,BY,,,individual
D907118,Farhid Jafari,1984-03-24,IR,,,individual
D670630,Artiom Sokolov,1990,RU,,,individual
D462191,"Nikolaev, Vasily Mikhailovich",1973-12-13,RU,,,individual
D177330,Ehsen Kazimmi,1966-04-02,IR,,,individual
D670832,Rashid Al-Sabah,1998,SA,,,individual
D790732,Karem Khoury,,IQ,,,individual
D948853,Onyx Textiles AO,,EG,,,entity
D322938,Khalleed Al-Rashid,1961-05-09,AE,,,individual
D753012,Rammen Hossayni,1994,IR,,,individual
D587393,احسان تبریزی,1970-03-15,AE,,,individual
D774757,Atlas Group,,HK,registration,REG-471618,entity
D336773,Caspian Technologies Co,,IQ,,,entity
D654053,Sun Dancer Star,,KM,,,vessel
D878716,Fayssal Darwesh,1998-03-25,LB,,,individual
D252247,Pepe A. Sorensen,,MX,,,individual
D768457,Jiang Lanzhi,1998-11-27,HK,,,individual
D278636,Crystal Trading LLC,,LB,,,entity
D605864,Abdulazez Yasen,1979-12-20,JO,,,individual
D264707,Vova,,EG,,,individual
D152274,Lailla Rahimi,,IR,,,individual
D474602,"Akbari, Nilloufar",1955-01-04,AF,,,individual
D414150,Sahara Metals Free Zone Establishment,,GB,,,entity
D254619,"Al-Bahr Pharma, FZ-LLC",,BY,,,entity
D164165,Roman Kovalenko,1970-10-01,BY,,,individual
D136930,Vessel Falcon Bay Alpha,,KM,imo,IMO9598387,vessel
D451607,"Shevchenko, Anatoly",,UA,,,individual
D938582,"Levant Electronics, G.m.b.H.",,EG,,,entity
D567576,Nizar Al Atar,,SA,,,individual
D776731,Falcon Petroleum Co.,,BY,,,entity
D277557,Sapphire Group,,EG,registration,REG-565552,entity
D776672,Jose Johansen,,CA,,,individual
D991892,Hui Chu Wu,1988-12-03,TW,,,individual
D920233,Matthew Lindqvist,,US,,,individual
D291779,"Meridian Import Export, Limited Liability Company",,AE,,,entity
D125487,The Bosphorus Metals G.m.b.H.,,SG,,,entity
D299429,Nasren Bagheeri,1977-08-26,AF,,,individual
D614060,Gao Xiang-Zhen,,TW,,,individual
D666761,Haicheng Song,1951-10-06,TW,,,individual
D868764,Hsia-Ko Yeh,1990-02-25,TW,,,individual
D854940,Roman Stepanov,1959,UA,,,individual
D289644,Vasily Popov,,KZ,,,individual
D250978,Rammi El Nagar,,EG,,,individual
D276217,Fang Qi Liang,,CN,,,individual
D131517,"Red Sea Metals, Limited Liability Company",,HK,,,entity
D546674,Novak Jennifer,1972-03-09,HK,,,individual
D195843,Catherine Sorenson,1952-04,AU,,,individual
D764030,Meridian Technologies L.L.C.,,YE,,,entity
D867512,Meyer Susan,1969-08-17,US,,,individual
D768800,Joseph Lefèvre,1954-03-09,US,,,individual
D668633,"Volkova, Anastasya",1993-05-18,BY,,,individual
D998990,The Volga Minerals G.m.b.H.,,CN,,,entity
D351779,MT Silver Lining One,,PA,,,vessel
D498285,Nordic Star III Express,,CM,,,vessel
D845639,Abu Layth,,JO,,,individual
D721200,Titan Chemicals Corp.,,YE,,,entity
D621651,Yelena Orlova,1975-04-15,FR,,,individual
D319778,"Ural Chemicals, Corp.",,LB,,,entity
D329920,Baltic Maritime GmbH,,AU,,,entity
D119923,Crystal Trading Free Zone Establishment,,HK,,,entity
D789184,SILK ROAD IMPORT EXPORT Sociedad Anonima,,SG,,,entity
D870805,Hisham Al-Rashid,1954-04-27,YE,,,individual
D643710,Ibrahim Masri,,YE,,,individual
D642986,Aishah Sulten,1980-05-11,SY,,,individual
D244841,Lao Wang,,MX,,,individual
D754534,Steven A. Anderson,1999-05-15,FR,,,individual
D576477,"Ahmadi, Shahram",1979-05-15,IR,,,individual
D755656,The Golden Crescent Freight Ltd.,,EG,,,entity
D863498,Zaynab Nasrala,1982-11-28,IQ,,,individual
D194986,Nabeel Ghaneem,1995,SY,,,individual
D768192,Oleg Petrovich Yegorov,1965-02-13,RU,,,individual
D234412,Darya Orlova,1988-12-25,UA,,,individual
D132010,Eastern Promise II,,PA,,,vessel
D365406,Na Ma Chun,,HK,,,individual
D512334,"Johanson, Tony",1987-03-24,BR,,,individual
D564601,Zagros Maritime G.m.b.H.,,EG,,,entity
D264464,Hsia Hsieh,1955,TW,,,individual
D191128,"Larsen, Steve",,FR,,,individual
D988251,MV Blue Whale IV,,KM,,,vessel
D797348,Valery Mikhailovich Kiselev,1983,BY,,,individual
D205683,M/T Black Tide Star,,LR,,,vessel
D144635,Semen Orlov,,UA,,,individual
D478048,Sinai Construction Company,,IR,,,entity
D745326,Falcon Import Export Ltd.,,SA,,,entity
D527850,Sergeyy Sergeyevich Kiselev,,BY,,,individual
D183910,"Sherazi, Dariush",,IR,,,individual
D304124,Chien Kun-Tao,1953,CN,,,individual
D742786,Summit Engineering Corporation,,EG,,,entity
D504219,"Aral Engineering, G.m.b.H.",,HK,,,entity
D206205,Behrouz Sadighi,,IR,,,individual
D230327,M/V Amber Sky II,,CM,,,vessel
D364330,The Zenith Electronics Co.,,KZ,,,entity
D296500,Khoury Tareq,1996-12-20,JO,,,individual
D931150,Red Falcon One Spirit,,RU,,,vessel
D349444,Najar Billal,,LB,,,individual
D550592,Fedor Vladimirovich Grishin,,BY,,,individual
D303444,Anwar ElAtar,1967-09-09,LB,,,individual
D294428,Yang Shengrui,,SG,,,individual
D226124,Pacific Rim Aviation G.m.b.H.,,BR,,,entity
D124156,Titan Engineering AO,,YE,,,entity
D916463,Dan A. Weis,,BR,,,individual
D142116,Siavash Jafari,,AF,,,individual
D363590,John Larson,,FR,,,individual
D996259,Doctor,,FR,,,individual
D209931,Vessel Desert Rose Alpha,,IR,imo,IMO9797439,vessel
D866983,Abd Al Azez Abas,,JO,,,individual
D381474,Eastern Star Logistics FZ-LLC,,IQ,,,entity
D935758,Maryam Kermani,2000-02-26,IR,,,individual
D152509,"Cruz, Nicholas de la",1960-06-08,CA,,,individual
D129352,"Gabouri, Marwen El",1959,AE,,,individual
D421498,Tehrani Parisa,1990-07-01,IR,,,individual
D296094,Al-Noor Group,,JO,registration,REG-615547,entity
D391983,Lotus Minerals Limited,,TW,,,entity
D124796,M/T Pacific Glory IV,,KM,,,vessel
D342486,Zaydi Anwar,1954,IQ,,,individual
D914352,"Ural Minerals, Sociedad Anonima",,AE,,,entity
D618493,Dariush Hosayni,,AF,,,individual
D232684,"Berg, Henry M. Van der",1957-08-12,BR,,,individual
D185139,Yasser ElSabah,1965-06-01,YE,,,individual
D844902,Ural Import Export,,EG,,,entity
D940032,Dallal Hadad,1952-10-27,IQ,,,individual
D136664,"ElAtar, Billal",,SY,,,individual
D591194,Pacific Rim Engineering Public Joint Stock Company,,IQ,,,entity
D242056,Abdul Aziz Taha,,JO,,,individual
D197518,Sadeeghi Shahram,1951-07-03,IR,,,individual
D561445,Salmen Ali,,IQ,,,individual
D959591,Vessel Iron Duke Alpha,,IR,imo,IMO9354648,vessel
D214689,Kamchatka Group,,AU,registration,REG-399216,entity
D358587,MV Star of Aden II,,IR,,,vessel
D371164,Volga Agro G.m.b.H.,,CN,,,entity
D707357,Zied Yasen,1997-07-19,SA,,,individual
D622502,Lin Haicheng,,TW,,,individual
D866190,Kamchatka Industries Sociedad Anonima,,KZ,,,entity
D164476,"Delta Investments, LLC",,RU,,,entity
D413902,Awed Hammid,1980-05-05,SA,,,individual
D105166,Chen-Juei Tsai,1993-03-26,SG,,,individual
D326521,Mariya Chaikovskya,,BY,,,individual
D252794,Falcon Bay IV Express,,KM,,,vessel
D159625,AMBER MARITIME S.A.,,UA,,,entity
D282638,"Phoenix Pharma, FZE",,SG,,,entity
D224183,Amer Sadeghi,,AF,,,individual
D864081,Shu Pan,1996-10-11,SY,,,individual
D380723,Zamzam Import Export Corp.,,GB,,,entity
D563916,Joey M. Smith Jones,1978-05-16,FR,,,individual
D205697,Dima,1996-03-05,LB,,,individual
D859730,M/V Polar Bear One,,MH,,,vessel
D259541,Gammal El Atar,1971,LB,,,individual
D863054,Peter K.,,US,passport,US65173942,individual
D315343,Nicholas Schröder,1961-01-17,CA,,,individual
D189170,Henry M. Rodríguez,,CA,,,individual
D231976,Jamal ben Ahmed Tahah,1977-06-20,JO,,,individual
D352171,Aishah b. Sami Haded,,SY,,,individual
D518824,"Moussavi, Mortiza",1959-01-23,IR,,,individual
D408534,Hamzah ElGabouri,1951-07-21,JO,,,individual
D608871,MT Lady Fortune One,,MH,,,vessel
D179856,"Kravchenko, Anastasiya Nikolaevna",,UA,,,individual
D370208,Al-Hijaz Industries Inc,,SA,,,entity
D333852,Mustafah Sallih,1957-01-22,SA,,,individual
D279918,Onyx Energy LLC,,SA,,,entity
D640236,Falcon Bay II,,LR,,,vessel
D929853,Hameed ibn Sami Hakim,1961-12-11,JO,,,individual
D251287,Viktoriya Tsoya,1958-11-06,KZ,,,individual
D608275,The Euphrates Freight GmbH,,SA,,,entity
D196304,The Crystal Minerals Ltd,,EG,,,entity
D634982,Samer Aziz,1972-07-01,SY,,,individual
D973397,Ping Tsuei,,CN,,,individual
D225369,"Novak, Matthew",1974-08-17,CA,,,individual
D657949,Yuriy Volkov,,BY,,,individual
D351268,"Harbor Point Maritime, L.L.C.",,CN,,,entity
D706862,"Sheerazi, Maryam",1977,IR,,,individual
D515873,Sameerah ben Ibrahim Taha,,AE,,,individual
D150881,Al-Hijaz Shipping G.m.b.H.,,BY,,,entity
D307029,Andrew J. De la Cruz,1966-03,AE,,,individual
D844141,Yenisei Construction Company,,HK,,,entity
D339673,Falcon Technologies Ltd,,IQ,,,entity
D162319,Amenah bin Yusof Yasen,1989-10-20,LB,,,individual
D113781,Altai Group,,MX,registration,REG-280700,entity
D698250,Xiangzhao Cai,1972-02-17,SG,,,individual
D134358,Zagros Aviation FZE,,GB,,,entity
D757316,Caspian Pharma Corp.,,AU,,,entity
D256162,Cruz Margaret J. De la,1954-10-25,US,,,individual
D830808,"Yasen, Nabeel b. Karem",1983-01-07,AE,,,individual
D333322,Pamir Electronics S.A.,,DE,,,entity
D885576,Adnin Khoury,,SA,,,individual
D917225,Salmah ben Billal Zaydi,1994-08-19,SY,,,individual
D566921,Darya Smirnova,,AE,,,individual
D465340,Kavih Sadeeghi,1963-03-17,AF,,,individual
D185323,Red Falcon Star Trader,,RU,,,vessel
D146995,Ehsen Sallihi,,AF,,,individual
D220645,Big Mo,,LB,,,individual
D302647,Tigris Group,,RU,registration,REG-397757,entity
D584403,Ahmid Masri,1973-07-25,IQ,,,individual
D655939,Talal Hakim,1984-10-17,YE,,,individual
D895394,Francisco J. Larson,1970,GB,,,individual
D312130,Aleksandr K.,,KZ,passport,KZ13945594,individual
D214459,The Sheikh,,US,,,individual
D891282,Falcon Logistics,,AE,,,entity
D136605,Euphrates Aviation Limited,,SY,,,entity
D957597,Vessel Desert Rose Alpha,,KM,imo,IMO9756632,vessel
D581420,An Dai,1964-12-26,SY,,,individual
D734664,Amer Tehrani,1994-05-11,AF,,,individual
D973101,Mikhail Pavlov,1979-12-08,UA,,,individual
D829356,Bengal Tiger II Spirit,,PA,,,vessel
D912252,Abdulla Naser,1978-09-16,JO,,,individual
D949008,Ali ben Ismayl Ghaneem,1998,SY,,,individual
D505094,"Karakum Energy, L.L.C.",,RU,,,entity
D487350,"Sadeghi, Behrouz",,AF,,,individual
D718511,Yenisei Logistics Free Zone Establishment,,AE,,,entity
D809911,"Rahmani, Fatimmih",1952-05-12,AF,,,individual
D812755,Sergey Stepanov,1991-10-14,KZ,,,individual
D333551,Jianyun Cao,1975-10,HK,,,individual
D278878,Babak Moradi,1993,AF,,,individual
D684564,"Nile Valley Investments, Limited",,TW,,,entity
D593990,Vessel Andromeda Alpha,,IR,imo,IMO9894392,vessel
D416786,Yenisei Engineering Co,,BY,,,entity
D131364,Peter J. Novak,1976-08-14,BR,,,individual
D741140,Xue Dai,1966-12-27,HK,,,individual
D402215,Theodore J. Andersen,1953-11-22,AU,,,individual
D998756,Du Juan Ming,1973-05-23,HK,,,individual
D284313,Lu Zhiying,1986-12-22,CN,,,individual
D412883,Hasen ElFarsi,1962,AE,,,individual
D566725,Zhu Yuan,1983-07-12,TW,,,individual
D388095,ALTAI INVESTMENTS Sociedad Anonima,,TW,,,entity
D496827,Karim Sallih,,JO,,,individual
D236767,Dorothy M. Hernández,,MX,,,individual
D938638,The Blue Horizon Steel FZE,,HK,,,entity
D946536,Mariam El Sayed,1966,LB,,,individual
D589799,Arash Akbari,1978-06-03,IR,,,individual
D157961,Rammen Mahmoudi,,IR,,,individual
D203560,Pat Delacruz,1985-05-04,DE,,,individual
D590247,Rezah Sadighi,1974-02-07,IR,,,individual
D539369,Lady Fortune IV Trader,,RU,,,vessel
D655655,Vessel Silver Lining Alpha,,PA,imo,IMO9706777,vessel
D455908,Chih Long Yeh,1990-02-25,TW,,,individual
D647921,Orion Energy Ltd.,,MX,,,entity
D518046,"Bosphorus Technologies, Limited",,DE,,,entity
D804683,Mehdi Akbari,2000-06-23,AF,,,individual
D722196,Dariush Kermani,,AF,,,individual
D410596,"Fischer, Becca",1994-11-05,FR,,,individual
D696779,Nicholas M. Kowalsky,1986,FR,,,individual
D578478,Lyudmila Mikhailovna Volkova,1992-09-23,KZ,,,individual
D286802,Hasen ibn Anwar Al-Shamsi,1998,YE,,,individual
D400955,Lyudmila K.,,BY,passport,BY69566150,individual
D939948,Cui Yongchun,1957,TW,,,individual
D643735,The Sheikh,,CN,,,individual
D385413,Crystal Energy,,HK,,,entity
D206207,Amber Group,,CA,registration,REG-275020,entity
D885375,Mohamadi Leila,,AF,,,individual
D227831,Theodore Kowalski,1967-04-13,US,,,individual
D714054,Babak Tabreezi,1966-09-08,IR,,,individual
D273073,The Blue Horizon Holdings G.m.b.H.,,US,,,entity
D806584,The Titan Electronics GmbH,,US,,,entity
D449447,Marya Nikolaevna Kiseleva,1959-08-22,KZ,,,individual
D340073,"Douri, Hammeed ibn Saed",1968-12-19,EG,,,individual
D337500,Pao Liang,1963-02-07,HK,,,individual
D437359,"Fedorov, Yuriy Alexandrovich",,CA,,,individual
D765220,Steven Andersson,1988-12-08,FR,,,individual
D371946,Arkady Orlov,,UA,,,individual
D449261,Oleg Semionov,,BY,,,individual
D443484,Mesopotamia Minerals Ltd,,CA,,,entity
D144708,"Hossayni, Parveez",,IR,,,individual
D512039,Vessel Baltic Swan Alpha,,LR,imo,IMO9163247,vessel
D800182,"Abas, Nizar",,YE,,,individual
D866662,Mahdi Mariam,2001,EG,,,individual
D528466,Levant Metals Co,,RU,,,entity
D152474,He Chikuei,,TW,,,individual
D580281,Northern Lights Engineering FZE,,AF,,,entity
D672401,Xiong Ronggui,1973-10-14,SG,,,individual
D693626,M/T Grand Voyager Star,,LR,,,vessel
D807593,Mikhail Smirnov,1996-10-27,KZ,,,individual
D409212,Nour Barakat,1979,JO,,,individual
D699944,Mehdi Tabrizi,1988-10-06,IR,,,individual
D623613,HARBOR POINT PETROLEUM AO,,FR,,,entity
D507633,NILE VALLEY METALS PJSC,,SA,,,entity
D429843,Tigris Group,,JO,registration,REG-217147,entity
D374012,Tallal Mahdi,1959-09-10,EG,,,individual
D274244,Li Ming-Feng,1950-10-05,HK,,,individual
D342035,Andrey Volkov,,BY,,,individual
D161395,Marina Sergeyevna Andreeva,,KZ,,,individual
D809111,Bashar Yasseen,1996,YE,,,individual
D648399,Chun-Lei Chen,1987,UA,,,individual
D853373,Francisco A. Smith-Jones,1993-06-03,BR,,,individual
D866916,Grigory Nikolaev,1990,UA,,,individual
D335542,Konstantin Vladimirovich Volkov,,RU,,,individual
D223828,Nour ibn Yusof Nassir,1966-06-24,SY,,,individual
D348030,Khadeeja Nasralla,1987-10-09,SY,,,individual
D700423,Tareek ben Salleem Hamden,1986-04-01,LB,,,individual
D989231,The Tabriz Pharma GmbH,,IR,,,entity
D411471,Titan Freight Co.,,KZ,,,entity
D908273,OBrien Charlie M.,1993-04-15,AU,,,individual
D192114,Mariam Al Masri,,AE,,,individual
D859579,Zhanna Nikolaevna Kozlova,,BY,,,individual
D181651,Lyudmila Ivanova,1973-05-25,KZ,,,individual
D956607,Al-Bahr Trading Joint Stock Company,,RU,,,entity
D273638,Omar Ghanim,1994,CN,,,individual
D797326,Pacific Rim Electronics Sociedad Anonima,,MX,,,entity
D644328,Summit Investments LLC,,IQ,,,entity
D219363,Falcon Aviation Corp,,AE,,,entity
D907878,Harbor Point Electronics Ltd.,,DE,,,entity
D771312,Chiangchao Yang,1973-12-11,HK,,,individual
D895077,"Delta Industries, Inc",,RU,,,entity
D432119,Javid Jafari,,AF,,,individual
D169345,Kseniya Petrova,,UA,,,individual
D614637,MV Kestrel III,,CM,,,vessel
D250439,Huda b. Ali Salmen,1990-03-27,LB,,,individual
D467382,Liang Hong,1966-09-22,SG,,,individual
D305127,Barb J. Schroeder,1952-07-25,CA,,,individual
D906405,SINAI PETROLEUM G.m.b.H.,,SG,,,entity
D768924,Bilal Salleeh,1974-08-17,IQ,,,individual
D554735,BLUE HORIZON LOGISTICS G.m.b.H.,,DE,,,entity
D853519,Denis Kozlov,,BY,,,individual
D345163,The Delta Aviation Co,,IR,,,entity
D253030,MV Arctic Dawn,,RU,,,vessel
D936061,The Phoenix Freight SA,,DE,,,entity
D268055,Said Ebrahemmi,1963-06-27,AF,,,individual
D348801,Ocean Titan Star Express,,KM,,,vessel
D945949,Al Noor Shipping Limited,,SG,,,entity
D123777,Weijie Xiong,,SG,,,individual
D252232,Pacific Rim Petroleum FZE,,SG,,,entity
D262830,Ali Al Farsi,1968-09-19,AE,,,individual
D761590,Vessel Grand Voyager Alpha,,MH,imo,IMO9348207,vessel
D242996,Chiang-Kai Chou,1999-04-19,CN,,,individual
D407983,"Nasir, Billal ibn Nabil",1978-07,KZ,,,individual
D377378,Victoria M. García,,IQ,,,individual
D764948,Tareeq Darwesh,1993-06-27,SA,,,individual
D346144,Mustafah ben Walid Ghanem,1954-11-17,AE,,,individual
D623387,Evgeny Vladimirovich Volkov,1974-05-05,UA,,,individual
D210025,"Salmen, Fatimah ibn Marwen",1953-09-19,YE,,,individual
D658433,The Amber Aviation Inc,,HK,,,entity
D559452,Hudah Farsi,,SY,,,individual
D426554,"Makarov, Pavel",,UA,,,individual
D153337,Pavel Mikhailovich Tsvetkov,1999-02-05,RU,,,individual
D808376,Khaled Zahrani,,YE,,,individual
D624708,Rui Cai,,CN,,,individual
D746878,Nile Valley Freight Inc.,,JO,,,entity
D795277,Lei Yang Jiang,1962-09-21,SG,,,individual
D497607,Li-Mei Han,,SG,,,individual
D367648,Saaid Ahmadi,1976-06-09,AF,,,individual
D950201,Nour Qasim,1952,SY,,,individual
D291912,Guo Gui,1979-05-08,TW,,,individual
D749589,Golden Crescent Technologies Limited,,AU,,,entity
D367419,Polar Bear IV Trader,,CM,,,vessel
D339210,Iron Duke IV,,IR,,,vessel
D982813,Sapphire One Spirit,,CM,,,vessel
D811088,Peng Zhining,1960,HK,,,individual
D939556,Kowalsky Frank J.,1957-03-24,US,,,individual
D280948,Daniel Nowak,1995-11-04,BR,,,individual
D665017,Sokolov Arkady Petrovich,1964-09-25,BY,,,individual
D630570,Viktoriya Sokolova,1971-04-26,RU,,,individual
D100508,Long-Lan Lin,,HK,,,individual
D662949,Frederick Novak,1985-08-12,FR,,,individual
D134724,Vova,,JO,,,individual
D724280,Xiong Xiaowen,,TW,,,individual
D998975,Li Min,1994-11-26,TW,,,individual
D329568,Ural Investments FZE,,BR,,,entity
D434538,Qingguo Cui,1978-12-28,CN,,,individual
D218622,Kseniya Ivanovna Orlova,1976-01-25,UA,,,individual
D753239,Alexandr Chaikovsky,1994-07-07,RU,,,individual
D698656,ليلى قاسم,1973-08-26,AE,,,individual
D328998,احسان رحمانی,1977,AU,,,individual
D348445,Theo M. Pedersen,1977-07-13,GB,,,individual
D702995,Hajji,,UA,,,individual
D149937,Mustafah ben Yassir Bakr,1973-03-04,LB,,,individual
D512817,Muhamed ElShamsi,,SY,,,individual
D398077,Rami Nasser,,LB,,,individual
D694890,Mahmoud El Farsi,,SA,,,individual
D274620,Vessel Morning Glory Alpha,,KM,imo,IMO9681714,vessel
D606832,Sheereen Mohamadi,1985-05-04,IR,,,individual
D425673,Mohsen A.,,AF,passport,AF65215160,individual
D930455,Ko Ching,,SG,,,individual
D867552,Hisham bin Anwar Al-Sayed,1984-03-12,SY,,,individual
D705756,Sulten Zaynab,1979-04-26,YE,,,individual
D194202,Richard Lindqvist,1951-08-03,US,,,individual
D526574,Timur Chernov,1996,BY,,,individual
D768258,"Shishkina, Yekaterina",,RU,,,individual
D524872,CASPIAN HOLDINGS Joint Stock Company,,MX,,,entity
