customer_id,full_name,dob,nationality,id_type,id_number,type
D283917,Robert J. Bianci,1990,DE,,,individual
D227301,Damavand Pharma Limited Liability Company,,RU,,,entity
D595503,Wiktorija Wladimirowna Wolkowa,1958-03-26,UA,,,individual
D833530,Farhade Esfahani,1965-07-04,MX,,,individual
D774022,Wiktor Belousow,1995-10-26,KZ,,,individual
D949529,Maxim Mikhailovich Novikov,1968-02-04,UA,,,individual
D495661,Aischah El-Amen,,JO,,,individual
D935011,Lotus International,,KZ,registration,REG-597192,entity
D210952,Pepe A. Weiß,1965-06-25,FR,,,individual
D458155,Nikolaiy Sergeyevitsch Zoiy,1954-02,BY,,,individual
D454092,"Yuan Petroleum, Free Zone Establishment",,AE,,,entity
D628416,"Kouznetzoff, Leonid",1976-12,UA,,,individual
D946884,"Bykov, Maxim Vladimirovich",2000-09-01,UA,,,individual
D762309,Ehsen Rahmani,,IR,passport,IR14319100,individual
D661247,Aichah El Atare,1952-06-27,LB,,,individual
D308080,Nile Valley Steel FZ-LLC,,JO,,,entity
D989481,"Hakem, Salim",1950-11-13,LB,,,individual
D135097,Parveez Mousavi,,AF,passport,AF64669649,individual
D270200,Arash Jafari,1960-03-05,IR,,,individual
D354952,Elizabeth J. Schmidt,1955-10-08,BR,,,individual
D388584,"Orlow, Gennady",1991-12-23,UA,,,individual
D197100,Mahmoud Azez,,IQ,passport,IQ82844221,individual
D276899,Tallal Dschabouri,,EG,passport,EG67055857,individual
D960794,مریم اکبری,,AF,,,individual
D339342,Rebecca J. Smith Jones,1964-04-24,DE,,,individual
D243208,Vladimir Morozoff,1983-07-06,RU,,,individual
D258401,Altai Investments GmbH,,FR,,,entity
D535243,Hasan el-Zahrani,1960-07-27,SA,,,individual
D473627,Hamed Tehrani,,IR,passport,IR77518156,individual
D384395,"Tkachenko, Artem Mikhailovich",,RU,passport,RU32837212,individual
D634949,Andrew M. McDonald,1980-02-11,MX,,,individual
D501745,Patricia M. Meier,1963-03,AU,,,individual
D194522,"Tabriz Steel, L.L.C.",,IR,,,entity
D791289,Andy Garcia,,GB,,,individual
D823206,Abu Layth,,KZ,,,individual
D452570,Morning Glory Alpha,,RU,imo,IMO9629914,vessel
D393927,Karakum Metals,,EG,,,entity
D795848,The Golden Crescent Trading LLC,,MX,,,entity
D912676,Abdul Azez Darwesch,1979-02-01,YE,,,individual
D391671,"Hu Textiles, Public Joint Stock Company",,AF,,,entity
D174238,Kamchatka Technologies Company,,UA,,,entity
D455798,Sahara Aviation GmbH,,MX,,,entity
D915434,Ameer Moussavi,1977-03-22,AF,,,individual
D458847,Mehdi Mohammadi,,IR,,,individual
D996840,"Pavloffa, Yelena",1993-06-08,UA,,,individual
D954686,Bidschen Tehrani,1993-11-18,AF,passport,AF58201417,individual
D624694,Mariame el-Masri,1999-05-04,SA,,,individual
D424447,S. Chaikovsky,1966-03-15,KZ,passport,KZ15063853,individual
D602087,Rezah Esfahani,,IR,,,individual
D522668,Golden Wave,,MH,,,vessel
D116934,Hosain Farahani,1973,IR,passport,IR35090368,individual
D540559,Elisabeth Fernandes,1958-02-12,FR,,,individual
D531687,Smirnoff Dmitriy,,BY,,,individual
D888628,Henry Silva,1955-06,GB,,,individual
D586805,Roman Orlov,1958-12-25,JO,,,individual
D939093,Cao Industries OAO,,YE,,,entity
D249327,Morteza Rahemmi,,IR,,,individual
D659292,Tatiana Krawtschenko,1967-03-07,UA,,,individual
D988238,"Yashina, Marina",1972-02-15,RU,,,individual
D410929,Saaid Baghiri,1993-04-13,IR,,,individual
D255210,"Sadighi, Arash",,AF,passport,AF62706941,individual
D939059,ElAmeene Faysale ben Abdoul Azize,1977,EG,,,individual
D324240,MT Sea Breeze II,,IR,,,vessel
D136372,Fatimmih Sheerazi,,AF,,,individual
D949868,Majed Rostammi,1958-04-08,AF,,,individual
D979572,"Delacruz, Christopher M.",1986-10-13,CA,passport,CA42546837,individual
D776310,Zaynab El Saba,1952-04-27,YE,,,individual
D316577,DENG PHARMA Limited,,DE,,,entity
D670326,Unnamed hull,,KM,imo,IMO9888112,vessel
D186710,Abdolah bin Baschar Khoury,,YE,,,individual
D647404,Zhu Freight Public Joint Stock Company,,UA,,,entity
D495925,Tabriz Holdings Co.,,KZ,,,entity
D787834,GOLDEN CRESCENT ENERGY FZE,,SA,,,entity
D579894,M/T Aurora,,CM,,,vessel
D399198,Emerald Bay Minerals Corporation,,JO,,,entity
D972233,Nile Valley Steel Joint Stock Company,,SA,,,entity
D869628,Phoenix Logistics,,EG,,,entity
D700777,Morozova Yelena,1970-12-13,AE,,,individual
D193053,Kavih Zamani,1965-06-24,AF,,,individual
D789026,Feng Logistics GmbH,,BY,,,entity
D586967,Valery Yashin,1976,UA,,,individual
D114142,"Zagros Logistics, Co",,KZ,,,entity
D243502,Chaikovsky Fedor Petrovich,1957-11-24,BY,,,individual
D274545,"Mansoure, Ismayl ibn Yaser",1971-02-14,IQ,,,individual
D712223,"Salmen, Waled bin Yussoof",1951-03-16,JO,,,individual
D588523,Hasan ben Sameer Khoury,,EG,,,individual
D948645,MT Nordic Star Star,,LR,,,vessel
D651254,Charlie Hernandez,1975-11-10,FR,,,individual
D895239,Frederick Schroder,1981-02-24,FR,,,individual
D478615,"Faris, Abdulkarem",1992,IQ,,,individual
D645316,Pacific Glory Spirit,,PA,,,vessel
D137505,"Kermani, Kavih",,AF,passport,AF46751680,individual
D622753,Maryam Hosaini,,AF,,,individual
D473757,Laylah El-Douri,1971-09-12,AE,passport,AE32360307,individual
D711229,Katherine Novak,1993-07-08,BR,passport,BR21561988,individual
D360281,Zhenya,,DE,,,individual
D613597,Youlia Ivanova,1977-08-18,AF,,,individual
D694654,"Schmid, James J.",1994-10-22,GB,,,individual
D378281,Tatiana Stepanowa,1954-10-17,RU,,,individual
D349181,Bob A. McDonald,,US,passport,US27032764,individual
D833095,Fahde Qasseem,1950-05-03,LB,,,individual
D925933,Sammi Mansour,1978-10-26,FR,,,individual
D181318,Billal ben Hammed Kanen,1962-05-21,AE,,,individual
D488581,Golden Wave II Express,,MH,,,vessel
D429944,Marina Tkachenko,1956-03-21,UA,,,individual
D970675,Salmah al-Najar,1990,AE,,,individual
D731091,Feng Minerals FZE,,KZ,,,entity
D907376,M/V Wind Runner III,,MH,,,vessel
D819097,M/T Bosporus Queen,,KM,,,vessel
D563285,HARBOR POINT ENGINEERING FZ-LLC,,LB,,,entity
D854818,Altai & Partners,,RU,registration,REG-678643,entity
D351424,"Darwesch, Abdolah",1997,AE,,,individual
D598245,Ma Maritime,,EG,,,entity
D734427,Zhu International,,SA,registration,REG-282431,entity
D893161,"Sørensen, Barbara J.",1978-09-24,AU,,,individual
D838441,"Kovalenko, Denis Vladimirovich",,UA,passport,UA31072409,individual
D574119,Guo Textiles Company,,AF,,,entity
D450397,"Nasrala, Mariam",1982-09-23,AE,,,individual
D832648,Schmidt Katherine A.,1964,MX,,,individual
D848908,Zahrah Esfahani,1996-01-15,IR,passport,IR56779338,individual
D157204,Oleg Shcherbakov,1964-01-04,KZ,,,individual
D424313,Yassir Kasim,,GB,,,individual
D728522,Aisha Hamden,1973,EG,,,individual
D814974,"Atlas Metals, Ltd.",,KZ,,,entity
D286528,Luo Holdings L.L.C.,,BR,,,entity
D534197,Olga Schischkina,,UA,,,individual
D604570,John A. Peterson,1969-04-27,CA,,,individual
D680968,"Zakharoffa, Ielizaveta",,RU,,,individual
D944288,Khoury Marwen bin Majeed,,YE,,,individual
D318141,Salmah ElRashed,1979-10-17,YE,,,individual
D585742,Caveh Moussavi,1961-08-03,AF,,,individual
D850459,Makaroff Anatoly,1971-03-12,UA,,,individual
D619644,Grigory Alexeevich Zakharoff,1997,UA,,,individual
D787156,"Zammani, Behrouz",1984-01,AF,,,individual
D664374,Tatiana Mikhailovna Kravtchenko,,UA,passport,UA75580794,individual
D962835,Yussoof al-Dschabouri,1988-10,SY,,,individual
D510963,Hussain Abbase,,YE,passport,YE24925905,individual
D371929,Northern Lights Import Export,,JO,,,entity
D299329,Faysal Yasen,1957-03-01,YE,,,individual
D490264,Wiktor Yastschin,1985-01-22,RU,,,individual
D606140,Omed Farahani,,IR,,,individual
D832518,Zahrah Moradi,1958-06-15,IR,,,individual
D639852,Daniel M. Smithjones,1964-08-21,AU,,,individual
D462290,Hanen ibn Marwen Hakem,1982-03-15,EG,,,individual
D433150,Anwar El-Sayid,1967-02,SA,,,individual
D872881,The Ma Technologies JSC,,RU,,,entity
D115146,Dima,,IR,,,individual
D757339,Phoenix Holdings Ltd.,,LB,,,entity
D928860,Red Sea Holdings G.m.b.H.,,LB,,,entity
D351547,Zammani Zahrah,1999-05-27,AF,,,individual
D814072,Rebecca Larson,,CA,,,individual
D600065,Nasrine Zammani,1980-08,IR,,,individual
D635277,Susan A. van den Berg,1991-07-19,DE,,,individual
D200777,Fayssal Kanen,1974-09-27,IQ,,,individual
D739784,Houda El Tikreeti,,SA,,,individual
D117522,Golnaze Esfahani,1991-07-21,IR,passport,IR55510816,individual
D817568,MV Grand Voyager Star,,LR,imo,IMO9477435,vessel
D261802,Maxim Kravchenko,,KZ,passport,KZ17951406,individual
D589824,Peter M. Silva,1959-03-19,US,,,individual
D722827,Liang Agro Sociedad Anonima,,BY,,,entity
D616849,Blue Horizon Trading Co,,CA,,,entity
D528190,Abdul Rahmen Al Najar,1993-02-22,LB,,,individual
D197629,Dallal Farsi,1999-09-04,YE,,,individual
D941716,M/V Coral Queen IV,,RU,,,vessel
D790922,"al-Atar, Nabel",,JO,passport,JO72473382,individual
D604093,Bilal Tahahe,,EG,,,individual
D634796,Hameed Kanaen,1972-12-26,SY,,,individual
D595739,Fahd Qasem,1977-09-23,LB,passport,LB15226484,individual
D465573,The Pacific Rim Metals Corp.,,YE,,,entity
D421201,Peng Agro FZ-LLC,,BY,,,entity
D184004,Yazdani Golnaz,,IR,,,individual
D234856,Sue Mueller,1968-06,BR,,,individual
D729660,Falcon & Partners,,YE,registration,REG-482146,entity
D457799,Michael J. Fernández,1973,AU,,,individual
D883056,Roman Kovalenko,,BY,passport,BY23735171,individual
D481182,Cammal Abase,,SY,,,individual
D283653,Mariya Vladimirovna Lebedeva,1957-02-04,AU,,,individual
D187724,Deng Industries L.L.C.,,UA,,,entity
D358224,Red Falcon III Spirit,,PA,,,vessel
D530781,Guo Industries L.L.C.,,UA,,,entity
D998847,Tigris Maritime OAO,,AF,,,entity
D975698,Red Sea Shipping Joint Stock Company,,CA,,,entity
D660177,"Moussavi, Hosain",1950,AF,,,individual
D849921,Ah Ming,1972-12-22,LB,,,individual
D902765,Zahrah Ghassimmi,1978-06-03,AF,,,individual
D130075,"Shishkin, Oleg",,BY,passport,BY20757853,individual
D316355,Green Meadow III Spirit,,PA,,,vessel
D720354,Jen A. Rodriguez,1987-09,DE,,,individual
D142002,Salma ben Ismayle Salmene,1982,JO,,,individual
D637085,Kseniya Morozova,1955-03-01,KZ,,,individual
D281727,MA METALS G.m.b.H.,,SY,,,entity
D361568,Zhu Petroleum Corp.,,DE,,,entity
D816452,Babak Nazari,,IR,,,individual
D282162,Vasily Yashin,1952-09-16,UA,,,individual
D429824,Mortizah Rahmani,1993,AF,,,individual
D299938,James Novak,,GB,,,individual
D906527,Faisale el-Tikreti,1967-09-01,LB,,,individual
D419037,Kammal ibn Hisham Hakeem,1956,AE,,,individual
D597573,Huang Maritime LLC,,JO,,,entity
D158557,URAL INVESTMENTS Company,,EG,,,entity
D202104,Mustafa Faris,,EG,,,individual
D123777,Grigory Yakovlev,2000-04-25,KZ,,,individual
D426779,Masoud Zamani,1969-09-02,IR,,,individual
D688183,"Guo Technologies, Inc",,BY,,,entity
D153021,M/T Bosporus One,,LR,,,vessel
D336823,Blue Whale Star Express,,LR,,,vessel
D696630,Leilla Kermani,1973-09,AF,,,individual
D171197,Bilal el-Sayide,1992-02,LB,,,individual
D389964,Fjodor Jakowlew,1957-05-21,US,,,individual
D474073,Nasren Akbari,1962,AF,,,individual
D366060,MT Sun Dancer V,,LR,,,vessel
D664668,Caspian Moon Alpha,,RU,imo,IMO9162933,vessel
D419506,Big Mo,,BY,,,individual
D412132,Abdul Azeze bin Madjeed Nasrala,,IQ,,,individual
D852906,Red Falcon,,RU,imo,IMO9069587,vessel
D513198,Hernández Edward A.,1983-06-12,DE,passport,DE48650927,individual
D804640,Euphrates Logistics OAO,,LB,,,entity
D478606,"Semenov, Timur Sergeyevich",1968-12-21,BY,,,individual
D489038,Rob Johansen,1978-05-08,US,,,individual
D969733,Fateemah bin Omare Ghanime,,YE,,,individual
D703681,Arkady Chernov,1981,BY,,,individual
D494270,Yulya Shcherbakova,1970-08-07,UA,,,individual
D816737,Bosphorus Pharma Co.,,MX,,,entity
D119165,Red Sea Investments FZ-LLC,,FR,,,entity
D716361,Pan,,IR,registration,REG-924553,entity
D800152,Raniah Nasralah,,SA,passport,SA97103493,individual
D792892,Zeng Logistics,,DE,,,entity
D885246,Darya Ivanoffa,1999-03-28,KZ,,,individual
D991313,The Ivory Coast Energy L.L.C.,,GB,,,entity
D111068,Rasched Khoury,1992-01,SY,,,individual
D511518,Fan Construction GmbH,,GB,,,entity
D683029,Vessel Green Meadow Alpha,,PA,imo,IMO9900614,vessel
D619756,"Belousov, Artiom Nikolaevich",2000-07,BY,,,individual
D559190,"Chirazi, Madjid",1962-03-10,AF,,,individual
D848013,MV Sapphire Star,,PA,imo,IMO9969584,vessel
D415101,"Sahara Engineering, Company",,US,,,entity
D511804,Fedor Kowalenko,1976-08,BY,,,individual
D284983,Levant Import Export Limited Liability Company,,MX,,,entity
D559506,MT Golden Anchor IV,,PA,,,vessel
D420221,Amer Akbari,1958,AF,,,individual
D523217,Zhu Trading Sociedad Anonima,,SA,,,entity
D529175,Ameenah Khoury,,SY,,,individual
D295487,Al-Noor Petroleum JSC,,RU,,,entity
D339473,Kavih Rahmani,1980-02-26,AF,,,individual
D454749,Fahd Barakat,1958-08-14,SY,,,individual
D450853,MT Sun Dancer One,,LR,,,vessel
D395876,M/T Tiger Lily Star,,RU,,,vessel
D683375,The Summit Steel Corp.,,IQ,,,entity
D714361,"Tzvetkova, Darya",1978,BY,,,individual
D371741,Peng Logistics PJSC,,GB,,,entity
D847077,Sadighi Fatimmih,1970-01-08,IR,,,individual
D701550,Lyudmila Kozlova,1972,BY,,,individual
D851254,Adnen Haded,,AE,passport,AE81386873,individual
D596966,M/V Hormuz Pride,,RU,,,vessel
D858947,Ahmed Kanen,1985-10-21,JO,,,individual
D324277,Mahsah Yazdani,1962-08-27,LB,,,individual
D163469,Fatema al-Amen,1951-04-22,SA,,,individual
D150656,Nicolas J. Le Fevre,,DE,passport,DE87669708,individual
D479719,"Karakum Minerals, Co.",,SA,,,entity
D973921,Mahsah Ahmadi,1957-10-13,AF,,,individual
D104091,"Zaizewa, Olga",1954-04-07,UA,,,individual
D996993,Hishame Soultan,,SA,,,individual
D896719,Steven Schmitt,1961-09-26,US,,,individual
D676791,Becky J. Schmitt,,MX,passport,MX14421868,individual
D945208,Ivan Kravchenko,,KZ,,,individual
D466435,Oxana Kusnezova,2000-05-08,RU,passport,RU41405250,individual
D375785,Yazdani Majed,,IR,,,individual
D554610,Ghassemmi Rezah,1954-03-12,IR,,,individual
D474109,Huang Industries Limited,,MX,,,entity
D802749,Mustafa ElNagar,1952,SA,,,individual
D546327,Omed Ebrahemmi,1964-12-24,AF,,,individual
D342216,MV Red Falcon IV,,LR,,,vessel
D327990,Saed Al-Najar,1983-08-03,SY,,,individual
D799791,Hu Engineering FZ-LLC,,KZ,,,entity
D715280,Amenah Bakr,,IQ,,,individual
D905899,Schahram Rostami,1984-12-13,IR,,,individual
D828894,Abd al-Karem Mansour,1950-07-25,EG,passport,EG88757279,individual
D654418,Qian Import & Export FZE,,SA,,,entity
D382319,Pan Chemicals AO,,AU,,,entity
D824639,Ismayl bin Bilal Mahdi,,JO,passport,JO14105028,individual
D252892,Vessel Aurora Alpha,,CM,imo,IMO9601832,vessel
D258258,Anwar Atar,1954,JO,,,individual
D579452,Kavih Sherazi,,AF,,,individual
D388507,Sinai Group,,UA,registration,REG-225827,entity
D627447,Delta Technologies LLC,,SY,,,entity
D850519,VOLGA TECHNOLOGIES L.L.C.,,GB,,,entity
D394732,Amber International,,YE,registration,REG-718525,entity
D870425,Stanislaff Semenov,1952-01-10,BY,,,individual
D942360,"Azez, Layla b. Ismayl",2000-07-16,EG,,,individual
D477329,Hu Aviation Limited Liability Company,,CA,,,entity
D866030,Dschammal al-Nadschar,1961-02-12,IQ,,,individual
D514614,Pavel Petroff,,CA,,,individual
D197697,M/V Black Tide III,,MH,,,vessel
D837014,Boris Bykov,1996-01-17,RU,,,individual
D828170,Alexey Pavlov,,BY,,,individual
D842945,"Huang Pharma, G.m.b.H.",,US,,,entity
D611180,Dariush Tabrezi,,IR,,,individual
D946154,Ramen Sheerazi,,AF,passport,AF81049646,individual
D999665,M/T Tiger Lily Queen,,KM,,,vessel
D697872,Zhou & Partners,,AE,registration,REG-981223,entity
D882107,Laylah Qaseem,,LB,,,individual
D825223,Masoud Akbari,,AF,,,individual
D259282,Peggy Larsen,1981-01-24,BR,,,individual
D945373,Hu Shipping G.m.b.H.,,MX,,,entity
D585970,Mahdi Abdulah,,IQ,passport,IQ71367595,individual
D386811,"Petersen, Ted M.",1988-07-20,BR,,,individual
D851570,Nasreene Sherazi,1999-12-27,AF,,,individual
D139194,Babs Rodrigues,1994-05-04,MX,,,individual
D337223,Dallal Barakat,1991-11-23,EG,,,individual
D980873,QIAN MARITIME Limited Liability Company,,SY,,,entity
D250480,"Petroff, Vasily",,KZ,passport,KZ11019613,individual
D320768,KAMCHATKA IMPORT EXPORT Limited,,DE,,,entity
D290647,Alexeiy Popov,1967-12-07,BY,,,individual
D392619,Abdollah al-Douri,1952-09-16,SA,,,individual
D854814,Saleem al-Saba,,YE,passport,YE96170299,individual
D885503,Marwen Abas,1986-07-28,AE,,,individual
D246237,Darya Yegorova,1981-04-11,BY,,,individual
D708947,Doctor,,KZ,,,individual
D835633,M/T Atlantic Hope III,,MH,,,vessel
D850643,Kolya,1959-06-02,JO,,,individual
D333431,Danny Dubois,1978-12-23,CA,,,individual
D302305,Farhed Sadighi,2000-06-10,IR,passport,IR51636083,individual
D917928,Hudah Darwesh,1985-03,AE,,,individual
D926848,Bakr Sammer,,SY,passport,SY61914519,individual
D307597,"Nasralah, Zaynab",1962-04-23,YE,,,individual
D564776,Fahd Ghanim,1972-07-09,IQ,,,individual
D257029,MV Golden Anchor III,,CM,,,vessel
D935880,Nasren Yazdani,1961-03,IR,,,individual
D280065,Abdolah Tahahe,1988-06-16,SA,,,individual
D100422,Fred A. Lefevre,1998-11,BR,,,individual
D489649,The Colonel,,FR,,,individual
D583768,Ramen Mohammadi,,AF,,,individual
D700604,El Jefe,,US,,,individual
D540097,Mariam al-Atar,1984-10-13,IQ,passport,IQ51964963,individual
D198508,"Baracate, Jammale",1978-11-21,LB,,,individual
D556202,Barakat Mahmoud,1991-12-12,JO,,,individual
D156214,Yussof Nasir,,LB,,,individual
D337076,Samuel Johanson,1957-12-16,BR,,,individual
D988045,The Tang Aviation PJSC,,EG,,,entity
D720036,Ahmade El-Douri,1951-09-06,YE,,,individual
D484069,The Silk Road Industries Ltd.,,IQ,,,entity
D432706,Amer Hosaini,1972,IR,,,individual
D824113,LEVANT MARITIME LLC,,SY,,,entity
D707573,Timour Bykoff,2000-10-20,UA,,,individual
D260003,Khaleed al-Jabouri,1957-09-25,LB,,,individual
D190016,MV Marlin V,,PA,,,vessel
D877532,Ehsene Kareemmi,2000-09-06,AF,,,individual
D526338,Nizare Canaane,1986-06,IQ,,,individual
D508793,"Cruz, Jim de la",,GB,passport,GB49933848,individual
D501889,Hanen Faris,1992-07-03,IQ,,,individual
D233400,Lu Minerals FZE,,EG,,,entity
D340429,Damavand International,,RU,registration,REG-691734,entity
D448587,The Peng Metals Inc,,BR,,,entity
D438048,Lu Import & Export Ltd.,,IQ,,,entity
D919354,Ibraheem Awed,1989-03-10,LB,,,individual
D502891,M/T Aurora Star,,LR,,,vessel
D892308,"Bondarenko, Mikhail",1988-04-20,KZ,,,individual
D832462,Pedro M. Andersson,,AU,,,individual
D211766,Vessel Delta Queen Alpha,,RU,imo,IMO9900757,vessel
D143685,The Engineer,,AF,,,individual
D789546,Matthew M. Peterson,1997-05-17,CA,passport,CA20602244,individual
D360703,Zhanna Grishina,1951-10-24,BY,,,individual
D370352,Kanane Mahmoude,1964-06-24,LB,,,individual
D746009,Guo Chemicals FZE,,MX,,,entity
D707109,The Mesopotamia Pharma Inc,,US,,,entity
D805370,Farhed Tabrezi,1962-02-17,AF,,,individual
D816758,Khadega ElAtar,,LB,passport,LB56426283,individual
D146406,Tabriz Metals,,AE,,,entity
D432278,Majed ibn Mustafah El Saba,1951-06-05,SY,passport,SY35030963,individual
D426188,Zhu Aviation,,SY,,,entity
D197864,Cao Petroleum S.A.,,IR,,,entity
D319617,"Fisher, Sasha",1955-02-07,BR,passport,BR17206450,individual
D297176,Tallal Yasseen,,SA,,,individual
D620941,Sammer Salih,,AE,,,individual
D831656,Pavel Yegorov,1984-12-19,BY,,,individual
D499740,Frederick J. Schmidt,1985-03-19,CA,,,individual
D200757,Madjeed Farahani,1999,AF,passport,AF47676968,individual
D979974,Feng Electronics Free Zone Establishment,,GB,,,entity
D981921,Saed Bakr,,EG,,,individual
D270216,Van der Berg,,GB,passport,GB74581700,individual
D728169,Stepanov Gennady Alexandrovich,,BY,,,individual
D306716,Caspian Engineering FZ-LLC,,SA,,,entity
D830360,LIANG SHIPPING Free Zone Establishment,,IQ,,,entity
D685752,Oleg Fedorov,1957-02-26,BY,passport,BY48259387,individual
D823240,Khalede Salmene,1952-02-27,IQ,passport,IQ61073685,individual
D778857,Vessel Green Meadow Alpha,,PA,imo,IMO9043219,vessel
D346506,Tang Trading Co,,KZ,,,entity
D710571,Henry J. Lindqvist,,BR,passport,BR59774369,individual
D553062,Dschaved Scherazi,1956-04-12,IR,,,individual
D737785,Nikolay Bykow,,BY,,,individual
D295294,The Red Sea Chemicals AO,,BY,,,entity
D910413,Storm Petrel II,,IR,imo,IMO9603382,vessel
D571331,PACIFIC RIM PETROLEUM SA,,SA,,,entity
D566194,Cheren Carimmi,,KZ,,,individual
D660223,Fahd ben Billal Douri,,SA,,,individual
D874737,Summit Construction AO,,YE,,,entity
D500438,Ramen Nazari,,JO,,,individual
D674129,M/T Arctic Dawn One,,MH,,,vessel
D833190,Zenith Aviation PJSC,,LB,,,entity
D444206,Pamir Holdings LLC,,DE,,,entity
D239003,V. Smirnov,1986-06-25,BR,passport,BY86429105,individual
D894480,Faysal Yasen,1969-03-25,YE,,,individual
D869477,"Al-Rascheed, Omar",,YE,,,individual
D907381,ElAmene Yassire,,YE,,,individual
D391777,"Kermani, Golnaz",,IR,,,individual
D881965,Sulten Mariam bin Hammeed,1970-04-13,SA,,,individual
D959765,Schahram Rezai,1985-12-11,IR,,,individual
D107317,MV Storm Petrel III,,CM,,,vessel
D340025,Titan Freight Co.,,SY,,,entity
D403836,Anna Pavlova,,RU,passport,RU32367874,individual
D265566,Gao Textiles Corporation,,IR,,,entity
D410758,MT Green Meadow One,,KM,,,vessel
D876229,Владимир Новиков,1953-02-19,RU,,,individual
D438497,CUI LOGISTICS PJSC,,AU,,,entity
D758942,Mehdi Hashemmi,1965-11-03,AF,,,individual
D332394,"Hakeem, Dallal",1997-01-11,SY,,,individual
D578480,Tarek Farsi,1954,SA,,,individual
D196898,Djavade Esfahani,1996-05-12,IR,,,individual
D348651,"Stschevtschenko, Shanna Nikolaewna",,UA,,,individual
D482203,Leonid Kiselev,1968-02-15,RU,passport,RU14854769,individual
D950882,Fatemma Al Khateb,,YE,passport,YE27243372,individual
D258374,Paressa Rahmani,,AF,,,individual
D784123,Evgueny Alekseevitch Chevtchenko,1965-11-23,RU,passport,RU31856869,individual
D416622,Viktorya Vladimirovna Bondarenko,1993-01-03,BY,,,individual
D651563,Unnamed hull,,KM,imo,IMO9451194,vessel
D824704,Black Tide Alpha,,KM,imo,IMO9520961,vessel
D955234,Drew McDonald,1958-05-26,MX,,,individual
D756062,Tarek Yasen,1974-09-19,SY,,,individual
D126670,The Red Sea Textiles Ltd.,,AU,,,entity
D914847,Nasren Rahmani,,IR,,,individual
D141066,Kamren Tabrezi,1974-01,IR,,,individual
D692732,al-Jabouri,1981-01-18,KZ,passport,SY31411601,individual
D397712,Pavel Popov,1958-07-16,RU,,,individual
D996123,Dallal b. Zied Shahen,1963-12-04,JO,,,individual
D288027,Kseniya Andreeffa,,RU,passport,RU54583555,individual
D933017,Abdolla Tahah,,SA,passport,SA17165375,individual
D254828,Delta Aviation GmbH,,SY,,,entity
D266145,Lu Group,,FR,registration,REG-182322,entity
D865163,Arkady Zhukov,,UA,,,individual
D804795,Zhou Maritime Corporation,,UA,,,entity
D840240,Yasir ben Khaled El Zahrani,1998-03-17,SA,,,individual
D415551,"al-Sabah, Abdoolla",,YE,passport,YE28944561,individual
D482792,Feng Electronics Ltd.,,MX,,,entity
D967636,Altai Shipping OAO,,CA,,,entity
D155510,Aleksey Orlov,,UA,,,individual
D216090,Semen Tzvetkoff,,BY,,,individual
D310105,Sammire Hamdane,1981-04-09,IQ,,,individual
D138292,Svetlana Kozlova,,BY,,,individual
D814255,Johnny A. Ferreyra,1992,DE,,,individual
D294641,Maggie J. Andersen,,GB,,,individual
D881422,Pacific Rim Construction SA,,UA,,,entity
D632723,Viktoriya Shishkina,1953,BY,,,individual
D500047,Zhu Energy Corp.,,AE,,,entity
D373724,Baltic Construction,,FR,,,entity
D608608,Bachare Qasim,1985-12,YE,,,individual
D757421,Khalled Khoury,1979-06-20,IQ,,,individual
D569575,Ljudmila Jastschina,1960-09-05,UA,,,individual
D167262,Arkady A.,1969-01-06,RU,passport,RU25735629,individual
D603418,Oxana Tsoy,1975-07-21,KZ,,,individual
D602956,M/T Arctic Dawn III,,KM,,,vessel
D160584,Nazari Hamed,1979-04-23,IR,,,individual
D262783,Awed Khadijah,1968-08-15,JO,,,individual
D406647,Hassan bin Nabeele Aoued,1989-01-19,IQ,,,individual
D505199,Charles J. Olsen,1997-12-18,AU,,,individual
D386611,Bijen Akbari,1992-06-25,AF,,,individual
D699912,"Nguyen, José M.",2000-06-09,US,,,individual
D737991,Anastasya Iwanowa,1990-06-03,KZ,,,individual
D128885,Anastasija Kusnesowa,1982-07-28,UA,,,individual
D604675,Polar Bear One Spirit,,IR,,,vessel
D516106,Majeede el-Douri,1974-01-22,YE,passport,YE76832453,individual
D849684,Ivory Coast Chemicals Group,,UA,registration,REG-878016,entity
D155431,Lady Fortune Star Express,,MH,,,vessel
D534881,BALTIC AGRO Inc.,,IQ,,,entity
D270268,Tony J. Lindquist,,FR,,,individual
D989522,Жанна Сергеевна Орлова,1978-03-11,BY,,,individual
D614662,Damavand Shipping LLC,,BR,,,entity
D987033,"Gritchin, Grigory Alekseevitch",1950-03-18,RU,,,individual
D704779,ZHAO STEEL S.A.,,IQ,,,entity
D910333,Nadezhda Kravchenko,1991-05-03,RU,,,individual
D525847,Green Meadow Queen,,PA,,,vessel
D941881,Kamren Karimi,1976-03-04,IR,,,individual
D453866,Ismaille ibn Yasser Mansoure,1986-03-16,IQ,,,individual
D214427,Babak Ahmadi,,AF,,,individual
D781855,Matthew Johansen,1968,DE,,,individual
D953544,Husain Abas,1957,YE,,,individual
D299398,Massoud Moradi,1972-07-15,IR,,,individual
D612099,Grigory Kiselioff,1968-02-15,RU,,,individual
D324686,Mariam b. Sami Kanaen,2000-07-02,SA,passport,SA74837574,individual
D112688,Moradi Maryam,1967-04-23,AF,passport,AF62504633,individual
D112992,Abdolla al-Saba,,YE,,,individual
