customer_id,full_name,dob,nationality,id_type,id_number,type
D896200,Ahmadi Arasch,,IR,,,individual
D651878,Sue Mueller,1968-06,BR,,,individual
D266318,"Bykow, Ruslan",1973-10,KZ,,,individual
D998479,Yekaterina Mikhailowna Pawlowa,,BY,passport,BY94733379,individual
D208291,M/T Coral Reef Star,,RU,,,vessel
D347027,Theodore Weiß,,CA,,,individual
D618657,Mehdi Mohammadi,,IR,,,individual
D161976,Caspian Petroleum Group,,IQ,registration,REG-714577,entity
D122982,El Jefe,,AE,,,individual
D564595,Pacific Rim Agro Ltd.,,BR,,,entity
D138551,Ahmed bin Ismayl Mahdi,,IQ,passport,IQ56809314,individual
D191597,Grigory Alexeevich Belousoff,1950-05,BY,,,individual
D984478,Bosphorus Energy FZE,,BY,,,entity
D382051,Pan Shipping,,IR,,,entity
D697330,Steven A. Meyer,1987-03-13,FR,,,individual
D498303,Artiom Petrovich Bondarenko,1985-10-15,KZ,,,individual
D631010,"Darwesch, Abdolah",1997,AE,,,individual
D141356,Zagros Pharma Free Zone Establishment,,US,,,entity
D290585,Salmah ElRashed,1979-10-17,YE,,,individual
D109455,Dan M. Schmidt,1977,AU,,,individual
D260690,Mahsa A.,1957-08-17,AF,passport,AF48069455,individual
D611526,"Sheerazi, Dariush",1969-04-09,IR,,,individual
D183010,Charles A.,1983-02-17,MX,passport,MX74965570,individual
D288784,Mustafah El Schamsi,1967,AE,,,individual
D580586,Boris Alexandrovich Yashin,1992-10-22,RU,,,individual
D989410,Bijen Akbari,1992-06-25,AF,,,individual
D353181,AL-NOOR,,UA,registration,REG-536675,entity
D227047,Benjamin J. Ferreyra,,DE,,,individual
D131231,Qian Minerals L.L.C.,,US,,,entity
D538525,"Moussavi, Hosain",1950,AF,,,individual
D173860,Silk Road Shipping Company,,CA,,,entity
D210952,Marwen Abas,1986-07-28,AE,,,individual
D798109,Yenisei Engineering G.m.b.H.,,MX,,,entity
D279714,Kate Bianci,,DE,passport,DE73554914,individual
D853516,Djamale El-Sayide,1991,IQ,,,individual
D562007,Zhenya,,DE,,,individual
D334456,Janna Tchaikovskaya,1992-08-20,UA,,,individual
D465885,Abdollah Tahah,1988-06-16,SA,passport,SA55774650,individual
D923805,Zied Khoury,1951-09-03,IQ,,,individual
D590671,Tatiana Krawtschenko,1967-03-07,UA,,,individual
D218707,Muhamed ElDouri,1972-02-06,JO,,,individual
D231360,Khadeejah ElAtare,1967-04-28,LB,passport,LB17844108,individual
D102602,MV Nordic Star Star,,LR,,,vessel
D190781,Iron Duke Star,,CM,,,vessel
D841825,M/V Atlantic Hope III,,RU,,,vessel
D793306,Parvez Zammani,1975-04-15,AF,,,individual
D592546,Qian Minerals PJSC,,US,,,entity
D337758,Jones Nick A. Smith,1983-11-16,FR,passport,FR70565588,individual
D549895,Trish J. Kowalski,1982-06-15,CA,,,individual
D933073,Salma ben Fayssal Mahdi,1970-04-05,IQ,,,individual
D949916,Artyom A.,1958-01-19,BY,passport,BY75946799,individual
D389836,M/T Morning Glory Star,,MH,,,vessel
D662877,The Damavand Trading GmbH,,DE,,,entity
D973362,"Douri, Mariam",1994-06-13,JO,,,individual
D152254,EUPHRATES IMPORT EXPORT FZ-LLC,,YE,,,entity
D190740,Sea Breeze Star,,IR,,,vessel
D794208,Yazdani Golnaz,,IR,,,individual
D219713,Paressa Rahmani,,AF,,,individual
D645017,Nilloufar Jafari,1953-11-16,IR,,,individual
D666746,Abdula Awed,1960-11,AE,,,individual
D446203,Nasreen Farahani,1950-07-06,YE,,,individual
D435012,Eastern Promise One,,KM,,,vessel
D777109,Sun Investments,,GB,,,entity
D307932,Roman Shevtschenko,1996-12-25,KZ,,,individual
D995965,Igor K.,,UA,passport,UA50208874,individual
D698613,Maxim Mikhailovich Novikov,1968-02-04,UA,,,individual
D622983,Hossain Hoseini,,AF,,,individual
D251537,Ivan Kravchenko,,KZ,,,individual
D543342,Rahmani Mehdi,1989-06-09,IR,,,individual
D846783,Rashed Darwesh,1954-05,YE,,,individual
D242950,Mahmoude b. Rashede el-Chamsi,1979-12-28,YE,,,individual
D351486,The Damavand Industries Ltd.,,EG,,,entity
D294678,Djavade Tabreezi,,IR,passport,IR21836234,individual
D346377,Qian Minerals Ltd,,DE,,,entity
D845378,Tiger Lily III Spirit,,RU,,,vessel
D622024,Stanislaw Alexandrovich Krawtschenko,1986-09-11,RU,,,individual
D298977,"Chevchenko, Anna Mikhailovna",1955-10-27,BY,,,individual
D478544,Svetlana Kozlova,,BY,,,individual
D778683,Alexeiy Popov,1967-12-07,BY,,,individual
D251577,TANG INDUSTRIES Limited Liability Company,,UA,,,entity
D191129,Sammeer El Schamsi,1971-11-15,EG,,,individual
D292377,Tiger Lily Alpha,,RU,imo,IMO9794276,vessel
D137738,Barb M. Fischer,1983,BR,,,individual
D847293,"Fedoroff, Oleg Nikolaevitch",1957-02-26,BY,passport,BY29900560,individual
D614527,Liang Metals Free Zone Establishment,,SA,,,entity
D529697,Yulya Ivanova,1966-03-22,UA,,,individual
D561406,Hasan el-Zahrani,1960-07-27,SA,,,individual
D168347,Rezah Moradi,1983,IR,,,individual
D285378,Oleg Grishin,1957-07-01,RU,,,individual
D756055,Faysal Yasen,1957-03-01,YE,,,individual
D958906,Mahmoud Barakat,1994-02-25,SA,,,individual
D201944,Pacific Glory Alpha,,KM,imo,IMO9585221,vessel
D961872,Vladimir Yakovlev,,BY,,,individual
D877372,Elizaveta Nikolaevna Belousoffa,,BY,,,individual
D774331,Sammi Mansour,1978-10-26,FR,,,individual
D371441,Farhed Ebrahemi,1965,IR,,,individual
D246844,Samuel Johanson,1957-12-16,BR,,,individual
D811925,YUAN PETROLEUM SA,,KZ,,,entity
D245786,Parissa Rostammi,1986,BY,,,individual
D162725,The Cao Trading Ltd,,JO,,,entity
D824986,Liang Petroleum AO,,AF,,,entity
D251178,Zenith Pharma Corp.,,YE,,,entity
D981430,Sun Dancer III Express,,KM,,,vessel
D251778,Sinai & Partners,,DE,registration,REG-373004,entity
D558650,Pepe A. Weiß,1965-06-25,FR,,,individual
D168898,Sulten Moustafa,1998-05-24,SY,passport,SY98089554,individual
D691863,Ali Abas,1991-09-11,SY,passport,SY24982360,individual
D601955,Summit,,MX,registration,REG-394675,entity
D403365,Rashed Hakem,,YE,,,individual
D375083,Denis Vladimirovich Chernov,1961-02-27,KZ,,,individual
D892699,Sulten Ismayl,1951-01-28,EG,,,individual
D939405,Paco Bianci,,DE,,,individual
D815659,Morteza Rahemmi,,IR,,,individual
D942533,Kamrane Tabreezi,1974-09-18,IR,,,individual
D101401,Amer Akbari,1958,AF,,,individual
D239467,Al-Bahr Electronics SA,,SY,,,entity
D276517,Sinai Maritime Limited,,UA,,,entity
D321486,Kammal Faris,1983-10-06,EG,,,individual
D490057,Harbor Point Pharma S.A.,,RU,,,entity
D332933,Frederick Schroder,1981-02-24,FR,,,individual
D346503,Baschar ibn Hammed Awed,1959-08-26,IQ,,,individual
D713151,"Chirazi, Madjid",1962-03-10,AF,,,individual
D938504,Unnamed hull,,PA,imo,IMO9171061,vessel
D687628,Salmah Ghanim,1971-04-05,SY,passport,SY58859672,individual
D609411,"Sorensen, Frank A.",1979,BR,,,individual
D249366,Huang Industries SA,,IR,,,entity
D654521,Nizar bin Adnen Dschabouri,1980-02-10,JO,passport,JO46206635,individual
D847849,"Zaitsev, Maxim",1976-02-04,UA,,,individual
D182456,Morning Glory Alpha,,PA,imo,IMO9051214,vessel
D228356,Gao Aviation Company,,LB,,,entity
D417286,Smirnoff Dmitriy,,BY,,,individual
D793887,Ahmadi Farhede,1973-01-11,AF,,,individual
D594351,Fan International,,CA,registration,REG-938232,entity
D821352,"Jakovleva, Darja",1960-04-11,BY,passport,BY39732519,individual
D804307,Arkady Fedorow,1957-02-26,BY,,,individual
D764868,Hamza ben Hamzah Darweesh,1963-10-20,JO,,,individual
D105523,Frederick J. Schmidt,1985-03-19,CA,,,individual
D975271,"Sallihi, Leila",1954,AF,passport,AF62908299,individual
D384318,The Nile Valley Import Export G.m.b.H.,,BR,,,entity
D842899,Jade Dragon Textiles,,BR,,,entity
D865326,"Zaizewa, Olga",1954-04-07,UA,,,individual
D908874,Nicolas Novak,1970,GB,passport,GB41591849,individual
D258303,Alexandr Bykow,1981,KZ,,,individual
D394892,"Belousov, Artiom Nikolaevich",2000-07,BY,,,individual
D661123,The Pamir Pharma L.L.C.,,MX,,,entity
D333530,Unnamed hull,,IR,imo,IMO9027998,vessel
D912622,Tigris Technologies Limited,,CA,,,entity
D620748,Kavih Moussavi,,AF,passport,AF25727422,individual
D719218,Red Sea Electronics Ltd.,,MX,,,entity
D598237,Emerald Bay Maritime FZE,,CA,,,entity
D331417,Yussoof Al Jabouri,,SY,passport,SY10189456,individual
D257348,Abdul Rahmen Al Najar,1993-02-22,LB,,,individual
D602679,Lindquist Daniel A.,,FR,,,individual
D615233,MV Wind Runner Star,,IR,imo,IMO9258534,vessel
D397477,Lady Fortune Trader,,KM,,,vessel
D543238,Aral Holdings Co,,DE,registration,REG-882888,entity
D320609,"Orlova, Nataliya",1974-03-06,KZ,,,individual
D877903,Michael J. O Brien,1999-02-25,US,,,individual
D817323,Anna Morozova,1959,BY,passport,BY48201835,individual
D406760,Guo Steel Company,,IQ,,,entity
D646406,Maggie J. Andersen,,GB,,,individual
D873424,Yuan Textiles G.m.b.H.,,UA,,,entity
D348009,Khaleed al-Jabouri,1957-09-25,LB,,,individual
D883838,Saed bin Ismayl Salmen,1991-03-16,JO,,,individual
D865532,Nile Valley Electronics Corp,,LB,,,entity
D967619,"El-Nadschdschar, Madscheed",,EG,,,individual
D888726,Amer Hosaini,1972,IR,,,individual
D622766,Mustafa Douri,1964-12-18,LB,,,individual
D789559,Bykova Yuliya,1993-01-14,RU,,,individual
D595076,Huang Pharma G.m.b.H.,,US,,,entity
D765478,Cammal Chahen,1989-12-27,SY,,,individual
D367205,Dubois John M.,1989-11-27,FR,,,individual
D144056,Pedro M. Andersson,,AU,,,individual
D489317,Barakat Faysal ben Madscheed,1998-11-05,AE,,,individual
D977940,Masoude Rostammi,1988-01-18,IR,,,individual
D299186,Rebecca Larson,,CA,,,individual
D261313,Hernandez Jennifer M.,1965-11-23,BR,passport,BR71642397,individual
D759795,Mariya Vladimirovna Lebedeva,1957-02-04,AU,,,individual
D754551,Hormuz Pride Spirit,,IR,,,vessel
D175291,The Titan Logistics SA,,KZ,,,entity
D326573,Silk Road Engineering G.m.b.H.,,MX,,,entity
D917310,Steve A. Le Fevre,1976-11-25,FR,passport,FR40627932,individual
D103382,Amber Logistics Company,,CA,,,entity
D453163,AMBER FREIGHT Limited Liability Company,,GB,,,entity
D104778,The Blue Horizon Maritime L.L.C.,,SY,,,entity
D840504,Liang Chemicals Limited,,JO,,,entity
D156475,MV Amber Sky Star,,MH,imo,IMO9093617,vessel
D548595,Mohsin Kermani,,AF,,,individual
D638028,El-Masri Rascheed,,LB,,,individual
D838104,Pavel Ivanovitch Volkoff,,KZ,passport,KZ75580794,individual
D983429,Will A. Dubois,1996-01-22,FR,,,individual
D602325,Azez Faisal,,IQ,,,individual
D630882,Viktorya Vladimirovna Bondarenko,1993-01-03,BY,,,individual
D636065,Ramen Mohammadi,,AF,,,individual
D357498,Steven Schmitt,1961-09-26,US,,,individual
D661257,Paressa Ahmadi,1963-07-02,IR,,,individual
D952331,Bigen Sallihi,1963-03-24,AF,,,individual
D880533,Gao Energy Corp.,,AE,,,entity
D882389,Alexander J. Larsen,1975-05-13,GB,,,individual
D713803,"Abas, Fayssal",,IQ,,,individual
D961107,Mahmoude b. Rachid ElKhatibe,1956-10,IQ,,,individual
D347568,Daniel M. Smithjones,1964-08-21,AU,,,individual
D545825,The Volga Electronics Ltd.,,SY,,,entity
D424417,Darioush Tabreezi,,BY,,,individual
D712676,The Silk Road Industries Ltd.,,IQ,,,entity
D188726,Jade Dragon Engineering S.A.,,EG,,,entity
D803898,Wind Runner III Express,,IR,,,vessel
D202342,Rashed Zied ben Nabel,1968-12-04,SY,,,individual
D772374,Scheren Salehi,1951-07-23,AF,passport,AF56657249,individual
D972440,"Schmid, James J.",1994-10-22,GB,,,individual
D849075,Dallal el-Rascheed,1996-04-11,LB,,,individual
D611459,Gao International,,KZ,registration,REG-685623,entity
D770121,PAMIR ENERGY S.A.,,LB,,,entity
D425115,Moradi Maryam,1967-04-23,AF,passport,AF62504633,individual
D557563,M/V Desert Rose IV,,LR,,,vessel
D218249,Darya Stepanova,1970-05-14,KZ,,,individual
D489457,Dariush Tabrezi,,IR,,,individual
D535292,Delta Investments,,JO,,,entity
D661808,Kamchatka & Partners,,FR,registration,REG-547800,entity
D795200,Ah Ming,1972-12-22,LB,,,individual
D588777,Silver Crest IV Spirit,,KM,,,vessel
D108126,Nasreene Sherazi,1999-12-27,AF,,,individual
D616449,Bachare Qasim,1985-12,YE,,,individual
D428092,Omar b. Hammeed Salmen,1964-06-01,IQ,,,individual
D461702,Anwar Atar,1954,JO,,,individual
D844547,Dottie Hernández,1977-11-07,BR,,,individual
D628336,Fjodor Makarow,1991-10-22,UA,passport,UA60946050,individual
D162197,Morning Glory Alpha,,LR,imo,IMO9133128,vessel
D285175,Pacific Rim Investments Corp.,,FR,,,entity
D438052,Deng International,,BY,registration,REG-768215,entity
D505557,M/T Silver Lining One,,MH,,,vessel
D400143,Pedro M. OBrien,1991-05-18,MX,,,individual
D606700,Yury Shevchenko,1954-03-05,RU,,,individual
D631628,Laylah Qaseem,,LB,,,individual
D711248,Aleksey Orlov,,UA,,,individual
D730582,Fiodor Petrovich Chaikovsky,,BY,passport,BY99755195,individual
D288330,"Kuznetsov, Semion Sergeyevich",,MX,,,individual
D666332,Kamale El Nadjdjar,,IQ,,,individual
D842067,Paresa Kermani,1991-02-07,IR,,,individual
D600765,A. Ivanov,1952-06-15,BY,passport,BY12973740,individual
D127973,Ivory Coast Holdings Corp.,,CA,,,entity
D360271,Ruslan Tschernow,1998-02-10,BY,,,individual
D748202,"Petrow, Michail",1973-12-11,KZ,,,individual
D642821,Hudah Darwesh,1985-03,AE,,,individual
D587550,Javed Tehrani,1965-12,AF,,,individual
D859300,Maxim Vladimirovich Bykov,2000-04,UA,,,individual
D403084,"Azez, Layla b. Ismayl",2000-07-16,EG,,,individual
D682358,Peter M. Da Silva,,US,passport,US29840926,individual
D958643,Hossaine Hosaini,,AF,passport,AF71824584,individual
D428606,Houda El Tikreeti,,SA,,,individual
D769381,Sasha M. Garcia,1973-11-09,US,,,individual
D737159,Vessel Ocean Pearl Alpha,,CM,imo,IMO9452414,vessel
D485465,Aichah b. Khaled Nassire,1984-10-13,YE,,,individual
D796110,Yelena Yegorova,2000-05,UA,,,individual
D361817,Tehrani,1985-12-11,IR,passport,IR31348540,individual
D457959,Olga Jaschina,1971-03-22,RU,,,individual
D403345,JADE DRAGON HOLDINGS FZE,,IQ,,,entity
D419036,"el-Zahrani, Hamzah",,SY,,,individual
D301111,Harry OBrien,2000-05-22,CA,,,individual
D680272,Golden Anchor One,,CM,,,vessel
D119600,Hamed Rostammi,,AF,,,individual
D613960,Ivory Coast Industries Limited,,UA,,,entity
D792347,Unnamed hull,,RU,imo,IMO9108273,vessel
D672458,Vessel Aurora Alpha,,RU,imo,IMO9005688,vessel
D537003,Nikolay Bykow,,BY,,,individual
D812394,Aral Technologies G.m.b.H.,,IQ,,,entity
D178443,Abu Layth,,KZ,,,individual
D106205,Tatiana Stepanowa,1954-10-17,RU,,,individual
D200940,Maryam Rezai,1950-03-19,IR,,,individual
D921261,Galina Jukova,1983-04-05,UA,,,individual
D726003,Bosporus III Trader,,CM,,,vessel
D960553,Boris Ivanovich Petrov,1988-06,RU,,,individual
D631708,"Hamden, Amena",,SY,,,individual
D383138,Tarek Farsi,1954,SA,,,individual
D236638,Ramen Ebrahemi,1983-04-07,IR,,,individual
D912056,Ma Aviation Corp.,,DE,,,entity
D808255,Nasren Rahimmi,1967-09-06,IR,passport,IR41297713,individual
D935106,Jimmy M. Ferreira,2000-06-27,GB,,,individual
D312510,Chahrame Yazdani,1953-04-21,AF,,,individual
D192664,"Belousoff, Rouslan",1972-03,BY,,,individual
D437561,Al Noor Chemicals G.m.b.H.,,AF,,,entity
D949437,"Morozova, Zhanna",1975-08-10,BY,,,individual
D524172,"Hakem, Aminah",,JO,,,individual
D146929,al-Zahrani Abd al-Azez,1952-05-14,IQ,,,individual
D334274,Nasreene Farahani,,IR,passport,IR21230194,individual
D317330,Tiger Lily One Express,,PA,,,vessel
D576422,Samuel J. Nowak,1950-05-03,FR,,,individual
D388373,Paresa Baghiri,1959-09-21,AF,,,individual
D995475,Rashed Shahen,1981-07-07,SA,,,individual
D323780,Zeng Construction PJSC,,EG,,,entity
D282622,Golden Crescent Textiles,,KZ,,,entity
D733419,Hamed Tehrani,,IR,passport,IR11837730,individual
D174239,Vessel Bengal Tiger Alpha,,PA,imo,IMO9959534,vessel
D921057,"Semenov, Mikhail Alexandrovich",1971-03-22,UA,,,individual
D289640,MT Morning Glory IV,,IR,,,vessel
D317596,Ehsene Kareemmi,2000-09-06,AF,,,individual
D842586,Andrey Pavloff,1986,BY,,,individual
D231974,"Tkatchenko, Oleg Alexeevich",1995-01-16,BY,,,individual
D931597,Hameede bin Majeede El Chamsi,1961,YE,,,individual
D388489,Denis Nowikow,,RU,,,individual
D797812,Yussoof al-Dschabouri,1988-10,SY,,,individual
D949000,Rahimmi Golnaz,1978-03-19,IR,,,individual
D831505,Kamren Karimi,1976-03-04,IR,,,individual
D341145,Denis Sokolow,,KZ,passport,KZ99497784,individual
D774307,Yekaterina Novikova,1977-08-20,BY,,,individual
D713399,Summit Engineering,,LB,,,entity
D426417,Marlin,,MH,,,vessel
D477244,Ghassemmi Rezah,1954-03-12,IR,,,individual
D156958,Pavel Tchitchkin,1961-05-22,RU,,,individual
D697250,"Yashina, Marina",1972-02-15,RU,,,individual
D884938,Oleg Chaikovsky,,RU,passport,RU22497331,individual
D330752,TITAN,,CA,registration,REG-853492,entity
D890863,"Stepanova, Viktoriya Vladimirovna",1950-12-18,BY,,,individual
D678807,Semen Alekseevitch Kovalenko,1957-02-26,RU,,,individual
D519508,"Bakr, Anwar",1972-08-02,AE,,,individual
D651391,Hisham Sulten,,SA,passport,SA10344623,individual
D909286,Gao Electronics GmbH,,AF,,,entity
D992906,Wiktor Belousow,1995-10-26,KZ,,,individual
D128027,Amer Zammani,1957-05-25,AF,,,individual
D277347,"Fedorova, Viktorya",,UA,,,individual
D101659,Abd Al Azeez El Dschabouri,1986,YE,passport,YE32336677,individual
D169928,Konstantin Makarow,1952,UA,passport,UA97626181,individual
D337403,Sun Shipping SA,,MX,,,entity
D546787,M. Ferreira,1959-09-05,GB,passport,GB56769102,individual
D322318,M/V Night Hawk II,,LR,,,vessel
D922536,Fahd Barakat,1958-08-14,SY,,,individual
D434725,MT Desert Rose III,,MH,,,vessel
D232696,Oleg Vladimirovitsch Semyonow,,BY,passport,BY37503306,individual
D512712,Susan A. van den Berg,1991-07-19,DE,,,individual
D529813,Jimmy A. Fischer,1961,CA,,,individual
D358545,Blue Horizon Chemicals FZE,,YE,,,entity
D472560,Cui Chemicals AO,,AU,,,entity
D447149,Mariya Shishkina,1988-02-08,DE,,,individual
D644954,"Gritchin, Grigory Alekseevitch",1950-03-18,RU,,,individual
D511572,Eastern Star Group,,KZ,registration,REG-467364,entity
D747845,Kseniya Petrovna Fedorova,1986-07-24,RU,passport,RU37138380,individual
D127505,Talal Yasen,,SA,passport,SA46832280,individual
D690938,Unnamed hull,,KM,imo,IMO9768054,vessel
D855888,Sinai International,,US,registration,REG-121715,entity
D514890,"Bondarenko, Mikhail",1988-04-20,KZ,,,individual
D471214,Zaynab El Saba,1952-04-27,YE,,,individual
D490859,Farhed Rahemmi,1982,AF,,,individual
D437272,Stanislav Tkachenko,,KZ,passport,KZ35567975,individual
D504600,Aral & Partners,,IQ,registration,REG-863233,entity
D585716,Mahsah Moussavi,,IR,passport,IR89335725,individual
D260774,Dallal Barakat,1991-11-23,EG,passport,EG97140497,individual
D989044,Aral Logistics,,LB,,,entity
D335532,Rami ElDouri,1988,IQ,,,individual
D266570,Nicolas Larsen,1979-09-11,DE,,,individual
D660612,JIANG STEEL Inc,,FR,,,entity
D405633,Pamir Logistics G.m.b.H.,,YE,,,entity
D402979,Sallem ben Baschar Nassir,,SA,,,individual
D538268,Al-Noor Petroleum Sociedad Anonima,,GB,,,entity
D301840,Ramen Nazari,,JO,,,individual
D369740,Shahen Sami,1986,LB,,,individual
D437793,"Anderson, Anthony J.",,DE,passport,DE74489439,individual
D954852,"Schcherbakowa, Marina",,UA,,,individual
D787638,Grigory Sergueyevich Yegoroff,1957-11-22,UA,,,individual
D958435,Harbor Point International,,SA,registration,REG-871609,entity
D781583,Titan Trading Co.,,AE,,,entity
D806063,Amenah Bakr,,IQ,,,individual
D373411,Blue Horizon Logistics Corporation,,JO,,,entity
D428099,"Orlow, Gennady",1991-12-23,UA,,,individual
D620273,"Schahen, Karem",,EG,passport,EG71984716,individual
D608166,Patricia M. Meier,1963-03,AU,,,individual
D693645,Timur Zhukov,1973-10-16,KZ,,,individual
D152860,Hameed Kanaen,1972-12-26,SY,,,individual
D390088,Michael J. Fernández,1971-01-09,AU,,,individual
D237399,Oleg Shtcherbakov,,KZ,,,individual
D986421,Pamir Shipping LLC,,AE,,,entity
D771005,Baltic Agro Ltd.,,AU,,,entity
D701902,Rebecca J. Smith Jones,1964-04-24,DE,,,individual
D131391,Timur Morozov,1965-09-24,UA,,,individual
D974610,Zhanna Grishina,1951-10-24,BY,,,individual
D205055,Huang Steel FZE,,FR,,,entity
D822253,The Damavand Metals L.L.C.,,EG,,,entity
D425486,Phoenix Pharma JSC,,EG,,,entity
D846882,Unnamed hull,,IR,imo,IMO9310545,vessel
D658705,"Sorensen, Richard A.",1975-06-14,CA,,,individual
D814396,Irina Zwetkowa,1999-07-12,KZ,,,individual
D886023,Ziade el-Tikreti,1969-02-28,YE,passport,YE79555009,individual
D122463,MV Albatross V,,IR,,,vessel
D324979,"Tang Trading, Ltd",,EG,,,entity
D369769,AL-HIJAZ,,UA,registration,REG-456896,entity
D698370,Salma Zaydi,,YE,passport,YE57681672,individual
D749170,MV Kestrel Star,,CM,imo,IMO9902702,vessel
D569811,Margaret A. Mueller,1962-02,CA,,,individual
D874298,MV Lady Fortune II,,KM,,,vessel
D189915,URAL TECHNOLOGIES Public Joint Stock Company,,IR,,,entity
D911288,Abdulrahmen Awed,1981-08-09,IQ,,,individual
D425529,Ismayl Barakat,1978,YE,passport,YE95046373,individual
D636698,Al-Bahr Technologies GmbH,,LB,,,entity
D613920,Saed Bakr,1990,EG,,,individual
D162971,Bosporus,,RU,,,vessel
D494760,M/V Hormuz Pride Star,,PA,,,vessel
D693528,The Silk Road Petroleum Joint Stock Company,,RU,,,entity
D708912,MV Grand Voyager Star,,LR,,,vessel
D846626,Dschaved Scherazi,1956-04-12,IR,,,individual
D338779,Bilal Tahahe,,EG,,,individual
D976269,"Sokolova, Nadezhda Nikolaevna",1960-01-08,BY,,,individual
D345585,Anatoly Makarow,1986-07-19,UA,,,individual
D207250,Thomas A. Larson,1961-11,MX,,,individual
D731061,Stanislaff Semenov,1952-01-10,BY,,,individual
D488363,Yuan Pharma Joint Stock Company,,RU,,,entity
D712831,Gao Petroleum Group,,AE,registration,REG-455064,entity
D671224,Mustafa ElZahrani,1959-08-26,RU,,,individual
D683704,Timour Bykoff,2000-10-20,UA,,,individual
D460706,Nabel bin Abdol Rahman Abas,1974,AE,,,individual
D704715,Coral Reef II Spirit,,CM,,,vessel
D151534,Kavih Zamani,1965-06-24,AF,,,individual
D671124,Pan Import Export GmbH,,MX,,,entity
D184986,"Gao Technologies, Ltd.",,UA,,,entity
D123284,Fan Aviation Ltd.,,GB,,,entity
D847022,"Moussavi, Kamren",1999-10,IR,,,individual
D977937,MV Star of Aden One,,PA,,,vessel
D723790,Rania ElSayid,,YE,,,individual
D267909,Golnaz Sadighi,1996-07-26,AF,,,individual
D905211,Harry A. Fernandes,1987-12-17,BR,,,individual
D541435,Saed Bakr,,EG,,,individual
D984271,Amber Energy PJSC,,KZ,,,entity
D481343,Rezah Sallehi,1971-08-02,IR,passport,IR17486192,individual
D302529,Фёдор Сергеевич Цой,1993,KZ,,,individual
D115531,Rich J. Weiss,1950,CA,passport,CA73517936,individual
D748016,Zagros Construction S.A.,,KZ,,,entity
D324254,Zhao Petroleum S.A.,,BR,,,entity
D697594,"Peng Pharma, Corp.",,SY,,,entity
D111760,Farhed Tabrezi,1962-02-17,AF,,,individual
D427306,Abdola Barakat,1972-07-17,EG,,,individual
D425908,The Liang Industries Ltd,,DE,,,entity
D369045,Mohsin Rahmani,1989,AF,,,individual
D718952,Black Tide Star Express,,KM,,,vessel
D590262,Youlia Ivanova,1977-08-18,AF,,,individual
D709097,The Tabriz Shipping GmbH,,GB,,,entity
D634232,Rebecca J. de la Cruz,1979-06-05,MX,passport,MX64326944,individual
D690078,"Liang Agro, L.L.C.",,IR,,,entity
D325158,Caspian Technologies,,IQ,,,entity
D974432,Andy Garcia,,GB,,,individual
D778808,Arache Tabrezi,,IR,,,individual
D231444,Omed Ebrahemmi,1964-12-24,AF,,,individual
D719057,The Pamir Agro Sociedad Anonima,,CA,,,entity
D190008,Meridian Logistics L.L.C.,,YE,,,entity
D901293,"Zvetkov, Dmitry",1958-08-16,UA,,,individual
D396109,Aischah El-Amen,,JO,,,individual
D934782,Alexander DaSilva,1972-06-22,CA,,,individual
D955002,Peggy Larsen,1981-01-24,BR,,,individual
D496517,Aichahe Nasire,1963-05-01,EG,,,individual
D632624,"Deng Steel, Limited Liability Company",,FR,,,entity
D284251,"Zammani, Behrouz",1984-01,AF,,,individual
D601862,Yuan International,,DE,registration,REG-429203,entity
D724671,Yury Chaikovsky,1980-07-17,UA,,,individual
D409815,Golden Anchor Queen,,KM,,,vessel
D299769,Levant Holdings Group,,EG,registration,REG-295052,entity
D477102,"Peng Investments, FZE",,KZ,,,entity
D217319,Amber Sky V,,LR,,,vessel
D890365,Fred A. Lefevre,1998-11,BR,,,individual
D720242,Ahmed Kanen,1985-10-21,JO,,,individual
D792417,NILE VALLEY,,EG,registration,REG-797644,entity
D125453,Karem Al Dschabouri,1957-09-25,LB,,,individual
D722509,ماجد حكيم,,JO,,,individual
D976614,Alexey Pavlov,,BY,,,individual
D903181,Rania ben Karem Al Hasheemmi,1986-10-04,EG,,,individual
D253438,Zied b. Ibraheem Kaseem,1995-05-04,IQ,,,individual
D653867,Dariush Esfahani,,AF,,,individual
D397205,"Zaitsev, Yury",1986-12-11,UA,,,individual
D294112,Salma ElRashed,,LB,,,individual
D416584,Darya Zhukova,1966-04,KZ,,,individual
D357289,Oxana Tsoy,1975-07-21,KZ,,,individual
D859481,Alexey Orloff,,UA,passport,UA84776959,individual
D735362,Baltic Group,,LB,registration,REG-583158,entity
D714803,Lebedeva Elizaveta,,RU,,,individual
D584213,Vyatcheslaff Mikhailovitch Volkoff,1971,BY,,,individual
D929747,Onyx & Partners,,SY,registration,REG-507428,entity
D229090,Sammer Salih,,AE,,,individual
D338581,Onyx Agro LLC,,DE,,,entity
D151943,Sapphire Energy SA,,SA,,,entity
D905747,Al-Noor Energy,,CA,,,entity
D391961,Fahde Zaydi,1972-04,SA,,,individual
D733542,Hammed ElKhateb,1992-04,EG,,,individual
D934514,Zahrah Ghassimmi,1978-06-03,AF,,,individual
D603240,Oleg Shcherbakov,1964-01-04,KZ,,,individual
D805897,Zaynab bin Sameer Tahah,1957-07-28,IQ,passport,IQ86204285,individual
D356438,Serguey Sergueyevich Fedoroff,1953-12-16,BY,,,individual
D807898,Nasren Rahemmi,,IR,,,individual
