customer_id,full_name,dob,nationality,id_type,id_number,type
D865532,Ali Darwesh,1982-10-27,EG,,,individual
D967619,Mehdi Mohammadi,,IR,,,individual
D888726,MT Iron Duke,,RU,,,vessel
D622766,Trish J. Kowalski,1982-06-15,CA,,,individual
D789559,Yassir Azez,1950-09-07,IQ,,,individual
D595076,Zied b. Ibraheem Kaseem,1995-05-04,IQ,,,individual
D765478,Amber Energy PJSC,,KZ,,,entity
D367205,Nikolaiy Sergeyevitsch Zoiy,1954-02,BY,,,individual
D144056,Makaroff Anatoly,1971-03-12,UA,,,individual
D489317,Joe Sorenson,1984-05-03,CA,passport,CA51988471,individual
D977940,Nile Valley Petroleum SA,,CA,,,entity
D299186,Jiang Holdings GmbH,,LB,,,entity
D261313,Dima,,IR,,,individual
D759795,Hamzah Hakem,1970-12-23,EG,,,individual
D754551,Mariam Mahdi,,EG,passport,EG91142113,individual
D175291,Omed Farahani,,IR,,,individual
D326573,Oxana Tsvetkova,1973-11-17,BY,,,individual
D917310,Cavehe Tabrezi,1964-07-25,IR,,,individual
D103382,AMBER TRADING GmbH,,US,,,entity
D453163,M/T Kestrel One,,MH,,,vessel
D104778,Zhao Technologies LLC,,SY,,,entity
D840504,"el-Sabah, Yussoof",1969-10-28,YE,,,individual
D156475,Raniah Shahen,,SA,,,individual
D548595,Nasren Rahmani,,IR,,,individual
D638028,M/V Morning Glory Star,,IR,,,vessel
D838104,Anwar K.,,EG,passport,EG65047239,individual
D983429,Patricia Ferreira,1966-11-02,CA,,,individual
D602325,Volga Engineering,,RU,,,entity
D630882,Omar b. Hammeed Salmen,1964-06-01,IQ,,,individual
D636065,Khalled Khoury,1979-06-20,IQ,,,individual
D357498,Guo Electronics Sociedad Anonima,,AU,,,entity
D661257,Abdul Rahmane Nasralahe,1982-10-03,LB,,,individual
D952331,Kanan Ali ben Zied,1985-10-21,JO,passport,JO61074424,individual
D880533,Grand Voyager III Spirit,,PA,,,vessel
D882389,"Mansoure, Ismayl ibn Yaser",1971-02-14,IQ,,,individual
D713803,Thomas Schröder,,FR,passport,FR34968068,individual
D961107,Rammi b. Tarik Awed,1962-02-22,AE,,,individual
D347568,Billal ElShamsi,1985-08-08,IQ,passport,IQ71332979,individual
D545825,VOLGA AVIATION Corp,,SY,,,entity
D424417,Artiom Petrovich Bondarenko,1985-10-15,KZ,,,individual
D712676,Amer Hosaini,1972,IR,,,individual
D188726,Marlin IV Spirit,,RU,,,vessel
D803898,"Cruz, Rebecca M. de la",1973-02-10,BR,,,individual
D202342,Titan Agro AO,,SA,,,entity
D772374,"Ye Petroleum, Free Zone Establishment",,AE,,,entity
D972440,Fateemah Darwesch,,MX,,,individual
D849075,Zahrah Ghassemmi,,IR,,,individual
D611459,Aisha Yasen,1964-02,LB,,,individual
D770121,Salem Abas,,EG,,,individual
D425115,Ziad M.,2000-09-18,YE,passport,YE89014181,individual
D557563,Zhang Electronics Limited,,JO,,,entity
D218249,Ziede Khourye,1991-10-09,IQ,passport,IQ40891567,individual
D489457,A. Ivanov,1952-06-15,BY,passport,BY12973740,individual
D535292,Roman Orlov,1958-12-25,JO,,,individual
D661808,Anatoly Tzoiy,1958-07-04,BY,,,individual
D795200,Yuan Investments PJSC,,LB,,,entity
D588777,The Nile Valley Agro LLC,,AF,,,entity
D108126,Fahde Qasseem,1950-05-03,LB,,,individual
D616449,Sasha,,JO,,,individual
D428092,Abd Al Azeez El Dschabouri,1986,YE,passport,YE32336677,individual
D461702,Leonid Sokolov,1976-10-11,KZ,,,individual
D844547,Shen Investments L.L.C.,,KZ,,,entity
D628336,Denis Nikolaev,1993-11-28,BY,,,individual
D162197,Mehdi Tabreezi,1955-05-27,AF,,,individual
D285175,"Kiselev, Andrey",1973-11-07,IR,,,individual
D438052,Jimmy A. Bianci,1982-02-08,US,passport,US23855264,individual
D505557,Abdolah Tahahe,1988-06-16,SA,,,individual
D400143,Walentina Mikhailowna Wolkowa,1954-09-13,KZ,,,individual
D606700,Barb M. Fischer,1983,BR,,,individual
D631628,Sørensen Babs,,AU,passport,AU36585095,individual
D711248,Pacific Rim Trading G.m.b.H.,,BY,,,entity
D730582,Baltic Agro Ltd.,,AU,,,entity
D288330,Vladimir Morozoff,1983-07-06,RU,,,individual
D666332,"Baghiri, Scheren",1986-05-23,IR,,,individual
D842067,Benjamin J. Ferreyra,,DE,,,individual
D600765,"Kozlov, Mikhail",1992-10-27,RU,,,individual
D127973,Oleg Kiseliov,1953-07-06,UA,,,individual
D360271,"Darwesch, Abdolah",1997,AE,,,individual
D748202,Hameed Mahmoudi,1997,IR,,,individual
D642821,"Amber Construction, Co.",,YE,,,entity
D587550,Grigory Kiselioff,1968-02-15,RU,,,individual
D859300,Zhanna Tsoiy,1962-11-11,RU,,,individual
D403084,Vasily Yashin,1952-09-16,UA,,,individual
D682358,Cai Logistics FZE,,DE,,,entity
D958643,Elisabeth Fernandes,1958-02-12,FR,,,individual
D428606,Yussoof Al Jabouri,,SY,passport,SY10189456,individual
D769381,Sergey Stepanow,1963-11-25,KZ,,,individual
D737159,M/T Nordic Star III,,KM,,,vessel
D485465,Irina Zwetkowa,1999-07-12,KZ,,,individual
D796110,Luo Energy L.L.C.,,BR,,,entity
D361817,Zahrah Karemmi,1987-05-06,IR,,,individual
D457959,Mohsine Ahmadi,1999-06-21,IR,,,individual
D403345,James Novak,,GB,,,individual
D419036,Dai Maritime GmbH,,IR,,,entity
D301111,ماجد حكيم,,JO,,,individual
D680272,Levant Metals Inc.,,YE,,,entity
D119600,Al-Noor Metals Co,,YE,,,entity
D613960,Salma ben Ismayle Salmene,1982,JO,,,individual
D792347,BLUE HORIZON CHEMICALS Limited Liability Company,,LB,,,entity
D672458,"Zvetkov, Dmitry",1958-08-16,UA,,,individual
D537003,Swetlana Makarowa,1961-12-04,SY,,,individual
D812394,Maryam Tabrezi,1988-12-11,AF,,,individual
D178443,Abdolla al-Saba,,YE,,,individual
D106205,Anwar Hamden,1967-09-09,LB,,,individual
D200940,Golnaz Ahmadi,1979-05-04,AF,,,individual
D921261,Song Steel Ltd.,,LB,,,entity
D726003,Karakum Chemicals Co,,RU,,,entity
D960553,Feng Shipping G.m.b.H.,,UA,,,entity
D631708,Yuan Technologies GmbH,,BY,,,entity
D383138,MT Pacific Glory III,,LR,,,vessel
D236638,Unnamed hull,,CM,imo,IMO9194536,vessel
D912056,Kammal Faris,1983-10-06,EG,,,individual
D808255,Anwar El-Sayid,1967-02,SA,,,individual
D935106,Владимир Новиков,1953-02-19,RU,,,individual
D312510,Wang Import & Export GmbH,,JO,,,entity
D192664,Fjodor Kowalenko,,BY,passport,BY12616081,individual
D437561,Tallal ElGabouri,1957-04-13,EG,,,individual
D949437,Anna Ivanova,1997,UA,,,individual
D524172,Omed Mousavi,,IR,,,individual
D146929,Caspian Logistics PJSC,,MX,,,entity
D334274,Ye Pharma SA,,LB,,,entity
D317330,Boris Alexandrovich Yashin,1992-10-22,RU,,,individual
D576422,Titan Textiles PJSC,,IQ,,,entity
D388373,Marina Ivanovna Chichkina,,BY,,,individual
D995475,Farhed Rahemmi,1982,AF,,,individual
D323780,Nicolas Larsen,1979-09-11,DE,,,individual
D282622,Cai Petroleum G.m.b.H.,,AF,,,entity
D733419,"Moussavi, Hosain",1950,AF,,,individual
D174239,MT Silver Lining IV,,KM,,,vessel
D921057,GOLDEN CRESCENT ENERGY FZE,,SA,,,entity
D289640,Silver Crest Star Express,,CM,,,vessel
D317596,Arctic Dawn Star Express,,PA,,,vessel
D842586,Aral Holdings Co,,JO,registration,REG-478164,entity
D231974,Vladimir Nikolaevich Popov,1975-01-17,BY,passport,BY72212790,individual
D931597,Djamale El-Sayide,1991,IQ,,,individual
D388489,"Zaitsev, Yury",1986-12-11,UA,,,individual
D797812,Janna Tchaikovskaya,1992-08-20,UA,,,individual
D949000,"Smithjones, Jen M.",1967-08-07,MX,,,individual
D831505,Zied Khoury,1951-09-03,IQ,,,individual
D341145,Hossein Moussavi,1990-09-28,IR,,,individual
D774307,Nilloufar Jafari,1953-11-16,IR,,,individual
D713399,EASTERN STAR CHEMICALS Co,,AE,,,entity
D426417,Ural Pharma Sociedad Anonima,,DE,,,entity
D477244,"Anderson, Chris",,AU,passport,AU43992838,individual
D156958,Dallal Hadad,,LB,passport,LB96026076,individual
D697250,Khateb Nabille El,1991-01-23,LB,,,individual
D884938,Parvez Zammani,1975-04-15,AF,,,individual
D330752,Vessel Ocean Titan,,CM,imo,IMO9040335,vessel
D890863,Saed Bakr,,EG,,,individual
D678807,The Bosphorus Freight Sociedad Anonima,,CA,,,entity
D519508,Bosphorus Trading,,RU,,,entity
D651391,Grand Voyager Star,,MH,,,vessel
D909286,Kamren Rahmani,1991-04,AF,,,individual
D992906,Lebedeva Elizaveta,,RU,,,individual
D128027,Darwesh Abdulazeez,,YE,passport,YE29400329,individual
D277347,EMERALD BAY STEEL Company,,AE,,,entity
D101659,"Douri, Mariam",1994-06-13,JO,,,individual
D169928,Darya Popoffa,,KZ,passport,KZ68251682,individual
D337403,Rezah Rahmani,1980-02-26,AF,passport,AF73203305,individual
D546787,Eastern Promise Alpha,,KM,imo,IMO9423140,vessel
D322318,Yazdani Golnaz,,IR,,,individual
D922536,Paressa Rahmani,,AF,,,individual
D434725,The Qian Textiles FZ-LLC,,JO,,,entity
D232696,Daniel A. Müller,,BR,passport,BR41991793,individual
D512712,Abdula Awed,1960-11,AE,,,individual
D529813,Nasreen Farahani,1950-07-06,YE,,,individual
D358545,Nizar bin Adnen Dschabouri,1980-02-10,JO,passport,JO46206635,individual
D472560,Zahrah Baghiri,1963-10-18,IR,passport,IR86729675,individual
D447149,مریم اکبری,,AF,,,individual
D644954,Zhou Energy,,EG,,,entity
D511572,Leonid Shtcherbakov,1989-07-05,BY,passport,BY76178535,individual
D747845,Damavand Import Export Company,,YE,,,entity
D127505,Hossain Hoseini,,AF,,,individual
D690938,Tori Olson,1997-08-14,MX,,,individual
D855888,"Rostammi, Hammeed",1954,IR,,,individual
D514890,Rashed Darwesh,1954-05,YE,,,individual
D471214,Mahmoude b. Rashede el-Chamsi,1979-12-28,YE,,,individual
D490859,Sun Chemicals Inc.,,AE,,,entity
D437272,Zied b. Tarek Zaydi,1996-05-06,IQ,,,individual
D504600,Ahmed Kanen,1985-10-21,JO,,,individual
D585716,Pedro M. OBrien,1991-05-18,MX,,,individual
D260774,Golden Anchor Queen,,KM,,,vessel
D989044,Nour ibn Ismayl Haded,1999-11-05,YE,passport,YE98007696,individual
D335532,Yang Freight FZE,,BY,,,entity
D266570,Zhu Maritime LLC,,AE,,,entity
D660612,AL-BAHR STEEL G.m.b.H.,,IR,,,entity
D405633,Svetlana Kozlova,,BY,,,individual
D402979,Alexeiy Popov,1967-12-07,BY,,,individual
D538268,MV Pacific Glory One,,LR,,,vessel
D301840,Walentina Belousowa,,KZ,,,individual
D369740,Denis Stepanov,,KZ,passport,KZ72624965,individual
D437793,Abdul Kareem ibn Khaleed Qassim,1981,SA,,,individual
D954852,AL-HIJAZ,,UA,registration,REG-456896,entity
D787638,M/T Ocean Titan,,LR,,,vessel
D958435,Yulya Ivanova,1966-03-22,UA,,,individual
D781583,M/T Golden Wave II,,MH,,,vessel
D806063,"Ivory Coast Shipping, G.m.b.H.",,FR,,,entity
D373411,Jade Dragon Investments Co.,,IR,,,entity
D428099,Oleg Grishin,1957-07-01,RU,,,individual
D620273,Faysal Yasen,1957-03-01,YE,,,individual
D608166,Phoenix Trading,,MX,,,entity
D693645,M/T Golden Anchor III,,PA,,,vessel
D152860,"Zammani, Behrouz",1984-01,AF,,,individual
D390088,Vladimir Yakovlev,,BY,,,individual
D237399,Elizaveta Nikolaevna Belousoffa,,BY,,,individual
D986421,Sammi Mansour,1978-10-26,FR,,,individual
D771005,Farhed Ebrahemi,1965,IR,,,individual
D701902,Bidschen Ebrahemmi,,AF,,,individual
D131391,Samuel Johanson,1957-12-16,BR,,,individual
D974610,Euphrates Construction Free Zone Establishment,,US,,,entity
D205055,Parissa Rostammi,1986,BY,,,individual
D822253,Mesopotamia Pharma Inc,,US,,,entity
D425486,Euphrates Holdings Sociedad Anonima,,BR,,,entity
D846882,"Moussavi, Kamren",1999-10,IR,,,individual
D658705,"Tchaikovsky, Vasily",1957-07-05,RU,passport,RU64133926,individual
D814396,Zhao Freight,,DE,,,entity
D886023,Hammed ElKhateb,1992-04,EG,,,individual
D122463,Pepe A. Weiß,1965-06-25,FR,,,individual
D324979,Ghassemmi Rezah,1954-03-12,IR,,,individual
D369769,Arache Tabrezi,,IR,,,individual
D698370,Javed Tehrani,1965-12,AF,,,individual
D749170,Rashed Hakem,,YE,,,individual
D569811,Mohsin Rahmani,1989,AF,,,individual
D874298,Sulten Ismayl,1951-01-28,EG,,,individual
D189915,Albatross Star Trader,,CM,,,vessel
D911288,Unnamed hull,,IR,imo,IMO9047819,vessel
D425529,Morteza Rahemmi,,IR,,,individual
D636698,Kamrane Tabreezi,1974-09-18,IR,,,individual
D613920,Amer Akbari,1958,AF,,,individual
D162971,Valery Yashin,1976,UA,,,individual
D494760,"Shaheen, Nizar",,AE,passport,AE17986199,individual
D693528,Tallal Qasem,1986-07-08,LB,,,individual
D708912,Theodore Smith Jones,,DE,passport,DE45384040,individual
D846626,Gennady Smirnov,,KZ,,,individual
D338779,Baschar ibn Hammed Awed,1959-08-26,IQ,,,individual
D976269,"Chirazi, Madjid",1962-03-10,AF,,,individual
D345585,Christopher A. Andersson,1979-08-24,AU,,,individual
D207250,TIGRIS LOGISTICS Inc.,,US,,,entity
D731061,"Sorensen, Frank A.",1979,BR,,,individual
D488363,Luo Trading Corp.,,DE,,,entity
D712831,Zhu Petroleum Inc.,,IR,,,entity
D671224,Rammen Sheerazi,1971-06-01,AF,,,individual
D683704,"Zaitsev, Maxim",1976-02-04,UA,,,individual
D460706,Tabriz Steel,,IR,,,entity
D704715,Viktor Sergeyevitch Bykoff,1981,KZ,passport,KZ52770163,individual
D151534,Crystal Metals GmbH,,YE,,,entity
D671124,Smirnoff Dmitriy,,BY,,,individual
D184986,MT Night Hawk III,,IR,,,vessel
D123284,Kestrel Spirit,,PA,,,vessel
D847022,Karem Al Dschabouri,1957-09-25,LB,,,individual
D977937,Ahmade Khourye,1981-04-09,AE,,,individual
D723790,"Esfahani, Kavih",1964-09-18,IR,,,individual
D267909,Frederick J. Schmidt,1985-03-19,CA,,,individual
D905211,Serguey Volkoff,1984-12-13,RU,passport,RU87233389,individual
D541435,Farahani Kavih,,IR,,,individual
D984271,Pacific Rim Energy Ltd,,IR,,,entity
D481343,"Al-Hijaz Freight, S.A.",,GB,,,entity
D302529,AL-NOOR,,UA,registration,REG-536675,entity
D115531,Alexandr Bykow,1981,KZ,,,individual
D748016,"Belousov, Artiom Nikolaevich",2000-07,BY,,,individual
D324254,Kamren Farahani,1952-04-13,AF,passport,AF12899203,individual
D697594,Rouslan Tzvetkoff,,BY,passport,BY75368560,individual
D111760,Aishah Darwesh,,SA,passport,SA70980041,individual
D427306,Grigory Yakovlev,2000-04-25,KZ,,,individual
D425908,Oleg Alekseevitch Chcherbakoff,1952-12-16,KZ,passport,KZ89853073,individual
D369045,Thomas A. Larson,1961-11,MX,,,individual
D718952,Aichahe Nasire,1963-05-01,EG,,,individual
D590262,Pan Aviation Inc.,,BR,,,entity
D709097,Фёдор Сергеевич Цой,1993,KZ,,,individual
D634232,Abdul Rahmen Al Najar,1993-02-22,LB,,,individual
D690078,Lindquist Daniel A.,,FR,,,individual
D325158,Mahsa A.,,AF,passport,AF14998801,individual
D974432,Atlantic Hope Trader,,PA,,,vessel
D778808,Coral Queen Alpha,,KM,imo,IMO9914834,vessel
D231444,Ismayl Barakat,1978,YE,passport,YE95046373,individual
D719057,M. Ferreira,1959-09-05,GB,passport,GB56769102,individual
D190008,The Meridian Investments FZ-LLC,,DE,,,entity
D901293,"Orlova, Nataliya",1974-03-06,KZ,,,individual
D396109,Meridian Engineering LLC,,KZ,,,entity
D934782,Michael J. O Brien,1999-02-25,US,,,individual
D955002,"Nowak, Betty",1992-12-26,MX,passport,MX19632712,individual
D496517,Zhou Engineering Co,,IQ,,,entity
D632624,Maggie J. Andersen,,GB,,,individual
D284251,Unnamed hull,,LR,imo,IMO9084060,vessel
D601862,Khaleed al-Jabouri,1957-09-25,LB,,,individual
D724671,Saed bin Ismayl Salmen,1991-03-16,JO,,,individual
D409815,Oxana Tzvetkova,,BY,passport,BY64654846,individual
D299769,"El-Nadschdschar, Madscheed",,EG,,,individual
D477102,MV Green Meadow Star,,PA,imo,IMO9928992,vessel
D217319,Mustafa Douri,1964-12-18,LB,,,individual
D890365,Bykova Yuliya,1993-01-14,RU,,,individual
D720242,Pacific Rim Industries FZ-LLC,,MX,,,entity
D792417,Cammal Chahen,1989-12-27,SY,,,individual
D125453,MT Albatross V,,IR,,,vessel
D722509,Aichah b. Khaled Nassire,1984-10-13,YE,,,individual
D976614,Schahram Rezai,1985-12-11,IR,,,individual
D903181,Barakat Faysal ben Madscheed,1998-11-05,AE,,,individual
D253438,Dschamal Mansour,,JO,passport,JO74358772,individual
D653867,Rebecca Larson,,CA,,,individual
D397205,Harry J. Sorenson,,MX,,,individual
D294112,Mariya Vladimirovna Lebedeva,1957-02-04,AU,,,individual
D416584,Leonid Kiselev,1968-02-15,RU,passport,RU70097403,individual
D357289,Zhou Industries OAO,,JO,,,entity
D859481,Mansour Bilal,,YE,,,individual
D735362,Sue Le Fevre,1950,CA,,,individual
D714803,Coral Reef Express,,LR,,,vessel
D584213,"Yenisei Petroleum, Co.",,IR,,,entity
D929747,Yenisei Electronics Co,,RU,,,entity
D229090,Emerald Bay Trading Limited,,UA,,,entity
D338581,Irina Tkazchenko,1975-02-03,BY,,,individual
D151943,"Farahani, Mahsah",,IR,passport,IR62706941,individual
D905747,el-Douri Ahmed,,YE,passport,YE56541079,individual
D391961,Mohsin Kermani,,AF,,,individual
D733542,El-Masri Rascheed,,LB,,,individual
D934514,"Kovalenko, Irina",1974-10-27,BY,,,individual
D603240,Shahen Tareek ben Ibrahem,1990-10-09,JO,passport,JO11486985,individual
D805897,Azez Faisal,,IQ,,,individual
D356438,Moustafa Hadad,1970-05-05,YE,passport,YE73813672,individual
D807898,Hanene Abase,,JO,passport,JO93922686,individual
D693013,Ramen Mohammadi,,AF,,,individual
D582358,"Aral Minerals, Company",,IR,,,entity
D417253,Golnaz Zammani,1982-05-09,IR,,,individual
D465279,Semen Alekseevitch Kovalenko,1957-02-26,RU,,,individual
D402497,Wang Engineering Limited Liability Company,,JO,,,entity
D545363,"Sun Engineering, Free Zone Establishment",,AF,,,entity
D607350,Awade Bashare b. Hamed,1979-06-14,IQ,passport,IQ89366879,individual
D312398,"Abas, Fayssal",,IQ,,,individual
D212805,Cao Holdings Sociedad Anonima,,IR,,,entity
D130438,Daniel M. Smithjones,1964-08-21,AU,,,individual
D767569,Mahsah Rahmani,,AF,,,individual
D416429,Darioush Tabreezi,,BY,,,individual
D862696,The Silk Road Industries Ltd.,,IQ,,,entity
D997822,Parisah Salihi,1988-11-19,AF,passport,AF47662088,individual
D318239,Djavade Tabreezi,,IR,passport,IR21836234,individual
D443110,Salih Salmah,1978-07-22,EG,,,individual
D843934,Nasreene Sherazi,1999-12-27,AF,,,individual
D760343,Arctic Dawn II Express,,MH,,,vessel
D386287,MT Falcon Bay III,,RU,,,vessel
D679780,"Schmid, James J.",1994-10-22,GB,,,individual
D499061,Dallal el-Rascheed,1996-04-11,LB,,,individual
D255128,Falcon Construction Ltd.,,LB,,,entity
D244823,Mesopotamia Energy,,CA,,,entity
D544217,The Peng Aviation FZE,,BY,,,entity
D930216,Ali Abas,1991-09-11,SY,passport,SY24982360,individual
D326490,Khadedschah Zahrani,1973-01-27,SA,,,individual
D581005,Dariush Tabrezi,,IR,,,individual
D426084,"Ma Petroleum, LLC",,KZ,,,entity
D731173,Zhanna Grishina,1951-10-24,BY,,,individual
D813636,Ah Ming,1972-12-22,LB,,,individual
D897557,"Zaizev, Fiodor Michailovich",1983-07-03,RU,,,individual
D545222,"Ghanime, Cammale bin Wallede",,SA,,,individual
D371850,Aral Trading Limited,,DE,,,entity
D986457,Sammi Saba,1960-04-24,SY,,,individual
D267491,Harry A. Fernandes,1987-12-17,BR,,,individual
D726595,Dottie Hernández,1977-11-07,BR,,,individual
D630138,Aral & Partners,,IQ,registration,REG-863233,entity
D229336,Yelena Sergueyevna Iakovleffa,,KZ,,,individual
D522592,Luo Pharma Ltd.,,EG,,,entity
D873299,"Morozov, Gennady Nikolaevich",1955-05-08,UA,,,individual
D333679,Margaret M. Larson,1981-01-24,BR,passport,BR87193083,individual
D488028,ElSayid Faysal,1995-02-07,JO,,,individual
D315138,"Ahmadi, Kavih",1956-04-27,IR,,,individual
D547190,Laylah Qaseem,,LB,,,individual
D606933,Aleksey Orlov,,UA,,,individual
D647126,M/T Falcon Bay II,,MH,,,vessel
D618271,Babak Ebrahemi,1994-02-20,IR,,,individual
D714528,"Kuznetsov, Semion Sergeyevich",,MX,,,individual
D549079,Kamale El Nadjdjar,,IQ,,,individual
D993477,Fahd Ghanim,1972-07-09,IQ,,,individual
D512928,Fateemma Sulten,,SY,,,individual
D893516,"Zagros Investments, Co",,EG,,,entity
D904453,Ruslan Tschernow,1998-02-10,BY,,,individual
D986277,MV Blue Whale IV,,LR,,,vessel
D211692,Hudah Darwesh,1985-03,AE,,,individual
D304953,Benny Fischer,,GB,passport,GB83155489,individual
D482220,Ibraheem El Farsi,,YE,passport,YE81305979,individual
D485514,Wind Runner One Spirit,,KM,,,vessel
D515118,Northern Lights Import Export GmbH,,SY,,,entity
D302046,Mahsah Ahmadi,1957-10-13,AF,,,individual
D668828,Elizaveta Chichkina,1973-04-15,BY,passport,BY95780994,individual
D376642,"Kiselev, Denis",,UA,passport,UA64848605,individual
D799245,"Azez, Layla b. Ismayl",2000-07-16,EG,,,individual
D337433,Zied ben Majed Hadded,,YE,,,individual
D677482,Viktorya Vladimirovna Bondarenko,1993-01-03,BY,,,individual
D773120,Houda El Tikreeti,,SA,,,individual
D495918,Sammer Salih,,AE,,,individual
D724229,Yekaterina Makarowa,,UA,passport,UA10305474,individual
D808345,Sammeer ben Marwen Ghanim,,SA,,,individual
D279633,Rami Al-Jabouri,1999-05-15,EG,,,individual
D602398,Ali Mahdi,1951-01-28,AE,,,individual
D407573,Stanislav Mikhailovich Pavlov,1962-08-17,UA,,,individual
D325844,Olga Jaschina,1971-03-22,RU,,,individual
D540677,Andrew J. Fischer,1957,GB,,,individual
D519818,"el-Zahrani, Hamzah",,SY,,,individual
D730789,Harry OBrien,2000-05-22,CA,,,individual
D629840,The Titan Logistics SA,,KZ,,,entity
D652091,Hamed Rostammi,,AF,,,individual
D642011,Delta Import Export,,MX,,,entity
D769241,Parisah Nazari,1982,AF,passport,AF48072774,individual
D714804,Unnamed hull,,LR,imo,IMO9661200,vessel
D138371,Khoury Khaled,,IQ,passport,IQ98220857,individual
D316861,James M. Schmid,,GB,passport,GB70798940,individual
D430204,Oleg A.,1951-12-22,UA,passport,UA57883946,individual
D433712,Stanislaw Alexandrovich Krawtschenko,1986-09-11,RU,,,individual
D607556,Peng Metals,,UA,,,entity
D301320,M/V Morning Glory II,,CM,,,vessel
D900403,Abu Layth,,KZ,,,individual
D356666,Tatiana Stepanowa,1954-10-17,RU,,,individual
D421413,Maryam Rezai,1950-03-19,IR,,,individual
D850926,Galina Jukova,1983-04-05,UA,,,individual
D560127,Alexandr Zatscharov,1982-05-11,RU,passport,RU85249951,individual
D339769,Sheereen Rahmani,1981-04-02,IR,passport,IR85371930,individual
D716734,Rammi Yasin,1975-06-23,AE,,,individual
D200478,"Hamden, Amena",,SY,,,individual
D233866,Dmitry Wladimirowich Zvetkov,1958-08-16,UA,passport,UA69987612,individual
D983260,Tarek Farsi,1954,SA,,,individual
D881598,Patricia O Brien,1973-11-17,BR,,,individual
D343825,Cai Holdings Corporation,,BY,,,entity
D845871,YENISEI,,MX,registration,REG-587699,entity
D798175,Jimmy M. Ferreira,2000-06-27,GB,,,individual
D339886,"Kuznetsov, Semion Sergeyevich",,RU,passport,RU81482504,individual
D533474,Zahrah Ghassimmi,1978-06-03,AF,,,individual
D760387,"Belousoff, Rouslan",1972-03,BY,,,individual
D997356,Matthew M. Hernandez,1997-04-22,US,passport,US73592606,individual
D131037,"Morozova, Zhanna",1975-08-10,BY,,,individual
D809957,"Hakem, Aminah",,JO,,,individual
D555895,al-Zahrani Abd al-Azez,1952-05-14,IQ,,,individual
D572332,Madsched Rezai,1993,AF,passport,AF45684921,individual
D851133,"Chevchenko, Anna Mikhailovna",1955-10-27,BY,,,individual
D441939,MV Nordic Star One,,KM,,,vessel
D247156,Samuel J. Nowak,1950-05-03,FR,,,individual
D143871,Paresa Baghiri,1959-09-21,AF,,,individual
D574130,Javade Ebrahimmi,1993-07-05,AF,passport,AF38455472,individual
D459849,PAMIR ENERGY S.A.,,LB,,,entity
D628919,Zhu Energy Company,,BR,,,entity
D883823,Stanislaff Ivanovitch Volkoff,1975-05-04,RU,,,individual
D281800,Bachare Qasim,1985-12,YE,,,individual
D194704,Saed Al-Najar,1983-08-03,SY,,,individual
D708513,"Belousoff, Artiom Nikolaevitch",2000-12-15,BY,passport,BY34205499,individual
D412709,"Semenov, Mikhail Alexandrovich",1971-03-22,UA,,,individual
D155630,Kseniya Petrovna Fedorova,1986-07-24,RU,passport,RU37138380,individual
D718142,Ehsene Kareemmi,2000-09-06,AF,,,individual
D304473,Andrey Pavloff,1986,BY,,,individual
D747008,"Tkatchenko, Oleg Alexeevich",1995-01-16,BY,,,individual
D901494,Hameede bin Majeede El Chamsi,1961,YE,,,individual
D122062,M/V Desert Rose,,CM,,,vessel
D864556,Yussoof al-Dschabouri,1988-10,SY,,,individual
D306272,Robert J. Mac Donald,,US,passport,US49354302,individual
D293186,Rahimmi Golnaz,1978-03-19,IR,,,individual
D925864,Kamren Karimi,1976-03-04,IR,,,individual
D290800,Unnamed hull,,IR,imo,IMO9310545,vessel
D162258,Yekaterina Novikova,1977-08-20,BY,,,individual
D942599,Cui Chemicals,,LB,,,entity
D458620,"Bykov, Dmitry",1950-09,BY,,,individual
D667692,Grigory Sergueyevich Yegoroff,1957-11-22,UA,,,individual
D667947,Pavel Tchitchkin,1961-05-22,RU,,,individual
D297685,"Yashina, Marina",1972-02-15,RU,,,individual
D905651,Tiger Lily Alpha,,MH,imo,IMO9292176,vessel
D648209,The Caspian Metals SA,,KZ,,,entity
D277782,Hudah Al-Tikreti,,SA,passport,SA74854554,individual
D932131,Yuriy Semionov,1983-06-08,KZ,passport,KZ39747240,individual
D366286,Rezah Sallehi,1971-08-02,IR,passport,IR17486192,individual
D460367,Victoria Weiss,,GB,,,individual
D658111,The Phoenix Engineering Corporation,,AE,,,entity
D123730,"Bakr, Anwar",1972-08-02,AE,,,individual
D664100,Vessel Ocean Pearl Alpha,,CM,imo,IMO9452414,vessel
D300799,Fan Import Export GmbH,,DE,,,entity
D785250,Wiktor Belousow,1995-10-26,KZ,,,individual
D810333,MT Atlantic Hope V,,IR,,,vessel
D318141,Zagros Agro S.A.,,SY,,,entity
D848846,M/V Nordic Star II,,CM,,,vessel
D138533,Lady Fortune Alpha,,KM,imo,IMO9775509,vessel
D482469,Aurora II,,KM,imo,IMO9441429,vessel
D567395,James K.,,AU,passport,AU83264206,individual
D761224,Ma Construction FZ-LLC,,KZ,,,entity
D676155,Betty M. Fernandes,,FR,passport,FR56541909,individual
D423943,Salma ElRashed,,LB,,,individual
D846430,Nile Valley Shipping Limited,,IR,,,entity
D543765,K. De la Cruz,1958-02-17,AU,passport,AU22230595,individual
D460382,Nataliya Tkachenko,1952-01-12,KZ,,,individual
