customer_id,full_name,dob,nationality,id_type,id_number,type
D230310,"Fedorov, Yuriy Alexandrovich",,CA,,,individual
D107239,Crystal Energy Limited,,HK,,,entity
D777817,"Aral Pharma, Corporation",,EG,,,entity
D486269,Vladimir Sokolov,1997-05-27,UA,,,individual
D277041,Dariush Sherazi,1956-06-25,IR,,,individual
D441011,Fangmin Hsieh,1983-05-04,CN,,,individual
D449012,Наталья Сергеевна Лебедева,,UA,,,individual
D855047,Pacific Rim Chemicals Sociedad Anonima,,MX,,,entity
D691451,Emerald Bay Steel L.L.C.,,AU,,,entity
D777287,Yeh Chung,1996-02-14,DE,,,individual
D557711,Golden Anchor IV,,PA,,,vessel
D452769,Mei-Ting Fan,,SG,,,individual
D955683,Zhanna Petrovna Stepanova,,BY,,,individual
D788285,Phoenix Agro,,CA,,,entity
D947721,Sameera Masri,,MX,,,individual
D112327,Onyx Textiles OAO,,FR,,,entity
D923153,Gangxiang Sun,1978-09-06,TW,,,individual
D577127,Elizabeth Bianchi,1994-07-25,AU,,,individual
D802147,MV Delta Queen III,,LR,,,vessel
D503607,Tsuei I,1988-02-12,SG,,,individual
D226361,MT Bengal Tiger,,PA,,,vessel
D814287,Chu Tien-Ching,1966-11-25,CN,,,individual
D781817,Yu Zhu,1993-04-09,CN,passport,CN50614289,individual
D942046,Vessel Eastern Promise Alpha,,RU,imo,IMO9520151,vessel
D668750,Donald Jack Mac,,FR,,,individual
D187732,The Sinai Construction Corp.,,SY,,,entity
D241002,Konstantin Bondarenko,1974-03-03,KZ,passport,KZ50215492,individual
D109131,Ismayl Barakat,,SA,,,individual
D973961,Mehdi Rezaai,,AF,,,individual
D101338,Zenith Holdings FZ-LLC,,CA,,,entity
D151188,Chuan Chang,,SG,,,individual
D711313,"Shishkin, Maxim",1995-05-24,BY,,,individual
D780280,Yasseen Billal,1967-03,IQ,,,individual
D271553,Star of Aden II Express,,MH,,,vessel
D881776,Peggy A. de la Cruz,1952-07-22,CA,,,individual
D795202,Fatimmih Hosaini,,AF,passport,AF75662708,individual
D495567,Shuting Yang,1984-11-07,HK,,,individual
D756052,Volga Freight,,JO,,,entity
D306651,Khadeejah Zaydi,1973,AE,,,individual
D694145,Ocean Pearl II Trader,,PA,,,vessel
D803906,MacDonald Nicolas M.,,FR,passport,FR26910619,individual
D191144,Zahrah Rahmani,1983-08-12,IR,,,individual
D266046,Tarek Salmen,,JO,,,individual
D272787,Bijen Rahmani,1977-04-04,IR,,,individual
D554148,Tien-Po He,,HK,,,individual
D832505,Sinai Petroleum,,AF,,,entity
D953736,Nordic Star Trader,,LR,,,vessel
D838996,Akbari Rameen,,AF,,,individual
D596803,Vyacheslav Novikov,1982-08-28,KZ,,,individual
D925826,Tommy M. Kowalsky,1970-10-08,MX,,,individual
D361875,Hao-Guo Lin,1959-01-02,CN,,,individual
D829032,Yussof El Nagar,,AE,,,individual
D355326,De-Yan Zhou,1973-08-10,TW,,,individual
D399943,Peter A. Lefèvre,1979,DE,,,individual
D944394,Ahmed bin Saed ElSaba,,US,,,individual
D940700,Northern Lights Textiles Corp,,IR,,,entity
D183543,RED SEA METALS L.L.C.,,HK,,,entity
D877418,"Golden Crescent Import Export, FZE",,HK,,,entity
D771000,Northern Lights Industries Limited,,CN,,,entity
D950690,Feng Ikuei,1984-09,SA,,,individual
D419524,Gui-Ming Chen,,SG,,,individual
D760199,"Mansour, Adnen ibn Karem",1988-12-03,LB,,,individual
D178988,"Northern Lights Logistics, G.m.b.H.",,TW,,,entity
D905387,Kammal Al-Sabah,1959-08-07,JO,,,individual
D848187,Vyacheslav Kozlov,1982-03-20,BY,,,individual
D662244,"Yassin, Abdolla",,AE,,,individual
D943598,Niloufar Ahmadi,1981-04-03,IR,,,individual
D167781,Silk Road Agro FZE,,AF,,,entity
D231021,Hamzah Sulten,1953-02-07,JO,passport,JO81657181,individual
D898262,Oxana Vladimirovna Smirnova,1951-02-25,UA,,,individual
D904892,Matt J. Van der Berg,1966,CA,,,individual
D562824,M/V Arctic Dawn II,,IR,,,vessel
D692380,Euphrates Electronics JSC,,UA,,,entity
D853569,Juei Kao,,CN,,,individual
D529122,Robert Ferreira,1979,MX,,,individual
D521355,Sheren Tabrezi,1952,AF,,,individual
D184079,Amenah El Rashed,1961-07-17,LB,,,individual
D950257,Tang Min-Chih,,HK,,,individual
D172354,Orion Pharma,,LB,,,entity
D887544,MT Green Meadow Star,,IR,,,vessel
D140165,"Salmen, Hamzah ibn Kammal",,SA,,,individual
D488183,Sergey Bondarenko,1975-10-13,KZ,,,individual
D386960,Amenah Ghanim,,IQ,,,individual
D287771,Zenith Electronics Co,,KZ,,,entity
D363883,Sallem Al-Sabah,1997-11-08,JO,,,individual
D269854,Maxim Belousov,1993-11-22,RU,,,individual
D395783,M/V Storm Petrel,,MH,,,vessel
D504572,أحمد النجار,1976,LB,,,individual
D730102,Wen-Lan Yang,,HK,,,individual
D599633,Yan Tseng,1986,CN,,,individual
D101751,Sahara Import Export Joint Stock Company,,LB,,,entity
D415615,James M. Lefèvre,1978-05-11,MX,,,individual
D621154,رامي النجار,,IQ,,,individual
D103282,Na Jung Shen,,CN,,,individual
D221445,Evgeny Tsoy,1952,UA,,,individual
D430403,Tao Xie,,TW,,,individual
D114690,The Eastern Star Agro LLC,,EG,,,entity
D816006,Chien Yan Yeh,1951-01-28,CN,,,individual
D208545,Golnaz Salihi,1968-03-10,AF,,,individual
D701849,Anatoly Chernov,1994-02-27,KZ,passport,KZ76707397,individual
D938587,Dmitriy Ivanov,1981-11-10,BY,,,individual
D948623,Emerald Bay Shipping Limited,,FR,,,entity
D186599,Dick J. Rodríguez,,MX,,,individual
D631757,Patricia Weiß,,TW,,,individual
D193493,Dallal Zahrani,1976-05-27,SY,,,individual
D148587,De Ma,,TW,,,individual
D116264,Sulten Faysal,,SA,,,individual
D699804,Sinai Chemicals Co,,IR,,,entity
D576594,Samerah ben Majeed Kassim,1964-10-18,SY,,,individual
D625209,Samirah Jabouri,1981-01-18,SY,,,individual
D171136,Sasha M. Kowalski,1978-03-21,AU,passport,AU68651648,individual
D880097,Rick J. Larsen,1984-04-09,DE,,,individual
D947762,Nabel El Tikreti,1990-12-01,JO,,,individual
D744490,Mariam Al Masri,1959-06-02,IQ,,,individual
D396858,Titan Freight G.m.b.H.,,US,,,entity
D273254,Anwar Tahah,1982-07-27,YE,,,individual
D444943,James J. Olson,,CA,,,individual
D762634,"Schröder, Bob M.",2000-08-28,BR,,,individual
D445433,Chuan Long Shen,1966-05-10,TW,,,individual
D502951,"Falcon Energy, Corporation",,FR,,,entity
D378755,"al-Khateeb, Sallim ben Hisham",,JO,,,individual
D352565,Delta Group,,SA,registration,REG-172413,entity
D354124,Nour Tahah,,SY,,,individual
D300435,"Weiß, Nicholas",1982-07-28,CA,,,individual
D391493,Ma Ning-Hua,,TW,,,individual
D637964,Saed b. Abdul Karem Shahen,,AE,,,individual
D529640,Ping Fan,1966-11-15,TW,,,individual
D567702,"Damavand Technologies, GmbH",,BR,,,entity
D941183,Hosain Mohamadi,1973-05-02,IR,passport,IR30676875,individual
D670272,Moradi Farhed,,IR,passport,IR67397392,individual
D220728,Sammi Zahrani,1982-02-25,IQ,,,individual
D467771,"Ivanova, Anastasya Vladimirovna",1981-05-26,UA,,,individual
D663863,Marwen Zaydi,,YE,,,individual
D787274,Darya Ivanova,1991-11-02,KZ,,,individual
D132277,Siavash Baghiri,1980-09-11,IR,,,individual
D313013,Salmah Ghanim,1971-04-05,SY,,,individual
D359621,Henry J. Bianchi,,HK,,,individual
D577931,De-Lan Wu,1996-11-19,HK,,,individual
D269441,Golnaz Rahemi,1958-05-09,IR,,,individual
D121715,Sinai Electronics SA,,DE,,,entity
D575094,Feng Yu Kuei,1963-07-15,HK,,,individual
D801402,Grigory Zaitsev,,KZ,,,individual
D947941,Paressah Mousavi,1985-05-04,IR,,,individual
D437338,Hossein Jafari,1995-09-08,IR,,,individual
D326943,"Mahmoudi, Javed",1966-12-07,AF,,,individual
D508105,Black Tide IV Express,,CM,,,vessel
D162261,Dalal bin Hammed Hakem,,EG,,,individual
D113543,Siavash Ghassimmi,1961-05-22,IR,,,individual
D397196,MT Silver Lining,,LR,,,vessel
D360407,Pavlova Viktoriya,1957-12-09,IR,,,individual
D437822,Zenith Investments Company,,MX,,,entity
D447827,Vyacheslav Kuznetsov,,UA,,,individual
D194749,Peter Sørensen,1980-04-27,CA,,,individual
D375099,Alexander M. Nguyen,,CA,,,individual
D284079,Tai Wen Juei,1955-01-06,CN,,,individual
D307251,Henry Pedersen,,US,,,individual
D248300,Tai Jungchi,1999-05-22,CN,,,individual
D514932,Fatimmah Awed,,YE,,,individual
D264171,Hammeed Hamden,1984-01-11,JO,,,individual
D485276,Valery Belousov,1982,BY,passport,BY44816387,individual
D914240,"Fedorov, Igor",1978-10-25,UA,,,individual
D795058,Valery Morozov,,RU,,,individual
D864481,"Hashemi, Kavih",1998-04-07,AF,,,individual
D531589,The Caspian Investments Ltd,,JO,,,entity
D368546,Jian Ning Chen,,CN,,,individual
D570547,Emerald Bay Investments SA,,HK,,,entity
D424843,Jennifer A. Kowalsky,1984-06-23,FR,,,individual
D225824,Dariush Rahemmi,1996-04-05,IR,,,individual
D526742,Chi Kuo,1999-02-22,HK,,,individual
D585851,Khadeejah Hakem,,JO,,,individual
D673611,"Garcia, Drew A.",,FR,,,individual
D957770,Caspian Holdings JSC,,MX,,,entity
D812589,Nabel Salih,1959-06-08,SY,,,individual
D943263,Liz J. Du Bois,1995-05-02,US,,,individual
D542419,Mahmoud ben Hammeed Nasir,,AE,,,individual
D148040,Andrey Nikolaev,1974-07,BY,,,individual
D245086,Emerald Bay Industries LLC,,US,,,entity
D634707,M/T Arctic Dawn One,,PA,,,vessel
D384292,Taoyong Tsao,,CN,,,individual
D157464,Lailah Tabrezi,1968,AF,,,individual
D316708,Meridian Energy Public Joint Stock Company,,AF,,,entity
D163525,Arkady Zakharov,1958-04-25,BY,,,individual
D550614,Vessel Falcon Bay Alpha,,CM,imo,IMO9764586,vessel
D311662,James J. Pedersen,,MX,,,individual
D589219,Konstantin Tsoy,1977-09-06,BY,,,individual
D914346,Ramen Sadighi,,AF,,,individual
D190031,Vessel Coral Reef Alpha,,IR,imo,IMO9186377,vessel
D382120,Pamir Steel Sociedad Anonima,,DE,,,entity
D143834,"Baghiri, Saaid",1996-04-06,IR,,,individual
D841461,Semion Morozov,1967-02-07,KZ,,,individual
D360262,Crystal Technologies,,EG,,,entity
D442495,Mohsin Rostammi,1953-05-25,IR,passport,IR50229095,individual
D682912,Vessel Desert Rose Alpha,,RU,imo,IMO9920418,vessel
D266121,Golnaz Kermani,,AF,,,individual
D750772,Cheng Pan,1982-10-17,TW,,,individual
D290539,Rui Ma,1984,CN,,,individual
D655159,Rammin Ebrahimmi,,AF,,,individual
D415398,The Crystal Agro AO,,YE,,,entity
D397876,Jing-Xue Fan,,TW,,,individual
D682137,Mariya Fedorova,1968-12-26,KZ,,,individual
D695782,Ahmed Al Sayid,1977-08-20,LB,,,individual
D437571,Ping Te Yuan,1971-10,FR,,,individual
D163839,Red Falcon II Spirit,,KM,,,vessel
D915153,Dariush Kermani,1978-05-13,IR,,,individual
D441892,Ahmed Mansour,1954-12-22,JO,,,individual
D104461,Parvez Zamani,1978-06-18,AF,,,individual
D995033,Shahram Mohammadi,1972-07-04,IR,,,individual
D635808,"Novikova, Nataliya",1986-08-14,RU,passport,RU74772742,individual
D404285,"Nikolaev, Mikhail Ivanovich",,UA,,,individual
D977837,Levant Shipping GmbH,,EG,,,entity
D370455,Weiß Matthew A.,,DE,passport,DE60628954,individual
D232412,M/T Polar Bear IV,,CM,,,vessel
D233611,Karakum Minerals G.m.b.H.,,BY,,,entity
D929233,"Shevchenko, Grigory",1977,UA,,,individual
D900764,Feng Bo Zhu,1972,SG,,,individual
D440973,Sallem Mahdi,1975-12-17,SA,,,individual
D514071,"Sadighi, Massoud",1988,AF,,,individual
D779273,Dong Wu,1988-06-23,SG,,,individual
D942229,Ehsen Ahmadi,1992-02-02,AF,,,individual
D848106,Viktor Semenov,,KZ,,,individual
D975722,Jose A. Olsen,,JO,,,individual
D384881,Jie Lei Ye,1960,SG,,,individual
D308241,Meridian Electronics Limited,,SY,,,entity
D336624,Zagros Agro,,AU,,,entity
D638411,Anastasya Yakovleva,1975-09-07,KZ,,,individual
D502878,Vladimir Ivanovich Semenov,,RU,,,individual
D993858,Ahmed al-Sayid,1996-10-07,AE,,,individual
D531855,Shahram Moradi,,AF,passport,AF24172087,individual
D748728,Sammi El Sabah,1958-10-13,SY,,,individual
D489822,Sammi Taha,1981-08-10,LB,,,individual
D362440,Delta Holdings Corporation,,RU,,,entity
D846980,Emerald Bay Aviation Company,,UA,,,entity
D558715,Oleg Yashin,1952-12-26,KZ,,,individual
D300010,Jade Dragon Aviation Ltd,,GB,,,entity
D338899,Mahsah Sherazi,1996-06-02,IR,passport,IR91209753,individual
D783716,Valentina Zhukova,1983-04-05,UA,,,individual
D943855,Hosain Rostammi,,IR,,,individual
D738680,Blue Horizon Minerals Sociedad Anonima,,SA,,,entity
D230373,Sinai Steel LLC,,SY,,,entity
D121024,The Sheikh,1954-01-12,UA,,,individual
D711311,Galina Mikhailovna Ivanova,1978,RU,,,individual
D247879,TIGRIS HOLDINGS LLC,,EG,,,entity
D121576,Karem Qasem,,JO,,,individual
D122392,Wang Lan Sheng,1962-10-02,HK,,,individual
D888626,"Sallihi, Mageed",,IR,,,individual
D256258,Lailla Rostammi,2000,AF,,,individual
D214974,Ferreira Sammy J.,1973-01-23,BR,,,individual
D315984,Mustafah ben Yussoof Douri,1984-04-16,EG,passport,EG54727639,individual
D420081,Yasir al-Hasheemmi,1971-12-14,IQ,,,individual
D388683,Siavash Kermani,1987-07-21,IR,,,individual
D612403,Marina Yakovleva,1989-06-24,KZ,,,individual
D406569,Hamza K.,1951-05-25,SA,passport,SA10926529,individual
D916051,Mariam al-Masri,1990-11-10,IQ,,,individual
D381471,"Sulten, Omar",1960-03-13,SA,,,individual
D199003,Ling-Dong Zhao,,HK,,,individual
D249109,MV Desert Rose,,KM,,,vessel
D823469,Aral Maritime Co,,EG,,,entity
D291045,Ural Trading FZ-LLC,,KZ,,,entity
D548480,Orion Shipping Ltd,,MX,,,entity
D390453,Artiom Ivanovich Zhukov,,BY,passport,BY97617951,individual
D816223,"Moussavi, Gaved",1976-10,AF,,,individual
D324993,Golnaz Hashimi,2000-07-17,IR,,,individual
D127786,Zagros Holdings Ltd,,CA,,,entity
D367907,Gangchun Song,1953,TW,passport,TW19363273,individual
D313982,Vessel Night Hawk Alpha,,MH,imo,IMO9438275,vessel
D295162,Euphrates Pharma Co,,AE,,,entity
D659771,"Baghiri, Golnaz",1981-06-22,AF,,,individual
D564879,Ibrahem Al-Hashemmi,,LB,,,individual
D155421,Roman Kozlov,,KZ,passport,KZ83532485,individual
D622061,Timur Ivanovich Belousov,1988-05-08,UA,,,individual
D382774,Al-Hijaz Holdings Limited Liability Company,,DE,,,entity
D962241,"Morozov, Dmitriy",1968-01-01,BY,,,individual
D438507,Mohsin Mahmoudi,,AF,,,individual
D855021,Parvez Salihi,1970,IR,,,individual
D908435,Rammeen Sallihi,,IR,,,individual
D318724,Onyx Investments Limited Liability Company,,SA,,,entity
D715921,Zahra Mahmoudi,1977-09-28,AF,,,individual
D691188,Vessel Iron Duke Alpha,,KM,imo,IMO9424432,vessel
D604243,Ivory Coast Import Export G.m.b.H.,,IR,,,entity
D332838,Yelena Mikhailovna Yashina,1979-02-09,KZ,,,individual
D894256,"Makarov, Ivan Ivanovich",2000-08-11,KZ,passport,KZ46670357,individual
D540232,Andrew J. Van der Berg,,MX,,,individual
D927159,"Stepanov, Vyacheslav",1973-10-16,UA,,,individual
D753772,Shu Mei Du,1961-02-01,TW,,,individual
D249209,Charlie J. Olsen,,FR,,,individual
D221444,Falcon Trading Ltd.,,SA,,,entity
D962490,The Zamzam Aviation Corp,,GB,,,entity
D980159,Hao Hai Zhao,2000-03-11,TW,,,individual
D349037,DELTA INVESTMENTS LLC,,RU,,,entity
D423228,Mahmoud Kanen,,SY,,,individual
D559818,Hanen Al Atar,,YE,,,individual
D243332,Nour Ghanim,,EG,passport,EG82516378,individual
D178508,Lin Lan-Hai,1995,TW,,,individual
D117053,Kun Kuo Wu,1986-08-18,TW,,,individual
D490444,Viktorya Kozlova,1971,RU,,,individual
D198633,Hakem Hameed bin Sammi,1961-12-11,JO,,,individual
D676660,Mahsah Zamani,1966-10-20,AF,,,individual
D267288,"García, Catherine",1985-09-17,GB,,,individual
D151706,Sapphire Star Trader,,KM,,,vessel
D154237,Saed Abas,1988-08-22,JO,,,individual
D960486,Fahd Barakat,1953,LB,,,individual
D781761,Khalleed Zaydi,1963,LB,,,individual
D305105,M/T Sea Lion III,,IR,,,vessel
D419244,Khaled bin Yaser Yassen,1979-08-08,SA,passport,SA76836825,individual
D414729,Ting Xiang Cai,1953-05-12,TW,passport,TW62171481,individual
D918242,Nour ElTikreti,,EG,,,individual
D703536,Babak Rezai,,AF,,,individual
D770382,José Johansson,,GB,,,individual
D729209,Samer Darwesh,1962-04-12,EG,,,individual
D887695,"Delacruz, Paco",1988-05-19,CA,,,individual
D638805,Mohsin Mousavi,2000,AF,,,individual
D892648,Mariam Mahdi,1998-01-10,EG,,,individual
D661632,Yenisei Agro Company,,HK,,,entity
D323421,Rui Lin,1983-04-08,HK,,,individual
D331946,Gaved Yazdani,1975,AF,,,individual
D492652,Elizabeth M. Olson,1977-07-09,AU,,,individual
D745879,Vessel Caspian Moon Alpha,,KM,imo,IMO9009717,vessel
D193349,al-Khateb Abdul Azeez,1960,EG,,,individual
D731070,Al-Noor Shipping Limited,,SG,,,entity
D738981,"Bondarenko, Vyacheslav",1977-10-19,RU,,,individual
D654275,Lotus Group,,HK,registration,REG-746415,entity
D317627,Vasily Alexeevich Kovalenko,1982-08-08,UA,,,individual
D264817,James J. Nowak,,DE,,,individual
D695948,Maryam Karimmi,1987-02-23,IR,,,individual
D249795,Chiang Kang Yan,1971-12-12,HK,,,individual
D579904,Rich Johansen,,DE,,,individual
D393341,Farhed Tabreezi,,IR,,,individual
D888381,Ivory Coast Holdings,,EG,,,entity
D666013,Pete Hernández,1979-03-02,US,,,individual
D179888,Falcon Technologies Ltd,,IQ,,,entity
D310895,Karem Bakr,1963-05-02,IQ,,,individual
D939603,Hua Tang,1958-05-01,CN,,,individual
D339788,"Yassen, Hisham",,LB,,,individual
D257410,Ming Te Wang,,HK,,,individual
D558720,Red Sea Logistics Limited Liability Company,,HK,,,entity
D465162,"Pacific Rim Holdings, Corp.",,MX,,,entity
D957845,Dariush Moussavi,,AF,,,individual
D134255,Lyudmila Andreeva,,BY,passport,BY38061587,individual
D811709,Mahsah Akbari,1968-05-14,IR,,,individual
D562127,Masoud Baghiri,1986-03-16,IR,,,individual
D850682,Sammeer Darwesh,1971-04-26,YE,,,individual
D583163,Delta Engineering LLC,,JO,,,entity
D216995,Yong Kun Wang,1960,CN,,,individual
D179285,Delta Queen One Spirit,,KM,,,vessel
D106944,Hasheemmi Abdul Rahmen,,YE,,,individual
D779657,Ramen Mahmoudi,1959-04-26,AF,,,individual
D936690,Huda El Tikreti,1966-12-25,AE,,,individual
D905621,Susan J. McDonald,1965-04-22,US,,,individual
D544978,Igor Chernov,,UA,,,individual
D962064,Fernandez Danny J.,1954-02-16,MX,,,individual
D783838,Rahmani Fatimih,,AF,passport,AF25037755,individual
D464514,Vessel Storm Petrel Alpha,,IR,imo,IMO9291391,vessel
D130519,"Kravchenko, Marina",1962-04-26,UA,,,individual
D316859,Katherine Sørensen,,AU,,,individual
D469050,Behrouz Sallihi,,IR,,,individual
D959656,Al Hijaz Electronics G.m.b.H.,,IR,,,entity
D323954,Anwar al-Zahrani,,SA,,,individual
D372415,Anwar Khoury,1984-09-04,YE,,,individual
D528653,Huda al-Tikreti,,AE,passport,AE69368504,individual
D410490,Pan Hsiangjung,1959-11-26,HK,,,individual
D184699,Darya Shevchenko,1983-04-13,IQ,,,individual
D190494,Stanislav Alexandrovich Fedorov,1960-09-23,KZ,,,individual
D246700,Iron Duke IV Trader,,IR,,,vessel
D956155,Vessel Morning Glory Alpha,,MH,imo,IMO9354459,vessel
D557032,"Ebrahemmi, Mahsah",,AF,,,individual
D798434,Sulten Hanen,,LB,,,individual
D163249,Joseph M. Dubois,1967-08-25,MX,,,individual
D922055,Ural Construction Corporation,,GB,,,entity
D957152,Euphrates Technologies Sociedad Anonima,,JO,,,entity
D105900,Orion Industries,,AU,,,entity
D222251,Silk Road Group,,SG,registration,REG-299160,entity
D585578,Rob A. Kowalsky,,US,passport,US99644199,individual
D964916,Nabeel al-Khateb,1971-01-11,MX,,,individual
D208349,Hsiangjung Pan,1986-11,HK,,,individual
D586787,Na Chien,1973-09-11,SG,,,individual
D754666,Nizar Zaydi,,SY,,,individual
D576560,"Yashina, Natalya Nikolaevna",1963-03-13,UA,,,individual
D301377,Omed Kermani,,AF,,,individual
D299597,"Sokolov, Sergeiy",1987-10,TW,,,individual
D815157,M/T Nordic Star III,,CM,,,vessel
D665385,Jimmy Schmitt,,US,,,individual
D462664,Night Hawk Express,,LR,,,vessel
D583778,Hamza Salmen,,JO,,,individual
D788550,Siavash Rostammi,1974-07-01,AF,passport,AF93398294,individual
D344760,Barbara Lindqvist,,CA,,,individual
D379885,Hamden Hudah,,AE,,,individual
D152665,Golnaz Rahmani,1998-01-18,AF,passport,AF21766053,individual
D558799,Kseniya Ivanovna Semionova,,KZ,,,individual
D346582,The Nile Valley Petroleum Ltd.,,BR,,,entity
D183182,José Weiss,,CA,,,individual
D413897,Rahemi Amer,1970-11-16,IR,,,individual
D802121,The Zagros Freight GmbH,,IR,,,entity
D747663,Jose A. McDonald,1986,DE,,,individual
D121670,Huahua He,,TW,,,individual
D290157,James J. Johanson,1961-02-10,FR,,,individual
D305171,Salmah Zaydi,1969-09-09,EG,,,individual
D157770,Khadiga El Masri,1955,IQ,passport,IQ27545571,individual
D968082,Al-Sayid Amena,1952-03-21,JO,,,individual
D960685,Nicholas A. Weis,1995-10-01,US,,,individual
D703432,Al-Hijaz Investments G.m.b.H.,,BY,,,entity
D892533,Abdolah Qasseem,,YE,,,individual
D915726,Tallal Mahdi,1992-05-20,JO,,,individual
D383623,Vasily Semionov,1995,UA,,,individual
D805064,Vessel Polar Bear Alpha,,LR,imo,IMO9620027,vessel
D502537,M/T Delta Queen Star,,PA,,,vessel
D284230,"Hernández, Jennifer J.",1970-09-13,MX,,,individual
D723929,"Orlov, Alexandr Petrovich",2000,KZ,,,individual
D943782,Zahra Yazdani,1980-08-09,AF,,,individual
D593901,Baltic Chemicals L.L.C.,,AU,,,entity
D805677,Crystal Investments Ltd.,,SG,,,entity
D885808,"Al-Ameen, Saed",,AE,,,individual
D537047,Husein Abas,1957,YE,passport,YE45299035,individual
D137670,M/V Amber Sky II,,CM,,,vessel
D188094,Ural Electronics FZE,,UA,,,entity
D418634,"Akbari, Mahsa",1988-03-13,IR,,,individual
D337885,Lin Ying Hao,1976-12-01,SG,passport,SG28587688,individual
D996263,Freddie M. Schröder,,CA,,,individual
D515500,Huda ben Adnen Shahen,1956,YE,,,individual
D188598,Kammal Faris,1975,JO,,,individual
D555659,Maxim Vladimirovich Lebedev,1967-07-06,RU,,,individual
D318104,Hammed Hamden,1958-04-04,JO,,,individual
D551479,Pepe A. Sorensen,,MX,,,individual
D813846,Vessel Sapphire Alpha,,LR,imo,IMO9068220,vessel
D710626,"Ghassimmi, Hamed",1988-01-16,AF,,,individual
D524151,Massoud Mousavi,,AF,,,individual
D822577,Amenah Ghanim,,IQ,,,individual
D381110,Ehsen Akbari,,AF,,,individual
D776826,Hu Hua Pin,1975-10-21,HK,,,individual
D542454,Ehsen Hosaini,,AF,,,individual
D326553,Ying Tian Lin,,SG,,,individual
D490021,Elizaveta Sergeyevna Kiseliova,1961-10-18,RU,,,individual
D249902,Valentina Nikolaevna Kuznetsova,1950,BY,passport,BY28240191,individual
D975601,Amber Shipping Co.,,CA,,,entity
D882428,Vessel Tiger Lily Alpha,,CM,imo,IMO9681582,vessel
D904344,The Professor,,TW,,,individual
D212508,Fernández Nick M.,1992,CA,,,individual
D934651,al-Jabouri Waled,1953,SA,,,individual
D796832,Faysal Azeez,1950,AE,passport,AE75718203,individual
D328703,Hamid al-Khateb,,LB,,,individual
D271049,Bashar bin Walled Qasseem,1951-06-10,EG,,,individual
D328110,Maryam Tehrani,,AF,,,individual
D633990,Ivan Bondarenko,1992-04-05,BY,,,individual
D982657,Phoenix Textiles Sociedad Anonima,,DE,,,entity
D977311,Nasrallah Huda,1965,AE,,,individual
D621155,Kseniya Kiseleva,1973,BY,,,individual
D531989,Salleem El Masri,,SY,,,individual
D560498,Delta Group,,IR,registration,REG-422800,entity
D809871,Boris Kravchenko,,UA,passport,UA46192935,individual
D939602,Fatimmih Karemmi,,IR,passport,IR34008411,individual
D265639,Nicholas McDonald,1995-11-05,FR,,,individual
D428800,Desert Rose IV,,CM,,,vessel
D158226,Kavih Esfahani,1951,AF,,,individual
D279574,Galina Shevchenko,1952-03-06,BY,,,individual
D782158,Titan Maritime Co.,,SG,,,entity
D297596,Mikhail Tsoiy,1957-11-10,KZ,,,individual
D757385,CRYSTAL SHIPPING LLC,,MX,,,entity
D538535,Pavel Chernov,1995,KZ,,,individual
D402905,Richard M. Nguyen,1966,CA,,,individual
D800657,Fahd Haded,1962-01-04,JO,passport,JO36998947,individual
D689311,Abd Al Rahmen Hakeem,1996-04-28,EG,,,individual
D577635,Hamid Sadighi,,IR,,,individual
D152629,"Cruz, Tom A. de la",1988-03-20,FR,,,individual
D822915,Golden Crescent Textiles Corp,,SG,,,entity
D212336,Salma Nasrala,,LB,,,individual
D816449,Igor Tkachenko,1972,RU,,,individual
D808528,Gennady Sokolov,1957-11-14,BY,,,individual
D694484,Ivan Petrovich Volkov,1976-04-27,KZ,passport,KZ47214288,individual
D609446,Crystal Maritime,,LB,,,entity
D432505,Alexandr Alexeevich Kozlov,1995-01-06,FR,,,individual
D793793,Katherine Sorensen,1972,AU,,,individual
D882397,Nabel ElNagar,1982,EG,,,individual
D591500,DELTA METALS Ltd.,,CN,,,entity
D914053,Thomas Larson,,CA,,,individual
D349537,"Stepanov, Gennady",,BY,passport,BY83431336,individual
D599175,PACIFIC RIM CONSTRUCTION GmbH,,CA,,,entity
D408521,Hammeed Mahdi,1951-02-20,LB,,,individual
D356341,Hammeed Rostammi,1978-01-16,AF,passport,AF26362106,individual
D159548,Vessel Aurora Alpha,,RU,imo,IMO9550583,vessel
D276722,"Tikreti, Raniah Al",1967-03-07,IQ,,,individual
D665352,Vessel Caspian Moon Alpha,,RU,imo,IMO9125363,vessel
D648850,Zamzam Technologies S.A.,,UA,,,entity
D253482,Yekaterina Tsoiy,,RU,,,individual
D136285,Vessel Nordic Star Alpha,,RU,imo,IMO9405491,vessel
D579081,Marwen ElDouri,1984-08-14,RU,,,individual
D862601,Cheng-Hua Ye,1989-03-14,CN,,,individual
D130284,"Bykov, Artiom",1971-10-23,KZ,,,individual
D540549,Oleg Tsoy,1994-07-04,KZ,,,individual
D875209,Maryam Kermani,,IR,,,individual
D300688,Volga Steel S.A.,,HK,,,entity
D208356,Zagros Logistics FZE,,GB,,,entity
D722719,Mehdi Moussavi,1989-06,IR,,,individual
D965299,Hajji,,HK,,,individual
D297333,Adnen Barakat,,YE,,,individual
D462489,"Tikreti, Hudah Al",1969-08,AE,,,individual
D928916,EUPHRATES TRADING Limited Liability Company,,IQ,,,entity
D844658,Northern Lights Trading Sociedad Anonima,,US,,,entity
D404174,Nour Al-Rashed,1977-06-06,GB,,,individual
