customer_id,full_name,dob,nationality,id_type,id_number,type
D212001,M/T Atlantic Hope,,KM,,,vessel
D271399,Dallale El-Tikreti,1966-06-13,AE,,,individual
D257092,Red Sea Freight Co.,,SY,,,entity
D812265,Zamzam Construction Free Zone Establishment,,AF,,,entity
D240549,Atlas Minerals,,MX,,,entity
D330227,Mahsa Hosseini,,AF,,,individual
D833585,Andreiy Zakharoff,1957-07-04,RU,,,individual
D460143,Hudah b. Omar El Douri,1986-09,SY,,,individual
D798918,Mesopotamia Logistics Limited Liability Company,,SA,,,entity
D504130,Nizar Al-Amen,,LB,,,individual
D999648,Anwar b. Yasir Mahdi,1979-01-21,JO,,,individual
D923237,Sammi Zaydi,1965,LB,,,individual
D611147,Peng Metals,,UA,,,entity
D975402,Joey A. Van der Berg,,AU,,,individual
D323368,MV Sea Breeze,,RU,,,vessel
D583920,Yulya Bykova,1960-04-14,RU,,,individual
D530521,Massoude Ghasemi,,IR,,,individual
D667774,"Yenisei Agro, Public Joint Stock Company",,YE,,,entity
D805360,Ahmed Qassem,1963-03-19,SA,,,individual
D487181,Fred A. MacDonald,,AU,passport,AU41696850,individual
D971687,Fahde ElDouri,1951-04-15,EG,passport,EG90113511,individual
D555999,Samer bin Jammal El Farsi,1987-11-02,EG,,,individual
D467365,Moustafahe Kassem,1979-10-02,JO,,,individual
D100896,Caspian Moon Alpha,,CM,imo,IMO9867164,vessel
D453479,M/T Amber Sky II,,CM,,,vessel
D655529,NILE VALLEY STEEL SA,,MX,,,entity
D283232,Zaynab Faris,1989,LB,,,individual
D620593,"al-Douri, Adnen",,IQ,,,individual
D619022,Fatemah ElKhateebe,1955-09-17,YE,,,individual
D205667,Damavand Import Export OAO,,US,,,entity
D801814,Zhu Freight S.A.,,JO,,,entity
D952924,Fatimmah ElAmeene,1951-04-22,BY,,,individual
D881636,DENG CONSTRUCTION SA,,AE,,,entity
D272348,Tallal Ghaneme,1996-10-04,YE,passport,YE54108120,individual
D997663,Alexandr Petrovitsch Shewtschenko,1951-07,UA,,,individual
D423320,Lindqvist Pepe M.,,MX,,,individual
D635080,Arkady Yakovlev,1959-08-26,KZ,,,individual
D525384,Olga Ivanovna Yakovleva,,BY,passport,BY40369728,individual
D121237,Husein Al-Saba,1981-03,LB,,,individual
D121258,Magid Darweesh,1991-11-08,YE,,,individual
D465057,Harry J. Sorenson,,MX,,,individual
D763862,Wiktor Lebedew,1959-05-22,KZ,,,individual
D261693,VOLGA STEEL Corporation,,AU,,,entity
D264080,Ah Ming,,CA,,,individual
D219062,Vasily Petrov,,BY,,,individual
D856076,"Naggar, Zied El",,SY,,,individual
D729847,Vessel Sea Breeze Alpha,,KM,imo,IMO9558560,vessel
D958414,Amer Tabrezi,,AF,,,individual
D210482,Abdula ElAtar,1992,AE,,,individual
D888972,MV Sun Dancer Star,,CM,,,vessel
D965028,Y. Mansour,1960-06-25,JO,passport,JO43753898,individual
D197646,Emerald Bay Minerals Ltd.,,YE,,,entity
D754438,Tigris Industries,,IR,,,entity
D810607,Yelena Mikhailovna Pavlova,1956-06-08,UA,,,individual
D867534,Said Zammani,1960-05-02,AF,,,individual
D564048,Zaynabe ibn Adnane ElNajare,1963-05-23,AE,,,individual
D150438,Ismayle Soultane,,LB,,,individual
D619775,Laillah Mahmoudi,,AF,,,individual
D730323,Nile Valley Textiles FZE,,KZ,,,entity
D259354,Nordic Star Star Trader,,LR,,,vessel
D456432,Ivory Coast Energy G.m.b.H.,,GB,,,entity
D913503,MT Lady Fortune IV,,LR,,,vessel
D205063,Al-Noor International,,IR,registration,REG-240864,entity
D749928,Jiang Holdings Inc,,EG,,,entity
D297112,Olga Nikolaewna Jashina,1960-02-24,RU,passport,RU56094189,individual
D397085,Константин Владимирович Белоусов,,KZ,,,individual
D917589,Fisher Anthony A.,1954,BR,,,individual
D811862,Rahmani Mahsah,1968-08-10,AF,passport,AF28672796,individual
D161159,Zahrah Kareemi,,IR,passport,IR51891566,individual
D641680,Vessel Bengal Tiger,,MH,imo,IMO9248432,vessel
D705393,Unnamed hull,,LR,imo,IMO9358816,vessel
D125420,Nasreene Sherazi,1999-12-27,AF,,,individual
D909222,MT Andromeda Star,,KM,,,vessel
D810979,Mehdi Sadighi,1978,AF,,,individual
D231550,Sadighi Fatimmih,1970-01-08,IR,,,individual
D437464,Baltic & Partners,,US,registration,REG-331981,entity
D816050,Mehdi Hashimmi,1997-02-20,AF,passport,AF13046551,individual
D686828,Green Meadow Alpha,,CM,imo,IMO9015936,vessel
D301729,Mariam Khoury,1975-04-15,JO,passport,JO71984716,individual
D171529,Mahsa A.,,AE,passport,AF89506698,individual
D751220,Ma Energy LLC,,RU,,,entity
D385726,Rick Andersen,1979-08-24,AU,,,individual
D980144,Lin Textiles Free Zone Establishment,,JO,,,entity
D253680,Gennady Ivanovitch Smirnoff,1983-02-23,KZ,,,individual
D423850,Fiodor Stepanov,1950-01-01,GB,,,individual
D607531,Arkady A.,1969-01-06,RU,passport,RU25735629,individual
D763921,Tony Schmidt,,BR,,,individual
D712889,Ismayl al-Saba,1950,YE,,,individual
D811990,DELTA PHARMA Inc.,,RU,,,entity
D392736,The Damavand Chemicals SA,,IR,,,entity
D970359,Mahsah Kermani,1984-07,AF,,,individual
D230822,Al-Hakim,,AU,,,individual
D763963,K. De la Cruz,1958-02-17,AU,passport,AU22230595,individual
D218767,Golden Wave Star Trader,,MH,,,vessel
D535801,Henry Olson,,AU,passport,AU20912789,individual
D761881,Song Petroleum,,AE,,,entity
D860160,el-Djabouri Houdah,,IQ,,,individual
D141697,Tatiana Fedorova,,RU,passport,RU72615377,individual
D448228,Peter M. De la Cruz,,AU,passport,AU13573656,individual
D484924,MV Crimson Dawn Queen,,RU,,,vessel
D426922,Evgeny Mikhailovich Kravchenko,,RU,passport,RU99694104,individual
D846240,Fatimmih Esfahani,,AF,,,individual
D606672,Roman Kovalenko,1993-08-09,BY,,,individual
D623639,Paco J. Weiß,,MX,,,individual
D811804,Konstantin Smirnov,2000-03-01,BY,passport,BY81248772,individual
D660792,Yussof Azez,1969-01-08,SA,,,individual
D844668,Aurora IV Spirit,,RU,,,vessel
D128571,Phoenix Chemicals FZE,,AU,,,entity
D179361,Sammi Faris,1981-07-21,LB,,,individual
D246714,Khadeejah El Khateb,,LB,,,individual
D126378,William M. Nowak,,CA,passport,CA45792526,individual
D663269,Ibrahem Shaheen,,JO,passport,JO83627858,individual
D684893,Schahram Rostami,1984-12-13,IR,,,individual
D192018,Jamal K.,1957-08-01,SY,passport,SY80379516,individual
D196022,Benny A. Fischer,1956-09-20,US,,,individual
D203767,"Belousov, Viktor",,KZ,passport,KZ20014524,individual
D536694,Anna Nowikowa,1963-03-07,RU,,,individual
D569116,Arkady Pavlov,1968-03,RU,,,individual
D590791,Rammi bin Karem Yasen,1975-06-23,AE,passport,AE60247406,individual
D952302,Ural Holdings Co,,SY,registration,REG-809947,entity
D700644,Stanislaw Alexandrovich Krawtschenko,1986-09-11,RU,,,individual
D654599,Cruz Dan De la,,MX,,,individual
D798258,Raniah El Naggar,1994-12-02,SY,,,individual
D404460,Aminah Faris,,BY,,,individual
D799621,The Delta Shipping AO,,SY,,,entity
D267734,Andrey Ivanovich Grishin,1991,BY,,,individual
D256847,Abdollah Nasralah,1993-08-14,LB,passport,LB47544880,individual
D560779,Sammirah ibn Walleed Al-Jabouri,1964-08-04,LB,,,individual
D762618,Roman Kovalenko,1993-08-09,BY,passport,BY15915753,individual
D829181,Cao Aviation G.m.b.H.,,AE,,,entity
D274907,Zhou Investments Joint Stock Company,,GB,,,entity
D154295,Mikey J. Dubois,1996-12-25,FR,,,individual
D684166,Mahmoude Nasrala,1965,AE,,,individual
D552929,Arkady Chernov,1965,UA,passport,UA80516389,individual
D861289,Yuan Holdings Joint Stock Company,,AF,,,entity
D974470,Chahrame Moradi,1963,IR,,,individual
D505947,"Pavlova, Svetlana",,BY,,,individual
D239379,Nataliya Vladimirovna Grishina,1955-12-02,BY,,,individual
D246338,Kavih Sallihi,1956-09-22,AF,,,individual
D427895,Titan Petroleum S.A.,,AF,,,entity
D641164,Star of Aden II,,RU,imo,IMO9850956,vessel
D149461,Fatimih Yazdani,,AF,,,individual
D536002,Arkady Chernov,1965,CA,,,individual
D168259,Javed Tabrezi,,AF,,,individual
D762214,Ricky Johansson,,US,passport,US99574683,individual
D556468,Samer Salleh,1956-08-27,SY,,,individual
D366842,Viktor Bykov,1988-03-02,RU,,,individual
D181000,Rashed Shahen,1981-07-07,SA,,,individual
D123307,Sammy M. Lindqvist,1953-04-17,GB,passport,GB90622183,individual
D785504,WU,,DE,registration,REG-504889,entity
D780199,Yury Vladimirovich Semenov,1983-06-08,KZ,,,individual
D962825,The Wang Textiles Company,,EG,,,entity
D365156,Mike Fernandes,1971-01-09,AU,,,individual
D116369,"ElZahrani, Husain",1997-12-26,SA,,,individual
D226226,GUO MARITIME Co.,,LB,,,entity
D847768,Charles de la Cruz,1993-02,BR,,,individual
D377057,"Mansour, Mustafah bin Abdulah",,SA,passport,SA22395685,individual
D589007,Zhenya,,LB,,,individual
D610862,Golnaz Mousavi,1983,AF,,,individual
D388296,Hosain Rahemmi,,IR,,,individual
D715401,Husain Nasrala,1954-11,JO,,,individual
D189652,Peggy M. Meier,,GB,,,individual
D673242,Mariya Shevchenko,1989-10-11,RU,,,individual
D260797,Ruslan Kiselev,,BY,,,individual
D780570,Ljudmila Tswetkowa,1985-04-26,UA,,,individual
D120558,Vessel Tiger Lily Alpha,,RU,imo,IMO9378385,vessel
D588812,Amber Pharma Company,,YE,,,entity
D775299,Salmah Sulten,,EG,passport,EG70980041,individual
D685743,Yassire El-Masri,1983-01-17,IQ,,,individual
D368478,Edward Smith-Jones,1955,AU,,,individual
D202990,Hanen Darweesh,1952-07-17,LB,,,individual
D988030,el-Khateb Salma ibn Walled,,SY,,,individual
D658087,Lu Holdings FZE,,AE,,,entity
D161798,Robbie J. Andersson,1963-03-23,CA,,,individual
D888963,Sergey Smirnov,1972-04-06,RU,,,individual
D786541,Crystal Petroleum Free Zone Establishment,,AE,,,entity
D175769,Yuan Construction SA,,SY,,,entity
D446164,Aurora III Trader,,LR,,,vessel
D125725,Al-Hijaz Logistics Co,,SY,,,entity
D160517,"Mesopotamia Technologies, GmbH",,BY,,,entity
D806881,Zhanna Vladimirovna Zhukova,1957-07-21,RU,,,individual
D601556,Rick Weis,1966-05-18,MX,,,individual
D901279,Falcon Pharma SA,,IQ,,,entity
D706582,M/T Golden Wave II,,MH,,,vessel
D751123,YENISEI MINERALS Inc,,CA,,,entity
D528718,Oxana Mikhailovna Zaitseva,1974-12-04,KZ,,,individual
D642232,Tarek ElSayid,,LB,,,individual
D641328,Valery Aleksandrovitch Zaitzeff,1981-07-24,BY,,,individual
D687085,Chen Aviation,,RU,,,entity
D257723,Abdullah ElFarsi,,IQ,,,individual
D263967,Sammer Tikreti,,EG,,,individual
D917410,ATLAS STEEL Inc,,AF,,,entity
D310925,Виктория Чайковская,1953-10-05,DE,,,individual
D375801,Ismaile Salleh,1959-07-12,AF,,,individual
D369069,Arkady Andreew,,RU,,,individual
D686110,Tiger Lily Spirit,,RU,,,vessel
D159786,مهسا هاشمی,,AF,,,individual
D437567,Grigory Andreev,1978,KZ,passport,KZ96863171,individual
D821608,"Bois, Charlie Du",1970-10-28,AU,,,individual
D605736,Barbara M. Weiß,1971-08-19,FR,,,individual
D272745,Christopher Andersson,,AU,,,individual
D995666,Guo Investments LLC,,JO,,,entity
D745954,Dallal Darwesh,,SY,,,individual
D610581,MT Hormuz Pride One,,CM,,,vessel
D224920,Nasreen Tehrani,,IR,,,individual
D293935,"Sapphire Logistics, Joint Stock Company",,BY,,,entity
D911480,Tori Delacruz,1991-08-14,DE,,,individual
D797751,"Cruz, Patricia De la",1962-03-10,FR,,,individual
D177424,"Sacharowa, Swetlana Nikolaewna",,UA,,,individual
D457312,Edward Dubois,,AU,passport,AU85904271,individual
D982358,Ruslan Nikolaevich Novikov,1989-06-09,KZ,passport,KZ76504238,individual
D133470,Sammer Mansour,,AE,,,individual
D726409,Benjamin A. De la Cruz,,GB,passport,GB78359017,individual
D973131,Javede Kermani,,AF,,,individual
D990252,GOLDEN CRESCENT,,AE,registration,REG-291202,entity
D757445,Andrey Tchernoff,1984,UA,,,individual
D459445,The He Electronics JSC,,MX,,,entity
D657230,Wallid ben Yusof Salmen,1951-03-16,IR,,,individual
D477729,Tallale Baracate,,JO,,,individual
D106375,Abd al-Rahmane Abbase,,JO,,,individual
D955740,Sun Pharma GmbH,,DE,,,entity
D899616,Jiang Minerals Inc,,SY,,,entity
D847036,Oualeed b. Ismayle Shahen,,LB,,,individual
D229634,"Iwanowa, Mariya",,UA,passport,UA32593571,individual
D557485,Omar Faris,1964-12-24,LB,,,individual
D598825,"Grishin, Gennady Mikhailovich",1955-02-14,KZ,,,individual
D754064,MV Red Falcon,,RU,,,vessel
D332054,Volga & Partners,,SA,registration,REG-233810,entity
D945770,Vladimir Morozov,1955-08-24,RU,passport,RU68483503,individual
D635103,Amber Technologies GmbH,,RU,,,entity
D697416,Lotus Agro GmbH,,IQ,,,entity
D515201,Arctic Dawn Star Spirit,,RU,,,vessel
D586492,Garcia Margaret J.,,DE,passport,DE15040980,individual
D981683,José Delacruz,,AU,,,individual
D704961,The Bosphorus Energy GmbH,,AF,,,entity
D276399,Gennady Alexandrovich Sokoloff,1969-05-15,BY,,,individual
D713775,Abdukarem Salih,1978,LB,,,individual
D732536,Fatemma Zaydi,1969-01-24,LB,,,individual
D695138,Lao Wang,,AE,,,individual
D215637,Song Technologies FZE,,CA,,,entity
D405920,"Kravchenko, Ivan",,KZ,,,individual
D314149,Zaynab Barakat,,LB,,,individual
D468056,Peter Peterson,1964-01-02,CA,,,individual
D514553,Saed Azez,1968-02,SY,,,individual
D866336,Sapphire Energy Co,,BY,,,entity
D426029,Artem Stschistschkin,1954-06-24,KZ,,,individual
D414641,Lailla Mahmoudi,,IR,,,individual
D129552,M/V Lady Fortune Star,,IR,,,vessel
D821991,Tallal ben Majeed Bakr,,SY,,,individual
D892827,Rami al-Rashed,,SY,,,individual
D235724,Ahmadi Zahra,,IR,,,individual
D212478,Valery Orloff,2000,KZ,,,individual
D109360,Igor M.,1953-11-22,RU,passport,RU92127629,individual
D864765,Mikhail Iakovlev,1969-12-18,BY,,,individual
D818086,Abd Al Kareem Mahdi,1966-05-04,IQ,,,individual
D290355,Natalya Orlowa,1996-07-26,BY,,,individual
D600084,LI METALS LLC,,UA,,,entity
D496672,"Sorensen, Richard A.",1975-06-14,CA,,,individual
D665172,Khateb Sami El,,SA,,,individual
D291242,"Fernandez, Robert A.",,US,,,individual
D536305,Boris Makarov,1989-05-26,UA,,,individual
D704337,Sea Breeze One Express,,RU,,,vessel
D114171,ONYX MINERALS Inc.,,YE,,,entity
D293170,Jade Dragon Maritime,,KZ,,,entity
D201432,ORION METALS Limited Liability Company,,YE,,,entity
D384572,Ibrahem Sulten,1958,AE,,,individual
D291056,Trish Ferreira,,US,passport,US44660247,individual
D785335,Unnamed hull,,LR,imo,IMO9246070,vessel
D622633,"Lotus Electronics, AO",,SY,,,entity
D654886,Farhed Tehrani,,IR,,,individual
D339071,M/T Caspian Moon III,,IR,,,vessel
D560981,Hajji,,DE,,,individual
D485500,Falcon Electronics L.L.C.,,IR,,,entity
D672786,Viktor Grishin,1978-04-20,KZ,,,individual
D605077,William Weiss,1994,CA,,,individual
D600026,Pan,,KZ,registration,REG-624270,entity
D867125,Farahani Omed,1984-02-14,AF,,,individual
D904070,Amber Electronics FZE,,IR,,,entity
D360795,Konstantin Sacharov,1979,BY,,,individual
D982678,Amer Dschafari,1965-12,AF,,,individual
D541989,Zahrah Ghassemmi,,IR,,,individual
D653700,Parisa Djafari,,IR,,,individual
D282346,Baltic Industries GmbH,,MX,,,entity
D229682,Omar El Douri,1958-08-20,SY,,,individual
D746363,MV Nordic Star Star,,KM,imo,IMO9806279,vessel
D409838,Harry J. Schmid,,BR,,,individual
D829748,داریوش موسوی,1951-03-02,IR,,,individual
D543376,Massoud Karimmi,,IR,,,individual
D719629,Khalled Sulten,,SY,,,individual
D142077,Zagros Metals Limited,,KZ,,,entity
D543714,M/T Marlin III,,RU,,,vessel
D289972,Nikolay Morozow,,KZ,,,individual
D701339,"Azez, Tarek",1970-12-12,IR,,,individual
D121055,M/T Grand Voyager IV,,KM,,,vessel
D980857,Baltic Holdings,,IQ,,,entity
D766022,Golden Crescent Energy Sociedad Anonima,,GB,,,entity
D542256,Rich Schmid,1987-10-26,MX,,,individual
D579430,The Euphrates Shipping Limited,,GB,,,entity
D694143,Karakum Textiles,,JO,,,entity
D429370,Schmid Mike,1973-05-20,CA,,,individual
D793845,"Al-Najar, Jammal",,LB,,,individual
D631638,Hisham Ghanim,,LB,passport,LB86729675,individual
D769680,"Fedorov, Mikhail",,RU,,,individual
D838574,Dmitry Nikolaeff,1983,KZ,,,individual
D922518,Tallalle Zaydi,1972,EG,,,individual
D360914,"Rahmani, Arasch",1982-11-15,AF,,,individual
D164116,Layla Nasrala,1966-10-04,JO,,,individual
D320133,Kamren Ahmadi,1992-12-17,AF,,,individual
D958602,Gennady Sokolow,1958-01-15,BY,,,individual
D443303,Aischah Kaseem,,SY,passport,SY89839845,individual
D636983,Thomas J. Nowak,,DE,,,individual
D107607,The Zhao Maritime FZ-LLC,,JO,,,entity
D599172,Unnamed hull,,PA,imo,IMO9785617,vessel
D397131,Karakum Holdings Corp,,MX,,,entity
D971254,"Najar, Bashar Al",,CA,,,individual
D105399,Pawel Shukov,,UA,passport,UA89911973,individual
D409624,Levant International,,YE,registration,REG-342140,entity
D290252,Talal Mahdi,1976-10-05,US,,,individual
D643034,Nataliya Ivanovna Chcherbakova,1982-12-07,BY,,,individual
D111918,Emerald Bay & Partners,,YE,registration,REG-139853,entity
D636845,Unnamed hull,,KM,imo,IMO9089288,vessel
D942786,Ivan Yegorov,1983-11-12,RU,,,individual
D299221,Khadejah El Gabouri,1985,LB,,,individual
D258593,Hasen ibn Saed Khoury,,IQ,,,individual
D598299,Al-Ustadh,,KZ,,,individual
D306052,John M. Sørensen,1975-02,DE,,,individual
D732769,Tigris Construction Free Zone Establishment,,EG,,,entity
D575030,Parissa Rostammi,,IR,passport,IR93089770,individual
D729349,"ElGabouri, Khadega ben Mustafah",1974-11-20,IQ,,,individual
D399965,Mahmoud Abas,,EG,passport,EG11415886,individual
D136188,Semen Petrovich Petrov,,UA,,,individual
D635205,Husain Khoury,,JO,,,individual
D320127,Unnamed hull,,CM,imo,IMO9110423,vessel
D433539,Blue Horizon Trading L.L.C.,,YE,,,entity
D625759,Andromeda III Spirit,,CM,,,vessel
D807991,Timour Bykoff,2000-10-20,UA,,,individual
D726063,Joe Schmidt,1979,AU,,,individual
D766762,Wu Pharma PJSC,,IQ,,,entity
D454415,SUN ENERGY Corp,,SY,,,entity
D369868,Fan Electronics G.m.b.H.,,DE,,,entity
D748426,ARAL,,SY,registration,REG-900992,entity
D151335,"Brien, Freddie O",1954-10-10,SA,,,individual
D723131,SAPPHIRE HOLDINGS G.m.b.H.,,KZ,,,entity
D542095,Mahmoud Dschabouri,,IR,,,individual
D401895,Hammed Kermani,1989-04-03,IR,,,individual
D549642,Lyudmila Yashina,1960-09-05,UA,,,individual
D104352,Barbara A. Nowak,1985,CA,passport,CA60165891,individual
D137745,Zakharow Vyatscheslav Nikolaewich,1990-09-19,BY,,,individual
D257232,M/T Andromeda Queen,,LR,,,vessel
D701076,Karakum Minerals SA,,BY,,,entity
D710371,MV Bosporus Star,,PA,imo,IMO9566613,vessel
D574611,M/T Sapphire Star,,RU,,,vessel
D369716,Luo Holdings Free Zone Establishment,,EG,,,entity
D331717,Talal ElNadjdjare,,YE,,,individual
D900345,Robert M. Lindkvist,1990-06-21,DE,,,individual
D284596,Matt Fernández,,AU,,,individual
D695134,"Ahmadi, Kavih",1956-04-27,IR,,,individual
D292842,Katherine J. Peterson,1975-10-23,CA,passport,CA47537748,individual
D386390,Olga Nikolaeva,1953,BY,,,individual
D758696,Steven M. Sørensen,1981-06-02,CA,,,individual
D778202,Billal El Sayid,1992-12-23,LB,,,individual
D788589,Hammeed Faris,1951-07,AE,,,individual
D946950,Hajji,1958-03-10,AF,,,individual
D334771,Dallal El-Ameen,1974-05-07,AE,passport,AE88021358,individual
D433019,Mahsahe Baghiri,1983-01-25,IR,,,individual
D641197,"Xu Import Export, PJSC",,RU,,,entity
D293861,Sammer El Saba,,SA,,,individual
D560292,Rebecca A. Petersen,1991-02-23,CA,,,individual
D639126,Kavihe Sadighi,,IR,,,individual
D437468,Aminah Al Farsi,1959-09-08,LB,,,individual
D210049,Orlov Dmitriy,1958-08-21,BY,,,individual
D991922,Fatimmihe Mohammadi,1971-05-12,FR,,,individual
D723829,Sergueiy Novikoff,,KZ,,,individual
D818161,Dai Aviation Public Joint Stock Company,,AU,,,entity
D781009,Abd al-Karem Mansour,,AE,,,individual
D434855,Kamchatka Investments Group,,YE,registration,REG-515337,entity
D884269,Green Meadow III,,CM,,,vessel
D412221,Nasren Baghiri,,AF,,,individual
D855142,Adnen Salleh,1970-12-06,SA,passport,SA69198502,individual
D242244,Pacific Rim Aviation G.m.b.H.,,IQ,,,entity
D679684,Muhamed al-Masri,1959-02-13,YE,,,individual
D670696,"Weiß, Michael",,GB,,,individual
D269586,Theodore A. Nowak,1962-12-11,AU,,,individual
D541238,"Chaikovsky, Grigory",2000-10-03,KZ,,,individual
D295667,Unnamed hull,,KM,imo,IMO9806465,vessel
D153075,M. Haddad,1991-10-18,SY,passport,SY83410449,individual
D449397,"Zchernow, Igor",,RU,,,individual
D246046,Al-Ustadh,,DE,,,individual
D234262,Pacific Glory III Trader,,LR,,,vessel
D894733,"Chevchenko, Anna Mikhailovna",1955-10-27,BY,,,individual
D253648,Niloufar Kermani,1971-05-22,IR,,,individual
D573586,Hosain Ahmadi,1999-07,IR,,,individual
D847938,YE TRADING Joint Stock Company,,UA,,,entity
D560697,Jade Dragon Trading FZE,,CA,,,entity
D270875,Atlas Logistics Ltd,,KZ,,,entity
D822276,Hossain Hoseini,,AF,,,individual
D716203,M/T Black Tide One,,LR,,,vessel
D521640,Silk Road,,FR,registration,REG-858373,entity
D904162,Kseniya Nikolaevna Tchaikovskaya,1977,UA,,,individual
D944590,YENISEI AVIATION Free Zone Establishment,,GB,,,entity
D543827,Sapphire,,BR,registration,REG-451628,entity
D843496,Benjamin Müller,1956-09-17,DE,,,individual
D596667,MT Star of Aden II,,PA,,,vessel
D573613,The Levant Pharma Co.,,FR,,,entity
D581814,Olga Yashina,1960-02-24,RU,,,individual
D630371,Damavand Petroleum FZ-LLC,,US,,,entity
D673429,Zhanna Chaikovskaya,1957-09,KZ,,,individual
D846389,Maged Kareemmi,1977-07-02,AF,,,individual
D664832,Babs Hernandez,1956-04-12,DE,,,individual
D663957,Tatiana Chaikovskaya,,UA,passport,UA32837212,individual
D537953,Mikhail Andreev,,UA,,,individual
D127071,MT Ocean Pearl IV,,LR,,,vessel
D157313,"Mousavi, Farhed",,IR,passport,IR77037666,individual
D519015,Arache Sadighi,1999-03-20,AF,passport,AF93777915,individual
D743880,Golnaz Akbari,1995-08-01,IR,,,individual
D163119,Fiodor Zaitsev,1975-07-02,UA,passport,UA24480144,individual
D233147,Timur Lebedev,1963-10-11,RU,,,individual
D367319,كمال العطار,,JO,,,individual
D546921,Dschammal bin Khalled Azez,1975,SY,passport,SY57614602,individual
D834828,Nile Valley Technologies FZ-LLC,,YE,,,entity
D411548,Nikolaiy Belousov,1954-05-02,KZ,,,individual
D350592,Kamren Esfahani,1993-02,AF,,,individual
D736687,Artem Petrowich Semenow,1964,KZ,,,individual
D424490,Hakem Ahmed bin Sammi,1992-04-15,AU,,,individual
D331083,Parisah Farahani,1962-08-26,AF,,,individual
D821393,Fatemehe Rostammi,1978-07,AF,,,individual
D311393,Ivan Petrovich Shevchenko,1968-12-24,KZ,,,individual
D642207,M/T Black Tide IV,,IR,,,vessel
D788145,Dmitry Nikolaev,,KZ,passport,KZ10290667,individual
D591402,DU PETROLEUM Inc,,UA,,,entity
D164895,ATLAS CHEMICALS Joint Stock Company,,IQ,,,entity
D810510,ORION,,SA,registration,REG-844083,entity
D207771,Hamzah Azeez,,IQ,passport,IQ56632916,individual
D734913,Babs Johanson,,GB,passport,GB18771498,individual
D782865,Hosaini Fatimmih,,AF,,,individual
D746155,Nadejda Mikhailovna Smirnoffa,,UA,,,individual
D969089,Eddie Nguyễn,1960-12-10,AU,,,individual
D286956,The Zhu Construction Public Joint Stock Company,,LB,,,entity
D680647,Nick Lindqvist,1983-12,MX,,,individual
D241636,Liang Pharma Limited Liability Company,,DE,,,entity
D573727,Roman Shevtschenko,1996-12-25,KZ,,,individual
D719613,Artiom Iashin,,RU,passport,RU56063914,individual
D596826,Blue Horizon Metals OAO,,BY,,,entity
D283887,Maxim Zakharov,,UA,,,individual
D308961,Semen Zaitsev,1981-07-24,BY,,,individual
D720472,Roman Vladimirovitsch Iwanow,1976-02-01,UA,passport,UA74358772,individual
D164290,Timur Andreev,1957,UA,passport,UA70097403,individual
D865522,Johnny A. Ferreyra,1992,DE,,,individual
D209843,Ted van den Berg,1955-11-19,AU,,,individual
D729382,Hichame El-Douri,1973-09,AE,,,individual
D694565,Nikolay Sergeyevich Kovalenko,1983-12-12,KZ,,,individual
D495936,Salem Darwesh,1976-02-04,AE,,,individual
D235229,Boris Petrov,1976-01-01,BY,,,individual
D657402,"Kozlov, Maxim",1983,RU,,,individual
D636185,Laylah Kanaen,,YE,,,individual
D556641,Sammir Nasralla,,AE,passport,AE47662088,individual
D114958,Jon de la Cruz,1955,AU,,,individual
D643218,Guo Construction G.m.b.H.,,DE,,,entity
D545365,Han Chemicals Company,,BR,,,entity
D307634,Zenith Industries Inc.,,DE,,,entity
D778650,Karem Darwesh,,SA,passport,SA50026270,individual
D598142,Lyudmila Kravchenko,1956-01-28,BY,,,individual
D776594,Bigen Akbari,1978-08-16,IR,passport,IR91142113,individual
D311963,Bois Robbie J. Du,,US,,,individual
D308951,"Tigris Minerals, Public Joint Stock Company",,SY,,,entity
D379858,Dorothy Bianci,1992-01-20,BR,,,individual
D320550,Lin Textiles Corp,,UA,,,entity
D931029,Marlin IV,,MH,,,vessel
D594061,M/T Silver Lining,,PA,,,vessel
D718368,Al Noor Trading Co,,CA,,,entity
D423986,Hamza el-Hashemi,1970-05-17,IQ,,,individual
D179498,M/V Arctic Dawn One,,CM,,,vessel
D869670,Marya Wladimirowna Lebedewa,1957-02,KZ,,,individual
D563808,Sergeiy Smirnov,1973-12-19,BY,,,individual
D963095,Hanene Shahene,1962-09-08,SA,,,individual
D933439,Schahram Rezai,1985-12-11,IR,,,individual
D840294,Unnamed hull,,LR,imo,IMO9797902,vessel
D642655,Abas Abd al-Karem,1969-01,AE,,,individual
D504534,Summit Import Export FZE,,CA,,,entity
D299743,Eastern Star Metals Limited,,RU,,,entity
D416192,Samirah Khoury,1965-05-27,YE,,,individual
D385341,Khalleed Ghanim,,JO,,,individual
D666873,Tareek bin Anwar ElMasri,1968-07-25,AE,,,individual
D134468,Artiom Nikolaevich Orlov,1979-04-19,BY,,,individual
D736558,Andreiy Nikolaevich Popov,1992-03-14,BY,,,individual
D405853,Patty Delacruz,1953-02-12,RU,,,individual
D260308,Ibrahem Kanaen,1981-08-06,SA,,,individual
D988073,سمير بن طلال الجبوري,,IQ,,,individual
D627316,"Euphrates Steel, Corp",,GB,,,entity
D824825,"Nowikow, Igor Michailovich",1998-02-10,RU,,,individual
D531663,Joey M. Meier,1959,US,,,individual
D212424,Saaid Hosaini,,AF,,,individual
