customer_id,full_name,dob,nationality,id_type,id_number,type
D651425,Yenisei Minerals JSC,,TW,,,entity
D911581,Marya Nikolaevna Stepanova,1951-08-23,RU,,,individual
D516711,Anwar Bakr,1972-08-02,AE,,,individual
D859123,Lin Shu,1986-10-18,CN,,,individual
D835165,MT Crimson Dawn Queen,,CM,,,vessel
D268951,Iron Duke II,,MH,,,vessel
D186899,"Bianchi, Robert J.",1966,US,,,individual
D837044,Lotus Logistics Corporation,,HK,,,entity
D438127,Bosphorus Engineering Ltd.,,DE,,,entity
D934581,Majed Azez,,IQ,,,individual
D642896,Amer Sherazi,,IR,,,individual
D159182,Shan-Feng Wu,,CN,,,individual
D942558,Igor Petrovich Fedorov,,UA,,,individual
D205071,Константин Сергеевич Быков,1966,UA,,,individual
D230139,Donald Jose Mac,1992-07-20,DE,,,individual
D361731,"Pamir Industries, OAO",,LB,,,entity
D927459,Oxana Andreeva,1964-10-28,BY,,,individual
D673737,Dariush Ahmadi,,AF,,,individual
D358706,M/T Ocean Titan Star,,KM,,,vessel
D440706,Shahram Sadighi,1949,IR,,,individual
D866354,"Tkachenko, Ivan",1999-05-12,BY,,,individual
D199202,Fayssal bin Ali Azez,1950,AE,,,individual
D657459,"Shevchenko, Anatoly Alexandrovich",1980,RU,,,individual
D329504,M/T Caspian Moon III,,PA,,,vessel
D362072,أحمد مهدي,,JO,,,individual
D370613,زهرا رحمانی,1983-08-12,IR,,,individual
D431432,Wang Jie,,TW,,,individual
D935293,Lan Ching Hu,1968,CN,,,individual
D188920,Arkady Tkachenko,1963-07,RU,,,individual
D944037,Ning Feng,,TW,passport,TW57477942,individual
D789574,Shen Hsiang-I,1977,TW,,,individual
D545076,Ting-Chih Song,1966-06-11,SG,,,individual
D303013,Vessel Bosporus,,IR,imo,IMO9808400,vessel
D469029,Ehsen Moradi,1968-09,IR,,,individual
D322832,"Rodríguez, Anthony",1983-11-10,GB,,,individual
D383856,Kavih Rostammi,1981-03-14,AF,,,individual
D737594,"Rashed, Sammeer El",,YE,,,individual
D168049,Kavih Moussavi,1971-09-01,IR,,,individual
D923520,El Jefe,,YE,,,individual
D247657,"Rodrigues, Katherine",1955,AU,,,individual
D290698,Chung-Ping Tang,2000-11-06,HK,,,individual
D159522,Hammed Yasen,,SA,,,individual
D748146,Ruslan Ivanovich Novikov,1968-01-08,RU,,,individual
D928201,Yenisei Shipping S.A.,,RU,,,entity
D430079,"Azez, Sammer",1978-05-19,SY,,,individual
D837094,Rammeen Zammani,1974-12,IR,,,individual
D950412,Onyx Maritime Sociedad Anonima,,MX,,,entity
D103158,Summit Energy Free Zone Establishment,,SY,,,entity
D359966,Fatimmih Karemmi,,IR,passport,IR34008411,individual
D767001,Dmitriy Novikov,1950-06-12,UA,,,individual
D152785,Al-Hijaz Aviation LLC,,AE,,,entity
D320671,Vessel Aurora,,RU,imo,IMO9125363,vessel
D361617,Rami Nasir,1971,SA,,,individual
D764606,Volga,,TW,registration,REG-364540,entity
D127815,Zhanna Zaitseva,1988-12-22,UA,,,individual
D458274,Crystal Aviation LLC,,RU,,,entity
D154997,Tiencheng Chen,1950-10-27,TW,,,individual
D509730,Karakum International,,SA,registration,REG-983857,entity
D369045,Lotus Investments Co.,,GB,,,entity
D107759,Sapphire V,,CM,,,vessel
D892656,Vessel Silver Crest Alpha,,CM,imo,IMO9162246,vessel
D864674,Crystal Textiles Limited Liability Company,,MX,,,entity
D870492,Viktor Alexeevich Popov,1963-03-10,KZ,,,individual
D408790,"Nasir, Ameenah",,AE,,,individual
D993031,"Aral Investments, Limited Liability Company",,SA,,,entity
D513883,Faysal Al-Atar,,SY,,,individual
D836101,Hashemi Ali,1992-07-20,SY,,,individual
D340374,MV Atlantic Hope III,,LR,,,vessel
D961368,Cai Hao Ning,1976-03-08,TW,,,individual
D960635,Leila Ahmadi,,IR,,,individual
D590529,Vessel Golden Anchor Alpha,,PA,imo,IMO9839767,vessel
D782325,Aral International,,BY,registration,REG-151923,entity
D374177,Masoud Rahimi,,IR,,,individual
D859405,Weishan Cai,1982-10-19,HK,,,individual
D694578,Vyacheslav Nikolaev,,KZ,,,individual
D761772,"Delta Trading, Limited Liability Company",,IQ,,,entity
D242058,John J. Meyer,1993-05-09,US,,,individual
D313449,Caspian Electronics Co,,SA,,,entity
D552185,Al-Ustadh,,UA,,,individual
D968891,Lotus Shipping Ltd.,,LB,,,entity
D149829,The Colonel,,TW,,,individual
D811294,The Mesopotamia Petroleum Company,,AF,,,entity
D998813,Arash Rahimi,1968-03-03,AF,,,individual
D304588,"Zamani, Nasren",1967-12-01,IR,,,individual
D904119,M/V Coral Reef II,,PA,,,vessel
D824400,"Eastern Star Chemicals, G.m.b.H.",,SG,,,entity
D239293,MV Golden Anchor Star,,MH,,,vessel
D819063,Will M. Hernandez,,MX,,,individual
D678112,Svetlana Nikolaeva,,UA,,,individual
D424832,Parveez Sherazi,1956-05-28,AF,,,individual
D641989,Pavel Makarov,1968,RU,,,individual
D711131,Konstantin Mikhailovich Yashin,1987-08-19,BY,passport,BY92838097,individual
D813696,Damavand Logistics G.m.b.H.,,BR,,,entity
D767032,Sami Al-Atar,1999-09,AE,,,individual
D765919,Kunhua Chen,1979-09-28,CN,,,individual
D814942,Hammed Hakem,1961-12-11,JO,passport,JO88997252,individual
D427714,MV Falcon Bay IV,,IR,,,vessel
D446826,Euphrates International,,LB,registration,REG-232607,entity
D108242,M/T Nordic Star V,,CM,,,vessel
D804665,Ahmed Al Najar,,EG,,,individual
D898928,M/T Andromeda Star,,CM,,,vessel
D532667,Timur Stepanov,1990-01-08,KZ,,,individual
D680612,Reza Mahmoudi,1952-05-12,US,,,individual
D232298,Levant Metals Co,,RU,,,entity
D153612,Tigris Metals,,CA,,,entity
D299675,Hsiangjung Pan,1994-09-25,HK,,,individual
D985267,Jimmy Schroeder,,BR,,,individual
D211174,He Chieh,1975-11-13,CN,,,individual
D757231,Hamzah bin Husain Al Sabah,1955-03-18,SA,,,individual
D125381,M/T Black Tide Star,,RU,,,vessel
D370348,Pavel Yegorov,1996-04-03,BY,,,individual
D406552,Dottie M. Sorensen,1952-06-21,CA,,,individual
D428093,Storm Petrel II Trader,,CM,,,vessel
D191365,Phoenix Electronics SA,,IR,,,entity
D832225,Night Hawk Alpha,,PA,imo,IMO9634884,vessel
D189474,Abdulkarem El Farsi,1988-07-18,AE,,,individual
D262819,Massoud Sallihi,,AF,,,individual
D494060,MV Blue Whale Star,,MH,imo,IMO9870358,vessel
D871431,Andrey Chaikovsky,1993-09-13,BY,,,individual
D324962,Blue Horizon Technologies Limited,,AE,,,entity
D608467,Michael M. Novak,,GB,,,individual
D532324,"Hernández, Jimmy J.",,AU,,,individual
D137840,Sheren Tabrezi,1952-10,AF,,,individual
D195154,Red Sea Shipping FZE,,CA,,,entity
D672094,SAHARA CHEMICALS Limited,,UA,,,entity
D847935,The Sinai Logistics Co,,AF,,,entity
D207484,Tabriz Holdings Limited,,IR,,,entity
D117219,Pacific Rim Agro SA,,MX,,,entity
D850238,Zeng Lan Tian,1980-08-12,HK,,,individual
D322388,Anna Petrovna Chernova,1953-04-24,RU,,,individual
D249316,KARAKUM HOLDINGS Ltd.,,HK,,,entity
D577870,Silk Road Industries SA,,SY,,,entity
D733583,Sun Ming Wei,1959-08-06,TW,,,individual
D192171,Mahsah Sadighi,1971,IR,,,individual
D121161,Daniel Van der Berg,1965-10-25,US,,,individual
D445404,Yenisei Import Export PJSC,,AE,,,entity
D244390,"Harbor Point Construction, Corp",,KZ,,,entity
D952474,Jon Ferreira,1982-12-04,MX,,,individual
D765963,Crystal Aviation G.m.b.H.,,EG,,,entity
D568548,Mariam Khoury,1969-05-26,JO,,,individual
D617089,Kestrel Trader,,IR,,,vessel
D645292,Donghai Wu,1952-04-09,HK,,,individual
D971759,Damavand Freight Group,,SY,registration,REG-140573,entity
D267169,Pamir Technologies Group,,MX,registration,REG-412385,entity
D411344,The Summit Industries Inc.,,GB,,,entity
D879422,Volga Agro G.m.b.H.,,CN,,,entity
D507746,Nordic Star,,LR,imo,IMO9016993,vessel
D750066,Hua-Wen Li,1998,HK,,,individual
D113709,Fatimmih Nazari,,AF,,,individual
D250376,Bosphorus Engineering OAO,,FR,,,entity
D544163,Grigory Stepanov,,BY,,,individual
D267405,Anastasiya Semenova,1955-12,RU,,,individual
D580803,Abdul Azez ben Karem Nasrala,,YE,,,individual
D711983,Vessel Falcon Bay,,RU,imo,IMO9734318,vessel
D773885,Zied ElDouri,1984-07-23,YE,,,individual
D870221,Nadezhda Yashina,,UA,passport,UA66281495,individual
D220576,Al-Noor & Partners,,MX,registration,REG-667221,entity
D697383,Paresa Salihi,,AF,,,individual
D239847,"Shamsi, Salmah El",,SY,,,individual
D486404,Vessel Nordic Star Alpha,,CM,imo,IMO9879563,vessel
D198524,Amber Engineering LLC,,EG,,,entity
D192492,"Yazdani, Saaid",1952-05-10,AF,,,individual
D205967,Caspian Metals JSC,,EG,,,entity
D414100,Yussoof ben Karem Al-Zahrani,1951-10,YE,,,individual
D115499,Sinai Maritime Company,,FR,,,entity
D388264,Liu Na Fu,,HK,,,individual
D761325,Zenith & Partners,,LB,registration,REG-288946,entity
D782702,"Saba, Rammi Al",1998-09-05,YE,,,individual
D198218,Natalya Vladimirovna Shevchenko,,KZ,,,individual
D599243,Konstantin Stepanov,,UA,,,individual
D517941,Omar Azez,,EG,,,individual
D546393,Aral & Partners,,IR,registration,REG-744549,entity
D616719,"Novikova, Nataliya",1986-08-14,RU,passport,RU74772742,individual
D481966,Summit Shipping Co.,,TW,,,entity
D104536,MT Marlin One,,MH,,,vessel
D964488,Zagros Technologies JSC,,FR,,,entity
D989967,Yekaterina Ivanovna Shishkina,1990-08-06,UA,,,individual
D588649,Lady Fortune Alpha,,MH,imo,IMO9339412,vessel
D612459,Natalya Sergeyevna Tkachenko,1975-07-05,UA,,,individual
D456668,D. Zaitsev,1958-09-06,UA,passport,UA62741793,individual
D536619,Titan Aviation Free Zone Establishment,,DE,,,entity
D747812,Zenith Construction Limited Liability Company,,MX,,,entity
D915325,MV Nordic Star Star,,RU,imo,IMO9385244,vessel
D943632,Tommy Schröder,1973-07-06,BR,,,individual
D205945,Fu Xie,1978-08-17,CN,,,individual
D340228,Hasen al-Sayid,1989-08-21,SY,,,individual
D788090,TIGRIS INDUSTRIES Public Joint Stock Company,,JO,,,entity
D162047,Big Mo,,DE,,,individual
D755855,Fahd Haded,1962-01-04,JO,passport,JO36998947,individual
D325343,Mintung Song,1964-05,SG,,,individual
D638364,Niloufar Kareemmi,2000-05-08,IR,,,individual
D715579,Jon A. Da Silva,1977-11-07,US,,,individual
D922283,Javed Rezaai,1983-12-08,IR,,,individual
D494576,M/V Sea Breeze,,MH,,,vessel
D235004,Bosphorus Engineering Ltd.,,CN,,,entity
D295081,M/T Star of Aden Queen,,LR,,,vessel
D410226,Morning Glory,,KM,imo,IMO9733218,vessel
D586640,Rong-Ning Xu,,CN,,,individual
D913262,Storm Petrel II,,RU,imo,IMO9406025,vessel
D701452,Mahmoud Najar,,SY,passport,SY75098842,individual
D923935,Salma bin Rashed ElDouri,,JO,,,individual
D427189,The Engineer,,BY,,,individual
D441548,Sheren Tabrezi,1952-06-26,AF,,,individual
D994089,Huda Kanaen,1970,SA,,,individual
D281552,Kuo-Kang Kuo,1958,SG,,,individual
D313474,"Yenisei Electronics, Corp.",,TW,,,entity
D177694,Golnaz Hashimi,1998-05,IR,,,individual
D569554,"García, Catherine",1957-09-18,CA,,,individual
D404670,Artem Lebedev,1973,UA,,,individual
D144749,Theodore Muller,1993-11-14,FR,,,individual
D895686,Nowak Steven J.,1968-01-08,DE,,,individual
D386330,Golden Anchor Alpha,,LR,imo,IMO9731653,vessel
D676170,Irina Stepanova,1987-07-03,KZ,,,individual
D133382,Golden Crescent Trading FZ-LLC,,GB,,,entity
D483280,"Bondarenko, Anatoly",,BY,,,individual
D451830,Delta Queen III Trader,,LR,,,vessel
D512919,Daniel M. Le Fevre,,GB,,,individual
D997617,"Sabah, Aishah ben Sammeer",1953,YE,,,individual
D845714,M/V Crimson Dawn III,,MH,,,vessel
D803125,Crimson Dawn Trader,,RU,,,vessel
D517249,Farahani Maryam,,AF,,,individual
D398340,"Darwesh, Rania",1966-12-07,IQ,,,individual
D401649,Suzy J. Schröder,1993-04,FR,,,individual
D725941,Coral Queen,,MH,imo,IMO9547161,vessel
D403250,Mortizah Jafari,,IR,,,individual
D200198,Green Meadow Star Spirit,,IR,,,vessel
D174860,Mohsin Karemi,1963-09-17,IR,,,individual
D801499,MT Polar Bear,,CM,,,vessel
D542322,Rami b. Bashar Shahen,,YE,,,individual
D782412,Titan Aviation Ltd,,UA,,,entity
D293048,EMERALD BAY,,US,registration,REG-372776,entity
D520399,Silver Lining,,LR,imo,IMO9055407,vessel
D949225,Wen-Chiang Kao,,TW,,,individual
D666586,Alexandr Popov,,RU,,,individual
D307433,Hassan Khoury,,SY,,,individual
D881964,Fahd Al-Atar,1983-10-19,SA,,,individual
D569583,Sea Breeze Star Spirit,,MH,,,vessel
D936174,Marwen ElDouri,1992-11,AE,,,individual
D731389,"Nile Valley Investments, Ltd",,TW,,,entity
D289560,"Baghiri, Ameer",1989-02-10,AF,passport,AF87381604,individual
D555770,"Kovalenko, Roman",1954-04-27,BY,,,individual
D721682,Jielei Ye,1962-02,SG,,,individual
D239686,Salmen Marwen,1997-11-06,JO,,,individual
D808250,Zied El Rashed,1999-02-04,SY,,,individual
D705891,Mortizah Mahmoudi,,AF,,,individual
D258044,Billal ElHashimmi,,LB,,,individual
D726521,Caspian Shipping,,CA,,,entity
D938949,Faissal Al-Zahrani,1967-06-14,LB,passport,LB15373373,individual
D948695,Tung Hu,2000-03-27,CN,,,individual
D625057,Titan Aviation Co.,,BR,,,entity
D916499,Titan Shipping Company,,KZ,,,entity
D798573,Kaiyan Song,1994-02-03,TW,,,individual
D221471,Stanislav Belousov,1981-11-18,RU,,,individual
D696338,ORION PHARMA Limited Liability Company,,LB,,,entity
D817430,Paresah Yazdani,1963-07-26,AF,passport,AF78542111,individual
D818381,Valentina Kravchenko,1969-11,UA,,,individual
D136930,"Ebrahimi, Parvez",1990,AF,,,individual
D246196,KAMCHATKA ENERGY Inc,,AU,,,entity
D469702,Nikolaiy Kozlov,1985-08,RU,,,individual
D665059,Jung Ning Luo,,CN,,,individual
D808781,Al-Masri Kammal,1957-09,KZ,,,individual
D594653,Massoud Mahmoudi,1978-03-14,US,,,individual
D637538,Amber Technologies FZE,,CA,,,entity
D720078,Lotus Engineering S.A.,,CA,,,entity
D922830,Elisabeth Bianci,1967-10-22,MX,,,individual
D968138,Caspian Industries Sociedad Anonima,,YE,,,entity
D161247,Marya Kuznetsova,1999-09-19,RU,,,individual
D221493,BALTIC,,BR,registration,REG-218884,entity
D234591,Star of Aden Alpha,,PA,imo,IMO9339228,vessel
D795314,Dariush Moradi,1972-02-16,IR,,,individual
D213393,Laylah Kasim,1973-08-26,AE,,,individual
D430608,Ibrahem ElSaba,,YE,passport,YE55555952,individual
D344126,The Titan Pharma Inc.,,EG,,,entity
D778762,"Pacific Rim Trading, Public Joint Stock Company",,FR,,,entity
D977763,Sheren Esfahani,1961-05-09,AF,passport,AF13387490,individual
D212867,Vessel Tiger Lily Alpha,,LR,imo,IMO9750204,vessel
D574970,Elizabeth Lefevre,,GB,,,individual
D598799,Jade Dragon,,TW,registration,REG-832379,entity
D171049,"Awed, Hasen ben Hamza",1990-01-16,SY,,,individual
D763224,M/T Kestrel II,,PA,,,vessel
D384231,Orion Textiles Company,,BR,,,entity
D894017,Amber Import Export Ltd.,,JO,,,entity
D820732,Maxim Kiselev,1970,RU,,,individual
D668078,"Sadighi, Hosain",1999-03-26,IR,,,individual
D219645,FALCON METALS Co,,BY,,,entity
D738172,Karakum,,GB,registration,REG-567974,entity
D772784,Blue Horizon Chemicals GmbH,,DE,,,entity
D783237,Ahmed ibn Nizar Al Sayid,1955-07-12,IQ,,,individual
D326999,Arash Farahani,1975,AF,,,individual
D126237,Kammal Hamden,,SA,,,individual
D295556,Damavand Petroleum GmbH,,CN,,,entity
D111376,Nile Valley Import Export Free Zone Establishment,,AU,,,entity
D688353,Albatross Star Express,,PA,,,vessel
D740197,Mesopotamia Logistics LLC,,US,,,entity
D537885,MESOPOTAMIA INVESTMENTS Free Zone Establishment,,MX,,,entity
D729534,Trish J. Fischer,1952-02-21,MX,,,individual
D427945,Salmah al-Sayid,1978-09-07,LB,,,individual
D941547,Zaynab Mansour,,SA,passport,SA11381060,individual
D805270,Sapphire Freight Limited,,KZ,,,entity
D183426,Arkady Petrov,1984-04-02,KZ,,,individual
D822707,"Fernández, Sammy",1979-10-28,FR,,,individual
D826489,Red Sea Freight Corp.,,TW,,,entity
D469923,Yussoof Awed,,SY,,,individual
D988020,Nabeel El Tikreti,1976-06-20,JO,,,individual
D165079,MV Sea Lion V,,IR,,,vessel
D746022,The Bosphorus Chemicals Corp,,BY,,,entity
D237637,MT Eastern Promise II,,PA,,,vessel
D662488,Ismayl b. Faysal Sallih,1980-03-01,AE,,,individual
D428256,Morozov,,RU,passport,RU13729654,individual
D500521,James Anderson,1964-03-10,MX,,,individual
D168336,Rasheed Awed,1953-05-18,KZ,,,individual
D661212,Maryam Tabreezi,1980-11-28,AF,,,individual
D948942,"Darweesh, Salmah",,SA,,,individual
D783660,Aishah El Zahrani,,YE,,,individual
D121749,"Ivory Coast Trading, Ltd",,US,,,entity
D418714,Husain Awed,2000-03-27,SY,passport,SY18623462,individual
D165528,Nile Valley Industries FZE,,YE,,,entity
D835619,Samuel A. Bianci,1995-09-07,MX,,,individual
D195515,Shahram Karimi,1987-06-27,AF,,,individual
D135737,Yun Ye,,SG,,,individual
D691720,Leonid Sergeyevich Grishin,,BY,,,individual
D146502,Arkady Kiseliov,2000,US,,,individual
D304478,Yegorov Pavel,1958-07-06,YE,,,individual
D205673,Nile Valley Shipping Co.,,TW,,,entity
D207367,Teng Hongpin,1999,CN,,,individual
D167168,Parveez Sallihi,1970,CA,,,individual
D615161,Salma Al Tikreti,1990,AE,,,individual
D626154,Northern Lights Energy Sociedad Anonima,,US,,,entity
D204302,Parisah Mohamadi,1996-04-06,IR,passport,IR47669456,individual
D696494,Pamir Logistics,,CN,,,entity
D526355,Falcon Petroleum,,HK,,,entity
D655791,Darwesh Saed,1967,IQ,,,individual
D580828,Zaynab ben Abdolla Al-Hashemmi,1960-01-26,LB,,,individual
D682166,Javed Esfahani,1971-04-20,AF,,,individual
D235368,Nile Valley Construction,,SY,,,entity
D253949,Kammal Hadad,,EG,,,individual
D705932,Storm Petrel Alpha,,RU,imo,IMO9119500,vessel
D201772,The Northern Lights Freight Ltd,,RU,,,entity
D905069,Silk Road Investments Co.,,JO,,,entity
D114213,"Raheemi, Mehdi",1950,IR,,,individual
D894864,The Titan Technologies G.m.b.H.,,AU,,,entity
D447143,Meridian Metals Corp.,,FR,,,entity
D388074,Kermani Babak,1970-06-16,AF,,,individual
D473029,Aishah Al-Sayid,1967-12-17,IQ,,,individual
D587293,Mustafah Darwesh,,EG,,,individual
D158558,Wen-Lan Tang,1950-10-24,HK,,,individual
D718279,Caspian Aviation L.L.C.,,AE,,,entity
D806071,Larson Nicholas,1960-07,DE,,,individual
D816014,SINAI CHEMICALS Co.,,IR,,,entity
D264243,Rammin Tehrani,1977-02-20,AF,,,individual
D168816,Peter M. Larson,1976-08,AU,,,individual
D944645,Binxia A.,,CN,passport,CN80068025,individual
D323604,Falcon Industries Corp.,,CN,,,entity
D532554,The Colonel,1960-11-20,AF,,,individual
D674801,Evgeny Nikolaevich Bondarenko,1999-11-19,KZ,passport,KZ98515470,individual
D801947,"Tsoy, Anna Mikhailovna",1975-06-15,RU,,,individual
D245298,Levant Pharma AO,,CN,,,entity
D948682,Yuan Long Long,,HK,,,individual
D623153,"Yenisei Engineering, S.A.",,SA,,,entity
D372360,Mesopotamia Minerals SA,,AF,,,entity
D225878,"Semenov, Oleg Sergeyevich",1966-04-21,KZ,,,individual
D660749,"Al-Bahr Industries, Public Joint Stock Company",,AU,,,entity
D387444,Nour El Masri,,AE,,,individual
D678998,Walled Al-Najar,,IQ,,,individual
D462268,Bianci Freddie A.,1975-08-02,BR,,,individual
D991671,Levant Agro Limited,,DE,,,entity
D957603,Han Chunshan,,CN,passport,CN39035778,individual
D842491,"Chernov, Gennady",,RU,,,individual
D315590,Viktor Vladimirovich Shcherbakov,1957-06,KZ,,,individual
D815941,Desert Rose Express,,KM,,,vessel
D491739,Saaid Rezaai,,AF,,,individual
D198481,M/V Aurora,,PA,,,vessel
D565823,AL-HIJAZ TEXTILES Co,,UA,,,entity
D885235,al-Masri,,SY,passport,SY90932917,individual
D306048,Rezah Sadighi,1969-04-02,IQ,,,individual
D899315,"Hamden, Hussain",1989-02-03,LB,,,individual
D535167,Gangchun Song,1953,TW,passport,TW19363273,individual
D853652,Becky M. Hernandez,1979-06-22,BR,,,individual
D861826,Karem Nasir,,AE,,,individual
D542753,Aral Technologies,,CA,,,entity
D167714,MT Caspian Moon Queen,,IR,,,vessel
D182893,"Al-Bahr Shipping, G.m.b.H.",,UA,,,entity
D264904,Abdul Karem Awed,,EG,passport,EG28296318,individual
D811618,Kseniya Mikhailovna Pavlova,1987-10-26,UA,,,individual
D899855,"Tkachenko, Irina",1980-02-21,KZ,,,individual
D820883,Unnamed hull,,KM,imo,IMO9069266,vessel
D795083,Levant Aviation Public Joint Stock Company,,AU,,,entity
D828809,Mohammadi Maryam,,IR,,,individual
D201696,Levant Minerals Joint Stock Company,,AF,,,entity
D163810,Zeng Tao,1952-09-23,HK,,,individual
D530730,Amber Sky,,CM,imo,IMO9499894,vessel
D948314,Valery Morozov,,KZ,,,individual
D329590,Mustafah ben Yussoof Douri,1984-04-16,EG,passport,EG54727639,individual
D592842,Semion Mikhailovich Stepanov,,UA,,,individual
D905385,Alexander A. Weiss,1953-01-17,FR,,,individual
D637194,Chu Tien-Ching,1960,CN,,,individual
D523518,Ruslan Mikhailovich Smirnov,1981,UA,,,individual
D882565,Nilloufar Yazdani,1976-11-08,IR,,,individual
D107352,Mikey J. Larson,1988-08-06,US,,,individual
D506960,Liang Hai-Min,1966-10-06,MX,,,individual
D145074,Aral Shipping Co.,,HK,,,entity
D358371,Golden Crescent Engineering,,UA,,,entity
D365149,Bigen Ebrahemi,,AF,,,individual
D558080,Tareek ben Husain Nasser,1979,EG,,,individual
D991626,Atlas Holdings Co,,CA,registration,REG-897785,entity
D265878,Maxim Bondarenko,,UA,,,individual
D855440,Nicolas DaSilva,1963,MX,,,individual
D938061,M/V Polar Bear V,,KM,,,vessel
D968972,Bosphorus Aviation Free Zone Establishment,,IR,,,entity
D947271,Euphrates Trading LLC,,IQ,,,entity
D699506,Bo Li,,HK,,,individual
D789861,Chun Chu,1977,TW,,,individual
D876566,Sallih Adnen,,SA,,,individual
D773557,Yanchuan Liang,1958,SG,passport,SG83516549,individual
D350744,Abdel Azeez Awed,1983-09-02,EG,,,individual
D225111,Fedor Sergeyevich Tsoy,1993,KZ,,,individual
D486403,Pan Binxiao,1953-02-19,CN,,,individual
D120247,Harbor Point Logistics LLC,,CN,,,entity
D459224,Tiger Lily Alpha,,CM,imo,IMO9310002,vessel
D992298,Maryam Moussavi,1988-08-08,IR,,,individual
D916915,Hammed Hakem,1961-12-11,JO,,,individual
D655476,Yaser El Atar,,EG,,,individual
D394897,Christopher J. Fernandez,,MX,,,individual
D106200,Abu Omar,,CN,,,individual
D316619,Svetlana Kiseliova,,KZ,passport,KZ37867372,individual
D781137,Samerah Al Amen,1990-07-27,EG,,,individual
D121254,"Yashin, Gennady",,RU,passport,RU94661358,individual
D624826,"Mahmoudi, Sheren",1951-08-25,AF,,,individual
D876394,"Al-Zahrani, Nabeel",1976-05-27,SY,,,individual
D455799,Barakat Rashed,1995-02-12,YE,,,individual
D899655,Bosphorus Energy,,DE,,,entity
D873849,Silk Road Import Export,,SG,,,entity
D815276,Anna Kiseleva,1962,KZ,,,individual
D376449,The Jade Dragon Shipping Limited Liability Company,,SG,,,entity
D232541,"Crystal Maritime, Limited Liability Company",,LB,,,entity
D666535,Tatiana Petrova,1973-04-28,UA,,,individual
D555433,Golnaz Akbari,1971,IR,,,individual
D104094,Titan Trading L.L.C.,,CN,,,entity
D326754,Summit Maritime PJSC,,DE,,,entity
D814121,Zaynab Al-Sayid,,YE,,,individual
D386798,Liu Bo Xia,,HK,,,individual
D837830,Chih Sheng Tai,,CN,,,individual
D847497,Arctic Dawn IV Trader,,PA,,,vessel
D882728,Kamal Mansour,,EG,,,individual
D928885,Dariush Moussavi,,AF,,,individual
D942377,"Kravchenko, Yelena Ivanovna",1997,RU,,,individual
D145130,"Rashed, Mariam",1975-07,IQ,,,individual
D227809,Pacific Rim Holdings Inc,,MX,,,entity
D691297,Baltic Electronics JSC,,SA,,,entity
D244998,Na Zhou,1997-11,CN,,,individual
D337486,"Kozlov, Arkady",1951-06-20,UA,passport,UA27430401,individual
D416902,Valentina Ivanovna Tsoiy,1979-06-20,FR,,,individual
D620598,Grigory Alexeevich Novikov,1953-08-22,UA,,,individual
D491115,Fatimmih Akbari,,IR,,,individual
D721160,Tabriz Metals Inc.,,CA,,,entity
D108705,"Sallihi, Dariush",,IR,,,individual
D639478,Harbor Point Aviation Corp,,CN,,,entity
D913090,Karakum Engineering Corporation,,AU,,,entity
D271784,Phoenix,,FR,registration,REG-529134,entity
D637835,Ibrahem Azez,1996-07-23,IQ,,,individual
D501488,Ahmed Salih,1955-08-12,GB,,,individual
D908360,Vyacheslav Kravchenko,,KZ,passport,KZ74743051,individual
D767390,MT Silver Crest IV,,RU,,,vessel
D188384,Zenith Steel G.m.b.H.,,IQ,,,entity
D307741,Vova,,BR,,,individual
D570461,M/V Tiger Lily V,,MH,,,vessel
D124526,The Zagros Freight GmbH,,IR,,,entity
D617651,MV Falcon Bay V,,RU,,,vessel
D544987,Delta Queen Alpha,,KM,imo,IMO9568185,vessel
D404564,Gennady Petrovich Chaikovsky,,TW,,,individual
D152418,Ted Meier,1997-01,GB,,,individual
D561877,Ting Rong Yang,,TW,,,individual
D966032,Kammal Hakem,,IQ,,,individual
D853093,Esfahani Mehdi,1951-05-06,IR,passport,IR50477279,individual
D547134,M/T Iron Duke,,CM,,,vessel
D796379,Igor Kiseliov,1967-07-05,UA,,,individual
D253392,The Karakum Logistics FZ-LLC,,KZ,,,entity
D455421,Grigory Zakharov,1953-03-28,BY,,,individual
D954341,Mei-Ping Yang,1995-08-17,TW,,,individual
D202307,Saed ElKhateb,,LB,,,individual
D983401,Ivory Coast Textiles FZE,,US,,,entity
D370115,Behrouz Kermani,1969-01-14,IR,,,individual
D617319,Mortizah Rahemmi,1950,IR,,,individual
D689911,Sapphire Metals S.A.,,EG,,,entity
D744965,Al-Noor Petroleum Ltd.,,DE,,,entity
D218715,Hosain Gafari,1997-07-23,IR,,,individual
D706727,Summit Shipping G.m.b.H.,,SG,,,entity
D261158,Mahmoud b. Husain Mahdi,,LB,,,individual
D632060,"Nazari, Ehsen",,AF,,,individual
D455649,Sun Yu-Hai,1960-01-12,HK,,,individual
D286065,Sinai Electronics L.L.C.,,JO,,,entity
D424136,Titan Engineering Inc,,DE,,,entity
D963907,Eastern Star Shipping SA,,SY,,,entity
D682640,Roman Grishin,1955-10-26,BY,passport,BY59852760,individual
D465624,Saed ElTikreti,1990-07-02,JO,,,individual
D799376,Hosain Hashimmi,1994-09-27,IR,,,individual
D695939,Kavih Rostammi,1954-05-11,AF,passport,AF46017634,individual
D434174,MV Polar Bear IV,,CM,,,vessel
D450246,Volga,,RU,registration,REG-187731,entity
D481096,Dallal Awed,,YE,,,individual
