customer_id,full_name,dob,nationality,id_type,id_number,type
D734579,Titan Holdings LLC,,DE,,,entity
D601673,Ed A. Schmid,,BR,,,individual
D337427,Faisale el-Tikreti,1967-09-01,LB,,,individual
D241739,Sammeer ben Marwen Ghanim,,SA,,,individual
D971088,Gennady Zakharov,2000-07-05,RU,passport,RU26449513,individual
D986318,Evgeny Mikhailovich Kravchenko,1969-06,IQ,,,individual
D292378,MT Golden Anchor Star,,IR,,,vessel
D221645,Arash Jafari,1960-03-05,IR,,,individual
D429545,Elizabeth O'Brien,,FR,,,individual
D145221,Harry A. Fernandes,1987-12-17,BR,,,individual
D159997,Euphrates Construction LLC,,IR,,,entity
D430356,Lotus International,,YE,registration,REG-593446,entity
D422933,ZENITH PHARMA Co.,,IR,,,entity
D422783,Yuriy Vladimirovich Semenov,1983-06-08,KZ,passport,KZ76504238,individual
D784080,"Sadighi, Maryam",,AF,,,individual
D495303,Tareqe El-Tikreti,,LB,,,individual
D585769,Barb M. Fischer,1983,BR,,,individual
D699082,Marina Belousova,,UA,passport,UA21744950,individual
D433495,"Fedorova, Viktorya",,UA,,,individual
D308542,Michael J. Fernández,1973,AU,,,individual
D690044,Atlas Engineering Co,,JO,,,entity
D170522,Aichahe Nasire,1963-05-01,EG,,,individual
D398397,AL-HIJAZ CONSTRUCTION Sociedad Anonima,,CA,,,entity
D251122,Oleg Yashin,1964,RU,passport,RU61085379,individual
D108844,Golnaz Baghiri,,IR,,,individual
D838009,Kammal Al-Masri,,EG,passport,EG64642036,individual
D103432,Maxim Kravchenko,,KZ,passport,KZ17951406,individual
D361141,Abdel Karem Salmen,1961-08,EG,,,individual
D655893,Ahmed Kanen,1985-10-21,JO,,,individual
D771497,Silver Crest Star Spirit,,PA,,,vessel
D856959,Fatema al-Amen,1951-04-22,SA,,,individual
D289977,"Morozov, Grigory",1986,BY,passport,BY12970291,individual
D395551,"Northern Lights Trading, GmbH",,BR,,,entity
D427387,Volga Petroleum Co.,,LB,,,entity
D187709,M/T Eastern Promise II,,RU,,,vessel
D224814,MT Ocean Pearl,,IR,,,vessel
D372564,Ivan Kravchenko,,KZ,,,individual
D728498,Yazdani Majed,,IR,,,individual
D913925,NILE VALLEY,,US,registration,REG-330934,entity
D614256,Pacific Glory II,,IR,imo,IMO9535820,vessel
D434334,Billy Mayer,1993,US,,,individual
D797834,Omar Darwesch,,AE,passport,AE78218740,individual
D468883,Golden Anchor One,,LR,,,vessel
D956992,Ural Steel Company,,DE,,,entity
D636310,Zamzam Import Export Joint Stock Company,,GB,,,entity
D667220,Kamchatka Industries L.L.C.,,AF,,,entity
D547546,Francisco A.,1955-12-12,CA,passport,CA54871766,individual
D509683,Raniah Shahen,,SA,,,individual
D162650,Kavih Sherazi,,AF,,,individual
D111483,Damavand Construction FZ-LLC,,BY,,,entity
D709255,"Sherazi, Paresah",1987-10-21,AF,,,individual
D868363,"Shaheen, Nizar",,AE,passport,AE17986199,individual
D323291,Salma ben Fayssal Mahdi,1970-04-05,IQ,,,individual
D738010,Dschammal al-Nadschar,1961-02-12,IQ,,,individual
D493434,Pavel Petroff,,CA,,,individual
D294429,Coral Queen IV Trader,,CM,,,vessel
D944562,YENISEI TEXTILES Ltd,,UA,,,entity
D859503,Alexey Pavlov,,BY,,,individual
D632618,Dariush Tabrezi,,IR,,,individual
D856388,SAPPHIRE INVESTMENTS FZE,,AF,,,entity
D377117,The Bosphorus Technologies GmbH,,US,,,entity
D582441,Laylah Qaseem,,LB,,,individual
D977261,"Sheerazi, Dariush",1969-04-09,IR,,,individual
D837593,Abd al-Rahmen ElGabouri,1974-10-15,JO,,,individual
D260673,Al Noor Freight Limited Liability Company,,AF,,,entity
D175976,James K.,,AU,passport,AU83264206,individual
D992411,Salem Khourye,,IQ,passport,IQ73941594,individual
D234008,Anouar Awade,1955-02-27,LB,passport,LB32449550,individual
D707068,Dallal Barakat,1991-11-23,EG,,,individual
D837907,Pamir International,,KZ,registration,REG-566537,entity
D890088,Alexeiy Popov,1967-12-07,BY,,,individual
D869241,Abdollah al-Douri,1952-09-16,SA,,,individual
D756178,NILE VALLEY IMPORT EXPORT Co,,YE,,,entity
D141449,Doctor,,KZ,,,individual
D512501,Kolya,1959-06-02,JO,,,individual
D420971,Danny Dubois,1978-12-23,CA,,,individual
D543755,Karakum International,,IQ,registration,REG-475138,entity
D188648,Hudah Darwesh,1985-03,AE,,,individual
D498816,Altai Industries,,MX,,,entity
D938078,Pedro A. Novak,1972-01-23,FR,,,individual
D934819,Zenith Engineering PJSC,,AF,,,entity
D500936,Stanislav Mikhailovich Pavlov,1962-08-17,UA,,,individual
D593793,Nasren Yazdani,1961-03,IR,,,individual
D959104,Abdolah Tahahe,1988-06-16,SA,,,individual
D739680,Fred A. Lefevre,1998-11,BR,,,individual
D824754,The Colonel,,FR,,,individual
D336787,"Fedorov, Maxim",1969-05-01,UA,passport,UA95466060,individual
D823820,El Jefe,,US,,,individual
D228135,Yenisei Pharma Co,,US,,,entity
D191126,Golden Anchor III Trader,,LR,,,vessel
D658316,Parveez Esfahani,1963-06,AF,,,individual
D642440,R. Egorov,,UA,passport,UA31617131,individual
D469713,Samuel Johanson,1957-12-16,BR,,,individual
D989568,Ahmade El-Douri,1951-09-06,YE,,,individual
D137102,Zenith Maritime FZE,,AE,,,entity
D837522,Mohsine Ahmadi,1999-06-21,IR,,,individual
D420755,Aral International,,AF,registration,REG-939836,entity
D669227,"Semenov, Mikhail Alexandrovich",1972-01-08,UA,,,individual
D740687,Khaleed al-Jabouri,1957-09-25,LB,,,individual
D360258,Pedro M. OBrien,1991-05-18,MX,,,individual
D150888,MV Marlin One,,RU,,,vessel
D930485,MV Atlantic Hope,,PA,,,vessel
D197143,Northern Lights Steel Free Zone Establishment,,YE,,,entity
D956372,Hanen Faris,1992-07-03,IQ,,,individual
D782537,Salleem al-Sabah,1971-11-11,YE,passport,YE80460672,individual
D845238,Ivory Coast Minerals Ltd.,,FR,,,entity
D695741,Ural Construction,,KZ,,,entity
D749317,Ibraheem Awed,1989-03-10,LB,,,individual
D361671,Caspian Engineering FZE,,IQ,,,entity
D402307,Pedro M. Andersson,,AU,,,individual
D489097,Victoria M. Lefevre,,CA,passport,CA71717841,individual
D615685,Summit Pharma Group,,DE,registration,REG-434457,entity
D135779,Zhanna Grishina,1951-10-24,BY,,,individual
D671079,Yekaterina Novikova,1977-08-20,BY,,,individual
D348521,Tabriz Petroleum,,EG,,,entity
D815940,Javed Tehrani,1965-12,AF,,,individual
D493060,Sapphire Pharma FZE,,SA,,,entity
D638855,Levant Aviation Group,,KZ,registration,REG-618617,entity
D229781,Viktor Grishin,1978-04-20,KZ,,,individual
D694635,Tallal Yasseen,,SA,,,individual
D732735,Andrey Pavloff,1986,BY,,,individual
D348180,Pavel Yegorov,1984-12-19,BY,,,individual
D716092,MV Bosporus Star,,IR,imo,IMO9914817,vessel
D706835,Ivory Coast Agro,,KZ,,,entity
D136933,Fatimmih Sheerazi,,AF,,,individual
D687614,Saed Bakr,,EG,,,individual
D948201,Stepanov Gennady Alexandrovich,,BY,,,individual
D434842,Aral Textiles FZE,,US,,,entity
D748115,"Olson, Kit",1986-01-10,GB,passport,GB28759387,individual
D281440,Aral Construction FZ-LLC,,BY,,,entity
D220228,Tigris Trading L.L.C.,,RU,,,entity
D645192,Ahmadi Arasch,,IR,,,individual
D912685,Cheren Carimmi,,KZ,,,individual
D106551,Fahd ben Billal Douri,,SA,,,individual
D907975,Ramen Nazari,,JO,,,individual
D104525,Kamchatka Industries JSC,,BY,,,entity
D336880,Laylah Yasseen,1959-09-12,SA,passport,SA85064748,individual
D553970,Faysal Yasen,1969-03-25,YE,,,individual
D372952,"Al-Rascheed, Omar",,YE,,,individual
D661145,ElAmene Yassire,,YE,,,individual
D136088,Anwar Atar,1954,JO,,,individual
D917432,Nasir Abdoolla ibn Abdul Rahmen,,SY,passport,SY82549651,individual
D676440,Ocean Titan Star,,IR,,,vessel
D438145,Anwar El-Sayid,1967-02,SA,,,individual
D951151,"Meridian Construction, Ltd.",,SA,,,entity
D548681,Владимир Новиков,1953-02-19,RU,,,individual
D704637,Falcon Shipping Limited Liability Company,,MX,,,entity
D813438,Nasren Rahemmi,,IR,,,individual
D977111,Tarek Farsi,1954,SA,,,individual
D588008,Tolya,1989-07-15,FR,,,individual
D337109,"Stschevtschenko, Shanna Nikolaewna",,UA,,,individual
D582144,Paressa Rahmani,,AF,,,individual
D406643,Amber Sky Alpha,,RU,imo,IMO9626372,vessel
D840511,Weis Jon J.,,AU,,,individual
D313670,Titan Trading GmbH,,EG,,,entity
D950834,Vessel Andromeda Alpha,,CM,imo,IMO9291538,vessel
D320927,Tarek Yasen,1974-09-19,SY,,,individual
D921051,Kamren Tabrezi,1974-01,IR,,,individual
D570117,"Petrow, Michail",1973-12-11,KZ,,,individual
D145366,Arache Tabrezi,,IR,,,individual
D924341,Dallal b. Zied Shahen,1963-12-04,JO,,,individual
D622497,"Sahara Technologies, SA",,UA,,,entity
D160817,Atlas Investments,,UA,,,entity
D607190,MV Coral Reef II,,PA,,,vessel
D582957,Tigris Textiles L.L.C.,,EG,,,entity
D785145,The Damavand Holdings S.A.,,UA,,,entity
D274019,Aleksey Orlov,,UA,,,individual
D647813,Alexander J. Larsen,1975-05-13,GB,,,individual
D917393,Ahmadi Mehdi,1989-09-25,IR,,,individual
D842141,FALCON PETROLEUM JSC,,GB,,,entity
D199714,ORION METALS FZ-LLC,,AF,,,entity
D306353,Damavand Energy,,SY,,,entity
D614089,Viktoriya Shishkina,1953,BY,,,individual
D672775,PACIFIC RIM CONSTRUCTION Company,,CA,,,entity
D478843,Ural Aviation,,DE,,,entity
D464835,"Zaizewa, Olga",1954-04-07,UA,,,individual
D755197,Oxana Tsoy,1975-07-21,KZ,,,individual
D183139,Zamzam Chemicals LLC,,SY,,,entity
D473896,Morning Glory II Spirit,,LR,,,vessel
D223771,Roman Shevtschenko,1996-12-25,KZ,,,individual
D732025,Semion Popow,,BY,,,individual
D128564,Kit Johansen,1997-05-11,RU,,,individual
D922148,Danny J. Smith Jones,1984-02-02,AU,,,individual
D267731,Kamale El Nadjdjar,,IQ,,,individual
D800529,Tabriz Logistics Corp,,DE,,,entity
D900304,Saed Al-Najar,1983-08-03,SY,,,individual
D744945,Alexei Belousow,,UA,passport,UA95565251,individual
D796067,Жанна Сергеевна Орлова,1978-03-11,BY,,,individual
D848840,PACIFIC RIM TRADING Corp,,BR,,,entity
D838879,Jon M. De la Cruz,,FR,passport,FR88336783,individual
D839120,Ali Mahdi,1951-01-28,AE,,,individual
D491773,Kamren Karimi,1976-03-04,IR,,,individual
D218100,Northern Lights Pharma Inc.,,AF,,,entity
D888703,Babak Ahmadi,,AF,,,individual
D244076,Fiodor Lebedev,1951-11-18,BY,,,individual
D439053,Boris Zhukov,1978-01-20,UA,,,individual
D558411,Abdolla al-Saba,,YE,,,individual
D217431,Sammi Saba,1960-04-24,SY,,,individual
D730737,Mouhamade El-Tikreeti,,SY,,,individual
D387891,MT Aurora III,,RU,,,vessel
D888788,Bidschen Ebrahemmi,,AF,,,individual
D489319,"Tigris Chemicals, Co",,AE,,,entity
D503441,Mustafa Faris,,EG,,,individual
D393291,Lotus Group,,CA,registration,REG-678680,entity
D618069,Zied al-Khateb,,EG,,,individual
D516915,Gennady Orlov,1991-12-23,UA,passport,UA67681416,individual
D201404,Atlas Petroleum,,SA,,,entity
D655989,Salmah ElRashed,1979-10-17,YE,,,individual
D256329,Mahmoude b. Rashede el-Chamsi,1979-12-28,YE,,,individual
D308216,Denis Alexeevich Petrow,1991-12-14,BY,,,individual
D115667,Leilah Karimmi,1968-05-15,AF,,,individual
D115656,Fischer Susan,,CA,,,individual
D413582,Damavand & Partners,,IR,registration,REG-834876,entity
D159300,Denis Vladimirovich Chernov,1961-02-27,KZ,,,individual
D195747,Faysal b. Majed Barakat,1973-03-01,AE,,,individual
D695923,Hisham Al Zahrani,1994-04-20,AE,,,individual
D201812,Sun Dancer III Express,,MH,,,vessel
D424241,MV Sun Dancer Queen,,RU,,,vessel
D648265,Tareqe Nasralahe,1999,BR,,,individual
D188024,Yenisei Minerals Limited,,SA,,,entity
D240628,Tabriz,,FR,registration,REG-274280,entity
D112052,Dallal Barakat,,EG,passport,EG31627234,individual
D984939,Zenith Holdings Limited,,CA,,,entity
D357706,Oleg Grishin,1957-07-01,RU,,,individual
D985245,Theodore Weiß,,CA,,,individual
D202152,Layla el-Zahrani,,EG,,,individual
D861292,Northern Lights Logistics G.m.b.H.,,US,,,entity
D835213,Eastern Promise Alpha,,MH,imo,IMO9712804,vessel
D825989,Baltic Maritime Ltd,,FR,,,entity
D688547,Khoury Hudah,1951,IQ,,,individual
D779610,"El-Nadschdschar, Madscheed",,EG,,,individual
D866574,Kamchatka Industries Ltd.,,SA,,,entity
D983783,Baschar ibn Hammed Awed,1959-08-26,IQ,,,individual
D316552,Ruslan Kozlov,1960-07-15,RU,,,individual
D984985,Samuel A. de la Cruz,,AU,passport,AU29180047,individual
D272065,"Tehrani, Dariush",1964-06-10,GB,,,individual
D247713,Yuliya Smirnova,1957-07-22,RU,,,individual
D882099,Igor Alexandrovich Pavlov,,KZ,passport,KZ99694104,individual
D216284,Nick Olson,1997-01-11,MX,,,individual
D452384,Sasha,,JO,,,individual
D374283,Theo de la Cruz,,GB,,,individual
D919368,Lao Wang,,CA,,,individual
D985516,Anatoly Tzoiy,1958-07-04,BY,,,individual
D400652,Saed Bakr,1990,EG,,,individual
D705441,Golnaz Sadighi,1996-07-26,AF,,,individual
D402847,"Salmen, Faysal",1960-04-10,EG,,,individual
D147596,Farhed Baghiri,1952-04-05,DE,,,individual
D449860,Salma ben Ismayle Salmene,1982,JO,,,individual
D285096,Vladimir Yakovlev,,BY,,,individual
D374589,"Nguyen, José M.",2000-06-09,US,,,individual
D780802,Zhanna Tsoiy,1962-11-11,RU,,,individual
D302237,Atlas Group,,MX,registration,REG-971946,entity
D790548,Silver Lining II,,PA,,,vessel
D787674,Anastasija Morosowa,1966,IR,,,individual
D831259,Arash Rahemmi,1996-08,AF,,,individual
D833908,Frederick J. Schmidt,1985-03-19,CA,,,individual
D297205,Kanane Mahmoude,1964-06-24,LB,,,individual
D324545,Rashed Shahen,1981-07-07,SA,,,individual
D842279,Nizar Tahah,1994-03-19,AE,,,individual
D527245,Yazdani,1976-03-18,IR,passport,IR70812995,individual
D318543,Bilal Tahahe,,EG,,,individual
D696140,Muhamed ElDouri,1972-02-06,JO,,,individual
D661640,Walentina Petrowna Andreewa,,BY,passport,BY94733379,individual
D205450,PACIFIC RIM METALS Corporation,,FR,,,entity
D940895,ElSayid Faysal,1995-02-07,JO,,,individual
D406891,"el-Sabah, Yussoof",1969-10-28,YE,,,individual
D854857,Tigris Logistics Inc.,,SY,,,entity
D650417,"Smith-Jones, Sam",1951-12-10,GB,,,individual
D251665,MV Bosporus III,,LR,,,vessel
D901559,Sinai Pharma SA,,KZ,,,entity
D929452,Harry J. Sorenson,,MX,,,individual
D425980,Paresa Baghiri,1959-09-21,AF,,,individual
D298426,Vyacheslav Shevchenko,1971-02-03,BY,,,individual
D302347,Michael J. Fernández,1971-01-09,AU,,,individual
D509924,"Jakovleva, Darja",1960-04-11,BY,passport,BY39732519,individual
D125566,Caspian Electronics,,BY,,,entity
D104045,Pacific Glory One Spirit,,KM,,,vessel
D822081,"Baracate, Jammale",1978-11-21,LB,,,individual
D350088,Elizaveta Nikolaevna Belousoffa,,BY,,,individual
D825330,Rashed Hakem,,YE,,,individual
D429376,Volga,,EG,registration,REG-827071,entity
D438695,Jade Dragon Electronics GmbH,,KZ,,,entity
D771263,Patricia K.,1953-05-19,FR,passport,FR35223345,individual
D606915,Nour Abas,,SY,passport,SY19647823,individual
D896127,Aishah ibn Hasen Al Shamsi,,AE,,,individual
D219506,Aral Group,,YE,registration,REG-718525,entity
D906916,Swetlana Makarowa,1961-12-04,SY,,,individual
D321369,"Sadighi, Maryam",,AF,passport,AF71984716,individual
D411494,Joey M. Meier,1959,US,,,individual
D391439,Ivory Coast Trading Company,,RU,,,entity
D311915,Maxim Kiseliov,1970,RU,passport,RU24337370,individual
D510210,Omar Atar,1988-02-15,YE,,,individual
D892254,Jamal Mansour,,JO,passport,JO11837730,individual
D890708,Xander M. Pedersen,1954-07-09,FR,,,individual
D887057,Delta & Partners,,MX,registration,REG-370690,entity
D685334,Reza K.,,LB,passport,IR54700706,individual
D518024,Kavih Rostammi,,AF,passport,AF98834904,individual
D379901,Semen Orloff,,RU,passport,RU51652378,individual
D603342,Mahsah Yazdani,1962-08-27,LB,,,individual
D542741,M/T Crimson Dawn V,,IR,,,vessel
D917579,Unnamed hull,,PA,imo,IMO9631945,vessel
D382205,Cavehe Tabrezi,1964-07-25,IR,,,individual
D868249,Jade Dragon Electronics OAO,,LB,,,entity
D189672,Paresah Hosaini,1954-08-16,AF,passport,AF15074363,individual
D283917,Nizare Canaane,1986-06,IQ,,,individual
D227301,Massoud Moradi,1972-07-15,IR,,,individual
D595503,Hamzah ibn Yaser Shahen,,SA,passport,SA69445842,individual
D833530,Barb M. Johansen,1964-06-04,GB,passport,GB81361358,individual
D774022,Mehdi Ahmadi,1950-11-14,IR,passport,IR24309166,individual
D949529,Unnamed hull,,LR,imo,IMO9103262,vessel
D495661,Francisco J. Fischer,1988-10-17,AU,passport,AU54795809,individual
D935011,Amenah Bakr,,IQ,,,individual
D210952,The Engineer,,AF,,,individual
D458155,Raniah El Dschabouri,,YE,,,individual
D454092,Red Falcon V,,KM,,,vessel
D628416,V. Smirnov,1986-06-25,BR,passport,BY86429105,individual
D946884,AL-HIJAZ,,MX,registration,REG-275659,entity
D762309,Galina Jukova,1983-04-05,UA,,,individual
D661247,Hudah ibn Walleed Douri,1967,LB,passport,LB79199920,individual
D308080,Peter M. Silva,1959-03-19,US,,,individual
D989481,Schmidt Katherine A.,1964,MX,,,individual
D135097,Red Sea Petroleum Ltd.,,JO,,,entity
D270200,Zenith International,,BY,registration,REG-804166,entity
D354952,Abdulrahmen Awed,1981-08-09,IQ,,,individual
D388584,"Iachin, Boris Alexandrovich",1995,RU,,,individual
D197100,Mesopotamia Import Export FZ-LLC,,IQ,,,entity
D276899,MV Coral Reef V,,CM,,,vessel
D960794,Farhed Ebrahemi,1965,IR,,,individual
D339342,"Peterson, Anthony J.",1981,CA,,,individual
D243208,"Olson, Christopher",1989,GB,,,individual
D258401,Rashed Darwesh,1954-05,YE,,,individual
D535243,Mehdi Salehi,1979,IR,,,individual
D473627,Hossein Moussavi,1990-09-28,IR,,,individual
D384395,Hishame Soultan,,SA,,,individual
D634949,"Nazari, Sheren",1971-04-04,LB,,,individual
D501745,"Bykow, Ruslan",1973-10,KZ,,,individual
D194522,"Sinai Shipping, Corp",,EG,,,entity
D791289,Müller Benjamin M.,,BR,,,individual
D823206,Victoria A. Nguyen,1992-10-15,KZ,,,individual
D452570,Morning Glory Alpha,,PA,imo,IMO9639192,vessel
D393927,"Chirazi, Madjid",1962-03-10,AF,,,individual
D795848,Billal ben Hammed Kanen,1962-05-21,AE,,,individual
D912676,Konstantin Nikolaew,,UA,,,individual
D391671,"Kovalenko, Irina",1974-10-27,BY,,,individual
D174238,Majed Rostammi,1958-04-08,AF,,,individual
D455798,M/V Desert Rose IV,,CM,,,vessel
D915434,Khateb Mustafah ben Tarik El,,AE,passport,AE78104464,individual
D458847,"Tchaikovsky, Vasily",1957-07-05,RU,passport,RU64133926,individual
D996840,Hameed Kanaen,1972-12-26,SY,,,individual
D954686,Tony J. Lindquist,,FR,,,individual
D624694,Susan M.,,GB,passport,GB63804632,individual
D424447,Hasan el-Zahrani,1960-07-27,SA,,,individual
D602087,Golnaz Zammani,1982-05-09,IR,,,individual
D522668,Madsched Ebrahemmi,1970,AF,,,individual
D116934,Nasren Akbari,1962,AF,,,individual
D540559,Kamrane Tabreezi,1974-09-18,IR,,,individual
D531687,M/T Marlin One,,MH,,,vessel
D888628,Lotus International,,IQ,registration,REG-883172,entity
D586805,Yassir Kasim,,GB,,,individual
D939093,Tehrani,1985-12-11,IR,passport,IR31348540,individual
D249327,M/V Pacific Glory III,,RU,,,vessel
D659292,Big Mo,,BY,,,individual
D988238,The Levant Trading PJSC,,BY,,,entity
D410929,Golden Crescent Energy AO,,IR,,,entity
D255210,Hasen Abas,1995-03-23,SA,,,individual
D939059,Omar Khoury,1971,YE,passport,YE11237352,individual
D324240,Smirnoff Dmitriy,,BY,,,individual
D136372,Yelena Yegorova,2000-05,UA,,,individual
D949868,M/T Sea Lion V,,KM,,,vessel
D979572,Anna Petrovna Pavlova,,RU,passport,RU95482674,individual
D776310,"Bosphorus Technologies, Inc",,IR,,,entity
D316577,"Belousoff, Rouslan",1972-03,BY,,,individual
D670326,Kavih Karimmi,1955-04-11,IR,passport,IR95780994,individual
D186710,Konstantin Zhukov,1980-10,RU,,,individual
D647404,Grigory Kiselioff,1968-02-15,RU,,,individual
D495925,Andersen Freddie M.,1962,SA,,,individual
D787834,Blue Whale III Spirit,,LR,,,vessel
D579894,Salma ElRashed,,LB,,,individual
D399198,M. Ivanov,1994-01-23,BY,passport,BY31510387,individual
D972233,Salih Salmah,1978-07-22,EG,,,individual
D869628,Djafari Shahrame,1966-03-15,AF,passport,AF91554405,individual
D700777,"Pamir Holdings, G.m.b.H.",,UA,,,entity
D193053,"Baghiri, Scheren",1986-05-23,IR,,,individual
D789026,Salem Abas,,EG,,,individual
D586967,بیژن رضایی,1986-07-14,AF,,,individual
D114142,"Tkatchenko, Oleg Alexeevich",1995-01-16,BY,,,individual
D243502,Schahram Rostami,1984-12-13,IR,,,individual
D274545,Oleg Alexeevich Schtscherbakov,1952-12-16,KZ,passport,KZ76178535,individual
D712223,Timour Bykoff,2000-10-20,UA,,,individual
D588523,"Belousov, Artiom Nikolaevich",2000-07,BY,,,individual
D948645,Atlas Textiles Ltd,,JO,,,entity
D651254,Orion Industries Corporation,,IQ,,,entity
D895239,MV Grand Voyager II,,PA,,,vessel
D478615,Nikolaiy Sergeyevitsch Zoiy,1954-02,BY,,,individual
D645316,Hank A. Larsen,,US,,,individual
D137505,Madjide Nazari,1999,AF,,,individual
D622753,"Pavlov, Andrey",1983-12-06,BY,,,individual
D473757,Sapphire II,,IR,imo,IMO9339998,vessel
D711229,Zhanna Orlova,,BY,passport,BY89847742,individual
D360281,Sergeiy Smirnov,1973-12-19,BY,,,individual
D613597,Amer Zammani,1957-05-25,AF,,,individual
D694654,Stanislaw Alexandrovich Krawtschenko,1986-09-11,RU,,,individual
D378281,Coral Reef III Spirit,,KM,,,vessel
D349181,E. Salehi,1976-11-10,IR,passport,IR99188291,individual
D833095,Sergeiy Tkachenko,1966-09-03,RU,passport,RU21778519,individual
D925933,Hameede bin Majeede El Chamsi,1961,YE,,,individual
D181318,Maggie J. Andersen,,GB,,,individual
D488581,Nasir Nizar ben Khalleed,1984-06-16,SY,,,individual
D429944,Matt A. Rodriguez,1986-10,MX,,,individual
D970675,Viktoriya Ivanovna Zhukova,,UA,passport,UA23755735,individual
D731091,"Lebedew, Juriy",1977-03-16,BY,,,individual
D907376,Nabille El-Djabouri,1995-03-17,SA,,,individual
D819097,Mariya Shishkina,1988-02-08,DE,,,individual
D563285,"Tzvetkova, Darya",1978,BY,,,individual
D854818,Kamchatka Energy Group,,BR,registration,REG-863158,entity
D351424,Ziad M.,2000-09-18,YE,passport,YE89014181,individual
D598245,"Salmen, Waled bin Yussoof",1951-03-16,JO,,,individual
D734427,Mariam Bakr,1953-02-28,LB,passport,LB61905375,individual
D893161,B. Esfahani,,BR,passport,AF62145534,individual
D838441,Babs Rodrigues,1994-05-04,MX,,,individual
D574119,Tallal Qasem,1986-07-08,LB,,,individual
D450397,Storm Petrel Queen,,PA,,,vessel
D832648,Yussof Nasir,,LB,,,individual
D848908,Abd al-Karem Mansour,1950-07-25,EG,passport,EG88757279,individual
D157204,Aichah b. Khaled Nassire,1984-10-13,YE,,,individual
D424313,Zahrah Karemmi,1987-05-06,IR,,,individual
D728522,MESOPOTAMIA,,BR,registration,REG-909632,entity
D814974,Vyatcheslaff Mikhailovitch Volkoff,1971,BY,,,individual
D286528,Masoud Akbari,,AF,,,individual
D534197,Mohsin Rahmani,1989,AF,,,individual
D604570,Rebecca J. Smith Jones,1964-04-24,DE,,,individual
D680968,"Zamzam Aviation, Limited",,SA,,,entity
D944288,HARBOR POINT IMPORT EXPORT Inc,,CA,,,entity
D318141,Stanislaw Popow,1988-08-25,BY,,,individual
D585742,Daniel M. Smithjones,1964-08-21,AU,,,individual
D850459,Andrew M. Weis,,GB,,,individual
D619644,"Bykov, Maxim Vladimirovich",2000-09-01,UA,,,individual
D787156,Ali el-Khateb,,SY,,,individual
D664374,Aichah El Atare,1952-06-27,LB,,,individual
D962835,Mahsa A.,,AF,passport,AF14998801,individual
D510963,Aishah El Farsi,1963,AE,,,individual
D371929,Rami Al-Jabouri,1999-05-15,EG,,,individual
D299329,"Kermani, Golnaz",,IR,,,individual
D490264,Zaynabe ibn Adnane ElNajare,1963-05-23,AE,,,individual
D606140,"Morozov, Gennady Nikolaevich",1955-05-08,UA,,,individual
D832518,"Sadighi, Scheereen",1961-03-10,IR,,,individual
D639852,M/V Sea Breeze Queen,,IR,,,vessel
D462290,Nadezhda Kravchenko,1991-05-03,RU,,,individual
D433150,Majeede el-Douri,1974-01-22,YE,passport,YE76832453,individual
D872881,Yelena Mikhailovna Smirnova,1960-06-17,BY,,,individual
D115146,Theodore J. Hernández,1974-10-13,MX,,,individual
D757339,Ruslan Tschernow,1998-02-10,BY,,,individual
D928860,Zied b. Tarek Zaydi,1996-05-06,IQ,,,individual
D351547,Yury Chaikovsky,1980-07-17,UA,,,individual
D814072,Harry OBrien,2000-05-22,CA,,,individual
D600065,Faysal Yasen,1957-03-01,YE,,,individual
D635277,Crystal Trading,,SA,,,entity
D200777,The Al-Noor Petroleum Corp.,,EG,,,entity
D739784,Amer Hosaini,1972,IR,,,individual
D117522,Olga Kovalenko,1962-05-26,KZ,passport,KZ80411377,individual
D817568,Kamchatka Technologies Limited,,US,,,entity
D261802,Kavih Zamani,1965-06-24,AF,,,individual
D589824,Atlas Import Export L.L.C.,,IQ,,,entity
D722827,Parveez Sadighi,2000,AF,passport,AF86729675,individual
D616849,Steven A. Meyer,1987-03-13,FR,,,individual
D528190,Nabel El Gabouri,1987-07-18,IQ,,,individual
D197629,"Onyx Technologies, Ltd",,US,,,entity
D941716,Rebecca Andersson,1956,GB,,,individual
D790922,The Tabriz Freight L.L.C.,,US,,,entity
D604093,"Kiselev, Andrey",1973-11-07,IR,,,individual
D634796,MT Caspian Moon,,CM,,,vessel
D595739,Mikey Dubois,,FR,passport,FR52752515,individual
D465573,Ural International,,AE,registration,REG-495268,entity
D421201,Baltic Steel,,BR,,,entity
D184004,"Pamir Energy, LLC",,CA,,,entity
D234856,Unnamed hull,,RU,imo,IMO9189046,vessel
D729660,Walentina Belousowa,,KZ,,,individual
D457799,Becky de la Cruz,,MX,,,individual
D883056,"Chevchenko, Anna Mikhailovna",1955-10-27,BY,,,individual
D481182,Golden Crescent Aviation Inc.,,GB,,,entity
D283653,Sulten Ismayl,1951-01-28,EG,,,individual
D187724,Grigory Yakovlev,2000-04-25,KZ,,,individual
D358224,Elizabeth Hernandez,1994,LB,,,individual
D530781,Abd Al Rahmen Salmane,,LB,passport,LB54880692,individual
D998847,Emerald Bay Construction Company,,US,,,entity
D975698,Aisha Hamden,1973,EG,,,individual
D660177,LEVANT ELECTRONICS L.L.C.,,BY,,,entity
D849921,Delta Construction GmbH,,AF,,,entity
D902765,ARAL FREIGHT Free Zone Establishment,,IR,,,entity
D130075,Jennifer M. van den Berg,,AU,,,individual
